Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Harris II,ATL,202.992,190.741,52.4744,8.55,25.6123,8.8707,1.4209,0.310065,0.468471
Wyatt Langford,TEX,213.643,186.612,46.9717,8.3297,28.7693,22.817,1.9228,0.336944,0.445532
Juan Soto,NYM,135.534,107.328,29.5689,7.4234,22.0679,26.1582,0.6777,0.417432,0.53435
Miguel Vargas,CHW,221.012,190.494,45.6411,8.063,27.4982,25.8143,2.6521,0.336014,0.42763
Zach Neto,LAA,224.63,198.76,46.6552,8.7634,29.5381,18.195,4.9419,0.312569,0.424624
Trea Turner,PHI,226.595,206.831,55.4039,6.6096,30.2005,15.0006,2.0394,0.32157,0.421925
CJ Abrams,WSN,210.197,188.615,48.1392,8.3931,26.836,15.5756,4.2039,0.323771,0.451098
Bryce Harper,PHI,217.318,185.209,49.1452,9.6494,29.4637,28.7729,1.5212,0.36589,0.486337
Mike Trout,LAA,193.986,159.643,37.6885,8.6676,26.7195,29.9126,2.3278,0.361885,0.444553
Jackson Merrill,SDP,210.042,192.516,48.7219,7.5154,24.8595,14.1988,1.2602,0.306334,0.432374
Trent Grisham,NYY,206.793,175.252,39.2488,8.5294,27.6134,27.4414,1.6543,0.332292,0.418064
Andy Pages,LAD,204.986,185.73,47.9051,8.1934,27.2978,14.185,2.8698,0.318068,0.448501
Bo Bichette,NYM,214.771,197.356,54.6197,5.7977,25.3072,14.0675,1.2886,0.326645,0.422284
Alex Bregman,CHC,215.986,187.433,47.2305,6.8534,26.4936,23.8448,2.8078,0.342721,0.415715
Riley Greene,DET,213.085,187.557,48.8093,8.4531,26.4798,22.2673,1.4916,0.340974,0.455935
Ben Rice,NYY,219.958,190.66,46.5931,12.1146,31.6017,24.2613,2.6395,0.335473,0.488731
Freddie Freeman,LAD,216.771,188.958,53.7641,7.4853,29.4402,23.1729,2.818,0.368329,0.469929
Adley Rutschman,BAL,170.589,148.015,37.5639,5.1585,21.2585,19.9248,1.0235,0.343825,0.418365
Byron Buxton,MIN,165.72,148.714,37.0936,9.1191,24.026,12.6113,2.4858,0.316514,0.495422
Brice Turang,MIL,220.497,193.429,48.9793,5.8711,27.6079,23.8136,0.882,0.335477,0.399675
Munetaka Murakami,CHW,221.676,184.712,41.9536,12.5886,31.6159,32.7638,1.7734,0.346437,0.466817
Matt Olson,ATL,216.281,186.956,47.6015,10.9442,29.3853,25.8023,1.7302,0.347768,0.486179
Nico Hoerner,CHC,207.589,187.766,52.0258,2.6484,22.9525,14.8011,2.9062,0.337121,0.379196
Otto Lopez,MIA,206.585,189.858,52.8022,4.0894,23.7206,13.2834,1.4461,0.327726,0.409718
Jazz Chisholm Jr.,NYY,184.817,163.239,37.8268,8.3799,22.876,18.3339,1.4785,0.312655,0.429221
Ceddanne Rafaela,BOS,213.475,198.484,50.625,5.9752,25.209,9.7985,2.7752,0.297296,0.413663
Kyle Tucker,LAD,206.139,175.098,44.8643,8.0693,28.0528,27.5402,1.443,0.359303,0.452693
Alejandro Kirk,TOR,118.582,103.652,27.4904,3.473,13.5877,12.7002,0.9487,0.348076,0.414281
Drake Baldwin,ATL,208.348,182.992,48.3027,9.2008,28.9323,20.7098,2.2918,0.343895,0.458965
Manny Machado,SDP,215.341,192.98,48.948,9.6356,26.5226,19.7683,0.8614,0.32339,0.451918
Ryan Jeffers,MIN,159.95,138.561,34.8268,5.9214,20.3435,16.7308,3.0391,0.342383,0.436372
Luis Arraez,SFG,224.247,207.446,63.1858,2.2133,26.7927,12.4457,1.794,0.34698,0.404641
Xavier Edwards,MIA,213.739,189.229,53.3785,2.1457,25.1548,21.2457,1.0687,0.355433,0.378463
Yandy Díaz,TBR,229.36,201.361,57.5041,7.4858,31.1831,22.6149,2.7523,0.363232,0.453386
Xander Bogaerts,SDP,196.647,174.563,45.1445,4.737,21.7287,18.4454,1.5732,0.332383,0.389347
Masyn Winn,STL,203.664,183.567,46.0146,4.2057,21.2317,15.8858,2.2403,0.315868,0.376805
Tyler Soderstrom,ATH,207.46,182.553,46.4458,9.2957,26.6451,21.0364,2.0746,0.335777,0.467466
Pete Alonso,BAL,216.13,187.646,46.7224,11.2087,29.6161,22.4775,4.1065,0.339826,0.479121
Chase DeLauter,CLE,179.836,159.796,44.2058,5.7261,22.1439,17.534,0.8992,0.348874,0.448022
Dansby Swanson,CHC,190.414,169.57,39.7068,6.2521,22.1283,17.4039,1.1425,0.30734,0.396801
Aaron Judge,NYY,97.0355,77.9835,21.3334,6.2932,15.7987,17.1559,0.9704,0.407602,0.563731
Willson Contreras,BOS,217.25,186.247,47.0268,9.432,28.0709,22.5288,6.7347,0.351614,0.462246
Brayan Rocchio,CLE,187.84,168.417,41.9588,3.9242,20.4516,14.5389,2.8176,0.316879,0.382419
Steven Kwan,CLE,203.168,177.838,48.1653,2.7153,24.2663,21.4545,1.4222,0.351676,0.373357
Travis Bazzana,CLE,205.497,177.458,41.9829,4.6625,24.0682,23.7555,2.2605,0.33198,0.38061
Cole Young,SEA,182.654,162.441,40.6252,4.7005,21.1588,15.5256,2.5572,0.322989,0.395395
Maikel Garcia,KCR,164.38,147.803,39.9336,3.1939,20.2365,14.1367,0.6575,0.334367,0.404961
Kazuma Okamoto,TOR,202.554,180.93,42.6925,9.2924,24.1252,17.4399,2.4306,0.309326,0.437482
Taylor Ward,BAL,219.538,186.722,45.3975,7.1693,28.1131,28.2545,2.4149,0.347606,0.411397
Gleyber Torres,DET,221.153,190.273,47.9487,5.441,27.1654,26.8922,1.5481,0.346868,0.385696
Jackson Chourio,MIL,224.108,204.634,53.377,9.0509,30.0195,15.3738,1.5688,0.315195,0.454331
J.P. Crawford,SEA,159.7,135.738,32.0038,3.4088,18.8594,20.4416,1.597,0.340283,0.359388
Carter Jensen,KCR,181.5,161.423,37.9849,5.9615,22.1487,17.061,0.9075,0.309846,0.405723
Colson Montgomery,CHW,213.259,190.044,40.8128,9.7588,24.1781,18.1057,3.4121,0.292611,0.412077
Matt Chapman,SFG,196.369,169.639,39.3498,6.1043,22.2154,22.5431,2.3564,0.327918,0.399226
Iván Herrera,STL,212.062,181.826,47.6053,6.556,27.1125,22.4149,5.7257,0.35827,0.419635
Randy Arozarena,SEA,212.068,181.8,44.0104,6.9314,26.9317,21.6309,6.5741,0.341462,0.411444
Willy Adames,SFG,207.545,183.175,41.5147,7.5977,23.3679,20.9413,1.4528,0.308762,0.403956
Max Muncy,LAD,157.656,131.546,30.0005,7.3969,20.8684,22.7813,1.8919,0.347495,0.443925
Chase Meidroth,CHW,190.828,165.958,41.8624,3.2755,20.3208,20.3805,2.2899,0.339624,0.357897
Caleb Durbin,BOS,183.536,163.907,41.9756,4.0578,20.1472,13.1779,4.5884,0.326529,0.396222
Sam Antonacci,CHW,192.707,167.144,44.2567,3.5401,24.3121,17.1124,6.1666,0.352424,0.387012
Brandon Nimmo,TEX,202.914,178.829,45.3138,6.5641,24.3834,19.4392,2.8408,0.333839,0.420729
Kyle Schwarber,PHI,222.874,183.709,41.1542,13.543,33.3351,34.2111,2.4516,0.350726,0.482885
Austin Wells,NYY,129.095,113.924,24.2333,5.0693,14.6288,12.2898,1.2909,0.294336,0.391031
Josh Naylor,SEA,195.613,175.914,46.5901,6.7101,23.5357,16.2359,1.7605,0.33063,0.430222
Jose Altuve,HOU,202.85,181.961,46.0612,6.7115,24.3395,17.1814,1.6228,0.32077,0.413741
Wilyer Abreu,BOS,202.929,179.332,43.9289,7.7596,24.4285,20.8408,1.0146,0.324563,0.43696
Brooks Lee,MIN,188.724,172.096,42.0495,5.989,20.7501,13.2295,1.3211,0.301054,0.402689
Patrick Bailey,CLE,116.825,105.355,23.5134,2.5179,11.2249,9.2759,0.701,0.288119,0.345515
Ozzie Albies,ATL,211.034,191.146,48.9903,6.9437,25.2987,15.7431,2.1103,0.317511,0.421289
Joe Mack,MIA,131.248,118.38,27.0194,4.8198,14.4325,10.0142,1.1812,0.292668,0.396591
Luke Keaschall,MIN,159.869,138.916,36.5415,2.5461,17.5429,15.907,3.1974,0.349497,0.376487
Evan Carter,TEX,147.492,127.453,29.4973,4.1959,16.6321,16.4896,2.0649,0.326768,0.389687
Bryson Stott,PHI,186.922,167.126,42.1577,4.1709,20.5327,16.5052,1.3085,0.321956,0.388745
Jonathan Aranda,TBR,221.853,191.923,49.9326,7.2321,27.8001,24.3373,3.3278,0.350889,0.423024
Andrés Giménez,TOR,174,158.474,38.9666,3.978,18.9044,9.222,4.176,0.302383,0.375214
Ernie Clement,TOR,194.812,183.041,50.1922,3.7756,20.4496,8.3769,1.3637,0.308715,0.401268
Josh Jung,TEX,159.948,146.289,38.0896,5.0089,18.1134,10.5406,1.5995,0.314794,0.420603
Brendan Donovan,SEA,145.616,127.745,33.6595,3.207,17.4362,13.6879,2.6211,0.344553,0.396554
Alec Burleson,STL,208.367,188.619,51.7492,7.989,25.5129,16.2735,1.6669,0.334892,0.456023
Jackson Holliday,BAL,160.814,139.709,33.6589,4.0494,18.4316,17.9951,1.2865,0.330627,0.382664
Michael Busch,CHC,207.783,178.749,43.5836,8.0315,26.1366,23.999,3.1167,0.340938,0.438321
Seiya Suzuki,CHC,205.142,178.676,44.9352,8.2264,26.5593,23.0579,1.436,0.339299,0.446895
Daulton Varsho,TOR,187.359,168.468,38.7616,7.2389,21.6096,15.5695,1.4989,0.298681,0.419323
Rafael Devers,SFG,214.071,184.922,44.9557,9.2856,26.9379,25.4316,1.9266,0.338358,0.449458
Oneil Cruz,PIT,148.834,129.651,30.0881,6.2068,19.7854,16.2527,1.3395,0.321615,0.427919
Brandon Lowe,PIT,188.869,168.833,40.2794,8.5197,24.3561,16.4694,1.511,0.309676,0.441092
Austin Riley,ATL,197.883,177.295,42.8905,7.5486,22.9916,15.9296,2.5725,0.311249,0.421685
Jung Hoo Lee,SFG,203.566,185.994,51.1234,3.1898,21.6479,13.4964,2.0357,0.328312,0.403859
Colt Keith,DET,170.23,152.96,39.4811,4.8897,19.564,14.1972,1.3618,0.324226,0.416184
Jac Caglianone,KCR,187.259,169.876,42.9287,8.1668,22.4918,13.4826,2.2471,0.313735,0.454163
Francisco Alvarez,NYM,119.748,105.268,24.8016,5.3914,14.558,11.6395,1.437,0.317679,0.433662
Nick Gonzales,PIT,190.794,174.468,47.2444,3.2176,19.7921,12.0391,2.4803,0.324567,0.39204
Henry Bolte,ATH,158.181,141.729,34.9197,4.0205,18.2335,12.0376,2.5309,0.314318,0.387489
Nolan Arenado,ARI,193.425,174.697,43.3552,5.912,20.9634,15.0485,1.9342,0.312617,0.403761
Cody Bellinger,NYY,120.133,107.006,27.665,4.491,14.8038,11.4367,0.7208,0.331849,0.441613
Nolan Schanuel,LAA,179.361,155.705,42.1837,4.3066,20.5736,19.2992,2.6904,0.358523,0.406374
Luis García Jr.,WSN,185.191,172.226,46.6345,7.7729,23.7977,10.2411,0.7408,0.312241,0.469021
Jordan Walker,STL,212.19,191.322,48.3875,8.1038,26.0075,16.9752,1.9097,0.317805,0.434029
Garrett Mitchell,MIL,160.55,140.374,33.2593,4.3425,17.5516,17.1789,1.445,0.324047,0.391363
JJ Bleday,CIN,197.985,170.793,39.4797,8.6735,24.9178,24.3719,0.9899,0.328158,0.439102
Sal Stewart,CIN,215.743,191.898,49.1896,9.0146,28.2338,20.021,1.7259,0.329721,0.451786
George Springer,TOR,169.746,148.539,37.4636,6.6852,22.1937,17.6706,1.8672,0.336957,0.437553
Royce Lewis,MIN,179.676,161.848,39.1398,7.5384,21.2439,14.9671,1.0781,0.307871,0.433576
Ian Happ,CHC,209.907,178.585,41.0306,7.0686,25.2958,27.3929,1.8892,0.33576,0.406128
Jasson Domínguez,NYY,184.308,165.499,41.6923,5.9114,21.5539,15.6662,1.4745,0.319778,0.409355
Zack Gelof,ATH,149.664,134.048,31.6204,5.5572,17.4938,12.6167,1.347,0.30577,0.413545
Joc Pederson,TEX,152.001,129.962,31.0177,7.2475,20.6632,17.6017,2.736,0.339437,0.452761
Hunter Goodman,COL,195.166,177.673,43.3878,10.5102,24.9243,13.8763,1.9517,0.303824,0.478348
Tommy Edman,LAD,175.561,159.475,39.8468,4.6169,20.241,11.9733,2.2823,0.309073,0.397789
Will Smith,LAD,86.3379,74.0816,18.7451,3.0892,11.0353,10.162,1.2951,0.350534,0.430762
Nathan Lukes,TOR,162.512,146.479,39.4686,3.4774,19.3858,12.6922,1.4626,0.331619,0.399455
Lars Nootbaar,STL,163.769,139.583,34.0767,4.9127,19.4387,21.3555,1.1464,0.34644,0.404971
Marcus Semien,NYM,163.161,145.962,33.6607,5.2233,17.9391,14.3581,1.1421,0.302326,0.38369
Luis Robert Jr.,NYM,179.232,161.241,37.3366,6.5572,20.6804,14.482,1.7923,0.299745,0.399401
Ezequiel Duran,TEX,178.654,164.361,40.647,4.574,18.9097,10.5227,1.9652,0.298212,0.393694
Carson Kelly,CHC,120.447,105.756,25.289,3.5235,13.2214,11.9725,1.3249,0.321672,0.383316
Jake Cronenworth,SDP,186.809,160.831,37.1577,4.1448,20.8937,20.3622,3.5494,0.328189,0.362481
Joey Ortiz,MIL,139.365,125.118,30.2315,2.9507,15.1027,11.4,1.1149,0.308236,0.372527
Cooper Pratt,MIL,163.299,143.756,33.1964,3.1467,17.4494,15.8237,1.633,0.311788,0.350098
Cedric Mullins,TBR,164.79,146.834,32.863,5.2693,18.4067,14.7652,1.6479,0.299749,0.385453
Bryan Reynolds,PIT,207.227,181.145,45.4368,6.5652,24.5754,21.593,2.6939,0.336897,0.418512
J.T. Realmuto,PHI,156.406,141.361,33.9551,4.3943,16.1951,10.8233,2.6589,0.304206,0.387849
A.J. Ewing,NYM,158.209,140.871,36.2006,2.5298,18.7787,14.4128,1.1075,0.328518,0.370141
Christian Walker,HOU,207.04,183.913,41.7623,9.5546,24.6301,18.1574,3.3126,0.305757,0.430063
Dominic Canzone,SEA,153.708,138.726,34.5023,6.8405,18.3944,12.2966,1.2297,0.313144,0.448189
Alec Bohm,PHI,180.118,164.122,43.2045,4.793,19.6334,12.4642,1.9813,0.320569,0.407396
Colton Cowser,BAL,136.026,118.187,26.2899,4.7961,15.5285,14.6772,1.6323,0.314398,0.388502
Lawrence Butler,ATH,174.215,154.349,36.2629,6.009,20.3958,17.3344,0.6969,0.312806,0.408164
Jeff McNeil,ATH,143.426,127.864,33.3534,2.9127,15.3966,11.4885,2.4382,0.330989,0.39064
Esmerlyn Valdez,PIT,173.166,153.029,36.5528,7.945,21.1224,17.0049,1.7317,0.319735,0.446887
Jarren Duran,BOS,195.836,175.571,41.9774,5.0254,23.1924,15.6277,2.35,0.307593,0.406101
Dylan Beavers,BAL,135.075,116.732,28.486,3.5443,16.7239,15.9118,0.9455,0.337168,0.390225
Jacob Young,WSN,153.363,138.833,34.1332,2.4506,15.8053,10.5974,2.1471,0.306992,0.352395
Kody Clemens,MIN,161.195,147.178,33.7876,6.8006,18.678,10.8,1.7731,0.288083,0.431146
Jesús Sánchez,TOR,152.316,136.921,34.2972,5.3481,17.6746,12.3528,1.5232,0.3172,0.426854
Daniel Susac,SFG,80.3056,73.9926,17.1986,1.9876,7.9396,4.3686,0.9637,0.281899,0.363259
Yainer Diaz,HOU,116.038,109.005,28.7116,4.2934,12.7334,5.0361,0.8123,0.29875,0.434062
Lane Thomas,KCR,165.853,146.867,35.0989,5.2849,20.1607,15.4243,1.8244,0.316742,0.404685
Jakob Marsee,MIA,156.702,134.245,29.8926,3.2625,17.1299,18.5692,2.1938,0.324487,0.354339
Spencer Horwitz,PIT,152.884,131.023,34.4662,4.0609,18.8662,18.3767,1.8346,0.359108,0.418972
José Caballero,NYY,146.238,129.13,29.0845,3.0399,16.0201,12.7374,2.6323,0.305327,0.344103
Carson Benge,NYM,176.503,158.525,40.2182,4.6156,20.684,14.2615,1.9415,0.32074,0.396001
Luis Torrens,NYM,76.0435,69.1321,16.0244,1.743,7.7667,5.0569,0.9125,0.290647,0.361233
Coby Mayo,BAL,114.746,102.247,23.3958,5.0208,13.4097,9.9944,1.2622,0.30306,0.432131
Ryan McMahon,NYY,136.318,119.008,25.1129,4.8308,14.7155,14.8995,0.9542,0.301553,0.375267
Trevor Larnach,MIN,146.974,128.464,32.0573,4.3736,18.2859,15.6674,1.1758,0.334313,0.407333
Max Clark,DET,126.636,111.912,27.0848,2.669,12.822,12.347,1.0131,0.32054,0.369384
Dalton Rushing,LAD,112.841,98.9235,22.6648,4.3751,13.7577,10.9343,1.5798,0.313296,0.408305
Brandon Marsh,PHI,174.057,155.945,39.8494,5.0815,19.7232,15.3692,1.0443,0.324012,0.412446
Jo Adell,LAA,180.95,165.37,39.0662,8.9176,20.7859,10.5494,3.2571,0.292973,0.44564
Jake Burger,TEX,202.788,185.244,44.148,9.2794,23.1797,12.9582,2.6362,0.295325,0.43572
Samuel Basallo,BAL,134.978,121.355,29.3003,6.4976,16.4445,11.2302,1.0798,0.308934,0.449886
Jonah Heim,ATH,154.029,139.945,32.6114,5.3122,16.6162,11.5676,1.0782,0.294495,0.393692
Colt Emerson,SEA,171.379,154.122,32.6711,4.1053,17.5495,13.0248,2.0565,0.280082,0.341124
Michael Massey,KCR,151.324,141.08,36.1138,4.2321,16.0564,7.5662,1.0593,0.296571,0.406011
Kyle Karros,COL,132.286,115.938,30.6679,2.9256,14.939,13.4403,1.4552,0.345612,0.406783
Justin Crawford,PHI,156.767,143.333,38.0943,2.0221,16.855,10.3779,1.0974,0.317776,0.36738
Tristan Peters,CHW,134.297,120.812,28.9394,2.6835,13.3054,10.7304,1.2087,0.305652,0.368706
Cole Carrigg,COL,174.491,158.201,40.4275,4.1594,19.3939,12.5633,2.0939,0.31644,0.404361
Anthony Volpe,NYY,97.0516,87.1367,19.6937,2.5136,10.4321,8.162,0.6794,0.29515,0.372922
Isaac Collins,KCR,145.212,124.439,30.2764,2.8409,16.0199,17.2802,1.8878,0.341795,0.380595
Vinnie Pasquantino,KCR,156.439,138.674,35.3651,5.64,18.7727,15.0182,1.408,0.331431,0.437932
Victor Caratini,MIN,105.54,93.7093,23.0626,2.8562,10.9497,8.5699,2.2163,0.321637,0.380118
Teoscar Hernández,LAD,189.751,171.924,43.2474,8.1718,23.4141,14.0795,1.7078,0.312153,0.445639
Matt McLain,CIN,175.574,153.607,34.2548,4.9377,20.0006,17.733,2.1069,0.309588,0.368726
Ezequiel Tovar,COL,175.05,162.454,39.7464,4.912,19.0852,9.3302,1.2253,0.288603,0.400225
Heliot Ramos,SFG,216.225,195.286,49.2246,7.0638,25.5867,15.8277,2.8109,0.315022,0.415636
Brandon Valenzuela,TOR,97.8051,87.7526,18.9871,3.0124,10.094,8.3232,0.5868,0.286452,0.36289
Chandler Simpson,TBR,154.207,143.581,40.6459,0.5217,16.1269,8.543,0.4626,0.323039,0.35247
Kyle Stowers,MIA,200.921,177.791,41.509,8.2246,23.9109,18.5651,2.8129,0.313554,0.432744
Cam Smith,HOU,165.196,147.053,33.9149,4.8665,17.8933,14.1573,2.1475,0.305127,0.386548
Ty France,SDP,186.333,166.855,42.4474,5.8226,20.5943,11.8321,5.9626,0.32396,0.411543
Vaughn Grissom,LAA,137.052,123.802,31.7341,3.1067,14.1354,10.1419,1.7817,0.319211,0.385631
Daylen Lile,WSN,179.997,164.746,42.7452,4.5574,19.6332,11.5558,1.98,0.31337,0.418366
Hunter Feduccia,TBR,100.038,87.6938,18.9709,1.9174,10.0069,10.474,0.6002,0.301887,0.334849
Willi Castro,COL,177.51,157.026,39.0294,4.2836,20.0416,14.7156,3.9052,0.325927,0.390361
Henry Davis,PIT,83.3669,73.8956,16.2035,2.7198,9.1262,7.0195,1.4172,0.297019,0.37467
Tyler O'Neill,BAL,123.027,107.683,24.6979,5.1423,14.4776,12.7825,1.3533,0.316474,0.417969
Liam Hicks,MIA,162.408,140.753,36.2863,3.8196,19.1506,16.9554,2.9233,0.34729,0.386952
Salvador Perez,KCR,187.753,173.677,42.6811,8.002,21.375,9.0121,3.5673,0.294671,0.431658
Freddy Fermin,SDP,84.5728,76.463,17.8819,1.8891,8.4481,6.3176,0.7612,0.296528,0.353477
Keibert Ruiz,WSN,112.047,104.083,26.3099,3.2245,11.6752,5.5351,1.2325,0.29625,0.400387
Jake Bauers,MIL,131.096,111.838,25.5416,5.6229,16.0342,16.8066,1.1799,0.332725,0.427361
Carlos Narváez,BOS,94.0979,83.2795,18.1326,2.4128,9.5968,8.6288,1.0351,0.296793,0.354437
Miguel Amaya,CHC,88.5315,78.6307,18.2514,2.218,9.4711,7.0205,1.7706,0.306979,0.369002
Konnor Griffin,PIT,78.2394,70.84,18.6039,1.7015,9.046,5.3281,1.1736,0.322316,0.394476
Roman Anthony,BOS,78.1241,66.1233,16.7669,2.0108,10.0774,10.4374,0.7031,0.358795,0.412629
Nick Loftin,KCR,90.8306,79.9593,19.767,1.847,9.6803,8.6289,1.2716,0.327789,0.380642
Jose Trevino,CIN,78.2877,72.3451,17.397,2.1215,7.8377,4.4233,0.548,0.287094,0.375842
Nick Fortes,TBR,91.6706,84.2682,20.527,2.2548,9.3038,4.5194,1.7417,0.293657,0.374452
Luis Campusano,SDP,111.206,97.8413,23.8874,3.7547,12.7877,11.1095,0.8896,0.324262,0.406641
Christian Yelich,MIL,183.918,159.706,39.415,5.6714,22.5916,20.7827,1.6553,0.337262,0.403328
Spencer Torkelson,DET,197.303,171.235,37.6004,8.0255,22.486,21.8217,2.3676,0.313917,0.410428
Alan Roden,MIN,120.766,106.103,26.4477,2.6269,12.6033,11.4124,2.053,0.331522,0.379974
Tyler Heineman,LAA,82.4581,73.7444,16.2682,1.2212,7.762,6.1844,1.4842,0.29179,0.31896
Endy Rodríguez,PIT,104.277,92.0675,21.4624,2.4436,10.6403,10.3443,0.7299,0.313191,0.369067
Denzer Guzman,LAA,138.311,126.292,28.8521,4.0134,13.8896,9.4189,0.9682,0.284906,0.373766
Anthony Seigler,BOS,97.4155,84.2848,19.6159,1.7762,11.706,11.1736,0.7793,0.325954,0.361384
Eduardo Valencia,DET,71.1393,64.838,15.698,2.7956,7.8002,4.7877,0.7825,0.299953,0.417706
Ben Williamson,TBR,112.63,102.336,26.2299,1.1928,10.7186,8.0531,1.0137,0.314534,0.352504
Braden Montgomery,CHW,165.909,148.63,35.6337,3.6598,16.4955,14.0691,1.6591,0.310357,0.378879
Sean Murphy,ATL,80.7589,70.2663,14.9581,2.856,8.8832,8.0274,1.6152,0.305614,0.382236
Harry Ford,WSN,65.0416,56.0746,11.9638,1.3155,6.3,7.4538,0.8455,0.312538,0.329928
Angel Martínez,CLE,137.895,127.27,30.6317,4.0658,14.7058,7.4877,1.6547,0.289518,0.396401
Kyle Manzardo,CLE,174.27,152.808,34.0384,7.1964,19.9038,17.6884,2.2655,0.310406,0.414786
Blaze Alexander,BAL,80.9142,71.9874,17.276,1.7948,8.8015,6.4084,1.5374,0.31316,0.36973
Dylan Crews,WSN,175.472,158.034,36.904,5.6709,19.2532,13.0025,2.8076,0.300965,0.392124
Luke Raley,SEA,129.108,114.737,25.3615,5.0812,14.1481,8.9085,4.1315,0.298376,0.399915
Blaze Jordan,STL,117.697,108.971,27.9528,3.2669,12.6525,6.3909,0.8239,0.300319,0.40826
José Fermín,STL,80.0143,69.6134,17.1042,1.7026,8.7464,8.2975,1.2002,0.333783,0.374184
Jimmy Crooks,STL,66.1512,59.3499,13.3889,2.1175,7.0378,5.2326,0.7938,0.294782,0.378447
Kyle Isbel,KCR,98.5274,89.99,21.9973,1.7182,10.423,6.3058,0.9853,0.298795,0.370153
Nasim Nuñez,WSN,148.867,131.367,30.0212,1.4988,14.9138,14.8569,0.8932,0.308823,0.304768
Amed Rosario,NYY,71.6012,66.737,17.1668,1.7695,7.628,3.4798,0.6444,0.2983,0.391892
Ryan Kreidler,MIN,116.617,103.111,21.8275,2.5763,12.0321,10.9037,1.1662,0.292089,0.342503
Jake McCarthy,COL,165.52,150.472,40.2719,3.5086,20.7058,10.4443,2.6483,0.324129,0.41029
Taylor Trammell,HOU,112.12,97.7507,20.497,3.817,12.3587,11.9857,1.2333,0.301694,0.380599
Joshua Kuroda-Grauer,ATH,70.2481,65.301,18.4826,0.8239,7.3146,3.3508,0.843,0.323842,0.386639
Brady House,WSN,147.009,137.457,33.5185,4.4883,14.9637,7.2622,0.8821,0.284032,0.39402
Austin Hedges,CLE,59.6836,53.5744,11.4889,1.4302,5.7339,4.7389,0.5968,0.283368,0.333624
