Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach Neto,LAA,254.174,225.209,53.1634,9.993,33.5189,20.3339,5.5918,0.312987,0.425639
J.P. Crawford,SEA,236.989,201.073,47.5346,5.103,28.703,30.7374,2.3699,0.342195,0.360533
Ben Rice,NYY,257.111,222.965,54.9924,14.3486,37.3916,28.3079,3.0853,0.3373,0.4937
Nick Kurtz,ATH,197.523,163.721,41.9416,11.0848,30.5601,30.3198,1.3827,0.374302,0.513606
Trea Turner,PHI,256.425,233.883,62.5628,7.2873,34.2298,17.2061,2.3078,0.321894,0.418605
Riley Greene,DET,243.855,214.928,56.191,9.9,30.3848,25.2634,1.707,0.341439,0.459909
Jazz Chisholm Jr.,NYY,225.62,199.304,46.4424,10.4049,28.496,22.3364,1.805,0.313569,0.433135
CJ Abrams,WSN,242.56,217.721,55.3104,9.2458,30.6095,17.6826,5.0938,0.322574,0.444046
Mike Trout,LAA,219.578,180.764,42.3261,10.0028,30.3165,33.8369,2.6349,0.360218,0.444558
Matt Olson,ATL,252.894,218.1,56.0358,12.7942,34.6326,30.7013,2.0232,0.351354,0.488778
Jackson Merrill,SDP,242.495,221.816,55.5849,8.7648,28.7578,16.8777,1.455,0.305582,0.430905
Cody Bellinger,NYY,242.746,216.083,55.9219,9.2232,30.2042,23.3037,1.4565,0.33271,0.443783
Otto Lopez,MIA,240.537,220.15,61.3388,4.9026,28.5365,15.9717,1.9243,0.330586,0.41211
Freddie Freeman,LAD,245.45,213.165,60.0042,8.7769,33.4441,27.0486,3.1909,0.368075,0.470886
Alejandro Kirk,TOR,138.445,120.899,31.9241,4.1364,15.9417,14.952,1.1076,0.347748,0.416031
Alex Bregman,CHC,248.936,216.105,54.0966,7.7139,30.3313,27.4079,3.2362,0.341068,0.410198
Nico Hoerner,CHC,239.87,216.796,59.8521,2.9889,26.607,17.2946,3.3582,0.336819,0.378081
Tyler Soderstrom,ATH,237.337,208.128,53.5073,10.6277,31.8482,24.6355,2.3734,0.340027,0.47175
Aaron Judge,NYY,119.073,95.5055,26.134,7.7516,19.5564,21.2546,1.1907,0.408916,0.564885
Corey Seager,TEX,174.491,151.537,38.7269,8.0966,23.2665,19.7175,1.5704,0.344781,0.465189
Andy Pages,LAD,231.462,210.156,53.5825,9.3483,30.4486,15.6237,3.2405,0.314111,0.444849
Yandy Díaz,TBR,263.012,230.659,66.1739,8.6194,35.9445,26.2486,3.1561,0.36525,0.455373
Xander Bogaerts,SDP,229.734,204.003,52.8098,5.5774,25.4312,21.549,1.8379,0.332619,0.390419
Kyle Tucker,LAD,235.693,200.49,51.3419,9.1965,32.0461,31.3472,1.6499,0.358747,0.452005
Chase DeLauter,CLE,207.495,185.402,51.8021,7.01,25.8856,19.214,1.0375,0.347823,0.457211
Masyn Winn,STL,238.335,214.896,53.8677,5.0082,24.9691,18.5424,2.6217,0.315744,0.378378
Manny Machado,SDP,247.646,221.735,55.9677,11.0553,30.4431,22.9567,0.9906,0.322979,0.450225
Adley Rutschman,BAL,177.797,154.35,39.1224,5.3418,22.0946,20.7134,1.0668,0.343333,0.417312
Maikel Garcia,KCR,205.909,185.154,50.0606,3.965,25.3835,17.7288,0.8236,0.33463,0.405052
Ryan Jeffers,MIN,186.446,161.376,40.1611,6.9628,22.9235,19.9124,3.5425,0.341825,0.43523
Ceddanne Rafaela,BOS,243.086,225.785,57.4706,6.6437,28.5579,11.4251,3.1601,0.297649,0.411182
Willson Contreras,BOS,251.88,217.386,55.3696,11.2825,32.7371,24.9361,7.5564,0.349278,0.46881
Dansby Swanson,CHC,219.313,195.421,46.0926,7.1973,25.5719,19.9794,1.3159,0.308643,0.399084
Brayan Rocchio,CLE,217.288,194.481,48.6522,4.733,24.0707,17.2744,3.2593,0.319472,0.3864
Brice Turang,MIL,246.178,216.247,54.3733,6.2978,29.5453,26.5626,0.9847,0.333664,0.394909
Xavier Edwards,MIA,238.764,211.573,59.4586,2.3838,27.1245,23.7571,1.1938,0.354556,0.377781
Drake Baldwin,ATL,216.013,189.76,50.02,9.522,29.9544,21.4933,2.3761,0.343636,0.458414
Luis Arraez,SFG,257.666,237.941,71.9211,2.5419,30.6955,14.79,2.0613,0.346145,0.402692
Pete Alonso,BAL,245.27,212.81,52.8873,12.7974,32.7853,25.925,4.6601,0.340641,0.479174
Munetaka Murakami,CHW,254.271,212.177,47.4419,14.2859,35.8392,37.3269,2.0342,0.342699,0.459969
Travis Bazzana,CLE,236.18,203.461,47.9361,5.6242,28.234,27.5858,2.598,0.332025,0.384646
Gleyber Torres,DET,252.981,217.624,55.2955,6.3098,31.3002,30.813,1.7709,0.348845,0.389377
Steven Kwan,CLE,233.183,204.14,55.1733,3.3391,27.8743,24.6475,1.6323,0.351242,0.375811
Jackson Chourio,MIL,253.094,230.639,60.6285,10.3182,34.1599,17.8685,1.7717,0.318554,0.458488
Taylor Ward,BAL,255.976,218.097,53.1836,8.6687,33.8267,32.3553,2.8157,0.346556,0.415868
Josh Jung,TEX,233.211,213.38,55.4805,7.2904,26.2682,15.3919,2.3321,0.314504,0.419754
Kazuma Okamoto,TOR,227.807,202.806,47.8408,10.3767,26.8189,20.2748,2.7337,0.311595,0.436874
Colson Montgomery,CHW,244.845,217.967,46.8342,11.4319,27.9791,21.0322,3.9175,0.293512,0.415443
Iván Herrera,STL,246.688,210.611,55.1511,7.4571,32.5303,26.741,6.6606,0.360398,0.417362
Caleb Durbin,BOS,218.765,195.555,50.29,5.1335,24.3469,15.5323,5.4691,0.326912,0.401975
Willy Adames,SFG,238.328,210.308,47.5718,8.8927,27.0316,24.2617,1.43,0.308302,0.405502
Wilyer Abreu,BOS,236.662,208.615,51.8369,9.3867,29.0159,24.6129,1.42,0.329426,0.445772
Max Muncy,LAD,170.518,142.206,32.7316,8.0993,22.6566,24.5376,2.2167,0.34958,0.44845
Josh Naylor,SEA,226.207,203.516,54.0564,8.1704,27.6509,18.7299,2.0359,0.331195,0.436553
Kyle Schwarber,PHI,252.316,208.321,46.7718,15.661,38.087,38.4278,2.7755,0.350211,0.487373
Brandon Nimmo,TEX,233.881,206.076,52.2319,7.7046,28.2653,22.4526,3.2743,0.334073,0.42252
Randy Arozarena,SEA,241.469,207.055,49.6392,7.8921,29.8006,24.823,7.4855,0.339998,0.408682
Chase Meidroth,CHW,219.794,191.203,48.3422,3.4859,23.1971,23.474,2.6375,0.340146,0.352562
Austin Wells,NYY,151.24,133.696,28.478,5.8053,17.0845,14.2014,1.5124,0.293573,0.387885
Jose Altuve,HOU,232.113,207.948,52.7265,7.8248,28.181,20.0777,1.8569,0.322593,0.416485
Cole Young,SEA,192.682,171.518,42.1652,5.0149,20.804,16.5321,2.5049,0.31889,0.388594
Matt Chapman,SFG,200.01,172.823,40.2067,6.3646,22.8138,22.9412,2.4001,0.328448,0.402377
Ozzie Albies,ATL,251.149,227.204,58.248,8.0276,30.799,18.9869,2.5115,0.318432,0.418942
Patrick Bailey,CLE,134.832,121.609,27.1529,2.8307,12.9481,10.7191,0.809,0.288298,0.344026
Sam Antonacci,CHW,215.016,186.082,48.8568,3.8376,26.8872,19.545,6.8805,0.352036,0.381956
Brooks Lee,MIN,217.864,198.941,48.9052,6.848,23.9421,15.0544,1.525,0.301672,0.403301
Jonathan Aranda,TBR,254.465,219.377,56.9524,8.3239,32.023,28.4747,4.0714,0.352781,0.423659
Carter Jensen,KCR,186.425,166.017,39.4624,6.1975,22.8049,17.3562,0.9321,0.311276,0.409101
Ernie Clement,TOR,230.871,216.787,59.4888,4.4744,25.3819,9.9275,1.6161,0.308979,0.40115
Austin Riley,ATL,236.506,212.111,51.9496,9.2433,27.8667,19.0624,3.0746,0.313971,0.42831
Andrés Giménez,TOR,200.01,182.011,44.7084,4.6347,21.8023,10.8005,4.8002,0.302922,0.376599
Alec Burleson,STL,240.977,218.222,59.8662,9.3315,29.561,18.748,1.9278,0.334667,0.45663
Bryson Stott,PHI,212.605,190.448,48.1495,4.6147,23.2667,18.5391,1.4882,0.321665,0.386275
Luke Keaschall,MIN,191.818,167.076,43.5488,3.1671,21.0727,18.7214,3.8364,0.346007,0.375567
Evan Carter,TEX,168.315,145.522,33.2288,4.8765,18.8587,18.5147,2.5247,0.323486,0.38837
Michael Busch,CHC,230.997,198.365,48.3624,8.9718,29.1851,27.0498,3.465,0.342159,0.439369
Joe Mack,MIA,145.178,130.816,29.7769,5.2551,15.8659,11.2367,1.3066,0.29297,0.394118
Seiya Suzuki,CHC,235.294,205.308,51.8574,9.2997,30.2179,26.1412,1.6471,0.339275,0.446298
Oneil Cruz,PIT,166.615,145.113,33.7715,7.022,22.2473,18.2444,1.4995,0.322431,0.43018
Daulton Varsho,TOR,213.277,191.789,43.8774,8.3354,24.4527,17.702,1.7062,0.297523,0.419866
Brendan Donovan,SEA,149.43,130.843,34.6949,3.3013,18.078,14.3154,2.6897,0.347373,0.398968
Brandon Lowe,PIT,213.657,190.749,45.2235,9.8082,27.6423,18.9086,1.7093,0.309343,0.441672
Jac Caglianone,KCR,215.599,195.574,49.6064,9.4473,25.9825,15.5447,2.5872,0.314683,0.456621
Rafael Devers,SFG,246.53,213.22,51.2343,10.6135,30.8715,29.0412,2.2188,0.335174,0.444943
Nolan Arenado,ARI,222.884,201.363,50.2711,6.9539,24.3379,17.3181,2.2288,0.313896,0.407483
Jackson Holliday,BAL,182.121,158.256,37.4212,4.7878,21.1649,20.1426,1.457,0.325735,0.38164
Jordan Walker,STL,238.773,215.402,54.9119,9.1686,28.495,19.2929,2.149,0.320194,0.437004
Ian Happ,CHC,241.861,205.664,47.707,8.304,29.4288,31.708,2.1767,0.338125,0.410752
Nick Gonzales,PIT,215.733,197.054,52.8156,3.7538,22.3385,14.0874,2.5888,0.322913,0.391346
Nolan Schanuel,LAA,203.077,176.128,47.5586,4.9399,23.3856,22.0339,3.0462,0.358426,0.406143
Francisco Alvarez,NYM,135.96,120.457,28.3586,6.1503,16.5358,12.3044,1.6315,0.312386,0.432912
Lars Nootbaar,STL,194.802,165.755,40.6325,5.8587,23.2696,25.7139,1.3636,0.34852,0.406707
Henry Bolte,ATH,169.325,152.169,37.9597,4.3893,19.601,12.5978,2.5399,0.315032,0.393645
Bryan Reynolds,PIT,248.459,216.886,54.7102,7.9371,29.6682,26.2124,3.23,0.339135,0.421272
Garrett Mitchell,MIL,180.39,158.079,37.576,4.8827,19.9089,18.9229,1.6235,0.323026,0.392454
Jung Hoo Lee,SFG,220.123,201.216,55.0451,3.2927,23.0373,14.5722,2.2012,0.32717,0.399763
Colt Keith,DET,192.434,173.189,44.4655,5.7135,22.0073,15.8758,1.5395,0.32235,0.414834
JJ Bleday,CIN,219.236,189.4,44.0662,9.4999,27.6573,26.5056,1.3154,0.328563,0.439356
Sal Stewart,CIN,247.599,220.835,56.5347,10.3098,32.2393,22.4572,1.9808,0.327863,0.451831
George Springer,TOR,196.104,171.796,43.0267,7.6918,25.7239,20.1987,2.1571,0.334622,0.435505
Luis García Jr.,WSN,213.877,199.392,53.9301,8.4151,27.0138,11.3782,0.8555,0.310438,0.458964
Zack Gelof,ATH,154.84,138.663,32.9624,5.7678,18.4409,13.0995,1.3936,0.307655,0.416724
Hunter Goodman,COL,217.253,197.993,48.2155,11.9292,27.8257,15.2511,2.1725,0.302542,0.480595
Carson Kelly,CHC,134.232,117.658,28.2569,4.0023,14.8785,13.5708,1.4766,0.323892,0.38688
Tommy Edman,LAD,182.139,165.007,41.3267,4.9318,21.0951,12.6404,2.3678,0.310612,0.400778
Alec Bohm,PHI,203.788,185.726,49.0806,5.5572,22.4626,14.0817,2.2417,0.321441,0.410701
Jake Cronenworth,SDP,219.782,189.51,43.5513,5.0098,24.4885,23.7144,4.1759,0.326282,0.363373
Royce Lewis,MIN,204.957,185.309,44.4273,8.7349,23.7168,16.458,1.2297,0.303826,0.430771
Lane Thomas,KCR,198.277,175.411,42.2583,6.2707,24.0914,18.4596,2.3793,0.319293,0.407552
Nathan Lukes,TOR,177.539,160.307,43.4491,3.7488,20.9888,13.493,1.7754,0.332156,0.400057
Brandon Marsh,PHI,207.212,185.49,47.9486,6.1656,23.8401,18.4833,1.2433,0.327353,0.41802
José Caballero,NYY,189.564,167.387,37.9195,4.0267,20.8067,16.6627,3.4122,0.307122,0.347192
Vinnie Pasquantino,KCR,225.479,199.573,50.8694,8.4162,27.2944,21.8941,2.0293,0.332133,0.442405
Coby Mayo,BAL,149.151,133.104,30.5928,6.5632,17.4217,12.8121,1.6407,0.303063,0.432043
Luis Robert Jr.,NYM,182.037,163.99,38.2981,6.6923,21.0396,14.5811,1.8204,0.30117,0.402459
Joc Pederson,TEX,172.261,146.945,34.6379,7.932,23.1178,20.3268,3.1007,0.338594,0.444661
Jeff McNeil,ATH,162.345,144.537,37.6892,3.4224,17.8301,13.2149,2.7599,0.331883,0.393362
Cedric Mullins,TBR,188.98,167.981,37.5725,5.9729,21.1233,17.3483,1.8898,0.30135,0.382911
Marcus Semien,NYM,171.452,153.184,35.3418,5.3658,19.0425,15.3278,1.2002,0.303509,0.382002
J.T. Realmuto,PHI,173.568,156.836,37.5511,4.7583,17.9452,11.9936,2.9507,0.30343,0.385174
Spencer Horwitz,PIT,176.665,151.357,39.8728,4.7555,21.8759,21.3058,2.12,0.359744,0.420702
Jakob Marsee,MIA,194.271,166.435,36.9102,3.92,21.1081,23.06,2.7198,0.323876,0.350757
Dominic Canzone,SEA,176.564,159.386,39.674,7.8277,21.094,14.0898,1.4125,0.313206,0.446541
Colton Cowser,BAL,158.296,138.388,30.8949,5.7009,17.7776,16.4153,1.8995,0.311846,0.391658
Christian Walker,HOU,232.593,206.605,47.0545,10.6453,27.4131,20.3519,3.7215,0.306236,0.429272
Jasson Domínguez,NYY,176.031,158.042,40.0553,5.7544,20.5571,15.121,1.2322,0.321209,0.413288
A.J. Ewing,NYM,160.185,142.613,36.6174,2.5463,19.0128,14.6569,1.1213,0.328598,0.370027
Ryan McMahon,NYY,160.424,139.848,29.6398,5.7066,17.6653,17.8231,0.9625,0.303006,0.376837
Luis Torrens,NYM,87.7837,79.7979,18.4905,1.9936,9.0572,5.864,1.0534,0.29082,0.360136
Jacob Young,WSN,172.124,156.27,38.2966,2.8963,17.5625,11.5323,2.4097,0.304681,0.353901
Dylan Beavers,BAL,148.785,129.084,31.547,4.0531,17.1688,17.3334,1.0415,0.336089,0.393751
Jarren Duran,BOS,230.988,207.202,49.3738,6.1746,27.3774,18.479,2.7719,0.307051,0.408898
Trevor Larnach,MIN,169.775,148.415,37.1394,5.1335,21.2629,18.115,1.3582,0.335,0.409753
Anthony Volpe,NYY,125.936,112.973,25.535,3.3133,13.7263,10.692,0.8816,0.295812,0.373701
Colt Emerson,SEA,193.396,173.616,37.0113,4.9295,20.1822,14.8528,2.5141,0.282594,0.347565
Lawrence Butler,ATH,184.904,164.009,38.5744,6.388,22.3559,18.0836,0.7396,0.311741,0.407512
Roman Anthony,BOS,125.396,106.091,26.8734,3.2791,16.2152,16.8156,1.1286,0.358955,0.413329
Cooper Pratt,MIL,189.514,167.62,38.4215,3.4701,19.3,17.5869,1.8951,0.307071,0.345866
Samuel Basallo,BAL,149.59,134.542,32.5248,7.2472,18.2709,12.416,1.1967,0.309067,0.45132
Will Smith,LAD,81.1126,69.5745,17.4826,2.9187,10.3242,9.5794,1.2167,0.349338,0.429202
Jake Burger,TEX,233.812,213.393,50.9989,10.7158,27.056,15.1978,3.0396,0.296713,0.436738
Yainer Diaz,HOU,130.438,122.344,31.983,4.807,14.4606,5.7654,0.9131,0.297452,0.43147
Esmerlyn Valdez,PIT,168.883,149.355,35.8974,7.8872,20.7254,16.4661,1.6888,0.320537,0.450578
Curtis Mead,WSN,170.434,152.44,37.8475,5.3103,19.9646,13.6007,2.727,0.31871,0.412387
Joey Ortiz,MIL,130.723,117.381,28.6157,2.7153,14.1891,10.6801,1.0458,0.310127,0.372229
Dalton Rushing,LAD,136.779,119.491,27.0605,5.2571,16.5769,13.7053,1.9149,0.313532,0.404608
Jo Adell,LAA,206.472,188.631,44.7144,10.1608,23.8385,12.0167,3.923,0.294433,0.446197
Salvador Perez,KCR,208.897,193.228,47.6384,8.9808,23.8441,10.0479,3.969,0.295496,0.432954
Michael Massey,KCR,178.177,165.989,42.5073,4.9552,18.7043,9.1048,1.2472,0.297615,0.405497
Ezequiel Duran,TEX,193.064,177.659,43.4904,4.6646,19.7735,11.5838,1.9306,0.296092,0.385163
Daniel Susac,SFG,92.8168,85.5373,19.6669,1.9678,8.8756,5.0492,1.1138,0.279578,0.349559
Victor Caratini,MIN,123.827,109.689,26.9474,3.4122,12.9467,10.3272,2.6004,0.32291,0.381712
Kody Clemens,MIN,175.792,160.255,36.4875,7.434,20.2199,11.9714,1.9337,0.287216,0.426252
Jesús Sánchez,TOR,150.135,135.2,33.8605,5.2571,17.682,12.1609,1.3512,0.316339,0.426756
Justin Crawford,PHI,177.462,162.123,43.0095,2.272,19.2272,11.9077,1.2422,0.318007,0.366891
Carson Benge,NYM,176.61,158.408,40.0043,4.733,21.0882,14.3408,1.9427,0.31994,0.396741
Heliot Ramos,SFG,233.1,210.751,53.3736,7.9664,27.0602,17.0629,3.0303,0.316018,0.422553
Tristan Peters,CHW,151.567,136.508,32.8671,3.0558,15.0964,12.1102,1.2125,0.306008,0.37056
Isaac Collins,KCR,165.056,141.432,34.4129,3.2214,18.2338,19.6747,2.1457,0.341968,0.379076
Luis Campusano,SDP,145.334,128.145,31.1872,4.9877,16.1084,14.5188,1.1627,0.323589,0.407463
Brandon Valenzuela,TOR,105.221,94.3228,20.3117,3.2046,10.839,9.049,0.6313,0.28626,0.361454
Chandler Simpson,TBR,177.426,164.841,46.556,0.5923,18.7782,10.0246,0.7097,0.323966,0.352802
Kyle Karros,COL,146.837,128.678,33.4787,3.278,16.4017,14.948,1.6152,0.341951,0.402299
Cam Smith,HOU,188.933,168.183,39.1248,5.6063,20.2711,16.5316,2.2672,0.307554,0.387128
Henry Davis,PIT,106.942,94.6589,20.5756,3.4982,11.6,9.1328,1.818,0.296251,0.373223
Carlos Narváez,BOS,114.948,101.838,22.4056,3.0349,11.7994,10.5752,1.1495,0.298275,0.359567
Keibert Ruiz,WSN,128.037,118.907,30.2643,3.7876,13.5075,6.2994,1.4084,0.297713,0.404636
Ezequiel Tovar,COL,214.323,199.168,48.2116,6.04,23.0986,11.2091,1.5003,0.285434,0.3969
Teoscar Hernández,LAD,217.267,197.031,48.9199,9.5515,26.3881,16.1646,1.9554,0.309374,0.443833
Daylen Lile,WSN,211.293,193.303,50.112,5.085,22.6507,13.7341,2.3242,0.313873,0.413628
Tyler O'Neill,BAL,138.353,120.852,27.791,5.7551,16.2652,14.6239,1.5219,0.318393,0.41811
Miguel Amaya,CHC,101.999,90.4323,20.9137,2.5651,10.9237,8.2721,2.04,0.307617,0.368625
Ryan O'Hearn,PIT,214.672,191.168,50.1042,7.0843,24.8165,19.2131,2.3614,0.334459,0.425098
Jose Trevino,CIN,89.9296,83.0343,20.2003,2.4593,9.1159,5.1709,0.6295,0.290473,0.380248
Vaughn Grissom,LAA,154.985,140.162,35.8569,3.4068,15.9279,11.4689,1.8598,0.31803,0.382806
Casey Schmitt,SFG,225.054,207.504,51.231,7.8847,24.9857,12.468,2.9257,0.296704,0.412278
Freddy Fermin,SDP,92.8387,83.9525,19.5239,2.0314,9.2499,7.0186,0.7427,0.295274,0.350864
Hunter Feduccia,TBR,115.094,100.776,21.4976,2.2184,11.477,12.1884,0.6906,0.300187,0.331785
Jimmy Crooks,STL,91.3433,81.8548,18.4836,2.8999,9.8161,7.2892,1.0961,0.295545,0.377537
Christian Yelich,MIL,210.688,182.343,45.0378,6.3336,26.7504,24.208,1.8962,0.339114,0.401545
Spencer Torkelson,DET,228.48,198.218,43.358,9.461,26.1207,25.2927,2.7418,0.313268,0.413025
Jake Bauers,MIL,163.792,139.753,31.273,6.9347,19.5138,20.9653,1.4741,0.328736,0.418847
Kerry Carpenter,DET,189.36,171.823,40.7911,8.629,22.3764,13.1416,2.651,0.299543,0.443992
Cole Carrigg,COL,188.697,171.462,43.2177,4.3879,20.5548,13.4163,2.0757,0.311867,0.397266
Liam Hicks,MIA,177.995,154.539,39.8292,4.2659,20.1918,18.6183,3.0259,0.346426,0.388835
Konnor Griffin,PIT,84.1451,76.2693,20.017,1.8282,9.7062,5.663,1.2622,0.321585,0.394001
Ty France,SDP,201.03,180.007,45.4163,6.1702,22.0399,12.9664,6.2319,0.322094,0.407916
Kyle Stowers,MIA,232.04,205.132,47.4367,9.012,27.6902,21.6958,3.0165,0.311712,0.423074
Willi Castro,COL,200.842,178.074,43.9271,4.7525,22.489,16.4691,4.2177,0.32285,0.386394
Nick Fortes,TBR,105.433,96.8274,23.2962,2.5898,10.6461,5.3138,2.0032,0.291742,0.370421
TJ Friedl,CIN,158.321,137.471,32.2237,3.92,18.6569,15.8005,3.1664,0.325051,0.368571
Braden Montgomery,CHW,190.32,170.876,41.0549,4.557,19.1464,15.7775,1.9032,0.309383,0.384118
Denzer Guzman,LAA,162.42,148.543,33.9435,4.5669,16.2892,11.0608,1.1369,0.284985,0.370974
Luke Raley,SEA,148.223,131.821,29.336,5.9889,16.6271,10.0643,4.7431,0.298853,0.404927
Angel Martínez,CLE,141.725,130.664,31.6743,4.2971,15.7064,7.8516,1.7007,0.291993,0.401517
Sean Murphy,ATL,84.7836,73.6864,15.61,3.0421,9.3804,8.5208,1.6957,0.305592,0.383145
Kyle Manzardo,CLE,199.2,174.861,39.0873,8.2021,22.8624,20.2587,2.3904,0.310475,0.415425
Matt McLain,CIN,143.431,125.588,28.0635,4.1398,16.5025,14.6013,1.5777,0.309841,0.371593
Ben Williamson,TBR,122.304,110.91,28.416,1.3742,11.7795,9.0016,1.1007,0.316025,0.354527
Blaze Alexander,BAL,93.0685,82.8346,19.9042,2.0662,10.1249,7.3524,1.7683,0.313289,0.369676
Joshua Kuroda-Grauer,ATH,90.9745,84.5639,23.9827,1.0539,9.6477,4.3577,1.0917,0.324533,0.387502
Amed Rosario,NYY,91.4243,85.1425,22.0748,2.1865,9.8228,4.5255,0.8228,0.300899,0.392314
Romy Gonzalez,BOS,137.03,126.262,32.1084,3.7627,14.9287,7.9478,1.5073,0.304104,0.410093
Josh Smith,TEX,88.2462,76.9409,18.2975,1.7107,9.6798,8.6481,1.6767,0.325719,0.358466
Kyle Isbel,KCR,113.677,103.838,25.324,2.0548,12.0834,7.2867,1.1368,0.298367,0.371755
Ke'Bryan Hayes,CIN,154.698,141.062,34.2572,3.1159,15.9167,10.5968,1.2376,0.299238,0.362413
Austin Hedges,CLE,68.8416,61.8027,13.1363,1.6447,6.6074,5.4729,0.6884,0.281747,0.331287
Alan Roden,MIN,111.452,97.6677,24.4078,2.4987,12.0827,10.6548,1.8947,0.332929,0.383291
Josh Bell,MIN,207.882,184.004,44.9166,7.1945,23.7061,20.4972,1.6631,0.323053,0.412218
Blaze Jordan,STL,122.907,113.829,29.2226,3.3862,13.1466,6.5387,0.9833,0.300451,0.407271
Spencer Steer,CIN,191.65,168.379,39.7057,6.7391,21.9649,19.1267,2.4915,0.32053,0.40988
Javier Sanoja,MIA,103.051,95.0746,24.9914,1.6744,10.7482,6.111,0.6183,0.309221,0.390556
Jake McCarthy,COL,173.185,157.115,42.0775,3.6914,21.594,11.2917,2.771,0.325837,0.410092
Jorge Polanco,NYM,162.687,142.976,33.957,6.4692,19.4373,16.887,1.3015,0.321254,0.418837
José Fermín,STL,81.228,70.6998,17.4523,1.6097,8.8337,8.399,1.2184,0.334569,0.371157
Nasim Nuñez,WSN,157.779,139.54,31.9219,1.6598,16.315,15.3834,0.9467,0.30727,0.306533
