Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ketel Marte,ARI,98.8321,86.5692,23.8454,4.1134,14.387,10.0809,1.0872,0.355965,0.484974
Wyatt Langford,TEX,119.547,103.671,25.955,4.5496,15.7066,13.6164,1.0759,0.340999,0.441383
Bryce Harper,PHI,118.886,100.493,27.0472,5.1127,16.4013,16.5727,0.8322,0.374252,0.487617
Pete Alonso,BAL,123.049,106.738,27.4161,6.8431,17.5219,12.834,2.3379,0.346939,0.499139
Alex Bregman,CHC,117.948,102.454,25.9057,4.0375,14.5978,13.0687,1.4154,0.343012,0.423027
Zach Neto,LAA,122.391,108.812,25.8086,4.6715,15.7757,9.5587,2.5702,0.311735,0.424482
Trent Grisham,NYY,121.441,103.083,23.2202,5.1027,16.4207,15.9452,0.9715,0.332337,0.422657
Alejandro Kirk,TOR,71.742,62.5719,16.9911,2.1531,8.4009,7.949,0.5739,0.35623,0.423318
Ceddanne Rafaela,BOS,119.456,111.182,28.4851,3.5934,14.456,5.3636,1.5529,0.297634,0.420079
Mike Trout,LAA,110.123,90.6098,21.4042,4.6642,14.9081,16.8818,1.4316,0.362099,0.435636
Bo Bichette,NYM,123.803,113.527,31.3239,3.557,14.7247,8.3691,0.7428,0.327377,0.428004
Matt Olson,ATL,122.491,105.933,27.0732,6.2622,16.7299,14.5641,0.9799,0.348298,0.489187
Cody Bellinger,NYY,122.633,109.205,28.2712,4.5164,15.0998,11.7237,0.7358,0.332483,0.441063
Xander Bogaerts,SDP,108.876,96.3363,25.1819,2.7287,12.3549,10.4847,0.871,0.336742,0.396153
Byron Buxton,MIN,98.796,88.5029,21.927,5.1453,14.0957,7.6863,1.4819,0.316235,0.484054
Otto Lopez,MIA,113.334,104.036,28.9855,2.1586,12.8966,7.3894,0.7933,0.328915,0.407306
Steven Kwan,CLE,117.183,102.069,28.1648,1.545,14.5026,12.8667,0.8203,0.359275,0.377587
Brice Turang,MIL,119.627,104.934,26.5499,3.1096,15.0784,12.9197,0.4785,0.335281,0.397493
Manny Machado,SDP,118.042,105.604,26.9278,5.2196,14.6704,10.8953,0.5902,0.325706,0.451167
Nico Hoerner,CHC,112.883,102.326,28.3375,1.5568,12.3945,7.8454,1.5804,0.335656,0.380631
Freddie Freeman,LAD,123.471,107.733,30.2746,4.159,16.7068,13.125,1.4817,0.364244,0.461446
J.P. Crawford,SEA,107.87,91.7268,22.0127,2.2751,12.6613,13.721,1.0787,0.343169,0.3637
Trea Turner,PHI,123.015,112.326,29.848,3.4564,16.2084,8.1436,1.1071,0.319496,0.415329
Jazz Chisholm Jr.,NYY,102.298,90.0538,20.8462,4.4196,12.5974,10.4037,0.8184,0.314371,0.423792
Drake Baldwin,ATL,118.603,104.66,27.8489,4.9412,16.3337,11.3977,1.186,0.342632,0.453776
Wilyer Abreu,BOS,117.992,103.681,25.6939,4.9559,14.8429,12.7077,0.59,0.33086,0.453953
Caleb Durbin,BOS,109.673,97.8539,25.2617,2.6863,12.3233,7.9842,2.7418,0.329127,0.403889
Willson Contreras,BOS,120.528,103.341,25.895,5.2644,15.6076,12.4987,3.7364,0.349973,0.459827
CJ Abrams,WSN,115.873,103.968,26.0735,4.3616,14.9709,8.424,2.3175,0.318893,0.439187
Ryan Jeffers,MIN,90.6468,78.4833,19.7147,3.0737,11.0681,9.7173,1.6316,0.343403,0.426677
Cole Young,SEA,108.67,97.121,24.4534,2.7803,12.1676,8.8566,1.5214,0.321776,0.396748
Jackson Chourio,MIL,125.441,113.872,30.0751,4.8611,17.0968,9.3579,0.7526,0.321995,0.452822
Chase Meidroth,CHW,113.43,98.9537,25.23,2.0626,12.0789,11.9102,1.3612,0.340708,0.365325
Xavier Edwards,MIA,117.872,104.578,29.5551,1.0858,13.3781,11.5869,0.5894,0.355079,0.37571
Randy Arozarena,SEA,118.959,101.869,25.23,4.0952,15.8774,12.1814,3.6877,0.346715,0.423863
Yandy Díaz,TBR,127.54,112.315,31.9308,4.2227,17.3137,12.2183,1.5305,0.360108,0.451286
Kyle Tucker,LAD,116.871,99.5007,25.1057,4.5383,15.3611,15.4386,0.8181,0.354868,0.446332
Munetaka Murakami,CHW,123.268,102.802,22.6877,6.8885,17.3701,18.1204,0.9861,0.340447,0.456373
Ben Rice,NYY,117.834,101.595,24.4575,6.387,16.8766,13.4213,1.5318,0.335819,0.482458
Max Muncy,LAD,92.9362,77.7808,17.6001,4.5083,12.1351,13.1969,1.1152,0.344086,0.445861
Austin Wells,NYY,79.2141,69.8558,15.0529,2.9898,8.9013,7.4937,0.8714,0.2971,0.390699
Luis Arraez,PHI,119.792,111.178,34.0089,1.442,14.1396,6.4808,0.9583,0.347122,0.409081
Josh Naylor,SEA,115.003,103.529,28.018,3.8041,14.064,9.4878,1.035,0.33555,0.432899
Gleyber Torres,DET,124.785,107.677,27.2117,3.1611,15.0008,14.9368,0.8735,0.345988,0.387937
Jose Altuve,HOU,119.854,107.477,27.455,3.9651,14.4808,10.2954,0.9588,0.323817,0.417082
Jac Caglianone,KCR,113.932,103.794,27.3331,5.1504,14.1808,7.7816,1.3672,0.320658,0.472704
Joe Mack,MIA,77.197,69.7836,16.0359,2.8339,8.3623,5.728,0.6948,0.292429,0.398647
Luke Keaschall,MIN,96.3108,83.9509,22.4386,1.7891,11.4872,9.1495,2.1188,0.35157,0.390901
Carter Jensen,KCR,97.7045,86.246,20.3436,3.2282,12.1886,9.7216,0.5862,0.315373,0.411093
Chase DeLauter,CLE,92.1154,81.3438,22.9515,2.8947,12.1911,9.3773,0.4606,0.357045,0.456985
Masyn Winn,STL,93.3582,84.0917,21.1099,1.8272,9.7552,7.31,1.0269,0.316427,0.376142
Jackson Holliday,BAL,108.093,94.3403,22.7989,2.7538,13.075,11.5984,0.8647,0.327906,0.384575
Oneil Cruz,PIT,101.475,88.4755,20.7454,4.1813,13.1456,11.1419,0.8118,0.323233,0.430922
Brayan Rocchio,CLE,94.4899,84.8119,20.9795,1.9557,10.4192,7.1434,1.4173,0.314023,0.379402
Kazuma Okamoto,TOR,110.896,99.163,23.408,4.8447,12.8672,9.5149,1.2199,0.308506,0.431521
Brandon Nimmo,TEX,117.826,103.969,26.2671,3.7291,14.0264,11.1817,1.6496,0.332498,0.417431
Sam Antonacci,CHW,113.531,98.0982,25.8876,1.966,14.3461,10.1043,3.9736,0.354025,0.385227
Liam Hicks,TBR,81.3073,70.2212,18.0091,2.077,9.37,8.7731,1.5448,0.349294,0.392985
Andrés Giménez,TOR,99.1668,90.2545,22.4239,2.15,10.7275,5.2459,2.4792,0.305429,0.373478
Colt Keith,DET,108.545,97.2621,25.2802,3.2148,12.6399,9.4977,0.7598,0.32821,0.420696
Colson Montgomery,CHW,117.687,105.002,22.2529,5.2047,13.0492,9.768,1.883,0.288551,0.403106
Patrick Bailey,CLE,67.3776,60.4793,13.5423,1.5089,6.6516,5.6328,0.4043,0.292071,0.349579
Riley Greene,DET,92.0362,81.0039,20.9215,3.7087,11.4221,9.535,0.7363,0.339377,0.453914
Iván Herrera,STL,114.086,97.5984,25.7774,3.3176,14.8581,12.1844,3.0803,0.361123,0.418049
Kyle Schwarber,PHI,122.997,101.097,22.6188,7.4641,18.788,19.1137,1.353,0.352141,0.48301
Ozzie Albies,ATL,118.716,107.355,27.499,3.8196,13.9436,9.058,1.1872,0.318717,0.418253
Taylor Ward,SEA,113.928,96.8693,22.6269,3.6221,13.9986,14.6055,1.2532,0.339103,0.397517
Michael Busch,CHC,117.02,100.873,24.6772,4.6785,14.823,13.3286,1.7553,0.340423,0.443175
Rafael Devers,SFG,122.848,105.999,25.8649,5.4734,15.7102,14.7172,0.9828,0.339218,0.453759
Kaelen Culpepper,MIN,88.0896,79.6896,19.6095,2.6088,9.9614,5.9725,1.3213,0.306979,0.396458
Luis García Jr.,NYY,90.6304,84.2292,22.7562,4.4204,11.9026,5.1659,0.3625,0.312854,0.487415
James Wood,WSN,81.1418,68.1297,17.3983,3.7693,12.001,11.4816,0.568,0.364965,0.479591
Samuel Basallo,BAL,94.0904,84.8419,20.5472,4.7402,11.5937,7.5743,0.8468,0.308384,0.457536
Brendan Donovan,SEA,71.4071,62.8206,16.8168,1.4828,8.5629,6.5266,1.2853,0.346368,0.397382
Brooks Lee,MIN,99.1801,90.8298,22.3781,3.2915,11.0314,6.5161,0.6943,0.299569,0.409262
Seiya Suzuki,CHC,113.072,98.1647,24.7444,4.5109,14.9115,12.9919,0.7915,0.341728,0.447102
Alec Burleson,STL,114.151,103.082,28.644,4.331,14.0483,9.0636,1.0274,0.339758,0.460261
Travis Bazzana,CLE,98.1852,85.059,20.4556,2.0775,11.2101,10.9869,1.08,0.332552,0.379621
Bryson Stott,PHI,92.444,82.1363,21.0654,1.9613,10.408,8.8099,0.5547,0.330236,0.39085
Garrett Mitchell,MIL,90.7749,79.0928,19.1613,2.4264,10.1803,9.8945,0.9077,0.330987,0.39706
Henry Bolte,ATH,98.165,88.185,22.3827,2.7412,11.7235,7.1464,1.6688,0.319494,0.405276
Evan Carter,TEX,85.2172,74.0533,16.8634,2.2129,9.3311,9.1097,1.193,0.319776,0.37765
Ernie Clement,TOR,103.422,97.0933,26.7396,1.8811,10.7756,4.4368,0.724,0.309702,0.398527
Hunter Goodman,COL,107.993,98.6346,24.4814,6.4398,14.4386,7.4731,0.9719,0.3053,0.500901
George Lombard Jr.,NYY,112.753,98.8928,22.1107,2.243,11.553,11.3542,1.353,0.309578,0.348935
Jonathan Aranda,TBR,124.174,108.131,28.0059,4.0413,15.4469,12.9017,1.8626,0.345578,0.41972
Daulton Varsho,HOU,103.334,92.9422,21.2258,4.0435,11.9721,8.5664,0.8267,0.296997,0.417656
Austin Riley,ATL,110.947,99.4791,24.1167,4.2024,12.8926,8.909,1.3314,0.310811,0.421765
Sal Stewart,CIN,119.138,106.344,27.2863,5.4591,15.5286,10.6033,1.0722,0.327801,0.461936
Colton Cowser,BAL,87.2044,76.2223,17.3871,3.3547,10.1643,9.0082,0.9592,0.315014,0.404651
Carson Benge,NYM,105.473,95.1109,24.8874,3.2228,12.7097,8.2058,1.1602,0.325656,0.419657
Dylan Beavers,BAL,90.254,78.4259,19.3363,2.7461,10.6056,10.307,0.6318,0.33645,0.40689
JJ Bleday,CIN,114.12,98.3187,22.4712,4.9319,14.1102,14.0938,0.6847,0.32703,0.434601
Dominic Canzone,SEA,108.396,97.7173,24.6302,4.5706,13.4456,8.7258,0.8672,0.316638,0.445523
Jordan Walker,STL,115.673,104.698,27.1295,4.3622,13.9636,8.9531,1.0411,0.321465,0.440835
Max Clark,DET,94.6792,84.0551,20.5944,2.2523,10.1959,8.5779,0.8521,0.318693,0.384689
Josh Jung,TEX,77.2857,70.676,18.4025,2.3559,8.709,5.1009,0.7729,0.314882,0.41861
Ezequiel Duran,TEX,104.099,95.3477,23.6712,2.5586,11.0765,6.5582,1.1451,0.302174,0.394126
Nolan Arenado,ARI,97.4465,87.9876,21.8255,3.322,10.8902,7.6008,0.9745,0.312651,0.41464
Luis Robert Jr.,NYM,105.795,95.0964,22.1734,4.1332,12.2021,8.6646,1.058,0.302184,0.408406
Jung Hoo Lee,SFG,119.578,109.422,29.9082,1.9948,12.6101,7.6888,1.3154,0.326221,0.402606
Ian Happ,CHC,110.992,94.4682,21.7015,3.9315,13.4738,14.429,0.9989,0.335363,0.410915
Brandon Lowe,PIT,107.839,96.3419,22.961,4.654,13.6624,9.4683,0.8627,0.309917,0.433698
Vinnie Pasquantino,KCR,111.229,98.495,25.5001,3.9993,13.5147,10.7336,1.0011,0.335221,0.444369
Roman Anthony,BOS,79.8997,67.7859,17.205,2.3053,10.5327,10.5148,0.7191,0.357505,0.422799
Luis Torrens,NYM,51.3395,46.6143,10.9064,1.4763,5.5091,3.5219,0.5647,0.293494,0.381078
Maikel Garcia,KCR,56.5635,50.902,13.9347,1.0451,6.9349,4.8362,0.2263,0.337208,0.408082
George Springer,TOR,99.7827,87.6791,22.3299,3.6922,12.7482,10.0581,1.0976,0.336608,0.433541
Jake Bauers,MIL,95.251,80.8603,18.9734,4.1508,11.9973,12.6874,0.8573,0.341977,0.437503
Jakob Marsee,MIA,90.3786,77.3661,17.6044,1.9149,10.2119,10.6918,1.3557,0.329224,0.364493
Royce Lewis,MIN,104.863,94.8532,23.1865,4.1925,12.2153,8.2737,0.734,0.307758,0.430328
Will Smith,LAD,51.1773,43.8888,10.9498,1.8454,6.4016,6.0492,0.7677,0.347878,0.426924
Cole Carrigg,COL,118.645,107.197,27.5086,3.0568,14.7588,8.8034,1.4237,0.31908,0.414737
Angel Genao,CLE,70.7696,64.0364,17.1001,1.3392,7.3019,5.5625,0.4954,0.328133,0.39377
Jacob Young,WSN,90.957,82.2265,20.4867,1.4804,9.1395,6.3397,1.3644,0.311203,0.358831
Aaron Judge,NYY,31.8161,25.5165,7.0187,2.055,5.1956,5.6792,0.3182,0.41005,0.565305
Michael Massey,KCR,93.85,87.4556,22.7469,2.6795,10.0102,4.7207,0.6569,0.300723,0.415064
Zack Gelof,ATH,110.992,99.3597,23.3898,4.3198,12.7646,9.4343,1.1099,0.306525,0.417969
Jarren Duran,BOS,109.174,98.0373,23.5108,3.0764,12.9166,8.6029,1.3101,0.307486,0.412998
Joey Ortiz,MIL,75.805,68.1609,16.7164,1.6011,8.1133,6.2008,0.5306,0.310759,0.376189
Tommy Edman,LAD,107.076,97.0415,23.6146,2.8644,11.9202,7.4418,1.4991,0.304882,0.389381
A.J. Ewing,NYM,107.986,96.2249,24.2464,1.7873,13.0348,9.7295,0.7559,0.323356,0.36839
Marcus Semien,NYM,98.0652,87.5437,20.0438,3.1078,10.7168,8.7376,0.6865,0.301692,0.380537
Nathan Lukes,TOR,86.0381,77.9414,20.9937,2.0048,9.7423,6.3496,0.7743,0.328253,0.402351
Nick Gonzales,PIT,106.475,97.1751,26.5295,1.6567,11.0217,6.8038,1.4907,0.327925,0.389955
Jake Cronenworth,SDP,104.205,89.9848,20.8128,2.2843,11.8618,11.077,1.9799,0.32635,0.361172
Christian Walker,HOU,117.39,104.19,23.7055,5.3411,13.8495,10.436,1.7608,0.306347,0.428943
Matt McLain,CIN,105.552,92.3956,20.331,3.3054,11.7751,10.6819,1.2666,0.307122,0.375367
Yainer Diaz,HOU,60.8991,57.0817,15.0737,2.3367,7.0121,2.71,0.4263,0.300185,0.438766
Kyle Karros,COL,77.2824,67.7663,18.095,1.8919,9.1278,7.7205,0.9274,0.347406,0.417609
Joc Pederson,TEX,84.1362,71.8352,16.8949,3.9171,11.3022,9.9197,1.4303,0.337317,0.444811
Francisco Alvarez,NYM,74.3128,65.2469,14.8507,3.2413,8.8415,7.3049,0.8918,0.311486,0.420299
Jo Adell,CLE,105.045,95.5358,22.828,4.7666,12.3481,6.5653,1.9959,0.299426,0.440431
Braden Montgomery,CHW,109.451,97.4252,23.681,2.8477,11.72,9.8506,1.204,0.317961,0.397001
Ty France,SDP,107.524,95.8166,24.8433,3.364,12.2323,7.4407,3.3333,0.331845,0.417317
J.T. Realmuto,PHI,86.3535,77.9429,18.7808,2.3539,9.1313,6.062,1.3817,0.30486,0.385703
Cooper Pratt,MIL,86.9698,77.084,17.9904,1.6692,9.1576,7.8969,0.8697,0.309255,0.353025
Cedric Mullins,TBR,89.4788,79.4434,17.6573,2.7221,9.7874,8.2142,0.8948,0.300123,0.379625
Kody Clemens,MIN,92.3035,84.273,19.3426,3.7798,10.5966,6.1566,1.0153,0.287803,0.426473
Tristan Peters,CHW,69.9574,62.8527,15.4367,1.6868,7.3072,5.6665,0.6296,0.311975,0.389118
Ezequiel Tovar,COL,95.8658,88.8432,22.1068,2.825,10.815,5.311,0.5752,0.293329,0.408986
Cam Smith,HOU,101.47,90.6406,21.1126,3.4278,11.3172,8.4118,1.3191,0.305057,0.404195
Carson Kelly,CHC,59.0622,51.9616,12.4372,1.7469,6.568,5.7763,0.6497,0.320688,0.383206
Freddy Fermin,SDP,54.0529,49.0454,11.771,1.2546,5.5963,3.8486,0.4865,0.29945,0.363429
Konnor Griffin,PIT,58.4917,53.0285,14.1708,1.3718,6.8742,3.8546,0.9359,0.325637,0.406282
Justin Crawford,PHI,84.7328,77.4674,21.236,1.0425,9.4405,5.6093,0.5931,0.325467,0.379153
Spencer Horwitz,PIT,97.8551,84.1514,22.0382,2.3977,12.1799,11.3316,1.2721,0.35569,0.410583
Isaac Collins,KCR,92.5683,79.4101,19.3287,1.7181,10.3027,10.886,1.2034,0.340823,0.380191
Henry Davis,PIT,56.7541,50.2698,11.0404,1.7528,6.1318,4.756,1.0216,0.297816,0.368818
Jesús Sánchez,TOR,79.6644,71.4939,17.9211,2.725,9.277,6.5962,0.7966,0.31854,0.423748
Chandler Simpson,TBR,97.2382,90.7289,26.2083,0.3315,10.1922,5.2022,0.2917,0.327064,0.356464
Blaze Alexander,BAL,67.0939,59.6076,14.4181,1.5794,7.3622,5.334,1.3419,0.315855,0.376288
Coby Mayo,BAL,78.6872,70.4403,16.3693,3.6308,9.47,6.5625,0.8656,0.303317,0.446446
Nolan Schanuel,LAA,70.1336,60.8654,16.5078,1.5745,7.9498,7.5534,1.052,0.358892,0.402279
Lawrence Butler,ATH,106.726,94.5548,22.3621,3.9065,12.3384,10.6833,0.4269,0.314609,0.413409
Jake McCarthy,COL,106.794,97.1571,26.4911,2.5036,14.0703,6.7601,1.6019,0.328184,0.422074
Esmerlyn Valdez,PIT,98.3798,86.1705,20.3491,4.2371,11.8782,10.4086,0.9838,0.323161,0.436348
Lars Nootbaar,ARI,84.9777,72.1295,17.9249,2.2351,10.7725,11.302,0.5948,0.35247,0.403849
Willi Castro,COL,97.4153,86.1942,21.6571,2.6025,11.2632,8.2803,1.9483,0.32829,0.402432
Bryan Reynolds,PIT,114.841,100.324,25.4156,3.275,13.4012,12.0354,1.4929,0.339541,0.411379
Jake Burger,TEX,110.857,100.912,23.987,4.9906,12.6898,7.4274,1.4411,0.297146,0.433754
Nick Loftin,KCR,75.2797,66.0101,16.2303,1.4352,8.1212,7.415,1.0539,0.329318,0.377606
Trevor Larnach,MIN,77.62,68.0607,16.9567,2.3735,9.2663,8.0802,0.621,0.331973,0.407798
Javier Sanoja,MIA,78.0197,72.0709,19.1942,1.3713,8.3888,4.6188,0.3901,0.311654,0.398176
Kyle Teel,CHW,49.8099,43.5289,10.5715,1.3683,5.4665,5.2798,0.4981,0.329213,0.382022
Alec Bohm,PHI,104.014,94.5926,25.3264,2.7228,11.6228,7.3018,1.1442,0.325334,0.412051
Sean Murphy,ATL,55.0966,48.0886,10.2206,1.8876,6.2046,5.2948,1.0468,0.302016,0.377959
Heliot Ramos,NYY,103.605,93.2221,22.9755,3.7709,12.366,7.8947,1.4505,0.312914,0.419363
Mauricio Dubón,ATL,108.792,101.017,26.6024,2.0223,11.3668,6.0379,0.6527,0.306921,0.38093
Drew Gilbert,SFG,81.3918,72.169,16.9617,2.0076,8.8557,6.9264,1.3023,0.311122,0.379475
Willy Adames,SFG,55.4261,48.9188,11.0618,2.0589,6.2107,5.5925,0.388,0.308268,0.403381
Victor Caratini,MIN,56.0292,49.5148,12.03,1.4434,5.7862,4.7569,1.1766,0.321651,0.371729
Kyle Isbel,KCR,74.5037,68.1676,16.7872,1.4293,8.0087,4.6416,0.745,0.299193,0.377248
Luis Campusano,SDP,58.215,51.2036,12.6686,2.0249,6.6369,5.839,0.5239,0.328211,0.414137
Brandon Marsh,PHI,87.738,78.4135,20.2693,2.4664,9.9388,7.914,0.5264,0.328174,0.412245
Miguel Amaya,CHC,54.4381,48.3314,11.0499,1.467,5.8607,4.3333,1.0888,0.304112,0.369182
Ryan McMahon,NYY,66.1201,57.6193,12.2317,2.2574,7.1696,7.3327,0.4628,0.303919,0.373014
Sal Frelick,MIL,76.4105,68.2763,18.2518,1.3547,8.2806,6.4796,0.7641,0.335113,0.383805
Denzer Guzman,LAA,84.8195,77.6236,17.8349,2.5041,8.4599,5.6151,0.5937,0.284645,0.377522
Vaughn Grissom,LAA,92.968,84.4431,21.4175,2.2017,9.4492,6.5171,1.2086,0.313977,0.384891
Christian Moore,LAA,70.625,62.1121,13.8176,1.838,6.987,7.119,0.7063,0.307341,0.36602
Richie Palacios,TBR,70.7428,61.3423,14.1161,1.2488,7.4246,7.7817,0.7782,0.321944,0.347336
Brandon Valenzuela,TOR,52.231,46.9513,10.3321,1.6715,5.4378,4.3247,0.3656,0.28874,0.372791
Daylen Lile,WSN,105.205,96.6075,25.0754,2.8375,11.5394,6.5017,1.1573,0.311798,0.422176
Salvador Perez,KCR,104.232,96.6121,23.9648,4.1545,11.7251,4.9197,1.8762,0.295462,0.425969
Eduardo Valencia,DET,45.3988,41.5782,10.2111,1.9545,5.2383,2.8783,0.4994,0.300093,0.43493
Moisés Ballesteros,LAA,95.8511,86.4278,21.678,2.5895,9.9871,7.9556,0.5751,0.31581,0.393262
Andruw Monasterio,BOS,60.7092,54.1113,13.4044,1.1109,6.3854,5.2028,0.6678,0.31893,0.37134
Tyler O'Neill,BAL,59.1903,51.6818,11.9633,2.6206,7.1371,6.3511,0.5919,0.320215,0.427011
Kyle Stowers,MIA,105.445,93.0605,21.9023,4.1275,12.9866,9.9435,1.3708,0.316093,0.431613
Rafael Flores Jr.,PIT,57.3485,51.0881,12.2028,1.6919,6.1376,5.0925,0.4588,0.31104,0.390521
José Caballero,NYY,56.8546,50.1207,11.29,1.1997,6.3706,4.9748,1.0802,0.306467,0.344941
Leody Taveras,BAL,67.4991,61.2409,14.6715,1.6773,7.2892,5.2312,0.27,0.300056,0.381555
Trevor Story,BOS,99.2988,91.6479,21.2147,2.9857,10.4868,5.7395,0.993,0.282052,0.379732
Jeff McNeil,ATH,90.7763,81.2229,21.3928,1.9539,9.9803,7.0624,1.4524,0.330864,0.394253
José Fermín,STL,55.7714,48.6054,12.1202,1.1566,6.2144,5.7333,0.7808,0.335561,0.378806
Keibert Ruiz,WSN,60.6545,56.1334,14.3663,1.7069,6.2642,3.2753,0.6065,0.301875,0.400728
Tyler Heineman,LAA,40.0123,35.9788,8.0279,0.5851,3.7038,2.7648,0.7602,0.290242,0.320341
Griffin Conine,MIA,98.0864,86.9313,20.3739,4.1396,11.6794,9.1515,0.9809,0.312065,0.42409
Teoscar Hernández,LAD,105.848,96.0722,23.7181,4.5187,12.669,7.674,0.9526,0.306637,0.438656
Joshua Báez,STL,95.1959,86.9474,20.1037,4.2896,11.3386,6.064,1.2375,0.28849,0.432567
Pedro Ramírez,CHC,72.7338,66.2852,17.4937,1.502,7.8561,4.9823,0.6546,0.319284,0.396393
Nathan Church,STL,69.9966,64.2274,16.2584,1.6533,7.3202,4.1788,0.77,0.304266,0.384249
Jose Trevino,CIN,47.4138,43.907,10.4114,1.3147,4.6745,2.5935,0.3319,0.282619,0.372583
Darell Hernaiz,ATH,74.5961,66.6777,16.7459,0.9662,7.262,6.4153,0.5968,0.31998,0.348808
Nathaniel Lowe,CLE,68.3731,59.6816,14.906,2.0889,7.7124,7.6441,0.4102,0.336453,0.405281
Brett Bateman,TOR,66.7961,58.6443,14.4145,0.5078,7.5595,6.9334,0.4008,0.327599,0.322596
Christian Yelich,MIL,95.4562,83.0651,20.7443,2.9324,11.5899,10.5861,0.8591,0.338176,0.406407
David Hamilton,MIL,73.7468,65.9744,14.4979,1.7143,8.2782,6.4012,0.4425,0.290866,0.348382
Harry Ford,WSN,39.7286,34.3545,7.4281,0.9077,3.95,4.4059,0.5562,0.312801,0.343903
Alan Roden,MIN,54.8841,48.1675,12.2016,1.2752,6.0281,5.1591,0.933,0.334721,0.390778
Wade Meckler,LAA,71.0607,62.9191,16.2718,0.943,7.2037,6.8787,0.4974,0.334033,0.357737
Ke'Bryan Hayes,CIN,81.3992,74.1829,17.6357,1.8117,8.288,5.6003,0.6512,0.294776,0.361556
Josh Bell,MIN,100.68,88.9638,21.8861,3.4326,11.5178,9.9774,0.9061,0.325861,0.412075
Brock Rodden,SEA,47.1673,43.0036,9.5216,1.309,5.111,3.1413,0.4245,0.278921,0.370278
Christian Encarnacion-Strand,BAL,63.1052,58.8708,14.3148,2.9297,7.2518,2.8839,0.6942,0.284463,0.448064
Bryce Eldridge,SFG,116.361,102.425,24.5284,4.4725,13.3976,11.9735,0.8145,0.321637,0.419472
Leo Jiménez,MIA,59.6041,52.2701,12.6262,1.1346,6.0091,4.8399,1.8477,0.325237,0.359335
