Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Corey Seager,TEX,67.2454,58.4146,15.0783,2.8976,9.0476,7.5248,0.6052,0.346304,0.457812
Alex Bregman,CHC,73.1519,63.5533,16.4505,2.712,9.3788,8.0248,0.951,0.348151,0.440264
Vladimir Guerrero Jr.,TOR,74.2013,64.6174,18.6445,2.9298,9.9645,8.2438,0.6678,0.372042,0.480776
Jeremy Peña,HOU,74.1555,67.515,17.8916,2.4293,9.7707,4.4123,1.3348,0.320656,0.428952
Miguel Vargas,CHW,78.1749,66.7476,16.3554,2.8673,10.1443,9.725,0.9381,0.346551,0.433771
Bryce Harper,PHI,77.8857,65.719,17.6769,3.2838,10.6903,10.9741,0.5452,0.375211,0.483792
Manny Machado,SDP,77.3794,69.1388,17.9742,3.3843,9.7169,7.2272,0.3869,0.330981,0.456339
Zach Neto,LAA,80.2692,71.2694,16.6808,3.1191,10.2744,6.269,1.7659,0.309722,0.422031
Adley Rutschman,BOS,57.9681,50.4439,12.7611,1.6876,6.9869,6.7011,0.2898,0.341402,0.420132
Xander Bogaerts,SDP,71.287,62.9921,16.6313,1.7096,8.1125,6.9434,0.5703,0.339903,0.396378
Wyatt Langford,TEX,74.0607,63.8666,15.7992,2.6304,9.5553,8.7318,0.7406,0.342148,0.431348
Bo Bichette,NYM,78.3709,71.8935,19.8898,2.282,9.3909,5.2744,0.4702,0.327835,0.42952
Alejandro Kirk,TOR,44.3321,38.8848,10.5289,1.3935,5.192,4.7036,0.3547,0.352205,0.424927
Cody Bellinger,NYY,75.4861,67.3181,17.6247,2.7156,9.6977,7.1032,0.3774,0.333305,0.441397
Mike Trout,LAA,72.1573,59.791,13.9938,3.0295,9.5836,10.636,0.938,0.355776,0.430155
Steven Kwan,CLE,73.0828,63.7188,17.7324,0.9305,9.1505,7.9514,0.5116,0.360637,0.381351
James Wood,WSN,72.5914,60.8535,15.7363,3.2222,10.8193,10.3515,0.5081,0.368558,0.478078
Otto Lopez,MIA,72.5391,66.6629,18.4244,1.3727,8.1651,4.6788,0.5078,0.326342,0.404027
Jazz Chisholm Jr.,NYY,62.9502,55.3378,12.9658,2.7184,7.919,6.4965,0.5036,0.318023,0.427518
Trea Turner,PHI,80.5054,73.4099,19.5262,2.2558,10.6079,5.4261,0.7245,0.320614,0.415249
Nico Hoerner,CHC,69.9303,63.4671,17.7939,1.0007,7.7917,4.7832,0.979,0.337969,0.385565
Riley Greene,DET,73.8837,65.0782,16.9348,3.0907,9.257,7.6174,0.5911,0.340738,0.461625
Freddie Freeman,LAD,78.1852,68.018,19.1216,2.5856,10.6438,8.5066,0.9382,0.366163,0.459467
Matt Olson,ATL,77.5837,67.3124,17.0043,3.7911,10.3338,9.0075,0.6207,0.343651,0.477662
Will Smith,LAD,57.7248,49.509,12.3483,1.9819,7.1543,6.8,0.8659,0.347434,0.421663
Yandy Díaz,TBR,80.8734,71.0984,20.3507,2.7055,11.0896,7.8528,0.9705,0.362777,0.453941
Jackson Chourio,MIL,74.4308,67.8884,18.2954,2.9241,9.9848,5.2995,0.4466,0.324258,0.460594
Ben Rice,NYY,77.813,67.2561,16.509,4.1294,11.3466,8.7462,0.9338,0.338135,0.484439
Randy Arozarena,SEA,72.5314,62.1052,15.5472,2.5354,9.8331,7.4127,2.2485,0.348911,0.428281
Luke Keaschall,MIN,68.7549,59.7934,16.1231,1.3363,8.3719,6.518,1.6501,0.355019,0.396654
J.P. Crawford,SEA,66.7774,56.6971,13.7329,1.4193,7.7174,8.621,0.6678,0.346506,0.365086
Ryan Jeffers,MIN,56.0009,48.5654,12.1273,1.9787,6.8288,5.9305,1.008,0.341136,0.431396
Chase Meidroth,CHW,70.6031,61.4788,15.6942,1.2356,7.5646,7.378,0.9178,0.341338,0.362832
Brice Turang,MIL,70.1642,61.6282,15.5341,1.7629,8.48,7.5216,0.2807,0.333845,0.393429
Kyle Tucker,LAD,73.8383,62.6602,15.8262,2.8874,9.7839,9.9534,0.5169,0.357122,0.447673
Austin Wells,NYY,51.6365,45.5085,9.8623,1.973,5.9894,4.9106,0.568,0.298618,0.393836
Pete Alonso,BAL,73.914,63.9798,15.7769,3.956,10.0904,7.8349,1.4044,0.339318,0.478631
Cole Young,SEA,65.0549,58.0844,14.6128,1.7283,7.2863,5.2955,0.9758,0.322272,0.397857
Drake Baldwin,ATL,75.2789,66.7011,17.741,2.9426,10.1571,6.9482,0.7528,0.339758,0.445111
Konnor Griffin,PIT,72.8495,65.9103,17.4027,1.7386,9.197,4.8955,1.1656,0.323916,0.403435
Caleb Durbin,BOS,65.4935,58.0896,14.9376,1.5232,7.328,5.0234,1.7028,0.33187,0.400772
Luis Arraez,PHI,78.2341,72.6813,22.1917,0.9561,9.1384,4.1699,0.6259,0.346032,0.407849
Carter Jensen,KCR,61.7544,54.3895,12.9725,2.1966,7.9789,6.2557,0.3705,0.319125,0.426367
Max Muncy,LAD,59.6445,49.7492,11.2781,2.8393,7.8145,8.6365,0.7157,0.346618,0.444166
Jac Caglianone,KCR,70.9071,64.6776,17.3096,3.1502,8.89,4.765,0.8509,0.323761,0.47697
Jose Altuve,HOU,71.8259,64.5059,16.6371,2.4013,8.7219,6.0118,0.6464,0.325142,0.421642
Wilyer Abreu,BOS,70.3927,61.8766,15.3665,2.6675,8.6906,7.5039,0.4224,0.331306,0.445671
Munetaka Murakami,CHW,77.4584,64.5712,14.1522,4.2545,10.5766,11.4871,0.6197,0.340021,0.45113
Josh Naylor,SEA,70.9183,63.8781,17.2954,2.4012,8.6922,5.7728,0.6383,0.334795,0.433732
Roman Anthony,BOS,72.1225,61.2649,15.6734,1.9822,9.8691,9.412,0.577,0.357914,0.426249
CJ Abrams,WSN,69.3803,62.176,15.4113,2.4768,8.6611,5.1827,1.3876,0.317683,0.430042
Brayan Rocchio,CLE,58.3526,52.4215,13.0625,1.2791,6.5632,4.3531,0.8753,0.314921,0.387417
Colson Montgomery,CHW,74.3449,66.2774,14.064,3.4159,8.3486,6.2152,1.1895,0.289272,0.408637
Oneil Cruz,PIT,68.2043,59.3687,13.8889,2.7169,8.7991,7.5911,0.5456,0.323899,0.42549
Kazuma Okamoto,TOR,67.9325,60.7123,14.2753,3.0349,7.8844,5.8558,0.7473,0.307986,0.432797
Kaelen Culpepper,MIN,62.7424,56.7497,14.0588,1.7616,6.8198,4.3041,0.8784,0.308284,0.394224
Gleyber Torres,DET,73.4002,63.2947,15.9951,1.8886,8.8328,8.8154,0.5138,0.346315,0.38851
Kyle Schwarber,PHI,80.6827,66.3361,14.8816,4.9279,12.3589,12.5058,0.8875,0.352365,0.484615
Brooks Lee,MIN,68.6701,62.9979,15.6295,2.2639,7.8476,4.4292,0.4807,0.300303,0.410107
Sam Antonacci,CHW,72.1913,62.1876,16.4105,1.2073,9.1856,6.6777,2.4545,0.355894,0.383449
Liam Hicks,TBR,52.2795,45.2444,11.6848,1.3314,6.0118,5.5573,0.9933,0.349658,0.393582
Walker Jenkins,MIN,60.1866,53.1007,13.2701,1.4851,7.0665,5.6455,0.6621,0.327064,0.398328
Seiya Suzuki,CHC,70.3719,60.878,15.5389,2.8796,9.554,8.2898,0.4926,0.346683,0.455232
Patrick Bailey,CLE,41.8695,37.5778,8.5841,0.9326,4.1872,3.5045,0.2512,0.296234,0.355952
Brandon Nimmo,TEX,73.0076,64.5005,16.4974,2.1976,8.6261,6.8554,1.0221,0.33452,0.415781
Andrés Giménez,TOR,60.9331,55.5629,13.8088,1.3912,6.444,3.1441,1.5233,0.304522,0.376066
Masyn Winn,STL,60.2826,54.2801,13.3926,1.1246,6.0872,4.7322,0.6631,0.3127,0.366326
Brendan Donovan,SEA,45.914,40.3952,10.8647,1.0002,5.5496,4.1919,0.8265,0.347416,0.400359
Rafael Devers,SFG,73.944,63.7297,15.6616,3.426,9.5964,8.9103,0.5916,0.341277,0.461342
Joe Mack,MIA,47.4678,42.9947,9.7749,1.6874,5.0656,3.4414,0.4272,0.288929,0.390506
Chase DeLauter,CLE,52.3544,46.3776,13.2748,1.5091,6.9758,5.1726,0.2618,0.358536,0.459526
Henry Bolte,ATH,59.2241,52.9256,13.6793,1.7133,7.3858,4.578,1.0068,0.327091,0.41458
Travis Bazzana,CLE,60.7607,52.6954,12.8386,1.2841,7.0014,6.6776,0.7291,0.334534,0.387182
Jonathan Aranda,TBR,78.691,68.4843,17.7887,2.7178,9.9704,8.2075,1.1804,0.346548,0.427126
Michael Busch,CHC,72.604,62.6757,15.3143,2.9175,9.265,8.1825,1.0891,0.339267,0.444046
Sal Stewart,CIN,78.0145,69.7312,18.0904,3.6048,10.1987,6.9355,0.6241,0.32951,0.466206
Ozzie Albies,ATL,75.0266,67.9118,17.308,2.3681,8.6796,5.657,0.7503,0.316888,0.414968
Luis García Jr.,NYY,54.3003,50.4617,13.6956,2.5918,7.1718,3.1114,0.2172,0.31427,0.486597
Bryson Stott,PHI,60.5262,53.8158,13.6567,1.3041,6.7729,5.7258,0.3632,0.327312,0.38789
Nolan Arenado,ARI,65.7941,59.4072,14.9076,2.2904,7.4734,5.1319,0.6579,0.315263,0.419353
Dominic Canzone,SEA,63.0007,56.7871,14.4236,2.7769,8.0116,5.0653,0.504,0.318342,0.453827
Ezequiel Duran,TEX,64.8727,59.3517,14.961,1.6512,7.0516,4.1454,0.7136,0.306364,0.401569
Carson Benge,NYM,71.7005,64.6923,16.8813,2.1648,8.6194,5.5568,0.7887,0.324769,0.416493
Ceddanne Rafaela,BOS,46.1873,43.037,11.0639,1.3138,5.4919,2.023,0.6004,0.29762,0.417543
Garrett Mitchell,MIL,51.8894,45.2757,11.1003,1.3546,5.8458,5.5625,0.5189,0.332163,0.399338
Max Clark,DET,60.716,53.8081,13.23,1.404,6.5481,5.5919,0.5464,0.320611,0.386421
A.J. Ewing,NYM,67.3456,60.0605,15.259,1.1657,7.6893,6.0409,0.4714,0.324779,0.372061
Colt Keith,DET,66.5191,59.5522,15.3371,1.9339,7.8997,5.7273,0.5322,0.325899,0.415813
Jackson Holliday,BAL,63.8694,55.9484,13.1755,1.6006,7.4432,6.6424,0.511,0.319987,0.373844
JJ Wetherholt,STL,38.2561,33.1082,8.4412,1.0758,4.9843,3.9059,0.7651,0.344963,0.400611
Evan Carter,TEX,52.552,45.7444,10.4113,1.3272,5.7201,5.5127,0.7357,0.31813,0.376573
Hunter Goodman,COL,68.3486,62.3399,15.3472,3.9558,8.9926,4.7434,0.6835,0.304357,0.492736
Josh Jung,TEX,50.2177,45.9251,12.0071,1.5003,5.649,3.3093,0.5022,0.315795,0.418758
Jake Bauers,MIL,59.5296,49.993,11.7537,2.5677,7.5936,8.4711,0.5358,0.349355,0.437525
Kyle Karros,COL,61.6236,54.0279,14.423,1.5253,7.1244,6.1685,0.7395,0.347513,0.41789
Zack Gelof,ATH,69.3591,62.1285,14.8747,2.742,8.2198,5.9302,0.6242,0.309743,0.426666
Brandon Lowe,PIT,67.5749,60.2609,14.4568,2.941,8.6531,6.0344,0.5406,0.31248,0.436995
Austin Riley,ATL,70.0274,62.7634,15.1386,2.5738,8.0599,5.5602,0.9104,0.309791,0.417976
Alec Burleson,STL,72.8549,65.92,17.9789,2.6417,8.6313,5.6535,0.6557,0.333808,0.44806
Daulton Varsho,HOU,62.7231,56.3604,12.7615,2.4178,7.253,5.2499,0.5018,0.295851,0.414239
Spencer Jones,NYY,55.1473,49.648,11.5146,2.5194,6.6799,4.511,0.4412,0.299346,0.437224
Ty France,SDP,74.2963,66.1094,17.335,2.3393,8.5468,5.2453,2.3032,0.335508,0.422478
Iván Herrera,STL,70.6192,60.5246,15.7548,1.9602,8.8825,7.4927,1.8361,0.356602,0.407246
Samuel Basallo,BAL,53.8771,48.3996,11.434,2.5799,6.3798,4.4179,0.5388,0.304855,0.442628
Ernie Clement,TOR,63.8639,59.9635,16.3035,1.1835,6.5554,2.7206,0.447,0.306172,0.393309
George Lombard Jr.,NYY,62.5208,54.7768,12.2285,1.178,6.3031,6.2646,0.8128,0.309877,0.348363
Vinnie Pasquantino,KCR,68.9122,60.9622,15.8075,2.5115,8.4386,6.7052,0.6202,0.336175,0.447317
Ian Happ,CHC,67.3366,57.323,13.2667,2.4128,8.2785,8.7403,0.606,0.336681,0.414031
Willson Contreras,BOS,47.7089,40.9025,10.2122,2.0244,6.1629,4.9426,1.479,0.349124,0.457691
Nathan Lukes,TOR,61.5989,55.9608,15.1106,1.4748,7.0003,4.3982,0.5544,0.327007,0.403893
Jake Cronenworth,SDP,72.9982,63.238,14.6782,1.5795,8.2938,7.621,1.314,0.324836,0.361188
Cole Carrigg,COL,74.731,67.6136,17.335,1.9512,8.9149,5.4778,0.8968,0.318055,0.416095
Xavier Edwards,MIA,47.9832,42.5204,11.9117,0.407,5.414,4.7359,0.2399,0.353205,0.370036
George Springer,TOR,62.5456,55.0731,14.0258,2.353,8.1478,6.1983,0.6255,0.334625,0.435
Luis Torrens,NYM,31.8074,28.8859,6.7739,0.9314,3.4509,2.1724,0.3499,0.293761,0.382588
Kody Clemens,MIN,62.1147,56.5563,13.0042,2.569,7.1516,4.3232,0.6833,0.290431,0.427837
Tristan Peters,CHW,49.5198,44.4538,11.0477,1.175,5.2127,3.9913,0.4952,0.315069,0.391892
JJ Bleday,CIN,72.9448,62.937,14.3077,3.0665,8.898,8.9211,0.4377,0.325061,0.429197
Marcus Semien,NYM,62.8627,56.2049,13.0109,1.987,6.8601,5.5759,0.44,0.303683,0.382705
Jakob Marsee,MIA,55.9831,47.8367,10.8822,1.1849,6.2365,6.7124,0.8397,0.330406,0.363978
Cooper Pratt,MIL,52.1864,46.2235,11.0667,1.004,5.6031,4.7072,0.5741,0.314939,0.362236
Jacob Young,WSN,54.4644,49.0907,12.3319,0.8435,5.6657,3.9051,0.817,0.314588,0.358903
Kyle Teel,CHW,39.2121,34.3753,8.384,1.1415,4.4194,3.98,0.3921,0.326783,0.387371
Joey Ortiz,MIL,45.2595,40.7509,10.1994,0.9303,4.9659,3.6298,0.3168,0.314108,0.382529
Nick Gonzales,PIT,66.9852,61.0781,16.7489,1.0703,7.1044,4.3674,0.9378,0.32996,0.393005
Angel Genao,CLE,43.7964,39.6649,10.5123,0.8198,4.5014,3.3986,0.3066,0.32558,0.392544
Jung Hoo Lee,SFG,70.3013,64.1475,17.3999,1.1891,7.334,4.675,0.7733,0.325893,0.399154
Francisco Alvarez,NYM,47.2525,41.5915,9.4785,2.134,5.6378,4.5268,0.567,0.309791,0.424822
Jo Adell,CLE,66.8556,60.8103,14.6862,2.9988,7.9064,4.1785,1.2703,0.301768,0.442927
Tommy Edman,LAD,69.6791,63.159,15.544,1.8354,7.7885,4.6615,1.1149,0.307067,0.390833
Royce Lewis,MIN,66.9522,60.7094,14.8144,2.5944,7.654,5.1955,0.4017,0.305643,0.425657
Cedric Mullins,TBR,55.7084,49.3734,11.0527,1.7477,6.1676,5.192,0.5571,0.302646,0.383937
Christian Walker,HOU,70.2117,62.393,14.3532,3.1944,8.3137,6.0874,1.1234,0.307679,0.431896
Yainer Diaz,HOU,36.7591,34.5274,9.2471,1.4298,4.2336,1.5549,0.2573,0.302072,0.445235
Javier Sanoja,MIA,54.5724,50.3947,13.5826,0.9907,5.7198,3.3016,0.2729,0.315612,0.403449
J.T. Realmuto,PHI,56.4587,50.8738,12.1637,1.5687,5.9799,4.0368,0.9033,0.304172,0.384601
Maikel Garcia,KCR,31.8806,28.6938,7.8717,0.5712,3.9069,2.7194,0.1275,0.337587,0.407245
Michael Massey,KCR,53.1449,49.5281,12.9551,1.4862,5.6839,2.6679,0.372,0.30204,0.416059
Matt McLain,CIN,70.5399,61.8206,13.5014,2.2317,7.8049,6.9905,0.917,0.304815,0.374341
Lars Nootbaar,ARI,56.8354,48.2863,12.1882,1.547,7.3594,7.5648,0.341,0.355158,0.411676
Jake McCarthy,COL,74.7024,67.7935,18.4604,1.7759,9.9326,4.8108,1.1952,0.329413,0.423893
Carson Kelly,CHC,36.5414,32.1853,7.7998,1.1477,4.1714,3.5299,0.402,0.322427,0.39263
Joc Pederson,TEX,52.1432,44.5124,10.4669,2.3804,6.9621,6.0955,0.9386,0.337296,0.441749
Braden Montgomery,CHW,68.1349,60.5045,14.6701,1.7804,7.1947,6.3025,0.6813,0.318591,0.394709
Chandler Simpson,TBR,64.7432,60.4608,17.5066,0.2275,6.7893,3.412,0.1942,0.327128,0.35639
Colton Cowser,BAL,45.4766,39.7591,8.7929,1.7234,5.1805,4.6841,0.5002,0.308704,0.394506
Dylan Beavers,BAL,49.9779,43.3115,10.402,1.4844,5.7238,5.7475,0.3498,0.33148,0.396973
Bryan Reynolds,PIT,73.8374,64.4663,16.4196,2.1554,8.7146,7.7751,0.9599,0.341113,0.415166
Jarren Duran,BOS,63.302,56.8764,13.5966,1.6965,7.4778,4.9186,0.7596,0.305949,0.411534
Jordan Walker,STL,71.7807,65.1027,16.521,2.5434,8.268,5.4266,0.646,0.315268,0.425698
Brett Bateman,TOR,55.6648,48.6849,12.1336,0.4318,6.3689,5.9005,0.3897,0.333075,0.325842
Luis Campusano,SDP,43.5989,38.463,9.6321,1.5366,4.9439,4.2901,0.3924,0.32946,0.41899
Wade Meckler,LAA,65.5359,57.8983,15.0834,0.8937,6.589,6.5405,0.4588,0.337821,0.3598
Daylen Lile,WSN,63.8983,58.4584,15.3568,1.7201,7.0975,4.1406,0.7029,0.316932,0.430256
Ryan McMahon,NYY,48.4528,42.1663,9.0493,1.6346,5.3455,5.3976,0.3392,0.306363,0.375148
Lawrence Butler,ATH,65.7516,58.2246,13.855,2.3957,7.6716,6.6212,0.263,0.316358,0.415361
Trevor Larnach,MIN,54.539,47.8957,11.9256,1.6306,6.3783,5.6066,0.4363,0.330854,0.405857
Henry Davis,PIT,35.8237,31.7122,6.9765,1.1541,3.9372,3.0164,0.6448,0.298471,0.373579
Ezequiel Tovar,COL,64.2369,59.5772,14.6409,1.8541,7.1469,3.5009,0.3854,0.289785,0.402114
Justin Crawford,PHI,54.8505,50.1344,13.6609,0.69,6.066,3.6421,0.384,0.324112,0.376775
Cam Smith,HOU,58.561,52.4228,12.2586,1.9552,6.6221,4.7844,0.7027,0.304187,0.406964
Nolan Schanuel,LAA,45.9695,39.8902,10.7421,1.0571,5.1812,4.9509,0.6895,0.357233,0.400331
Nick Loftin,KCR,49.6786,43.7263,10.7562,0.9872,5.3529,4.784,0.6458,0.326994,0.379815
Luis Robert Jr.,BAL,39.0251,35.2262,8.3161,1.5585,4.5177,3.044,0.3903,0.301777,0.413431
Jake Burger,TEX,69.159,62.9846,15.0252,3.0562,7.8825,4.6267,0.8991,0.297874,0.432312
Sean Murphy,ATL,35.9349,31.3249,6.6852,1.2659,3.8953,3.5288,0.6828,0.304419,0.382073
Isaac Collins,KCR,56.6285,48.638,11.7825,0.9556,6.2278,6.6482,0.6795,0.338928,0.374415
Alec Bohm,PHI,68.1426,61.8777,16.5198,1.8176,7.6348,4.8722,0.7496,0.325584,0.412614
Richie Palacios,TBR,44.8341,38.8967,9.0055,0.942,4.8412,4.86,0.538,0.322718,0.359223
Blaze Alexander,BAL,48.3192,42.9478,10.1035,1.0996,5.1359,3.8655,0.9181,0.309607,0.363138
Taylor Ward,SEA,37.4905,31.9184,7.4477,1.19,4.6734,4.765,0.4124,0.338068,0.395947
Spencer Horwitz,PIT,59.8976,51.5248,13.3879,1.4516,7.0689,6.9661,0.7787,0.354166,0.406907
Miguel Amaya,CHC,33.037,29.264,6.7591,0.8884,3.6223,2.6595,0.6938,0.307683,0.372536
Brandon Valenzuela,TOR,30.9645,27.7543,6.0323,0.9897,3.2222,2.6382,0.2168,0.288196,0.369164
Rafael Flores Jr.,PIT,36.3633,32.43,7.6925,1.0948,3.9722,3.2072,0.2909,0.309161,0.390771
Victor Caratini,MIN,32.8291,28.983,7.0576,0.8321,3.3713,2.8135,0.6894,0.322755,0.371066
Salvador Perez,KCR,64.7375,60.0123,15.0147,2.5999,7.3518,2.9844,1.23,0.297377,0.42961
Esmerlyn Valdez,PIT,59.8708,52.4316,12.1725,2.6159,7.2428,6.3044,0.5987,0.319314,0.433542
Sal Frelick,MIL,48.5536,43.4707,11.5816,0.8637,5.5287,4.0397,0.4855,0.333303,0.383182
Brandon Marsh,PHI,57.3174,51.1965,13.1953,1.6049,6.4597,5.193,0.3439,0.327813,0.410106
Mauricio Dubón,ATL,68.5536,63.6831,16.7277,1.2449,7.0628,3.743,0.4113,0.305556,0.378675
Denzer Guzman,LAA,54.1173,49.5572,11.258,1.7155,5.4232,3.5826,0.3788,0.282292,0.380294
Jeff McNeil,ATH,57.4759,51.5779,13.6793,1.2602,6.4262,4.3222,0.9196,0.330601,0.398192
Jesús Sánchez,TOR,41.9332,37.6544,9.3897,1.4639,4.8979,3.4092,0.4613,0.317078,0.423584
Leo Bernal,STL,40.3131,36.5421,8.7044,1.0348,4.0924,3.088,0.2822,0.300135,0.374201
Kyle Isbel,KCR,45.5574,41.6365,10.1617,0.8371,4.8677,2.8792,0.4556,0.297856,0.373297
Drew Gilbert,SFG,48.0383,42.5408,9.8554,1.202,5.231,4.1361,0.7686,0.308954,0.375259
TJ Rumfield,COL,69.5655,61.3396,16.7175,2.0382,8.3167,6.7548,0.9044,0.350845,0.433537
Trevor Story,BOS,61.9909,57.3041,13.4843,1.7681,6.5046,3.4591,0.6199,0.283978,0.381575
Byron Buxton,MIN,27.6105,24.7348,6.1019,1.4102,3.8927,2.1426,0.4142,0.315172,0.479842
Christian Encarnacion-Strand,BAL,52.8761,49.2852,11.5958,2.3742,5.9222,2.5381,0.5816,0.278853,0.432426
Keibert Ruiz,WSN,37.2239,34.4636,8.8839,1.0319,3.8588,1.9766,0.3722,0.302904,0.402021
Eduardo Valencia,DET,28.7605,26.3772,6.461,1.2519,3.3071,1.786,0.3164,0.298503,0.4353
Teoscar Hernández,LAD,66.3864,60.0924,15.0637,2.7495,8.0156,4.9723,0.5975,0.311896,0.439668
Matt Shaw,CHC,31.326,27.6764,6.7991,1.0257,3.8419,2.9321,0.3446,0.32311,0.41956
Bryce Eldridge,SFG,72.1752,63.3774,15.3583,2.7064,8.2399,7.6289,0.5052,0.326165,0.421078
Tyler Heineman,LAA,26.5249,23.8783,5.2963,0.4052,2.4205,1.7825,0.5305,0.28833,0.319897
Christian Yelich,MIL,58.059,50.5456,12.7256,1.7923,7.2503,6.3981,0.5225,0.339532,0.409436
José Fermín,STL,35.6828,31.241,7.6844,0.6833,3.7869,3.5397,0.4996,0.329896,0.367155
Vaughn Grissom,LAA,60.2228,54.7077,13.6778,1.4684,6.0709,4.1614,0.8431,0.310694,0.382712
Freddy Fermin,SDP,24.0891,21.8979,5.2791,0.5386,2.4548,1.6766,0.2168,0.299206,0.362615
Turner Hill,SFG,50.0971,44.8087,11.7966,0.5988,5.101,4.2633,0.6012,0.333153,0.373439
Kyle Stowers,MIA,65.4695,57.6067,13.4502,2.5895,8.0175,6.2654,0.9166,0.316311,0.430181
Nathaniel Lowe,CLE,42.4435,37.0882,9.3366,1.2819,4.8144,4.7027,0.2547,0.337434,0.408542
Jose Trevino,CIN,31.8062,29.4893,7.0078,0.9038,3.1442,1.7048,0.2226,0.282266,0.375272
Christian Moore,LAA,46.4506,41.0419,8.9391,1.1637,4.4726,4.4964,0.4645,0.300089,0.357262
Donovan Walton,ATH,42.4314,37.3487,9.0051,1.0094,4.3423,4.014,0.594,0.3221,0.375756
Moisés Ballesteros,LAA,60.7562,54.7411,13.5922,1.7017,6.2702,5.0428,0.3645,0.313495,0.391386
Ryan Waldschmidt,ARI,46.6066,41.1724,9.9695,0.8476,5.2343,4.1014,0.7457,0.319553,0.36712
Griffin Conine,MIA,59.1035,52.1229,12.1248,2.4396,6.7709,5.7744,0.6501,0.314534,0.418321
David Hamilton,MIL,44.2031,39.6535,8.8205,1.0063,4.9762,3.7219,0.2652,0.291262,0.350741
Alika Williams,ATH,49.3853,45.257,11.2712,0.9294,4.9008,2.9631,0.5432,0.300743,0.372716
José Caballero,NYY,30.7211,27.1053,6.1585,0.6371,3.442,2.6697,0.5837,0.307721,0.345696
Christian Vázquez,HOU,28.1706,25.6535,5.7351,0.6712,2.85,1.9325,0.2254,0.281676,0.343653
Connor Norby,COL,52.0811,46.5765,11.846,1.6148,6.0408,4.2811,0.625,0.322974,0.418967
Brady House,WSN,50.1609,46.653,11.5318,1.5545,5.1928,2.6134,0.4013,0.290629,0.399831
Ke'Bryan Hayes,CIN,53.3312,48.5983,11.5127,1.1292,5.38,3.6692,0.4266,0.294016,0.3577
Heriberto Hernández,MIA,61.1692,53.8225,12.3883,2.6004,7.5081,6.0986,0.6117,0.313275,0.425974
