Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach Neto,LAA,29.6107,26.2262,6.1899,1.1687,3.8297,2.3452,0.681,0.313111,0.427504
Bryce Harper,PHI,28.693,24.3265,6.5785,1.2399,3.9626,3.9281,0.2009,0.373522,0.489314
Otto Lopez,MIA,28.4962,26.0561,7.2868,0.5464,3.3706,1.8921,0.2565,0.332198,0.410257
Adley Rutschman,BOS,21.6682,18.9,4.7938,0.6383,2.5959,2.4615,0.1083,0.340482,0.420238
Austin Wells,NYY,22.2007,19.5394,4.2431,0.8883,2.5419,2.1579,0.222,0.299864,0.399623
Alejandro Kirk,TOR,17.3801,15.2448,4.153,0.5523,2.0458,1.8597,0.1217,0.353531,0.427516
Mike Trout,LAA,27.5375,22.6745,5.3634,1.1563,3.6915,4.1747,0.3855,0.36185,0.434889
Bo Bichette,NYM,28.8527,26.4661,7.3813,0.8434,3.4515,1.9476,0.1731,0.330034,0.431987
Maikel Garcia,KCR,26.9862,24.34,6.5748,0.5078,3.173,2.283,0.1079,0.333197,0.403336
Yandy Díaz,TBR,34.0842,30.0399,8.6062,1.1286,4.6883,3.2653,0.3749,0.361375,0.453523
Xander Bogaerts,SDP,26.555,23.4611,6.1021,0.626,2.9224,2.6157,0.2124,0.33728,0.390412
Steven Kwan,CLE,28.5374,24.8482,6.8375,0.3906,3.5363,3.1363,0.1998,0.358728,0.377146
Jackson Chourio,MIL,29.2892,26.6475,7.1577,1.2013,4.0678,2.1235,0.1757,0.324575,0.464877
Andy Pages,LAD,25.5724,23.1739,6.0014,1.0412,3.3285,1.7696,0.358,0.319012,0.450969
Riley Greene,DET,27.2305,24.0064,6.3624,1.1354,3.4562,2.7884,0.2178,0.344474,0.4684
Liam Hicks,TBR,23.2234,20.0848,5.242,0.5757,2.6808,2.4849,0.4412,0.352552,0.395379
Matt Olson,ATL,28.5866,24.8341,6.3424,1.4508,3.8546,3.2875,0.2287,0.345247,0.485643
Dansby Swanson,CHC,25.1956,22.3926,5.3111,0.8505,2.9771,2.3457,0.1512,0.311372,0.402874
Trea Turner,PHI,29.6273,26.9699,7.2106,0.8493,3.9485,2.0443,0.2666,0.323039,0.419775
Will Smith,LAD,21.7063,18.6756,4.7291,0.813,2.7668,2.5114,0.3256,0.349164,0.436259
Brice Turang,MIL,27.869,24.3367,6.1608,0.6943,3.4892,3.1158,0.1115,0.338282,0.394943
Pete Alonso,BAL,28.801,24.963,6.275,1.5622,3.9998,3.0155,0.5472,0.342512,0.487133
Oneil Cruz,PIT,28.0189,24.4108,5.8222,1.1719,3.6888,3.0905,0.2522,0.327974,0.435737
Konnor Griffin,PIT,28.5954,25.9277,6.9909,0.6445,3.6811,1.893,0.4289,0.327575,0.409037
Manny Machado,SDP,28.5254,25.485,6.444,1.2205,3.4653,2.6957,0.1141,0.324695,0.442547
Nico Hoerner,CHC,27.1497,24.6771,6.9071,0.3599,2.9547,1.8217,0.3801,0.3366,0.381159
Jazz Chisholm Jr.,NYY,23.2839,20.5084,4.8159,1.0008,2.8971,2.3587,0.1863,0.317011,0.42701
CJ Abrams,WSN,28.5383,25.5578,6.4085,1.0789,3.6713,2.1518,0.5708,0.320798,0.440468
Shohei Ohtani,LAD,19.4558,16.3019,4.4396,1.1604,3.3683,2.7569,0.1556,0.380307,0.550831
Caleb Durbin,BOS,25.2707,22.2968,5.7994,0.5912,2.8744,2.0141,0.6823,0.337467,0.402753
Luke Keaschall,MIN,26.2291,22.8149,6.2327,0.5069,3.2574,2.4787,0.6295,0.357951,0.400751
Josh Jung,TEX,26.4465,24.2063,6.4086,0.869,3.0402,1.7111,0.2909,0.318607,0.430388
Ryan Jeffers,MIN,22.4379,19.4432,4.8653,0.8164,2.7546,2.3941,0.4039,0.342186,0.436024
Chase Meidroth,CHW,26.0383,22.6582,5.7356,0.5136,2.821,2.734,0.3385,0.339859,0.367686
J.P. Crawford,SEA,27.2404,23.1565,5.4917,0.6027,3.2375,3.4486,0.2996,0.341213,0.360763
Kyle Tucker,LAD,27.2106,23.1555,5.9347,1.0894,3.6389,3.6326,0.1633,0.35858,0.45584
Carter Jensen,KCR,24.126,21.2127,5.0314,0.9363,3.1507,2.4777,0.1448,0.319064,0.431496
Drake Baldwin,ATL,28.0581,24.8642,6.6725,1.1168,3.8162,2.587,0.2806,0.341818,0.45025
Luis Arraez,PHI,28.7374,26.6553,8.1746,0.3603,3.3769,1.5806,0.2299,0.348474,0.412203
Wilyer Abreu,BOS,27.2125,23.9044,5.9452,1.0971,3.3872,2.9036,0.1633,0.331663,0.451273
Spencer Jones,NYY,30.5051,27.5142,6.3997,1.4049,3.6471,2.4709,0.244,0.299413,0.43789
Randy Arozarena,SEA,27.7999,23.7941,5.8351,0.9804,3.6564,2.855,0.8618,0.344831,0.421995
Freddie Freeman,LAD,28.6357,24.9644,7.0151,0.9106,3.8688,3.0325,0.3723,0.364713,0.454103
Kazuma Okamoto,TOR,26.3626,23.5133,5.5741,1.2197,3.1039,2.3199,0.29,0.311107,0.440495
Roman Anthony,BOS,28.0936,23.999,6.1521,0.8471,3.8542,3.5286,0.2247,0.354722,0.431314
Brooks Lee,MIN,26.8848,24.7047,6.1983,0.9097,3.1069,1.6937,0.1882,0.301766,0.415387
Max Muncy,LAD,22.3001,18.6969,4.3059,1.0632,2.9304,3.1109,0.2899,0.346322,0.448096
Brayan Rocchio,CLE,22.5863,20.2425,5.0101,0.5034,2.5209,1.7075,0.3614,0.314932,0.383866
Masyn Winn,STL,23.772,21.3973,5.3384,0.4555,2.4548,1.8495,0.2615,0.314638,0.371832
Jose Altuve,HOU,27.6217,24.8793,6.4561,0.8904,3.3108,2.2429,0.2486,0.324718,0.41924
Cole Young,SEA,25.0227,22.3715,5.558,0.6427,2.7014,1.9693,0.4004,0.318167,0.391923
Jonathan Aranda,TBR,32.5596,28.3146,7.4022,1.0984,4.1576,3.3829,0.521,0.348477,0.428277
Kyle Schwarber,PHI,29.762,24.4408,5.5138,1.8613,4.6186,4.6399,0.3274,0.354143,0.491792
Travis Bazzana,CLE,23.9481,20.7551,5.0285,0.6422,2.8327,2.6558,0.2874,0.33398,0.398683
Jac Caglianone,KCR,25.4329,23.1423,6.1405,1.1652,3.1781,1.7396,0.3306,0.323295,0.474179
Walker Jenkins,MIN,22.138,19.5571,4.9486,0.6084,2.5563,2.0478,0.2435,0.328808,0.409284
Colson Montgomery,CHW,26.9082,23.884,4.9947,1.2362,2.9874,2.3141,0.4574,0.289309,0.406201
Andrés Giménez,TOR,23.5542,21.4559,5.3346,0.5071,2.495,1.2248,0.5889,0.304911,0.373557
Ceddanne Rafaela,BOS,20.2814,18.8952,4.8854,0.5844,2.4069,0.8904,0.2637,0.299084,0.418127
Brandon Nimmo,TEX,28.1861,24.9254,6.337,0.8927,3.3466,2.6382,0.3664,0.332133,0.418348
Gleyber Torres,DET,26.2458,22.6033,5.7507,0.6477,3.2484,3.1626,0.1837,0.348204,0.387576
Jakob Marsee,MIA,24.9764,21.3283,4.9757,0.5766,2.8577,2.9872,0.3996,0.335916,0.376279
Luis García Jr.,NYY,22.972,21.4085,5.8107,1.1087,2.9803,1.2566,0.0919,0.312346,0.487176
Henry Bolte,ATH,23.2362,20.7305,5.3501,0.6892,2.9477,1.8055,0.4183,0.327833,0.414008
Munetaka Murakami,CHW,27.5618,22.9437,4.9138,1.5261,3.7111,4.1067,0.2481,0.33721,0.448302
Josh Naylor,SEA,27.3322,24.6947,6.5898,0.8887,3.1907,2.1538,0.246,0.32948,0.423982
George Lombard Jr.,NYY,28.3722,24.9855,5.6368,0.6335,2.9314,2.7606,0.3405,0.308777,0.360617
Patrick Bailey,CLE,16.3085,14.6566,3.2763,0.3785,1.5947,1.3308,0.1142,0.290969,0.349747
Seiya Suzuki,CHC,27.418,23.7644,6.0299,1.0844,3.6642,3.1832,0.1919,0.344113,0.449222
Chase DeLauter,CLE,20.2157,17.8465,5.0456,0.6466,2.6079,2.0782,0.1011,0.358177,0.459804
Sam Antonacci,CHW,25.3011,21.8571,5.8149,0.4248,3.2244,2.2518,0.8855,0.355921,0.38808
Brendan Donovan,SEA,17.8594,15.706,4.1579,0.3835,2.0911,1.6377,0.3215,0.343982,0.39383
Michael Busch,CHC,28.2087,24.2843,5.9388,1.1313,3.5735,3.2468,0.4231,0.341271,0.441816
Max Clark,DET,22.4723,19.9137,5.0131,0.5267,2.4225,2.0989,0.2247,0.327628,0.394914
Joe Mack,MIA,18.6299,16.8922,3.8978,0.7076,2.0236,1.3302,0.1677,0.291153,0.401381
Carson Benge,NYM,26.3872,23.7277,6.2533,0.8006,3.1784,2.1057,0.3166,0.329549,0.419678
Xavier Edwards,MIA,22.6993,20.0922,5.6424,0.2005,2.516,2.2586,0.1135,0.354362,0.371169
Brandon Lowe,PIT,25.9262,23.0967,5.608,1.1962,3.3878,2.3385,0.2074,0.315761,0.448146
Willson Contreras,BOS,21.8579,18.7196,4.7119,0.9364,2.8195,2.2667,0.6995,0.351706,0.459315
Alec Burleson,STL,28.3241,25.5374,7.0137,1.0549,3.4284,2.2886,0.2549,0.337869,0.453355
Jackson Holliday,BAL,26.0869,22.946,5.457,0.6424,2.967,2.627,0.2087,0.319409,0.375412
Kyle Teel,CHW,18.1079,15.7349,3.8092,0.5417,2.1283,1.9738,0.1992,0.331699,0.389002
Nolan Arenado,ARI,25.5819,23.0767,5.7458,0.9388,2.9086,2.0184,0.2558,0.314189,0.422335
A.J. Ewing,NYM,24.9869,22.312,5.7805,0.4467,2.877,2.2238,0.1749,0.328642,0.379258
Brett Bateman,TOR,28.1497,24.5905,6.213,0.2665,3.2882,3.012,0.197,0.336865,0.336443
Bryson Stott,PHI,22.3017,19.822,5.0544,0.4767,2.5044,2.0964,0.1561,0.328713,0.390213
Sal Stewart,CIN,28.7277,25.754,6.7923,1.2977,3.724,2.4821,0.2298,0.331508,0.465799
Ezequiel Duran,TEX,24.8676,22.7688,5.7209,0.6629,2.7324,1.5841,0.2735,0.30556,0.401905
Ozzie Albies,ATL,27.542,24.9338,6.3515,0.87,3.1788,2.0739,0.2754,0.316712,0.415825
Garrett Mitchell,MIL,20.0424,17.4415,4.2799,0.5318,2.3046,2.1586,0.2205,0.333505,0.402288
Daulton Varsho,HOU,25.3717,22.8917,5.2214,0.9723,2.8837,2.0348,0.203,0.294735,0.415072
Colt Keith,DET,24.2716,21.7228,5.6577,0.7121,2.8442,2.1213,0.1942,0.329312,0.421663
Chandler Simpson,TBR,28.213,26.3831,7.8018,0.0943,3.013,1.453,0.0846,0.332055,0.363574
Zack Gelof,ATH,25.4242,22.8114,5.4882,1.0263,3.0216,2.128,0.2288,0.309402,0.428391
Evan Carter,TEX,19.6174,17.1083,3.8821,0.5144,2.2127,2.0127,0.2746,0.315793,0.377063
Kody Clemens,MIN,22.9,20.8395,4.8579,0.9945,2.6951,1.6053,0.2519,0.293713,0.438729
Kyle Karros,COL,23.7998,20.8952,5.5625,0.6029,2.7327,2.3728,0.2856,0.346579,0.420092
Javier Sanoja,MIA,24.1282,22.3153,6.077,0.4884,2.6152,1.4308,0.1206,0.317338,0.416687
Dominic Canzone,SEA,23.8196,21.4816,5.3752,0.9939,2.8612,1.9246,0.1906,0.315141,0.444567
Iván Herrera,STL,26.9857,23.0915,6.053,0.8045,3.488,2.8713,0.7286,0.359152,0.416664
Jacob Young,WSN,22.4047,20.1761,5.1092,0.3596,2.3922,1.6221,0.3361,0.316958,0.363797
Jake Bauers,MIL,23.7689,19.8981,4.639,1.001,3.0053,3.4465,0.2139,0.349777,0.432674
Leo Bernal,STL,21.0298,19.124,4.7014,0.6244,2.2458,1.573,0.1262,0.304989,0.394687
Austin Riley,ATL,25.7544,23.0842,5.5929,0.9736,2.9792,2.0423,0.3348,0.310701,0.421206
Vinnie Pasquantino,KCR,27.1473,24.0372,6.2006,1.0783,3.3442,2.6224,0.2443,0.334478,0.451725
George Springer,TOR,24.987,22.0009,5.6257,0.9496,3.1981,2.4987,0.2499,0.336161,0.437505
Ernie Clement,TOR,24.571,23.061,6.2501,0.4426,2.5375,1.0566,0.172,0.305679,0.391809
Heliot Ramos,NYY,30.8924,27.7077,6.8518,1.2082,3.6743,2.4405,0.4325,0.315777,0.429408
Nathan Lukes,TOR,23.9539,21.7495,5.9012,0.5398,2.7018,1.7247,0.2156,0.328624,0.402014
Dylan Beavers,BAL,23.5106,20.4589,4.9412,0.7034,2.8539,2.6214,0.1646,0.330217,0.399401
Samuel Basallo,BAL,21.4339,19.2947,4.6035,1.0344,2.5538,1.7147,0.2143,0.305461,0.446382
Daylen Lile,WSN,27.2852,24.9264,6.5827,0.8097,3.2594,1.7872,0.3001,0.318745,0.440533
Cedric Mullins,TBR,23.232,20.6044,4.6461,0.6909,2.5956,2.135,0.2323,0.303089,0.381918
Marcus Semien,NYM,24.0475,21.4693,5.0389,0.7504,2.6279,2.1667,0.1683,0.30765,0.38515
Yainer Diaz,HOU,14.653,13.7664,3.7405,0.5597,1.6853,0.6169,0.1172,0.306286,0.446616
Luis Torrens,NYM,11.9771,10.8987,2.5995,0.3535,1.3047,0.7965,0.1317,0.296052,0.388331
Jung Hoo Lee,SFG,25.7083,23.4552,6.4577,0.4747,2.7385,1.7302,0.2828,0.330288,0.411269
Joey Ortiz,MIL,17.986,16.2173,4.0645,0.395,1.9611,1.4317,0.1259,0.313907,0.38795
Emmanuel Rodriguez,MIN,22.3162,19.0021,4.2703,0.686,2.4466,2.8565,0.2455,0.331292,0.38932
Victor Mesa Jr.,TBR,23.0377,20.8868,5.1318,0.8756,2.6617,1.79,0.1382,0.307325,0.431076
Cooper Pratt,MIL,20.489,18.2007,4.3796,0.3985,2.1603,1.8358,0.2049,0.314832,0.363123
Hunter Goodman,COL,23.6081,21.522,5.2609,1.3557,3.0825,1.6549,0.2361,0.303355,0.490819
Ian Happ,CHC,25.9047,22.0463,5.0752,0.896,3.1315,3.3702,0.2331,0.335867,0.407946
Richie Palacios,TBR,19.3252,16.7676,3.9712,0.4142,2.1104,2.1258,0.2126,0.327826,0.367775
Ty France,SDP,27.4222,24.4363,6.3641,0.8498,3.0859,1.9031,0.8501,0.333041,0.416818
Tristan Peters,CHW,18.3967,16.4631,4.0406,0.4354,1.9277,1.5085,0.2208,0.314887,0.389295
JJ Bleday,CIN,25.4215,21.9021,5.0244,1.0695,3.1028,3.1268,0.1525,0.327357,0.431726
Bryce Eldridge,SFG,28.0471,24.5704,6.0774,1.106,3.3754,3.0263,0.1683,0.331611,0.434498
Jake Burger,TEX,26.8512,24.3526,5.8327,1.2689,3.1467,1.9252,0.3222,0.301658,0.442515
Nick Gonzales,PIT,25.5478,23.2553,6.4298,0.3975,2.7207,1.6657,0.3832,0.332681,0.395794
Michael Massey,KCR,20.7399,19.3496,5.0346,0.6268,2.2166,1.0225,0.1452,0.300077,0.416443
Cole Carrigg,COL,27.5819,25.0732,6.4367,0.74,3.2628,1.9335,0.3034,0.315223,0.417063
Francisco Alvarez,NYM,17.3984,15.3425,3.542,0.7855,2.0754,1.6372,0.2088,0.311116,0.427368
Colton Cowser,BAL,18.4462,16.1611,3.6447,0.6841,2.0728,1.8741,0.2029,0.311448,0.396749
Angel Genao,CLE,16.9024,15.2607,3.9808,0.3373,1.7493,1.3454,0.1183,0.32325,0.388134
Jarren Duran,BOS,25.8222,23.2104,5.5534,0.7188,3.0166,2.009,0.3099,0.306233,0.412156
Jake Cronenworth,SDP,25.5003,22.0723,5.0987,0.5647,2.7739,2.6418,0.4845,0.324001,0.36143
Christian Encarnacion-Strand,BAL,23.9121,22.2659,5.3599,1.0673,2.6749,1.1095,0.3109,0.284281,0.440095
Lawrence Butler,ATH,25.6664,22.7301,5.4521,0.9906,3.0651,2.5872,0.1027,0.318128,0.423632
Royce Lewis,MIN,25.046,22.7106,5.5299,0.9845,2.8667,1.9336,0.1503,0.304867,0.427479
J.T. Realmuto,PHI,20.7524,18.6858,4.4734,0.5776,2.2131,1.4734,0.3528,0.304838,0.385999
Ryan McMahon,NYY,20.9726,18.3152,3.9237,0.7032,2.2389,2.2944,0.1468,0.304465,0.373635
Jordan Walker,STL,27.9187,25.2889,6.4408,1.0272,3.2858,2.1442,0.2513,0.317014,0.431656
Carson Kelly,CHC,13.7045,12.0611,2.9445,0.4158,1.5363,1.317,0.1645,0.324385,0.391473
Bryan Reynolds,PIT,28.7185,25.1033,6.3984,0.8608,3.4131,2.9953,0.3733,0.340532,0.418555
Coby Mayo,BAL,19.547,17.4687,4.1057,0.933,2.3729,1.6791,0.215,0.307695,0.453737
Jake McCarthy,COL,27.6235,25.1281,6.8806,0.6131,3.6572,1.7182,0.442,0.329215,0.424998
Jo Adell,CLE,26.0591,23.7312,5.6808,1.1838,3.0478,1.6026,0.4951,0.299073,0.439405
Henry Davis,PIT,13.9244,12.2839,2.7298,0.4662,1.563,1.2142,0.2506,0.302811,0.381451
Matt McLain,CIN,25.218,22.1472,4.8922,0.7797,2.8203,2.4613,0.3026,0.305063,0.374612
Christian Walker,HOU,27.0573,24.0995,5.5241,1.192,3.1353,2.3053,0.4059,0.305028,0.42488
Lars Nootbaar,ARI,22.4878,19.1088,4.7635,0.6484,2.9041,2.9864,0.1349,0.35231,0.411256
Wade Meckler,LAA,24.4196,21.5965,5.6613,0.3311,2.4481,2.4175,0.1709,0.338655,0.361068
Rafael Flores Jr.,PIT,14.0465,12.5587,3.073,0.4508,1.5179,1.2389,0.0983,0.3151,0.40556
Shea Langeliers,ATH,23.1398,20.8556,5.3001,1.2684,3.0401,1.8651,0.2083,0.319283,0.488492
Justin Crawford,PHI,20.1818,18.4541,5.0733,0.2629,2.2615,1.332,0.1413,0.326063,0.384234
Keibert Ruiz,WSN,15.7203,14.5354,3.8104,0.4592,1.6977,0.8269,0.1729,0.307312,0.412194
Cam Smith,HOU,22.5329,20.191,4.6931,0.7804,2.549,1.7846,0.2929,0.301777,0.40839
Denzer Guzman,LAA,21.9501,20.1142,4.6623,0.695,2.1785,1.4553,0.1537,0.286658,0.385022
Braden Montgomery,CHW,24.3045,21.535,5.1726,0.6328,2.6394,2.2603,0.243,0.316978,0.393169
Sean Murphy,ATL,13.1442,11.4448,2.4659,0.4694,1.4931,1.2894,0.2497,0.306172,0.385861
Alec Bohm,PHI,25.1167,22.7685,6.1572,0.6537,2.8421,1.8335,0.2763,0.329821,0.415789
Ezequiel Tovar,COL,23.6046,21.8719,5.3763,0.6824,2.6204,1.3053,0.1416,0.290459,0.402082
Drew Gilbert,SFG,18.251,16.1098,3.7987,0.51,2.0628,1.6079,0.3103,0.314962,0.391557
Tommy Edman,LAD,20.4568,18.4975,4.5166,0.5316,2.3277,1.3747,0.3478,0.306313,0.387085
Joc Pederson,TEX,15.4118,13.181,3.1259,0.75,2.0738,1.7816,0.2774,0.33795,0.453471
Trevor Story,BOS,25.0121,23.1316,5.4913,0.7294,2.587,1.4207,0.2251,0.286055,0.384418
Luis Campusano,SDP,14.306,12.5993,3.0714,0.4945,1.5726,1.4234,0.1288,0.324404,0.407102
Jeff McNeil,ATH,22.8135,20.5098,5.482,0.5054,2.5926,1.6791,0.365,0.331304,0.400696
John Peck,DET,15.5513,14.3553,3.544,0.3257,1.6729,0.8429,0.1555,0.293642,0.371981
Teoscar Hernández,LAD,24.7245,22.3715,5.6698,1.0682,3.0401,1.884,0.2225,0.31532,0.448982
Thomas Saggese,STL,16.9928,15.5595,3.8297,0.4287,1.7093,1.0875,0.1699,0.300397,0.382577
Miguel Amaya,CHC,12.8271,11.3798,2.627,0.3573,1.4032,1.0146,0.2694,0.306505,0.37491
Vaughn Grissom,LAA,26.3729,23.9029,6.0011,0.665,2.6852,1.854,0.3956,0.313315,0.387175
Brandon Valenzuela,TOR,11.4864,10.2744,2.2401,0.358,1.1949,0.9993,0.0804,0.290228,0.367866
Isaac Collins,KCR,20.7056,17.714,4.2299,0.3634,2.2927,2.4805,0.2692,0.338579,0.369205
Eduardo Valencia,DET,10.5841,9.6902,2.4414,0.4444,1.2377,0.6594,0.127,0.305845,0.440559
Brady House,WSN,20.6147,19.1221,4.7993,0.6571,2.1948,1.1235,0.1649,0.295979,0.408146
Donovan Walton,ATH,17.5262,15.5082,3.7808,0.4601,1.8337,1.5896,0.2454,0.321529,0.385306
Heriberto Hernández,MIA,24.2174,21.3101,4.9815,1.018,2.9596,2.4338,0.2422,0.317039,0.428187
Spencer Horwitz,PIT,21.6427,18.6123,4.8644,0.5324,2.5861,2.4954,0.2814,0.354718,0.408697
Griffin Conine,MIA,24.8082,21.9614,5.1994,1.1038,2.9333,2.3444,0.2729,0.31574,0.432372
Nathan Church,STL,17.7697,16.3123,4.1823,0.4027,1.8705,1.0502,0.1955,0.306857,0.383747
Alika Williams,ATH,21.4506,19.6702,4.9057,0.4088,2.1851,1.2763,0.236,0.300731,0.374104
Victor Caratini,MIN,12.4166,10.9661,2.6868,0.3214,1.2825,1.0343,0.2856,0.323795,0.374281
Tyler Heineman,LAA,9.99838,9.0293,2.0362,0.1518,0.914,0.6529,0.19,0.289441,0.323724
Brandon Marsh,PHI,21.0449,18.85,4.8714,0.5941,2.3764,1.852,0.1263,0.326517,0.412562
Josh Bell,MIN,25.4928,22.5533,5.6432,0.9016,2.9378,2.5136,0.2039,0.328449,0.420169
José Fermín,STL,15.1384,13.2339,3.3107,0.2926,1.6623,1.5199,0.2119,0.334532,0.373526
Luis Robert Jr.,BAL,10.7227,9.6897,2.3389,0.4257,1.2571,0.8257,0.1072,0.305824,0.419941
Kyle Stowers,MIA,26.1321,22.9673,5.3873,1.0731,3.2761,2.5217,0.3658,0.31792,0.434936
Christian Moore,LAA,18.088,15.9783,3.5115,0.44,1.8144,1.7364,0.1628,0.300433,0.357447
Salvador Perez,KCR,24.9026,23.0716,5.7064,1.0077,2.7761,1.1779,0.4482,0.294895,0.425874
Ha-Seong Kim,ATL,18.0336,15.6509,3.6117,0.33,1.9451,2.0198,0.1443,0.321786,0.342549
Jonah Cox,SFG,16.4923,15.2372,3.8516,0.2753,1.7498,0.9632,0.1319,0.300766,0.375358
Mauricio Dubón,ATL,25.2423,23.4273,6.2464,0.4524,2.6257,1.3757,0.1767,0.309904,0.383275
Mark Vientos,NYM,18.7619,17.0735,4.189,0.9313,2.2867,1.3246,0.1876,0.304568,0.457416
Sal Frelick,MIL,17.5203,15.6765,4.1796,0.2922,1.9132,1.4647,0.1752,0.333651,0.379708
Connor Norby,COL,20.6303,18.4673,4.7378,0.6269,2.4939,1.669,0.2682,0.324818,0.420213
Anthony Volpe,NYY,9.19794,8.2704,1.9048,0.2671,1.0377,0.7552,0.0644,0.297537,0.389231
Kyle Isbel,KCR,17.8927,16.3831,3.9538,0.3507,1.8514,1.0986,0.1789,0.293961,0.368343
TJ Rumfield,COL,26.4411,23.2954,6.3771,0.7079,3.1065,2.5833,0.3437,0.352295,0.426694
Ryan Kreidler,MIN,17.2148,15.2258,3.2397,0.4259,1.8062,1.5924,0.1894,0.293084,0.352711
Amed Rosario,NYY,11.1208,10.364,2.6993,0.2667,1.1852,0.5527,0.089,0.301377,0.393545
Jose Trevino,CIN,11.7736,10.9377,2.625,0.3224,1.1581,0.611,0.0824,0.283166,0.374101
Taylor Walls,TBR,24.4402,21.3675,4.4991,0.3038,2.48,2.6151,0.1466,0.298657,0.309531
Moisés Ballesteros,LAA,22.7158,20.4398,5.1221,0.6542,2.3638,1.89,0.159,0.316469,0.395664
Nathaniel Lowe,CLE,16.3853,14.3372,3.5456,0.5288,1.822,1.7827,0.1147,0.332893,0.406404
Christian Vázquez,HOU,10.9469,9.9849,2.2389,0.2568,1.097,0.7345,0.0876,0.281125,0.342617
Josh Smith,TOR,15.5474,13.5216,3.1885,0.3223,1.6564,1.5547,0.2954,0.325462,0.36171
