Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Harris II,ATL,257.464,241.359,66.5016,10.538,32.4486,11.5086,2.0597,0.311937,0.465304
Zach Neto,LAA,279.495,247.351,58.4311,11.2677,37.2944,22.6391,6.1489,0.313895,0.429734
Wyatt Langford,TEX,263.229,228.148,57.3042,10.2054,35.6051,29.9554,2.3691,0.341708,0.444706
Shea Langeliers,ATH,253.303,228.167,57.9866,13.6887,35.3782,20.3149,2.2797,0.319096,0.488325
Ben Rice,NYY,277.761,239.976,59.1052,15.6783,40.6939,31.4703,3.3331,0.339413,0.495895
Nick Kurtz,ATH,217.15,180.041,46.45,12.1122,33.8847,33.2674,1.52,0.375589,0.51517
Trent Grisham,NYY,255.781,216.318,49.0597,10.7845,34.9688,34.4282,2.0463,0.33619,0.425226
Mike Trout,LAA,241.507,198.565,46.7244,11.2931,33.776,37.4577,2.8981,0.361936,0.450354
J.P. Crawford,SEA,260.326,221.388,52.3401,5.7477,31.4719,33.2436,2.6033,0.34066,0.362137
CJ Abrams,WSN,266.76,239.373,61.0425,10.0034,33.9597,19.5001,5.602,0.323585,0.444073
Otto Lopez,MIA,262.662,240.216,67.3956,5.5646,31.1803,17.7034,2.1013,0.33298,0.417482
Riley Greene,DET,267.912,236.15,61.8952,10.8181,33.3475,27.7289,1.8754,0.34194,0.459416
Matt Olson,ATL,277.246,239.398,61.4593,14.0007,37.7509,33.3527,2.218,0.350354,0.488207
Trea Turner,PHI,281.962,257.419,68.6375,7.6519,37.2529,18.6659,2.5377,0.320431,0.413289
Byron Buxton,MIN,210.694,189.085,47.2303,11.8818,30.9234,16.2445,2.9497,0.316856,0.500552
Xander Bogaerts,SDP,263.343,234.466,61.4276,6.3982,29.4246,24.3855,2.1067,0.334456,0.393656
Alex Bregman,CHC,277.04,239.943,60.3753,8.6188,34.892,30.7792,3.6015,0.342998,0.412139
Jackson Merrill,SDP,270.854,247.439,62.3572,9.0042,32.6385,19.0952,1.6251,0.307642,0.425457
Kyle Tucker,LAD,259.629,220.032,56.5417,10.3956,35.9083,35.3355,1.8174,0.361805,0.457156
Freddie Freeman,LAD,270.054,234.486,65.916,9.8414,37.0837,29.787,3.5107,0.367807,0.4725
Alejandro Kirk,TOR,158.987,139.295,36.5831,4.7192,17.9799,16.8526,1.2719,0.34503,0.413573
Xavier Edwards,MIA,262.695,231.936,66.2012,2.6588,30.4282,26.9525,1.3135,0.360686,0.384287
Jazz Chisholm Jr.,NYY,243.82,214.854,49.9661,11.0168,30.7455,24.6502,1.9506,0.314765,0.429877
Cody Bellinger,NYY,262.452,233.581,60.5191,10.1471,32.9232,25.2216,1.5747,0.333033,0.446324
Iván Herrera,STL,269.7,228.653,60.9485,8.3058,36.4958,30.8267,7.2819,0.368756,0.426664
Andy Pages,LAD,251.141,227.517,58.4847,10.3448,33.4208,17.4543,3.516,0.317496,0.450363
Masyn Winn,STL,261.618,236.136,59.8882,5.6403,27.8431,20.0923,2.8778,0.317655,0.384829
Yandy Díaz,TBR,292.359,256.172,74.0077,9.5218,40.0912,29.4113,3.5083,0.367574,0.457564
Nico Hoerner,CHC,264.346,238.617,65.6355,3.3106,29.4984,19.3237,3.7008,0.33663,0.376052
Maikel Garcia,KCR,226.756,203.635,55.4359,4.4814,28.4957,19.7731,0.907,0.33711,0.409967
Manny Machado,SDP,270.412,242.454,61.7819,11.7078,33.2072,24.7697,1.0816,0.324362,0.44889
Tyler Soderstrom,ATH,258.356,226.59,58.3201,11.4311,33.9169,26.9982,2.5836,0.340679,0.472367
Aaron Judge,NYY,128.704,103.325,28.3319,8.4134,21.2143,22.8707,1.287,0.408782,0.56629
Brice Turang,MIL,275.279,241.758,61.0113,7.0832,33.3107,29.7301,1.1011,0.334552,0.396859
Corey Seager,TEX,191.628,166.457,42.5844,8.8059,25.5692,21.6156,1.7247,0.344851,0.463908
Ceddanne Rafaela,BOS,265.605,246.159,63.0108,7.3673,31.5888,13.0147,3.4529,0.300475,0.415566
Jackson Chourio,MIL,277.93,254.09,67.0083,11.6717,37.7347,19.066,1.6676,0.317103,0.463742
Dansby Swanson,CHC,240.915,214.667,50.5183,8.03,28.0228,21.9473,1.4455,0.308164,0.39818
Luis Arraez,SFG,281.069,259.63,78.869,2.8014,33.2179,16.1334,2.2486,0.347441,0.404122
Kazuma Okamoto,TOR,252.116,224.366,53.6294,11.6783,30.4518,22.4383,3.0254,0.314272,0.443223
Ryan Jeffers,MIN,200.5,173.289,43.4913,7.2687,25.4945,21.3933,3.8095,0.343646,0.434971
Munetaka Murakami,CHW,278.596,233.337,52.4042,16.0149,39.6126,40.0343,2.2288,0.341102,0.46459
Brayan Rocchio,CLE,229.823,204.503,51.4473,4.9331,26.1285,19.2362,3.4474,0.323916,0.387812
Willson Contreras,BOS,276.655,238.938,60.5746,12.2362,36.0812,27.4166,8.023,0.347574,0.465401
Josh Jung,TEX,255.997,233.966,61.0406,8.1331,29.2434,17.1262,2.56,0.315985,0.423219
Chase DeLauter,CLE,216.601,192.816,52.9846,7.4512,26.7998,20.7503,1.083,0.346023,0.452923
Pete Alonso,BAL,265.33,230.689,57.4523,13.9075,35.5279,27.8331,4.7759,0.339733,0.48059
Jonathan Aranda,TBR,283.016,243.197,64.6854,9.6087,36.5466,32.4619,4.5282,0.360332,0.437666
Colson Montgomery,CHW,268.471,238.738,51.5536,12.5918,31.0017,23.0349,4.564,0.295166,0.417841
Taylor Ward,BAL,275.678,235.529,57.584,9.3382,35.8188,34.6252,2.7568,0.345636,0.417015
Caleb Durbin,BOS,242.565,216.146,55.3664,5.6534,27.5636,17.9741,6.0641,0.328286,0.402125
Willy Adames,SFG,262.643,231.475,52.5818,9.6613,29.877,26.7633,1.8385,0.310002,0.405059
Drake Baldwin,ATL,254.625,223.971,57.9353,10.3139,34.0578,25.0551,2.8009,0.338443,0.442003
Kyle Schwarber,PHI,277.545,228.828,51.7345,17.4452,42.2012,42.5755,3.053,0.352366,0.492144
Wilyer Abreu,BOS,259.062,227.803,57.1423,9.5755,31.6891,27.7456,1.2953,0.333075,0.442173
Travis Bazzana,CLE,265.72,228.654,52.8738,5.6163,32.286,31.0627,2.9229,0.328624,0.368548
Brandon Nimmo,TEX,257.285,226.454,57.6022,8.5435,31.4921,24.9052,3.602,0.335472,0.424751
Ozzie Albies,ATL,274.94,248.222,64.0002,8.7639,33.6401,21.3078,2.7494,0.32116,0.421044
Jose Altuve,HOU,254.371,227.466,57.7926,8.6176,31.1143,22.232,2.035,0.323653,0.41814
Sam Antonacci,CHW,234.92,201.452,53.2651,3.94,29.8214,22.5054,8.2222,0.359467,0.382132
Max Muncy,LAD,186.509,155.038,35.4413,8.6189,24.6436,27.2304,2.4246,0.349829,0.442448
Austin Wells,NYY,164.803,145.63,31.0712,6.56,18.6602,15.5079,1.648,0.294014,0.393641
Gleyber Torres,DET,237.666,204.496,52.0228,6.0213,29.2608,28.9002,1.6637,0.348966,0.390778
Randy Arozarena,SEA,268.33,230.152,55.0774,8.8406,33.887,27.5575,8.0499,0.338826,0.409315
Chase Meidroth,CHW,240.851,209.077,52.3685,3.9637,26.0946,26.2046,2.8902,0.339608,0.353572
Alec Burleson,STL,264.246,238.751,65.7232,10.4975,32.9536,20.8226,2.3782,0.336964,0.462229
Cole Young,SEA,211.318,187.019,46.0238,4.939,22.5927,18.9763,2.9585,0.322894,0.381757
Steven Kwan,CLE,224.769,196.697,52.6508,3.2243,25.7714,23.803,1.5734,0.348978,0.373112
Josh Naylor,SEA,249.242,223.747,58.7567,8.931,30.2881,21.1357,2.2432,0.329954,0.432704
Ernie Clement,TOR,249.474,233.755,64.5208,5.0396,27.7971,11.2263,1.7463,0.311923,0.406748
Brooks Lee,MIN,236.252,215.104,53.137,7.4145,26.1819,17.0338,1.6538,0.305052,0.404347
Bryson Stott,PHI,234.307,209.655,53.2211,5.3408,25.8661,20.6659,1.6401,0.323326,0.389889
Andrés Giménez,TOR,221.285,201.125,49.6755,5.0922,24.0085,12.1707,5.3108,0.304885,0.378079
Patrick Bailey,CLE,148.343,133.61,29.5436,3.079,14.099,11.9713,0.8901,0.287271,0.341452
Will Smith,LAD,141.451,121.166,30.4157,5.0999,18.086,16.8609,2.1218,0.349936,0.428733
Kyle Teel,CHW,194.126,169.03,41.2316,5.255,20.8691,21.315,1.9413,0.333068,0.382391
Carter Jensen,KCR,204.158,181.182,43.1119,6.4814,24.9067,19.64,1.0208,0.313838,0.405181
Michael Busch,CHC,253.701,217.335,52.8701,9.8236,32.193,30.2157,3.8055,0.343213,0.440391
Evan Carter,TEX,184.726,159.174,36.471,5.1672,20.8229,20.8371,2.7709,0.326329,0.387329
Luke Keaschall,MIN,204.489,178.165,46.7213,3.3706,22.9872,19.9377,4.0898,0.347338,0.378713
Rafael Devers,SFG,270.887,233.993,56.5831,11.7585,34.1519,32.1813,2.438,0.33725,0.447946
Jordan Walker,STL,261.806,236.194,60.5801,10.3484,31.6781,21.1277,2.3563,0.321518,0.442946
Henry Bolte,ATH,186.823,166.61,42.7566,4.571,22.1654,15.0019,2.9892,0.326657,0.401132
Oneil Cruz,PIT,180.369,157.06,36.5936,7.7741,24.2847,19.9488,1.443,0.322738,0.433304
Daulton Varsho,TOR,236.256,211.845,48.4916,9.2682,27.3943,20.0817,2.1263,0.299959,0.421081
Brandon Lowe,PIT,231.354,206.536,49.1956,10.9364,30.3123,20.4748,1.8508,0.31033,0.447267
Austin Riley,ATL,253.281,227.118,55.3376,9.5342,29.1173,20.6424,3.0394,0.312825,0.422475
Matt Chapman,SFG,188.275,162.48,37.588,5.9428,21.4071,21.7834,2.2593,0.32808,0.399916
Luis García Jr.,WSN,232.481,216.237,59.4892,9.3314,30.1392,12.8562,0.9299,0.316298,0.466863
Jac Caglianone,KCR,236.415,213.699,54.3703,10.0383,28.5177,17.7784,2.837,0.317705,0.453538
Sal Stewart,CIN,270.961,240.405,62.1606,10.4587,34.9932,25.8767,2.1677,0.3337,0.446563
Hunter Goodman,COL,239.313,218.085,54.1571,13.0063,31.1456,16.7998,2.3931,0.306928,0.486264
Jackson Holliday,BAL,195.687,169.65,40.0389,5.0647,23.2197,21.8583,1.7612,0.326975,0.381447
JJ Bleday,CIN,240.352,207.176,48.65,10.4103,30.641,29.4911,1.4421,0.33182,0.443302
Bryan Reynolds,PIT,268.762,234.57,59.5265,8.8963,32.4745,28.3812,3.4939,0.340525,0.426226
Seiya Suzuki,CHC,254.338,222.688,55.9961,9.9235,31.3801,27.7482,1.7804,0.336716,0.442023
Lars Nootbaar,STL,213.964,182.056,44.8799,6.5506,25.8783,28.2432,1.4977,0.349699,0.410596
Nolan Arenado,ARI,243.589,220.209,54.8158,7.3996,26.5145,18.6833,2.4359,0.312457,0.403641
Garrett Mitchell,MIL,199.417,174.371,41.2674,5.6506,22.0168,21.3376,1.7948,0.323829,0.3961
Ian Happ,CHC,266.083,226.266,52.3262,9.0029,32.275,34.8835,2.3947,0.337515,0.408258
Colt Keith,DET,211.134,189.392,48.7756,6.3891,24.3818,18.0308,1.6891,0.325222,0.418526
Zack Gelof,ATH,172.883,154.503,37.1336,6.4546,20.9016,14.9371,1.5559,0.311383,0.421852
Jung Hoo Lee,SFG,243.778,222.732,60.924,3.8473,26.0272,16.4063,2.194,0.327095,0.401034
Brendan Donovan,SEA,143.896,125.857,33.6325,3.2681,17.5926,13.9147,2.5901,0.349848,0.403675
Francisco Alvarez,NYM,149.669,132.597,31.3018,6.7019,18.2114,13.5451,1.796,0.312949,0.432872
Nick Gonzales,PIT,222.167,201.794,54.0417,3.5985,23.0227,15.4184,2.8882,0.326438,0.388443
Joe Mack,MIA,161.351,144.362,32.0377,5.0527,16.7642,13.3114,1.6135,0.292544,0.372834
Curtis Mead,WSN,199.905,178.275,45.1409,6.5367,23.9772,16.3722,3.3984,0.325387,0.424786
Brandon Marsh,PHI,229.525,205.355,53.3904,6.8914,26.6383,20.7032,1.3772,0.329492,0.421009
Nolan Schanuel,LAA,223.362,193.9,51.973,5.4854,25.8327,24.0338,3.3504,0.356039,0.405227
Vinnie Pasquantino,KCR,248.515,219.944,56.3499,9.3871,30.4614,24.1557,2.2366,0.333362,0.446425
Jacob Young,WSN,194.927,176.785,44.1341,3.1414,19.8999,13.2745,2.729,0.309681,0.358453
Colt Emerson,SEA,212.832,188.929,40.7457,5.3392,22.5876,18.2609,2.9796,0.292715,0.350826
Royce Lewis,MIN,218.686,197.207,47.5568,9.4027,25.7652,17.7792,1.5308,0.30651,0.433854
Carson Kelly,CHC,147.452,129.383,31.1053,4.3976,16.3095,14.7599,1.622,0.323343,0.386886
Lawrence Butler,ATH,214.151,189.609,45.165,7.4646,26.9852,21.308,0.8566,0.315818,0.412092
Joshua Kuroda-Grauer,ATH,158.964,146.819,42.5803,1.7327,16.5638,8.5681,2.0665,0.335669,0.395103
Marcus Semien,NYM,188.685,168.392,38.9506,5.8519,21.03,17.0571,1.3208,0.304802,0.38214
Christian Walker,HOU,259.662,230.768,52.7403,12.0688,31.1664,22.9541,3.8949,0.306828,0.433048
José Caballero,NYY,206.41,181.907,41.2632,4.3841,22.7668,18.3705,3.9218,0.309015,0.347496
Alec Bohm,PHI,222.575,202.453,53.2535,5.8919,24.3561,15.6248,2.4483,0.321054,0.40723
George Springer,TOR,210.021,183.73,45.6998,8.0782,27.6224,21.8422,2.3102,0.333882,0.431212
Nathan Lukes,TOR,179.866,161.682,44.0818,3.8489,21.585,14.3893,1.7987,0.336528,0.404285
Jake Cronenworth,SDP,231.067,199.275,45.9063,5.2415,24.5175,24.909,4.3903,0.326644,0.363805
Tommy Edman,LAD,197.849,179.024,44.5701,5.2323,23.3512,14.344,2.1763,0.310122,0.395341
Coby Mayo,BAL,180.536,160.363,36.5318,7.6029,21.1055,16.2482,1.9859,0.304392,0.425132
Luis Campusano,SDP,143.356,125.978,31.698,4.9642,16.6622,14.2926,1.2902,0.33142,0.420065
Dominic Canzone,SEA,193.569,174.711,43.6496,8.6336,23.2211,15.4468,1.5485,0.314039,0.449713
Jeff McNeil,ATH,188.971,168.172,43.6625,3.8024,21.2582,15.3445,3.2125,0.330723,0.389622
Cedric Mullins,TBR,209.734,186.45,41.9358,6.4776,23.377,19.2117,2.0973,0.302296,0.383121
A.J. Ewing,NYM,158.026,139.74,35.6244,2.7334,18.9329,15.4233,1.1062,0.331493,0.374334
Spencer Horwitz,PIT,179.689,153.181,40.5936,4.8486,22.4884,22.4252,2.1563,0.364189,0.423523
Jakob Marsee,MIA,214.503,183.093,40.3213,4.1889,23.3791,25.912,3.2175,0.324968,0.347533
Joc Pederson,TEX,188.854,160.947,37.9539,8.5434,25.3182,22.4359,3.3994,0.339272,0.44213
Jarren Duran,BOS,254.434,227.695,54.907,6.8148,30.746,20.8891,3.0532,0.311224,0.412814
Jasson Domínguez,NYY,190.035,169.689,42.7234,6.2625,22.7654,17.2932,1.3302,0.323409,0.41263
Yainer Diaz,HOU,143.656,134.586,35.4918,5.4101,16.1674,6.4932,1.0056,0.300339,0.438016
J.T. Realmuto,PHI,184.608,166.661,39.6397,5.1569,19.3722,12.7749,3.1383,0.302041,0.385083
Ezequiel Duran,TEX,212.232,195.297,48.5738,5.3105,22.233,12.7127,2.1223,0.299617,0.392276
Roman Anthony,BOS,143.671,121.257,30.83,3.5738,18.6697,19.5536,1.293,0.361258,0.412245
Luis Torrens,NYM,96.5156,87.7269,20.1102,2.2596,9.9821,6.4472,1.1582,0.288545,0.359386
Anthony Volpe,NYY,136.195,122.156,27.8063,3.6978,15.0633,11.5766,0.9534,0.297323,0.379108
Jake Burger,TEX,256.839,234.179,56.3111,11.7671,29.9557,16.9257,3.3389,0.298746,0.438665
Trevor Larnach,MIN,186.743,162.877,40.7673,5.6321,23.4096,20.299,1.4939,0.336536,0.409941
Colton Cowser,BAL,162.259,141.76,31.9185,5.8009,18.3471,16.8425,1.9471,0.313585,0.394251
Lane Thomas,KCR,209.048,184.885,44.3619,6.3324,24.5883,19.6923,2.5086,0.319219,0.402562
Ezequiel Tovar,COL,236.887,220.118,54.3788,6.8178,26.1582,12.4129,1.6582,0.290145,0.405579
Heliot Ramos,SFG,260.035,234.006,59.4031,8.7977,31.5311,19.8147,3.3805,0.31902,0.423563
Ryan McMahon,NYY,174.835,152.304,32.1082,6.2391,19.0878,19.634,1.049,0.302966,0.375335
Carson Benge,NYM,211.995,189.456,47.4598,5.7619,25.596,17.8712,2.3319,0.320467,0.396868
Michael Massey,KCR,194.318,180.534,46.4006,5.5162,20.7594,10.124,1.5545,0.299935,0.409281
Victor Caratini,MIN,133.163,117.559,29.0071,3.7436,14.0547,11.3588,2.9296,0.326051,0.384656
Samuel Basallo,BAL,192.742,173.125,41.7817,8.7685,23.2736,16.2096,1.5419,0.309501,0.44273
Kody Clemens,MIN,195.056,177.152,40.6817,7.9968,22.5295,14.0635,2.1456,0.292147,0.425576
Jo Adell,LAA,227.507,207.852,49.2877,11.13,26.3511,13.4684,4.0951,0.2945,0.445839
Kyle Karros,COL,161.291,141.158,37.5073,3.6177,18.5101,16.5807,1.7742,0.347553,0.4116
Daniel Susac,SFG,102.258,93.8286,21.9696,2.13,9.8544,5.8696,1.3294,0.286557,0.355298
Cooper Pratt,MIL,211.033,184.965,41.5972,3.2796,20.6551,21.2932,2.3214,0.310322,0.33182
Joey Ortiz,MIL,146.273,131.323,31.7962,2.8109,15.5998,11.9651,1.1702,0.308693,0.364274
Justin Crawford,PHI,194.924,177.445,46.8627,2.4832,21.1326,13.6837,1.3645,0.319199,0.366476
Tristan Peters,CHW,164.867,147.721,35.6732,3.3163,16.9488,13.6509,1.4838,0.309602,0.373226
Cole Carrigg,COL,206.743,186.612,47.942,4.5989,22.9629,15.7331,2.4809,0.320747,0.405921
Luis Robert Jr.,NYM,160.425,144.341,33.7872,5.7789,19.1705,13.0105,1.6043,0.302356,0.401004
Carlos Narváez,BOS,132.924,117.033,25.7835,3.3987,13.7077,12.774,1.4622,0.30252,0.358476
Ryan O'Hearn,PIT,232.422,206.979,54.795,7.9774,27.3108,20.8017,2.5566,0.336816,0.432293
Isaac Collins,KCR,178.861,152.245,37.1419,3.4346,20.5452,22.0535,2.5041,0.34641,0.3806
Kyle Stowers,MIA,253.365,223.145,52.1173,10.0309,29.9523,24.475,3.5471,0.316781,0.429697
Dylan Beavers,BAL,149.441,128.675,30.848,3.7625,16.6477,18.3215,1.0461,0.336854,0.383246
Casey Schmitt,SFG,247.498,228.277,56.6162,8.7467,27.6499,13.7114,3.2175,0.297765,0.415364
Daylen Lile,WSN,229.933,210.326,55.1745,5.4403,25.0288,14.9686,2.5293,0.316764,0.416871
Liam Hicks,MIA,201.808,174.027,45.209,4.7227,24.2628,21.9366,3.6325,0.352262,0.391206
Kerry Carpenter,DET,208.5,188.76,45.4708,9.8128,25.1764,14.8869,2.919,0.304226,0.453939
Cam Smith,HOU,200.472,178.472,42.1003,5.9967,21.74,17.5212,2.4057,0.310379,0.392536
Teoscar Hernández,LAD,239.428,217.105,54.0248,10.5475,29.2628,17.8374,2.1548,0.309943,0.444344
Chandler Simpson,TBR,197.861,183.626,51.8185,0.6545,21.1051,11.3572,0.7914,0.324401,0.353737
Henry Davis,PIT,114.579,100.96,22.0362,3.7776,12.7895,10.1402,2.0624,0.300295,0.376354
Salvador Perez,KCR,227.383,210.926,51.9561,9.3176,25.4584,10.7098,3.8655,0.293035,0.426563
Keibert Ruiz,WSN,138.101,128.259,32.8413,4.112,15.1954,6.6841,1.5191,0.298528,0.406873
Jake Bauers,MIL,182.584,155.422,35.1766,7.799,22.231,23.7724,1.6433,0.33252,0.423926
Vaughn Grissom,LAA,170.676,153.509,39.5873,3.7437,17.8422,13.2956,2.2188,0.323537,0.385687
Blaze Alexander,BAL,123.442,109.312,26.6121,2.6978,13.6237,10.258,2.3454,0.319209,0.375401
Jesús Sánchez,TOR,147.777,132.925,33.2868,5.1524,17.4744,12.1177,1.33,0.317056,0.42635
Miguel Amaya,CHC,112.265,99.3054,23.0968,2.8431,12.0786,9.3292,2.2453,0.310326,0.370368
Tyler O'Neill,BAL,160.401,139.754,31.8992,6.7642,19.0047,17.2912,1.7644,0.318512,0.418433
Hunter Feduccia,TBR,128.237,111.535,24.0393,2.2767,12.9198,14.3241,0.7694,0.306699,0.332656
Esmerlyn Valdez,PIT,182.353,161.038,37.8758,7.7902,21.692,17.7977,2.0059,0.316815,0.43176
Dalton Rushing,LAD,111.436,97.3258,22.2728,4.1516,13.3458,11.0656,1.6715,0.315662,0.404311
Matt McLain,CIN,168.523,147.078,33.0831,4.8473,19.5869,17.459,2.0223,0.313315,0.374358
Freddy Fermin,SDP,91.9876,82.903,19.6097,2.0601,9.3554,7.2302,0.7359,0.301172,0.357786
Jose Trevino,CIN,98.5899,90.9426,21.9732,2.4559,9.8367,5.7478,0.6901,0.289533,0.371752
Brandon Valenzuela,TOR,105.126,93.8989,20.1818,2.7737,10.6901,9.3563,0.6308,0.288248,0.349589
Kyle Manzardo,CLE,222.052,194.074,43.5556,9.096,25.7213,23.5153,2.6646,0.314477,0.416237
Sal Frelick,MIL,159.756,142.953,37.8811,2.7929,16.9697,13.5473,1.4378,0.33228,0.37973
Jake McCarthy,COL,189.919,171.911,46.7218,4.1966,24.2235,12.9525,2.8488,0.330894,0.41986
Willi Castro,COL,221.662,196.058,48.5822,4.9644,25.1163,18.6196,4.6549,0.32536,0.384118
Christian Yelich,MIL,231.134,200.252,49.35,7.1263,29.2516,26.3493,2.0802,0.337929,0.401423
Konnor Griffin,PIT,91.0596,82.0675,21.3493,2.027,10.5829,6.4106,1.548,0.323265,0.392924
Spencer Steer,CIN,215.629,189.032,45.0485,7.5415,24.9296,21.9079,2.8032,0.324096,0.41342
Luke Raley,SEA,168.644,149.694,33.1718,6.7861,18.709,11.94,5.3966,0.300282,0.403709
TJ Friedl,CIN,164.171,142.538,33.5697,4.0057,19.2183,16.1873,3.4476,0.325805,0.368523
Denzer Guzman,LAA,173.314,157.446,36.3543,4.3355,17.2575,12.6519,1.2132,0.290944,0.364504
Spencer Torkelson,DET,251.229,217.761,47.4269,10.0507,28.6866,28.0371,3.0147,0.313066,0.407584
Zach McKinstry,DET,157.469,139.426,31.7911,2.9336,15.9658,14.7234,1.5747,0.306572,0.358916
Kyle Higashioka,TEX,116.644,106.263,23.4639,4.4889,12.719,8.1534,0.8165,0.279359,0.392376
Nick Fortes,TBR,117.526,107.709,25.9336,2.6906,11.8082,6.1466,2.233,0.293351,0.366685
Romy Gonzalez,BOS,153,141.105,36.2219,4.326,16.8894,8.874,1.53,0.305567,0.415447
Addison Barger,TOR,109.815,97.7514,23.646,4.116,13.0647,10.103,0.8785,0.31621,0.429732
Josh Bell,MIN,228.393,201.688,49.3113,8.0643,26.2371,22.9763,1.8271,0.324903,0.414725
Gavin Lux,TBR,120.618,104.931,25.3166,1.6322,12.2783,13.7264,0.7237,0.330656,0.349126
Jorge Polanco,NYM,184.871,162.14,38.8523,7.4954,22.0109,19.5593,1.479,0.324702,0.424442
Nick Loftin,KCR,91.9344,80.3367,20.0707,1.8223,10.1363,9.2118,1.2871,0.333986,0.384278
Amed Rosario,NYY,99.1988,92.3791,24.0266,2.4051,10.7257,4.9203,0.8928,0.301734,0.39401
Josh Smith,TEX,96.7821,84.3002,20.1949,1.8929,10.7111,9.5621,1.8389,0.32785,0.361606
Jimmy Crooks,STL,93.9231,83.9637,18.6783,2.7373,9.714,7.6735,1.221,0.294761,0.36602
Drew Millas,WSN,80.6221,72.1882,16.7664,1.3811,8.0104,6.6836,0.7256,0.301379,0.343851
Ryan Waldschmidt,ARI,123.917,107.871,25.9633,1.8707,13.7526,12.5776,1.9827,0.328526,0.360998
Gabriel Arias,CLE,128.973,117.976,26.8595,3.8574,12.8324,8.3187,1.4187,0.284573,0.380593
Austin Hedges,CLE,75.7112,67.9504,14.4271,1.7858,7.196,6.0342,0.7571,0.281688,0.330051
Ben Williamson,TBR,127.944,115.775,29.6009,1.3347,12.3501,9.6597,1.1515,0.316948,0.352575
Trevor Story,BOS,167.098,154.035,36.1353,5.0723,17.8348,9.8588,1.671,0.285849,0.385104
