Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ian Happ,CHC,339.527,288.633,67.2611,12.0064,41.9733,44.9873,2.7162,0.339325,0.415585
Roman Anthony,BOS,264.05,222.852,56.7113,6.5692,34.4373,35.9372,2.3765,0.361435,0.411955
Oneil Cruz,PIT,218.793,190.267,44.4482,9.3239,29.4768,24.2204,1.9691,0.324114,0.433088
Seiya Suzuki,CHC,321.483,280.682,70.5355,12.5213,39.7644,35.8132,2.2504,0.338281,0.44228
Rafael Devers,SFG,344.252,297.053,71.4903,13.9425,42.9538,41.1381,3.0983,0.336775,0.438696
Patrick Bailey,CLE,170.467,153.181,33.8489,3.3781,16.0887,13.9442,1.1933,0.288765,0.338288
Lars Nootbaar,STL,275.018,233.769,57.7862,8.3851,33.4939,36.4949,1.9251,0.350798,0.408904
JJ Bleday,CIN,291.772,251.705,59.3788,12.6295,38.6094,35.567,1.4589,0.331519,0.446414
Francisco Alvarez,NYM,192.38,169.868,40.2337,8.4947,23.4753,17.949,2.3086,0.315782,0.432864
Kyle Teel,CHW,233.093,203.017,49.7818,6.2496,25.4799,25.8501,2.3309,0.334925,0.383169
Jac Caglianone,KCR,294.965,264.198,67.5829,12.7153,35.9429,24.2461,3.8345,0.324917,0.455703
Bryan Reynolds,PIT,341.936,299.396,76.4276,11.0397,41.0546,35.4587,4.1032,0.339665,0.425917
Victor Caratini,MIN,217.744,192.531,47.408,5.8998,22.5501,18.2034,4.7904,0.324316,0.380914
Randy Arozarena,SEA,304.893,261.647,62.1777,9.3072,36.8406,31.3735,9.1468,0.337423,0.400396
Jackson Holliday,BAL,259.843,226.619,53.7547,7.0232,30.4362,27.6473,2.3386,0.32391,0.386259
Daniel Susac,SFG,170.009,155.983,37.3131,3.4261,16.9178,9.7245,2.2101,0.291067,0.360624
Jordan Walker,STL,333.896,302.547,76.6137,12.6113,39.4964,25.6098,3.0051,0.315584,0.433059
Nolan Arenado,ARI,309.025,279.861,69.3928,9.174,33.3893,23.3932,3.0903,0.31082,0.399714
Daulton Varsho,TOR,295.694,264.448,60.0116,11.4034,34.6473,25.7254,2.6612,0.299626,0.4171
Sal Stewart,CIN,323.004,285.31,73.4108,11.9539,39.721,32.5265,2.584,0.336267,0.438793
Jakob Marsee,MIA,287.941,245.773,54.6241,5.5824,33.7723,34.6969,4.3191,0.326616,0.350867
Alec Bohm,PHI,286.28,260.605,69.4601,7.4289,31.3884,20.1541,2.8628,0.323643,0.409441
Brandon Marsh,PHI,294.117,262.708,68.2238,8.01,33.6217,26.9117,1.7647,0.330172,0.41404
Chase DeLauter,CLE,200.982,177.959,47.6352,6.2316,24.4079,19.8973,1.2059,0.342802,0.434522
Evan Carter,TEX,202.4,174.607,39.9359,5.5922,23.1832,22.6283,3.036,0.325162,0.38688
Henry Bolte,ATH,194.497,173.165,44.6725,4.8727,23.1333,16.1238,2.9175,0.328982,0.405309
Hunter Goodman,COL,306.912,280.647,68.663,16.0811,38.9265,20.6245,3.0691,0.301361,0.476105
Jarren Duran,BOS,336.484,301.195,73.6355,9.1029,42.0429,27.5917,4.0378,0.314087,0.418316
Brendan Donovan,SEA,170.068,148.689,39.8507,3.6673,20.7785,16.4966,3.0612,0.350753,0.401849
Luis García Jr.,WSN,255.721,238.657,64.7504,8.8686,31.6245,13.3487,1.0229,0.310468,0.446543
Colt Keith,DET,256.168,229.466,59.2426,7.1241,28.8775,22.1585,2.0493,0.326681,0.412339
Matt McLain,CIN,278.168,242.362,55.2788,8.2957,32.5329,29.152,3.338,0.316963,0.381411
Royce Lewis,MIN,259.799,234.172,56.1184,11.2209,30.52,21.1737,1.8186,0.3053,0.432157
Carson Kelly,CHC,189.346,166.643,40.0802,5.6871,20.8742,18.253,2.2722,0.321356,0.387061
Colt Emerson,SEA,267.592,237.486,52.4436,6.8654,28.9425,22.7453,4.0139,0.297453,0.361326
José Caballero,NYY,269.509,236.08,54.0225,5.2629,29.8148,25.3069,5.1207,0.314549,0.34668
Joe Mack,MIA,196.07,175.235,38.7956,5.5963,19.8923,16.3522,1.9607,0.29274,0.364254
Nick Gonzales,PIT,271.209,247.86,65.4689,4.4152,28.2628,17.1946,3.5257,0.318527,0.386614
Nolan Schanuel,LAA,281.459,243.495,64.7365,7.1064,33.4034,30.6227,4.5033,0.355855,0.404905
J.T. Realmuto,PHI,239.852,216.895,51.7789,6.6215,24.8126,16.6457,3.8376,0.30223,0.384368
Christian Walker,HOU,333.693,296.516,68.0364,15.7236,40.23,29.7654,4.6717,0.307409,0.436089
Jacob Young,WSN,220.974,200.658,50.4229,3.5563,22.4122,14.7832,3.0936,0.310249,0.36003
Tommy Edman,LAD,258.021,234.468,57.9274,6.9887,28.5945,17.9583,2.8382,0.306189,0.392837
Jeff McNeil,ATH,240.115,212.832,55.0274,4.8198,27.3531,20.3858,4.082,0.33249,0.38879
Brent Rooker,ATH,264.113,232.28,57.9687,12.9276,35.5261,26.6754,2.9052,0.33201,0.470886
Garrett Mitchell,MIL,243.747,212.465,48.7901,6.2956,26.2023,26.7147,2.1937,0.319662,0.378007
Ezequiel Tovar,COL,311.109,288.858,71.1305,8.6294,33.322,16.5821,2.1778,0.290043,0.401445
Carson Benge,NYM,258.218,230.857,57.1854,7.202,32.541,21.1739,3.0986,0.317224,0.397855
Jimmy Crooks,STL,171.471,153.222,34.5851,4.7857,17.0588,14.3349,2.0576,0.298366,0.366049
Samuel Basallo,BAL,240.41,215.958,52.2695,10.3458,28.6884,20.3868,1.9233,0.310734,0.436495
A.J. Ewing,NYM,214.503,189.73,47.4796,2.4338,22.4862,21.1071,1.5015,0.327523,0.351419
Joey Ortiz,MIL,182.095,162.848,39.5966,3.266,19.3348,15.5691,1.4568,0.312404,0.36246
Justin Crawford,PHI,253.991,230.399,60.0779,3.3939,27.5403,18.6429,1.7779,0.318498,0.364925
Colton Cowser,BAL,188.543,164.856,37.8089,7.1444,21.7439,19.5141,2.2625,0.317022,0.406291
Ryan O'Hearn,PIT,288.223,256.605,67.6676,9.3689,33.461,26.4012,2.8822,0.3368,0.425429
Daylen Lile,WSN,300.256,273.52,72.1687,6.9684,32.6815,20.6877,3.3028,0.320952,0.418584
Kyle Stowers,MIA,319.796,281.49,65.8258,12.2883,37.3475,31.1481,4.4771,0.317696,0.42436
Luis Torrens,NYM,121.584,110.904,25.6282,2.7926,12.4743,7.7327,1.459,0.287739,0.359869
Liam Hicks,MIA,238.924,205.499,52.9265,6.0556,28.0789,26.4011,4.5396,0.352227,0.396243
Anthony Volpe,NYY,155.943,139.545,31.9394,4.2604,17.4217,13.3799,1.2475,0.299836,0.382803
Curtis Mead,WSN,198.953,177.25,44.5898,5.9655,23.2093,16.2544,3.5812,0.324503,0.41344
Michael Massey,KCR,250.547,233.812,60.0062,7.6263,27.2692,12.0513,2.0044,0.296504,0.413722
Yainer Diaz,HOU,174.352,163.161,42.8221,6.1233,19.3064,8.0376,1.2205,0.299793,0.429066
Luis Campusano,SDP,140.476,124.058,30.9095,4.9539,16.235,13.4295,1.2643,0.326153,0.419315
Ha-Seong Kim,ATL,237.457,205.683,47.7222,4.5501,25.5668,27.0701,1.8997,0.324344,0.347554
Cedric Mullins,TBR,260.713,231.304,51.812,7.2565,28.4341,24.2202,2.6071,0.302419,0.373769
Jake Burger,TEX,321.122,293.09,70.7148,14.3939,37.1838,20.8408,4.1746,0.298725,0.437555
Christian Yelich,MIL,315.422,273.787,68.5233,9.6371,39.9388,35.8319,2.5234,0.340175,0.404762
Sal Frelick,MIL,241.235,215.336,57.2916,3.9381,25.3523,21.1081,2.1711,0.335234,0.377349
Joc Pederson,TEX,234.551,199.223,46.8639,9.8016,30.7756,28.3338,4.4565,0.341019,0.431172
Lawrence Butler,ATH,223.17,198.833,47.4626,7.9753,27.3517,20.978,0.8927,0.311941,0.414729
Blaze Alexander,BAL,192.269,170.329,40.8253,4.2739,21.445,15.9199,3.6531,0.315641,0.371582
Teoscar Hernández,LAD,275.334,249.796,62.8691,11.9672,34.0745,20.2371,2.7533,0.312472,0.446348
Willi Castro,COL,295.373,260.683,65.3713,6.4754,34.2137,25.0772,6.4982,0.329413,0.387632
Jasson Domínguez,NYY,195.154,173.058,43.7253,6.1875,24.7564,18.5006,1.5612,0.327968,0.411493
Vinnie Pasquantino,KCR,250.296,222.094,56.719,9.4761,30.5918,23.8532,2.2527,0.33123,0.444929
Casey Schmitt,SFG,305.398,280.778,70.339,10.5132,34.4266,17.7741,3.9702,0.302177,0.41778
Ryan McMahon,NYY,208.362,181.439,38.2928,7.1552,22.8013,23.3365,1.2502,0.302904,0.37176
Ryan Jeffers,MIN,118.966,102.877,25.422,4.286,14.3862,12.7294,2.2604,0.340397,0.428995
Jesús Sánchez,TOR,216.793,194.734,48.7066,7.3827,25.2681,17.9938,1.9511,0.31753,0.423556
Romy Gonzalez,BOS,171.789,158.367,42.4147,5.2187,19.9551,9.9638,1.7179,0.315854,0.434669
Trevor Larnach,MIN,226.417,197.007,48.4638,6.7759,27.834,24.9058,2.0378,0.334443,0.403617
Kerry Carpenter,DET,263.79,238.879,57.8019,12.2504,32.2939,18.8346,3.6931,0.305129,0.45418
Marcelo Mayer,BOS,230.424,209.068,51.026,5.4207,24.3032,16.8209,1.8434,0.30374,0.386163
Dominic Canzone,SEA,195.403,176.234,44.4048,8.4747,23.0754,15.6323,1.5632,0.316206,0.449536
Jake Bauers,MIL,244.044,207.847,47.0622,9.85,29.2699,31.4085,2.4404,0.332205,0.415111
Jo Adell,LAA,295.784,270.238,63.3973,13.8229,33.9297,17.8358,5.0283,0.292163,0.435663
Kyle Karros,COL,206.229,181.554,47.4601,3.8711,22.6855,20.1486,2.0623,0.33934,0.392017
Cooper Pratt,MIL,266.227,234.417,51.9217,4.1702,26.2669,25.4247,2.9285,0.303067,0.325876
Salvador Perez,KCR,301.342,278.646,68.9018,12.6863,34.1655,14.7959,5.4242,0.296169,0.430029
Cole Carrigg,COL,209.874,189.918,48.7633,4.8986,22.8967,15.7405,2.3086,0.319102,0.405781
Keibert Ruiz,WSN,165.515,153.732,39.5758,4.8801,17.811,7.9778,1.8207,0.299612,0.408046
Dylan Beavers,BAL,165.41,142.071,34.2354,4.4245,19.006,20.5439,1.1579,0.339031,0.389408
Kyle Manzardo,CLE,286.729,250.567,56.973,12.0475,34.4936,30.1066,3.4408,0.316413,0.42414
Amed Rosario,NYY,158.545,147.83,38.9456,3.6597,17.0716,7.6736,1.4269,0.303941,0.395438
Jake Cronenworth,SDP,187.862,161.03,36.8244,4.1038,20.0759,20.9842,3.7572,0.32895,0.360185
Nathan Lukes,TOR,179.002,161.104,43.6631,3.361,21.0948,14.1411,1.79,0.334302,0.395809
Vaughn Grissom,LAA,219.316,197.019,50.5166,4.6474,22.8269,17.3479,2.8511,0.323177,0.383201
Josh Smith,TEX,153.998,133.356,32.1241,2.8881,16.9888,15.831,3.08,0.332793,0.359854
Freddy Fermin,SDP,124.139,112.01,26.2988,2.9353,12.5697,9.4967,1.1173,0.29873,0.358858
Dalton Rushing,LAD,133.288,116.142,26.223,5.0028,15.8732,13.3821,2.1326,0.31459,0.401428
Chandler Simpson,TBR,275.068,255.271,71.1391,1.1084,28.9288,15.8164,1.1003,0.321336,0.349984
Lane Thomas,KCR,238.13,209.878,50.0652,7.1189,27.7733,22.6938,2.8576,0.318795,0.397861
Jake Meyers,HOU,176.14,157.693,37.859,3.7301,18.5668,14.1264,2.2898,0.309403,0.364749
David Hamilton,MIL,200.51,178.275,38.7004,4.6992,22.52,18.3466,1.4036,0.29293,0.345922
Miguel Amaya,CHC,134.144,118.653,27.8126,3.6844,14.7545,11.1742,2.6829,0.31208,0.379487
Cam Smith,HOU,257.501,228.368,53.6829,6.6402,27.1883,23.2266,3.3475,0.312569,0.380252
Carlos Cortes,ATH,201.311,178.777,44.9444,6.5339,24.2811,18.9233,1.6105,0.326252,0.424379
Carlos Narváez,BOS,130.829,114.869,25.4775,3.4121,13.7237,12.9521,1.4391,0.306088,0.362381
Henry Davis,PIT,126.024,111.303,24.1528,3.8797,13.7147,11.0397,2.1424,0.29765,0.368731
Luke Raley,SEA,217.787,192.766,43.0846,8.8671,24.7862,15.6807,7.187,0.303566,0.408204
Coby Mayo,BAL,158.534,140.874,32.0691,6.5541,18.4597,14.2205,1.7439,0.303919,0.421819
Spencer Steer,CIN,277.726,243.234,57.623,9.6382,32.0789,28.5502,3.3327,0.322953,0.411909
Heliot Ramos,SFG,228.704,205.55,52.3766,7.2757,26.4863,17.8389,2.9732,0.321061,0.416905
Max Muncy,ATH,185.724,169.127,40.1508,5.7064,20.4182,11.4406,3.1573,0.295769,0.399854
Isaac Collins,KCR,211.629,179.702,43.0788,3.8294,23.8827,26.7499,2.7512,0.344367,0.36903
Ezequiel Duran,TEX,233.637,214.704,52.7354,5.2801,24.1202,13.9949,2.57,0.297497,0.383377
Nick Fortes,TBR,172.84,158.204,37.9199,4.0258,17.2234,9.2469,3.284,0.293236,0.36795
Endy Rodríguez,PIT,161.019,141.599,33.1553,3.6647,16.4531,16.6977,1.1271,0.317568,0.369988
Dylan Crews,WSN,267.863,243.262,57.7583,8.7937,29.6457,17.92,4.0179,0.298202,0.400276
Jose Trevino,CIN,121.415,111.477,26.4597,2.9222,12.0796,7.467,0.9713,0.288783,0.364116
Tyler O'Neill,BAL,222.273,194.163,44.1406,8.6437,25.6591,23.4498,2.445,0.315912,0.406043
Tristan Peters,CHW,193.511,172.825,40.7444,3.6543,19.6327,16.4291,1.9351,0.306832,0.360477
Denzer Guzman,LAA,182.964,165.872,38.4652,4.7662,17.7389,13.9236,1.4637,0.295081,0.370762
Spencer Torkelson,DET,317.719,275.011,60.4793,12.4239,36.2754,35.7752,3.8126,0.315681,0.407933
Mickey Gasper,BOS,159.32,138.057,33.2975,3.3988,18.8446,17.2066,2.2305,0.33262,0.373086
Drew Millas,WSN,108.898,97.847,22.9656,1.9493,10.818,8.799,0.8712,0.301178,0.350382
Kyle Higashioka,TEX,160.743,146.724,32.2494,5.9162,17.0184,10.9144,1.1252,0.276816,0.386788
Blaze Jordan,STL,159.189,146.816,37.8688,4.4112,17.323,9.0738,1.2735,0.304377,0.40988
Luis Robert Jr.,NYM,144.09,129.673,30.1841,5.0845,17.0443,11.6568,1.4409,0.301004,0.3972
Brandon Valenzuela,TOR,113.755,101.69,22.0038,3.1401,11.8474,10.0104,0.6825,0.288763,0.355447
Mark Vientos,NYM,203.339,185.261,45.0842,8.9999,23.9145,14.1728,2.0334,0.302042,0.439566
Addison Barger,TOR,161.045,143.353,34.4798,5.8008,19.0256,14.8162,1.2884,0.314966,0.423445
Jorge Polanco,NYM,192.397,168.554,40.3633,7.7444,23.331,20.5095,1.5392,0.325097,0.423283
Harrison Bader,SFG,196.154,178.519,42.2671,5.3084,20.6336,12.1812,3.1385,0.29488,0.376375
Gavin Sheets,SDP,285.281,254.389,60.1615,9.719,31.7292,25.8465,2.5675,0.311021,0.403628
Gabriel Arias,CLE,205.281,187.957,42.1732,5.5733,19.7887,13.0558,2.2581,0.280844,0.370249
