Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Shea Langeliers,ATH,332.567,300.179,76.9498,17.7648,45.8387,26.2395,2.9931,0.320008,0.48895
Xander Bogaerts,SDP,366.178,327.729,85.9907,9.4024,41.0451,31.9673,2.9294,0.330846,0.398026
Andy Pages,LAD,352.873,322.5,83.4703,15.5211,46.4189,22.0899,4.5874,0.313168,0.460411
Brice Turang,MIL,394.477,343.777,87.3521,9.7747,48.4271,44.7336,1.9724,0.340872,0.394554
Freddie Freeman,LAD,384.354,332.828,92.5602,13.7938,52.5642,43.2014,4.9966,0.366709,0.467814
Jacob Wilson,ATH,312.002,287.285,84.7094,6.699,37.9652,17.9713,3.432,0.34125,0.428631
Masyn Winn,STL,373.842,336.673,84.6779,7.6745,39.6178,29.0475,4.4861,0.317156,0.38093
Matt Olson,ATL,382.208,329.251,84.3527,18.4024,51.3862,46.7058,3.0577,0.351286,0.481469
Ben Rice,NYY,374.644,323.371,79.55,19.1472,53.447,42.4097,4.8704,0.339769,0.481635
Riley Greene,DET,375.17,331.375,86.5323,14.8433,46.2526,37.7046,3.0014,0.339578,0.455272
Jackson Chourio,MIL,393.906,359.392,95.6906,15.3358,53.4037,27.6916,2.3634,0.320665,0.459288
Matt Chapman,SFG,359.183,309.929,73.8482,11.2353,40.7444,41.4857,4.3102,0.333894,0.409196
Iván Herrera,STL,378.424,320.874,86.0692,11.1739,50.8566,44.3135,9.0822,0.370001,0.426538
Trent Grisham,NYY,349.15,293.874,65.7574,13.6696,46.9953,48.0081,3.1424,0.336627,0.413456
Yandy Díaz,TBR,399.398,350.479,101.13,13.8061,52.4605,40.2993,4.7928,0.367236,0.464128
Jazz Chisholm Jr.,NYY,342.066,301.76,70.7723,14.8262,42.7554,34.2066,2.7365,0.315613,0.428232
Aaron Judge,NYY,182.47,146.112,39.9651,11.708,30.0262,32.7715,1.8247,0.409596,0.562763
Wyatt Langford,TEX,360.958,311.17,75.8582,12.412,45.3577,42.8818,3.2486,0.338842,0.424015
Willy Adames,SFG,374.739,329.471,75.6428,13.1453,43.6366,39.1977,2.6232,0.314221,0.404652
Drake Baldwin,ATL,311.519,274.068,73.6475,12.7959,42.2004,31.2454,2.8037,0.347099,0.457775
Manny Machado,SDP,378.474,340.479,85.6759,15.7563,45.2267,33.0408,1.8924,0.318959,0.437958
Tyler Soderstrom,ATH,360.114,316.727,81.0933,15.7475,48.4162,36.4076,3.6011,0.337028,0.468496
Kyle Schwarber,PHI,396.403,325.323,72.8061,24.4184,60.6951,61.7597,4.7568,0.353228,0.488239
Colson Montgomery,CHW,366.579,323.732,70.3218,17.0838,42.4598,33.322,6.5984,0.301082,0.419187
Gleyber Torres,DET,392.169,337.002,85.5141,9.5981,48.3325,48.08,2.7452,0.349109,0.387095
Dansby Swanson,CHC,339.954,301.563,69.6635,10.1224,38.023,32.3636,2.0397,0.307426,0.381616
Luis Arraez,SFG,370.377,343.241,104.478,3.4185,41.5924,20.4819,2.963,0.346375,0.402358
Taylor Ward,BAL,393.073,334.442,81.3476,13.2991,52.5578,50.3133,3.9307,0.346587,0.415778
Ceddanne Rafaela,BOS,347.562,321.038,81.4011,9.7515,40.6139,17.7257,4.8659,0.300423,0.413005
J.P. Crawford,SEA,312.81,265.375,63.3233,7.0279,37.0746,40.634,3.1281,0.3441,0.366349
Alec Burleson,STL,390.661,352.608,97.5481,14.6665,48.0637,31.5264,3.1253,0.33882,0.455295
Pete Alonso,BAL,373.917,327.071,81.3409,19.7023,49.6207,37.2048,6.7305,0.335336,0.479462
Josh Jung,TEX,351.266,323.156,84.0225,11.4517,39.4149,21.7433,3.1614,0.310678,0.422109
Brandon Nimmo,TEX,371.634,325.414,82.3144,12.1146,45.8514,37.0891,5.5745,0.337243,0.419152
Max Muncy,LAD,256.88,212.441,48.0833,12.2461,33.9155,38.5833,3.3394,0.351189,0.443467
Austin Wells,NYY,211.268,185.747,40.4246,7.8848,23.9319,20.9155,2.1127,0.301641,0.393272
Kazuma Okamoto,TOR,326.266,290.825,69.4395,14.1515,38.115,28.7114,3.5889,0.312608,0.43332
Steven Kwan,CLE,338.902,296.706,79.1714,5.1895,38.4352,35.9236,2.3723,0.348311,0.372602
Brayan Rocchio,CLE,290.075,256.571,63.7045,6.0307,32.4291,25.2075,4.6412,0.324137,0.381465
Jose Altuve,HOU,360.024,320.581,82.0239,11.437,43.6077,32.4742,3.2402,0.328054,0.413393
Ozzie Albies,ATL,377.989,341.266,87.9773,11.256,45.1324,29.2941,3.7799,0.321084,0.41406
Will Smith,LAD,216.642,185.496,46.478,7.7491,27.5158,25.867,3.2496,0.34965,0.427553
Josh Naylor,SEA,360.596,323.483,85.113,12.9294,43.8445,31.3358,2.8848,0.331228,0.43374
Chase Meidroth,CHW,327.612,283.473,71.9729,5.338,35.7565,36.3322,4.259,0.344767,0.35744
Bryson Stott,PHI,333.708,298.113,75.494,7.8513,37.1843,29.8669,2.336,0.323723,0.390746
Marcus Semien,NYM,359.509,320.869,74.8043,11.0675,39.2924,32.4997,2.5166,0.30641,0.382291
Willson Contreras,BOS,372.059,320.182,79.8019,15.1038,47.2993,37.6151,11.1618,0.346105,0.448845
Austin Riley,ATL,358.417,321.601,79.0724,13.5594,41.4981,29.1751,4.301,0.314716,0.426721
Cole Young,SEA,310.943,273.074,66.7221,5.7155,34.4668,29.5085,4.6641,0.326079,0.365808
Michael Busch,CHC,355.365,305.292,74.3705,13.9107,45.1355,41.6843,4.9751,0.341405,0.441939
Chase DeLauter,CLE,297.313,263.361,69.7042,9.3333,35.7606,29.434,1.7839,0.340065,0.432023
Brandon Lowe,PIT,311.81,276.748,66.7758,14.6482,41.3695,28.8736,2.8063,0.316953,0.452203
Ernie Clement,TOR,336.742,315.703,87.0947,6.7275,35.879,15.1534,2.3572,0.311577,0.406662
Spencer Horwitz,PIT,328.427,279.851,74.9213,8.8248,42.0559,41.3161,3.6127,0.366552,0.426777
Travis Bazzana,CLE,353.02,303.744,69.8479,7.0893,42.0891,41.3387,3.8832,0.327586,0.364403
Ian Happ,CHC,378.883,321.241,75.0095,13.3154,46.901,51.2629,3.0311,0.341918,0.416072
Wilyer Abreu,BOS,338.022,297.504,74.7779,12.4081,40.9125,35.8642,1.6901,0.332751,0.43703
Brooks Lee,MIN,346.155,315.624,77.0765,10.5579,37.8937,24.3001,2.4231,0.300901,0.396955
Lars Nootbaar,STL,315.775,267.997,66.3452,9.8214,38.7142,42.2507,2.2104,0.351959,0.412408
Munetaka Murakami,CHW,275.574,231.374,52.5124,16.4276,39.0101,39.0764,2.2046,0.341544,0.473184
Oneil Cruz,PIT,245.036,213.326,50.0747,10.469,33.2281,27.1009,1.9603,0.324245,0.434779
Jung Hoo Lee,SFG,328.716,298.393,82.9883,4.9138,35.8175,23.6675,3.2872,0.33543,0.404834
Jordan Walker,STL,371.692,336.005,85.5509,14.2074,44.2327,29.2521,3.3452,0.318319,0.437487
Randy Arozarena,SEA,371.881,319.241,75.587,11.3418,44.504,38.2665,11.1564,0.33667,0.399165
Andrés Giménez,TOR,320.296,290.807,71.2946,7.1533,34.2209,17.9366,7.6871,0.303936,0.373744
Jonathan Aranda,TBR,371.403,317.91,81.1137,12.5167,44.8705,44.6055,5.571,0.35406,0.424055
Luke Keaschall,MIN,276.977,242.949,62.9619,4.0556,28.8571,26.202,4.9856,0.340921,0.370206
Evan Carter,TEX,260.34,224.091,51.4839,7.1532,29.9802,29.3663,3.9051,0.326824,0.388407
Konnor Griffin,PIT,265.966,239.464,62.0727,5.678,29.4699,19.2559,4.2555,0.323033,0.389564
Roman Anthony,BOS,291.673,246.132,62.5059,7.2108,37.8729,39.6967,2.6251,0.360984,0.410495
JJ Bleday,CIN,320.894,277.112,65.8724,13.9797,42.3487,38.8281,1.6045,0.332368,0.448924
Sam Antonacci,CHW,323.284,276.215,71.7742,3.8446,39.3519,31.9728,11.3149,0.357819,0.362075
Nolan Arenado,ARI,349.846,316.597,78.9233,10.5999,38.5561,26.8332,3.4985,0.312742,0.403738
Francisco Alvarez,NYM,217.786,191.979,45.19,9.84,26.3457,20.5808,2.6134,0.315354,0.435302
Rafael Devers,SFG,381.72,329.349,79.0246,15.194,48.4567,45.2338,3.4355,0.335438,0.435165
Sal Stewart,CIN,355.667,313.76,81.0933,13.3104,43.9054,36.2069,2.8453,0.338104,0.441097
Caleb Durbin,BOS,281.093,250.326,63.7331,5.2727,30.7924,20.2668,7.3084,0.326136,0.387478
Brent Rooker,ATH,365.417,321.54,80.2522,17.7455,48.5846,36.9437,3.6542,0.331268,0.469821
George Springer,TOR,369.762,322.547,80.2365,13.5676,49.9881,38.825,4.0674,0.334804,0.425089
Seiya Suzuki,CHC,352.288,307.676,76.4138,13.5418,42.8675,38.8574,2.466,0.334796,0.436503
Jac Caglianone,KCR,304.095,272.514,70.4616,12.3805,35.9431,24.723,3.9532,0.326836,0.452331
Hunter Goodman,COL,344.189,313.971,77.0449,17.8335,43.6949,23.8523,3.4419,0.3036,0.476174
Nick Gonzales,PIT,315.25,287.468,76.9685,5.1427,33.3272,20.9326,3.783,0.323299,0.391001
Daulton Varsho,TOR,326.029,291.783,66.3052,12.3479,37.966,28.3646,2.9343,0.299966,0.415808
Patrick Bailey,CLE,173.598,155.975,33.9571,3.4832,16.4581,14.2003,1.2152,0.285808,0.336088
Jarren Duran,BOS,383.68,343.09,84.3134,10.1176,50.1876,31.5001,4.6042,0.315548,0.418251
Alec Bohm,PHI,315.684,286.695,76.3836,8.2478,34.7859,22.8555,3.1568,0.324998,0.410644
Bryan Reynolds,PIT,383.252,334.819,84.7061,11.6745,45.6698,40.0882,4.9823,0.339071,0.417822
Joey Ortiz,MIL,283.082,252.633,61.4274,5.2482,30.289,24.713,2.2647,0.313756,0.364735
Carter Jensen,KCR,270.605,239.084,55.8228,8.408,32.0404,26.8711,1.6236,0.312893,0.397601
Brendan Donovan,SEA,203.141,177.393,47.3999,4.3917,24.7677,19.8875,3.6565,0.350699,0.400649
Brandon Marsh,PHI,308.685,274.444,71.5393,8.2096,35.4147,29.4794,1.8521,0.33399,0.414386
Jackson Holliday,BAL,256.416,223.169,53.1472,6.7276,30.5644,27.7699,2.3077,0.326229,0.384572
Daniel Susac,SFG,179.393,164.189,39.4145,3.6424,17.3695,10.62,2.3321,0.293309,0.362552
Victor Caratini,MIN,249.57,221.349,53.9599,6.4113,25.1568,20.315,5.4905,0.320461,0.37303
Vinnie Pasquantino,KCR,377.175,334.364,85.1399,14.45,46.0241,36.322,3.3946,0.331346,0.445723
Jakob Marsee,MIA,296.826,252.855,56.6352,5.6376,33.008,36.3908,4.4524,0.32956,0.352212
Zack Gelof,ATH,263.148,234.988,55.2516,9.3493,30.6182,23.4201,1.842,0.307095,0.409459
Colt Emerson,SEA,298.169,263.675,59.0072,7.0751,32.3128,26.209,4.4725,0.302354,0.359951
Ezequiel Tovar,COL,354.026,329.07,81.9748,9.9191,37.7519,18.905,2.4782,0.292838,0.406168
Luis García Jr.,WSN,282.426,262.987,71.5907,9.3553,34.6875,15.3075,1.1297,0.312762,0.443996
Christian Walker,HOU,369.147,327.254,75.3831,17.1016,44.4019,33.2971,5.5372,0.309744,0.435147
Matt McLain,CIN,296.072,258.399,59.5089,9.0536,34.616,31.058,3.2568,0.318215,0.385877
José Caballero,NYY,297.181,260.213,59.535,5.4846,32.8305,27.935,5.6464,0.314581,0.344063
Jacob Young,WSN,241.177,218.622,55.1468,4.0442,25.2323,16.3759,3.3765,0.311853,0.36326
Liam Hicks,MIA,306.547,263.509,67.1532,7.6509,36.6967,33.8734,5.8244,0.349988,0.392641
Ryan O'Hearn,PIT,321.996,285.337,76.0592,10.4705,37.9934,30.7828,3.22,0.342269,0.429595
Henry Bolte,ATH,217.079,194.383,49.3801,5.2773,24.6915,17.5617,3.0391,0.32328,0.398764
J.T. Realmuto,PHI,265.335,239.664,57.0839,7.0047,27.221,18.6796,4.2454,0.302487,0.37986
Carson Kelly,CHC,210.202,185.041,44.3455,5.9905,22.7579,20.2214,2.5224,0.320428,0.380978
Nolan Schanuel,LAA,316.414,274.104,72.628,7.7491,36.0878,34.4574,4.7462,0.354258,0.402232
Jeff McNeil,ATH,271.683,240.508,61.9365,5.2333,30.1775,23.3376,4.6186,0.332281,0.384997
Colt Keith,DET,280.538,250.716,64.3599,7.0513,31.1535,25.1082,1.9638,0.326834,0.40292
Daylen Lile,WSN,332.962,302.954,80.7906,7.8377,36.4827,23.607,3.3296,0.324244,0.421793
Garrett Mitchell,MIL,269.369,233.754,53.055,6.5745,28.9875,30.2771,2.6937,0.320267,0.371895
Justin Crawford,PHI,278.913,252.661,65.8954,3.986,30.7115,20.7511,1.9524,0.319269,0.36892
Carson Benge,NYM,290.665,259.491,64.4943,7.8759,36.213,24.1833,3.488,0.318847,0.39546
Samuel Basallo,BAL,266.761,239.379,58.0147,11.8025,32.0317,22.5947,2.1341,0.310836,0.441906
Josh Smith,TEX,220.636,190.583,46.0511,4.1072,24.4165,23.1226,4.4127,0.334951,0.360326
Sal Frelick,MIL,286.125,255.415,67.8987,4.8646,30.3174,24.9787,2.5751,0.33488,0.378881
Royce Lewis,MIN,250.493,225.605,53.8592,10.2999,28.705,20.3901,1.7535,0.304489,0.424681
Luis Torrens,NYM,136.078,123.68,28.5128,3.2485,14.1111,8.954,1.769,0.289701,0.363171
Joc Pederson,TEX,261.208,221.344,52.221,10.8978,34.3552,32.0764,4.963,0.34312,0.433311
Christian Yelich,MIL,346.975,300.924,75.8567,10.5893,44.0572,39.6939,2.7758,0.342304,0.407029
Vaughn Grissom,LAA,221.281,198.755,52.071,4.8411,23.4283,17.5033,2.8767,0.32819,0.392459
Ha-Seong Kim,ATL,260.767,225.558,52.6792,4.8606,27.8964,30.0403,2.0861,0.326579,0.347881
Curtis Mead,WSN,220.054,196.013,49.6634,6.2936,25.573,17.9785,3.961,0.326107,0.412645
Cedric Mullins,TBR,279.721,247.771,55.3472,7.9853,30.1694,26.2658,2.7972,0.302736,0.375765
Kyle Stowers,MIA,335.873,296.182,69.1157,12.4738,38.9703,32.3781,4.3663,0.315658,0.419597
Freddy Fermin,SDP,178.288,161.012,37.9393,4.1766,17.9041,13.4251,1.6046,0.298542,0.35863
Salvador Perez,KCR,351.13,324.249,79.7846,14.9135,40.1567,17.9428,5.9692,0.295685,0.429861
Jo Adell,LAA,328.086,299.422,70.3363,15.8855,38.1182,20.1117,5.5775,0.293254,0.440838
Luis Campusano,SDP,158.663,140.143,34.8586,5.4429,18.1945,15.1206,1.428,0.325543,0.415218
Jake Burger,TEX,350.312,319.995,77.3889,15.4964,40.1025,22.3849,4.554,0.298556,0.436331
Jesús Sánchez,TOR,238.763,214.785,54.2426,8.1534,27.8783,19.5785,2.1489,0.318971,0.427
Lawrence Butler,ATH,241.928,215.203,51.0137,8.6763,30.2477,23.0074,0.9677,0.311328,0.413004
Coby Mayo,BAL,194.624,172.523,39.5873,8.1326,22.8342,17.6329,2.1409,0.306312,0.42491
Carlos Cortes,ATH,234.021,207.41,52.7811,7.7096,29.1369,22.4894,1.8722,0.330524,0.43
Colton Cowser,BAL,202.387,177.051,40.0808,7.568,23.1327,20.7245,2.4286,0.31355,0.401507
Jasson Domínguez,NYY,211.933,187.154,47.3363,6.646,25.0357,20.9814,1.6955,0.331287,0.410697
Yainer Diaz,HOU,183.429,172.021,45.2962,6.4433,20.1912,8.2726,1.284,0.299883,0.429957
Kerry Carpenter,DET,288.7,261.119,63.3736,13.4301,35.5996,20.9019,4.0418,0.306553,0.456065
Marcelo Mayer,BOS,261.588,237.833,58.4712,6.3558,27.7364,18.5989,2.0927,0.303919,0.390392
Ryan McMahon,NYY,230.05,200.032,42.0724,7.8074,25.0324,26.0416,1.3803,0.30321,0.369924
Ryan Jeffers,MIN,133.578,115.402,28.4666,4.6821,15.9411,14.3997,2.538,0.340605,0.425537
Anthony Volpe,NYY,169.426,151.768,34.0099,4.7091,18.695,14.3843,1.3554,0.29483,0.377934
Nathan Lukes,TOR,200.818,180.284,49.1075,3.788,23.9092,16.2662,2.0082,0.33699,0.398518
Luis Robert Jr.,NYM,202.688,181.949,42.3357,7.1785,24.022,16.8433,2.0269,0.302599,0.397734
A.J. Ewing,NYM,212.126,187.564,46.6822,2.1724,21.9424,20.9156,1.4849,0.326458,0.345713
Chandler Simpson,TBR,317.312,293.736,81.8391,1.2693,36.2884,18.5945,1.2692,0.322178,0.3497
Michael Massey,KCR,275.173,256.653,65.0376,8.0874,28.9753,13.2633,2.2014,0.29363,0.4068
Dalton Rushing,LAD,149.424,130.042,29.7163,5.7699,17.9763,15.1516,2.3908,0.317751,0.407539
Joe Mack,MIA,202.419,181.499,39.7054,5.4319,20.1391,16.4769,1.8218,0.288018,0.355555
Tommy Edman,LAD,225.466,204.842,49.9473,6.1148,25.3883,15.6924,2.4801,0.303178,0.389598
Jimmy Crooks,STL,179.946,161.277,36.2483,4.9994,17.7022,14.7016,1.9794,0.295242,0.364454
Amed Rosario,NYY,175.086,163.051,43.1935,3.9396,18.831,8.6668,1.5758,0.306108,0.396154
Casey Schmitt,SFG,340.467,311.901,76.8276,11.5733,39.602,20.4961,4.4261,0.300011,0.411935
Willi Castro,COL,324.463,286.612,71.3,6.7061,36.7917,27.2873,7.1382,0.327009,0.381908
Jake Bauers,MIL,253.385,216.35,49.2924,10.2717,30.5694,32.3066,2.2805,0.331694,0.417665
Kyle Teel,CHW,152.955,132.402,32.1101,3.9951,16.9767,17.4216,1.5296,0.334869,0.378783
Spencer Steer,CIN,306.912,268.417,64.3179,10.488,35.5721,31.8882,3.6829,0.326168,0.413527
Jake Meyers,HOU,200.113,178.861,43.091,4.0757,20.6252,16.4493,2.6015,0.31164,0.363277
Angel Martínez,CLE,307.757,283.183,67.8823,9.0461,32.8729,17.7268,3.6931,0.291139,0.394716
Teoscar Hernández,LAD,276.314,250.627,62.7722,11.8056,33.8962,20.3367,2.7631,0.311424,0.442806
Kyle Manzardo,CLE,296.994,259.583,58.9621,12.4515,34.8731,31.4814,3.5639,0.316902,0.424492
Nick Fortes,TBR,188.476,172.475,41.6123,4.4007,19.0388,10.0835,3.5811,0.294688,0.369815
Cam Smith,HOU,283.853,250.698,58.6106,7.5221,30.1805,26.4835,3.6901,0.313786,0.381416
Tyler O'Neill,BAL,272.742,237.228,53.6983,10.7047,31.5585,29.8107,3.0002,0.31798,0.406102
Ezequiel Duran,TEX,271.813,250.271,62.3696,5.7791,28.0768,15.738,2.9899,0.299299,0.384532
Max Muncy,ATH,216.147,196.386,46.6934,6.1475,24.0884,13.5524,3.6745,0.29697,0.393721
Dominic Canzone,SEA,214.423,193.572,48.3907,8.9183,24.7776,16.918,1.7154,0.313587,0.439861
Trevor Larnach,MIN,252.818,219.247,52.9405,7.144,30.2644,28.5432,2.2754,0.33264,0.393553
Keibert Ruiz,WSN,184.82,171.784,43.7541,5.3228,19.3631,9.0931,1.8482,0.2971,0.403298
Kyle Karros,COL,217.848,191.023,49.4785,3.9186,23.3375,21.9809,2.1785,0.339562,0.385015
Carlos Narváez,BOS,144.952,127.249,28.355,3.7536,15.1774,14.3647,1.5945,0.307067,0.36333
Kyle Higashioka,TEX,177.9,162.219,35.7429,6.393,19.0645,12.2573,1.2453,0.278115,0.385415
Jake Cronenworth,SDP,188.443,161.365,36.9221,4.1082,20.1756,21.181,3.7689,0.329601,0.359773
Luke Raley,SEA,239.944,212.365,47.4196,9.7511,27.2283,17.2519,7.9181,0.303288,0.407541
Ryan Waldschmidt,ARI,189.97,165.708,39.8809,2.8726,20.3628,18.921,3.0395,0.326978,0.359977
Miguel Amaya,CHC,145.098,128.489,29.7991,3.9118,15.7384,12.0721,2.7569,0.309016,0.373875
Mickey Gasper,BOS,170.361,147.616,35.5679,3.6921,18.554,18.4161,2.5554,0.332801,0.373665
Luis Rengifo,MIL,220.485,199.32,49.3343,4.5278,22.793,16.382,2.2048,0.30934,0.367362
Javier Sanoja,MIA,192.138,176.25,45.9461,3.1008,19.985,12.5466,1.1528,0.31156,0.38533
David Hamilton,MIL,188.124,166.879,36.3752,4.5257,21.336,17.5708,1.3169,0.295209,0.349482
Drew Millas,WSN,120.644,108.269,25.4436,2.1547,12.0009,9.8687,0.9652,0.302203,0.350656
Dylan Beavers,BAL,158.541,136.494,32.7448,4.1797,18.018,19.3579,1.1098,0.336491,0.386207
Blaze Alexander,BAL,178.582,157.885,36.9587,3.8807,19.4274,14.9473,3.5716,0.312101,0.362678
Isaac Collins,KCR,239.171,202.81,47.9154,4.3671,26.1456,30.4704,3.1092,0.342141,0.365142
Lane Thomas,KCR,260.241,229.312,54.115,7.2024,29.7795,25.0612,3.1229,0.317276,0.387261
Austin Martin,MIN,232.071,199.278,49.0873,2.253,25.2209,26.9202,3.249,0.342903,0.337731
Henry Davis,PIT,124.293,109.634,24.0108,3.89,13.6944,10.9999,2.113,0.300129,0.372953
Heliot Ramos,SFG,242.07,217.785,55.205,7.6371,27.7858,18.6394,3.1469,0.319098,0.414846
Oswald Peraza,LAA,274.458,248.803,56.8376,7.6291,27.8016,18.471,4.3913,0.291277,0.367668
Addison Barger,TOR,176.434,157.037,37.8279,6.3206,20.7604,16.232,1.4115,0.315276,0.423661
Mark Vientos,NYM,228.016,207.707,50.3765,10.041,26.698,15.9383,2.2802,0.301434,0.438204
Jorge Polanco,NYM,211.277,185.04,44.2802,8.4476,25.523,22.5644,1.6902,0.325086,0.422248
Spencer Torkelson,DET,346.253,299.254,65.5857,13.3087,38.9502,39.3343,4.155,0.315895,0.404778
Nolan Gorman,STL,295.069,258.39,55.3834,12.1733,33.1196,31.9264,1.4753,0.301892,0.395841
Eugenio Suárez,CIN,327.463,290.105,65.5461,17.0249,39.3487,29.046,5.2394,0.305507,0.444761
Romy Gonzalez,BOS,145.455,134.208,35.7938,4.1661,16.6204,8.451,1.3091,0.314142,0.428052
Tristan Peters,CHW,212.45,189.921,44.655,3.9893,21.0073,18.037,1.912,0.305462,0.357321
Jose Trevino,CIN,113.731,104.416,24.8277,2.7304,11.3266,6.9945,0.9098,0.289162,0.364666
Harrison Bader,SFG,218.195,198.33,46.8302,5.7066,22.7572,13.7681,3.4911,0.295046,0.372945
Richie Palacios,TBR,221.248,190.402,43.931,3.3048,23.1478,25.6869,2.8762,0.328524,0.343632
Jordan Lawlar,ARI,211.579,187.965,45.0588,4.7467,23.921,18.3228,2.7505,0.313972,0.386187
