Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mookie Betts,LAD,313.44,274.255,73.5692,12.0182,43.6043,34.1963,2.1941,0.35161,0.460874
Geraldo Perdomo,ARI,326.755,276.855,73.125,6.3919,42.0827,42.9357,3.5943,0.367409,0.398743
JJ Wetherholt,STL,345.399,299.63,78.8125,10.3872,47.2197,35.0234,6.5626,0.350705,0.416211
Vladimir Guerrero Jr.,TOR,324.991,280.496,81.7983,13.6411,45.0275,38.3814,3.2499,0.380368,0.494837
Bryce Harper,PHI,323.824,275.57,74.9334,14.8594,45.0514,43.2953,2.2668,0.372443,0.498658
Adley Rutschman,BAL,287.452,249.733,63.8338,9.1041,35.469,33.7756,1.4373,0.345066,0.425074
Dillon Dingler,DET,256.841,232.842,57.8892,9.6841,29.9909,17.7991,3.8526,0.310347,0.431931
Bo Bichette,NYM,328.348,300.939,83.5903,9.4571,40.5157,21.868,2.2984,0.32915,0.430693
Michael Harris II,ATL,310.897,291.099,80.4426,12.616,40.3361,14.1769,2.1763,0.312689,0.466451
Isaac Paredes,HOU,313.236,266.888,65.1659,12.9939,39.9995,36.4294,7.2044,0.347873,0.440436
Byron Buxton,MIN,295.126,264.53,65.5796,16.5644,42.9691,22.8133,4.4269,0.316031,0.497499
Jeremy Peña,HOU,318.886,289.302,77.2995,9.2348,41.0633,20.1536,5.74,0.325334,0.419341
Corey Seager,TEX,281.463,244.343,62.4333,12.9036,37.0095,32.0305,2.5332,0.345246,0.463323
Jacob Wilson,ATH,293.202,269.5,78.8702,6.4375,34.8929,17.5335,3.2252,0.340667,0.428029
James Wood,WSN,333.253,280.998,71.5915,14.8183,49.3386,45.989,2.3328,0.361857,0.471472
Miguel Vargas,CHW,327.373,280.261,67.6542,11.8701,42.2274,39.9068,3.9285,0.341574,0.428869
Jackson Merrill,SDP,326.346,297.716,74.9833,10.8791,38.4211,23.3337,2.2844,0.308912,0.427381
Otto Lopez,MIA,313.486,286.724,81.0648,6.301,36.8349,21.129,2.5079,0.334936,0.414203
Xavier Edwards,MIA,315.498,279.124,80.0696,3.4357,37.1434,31.7391,1.5775,0.360547,0.388944
Trea Turner,PHI,337.206,307.465,82.1068,8.7479,44.6288,22.7277,3.0349,0.321672,0.410697
CJ Abrams,WSN,315.302,282.97,72.1759,11.3115,39.5068,22.9855,6.6213,0.323481,0.440188
Kyle Tucker,LAD,310.295,262.926,67.3443,12.7347,43.4146,42.138,2.1721,0.360861,0.459837
Gabriel Moreno,ARI,207.691,182.919,50.8176,5.2238,24.4731,21.0806,1.8692,0.355841,0.423535
Ronald Acuña Jr.,ATL,249.861,208.292,56.6415,9.7846,38.8901,35.6551,2.9983,0.38349,0.467286
Shea Langeliers,ATH,286.306,257.869,65.7838,15.3242,39.4717,23.1908,2.5768,0.320471,0.488115
Masyn Winn,STL,315.612,284.898,72.4419,6.7512,33.654,24.2074,3.4717,0.318177,0.385321
Matt Olson,ATL,329.988,285.063,73.5327,15.9182,44.4267,39.5655,2.6399,0.351116,0.482665
Freddie Freeman,LAD,323.254,280.075,78.2524,11.8039,44.4618,36.2368,4.2023,0.367625,0.471578
J.P. Crawford,SEA,306.131,260.3,61.7762,6.6928,36.7948,39.1541,3.0613,0.341563,0.361762
Cody Bellinger,NYY,315.711,280.334,72.9848,12.3399,39.9589,30.9397,1.8943,0.335499,0.450113
Xander Bogaerts,SDP,305.797,272.479,71.3705,7.6741,33.7409,28.0416,2.4464,0.333809,0.395668
Nico Hoerner,CHC,313.914,283.015,78.3494,3.9892,35.6579,23.2296,4.3948,0.338897,0.378967
Jackson Chourio,MIL,336.84,307.693,82.4041,13.8637,46.1438,23.0062,2.3579,0.321382,0.46709
Zach Neto,LAA,329.913,291.614,67.9081,13.1351,43.6209,26.7559,7.588,0.311744,0.424752
Iván Herrera,STL,327.643,276.862,74.2471,10.1676,44.6923,38.367,8.8464,0.372183,0.430021
Andy Pages,LAD,299.293,272.392,70.0316,12.6239,39.659,19.5738,4.1901,0.314462,0.453471
Alex Bregman,CHC,325.915,282.323,70.8829,9.857,40.5412,36.2092,4.2369,0.342492,0.408261
Alejandro Kirk,TOR,187.399,164.537,43.2878,5.5923,21.1681,19.5083,1.4992,0.344029,0.413837
José Ramírez,CLE,218.357,191.944,52.0103,9.0726,30.2714,22.8839,1.5285,0.350662,0.478062
Yandy Díaz,TBR,346.483,302.543,87.4888,11.2773,47.5392,35.6184,4.5043,0.370077,0.459173
Manny Machado,SDP,326.726,292.943,73.9597,14.1234,39.77,29.6014,1.6336,0.322255,0.446172
Jazz Chisholm Jr.,NYY,287.995,253.777,59.1509,12.9093,36.3064,29.1163,2.304,0.315203,0.429842
Maikel Garcia,KCR,278.848,250.1,68.0735,5.3049,34.9043,24.6223,1.1154,0.337873,0.407077
Riley Greene,DET,317.708,280.325,73.0777,12.3485,38.9768,32.2156,2.5417,0.339823,0.451593
Ben Rice,NYY,326.66,282.849,68.9739,17.1235,46.9312,36.292,3.9199,0.335724,0.479913
Brice Turang,MIL,336.915,295.686,74.3951,8.2179,40.4436,36.5553,1.3477,0.334262,0.39074
Matt Chapman,SFG,309.898,267.065,62.8213,9.6847,35.125,36.1341,3.7188,0.332145,0.40486
Aaron Judge,NYY,153.729,123.272,33.7358,9.9571,25.3003,27.4559,1.5373,0.409007,0.564008
Tyler Soderstrom,ATH,306.1,268.595,68.988,13.4458,40.3175,31.9262,3.061,0.340109,0.47035
Konnor Griffin,PIT,304.419,273.672,71.035,7.2366,37.0335,22.0399,5.1751,0.324341,0.398592
Willy Adames,SFG,318.543,280.85,64.5336,11.6323,36.9959,32.3958,2.2298,0.312095,0.408647
Luis Arraez,SFG,324.009,299.883,91.2511,3.2394,38.5365,17.9501,2.5921,0.346591,0.405109
Mike Trout,LAA,260.304,213.735,49.7793,11.8277,35.859,40.6854,3.1236,0.360843,0.443605
Kyle Schwarber,PHI,332.072,273.307,62.0162,20.9607,50.9476,51.4047,3.6528,0.354144,0.495776
Trent Grisham,NYY,268.633,226.733,50.9824,10.9896,35.9129,36.373,2.4177,0.335872,0.419146
Wyatt Langford,TEX,262.272,227.427,56.8846,9.9005,34.6852,29.8203,2.3604,0.340676,0.440745
Drake Baldwin,ATL,295.207,261.052,67.7835,12.2725,38.1695,28.3694,2.9521,0.336671,0.447344
Ceddanne Rafaela,BOS,303.049,280.558,71.6453,8.4316,35.763,14.8494,4.2427,0.300643,0.41485
Dansby Swanson,CHC,284.587,252.782,58.5953,8.8564,32.4963,26.7511,1.7075,0.307235,0.387683
Kazuma Okamoto,TOR,298.675,265.966,63.4143,13.6837,35.9467,26.612,3.5841,0.3139,0.440815
Colson Montgomery,CHW,310.315,274.461,59.4896,14.6306,35.9576,27.8973,5.2753,0.299042,0.420121
Pete Alonso,BAL,313.913,273.291,68.2161,16.5566,42.094,32.5528,5.6504,0.339309,0.481832
Travis Bazzana,CLE,313.486,269.508,63.1988,7.1015,37.8627,37.3675,3.1349,0.332261,0.377276
Brayan Rocchio,CLE,265.099,235.422,58.5747,5.2616,28.5014,22.4804,4.2416,0.323017,0.38076
Alec Burleson,STL,329.962,297.837,82.326,12.7008,40.9406,26.298,2.9697,0.338636,0.459281
Taylor Ward,BAL,330.332,281.92,68.7367,11.1509,44.362,41.4237,3.3033,0.345154,0.416034
Ozzie Albies,ATL,326.162,294.918,76.6383,10.1223,39.3835,24.8862,3.2616,0.322089,0.419517
Josh Jung,TEX,303.164,278.388,72.372,9.6063,35.0877,19.0387,2.7285,0.31143,0.419171
Austin Wells,NYY,200.085,176.236,37.935,7.6615,22.6394,19.4082,2.0008,0.297973,0.39251
Jonathan Aranda,TBR,335.347,287.152,75.2768,11.3497,42.8399,39.5374,5.3656,0.359361,0.433111
Willson Contreras,BOS,326.298,281.532,70.4212,13.874,41.6354,32.3362,9.7889,0.345394,0.455359
Steven Kwan,CLE,299.882,262.768,70.0144,4.2971,34.9009,31.4876,2.0992,0.347364,0.368834
Max Muncy,LAD,213.347,177.19,40.3828,10.0934,28.3476,31.2981,2.7735,0.349793,0.445224
Wilyer Abreu,BOS,296.671,260.562,65.5122,11.2229,36.4203,32.0702,1.4834,0.334338,0.444309
Brandon Nimmo,TEX,311.002,273.372,69.4631,10.115,38.0169,30.416,4.354,0.335992,0.421276
Will Smith,LAD,181.865,155.815,39.0852,6.5247,23.219,21.6419,2.728,0.349621,0.428079
Sam Antonacci,CHW,283.345,242.087,63.9994,4.385,35.6413,28.3062,9.6337,0.361728,0.377527
Bryson Stott,PHI,280.317,250.43,63.4312,6.6087,31.3926,25.0884,1.9622,0.323781,0.39235
Brooks Lee,MIN,281.91,257.069,63.5655,9.339,31.2611,19.7901,1.9734,0.303808,0.410206
Jose Altuve,HOU,300.077,268.142,68.4723,9.8119,36.1889,26.1667,2.7007,0.32536,0.415057
Carter Jensen,KCR,236.364,209.048,50.8342,7.4338,29.0485,23.2346,1.4182,0.320811,0.411151
Josh Naylor,SEA,295.247,265.349,69.8418,10.6752,35.8925,24.7713,2.6572,0.329842,0.434868
Jung Hoo Lee,SFG,299.96,273.055,75.9526,4.7113,32.9023,21.0272,2.9996,0.334117,0.408262
Gleyber Torres,DET,276.928,238.305,60.6167,6.8274,33.9812,33.6468,1.9385,0.348859,0.388528
Michael Busch,CHC,299.184,256.274,62.3399,11.8116,38.159,35.932,4.1886,0.343221,0.442549
Patrick Bailey,CLE,181.904,163.66,36.0122,3.6186,17.3718,14.8797,1.0914,0.287179,0.337536
Austin Riley,ATL,306.191,274.373,67.4828,11.4549,35.3514,25.1689,3.6743,0.31541,0.425249
Caleb Durbin,BOS,263.198,235.161,60.4215,5.5435,29.0955,18.7134,6.58,0.32678,0.396076
Chase Meidroth,CHW,276.684,240.675,60.5686,4.3681,29.1375,29.5775,3.5969,0.339962,0.352103
Henry Bolte,ATH,230.956,205.429,52.9269,5.7051,29.6174,19.1925,3.6953,0.329861,0.403807
Cole Young,SEA,247.998,218.764,53.9373,4.8728,26.4855,22.543,3.72,0.324876,0.37132
Chase DeLauter,CLE,234.354,207.633,55.7783,7.0929,27.9339,23.201,1.4061,0.343603,0.433218
Oneil Cruz,PIT,219.589,191.203,44.5358,9.3677,29.5389,24.2866,1.7567,0.322679,0.431909
Evan Carter,TEX,227.895,196.386,45.0907,6.4474,25.8843,25.6838,3.4184,0.326653,0.389832
Brandon Lowe,PIT,269.437,239.728,57.0735,12.8818,35.4962,24.384,2.4249,0.31251,0.449804
Randy Arozarena,SEA,312.037,268.201,63.6045,9.8708,37.7196,31.7966,9.3611,0.336267,0.40307
Ernie Clement,TOR,284.059,266.668,73.4661,5.4981,29.7327,12.4986,1.9884,0.310616,0.403643
Lars Nootbaar,STL,258.849,220.016,54.7744,7.9169,31.5686,34.3751,1.8119,0.352382,0.413327
Andrés Giménez,TOR,259.736,236.368,58.3165,5.8705,28.319,14.0258,6.2337,0.303897,0.375772
Munetaka Murakami,CHW,235.309,197.566,44.746,13.7662,33.1618,33.3903,1.8825,0.341245,0.468982
Kyle Teel,CHW,222.873,193.979,47.6942,6.041,24.5623,24.7166,2.2287,0.335366,0.384682
Jac Caglianone,KCR,274.919,246.517,62.9406,12.1416,33.7269,22.351,3.574,0.323813,0.460746
Rafael Devers,SFG,323.89,280.413,67.4931,13.388,40.4088,37.7979,2.915,0.334678,0.440748
Ian Happ,CHC,315.1,267.984,62.2569,11.0214,38.6415,41.6246,2.5208,0.338412,0.413268
Victor Caratini,MIN,217.71,192.608,47.5223,6.0663,22.9186,18.157,4.7896,0.324505,0.383401
Seiya Suzuki,CHC,299.193,261.632,65.5642,11.6947,36.8343,32.9411,2.0943,0.336702,0.441409
Francisco Alvarez,NYM,187.245,165.767,39.0327,8.5228,22.4001,17.2827,2.2469,0.313792,0.435394
Bryan Reynolds,PIT,321.654,281.039,71.6659,10.3735,38.7182,33.9666,3.8598,0.340856,0.425274
Jackson Holliday,BAL,244.682,213.354,50.514,6.7196,29.2285,26.1075,2.2021,0.323797,0.387127
Brandon Marsh,PHI,273.868,244.9,64.4267,7.8882,31.9607,24.7851,1.6432,0.332474,0.422745
Daulton Varsho,TOR,278.005,248.886,56.7173,10.9152,32.5913,23.9362,2.502,0.299788,0.420182
Luke Keaschall,MIN,236.363,206.635,53.298,3.508,25.7775,23.0927,4.0182,0.341466,0.368867
JJ Bleday,CIN,272.35,234.646,55.0601,11.6572,34.9327,33.4719,1.6341,0.33184,0.442871
Sal Stewart,CIN,306.817,271.353,69.8118,11.4578,38.99,30.2828,2.4545,0.334894,0.440352
Nolan Arenado,ARI,288.858,261.461,64.881,8.5848,31.3041,21.8665,2.8886,0.310984,0.400124
Luis García Jr.,WSN,236.962,220.669,60.4401,8.877,29.9025,12.8433,0.9478,0.314353,0.45855
George Springer,TOR,293.095,255.652,63.8263,11.0584,40.0126,30.8043,3.224,0.335702,0.428821
Marcus Semien,NYM,258.39,230.654,53.223,7.8356,28.4748,23.3068,1.8087,0.304135,0.379285
Jordan Walker,STL,315.014,285.448,72.3239,11.7596,37.0526,24.1616,2.8351,0.315719,0.431275
Hunter Goodman,COL,290.635,265.746,65.0521,15.9318,37.3567,19.5016,2.9063,0.301356,0.483212
Zack Gelof,ATH,202.134,180.492,43.2578,7.6472,24.5515,17.808,1.6171,0.311291,0.422111
Colt Emerson,SEA,251.329,222.568,48.904,6.6584,27.349,21.8405,3.7699,0.297975,0.362163
Alec Bohm,PHI,266.252,242.396,64.4818,6.9285,29.2592,18.7442,2.6625,0.323187,0.409211
Colt Keith,DET,247.358,221.485,57.1684,7.123,29.2003,21.347,1.9789,0.326498,0.415337
Jakob Marsee,MIA,270.753,231.022,50.9462,5.1179,31.6196,32.707,4.0613,0.325382,0.347682
Joe Mack,MIA,184.417,164.981,36.7848,5.4749,18.9397,15.4173,1.6598,0.293546,0.369489
Roman Anthony,BOS,201.877,170.379,43.1236,5.0582,26.1203,27.4755,1.8169,0.360281,0.410358
Brendan Donovan,SEA,159.78,139.712,37.3428,3.4713,19.4784,15.4827,2.876,0.350048,0.401042
Garrett Mitchell,MIL,236.395,206.091,47.4712,6.3443,25.5606,25.8853,2.1276,0.320211,0.381792
Carson Kelly,CHC,177.57,156.118,37.6129,5.2131,19.2876,17.4019,2.1308,0.322969,0.386688
A.J. Ewing,NYM,198.245,174.883,44.5232,2.8025,21.0996,19.9038,1.3877,0.333039,0.364843
Christian Walker,HOU,307.766,273.86,63.0388,14.6107,37.1694,27.145,4.3087,0.307351,0.437963
Nolan Schanuel,LAA,263.218,227.945,60.6242,6.6761,30.3995,28.8751,3.9483,0.355765,0.405563
Nick Gonzales,PIT,250.131,228.288,60.3061,4.0699,26.1484,16.3586,3.2517,0.320131,0.385784
Matt McLain,CIN,255.9,222.974,50.6513,7.6624,30.3014,26.8183,3.0708,0.316194,0.381166
Royce Lewis,MIN,245.47,221.872,53.2007,10.3561,28.1476,19.4903,1.7183,0.303961,0.429085
Jeff McNeil,ATH,229.138,203.523,52.8338,4.5587,26.0326,19.0185,3.8953,0.332027,0.389276
Spencer Horwitz,PIT,208.248,177.54,47.1651,5.6166,26.0905,25.9685,2.499,0.364672,0.424397
J.T. Realmuto,PHI,223.023,201.461,48.1254,6.0237,23.07,15.7008,3.5684,0.303147,0.383441
José Caballero,NYY,235.101,206.156,46.9486,4.7803,25.9576,21.8644,4.4669,0.312896,0.347123
Tommy Edman,LAD,243.032,220.652,54.3428,6.3732,26.8891,17.3525,2.6734,0.306884,0.391733
Ezequiel Tovar,COL,292.161,271.267,66.7604,8.2973,31.511,15.5429,2.0451,0.289847,0.403306
Carson Benge,NYM,262.209,234.153,58.2346,7.0015,33.0262,21.7633,3.1465,0.318898,0.394556
Anthony Volpe,NYY,167.252,149.753,34.0785,4.6006,18.8474,14.367,1.1708,0.297962,0.3813
Colton Cowser,BAL,190.3,166.34,38.1427,7.0908,22.1386,19.5438,2.2836,0.31636,0.40394
Lawrence Butler,ATH,235.965,209.736,50.2147,8.3607,28.8527,22.6998,0.9439,0.314268,0.4148
Ryan O'Hearn,PIT,278.868,248.381,65.9102,9.2474,32.6088,25.2376,2.7887,0.337384,0.429685
Jacob Young,WSN,205.632,186.918,46.4907,3.3361,20.6976,13.5717,2.8788,0.307248,0.357178
Brent Rooker,ATH,224.353,197.493,49.3548,11.0904,30.2207,22.7045,2.2435,0.331722,0.473158
Cedric Mullins,TBR,244.882,217.247,49.0086,7.1745,26.8302,22.725,2.4488,0.303854,0.379863
Jake Cronenworth,SDP,222.78,190.946,43.8656,5.0145,24.013,24.9068,4.4556,0.329939,0.363747
Blaze Alexander,BAL,202.328,179.153,43.0503,4.5132,21.9768,16.9753,3.8442,0.317032,0.372145
Joc Pederson,TEX,222.182,189.167,44.7461,9.8817,29.6309,26.373,4.2215,0.340559,0.440637
Jake Burger,TEX,301.959,275.03,66.6877,13.5416,35.1595,20.1709,3.9255,0.301269,0.438822
Nathan Lukes,TOR,204.372,183.911,49.9975,4.267,24.2703,16.3702,1.8393,0.33514,0.402587
Samuel Basallo,BAL,231.322,208.039,50.413,10.3195,27.8386,19.1997,1.8506,0.309554,0.441529
Teoscar Hernández,LAD,272.342,247.117,62.142,12.2322,34.0435,19.9899,2.7234,0.312213,0.450475
Jarren Duran,BOS,290.764,260.837,63.0526,7.8928,35.6497,23.2902,3.4892,0.310161,0.413543
Joey Ortiz,MIL,174.585,156.318,37.8236,3.1162,18.4371,14.735,1.3967,0.310515,0.360625
Michael Massey,KCR,233.052,217.245,55.9445,6.8773,25.2515,11.4661,1.8644,0.298148,0.412794
Luis Torrens,NYM,112.842,102.815,23.6516,2.5849,11.6012,7.2896,1.3541,0.287571,0.358813
Liam Hicks,MIA,224.549,193.091,49.7175,5.7237,26.4744,24.8576,4.2664,0.352328,0.396951
Sal Frelick,MIL,227.338,202.963,54.2202,3.676,23.9117,19.8694,2.046,0.336145,0.378291
Carlos Narváez,BOS,156.26,137.429,30.456,4.0784,16.2053,15.1729,1.7189,0.304449,0.361703
Daniel Susac,SFG,116.325,106.747,25.2367,2.3248,11.2494,6.6654,1.5122,0.288565,0.356605
Justin Crawford,PHI,233.118,211.699,55.095,2.9693,25.142,16.8777,1.6318,0.317306,0.362334
Daylen Lile,WSN,278.599,254.042,66.92,6.2432,29.9811,18.9447,3.0646,0.319904,0.415524
Yainer Diaz,HOU,163.539,153.365,40.3059,5.7888,17.8122,7.3756,1.1448,0.299456,0.42983
Christian Yelich,MIL,297.322,258.087,64.5467,8.9753,37.5561,33.4488,2.6759,0.339956,0.403219
Curtis Mead,WSN,184.751,164.939,41.0347,5.8309,21.5654,14.7431,3.3255,0.320614,0.414563
Kyle Stowers,MIA,303.254,267.113,62.3025,11.4999,35.3808,29.2943,4.2456,0.316491,0.423626
Heliot Ramos,SFG,290.804,260.787,66.2161,9.1983,33.2727,22.9735,3.7805,0.32097,0.415883
Vinnie Pasquantino,KCR,232.385,206.208,52.7667,8.7113,28.331,22.1462,2.0915,0.331693,0.444937
Ryan McMahon,NYY,196.638,171.322,36.0898,6.8665,21.5236,22.0628,1.1798,0.302711,0.372522
Kerry Carpenter,DET,244.889,221.67,53.7709,11.6889,30.1529,17.4606,3.4284,0.305581,0.45834
Jo Adell,LAA,269.453,246.137,57.9749,12.9099,30.9827,15.9786,4.8502,0.293103,0.442191
Luis Campusano,SDP,126.482,111.687,27.8116,4.3834,14.5885,12.1043,1.1383,0.326118,0.417243
Trevor Larnach,MIN,213.183,185.712,46.043,6.2851,26.2371,23.2157,1.9187,0.335326,0.404928
Ryan Jeffers,MIN,111.71,96.6119,23.8868,4.028,13.4847,11.9418,2.1225,0.340454,0.429029
Jasson Domínguez,NYY,191.561,170.233,42.3545,6.1983,23.9957,17.8152,1.5325,0.323173,0.408898
Max Muncy,ATH,205.805,186.95,44.5385,6.4196,22.9001,12.9246,3.4987,0.297465,0.401754
Dylan Beavers,BAL,176.74,152.037,36.4717,4.6182,19.8231,21.9864,1.0604,0.337585,0.385976
Ha-Seong Kim,ATL,218.858,189.274,43.408,4.0403,23.8232,25.1687,1.7509,0.322845,0.341865
Coby Mayo,BAL,172.15,152.754,34.7741,7.0251,19.9929,15.6312,1.8936,0.304873,0.420767
Freddy Fermin,SDP,133.046,119.612,27.9037,3.1263,13.6282,10.5905,1.1974,0.299779,0.356823
Jimmy Crooks,STL,146.393,131.09,29.4215,4.0907,14.4882,11.9603,1.7567,0.295749,0.364285
Jake Bauers,MIL,229.973,195.658,44.1361,9.2767,27.5963,29.8045,2.2997,0.33219,0.415597
Willi Castro,COL,272.238,240.919,60.312,5.9714,30.3972,22.8135,5.717,0.327349,0.386271
Cooper Pratt,MIL,250.839,220.615,48.8071,3.8487,24.8563,24.4568,2.5084,0.303635,0.325119
Kyle Karros,COL,190.849,167.703,43.9083,3.7999,20.9641,19.0086,1.9085,0.341109,0.396309
Dominic Canzone,SEA,185.032,166.77,41.6913,7.8888,21.9581,14.9691,1.4803,0.315018,0.444934
Casey Schmitt,SFG,282.89,260.408,65.0629,9.6156,32.5517,15.9267,3.6776,0.300227,0.414858
Keibert Ruiz,WSN,153.517,142.433,36.4842,4.5144,16.4733,7.553,1.6887,0.299176,0.406147
Romy Gonzalez,BOS,183.649,169.669,44.8836,5.4709,20.9025,10.468,1.6528,0.31135,0.427756
Salvador Perez,KCR,279.411,258.901,63.7977,11.6409,31.3879,13.4676,4.75,0.293955,0.427808
Kyle Manzardo,CLE,265.931,232.386,52.7278,10.9893,31.0574,28.1887,3.1912,0.316719,0.421306
Denzer Guzman,LAA,211.441,191.619,44.6814,5.3869,22.6589,16.0906,1.4801,0.295514,0.370366
Cole Carrigg,COL,193.972,175.123,44.9175,4.3404,21.0892,14.7225,2.1337,0.31948,0.402711
David Hamilton,MIL,191.897,170.824,37.1916,4.4369,21.564,17.5394,1.1514,0.292648,0.347382
Vaughn Grissom,LAA,192.185,172.649,44.4413,4.0617,20.073,15.1826,2.4984,0.324033,0.383784
Chandler Simpson,TBR,236.25,218.716,61.0326,0.7684,25.2769,14.0568,0.945,0.323005,0.347894
Jesús Sánchez,TOR,170.854,153.668,38.3065,5.8416,20.0411,14.0271,1.5377,0.316099,0.422458
Endy Rodríguez,PIT,157.264,138.469,32.6386,3.5371,16.1308,16.1353,1.1008,0.318113,0.371954
Brandon Valenzuela,TOR,123.417,110.205,23.6096,3.3115,12.6325,10.9965,0.7405,0.287705,0.350237
Lane Thomas,KCR,228.801,202.303,47.8899,6.6687,26.3317,21.5759,2.7456,0.316425,0.392649
Josh Smith,TEX,139.911,121.437,29.0654,2.6279,15.357,14.2429,2.6583,0.329937,0.357871
Dalton Rushing,LAD,125.142,109.197,24.5194,4.7927,14.9324,12.4015,2.0023,0.312502,0.402113
Henry Davis,PIT,112.863,99.8046,21.7074,3.628,12.4317,9.7627,1.9187,0.29724,0.37374
Spencer Steer,CIN,266.497,233.722,55.2739,9.4096,30.5113,27.1294,3.198,0.321926,0.41289
Isaac Collins,KCR,196.266,166.85,40.3191,3.5295,22.1448,24.4155,2.7477,0.345264,0.371348
Cam Smith,HOU,235.245,208.814,48.8233,6.4127,25.2873,20.7721,3.0582,0.309976,0.382639
Miguel Amaya,CHC,124.556,110.078,25.7561,3.2955,13.5728,10.3382,2.6157,0.312254,0.37621
Jose Trevino,CIN,114.291,105.042,25.0489,2.7249,11.37,6.9146,0.9143,0.28905,0.365136
Jake Meyers,HOU,154.847,138.867,33.3328,3.3126,16.027,12.4187,1.8582,0.308584,0.365413
Tristan Peters,CHW,183.933,164.425,38.8381,3.5863,18.4849,15.6159,1.6554,0.306452,0.362597
Luke Raley,SEA,201.25,178.102,39.7165,8.1276,22.5405,14.6711,6.44,0.303145,0.406322
Ezequiel Duran,TEX,213.912,196.807,48.6006,4.729,21.9756,12.8133,2.1391,0.297979,0.382875
Hunter Feduccia,TBR,152.922,132.821,28.245,2.562,15.1524,17.2648,0.9175,0.305122,0.324291
Amed Rosario,NYY,131.646,122.74,32.4299,3.0728,14.2364,6.3848,1.1848,0.304749,0.396547
Spencer Torkelson,DET,290.401,251.505,55.2614,11.4983,32.9517,32.6411,3.4848,0.31545,0.409443
Kody Clemens,MIN,218.188,197.609,45.664,9.0272,25.3543,15.9932,2.6183,0.295099,0.428239
Blaze Jordan,STL,153.129,141.221,36.5258,4.1716,16.6118,8.7284,1.225,0.305047,0.409659
Drew Millas,WSN,101.029,90.775,21.3087,1.7425,9.9566,8.0621,0.9093,0.301221,0.347971
Tyler O'Neill,BAL,192.942,168.112,38.1496,7.4926,22.3882,20.7799,2.1224,0.31726,0.405948
Luis Robert Jr.,NYM,133.841,120.45,28.0403,4.7231,15.8843,10.8278,1.3384,0.301037,0.397735
Kyle Higashioka,TEX,146.373,133.327,29.3879,5.3121,15.4821,10.2168,1.0246,0.278887,0.385915
Jake McCarthy,COL,229.693,207.958,56.1036,4.5028,28.3873,15.6191,3.4454,0.328908,0.408818
Gavin Lux,TBR,150.309,130.743,31.6666,2.0201,15.3422,17.1202,0.9019,0.33154,0.350855
Paul Goldschmidt,NYY,184.84,165.949,42.6317,6.4548,22.3685,15.6929,1.4787,0.324373,0.427365
Nick Loftin,KCR,117.776,102.756,25.5635,2.3449,12.999,11.9425,1.6489,0.333975,0.383013
Nick Fortes,TBR,140.511,128.764,30.9914,3.1465,14.0218,7.3628,2.6697,0.293332,0.365924
Gavin Sheets,SDP,263.057,234.636,55.7454,8.9937,29.3434,23.5962,2.3675,0.311244,0.404979
Jorge Polanco,NYM,188.85,165.655,39.6625,7.6218,22.9232,19.9237,1.5108,0.324235,0.423331
Jordan Lawlar,ARI,151.223,134.422,32.1275,3.1916,16.5453,12.9447,2.1171,0.313355,0.379685
Zach McKinstry,DET,182.577,161.475,36.6469,3.4028,18.6048,17.2352,1.8258,0.306317,0.358613
