Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Drake Baldwin,ATL,126.278,111.564,29.5227,5.2922,17.3056,12.0091,1.2628,0.340592,0.452007
Kyle Tucker,LAD,124.707,106.086,26.9287,4.872,16.4824,16.5611,0.8729,0.356684,0.449226
Caleb Durbin,BOS,120.651,107.521,27.5912,2.8964,13.5065,8.9161,3.0163,0.328563,0.400994
Randy Arozarena,SEA,130.384,111.84,27.6125,4.4823,17.1583,13.2079,4.0419,0.345101,0.422731
Gleyber Torres,DET,138.138,119.093,30.1138,3.4993,17.1434,16.5351,0.967,0.346226,0.388403
Willson Contreras,BOS,132.603,113.534,28.3027,5.7282,17.1186,13.9101,4.1107,0.349764,0.457034
J.P. Crawford,SEA,107.911,91.8141,21.9396,2.2675,12.9468,13.7154,1.0791,0.342314,0.362111
Luis Arraez,PHI,132.313,122.793,37.3876,1.5893,15.5475,7.1582,1.0585,0.345799,0.407016
Austin Wells,NYY,84.3051,74.4342,16.023,3.2745,9.5285,7.891,0.9274,0.29611,0.393748
Josh Naylor,SEA,126.172,113.387,30.5472,4.2455,15.4253,10.5353,1.1355,0.335104,0.433548
Ben Rice,NYY,125.422,108.519,26.0757,6.8503,17.9162,13.9093,1.6305,0.333137,0.482579
Luke Keaschall,MIN,104.514,90.9944,24.5054,2.0176,12.5315,10.0438,2.2993,0.354129,0.3945
Joe Mack,MIA,86.0874,77.8103,17.9614,3.2243,9.2526,6.4738,0.7748,0.294165,0.402339
Max Muncy,LAD,99.0573,82.9306,18.8012,4.7651,12.9108,14.0364,1.1887,0.344212,0.445099
Chase DeLauter,CLE,101.791,89.9166,25.3111,3.2082,13.4263,10.3419,0.509,0.356309,0.456484
Colt Keith,DET,120.021,107.649,28.1787,3.5473,14.0471,10.3818,0.8401,0.329071,0.423024
Jac Caglianone,KCR,121.783,110.824,29.2027,5.4963,15.1371,8.4395,1.4614,0.321541,0.472514
Brayan Rocchio,CLE,104.431,93.6595,23.1602,2.1672,11.4986,7.9785,1.5665,0.314546,0.379333
Oneil Cruz,PIT,112.601,98.1658,22.9338,4.6448,14.5843,12.3748,0.9008,0.322562,0.429515
Jose Altuve,HOU,127.872,114.651,29.2073,4.2629,15.4918,10.997,1.023,0.323258,0.416568
Willy Adames,SFG,128.416,113.261,25.6245,4.7234,14.3942,13.0727,0.8989,0.309012,0.403046
Riley Greene,DET,101.23,89.0963,23.0354,4.0584,12.5876,10.4874,0.8098,0.339608,0.454065
Colson Montgomery,CHW,128.692,114.867,24.3889,5.826,14.2597,10.6686,2.0591,0.288907,0.406604
Henry Bolte,ATH,109.342,98.2116,24.895,3.0852,13.0261,7.982,1.8588,0.319327,0.404553
Kazuma Okamoto,TOR,117.678,105.289,24.9629,5.1904,13.7277,9.9791,1.2945,0.308652,0.434016
Kyle Schwarber,PHI,135.666,111.519,24.8548,8.1912,20.6069,21.0825,1.4923,0.351414,0.480533
Liam Hicks,TBR,89.4543,77.1646,19.7306,2.2638,10.3021,9.7416,1.6996,0.349373,0.391448
Carter Jensen,KCR,104.525,92.3788,21.5739,3.5058,12.9468,10.2957,0.6271,0.312518,0.409586
Brandon Nimmo,TEX,130.082,115.028,29.092,4.1597,15.4433,12.2277,1.6911,0.331312,0.417813
Patrick Bailey,CLE,74.3271,66.9491,14.9893,1.6774,7.2981,5.9833,0.446,0.289623,0.349836
Taylor Ward,SEA,126.629,107.859,25.2192,4.0907,15.5788,16.2211,1.2663,0.338458,0.399193
James Wood,WSN,89.8556,75.468,19.2792,4.1619,13.2855,12.6966,0.629,0.364886,0.479276
Sam Antonacci,CHW,124.715,107.783,28.2769,2.191,15.6535,11.0871,4.365,0.352596,0.381577
Andrés Giménez,TOR,106.672,97.1856,24.1286,2.3719,11.4695,5.6429,2.5601,0.304483,0.374989
Jackson Holliday,BAL,116.375,101.494,24.2516,2.8961,13.904,12.5685,0.931,0.326039,0.379591
Bryson Stott,PHI,101.952,90.5819,23.0855,2.1705,11.425,9.716,0.6117,0.328794,0.388781
Iván Herrera,STL,122.136,104.502,27.4981,3.5308,15.8713,13.0319,3.2977,0.3602,0.416714
Travis Bazzana,CLE,108.349,93.8982,22.4356,2.3608,12.3452,12.0917,1.1918,0.330968,0.379333
Brooks Lee,MIN,109.542,100.202,24.6984,3.6088,12.2276,7.3174,0.7668,0.300499,0.408677
Michael Busch,CHC,129.072,111.531,27.3797,5.1238,16.3556,14.4302,1.9361,0.339571,0.443278
Kaelen Culpepper,MIN,96.9054,87.6566,21.43,2.8724,11.0022,6.5702,1.4536,0.30552,0.394967
Seiya Suzuki,CHC,124.667,108.376,27.456,4.9801,16.4844,14.1872,0.8727,0.342001,0.449089
Samuel Basallo,BAL,99.4227,89.5892,21.7993,4.9679,12.2174,7.9737,0.8948,0.309082,0.45786
Ozzie Albies,ATL,127.411,115.32,29.4872,4.1038,15.0337,9.594,1.2741,0.317471,0.417857
Luis García Jr.,NYY,96.464,89.5523,23.9393,4.6606,12.5956,5.5949,0.3859,0.310935,0.482822
Alec Burleson,STL,122.023,110.203,30.5794,4.5842,14.9682,9.6764,1.0982,0.339326,0.458489
Rafael Devers,SFG,135.013,116.519,28.169,5.8141,17.0628,16.161,1.0801,0.33718,0.446493
George Lombard Jr.,NYY,119.897,105.026,23.334,2.4441,12.3004,12.2055,1.4388,0.309199,0.348372
Brendan Donovan,SEA,73.162,64.3666,17.169,1.5141,8.729,6.687,1.3169,0.345518,0.395889
Ernie Clement,TOR,109.966,103.246,28.5021,2.0231,11.6547,4.7175,0.7698,0.31034,0.399915
Evan Carter,TEX,93.8788,81.5735,18.5114,2.4666,10.241,10.045,1.3143,0.319153,0.376866
George Springer,TOR,119.19,104.748,26.6702,4.4428,15.2919,12.0024,1.3111,0.336476,0.434255
Jonathan Aranda,TBR,136.641,118.856,30.7241,4.3217,16.9143,14.3336,2.0496,0.345879,0.416227
Garrett Mitchell,MIL,92.9657,80.7751,19.5092,2.4552,10.5203,10.2634,0.9297,0.331386,0.395452
Max Clark,DET,104.268,92.4722,22.6811,2.3803,11.1891,9.5509,0.9384,0.31968,0.382409
Carson Benge,NYM,112.462,101.377,26.3565,3.4248,13.5084,8.7833,1.2371,0.324362,0.417995
Zack Gelof,ATH,116.821,104.56,24.5863,4.5531,13.438,9.9415,1.1682,0.306369,0.417647
Jordan Walker,STL,123.653,111.933,29.1161,4.6916,14.972,9.5583,1.1129,0.322295,0.442345
Daulton Varsho,HOU,110.217,99.0148,22.4303,4.3079,12.7563,9.2583,0.8817,0.296189,0.41502
Brandon Lowe,PIT,119.508,106.873,25.5448,5.2026,15.1987,10.3853,0.9561,0.309845,0.435434
Nolan Arenado,ARI,108.195,97.575,24.2613,3.7068,12.2244,8.5366,1.0819,0.313772,0.416066
Josh Jung,TEX,85.3112,78.0169,20.2815,2.605,9.5791,5.6305,0.8531,0.314497,0.417592
Dominic Canzone,SEA,118.605,107.017,26.8789,4.9819,14.2378,9.5477,0.9488,0.315732,0.44394
Austin Riley,ATL,114.53,102.827,24.9703,4.3135,13.2588,9.0708,1.3744,0.310337,0.421707
Sal Stewart,CIN,132.232,117.833,30.3274,5.944,17.5939,11.8744,1.1901,0.329195,0.460714
Luis Robert Jr.,NYM,112.76,101.33,23.4585,4.3627,12.9143,9.2576,1.1276,0.300836,0.405411
Luis Torrens,NYM,54.7603,49.7128,11.648,1.5814,5.8784,3.7675,0.6024,0.293949,0.3819
Roman Anthony,BOS,92.3741,78.3539,19.8591,2.625,12.1524,12.1749,0.8314,0.357342,0.421086
Jacob Young,WSN,99.4655,89.8959,22.3565,1.6815,10.252,6.9128,1.492,0.310635,0.359761
Jung Hoo Lee,SFG,129.881,118.938,32.427,2.141,13.6579,8.3384,1.2988,0.324761,0.401659
Jakob Marsee,MIA,102.631,87.896,20.0183,2.1805,12.0929,12.1412,1.4368,0.32885,0.364866
Angel Genao,CLE,77.9532,70.5545,18.778,1.4754,7.9944,6.1115,0.5457,0.327193,0.392651
Dylan Beavers,BAL,95.0846,82.7521,20.2774,2.9011,11.1092,10.7351,0.6656,0.334138,0.404469
Colton Cowser,BAL,87.9448,76.9007,17.4518,3.3614,10.1923,9.0583,0.9674,0.313748,0.402588
Ezequiel Duran,TEX,114.857,105.434,26.0382,2.8352,12.1225,7.0063,1.2634,0.299471,0.39215
Nick Gonzales,PIT,117.649,107.497,29.3452,1.9238,12.1924,7.4001,1.6471,0.327164,0.392736
Ian Happ,CHC,122.482,104.128,23.8651,4.2105,14.8227,16.0452,1.1023,0.33568,0.407417
Will Smith,LAD,54.5862,46.8289,11.7339,1.9294,6.811,6.4357,0.8188,0.348574,0.425998
A.J. Ewing,NYM,115.549,102.824,25.894,1.9016,13.8926,10.5612,0.8088,0.3242,0.368192
Royce Lewis,MIN,113.021,102.23,24.9415,4.5508,13.2002,8.9173,0.7911,0.307325,0.430994
JJ Bleday,CIN,125.465,108.363,24.7691,5.3219,15.4426,15.3318,0.6273,0.325217,0.432484
Maikel Garcia,KCR,60.4818,54.436,14.7724,1.1307,7.3644,5.1651,0.2419,0.334976,0.405535
Vinnie Pasquantino,KCR,118.83,105.355,27.1491,4.3334,14.379,11.3364,1.0695,0.333331,0.444153
Lawrence Butler,ATH,116.979,103.662,24.427,4.287,13.5006,11.616,0.4679,0.313175,0.412722
Marcus Semien,NYM,104.631,93.3776,21.3616,3.3111,11.4171,9.354,0.7324,0.301745,0.380424
Jo Adell,CLE,115.792,105.562,25.3058,5.3624,13.6279,6.9823,2.2,0.298457,0.443539
Jake Bauers,MIL,102.92,87.4299,20.4558,4.4222,12.8623,13.6472,0.9263,0.340935,0.434529
Aaron Judge,NYY,33.8714,27.1619,7.4204,2.1896,5.5168,6.0494,0.3387,0.408609,0.562696
Cole Carrigg,COL,129.14,116.711,29.8544,3.2288,15.1495,9.6984,1.5497,0.318873,0.411101
Francisco Alvarez,NYM,81.7418,71.7463,16.3794,3.6127,9.766,8.0597,0.9809,0.312318,0.423215
Nathan Lukes,TOR,95.041,86.091,23.0551,2.136,11.1533,7.014,0.8554,0.32686,0.39849
Michael Massey,KCR,100.285,93.5638,24.2547,2.8652,10.6353,4.934,0.702,0.299094,0.413942
Christian Walker,HOU,125.306,111.193,25.3974,5.747,14.873,11.1648,1.8796,0.307283,0.430754
J.T. Realmuto,PHI,95.2935,85.9202,20.6245,2.5837,10.0402,6.6896,1.62,0.30479,0.384389
Jake Cronenworth,SDP,113.369,97.8899,22.5927,2.483,12.8321,12.0624,2.154,0.325989,0.360219
Joey Ortiz,MIL,78.3407,70.42,17.2494,1.6522,8.3718,6.4318,0.5484,0.310712,0.375844
Tommy Edman,LAD,114.172,103.6,25.2717,2.9442,12.6105,7.8094,1.5984,0.304585,0.387104
Spencer Horwitz,PIT,108.53,93.1121,24.2686,2.732,13.5784,12.7957,1.4109,0.356166,0.411352
Joc Pederson,TEX,92.9887,79.3878,18.6305,4.3141,12.4619,10.9727,1.5808,0.336949,0.443499
Cedric Mullins,TBR,98.3953,87.365,19.4089,2.9629,10.7496,9.0327,0.984,0.300023,0.379249
Cam Smith,HOU,108.293,96.6113,22.5993,3.7572,12.1877,9.1074,1.4078,0.306864,0.406267
Kody Clemens,MIN,96.4447,88.0457,20.2423,4.0096,11.1634,6.4425,1.0609,0.28823,0.429277
Jarren Duran,BOS,116.091,104.243,24.9014,3.2688,13.7312,9.1596,1.3931,0.306714,0.411783
Yainer Diaz,HOU,65.0171,61.0114,16.0512,2.4134,7.4106,2.8282,0.4551,0.298513,0.433465
Justin Crawford,PHI,93.4919,85.5725,23.3189,1.1442,10.3401,6.0957,0.6544,0.323238,0.376532
Cooper Pratt,MIL,94.1564,83.4202,19.3705,1.8055,9.8354,8.5871,0.9416,0.308499,0.352068
Tyler O'Neill,BAL,88.0271,76.9436,17.8227,3.8854,10.588,9.4189,0.8803,0.320106,0.426568
Matt McLain,CIN,117.273,102.612,22.6623,3.6204,13.1001,11.9619,1.4073,0.30846,0.375279
Konnor Griffin,PIT,62.171,56.3666,15.0221,1.4674,7.2997,4.0971,0.9947,0.324972,0.405735
Ty France,SDP,118.557,106,27.4049,3.7137,13.3855,7.8484,3.6753,0.328949,0.416432
Kyle Karros,COL,85.0145,74.5575,19.7211,2.0157,9.8374,8.4845,1.0202,0.345115,0.411619
Braden Montgomery,CHW,119.162,105.976,25.5809,3.0952,12.672,10.7127,1.3108,0.316291,0.39448
Chandler Simpson,TBR,107.097,100.039,28.9177,0.36,11.2484,5.6226,0.3213,0.326541,0.357614
Bryan Reynolds,PIT,127.141,111.056,27.9608,3.7124,14.8437,13.3371,1.6528,0.338246,0.411176
Carson Kelly,CHC,65.2604,57.4912,13.8771,1.8636,7.2423,6.3107,0.7179,0.321631,0.382793
Alec Bohm,PHI,114.783,104.503,28.0469,3.0152,12.8059,7.943,1.2626,0.325186,0.413
Blaze Alexander,BAL,72.8013,64.7023,15.6948,1.6842,7.958,5.7659,1.456,0.316232,0.375725
Henry Davis,PIT,58.1286,51.477,11.267,1.8044,6.309,4.877,1.0463,0.297228,0.368378
Freddy Fermin,SDP,59.6433,54.1747,12.8854,1.3838,6.1077,4.1929,0.5368,0.296791,0.360537
Jesús Sánchez,TOR,84.5241,75.7937,18.96,2.8806,9.7591,7.0831,0.8452,0.318937,0.423158
Esmerlyn Valdez,PIT,108.723,95.3372,22.3824,4.6451,13.0151,11.4051,1.0872,0.321253,0.433512
Darell Hernaiz,ATH,87.3038,77.9467,19.53,1.1408,8.522,7.6042,0.6984,0.320272,0.348708
Jeff McNeil,ATH,98.6205,88.2243,23.168,2.1207,10.8052,7.6924,1.5779,0.330303,0.393185
Tristan Peters,CHW,75.0923,67.4283,16.3311,1.6629,7.7728,6.075,0.6758,0.308807,0.378165
Isaac Collins,KCR,98.9062,84.849,20.4655,1.842,10.9356,11.6314,1.2858,0.338921,0.377265
Nolan Schanuel,LAA,77.3806,67.1645,18.1833,1.7428,8.7833,8.3261,1.1607,0.358385,0.401796
Coby Mayo,BAL,81.2916,72.6853,16.8975,3.7291,9.662,6.8448,0.8942,0.304101,0.445739
Lars Nootbaar,ARI,93.7305,79.6708,19.8029,2.4421,11.7958,12.3631,0.6561,0.351662,0.403203
Brandon Marsh,PHI,96.8684,86.578,22.3433,2.7186,10.9386,8.7375,0.5812,0.327792,0.411374
Trevor Larnach,MIN,85.6461,75.0924,18.6583,2.5922,10.2187,8.9243,0.6852,0.331455,0.406017
Ezequiel Tovar,COL,109.477,101.472,24.799,3.1259,12.0176,6.0541,0.6569,0.289117,0.400302
Nick Loftin,KCR,80.3721,70.477,17.2333,1.6052,8.666,7.9166,1.1252,0.328117,0.378383
Javier Sanoja,MIA,85.9551,79.4834,21.1453,1.5077,9.1934,5.0026,0.4298,0.31064,0.398517
Kyle Teel,CHW,53.5915,46.8942,11.3827,1.5133,5.8983,5.6218,0.5359,0.328259,0.38386
Victor Caratini,MIN,61.9195,54.7833,13.3596,1.6205,6.4289,5.2012,1.3003,0.321765,0.37403
Heliot Ramos,NYY,110.276,99.2169,24.2652,4.0225,13.1042,8.4141,1.5439,0.311276,0.416777
Miguel Amaya,CHC,60.1049,53.3664,12.3203,1.5958,6.5107,4.7843,1.2021,0.306099,0.371488
Jake Burger,TEX,122.433,111.697,26.479,5.4404,13.8669,7.9581,1.5916,0.295024,0.429695
Hunter Goodman,COL,75.8787,69.2214,16.9611,4.3749,9.9335,5.3267,0.6829,0.303184,0.491013
Ryan McMahon,NYY,70.3628,61.3174,12.9909,2.4223,7.6361,7.8032,0.4925,0.303546,0.373305
Richie Palacios,TBR,77.8856,67.4641,15.5971,1.3615,8.2038,8.6453,0.8567,0.323641,0.348661
Jake McCarthy,COL,117.326,106.757,28.9155,2.7312,15.1651,7.415,1.7599,0.326445,0.418858
Eduardo Valencia,DET,49.8327,45.6342,11.2666,2.1624,5.7916,3.1594,0.5482,0.301293,0.437783
Denzer Guzman,LAA,96.0549,88.108,20.4545,2.8675,9.4998,6.2532,0.6724,0.286021,0.381016
Luis Campusano,SDP,64.2962,56.4834,14.0207,2.241,7.3493,6.5196,0.5787,0.329751,0.415494
Willi Castro,COL,107.065,94.8378,23.601,2.7752,12.1131,8.8864,2.2484,0.325408,0.396389
Brandon Valenzuela,TOR,55.7123,50.0253,10.9814,1.7726,5.8071,4.6687,0.39,0.289034,0.371754
Daylen Lile,WSN,116.303,106.927,27.6319,2.9778,12.5605,7.0596,1.2793,0.309922,0.416786
Kyle Isbel,KCR,79.6505,72.8807,17.8731,1.522,8.5127,4.9622,0.7965,0.298244,0.375525
Sean Murphy,ATL,56.971,49.7786,10.5217,1.9204,6.2157,5.4749,1.0824,0.300932,0.374601
Vaughn Grissom,LAA,103.875,94.2419,24.0253,2.3152,10.5222,7.3855,1.3504,0.315902,0.382337
Joshua Báez,STL,101.77,92.8617,21.6213,4.5965,12.1983,6.4726,1.4248,0.290661,0.43523
Moisés Ballesteros,LAA,105.586,95.1038,23.962,2.8931,11.1004,8.8587,0.6335,0.317509,0.395839
Sal Frelick,MIL,82.8984,74.1881,19.7682,1.4525,8.9095,6.9718,0.829,0.333849,0.381449
José Caballero,NYY,60.5706,53.3396,11.9163,1.2802,6.7724,5.3605,1.1508,0.305599,0.342571
Keibert Ruiz,WSN,66.535,61.6131,15.7588,1.8655,6.8609,3.5197,0.6653,0.300874,0.400459
Griffin Conine,MIA,108.966,96.5892,22.7491,4.6529,12.6342,10.2755,1.0897,0.313717,0.427166
Drew Gilbert,SFG,86.4594,76.7597,17.8438,2.1085,9.3123,7.3491,1.2969,0.307977,0.37459
Nathaniel Lowe,CLE,75.4046,65.8328,16.456,2.3543,8.526,8.4152,0.4524,0.336481,0.407699
Donovan Walton,ATH,68.2176,60.2158,14.5139,1.5993,7.0141,6.2897,0.8868,0.319415,0.373228
Salvador Perez,KCR,111.399,103.255,25.4625,4.49,12.5019,5.1466,2.1166,0.294109,0.425471
Harry Ford,WSN,44.0685,38.1182,8.2822,1.0251,4.4134,4.8784,0.617,0.313549,0.346535
Andruw Monasterio,BOS,66.7657,59.563,14.6911,1.1974,6.993,5.7352,0.6677,0.317359,0.369041
Mauricio Dubón,ATL,114.69,106.465,28.0005,2.1102,11.7972,6.3538,0.6881,0.306537,0.380505
Teoscar Hernández,LAD,116.303,105.659,26.1695,4.8832,13.748,8.4087,1.0467,0.307232,0.437685
Trevor Story,BOS,109.236,100.81,23.3806,3.2233,11.5107,6.3248,1.0924,0.282539,0.378624
Tyler Heineman,LAA,41.9031,37.6392,8.3954,0.611,3.8914,2.9374,0.7962,0.290947,0.32006
Brady House,WSN,94.6126,88.2636,21.6378,3.1009,9.7928,4.7306,0.7569,0.287174,0.401501
Alan Roden,MIN,61.8779,54.362,13.757,1.4874,6.8531,5.7608,1.0519,0.333817,0.39319
Kyle Stowers,MIA,108.666,96.1096,22.6269,4.2821,13.0025,10.1277,1.4127,0.315165,0.43209
Pedro Ramírez,CHC,80.2559,73.0611,19.2284,1.6707,8.6972,5.5778,0.7223,0.319347,0.394994
José Fermín,STL,54.5105,47.492,11.8888,1.1125,5.971,5.6473,0.7631,0.33698,0.378971
Jared Young,NYM,83.9106,74.606,18.2623,3.0214,9.7317,7.1576,1.3426,0.319641,0.424288
Nathan Church,STL,75.9797,69.8859,17.6114,1.7355,7.7474,4.46,0.8358,0.302518,0.379869
Jose Trevino,CIN,52.3479,48.4916,11.5449,1.4327,5.1573,2.853,0.3664,0.283355,0.372918
Jonah Heim,ATH,84.0388,76.125,17.3127,2.7526,8.4947,6.471,0.5883,0.290877,0.381505
Christian Moore,LAA,68.7435,60.5411,13.5793,1.7239,6.9906,6.7162,0.6187,0.305725,0.365433
Brett Bateman,TOR,69.9392,61.3454,14.9677,0.5305,7.9285,7.3226,0.4196,0.326678,0.321185
Josh Bell,MIN,111.073,98.2471,24.1951,3.8402,12.7609,11.0185,0.8886,0.325406,0.413626
Alika Williams,ATH,78.6602,72.1508,17.6497,1.4384,7.6847,4.7039,0.8653,0.296535,0.362891
Austin Hedges,CLE,39.0506,34.8931,7.5597,0.9081,3.7978,3.2607,0.3905,0.288588,0.333467
Dansby Swanson,CHC,31.3582,27.892,6.5834,1.0273,3.6437,2.9069,0.1881,0.309999,0.398982
Marcelo Mayer,SFG,79.947,72.8732,17.266,1.9306,7.8101,5.5323,0.6396,0.294333,0.374452
Leody Taveras,BAL,63.2447,57.342,13.6564,1.5027,6.7417,4.9457,0.253,0.299298,0.37649
Bryce Eldridge,SFG,128.053,112.826,26.9927,4.8815,14.6442,13.1639,0.8964,0.321326,0.418199
Christian Vázquez,HOU,50.1305,45.6478,10.1359,1.1914,5.0578,3.449,0.401,0.28043,0.341331
