Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Corey Seager,TEX,130.445,113.36,29.1376,5.9638,17.5237,14.5968,1.174,0.3453,0.463958
Jeremy Peña,HOU,143.996,130.958,34.8071,4.6537,18.9771,8.7405,2.5919,0.322239,0.42879
Adley Rutschman,BOS,121.619,105.148,26.7289,3.5151,14.7548,14.57,0.7297,0.346345,0.419803
Vladimir Guerrero Jr.,TOR,133.415,115.648,33.6019,5.3603,18.3624,15.1959,1.3341,0.376526,0.486612
Byron Buxton,MIN,126.68,113.472,28.2828,6.9424,18.4468,9.8684,1.9002,0.317658,0.493805
Miguel Vargas,CHW,147.231,126.473,30.3429,5.6171,18.5469,17.653,1.7668,0.338628,0.433759
Jackson Merrill,SDP,134.162,123.01,31.3612,5.1893,16.266,9.0291,0.805,0.307796,0.444188
Juan Soto,NYM,93.2002,73.5882,20.1706,5.0866,15.1636,18.202,0.466,0.418005,0.532084
Michael Harris II,ATL,134.104,126.185,34.8418,5.3018,16.6847,5.7262,0.9387,0.31029,0.46451
Trent Grisham,NYY,140.967,119.96,27.0827,6.0231,19.0546,18.213,1.1277,0.331123,0.425146
Alejandro Kirk,TOR,84.055,73.3876,19.973,2.5976,9.9128,9.2376,0.6724,0.356107,0.426552
Bryce Harper,PHI,139.389,117.823,31.2829,5.9127,18.9585,19.4308,0.9757,0.371171,0.480245
Wyatt Langford,TEX,143.404,124.779,30.675,5.5335,18.6366,15.9035,1.2906,0.334805,0.436335
Alex Bregman,CHC,139.157,120.859,30.5812,4.5846,17.0771,15.2655,1.809,0.343039,0.419993
Bo Bichette,NYM,140.29,128.648,35.5656,3.9452,16.597,9.4836,0.8417,0.327872,0.427051
Mike Trout,LAA,132.893,109.496,25.7378,5.7423,18.0141,20.2263,1.7276,0.360281,0.436312
Andy Pages,LAD,131.405,119.272,30.7926,5.2452,16.9655,9.1064,1.7083,0.317547,0.447362
Trea Turner,PHI,144.315,131.633,35.1274,4.1485,19.0821,9.698,1.2988,0.321276,0.41863
Pete Alonso,BAL,143.396,124.446,31.6483,7.7281,20.0655,14.9132,2.7245,0.344493,0.490606
Matt Olson,ATL,142.885,123.685,31.5283,7.4231,19.5585,16.8747,1.1431,0.347127,0.49084
Zach Neto,LAA,145.294,129.206,30.3469,5.5927,18.1874,11.4783,3.0512,0.310232,0.421432
Steven Kwan,CLE,141.018,122.909,33.6729,1.8716,17.3499,15.4133,0.9871,0.357165,0.375868
Ketel Marte,ARI,103.517,90.6884,24.916,4.2241,14.9255,10.5484,1.1387,0.355265,0.481718
CJ Abrams,WSN,140.473,126.059,31.7523,5.2705,18.0957,10.2124,2.8095,0.319869,0.440153
Otto Lopez,MIA,135.81,124.748,34.6518,2.5708,15.8757,8.719,0.9507,0.32741,0.407054
Munetaka Murakami,CHW,147.856,123.329,27.7583,8.6623,21.2691,21.7201,1.1829,0.344027,0.470474
Ceddanne Rafaela,BOS,139.183,129.688,33.055,4.1123,16.7271,6.1101,1.8094,0.295646,0.417723
Ben Rice,NYY,144.25,124.963,30.1003,7.9811,20.684,15.9829,1.731,0.332809,0.485362
Nico Hoerner,CHC,133.264,120.654,33.5686,1.7944,14.7762,9.3818,1.8657,0.337391,0.381705
Xander Bogaerts,SDP,123.692,109.431,28.4189,3.1876,13.9865,11.9363,0.9895,0.335373,0.396317
Manny Machado,SDP,138.349,123.758,31.3781,6.206,17.1399,12.7834,0.6917,0.324487,0.451577
Brice Turang,MIL,140.267,122.957,31.073,3.5068,17.6616,15.205,0.5611,0.335393,0.394176
Cole Young,SEA,130.039,116.221,29.4523,3.2971,14.5578,10.5982,1.8205,0.323243,0.39743
Ryan Jeffers,MIN,107.141,92.7211,23.3406,3.7993,13.2966,11.4962,1.9285,0.343874,0.431675
Jazz Chisholm Jr.,NYY,120.26,105.909,24.2264,5.2547,14.8513,12.2184,0.9621,0.311791,0.42159
Drake Baldwin,ATL,137.199,121.102,32.1566,5.8732,18.8416,13.1985,1.372,0.342107,0.455811
Freddie Freeman,LAD,139.815,121.908,34.3101,4.681,19.0021,14.9602,1.6778,0.365105,0.461307
Gleyber Torres,DET,146.475,125.974,32.0663,3.8221,18.3633,17.8406,1.0253,0.349257,0.39313
Brendan Donovan,SEA,114.588,100.638,26.668,2.3612,14.0334,10.5879,2.0626,0.34483,0.393464
Masyn Winn,STL,129.468,116.601,29.0435,2.5426,13.328,10.1373,1.4241,0.314648,0.37377
Brayan Rocchio,CLE,123.957,111.199,27.7369,2.5924,13.7524,9.4455,1.8594,0.316336,0.38291
Xavier Edwards,MIA,139.087,123.377,34.8342,1.2697,15.7952,13.6723,0.6954,0.354781,0.375924
Jackson Chourio,MIL,145.398,132.141,35.0199,5.7773,19.759,10.7449,0.8724,0.322208,0.457268
Yandy Díaz,TBR,150.622,132.839,37.9244,5.0097,19.9746,14.3994,1.8075,0.36089,0.452846
Chase Meidroth,CHW,135.416,117.956,29.817,2.5727,14.4821,14.3406,1.625,0.339451,0.364896
Wilyer Abreu,BOS,137.599,120.895,30.1423,5.8288,17.3779,14.8332,0.688,0.33226,0.455772
Caleb Durbin,BOS,127.948,113.894,29.2115,3.0686,14.3595,9.4554,3.3266,0.32919,0.401123
Willson Contreras,BOS,140.658,120.443,30.0654,6.0645,18.1694,14.7409,4.3604,0.349977,0.457493
Jac Caglianone,KCR,133.487,121.475,32.2278,6.1293,16.7156,9.2507,1.6018,0.323184,0.47674
Kyle Tucker,LAD,129.475,110.101,27.855,5.0617,17.1935,17.1813,0.9063,0.355885,0.448221
Josh Naylor,SEA,138.022,124.175,33.3366,4.6366,16.7849,11.3868,1.2422,0.333525,0.432082
Luis Arraez,PHI,140.683,130.554,39.6575,1.6958,16.4949,7.611,1.1255,0.345138,0.406351
J.P. Crawford,SEA,114.989,97.825,23.2785,2.4074,13.727,14.6266,1.1499,0.341539,0.36061
Chase DeLauter,CLE,111.288,98.566,27.8191,3.6328,14.6945,11.0509,0.5564,0.355306,0.456814
Willy Adames,SFG,139.969,123.446,28.1341,5.0708,15.7347,14.2489,0.9798,0.31049,0.403682
Randy Arozarena,SEA,142.467,122.34,29.7945,4.7688,18.4405,14.3037,4.4165,0.341525,0.415468
Luke Keaschall,MIN,110.72,96.2787,25.7848,2.1011,13.2271,10.762,2.4359,0.353621,0.391618
Austin Wells,NYY,86.1385,76.157,16.3854,3.3788,9.8418,8.0539,0.8614,0.295164,0.394364
Joe Mack,MIA,90.4989,81.7168,18.8007,3.429,9.8824,6.8055,0.8145,0.293446,0.402491
Colt Keith,DET,128.743,115.48,30.248,3.7806,15.5258,11.0076,0.9012,0.328651,0.422818
Colson Montgomery,CHW,140.513,125.422,26.7904,6.3623,15.6163,11.6485,2.2482,0.29005,0.40791
Jose Altuve,HOU,138.274,123.976,31.6107,4.6128,16.7678,11.8916,1.1062,0.323457,0.417682
Riley Greene,DET,108.866,95.8177,24.8583,4.3562,13.5589,11.2785,0.8709,0.34039,0.45523
Carter Jensen,KCR,114.51,101.217,23.7424,3.7656,14.1498,11.2678,0.6871,0.313353,0.409119
Sam Antonacci,CHW,135.976,117.645,30.9137,2.5172,17.1654,12.0882,4.6232,0.352221,0.385095
Max Muncy,LAD,102.324,85.7628,19.3931,4.9524,13.3906,14.3969,1.2279,0.342947,0.444583
Oneil Cruz,PIT,119.94,104.689,24.3492,4.9681,15.4767,13.0494,0.9595,0.320815,0.426399
Brandon Nimmo,TEX,138.368,122.226,31.0283,4.452,16.472,13.1312,1.7988,0.332827,0.419456
Patrick Bailey,CLE,81.2867,73.3138,16.4998,1.8034,7.9923,6.446,0.4877,0.289743,0.350024
James Wood,WSN,98.573,82.7684,21.1462,4.5614,14.5783,13.9481,0.69,0.36506,0.479128
Henry Bolte,ATH,119.166,107.395,27.1872,3.4622,14.1677,8.3416,2.0258,0.316764,0.406398
Andrés Giménez,TOR,117.682,107.265,26.5932,2.6691,12.5407,6.2371,2.8244,0.304256,0.37548
Liam Hicks,TBR,97.0939,83.812,21.4386,2.4025,11.1508,10.457,1.8448,0.3485,0.389387
Kazuma Okamoto,TOR,128.642,115.009,27.213,5.6576,14.982,10.9345,1.5437,0.309161,0.43212
Jackson Holliday,BAL,126.824,110.368,26.3444,3.2187,15.1708,13.938,1.0146,0.32726,0.380495
Cody Bellinger,NYY,100.444,89.3259,23.1075,3.742,12.4254,9.7028,0.6027,0.333025,0.441772
Kyle Schwarber,PHI,144.104,118.456,26.2696,8.6147,21.7478,22.3937,1.5851,0.350494,0.477283
Iván Herrera,STL,133.925,114.577,30.0872,3.9434,17.4436,14.3032,3.616,0.359808,0.418025
Taylor Ward,SEA,137.237,116.885,27.1493,4.397,16.96,17.4565,1.3724,0.336456,0.39638
Travis Bazzana,CLE,119.606,103.744,24.6344,2.6104,13.6552,13.3241,1.3157,0.329537,0.378993
Ozzie Albies,ATL,139.436,126.189,32.1767,4.618,16.5881,10.5134,1.3944,0.316906,0.420238
Bryson Stott,PHI,108.263,96.1852,24.5009,2.3098,12.1061,10.3175,0.6496,0.328677,0.388721
Kaelen Culpepper,MIN,103.001,93.0682,22.786,3.0369,11.7239,7.0865,1.545,0.306601,0.394467
Rafael Devers,SFG,147.148,127.149,30.9847,6.312,18.6469,17.4665,1.1772,0.33809,0.448833
Maikel Garcia,KCR,85.2334,76.795,20.8492,1.5963,10.149,7.2789,0.3409,0.33503,0.405659
Evan Carter,TEX,105.697,91.7514,20.859,2.8542,11.5688,11.4047,1.4798,0.320208,0.379475
Alec Burleson,STL,133.817,120.705,33.33,5.1058,16.4633,10.7589,1.2043,0.338896,0.459151
Jonathan Aranda,TBR,148.199,129.039,33.6402,4.8135,18.1209,15.5164,2.223,0.347551,0.421199
Brooks Lee,MIN,116.537,106.605,26.1944,3.7966,12.9749,7.7847,0.8158,0.299793,0.405961
Samuel Basallo,BAL,111.349,100.432,24.4398,5.5033,13.6489,8.9302,1.0021,0.309201,0.455945
Ernie Clement,TOR,121.368,113.925,31.4651,2.3316,12.8077,5.2188,0.8496,0.310515,0.401614
Nolan Schanuel,LAA,132.534,115.075,31.2272,3.0922,15.0407,14.3932,1.8555,0.358894,0.405132
Michael Busch,CHC,136.389,117.887,28.8023,5.3309,17.0492,15.2346,2.0458,0.33853,0.439004
George Springer,TOR,130.774,114.767,29.1646,4.9573,16.8547,13.3259,1.4385,0.336944,0.435323
Aaron Judge,NYY,44.987,36.1247,9.8696,2.9141,7.3287,7.9852,0.4499,0.407825,0.563324
George Lombard Jr.,NYY,122.574,107.447,23.9155,2.5455,12.2983,12.4658,1.4709,0.309708,0.351258
Seiya Suzuki,CHC,132.377,115.095,28.8662,5.2606,17.2666,15.0513,0.9266,0.339711,0.445584
Zack Gelof,ATH,129.008,115.573,27.3843,5.1168,14.9579,10.9915,1.1611,0.307307,0.421979
Jung Hoo Lee,SFG,141.772,129.825,35.6253,2.4118,15.097,9.1018,1.4177,0.326393,0.406705
Garrett Mitchell,MIL,102.398,89.1364,21.3973,2.7069,11.405,11.2024,1.024,0.32935,0.393895
Daulton Varsho,HOU,120.543,108.168,24.5202,4.7225,13.9928,10.2462,0.9643,0.297101,0.415558
Dominic Canzone,SEA,129.523,116.74,29.3863,5.5139,15.5821,10.5562,1.0362,0.31699,0.446178
Luis García Jr.,NYY,98.3989,91.7628,24.5811,4.4935,12.6257,5.3037,0.3936,0.308495,0.474965
Austin Riley,ATL,126.205,113.362,27.5149,4.8565,14.5538,9.8944,1.6407,0.310397,0.423992
Jordan Walker,STL,135.618,122.612,31.6201,5.1281,16.3612,10.6325,1.2206,0.321088,0.439731
Josh Jung,TEX,96.3532,88.1244,22.7643,2.9815,10.7856,6.3497,0.9635,0.312917,0.416728
Max Clark,DET,103.807,92.1711,22.7821,2.4161,11.1946,9.4049,0.9343,0.320616,0.386821
Carson Benge,NYM,119.513,107.51,27.7272,3.6213,14.3152,9.4296,1.4342,0.323821,0.414837
Nolan Arenado,ARI,114.924,103.645,25.8342,3.8675,12.9238,9.0675,1.1492,0.314332,0.415243
Brandon Lowe,PIT,127.199,113.763,27.0441,5.6882,16.2193,11.0408,1.0176,0.308605,0.436956
Jacob Young,WSN,110.637,100.136,25.0446,1.8507,11.1368,7.6007,1.6596,0.311312,0.361496
Royce Lewis,MIN,120.135,108.531,26.6604,4.9658,14.2199,9.6108,0.8409,0.30967,0.435952
Sal Stewart,CIN,140.495,125.075,31.9939,6.1978,18.5486,12.7429,1.2645,0.328453,0.457169
Dylan Beavers,BAL,104.248,90.634,22.1721,3.117,12.1376,11.8634,0.7297,0.334465,0.401409
Luis Torrens,NYM,58.1256,52.7712,12.3581,1.6469,6.2226,3.9932,0.6394,0.29376,0.380056
Colton Cowser,BAL,95.6073,83.622,18.8533,3.6039,11.1092,9.838,1.0517,0.31239,0.398783
A.J. Ewing,NYM,122.592,108.995,27.5723,2.0449,14.767,11.303,0.8581,0.325814,0.370071
Lawrence Butler,ATH,128.617,114.157,26.9544,4.727,14.8736,12.6559,0.5145,0.312971,0.413505
Jo Adell,CLE,125.774,114.479,27.4371,5.8725,14.8717,7.6974,2.3897,0.299031,0.445438
Marcus Semien,NYM,111.263,99.3346,22.7332,3.6333,12.222,9.9135,0.7788,0.301594,0.383758
Jake Bauers,MIL,113.224,96.0349,22.4754,4.8057,14.1463,15.1381,1.019,0.341786,0.433292
Jakob Marsee,MIA,108.934,93.392,21.1802,2.2609,12.7167,12.7889,1.5251,0.327324,0.360706
Ezequiel Duran,TEX,124.153,113.967,27.8427,3.1017,13.0295,7.6975,1.2415,0.297032,0.389714
Cooper Pratt,MIL,112.518,99.5585,23.2411,2.2479,11.8445,10.3742,1.1252,0.310363,0.356164
Vinnie Pasquantino,KCR,130.446,115.657,29.835,4.7327,15.76,12.4445,1.174,0.333571,0.443301
Roman Anthony,BOS,88.5065,74.8071,19.0791,2.4881,11.7147,11.9307,0.7966,0.360943,0.42269
Francisco Alvarez,NYM,86.947,76.3438,17.5999,3.9057,10.4722,8.5469,1.0434,0.314059,0.428174
Cole Carrigg,COL,136.869,123.841,31.9549,3.4363,16.1801,10.1283,1.6424,0.320082,0.414176
JJ Bleday,CIN,137.272,118.448,27.0737,5.6985,16.7854,16.8844,0.6864,0.325832,0.428732
Nick Gonzales,PIT,125.103,114.308,30.9579,2.1167,12.9272,7.9941,1.6263,0.325183,0.391944
Luis Robert Jr.,NYM,119.89,108.011,24.8828,4.5228,13.5932,9.5672,1.1989,0.298038,0.40057
Angel Genao,CLE,72.3969,65.3708,17.57,1.4287,7.5427,5.7411,0.5068,0.330194,0.398361
Cam Smith,HOU,117.892,105.358,24.8449,4.1061,13.3327,9.7851,1.5326,0.307727,0.409546
Christian Walker,HOU,136.295,120.908,27.5374,6.3228,16.2259,12.1303,2.0444,0.306621,0.432441
Cedric Mullins,TBR,108.103,96.1633,21.5312,3.3478,11.9177,9.7942,1.081,0.300652,0.383287
Joc Pederson,TEX,101.877,87.0876,20.5124,4.7605,13.6663,11.9094,1.7319,0.336845,0.4452
Michael Massey,KCR,108.699,101.417,26.3188,3.0893,11.5163,5.348,0.7609,0.299354,0.413335
Nathan Lukes,TOR,104.451,94.5945,25.2424,2.3144,12.2263,7.7294,0.9401,0.326147,0.396208
Yainer Diaz,HOU,73.8601,69.2832,18.2885,2.7491,8.3217,3.2868,0.517,0.300079,0.435232
Jake Cronenworth,SDP,120.5,104.037,24.0176,2.6536,13.6083,12.8333,2.2895,0.326118,0.360215
Ian Happ,CHC,128.777,109.614,24.9508,4.3458,15.2142,16.7152,1.159,0.333495,0.402918
Spencer Horwitz,PIT,115.421,99.0374,25.8414,2.9603,14.4596,13.5966,1.5005,0.356334,0.412839
Heliot Ramos,NYY,137.912,124.151,30.4763,5.0921,16.3402,10.5089,1.9308,0.311962,0.419734
J.T. Realmuto,PHI,101.316,91.3551,21.746,2.7452,10.5794,7.1124,1.7224,0.302976,0.381116
Chandler Simpson,TBR,119.769,111.826,32.3049,0.4055,13.2625,6.2639,0.3593,0.326416,0.357421
Kyle Karros,COL,95.6716,84.0063,22.2931,2.3312,11.1397,9.4428,1.1481,0.345069,0.414972
Joey Ortiz,MIL,78.1407,70.2027,17.2483,1.6579,8.5491,6.4154,0.547,0.31138,0.37688
Will Smith,LAD,49.9166,42.8227,10.7395,1.7785,6.2809,5.8852,0.7487,0.348763,0.427152
Tyler O'Neill,BAL,95.4658,83.2848,19.3718,4.2013,11.4952,10.3008,0.9547,0.321575,0.427641
Kody Clemens,MIN,102.517,93.4889,21.4092,4.3442,11.9224,6.9507,1.1277,0.288178,0.429338
Tommy Edman,LAD,111.891,101.798,24.9489,2.9346,12.3247,7.5303,1.4546,0.304164,0.389741
Ryan McMahon,NYY,90.2996,78.6456,16.6589,3.1258,9.8142,10.0052,0.6321,0.303446,0.373809
Justin Crawford,PHI,99.4025,90.983,24.7206,1.2157,10.9451,6.481,0.6958,0.322503,0.375759
Jesús Sánchez,TOR,93.3646,83.6767,20.9385,3.2973,10.9803,7.8426,0.9336,0.319049,0.426532
Jarren Duran,BOS,123.326,110.684,26.4385,3.4368,14.8553,9.8538,1.3566,0.306708,0.410123
Braden Montgomery,CHW,129.903,115.659,27.9633,3.3083,13.7425,11.5484,1.4289,0.315887,0.392954
Matt McLain,CIN,125.298,109.763,24.3879,3.715,13.902,12.6425,1.5036,0.30878,0.373091
Carson Kelly,CHC,70.7128,62.2711,14.8912,2.0498,7.688,6.9016,0.7778,0.320308,0.381678
Coby Mayo,BAL,92.3522,82.5189,19.1579,4.24,11.0944,7.7668,1.0159,0.303731,0.445566
Konnor Griffin,PIT,66.1848,60.0053,15.8497,1.6139,7.7603,4.3616,1.059,0.322816,0.404751
Bryan Reynolds,PIT,135.337,118.365,29.637,4.125,15.8545,14.1833,1.624,0.336209,0.413111
Henry Davis,PIT,61.8264,54.755,11.9329,1.9723,6.7381,5.1811,1.1129,0.296312,0.369857
Darell Hernaiz,ATH,96.6144,86.4097,21.7122,1.2679,9.5825,8.2315,0.7729,0.319504,0.349762
Isaac Collins,KCR,107.13,91.9146,22.2526,2.0606,11.9293,12.5878,1.3927,0.339621,0.380621
Esmerlyn Valdez,PIT,115.622,101.518,23.6365,5.1507,13.9006,12.0016,1.1562,0.318701,0.436318
Jeff McNeil,ATH,116.249,103.865,27.2349,2.4901,12.7151,9.1953,1.86,0.330767,0.392922
Trevor Larnach,MIN,91.1847,79.8467,19.8443,2.8189,10.9898,9.6018,0.7295,0.332342,0.408166
Alec Bohm,PHI,121.965,111.043,29.6325,3.1963,13.5001,8.44,1.3416,0.323794,0.409775
Richie Palacios,TBR,84.9875,73.5545,17.1222,1.5378,9.0616,9.4931,0.9349,0.325564,0.352203
Tristan Peters,CHW,81.9904,73.5433,17.7797,1.7174,8.3992,6.633,0.8199,0.309171,0.373594
Ezequiel Tovar,COL,118.95,110.372,26.9659,3.3995,13.0652,6.459,0.7137,0.288287,0.400224
Ty France,SDP,125.895,112.797,28.8816,3.9553,14.0802,8.0951,3.9028,0.325305,0.413422
Eduardo Valencia,DET,52.8283,48.3247,12.0041,2.3547,6.2161,3.4021,0.5811,0.30345,0.443628
Lars Nootbaar,ARI,97.3162,82.7579,20.5415,2.5574,11.7066,12.9333,0.6812,0.351912,0.403164
Jake Burger,TEX,133.933,122.201,28.9169,6.0492,15.1821,8.6923,1.7411,0.294555,0.431342
Javier Sanoja,MIA,92.5212,85.463,22.6782,1.6102,9.8874,5.4773,0.4626,0.310748,0.397844
Freddy Fermin,SDP,59.1352,53.6656,12.6734,1.3704,5.9682,4.2163,0.5322,0.296003,0.358447
Luis Campusano,SDP,74.359,65.4551,16.1667,2.6038,8.3604,7.4731,0.6692,0.327994,0.414469
Brandon Marsh,PHI,102.906,91.9739,23.5896,2.8961,11.564,9.2821,0.6174,0.326368,0.409446
Victor Caratini,MIN,65.7902,58.2078,14.1917,1.7343,6.8523,5.5264,1.3816,0.321721,0.374393
Hunter Goodman,COL,80.4915,73.4381,18.012,4.6458,10.5634,5.6425,0.7244,0.303328,0.49147
Miguel Amaya,CHC,63.9109,56.6732,13.0087,1.6846,6.8006,5.1448,1.2782,0.305597,0.36934
Blaze Alexander,BAL,68.6239,61.0573,14.8075,1.5888,7.4911,5.3664,1.3725,0.315426,0.375685
Vaughn Grissom,LAA,107.242,97.462,24.6783,2.3901,10.6225,7.5069,1.2869,0.312793,0.379955
Sal Frelick,MIL,90.6326,81.0187,21.5682,1.6639,9.8019,7.7128,0.9063,0.334362,0.383751
Daylen Lile,WSN,127.152,116.901,30.1916,3.2518,13.6766,7.7308,1.3987,0.309844,0.417169
Joshua Báez,STL,111.547,101.651,23.6524,5.0543,13.4004,7.2171,1.5617,0.291363,0.4356
Jake McCarthy,COL,122.776,111.851,30.2803,2.8449,15.8666,7.6244,1.8416,0.325514,0.41868
Brandon Valenzuela,TOR,61.0487,54.8001,11.984,1.958,6.3718,5.1281,0.4273,0.288439,0.370868
Willi Castro,COL,109.169,96.6012,24.1277,2.8306,12.4293,9.1593,2.2925,0.326896,0.39767
Drew Gilbert,SFG,94.046,83.4022,19.5012,2.2306,10.1526,8.088,1.4107,0.309951,0.375397
Kyle Isbel,KCR,89.938,82.2037,20.0912,1.5984,9.5057,5.6931,0.8994,0.298241,0.370533
Sean Murphy,ATL,62.435,54.5501,11.5044,2.1455,6.8374,6.0063,1.1863,0.300594,0.376029
Nathaniel Lowe,CLE,82.9908,72.4485,18.1355,2.5987,9.4369,9.3199,0.4979,0.337385,0.40859
Teoscar Hernández,LAD,121.425,110.241,27.5229,5.2302,14.7402,8.7791,1.0928,0.309015,0.443717
Wade Meckler,LAA,102.426,90.65,23.3895,1.3688,10.8896,9.9046,0.717,0.333582,0.357218
Keibert Ruiz,WSN,73.5114,68.1736,17.4194,2.0467,7.5695,3.8226,0.7351,0.299987,0.399806
José Caballero,NYY,64.1126,56.4808,12.7165,1.4026,7.1273,5.7381,1.154,0.307125,0.347493
Kyle Teel,CHW,48.5873,42.5154,10.3165,1.3866,5.3539,5.0968,0.4859,0.328191,0.38439
Griffin Conine,MIA,115.932,103.028,24.4343,5.0562,13.5015,10.7005,1.1593,0.313716,0.431848
Salvador Perez,KCR,120.753,111.76,27.4711,4.8648,13.4063,5.6995,2.2943,0.294144,0.424438
Denzer Guzman,LAA,89.8369,82.2272,18.9182,2.6894,9.0079,5.8484,0.7187,0.284848,0.378504
Tyler Heineman,LAA,47.0439,42.2622,9.4574,0.718,4.4061,3.2931,0.8938,0.291529,0.323052
Harry Ford,WSN,48.002,41.469,8.9757,1.0923,4.7525,5.3666,0.672,0.313687,0.344443
Andruw Monasterio,BOS,69.4762,61.9835,15.3197,1.2396,7.2751,5.968,0.6948,0.317816,0.369006
Brady House,WSN,103.782,96.8077,23.7183,3.3729,10.7358,5.1995,0.8303,0.287118,0.401294
Mauricio Dubón,ATL,124.016,114.99,30.0811,2.2991,12.9315,6.8829,0.7441,0.305253,0.379309
Moisés Ballesteros,LAA,102.814,92.4269,23.1618,2.8809,10.7991,8.7289,0.6169,0.317011,0.395667
Josh Bell,MIN,117.302,103.659,25.6692,4.0913,13.5751,11.7536,0.9384,0.327416,0.416143
Nick Loftin,KCR,74.1842,65.0823,15.8286,1.4318,8.0799,7.2255,1.0386,0.326122,0.375051
José Fermín,STL,58.3773,50.7276,12.6448,1.1675,6.3941,6.1179,0.8757,0.337704,0.376115
Leody Taveras,BAL,70.2198,63.7055,15.2234,1.7154,7.351,5.4912,0.2809,0.300032,0.379619
Jared Young,NYM,89.1254,79.1722,19.302,3.26,10.3419,7.6737,1.426,0.319374,0.424217
Nathan Church,STL,83.347,76.5771,19.2373,1.937,8.4833,4.9758,0.9168,0.302539,0.37827
Jonah Heim,ATH,100.615,91.1322,20.823,3.2851,10.1979,7.7574,0.7043,0.291922,0.382622
Spencer Torkelson,DET,129.5,112.47,24.8886,5.203,14.7323,14.3357,1.4245,0.314713,0.410504
Brett Bateman,TOR,76.666,67.1538,16.2687,0.6446,8.6903,8.1189,0.46,0.326063,0.319726
Alan Roden,MIN,65.7474,57.7614,14.5345,1.5975,7.2866,6.1211,1.1177,0.332554,0.391801
Pedro Ramírez,CHC,88.9727,81.0671,21.2098,1.7151,9.4541,6.1747,0.8008,0.317887,0.388521
Joshua Kuroda-Grauer,ATH,56.5168,52.5933,15.0525,0.7192,5.7384,2.6393,0.6782,0.326087,0.39456
Marcelo Mayer,SFG,87.2019,79.4858,18.8853,2.0925,8.5519,6.0344,0.6976,0.294939,0.375436
Christian Yelich,MIL,113.182,98.4304,24.4155,3.4984,13.7308,12.6084,1.0186,0.337087,0.404622
Christian Encarnacion-Strand,BAL,77.3253,72.1748,17.4681,3.5471,8.9507,3.5183,0.8506,0.283235,0.444687
Donovan Walton,ATH,67.7787,60.0357,14.4599,1.5351,6.8935,6.1136,0.8133,0.316971,0.370721
Trevor Story,BOS,106.952,98.7017,22.9256,3.1488,11.2773,6.1925,1.0695,0.282856,0.378864
Austin Hedges,CLE,42.7117,38.1726,8.2116,1.0043,4.1601,3.5579,0.4271,0.287052,0.333027
Jose Trevino,CIN,52.1389,48.2435,11.4907,1.3912,5.1121,2.8937,0.365,0.284212,0.371155
Jimmy Crooks,STL,46.007,41.3916,9.373,1.4523,4.8705,3.4735,0.5981,0.293509,0.379048
