Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Xavier Edwards,MIA,45.3202,40.1599,11.2515,0.3854,5.1143,4.4731,0.2266,0.353229,0.370023
Ian Happ,CHC,62.543,53.2543,12.335,2.232,7.6204,8.1181,0.5629,0.33692,0.413644
JJ Bleday,CIN,69.1036,59.6027,13.5535,2.8987,8.4133,8.4721,0.4146,0.325347,0.429291
Marcus Semien,NYM,59.5718,53.2563,12.3358,1.8998,6.5171,5.29,0.417,0.303883,0.383759
Jakob Marsee,MIA,52.8741,45.1854,10.3046,1.0864,5.8702,6.3343,0.7931,0.330809,0.362772
Nick Gonzales,PIT,66.9865,61.079,16.7506,1.0595,7.1027,4.3675,0.9378,0.32998,0.392989
Yainer Diaz,HOU,37.3084,35.0821,9.4062,1.4547,4.253,1.5819,0.2612,0.302495,0.445535
Ernie Clement,TOR,59.9564,56.2988,15.1485,1.1074,6.1528,2.5541,0.4197,0.303535,0.389705
Cedric Mullins,TBR,55.7047,49.3583,11.0257,1.7509,6.1827,5.2028,0.557,0.302375,0.383984
Jacob Young,WSN,51.2368,46.1906,11.6193,0.7946,5.3516,3.6634,0.7686,0.314749,0.359385
Christian Walker,HOU,69.8141,62.0123,14.277,3.1779,8.2691,6.0529,1.117,0.307835,0.432087
Joey Ortiz,MIL,42.7317,38.4784,9.631,0.8789,4.6873,3.4228,0.2991,0.314041,0.382324
Jake McCarthy,COL,74.6993,67.8721,18.5663,1.7609,9.9677,4.7285,1.1952,0.329746,0.425341
Cooper Pratt,MIL,49.3107,43.7316,10.4642,0.9526,5.2822,4.3936,0.5424,0.313977,0.362235
Dansby Swanson,CHC,32.0569,28.5178,6.7809,1.1076,3.7982,2.9653,0.1923,0.311419,0.406213
George Springer,TOR,59.0824,52.0343,13.1288,2.2062,7.6335,5.8433,0.5908,0.332383,0.431233
Angel Genao,CLE,41.3725,37.4617,9.9239,0.7657,4.2477,3.2188,0.2896,0.325619,0.392243
Jung Hoo Lee,SFG,66.3899,60.5781,16.4317,1.1307,6.9471,4.4149,0.7303,0.32589,0.399255
Francisco Alvarez,NYM,44.4226,39.1008,8.9178,2.0014,5.3471,4.2601,0.5331,0.310049,0.424531
Joc Pederson,TEX,52.1451,44.5136,10.5267,2.389,7.0038,6.0958,0.9386,0.338443,0.444219
Michael Massey,KCR,50.2125,46.7953,12.2632,1.4041,5.3661,2.5207,0.3515,0.302495,0.416959
Tommy Edman,LAD,66.062,59.875,14.6948,1.7277,7.3489,4.4262,1.057,0.306517,0.38954
Javier Sanoja,MIA,51.5552,47.6143,12.8282,0.9457,5.4043,3.1139,0.2578,0.315441,0.403862
Bryan Reynolds,PIT,73.8387,64.4668,16.4441,2.1275,8.7128,7.7752,0.9599,0.341442,0.41527
Jo Adell,CLE,63.1792,57.4582,13.8552,2.8046,7.4506,3.955,1.2004,0.301503,0.441055
Maikel Garcia,KCR,30.1066,27.0969,7.3851,0.5635,3.6806,2.5681,0.1204,0.335968,0.40736
Braden Montgomery,CHW,68.1331,60.5706,14.756,1.773,7.1974,6.2342,0.6813,0.318859,0.395784
Matt McLain,CIN,66.8197,58.5467,12.7912,2.0845,7.3574,6.6352,0.8687,0.305044,0.372446
Lars Nootbaar,ARI,53.6336,45.6247,11.5394,1.4585,6.9323,7.0796,0.3218,0.354762,0.411983
Ezequiel Tovar,COL,64.2432,59.5887,14.7734,1.8521,7.1998,3.4948,0.3855,0.291737,0.40477
Royce Lewis,MIN,63.419,57.4993,13.9653,2.421,7.2049,4.9277,0.3805,0.30468,0.422515
J.T. Realmuto,PHI,53.4718,48.1808,11.4124,1.4815,5.6214,3.8232,0.8555,0.302154,0.381611
Luis Campusano,SDP,42.6624,37.646,9.4839,1.5017,4.856,4.1895,0.384,0.330637,0.420472
Chandler Simpson,TBR,64.743,60.46,17.4671,0.2284,6.811,3.412,0.1942,0.326519,0.355908
Jake Burger,TEX,69.1573,62.9064,15.1056,3.0447,7.9247,4.7027,0.899,0.300148,0.433959
Ryan McMahon,NYY,48.4534,42.1664,9.0571,1.6242,5.3435,5.3977,0.3392,0.306524,0.375071
Carson Kelly,CHC,34.5127,30.3983,7.3957,1.0837,3.948,3.3339,0.3796,0.323267,0.394124
Cam Smith,HOU,57.6916,51.6191,12.0769,1.9596,6.6353,4.7134,0.6923,0.304314,0.409244
Henry Davis,PIT,35.8257,31.7101,6.9779,1.1447,3.9319,3.0201,0.6449,0.298602,0.372869
Dylan Beavers,BAL,47.553,41.2316,9.8718,1.4103,5.3647,5.4829,0.3329,0.33107,0.396075
Colton Cowser,BAL,43.2632,37.8129,8.3356,1.6286,4.8676,4.4648,0.4759,0.308216,0.39321
Justin Crawford,PHI,51.9475,47.4749,12.9884,0.6496,5.7462,3.4545,0.3636,0.325192,0.378151
Daylen Lile,WSN,60.1239,55.011,14.4712,1.607,6.691,3.89,0.6614,0.317192,0.430372
Brett Bateman,TOR,52.5804,45.9918,11.4482,0.404,5.9864,5.5683,0.3681,0.332728,0.324827
Richie Palacios,TBR,47.1117,40.8155,9.3932,1.0218,5.1276,5.1634,0.5653,0.322438,0.359998
Jarren Duran,BOS,59.7634,53.6907,12.7975,1.5794,7.0087,4.6496,0.7172,0.305393,0.409242
Jordan Walker,STL,67.7878,61.4813,15.5758,2.3728,7.7789,5.1248,0.6101,0.314881,0.423809
Lawrence Butler,ATH,62.114,55.0104,13.0838,2.2517,7.2515,6.2487,0.2485,0.316179,0.414538
Taylor Ward,SEA,37.4897,31.9213,7.5165,1.1893,4.7068,4.7612,0.4124,0.339815,0.399103
Trevor Larnach,MIN,51.6278,45.3852,11.2883,1.5548,6.0275,5.2609,0.413,0.329936,0.405853
Luis Robert Jr.,BAL,36.8596,33.2639,7.8542,1.4835,4.277,2.8824,0.3686,0.301964,0.414455
Wade Meckler,LAA,60.5613,53.5105,13.8859,0.8348,6.0696,6.038,0.4239,0.336842,0.358135
Nolan Schanuel,LAA,43.5515,37.7958,10.1429,1.0113,4.9026,4.6861,0.6533,0.35635,0.399349
Blaze Alexander,BAL,47.8313,42.5517,10.0375,1.1019,5.1098,3.7882,0.9088,0.30957,0.364987
Rafael Flores Jr.,PIT,35.9414,32.0869,7.6687,1.1123,3.7983,3.1736,0.2875,0.310827,0.395355
Nick Loftin,KCR,46.9137,41.2931,10.071,0.9336,5.0198,4.5178,0.6099,0.325141,0.377569
Sean Murphy,ATL,33.1717,28.8804,6.16,1.1556,3.7265,3.2608,0.6303,0.304428,0.380857
Spencer Horwitz,PIT,58.3578,50.1941,13.0812,1.3927,6.8877,6.7928,0.7587,0.354911,0.407219
Isaac Collins,KCR,53.4676,45.8682,11.0673,0.9014,5.8609,6.3306,0.6416,0.338858,0.373376
Esmerlyn Valdez,PIT,59.1025,51.6992,12.0228,2.5381,7.1369,6.2826,0.591,0.320427,0.432266
Miguel Amaya,CHC,31.2016,27.6377,6.3714,0.8377,3.4161,2.5117,0.6552,0.307292,0.371815
Alec Bohm,PHI,64.554,58.6182,15.5407,1.7083,7.1791,4.6156,0.7101,0.323891,0.409912
Victor Caratini,MIN,31.1014,27.4575,6.6895,0.7877,3.1953,2.6654,0.6531,0.322861,0.371348
TJ Rumfield,COL,70.0446,61.7611,16.927,1.9826,8.3761,6.7873,0.9106,0.351987,0.432653
Sal Frelick,MIL,45.1384,40.417,10.7808,0.8009,5.1406,3.751,0.4514,0.333514,0.383309
Mauricio Dubón,ATL,64.9184,60.3052,15.8409,1.1789,6.6855,3.5445,0.3895,0.305562,0.378714
Brandon Valenzuela,TOR,29.3058,26.2732,5.6904,0.9303,3.0308,2.4939,0.2051,0.287427,0.367416
Jeff McNeil,ATH,54.3284,48.7529,12.9314,1.1855,6.0912,4.0855,0.8693,0.330626,0.397855
Brandon Marsh,PHI,54.2847,48.5409,12.5067,1.5117,6.0892,4.8639,0.3257,0.326991,0.40972
Bryce Eldridge,SFG,68.1804,59.8087,14.4847,2.6261,7.8556,7.268,0.4773,0.326716,0.424084
Leo Bernal,STL,38.0744,34.4745,8.2247,0.9955,3.8858,2.9546,0.2665,0.301234,0.376043
Teoscar Hernández,LAD,62.9142,56.9431,14.329,2.5906,7.6016,4.7186,0.5662,0.312842,0.441434
Christian Moore,LAA,49.144,43.4268,9.4946,1.2332,4.7358,4.7522,0.4914,0.300746,0.357943
Christian Encarnacion-Strand,BAL,49.9246,46.4789,10.936,2.2558,5.6073,2.4014,0.5991,0.279707,0.433386
Salvador Perez,KCR,61.1454,56.6212,14.0583,2.4571,6.9123,2.88,1.1618,0.296361,0.427455
Drew Gilbert,SFG,45.363,40.1727,9.3037,1.1412,4.9495,3.9058,0.7258,0.308885,0.375384
Donovan Walton,ATH,42.7885,37.667,9.1193,1.0428,4.4131,4.0435,0.599,0.322902,0.378512
Freddy Fermin,SDP,24.1126,21.8729,5.2723,0.538,2.4709,1.724,0.217,0.300621,0.36259
Kyle Isbel,KCR,43.0243,39.3639,9.6088,0.7931,4.5784,2.6761,0.4302,0.297135,0.373327
Keibert Ruiz,WSN,35.0357,32.441,8.3809,0.9663,3.6406,1.8569,0.3504,0.303356,0.402466
Byron Buxton,MIN,26.1559,23.4315,5.7625,1.3359,3.6828,2.0297,0.3923,0.314481,0.479116
Eduardo Valencia,DET,27.376,25.1315,6.16,1.1931,3.1602,1.6727,0.3011,0.297918,0.435032
Denzer Guzman,LAA,50.3941,46.1583,10.4347,1.5617,5.0062,3.2857,0.3528,0.280485,0.376736
Jesús Sánchez,TOR,38.6702,34.6897,8.6127,1.333,4.4664,3.14,0.4254,0.316018,0.420796
Connor Norby,COL,53.0454,47.4893,12.1722,1.643,6.1881,4.355,0.6365,0.324685,0.421301
Christian Yelich,MIL,54.8101,47.7169,12.0373,1.689,6.8435,6.0401,0.4933,0.339965,0.409769
Tyler Heineman,LAA,25.1165,22.6125,4.9992,0.387,2.2881,1.6853,0.5023,0.287596,0.31885
Vaughn Grissom,LAA,57.0585,51.8337,12.995,1.3899,5.7608,3.9427,0.7988,0.311321,0.383696
Trevor Story,BOS,58.5495,54.1809,12.6869,1.6608,6.0941,3.2085,0.5855,0.282139,0.379477
Turner Hill,SFG,47.4071,42.4029,11.1586,0.5687,4.8615,4.0296,0.5689,0.332992,0.373583
José Caballero,NYY,30.7228,27.1065,6.1603,0.6372,3.4448,2.6698,0.5837,0.307769,0.346253
Kyle Stowers,MIA,61.8653,54.4394,12.6887,2.4389,7.569,5.9143,0.8661,0.315881,0.429268
Nathaniel Lowe,CLE,40.0857,34.9753,8.7586,1.1917,4.5319,4.4936,0.2405,0.337253,0.406081
Christian Vázquez,HOU,28.1711,25.6818,5.7402,0.672,2.8455,1.9044,0.2254,0.280851,0.343613
Jose Trevino,CIN,30.1318,27.9636,6.6186,0.846,2.9511,1.5879,0.2109,0.280688,0.372588
Heliot Ramos,NYY,42.5372,38.1704,9.4447,1.5424,5.1583,3.3477,0.5955,0.315673,0.42162
David Hamilton,MIL,41.7485,37.4551,8.3487,0.9491,4.7047,3.511,0.2505,0.291597,0.351068
Moisés Ballesteros,LAA,57.5627,51.921,12.8767,1.6288,5.9291,4.7201,0.3454,0.312472,0.390803
Brady House,WSN,47.2058,43.956,10.9229,1.4732,4.916,2.4075,0.3776,0.291022,0.402375
Griffin Conine,MIA,55.8516,49.3116,11.4569,2.3079,6.3916,5.4009,0.6144,0.313513,0.418173
Alika Williams,ATH,46.6324,42.7331,10.6143,0.8775,4.6316,2.7979,0.513,0.300131,0.371915
Jorge Mateo,TBR,46.8657,43.1164,9.4485,1.186,5.1072,2.901,0.2812,0.270799,0.356825
Ke'Bryan Hayes,CIN,50.5048,46.0166,10.9085,1.0915,5.0982,3.4798,0.404,0.294239,0.358784
José Fermín,STL,30.3182,26.5439,6.5283,0.5804,3.2232,3.0076,0.4245,0.329874,0.367052
