Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Shea Langeliers,ATH,289.96,261.45,66.6394,15.6228,40.0199,23.1968,2.6096,0.319525,0.488948
Matt Olson,ATL,334.003,288.535,74.3311,16.3326,45.1029,40.047,2.672,0.350825,0.484378
Alex Bregman,CHC,330.12,285.998,72.1246,10.1999,41.4313,36.6433,4.2916,0.343384,0.411928
Zach Neto,LAA,334.105,294.999,68.8408,13.2748,44.2646,27.43,7.6844,0.312947,0.425269
Masyn Winn,STL,319.513,288.424,73.2542,6.8281,34.0669,24.5067,3.5146,0.317911,0.385083
Jackson Chourio,MIL,340.84,311.702,83.5835,14.0642,46.6802,22.9386,2.3859,0.320953,0.467934
J.P. Crawford,SEA,309.901,263.55,62.2798,6.7579,37.1497,39.6053,3.099,0.340612,0.360722
Xander Bogaerts,SDP,309.654,275.951,72.1034,7.7827,34.157,28.3643,2.4772,0.333161,0.395256
Alejandro Kirk,TOR,191.971,168.509,44.5101,5.8707,21.8576,20.1761,1.5358,0.345719,0.41772
Andy Pages,LAD,302.925,276.008,70.9916,12.7999,40.0885,19.8113,3.938,0.313814,0.453694
Riley Greene,DET,319.671,281.769,73.778,12.6367,39.4864,32.7663,2.5574,0.341707,0.455215
Ben Rice,NYY,330.707,286.034,69.9448,17.5496,47.7792,37.0723,3.9685,0.337072,0.483183
José Ramírez,CLE,221.121,194.354,52.6614,9.1877,30.5914,23.1956,1.5478,0.350726,0.478276
Yandy Díaz,TBR,350.608,306.162,88.5464,11.4158,48.1083,36.0425,4.5579,0.370105,0.459471
Jazz Chisholm Jr.,NYY,291.723,257.099,60.0202,13.1438,36.849,29.4641,2.3338,0.31545,0.431
Maikel Garcia,KCR,282.446,253.334,68.9655,5.3761,35.3661,24.94,1.1298,0.337913,0.407165
Manny Machado,SDP,330.779,296.577,74.6499,14.057,40.0242,29.9686,1.6539,0.321566,0.442984
Brice Turang,MIL,340.964,298.909,75.0003,8.3241,40.9568,37.3356,1.3639,0.334404,0.390563
Aaron Judge,NYY,155.648,124.813,34.2049,10.1627,25.6938,27.7987,1.5565,0.40931,0.566462
Matt Chapman,SFG,313.931,270.55,63.4853,9.8234,35.6514,36.6043,3.7672,0.331645,0.404377
Tyler Soderstrom,ATH,309.974,272.025,69.9461,13.6103,40.85,32.2993,3.0997,0.340282,0.47077
Willy Adames,SFG,322.582,284.385,65.4508,11.799,37.6164,32.8388,2.2581,0.312501,0.409517
Luis Arraez,SFG,327.949,303.544,92.4565,3.2692,39.1503,18.1684,2.6236,0.346867,0.405748
Kyle Schwarber,PHI,336.235,276.71,62.9042,21.2776,51.7411,52.0829,3.6986,0.354565,0.497009
Mike Trout,LAA,263.642,216.456,50.3939,11.9748,36.3294,41.2335,3.1637,0.360845,0.443679
Trent Grisham,NYY,272.004,229.859,51.6851,11.1787,36.35,36.8294,2.176,0.335087,0.419584
Drake Baldwin,ATL,298.962,264.068,68.5219,12.3815,38.6979,29.0292,2.9896,0.337265,0.447019
Ceddanne Rafaela,BOS,306.606,283.859,72.5959,8.5137,36.2755,15.0237,4.2925,0.300994,0.415249
Dansby Swanson,CHC,288.263,256.058,59.5073,8.9649,33.0253,27.0967,1.7296,0.307765,0.388576
Konnor Griffin,PIT,290.546,261.332,67.8736,6.8892,32.1599,21.326,4.9393,0.325048,0.398828
Colson Montgomery,CHW,314.102,277.81,60.352,14.8691,36.4799,28.2378,5.3397,0.299476,0.42137
Kazuma Okamoto,TOR,302.364,269.28,64.209,13.8116,36.3498,26.9104,3.6284,0.313838,0.440402
Travis Bazzana,CLE,317.333,273.142,64.2812,7.1993,38.2587,37.5087,3.1733,0.332219,0.37857
Brayan Rocchio,CLE,273.867,243.232,60.6043,5.4223,29.7629,23.2513,4.3819,0.323326,0.381278
Pete Alonso,BAL,317.881,276.748,68.9827,16.5837,42.3892,32.9643,5.7219,0.339006,0.479595
Alec Burleson,STL,333.928,301.418,83.2309,12.8563,41.428,26.6141,3.0054,0.338381,0.459249
Taylor Ward,BAL,334.543,285.861,69.7146,11.3114,44.7735,41.6172,3.3454,0.344441,0.416155
Ozzie Albies,ATL,330.05,298.446,77.751,10.2357,39.8871,25.1828,3.3005,0.322683,0.420563
Austin Wells,NYY,202.668,178.52,38.4163,7.7564,22.8705,19.6588,2.0267,0.297919,0.392362
Max Muncy,LAD,216.007,179.597,41.0894,10.3457,28.8004,31.4938,2.8081,0.349829,0.448137
Jonathan Aranda,TBR,332,284.297,74.5669,11.1953,42.367,39.1428,5.312,0.359473,0.432878
Josh Jung,TEX,300.555,276.069,71.5978,9.5388,33.7654,18.9049,2.705,0.310824,0.418346
Willson Contreras,BOS,317.56,273.676,68.5707,13.5115,40.7159,31.7878,9.5268,0.346506,0.45636
Steven Kwan,CLE,303.491,266.217,70.9435,4.3584,35.1657,31.5934,2.1244,0.346729,0.36915
Bryson Stott,PHI,283.874,253.613,64.4074,6.717,31.9425,25.4068,1.9871,0.324383,0.393673
Will Smith,LAD,184.171,157.793,39.5948,6.6106,23.5264,21.9164,2.7626,0.349693,0.428458
Brandon Nimmo,TEX,315.033,277.229,70.3559,10.2562,38.5618,30.4951,4.4105,0.334966,0.420983
Wilyer Abreu,BOS,300.288,264.041,66.3405,11.33,36.8707,32.1608,1.5014,0.333434,0.443729
Sam Antonacci,CHW,286.645,245.206,64.8524,4.4537,36.0184,28.3492,9.7459,0.361083,0.37812
Jose Altuve,HOU,303.943,271.596,69.3723,9.9429,36.6807,26.5038,2.7355,0.32542,0.415187
Brooks Lee,MIN,285.73,260.558,64.1751,9.4747,31.6152,20.0582,2.0001,0.302917,0.409303
Michael Busch,CHC,303.068,259.638,63.4158,11.9745,38.8385,36.3682,4.243,0.343997,0.444205
Carter Jensen,KCR,239.196,211.564,51.1937,7.6598,29.3903,23.513,1.4352,0.319745,0.411377
Jung Hoo Lee,SFG,303.594,276.058,76.7851,4.7455,33.4361,21.5855,3.0359,0.334832,0.408397
Gleyber Torres,DET,280.44,241.336,61.3765,6.9139,34.4239,34.0735,1.9631,0.348817,0.3887
Josh Naylor,SEA,299.121,268.837,70.6471,10.7764,36.3069,25.3953,2.393,0.329465,0.433959
Patrick Bailey,CLE,185.816,167.167,36.8892,3.7082,17.4959,15.1998,1.1149,0.287723,0.338505
Chase Meidroth,CHW,280.146,243.691,61.6071,4.4306,29.5824,29.9476,3.6419,0.340965,0.35334
Austin Riley,ATL,310.097,277.883,68.31,11.5605,35.7681,25.49,3.7212,0.315291,0.424682
Cole Young,SEA,251.273,221.665,54.636,5.1077,26.9765,22.8407,3.7691,0.324808,0.373733
Henry Bolte,ATH,233.556,208.01,53.6677,5.7195,29.8482,19.1516,3.7369,0.329359,0.403596
Randy Arozarena,SEA,316.027,271.345,64.5068,9.9814,38.2612,32.4876,9.4808,0.337449,0.403414
Brandon Lowe,PIT,272.804,243.005,58.0208,13.1306,35.9411,24.416,2.4552,0.312358,0.45169
Caleb Durbin,BOS,256.53,229.204,58.8068,5.4209,28.3624,18.2393,6.4133,0.326449,0.396071
Andrés Giménez,TOR,263.116,239.454,59.2384,6.1197,28.873,14.2083,6.3148,0.304507,0.378907
Ernie Clement,TOR,284.01,266.345,73.6742,5.4931,30.1992,12.4964,1.9881,0.311601,0.405062
Kyle Teel,CHW,226.439,196.882,48.4638,6.1737,25.0218,25.3385,2.2644,0.336359,0.385878
Munetaka Murakami,CHW,238.201,200.024,45.4089,14.0908,33.7125,33.7768,1.9056,0.341612,0.471943
Lars Nootbaar,STL,262.049,222.714,55.5136,8.004,31.9959,34.8263,1.8343,0.352717,0.41388
Rafael Devers,SFG,327.956,283.934,68.5742,13.7013,41.1971,38.2725,2.9516,0.33539,0.443407
Ian Happ,CHC,319.33,271.592,63.3469,11.3362,39.4644,42.1835,2.5546,0.339198,0.416295
Oneil Cruz,PIT,208.293,181.372,42.3398,8.9031,28.01,23.0372,1.6663,0.323129,0.433039
Jac Caglianone,KCR,278.27,249.522,63.7161,12.2875,34.1266,22.6234,3.6175,0.323843,0.460675
Seiya Suzuki,CHC,302.866,264.573,66.3897,11.8431,37.4491,33.6181,2.1201,0.33767,0.442276
Francisco Alvarez,NYM,189.784,168.044,39.7524,8.6835,22.7623,17.4981,2.2774,0.314683,0.437166
Bryan Reynolds,PIT,325.716,284.916,72.8101,10.5282,39.1477,34.0699,3.9086,0.340588,0.426261
Victor Caratini,MIN,220.44,195.247,48.1693,6.1544,23.1847,18.3847,4.6292,0.323732,0.383664
Luke Keaschall,MIN,239.582,209.222,54.0171,3.5405,26.1471,23.6468,4.0729,0.342425,0.369021
Daulton Varsho,TOR,281.377,251.932,57.4829,11.0414,33.0142,24.1984,2.5324,0.299966,0.42078
Brandon Marsh,PHI,277.251,247.924,65.0926,8.0017,32.4166,25.0912,1.6635,0.332004,0.422324
Jackson Holliday,BAL,247.286,215.627,51.0484,6.6283,28.8508,26.3607,2.2256,0.323671,0.384987
JJ Bleday,CIN,275.677,237.511,55.645,11.7776,35.2489,33.8807,1.6541,0.331524,0.442399
Hunter Goodman,COL,294.276,269.107,66.4845,16.1015,38.1129,19.7165,2.9428,0.303356,0.485871
Nolan Arenado,ARI,296.555,268.525,66.7954,8.8395,32.5672,22.4196,2.9656,0.31137,0.401336
Marcus Semien,NYM,261.612,233.562,54.0582,7.9286,28.8689,23.5713,1.8313,0.304685,0.380302
Evan Carter,TEX,197.04,169.792,38.9841,5.5805,22.7738,22.2262,2.9556,0.326707,0.389976
George Springer,TOR,296.815,258.908,64.5706,11.1887,40.5165,31.1953,3.265,0.335467,0.428597
Jordan Walker,STL,318.831,288.907,73.2209,11.9077,37.5202,24.4543,2.8695,0.315782,0.431589
Luis García Jr.,WSN,239.926,223.436,61.0924,8.7889,30.0911,13.004,0.9597,0.31391,0.455523
Sal Stewart,CIN,305.565,270.302,69.4519,11.4032,37.437,30.4649,2.4445,0.335288,0.439668
Zack Gelof,ATH,204.697,182.787,43.867,7.6708,24.8298,18.0338,1.6376,0.31158,0.421468
Colt Emerson,SEA,254.58,224.947,49.336,6.7036,27.7337,22.6322,3.8187,0.299183,0.361464
Alec Bohm,PHI,269.614,245.46,65.2307,7.0113,29.6723,18.9808,2.6961,0.32294,0.408636
Jakob Marsee,MIA,264.058,225.589,50.1153,5.152,29.2007,31.8718,3.9609,0.326543,0.351674
Spencer Horwitz,PIT,228.13,194.496,51.6668,6.1719,28.5202,28.4478,2.7376,0.364657,0.424578
Nolan Schanuel,LAA,266.54,230.555,61.4503,6.9111,30.9799,29.506,3.9981,0.356995,0.408399
Joe Mack,MIA,186.832,167.166,37.2891,5.539,19.167,15.6005,1.6815,0.293555,0.369463
Colt Keith,DET,243.821,218.432,56.2378,7.0416,27.5865,21.0661,1.9506,0.325974,0.414491
Roman Anthony,BOS,204.385,172.501,43.6965,5.1091,26.5192,27.8168,1.8395,0.360454,0.410529
Brendan Donovan,SEA,161.833,141.511,37.817,3.508,19.7258,15.6816,2.913,0.350005,0.401019
Carson Kelly,CHC,179.904,158.179,38.2081,5.2756,19.6022,17.6306,2.1589,0.323517,0.387335
Royce Lewis,MIN,248.587,224.443,53.9268,10.5873,28.6273,19.9864,1.7401,0.305164,0.430646
Jeff McNeil,ATH,232.075,206.142,53.5347,4.7812,26.5054,19.2622,3.9453,0.332116,0.391787
Garrett Mitchell,MIL,239.121,208.68,48.0604,6.4326,25.8344,25.9686,2.1521,0.319486,0.38189
Ezequiel Tovar,COL,295.519,274.393,68.2089,8.3586,32.1691,15.7216,2.0686,0.292151,0.406499
J.T. Realmuto,PHI,225.831,204.003,48.8688,6.2542,23.5775,15.8985,3.6133,0.303751,0.386586
Matt McLain,CIN,259.094,225.792,51.2769,7.7588,30.5946,27.1272,3.1091,0.316057,0.381096
Nick Gonzales,PIT,253.263,231.398,61.1288,4.1266,26.3788,16.3101,3.2924,0.319397,0.385808
Christian Walker,HOU,311.769,277.422,63.7597,14.6135,37.4935,27.498,4.3648,0.307031,0.43572
Tommy Edman,LAD,242.445,219.888,54.4812,6.3626,26.9523,17.3105,2.6669,0.308198,0.394005
A.J. Ewing,NYM,200.815,177.155,44.911,2.5846,21.1543,20.1618,1.4057,0.332084,0.35986
Chase DeLauter,CLE,170.134,150.649,40.3348,5.1557,20.5358,16.8432,1.0208,0.342871,0.432706
José Caballero,NYY,237.947,208.651,47.5217,4.8396,26.2451,22.1291,4.521,0.312913,0.347377
Lawrence Butler,ATH,238.845,212.056,50.7169,8.594,29.3509,23.2158,0.9554,0.314808,0.416625
Carson Benge,NYM,265.356,236.974,58.9272,7.0912,33.4286,22.0245,3.1843,0.31886,0.394819
Anthony Volpe,NYY,169.398,151.852,34.6055,4.6552,19.0753,14.3819,1.1858,0.297478,0.381549
Jake Burger,TEX,303.688,276.955,67.4975,13.8261,35.3152,20.0131,3.9479,0.301814,0.442451
Jacob Young,WSN,207.938,189.022,47.145,3.3698,20.922,13.7239,2.9111,0.307873,0.358031
Jake Cronenworth,SDP,225.515,193.295,44.5195,5.0592,24.3406,25.2126,4.5103,0.330445,0.36453
Joc Pederson,TEX,224.872,191.444,45.4102,9.9237,30.0304,26.7148,4.2726,0.341188,0.440451
Brent Rooker,ATH,227.188,199.991,50.0314,11.1264,30.541,22.9914,2.2719,0.331951,0.472067
Teoscar Hernández,LAD,275.775,250.235,63.2791,12.4209,34.6114,20.2419,2.7577,0.313495,0.452869
Jarren Duran,BOS,298.166,267.482,64.7901,8.0828,36.7604,23.8831,3.578,0.310606,0.414835
Samuel Basallo,BAL,227.129,204.06,49.4302,10.0939,27.2804,19.0561,1.817,0.310151,0.441174
Cedric Mullins,TBR,241.078,213.874,48.2913,6.9001,26.3072,22.372,2.4108,0.304032,0.378105
Kyle Stowers,MIA,307.045,270.147,63.4594,11.7998,36.1129,29.9676,4.2986,0.318725,0.427507
Joey Ortiz,MIL,176.821,158.327,38.3616,3.1618,18.688,14.9237,1.4146,0.310808,0.361196
Michael Massey,KCR,235.936,220.171,56.7852,6.9494,25.5499,11.3721,1.8875,0.297775,0.413186
Nathan Lukes,TOR,206.79,186.116,50.463,4.0285,24.3104,16.5432,1.8611,0.334409,0.397827
Liam Hicks,MIA,227.419,195.587,50.4382,5.7943,26.8326,25.1526,4.321,0.352596,0.397391
Colton Cowser,BAL,179.52,157.119,35.8436,6.6917,20.5327,18.4367,2.1542,0.315344,0.402689
Ryan O'Hearn,PIT,272.234,242.479,64.0903,8.7038,31.4691,24.6372,2.7223,0.336452,0.42495
Daniel Susac,SFG,117.783,108.088,25.562,2.3556,11.4222,6.7489,1.5312,0.288634,0.35674
Luis Torrens,NYM,114.271,104.246,23.8857,2.6109,11.7014,7.2562,1.3713,0.28588,0.357639
Yainer Diaz,HOU,165.643,155.338,41.0444,5.9885,18.202,7.4705,1.1595,0.300784,0.43404
Justin Crawford,PHI,236.04,214.103,55.6342,3.1633,25.6858,17.349,1.6523,0.317755,0.364108
Sal Frelick,MIL,230.16,205.717,54.9508,3.731,24.1952,19.8858,2.0714,0.335385,0.378359
Daylen Lile,WSN,282.232,257.358,67.9237,6.3155,30.4373,19.1917,3.1045,0.320364,0.416622
Blaze Alexander,BAL,183.008,161.934,38.8341,3.9735,20.3512,15.3544,3.4772,0.316609,0.36998
Ryan McMahon,NYY,199.078,173.452,36.5993,7.0918,21.9038,22.3366,1.1945,0.303017,0.375175
Jo Adell,LAA,272.977,249.087,58.8064,13.0541,31.451,16.4605,4.9136,0.294368,0.44277
Christian Yelich,MIL,301.228,261.483,65.4159,9.1361,38.1678,33.8881,2.711,0.340027,0.404303
Jasson Domínguez,NYY,194.069,172.271,43.1332,6.3022,24.4681,18.2425,1.5526,0.325334,0.411299
Heliot Ramos,SFG,284.747,255.895,64.9882,9.0289,33.0371,22.2387,3.7017,0.320384,0.416224
Kerry Carpenter,DET,251.911,228.157,55.1259,12.0473,31.0446,17.9612,3.5267,0.304733,0.457539
Willi Castro,COL,275.741,243.775,61.3241,6.2416,31.241,23.3553,5.7906,0.329108,0.390442
Vinnie Pasquantino,KCR,235.366,208.855,53.4445,8.8193,28.687,22.4304,2.1183,0.331694,0.444791
Curtis Mead,WSN,187.102,166.851,41.4131,5.8868,21.833,15.1179,3.3678,0.320847,0.413546
Luis Campusano,SDP,128.037,113.064,28.1546,4.4384,14.7698,12.2531,1.1523,0.326117,0.417286
Ryan Jeffers,MIN,113.157,97.8655,24.2507,4.0753,13.6736,12.0964,2.15,0.340929,0.429818
Kyle Karros,COL,193.343,170.292,45.0742,3.8546,21.4363,18.8703,1.9334,0.34216,0.39989
Trevor Larnach,MIN,215.821,188.019,46.5496,6.3656,26.5084,23.5029,1.9424,0.335015,0.404156
Jake Bauers,MIL,232.838,197.864,44.7937,9.3945,28.0399,30.4086,2.3284,0.33365,0.41702
Ha-Seong Kim,ATL,221.651,191.92,44.085,4.0859,24.1065,25.2682,1.7732,0.322385,0.342376
Freddy Fermin,SDP,134.728,121.277,28.2957,3.1708,13.7777,10.5761,1.2126,0.298956,0.356897
Cooper Pratt,MIL,253.882,223.3,49.6625,3.9171,25.2543,24.7535,2.5388,0.304667,0.326851
Max Muncy,ATH,208.387,189.298,45.0034,6.4372,23.1467,13.0867,3.5426,0.297006,0.400644
Romy Gonzalez,BOS,179.055,165.231,43.7346,5.292,20.4329,10.4031,1.6115,0.3123,0.427416
Jimmy Crooks,STL,148.277,132.789,29.8024,4.1486,14.6732,12.1143,1.7793,0.295746,0.364627
Casey Schmitt,SFG,293.448,270.137,67.6853,9.9694,33.8672,16.5211,3.8148,0.30088,0.415691
Dominic Canzone,SEA,187.241,168.76,42.2332,7.9762,22.2282,15.1478,1.4979,0.315256,0.445317
Dylan Beavers,BAL,167.221,143.764,34.5795,4.3844,19.1081,20.8023,1.0033,0.338051,0.38706
Keibert Ruiz,WSN,155.478,144.412,37.0587,4.5743,16.6925,7.494,1.7103,0.298864,0.406962
Chandler Simpson,TBR,260.571,241.235,67.2947,1.0526,28.0244,15.504,1.0423,0.322924,0.35029
Kyle Manzardo,CLE,269.297,235.3,53.4761,11.1568,31.4364,28.5724,3.2316,0.31712,0.422089
Salvador Perez,KCR,283.096,262.349,64.562,11.8253,31.8272,13.6169,4.8126,0.293576,0.427933
Denzer Guzman,LAA,213.933,193.885,45.197,5.4502,22.8978,16.2803,1.4975,0.29545,0.370491
Cam Smith,HOU,238.192,211.219,49.6339,6.6339,25.8018,21.2468,3.0965,0.311714,0.386022
Vaughn Grissom,LAA,194.612,174.606,45.0523,4.1264,20.4096,15.5885,2.53,0.325402,0.385088
Cole Carrigg,COL,196.536,177.248,45.3436,4.4014,21.4428,15.1136,2.1619,0.319617,0.401871
Carlos Narváez,BOS,128.429,112.957,25.0402,3.3539,13.3599,12.4704,1.4127,0.304505,0.362031
Dalton Rushing,LAD,126.772,110.613,24.8692,4.863,15.1451,12.5758,2.0283,0.31283,0.402705
David Hamilton,MIL,194.273,172.927,37.4899,4.4967,21.8039,17.776,1.1656,0.291898,0.346547
Josh Smith,TEX,141.666,122.822,29.437,2.6645,15.6278,14.5632,2.6916,0.330982,0.358558
Brandon Valenzuela,TOR,124.978,111.616,23.9132,3.3532,12.7957,11.1231,0.7499,0.287634,0.350449
Jesús Sánchez,TOR,173.014,155.632,38.7941,5.9042,20.2931,14.1871,1.5571,0.316012,0.422597
Lane Thomas,KCR,231.662,204.597,48.3172,6.7532,26.6561,22.0774,2.7799,0.316688,0.392491
Henry Davis,PIT,114.298,101.077,22.0445,3.6849,12.594,9.8868,1.9431,0.297767,0.374967
Coby Mayo,BAL,148.53,131.95,30.0474,6.0714,17.0546,13.338,1.6338,0.304175,0.420921
Endy Rodríguez,PIT,157.142,138.234,32.5776,3.5393,16.0915,16.1228,1.1,0.318061,0.372056
Spencer Steer,CIN,264.611,231.723,54.8593,9.3408,30.2786,27.1756,3.1753,0.322829,0.413385
Isaac Collins,KCR,198.892,169.091,40.8144,3.5718,22.4113,24.9411,2.5856,0.345027,0.37077
Miguel Amaya,CHC,126.141,111.483,26.0662,3.3524,13.7722,10.4697,2.649,0.312102,0.375863
Jose Trevino,CIN,115.723,106.375,25.3709,2.7611,11.4856,6.9896,0.9258,0.289009,0.365242
Tyler O'Neill,BAL,211.597,184.389,41.8911,8.2013,24.5002,22.7678,2.3276,0.317411,0.406208
Tristan Peters,CHW,186.166,166.237,39.2391,3.6324,18.7267,15.8055,1.8617,0.307071,0.362771
Jake Meyers,HOU,156.889,140.701,33.7868,3.3593,16.2442,12.5825,1.8827,0.30867,0.365225
Luke Raley,SEA,203.903,180.456,40.2271,8.2163,22.826,14.8645,6.5249,0.303073,0.406069
Hunter Feduccia,TBR,154.861,134.512,28.5997,2.5914,15.3438,17.4838,0.9292,0.305088,0.324442
Amed Rosario,NYY,133.135,124.126,32.6809,3.1092,14.3935,6.4571,1.1982,0.303886,0.395953
Blaze Jordan,STL,155.003,142.799,36.8961,4.2149,16.8271,8.9902,1.24,0.305545,0.409467
Ezequiel Duran,TEX,215.011,197.718,48.6311,4.751,22.1151,12.8791,2.1501,0.297049,0.381861
Luis Robert Jr.,NYM,135.546,121.986,28.4749,4.7815,16.1038,10.9656,1.3555,0.301605,0.398464
Drew Millas,WSN,102.419,92.027,21.6194,1.7635,10.0833,8.173,0.9218,0.301382,0.348233
Kyle Higashioka,TEX,149.827,136.483,30.1545,5.4307,16.1135,10.4729,1.0488,0.279469,0.386422
Gavin Lux,TBR,152.156,132.353,32.0537,2.0429,15.529,17.3305,0.9129,0.33152,0.350821
Jake McCarthy,COL,232.381,210.401,56.81,4.5535,28.8619,15.8019,3.4857,0.329107,0.40924
Kody Clemens,MIN,220.92,200.084,46.1599,8.985,25.5369,16.1935,2.651,0.294754,0.425696
Spencer Torkelson,DET,295.89,256.161,55.9598,11.5502,33.6925,33.2877,3.5507,0.31434,0.40628
Paul Goldschmidt,NYY,187.024,167.918,43.1514,6.5354,22.6151,15.8783,1.4962,0.324441,0.427533
Jorge Polanco,NYM,191.251,167.572,40.274,7.7175,23.2955,20.3682,1.53,0.325794,0.424809
Gavin Sheets,SDP,266.307,237.301,56.5132,9.068,29.762,24.1275,2.3968,0.312439,0.405587
Nick Loftin,KCR,119.342,104.14,25.9125,2.3777,13.1735,12.0894,1.6708,0.333937,0.383107
Dylan Crews,WSN,252.231,229.329,54.1953,8.0776,27.5553,16.6472,3.7835,0.296518,0.395922
Nick Fortes,TBR,142.233,130.204,31.3008,3.1936,14.2221,7.5953,2.7024,0.29383,0.366065
Jordan Lawlar,ARI,153.108,136.102,32.5359,3.2334,16.754,13.106,2.1435,0.313398,0.379795
