Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Geraldo Perdomo,ARI,364.858,310.13,81.8841,7.1625,44.564,47.1761,4.0134,0.365703,0.399249
Francisco Lindor,NYM,336.947,294.794,75.0045,12.9133,47.7536,32.5154,5.7281,0.337874,0.441263
James Wood,WSN,388.608,326.459,84.8804,18.1579,58.9943,54.444,3.1089,0.368565,0.485358
Alejandro Kirk,TOR,245.637,214.802,58.0544,7.4913,29.0873,26.5534,2.2107,0.353959,0.425567
Bryce Harper,PHI,376.91,319.95,86.314,16.906,52.0824,51.1467,2.6384,0.372052,0.492136
Bo Bichette,NYM,384.98,352.476,97.9031,11.2973,48.9014,26.0631,2.3099,0.329286,0.431743
Adley Rutschman,BAL,323.802,281.028,71.8543,10.3382,39.964,38.3057,1.619,0.345703,0.426113
Michael Harris II,ATL,350.881,327.83,90.5797,14.4179,45.4489,16.3511,2.807,0.314073,0.467711
Corey Seager,TEX,330.618,287.289,73.8703,14.976,44.8197,36.9962,2.9756,0.345361,0.46379
Dillon Dingler,DET,266.963,241.226,59.6752,9.9188,30.798,19.3281,4.0044,0.311521,0.428523
Jackson Merrill,SDP,376.513,342.118,86.7612,12.9033,45.6926,27.9749,2.6356,0.312669,0.432793
Byron Buxton,MIN,336.796,301.162,74.6943,18.4935,49.0341,26.7079,5.0519,0.317645,0.495249
Jeremy Peña,HOU,372.253,337.33,89.8513,10.4732,47.7246,23.8986,6.7005,0.325286,0.416742
Jacob Wilson,ATH,341.296,314.363,92.5535,7.3468,40.7806,19.6586,3.7543,0.340709,0.428247
Ronald Acuña Jr.,ATL,309.661,258.054,70.1521,11.9628,48.1639,44.2505,3.7159,0.383552,0.465483
Isaac Paredes,HOU,363.737,309.164,74.1695,14.9425,46.1419,42.7027,8.7297,0.34586,0.434416
Maikel Garcia,KCR,373.891,335.608,91.6675,6.9131,45.7449,33.0146,1.4956,0.33866,0.406301
José Ramírez,CLE,285.044,250.274,67.5458,11.7771,39.6581,30.1291,1.9953,0.350348,0.475879
Trea Turner,PHI,389.87,355.585,94.8781,10.4826,51.4468,26.6671,3.119,0.321346,0.413751
CJ Abrams,WSN,368.171,329.993,84.7533,12.7833,46.1717,27.2079,7.7316,0.325794,0.439206
Kyle Tucker,LAD,361.272,305.406,78.1666,14.5793,50.7393,49.9278,2.5289,0.362452,0.45839
Gabriel Moreno,ARI,247.443,217.82,59.733,6.4513,29.1939,25.0907,2.227,0.352496,0.423384
Miguel Vargas,CHW,375.584,321.191,77.3519,13.5243,48.0412,46.1593,4.507,0.341796,0.426847
Xavier Edwards,MIA,363.944,321.991,92.4097,3.9663,43.0555,36.54,1.8197,0.360511,0.387942
Mike Trout,LAA,357.488,292.318,68.2664,15.8074,49.558,57.0193,4.2899,0.363828,0.440852
Nico Hoerner,CHC,363.834,327.11,90.7751,4.959,42.115,27.3967,5.4575,0.341164,0.381442
Shea Langeliers,ATH,333.717,301.256,77.3335,18.1134,46.3479,26.2969,3.0034,0.32026,0.49241
Jackson Chourio,MIL,385.746,352.389,94.9224,15.8954,53.0726,26.6936,2.3145,0.322707,0.469186
Zach Neto,LAA,384.911,339.414,80.0789,14.672,51.0552,31.6397,9.2379,0.316058,0.422248
Cody Bellinger,NYY,367.124,326.689,85.747,14.4743,46.7852,35.244,2.2027,0.33588,0.455084
Xander Bogaerts,SDP,356.321,318.758,83.7771,9.1727,40.0124,31.4988,2.8506,0.332098,0.39932
Alex Bregman,CHC,375.452,325.869,82.3665,11.7612,46.8909,41.0744,4.8809,0.342653,0.413842
Otto Lopez,MIA,360.619,330.25,93.3649,6.9504,41.7177,23.9091,2.885,0.334094,0.41021
Matt Olson,ATL,374.245,322.811,82.8749,18.3216,50.5994,45.321,2.994,0.350929,0.48425
Brice Turang,MIL,386.476,337.604,85.6958,9.5717,47.2953,43.0534,1.9324,0.339141,0.394365
Andy Pages,LAD,342.297,312.494,80.3475,15.0114,45.0699,21.7701,4.4499,0.312354,0.457849
Ben Rice,NYY,378.464,326.592,80.3315,19.3648,54.5109,42.8042,4.92,0.339787,0.481284
Masyn Winn,STL,362.437,326.442,81.9562,7.468,38.5256,28.1251,4.3492,0.316673,0.38059
Iván Herrera,STL,363.751,308.808,83.4823,11.5061,49.7818,42.2314,8.73,0.371059,0.435628
Drake Baldwin,ATL,319.881,281.471,75.7254,13.4477,43.6383,32.0521,2.8789,0.347301,0.461142
Freddie Freeman,LAD,372.232,322.343,89.2475,13.2728,50.8213,41.4666,5.2112,0.365638,0.465983
Jazz Chisholm Jr.,NYY,335.04,294.229,68.9562,14.4826,42.2539,34.5092,3.0154,0.318529,0.428211
Matt Chapman,SFG,351.183,302.674,72.1356,11.1457,39.972,40.9128,4.2142,0.334706,0.410805
Yandy Díaz,TBR,399.353,349.494,100.516,13.5004,54.2915,40.7341,4.7922,0.367354,0.460838
Riley Greene,DET,365.736,322.969,84.1361,14.4079,45.0098,36.7564,2.9259,0.338965,0.453894
Aaron Judge,NYY,178.672,143.094,39.2323,11.5769,29.5426,32.0716,1.7867,0.410041,0.565205
Wyatt Langford,TEX,358.27,309.213,75.8673,12.4858,45.253,42.2042,3.2244,0.339464,0.426561
J.P. Crawford,SEA,341.716,289.91,69.1657,7.653,40.5992,44.3889,3.4172,0.344062,0.366215
Manny Machado,SDP,370.736,333.484,84.0072,15.4586,44.4004,32.4024,1.8537,0.319279,0.439367
Tyler Soderstrom,ATH,356.77,313.822,80.3589,15.5976,48.1793,36.0337,3.5677,0.336989,0.469441
Willy Adames,SFG,361.482,318.053,73.0224,12.736,41.5733,37.4495,2.5304,0.313481,0.404854
Kyle Schwarber,PHI,388.754,319.056,71.983,23.7669,59.5751,60.5679,4.6651,0.354728,0.488638
Colson Montgomery,CHW,358.73,316.775,68.7786,16.8053,41.6457,32.6445,6.4571,0.301072,0.420269
Luis Arraez,SFG,367.349,340.432,103.565,3.4162,43.074,19.947,2.9388,0.345697,0.40334
Gleyber Torres,DET,379.964,326.484,83.2485,9.3735,47.0707,46.6215,2.6597,0.350253,0.389469
Ceddanne Rafaela,BOS,340.856,315.197,80.347,9.8047,40.2778,17.0428,4.772,0.300933,0.416653
Dansby Swanson,CHC,328.86,291.691,67.4233,9.8836,36.8707,31.3403,1.9732,0.307627,0.382365
Trent Grisham,NYY,296.415,249.87,56.1326,11.7061,39.5254,40.431,2.6677,0.336452,0.415249
Pete Alonso,BAL,361.39,315.36,79.1023,19.2491,48.5137,36.7172,6.505,0.338783,0.484671
Brayan Rocchio,CLE,306.156,270.971,67.3554,6.3638,34.9478,26.5743,4.8985,0.324329,0.383791
Taylor Ward,BAL,380.914,324.066,78.602,12.695,50.9199,48.7951,3.8091,0.346082,0.413625
Alec Burleson,STL,378.701,342.195,94.4882,14.7189,46.9139,30.1825,3.0296,0.337622,0.458223
Willson Contreras,BOS,364.287,313.91,79.266,15.6395,47.2207,36.4287,10.9286,0.348102,0.460168
Josh Jung,TEX,340.689,313.092,81.7312,11.1199,38.3757,21.4293,3.0662,0.312376,0.423139
Max Muncy,LAD,248.811,205.794,46.7834,12.095,33.1366,37.3465,3.2345,0.351932,0.447775
Kazuma Okamoto,TOR,322.518,287.65,68.7621,14.2071,37.9478,28.4139,3.5477,0.312945,0.435872
Steven Kwan,CLE,335.363,293.655,78.6425,5.1424,37.9785,35.515,2.3475,0.349089,0.373625
Austin Wells,NYY,206.841,181.865,39.6157,7.749,23.5065,20.4773,2.0684,0.301815,0.393863
Jose Altuve,HOU,351.499,312.969,80.2149,11.4222,42.8087,31.7403,3.1635,0.328516,0.415966
Josh Naylor,SEA,349.255,313.311,82.4535,12.7554,42.7612,30.001,3.1433,0.331274,0.436172
Chase Meidroth,CHW,317.985,275.254,70.0427,5.3958,34.3326,35.2645,4.1338,0.345381,0.360048
Ozzie Albies,ATL,365.216,330.133,85.3469,10.9547,42.5352,28.2677,3.6522,0.321636,0.41525
Will Smith,LAD,209.686,179.567,45.0092,7.5111,26.7011,25.0156,3.1453,0.349656,0.427835
Brandon Nimmo,TEX,359.084,314.761,79.4438,11.7776,44.1669,35.5134,5.3863,0.33607,0.419
Bryson Stott,PHI,326.607,292.107,73.9081,7.6866,36.3145,28.9048,2.2863,0.322776,0.390794
Travis Bazzana,CLE,361.31,310.574,71.3949,7.3007,43.0941,42.6345,3.9744,0.328215,0.364675
Michael Busch,CHC,344.255,295.393,72.2389,13.7512,44.0689,40.7598,4.8196,0.343047,0.445749
Marcus Semien,NYM,348.34,310.955,72.3761,10.9331,38.2772,31.4551,2.4384,0.305995,0.383474
Chase DeLauter,CLE,286.947,253.936,67.9105,8.9957,34.6223,28.666,1.7217,0.343171,0.435636
Austin Riley,ATL,350.842,314.46,77.2629,13.3118,40.7834,28.9093,4.2101,0.315318,0.427263
Cole Young,SEA,302.445,265.922,65.598,5.5849,33.8513,28.3996,4.5367,0.327404,0.368095
Wilyer Abreu,BOS,331.188,291.861,73.9188,12.4321,40.4902,34.7747,1.6559,0.333618,0.442194
Ernie Clement,TOR,323.268,303.145,83.8439,6.4789,34.6361,14.2238,2.2629,0.311549,0.407666
Brandon Lowe,PIT,302.049,268.123,64.2708,14.3616,40.0707,27.9395,2.7184,0.315469,0.451846
Brooks Lee,MIN,330.017,300.859,73.537,10.3732,36.0712,23.1672,2.3101,0.301181,0.399855
Ian Happ,CHC,364.099,308.779,71.742,13.0328,45.0595,48.9713,2.9128,0.340261,0.416483
Jung Hoo Lee,SFG,321.624,291.968,81.3607,4.8348,35.0677,23.1569,3.2162,0.33592,0.405564
Jonathan Aranda,TBR,366.754,314.312,80.7856,12.2248,45.8413,43.3503,5.5013,0.354399,0.42522
Oneil Cruz,PIT,237.146,206.23,48.4428,10.1454,32.2234,26.2283,2.1343,0.325154,0.435245
Spencer Horwitz,PIT,318.523,271.452,72.1846,8.5477,40.6682,39.7198,3.8223,0.36494,0.424035
Munetaka Murakami,CHW,269.801,226.508,51.4099,16.1141,38.2221,38.2848,2.1584,0.341626,0.473605
JJ Bleday,CIN,314.501,271.595,64.6674,13.9078,41.761,38.0547,1.5725,0.33271,0.451797
Jordan Walker,STL,360.303,326.081,82.982,14.0287,43.1222,27.9955,3.2427,0.317455,0.439732
Luke Keaschall,MIN,262.879,230.136,59.8406,3.9953,28.8279,25.1312,4.7318,0.342438,0.373786
Lars Nootbaar,STL,297.87,253.131,62.7904,9.3466,36.5726,39.5572,2.0851,0.351618,0.413488
Randy Arozarena,SEA,359.774,308.864,73.1992,10.9897,43.2304,37.0208,10.7932,0.336865,0.3996
Andrés Giménez,TOR,310.846,282.577,69.3796,6.9362,33.7078,17.0965,7.4603,0.303536,0.37378
Konnor Griffin,PIT,257.664,231.999,60.2006,5.5189,28.5919,18.6549,4.1226,0.323278,0.39018
Roman Anthony,BOS,285.589,241.038,61.2463,7.1007,37.2045,38.8401,2.5703,0.361026,0.41105
Sam Antonacci,CHW,317.096,270.903,69.9598,4.2438,38.9301,31.3925,11.0983,0.356521,0.36474
Seiya Suzuki,CHC,343.56,300.259,74.8806,13.3644,42.0796,37.929,2.4049,0.335844,0.439559
Nolan Arenado,ARI,339.205,307.018,76.2812,10.2908,37.4616,25.9831,3.392,0.311918,0.402831
George Springer,TOR,357.664,311.614,77.6696,13.3918,48.7416,37.9482,3.9343,0.336065,0.427994
Francisco Alvarez,NYM,210.886,185.93,43.5461,9.4244,25.4048,19.9077,2.5306,0.31423,0.432278
Rafael Devers,SFG,368.851,318.563,76.4795,14.7421,45.729,43.7457,3.3197,0.335572,0.43579
Carter Jensen,KCR,273.942,242.302,56.9336,8.4212,32.5656,26.9285,1.6437,0.313459,0.398602
Bryan Reynolds,PIT,371.07,323.816,82.2376,11.5525,44.5581,39.185,4.8239,0.340669,0.42155
Jackson Holliday,BAL,283.266,246.768,58.379,7.4722,33.6944,30.4511,2.5494,0.324232,0.38302
Brandon Marsh,PHI,317.497,282.927,74.1264,8.5089,36.5,29.686,1.905,0.333694,0.415992
Nick Gonzales,PIT,305.507,278.581,74.7439,4.9921,32.4065,19.9801,3.9716,0.323809,0.391516
Zack Gelof,ATH,270.933,242.13,57.3007,9.8161,31.8283,23.815,2.1675,0.308404,0.413369
Daniel Susac,SFG,182.452,167.214,40.0327,3.6069,18.0643,10.6187,2.3719,0.292002,0.360063
Sal Stewart,CIN,348.497,307.436,79.1636,12.8831,42.8073,35.477,2.788,0.337254,0.438278
Royce Lewis,MIN,282.962,255.253,62.1148,12.1882,33.4051,23.0331,1.9807,0.308661,0.436423
Patrick Bailey,CLE,168.281,151.242,33.0691,3.3889,16.1791,13.7486,1.178,0.286605,0.337146
Hunter Goodman,COL,333.106,304.245,74.8562,17.5978,42.6531,22.7179,3.3311,0.303366,0.479776
Colt Emerson,SEA,288.599,255.803,57.3086,7.4975,31.7264,24.7906,4.329,0.301013,0.366851
Victor Caratini,MIN,238.252,211.308,51.6575,6.3233,24.3933,19.3937,5.2416,0.32108,0.377164
Caleb Durbin,BOS,275.56,245.453,62.022,5.1722,30.0649,19.8403,7.1646,0.324349,0.384728
Alec Bohm,PHI,309.136,281.068,74.7759,8.1133,34.0111,22.0723,3.0914,0.323912,0.41015
Jac Caglianone,KCR,317.765,284.536,72.6634,12.6301,37.7055,26.152,4.1309,0.324607,0.445177
Matt McLain,CIN,303.461,264.977,61.1521,9.2061,36.3454,31.5296,3.3381,0.317881,0.385869
Jarren Duran,BOS,365.645,327.606,80.6208,9.9091,46.143,29.6172,4.3877,0.314804,0.420332
Liam Hicks,MIA,297.437,255.078,65.5498,7.5856,36.0549,33.4617,5.6513,0.353339,0.397004
Ezequiel Tovar,COL,342.549,318.401,79.6457,9.6182,36.8076,18.2921,2.3978,0.2938,0.407657
Evan Carter,TEX,215.299,185.72,42.4662,5.9475,24.6617,24.0704,3.2295,0.325099,0.38687
Christian Walker,HOU,361.182,320.885,74.1049,17.2735,43.8457,31.8924,5.4177,0.308802,0.439976
Jakob Marsee,MIA,286.665,244.206,54.3875,5.4131,31.6766,35.1451,4.3,0.32847,0.350394
Henry Bolte,ATH,213.648,190.65,49.1271,5.2274,25.2015,17.0705,3.4184,0.327225,0.403466
J.T. Realmuto,PHI,257.31,232.214,55.6798,6.9693,27.0743,18.1146,4.117,0.303906,0.383748
Luis García Jr.,WSN,276.558,257.807,69.8743,9.1834,33.9477,14.7129,1.1062,0.310924,0.442648
José Caballero,NYY,291.047,254.859,58.3028,5.5559,32.282,27.3584,5.5299,0.314556,0.345855
Brent Rooker,ATH,301.437,265.094,66.1246,14.6317,40.4388,30.4452,3.3158,0.331887,0.469635
Jacob Young,WSN,236.38,214.493,54.0719,3.9516,24.7926,15.8375,3.3093,0.311041,0.363485
Daulton Varsho,TOR,271.411,242.707,55.3151,10.2713,31.8203,23.6399,2.4427,0.300639,0.416721
Brendan Donovan,SEA,180.483,157.796,42.1747,3.8964,22.0296,17.4888,3.2487,0.350022,0.400685
Carson Kelly,CHC,203.253,178.9,42.6988,5.8693,22.0265,19.5732,2.439,0.319639,0.380987
Garrett Mitchell,MIL,263.64,229.318,52.5308,6.7983,28.6215,29.1058,2.6364,0.320553,0.37824
Nolan Schanuel,LAA,301.713,261.071,69.2209,7.3951,34.4468,32.8565,4.8274,0.355144,0.402332
Colt Keith,DET,274.944,245.994,63.2288,6.9282,30.5004,24.3325,1.9246,0.326386,0.40382
Jeff McNeil,ATH,267.466,237.08,61.0326,5.1853,30.1804,22.7078,4.5469,0.331482,0.38542
Daylen Lile,WSN,328.312,298.966,79.6007,7.7576,36.5918,22.949,3.2831,0.323003,0.423487
Ryan O'Hearn,PIT,311.894,276.743,73.4253,10.1552,36.653,29.474,3.1189,0.340362,0.428004
Samuel Basallo,BAL,258.498,231.952,56.2517,11.5973,31.2155,21.9206,2.068,0.311056,0.443698
Sal Frelick,MIL,279.708,249.425,66.4615,4.7599,29.6854,24.6982,2.5174,0.336174,0.379726
Luis Torrens,NYM,131.698,119.848,27.6714,3.1465,13.6704,8.5208,1.7121,0.289171,0.363163
Carson Benge,NYM,281.863,251.362,62.3619,7.4759,35.1241,23.7329,3.3824,0.319209,0.392809
Josh Smith,TEX,213.762,184.869,44.6264,4.1703,23.8013,22.1884,4.2752,0.333983,0.362706
Jo Adell,LAA,321.302,292.924,69.692,15.4404,37.4968,19.6958,5.7834,0.296771,0.443237
Joc Pederson,TEX,253.401,214.733,50.8221,10.6396,33.4429,31.1177,4.8146,0.34376,0.434615
Christian Yelich,MIL,340.036,294.56,74.1463,10.3494,43.2279,39.2402,2.7203,0.34275,0.406173
Justin Crawford,PHI,273.21,247.521,64.2578,3.6855,29.7822,20.3268,1.9125,0.318179,0.364693
Cedric Mullins,TBR,280.636,248.636,55.9397,7.8545,30.8019,26.3798,2.8064,0.304149,0.375902
Jasson Domínguez,NYY,211.003,186.405,47.3295,7.0271,27.1083,20.6783,1.688,0.33148,0.41818
Jimmy Crooks,STL,184.744,165.421,37.525,5.2222,18.3803,15.2599,2.0322,0.297819,0.368359
Joe Mack,MIA,196.023,175.574,38.4825,5.4874,19.7087,16.1523,1.7642,0.289176,0.359628
Willi Castro,COL,322.696,284.76,71.6971,7.1143,37.4662,27.4292,7.0993,0.330362,0.389518
Lawrence Butler,ATH,244.769,217.806,52.0426,8.761,30.0999,23.2531,0.9791,0.312902,0.415086
Ha-Seong Kim,ATL,252.154,217.969,50.8516,4.7024,27.0612,29.0229,2.0172,0.326287,0.3476
Vaughn Grissom,LAA,204.982,184.12,48.2804,4.4956,21.7241,16.2141,2.6648,0.328405,0.392941
Curtis Mead,WSN,215.331,191.798,48.3883,6.173,25.0088,17.6141,3.876,0.325214,0.411231
Luis Campusano,SDP,155.326,137.188,34.1276,5.3337,17.8318,14.8181,1.3979,0.325645,0.415887
Kyle Stowers,MIA,325.277,286.853,67.038,12.0508,37.6894,31.3567,4.2286,0.315962,0.419261
Tommy Edman,LAD,247.711,224.813,54.6792,6.6559,27.894,17.4884,2.7248,0.30338,0.388336
Jake Burger,TEX,339.145,309.797,74.8247,15.1788,38.9253,21.6714,4.4089,0.298266,0.437835
Carlos Cortes,ATH,236.787,210.142,53.5916,7.864,29.5413,22.4947,1.8943,0.330189,0.431445
Nathan Lukes,TOR,212.267,190.557,51.7955,3.8299,25.1325,17.2149,2.1227,0.33654,0.395156
Anthony Volpe,NYY,169.701,152.015,34.242,4.7298,18.8224,14.4076,1.3576,0.295875,0.378866
Ryan McMahon,NYY,224.996,195.412,41.1544,7.6809,24.6389,25.6946,1.35,0.304242,0.370941
Vinnie Pasquantino,KCR,271.13,240.564,61.3722,10.2384,32.9561,25.8387,2.4402,0.330981,0.444311
A.J. Ewing,NYM,205.323,181.977,45.4333,2.5136,21.6118,19.8137,1.4373,0.325568,0.353108
Ryan Jeffers,MIN,129.178,111.731,27.7718,4.5263,15.5265,13.7962,2.4544,0.341486,0.427804
Jesús Sánchez,TOR,232.045,208.389,52.2948,7.8913,27.0694,19.2829,2.0884,0.318342,0.42463
Marcelo Mayer,BOS,256.141,232.903,57.1717,6.2493,27.1871,18.186,2.0491,0.303497,0.389642
Yainer Diaz,HOU,179.472,168.318,44.162,6.312,19.7644,8.0942,1.2563,0.298994,0.428943
Colton Cowser,BAL,195.813,171.291,38.5977,7.2358,22.3117,20.0708,2.3498,0.312709,0.398696
Michael Massey,KCR,271.095,253.21,64.539,8.0241,29.001,12.7957,2.1688,0.294179,0.409505
Jake Bauers,MIL,248.154,211.91,48.5199,10.3635,30.2065,31.6148,2.2334,0.33258,0.422834
Luis Robert Jr.,NYM,196.143,176.097,41.004,6.96,23.3185,16.2799,1.9614,0.302676,0.398144
Kyle Karros,COL,218.462,191.799,50.533,3.9432,23.8019,21.8243,2.1846,0.342745,0.392499
Kerry Carpenter,DET,274.07,247.738,60.1194,12.6057,33.5887,19.8426,3.837,0.306501,0.454711
Teoscar Hernández,LAD,267.555,242.717,61.0535,11.6197,33.0951,19.6653,2.6756,0.312332,0.446269
Jake Meyers,HOU,192.947,172.486,41.8064,4.2275,20.2661,15.6866,2.5083,0.312256,0.369793
Salvador Perez,KCR,327.04,302.406,74.5769,13.712,36.8745,16.3847,5.5597,0.295542,0.42853
Jordan Lawlar,ARI,237.119,210.452,50.9231,5.3496,25.7759,20.7479,3.3197,0.317428,0.38919
Spencer Steer,CIN,304.414,265.939,63.5944,10.4146,35.311,31.933,3.653,0.326501,0.413146
Angel Martínez,CLE,305.103,280.78,67.5136,9.0251,32.6672,17.5434,3.6612,0.291748,0.396588
Kyle Manzardo,CLE,302.288,264.538,60.4421,12.7539,35.5603,31.71,3.6275,0.317229,0.426787
Keibert Ruiz,WSN,180.782,167.856,43.0328,5.3574,19.1901,8.8945,1.9886,0.299398,0.407642
Amed Rosario,NYY,170.981,159.393,42.2096,3.8684,18.4194,8.2926,1.5388,0.305285,0.395748
Kyle Teel,CHW,149.595,129.498,31.4215,3.9238,16.622,17.0388,1.4959,0.334973,0.379316
Dalton Rushing,LAD,144.522,125.777,28.5161,5.4912,17.3006,14.6545,2.3123,0.31618,0.403982
Dominic Canzone,SEA,207.68,187.5,47.2487,8.7621,24.296,16.386,1.6614,0.315401,0.446072
Max Muncy,ATH,211.379,192.704,46.2875,6.3814,23.1378,12.8096,3.5934,0.29755,0.401844
Joey Ortiz,MIL,152.372,136.118,33.1383,2.7275,16.3586,13.1497,1.219,0.313278,0.363252
Freddy Fermin,SDP,134.248,121.01,28.4131,3.1455,13.5935,10.3774,1.2082,0.29934,0.358243
Coby Mayo,BAL,168.828,149.93,34.179,6.9341,19.597,15.1438,1.8571,0.304288,0.421605
Tyler O'Neill,BAL,267.25,232.917,52.8837,10.5446,31.002,28.7294,2.9397,0.317193,0.40787
Chandler Simpson,TBR,300.883,278.756,77.5604,1.2077,32.4238,17.6318,1.2035,0.321592,0.349631
Blaze Alexander,BAL,189.608,167.751,39.7043,4.1243,20.614,15.6995,3.7922,0.3137,0.366103
Romy Gonzalez,BOS,169.973,156.852,41.9603,4.997,19.5934,9.8584,1.5298,0.31482,0.431313
Nick Fortes,TBR,186.209,170.365,41.0834,4.3481,18.5811,9.9808,3.538,0.294627,0.36944
Luke Raley,SEA,236.15,208.785,46.768,9.638,26.9641,17.2153,7.793,0.30469,0.409045
Casey Schmitt,SFG,328.259,301.459,74.1391,10.9508,36.4852,19.4329,4.2674,0.298701,0.409473
Mickey Gasper,BOS,175.88,152.223,36.8078,3.8211,20.8488,18.9951,2.6382,0.333905,0.374985
Jose Trevino,CIN,131.37,120.485,28.6483,3.2378,13.1544,8.2106,1.051,0.289927,0.366428
Kyle Higashioka,TEX,172.355,157.343,34.8507,6.317,18.5603,11.7029,1.2065,0.278393,0.388664
Jake Cronenworth,SDP,184.47,157.954,36.1418,4.0147,19.744,20.7529,3.6894,0.329677,0.359806
Carlos Narváez,BOS,141.752,124.459,27.676,3.6691,14.8662,14.0335,1.5593,0.306584,0.362492
Cam Smith,HOU,279.47,247.533,57.7056,7.2945,29.5246,25.5156,3.6331,0.311669,0.378605
Isaac Collins,KCR,229.69,194.347,46.1674,4.2352,25.7219,29.4922,3.2157,0.344799,0.367173
Trevor Larnach,MIN,240.709,209.017,50.4135,6.7945,28.9025,26.9113,2.1664,0.331575,0.392991
Lane Thomas,KCR,256.296,225.356,53.2893,7.4136,29.3901,24.6813,3.3318,0.318457,0.39193
Miguel Amaya,CHC,140.429,124.343,28.8694,3.8269,15.2703,11.5573,2.8086,0.30932,0.375396
Dylan Beavers,BAL,153.388,132.045,31.6905,4.0553,17.494,18.7441,1.0737,0.336652,0.38664
Javier Sanoja,MIA,179.256,164.273,42.8401,2.9098,19.0108,11.7054,1.0755,0.311746,0.38544
Heliot Ramos,SFG,236.897,213.137,54.0611,7.4876,27.227,18.2411,3.0797,0.319244,0.415227
Austin Martin,MIN,218.701,187.929,46.4558,2.1187,24.0641,25.3694,3.0618,0.343663,0.338754
Drew Millas,WSN,118.044,105.939,24.8572,2.114,11.7594,9.656,0.9443,0.301871,0.350331
Addison Barger,TOR,172.583,153.597,37.0274,6.194,20.3692,15.8949,1.3807,0.315517,0.424088
Tristan Peters,CHW,207.905,185.838,43.6983,4.0791,20.7569,17.6719,1.8711,0.305553,0.361764
Ben Williamson,TBR,196.625,177.283,45.3264,2.0829,19.0826,15.2974,1.9662,0.319382,0.354018
Eugenio Suárez,CIN,320.554,283.992,64.4187,16.6813,38.6022,28.4332,5.1289,0.306302,0.446198
Cooper Pratt,MIL,266.416,234.814,50.9054,4.0287,26.5071,25.6559,2.9306,0.29956,0.319512
Ezequiel Duran,TEX,263.66,243.048,59.7126,5.5527,26.8741,15.0022,2.9003,0.295281,0.379025
Blaze Jordan,STL,171.638,157.912,40.7658,4.8405,18.8112,9.955,1.5447,0.306051,0.412216
Mark Vientos,NYM,220.857,201.218,48.8115,9.7314,25.9178,15.4158,2.2086,0.3014,0.438316
Spencer Torkelson,DET,334.954,289.492,63.4974,13.0522,37.7984,38.0507,4.0194,0.316051,0.406653
Jorge Polanco,NYM,208.468,182.604,43.7251,8.3597,25.2543,22.2436,1.6677,0.325145,0.422665
Gavin Sheets,SDP,306.605,272.953,64.8851,10.2258,34.0074,28.0237,2.7594,0.312649,0.403221
Sean Murphy,ATL,129.873,112.627,23.7124,4.4699,14.1224,13.273,2.5975,0.305769,0.376643
Ryan Waldschmidt,ARI,171.148,149.478,35.796,2.4899,18.4675,17.0121,2.7384,0.325788,0.357225
Harrison Bader,SFG,213.537,194.106,45.8616,5.5955,22.2902,13.4742,3.4166,0.295182,0.373283
