Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Edgar Quero,CHW,,,,,,,,0.317039,0.356252
Will Wagner,SDP,,,,,,,,0.336209,0.357793
Spencer Jones,NYY,,,,,,,,0.285321,0.393632
Brice Matthews,HOU,,,,,,,,0.288167,0.364669
Mitch Garver,SEA,,,,,,,,0.306679,0.3642
Ildemaro Vargas,ARI,,,,,,,,0.306766,0.380814
Nicky Lopez,TEX,,,,,,,,0.311615,0.31006
Nick Madrigal,LAA,,,,,,,,0.338323,0.36291
TJ Rumfield,COL,,,,,,,,0.333022,0.41292
Bo Naylor,CLE,,,,,,,,0.302239,0.380972
Connor Wong,BOS,,,,,,,,0.306452,0.368561
Alex Call,LAD,,,,,,,,0.338909,0.361416
Jose Siri,LAA,,,,,,,,0.275043,0.379882
Heriberto Hernández,MIA,,,,,,,,0.314273,0.401463
Griffin Conine,MIA,,,,,,,,0.305558,0.405906
Kameron Misner,KCR,,,,,,,,0.299146,0.353821
Michael Conforto,CHC,,,,,,,,0.321655,0.385895
Jorge Soler,LAA,,,,,,,,0.3098,0.407607
Travis d'Arnaud,LAA,,,,,,,,0.277368,0.364308
Jorbit Vivas,WSN,,,,,,,,0.326648,0.335461
Max Clark,DET,,,,,,,,0.316689,0.344451
Justin Foscue,TEX,,,,,,,,0.307592,0.371681
James Outman,DET,,,,,,,,0.292402,0.355658
Jake Fraley,TBR,,,,,,,,0.31818,0.373015
Starling Marte,KCR,,,,,,,,0.326852,0.397143
Enrique Hernández,LAD,,,,,,,,0.290504,0.378259
Ryan Vilade,TBR,,,,,,,,0.309954,0.370855
Rodolfo Durán,SDP,,,,,,,,0.282393,0.378489
Harry Ford,WSN,,,,,,,,0.317396,0.332062
Ali Sánchez,NYY,,,,,,,,0.280566,0.328944
Tommy Troy,ARI,,,,,,,,0.317556,0.361637
Cody Freeman,TEX,,,,,,,,0.295876,0.37938
Darell Hernaiz,ATH,,,,,,,,0.327837,0.361709
Thomas Saggese,STL,,,,,,,,0.298831,0.366516
Nick Allen,HOU,,,,,,,,0.300143,0.319524
Andrew Benintendi,CHW,,,,,,,,0.314186,0.394841
Christian Moore,LAA,,,,,,,,0.321825,0.371045
Max Kepler,ARI,,,,,,,,0.317465,0.390708
Christopher Morel,MIA,,,,,,,,0.300195,0.389902
Alex Freeland,LAD,,,,,,,,0.313296,0.359397
Reese McGuire,CHW,,,,,,,,0.279109,0.335887
Colby Thomas,ATH,,,,,,,,0.294401,0.415036
Alex Jackson,MIN,,,,,,,,0.261743,0.359202
Jesus Rodriguez,SFG,,,,,,,,0.325223,0.358744
Ryan Mountcastle,BAL,,,,,,,,0.305612,0.417137
Triston Casas,BOS,,,,,,,,0.342529,0.434262
Pavin Smith,ARI,,,,,,,,0.33162,0.373266
Blake Perkins,MIL,,,,,,,,0.308268,0.334239
Nick Sogard,BOS,,,,,,,,0.327796,0.332386
Blake Dunn,CIN,,,,,,,,0.313326,0.344778
Ryan Kreidler,MIN,,,,,,,,0.291171,0.321797
Esmerlyn Valdez,PIT,,,,,,,,0.310376,0.401117
Graham Pauley,MIA,,,,,,,,0.294256,0.37077
Javier Báez,DET,,,,,,,,0.271966,0.365287
Denzel Clarke,ATH,,,,,,,,0.29355,0.354268
Donovan Walton,LAA,,,,,,,,0.311268,0.354866
Hao-Yu  Lee,DET,,,,,,,,0.294536,0.356099
Adrian Del Castillo,ARI,,,,,,,,0.293043,0.369972
James McCann,ARI,,,,,,,,0.283917,0.368184
Stuart Fairchild,CLE,,,,,,,,0.312596,0.358989
Myles Straw,TOR,,,,,,,,0.300355,0.314416
Jonah Cox,SFG,,,,,,,,0.304217,0.366007
Miles Mastrobuoni,SEA,,,,,,,,0.310858,0.319648
Victor Mesa Jr.,TBR,,,,,,,,0.300857,0.377682
Santiago Espinal,LAD,,,,,,,,0.31078,0.35413
Yohendrick Piñango,TOR,,,,,,,,0.305669,0.37582
Yoán Moncada,LAA,,,,,,,,0.30909,0.369373
Troy Johnston,COL,,,,,,,,0.323806,0.401348
Randal Grichuk,CHW,,,,,,,,0.298124,0.426166
Nick Solak,SDP,,,,,,,,0.326127,0.369835
Andrés Chaparro,WSN,,,,,,,,0.309763,0.409316
Ryan Ritter,COL,,,,,,,,0.31078,0.381776
Mike Tauchman,NYM,,,,,,,,0.337256,0.35616
Lenyn Sosa,TOR,,,,,,,,0.278245,0.391712
Rob Refsnyder,SEA,,,,,,,,0.311197,0.373217
Hyeseong Kim,LAD,,,,,,,,0.306651,0.342506
Agustín Ramírez,MIA,,,,,,,,0.305228,0.41129
Elias Díaz,TEX,,,,,,,,0.279197,0.353011
Max Schuemann,NYY,,,,,,,,0.318174,0.317641
Cooper Ingle,CLE,,,,,,,,0.335664,0.357924
Logan Porter,LAA,,,,,,,,0.293923,0.308196
Nelson Velázquez,STL,,,,,,,,0.295639,0.40093
LuJames Groover,ARI,,,,,,,,0.337646,0.370555
Adolis García,PHI,,,,,,,,0.289647,0.404236
Jace Jung,DET,,,,,,,,0.307955,0.346643
Alika Williams,ATH,,,,,,,,0.301019,0.352972
Will Benson,CIN,,,,,,,,0.308402,0.385224
Tyler Callihan,PIT,,,,,,,,0.292659,0.347819
Kyler Fedko,MIN,,,,,,,,0.303203,0.369168
Rafael Flores Jr.,PIT,,,,,,,,0.298219,0.360479
Tyler Austin,CHC,,,,,,,,0.309264,0.431212
Zac Veen,COL,,,,,,,,0.31981,0.4075
Charles McAdoo,TOR,,,,,,,,0.286252,0.35296
Blake Hunt,SDP,,,,,,,,0.272424,0.332246
Nick Yorke,PIT,,,,,,,,0.308617,0.361628
Braden Shewmake,HOU,,,,,,,,0.271361,0.348877
Tyler Heineman,TOR,,,,,,,,0.291301,0.313272
Kristian Campbell,BOS,,,,,,,,0.321952,0.351033
LaMonte Wade Jr.,HOU,,,,,,,,0.33932,0.362861
CJ Kayfus,CLE,,,,,,,,0.309469,0.381445
Tyrone Taylor,NYM,,,,,,,,0.27895,0.367033
Walker Jenkins,MIN,,,,,,,,0.326872,0.36158
Jahmai Jones,DET,,,,,,,,0.318284,0.378767
Buddy Kennedy,SFG,,,,,,,,0.325908,0.35284
Collin Price,HOU,,,,,,,,0.268814,0.3299
Josh Rojas,KCR,,,,,,,,0.310129,0.354976
Jett Williams,MIL,,,,,,,,0.293845,0.327662
Ronny Mauricio,NYM,,,,,,,,0.292109,0.402525
Leo De Vries,ATH,,,,,,,,0.305741,0.35865
Brandon Lockridge,MIL,,,,,,,,0.308421,0.328308
Sam Huff,BAL,,,,,,,,0.262522,0.341473
Jacob Melton,TBR,,,,,,,,0.27908,0.346303
