Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mike Trout,LAA,237.851,195.535,45.9291,11.0796,33.215,36.9144,2.8542,0.361665,0.449239
Otto Lopez,MIA,258.79,236.669,66.3753,5.4766,30.7368,17.4425,2.0703,0.332887,0.4172
Riley Greene,DET,263.925,232.637,60.9309,10.6356,32.8234,27.3163,1.8475,0.341775,0.458917
Matt Olson,ATL,273.187,235.92,60.5687,13.8088,37.2168,32.8371,2.1855,0.350288,0.488471
Jackson Merrill,SDP,266.912,243.835,61.4668,8.8796,32.2067,18.8173,1.6015,0.307711,0.42584
Kyle Tucker,LAD,255.609,216.626,55.8095,10.2328,35.3781,34.7884,1.7893,0.362366,0.457993
Xander Bogaerts,SDP,259.54,231.083,60.5385,6.305,29.0021,24.0334,2.0763,0.334444,0.393629
Trea Turner,PHI,277.708,253.535,67.5994,7.5342,36.6887,18.3842,2.4994,0.320423,0.413201
Alex Bregman,CHC,272.9,236.36,59.456,8.4838,34.344,30.3191,3.5477,0.34293,0.41192
Freddie Freeman,LAD,265.963,230.935,64.8998,9.6911,36.5099,29.3357,3.4575,0.367738,0.472405
Byron Buxton,MIN,207.475,186.177,46.1976,11.7199,30.3022,16.0171,2.9046,0.315448,0.498667
Alejandro Kirk,TOR,156.519,137.13,36.0378,4.6536,17.7086,16.591,1.2521,0.345182,0.413942
Cody Bellinger,NYY,258.509,230.331,59.685,10.0103,32.3956,24.5842,1.5511,0.332322,0.446322
Jazz Chisholm Jr.,NYY,240.217,211.679,49.2274,10.8552,30.2943,24.2859,1.9217,0.314761,0.429817
Xavier Edwards,MIA,258.654,228.373,65.1681,2.6145,29.932,26.5379,1.2933,0.360622,0.38409
Masyn Winn,STL,257.739,232.634,59.0471,5.5687,27.4466,19.7943,2.8351,0.317837,0.385231
Yandy Díaz,TBR,288.184,252.51,73.0077,9.4051,39.5641,28.9913,3.4582,0.367778,0.458067
Iván Herrera,STL,265.729,225.287,59.9876,8.1614,35.923,30.3728,7.1747,0.368516,0.426039
Andy Pages,LAD,247.436,224.159,57.6021,10.1227,32.8927,17.1968,3.4641,0.317417,0.449441
Tyler Soderstrom,ATH,254.509,223.19,57.551,11.3888,33.5433,26.6216,2.5451,0.34117,0.474689
Nico Hoerner,CHC,260.242,234.917,64.6119,3.2585,29.0066,19.0237,3.6434,0.336606,0.376013
Maikel Garcia,KCR,223.271,200.506,54.5865,4.4122,28.0475,19.4692,0.8931,0.33712,0.409908
Aaron Judge,NYY,126.778,101.779,27.9063,8.2864,20.8933,22.5284,1.2678,0.408767,0.566239
Manny Machado,SDP,266.347,238.811,60.8371,11.5244,32.6974,24.3974,1.0654,0.324302,0.448717
Ceddanne Rafaela,BOS,261.856,242.683,62.1139,7.2594,31.1529,12.8309,3.4041,0.300448,0.415545
Corey Seager,TEX,188.774,163.976,41.9536,8.6674,25.1912,21.2937,1.699,0.344873,0.46386
Brice Turang,MIL,271.126,238.114,60.07,6.971,32.7782,29.2816,1.0845,0.334469,0.39663
Dansby Swanson,CHC,237.34,211.48,49.7749,7.9133,27.606,21.6217,1.424,0.308191,0.398251
Jackson Chourio,MIL,273.773,250.016,65.8666,11.4564,37.1698,19.0546,1.6426,0.317595,0.463081
Luis Arraez,SFG,276.89,255.768,77.626,2.7582,32.7098,15.8935,2.2151,0.347187,0.403772
Kazuma Okamoto,TOR,248.409,221.071,52.8442,11.5078,30.008,22.1084,2.9809,0.314282,0.443251
Brayan Rocchio,CLE,226.634,201.665,50.735,4.8681,25.7836,18.9692,3.3995,0.323924,0.387677
Munetaka Murakami,CHW,274.553,229.948,51.6221,15.7805,39.0407,39.4532,2.1964,0.341026,0.464457
Willson Contreras,BOS,272.648,235.476,59.7023,12.059,35.5621,27.0195,7.9068,0.347593,0.465466
Josh Jung,TEX,252.212,230.51,60.1286,8.0094,28.7938,16.873,2.5221,0.315942,0.423093
Ryan Jeffers,MIN,197.574,170.756,42.5055,7.1639,24.9927,21.0812,3.7539,0.341873,0.432374
Chase DeLauter,CLE,213.309,189.889,52.207,7.3499,26.3968,20.435,1.0665,0.346147,0.45334
Pete Alonso,BAL,261.32,227.203,56.5904,13.7027,34.9873,27.4124,4.7038,0.339758,0.480499
Jonathan Aranda,TBR,278.963,239.711,63.7865,9.4801,36.0548,31.9971,4.4634,0.360435,0.437924
Colson Montgomery,CHW,264.538,235.242,50.7692,12.4016,30.5361,22.6973,4.4971,0.295054,0.41762
Taylor Ward,BAL,271.456,231.923,56.6822,9.1891,35.2551,34.0948,2.7146,0.345559,0.416831
Caleb Durbin,BOS,239.174,213.126,54.5952,5.5751,27.1833,17.7228,5.9793,0.328292,0.402184
Willy Adames,SFG,258.549,227.865,51.7357,9.4975,29.3791,26.3461,1.8098,0.309901,0.404775
Drake Baldwin,ATL,250.986,220.792,57.0872,10.1807,33.5814,24.6719,2.7608,0.33827,0.441972
Kyle Schwarber,PHI,273.337,225.359,50.9657,17.1947,41.5745,41.93,3.0067,0.352422,0.492403
Gleyber Torres,DET,254.822,219.257,55.7658,6.4534,31.3636,30.9864,1.7838,0.348918,0.390676
Wilyer Abreu,BOS,255.332,224.524,56.3821,9.565,31.3427,27.3461,1.2767,0.333321,0.44409
Travis Bazzana,CLE,261.842,225.287,52.0548,5.5227,31.8402,30.6355,2.8803,0.328549,0.368239
Brandon Nimmo,TEX,253.338,222.985,56.7199,8.4024,30.9874,24.5231,3.5467,0.33547,0.424675
Ozzie Albies,ATL,270.981,244.643,63.0846,8.6461,33.1862,21.0011,2.7098,0.321188,0.421149
Jose Altuve,HOU,250.325,223.849,56.9107,8.4947,30.6173,21.8784,2.0026,0.323798,0.418498
Austin Wells,NYY,162.355,143.482,30.6198,6.4674,18.3857,15.2613,1.6235,0.293977,0.393876
Sam Antonacci,CHW,231.63,198.859,52.5805,3.894,29.3955,22.1902,7.8754,0.358734,0.38225
Max Muncy,LAD,183.558,152.559,34.8472,8.4703,24.2451,26.8178,2.3863,0.349758,0.442033
Randy Arozarena,SEA,264.389,226.767,54.2487,8.7034,33.4076,27.1528,7.9317,0.338759,0.409124
Chase Meidroth,CHW,236.985,205.738,51.5268,3.8993,25.674,25.7603,2.8438,0.33951,0.353523
Cole Young,SEA,208.146,184.217,45.3804,4.8723,22.2592,18.6915,2.914,0.323117,0.382185
Alec Burleson,STL,260.34,235.225,64.7972,10.3598,32.4877,20.5148,2.3431,0.337138,0.46272
Josh Naylor,SEA,245.452,220.346,57.8956,8.7979,29.8381,20.8144,2.2091,0.330085,0.432915
Steven Kwan,CLE,221.129,193.51,51.7802,3.1702,25.3371,23.4175,1.5479,0.348897,0.372757
Ernie Clement,TOR,245.985,230.483,63.6096,4.9662,27.4392,11.0693,1.7219,0.311894,0.406669
Brooks Lee,MIN,232.603,211.787,52.3049,7.2988,25.6917,16.7707,1.6282,0.304998,0.40423
Bryson Stott,PHI,230.596,206.329,52.3712,5.2573,25.4771,20.3386,1.6142,0.323303,0.389928
Patrick Bailey,CLE,146.091,131.581,29.0968,3.0352,13.8865,11.7896,0.8765,0.287283,0.341578
Kyle Teel,CHW,191.196,166.501,40.5076,5.1454,20.4841,20.9742,1.912,0.332433,0.381079
Andrés Giménez,TOR,217.922,198.068,48.9116,5.0083,23.6468,11.9857,5.2301,0.304845,0.377978
Carter Jensen,KCR,201.227,178.558,42.4907,6.384,24.5762,19.3782,1.0061,0.313935,0.405198
Will Smith,LAD,139.309,119.331,29.9321,4.9829,17.7789,16.6056,2.0896,0.34977,0.427604
Michael Busch,CHC,249.841,214.027,52.0403,9.6628,31.6809,29.7561,3.7476,0.34311,0.440054
Evan Carter,TEX,181.919,156.755,35.954,5.096,20.5157,20.5205,2.7288,0.326535,0.387865
Rafael Devers,SFG,266.828,230.489,55.7477,11.6026,33.654,31.6992,2.4015,0.337294,0.448261
Henry Bolte,ATH,183.862,163.947,42.1265,4.5122,21.8182,14.7825,2.9418,0.327021,0.401195
Jordan Walker,STL,258.007,232.74,59.6987,10.199,31.2251,20.8469,2.3221,0.321609,0.442996
Oneil Cruz,PIT,177.618,154.666,36.0243,7.6523,23.9056,19.6446,1.4209,0.322672,0.433185
Daulton Varsho,TOR,232.707,208.662,47.7701,9.1262,26.9836,19.7801,2.0944,0.299988,0.421144
Brandon Lowe,PIT,227.873,203.428,48.4324,10.7635,29.8478,20.1667,1.823,0.31023,0.447046
Austin Riley,ATL,249.479,223.731,54.487,9.3835,28.6594,20.3076,2.9937,0.312648,0.422227
Luke Keaschall,MIN,201.293,175.375,45.7046,3.3469,22.5118,19.6261,4.0259,0.345916,0.377173
Matt Chapman,SFG,185.471,160.229,37.0705,5.8606,21.0687,21.292,2.2256,0.327404,0.399975
Luis García Jr.,WSN,229.015,213.013,58.5926,9.1839,29.6271,12.6645,0.9161,0.316257,0.466769
Hunter Goodman,COL,235.651,214.748,53.3287,12.8096,30.6668,16.5427,2.3565,0.306928,0.486296
Jac Caglianone,KCR,232.965,210.583,53.4692,9.8396,28.0424,17.519,2.7956,0.317238,0.452237
Sal Stewart,CIN,267.086,236.959,61.2166,10.2872,34.4834,25.5067,2.1367,0.333504,0.445807
Jackson Holliday,BAL,192.63,166.999,39.3868,4.9787,22.851,21.5168,1.7337,0.326837,0.381191
JJ Bleday,CIN,236.778,204.125,47.9228,10.2442,30.161,29.029,1.4207,0.331698,0.443097
Lars Nootbaar,STL,210.806,179.37,44.2435,6.463,25.5086,27.8265,1.4756,0.349819,0.410969
Bryan Reynolds,PIT,264.702,231.028,58.6106,8.7539,31.9755,27.9526,3.4411,0.340461,0.426067
Seiya Suzuki,CHC,250.703,219.499,55.1843,9.7772,30.9571,27.3517,1.7549,0.336679,0.441856
Nolan Arenado,ARI,239.851,216.85,53.9977,7.2916,26.1071,18.3726,2.3985,0.312458,0.403809
Garrett Mitchell,MIL,196.405,171.739,40.6651,5.5744,21.6861,21.0153,1.7676,0.323935,0.396349
Colt Keith,DET,208.06,186.639,48.0794,6.2972,24.0283,17.7683,1.6645,0.325283,0.418606
Zack Gelof,ATH,170.289,152.167,36.5801,6.3588,20.5778,14.73,1.5326,0.311506,0.421409
Ian Happ,CHC,261.958,222.754,51.4963,8.8522,31.749,34.3427,2.3576,0.33745,0.407982
Brendan Donovan,SEA,141.7,123.924,33.1255,3.2164,17.3238,13.7166,2.5506,0.349989,0.403737
Jung Hoo Lee,SFG,240.13,219.399,59.9804,3.7912,25.6275,16.1607,2.1612,0.326959,0.400871
Francisco Alvarez,NYM,147.369,130.572,30.811,6.5945,17.9241,13.3222,1.7684,0.312785,0.43264
Nick Gonzales,PIT,218.722,198.665,53.1705,3.5362,22.6271,15.1793,2.8434,0.326286,0.387863
Joe Mack,MIA,158.843,142.119,31.5283,4.9701,16.5027,13.1046,1.5884,0.292472,0.372596
Brandon Marsh,PHI,225.981,202.185,52.5717,6.7901,26.2213,20.3835,1.3559,0.329518,0.421118
Nolan Schanuel,LAA,220.015,190.997,51.1902,5.3938,25.4267,23.6737,3.3002,0.356017,0.404871
Curtis Mead,WSN,196.874,175.575,44.1445,6.4625,23.478,16.124,3.3469,0.323793,0.422895
Vinnie Pasquantino,KCR,244.651,216.521,55.4196,9.2292,29.9564,23.7801,2.2019,0.333144,0.445831
Colt Emerson,SEA,209.598,186.058,40.2027,5.2781,22.2825,17.9835,2.9344,0.29308,0.351651
Joshua Kuroda-Grauer,ATH,157.028,145.026,42.2559,1.7358,16.4891,8.4638,2.0414,0.33692,0.396634
Carson Kelly,CHC,145.371,127.564,30.6629,4.334,16.0774,14.5517,1.5991,0.323308,0.386755
Marcus Semien,NYM,185.878,165.887,38.479,5.7587,20.7395,16.8034,1.3011,0.305386,0.382632
Christian Walker,HOU,255.656,227.208,51.9264,11.8805,30.6849,22.6,3.8348,0.306827,0.433043
Lawrence Butler,ATH,210.892,186.702,44.3967,7.3056,26.5176,21.0048,0.8436,0.315534,0.411049
Royce Lewis,MIN,215.436,194.277,46.565,9.3029,25.2865,17.5149,1.5081,0.305181,0.432585
Coby Mayo,BAL,177.848,157.981,36.0596,7.524,20.8263,16.0063,1.9563,0.304791,0.426309
José Caballero,NYY,203.404,179.264,40.6473,4.3157,22.4117,18.103,3.8647,0.308935,0.34731
Nathan Lukes,TOR,177.245,159.326,43.4737,3.7973,21.2928,14.1796,1.7724,0.336721,0.404636
Jarren Duran,BOS,250.515,224.189,54.0233,6.6891,30.2204,20.5673,3.0062,0.311069,0.412426
Jacob Young,WSN,191.929,174.065,43.1295,3.1089,19.4653,13.0704,2.687,0.307978,0.356403
George Springer,TOR,206.83,180.941,45.0028,7.9543,27.1896,21.5103,2.2751,0.333864,0.431171
Alec Bohm,PHI,219.254,199.435,52.4582,5.8037,23.9839,15.3916,2.4118,0.321047,0.406967
Jake Cronenworth,SDP,227.555,196.248,45.2209,5.1653,24.1294,24.5305,4.3236,0.326697,0.363909
Tommy Edman,LAD,195.023,176.472,43.9111,5.1529,22.992,14.1391,2.1453,0.309994,0.395113
Cedric Mullins,TBR,206.778,183.827,41.3724,6.3957,23.0661,18.9409,2.0678,0.302425,0.383456
Luis Campusano,SDP,141.216,124.096,31.2119,4.8851,16.406,14.0793,1.2709,0.331328,0.419822
Jeff McNeil,ATH,186.135,165.63,43.0159,3.7307,20.9411,15.1328,3.1643,0.330869,0.38963
Dominic Canzone,SEA,190.671,172.096,42.9811,8.4897,22.8596,15.2155,1.5254,0.313959,0.449362
A.J. Ewing,NYM,155.859,137.821,35.1189,2.6961,18.7105,15.2119,1.091,0.331395,0.374195
Spencer Horwitz,PIT,176.976,150.886,39.9808,4.7752,22.1466,22.0689,2.1237,0.364087,0.423514
Jakob Marsee,MIA,211.106,180.193,39.6706,4.1195,22.9816,25.5016,3.1666,0.324911,0.347328
Joc Pederson,TEX,186.121,158.615,37.3748,8.3966,24.9424,22.1112,3.3502,0.339117,0.441582
J.T. Realmuto,PHI,181.746,164.073,39.0474,5.0836,19.0901,12.5768,3.0897,0.30217,0.385381
Yainer Diaz,HOU,141.331,132.404,34.9322,5.3275,15.9255,6.3881,0.9893,0.300451,0.438253
Jasson Domínguez,NYY,187.286,167.237,42.0875,6.1628,22.4229,17.0431,1.311,0.323308,0.412312
Ezequiel Duran,TEX,209.032,192.354,47.8411,5.2303,21.8883,12.521,2.0903,0.299615,0.392315
Lane Thomas,KCR,205.918,182.103,43.8242,6.2372,24.2546,19.4181,2.471,0.319926,0.403485
Anthony Volpe,NYY,134.073,120.248,27.3771,3.6418,14.8316,11.3962,0.9385,0.29736,0.379204
Jake Burger,TEX,253.002,230.679,55.4462,11.5802,29.4952,16.6728,3.289,0.298653,0.438422
Trevor Larnach,MIN,183.991,160.475,40.1852,5.5587,23.034,19.9999,1.4719,0.336644,0.410248
Colton Cowser,BAL,159.784,139.598,31.4301,5.7137,18.064,16.5856,1.9174,0.313575,0.394275
Luis Torrens,NYM,95.1365,86.4768,19.8131,2.2248,9.816,6.3551,1.1416,0.288434,0.358941
Ezequiel Tovar,COL,233.089,216.586,53.4938,6.7059,25.7438,12.2139,1.6316,0.290093,0.405473
Victor Caratini,MIN,131.14,115.773,28.5699,3.6895,13.8125,11.1863,2.8851,0.326077,0.384745
Ryan McMahon,NYY,172.199,150.008,31.5601,6.1574,18.7814,19.3379,1.0332,0.302593,0.374965
Carson Benge,NYM,208.666,186.506,46.6998,5.6724,25.155,17.5697,2.2953,0.320283,0.396733
Heliot Ramos,SFG,256.345,230.68,58.429,8.6822,31.0891,19.5335,3.3325,0.318516,0.423019
Samuel Basallo,BAL,189.834,170.513,41.2073,8.6503,22.9506,15.9651,1.5187,0.309795,0.443392
Roman Anthony,BOS,135.417,114.291,29.0252,3.3609,17.5794,18.4303,1.2188,0.361006,0.411719
Michael Massey,KCR,191.348,177.776,45.6592,5.4177,20.4182,9.9693,1.5308,0.299766,0.408937
Kody Clemens,MIN,192.084,174.456,40.0594,7.8772,22.1412,13.8493,2.1129,0.292132,0.425573
Kyle Karros,COL,158.897,139.066,36.9647,3.5677,18.2404,16.3346,1.7479,0.347633,0.411875
Jo Adell,LAA,224.044,204.686,48.5054,10.9467,25.9341,13.2634,4.0328,0.294358,0.44546
Cooper Pratt,MIL,207.914,182.213,41.0409,3.2443,20.3746,20.9993,2.287,0.310703,0.33247
Daniel Susac,SFG,100.734,92.4302,21.7403,2.0489,9.7106,5.7821,1.3095,0.287535,0.355264
Joey Ortiz,MIL,144.102,129.373,31.3323,2.7712,15.3663,11.7875,1.1528,0.308749,0.364347
Justin Crawford,PHI,191.939,174.727,46.1433,2.4467,20.8113,13.4741,1.3436,0.31919,0.366491
Tristan Peters,CHW,162.414,145.521,35.1371,3.2694,16.7001,13.4479,1.4617,0.309572,0.373276
Cole Carrigg,COL,203.51,183.696,47.1695,4.522,22.5839,15.4871,2.4421,0.320635,0.405721
Luis Robert Jr.,NYM,157.989,142.148,33.2438,5.666,18.841,12.8129,1.5799,0.302164,0.400298
Carlos Narváez,BOS,131.002,115.342,25.4032,3.3463,13.505,12.5893,1.441,0.302461,0.35832
Ryan O'Hearn,PIT,228.87,203.813,53.9401,7.8503,26.8848,20.4839,2.5176,0.336741,0.432156
Isaac Collins,KCR,176.055,149.854,36.5291,3.3751,20.2274,21.7076,2.4648,0.346242,0.380301
Casey Schmitt,SFG,243.832,224.899,55.7794,8.6161,27.2336,13.5083,3.1698,0.297767,0.415378
Dylan Beavers,BAL,147.373,126.897,30.4044,3.7063,16.4168,18.0679,1.0316,0.33673,0.383005
Kyle Stowers,MIA,249.345,219.603,51.2763,9.8661,29.4471,24.0867,3.4908,0.316728,0.429469
Daylen Lile,WSN,226.392,207.064,54.3165,5.3522,24.5767,14.7607,2.4903,0.316829,0.416891
Cam Smith,HOU,197.383,175.725,41.4522,5.9044,21.399,17.2513,2.3686,0.310381,0.392487
Kerry Carpenter,DET,205.286,185.851,44.7397,9.6439,24.7538,14.6574,2.874,0.304079,0.453422
Liam Hicks,MIA,198.746,171.391,44.5228,4.651,23.8736,21.6037,3.5774,0.352249,0.39113
Chandler Simpson,TBR,194.944,180.92,51.0421,0.6442,20.7749,11.1898,0.7798,0.324331,0.353693
Salvador Perez,KCR,223.847,207.643,51.1688,9.1817,25.0668,10.5432,3.8054,0.293132,0.426814
Henry Davis,PIT,112.824,99.4139,21.6886,3.7156,12.5895,9.9849,2.0308,0.300206,0.376109
Keibert Ruiz,WSN,135.966,126.275,32.427,4.0444,14.9535,6.5807,1.4956,0.29922,0.407745
Jake Bauers,MIL,179.9,153.141,34.6684,7.6907,21.913,23.4229,1.6191,0.332567,0.424114
Teoscar Hernández,LAD,235.712,213.733,53.1244,10.2966,28.7225,17.5605,2.1214,0.309683,0.442885
Blaze Alexander,BAL,121.649,107.73,26.2466,2.6649,13.4252,10.1091,2.3113,0.319373,0.375797
Vaughn Grissom,LAA,168.071,151.166,38.9494,3.6788,17.5541,13.0928,2.1849,0.323335,0.385265
Jesús Sánchez,TOR,145.584,130.952,32.7936,5.0726,17.2171,11.9379,1.3103,0.317062,0.426338
Miguel Amaya,CHC,110.573,97.8089,22.7269,2.7933,11.8858,9.1886,2.2115,0.310127,0.369885
Esmerlyn Valdez,PIT,179.67,158.673,37.4333,7.729,21.4428,17.5358,1.9764,0.317448,0.433607
Hunter Feduccia,TBR,126.32,109.855,23.6634,2.2385,12.7251,14.1226,0.7579,0.306669,0.3324
Tyler O'Neill,BAL,157.897,137.571,31.3842,6.6518,18.6903,17.0213,1.7369,0.318408,0.418146
Brandon Valenzuela,TOR,103.707,92.6398,19.9031,2.7343,10.5251,9.23,0.6222,0.28817,0.349455
Matt McLain,CIN,166.047,144.934,32.5986,4.7758,19.2969,17.1859,1.9926,0.313224,0.374321
Dalton Rushing,LAD,109.666,95.7794,21.8936,4.0767,13.1266,10.8899,1.645,0.315431,0.403731
Jose Trevino,CIN,97.1387,89.6043,21.6918,2.4318,9.7123,5.6632,0.68,0.289968,0.372714
Freddy Fermin,SDP,90.6254,81.6849,19.2708,2.0242,9.1923,7.1141,0.725,0.300533,0.356622
Kyle Manzardo,CLE,218.68,191.13,42.8759,8.9515,25.3204,23.1583,2.6242,0.314391,0.416066
Sal Frelick,MIL,157.354,140.804,37.3008,2.7499,16.7059,13.3437,1.4162,0.33221,0.379565
Jake McCarthy,COL,187.152,169.406,46.0509,4.1337,23.8906,12.7637,2.8073,0.33095,0.419903
Willi Castro,COL,218.225,193.019,47.837,4.8907,24.731,18.3309,4.5827,0.325396,0.384257
Spencer Steer,CIN,212.568,186.372,44.4057,7.4303,24.5717,21.5756,2.7634,0.323976,0.413282
Konnor Griffin,PIT,89.6721,80.817,20.9784,1.999,10.4111,6.3129,1.5244,0.322754,0.392374
Christian Yelich,MIL,227.742,197.31,48.5195,7.0331,28.8131,25.9626,2.0497,0.337467,0.40094
Luke Raley,SEA,166.079,147.417,32.7476,6.6996,18.458,11.7584,5.3145,0.300767,0.404711
Spencer Torkelson,DET,247.528,214.553,46.7643,10.0135,28.3581,27.6241,2.9703,0.31321,0.409192
Denzer Guzman,LAA,170.48,154.865,35.7973,4.2778,16.9942,12.4451,1.1934,0.291174,0.365067
TJ Friedl,CIN,161.735,140.439,33.0825,3.9452,18.9324,15.9309,3.3964,0.325772,0.368586
Kyle Higashioka,TEX,114.831,104.61,23.1236,4.4301,12.5406,8.0267,0.8038,0.279576,0.392994
Zach McKinstry,DET,155.133,137.359,31.3031,2.8842,15.7118,14.5049,1.5513,0.306464,0.358564
Nick Fortes,TBR,115.82,106.134,25.5495,2.65,11.6366,6.069,2.2006,0.293386,0.366593
Addison Barger,TOR,108.167,96.2837,23.2941,4.0521,12.8685,9.9513,0.8653,0.316239,0.429769
Gavin Lux,TBR,118.867,103.408,24.9825,1.6103,12.115,13.5271,0.7132,0.330937,0.349341
Josh Bell,MIN,225.002,198.694,48.5481,7.9354,25.7755,22.6352,1.8,0.324763,0.414378
Nick Loftin,KCR,90.5275,79.0978,19.7512,1.7917,9.9777,9.0799,1.2674,0.33395,0.384023
Romy Gonzalez,BOS,148.109,136.593,34.9346,4.1471,16.2886,8.6051,1.4811,0.304771,0.413465
Amed Rosario,NYY,97.5469,90.835,23.622,2.3642,10.5408,4.8383,0.8779,0.301699,0.393951
Josh Smith,TEX,95.3665,83.0673,19.8757,1.8532,10.5373,9.4222,1.812,0.3276,0.360697
Jimmy Crooks,STL,92.3007,82.4986,18.3482,2.6879,9.5628,7.5502,1.1999,0.294795,0.365941
Jorge Polanco,NYM,181.909,159.537,38.16,7.3482,21.6111,19.246,1.4553,0.324325,0.423466
Drew Millas,WSN,79.4005,71.0945,16.5154,1.3611,7.8703,6.5823,0.7146,0.301418,0.343991
Ryan Waldschmidt,ARI,121.982,106.184,25.5411,1.8375,13.542,12.3812,1.9517,0.328394,0.360951
Gabriel Arias,CLE,127.033,116.203,26.4395,3.7936,12.6285,8.1936,1.3974,0.284445,0.380311
Trevor Story,BOS,164.667,151.778,35.6077,4.9975,17.5773,9.7318,1.6467,0.285937,0.385122
Blaze Jordan,STL,133.758,123.543,31.7399,3.5648,14.2689,7.5038,1.0701,0.302805,0.405919
