Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Will Smith,LAD,43.6839,37.5068,9.4308,1.5871,5.4568,5.1023,0.6553,0.348439,0.430986
Riley Greene,DET,54.4449,47.9362,12.6049,2.2491,6.8854,5.635,0.4356,0.343445,0.465506
Ryan Jeffers,MIN,44.9012,38.9056,9.7831,1.6483,5.5723,4.791,0.8082,0.343254,0.43906
Jackson Chourio,MIL,54.3972,49.49,13.3252,2.2178,7.5602,3.9438,0.3264,0.32516,0.465401
Oneil Cruz,PIT,53.1376,46.1602,10.9661,2.1901,7.2536,5.9673,0.4251,0.328094,0.433518
Yandy Díaz,TBR,59.6202,52.5484,15.1534,2.0117,8.2503,5.652,0.7154,0.363028,0.457797
Matt Olson,ATL,53.0815,46.1129,11.7476,2.6948,7.173,6.1044,0.4247,0.344691,0.485665
Brice Turang,MIL,51.7814,45.321,11.5054,1.295,6.5054,5.6856,0.2071,0.337402,0.396178
Ben Rice,NYY,57.3953,49.5533,12.1611,3.0787,8.3675,6.4455,0.7461,0.338791,0.485681
Nico Hoerner,CHC,50.4728,45.8239,12.7748,0.6965,5.5246,3.3867,0.7571,0.336304,0.38201
Trea Turner,PHI,55.0517,50.2722,13.4019,1.5736,7.2948,3.6389,0.4955,0.320199,0.418585
Steven Kwan,CLE,52.8852,46.1608,12.6162,0.7185,6.5021,5.701,0.3702,0.355545,0.375037
Freddie Freeman,LAD,57.6225,50.1794,14.1015,1.8603,7.7372,6.1598,0.7491,0.365432,0.456432
Austin Wells,NYY,38.3086,33.7157,7.2577,1.493,4.3946,3.6853,0.4214,0.298184,0.394368
Pete Alonso,BAL,53.4323,46.268,11.6354,2.8186,7.3742,5.6424,1.0152,0.343266,0.482874
Chase Meidroth,CHW,52.2973,45.5401,11.4714,1.0202,5.5591,5.5435,0.6276,0.338771,0.36523
Kyle Tucker,LAD,54.3935,46.2793,11.7445,2.1226,7.1427,7.2126,0.3808,0.356501,0.449534
JJ Wetherholt,STL,38.436,33.2519,8.5436,1.1352,5.1106,3.9359,0.7687,0.346916,0.406675
Caleb Durbin,BOS,46.9813,41.5018,10.7031,1.1259,5.3481,3.6974,1.2685,0.33476,0.401725
Luke Keaschall,MIN,49.1027,42.7144,11.5179,0.9707,6.0589,4.6402,1.1785,0.354826,0.398582
J.P. Crawford,SEA,50.3977,42.7929,10.1588,1.073,5.9697,6.4811,0.504,0.342164,0.358795
Maikel Garcia,KCR,43.1472,38.8257,10.4975,0.8349,5.2419,3.6891,0.1726,0.334157,0.405422
Wilyer Abreu,BOS,51.1061,44.911,11.2293,2.0495,6.3968,5.453,0.3066,0.33283,0.452544
Josh Jung,TEX,49.0515,44.9413,11.8774,1.5726,5.6041,3.1736,0.4905,0.31745,0.427104
Konnor Griffin,PIT,50.8662,46.2022,12.3143,1.1893,6.0075,3.4182,0.763,0.325222,0.407483
Max Muncy,LAD,44.0027,36.7599,8.4095,2.0772,5.7249,6.2704,0.572,0.347349,0.444748
Carter Jensen,KCR,44.6982,39.3073,9.3026,1.736,5.8155,4.586,0.2682,0.318503,0.43063
CJ Abrams,WSN,48.9424,43.8827,10.9932,1.8359,6.2397,3.6364,0.9788,0.319759,0.439059
Xavier Edwards,MIA,51.3334,45.4497,12.7985,0.4877,5.7967,5.1077,0.2567,0.354965,0.374766
Luis Arraez,PHI,53.4458,49.6745,15.1611,0.6652,6.2582,2.8326,0.4276,0.34571,0.409679
Brooks Lee,MIN,52.5066,48.248,11.9715,1.7985,6.0742,3.3079,0.3675,0.299202,0.413924
Masyn Winn,STL,45.0605,40.569,10.1046,0.8821,4.7113,3.5057,0.4957,0.314278,0.372701
Kaelen Culpepper,MIN,47.5846,42.9744,10.5872,1.3604,5.2157,3.2405,0.7614,0.308175,0.394865
Drake Baldwin,ATL,51.181,45.4687,12.0761,2.0367,6.7275,4.6677,0.5118,0.338472,0.446602
Kazuma Okamoto,TOR,49.0092,43.7113,10.3175,2.2506,5.7546,4.3128,0.5391,0.31018,0.438514
Willson Contreras,BOS,49.6249,42.4985,10.6679,2.1123,6.4002,5.1957,1.5384,0.351106,0.457689
Roman Anthony,BOS,52.1317,44.4841,11.3745,1.5498,7.1449,6.5999,0.4171,0.354896,0.429131
Liam Hicks,TBR,38.4916,33.3309,8.649,0.9477,4.4316,4.0763,0.7313,0.350428,0.393527
Cole Young,SEA,46.5728,41.5932,10.3522,1.2071,5.0686,3.7584,0.6986,0.319322,0.393201
Colson Montgomery,CHW,53.6625,47.661,9.9853,2.4961,6.0367,4.615,0.8586,0.288842,0.408386
Randy Arozarena,SEA,52.164,44.6499,10.8546,1.821,6.8224,5.3572,1.6171,0.342994,0.418189
Munetaka Murakami,CHW,56.5905,47.2744,10.2187,3.1686,7.6711,8.3131,0.4527,0.336444,0.450849
Gleyber Torres,DET,52.5063,45.2121,11.5014,1.3103,6.5205,6.3323,0.3675,0.348255,0.388889
Brayan Rocchio,CLE,42.0492,37.7304,9.246,0.9596,4.6646,3.1369,0.6728,0.31196,0.382008
Sam Antonacci,CHW,53.1936,45.8464,12.088,0.8757,6.7495,4.8406,1.8618,0.355336,0.384499
Kyle Schwarber,PHI,55.2397,45.5199,10.2625,3.4426,8.5292,8.4572,0.6076,0.351821,0.490192
Brandon Nimmo,TEX,52.6906,46.6273,11.9075,1.673,6.2883,4.9266,0.685,0.333126,0.419945
Jose Altuve,HOU,51.327,46.1746,11.8848,1.6377,6.1532,4.2191,0.4619,0.323554,0.416588
Sal Stewart,CIN,57.4708,51.4015,13.5845,2.5734,7.5191,5.0804,0.4598,0.333479,0.466191
Jac Caglianone,KCR,47.2073,43.0957,11.3785,2.1929,5.8881,3.1346,0.5665,0.319888,0.474755
Andrés Giménez,TOR,43.7313,39.8348,9.9168,0.9372,4.6419,2.274,1.0933,0.305194,0.373791
Walker Jenkins,MIN,43.282,38.1555,9.42,1.0771,5.0815,4.0902,0.4761,0.324919,0.395044
Max Clark,DET,44.8479,39.6896,9.9378,1.0639,4.8518,4.2336,0.4485,0.327168,0.39428
Josh Naylor,SEA,50.8501,45.8416,12.2086,1.6316,5.9453,4.1087,0.4577,0.330453,0.422459
Seiya Suzuki,CHC,50.8686,44.0403,11.1727,2.0103,6.8031,5.9567,0.3561,0.344816,0.449768
Travis Bazzana,CLE,44.5215,38.4954,9.2762,1.054,5.1803,5.022,0.5343,0.334302,0.387116
Patrick Bailey,CLE,30.282,27.1837,6.0983,0.6991,2.9755,2.5013,0.212,0.292462,0.350832
Jonathan Aranda,TBR,57.9468,50.3939,13.1478,1.9114,7.3454,6.0207,0.9271,0.348006,0.424659
Joe Mack,MIA,34.5938,31.3684,7.2264,1.3183,3.754,2.47,0.3113,0.290806,0.401656
Henry Bolte,ATH,42.9553,38.3337,9.874,1.2624,5.4188,3.329,0.7732,0.327211,0.413521
Luis García Jr.,NYY,39.9913,37.2319,10.1568,1.9513,5.2821,2.2275,0.16,0.314406,0.49066
Michael Busch,CHC,52.4083,45.2729,11.0666,2.0991,6.6145,5.875,0.7861,0.338901,0.441474
Brendan Donovan,SEA,33.1635,29.1643,7.6921,0.7032,3.8803,3.0411,0.5969,0.343109,0.391945
Chase DeLauter,CLE,37.826,33.4732,9.3996,1.195,4.9954,3.7713,0.1891,0.354371,0.456715
Shohei Ohtani,LAD,26.5932,22.2824,6.0422,1.5801,4.5551,3.7683,0.2127,0.379315,0.548626
A.J. Ewing,NYM,49.4157,44.1063,11.299,0.8507,5.6368,4.398,0.3459,0.326146,0.375323
Carson Benge,NYM,52.7975,47.4677,12.3008,1.5182,6.2913,4.2132,0.6336,0.32558,0.410782
Alec Burleson,STL,52.6351,47.4574,13.0234,1.9569,6.3649,4.2529,0.4737,0.337662,0.452703
Jakob Marsee,MIA,46.1436,39.4551,9.0907,1.0047,5.1447,5.4726,0.7383,0.332758,0.367699
Bryson Stott,PHI,41.4292,36.8173,9.3725,0.9073,4.6688,3.8985,0.29,0.328403,0.391305
Kyle Teel,CHW,33.928,29.6156,7.2157,1.0314,4.0002,3.5964,0.3393,0.330019,0.391793
Ceddanne Rafaela,BOS,33.3014,31.0259,7.9991,0.973,3.968,1.4619,0.4329,0.29839,0.418579
Ozzie Albies,ATL,51.2509,46.3969,11.8002,1.6118,5.9309,3.8592,0.5125,0.316338,0.415379
Colt Keith,DET,48.5491,43.4974,11.2934,1.4429,5.6835,4.1946,0.3884,0.327837,0.421136
Spencer Jones,NYY,41.8305,37.6095,8.8242,1.8897,5.0526,3.4719,0.3346,0.302698,0.438347
Garrett Mitchell,MIL,37.6226,32.8927,8.0862,0.9987,4.2508,3.9805,0.3762,0.331699,0.401992
Nolan Arenado,ARI,47.5443,42.84,10.6103,1.7066,5.3703,3.7988,0.4754,0.313744,0.419038
Kody Clemens,MIN,45.8072,41.6858,9.7243,1.9949,5.4045,3.2111,0.5039,0.293861,0.438269
Brandon Lowe,PIT,48.2246,42.9569,10.3592,2.1277,6.2257,4.3547,0.3858,0.314362,0.440111
Brett Bateman,TOR,51.6405,45.0606,11.3066,0.4835,6.0182,5.5772,0.3615,0.336081,0.33433
Evan Carter,TEX,37.9157,33.019,7.4876,1.0076,4.1722,3.9622,0.5308,0.3171,0.378627
Nolan Schanuel,LAA,44.9677,38.9612,10.5802,1.0873,5.1979,4.9015,0.6745,0.360162,0.407049
Jackson Holliday,BAL,47.758,42.0168,9.9158,1.1659,5.2925,4.8092,0.3821,0.317765,0.372844
Ezequiel Duran,TEX,45.8625,41.9698,10.5487,1.2172,5.0222,2.9214,0.5045,0.305543,0.402032
Austin Riley,ATL,48.1499,43.1846,10.4992,1.8174,5.5465,3.8183,0.6259,0.311463,0.422458
George Springer,TOR,48.686,42.8716,10.9735,1.8393,6.3723,4.8199,0.4869,0.335688,0.437313
Iván Herrera,STL,50.4732,43.1915,11.2306,1.4349,6.4497,5.3703,1.3628,0.357327,0.409669
Daulton Varsho,HOU,45.0167,40.5719,9.2586,1.7088,5.1299,3.6554,0.3601,0.295598,0.414363
Anthony Volpe,NYY,34.4466,30.9065,7.0927,1.011,3.9389,2.8591,0.2756,0.298251,0.389491
Kyle Karros,COL,45.8219,40.3061,10.6443,1.1371,5.2111,4.486,0.5499,0.343381,0.416041
Jake Bauers,MIL,44.4012,37.2946,8.688,1.8742,5.6007,6.305,0.3996,0.347266,0.431808
Zack Gelof,ATH,46.8383,41.9434,9.9844,1.8547,5.4841,4.0094,0.4215,0.308674,0.424136
Samuel Basallo,BAL,38.8161,34.9063,8.2973,1.8496,4.6154,3.1441,0.3882,0.305417,0.443926
JJ Bleday,CIN,53.6905,46.2892,10.5921,2.2418,6.5827,6.6039,0.3221,0.326895,0.430297
Luis Torrens,NYM,23.4437,21.3063,5.0701,0.6955,2.5683,1.5848,0.2579,0.296384,0.388575
Marcus Semien,NYM,46.3474,41.3762,9.6488,1.449,5.0693,4.1759,0.3244,0.306293,0.383767
Royce Lewis,MIN,52.7773,47.825,11.6658,2.0961,6.1007,4.1272,0.3167,0.306019,0.429572
Ernie Clement,TOR,45.7487,42.9384,11.65,0.8133,4.7166,1.9672,0.3202,0.305949,0.391228
Jung Hoo Lee,SFG,51.0739,46.5429,12.7543,0.8971,5.5511,3.4424,0.5618,0.329195,0.407076
Hunter Goodman,COL,50.0498,45.6709,11.0667,2.8504,6.4632,3.4634,0.5005,0.300723,0.485309
Dominic Canzone,SEA,44.7305,40.4256,10.0497,1.9105,5.3787,3.5248,0.3578,0.312167,0.444026
Javier Sanoja,MIA,43.3828,40.0578,10.8641,0.7983,4.6218,2.616,0.2169,0.317015,0.408812
Dylan Beavers,BAL,40.0406,34.8076,8.4766,1.2106,4.8793,4.5046,0.2803,0.3327,0.403237
Vinnie Pasquantino,KCR,50.3888,44.5686,11.438,1.9263,6.1476,4.9129,0.4535,0.333971,0.446076
Francisco Alvarez,NYM,34.5133,30.3672,6.9612,1.5307,4.1497,3.3202,0.4142,0.311316,0.423707
Tristan Peters,CHW,36.7853,33.0269,8.1264,0.868,3.8403,2.9428,0.4046,0.313164,0.389764
George Lombard Jr.,NYY,45.5832,40.1176,8.8253,0.922,4.5483,4.4763,0.547,0.30468,0.34769
Nathan Lukes,TOR,43.93,39.8849,10.7885,0.9839,4.9503,3.163,0.3954,0.327871,0.400553
Jacob Young,WSN,38.3648,34.592,8.7045,0.6083,4.047,2.7354,0.5755,0.314677,0.361063
Joey Ortiz,MIL,32.9004,29.6546,7.3991,0.7199,3.5548,2.6189,0.2303,0.312961,0.385003
Tommy Edman,LAD,53.4505,48.3453,11.8337,1.3769,6.2737,3.6507,0.8552,0.307066,0.387492
Matt McLain,CIN,51.6377,45.2469,10.0294,1.5857,5.8095,5.0915,0.6713,0.307295,0.37491
Ty France,SDP,54.4422,48.3884,12.4946,1.6733,6.0972,3.8817,1.6877,0.33246,0.413302
Yainer Diaz,HOU,27.1726,25.5274,6.8837,1.0058,3.0949,1.1711,0.1902,0.304355,0.441165
Leo Bernal,STL,32.1643,29.1521,7.0553,0.947,3.4103,2.4702,0.2252,0.30377,0.390198
J.T. Realmuto,PHI,38.577,34.7726,8.3907,1.0945,4.1414,2.7043,0.6558,0.305867,0.390097
Ian Happ,CHC,48.0897,40.9256,9.3827,1.6506,5.7882,6.2565,0.4328,0.33506,0.405338
Nick Gonzales,PIT,47.2348,43.0534,11.8813,0.7299,4.971,3.0797,0.6613,0.331578,0.395068
Cooper Pratt,MIL,37.2916,33.0562,7.8412,0.7149,4.0423,3.3451,0.4102,0.312628,0.359312
Cole Carrigg,COL,56.5244,51.1778,12.9596,1.3859,6.8403,4.0811,0.6783,0.314506,0.407251
Cedric Mullins,TBR,40.98,36.3752,8.1817,1.2106,4.5098,3.762,0.4098,0.30251,0.380605
Jordan Walker,STL,51.8656,47.0812,12.0464,1.9023,6.1046,3.8795,0.4668,0.316582,0.432733
Dansby Swanson,CHC,24.5318,21.834,5.1372,0.8152,2.8463,2.2594,0.1472,0.308887,0.39886
Bryan Reynolds,PIT,53.3306,46.5627,11.8881,1.5892,6.3441,5.6157,0.6933,0.341651,0.418307
Chandler Simpson,TBR,47.3467,44.2361,12.9305,0.1559,4.9522,2.4857,0.142,0.32967,0.359733
Angel Genao,CLE,31.259,28.2178,7.3771,0.6131,3.1834,2.4882,0.2188,0.323769,0.387759
Joc Pederson,TEX,36.5299,31.2376,7.3906,1.7672,4.973,4.2155,0.6575,0.337396,0.451786
Lars Nootbaar,ARI,43.8457,37.2131,9.3188,1.2379,5.624,5.8709,0.2631,0.35407,0.411103
Jake Cronenworth,SDP,51.5457,44.6585,10.1771,1.1014,5.4992,5.3814,0.9278,0.321139,0.354347
Michael Massey,KCR,38.4455,35.8273,9.3119,1.1046,4.0719,1.9338,0.2691,0.300557,0.412353
Jake McCarthy,COL,55.1321,50.1531,13.6815,1.2559,7.2191,3.4292,0.8821,0.328261,0.421667
Wade Meckler,LAA,47.0767,41.5331,10.8674,0.6602,4.818,4.7595,0.3295,0.339788,0.362889
Christian Walker,HOU,50.3466,44.795,10.2862,2.2392,5.8877,4.3399,0.7552,0.306152,0.427662
Lawrence Butler,ATH,47.8401,42.4113,10.1557,1.8123,5.6814,4.7649,0.1914,0.316808,0.421067
Bryce Eldridge,SFG,52.5192,46.1581,11.3232,2.0312,6.0546,5.5145,0.3676,0.32825,0.428785
Colton Cowser,BAL,32.8507,28.767,6.4184,1.2275,3.7593,3.3376,0.3614,0.309339,0.395561
Jarren Duran,BOS,46.9902,42.2392,10.0784,1.2998,5.4852,3.6558,0.5639,0.305631,0.409712
Jake Burger,TEX,49.2685,44.7374,10.6874,2.3169,5.7896,3.3798,0.6405,0.299457,0.440508
Justin Crawford,PHI,37.5194,34.3048,9.4484,0.5111,4.2141,2.48,0.2626,0.326596,0.384835
Luis Robert Jr.,BAL,28.7496,25.9797,6.248,1.1318,3.3628,2.2137,0.2875,0.305014,0.417984
Carson Kelly,CHC,26.349,23.2464,5.6233,0.8028,2.9648,2.5058,0.2898,0.320898,0.389531
Ryan McMahon,NYY,37.0504,32.3432,6.9391,1.2391,4.0025,4.0496,0.2594,0.304658,0.373828
Richie Palacios,TBR,33.5398,29.0754,6.8444,0.7074,3.6976,3.6558,0.4025,0.326563,0.364992
Emmanuel Rodriguez,MIN,31.198,26.3619,5.9516,0.9783,3.442,4.1213,0.3744,0.336149,0.390177
Daylen Lile,WSN,45.0111,41.151,10.7865,1.2611,5.0703,2.9437,0.4951,0.316852,0.433222
Braden Montgomery,CHW,48.8081,43.2058,10.384,1.2866,5.3002,4.588,0.4881,0.317858,0.393973
Jo Adell,CLE,48.3388,44.0176,10.4553,2.176,5.6209,2.9728,0.9184,0.297377,0.436389
Cam Smith,HOU,41.8981,37.5465,8.8067,1.4439,4.7658,3.3602,0.5028,0.303679,0.411261
Henry Davis,PIT,25.8655,22.8681,5.0514,0.8304,2.8602,2.2063,0.4656,0.300136,0.374968
Luis Campusano,SDP,33.9449,29.9378,7.3334,1.1469,3.7933,3.3741,0.3055,0.32533,0.406112
Shea Langeliers,ATH,42.6573,38.4175,9.7444,2.3567,5.6213,3.4766,0.3839,0.319583,0.490191
Rafael Flores Jr.,PIT,25.3019,22.6152,5.4555,0.7722,2.7888,2.1836,0.2024,0.311328,0.396627
Coby Mayo,BAL,35.1044,31.402,7.2915,1.6713,4.2285,2.9453,0.4213,0.304388,0.449331
Ezequiel Tovar,COL,47.2655,43.7972,10.7027,1.3546,5.2047,2.6138,0.2836,0.289113,0.399772
Christian Encarnacion-Strand,BAL,42.7387,39.7927,9.5271,1.8543,4.733,2.0258,0.5129,0.283056,0.434029
Sean Murphy,ATL,24.4276,21.2954,4.5903,0.8773,2.7799,2.3719,0.4641,0.305462,0.38667
John Peck,DET,30.8542,28.5391,7.0774,0.6355,3.3056,1.5828,0.3394,0.293226,0.372682
Alec Bohm,PHI,46.6566,42.3836,11.3703,1.2386,5.2669,3.3173,0.5132,0.326472,0.415269
Denzer Guzman,LAA,40.9945,37.5971,8.6338,1.3002,4.1054,2.681,0.287,0.283978,0.383359
Keibert Ruiz,WSN,27.1741,25.1487,6.5629,0.7858,2.8777,1.4266,0.2989,0.306167,0.409906
Miguel Amaya,CHC,23.8469,21.1327,4.8735,0.6494,2.5991,1.9101,0.5008,0.307059,0.372929
Trevor Larnach,MIN,30.5142,26.7716,6.7279,0.9685,3.7213,3.1613,0.2441,0.333529,0.41485
Drew Gilbert,SFG,34.2361,30.2822,7.1276,0.9239,3.8198,2.9854,0.5478,0.313108,0.387858
Spencer Horwitz,PIT,40.6239,34.9624,9.1419,1.0174,4.8175,4.688,0.5281,0.354907,0.410664
Victor Caratini,MIN,23.6758,20.8865,5.1111,0.6261,2.4722,2.0195,0.5209,0.324274,0.376415
Jeff McNeil,ATH,42.2028,37.9019,10.0996,0.9312,4.7789,3.1441,0.6752,0.331218,0.399608
Teoscar Hernández,LAD,49.289,44.6327,11.2782,2.0872,5.9126,3.7065,0.4436,0.313969,0.445944
Isaac Collins,KCR,40.3368,34.5513,8.2669,0.708,4.4034,4.8283,0.484,0.338116,0.369951
Vaughn Grissom,LAA,42.5949,38.689,9.7043,1.0672,4.3688,2.9518,0.5963,0.31159,0.386037
Brandon Marsh,PHI,39.1409,35.0174,9.0719,1.1219,4.4502,3.4875,0.2348,0.327897,0.414951
Victor Mesa Jr.,TBR,29.688,26.9072,6.6221,1.0964,3.4622,2.2771,0.2078,0.307562,0.428517
Donovan Walton,ATH,32.8252,28.9382,7.0506,0.8338,3.4772,3.0724,0.4596,0.323465,0.383085
Eduardo Valencia,DET,21.2946,19.5231,4.8368,0.8983,2.4681,1.3267,0.2342,0.301237,0.435602
Brandon Valenzuela,TOR,21.3602,19.151,4.1425,0.6701,2.2114,1.8156,0.1495,0.287103,0.366514
Christian Moore,LAA,34.5384,30.4748,6.7437,0.858,3.5468,3.3537,0.3108,0.302641,0.361492
Heriberto Hernández,MIA,45.4451,39.9923,9.2665,1.9255,5.6474,4.5218,0.4545,0.314498,0.42777
Ha-Seong Kim,ATL,33.5588,29.0961,6.7453,0.6313,3.6488,3.7888,0.2685,0.323392,0.345758
Tyler Heineman,LAA,19.5193,17.5867,3.9545,0.2883,1.8064,1.2961,0.3904,0.290475,0.321965
Taylor Ward,SEA,26.9669,22.9182,5.1851,0.8245,3.2313,3.4679,0.2966,0.333167,0.382918
Josh Bell,MIN,50.9905,45.0082,11.1816,1.7816,5.8892,5.0787,0.4589,0.328372,0.417753
TJ Rumfield,COL,51.6403,45.437,12.3766,1.4084,6.0729,5.1021,0.6713,0.35189,0.427698
Trevor Story,BOS,46.5189,43.0675,10.1339,1.2916,4.7579,2.5492,0.4652,0.283341,0.378197
Jonah Cox,SFG,30.1603,27.9057,7.0942,0.5104,3.1865,1.7312,0.2413,0.301437,0.379403
Jose Trevino,CIN,23.5208,21.8269,5.2325,0.6573,2.3348,1.2442,0.1646,0.283676,0.375899
Kyle Stowers,MIA,48.4056,42.5967,9.9823,1.9934,6.0313,4.6227,0.6777,0.316935,0.435184
Freddy Fermin,SDP,19.0817,17.2918,4.0911,0.4177,1.9232,1.3796,0.1717,0.297194,0.355186
Griffin Conine,MIA,45.6513,40.3261,9.5314,1.9468,5.3349,4.4054,0.5022,0.316981,0.426783
Salvador Perez,KCR,46.782,43.3635,10.7199,1.9133,5.2786,2.2081,0.8421,0.294685,0.427343
Sal Frelick,MIL,32.7757,29.3249,7.7958,0.5679,3.542,2.74,0.3278,0.332918,0.381243
Moisés Ballesteros,LAA,44.7149,40.2327,10.0441,1.306,4.7228,3.765,0.2683,0.315616,0.396498
Alika Williams,ATH,39.8222,36.521,9.0603,0.753,4.0321,2.3654,0.438,0.299434,0.371625
Ke'Bryan Hayes,CIN,39.241,35.7448,8.5714,0.8141,3.9977,2.7116,0.3139,0.296904,0.359515
Mauricio Dubón,ATL,46.8874,43.5146,11.5236,0.8719,4.8805,2.5554,0.3282,0.308221,0.381474
Kyle Isbel,KCR,32.9162,30.1088,7.2634,0.6389,3.4602,2.054,0.3292,0.294659,0.367936
José Caballero,NYY,24.3258,21.484,4.8364,0.5267,2.7112,2.0945,0.4622,0.30525,0.34643
Brady House,WSN,35.3782,32.8534,8.182,1.115,3.7258,1.8927,0.283,0.293418,0.404247
Heliot Ramos,NYY,33.2051,29.824,7.3395,1.2524,4.0226,2.5867,0.4649,0.313865,0.423391
Nathan Church,STL,28.6818,26.3281,6.7364,0.6419,2.9693,1.6951,0.3155,0.306337,0.381778
Amed Rosario,NYY,20.6746,19.2707,5.0111,0.4908,2.2271,1.0255,0.1654,0.300917,0.392591
Joshua Báez,STL,41.9321,38.3986,8.8774,1.8552,4.9371,2.5201,0.587,0.286651,0.430263
Ryan O'Hearn,PIT,45.0628,40.169,10.6586,1.496,5.2675,3.979,0.4957,0.336457,0.43011
Tyler Stephenson,CIN,36.7294,32.2244,7.5912,1.1743,4.0187,3.8088,0.3306,0.320212,0.394856
