Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yandy Díaz,TBR,46.8573,41.3492,11.8612,1.5472,6.4359,4.4374,0.5154,0.360903,0.45353
Riley Greene,DET,38.9,34.2894,9.0434,1.5969,4.9094,3.9872,0.3112,0.343403,0.464893
Trea Turner,PHI,42.3354,38.6218,10.2866,1.213,5.6152,2.8365,0.381,0.320638,0.418362
Konnor Griffin,PIT,40.7501,36.9494,9.8661,0.9315,5.2167,2.6977,0.6113,0.325183,0.40717
Alejandro Kirk,TOR,22.1826,19.4376,5.2683,0.7006,2.6047,2.3979,0.1553,0.353182,0.425814
Oneil Cruz,PIT,39.9924,34.8423,8.2547,1.6476,5.2266,4.4511,0.3199,0.326575,0.432087
Will Smith,LAD,31.2542,26.8402,6.7467,1.1172,3.8898,3.6474,0.4688,0.348299,0.428935
Ben Rice,NYY,41.0373,35.3826,8.7239,2.1887,5.986,4.6536,0.5335,0.340634,0.485985
Carter Jensen,KCR,34.4263,30.2385,7.1927,1.3214,4.4933,3.5666,0.2066,0.320346,0.431162
Josh Jung,TEX,37.7567,34.6322,9.1849,1.2409,4.3387,2.4051,0.3776,0.317563,0.430946
Kyle Tucker,LAD,39.3154,33.4302,8.5433,1.5633,5.2607,5.2486,0.2752,0.358656,0.454517
Chase Meidroth,CHW,37.1686,32.3801,8.2423,0.7294,4.0255,3.9027,0.446,0.340343,0.368955
Caleb Durbin,BOS,36.1181,31.8645,8.1952,0.8435,4.0951,2.8822,0.9752,0.33496,0.398814
Ryan Jeffers,MIN,32.0666,27.7572,6.9295,1.1553,3.923,3.4504,0.5772,0.34236,0.434485
Liam Hicks,TBR,31.0121,26.857,6.9706,0.7664,3.5688,3.2811,0.5892,0.350406,0.39348
Austin Wells,NYY,27.3704,24.1155,5.1892,1.0925,3.1454,2.6057,0.3011,0.297328,0.397151
Luis Arraez,PHI,41.0819,38.0618,11.6598,0.511,4.8347,2.3006,0.3287,0.348853,0.411413
Freddie Freeman,LAD,41.1656,35.8513,10.1098,1.3301,5.5384,4.3965,0.5352,0.366218,0.457286
Wilyer Abreu,BOS,38.8781,34.1895,8.5396,1.5663,4.854,4.1094,0.2333,0.331843,0.452484
Steven Kwan,CLE,36.6631,31.9637,8.7537,0.4998,4.5234,3.9889,0.2566,0.356771,0.375642
Nico Hoerner,CHC,34.9169,31.7364,8.8668,0.4843,3.8166,2.3429,0.4888,0.336135,0.382712
Luke Keaschall,MIN,35.2012,30.588,8.3241,0.6741,4.3303,3.3582,0.8448,0.357677,0.398431
Matt Olson,ATL,36.7526,31.9278,8.099,1.836,4.9235,4.2265,0.294,0.343742,0.481477
Pete Alonso,BAL,37.0175,32.0852,8.0608,1.979,5.1169,3.8757,0.7033,0.342384,0.484666
Willson Contreras,BOS,38.1667,32.6864,8.2262,1.6501,4.9442,3.9579,1.2213,0.351668,0.460488
CJ Abrams,WSN,36.7002,32.903,8.2475,1.3791,4.6832,2.7305,0.734,0.319969,0.439674
J.P. Crawford,SEA,34.9793,29.7036,7.0512,0.7501,4.1451,4.4599,0.3848,0.342096,0.359111
Roman Anthony,BOS,40.1182,34.1912,8.6858,1.1751,5.479,5.1191,0.3209,0.354229,0.425741
Max Muncy,LAD,31.4504,26.2963,6.0027,1.4676,4.0294,4.4156,0.4403,0.346132,0.442401
Drake Baldwin,ATL,36.062,31.9934,8.5474,1.4565,4.8966,3.2889,0.3606,0.340008,0.45009
Jose Altuve,HOU,39.4714,35.5504,9.168,1.2644,4.7286,3.2051,0.3552,0.323263,0.417106
Brooks Lee,MIN,37.5067,34.3894,8.5523,1.2599,4.3072,2.4379,0.2625,0.301238,0.412386
Kyle Schwarber,PHI,42.5048,34.9862,7.8865,2.6559,6.5751,6.5457,0.4676,0.352507,0.490748
Xavier Edwards,MIA,35.0675,31.04,8.7304,0.3332,3.9165,3.4892,0.1753,0.354751,0.374046
Gleyber Torres,DET,37.4945,32.2904,8.2236,0.9463,4.6599,4.5181,0.2625,0.348428,0.389912
Colson Montgomery,CHW,38.4828,34.1977,7.128,1.773,4.2655,3.271,0.6542,0.287898,0.405589
Brandon Nimmo,TEX,40.4897,35.8654,9.138,1.2866,4.8175,3.7493,0.5264,0.331925,0.419181
Kazuma Okamoto,TOR,33.9169,30.2474,7.1321,1.5633,3.984,2.9881,0.3731,0.310044,0.438762
Randy Arozarena,SEA,35.7329,30.5521,7.4593,1.2316,4.674,3.7019,1.1077,0.344581,0.41823
Jonathan Aranda,TBR,44.7545,38.9246,10.175,1.4788,5.6829,4.6455,0.7161,0.348377,0.425512
Masyn Winn,STL,30.5787,27.4938,6.8442,0.6008,3.1696,2.4096,0.3364,0.31489,0.372655
Munetaka Murakami,CHW,39.4309,32.8605,7.052,2.204,5.3331,5.8358,0.3549,0.336795,0.450474
Henry Bolte,ATH,33.123,29.5845,7.6319,0.9944,4.2014,2.5737,0.5631,0.326977,0.415583
Jac Caglianone,KCR,36.3129,33.1143,8.7093,1.6624,4.5055,2.4112,0.4721,0.319697,0.471494
Cole Young,SEA,32.1873,28.7444,7.1381,0.839,3.4893,2.5653,0.515,0.318818,0.392974
Dansby Swanson,CHC,27.2604,24.2627,5.7153,0.9083,3.1658,2.5107,0.1636,0.309138,0.399494
Sam Antonacci,CHW,36.124,31.1703,8.2715,0.5997,4.5884,3.2512,1.2643,0.356072,0.386493
Brayan Rocchio,CLE,29.0645,26.0778,6.4061,0.6439,3.2162,2.1682,0.465,0.312504,0.380692
Sal Stewart,CIN,41.0442,36.7527,9.7406,1.8678,5.3689,3.5873,0.3284,0.333411,0.468785
Max Clark,DET,32.0926,28.4694,7.1463,0.746,3.4514,2.9654,0.3209,0.326231,0.39383
Walker Jenkins,MIN,30.0722,26.5397,6.6038,0.7959,3.4272,2.8087,0.3308,0.325751,0.401866
Travis Bazzana,CLE,30.8269,26.7163,6.4626,0.794,3.6269,3.4187,0.3699,0.333653,0.395133
Andrés Giménez,TOR,30.4759,27.7781,6.9082,0.6518,3.1922,1.5847,0.7619,0.304983,0.373366
Bryson Stott,PHI,31.8642,28.3205,7.2245,0.701,3.598,2.9952,0.223,0.328805,0.392377
Kyle Teel,CHW,25.8562,22.4667,5.4528,0.785,3.0549,2.8442,0.2586,0.332237,0.391317
Brandon Lowe,PIT,37.067,33.0205,7.9844,1.6793,4.819,3.3434,0.2965,0.314867,0.444551
Josh Naylor,SEA,35.1624,31.7375,8.4693,1.1347,4.1062,2.8024,0.3165,0.330137,0.423553
Garrett Mitchell,MIL,28.8099,25.0867,6.1719,0.7607,3.2829,3.1057,0.3169,0.334141,0.402851
Patrick Bailey,CLE,20.964,18.819,4.2295,0.4862,2.0617,1.7316,0.1467,0.292833,0.35149
A.J. Ewing,NYM,35.2031,31.3869,8.0745,0.6267,4.0212,3.1683,0.2464,0.327859,0.377613
Joe Mack,MIA,23.9514,21.6935,4.9872,0.9148,2.6055,1.7341,0.2156,0.29115,0.401249
Jakob Marsee,MIA,31.9177,27.2898,6.3352,0.7341,3.6102,3.7886,0.5107,0.334332,0.375096
Ceddanne Rafaela,BOS,25.5871,23.8382,6.1445,0.7329,3.0372,1.1233,0.3326,0.298336,0.416848
Seiya Suzuki,CHC,35.2449,30.5088,7.7335,1.3766,4.7059,4.1307,0.2467,0.344719,0.447933
Colt Keith,DET,34.6966,31.0528,8.1009,1.0364,4.0824,3.0325,0.2776,0.329694,0.423672
Carson Benge,NYM,37.7029,33.9416,8.8275,1.1177,4.5069,3.0049,0.4147,0.32561,0.413926
Ezequiel Duran,TEX,35.2213,32.2309,8.1114,0.938,3.8549,2.2436,0.3874,0.305848,0.402241
Daulton Varsho,HOU,35.4229,31.9244,7.2926,1.3738,4.0566,2.8763,0.2834,0.295813,0.41702
Brendan Donovan,SEA,22.9609,20.192,5.3338,0.4896,2.6839,2.1055,0.4133,0.343468,0.392913
Luis García Jr.,NYY,28.5555,26.616,7.2104,1.3748,3.7264,1.562,0.1142,0.311913,0.486076
Evan Carter,TEX,28.48,24.8,5.6196,0.7623,3.1532,2.9762,0.3987,0.316972,0.379113
Chase DeLauter,CLE,26.191,23.1483,6.4959,0.8138,3.4572,2.6401,0.131,0.355003,0.454962
Michael Busch,CHC,36.2805,31.2654,7.6081,1.4311,4.5642,4.1432,0.5442,0.339539,0.438187
Alec Burleson,STL,36.4547,32.8691,9.0205,1.3531,4.4071,2.9455,0.3281,0.337677,0.452717
Zack Gelof,ATH,36.3121,32.5379,7.7694,1.4519,4.3072,3.0793,0.3268,0.308613,0.426183
Nolan Arenado,ARI,32.8988,29.6437,7.3515,1.2034,3.7387,2.6286,0.329,0.314043,0.42131
Kyle Karros,COL,33.9907,29.905,7.9673,0.8756,3.9103,3.3243,0.4079,0.345368,0.421461
Ozzie Albies,ATL,35.0622,31.7106,8.0902,1.1285,4.1092,2.6402,0.3506,0.317034,0.418422
Kody Clemens,MIN,32.729,29.7554,6.9182,1.4076,3.8316,2.3238,0.36,0.293849,0.436617
Brett Bateman,TOR,36.1843,31.6054,7.9887,0.338,4.2228,3.8753,0.2533,0.33703,0.335696
Jackson Holliday,BAL,33.5331,29.4955,6.9966,0.8212,3.8058,3.3768,0.2683,0.318866,0.374457
Jake Bauers,MIL,34.1593,28.6576,6.6683,1.4344,4.3114,4.8848,0.3074,0.34781,0.431215
Nolan Schanuel,LAA,32.1247,27.833,7.5503,0.7812,3.7169,3.5016,0.4819,0.359923,0.407092
Spencer Jones,NYY,29.9042,26.9464,6.2578,1.3536,3.5802,2.4222,0.2392,0.298994,0.435097
Vinnie Pasquantino,KCR,38.7717,34.2937,8.7959,1.5116,4.7499,3.7802,0.3489,0.333839,0.448158
Chandler Simpson,TBR,37.1804,34.742,10.2353,0.123,3.9156,1.9483,0.1115,0.331758,0.362403
Anthony Volpe,NYY,24.5971,22.092,5.0905,0.7125,2.8054,2.044,0.1722,0.298401,0.389141
Austin Riley,ATL,33.5256,30.082,7.3051,1.2653,3.8458,2.6586,0.4358,0.311223,0.421794
Marcus Semien,NYM,34.769,31.079,7.2646,1.0795,3.7934,3.0944,0.2434,0.305944,0.383571
George Springer,TOR,32.5103,28.5589,7.3195,1.229,4.2682,3.2868,0.3251,0.337551,0.437874
Joey Ortiz,MIL,25.4911,22.9872,5.7695,0.5585,2.7587,2.0291,0.1784,0.314316,0.38678
Emmanuel Rodriguez,MIN,28.0888,23.8347,5.4012,0.8808,3.0911,3.6515,0.3371,0.335229,0.393577
Luis Torrens,NYM,16.7564,15.2307,3.6182,0.5016,1.8346,1.1311,0.1843,0.295944,0.388872
Yainer Diaz,HOU,20.931,19.6644,5.3106,0.7947,2.3979,0.8812,0.1674,0.304732,0.4437
George Lombard Jr.,NYY,32.5729,28.6654,6.3804,0.6698,3.2674,3.2019,0.3909,0.307056,0.351274
Iván Herrera,STL,34.9259,29.851,7.7543,0.9969,4.468,3.751,0.943,0.357859,0.409815
Dominic Canzone,SEA,30.6112,27.6391,6.8863,1.2908,3.674,2.4397,0.2449,0.313344,0.44441
Jacob Young,WSN,28.7731,25.9115,6.5379,0.4581,3.0472,2.0544,0.4604,0.316123,0.362133
JJ Bleday,CIN,38.2787,33.0012,7.5403,1.581,4.6615,4.7083,0.2297,0.326613,0.428424
Samuel Basallo,BAL,26.598,23.9519,5.7158,1.2926,3.1405,2.1278,0.266,0.305622,0.447418
Javier Sanoja,MIA,30.4576,28.1612,7.6578,0.587,3.3129,1.8061,0.1523,0.316876,0.413196
Leo Bernal,STL,24.8576,22.6032,5.5423,0.7295,2.6491,1.8593,0.1491,0.304399,0.393573
Ernie Clement,TOR,31.6178,29.6749,8.0491,0.5655,3.2642,1.3596,0.2213,0.305881,0.391472
Cedric Mullins,TBR,31.9684,28.3568,6.3666,0.948,3.5621,2.9347,0.3197,0.302144,0.380561
Tristan Peters,CHW,26.2677,23.5318,5.7712,0.6204,2.745,2.1277,0.3152,0.313963,0.388768
Hunter Goodman,COL,33.9434,30.9368,7.5283,1.9359,4.4172,2.3794,0.3394,0.302296,0.488454
Cooper Pratt,MIL,28.6656,25.4668,6.0967,0.5534,3.1206,2.5426,0.2867,0.313056,0.361647
Cole Carrigg,COL,39.4122,35.7475,9.1248,1.055,4.6628,2.8022,0.4729,0.315387,0.41623
Nick Gonzales,PIT,36.5262,33.2481,9.164,0.5645,3.8841,2.418,0.5114,0.331892,0.394444
Royce Lewis,MIN,37.4466,33.958,8.2399,1.4682,4.2713,2.8871,0.2247,0.304014,0.426126
Francisco Alvarez,NYM,24.6345,21.7014,4.9616,1.0929,2.9542,2.3427,0.2956,0.309933,0.422844
Jung Hoo Lee,SFG,34.9643,31.8946,8.7435,0.6168,3.6957,2.3566,0.3846,0.329275,0.407433
J.T. Realmuto,PHI,29.6605,26.7372,6.4331,0.8438,3.1811,2.0762,0.5042,0.305161,0.389491
Richie Palacios,TBR,26.9989,23.4005,5.5145,0.5752,2.9398,2.9942,0.297,0.327489,0.366129
Shohei Ohtani,LAD,14.8243,12.4358,3.3707,0.8742,2.5314,2.0858,0.1186,0.378489,0.546704
Michael Massey,KCR,29.5973,27.6122,7.1871,0.8723,3.1474,1.4591,0.2072,0.300168,0.414596
Nathan Lukes,TOR,30.7918,27.9883,7.5617,0.6882,3.4572,2.1862,0.2771,0.32684,0.400185
Victor Mesa Jr.,TBR,31.1068,28.228,6.939,1.1625,3.6293,2.3517,0.2177,0.306469,0.429421
Ty France,SDP,39.1524,34.8525,9.012,1.1703,4.3617,2.7524,1.2137,0.332046,0.41125
Dylan Beavers,BAL,27.8355,24.2229,5.863,0.8449,3.3886,3.1037,0.1948,0.330667,0.401698
Lawrence Butler,ATH,36.6277,32.5051,7.7934,1.4202,4.3667,3.6225,0.1465,0.316588,0.423872
Jake Burger,TEX,37.9327,34.3664,8.2144,1.7627,4.4588,2.6818,0.4931,0.301184,0.439514
Daylen Lile,WSN,35.0312,32.0072,8.4241,1.0095,4.1347,2.291,0.3853,0.317849,0.436577
Matt McLain,CIN,36.8552,32.3669,7.1532,1.1333,4.1259,3.5971,0.4423,0.305158,0.374395
Ian Happ,CHC,33.2977,28.3009,6.5045,1.1451,4.0236,4.3687,0.2997,0.336398,0.406955
Bryan Reynolds,PIT,41.0254,35.8604,9.1268,1.2251,4.8687,4.2789,0.5333,0.340203,0.417553
Jarren Duran,BOS,36.4989,32.8438,7.8346,1.0116,4.2557,2.8031,0.438,0.304813,0.409822
Tommy Edman,LAD,36.8741,33.3162,8.1239,0.9537,4.3323,2.5148,0.6269,0.306913,0.386545
Henry Davis,PIT,19.8952,17.5714,3.8893,0.6607,2.2211,1.715,0.3581,0.301245,0.379071
Bryce Eldridge,SFG,36.6833,32.1691,7.92,1.4423,4.3945,3.9251,0.2201,0.329918,0.432555
Christian Walker,HOU,38.6813,34.4533,7.8936,1.6995,4.4912,3.2956,0.5802,0.304923,0.424743
Jake McCarthy,COL,39.428,35.8662,9.8086,0.8737,5.1932,2.4524,0.6308,0.328893,0.422629
Jake Cronenworth,SDP,36.4816,31.5804,7.2293,0.757,3.9162,3.8123,0.6567,0.322113,0.354755
Justin Crawford,PHI,28.8406,26.3429,7.2689,0.3732,3.2342,1.9323,0.2019,0.327725,0.383481
Jordan Walker,STL,35.8957,32.5139,8.2884,1.316,4.2264,2.7568,0.3231,0.317221,0.431538
Cam Smith,HOU,32.2089,28.83,6.7396,1.113,3.6658,2.5832,0.4187,0.303748,0.410045
Angel Genao,CLE,21.6531,19.5475,5.0972,0.4297,2.203,1.7236,0.1516,0.323166,0.387671
Rafael Flores Jr.,PIT,20.0146,17.9322,4.3518,0.6321,2.1366,1.7253,0.1401,0.311778,0.400799
Wade Meckler,LAA,33.6165,29.6959,7.7843,0.4512,3.4224,3.3616,0.2353,0.339392,0.360962
Shea Langeliers,ATH,33.0493,29.7836,7.5719,1.8092,4.3453,2.6671,0.2974,0.31944,0.489108
Ryan McMahon,NYY,26.8601,23.445,5.022,0.8996,2.8909,2.9385,0.188,0.30444,0.373474
Jo Adell,CLE,33.4978,30.4709,7.2713,1.5337,3.9281,2.0936,0.6365,0.299151,0.440082
Lars Nootbaar,ARI,28.8668,24.501,6.1347,0.8341,3.7359,3.8624,0.1732,0.353993,0.412873
Colton Cowser,BAL,22.7071,19.8829,4.4428,0.84,2.5928,2.307,0.2498,0.309636,0.394505
Alec Bohm,PHI,35.8852,32.5301,8.7824,0.9555,4.0738,2.6196,0.3947,0.329414,0.417287
Christian Encarnacion-Strand,BAL,29.8992,27.8303,6.7177,1.3316,3.3899,1.4172,0.3588,0.284763,0.440692
Luis Robert Jr.,BAL,19.9093,17.991,4.3333,0.7864,2.3287,1.533,0.1991,0.305348,0.418859
Carson Kelly,CHC,17.4976,15.4185,3.7486,0.5233,1.9721,1.6815,0.1925,0.322752,0.389169
Braden Montgomery,CHW,34.8049,30.8072,7.3491,0.9214,3.7717,3.2717,0.348,0.316275,0.391772
Coby Mayo,BAL,24.3533,21.787,5.081,1.1664,2.9416,2.0432,0.2922,0.305295,0.451122
Ezequiel Tovar,COL,33.7429,31.2662,7.6668,0.973,3.7332,1.866,0.2025,0.289902,0.401155
Joc Pederson,TEX,22.3045,19.0707,4.5165,1.0823,3.0408,2.5762,0.4015,0.337683,0.452653
Andy Pages,LAD,14.1907,12.8738,3.3281,0.576,1.8272,0.9678,0.1987,0.317853,0.449898
Jeff McNeil,ATH,32.542,29.219,7.8017,0.721,3.6998,2.4309,0.5207,0.331861,0.400534
Luis Campusano,SDP,22.8261,20.1478,4.9189,0.781,2.4999,2.2255,0.2054,0.323205,0.406193
Keibert Ruiz,WSN,20.2158,18.6942,4.885,0.5859,2.1713,1.0613,0.2224,0.306461,0.410662
Denzer Guzman,LAA,29.2931,26.8972,6.2193,0.9158,2.9203,1.8865,0.2051,0.284675,0.383092
Isaac Collins,KCR,29.6069,25.3621,6.0699,0.5204,3.2775,3.544,0.3553,0.338202,0.370139
Heliot Ramos,NYY,29.439,26.4099,6.5204,1.1106,3.5665,2.3257,0.4121,0.315412,0.424201
Sean Murphy,ATL,17.247,15.0449,3.2182,0.6074,1.9071,1.6747,0.3277,0.303988,0.382129
Spencer Horwitz,PIT,30.9545,26.6207,6.942,0.7775,3.7119,3.5691,0.4024,0.354217,0.410132
Teoscar Hernández,LAD,35.239,31.8788,8.0491,1.518,4.2523,2.6817,0.3172,0.314462,0.447903
John Peck,DET,22.5346,20.8407,5.1394,0.4645,2.3252,1.1763,0.2253,0.29181,0.370458
Drew Gilbert,SFG,23.7901,21.0442,4.9556,0.6605,2.6707,2.0745,0.3806,0.313208,0.390269
Eduardo Valencia,DET,15.2108,13.9301,3.4706,0.6445,1.7736,0.9628,0.1673,0.303266,0.438453
Donovan Walton,ATH,25.0392,22.1282,5.3698,0.6439,2.6049,2.2986,0.3505,0.321365,0.382679
Trevor Story,BOS,35.7417,33.054,7.7921,1.011,3.6736,1.9944,0.3574,0.284519,0.379957
Miguel Amaya,CHC,16.492,14.631,3.3814,0.452,1.8008,1.3045,0.3463,0.306735,0.374021
Victor Caratini,MIN,16.9364,14.9596,3.6662,0.4385,1.7483,1.426,0.3726,0.323771,0.374743
Brandon Marsh,PHI,30.0802,26.9428,6.9595,0.8473,3.3986,2.6471,0.1805,0.326401,0.4124
Vaughn Grissom,LAA,30.4349,27.6457,6.9324,0.7429,3.1071,2.1091,0.4261,0.311534,0.384175
Alika Williams,ATH,30.6662,28.0868,6.9717,0.5809,3.1203,1.8584,0.3373,0.300473,0.372378
Moisés Ballesteros,LAA,31.9484,28.7462,7.2354,0.9365,3.3869,2.6581,0.2236,0.317459,0.398627
Sal Frelick,MIL,25.7048,23.0388,6.1402,0.4476,2.7891,2.1232,0.257,0.332824,0.381973
Heriberto Hernández,MIA,31.5167,27.7305,6.4871,1.322,3.9371,3.1391,0.3152,0.316552,0.428333
Brandon Valenzuela,TOR,14.768,13.2228,2.8695,0.4647,1.5339,1.2715,0.1034,0.288607,0.36763
Salvador Perez,KCR,35.5959,32.9823,8.1506,1.4622,3.9855,1.6801,0.6407,0.294617,0.427617
Trevor Larnach,MIN,19.1732,16.8238,4.2345,0.6107,2.3231,1.9844,0.1534,0.333793,0.415649
Tyler Heineman,LAA,13.9379,12.5717,2.8142,0.2083,1.2864,0.9255,0.2648,0.28879,0.321245
TJ Rumfield,COL,37.4985,33.0443,9.0504,1.0268,4.4229,3.6636,0.4875,0.352479,0.429221
Josh Bell,MIN,36.4235,32.2267,8.005,1.2835,4.1716,3.5877,0.2914,0.326759,0.417862
José Fermín,STL,17.955,15.7142,3.8834,0.3584,1.9618,1.7847,0.2514,0.331096,0.371912
Jose Trevino,CIN,16.8273,15.6162,3.739,0.4568,1.6564,0.8902,0.1178,0.283408,0.372978
Jonah Cox,SFG,21.1726,19.5824,4.9907,0.3549,2.2534,1.2153,0.1694,0.301943,0.378564
Kyle Isbel,KCR,25.5541,23.3982,5.6431,0.4997,2.6451,1.569,0.2555,0.293815,0.368182
Mauricio Dubón,ATL,32.4528,30.0865,8.0105,0.6052,3.3935,1.8011,0.2272,0.310288,0.384651
Brady House,WSN,26.4904,24.6244,6.1363,0.8387,2.791,1.3907,0.2119,0.292811,0.405151
Kyle Stowers,MIA,33.5812,29.5142,6.9162,1.3857,4.2131,3.2406,0.4701,0.317717,0.435611
José Caballero,NYY,17.3457,15.3355,3.4718,0.3894,1.9444,1.4935,0.3122,0.305609,0.349757
Connor Norby,COL,29.3892,26.3052,6.6988,0.8904,3.5277,2.3805,0.3821,0.323183,0.418233
Ha-Seong Kim,ATL,22.8483,19.8214,4.5681,0.4156,2.4921,2.559,0.1828,0.321546,0.34205
Christian Moore,LAA,24.9859,22.0646,4.8193,0.6053,2.4773,2.4011,0.2249,0.299275,0.355851
Nick Sogard,BOS,22.7746,19.8439,4.7286,0.3367,2.4483,2.4756,0.1822,0.325913,0.347805
Griffin Conine,MIA,31.6391,28.0149,6.5996,1.3767,3.7068,2.9899,0.348,0.314757,0.427972
Amed Rosario,NYY,14.7678,13.7649,3.586,0.3523,1.5888,0.7325,0.1181,0.301367,0.393043
Ryan Kreidler,MIN,24.5896,21.7749,4.6171,0.5784,2.5453,2.2475,0.2705,0.291557,0.347946
Ryan O'Hearn,PIT,34.3698,30.6492,8.1409,1.1257,3.9529,3.0314,0.3781,0.336754,0.428569
Christian Vázquez,HOU,15.6427,14.2664,3.1854,0.3638,1.5654,1.0512,0.1251,0.280331,0.340864
Dane Myers,CIN,24.0061,21.4823,5.2703,0.5916,2.5965,2.0021,0.2641,0.315155,0.371492
Jared Young,NYM,26.2474,23.3699,5.7973,0.9099,3.0647,2.2284,0.3937,0.321497,0.425359
