Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Vladimir Guerrero Jr.,TOR,316.768,273.399,79.7509,13.2138,43.8148,37.4104,3.1677,0.380434,0.494127
Dillon Dingler,DET,253.99,230.001,57.2804,9.535,30.5823,17.6015,3.8099,0.310767,0.432568
Adley Rutschman,BAL,280.024,243.502,62.1768,8.8622,34.4102,32.6787,1.4001,0.344235,0.424682
Bryce Harper,PHI,315.643,268.637,73.0878,14.4845,43.8978,42.1699,2.2095,0.372494,0.498703
Bo Bichette,NYM,319.925,293.546,81.5462,9.2277,39.3196,20.9871,2.2395,0.328449,0.429907
Michael Harris II,ATL,307.279,287.395,79.2235,12.4884,39.8646,14.3192,2.1509,0.312776,0.465766
Byron Buxton,MIN,287.517,257.992,63.9417,16.1365,41.7858,22.2251,4.0252,0.315213,0.497091
Isaac Paredes,HOU,305.168,260.012,63.2934,12.6566,38.8203,35.4911,7.0189,0.347234,0.439472
Ronald Acuña Jr.,ATL,268.778,224.029,61.0128,10.5404,41.8622,38.3815,3.2253,0.383905,0.467997
Corey Seager,TEX,270.903,235.202,60.1186,12.4308,35.614,30.8017,2.4381,0.345245,0.463637
James Wood,WSN,324.732,274.127,70.1617,14.659,48.24,44.4883,2.2731,0.362103,0.474922
Miguel Vargas,CHW,319.44,273.423,65.9901,11.619,41.3289,38.9716,3.8333,0.341611,0.429257
Zach Neto,LAA,321.552,283.891,66.5204,12.9911,42.8338,26.3994,7.3957,0.313802,0.42871
Trea Turner,PHI,328.742,300.097,80.3888,8.7594,43.6612,21.7956,2.9587,0.321626,0.413864
Gabriel Moreno,ARI,202.608,178.021,49.5764,5.0958,24.0145,20.9902,1.8235,0.357951,0.424285
Jackson Merrill,SDP,318.134,290.226,72.9366,10.6403,37.4871,22.7466,2.2269,0.308406,0.426399
Cody Bellinger,NYY,309.759,274.823,71.6409,12.0755,40.128,30.3564,1.8586,0.335889,0.450385
Xavier Edwards,MIA,307.486,272.31,78.0764,3.3553,36.0211,30.6564,1.5374,0.359773,0.388208
CJ Abrams,WSN,307.205,275.703,70.0119,11.2412,38.5139,22.3952,6.4513,0.322467,0.440649
Freddie Freeman,LAD,315.092,273.034,76.5871,11.5195,43.5081,35.2903,4.0962,0.368509,0.473022
Matt Olson,ATL,325.889,281.488,72.5295,15.7315,43.8762,39.1067,2.6071,0.350942,0.482661
Kyle Tucker,LAD,302.11,256.285,65.6225,12.421,42.2255,40.7244,2.1148,0.360047,0.45957
Shea Langeliers,ATH,278.987,251.552,63.913,14.9316,38.266,22.319,2.5109,0.318791,0.48661
Otto Lopez,MIA,305.788,279.942,78.4796,6.1586,35.6824,20.3349,2.4463,0.332104,0.411689
Yandy Díaz,TBR,342.348,299.26,86.7524,11.2934,47.1392,35.1933,4.1082,0.36999,0.461254
Xander Bogaerts,SDP,298.008,265.531,69.8253,7.4827,32.9991,27.3273,2.3841,0.334735,0.397155
Masyn Winn,STL,311.81,281.457,71.5218,6.4713,33.0453,23.9158,3.4299,0.318026,0.383146
Alex Bregman,CHC,317.815,275.004,69.3794,9.7243,39.7885,35.5953,4.1316,0.344225,0.41072
J.P. Crawford,SEA,298.564,254.183,60.0454,6.5641,35.8078,37.858,2.9856,0.339784,0.360834
Jackson Chourio,MIL,328.726,299.942,80.3466,13.6746,45.1424,22.7807,2.3011,0.322174,0.468352
Nico Hoerner,CHC,305.598,275.216,76.295,3.8515,34.6536,22.6143,4.584,0.339964,0.378836
Andy Pages,LAD,292.012,266.047,68.6787,12.5424,38.9658,18.8056,4.0882,0.314674,0.456534
Riley Greene,DET,307.867,271.697,71.2594,12.4034,38.268,31.2178,2.4629,0.341277,0.458027
Iván Herrera,STL,319.251,269.763,72.1229,9.895,43.3661,37.3842,8.6198,0.37149,0.428865
Alejandro Kirk,TOR,184.642,162.247,42.6657,5.4581,20.8006,19.2212,1.4771,0.343944,0.412731
José Ramírez,CLE,212.82,187.074,50.7223,8.8322,29.4909,22.3035,1.4897,0.350808,0.478052
Jazz Chisholm Jr.,NYY,282.963,249.539,58.1188,12.6394,35.6164,28.5793,2.2637,0.315036,0.429074
Maikel Garcia,KCR,275.218,247.114,67.2457,5.2405,34.3757,24.0265,1.1009,0.337085,0.406987
Manny Machado,SDP,318.695,285.74,72.2195,13.7872,38.89,28.8738,1.5935,0.3225,0.446619
Jeremy Peña,HOU,257.138,233.335,62.4546,7.44,32.6444,16.2511,4.6285,0.325712,0.419822
Aaron Judge,NYY,149.83,120.159,32.9278,9.7828,24.6735,26.7447,1.4983,0.409227,0.566248
Brice Turang,MIL,328.725,288.494,72.6635,8.2012,39.586,35.6667,1.3149,0.334497,0.392688
Ben Rice,NYY,318.641,276.211,66.9615,16.79,45.5838,35.0824,3.8237,0.333727,0.478751
Jacob Wilson,ATH,241.676,222.129,64.7863,5.3115,29.0346,14.428,2.6584,0.339779,0.426876
Mike Trout,LAA,253.623,208.246,48.5822,11.5371,34.9634,39.6413,3.0435,0.361164,0.444265
Luis Arraez,SFG,315.956,292.452,89.2484,3.166,37.7099,17.4724,2.5277,0.347341,0.406988
Wyatt Langford,TEX,255.578,221.874,55.6415,9.8136,33.9066,28.8037,2.3002,0.340496,0.443531
Trent Grisham,NYY,261.89,221.296,49.8003,10.6994,34.8866,35.4599,2.0951,0.335248,0.419072
Dansby Swanson,CHC,277.134,246.151,57.4628,8.8896,31.9496,26.0506,1.6628,0.308702,0.392718
Matt Chapman,SFG,300.839,259.395,60.3483,9.4202,34.362,34.747,3.6101,0.329079,0.401643
Kyle Schwarber,PHI,323.727,266.788,60.6959,20.4469,49.6376,49.7568,3.561,0.353781,0.496118
Konnor Griffin,PIT,297.658,267.876,69.3226,6.9271,36.183,21.2527,5.0602,0.322905,0.396309
Ceddanne Rafaela,BOS,295.911,273.942,69.7907,8.2019,34.8373,14.4996,4.1427,0.300083,0.413432
Drake Baldwin,ATL,291.323,257.586,66.6196,12.0602,37.5192,28.0253,2.9132,0.33583,0.44563
Willy Adames,SFG,306.702,270.651,61.7087,11.2245,35.1236,30.8849,2.1469,0.309824,0.406505
Colson Montgomery,CHW,302.731,268.017,57.8445,14.3706,35.0539,26.9431,5.1464,0.29751,0.420039
Kazuma Okamoto,TOR,291.28,259.387,61.5747,13.1772,34.8638,25.9531,3.4954,0.312968,0.437737
Jonathan Aranda,TBR,331.345,283.05,74.4448,11.2393,42.5363,39.7283,5.3015,0.361578,0.434444
Pete Alonso,BAL,305.823,266.185,66.284,16.0939,40.8563,31.775,5.5048,0.338941,0.480561
Brayan Rocchio,CLE,258.893,230.171,57.5738,5.1336,27.8922,21.9541,3.8834,0.323449,0.38208
Tyler Soderstrom,ATH,264.908,232.396,59.6906,11.6265,34.8172,27.6034,2.6491,0.340013,0.470254
Josh Jung,TEX,295.757,271.867,71.0791,9.5859,34.4897,18.2778,2.6618,0.312053,0.42303
Travis Bazzana,CLE,308.753,265.945,62.0363,6.8544,37.58,36.1549,3.0875,0.329738,0.374147
Willson Contreras,BOS,318.209,274.872,68.7619,13.7144,40.7018,31.2163,9.5463,0.344662,0.457019
Ozzie Albies,ATL,322.197,291.328,75.682,10.0048,38.8965,24.5836,3.222,0.322014,0.419505
Max Muncy,LAD,217.476,180.852,41.2475,10.4007,28.9866,31.6645,2.8272,0.34908,0.446709
Taylor Ward,BAL,320.04,273.466,66.3171,10.6614,42.3359,39.877,3.2004,0.343323,0.412836
Alec Burleson,STL,315.391,284.681,78.5901,12.1338,39.0184,25.1366,2.8385,0.338319,0.458858
Austin Wells,NYY,195.065,171.825,36.8911,7.4198,21.9496,18.9018,1.9507,0.297408,0.391031
Jose Altuve,HOU,300.598,268.405,68.3046,9.8065,37.5202,26.2121,2.7054,0.324802,0.413824
Brandon Nimmo,TEX,296.233,260.421,66.1783,9.6359,36.196,28.9419,4.1473,0.335935,0.421488
Sam Antonacci,CHW,276.583,235.993,62.3321,4.0662,34.7484,27.6583,9.6804,0.362343,0.375425
Wilyer Abreu,BOS,289.429,254.49,63.7817,10.9781,35.4047,30.9979,1.4471,0.332882,0.442763
Josh Naylor,SEA,287.657,258.231,68.1556,10.4227,35.0824,24.4221,2.5889,0.331227,0.435998
Steven Kwan,CLE,277.474,243.366,64.9725,3.9742,31.3512,28.8573,1.9423,0.346968,0.369115
Gleyber Torres,DET,269.882,232.262,59.1806,6.8232,33.3386,32.7636,1.8892,0.34916,0.391079
Carter Jensen,KCR,233.409,206.647,50.1695,7.5835,28.7698,22.7341,1.4005,0.319776,0.41369
Brooks Lee,MIN,268.764,245.348,60.8246,8.8972,29.801,18.5985,1.8813,0.303637,0.410306
Cole Young,SEA,241.671,213.211,52.8833,5.2686,26.2174,21.9437,3.6251,0.32611,0.379688
Bryson Stott,PHI,273.185,244.081,61.9408,6.2191,30.4048,24.4227,1.9123,0.324138,0.390296
Chase DeLauter,CLE,230.582,204.3,55.4075,6.9974,28.7325,22.574,1.3835,0.345221,0.437623
Caleb Durbin,BOS,256.85,229.493,58.8665,5.5768,28.4268,18.262,6.4212,0.326395,0.397186
Chase Meidroth,CHW,265.602,229.902,57.8299,4.1667,28.4488,29.2162,3.4528,0.342164,0.352536
Will Smith,LAD,168.109,144.044,36.12,6.0301,21.5011,19.9882,2.5216,0.349471,0.427939
Patrick Bailey,CLE,178.751,160.798,35.3027,3.5513,16.8153,14.6218,1.0725,0.286706,0.336845
Michael Busch,CHC,291.704,249.607,60.595,11.49,37.1765,35.2962,4.0839,0.343475,0.441703
Austin Riley,ATL,302.377,271.223,66.5737,11.2887,34.8044,24.5833,3.6285,0.314284,0.424267
Oneil Cruz,PIT,213.997,186.33,43.6234,9.2002,28.8871,23.6681,1.712,0.323723,0.434431
Jung Hoo Lee,SFG,287.953,262.273,72.5891,4.5527,31.3263,19.8976,2.8795,0.332099,0.406444
Randy Arozarena,SEA,304.053,261.372,61.9858,9.6177,36.7312,30.9526,9.1216,0.336194,0.403216
Ernie Clement,TOR,274.983,257.758,71.0584,5.2704,28.763,12.3742,1.9249,0.311485,0.403117
Munetaka Murakami,CHW,229.518,192.676,43.6682,13.5091,32.4126,32.5915,1.8361,0.341452,0.470377
Henry Bolte,ATH,225.714,201.002,51.3514,5.4161,28.6989,18.5086,3.6114,0.327113,0.39852
Lars Nootbaar,STL,255.76,217.627,54.382,7.7948,31.1032,33.7347,1.7903,0.352499,0.413879
Andrés Giménez,TOR,253.056,230.278,56.7023,5.7222,27.5582,13.665,6.0733,0.303452,0.375158
Victor Caratini,MIN,210.413,185.765,45.8099,5.9783,22.0015,17.9903,4.6291,0.326091,0.385138
Brandon Lowe,PIT,262.692,233.983,55.6352,12.5223,34.5183,23.511,2.3642,0.311475,0.448794
Evan Carter,TEX,212.476,183.301,41.9887,5.974,24.0191,23.7336,3.1871,0.325422,0.388264
Rafael Devers,SFG,315.725,273.063,65.8684,13.2433,39.5776,37.1293,2.8415,0.335819,0.443154
Kyle Teel,CHW,217.382,189.184,46.0331,5.751,23.6891,24.1294,2.1738,0.333221,0.379064
Sal Stewart,CIN,313.427,277.487,71.6477,11.9245,40.2021,30.6219,2.5074,0.334978,0.444001
JJ Bleday,CIN,275.975,237.777,55.8992,11.9641,35.5601,33.9173,1.6558,0.332215,0.444861
Jac Caglianone,KCR,271.444,243.669,61.8075,11.8822,33.0638,21.7969,3.5288,0.321567,0.457044
Jackson Holliday,BAL,238.076,207.799,49.1462,6.544,28.3194,25.1884,2.1427,0.322884,0.386704
Daulton Varsho,TOR,270.741,242.373,55.1261,10.6311,31.6835,23.3108,2.4367,0.29939,0.419586
Francisco Alvarez,NYM,177.384,156.983,36.9969,8.1776,21.8336,16.1951,2.1286,0.313205,0.437517
Ian Happ,CHC,306.995,261.388,60.7427,10.7439,37.5863,40.247,2.456,0.337698,0.413123
Brandon Marsh,PHI,267.044,239.092,62.7604,8.0011,31.2953,23.8738,1.6023,0.33114,0.425449
Bryan Reynolds,PIT,313.513,273.924,69.7552,10.0351,37.6549,33.107,3.7622,0.340547,0.424178
Seiya Suzuki,CHC,291.699,255.112,64.0547,11.1303,35.7455,32.0868,2.0419,0.337054,0.438982
Nolan Arenado,ARI,281.258,254.568,63.2998,8.5103,30.6542,21.2913,2.8126,0.311445,0.402163
George Springer,TOR,285.745,249.517,62.1042,10.6443,38.8644,29.7461,3.1432,0.334279,0.427556
Joe Mack,MIA,185.526,166.183,36.9414,5.6139,19.3883,15.3244,1.6697,0.292198,0.370037
Jordan Walker,STL,311.133,281.615,71.1258,11.5999,36.4809,24.1751,2.8002,0.315735,0.430224
Hunter Goodman,COL,283.34,259.358,63.4778,15.7183,36.5784,18.7288,2.8334,0.300558,0.484994
Colt Emerson,SEA,245.083,217.281,47.788,6.3587,26.5189,21.0526,3.6762,0.297378,0.360147
Brendan Donovan,SEA,169.197,147.96,39.5453,3.6915,20.6268,16.3783,3.0455,0.349961,0.401428
Luis García Jr.,WSN,244.079,227.291,62.5013,9.2203,30.871,13.2291,0.9763,0.315369,0.460416
Luke Keaschall,MIN,236.214,206.263,53.2432,3.4766,25.8048,23.3143,4.0156,0.342387,0.368489
Alec Bohm,PHI,259.583,236.349,62.8914,6.7609,28.5217,18.2487,2.5958,0.323181,0.409117
Zack Gelof,ATH,184.485,164.729,39.4798,6.9793,22.3609,16.2531,1.4759,0.311291,0.422112
Jake Cronenworth,SDP,266.811,228.74,52.4338,6.0206,28.6968,29.5627,5.3362,0.328743,0.363234
Roman Anthony,BOS,196.863,166.143,42.0008,4.9487,25.4539,26.793,1.7718,0.360023,0.410017
Colt Keith,DET,236.543,212.103,54.659,6.6287,27.0093,20.1771,1.8923,0.325271,0.412427
Nolan Schanuel,LAA,256.565,222.442,59.2659,6.5199,29.6002,27.8886,3.8485,0.355435,0.405887
Jeff McNeil,ATH,224.889,199.716,51.8935,4.6347,25.2907,18.6658,3.8231,0.332214,0.391702
Carson Kelly,CHC,171.531,150.504,36.3978,4.9764,18.9375,16.9815,2.0584,0.32452,0.386679
Christian Walker,HOU,299.756,266.433,61.1667,14.0215,35.9689,26.7383,4.1966,0.307579,0.435074
Garrett Mitchell,MIL,230.917,201.555,46.581,6.1668,24.9222,25.0544,2.0782,0.320107,0.381676
Royce Lewis,MIN,250.984,226.536,54.4943,10.738,29.3001,20.1791,1.7569,0.305298,0.431825
Spencer Horwitz,PIT,202.978,173.043,45.9737,5.4462,25.4091,25.3113,2.4357,0.364687,0.423921
Tommy Edman,LAD,233.111,211.388,52.422,6.2858,26.6666,16.3877,2.5642,0.307524,0.395987
Anthony Volpe,NYY,167.76,150.571,34.307,4.6306,18.3133,14.2428,1.1743,0.29745,0.381554
Nick Gonzales,PIT,238.583,217.537,57.3539,3.8723,24.5224,15.6033,3.1016,0.319661,0.384784
Colton Cowser,BAL,186.695,162.907,37.1563,6.9085,21.4236,19.5656,2.2403,0.31692,0.401924
Lawrence Butler,ATH,234.573,208.463,49.7061,8.2959,28.8413,22.8005,0.9383,0.314142,0.413303
Cedric Mullins,TBR,241.866,214.57,48.4735,7.1035,26.511,22.4452,2.4187,0.30414,0.380501
Jakob Marsee,MIA,256.085,219.157,47.9943,4.8721,28.222,30.7046,3.5852,0.322327,0.345851
Jacob Young,WSN,218.551,198.66,49.1725,3.5233,21.8859,14.4243,3.0597,0.306151,0.35537
Matt McLain,CIN,239.799,209.249,47.6868,7.1855,28.4745,24.8912,2.8776,0.316062,0.381781
José Caballero,NYY,225.587,197.928,44.7606,4.5737,25.4296,20.7314,4.2862,0.310659,0.344949
J.T. Realmuto,PHI,217.389,196.393,46.8138,5.852,22.4191,15.0651,3.6956,0.302606,0.382284
Joc Pederson,TEX,216.682,184.91,43.7487,9.8164,28.9737,25.5035,3.9003,0.339073,0.443202
Brent Rooker,ATH,218.683,192.716,48.1628,10.823,29.3769,21.912,2.1868,0.330977,0.473183
Jake Burger,TEX,294.417,268.454,65.1873,13.2356,34.2859,19.3727,3.8274,0.300827,0.439442
A.J. Ewing,NYM,179.584,158.53,40.287,2.5337,19.0405,18.0482,1.2571,0.332729,0.363699
Blaze Alexander,BAL,195.648,173.078,41.5726,4.258,21.3976,16.4344,3.7173,0.316995,0.370185
Samuel Basallo,BAL,225.432,202.489,49.1544,9.8396,26.968,18.9588,1.8035,0.310769,0.439061
Michael Massey,KCR,230.111,214.274,55.1439,6.7904,24.9448,11.5516,1.8409,0.298739,0.412658
Carson Benge,NYM,255.886,228.754,56.7455,6.7876,32.0872,20.9827,3.0706,0.317571,0.392463
Luis Torrens,NYM,112.637,102.5,23.5552,2.7101,11.6786,7.4003,1.3516,0.288208,0.361494
Ezequiel Tovar,COL,282.277,262.354,64.3361,7.8495,30.6588,14.7631,1.9759,0.288368,0.400532
Nathan Lukes,TOR,199.378,179.412,48.5643,4.0422,23.5543,15.9702,1.7944,0.33408,0.399242
Teoscar Hernández,LAD,282.486,256.653,64.4947,12.6652,34.9065,20.7062,2.5424,0.311279,0.449628
Ryan O'Hearn,PIT,270.387,241.269,64.1697,8.9234,31.5979,24.1996,2.7039,0.337269,0.429505
Jarren Duran,BOS,283.426,254.248,61.2949,7.7036,34.6789,22.7024,3.4011,0.309576,0.412377
Joey Ortiz,MIL,170.186,152.542,37.019,3.1579,18.0432,14.1935,1.3615,0.310398,0.363178
Luis Campusano,SDP,134.746,118.982,29.6675,4.7575,15.6487,12.8952,1.2127,0.326412,0.419686
Sal Frelick,MIL,221.702,197.926,53.2701,3.5686,23.3839,19.3767,1.9953,0.337934,0.380705
Justin Crawford,PHI,227.098,206.224,54.2959,2.8808,24.6851,16.4419,1.5897,0.320075,0.365788
Kerry Carpenter,DET,242.1,219.26,53.3702,11.5323,29.9442,17.2617,3.3894,0.306359,0.459251
Curtis Mead,WSN,193.337,172.434,42.7613,6.0508,22.5087,15.6023,3.4801,0.320571,0.412592
Yainer Diaz,HOU,159.31,149.399,39.2909,5.6375,17.3144,7.1849,1.1152,0.299628,0.430023
Carlos Narváez,BOS,152.374,134.005,29.598,3.9774,15.7731,14.7955,1.6761,0.303794,0.36077
Liam Hicks,MIA,234.563,201.55,51.7784,5.8219,28.2331,25.9895,4.4567,0.35205,0.393853
Ryan McMahon,NYY,191.71,167.046,35.2827,6.7899,21.0305,21.4907,1.1503,0.303121,0.374797
Vinnie Pasquantino,KCR,229.405,203.561,52.0772,8.6174,27.9761,21.8623,2.0646,0.331638,0.445085
Trevor Larnach,MIN,214.7,187.044,46.3576,6.3367,26.4422,23.3594,1.9323,0.335185,0.404627
Jo Adell,LAA,262.545,239.826,56.6907,12.4925,30.165,15.5689,4.7258,0.293875,0.442091
Kody Clemens,MIN,232.334,210.91,48.7828,9.4676,26.7978,16.7745,2.5557,0.293672,0.425872
Daniel Susac,SFG,113.41,104.08,24.4137,2.2755,10.9192,6.4871,1.4743,0.286783,0.354465
Freddy Fermin,SDP,132.55,119.294,27.9208,3.1251,13.6232,10.4185,1.193,0.299701,0.358085
Kyle Stowers,MIA,295.488,260.236,60.7496,11.1544,34.4453,28.5737,4.1368,0.316736,0.425078
Daylen Lile,WSN,265.03,241.693,63.7438,5.9751,28.4994,17.9955,2.9153,0.320123,0.415411
Ryan Jeffers,MIN,105.54,91.2835,22.6198,3.7693,12.7268,11.2716,2.0053,0.340857,0.428616
Coby Mayo,BAL,167.698,148.783,33.8552,6.8369,19.4189,15.2437,1.8447,0.304861,0.420474
Heliot Ramos,SFG,288.87,259.755,65.5307,9.3735,32.5579,22.5319,3.7553,0.318791,0.416074
Christian Yelich,MIL,289.9,251.345,62.7161,8.7194,36.5549,32.9037,2.6091,0.340206,0.4022
Keibert Ruiz,WSN,160.489,148.734,38.2058,4.7208,17.2885,8.0565,1.7654,0.300597,0.407284
Dominic Canzone,SEA,180.317,162.515,40.6758,7.8721,21.5569,14.5877,1.4425,0.315283,0.448534
Marcus Semien,NYM,161.582,144.218,33.3769,4.8958,17.825,14.5909,1.1311,0.304826,0.379583
Dylan Beavers,BAL,172.141,148.219,35.38,4.4939,19.186,21.2767,1.0328,0.335954,0.384762
Cam Smith,HOU,234.248,208.386,49.088,7.0331,25.5983,20.4264,3.0452,0.310616,0.392888
Max Muncy,ATH,199.94,181.626,42.9896,6.1589,21.6505,12.7562,3.399,0.296858,0.398893
Kyle Manzardo,CLE,260.995,228.279,51.9317,11.0751,30.7045,27.4045,3.1319,0.316411,0.425356
Luis Robert Jr.,NYM,170.526,153.462,35.8615,6.1116,20.3213,13.7956,1.7053,0.301837,0.400033
Jake Bauers,MIL,224.318,191.291,43.6146,9.1521,27.0075,28.8472,2.0189,0.332709,0.419348
Jasson Domínguez,NYY,180.598,160.425,39.9221,5.7736,21.3926,16.9582,1.4448,0.323695,0.407386
Willi Castro,COL,265.578,235.014,58.8472,5.9984,29.8879,22.2554,5.5771,0.327402,0.388368
Kyle Karros,COL,186.143,163.371,42.9081,3.591,20.4667,18.7446,1.8614,0.342649,0.396374
Salvador Perez,KCR,275.781,255.529,62.8909,11.4784,30.9507,13.2927,4.6883,0.293676,0.427327
Ha-Seong Kim,ATL,200.666,173.535,39.8025,3.7046,21.8547,23.0766,1.6053,0.322867,0.341899
Jimmy Crooks,STL,135.61,121.432,27.2244,3.7803,13.3766,11.0793,1.6273,0.295531,0.363827
Cooper Pratt,MIL,244.744,215.516,47.6485,3.759,24.1948,23.5933,2.4474,0.302649,0.325
Denzer Guzman,LAA,206.415,187.055,43.5633,5.226,22.1239,15.7082,1.4449,0.295253,0.369287
Lane Thomas,KCR,226.159,199.935,47.4141,6.611,26.1111,21.3494,2.7139,0.316882,0.393745
Isaac Collins,KCR,193.722,164.663,39.8979,3.5107,21.9131,24.1183,2.7121,0.345896,0.372999
Cole Carrigg,COL,189.441,171.013,43.9764,4.2842,20.7233,14.3975,2.0839,0.320138,0.403758
Brandon Valenzuela,TOR,120.479,107.468,22.9095,3.2228,12.2876,10.8551,0.7229,0.287546,0.348751
Romy Gonzalez,BOS,179.119,165.483,43.4462,5.2109,20.1626,10.2098,1.6121,0.309483,0.422733
Chandler Simpson,TBR,233.286,215.97,60.1911,0.7627,24.8841,13.8805,0.9331,0.322675,0.347537
Casey Schmitt,SFG,273.777,252.243,62.6191,9.4003,30.5565,15.4137,3.5591,0.298658,0.41381
Jesús Sánchez,TOR,166.524,149.77,37.3317,5.71,19.5404,13.6716,1.4987,0.316079,0.422688
Spencer Torkelson,DET,283.171,245.245,54.0761,11.3471,32.3478,31.8284,3.398,0.31612,0.411756
Endy Rodríguez,PIT,153.35,134.717,31.6876,3.5698,15.8138,16.0404,1.0734,0.319211,0.373407
Vaughn Grissom,LAA,187.194,168.161,43.1758,3.944,19.4997,14.7883,2.4335,0.323435,0.38277
Tristan Peters,CHW,181.035,162.132,38.4232,3.5272,17.878,15.207,1.6293,0.306484,0.363081
Amed Rosario,NYY,128.028,119.232,31.5431,3.0854,13.8817,6.3374,1.1522,0.305802,0.399335
David Hamilton,MIL,187.209,166.832,36.2581,4.3344,20.9632,16.9237,1.1233,0.291516,0.346783
Jake Meyers,HOU,150.718,135.155,32.4644,3.2287,15.5668,12.0876,1.8086,0.308733,0.365667
Dalton Rushing,LAD,123.339,107.637,24.275,4.6754,14.9618,12.2229,1.9734,0.313398,0.401534
Hunter Feduccia,TBR,151.033,131.177,27.8226,2.5337,14.9473,17.0516,0.9062,0.304639,0.323658
Jose Trevino,CIN,111.465,102.453,24.5101,2.697,11.1645,6.7325,0.8917,0.289681,0.367178
Miguel Amaya,CHC,121.324,107.334,24.9151,3.1819,13.1118,10.0699,2.4265,0.309834,0.373053
Luke Raley,SEA,192.915,170.722,38.0682,7.8134,21.6202,14.0635,6.1733,0.303132,0.406791
TJ Friedl,CIN,183.217,158.877,37.6151,4.5769,21.887,18.2668,3.8476,0.327755,0.370931
Henry Davis,PIT,109.925,97.2022,21.1372,3.4731,12.0663,9.5085,1.8687,0.297202,0.37199
Josh Smith,TEX,123.451,107.16,25.6891,2.4043,13.6232,12.5549,2.3456,0.330194,0.360638
Tyler O'Neill,BAL,188.01,163.798,37.1549,7.2946,21.7473,20.2675,2.0681,0.317255,0.40573
Blaze Jordan,STL,160.777,148.277,38.3617,4.4104,17.4072,9.1643,1.2862,0.305116,0.410286
Ezequiel Duran,TEX,202.345,186.391,45.9983,4.4801,20.7239,11.8979,2.0234,0.296998,0.38245
Kyle Higashioka,TEX,143.385,130.665,28.7917,5.2195,15.2016,10.0082,1.0037,0.278833,0.385918
Gavin Lux,TBR,148.415,129.093,31.2099,2.0017,15.1305,16.9045,0.8905,0.331155,0.350201
Gabriel Arias,CLE,170.101,155.255,35.1667,4.7754,16.6809,11.1586,1.8711,0.284331,0.375696
Jake McCarthy,COL,223.766,202.559,54.7679,4.4239,27.8003,15.2384,3.3565,0.329523,0.409989
Nick Fortes,TBR,138.679,127.08,30.6522,3.1202,13.8699,7.2668,2.6349,0.29381,0.366672
Spencer Steer,CIN,235.103,206.191,48.7955,8.3067,27.1811,23.91,2.8212,0.321949,0.412915
Paul Goldschmidt,NYY,181.491,162.924,41.6524,6.316,21.837,15.3904,1.4519,0.323112,0.42548
Drew Millas,WSN,92.9769,83.5376,19.5901,1.6075,9.1546,7.4196,0.8368,0.301009,0.347666
Nick Loftin,KCR,116.246,101.533,25.2726,2.3165,12.8111,11.6711,1.6274,0.333334,0.382901
Zach McKinstry,DET,178.022,157.467,35.824,3.3194,18.1819,16.7875,1.7802,0.306728,0.359259
Ben Williamson,TBR,150.869,136.066,34.5191,1.7195,14.6857,11.7074,1.5087,0.317459,0.354703
