Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cole Carrigg,COL,188.346,170.035,43.9431,4.7974,23.0886,14.126,2.2602,0.321316,0.415255
Marcus Semien,NYM,148.621,132.797,30.5942,4.6804,16.1294,13.2273,1.0403,0.302897,0.381762
Joc Pederson,TEX,137.923,117.921,28.0939,6.4813,18.7295,15.9715,2.4826,0.339091,0.449532
Tommy Edman,LAD,154.639,140.296,34.9198,4.1922,17.8528,10.5464,2.0103,0.308279,0.398985
Cooper Pratt,MIL,150.091,132.553,30.9046,3.0823,15.8133,14.0936,1.5009,0.31141,0.357212
Jarren Duran,BOS,177.514,159.397,38.2862,4.7077,21.0791,14.0059,2.1302,0.307914,0.409757
Colt Emerson,SEA,158.249,142.458,30.8277,4.242,16.8785,11.7262,2.0572,0.283369,0.356632
Samuel Basallo,BAL,125.244,112.718,27.357,6.2164,15.2629,10.3075,1.0019,0.309393,0.456801
J.T. Realmuto,PHI,144.187,130.117,31.2274,3.9676,15.0341,10.1219,2.4512,0.304774,0.385761
Joey Ortiz,MIL,126.404,113.611,27.5795,2.6846,13.7472,10.2135,1.0112,0.3085,0.373911
Jake Cronenworth,SDP,169.5,146.082,33.6269,3.8306,19.0151,18.3229,3.2205,0.326771,0.361621
Christian Walker,HOU,185.97,165.075,37.6993,8.4877,22.2426,16.5141,2.7895,0.306941,0.430826
Jo Adell,CLE,162.929,148.699,35.7219,7.5319,19.1293,9.8246,2.9327,0.298158,0.443432
Esmerlyn Valdez,PIT,162.704,143.033,33.9487,7.5446,19.9771,16.5795,1.7897,0.321989,0.448193
Jakob Marsee,MIA,140.631,120.457,27.0797,3.0193,15.5279,16.5522,2.1095,0.326473,0.360304
Will Smith,LAD,70.4538,60.4615,15.3055,2.5268,8.9982,8.2854,1.0568,0.350561,0.431653
Spencer Horwitz,PIT,152.94,131.323,34.512,3.9631,18.4437,18.1845,1.8353,0.357739,0.41737
Yainer Diaz,HOU,103.835,97.4559,25.7203,3.8547,11.6514,4.5064,0.7268,0.299195,0.434883
Cedric Mullins,TBR,146.734,130.61,28.9586,4.6022,16.1726,13.162,1.4673,0.297989,0.380539
Trevor Larnach,MIN,135.886,118.757,29.6615,4.2591,17.1245,14.499,1.0871,0.334601,0.412254
Bryan Reynolds,PIT,192.71,168.52,42.4254,5.8879,22.7045,20.0226,2.5052,0.337484,0.415516
Kody Clemens,MIN,147.897,135.061,30.7666,6.2845,17.1299,9.9239,1.6269,0.286598,0.429335
Luis Torrens,NYM,68.4518,62.2316,14.5923,1.6336,7.0989,4.552,0.8214,0.29311,0.367058
Isaac Collins,KCR,148.655,127.765,31.1283,3.0046,16.4475,17.3926,1.9325,0.340571,0.384677
Heliot Ramos,NYY,157.487,142.145,35.3604,6.0314,18.9319,11.7958,2.0473,0.313273,0.426588
Ryan McMahon,NYY,121.53,106.108,22.4908,4.3484,13.2022,13.2833,0.8507,0.302382,0.377185
Jesús Sánchez,TOR,128.83,115.892,28.9898,4.6103,14.9316,10.4352,1.2883,0.316838,0.428008
Michael Massey,KCR,137.802,128.48,32.9905,3.9414,14.7108,6.8901,0.9646,0.297316,0.409065
Jake Burger,TEX,185.078,169.134,40.4915,8.5014,21.2848,11.8265,2.406,0.296346,0.436815
Tyler O'Neill,BAL,126.295,110.39,25.5322,5.634,15.0615,13.2736,1.3892,0.319107,0.429203
Matt Chapman,SFG,91.9952,79.4948,18.4464,2.8393,10.2435,10.5427,1.1039,0.327841,0.398508
Jeff McNeil,ATH,134.494,120.071,31.5284,2.6919,14.5014,10.6385,2.2864,0.331716,0.391034
Justin Crawford,PHI,140.351,128.607,34.6509,1.8015,15.4087,9.0106,0.9825,0.319676,0.37276
Vaughn Grissom,LAA,144.664,130.933,33.6102,3.3943,14.9923,10.5894,1.8806,0.319061,0.388999
Coby Mayo,BAL,133.839,119.505,27.4665,6.0433,15.6553,11.4165,1.4722,0.302593,0.439689
Carlos Narváez,BAL,92.9626,82.3049,17.6983,2.4774,9.6397,8.3852,1.1156,0.294026,0.35285
Teoscar Hernández,LAD,173.031,157.088,39.8236,7.6398,21.2329,12.6486,1.5573,0.313149,0.451192
Kyle Karros,COL,119.249,104.669,27.822,2.6899,13.448,11.8772,1.431,0.346133,0.410416
Cam Smith,HOU,146.02,129.972,30.5361,4.4953,16.4239,12.5285,1.8983,0.309089,0.395606
Lars Nootbaar,ARI,138.44,117.746,29.409,3.6119,17.5031,18.2049,0.9691,0.352379,0.40522
Braden Montgomery,CHW,178.028,159.465,38.3441,4.6579,18.3712,14.9366,1.9583,0.311075,0.392895
Daylen Lile,WSN,175.604,160.853,41.8503,4.6083,19.2179,11.0806,2.1072,0.314045,0.423031
Vinnie Pasquantino,KCR,144.422,128.026,32.6433,5.3165,17.408,13.8645,1.2998,0.331393,0.440181
Brandon Valenzuela,TOR,88.5501,79.5447,17.4068,2.9144,9.3024,7.4382,0.5313,0.28781,0.373341
Alec Bohm,PHI,178.467,162.526,42.9171,4.7666,19.709,12.3499,1.9631,0.321249,0.407964
Brandon Marsh,PHI,146.643,131.573,33.7767,4.1917,16.6011,12.7873,0.8799,0.324344,0.411755
Matt McLain,CIN,160.05,140.199,31.3411,4.5719,18.3005,15.989,1.9206,0.309213,0.371277
Sean Murphy,ATL,88.8575,77.3954,16.4825,3.1006,9.7445,8.7525,1.7772,0.304985,0.380264
Jake Bauers,MIL,128.826,110.087,25.3404,5.6209,15.9079,16.3867,1.1594,0.333504,0.431245
Jonah Heim,ATH,143.065,129.991,30.2357,4.8007,15.2793,10.7441,1.0015,0.294106,0.390507
Ezequiel Tovar,COL,167.745,155.852,38.1286,4.7048,18.3309,8.7563,1.1742,0.287758,0.399682
Victor Caratini,MIN,97.1176,86.2127,21.0657,2.6285,10.0768,7.8957,2.0395,0.320152,0.377933
Henry Davis,PIT,80.3082,71.0483,15.6825,2.6101,8.8402,6.8182,1.4455,0.299653,0.376306
Tristan Peters,CHW,118.452,106.684,25.5182,2.4008,11.7797,9.3458,1.0661,0.304584,0.368292
Denzer Guzman,LAA,143.198,130.737,29.977,4.3191,14.2464,9.7804,1.1456,0.286639,0.379153
Freddy Fermin,SDP,78.364,70.9299,16.7685,1.8423,7.929,5.7754,0.7053,0.298077,0.359769
Konnor Griffin,PIT,76.6045,69.4534,18.4858,1.8238,9.0317,5.0482,1.2257,0.324659,0.406572
Chandler Simpson,TBR,138.91,129.656,36.946,0.4705,14.3721,7.4178,0.4167,0.32346,0.353923
Ty France,SDP,173.08,155.163,39.5622,5.3544,19.1021,11.0079,5.3655,0.323812,0.409848
Luis Campusano,SDP,109.705,96.7465,23.6853,3.7514,12.6147,10.7511,0.8776,0.323423,0.408256
Willi Castro,COL,164.108,145.345,36.0407,4.1587,18.3455,13.5881,3.4463,0.324565,0.393951
José Caballero,NYY,95.0025,83.9242,19.0242,2.0993,10.5854,8.2747,1.71,0.306622,0.349593
Keibert Ruiz,WSN,102.256,94.9758,24.0678,2.9349,10.7054,5.1435,1.0226,0.296649,0.400324
Kyle Isbel,KCR,121.532,111.119,27.2049,2.1335,12.8544,7.6565,1.2153,0.298398,0.370194
Nathaniel Lowe,CLE,112.799,98.251,24.5502,3.5335,12.813,12.8026,0.6768,0.337827,0.407726
Kyle Stowers,MIA,177.4,156.784,36.6289,7.3497,21.786,16.4095,2.4836,0.313833,0.434681
Nick Loftin,KCR,89.0297,78.421,19.4083,1.7922,9.4803,8.3688,1.2464,0.327274,0.380731
Eduardo Valencia,DET,66.6868,60.9367,15.0582,2.8127,7.6218,4.288,0.8002,0.302958,0.434068
Blaze Jordan,STL,106.747,98.9641,25.8936,3.0967,11.7321,5.5722,0.854,0.304285,0.420862
Jose Trevino,CIN,74.351,68.7133,16.6068,2.0696,7.4915,4.2008,0.5205,0.288225,0.379336
Wade Meckler,LAA,136.356,120.803,31.198,1.9878,13.4964,13.3629,0.8181,0.333629,0.362421
Tyler Heineman,LAA,76.2316,68.2378,15.0269,1.1416,7.1484,5.5802,1.4484,0.290818,0.319209
Alan Roden,MIN,109.791,96.3604,24.1224,2.5217,11.6042,10.2654,1.9762,0.332448,0.385711
Jimmy Crooks,STL,68.8159,61.8545,14.162,2.3416,7.5603,5.2231,0.8946,0.296127,0.389496
Roman Anthony,BOS,70.0549,59.3515,15.0963,1.8834,9.1786,9.3033,0.6305,0.358866,0.418679
Miguel Amaya,CHC,80.0073,71.1323,16.372,2.0039,8.5407,6.2726,1.6001,0.304548,0.36645
Salvador Perez,KCR,169.551,156.846,38.4817,7.1893,19.2742,8.1384,3.2215,0.294304,0.430824
Drew Gilbert,SFG,129.019,114.641,27.0249,2.9097,13.0744,10.8376,2.0643,0.310755,0.373295
Joey Bart,CHW,90.9526,79.6112,18.3913,2.5257,9.669,8.3585,1.91,0.316499,0.36904
Javier Sanoja,MIA,111.608,103.075,27.1258,1.8265,11.8669,6.5068,0.6696,0.308779,0.392337
Spencer Torkelson,DET,182.409,158.718,35.0715,7.3869,20.8926,19.7731,2.1889,0.313409,0.411687
Christian Encarnacion-Strand,BAL,109.759,102.389,24.6847,4.9036,12.5975,5.2245,1.2074,0.283973,0.441333
Mauricio Dubón,ATL,176.228,163.524,42.582,3.3742,18.3197,9.8159,1.0574,0.304339,0.37958
Andruw Monasterio,BOS,89.4506,79.8124,19.836,1.6875,9.4735,7.5854,0.984,0.31898,0.374278
Harry Ford,WSN,59.0086,50.8872,10.9821,1.2991,5.8004,6.6916,0.8261,0.314456,0.340133
Blaze Alexander,BAL,74.8374,66.5689,16.0439,1.7063,8.0778,5.8673,1.4967,0.314234,0.373422
Endy Rodríguez,PIT,110.135,97.4967,23.1382,2.8724,11.5476,10.6721,0.7709,0.315163,0.382668
Nathan Church,STL,108.163,99.2953,25.0242,2.7551,11.3738,6.5006,1.1898,0.303483,0.386476
José Fermín,STL,82.1132,71.704,17.7008,1.7595,8.9632,8.2524,1.2317,0.332374,0.376296
Dylan Crews,WSN,165.243,148.837,34.8321,5.3731,18.1269,12.228,2.6439,0.301367,0.394093
Jared Young,NYM,120.939,107.257,25.8971,4.5263,13.856,10.6426,1.935,0.318868,0.423335
Angel Genao,CLE,62.278,56.1909,14.4212,1.1062,6.6025,4.9449,0.4359,0.319264,0.378029
Jake McCarthy,COL,160.934,146.464,39.2985,3.4452,20.3188,9.994,2.5749,0.324028,0.41146
Leo Jiménez,MIA,81.2297,71.468,17.3641,1.6314,8.2607,6.4496,2.4369,0.324329,0.36602
Ke'Bryan Hayes,CIN,143.573,130.865,31.4801,2.991,14.4888,9.7055,1.2922,0.297176,0.361941
Austin Hedges,CLE,60.2725,54.0437,11.6282,1.4672,5.8904,4.8459,0.6027,0.284806,0.335588
Joshua Kuroda-Grauer,ATH,68.9988,64.2103,18.5231,0.8571,7.2761,3.2222,0.828,0.328207,0.396698
Ben Williamson,TBR,96.1871,87.5857,22.2613,1.1712,9.2291,6.685,0.8657,0.311085,0.354561
Leody Taveras,BAL,97.0298,87.9627,20.71,2.3196,10.0226,7.6945,0.3881,0.297677,0.373764
Josh Bell,MIN,166.369,147.086,35.8575,5.7625,18.971,16.5703,1.331,0.323516,0.411662
