Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yandy Díaz,TBR,411.486,361.057,103.739,14.2237,53.8231,41.5601,4.9378,0.366216,0.462905
Aaron Judge,NYY,188.124,150.63,41.2104,12.0071,30.9149,33.7871,1.8812,0.409647,0.561687
Riley Greene,DET,383.229,338.495,88.2299,14.2608,46.4489,38.5145,3.0658,0.339158,0.447375
Oneil Cruz,PIT,353.105,307.552,72.3154,15.0561,46.6725,39.0535,2.8248,0.324568,0.434898
Iván Herrera,STL,386.072,328.375,87.4266,11.4731,51.4402,44.5528,8.8797,0.366317,0.424268
Jazz Chisholm Jr.,NYY,352.903,311.626,72.8447,14.9995,43.652,34.9727,2.8232,0.314237,0.42298
Matt Chapman,SFG,371.073,320.21,75.4321,11.1324,41.4382,42.8218,4.4529,0.331477,0.401727
Willy Adames,SFG,386.655,340.297,78.1201,13.5737,44.9043,40.0575,2.7066,0.313432,0.404593
Drake Baldwin,ATL,318.319,279.993,75.0265,13.1505,43.3146,31.9593,2.8649,0.346502,0.457411
Manny Machado,SDP,387.597,348.369,87.2835,15.9933,46.0171,34.2248,1.938,0.318789,0.435261
Colson Montgomery,CHW,374.206,330.456,71.7712,17.4767,43.1956,34.0153,6.7357,0.30105,0.419421
Kyle Schwarber,PHI,408.837,335.42,74.88,24.8306,62.3003,63.7785,4.906,0.352924,0.484981
Dansby Swanson,CHC,347.414,308.509,71.581,10.4024,38.8473,32.7264,2.0845,0.307559,0.383069
Tyler Soderstrom,ATH,359.676,316.449,80.6978,15.2536,46.3483,36.3632,3.5968,0.335989,0.463425
Will Smith,LAD,248.601,212.85,53.2879,8.6601,30.9416,29.7078,3.729,0.349608,0.424293
Gleyber Torres,DET,396.621,341.197,86.4093,9.6454,46.9287,48.6257,2.7763,0.348521,0.386435
J.P. Crawford,SEA,327.068,277.51,66.3081,7.3661,38.873,42.4207,3.2707,0.344225,0.366725
Ceddanne Rafaela,BOS,357.416,330.115,83.8701,9.7862,41.5553,18.2282,5.0038,0.30089,0.4117
Luis Arraez,SFG,382.082,354.058,107.422,3.5195,42.6204,21.1292,3.0567,0.345461,0.399682
Taylor Ward,BAL,405.735,346.003,83.6426,13.6992,53.9321,51.1226,4.0574,0.343784,0.413843
Josh Jung,TEX,358.293,329.956,86.1791,11.9488,40.5009,21.82,3.2246,0.311025,0.426196
Brayan Rocchio,CLE,306.794,271.365,67.683,6.3558,34.3528,26.6297,4.9087,0.325063,0.382663
Pete Alonso,BAL,385.635,336.584,83.4866,20.029,51.0356,39.1034,6.9414,0.336196,0.476838
Josh Naylor,SEA,372.254,333.969,88.2623,13.6195,45.6224,32.3117,2.978,0.332201,0.437409
Kazuma Okamoto,TOR,336.404,299.868,71.7899,14.6926,39.4044,29.5699,3.7004,0.3131,0.434702
Steven Kwan,CLE,350.624,306.933,82.0755,5.3701,39.9131,37.1662,2.4544,0.348821,0.373364
Jose Altuve,HOU,371.664,330.929,85.0517,11.8751,45.1843,33.5241,3.345,0.329082,0.415374
Austin Wells,NYY,217.933,191.567,41.71,8.1045,24.6681,21.5972,2.1793,0.301809,0.392836
Alec Burleson,STL,398.402,359.54,99.3836,14.3829,48.4459,32.1909,3.1872,0.338684,0.450301
Marcus Semien,NYM,367.133,327.205,76.6917,11.5759,40.6014,33.6294,2.5699,0.308456,0.386304
Ozzie Albies,ATL,380.704,343.691,88.4015,11.664,44.541,29.8853,3.807,0.321263,0.415763
Brandon Nimmo,TEX,379.697,332.431,83.6163,12.2424,46.7004,37.8938,5.6955,0.335998,0.416516
Willson Contreras,BOS,383.522,330.404,82.7589,15.6427,48.9116,38.7741,11.1221,0.346421,0.450912
Chase Meidroth,CHW,334.21,289.162,73.2414,5.4331,36.2107,37.3981,4.0105,0.344237,0.356827
Bryson Stott,PHI,344.285,307.501,77.224,8.1061,38.2063,30.8479,2.41,0.321908,0.388483
Max Muncy,LAD,257.935,213.96,48.1824,12.2656,33.4533,38.2776,3.0952,0.348194,0.441046
Austin Riley,ATL,363.529,326.327,80.4946,13.9349,42.4249,29.6276,3.9988,0.314734,0.429336
Chase DeLauter,CLE,306.864,272.135,72.0742,9.8594,37.0875,30.042,1.8412,0.339413,0.43466
Ernie Clement,TOR,347.103,325.379,89.9895,6.9518,37.0825,15.6196,2.4297,0.312231,0.407905
Wilyer Abreu,BOS,348.259,306.149,77.2044,12.7481,42.2361,37.2985,1.7413,0.334229,0.437816
Cole Young,SEA,319.98,280.705,68.3643,5.6406,35.2913,30.6541,4.7997,0.326058,0.362743
Ian Happ,CHC,384.672,326.277,76.4897,13.3693,47.4892,51.6614,3.0774,0.341887,0.416466
Travis Bazzana,CLE,355.583,306.278,70.741,7.2262,42.3929,41.2832,3.9114,0.327695,0.366653
Michael Busch,CHC,362.68,311.945,75.7603,14.042,45.8793,42.5061,4.7148,0.339938,0.440043
Randy Arozarena,SEA,383.651,328.975,78.5352,11.4164,46.0652,39.823,11.5095,0.339036,0.399302
Brandon Lowe,PIT,318.279,282.818,68.1012,14.6976,41.9202,29.1225,2.8645,0.315675,0.4488
Lars Nootbaar,STL,322.463,273.228,67.4917,9.772,39.3165,43.5648,2.2572,0.35249,0.409121
Munetaka Murakami,CHW,281.212,236.089,53.5735,16.7963,39.6768,39.8758,2.2497,0.341513,0.473507
Jung Hoo Lee,SFG,339.463,308.124,85.3285,5.0607,36.7831,24.4414,3.3946,0.334357,0.40344
Spencer Horwitz,PIT,322.459,274.457,73.2709,8.4335,41.0775,40.8556,3.5471,0.366568,0.424135
JJ Bleday,CIN,330.383,285.264,67.8286,14.3644,43.5146,40.0094,1.6519,0.332495,0.449
Andrés Giménez,TOR,330.375,300.25,73.7243,7.3648,35.3151,18.501,7.5986,0.303525,0.374044
Konnor Griffin,PIT,271.457,244.389,63.443,5.749,30.0692,19.6535,4.3433,0.323378,0.389642
Brooks Lee,MIN,360.787,329.525,80.0623,10.7502,40.1934,24.6057,2.5255,0.298357,0.393461
Jonathan Aranda,TBR,383.101,327.878,83.5455,12.8654,46.2775,46.0487,5.7465,0.353846,0.423486
Nolan Arenado,ARI,356.816,322.883,80.6249,10.8686,39.4166,27.3678,3.5682,0.313117,0.404972
Roman Anthony,BOS,300.744,253.763,64.3252,7.4095,38.9982,40.9313,2.7067,0.360592,0.409673
Evan Carter,TEX,265.997,229.214,52.5035,7.2477,30.5435,29.7384,3.9899,0.325456,0.387795
Jordan Walker,STL,379.187,342.345,86.4474,14.1326,44.6197,30.2591,3.4127,0.31724,0.431925
Luke Keaschall,MIN,276.805,242.849,62.5214,4.0578,29.2084,26.1858,4.7057,0.338651,0.368916
Rafael Devers,SFG,393.424,339.434,81.3303,15.3757,49.5682,46.6208,3.5408,0.335144,0.432509
Nick Gonzales,PIT,325.599,296.9,79.8143,5.2642,34.4395,21.6198,3.9072,0.324281,0.392214
George Springer,TOR,390.076,340.665,84.545,14.3425,52.6116,40.5289,4.2908,0.333463,0.424685
Sal Stewart,CIN,366.792,324.303,83.98,13.5615,45.1117,36.6059,2.9343,0.337063,0.440066
Seiya Suzuki,CHC,357.379,311.876,77.6797,13.5822,43.0644,39.7406,2.5017,0.336202,0.436356
Jarren Duran,BOS,395.269,353.031,86.8145,10.453,51.8464,32.8469,4.7432,0.316452,0.419408
Brent Rooker,ATH,379.773,334.429,83.3261,18.2917,50.1982,38.3951,3.7977,0.330967,0.467889
Sam Antonacci,CHW,312.405,267.209,69.4129,3.7303,37.7223,30.5844,10.9342,0.357006,0.362303
Daulton Varsho,TOR,344.629,308.449,69.9931,12.977,39.9847,29.9483,3.1017,0.299601,0.414685
Francisco Alvarez,NYM,211.312,185.96,43.7317,9.3579,25.5589,20.4339,2.5357,0.316843,0.432877
Hunter Goodman,COL,351.646,321.455,78.9948,18.0958,44.5277,23.6658,3.5165,0.302408,0.475535
Alec Bohm,PHI,325.604,295.664,78.6789,8.3363,35.7237,23.6063,3.256,0.324786,0.408676
Patrick Bailey,CLE,178.95,160.947,34.8848,3.5983,16.8702,14.6381,1.0737,0.284148,0.334932
Brendan Donovan,SEA,213.893,186.786,49.9003,4.6277,26.1384,20.9187,3.8501,0.350584,0.400409
Joey Ortiz,MIL,292.657,261.134,63.3085,5.2785,31.1474,25.5782,2.3413,0.313194,0.3623
Bryan Reynolds,PIT,391.341,341.871,86.3088,11.641,46.408,41.3256,4.6961,0.338605,0.415034
Brandon Marsh,PHI,310.089,275.935,72.1163,8.2975,35.606,29.3344,1.8605,0.333928,0.415473
Colt Emerson,SEA,312.878,276.616,62.0944,7.6206,33.2008,27.1578,5.006,0.302842,0.362565
Carter Jensen,KCR,275.962,243.805,56.6661,8.5002,32.4335,27.4031,1.6558,0.311943,0.394534
Jakob Marsee,MIA,303.581,258.586,57.7614,5.903,33.7837,37.2191,4.5537,0.329043,0.352905
Jackson Holliday,BAL,264.45,229.836,54.613,6.7806,31.5896,28.9044,2.38,0.326538,0.382542
Ezequiel Tovar,COL,358.818,332.962,83.1756,9.8799,38.3146,19.5197,2.5117,0.294214,0.406103
Vinnie Pasquantino,KCR,385.327,341.583,86.9034,14.7125,46.9254,37.107,3.4679,0.331148,0.445187
Victor Caratini,MIN,252.618,223.892,54.5441,6.4897,25.4116,20.5631,5.5576,0.320303,0.373138
Caleb Durbin,BOS,277.975,247.238,62.3622,4.7671,30.0901,20.32,7.2274,0.324773,0.379867
J.T. Realmuto,PHI,273.663,246.866,59.2774,7.328,28.3385,19.5669,4.3786,0.305078,0.383558
Daniel Susac,SFG,185.144,169.619,40.4697,3.7758,17.8131,10.7754,2.4069,0.291197,0.360963
Zack Gelof,ATH,271.478,242.421,56.8817,9.4103,31.2097,24.1616,1.9003,0.306667,0.405878
Matt McLain,CIN,305.347,266.775,61.5068,9.3328,35.5502,31.7255,3.3588,0.317667,0.386226
Christian Walker,HOU,380.801,337.573,77.7651,17.6463,45.7809,34.3482,5.712,0.309758,0.434895
Ryan O'Hearn,PIT,328.695,290.96,77.8144,10.5029,38.7901,31.719,3.2869,0.343707,0.429273
Liam Hicks,MIA,312.53,268.018,68.1428,8.0083,37.3095,35.1596,5.9381,0.350962,0.39185
José Caballero,NYY,306.283,267.81,60.9871,5.624,33.8888,29.1275,5.8194,0.314496,0.342931
Jac Caglianone,KCR,310.644,278.369,70.5511,12.0564,35.9358,25.2554,4.0384,0.322235,0.441037
Luis García Jr.,WSN,291.688,271.616,73.5548,9.1728,35.281,15.7803,1.1668,0.311364,0.437292
Samuel Basallo,BAL,276.061,247.459,60.423,12.3646,33.3781,23.6584,2.2085,0.313219,0.445984
Carson Benge,NYM,296.12,264.009,66.0178,8.2078,37.2762,24.9629,3.5534,0.321035,0.399852
Henry Bolte,ATH,224.49,200.775,50.9949,5.2527,25.3109,18.4082,3.1429,0.324064,0.396226
Jacob Young,WSN,249.006,225.444,56.2925,4.1861,25.7916,17.1565,3.4861,0.310281,0.358705
Nolan Schanuel,LAA,339.183,294.194,77.6209,8.3178,38.4768,36.9032,4.7486,0.35247,0.400757
Carson Kelly,CHC,214.432,188.755,45.1843,5.9778,23.067,20.6283,2.5732,0.320187,0.378719
Jeff McNeil,ATH,284.451,252.068,64.9202,5.4249,31.3622,24.1499,4.8357,0.331563,0.384458
Justin Crawford,PHI,288.354,260.872,68.1242,4.1186,31.8131,21.7708,2.0185,0.320389,0.369526
Sal Frelick,MIL,295.463,263.409,69.888,5.0917,31.3971,26.119,2.6592,0.33523,0.379378
Colt Keith,DET,282.879,252.827,64.961,6.8531,31.1781,25.2894,1.9802,0.326969,0.400732
Garrett Mitchell,MIL,277.908,240.842,54.2763,6.8722,29.9244,31.5426,2.7791,0.319721,0.37031
Luis Torrens,NYM,141.438,128.643,29.5645,3.3673,14.741,9.3208,1.6973,0.288357,0.362037
Luis Campusano,SDP,181.319,160.138,39.8039,6.1662,20.7004,17.2797,1.6319,0.325389,0.414103
Josh Smith,TEX,225.141,194.458,47.1393,4.1548,24.9354,23.82,4.2777,0.33563,0.36126
Christian Yelich,MIL,357.203,309.766,77.9851,11.0227,45.3062,40.8997,2.8576,0.342083,0.40764
Vaughn Grissom,LAA,236.525,212.437,55.6526,5.1737,24.9731,18.7091,3.0748,0.328176,0.392391
Joc Pederson,TEX,274.755,232.814,55.0152,11.4249,35.9976,33.7399,5.2203,0.343435,0.4317
Royce Lewis,MIN,255.649,230.214,54.5462,10.3919,29.1094,20.8098,1.7895,0.302863,0.421286
Salvador Perez,KCR,358.652,331.188,81.7719,15.2418,41.0959,18.3271,6.0971,0.296465,0.430969
Ha-Seong Kim,ATL,266.119,230.138,53.7779,5.0061,28.6468,30.6835,2.129,0.326768,0.348515
Daylen Lile,WSN,343.692,313.05,82.4684,8.068,37.1208,24.0241,3.4369,0.320553,0.416532
Carlos Cortes,ATH,252.601,223.401,56.8523,8.0372,32.7957,24.2749,2.0208,0.330744,0.426915
Jo Adell,LAA,338.326,308.737,72.5712,16.4029,39.2428,20.7394,5.7516,0.293389,0.44112
Cedric Mullins,TBR,289.19,255.837,57.0321,7.8859,30.9245,27.473,2.8919,0.303187,0.371411
Curtis Mead,WSN,227.268,202.198,50.7869,6.3525,26.1701,18.795,4.0908,0.324895,0.408017
Kyle Stowers,MIA,342.834,302.647,70.6386,12.4911,39.4733,33.0492,4.114,0.314934,0.417159
Coby Mayo,BAL,204.918,181.94,41.7171,8.3561,23.5708,18.5451,2.2541,0.306111,0.421633
Ryan Waldschmidt,ARI,249.967,218.291,52.7731,3.8164,26.2411,25.3966,3.7495,0.328727,0.361223
Chandler Simpson,TBR,331.979,306.92,85.7319,1.326,38.281,19.7859,1.3279,0.323581,0.350708
Yainer Diaz,HOU,192.983,180.968,47.584,6.7678,21.2196,8.7035,1.3509,0.299526,0.429544
Anthony Volpe,NYY,175.175,156.917,35.256,4.867,19.3625,14.8723,1.4014,0.295363,0.378287
Lawrence Butler,ATH,249.175,221.363,52.1984,8.6427,30.7647,23.9457,0.9967,0.310985,0.408051
Ryan McMahon,NYY,237.315,206.332,43.3046,8.0286,25.7817,26.864,1.4239,0.302819,0.369092
Marcelo Mayer,BOS,272.43,247.673,60.7094,6.7326,28.369,19.3425,2.1794,0.303143,0.390326
A.J. Ewing,NYM,216.435,191.313,47.7482,2.3819,22.6142,21.3838,1.515,0.327221,0.34817
Colton Cowser,BAL,208.416,182.494,41.2732,7.5746,23.5658,21.1334,2.501,0.312586,0.397826
Jake Bauers,MIL,261.174,223.254,51.3332,10.8074,31.7614,33.0385,2.3506,0.332719,0.422911
Kerry Carpenter,DET,299.875,271.117,65.5643,13.6885,38.1196,21.6809,3.8984,0.305169,0.452662
Ryan Jeffers,MIN,136.524,117.929,29.0957,4.7851,16.2544,14.7309,2.5939,0.340719,0.425608
Michael Massey,KCR,278.459,259.478,65.981,8.3271,29.9071,13.4217,2.2277,0.294406,0.409079
Casey Schmitt,SFG,350.594,321.18,79.3225,11.9275,40.6214,21.1057,4.5577,0.300595,0.412847
Tommy Edman,LAD,226.38,205.41,50.3725,6.1064,25.597,16.0051,2.4902,0.305284,0.391102
Jasson Domínguez,NYY,218.694,193.094,48.6293,6.6955,25.6379,21.6726,1.7496,0.330401,0.407442
Jesús Sánchez,TOR,242.496,218.154,54.7618,8.0917,28.0889,19.8604,2.1825,0.317523,0.422529
Jake Meyers,HOU,214.529,191.743,46.3001,4.525,22.2659,17.6343,2.7889,0.312131,0.3664
Spencer Steer,CIN,316.406,276.376,66.4233,10.7981,36.7412,33.191,3.7969,0.327559,0.414401
Willi Castro,COL,324.95,286.908,71.1833,6.9039,35.0744,27.6533,7.1489,0.327153,0.382974
Nathan Lukes,TOR,199.237,178.874,48.8425,3.7569,23.759,16.1183,1.9924,0.33752,0.399578
Luis Robert Jr.,NYM,206.984,185.776,43.0871,7.1956,24.438,17.221,2.0698,0.301999,0.394834
Jake Burger,TEX,361.215,330.679,79.1789,15.7539,40.8601,22.3592,4.6958,0.294825,0.431787
Amed Rosario,NYY,181.003,168.532,44.4481,4.0245,19.3668,8.9777,1.629,0.305084,0.393804
Teoscar Hernández,LAD,282.061,255.797,64.0557,11.9618,34.5308,20.7879,2.8206,0.311456,0.441792
Ezequiel Duran,TEX,273.527,251.823,62.843,5.8448,28.3768,16.1108,2.7353,0.299613,0.385537
Kyle Teel,CHW,156.22,135.219,32.7808,4.0894,17.2532,17.7935,1.5622,0.334788,0.378822
Kyle Isbel,KCR,268.426,245.082,59.6499,4.8682,28.5272,17.2329,2.6843,0.297953,0.369097
Joe Mack,MIA,206.666,185.29,39.9884,5.6026,20.4384,16.8226,1.86,0.285362,0.353342
Freddy Fermin,SDP,140.333,126.755,29.8356,3.2476,14.2204,10.5531,1.263,0.298267,0.357453
Carlos Narváez,BOS,157.104,137.906,30.7334,4.0692,16.4339,15.569,1.7281,0.30709,0.363389
Max Muncy,ATH,222.369,202.454,48.3842,6.4364,24.7534,13.4978,3.7803,0.296571,0.396641
Angel Martínez,CLE,317.503,291.843,69.5384,9.0938,33.7006,18.574,3.81,0.290493,0.391189
Kyle Manzardo,CLE,306.63,268.299,60.6229,12.8604,35.8922,32.1961,3.6796,0.315085,0.423212
Jimmy Crooks,STL,179.6,160.41,36.0554,4.8172,18.2033,14.8709,1.9756,0.296066,0.361855
Tyler O'Neill,BAL,282.014,245.305,55.2094,11.0646,32.5136,30.8242,3.1022,0.316846,0.403664
Dominic Canzone,SEA,221.159,199.429,49.8935,9.0587,25.5494,17.6485,1.7693,0.314441,0.438338
Nick Fortes,TBR,194.237,177.711,42.2745,4.5574,19.467,10.6053,3.4963,0.291655,0.365153
Keibert Ruiz,WSN,190.837,177.172,45.1884,5.6165,20.0884,9.58,1.9084,0.298171,0.405927
Kyle Higashioka,TEX,181.668,166.008,36.8908,6.5798,19.5339,12.1536,1.2717,0.278281,0.388391
Jake McCarthy,COL,293.455,265.263,70.9179,5.7404,35.8289,20.3071,4.4018,0.327534,0.404874
Jake Cronenworth,SDP,198.612,170.055,38.8471,4.2087,21.1082,22.324,3.9722,0.329283,0.357241
Dalton Rushing,LAD,137.394,120.049,27.4829,5.3715,16.55,13.547,2.1983,0.315978,0.408931
Jorge Polanco,NYM,236.28,206.881,49.486,9.4361,28.5917,25.2819,1.8902,0.325149,0.421971
Luke Raley,SEA,247.596,219.15,48.9658,9.9031,28.038,17.7774,8.1707,0.303341,0.405735
Kyle Karros,COL,208.298,182.733,47.354,3.8752,22.3628,21.0173,2.083,0.339682,0.387356
Drew Millas,WSN,124.524,111.629,26.3838,2.2087,12.4082,10.2982,0.9962,0.304112,0.352057
Mark Vientos,NYM,257.35,234.403,56.7853,11.3259,30.1606,18.0145,2.5735,0.301251,0.437809
David Hamilton,MIL,194.043,172.116,37.6334,4.7597,22.1089,18.1236,1.3583,0.295815,0.35149
Isaac Collins,KCR,246.702,208.879,49.367,4.4946,26.5706,31.9232,3.2071,0.343749,0.365157
Trevor Larnach,MIN,250.997,218.069,52.7634,7.0839,28.7631,28.3376,2.008,0.332061,0.394313
Cam Smith,HOU,273.525,241.856,56.558,6.8843,28.7789,25.219,3.5558,0.312995,0.377301
Javier Sanoja,MIA,196.433,180.175,46.9422,3.1767,20.3871,12.8271,1.1786,0.311423,0.385735
Miguel Amaya,CHC,148.246,131.269,30.4213,3.9903,16.0754,12.334,2.8167,0.308867,0.373553
Luis Rengifo,MIL,227.753,206.116,50.862,4.7337,23.5168,16.922,2.0498,0.307905,0.367333
Austin Martin,MIN,242.703,209.166,51.6978,2.3757,25.4133,27.9109,3.1551,0.3421,0.339176
Nolan Gorman,STL,303.695,266.361,57.2944,12.5912,33.6991,32.6472,1.5185,0.302013,0.397303
Heliot Ramos,SFG,249.947,224.858,56.9947,7.8841,28.6031,19.2459,3.2493,0.319083,0.414815
Henry Davis,PIT,127.043,112.177,24.6345,3.9751,13.9965,11.1162,2.1597,0.299874,0.373604
Dylan Beavers,BAL,163.69,140.936,33.754,4.3272,18.5899,19.9702,1.1458,0.336067,0.385912
Gavin Sheets,SDP,335.235,298.443,70.8546,11.2651,37.1179,30.6069,3.0171,0.312305,0.403076
Blaze Alexander,BAL,184.034,162.696,37.9771,4.0581,20.0439,15.5693,3.4967,0.311441,0.362352
Oswald Peraza,LAA,283.528,256.758,58.3906,8.0137,28.613,19.3366,4.5364,0.291041,0.368172
Spencer Torkelson,DET,353.549,305.566,67.1168,13.3531,39.6127,40.1278,4.2426,0.316234,0.404033
Eugenio Suárez,CIN,337.833,298.904,67.3629,17.3149,40.4394,30.3374,5.4053,0.305848,0.441988
Mickey Gasper,BOS,158.248,137.178,33.1331,3.4239,16.8928,17.1067,2.3737,0.333514,0.374338
Richie Palacios,TBR,227.916,195.888,45.2426,3.4011,23.8372,26.7118,2.9629,0.329566,0.344012
Lane Thomas,KCR,249.093,219.732,51.8776,6.931,28.4586,23.7386,2.9891,0.316592,0.388186
Ben Williamson,TBR,207.076,186.462,47.602,1.865,19.8987,16.3176,2.0708,0.319777,0.349024
Addison Barger,TOR,178.299,158.706,38.0999,6.267,20.8553,16.3857,1.4264,0.314469,0.420567
