Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Xavier Edwards,MIA,223.476,197.995,55.7265,2.2432,25.4552,22.2583,1.1174,0.35498,0.377653
Luis Arraez,SFG,236.803,218.832,66.3302,2.3624,28.2002,13.3793,1.8944,0.346294,0.403159
Dansby Swanson,CHC,201.222,179.217,42.3173,6.5675,23.4277,18.3715,1.2073,0.309015,0.398658
Brice Turang,MIL,225.939,198.671,50.2282,5.8538,27.1714,24.1528,0.9038,0.334105,0.396764
Pete Alonso,BAL,224.138,194.43,48.446,11.6263,30.7255,23.4896,4.2586,0.340574,0.479734
Aaron Judge,NYY,102.538,82.3118,22.5089,6.6346,16.694,18.2209,1.0254,0.40817,0.563126
Willson Contreras,BOS,229.314,197.021,49.7928,10.0325,29.7148,23.3442,7.1087,0.350391,0.463449
Brayan Rocchio,CLE,198.488,177.738,44.3343,4.1283,21.6488,15.5813,2.9773,0.31798,0.382116
Travis Bazzana,CLE,217.696,187.731,44.398,4.9507,25.6496,25.4051,2.3947,0.332758,0.381082
Steven Kwan,CLE,214.46,187.725,50.6644,2.8733,25.5198,22.6469,1.5012,0.350828,0.372269
Jackson Chourio,MIL,232.414,212.217,56.1483,9.3079,31.3426,15.9436,1.6269,0.318622,0.458142
Gleyber Torres,DET,229.4,197.326,49.8664,5.6864,28.1726,27.9409,1.6058,0.347623,0.387396
Taylor Ward,BAL,227.897,194.328,47.3446,7.6007,29.2602,28.829,2.5069,0.346365,0.414188
Kazuma Okamoto,TOR,205.223,183.057,42.9422,9.4872,24.148,17.875,2.4627,0.308954,0.437207
Colson Montgomery,CHW,225.14,200.632,43.2545,10.1918,25.4942,19.1144,3.6022,0.293357,0.411717
Max Muncy,LAD,166.394,139.008,31.8737,7.9415,22.1746,23.861,1.9967,0.347674,0.447841
Cole Young,SEA,185.515,165.01,41.0265,4.6792,21.2118,15.7502,2.5972,0.321592,0.390491
Matt Chapman,SFG,200.321,173.03,40.2778,6.438,22.851,23.0169,2.4039,0.328701,0.403515
Iván Herrera,STL,224.619,192.348,50.291,6.9276,28.7833,23.9668,6.0647,0.358704,0.418744
Willy Adames,SFG,219.492,193.911,43.8315,8.1464,24.7168,22.1687,1.317,0.30753,0.404775
Chase Meidroth,CHW,201.531,175.66,44.3434,3.4706,21.3823,21.1406,2.4184,0.338357,0.357745
Brandon Nimmo,TEX,214.443,189.175,48.001,7.0422,25.836,20.3507,3.0022,0.333475,0.422788
Caleb Durbin,BOS,193.603,173.084,44.2091,4.5066,21.4553,13.7071,4.8401,0.325176,0.399074
Josh Naylor,SEA,207.122,186.266,49.374,7.2711,25.0738,17.1911,1.8641,0.330827,0.432817
Randy Arozarena,SEA,221.434,190.054,45.6121,7.3173,27.279,22.5641,6.8645,0.339523,0.409639
Sam Antonacci,CHW,203.331,175.923,46.4309,3.5711,25.6137,18.4828,6.5066,0.353231,0.384165
Kyle Schwarber,PHI,231.289,190.923,43.0123,14.1372,34.7353,35.2254,2.5442,0.350838,0.485216
Austin Wells,NYY,136.5,120.612,25.7128,5.3174,15.4052,12.8447,1.365,0.293881,0.390066
Wilyer Abreu,BOS,214.195,189.047,46.4627,8.3203,26.0137,22.0192,1.2852,0.326111,0.439873
Jose Altuve,HOU,212.188,190.49,48.2062,7.0251,25.5145,17.9511,1.6975,0.320705,0.413869
Ozzie Albies,ATL,224.487,203.478,52.15,7.4861,27.108,16.7243,2.2449,0.317503,0.422877
Patrick Bailey,CLE,123.585,111.563,24.9781,2.6624,11.8776,9.7014,0.7415,0.288057,0.346185
Carter Jensen,KCR,171.115,152.191,35.9887,5.5486,20.884,16.0848,0.8556,0.310866,0.405477
Jonathan Aranda,TBR,234.077,202.269,52.669,7.7005,29.3908,25.9123,3.5111,0.351814,0.424239
Brooks Lee,MIN,199.662,182.273,44.5609,6.1924,21.8171,13.7967,1.3976,0.300416,0.400446
Josh Jung,TEX,169.058,154.62,40.3087,5.2815,19.153,11.1409,1.6906,0.315086,0.420777
Evan Carter,TEX,157.274,135.716,31.2627,4.4215,17.9033,17.7405,2.2018,0.326487,0.387968
Ernie Clement,TOR,201.191,188.933,51.9868,3.9311,21.2313,8.6713,1.4083,0.309652,0.40316
Alec Burleson,STL,220.126,199.478,54.8793,8.4406,26.9671,16.9717,1.761,0.334847,0.456773
Bryson Stott,PHI,194.768,174.436,44.0571,4.3506,21.3393,16.9838,1.3634,0.321422,0.388708
Andrés Giménez,TOR,180.581,164.633,40.4118,4.1127,19.5834,9.5888,4.1534,0.301313,0.374619
Michael Busch,CHC,219.445,188.599,46.0201,8.5043,27.6642,25.5215,3.2917,0.341705,0.439058
Joe Mack,MIA,140.381,126.431,28.7294,5.118,15.1653,10.8796,1.2634,0.292649,0.394308
Jackson Holliday,BAL,166.895,144.855,34.8288,4.3091,19.1973,18.8091,1.3352,0.330814,0.384207
Rafael Devers,SFG,226.238,195.403,47.3655,9.9805,28.5634,26.8997,2.0361,0.337819,0.450887
Luke Keaschall,MIN,171.322,148.865,38.7607,2.7317,18.7143,17.0465,3.4264,0.347159,0.373085
Austin Riley,ATL,210.625,188.864,46.0154,8.1,24.3954,16.9343,2.7381,0.312738,0.424928
Seiya Suzuki,CHC,216.495,189.029,47.5695,8.6459,27.8916,23.8794,1.5155,0.337855,0.446468
Brandon Lowe,PIT,192.291,171.661,41.0581,8.89,24.9786,16.9985,1.5383,0.311131,0.445341
Daulton Varsho,TOR,194.544,174.925,40.1269,7.4755,22.3896,16.1666,1.5564,0.298054,0.417707
Oneil Cruz,PIT,150.18,130.792,30.3999,6.376,20.0599,16.4297,1.3516,0.322081,0.430544
Brendan Donovan,SEA,136.928,120,31.6562,3.0126,16.4268,12.9945,2.4647,0.345492,0.396689
Nolan Arenado,ARI,200.767,181.326,45.3477,6.2479,21.9829,15.6197,2.0077,0.314346,0.407808
Jordan Walker,STL,223.92,201.69,51.3213,8.6061,27.5619,18.1375,2.0153,0.319939,0.437051
Jac Caglianone,KCR,197.811,179.245,45.2308,8.6015,23.8133,14.4402,2.3737,0.314152,0.45409
Francisco Alvarez,NYM,126.646,111.571,26.4338,5.7863,15.475,12.0694,1.5198,0.317384,0.436803
Colt Keith,DET,176.639,158.697,41.0583,5.1368,20.2908,14.7493,1.4131,0.324849,0.416564
Cody Bellinger,NYY,126.933,113.075,29.2459,4.7107,15.6139,12.0714,0.7616,0.331866,0.440747
Nolan Schanuel,LAA,186.075,161.342,43.6807,4.4629,21.407,20.2077,2.7911,0.359089,0.405777
Nick Gonzales,PIT,194.79,178.085,47.9875,3.47,20.2823,12.525,2.3375,0.323487,0.393491
Luis García Jr.,WSN,195.707,181.811,49.1594,8.2008,25.073,11.0183,0.7828,0.312605,0.467119
JJ Bleday,CIN,212.774,183.95,42.657,9.307,26.773,25.7882,1.0639,0.327336,0.439642
Jung Hoo Lee,SFG,210.37,192.419,52.6365,3.3234,22.2734,13.7372,2.1037,0.326383,0.401884
Ian Happ,CHC,221.861,188.557,43.4432,7.529,26.8351,29.1526,1.9968,0.337004,0.407621
Henry Bolte,ATH,155.206,139.323,34.6441,3.9425,17.6976,11.6715,2.3281,0.314898,0.390633
Sal Stewart,CIN,231.453,206.096,52.9763,9.6281,30.2113,21.2705,1.8516,0.329677,0.452387
Garrett Mitchell,MIL,166.598,145.678,34.5702,4.4969,18.1989,17.8093,1.4994,0.324292,0.391422
Jasson Domínguez,NYY,191.108,171.676,43.5431,6.225,22.4059,16.0531,1.5289,0.320551,0.412507
George Springer,TOR,176.319,154.438,38.9607,6.9993,23.1316,18.1962,1.9395,0.336339,0.438986
Hunter Goodman,COL,202.494,184.565,45.4686,11.0813,26.1199,14.1746,2.0249,0.304958,0.483544
Tommy Edman,LAD,183.14,166.423,41.8702,4.8467,20.8763,12.4901,2.3808,0.310787,0.400287
Luis Robert Jr.,NYM,189.475,170.243,39.7212,6.9334,22.0468,15.518,1.8947,0.30218,0.401957
Joey Ortiz,MIL,154.228,138.454,33.7193,3.2282,16.8381,12.6004,1.2338,0.309891,0.37424
Royce Lewis,MIN,188.115,169.311,40.5899,7.8722,21.9035,15.8581,1.1287,0.306843,0.430903
Will Smith,LAD,91.2236,78.2726,19.8323,3.2793,11.7003,10.737,1.3684,0.350823,0.431693
Marcus Semien,NYM,170.568,152.371,35.2732,5.4655,18.625,15.2147,1.194,0.304038,0.385041
Lars Nootbaar,STL,173.282,147.694,36.1494,5.1886,20.5985,22.5959,1.213,0.346971,0.40586
Bryan Reynolds,PIT,224.042,195.572,49.1277,7.227,26.7368,23.614,2.9125,0.338118,0.421028
Carson Kelly,CHC,127.374,111.727,26.7314,3.7731,14.0416,12.7756,1.4011,0.32247,0.384719
Joc Pederson,TEX,158.398,135.592,32.3221,7.4258,21.4276,18.1841,2.8512,0.338425,0.449953
Zack Gelof,ATH,139.82,125.231,29.761,5.1775,16.4404,11.7868,1.2584,0.30735,0.41596
Jeff McNeil,ATH,151.314,134.727,35.2642,3.2133,16.4178,12.2867,2.5723,0.332601,0.394969
Vinnie Pasquantino,KCR,206.642,183.1,46.9133,7.6105,25.001,19.8376,1.8598,0.332465,0.441812
Jake Cronenworth,SDP,197.201,169.781,39.1435,4.3895,22.0222,21.4949,3.7468,0.327765,0.362355
Ezequiel Duran,TEX,183.803,169.362,41.9538,4.7056,19.4415,10.826,1.838,0.297854,0.394046
Dominic Canzone,SEA,162.38,146.704,36.5568,7.3477,19.4861,12.828,1.299,0.312821,0.449993
Lane Thomas,KCR,182.343,161.474,38.8379,5.7855,22.2648,16.9579,2.0058,0.318102,0.407074
A.J. Ewing,NYM,166.987,148.676,38.2268,2.6517,19.7682,15.2292,1.1689,0.328703,0.370464
Jarren Duran,BOS,208.064,186.857,44.6678,5.5177,24.5383,16.3955,2.4968,0.306799,0.408029
Cedric Mullins,TBR,173.832,154.709,34.5981,5.4154,19.3259,15.7491,1.7383,0.300366,0.382943
Cooper Pratt,MIL,171.758,151.705,35.3859,3.3082,17.8836,16.1109,1.7176,0.311416,0.353312
J.T. Realmuto,PHI,161.006,145.616,35.074,4.4223,16.6312,10.9645,2.7371,0.303954,0.386752
Colton Cowser,BAL,141.113,122.902,27.4036,5.0737,16.152,14.9298,1.6934,0.313218,0.39117
Alec Bohm,PHI,185.69,169.102,44.581,4.9238,20.2647,12.8312,2.0426,0.320769,0.407614
Nathan Lukes,TOR,160.057,144.799,39.0617,3.4119,18.8291,12.0203,1.4405,0.329596,0.399371
Christian Walker,HOU,212.426,188.614,42.8366,9.6589,24.9445,18.6297,3.3988,0.305813,0.428274
Jacob Young,WSN,164.791,149.247,36.6248,2.6295,16.7676,11.3871,2.3071,0.306565,0.351624
Dylan Beavers,BAL,137.585,118.925,28.996,3.6098,16.9852,16.18,0.9631,0.336824,0.389235
Salvador Perez,KCR,191.681,177.113,43.9158,8.1892,21.9921,9.3924,3.6419,0.297461,0.434212
Luis Torrens,NYM,80.4479,73.1203,17.0059,1.8412,8.2519,5.3659,0.9654,0.291511,0.362142
Esmerlyn Valdez,PIT,159.563,141.128,33.8796,7.6274,19.6912,15.5415,1.5956,0.320189,0.453642
Jakob Marsee,MIA,163.574,140.008,31.1786,3.3083,18.343,19.4162,2.29,0.324681,0.35183
Trevor Larnach,MIN,155.588,135.999,33.9857,4.7089,19.4091,16.5857,1.2447,0.334616,0.409194
Colt Emerson,SEA,177.15,159.136,34.0732,4.3583,18.3395,13.6406,2.1258,0.282795,0.345634
Kody Clemens,MIN,161.167,146.917,33.6278,6.7549,18.6001,10.9594,1.7728,0.288217,0.429541
Jake Burger,TEX,213.243,194.663,46.4696,9.8786,24.5029,13.8395,2.7722,0.296459,0.43766
Lawrence Butler,ATH,169.289,149.814,35.1341,5.7565,20.1974,16.8612,0.6772,0.312506,0.405462
Carson Benge,NYM,186.933,167.654,42.2129,5.0217,22.0194,15.3285,2.0563,0.319918,0.395764
José Caballero,NYY,155.579,137.485,30.823,3.1954,16.7154,13.5354,2.8004,0.304328,0.341806
Brandon Marsh,PHI,181.794,162.637,41.7178,5.3041,20.7597,16.3978,1.0908,0.326368,0.413502
Daniel Susac,SFG,84.6769,78.0023,17.9598,1.8329,8.1688,4.5302,1.1008,0.279944,0.351208
Coby Mayo,BAL,119.067,106.345,24.3851,5.2929,13.929,10.1207,1.3097,0.301864,0.432952
Spencer Horwitz,PIT,152.18,130.524,34.288,4.1293,18.8019,18.1855,1.8262,0.358278,0.420037
Ryan McMahon,NYY,143.013,124.763,26.3161,4.9875,15.549,15.7743,0.8581,0.301472,0.373607
Yainer Diaz,HOU,120.519,113.105,29.4019,4.3545,13.0798,5.339,0.8436,0.296167,0.428018
Jo Adell,LAA,187.858,171.706,40.5597,9.2867,21.6501,10.9333,3.3814,0.292877,0.446275
Ezequiel Tovar,COL,199.566,185.232,45.6293,5.6153,21.9056,10.6169,1.397,0.290084,0.402611
Dalton Rushing,LAD,119.341,104.505,23.9251,4.5626,14.5453,11.6834,1.6708,0.313911,0.406459
Michael Massey,KCR,157.625,146.755,37.6315,4.3745,16.5953,8.0389,1.1034,0.297808,0.406186
Tristan Peters,CHW,141.652,127.421,30.7061,2.8232,14.0994,11.318,1.2749,0.306949,0.370534
Samuel Basallo,BAL,130.584,117.416,28.3617,6.2924,15.9127,10.8515,1.0447,0.308949,0.450039
Jonah Heim,ATH,157.887,143.428,33.1688,5.3347,16.9105,11.8731,1.1052,0.292959,0.3891
Victor Caratini,MIN,111.398,98.8002,24.3423,3.0105,11.5512,9.1569,2.3394,0.32262,0.380338
Anthony Volpe,NYY,102.501,92.0335,20.8525,2.6262,11.0308,8.6101,0.7175,0.295583,0.373016
Kyle Karros,COL,137.337,120.365,31.7726,3.0412,15.5531,13.9534,1.5107,0.345122,0.406707
Jesús Sánchez,TOR,135.401,121.897,30.3597,4.8141,15.9516,10.981,1.2186,0.315144,0.42609
Justin Crawford,PHI,162.621,148.7,39.4144,2.1045,17.5178,10.7492,1.1383,0.317042,0.366631
Cole Carrigg,COL,176.225,160.132,41.2215,4.2258,19.6362,12.512,1.9385,0.316656,0.407091
Chandler Simpson,TBR,162.874,151.647,43.0443,0.5472,17.0779,9.0232,0.4886,0.323746,0.353785
Isaac Collins,KCR,150.324,128.727,31.2771,2.9305,16.8209,17.8886,1.9542,0.341502,0.378748
Vaughn Grissom,LAA,142.225,128.328,33.0341,3.3274,14.8387,10.6669,1.8489,0.320939,0.389051
Heliot Ramos,SFG,228.18,206.242,51.9089,7.7514,26.3862,16.7256,2.9663,0.314659,0.419426
Teoscar Hernández,LAD,200.766,182.116,45.7185,8.6899,24.7872,14.6961,1.8069,0.310934,0.445317
Cam Smith,HOU,170.444,151.572,34.9705,5.1596,18.7571,14.7775,2.2158,0.305995,0.387187
Brandon Valenzuela,TOR,99.2825,89.073,19.0849,3.0504,10.202,8.4489,0.5957,0.284556,0.360468
Ty France,SDP,196.654,176.262,44.8531,6.16,21.7103,12.5072,6.0963,0.323348,0.411619
Keibert Ruiz,WSN,117.32,108.922,27.6237,3.3879,12.2641,5.7839,1.2905,0.29692,0.401745
Ryan O'Hearn,PIT,193.438,172.244,45.3453,6.4702,22.469,17.2933,2.1278,0.335396,0.427866
Henry Davis,PIT,86.2376,76.337,16.7343,2.8832,9.5063,7.3647,1.466,0.297904,0.377377
Miguel Amaya,CHC,93.6196,82.9726,19.3375,2.33,10.0421,7.5083,1.966,0.309281,0.369313
Tyler O'Neill,BAL,125.263,109.52,25.1166,5.2737,14.7815,13.1276,1.3779,0.317145,0.41906
Willi Castro,COL,186.735,165.204,41.1468,4.5229,21.2018,15.4617,4.1082,0.326309,0.391272
Carlos Narváez,BOS,99.4669,88.122,19.3093,2.6142,10.221,9.1311,0.9947,0.297315,0.358065
Hunter Feduccia,TBR,105.674,92.6346,19.9512,2.0146,10.535,11.0641,0.634,0.30104,0.333408
Jose Trevino,CIN,84.1067,77.7158,18.7445,2.2915,8.4422,4.7604,0.5887,0.287836,0.377146
Freddy Fermin,SDP,89.3715,80.7995,18.8379,1.9858,8.9059,6.676,0.8043,0.295869,0.351965
Daylen Lile,WSN,189.111,173.13,44.8178,4.5457,20.209,12.1409,2.0802,0.312923,0.414111
Kyle Stowers,MIA,215.498,190.454,44.1768,8.5026,25.9964,19.9335,3.017,0.312332,0.42596
Roman Anthony,BOS,82.481,69.8024,17.6657,2.1474,10.6691,11.0277,0.7423,0.358452,0.412503
Nick Fortes,TBR,96.8186,88.8955,21.615,2.373,9.822,4.8797,1.8396,0.294084,0.373715
Liam Hicks,MIA,167.041,145.008,37.3471,3.9078,18.8628,17.3054,3.0067,0.346233,0.386285
Jimmy Crooks,STL,82.2984,73.7954,16.7268,2.6284,8.8834,6.5016,0.9876,0.295681,0.379703
Luis Campusano,SDP,117.42,103.408,25.0808,3.9724,13.4526,11.6246,0.9394,0.322156,0.404702
Braden Montgomery,CHW,175.22,156.955,37.9136,3.942,17.5612,14.8762,1.7522,0.312052,0.382632
Christian Yelich,MIL,193.586,167.885,41.4647,5.9275,24.7034,21.8559,1.7423,0.337589,0.403062
Matt McLain,CIN,150.968,132.114,29.4782,4.3656,17.3409,15.2629,1.8116,0.309774,0.371903
Eduardo Valencia,DET,76.3728,69.5442,16.9218,3.0756,8.4308,5.2239,0.8401,0.301904,0.422116
Konnor Griffin,PIT,75.8613,68.6715,18.0124,1.6769,8.7812,5.1813,1.1379,0.322169,0.395018
Anthony Seigler,BOS,102.694,88.7505,20.6003,1.8841,12.3565,11.8817,0.8216,0.326179,0.36059
Spencer Torkelson,DET,204.826,177.743,38.8072,8.3783,23.3156,22.6743,2.4579,0.312902,0.410547
Denzer Guzman,LAA,143.5,131.026,29.8892,4.0657,14.3785,9.7724,1.0045,0.284596,0.371522
Sean Murphy,ATL,85.3238,74.1606,15.7235,3.0256,9.4163,8.558,1.7065,0.305574,0.382098
Luke Raley,SEA,136.671,121.323,26.7994,5.4324,15.0347,9.567,4.3735,0.299021,0.400862
Angel Martínez,CLE,145.835,134.593,32.381,4.2799,15.5408,7.9189,1.75,0.289427,0.395734
Jake Bauers,MIL,131.199,111.936,25.2616,5.4849,15.8297,16.8066,1.1808,0.330335,0.41912
Dylan Crews,WSN,182.232,163.85,38.2987,5.9862,20.0434,13.6674,2.9157,0.301838,0.394639
Ben Williamson,TBR,112.162,102.028,26.1844,1.1913,10.6836,8.0196,0.8973,0.314084,0.353203
Kyle Isbel,KCR,108.376,98.9852,24.2299,1.9604,11.5707,6.9361,1.0838,0.299105,0.373013
Blaze Alexander,BAL,83.9471,74.6934,17.9292,1.8619,9.1311,6.6402,1.595,0.313125,0.369819
Joshua Kuroda-Grauer,ATH,81.1868,75.4611,21.405,0.9495,8.4979,3.8807,0.9742,0.324486,0.387902
Blaze Jordan,STL,123.938,114.618,29.319,3.4186,13.2754,6.7298,0.9915,0.300391,0.406534
José Fermín,STL,84.618,73.6204,18.0978,1.7908,9.2453,8.7749,1.2693,0.333885,0.374187
Kyle Manzardo,CLE,184.466,161.913,35.9586,7.5213,20.9565,18.5573,2.3981,0.309114,0.412033
Nasim Nuñez,WSN,155.05,136.75,31.3763,1.5482,16.0425,15.4585,0.9303,0.309565,0.305585
Jake McCarthy,COL,164.299,149.2,40.2291,3.4789,20.7037,10.5316,2.6288,0.32668,0.412955
Amed Rosario,NYY,75.7525,70.6065,18.2124,1.7994,8.0302,3.6816,0.6818,0.298967,0.389879
Josh Smith,TEX,80.461,70.1669,16.5639,1.5656,8.6332,7.7967,1.5288,0.32328,0.356413
Austin Hedges,CLE,63.1221,56.6548,12.1953,1.549,6.1054,5.0182,0.6312,0.284173,0.336393
Harry Ford,WSN,68.4023,59.0302,12.6098,1.4121,6.6426,7.7637,0.8892,0.311938,0.331527
Alan Roden,MIN,99.3478,87.1621,21.7347,2.2274,10.6561,9.3784,1.6889,0.331522,0.382349
Brady House,WSN,156.261,146.144,35.6965,4.8504,15.9565,7.7193,0.9376,0.284415,0.395666
Endy Rodríguez,PIT,102.436,90.2974,21.1085,2.4627,10.7431,10.1821,0.7171,0.313897,0.372252
Paul Goldschmidt,NYY,140.119,125.764,31.4421,4.6917,16.3858,11.8961,1.121,0.318099,0.413774
Ke'Bryan Hayes,CIN,133.576,121.824,29.5252,2.8138,13.6368,9.1766,1.0686,0.298915,0.364646
Ryan Kreidler,MIN,127.779,112.996,23.7257,2.8321,13.1063,11.9345,1.2778,0.290476,0.340257
