Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aaron Judge,NYY,157.566,126.363,34.6585,10.3001,26.0757,28.1255,1.5757,0.409419,0.567012
Matt Chapman,SFG,317.977,274.032,64.329,9.9599,36.0344,37.0761,3.8157,0.331725,0.404534
Tyler Soderstrom,ATH,313.844,275.413,70.9265,13.7615,41.3794,32.7026,3.1384,0.340627,0.471116
Willy Adames,SFG,324.673,286.322,65.8231,11.9108,37.4778,33.0192,2.2727,0.312283,0.409688
Luis Arraez,SFG,331.881,307.178,93.5851,3.3122,39.4922,18.3862,2.655,0.346925,0.405946
Mike Trout,LAA,266.977,218.919,50.9781,12.1189,36.8355,42.0223,3.2037,0.361654,0.443796
Dansby Swanson,CHC,291.954,259.009,60.3689,9.2613,33.6815,27.7648,1.7517,0.309215,0.391421
Kyle Schwarber,PHI,340.393,280.086,63.6465,21.5,52.2498,52.7609,3.7443,0.354568,0.496434
Drake Baldwin,ATL,300.177,264.875,69.0668,12.4221,38.9415,29.1472,3.0018,0.338289,0.448689
Ceddanne Rafaela,BOS,310.153,287.133,73.3092,8.8307,36.8279,15.1975,4.3421,0.300588,0.417176
Colson Montgomery,CHW,317.987,281.246,61.0691,15.267,37.1011,28.587,5.4058,0.299383,0.423591
Konnor Griffin,PIT,293.434,263.902,68.549,6.9558,32.4551,21.5674,4.9884,0.325139,0.398853
Trent Grisham,NYY,260.922,219.964,49.4836,10.6514,35.0141,35.5898,2.3483,0.336735,0.419503
Kazuma Okamoto,TOR,295.756,263.354,63.1649,13.5944,35.7937,26.3518,3.5491,0.315159,0.443068
Travis Bazzana,CLE,324.191,278.253,65.1016,7.3289,39.7696,38.6435,3.5661,0.332724,0.377158
Pete Alonso,BAL,321.846,280.196,69.9624,16.8235,42.968,33.3754,5.7932,0.339378,0.480339
Brayan Rocchio,CLE,276.97,245.971,61.2411,5.5084,30.1889,23.5148,4.4315,0.32316,0.3812
Taylor Ward,BAL,338.743,289.475,70.9089,11.4737,45.4375,42.1057,3.3874,0.34529,0.417722
Alec Burleson,STL,337.888,304.985,84.459,13.0001,41.9725,27.2676,2.7031,0.339098,0.460099
Austin Wells,NYY,205.257,180.589,38.99,7.9218,23.3205,20.1152,2.0526,0.299334,0.394514
Ozzie Albies,ATL,329.86,298.233,77.616,10.1943,38.7886,25.4982,3.2986,0.323149,0.419918
Josh Jung,TEX,304.128,279.348,72.5657,9.855,34.3074,19.1296,2.7372,0.311206,0.420686
Wilyer Abreu,BOS,303.901,267.211,67.4958,11.6149,37.5229,32.5478,1.5195,0.334613,0.447002
Brandon Nimmo,TEX,315.407,277.547,70.5534,10.4694,38.8059,30.5314,4.4157,0.335337,0.423591
Max Muncy,LAD,218.674,181.35,41.2252,10.4065,29.0471,32.3418,2.8428,0.350237,0.444128
Bryson Stott,PHI,287.564,256.881,65.1708,6.788,32.2522,25.7657,2.0129,0.324223,0.393065
Will Smith,LAD,186.478,159.727,40.091,6.6959,23.8311,22.2282,2.7972,0.349897,0.428617
Willson Contreras,BOS,321.46,277.028,69.156,13.6675,41.1256,32.1782,9.6438,0.34571,0.45477
Sam Antonacci,CHW,289.933,247.721,65.443,4.4756,36.4261,28.9643,9.8577,0.361559,0.377663
Jose Altuve,HOU,307.984,275.198,70.2344,10.1893,37.2689,26.8562,2.7719,0.325232,0.416314
Steven Kwan,CLE,295.747,259.227,69.1015,4.2477,32.6626,31.083,2.0702,0.347407,0.369268
Jonathan Aranda,TBR,335.904,288.275,75.3922,11.1283,42.4415,38.9648,5.3745,0.357411,0.429972
Patrick Bailey,CLE,188.162,169.271,37.3701,3.7453,17.7638,15.3916,1.129,0.287809,0.338621
Carter Jensen,KCR,242.013,213.809,51.7656,7.7948,29.8595,24.0319,1.4521,0.320618,0.412325
Josh Naylor,SEA,304.966,274.279,72.0804,10.9928,37.0584,25.8916,2.4397,0.32955,0.433916
Austin Riley,ATL,316.142,283.434,69.894,11.7974,36.5513,25.9868,3.7937,0.315996,0.425933
Brooks Lee,MIN,289.459,263.949,64.8157,9.6111,32.0702,20.32,2.0262,0.302239,0.408422
Gleyber Torres,DET,284.085,244.464,62.1897,7.0089,34.8815,34.5164,1.9886,0.348877,0.388852
Jung Hoo Lee,SFG,303.022,275.392,76.8073,4.7539,33.2889,21.5449,3.0302,0.335493,0.409602
Michael Busch,CHC,306.804,263.104,64.0795,12.1789,39.2508,36.5404,4.2953,0.342718,0.443487
Chase Meidroth,CHW,283.843,246.895,62.3119,4.5062,30.0066,30.3429,3.69,0.340591,0.353271
Cole Young,SEA,254.551,224.298,55.2719,5.1742,27.3634,23.3932,3.8183,0.325512,0.373695
Andrés Giménez,TOR,276.003,251.175,61.8986,6.4218,30.3139,14.9041,6.6241,0.303633,0.377923
Brandon Lowe,PIT,276.181,245.701,58.7739,13.1124,36.4146,25.022,2.4856,0.313593,0.450435
Caleb Durbin,BOS,259.579,231.916,59.4872,5.4812,28.7108,18.4561,6.4895,0.326386,0.395937
Ernie Clement,TOR,287.593,269.691,74.2654,5.8165,30.7724,12.6541,2.0132,0.310429,0.406147
Munetaka Murakami,CHW,241.089,202.443,45.9627,14.2783,34.1328,34.1864,1.9287,0.34163,0.472167
Kyle Teel,CHW,229.142,199.248,48.9731,6.2036,25.268,25.618,2.2914,0.335962,0.384731
Lars Nootbaar,STL,265.253,225.455,56.055,8.1067,32.377,35.2256,1.8568,0.352106,0.413282
Henry Bolte,ATH,218.553,194.425,50.4813,5.3899,28.0361,18.1399,3.4968,0.331561,0.405691
Jac Caglianone,KCR,281.612,252.509,64.672,12.5043,34.6922,22.8951,3.661,0.324528,0.462272
Ian Happ,CHC,323.388,275.038,64.2338,11.3741,39.9218,42.7195,2.5871,0.339454,0.415632
Victor Caratini,MIN,223.163,197.184,48.7573,6.2325,23.6208,18.8573,4.9096,0.325812,0.384574
Oneil Cruz,PIT,210.916,183.65,42.9077,9.0098,28.4332,23.3273,1.6873,0.3233,0.433195
Randy Arozarena,SEA,317.676,272.536,64.4586,9.7272,38.1044,32.6889,9.5303,0.336411,0.399445
Francisco Alvarez,NYM,192.351,170.105,40.3097,8.8089,23.1209,17.9463,2.3082,0.315886,0.438196
George Springer,TOR,307.883,268.553,66.8997,11.8085,42.2255,32.3585,3.3867,0.335215,0.430281
Bryan Reynolds,PIT,329.755,288.441,73.6851,10.6696,39.7342,34.4923,3.9571,0.340507,0.426312
Rafael Devers,SFG,332.032,287.453,69.0904,13.5696,41.3211,38.7482,2.9883,0.334382,0.439082
Zack Gelof,ATH,230.231,205.604,49.2954,8.6535,27.9067,20.2603,1.8418,0.311294,0.420973
Daulton Varsho,TOR,281.493,251.749,57.5678,11.0698,33.1979,24.4899,2.5334,0.301189,0.421762
Seiya Suzuki,CHC,306.624,267.816,66.8816,11.7749,37.6794,34.066,2.1464,0.33669,0.438697
Jackson Holliday,BAL,250.52,218.441,51.7939,6.7416,29.2756,26.7055,2.2547,0.323989,0.385696
Luke Keaschall,MIN,244.921,214.099,55.2521,3.6269,26.2963,23.9288,4.1637,0.341548,0.369149
Brandon Marsh,PHI,280.69,250.967,65.8149,8.0618,32.7034,25.4305,1.6841,0.331804,0.421652
Nolan Arenado,ARI,300.203,271.824,67.6576,8.9622,33.0786,22.6953,3.002,0.311507,0.402034
JJ Bleday,CIN,278.985,240.656,56.3199,11.8941,35.5834,33.9804,1.6739,0.330457,0.441928
Jordan Walker,STL,322.645,292.356,74.1256,12.1143,38.0334,24.7469,2.9038,0.315874,0.432337
Marcus Semien,NYM,264.832,236.404,54.57,8.0384,29.1908,23.8878,1.8538,0.304207,0.37969
Evan Carter,TEX,199.503,172.109,39.3871,5.5469,22.9356,22.3045,2.9925,0.325285,0.387633
Jakob Marsee,MIA,277.556,236.882,52.5659,5.4202,32.6258,33.4733,4.1633,0.326404,0.351098
Chase DeLauter,CLE,193.749,171.556,45.9988,6.0101,23.5597,19.1812,1.1625,0.343212,0.435376
Sal Stewart,CIN,309.301,273.291,70.0533,11.3673,37.761,31.1466,2.4744,0.335489,0.436952
Luis García Jr.,WSN,243.27,226.549,61.6699,8.7636,30.4128,13.1852,0.9731,0.312778,0.452095
Colt Emerson,SEA,257.831,228.07,50.1026,6.7909,28.0703,22.6634,3.8675,0.298714,0.361802
Alec Bohm,PHI,272.905,248.418,65.867,7.1116,29.9361,19.2398,2.729,0.322459,0.408071
Spencer Horwitz,PIT,230.976,196.893,52.3326,6.2417,28.9535,28.8258,2.7717,0.364855,0.424674
Hunter Goodman,COL,297.917,272.4,66.4443,15.7648,37.8968,19.9903,2.9792,0.300559,0.476462
José Caballero,NYY,260.192,227.886,52.0888,5.3086,28.8953,24.4581,4.9437,0.314409,0.348901
Colt Keith,DET,246.962,221.237,57.0732,7.0996,27.9632,21.3375,1.9757,0.32643,0.41481
Nolan Schanuel,LAA,271.693,235.066,62.5099,7.0738,32.4815,29.8047,4.0754,0.355851,0.407959
Roman Anthony,BOS,206.893,174.611,44.2741,5.1693,26.8587,28.1581,1.862,0.360662,0.410851
Joe Mack,MIA,191.534,171.587,38.346,5.7017,19.309,15.9739,1.7238,0.293869,0.370377
Royce Lewis,MIN,251.719,227.261,54.7265,10.7043,29.0891,20.2382,1.762,0.305647,0.431328
Brendan Donovan,SEA,163.886,143.301,38.3054,3.5539,19.9836,15.8806,2.9499,0.350065,0.401093
Carson Kelly,CHC,182.18,160.156,38.6266,5.3345,19.8261,17.8719,2.1862,0.323265,0.386416
Jeff McNeil,ATH,231.846,205.726,53.5152,4.7406,26.5091,19.4519,3.9414,0.333167,0.391858
J.T. Realmuto,PHI,228.678,206.546,49.4648,6.3305,23.8216,16.1218,3.6589,0.303766,0.386481
Garrett Mitchell,MIL,242.092,211.293,48.6313,6.4868,26.1307,26.267,2.1788,0.319278,0.381352
Matt McLain,CIN,262.499,228.754,51.9585,7.8605,30.9767,27.4836,3.15,0.31609,0.380593
Nick Gonzales,PIT,256.612,234.97,62.196,4.2024,26.8058,16.0126,3.336,0.318401,0.386899
A.J. Ewing,NYM,203.292,179.106,45.2009,2.6194,21.4469,20.6342,1.423,0.331892,0.359098
Carson Benge,NYM,268.492,239.471,59.4153,7.3357,33.9636,22.5802,3.2219,0.319189,0.396593
Tommy Edman,LAD,248.843,225.908,55.7229,6.7112,27.585,17.5434,2.7373,0.306508,0.392155
Jacob Young,WSN,210.593,191.43,48.0924,3.3935,21.3339,13.8992,2.9483,0.309524,0.359978
Ezequiel Tovar,COL,299.386,278.281,68.5761,8.5375,32.3056,15.628,2.0957,0.289385,0.404188
Christian Walker,HOU,315.775,280.978,64.1608,14.7111,37.78,27.8513,4.4208,0.305708,0.432694
Joc Pederson,TEX,224.052,190.516,45.3772,9.9068,30.0349,26.8415,4.257,0.342792,0.442218
Jarren Duran,BOS,301.997,270.605,65.7172,8.1902,37.3737,24.492,3.624,0.311936,0.415808
Lawrence Butler,ATH,235.157,209.263,49.8592,8.4517,28.7905,22.3634,0.9406,0.312391,0.415256
Brent Rooker,ATH,230.02,202.503,50.5302,11.2747,30.87,23.2551,2.3002,0.331308,0.47104
Jake Cronenworth,SDP,228.251,195.427,44.7575,4.9768,24.4935,25.7239,4.565,0.330027,0.360869
Samuel Basallo,BAL,229.797,206.45,50.0045,10.2267,27.6275,19.28,1.8384,0.310124,0.441494
Jake Burger,TEX,304.003,277.229,67.057,13.8293,35.1808,20.0338,3.952,0.300138,0.440261
Cedric Mullins,TBR,244.009,216.466,48.8584,6.9641,26.5696,22.6441,2.4401,0.303955,0.377901
Anthony Volpe,NYY,158.537,142.109,32.3281,4.3435,17.8844,13.4598,1.1098,0.297114,0.380833
Joey Ortiz,MIL,178.959,160.235,38.7815,3.1978,18.9087,15.1041,1.4317,0.310567,0.361003
Justin Crawford,PHI,242.148,219.636,57.1678,3.2474,26.3173,17.7979,1.695,0.318149,0.364843
Liam Hicks,MIA,230.288,198.048,51.088,5.8641,27.1704,25.4699,4.3755,0.352659,0.397295
Ryan O'Hearn,PIT,275.682,245.273,64.7821,8.7828,31.9581,25.2249,2.7568,0.337018,0.424713
Colton Cowser,BAL,181.715,159.052,36.3419,6.7712,20.7872,18.6439,2.1806,0.315585,0.403048
Daniel Susac,SFG,119.244,109.425,25.8889,2.3876,11.5393,6.8327,1.5502,0.288722,0.35694
Curtis Mead,WSN,189.401,168.918,42.3766,5.9457,22.2474,15.2846,3.4092,0.323149,0.416721
Yainer Diaz,HOU,167.813,157.369,41.456,6.0225,18.3876,7.5683,1.1747,0.300033,0.432524
Teoscar Hernández,LAD,265.591,240.962,60.7523,11.767,33.1412,19.521,2.6559,0.312881,0.449677
Michael Massey,KCR,238.813,222.846,57.2104,7.0607,25.8738,11.5108,1.9105,0.296661,0.412112
Luis Torrens,NYM,115.75,105.58,24.2163,2.6514,11.867,7.3617,1.389,0.286172,0.358305
Daylen Lile,WSN,285.918,260.456,68.7752,6.4124,30.9629,19.6998,3.1451,0.321142,0.416646
Blaze Alexander,BAL,185.387,164.033,39.3059,4.1181,20.6715,15.5539,3.5223,0.316434,0.371315
Sal Frelick,MIL,232.916,208.17,55.5403,3.7773,24.4921,20.124,2.0962,0.335098,0.378268
Kyle Stowers,MIA,308.567,271.888,63.6353,11.852,36.1617,29.7767,4.3199,0.317183,0.426441
Christian Yelich,MIL,304.758,264.546,66.2709,9.2687,38.633,34.2853,2.7428,0.340314,0.404935
Willi Castro,COL,279.234,246.827,62.1614,6.3035,31.5818,23.6791,5.8639,0.329434,0.390578
Vinnie Pasquantino,KCR,238.35,211.498,54.136,8.9847,29.1496,22.7147,2.1451,0.331754,0.445431
Luis Campusano,SDP,129.613,114.464,28.5509,4.5816,15.0269,12.391,1.1665,0.326409,0.419925
Ha-Seong Kim,ATL,224.448,194.359,44.8939,4.1704,24.5036,25.5646,1.7956,0.323418,0.344428
Jo Adell,LAA,281.673,257.347,60.5678,13.504,32.6166,16.9849,4.7884,0.292859,0.440234
Cooper Pratt,MIL,256.921,225.708,50.2197,4.1003,25.7009,25.3067,2.5692,0.305532,0.32865
Ryan Jeffers,MIN,114.605,99.116,24.5687,4.1307,13.8831,12.2513,2.1775,0.340997,0.430016
Jake Bauers,MIL,235.631,200.233,45.4106,9.5396,28.4211,30.7734,2.3563,0.33399,0.417977
Jimmy Crooks,STL,150.066,134.237,30.2732,4.2143,14.924,12.4105,1.8008,0.297497,0.366346
Kerry Carpenter,DET,254.999,230.691,55.5609,11.9755,31.2746,18.4364,3.57,0.304797,0.454455
Kyle Manzardo,CLE,276.392,241.224,55.0312,11.6264,33.3734,29.3251,3.3167,0.317933,0.425453
Romy Gonzalez,BOS,181.244,167.265,44.4456,5.3612,20.7401,10.3309,1.8124,0.313179,0.429006
Jasson Domínguez,NYY,185.798,164.933,41.3183,5.988,23.4724,17.4464,1.4864,0.325379,0.410822
Freddy Fermin,SDP,136.374,122.891,28.8296,3.2195,13.9744,10.569,1.2274,0.299343,0.358601
Trevor Larnach,MIN,218.459,190.096,46.7615,6.4284,26.8244,24.0087,1.9661,0.334375,0.402143
Jesús Sánchez,TOR,206.337,185.541,46.2802,7.0516,23.9382,16.9196,1.857,0.316165,0.422919
Ryan McMahon,NYY,181.367,158.033,33.3702,6.4337,19.994,20.3312,1.0882,0.303071,0.375196
Max Muncy,ATH,198.215,180.266,43.0895,6.1924,22.0973,12.2299,3.3697,0.297342,0.402737
Casey Schmitt,SFG,294.835,271.35,67.8312,10.0324,33.011,16.8941,3.8329,0.301007,0.415378
Keibert Ruiz,WSN,157.521,146.306,37.5919,4.6451,16.9628,7.5925,1.7327,0.29916,0.40756
Kyle Karros,COL,195.298,172.005,45.1662,3.6736,21.301,19.0611,1.953,0.340297,0.394009
Dominic Canzone,SEA,185.059,166.557,41.6508,7.9967,21.7845,15.1564,1.4805,0.315929,0.446917
Dylan Beavers,BAL,159.407,137.058,33.0245,4.2685,18.2878,19.8143,0.9564,0.338336,0.389301
Vaughn Grissom,LAA,204.239,183.244,47.2424,4.3218,21.4383,16.3595,2.6551,0.325206,0.384688
Chandler Simpson,TBR,259.833,240.483,67.0389,1.0519,27.4945,15.46,1.0393,0.322833,0.350028
Salvador Perez,KCR,286.938,265.878,65.461,11.9976,32.3363,13.8304,4.8779,0.293754,0.427995
Amed Rosario,NYY,148.292,138.256,36.3813,3.4639,16.0312,7.1922,1.3346,0.303744,0.395849
Cole Carrigg,COL,199.042,179.704,46.1296,4.4966,21.7114,15.1073,2.1895,0.319661,0.40355
Carlos Narváez,BOS,130.023,114.225,25.4059,3.4051,13.5783,12.7553,1.4303,0.305939,0.363297
Nathan Lukes,TOR,163.185,146.866,39.7261,3.1919,19.2133,12.8916,1.6318,0.333824,0.397474
David Hamilton,MIL,196.729,175.127,37.9814,4.5667,22.101,17.7843,1.3771,0.291892,0.346859
Lane Thomas,KCR,234.524,207.112,49.1258,6.8473,27.1237,22.3501,2.8143,0.317604,0.393938
Josh Smith,TEX,143.404,124.325,29.8001,2.6942,15.815,14.742,2.7247,0.331,0.358839
Endy Rodríguez,PIT,159.274,139.951,32.9023,3.6682,16.376,16.5008,1.1149,0.31832,0.372692
Tristan Peters,CHW,188.463,168.096,39.8804,3.6826,19.0429,16.1889,1.8846,0.308916,0.3644
Cam Smith,HOU,241.375,214.041,50.2857,6.4048,25.9185,21.5306,3.1379,0.311665,0.382191
Spencer Steer,CIN,267.954,234.647,55.5885,9.4703,30.6923,27.5189,3.2154,0.322964,0.413695
Dalton Rushing,LAD,128.405,112.022,25.1506,4.7664,15.2187,12.7506,2.0545,0.312629,0.398434
Heliot Ramos,SFG,231.335,208.121,52.8056,7.3413,26.7092,17.836,3.0074,0.319417,0.415556
Henry Davis,PIT,115.786,102.391,22.3404,3.735,12.7868,10.0155,1.9684,0.297847,0.375145
Coby Mayo,BAL,150.291,133.654,30.4892,6.1503,17.2492,13.3458,1.6532,0.303757,0.421415
Tyler O'Neill,BAL,214.151,186.394,42.336,8.284,24.8103,23.2568,2.3557,0.318138,0.406061
Miguel Amaya,CHC,127.727,112.867,26.3311,3.4042,13.9371,10.6141,2.6823,0.311716,0.375444
Jose Trevino,CIN,117.135,107.669,25.6697,2.8116,11.6221,7.075,0.9371,0.288921,0.364912
Isaac Collins,KCR,201.524,171.526,41.3609,3.6342,22.7243,25.0695,2.6198,0.344056,0.370736
Jake Meyers,HOU,158.525,142.163,34.1213,3.3625,16.3587,12.7137,1.9023,0.308558,0.364699
Luke Raley,SEA,206.568,183.018,40.8256,8.3437,23.1225,14.8522,6.6102,0.302424,0.406387
Nick Fortes,TBR,162.313,148.564,35.7211,3.6477,16.1954,8.6838,3.084,0.293944,0.366196
Blaze Jordan,STL,156.89,144.534,37.4218,4.2882,17.0671,9.0996,1.2551,0.306038,0.410585
Drew Millas,WSN,103.723,93.0915,21.8429,1.8572,10.3126,8.3808,0.9335,0.301891,0.350478
Luis Robert Jr.,NYM,137.25,123.518,28.7945,4.837,16.2952,11.1035,1.3725,0.301326,0.398193
Dylan Crews,WSN,255.429,232.232,55.3782,8.1593,28.1019,16.8583,3.8314,0.298466,0.398376
Kyle Higashioka,TEX,151.646,138.132,30.4803,5.5219,16.3321,10.6,1.0615,0.279211,0.386594
Ezequiel Duran,TEX,217.693,200.392,49.2367,4.8138,22.3765,12.8221,2.1769,0.296047,0.381752
Jorge Polanco,NYM,183.304,160.588,38.6083,7.4036,22.3383,19.5402,1.4664,0.325938,0.425031
Gavin Lux,TBR,154.003,133.941,32.4507,2.065,15.6754,17.5564,0.924,0.331675,0.350817
Jake McCarthy,COL,235.057,212.583,57.2812,4.7402,29.0679,16.219,3.5259,0.329331,0.408852
Brandon Valenzuela,TOR,108.804,97.1602,20.7989,2.9196,11.1673,9.6945,0.6528,0.287553,0.350253
Spencer Torkelson,DET,299.56,259.33,56.6727,11.7029,34.1087,33.7005,3.5947,0.314408,0.406312
Nick Loftin,KCR,120.912,105.495,26.3751,2.4127,13.4205,12.2605,1.6928,0.335052,0.384683
Kody Clemens,MIN,223.638,202.538,46.6524,9.0668,25.8709,16.3927,2.6837,0.294423,0.42504
Denzer Guzman,LAA,176.832,160.484,37.068,4.4942,17.0508,13.4569,1.2378,0.293482,0.367398
Paul Goldschmidt,NYY,189.201,169.893,43.6977,6.5924,22.9049,16.0443,1.5136,0.324565,0.427741
Leody Taveras,BAL,135.933,123.071,29.6982,2.9593,14.5216,10.997,0.5437,0.304132,0.376033
Mark Vientos,NYM,187.299,170.666,41.3634,8.4134,22.1451,13.0547,1.873,0.301145,0.440834
Harrison Bader,SFG,182.666,166.225,39.3546,4.9477,19.2196,11.3618,2.9227,0.294955,0.376446
