Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
William Contreras,MIL,18.8155,16.4064,4.473,0.6165,2.3224,2.1205,0.1317,0.357965,0.441882
Vladimir Guerrero Jr.,TOR,20.7157,18.009,5.2258,0.8252,2.8572,2.2994,0.2072,0.374215,0.48473
Corbin Carroll,ARI,20.228,17.5052,4.3979,0.8142,2.8992,2.2433,0.263,0.342605,0.481566
Jackson Merrill,SDP,19.643,18.01,4.679,0.7733,2.3936,1.3023,0.1375,0.312235,0.454497
Jeremy Peña,HOU,20.612,18.8152,5.0078,0.6725,2.7059,1.1769,0.371,0.319951,0.430173
Michael Harris II,ATL,19.7101,18.5488,5.1679,0.7924,2.4596,0.8396,0.138,0.312573,0.467917
Zach Neto,LAA,21.1536,18.6936,4.4446,0.8392,2.7659,1.7177,0.4865,0.316195,0.430265
Miguel Vargas,CHW,20.4788,17.4845,4.27,0.798,2.6304,2.5824,0.2253,0.346293,0.439183
Wyatt Langford,TEX,20.6905,17.766,4.3997,0.7871,2.7786,2.516,0.1862,0.344632,0.43863
Corey Seager,TEX,18.9288,16.501,4.2761,0.8702,2.5864,2.0576,0.1704,0.344846,0.467299
Otto Lopez,MIA,20.4683,18.7306,5.2396,0.3964,2.4454,1.3386,0.1842,0.331623,0.410612
Bryce Harper,PHI,20.4947,17.376,4.7005,0.8791,2.8265,2.8057,0.1435,0.373599,0.488507
Adley Rutschman,BOS,15.692,13.7016,3.4995,0.4658,1.8868,1.7685,0.0785,0.341357,0.423294
Mike Trout,LAA,19.6697,16.1964,3.8726,0.8305,2.6581,2.9819,0.2754,0.363969,0.438863
Cody Bellinger,NYY,20.516,18.352,4.854,0.7866,2.6571,1.869,0.1026,0.333521,0.451095
Maikel Garcia,KCR,19.2828,17.3343,4.7051,0.3626,2.2815,1.6892,0.0771,0.336579,0.405047
Alejandro Kirk,TOR,12.4224,10.896,2.9739,0.3974,1.4668,1.3292,0.087,0.353986,0.428588
Ben Rice,NYY,20.937,17.9894,4.4909,1.1799,3.1068,2.458,0.2512,0.345577,0.501445
Bo Bichette,NYM,20.6068,18.8802,5.2663,0.5921,2.4563,1.4136,0.1236,0.330858,0.429826
Xander Bogaerts,SDP,18.9629,16.7349,4.3595,0.4493,2.0907,1.8868,0.1517,0.338386,0.391165
Matt Olson,ATL,20.4199,17.76,4.5579,1.0444,2.7633,2.3279,0.1634,0.34559,0.48848
Andy Pages,LAD,17.7803,16.0822,4.19,0.7269,2.3082,1.2482,0.2489,0.321155,0.453651
Steven Kwan,CLE,20.3987,17.7641,4.9065,0.2801,2.5404,2.2398,0.1428,0.35956,0.378235
Konnor Griffin,PIT,20.4589,18.5728,5.0377,0.46,2.6624,1.3319,0.3069,0.328246,0.412846
Jackson Chourio,MIL,20.8119,18.9197,5.0767,0.8555,2.8704,1.5297,0.1249,0.324981,0.464923
Pete Alonso,BAL,20.5787,17.7949,4.4716,1.129,2.8527,2.1752,0.4116,0.343943,0.48941
Will Smith,LAD,15.5486,13.3518,3.3857,0.5843,1.9919,1.8285,0.2332,0.350965,0.437132
Manny Machado,SDP,20.3771,18.2053,4.6141,0.8911,2.4924,1.9256,0.0815,0.325222,0.446211
Brice Turang,MIL,19.8014,17.3049,4.3958,0.4955,2.4223,2.2138,0.0792,0.33895,0.39657
Nico Hoerner,CHC,19.383,17.6008,4.9315,0.2558,2.0987,1.2987,0.2907,0.337514,0.381392
Oneil Cruz,PIT,20.0089,17.4556,4.172,0.8425,2.6384,2.205,0.1601,0.327567,0.436874
Dansby Swanson,CHC,17.9939,15.9941,3.7876,0.6035,2.1111,1.6734,0.108,0.310966,0.401529
Trea Turner,PHI,21.1585,19.2633,5.1429,0.5962,2.8074,1.4578,0.1904,0.322616,0.417582
Dillon Dingler,DET,14.325,13.0384,3.2187,0.549,1.6557,0.891,0.2578,0.305591,0.42891
Josh Jung,TEX,19.5488,17.9111,4.755,0.6474,2.2362,1.2472,0.215,0.318609,0.432129
Chase Meidroth,CHW,18.7061,16.3058,4.1677,0.3847,2.0192,1.9473,0.2432,0.341343,0.372775
Caleb Durbin,BOS,18.0524,15.9267,4.1316,0.4268,2.0553,1.4406,0.4874,0.336935,0.402689
Austin Wells,NYY,13.8777,12.2003,2.6523,0.5574,1.5929,1.3628,0.1388,0.300863,0.400556
Jazz Chisholm Jr.,NYY,15.9492,14.0372,3.3086,0.6873,1.9776,1.63,0.1276,0.318503,0.428369
Drake Baldwin,ATL,20.0435,17.7422,4.7828,0.801,2.7371,1.848,0.2205,0.343632,0.452137
Kyle Tucker,LAD,19.44,16.5623,4.2753,0.7837,2.6164,2.5758,0.1166,0.359395,0.458668
Ceddanne Rafaela,BOS,17.288,16.1072,4.1914,0.5126,2.0907,0.7589,0.2247,0.300654,0.42273
Carter Jensen,KCR,17.2408,15.1763,3.6271,0.6727,2.2583,1.7534,0.1034,0.319899,0.433782
J.P. Crawford,SEA,19.9236,16.9348,4.0207,0.4452,2.3573,2.5243,0.2192,0.341523,0.361811
Luis Arraez,PHI,20.5174,19.0318,5.85,0.2592,2.4125,1.1285,0.1641,0.349126,0.41304
James Wood,WSN,17.0831,14.3496,3.7255,0.7897,2.5845,2.407,0.1196,0.368173,0.484243
Yandy Díaz,TBR,21.3082,18.8011,5.3972,0.7099,2.9339,2.02,0.2344,0.36117,0.454511
Randy Arozarena,SEA,19.8623,16.9407,4.1633,0.7015,2.6115,2.0796,0.6356,0.347555,0.423029
Roman Anthony,BOS,20.9942,17.9765,4.6034,0.6286,2.8683,2.5949,0.168,0.352998,0.429861
Wilyer Abreu,BOS,19.432,17.0893,4.2668,0.7772,2.4152,2.0734,0.0972,0.331767,0.451323
Liam Hicks,TBR,14.5131,12.5377,3.2747,0.3629,1.6798,1.5674,0.2757,0.353459,0.396444
Freddie Freeman,LAD,20.3457,17.7526,4.9924,0.6496,2.694,2.1526,0.2645,0.364739,0.454424
Kazuma Okamoto,TOR,18.8289,16.7943,3.9737,0.8647,2.2098,1.6569,0.2071,0.310704,0.438887
Masyn Winn,STL,16.8559,15.158,3.7792,0.3241,1.7647,1.3266,0.1854,0.315185,0.372054
Brayan Rocchio,CLE,16.1241,14.467,3.59,0.3625,1.8051,1.2029,0.258,0.314763,0.38491
Max Muncy,LAD,15.8343,13.3004,3.0562,0.7505,2.0725,2.1756,0.2058,0.344217,0.446235
Riley Greene,DET,16.0128,14.085,3.7322,0.663,2.0294,1.6717,0.1281,0.345899,0.467725
Jose Altuve,HOU,19.7267,17.8104,4.6326,0.6392,2.3595,1.5801,0.1578,0.323709,0.419822
Jac Caglianone,KCR,18.176,16.5393,4.4148,0.8299,2.2764,1.2432,0.2363,0.324744,0.475764
CJ Abrams,WSN,16.3014,14.5997,3.6782,0.6393,2.1094,1.2291,0.326,0.321861,0.445995
Cole Young,SEA,17.4557,15.5874,3.8758,0.4511,1.8757,1.393,0.2793,0.319183,0.392683
Kyle Schwarber,PHI,21.2623,17.461,3.9291,1.3237,3.2929,3.2935,0.2551,0.353666,0.490138
Henry Bolte,ATH,16.8439,15.0276,3.9209,0.508,2.1705,1.3088,0.3032,0.33038,0.419874
Spencer Jones,NYY,19.225,17.3245,4.034,0.8876,2.2999,1.5572,0.1538,0.299559,0.438841
Travis Bazzana,CLE,17.0862,14.8084,3.583,0.4578,2.0191,1.8949,0.205,0.333697,0.39793
Munetaka Murakami,CHW,19.6711,16.355,3.5169,1.1018,2.6631,2.933,0.1967,0.338794,0.452082
Seiya Suzuki,CHC,20.4827,17.7531,4.5263,0.8072,2.7319,2.378,0.1434,0.345179,0.450299
Andrés Giménez,TOR,16.8242,15.3425,3.8346,0.3651,1.7869,0.858,0.4206,0.305346,0.376008
Colson Montgomery,CHW,19.0737,16.9368,3.5249,0.877,2.1292,1.6213,0.3243,0.287626,0.405017
Jakob Marsee,MIA,17.7071,15.1404,3.5333,0.4109,2.0026,2.1018,0.2833,0.335379,0.376443
Brandon Nimmo,TEX,20.2309,17.919,4.5711,0.6302,2.3793,1.8754,0.263,0.332277,0.41744
Luke Keaschall,MIN,14.4877,12.6165,3.4449,0.2956,1.8049,1.3546,0.3477,0.3571,0.405643
Sam Antonacci,CHW,18.0813,15.6384,4.1823,0.3076,2.3109,1.5912,0.6328,0.356401,0.390289
Patrick Bailey,CLE,11.6478,10.4681,2.3537,0.2724,1.1466,0.9505,0.0815,0.292148,0.351907
Josh Naylor,SEA,19.5117,17.6094,4.6949,0.6249,2.2558,1.557,0.1756,0.330001,0.42228
Carson Benge,NYM,18.8355,16.9372,4.4703,0.575,2.2739,1.5031,0.226,0.329892,0.421717
Chase DeLauter,CLE,14.4376,12.7896,3.6276,0.4693,1.8674,1.4409,0.0722,0.356827,0.462579
Ryan Jeffers,MIN,12.5993,10.9245,2.7267,0.4564,1.515,1.3317,0.2268,0.34092,0.434391
Nolan Arenado,ARI,18.273,16.4836,4.1301,0.6858,2.0955,1.4417,0.1827,0.315607,0.427012
Joe Mack,MIA,13.2041,11.9877,2.7829,0.4999,1.4515,0.9296,0.1188,0.29168,0.402437
Michael Busch,CHC,20.1551,17.3313,4.2422,0.7966,2.5366,2.34,0.3023,0.342216,0.440002
Brandon Lowe,PIT,18.5259,16.5227,4.0252,0.8612,2.4313,1.6525,0.1482,0.315729,0.449902
Xavier Edwards,MIA,16.2094,14.3461,4.0413,0.1444,1.8012,1.6145,0.081,0.355211,0.372533
A.J. Ewing,NYM,17.8105,15.8855,4.1351,0.3216,2.0593,1.6029,0.1247,0.330483,0.381216
Brooks Lee,MIN,15.3881,14.1408,3.5678,0.524,1.778,0.9694,0.1077,0.303063,0.417388
Bryson Stott,PHI,15.9309,14.1456,3.6207,0.3431,1.7986,1.5118,0.1115,0.33025,0.392334
Garrett Mitchell,MIL,15.0136,13.0979,3.2166,0.3933,1.7854,1.5869,0.1651,0.332301,0.401125
Alec Burleson,STL,20.2362,18.2657,5.0167,0.7575,2.4488,1.6148,0.1821,0.337147,0.453752
Zack Gelof,ATH,18.1649,16.2794,3.952,0.7576,2.202,1.5222,0.1816,0.312189,0.435434
Kyle Teel,CHW,12.9396,11.2173,2.7027,0.3848,1.5186,1.4376,0.1423,0.332299,0.387348
Jonathan Aranda,TBR,20.3536,17.7203,4.628,0.6788,2.5889,2.0944,0.3257,0.347515,0.426392
Sal Stewart,CIN,20.5178,18.3947,4.8552,0.932,2.6609,1.7727,0.1641,0.331688,0.466629
Willson Contreras,BOS,14.9621,12.814,3.2333,0.6446,1.9348,1.5516,0.4788,0.352233,0.460879
Ozzie Albies,ATL,19.6654,17.8036,4.5333,0.6254,2.2702,1.4808,0.1967,0.316619,0.416129
Walker Jenkins,MIN,13.396,11.8748,3.0185,0.3794,1.5518,1.2257,0.1474,0.328944,0.412672
Ezequiel Duran,TEX,17.6554,16.1544,4.0567,0.4755,1.9263,1.1264,0.1942,0.305442,0.402677
George Lombard Jr.,NYY,17.7175,15.6324,3.5364,0.4189,1.8065,1.6867,0.2126,0.307839,0.364915
Brett Bateman,TOR,18.9553,16.5399,4.1899,0.181,2.2226,2.0472,0.1327,0.338202,0.337511
Javier Sanoja,MIA,17.3624,16.0208,4.3973,0.3525,1.9156,1.0643,0.0868,0.3207,0.419717
Dominic Canzone,SEA,17.0216,15.3514,3.867,0.7162,2.0417,1.3753,0.1362,0.316651,0.447503
Luis García Jr.,NYY,14.2746,13.3064,3.595,0.6901,1.8441,0.7808,0.0571,0.311229,0.485518
Evan Carter,TEX,13.9992,12.2085,2.7806,0.3719,1.5777,1.4363,0.196,0.316537,0.379228
Kyle Karros,COL,16.999,14.925,3.979,0.4342,1.953,1.6948,0.204,0.346926,0.421005
Vinnie Pasquantino,KCR,19.3607,17.1418,4.4511,0.7881,2.4093,1.8702,0.1742,0.335992,0.45735
Austin Riley,ATL,18.3964,16.4894,4.0157,0.6931,2.1314,1.4588,0.2392,0.311827,0.422235
Gleyber Torres,DET,15.3671,13.2342,3.373,0.3811,1.9013,1.8517,0.1076,0.348601,0.38835
Nathan Lukes,TOR,17.3313,15.7376,4.3066,0.3953,1.9641,1.2479,0.156,0.330739,0.405202
Max Clark,DET,12.8525,11.3772,2.8911,0.3043,1.392,1.2133,0.1285,0.330489,0.398798
Iván Herrera,STL,19.2776,16.4959,4.3112,0.5778,2.4898,2.0511,0.5205,0.358479,0.416297
Daulton Varsho,HOU,16.6635,15.0365,3.4388,0.6421,1.8987,1.3347,0.1333,0.295204,0.41656
Ernie Clement,TOR,17.5247,16.4473,4.4697,0.3181,1.8159,0.7536,0.1227,0.306372,0.39311
Leo Bernal,STL,15.02,13.6589,3.3569,0.451,1.607,1.1235,0.0901,0.304922,0.395618
George Springer,TOR,17.8349,15.7041,4.0282,0.6691,2.2756,1.7835,0.1783,0.336861,0.436523
Jake Bauers,MIL,16.8735,14.1327,3.2878,0.7016,2.1157,2.4298,0.1519,0.348545,0.430272
Yainer Diaz,HOU,10.4759,9.8528,2.6912,0.4115,1.2178,0.441,0.0733,0.306896,0.452755
Ian Happ,CHC,19.1419,16.2909,3.7627,0.6654,2.3099,2.4904,0.1723,0.336519,0.409449
Marcus Semien,NYM,17.1803,15.3561,3.612,0.542,1.8799,1.5308,0.1203,0.307347,0.386289
Dylan Beavers,BAL,16.828,14.6433,3.5266,0.5067,2.0271,1.8763,0.1178,0.329627,0.399179
Chandler Simpson,TBR,17.6282,16.4853,4.8934,0.0596,1.8849,0.9079,0.0529,0.333104,0.365065
Christian Encarnacion-Strand,BAL,18.0546,16.8236,4.0999,0.8266,2.0549,0.8377,0.2167,0.286173,0.446771
Luis Torrens,NYM,8.55079,7.7809,1.8626,0.2562,0.9359,0.5686,0.0941,0.296846,0.390289
Joey Ortiz,MIL,12.7776,11.5241,2.8908,0.2825,1.3768,1.0171,0.0894,0.314186,0.388482
Hunter Goodman,COL,16.8632,15.3902,3.7697,0.9653,2.1987,1.1652,0.1686,0.303053,0.490345
Cooper Pratt,MIL,14.3418,12.7295,3.065,0.2723,1.5609,1.285,0.1434,0.314977,0.362025
Cole Carrigg,COL,19.6888,17.8785,4.6023,0.5205,2.3284,1.3802,0.2363,0.316606,0.417004
Francisco Alvarez,NYM,12.4312,10.9627,2.5542,0.5597,1.4871,1.1698,0.1492,0.313004,0.429803
Nick Gonzales,PIT,18.2462,16.6108,4.5994,0.2859,1.9508,1.1878,0.2737,0.332974,0.396682
Tristan Peters,CHW,13.1581,11.775,2.891,0.314,1.3843,1.079,0.1579,0.314972,0.390064
Heliot Ramos,NYY,20.0349,18.006,4.4529,0.777,2.3992,1.5607,0.2805,0.314884,0.428341
JJ Bleday,CIN,18.1504,15.6556,3.6068,0.7572,2.2116,2.2143,0.1089,0.327429,0.431647
Lawrence Butler,ATH,18.5481,16.4286,3.9743,0.7113,2.2808,1.853,0.0742,0.3193,0.426798
Jake Cronenworth,SDP,18.1893,15.7461,3.6482,0.4064,1.9819,1.8826,0.3456,0.324525,0.362915
Colton Cowser,BAL,13.257,11.607,2.617,0.4864,1.4746,1.3602,0.1458,0.312181,0.395839
Ty France,SDP,19.5945,17.4811,4.5514,0.5974,2.1941,1.3599,0.5878,0.332234,0.414842
Michael Massey,KCR,14.8157,13.8376,3.6148,0.4422,1.5813,0.7156,0.1037,0.300305,0.416821
Jake Burger,TEX,19.1813,17.3969,4.1661,0.8989,2.2282,1.3753,0.2302,0.301628,0.44109
Rafael Flores Jr.,PIT,11.1596,9.9778,2.445,0.3638,1.2136,0.9843,0.0781,0.315416,0.407575
J.T. Realmuto,PHI,14.8163,13.3272,3.1912,0.4153,1.5852,1.0653,0.2519,0.305571,0.38678
Angel Genao,CLE,12.0439,10.8731,2.8334,0.2423,1.2518,0.9587,0.0843,0.323012,0.388307
Cedric Mullins,TBR,14.5018,12.8611,2.9055,0.4355,1.6271,1.3327,0.145,0.303466,0.383194
Jarren Duran,BOS,17.379,15.6213,3.7557,0.4858,2.038,1.3521,0.2085,0.307276,0.413852
Bryan Reynolds,PIT,20.5139,17.9337,4.5787,0.607,2.4409,2.1375,0.2667,0.340835,0.418129
Jacob Young,WSN,12.7933,11.5334,2.9337,0.1979,1.3589,0.9134,0.1919,0.317232,0.363579
Jordan Walker,STL,19.9372,18.0795,4.6102,0.7303,2.3433,1.5112,0.1794,0.316544,0.431245
Jake McCarthy,COL,19.7409,17.9776,4.9276,0.441,2.619,1.2081,0.3159,0.328737,0.425813
Matt McLain,CIN,17.8807,15.7234,3.4941,0.5451,2.0238,1.7273,0.2146,0.305476,0.376261
Coby Mayo,BAL,14.8081,13.2494,3.1079,0.7039,1.7785,1.2572,0.1629,0.306513,0.452624
Victor Mesa Jr.,TBR,14.3788,13.0355,3.2182,0.5469,1.6648,1.1172,0.0863,0.308403,0.43255
Wade Meckler,LAA,17.4361,15.4208,4.0868,0.2391,1.7608,1.7262,0.1221,0.341211,0.364209
Jo Adell,CLE,18.6172,16.9361,4.0617,0.8484,2.1878,1.1636,0.3537,0.300243,0.440385
Carson Kelly,CHC,9.58879,8.4494,2.0682,0.2899,1.0686,0.9109,0.1151,0.324115,0.391566
Kody Clemens,MIN,12.748,11.6014,2.7046,0.5484,1.4898,0.8936,0.1402,0.293724,0.437232
Lars Nootbaar,ARI,16.0782,13.6623,3.4142,0.4668,2.0835,2.1352,0.0965,0.352845,0.412698
Christian Walker,HOU,19.3174,17.2058,3.9484,0.8547,2.2409,1.6458,0.2898,0.305261,0.425822
Braden Montgomery,CHW,17.3325,15.3564,3.7333,0.454,1.8949,1.6119,0.1733,0.319572,0.396551
Richie Palacios,TBR,12.0697,10.4845,2.4834,0.2616,1.3199,1.3156,0.1328,0.327083,0.368515
Justin Crawford,PHI,14.4065,13.1747,3.6344,0.1897,1.6198,0.9494,0.1008,0.326861,0.385952
Ezequiel Tovar,COL,16.8578,15.6222,3.8657,0.5034,1.8905,0.9306,0.1011,0.291913,0.406998
Daylen Lile,WSN,15.6065,14.2727,3.7635,0.4681,1.8617,1.0066,0.1717,0.317643,0.440751
Shea Langeliers,ATH,16.5369,14.9188,3.8093,0.9083,2.1884,1.318,0.1488,0.3197,0.490542
Denzer Guzman,LAA,15.692,14.3807,3.3412,0.5115,1.5731,1.0404,0.1098,0.287161,0.388528
Cam Smith,HOU,16.0898,14.4175,3.3702,0.5544,1.8239,1.2743,0.2092,0.30297,0.409946
Alec Bohm,PHI,17.9391,16.2637,4.4156,0.469,2.035,1.3078,0.1973,0.330723,0.417445
Henry Davis,PIT,8.88182,7.8356,1.7463,0.2999,1.0022,0.7745,0.1599,0.303384,0.383161
Emmanuel Rodriguez,MIN,12.1552,10.3191,2.3202,0.3822,1.3383,1.5692,0.1337,0.332254,0.391614
Tommy Edman,LAD,14.4971,13.11,3.1997,0.3894,1.6844,0.9742,0.2465,0.306241,0.389596
Sean Murphy,ATL,9.38961,8.185,1.7512,0.3335,1.0595,0.9117,0.1784,0.304064,0.383079
Vaughn Grissom,LAA,18.847,17.0823,4.329,0.493,1.9447,1.3249,0.2827,0.315453,0.392301
Matt Shaw,CHC,9.57615,8.4503,2.0616,0.3008,1.145,0.9097,0.1053,0.322677,0.413015
Jonah Cox,SFG,13.7824,12.6882,3.2075,0.2324,1.5305,0.8325,0.1103,0.302416,0.376641
Teoscar Hernández,LAD,18.0719,16.3687,4.1638,0.7731,2.201,1.3572,0.1626,0.315423,0.448295
Brock Rodden,SEA,13.855,12.5586,2.7168,0.3672,1.4378,0.9948,0.1247,0.278378,0.358026
Thomas Saggese,STL,12.0029,10.9701,2.7083,0.3053,1.2121,0.7802,0.12,0.301815,0.384317
Brandon Valenzuela,TOR,8.22817,7.368,1.6259,0.2592,0.8632,0.7076,0.0576,0.291822,0.371688
Royce Lewis,MIN,13.5586,12.2999,2.9902,0.5333,1.5561,1.0332,0.0814,0.303742,0.426841
Trevor Story,BOS,17.8753,16.55,3.9261,0.5261,1.8489,0.9974,0.1609,0.285136,0.384943
Spencer Horwitz,PIT,15.4291,13.2529,3.4835,0.3814,1.8573,1.7944,0.2006,0.356745,0.41154
Jeff McNeil,ATH,16.097,14.47,3.8691,0.3608,1.7938,1.2008,0.2576,0.332097,0.401652
Luis Campusano,SDP,9.84253,8.6779,2.1325,0.3434,1.0873,0.9695,0.0886,0.325382,0.410191
Heriberto Hernández,MIA,17.4217,15.3079,3.5798,0.7316,2.1349,1.77,0.1742,0.317915,0.428347
Miguel Amaya,CHC,9.15756,8.1253,1.8709,0.2504,0.9926,0.7234,0.1923,0.305894,0.372626
Donovan Walton,ATH,12.1247,10.7159,2.6182,0.3306,1.287,1.113,0.1697,0.322831,0.38944
Kyle Stowers,MIA,18.5588,16.3171,3.8543,0.7869,2.3378,1.7909,0.2598,0.319279,0.441469
Drew Gilbert,SFG,10.9755,9.699,2.3147,0.3159,1.2418,0.956,0.1866,0.316736,0.396928
Alika Williams,ATH,15.1287,13.8734,3.492,0.2837,1.5533,0.9002,0.1664,0.302857,0.375431
Brandon Marsh,PHI,15.0234,13.4579,3.4871,0.4363,1.7068,1.3206,0.0901,0.327054,0.416031
Ryan McMahon,NYY,10.6449,9.3035,1.9995,0.3652,1.153,1.1528,0.0745,0.30418,0.376686
Griffin Conine,MIA,17.5793,15.5839,3.71,0.7791,2.0745,1.6437,0.1934,0.316206,0.432908
Nathan Church,STL,12.7774,11.728,3.0139,0.2835,1.3267,0.7551,0.1406,0.307378,0.383373
Pedro Ramírez,CHC,12.5027,11.3979,3.013,0.2845,1.358,0.8502,0.1125,0.319318,0.401495
Isaac Collins,KCR,14.7816,12.6458,3.0176,0.2519,1.6315,1.7708,0.1922,0.338441,0.367498
Mauricio Dubón,ATL,18.027,16.7131,4.4798,0.3218,1.8812,1.0005,0.1262,0.311952,0.384614
Keibert Ruiz,WSN,8.97977,8.3118,2.183,0.2653,0.9691,0.4634,0.0988,0.307035,0.413701
Tyler Heineman,LAA,7.14271,6.4434,1.4612,0.11,0.6591,0.4664,0.1429,0.291365,0.326039
Carlos Narváez,BAL,11.283,10.0148,2.1165,0.2893,1.1288,0.9805,0.1467,0.288945,0.343641
José Fermín,STL,10.8046,9.4559,2.3791,0.2108,1.1885,1.074,0.1513,0.335041,0.375416
John Peck,DET,9.63918,8.8882,2.1986,0.2027,1.0407,0.5321,0.0964,0.294849,0.373056
Luis Robert Jr.,BAL,7.66078,6.9228,1.6734,0.3058,0.8925,0.5899,0.0766,0.306133,0.421044
Jeremiah Jackson,BAL,11.4163,10.7341,2.6123,0.4114,1.2048,0.4624,0.0913,0.278447,0.412154
TJ Rumfield,COL,18.8917,16.6444,4.5559,0.5099,2.2222,1.8457,0.2456,0.352268,0.427411
Salvador Perez,KCR,17.7825,16.4928,4.086,0.7243,1.9837,0.8233,0.3201,0.294524,0.426847
Christian Moore,LAA,12.903,11.4102,2.5122,0.3167,1.2983,1.2258,0.1161,0.300012,0.358171
Ha-Seong Kim,ATL,12.8625,11.1756,2.5763,0.2351,1.3858,1.4277,0.1029,0.320804,0.342129
Sal Frelick,MIL,12.5978,11.2833,3.0183,0.2122,1.3561,1.0406,0.126,0.333687,0.381316
Eduardo Valencia,DET,6.73346,6.1669,1.5626,0.2847,0.7903,0.4188,0.0808,0.30709,0.443983
Connor Norby,COL,14.7641,13.2014,3.3814,0.4409,1.7831,1.2092,0.1919,0.325196,0.418228
Jose Trevino,CIN,8.40894,7.812,1.8837,0.233,0.8315,0.4364,0.0589,0.284229,0.376485
Joshua Kuroda-Grauer,ATH,8.47233,7.8875,2.2814,0.1117,0.8819,0.3931,0.1017,0.328758,0.398745
Mark Vientos,NYM,13.4174,12.2245,2.9868,0.6638,1.6274,0.9339,0.1342,0.302885,0.454972
Brady House,WSN,11.5794,10.748,2.7104,0.372,1.2172,0.6207,0.0926,0.296514,0.410123
Ryan O'Hearn,PIT,17.1592,15.3018,4.0816,0.5669,1.9837,1.5134,0.1888,0.33777,0.431256
Mickey Gasper,BOS,9.10967,7.8703,1.9976,0.2743,1.1386,0.9993,0.1366,0.345472,0.418561
Kyle Isbel,KCR,12.7777,11.6999,2.8195,0.2432,1.3163,0.7846,0.1278,0.293647,0.366277
Jordan Lawlar,ARI,12.9785,11.7356,2.7182,0.3648,1.454,0.8942,0.1947,0.294701,0.386755
Alex Bregman,CHC,5.72849,4.9789,1.2834,0.2068,0.7262,0.6192,0.0802,0.346771,0.437426
Victor Caratini,MIN,6.40496,5.6559,1.3848,0.1673,0.6594,0.5342,0.1473,0.323724,0.374901
Moisés Ballesteros,LAA,16.2286,14.6028,3.6576,0.4709,1.6942,1.3502,0.1136,0.316353,0.39591
Anthony Volpe,NYY,6.07577,5.467,1.2596,0.1774,0.6756,0.4982,0.0425,0.297521,0.389812
Christian Vázquez,HOU,7.81966,7.1327,1.6066,0.1856,0.7869,0.5247,0.0626,0.282061,0.34454
Nathaniel Lowe,CLE,11.702,10.2394,2.5379,0.3795,1.3061,1.2732,0.0819,0.333382,0.407348
Ryan Kreidler,MIN,11.0933,9.809,2.0956,0.2802,1.1726,1.0261,0.122,0.293851,0.355143
Nick Sogard,BOS,11.6077,10.1264,2.4225,0.173,1.2457,1.2501,0.0929,0.325958,0.349295
Dane Myers,CIN,11.8577,10.6103,2.6002,0.3041,1.2671,0.9889,0.1304,0.314908,0.374108
