Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
CJ Abrams,WSN,95.4123,85.4772,21.1841,3.5695,12.3494,7.051,1.9082,0.317162,0.43467
Luis Arraez,PHI,103.117,95.7873,29.2038,1.2741,12.1403,5.4961,0.8249,0.345615,0.408288
Max Muncy,LAD,77.5151,64.8075,14.6705,3.8109,10.1805,11.0769,0.9302,0.344864,0.447476
Jose Altuve,HOU,99.8193,89.6574,23.1086,3.2736,12.1163,8.4347,0.7986,0.324837,0.41925
Colson Montgomery,CHW,101.189,90.2188,19.2225,4.6671,11.3018,8.4796,1.619,0.290289,0.409816
Josh Naylor,SEA,98.5832,88.7024,23.8308,3.3408,11.9965,8.1233,0.8872,0.333635,0.431425
Austin Wells,NYY,63.3957,55.9639,12.0271,2.4341,7.2334,5.9402,0.6974,0.295903,0.391781
Joe Mack,MIA,65.8422,59.503,13.659,2.4207,7.1859,4.9052,0.5926,0.292474,0.398491
Carter Jensen,KCR,82.138,72.2505,17.0864,2.776,10.4066,8.4191,0.4928,0.318235,0.415326
Walker Jenkins,MIN,79.131,69.9852,17.8246,2.0653,9.4393,7.2563,0.8704,0.329731,0.407662
Brayan Rocchio,CLE,81.2827,72.965,18.1322,1.6916,9.0007,6.1287,1.2192,0.314905,0.381428
Oneil Cruz,PIT,86.9607,75.7781,17.838,3.5872,11.3545,9.5918,0.6957,0.324418,0.432541
Kazuma Okamoto,TOR,91.0189,81.2503,19.3443,4.0598,10.7122,7.9004,1.0012,0.311076,0.437086
Brendan Donovan,SEA,69.2584,60.9347,16.2794,1.4826,8.2827,6.3233,1.2467,0.345825,0.397132
Ben Rice,NYY,94.4651,81.6891,19.7684,5.0069,13.5785,10.5801,1.1336,0.334801,0.480196
Liam Hicks,TBR,70.4466,60.931,15.8065,1.8444,8.1974,7.5167,1.3385,0.350959,0.397225
Brandon Nimmo,TEX,101.506,89.6007,22.8104,3.1617,12.0739,9.6024,1.4211,0.333985,0.417655
Will Smith,LAD,62.4549,53.6278,13.4027,2.2959,7.8577,7.3135,0.9368,0.347423,0.429669
Kyle Schwarber,PHI,106.086,87.1457,19.6408,6.5317,16.36,16.5282,1.1669,0.353828,0.488071
Chase DeLauter,CLE,78.2211,69.2364,19.6429,2.3945,10.3343,7.7908,0.3911,0.356849,0.457138
Patrick Bailey,CLE,58.1651,52.2172,11.8121,1.3128,5.7784,4.8568,0.349,0.294066,0.353154
Seiya Suzuki,CHC,97.5795,84.7072,21.6894,3.9623,13.1409,11.2119,0.6831,0.345204,0.455251
Sam Antonacci,CHW,96.1714,83.0266,21.8735,1.7061,12.2115,8.7227,3.2698,0.354162,0.384987
Andrés Giménez,TOR,82.0932,74.7965,18.6459,1.8118,8.93,4.2606,2.0523,0.305443,0.375118
Brooks Lee,MIN,90.0598,82.6235,20.3787,3.0366,10.2572,5.8089,0.6304,0.298959,0.409943
Michael Busch,CHC,100.891,86.9707,21.2789,4.1054,12.913,11.4915,1.5134,0.340452,0.445597
Masyn Winn,STL,73.2875,65.9941,16.59,1.4408,7.6633,5.7531,0.8062,0.316899,0.377081
Sal Stewart,CIN,102.682,91.7613,23.78,4.9715,13.6567,9.036,0.9241,0.329345,0.473456
Rafael Devers,SFG,102.517,88.3298,21.6452,4.6178,13.1805,12.2918,0.9227,0.34096,0.456067
Colt Keith,DET,92.8732,83.0559,21.4867,2.7826,11.0759,8.1171,0.743,0.327822,0.419696
Jackson Holliday,BAL,90.4882,79.09,18.8579,2.2493,10.7501,9.5917,0.7239,0.324088,0.377266
Kaelen Culpepper,MIN,79.3568,71.711,17.5216,2.308,8.5939,5.4359,1.1904,0.305874,0.392427
Jonathan Aranda,TBR,107.664,93.6604,24.4062,3.6116,13.6038,11.2724,1.615,0.347562,0.424235
Alec Burleson,STL,97.2209,87.7749,24.42,3.6581,11.9403,7.7388,0.875,0.340208,0.460072
Travis Bazzana,CLE,85.2422,74.0027,17.7479,1.8116,9.6954,9.4278,0.9377,0.330994,0.379533
Ozzie Albies,ATL,98.8796,89.4908,22.8799,3.1323,11.5408,7.4654,0.9888,0.317689,0.415719
Bryson Stott,PHI,79.6641,70.8427,18.104,1.7312,8.9815,7.5283,0.478,0.328826,0.391154
Hunter Goodman,COL,89.9584,82.0609,20.5696,5.3297,12.0886,6.3241,0.8096,0.308372,0.503154
Garrett Mitchell,MIL,75.7579,66.0863,16.105,2.0339,8.5521,8.1743,0.7576,0.33141,0.398341
Iván Herrera,STL,93.7489,80.2595,21.1177,2.6921,12.1466,10.0405,2.4375,0.359754,0.415865
JJ Wetherholt,STL,52.1242,45.1129,11.664,1.5093,6.9804,5.3219,1.0425,0.348088,0.408103
Luis García Jr.,NYY,73.022,67.8676,18.321,3.4561,9.5326,4.1623,0.2921,0.312651,0.482881
Konnor Griffin,PIT,70.185,63.6049,17.0196,1.6661,8.3126,4.6462,1.123,0.326181,0.407587
Evan Carter,TEX,73.0368,63.5265,14.4696,1.8467,7.9505,7.7127,1.0225,0.318823,0.375075
Samuel Basallo,BAL,74.7418,67.346,16.0991,3.7259,9.0556,6.0018,0.6727,0.305314,0.451621
Carson Benge,NYM,94.3909,85.1455,22.2002,2.8539,11.3461,7.3247,1.0383,0.324656,0.417354
Nolan Arenado,ARI,83.7172,75.5823,18.8496,2.9771,9.5389,6.5383,0.8372,0.313936,0.420673
Ezequiel Duran,TEX,89.7467,82.2172,20.5298,2.2399,9.5976,5.6361,0.9872,0.303341,0.396933
Henry Bolte,ATH,83.9046,75.4506,19.0043,2.2987,9.9057,6.0244,1.4264,0.317009,0.400489
Max Clark,DET,82.9706,73.7507,18.0005,1.9973,8.9499,7.5005,0.6638,0.316949,0.385708
Ernie Clement,TOR,85.3926,80.2446,22.0184,1.5656,8.9036,3.5779,0.5977,0.308019,0.39742
Daulton Varsho,HOU,86.0976,77.4707,17.6269,3.3814,9.9982,7.1031,0.6888,0.29592,0.416956
Austin Riley,ATL,92.3158,82.7522,19.9581,3.5155,10.7307,7.4222,1.1078,0.309764,0.420796
Taylor Ward,SEA,82.1052,69.8573,16.2309,2.6054,9.9866,10.5095,0.9032,0.337893,0.394723
Josh Jung,TEX,66.5853,60.9084,15.917,2.0078,7.4973,4.3747,0.6659,0.315531,0.418808
Brandon Lowe,PIT,91.228,81.3685,19.4516,3.983,11.6759,8.1375,0.7298,0.311637,0.437014
George Springer,TOR,82.4763,72.4863,18.7009,3.1152,10.6791,8.3054,0.9072,0.339446,0.440334
Dominic Canzone,SEA,89.3176,80.6089,20.2008,3.8521,11.105,7.0918,0.7145,0.314506,0.446927
Jordan Walker,STL,95.7149,86.7118,22.5417,3.6202,11.5207,7.3318,0.8614,0.321634,0.441514
Jung Hoo Lee,SFG,98.315,89.6881,24.5727,1.6657,10.3986,6.6166,1.0815,0.329058,0.403145
A.J. Ewing,NYM,89.8166,80.2276,20.2056,1.4671,10.1884,7.9847,0.6287,0.322224,0.367053
George Lombard Jr.,NYY,84.7668,74.3356,16.6488,1.6691,8.728,8.553,1.0172,0.310085,0.350451
JJ Bleday,CIN,96.0985,82.7939,18.8669,4.1447,11.8894,11.8682,0.5766,0.326452,0.433118
Willson Contreras,BOS,66.2588,56.8336,14.2212,2.7976,8.56,6.8379,2.054,0.349296,0.456716
Jake Bauers,MIL,79.9758,67.6463,15.956,3.4653,10.1421,10.8847,0.7198,0.345191,0.437969
Vinnie Pasquantino,KCR,91.9736,81.3581,21.1856,3.328,11.2661,8.9582,0.8278,0.337222,0.447608
Xavier Edwards,MIA,63.2855,56.0843,15.7902,0.5333,7.1854,6.2463,0.3164,0.354444,0.372407
Nathan Lukes,TOR,75.4531,68.2649,18.4553,1.8457,9.0078,5.5684,0.7545,0.329909,0.406934
Jakob Marsee,MIA,77.8285,66.5037,15.1028,1.5999,8.699,9.3239,1.1674,0.329999,0.362693
Ian Happ,CHC,93.5157,79.5908,18.2835,3.2875,11.4017,12.157,0.8416,0.335364,0.410182
Cole Carrigg,COL,98.9644,89.3952,22.9481,2.543,12.4002,7.3531,1.1876,0.319246,0.415277
Joey Ortiz,MIL,62.3695,56.1182,13.995,1.3245,6.9164,5.0332,0.4366,0.313674,0.383163
Kody Clemens,MIN,81.6968,74.5574,17.1384,3.4711,9.4589,5.5145,0.8987,0.28875,0.431185
Jake Cronenworth,SDP,96.3366,83.3103,19.2365,2.104,10.8838,10.1153,1.8304,0.325013,0.360052
Angel Genao,CLE,59.957,54.1295,14.4019,1.1408,6.1776,4.7666,0.4197,0.327873,0.393187
Luis Torrens,NYM,41.8754,38.0689,8.9505,1.2079,4.5217,2.8224,0.4606,0.293617,0.382514
Nick Gonzales,PIT,91.2273,83.1401,22.7812,1.4371,9.5502,5.948,1.2772,0.329787,0.392485
Ty France,SDP,97.6271,87.0194,22.6612,3.1055,11.1034,6.7363,3.0264,0.332712,0.419462
Tristan Peters,CHW,67.2823,60.3455,14.798,1.6606,7.1459,5.4364,0.6728,0.312223,0.388894
Jacob Young,WSN,74.6168,67.3579,16.8153,1.2189,7.584,5.2903,1.1193,0.312556,0.359876
Yainer Diaz,HOU,51.5001,48.3605,12.8916,1.9608,5.838,2.23,0.3605,0.301669,0.441437
Cedric Mullins,TBR,77.8496,69.1475,15.5394,2.4869,8.6725,7.1388,0.7785,0.302251,0.386323
Maikel Garcia,KCR,44.6623,40.1946,11.0458,0.809,5.4966,3.8142,0.1786,0.338086,0.409157
Cooper Pratt,MIL,72.4328,64.1938,15.2469,1.4442,7.7768,6.5045,0.7968,0.312937,0.36055
Marcus Semien,NYM,82.1765,73.3368,16.9124,2.5948,8.9566,7.3877,0.5752,0.303807,0.381671
J.T. Realmuto,PHI,74.3502,67.084,16.1977,2.1149,7.9671,5.2343,1.1896,0.305465,0.390221
Dylan Beavers,BAL,67.7133,58.7208,14.3693,2.0984,7.8804,7.848,0.474,0.33613,0.40551
Jo Adell,CLE,90.6188,82.4271,19.8735,4.1239,10.7093,5.6546,1.7218,0.301319,0.443501
Christian Walker,HOU,97.6932,86.8401,19.9459,4.4593,11.6048,8.4505,1.5631,0.307196,0.432326
Carson Kelly,CHC,50.83,44.6628,10.8695,1.5687,5.8064,5.022,0.5591,0.324998,0.393018
Luis Robert Jr.,BAL,71.0297,64.0895,15.4125,2.7992,8.3595,5.5616,0.7103,0.305991,0.417018
Tommy Edman,LAD,89.4774,81.1779,19.708,2.4474,10.0024,6.0397,1.3422,0.303603,0.389453
Royce Lewis,MIN,87.6558,79.4476,19.2673,3.4799,10.0654,6.8021,0.5259,0.304252,0.425954
Zack Gelof,ATH,94.8613,84.8275,19.7354,3.6093,10.7518,8.1581,0.9486,0.304821,0.411052
Matt McLain,CIN,90.8902,79.6486,17.5092,2.8321,10.1346,9.0163,1.1816,0.306155,0.374791
Chandler Simpson,TBR,88.6564,82.7288,24.1022,0.3107,9.404,4.7342,0.266,0.329301,0.358674
Colton Cowser,BAL,60.6462,53.0812,12.0012,2.3828,7.0186,6.1859,0.6671,0.312237,0.404002
Joc Pederson,TEX,72.5356,61.9455,14.5317,3.3404,9.7096,8.4577,1.3056,0.33658,0.442263
Cam Smith,HOU,83.3041,74.4782,17.5122,2.847,9.628,6.7893,1.083,0.305972,0.410602
Francisco Alvarez,NYM,61.734,54.2758,12.3622,2.6724,7.3588,5.9882,0.7408,0.310625,0.419448
Wade Meckler,LAA,85.9744,75.924,19.8476,1.1803,8.7952,8.5974,0.6018,0.338781,0.363195
Javier Sanoja,MIA,74.7047,68.9909,18.4017,1.2398,7.7248,4.5122,0.3735,0.312944,0.395945
Jarren Duran,BOS,83.9604,75.4633,18.1565,2.3021,10.0121,6.4985,1.0075,0.307112,0.412668
Ezequiel Tovar,COL,79.7481,73.8908,18.3852,2.3844,9.0511,4.426,0.4785,0.293394,0.41033
Justin Crawford,PHI,72.2024,65.9261,18.1049,0.9148,8.089,4.8664,0.5054,0.3268,0.3805
Spencer Horwitz,PIT,83.7559,71.9742,18.869,2.0922,10.5328,9.7408,1.0888,0.356308,0.412813
Isaac Collins,KCR,78.052,67.1554,16.5129,1.325,8.5424,9.1009,0.9366,0.341462,0.379633
Jesús Sánchez,TOR,67.4589,60.4887,15.2128,2.3505,7.8551,5.5856,0.742,0.320145,0.426762
Lars Nootbaar,ARI,69.5397,59.122,14.9071,1.968,8.6923,9.2627,0.4172,0.354728,0.415091
Braden Montgomery,CHW,94.059,83.7612,20.336,2.4243,10.0277,8.343,1.0346,0.316622,0.394142
Trevor Larnach,MIN,72.5273,63.7215,15.864,2.2367,8.572,7.4558,0.5802,0.330837,0.408041
Nolan Schanuel,LAA,60.4707,52.4644,14.2843,1.3466,6.8933,6.5248,0.9071,0.359957,0.403645
Kyle Karros,COL,58.2638,51.0753,13.6921,1.4115,6.9087,5.8322,0.6992,0.348486,0.418592
Henry Davis,PIT,48.6442,43.0641,9.4725,1.5217,5.3033,4.0958,0.8756,0.298436,0.370817
Daylen Lile,WSN,88.4596,80.9526,21.1918,2.5048,9.9383,5.7499,0.9731,0.316211,0.4303
Bryan Reynolds,PIT,98.4416,85.9475,21.8085,2.8449,11.5821,10.3659,1.2797,0.340272,0.413123
Nick Loftin,KCR,65.2549,57.2873,14.1634,1.2684,7.0862,6.3624,0.9136,0.329757,0.381687
Esmerlyn Valdez,PIT,82.2998,72.1236,16.9852,3.6426,10.0408,8.6662,0.823,0.322215,0.439688
Jake McCarthy,COL,89.1691,81.1064,22.0983,2.1261,11.8277,5.5642,1.4267,0.328082,0.423205
Jake Burger,TEX,96.1517,87.6836,20.9384,4.2458,10.9546,6.3172,1.25,0.297174,0.432057
Blaze Alexander,BAL,59.3582,52.8032,12.6827,1.3745,6.4353,4.7071,1.1278,0.313449,0.371832
Lawrence Butler,ATH,91.0892,80.5238,18.9951,3.2594,10.4416,9.3002,0.3644,0.315603,0.410105
Kyle Teel,CHW,42.0782,36.8671,8.9996,1.183,4.6384,4.3635,0.4208,0.328566,0.384324
Michael Massey,KCR,60.5183,56.3978,14.7336,1.6746,6.5145,3.038,0.4236,0.3017,0.414709
Alec Bohm,PHI,89.6767,81.444,21.8212,2.3799,10.0853,6.3132,1.0761,0.326382,0.413403
Sean Murphy,ATL,47.219,41.2016,8.7941,1.6992,5.1737,4.5944,0.8972,0.303726,0.38448
Willi Castro,COL,79.0697,69.946,17.5689,2.0794,9.1345,6.6577,1.6605,0.328361,0.400919
José Fermín,STL,54.2228,47.4098,11.7976,1.1225,5.8305,5.4819,0.7591,0.33383,0.377177
Ryan McMahon,NYY,59.5079,51.8504,11.0193,2.0088,6.4717,6.6054,0.4166,0.304208,0.372369
Miguel Amaya,CHC,46.9006,41.5426,9.5839,1.2293,5.1064,3.7802,0.9849,0.307513,0.370275
Drew Gilbert,SFG,68.3369,60.4451,14.1115,1.7506,7.4972,5.959,1.0934,0.311369,0.3801
Brandon Marsh,PHI,75.5107,67.457,17.4521,2.1281,8.5782,6.8337,0.4531,0.328602,0.412451
Mauricio Dubón,ATL,90.7202,84.2323,22.0957,1.7044,9.46,5.044,0.5443,0.30604,0.380081
Heliot Ramos,NYY,76.8765,69.0095,17.0753,2.8004,9.241,6.0271,1.0763,0.315451,0.421249
Denzer Guzman,LAA,72.9695,66.838,15.3987,2.1642,7.3094,4.7649,0.5108,0.284531,0.379197
Kyle Isbel,KCR,61.646,56.3376,13.8994,1.1272,6.6358,3.9022,0.6165,0.300371,0.376519
Richie Palacios,TBR,60.3476,52.3387,12.0811,1.0936,6.3886,6.6262,0.6638,0.322411,0.34886
Victor Caratini,MIN,43.1898,38.1775,9.2773,1.127,4.4458,3.6539,0.907,0.321467,0.372235
Christian Encarnacion-Strand,BAL,69.2718,64.6629,15.5368,3.1361,7.931,3.2281,0.762,0.282444,0.43962
Sal Frelick,MIL,64.2354,57.4444,15.3372,1.1537,6.887,5.4407,0.6424,0.334776,0.384037
Vaughn Grissom,LAA,80.2631,72.9694,18.5726,1.8431,8.1582,5.482,1.1237,0.31419,0.38472
Christian Moore,LAA,59.0476,51.9792,11.6168,1.4892,5.8499,5.9048,0.5905,0.307609,0.365136
Brandon Valenzuela,TOR,43.3139,38.8888,8.5819,1.3785,4.5541,3.6297,0.3032,0.290089,0.373213
Salvador Perez,KCR,86.2761,80.0544,19.9425,3.4408,9.7512,3.986,1.553,0.295693,0.427912
Trevor Story,BOS,82.3549,75.9725,17.8053,2.3827,8.8771,4.6531,0.8235,0.283753,0.380869
Byron Buxton,MIN,36.3434,32.5594,8.0274,1.9039,5.1521,2.8202,0.5452,0.315034,0.482841
Kyle Stowers,MIA,90.7885,80.0859,18.8815,3.5474,11.1255,8.5886,1.1803,0.316702,0.43208
Bryce Eldridge,SFG,100.077,88.1383,21.3452,3.8932,11.5088,10.3079,0.7005,0.323996,0.423925
Tyler Heineman,LAA,34.5819,31.089,6.9723,0.5086,3.2236,2.3619,0.6916,0.291427,0.322558
Nathan Church,STL,61.8047,56.8215,14.4119,1.483,6.4535,3.6403,0.618,0.303372,0.386275
Eduardo Valencia,DET,39.3686,36.097,8.8304,1.7004,4.5335,2.4527,0.4331,0.298362,0.43451
Brett Bateman,TOR,55.3283,48.4663,12.0288,0.4278,6.3826,5.8482,0.332,0.331162,0.325861
Griffin Conine,MIA,83.9421,74.1944,17.3086,3.5206,9.6678,8.0333,0.9234,0.313584,0.422229
Matt Shaw,CHC,43.5575,38.5247,9.4314,1.3714,5.2677,4.0378,0.4791,0.321676,0.412886
Christian Yelich,MIL,79.4035,69.0975,17.3872,2.4782,9.7088,8.8058,0.7146,0.339823,0.410249
Keibert Ruiz,WSN,49.0732,45.3951,11.6469,1.4213,5.1833,2.6107,0.4907,0.301817,0.403852
Freddy Fermin,SDP,32.5269,29.514,7.0733,0.7553,3.2999,2.3094,0.2927,0.298958,0.362631
Jose Trevino,CIN,40.8742,37.8893,9.0101,1.1827,4.0852,2.1949,0.2861,0.282484,0.377165
Coby Mayo,BAL,56.5677,50.5811,11.6767,2.6106,6.6749,4.7064,0.6788,0.302649,0.442871
José Caballero,NYY,44.1586,39.0053,8.9116,0.9526,4.9336,3.78,0.839,0.307827,0.349491
Brady House,WSN,69.7959,64.9082,16.0253,2.3209,7.3201,3.6433,0.5584,0.290435,0.405473
Nathaniel Lowe,CLE,58.9302,51.5075,12.8873,1.8381,6.6691,6.5177,0.3536,0.33594,0.407875
Teoscar Hernández,LAD,88.7797,80.6362,19.8962,3.8504,10.5748,6.4277,0.799,0.306455,0.440241
Eugenio Suárez,CIN,92.8206,81.8465,17.8458,4.9476,11.1043,8.5488,1.578,0.301977,0.440253
Moisés Ballesteros,LAA,80.9486,72.9186,18.2007,2.149,8.3841,6.7349,0.4857,0.314834,0.390551
Rafael Flores Jr.,PIT,49.2859,43.9406,10.4,1.4912,5.2901,4.347,0.3943,0.308641,0.390609
Luis Campusano,SDP,47.4444,41.7445,10.3484,1.6454,5.3746,4.7444,0.427,0.328414,0.413518
TJ Rumfield,COL,88.2926,77.8471,21.1389,2.4712,10.4862,8.5732,1.1478,0.349955,0.427011
Pedro Ramírez,CHC,56.7086,51.621,13.698,1.229,6.2311,3.9412,0.5104,0.321341,0.401468
Jeff McNeil,ATH,78.4854,70.3815,18.4178,1.6364,8.5072,5.9492,1.2558,0.327861,0.389629
David Hamilton,MIL,61.9092,55.5033,12.3277,1.4295,6.8508,5.2437,0.3715,0.291325,0.349945
Darell Hernaiz,ATH,64.2531,57.4284,14.3159,0.8374,6.194,5.5258,0.514,0.31831,0.346313
Dane Myers,CIN,76.1779,68.2252,16.314,1.947,8.0843,6.3228,0.838,0.309212,0.367247
Andruw Monasterio,BOS,46.1038,41.1839,10.2554,0.807,4.8333,3.8866,0.5071,0.319053,0.370982
Turner Hill,SFG,57.5859,51.4717,13.6387,0.7362,5.8932,4.9063,0.6334,0.3338,0.3797
