Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Moreno,ARI,151.385,133.023,37.9082,3.5845,18.076,15.6835,1.3625,0.363578,0.427351
Ronald Acuña Jr.,ATL,195.352,163.769,44.3293,8.1784,30.455,26.9977,2.3442,0.378982,0.473747
Jeremy Peña,HOU,193.208,175.37,47.2873,6.1239,25.6216,12.0755,3.4777,0.327076,0.431422
Vladimir Guerrero Jr.,TOR,190.747,164.853,47.5097,7.8482,26.7417,22.1267,1.9075,0.376045,0.488234
William Contreras,MIL,178.902,155.946,41.803,5.8931,21.989,20.2159,1.2523,0.354184,0.435627
Corbin Carroll,ARI,191.028,165.033,41.7473,7.1717,28.206,21.4907,2.4834,0.345314,0.476821
Corey Seager,TEX,171.559,148.917,38.0955,7.8778,22.4535,19.5405,1.544,0.345573,0.463332
Isaac Paredes,HOU,187.336,160.047,39.1448,7.5887,23.8728,21.1689,4.4961,0.346452,0.437498
Michael Harris II,ATL,180.062,169.214,46.7644,7.4512,22.8094,7.8687,1.2604,0.311246,0.470124
Jacob Wilson,ATH,193.102,178.09,51.0472,4.5495,23.3627,10.582,2.3172,0.332483,0.425925
Wyatt Langford,TEX,189.618,165.409,41.2607,7.5074,25.6419,20.6494,1.5169,0.335797,0.444789
Miguel Vargas,CHW,196.399,169.095,40.318,7.2482,24.4658,23.1358,2.3568,0.335765,0.427295
Andy Pages,LAD,182.141,165.39,42.9772,7.5579,24.4874,12.422,2.3678,0.318338,0.455668
Jackson Merrill,SDP,181.985,166.8,42.5762,6.7325,21.7981,12.3022,1.0919,0.308318,0.439012
Mike Trout,LAA,178.418,146.97,34.5342,7.9302,24.3835,27.3693,2.141,0.360361,0.441471
Bryce Harper,PHI,188.603,160.38,42.7516,8.1357,25.7633,25.3294,1.3202,0.36832,0.484018
Trea Turner,PHI,195.537,178.551,47.9612,5.5565,26.0837,12.925,1.7598,0.322095,0.420362
Ceddanne Rafaela,BOS,190.16,176.803,45.5131,5.6761,23.0687,8.7283,2.4721,0.299506,0.422075
Riley Greene,DET,187.904,165.244,43.2879,7.4454,23.5982,19.636,1.5032,0.343291,0.458433
Juan Soto,NYM,111.627,88.3831,24.3626,6.1396,18.1893,21.5553,0.5581,0.417624,0.534999
Matt Olson,ATL,191.839,165.827,42.539,9.9374,26.4237,22.8864,1.5347,0.349422,0.492546
Trent Grisham,NYY,183.634,155.804,34.86,7.4913,24.5594,24.1846,1.4691,0.331335,0.416334
Zach Neto,LAA,195.851,173.694,40.4648,7.6511,24.7883,15.6877,4.3087,0.310175,0.421751
Freddie Freeman,LAD,192.071,167.647,47.8209,6.7758,26.0606,20.5132,2.3049,0.368175,0.471861
Bo Bichette,NYM,189.934,174.543,47.9429,5.3335,22.3623,12.4407,1.1396,0.324721,0.422752
Alex Bregman,CHC,187.362,162.606,41.0161,5.9674,22.973,20.6848,2.4357,0.342936,0.416285
Byron Buxton,MIN,146.536,131.483,32.8639,8.0276,21.354,11.166,2.198,0.317057,0.495078
CJ Abrams,WSN,185.098,166.074,42.1324,7.1274,23.9338,13.5307,3.702,0.321767,0.445441
Kyle Tucker,LAD,183.746,156.191,40.3497,7.3435,25.0405,24.5117,1.2862,0.360956,0.456495
Alejandro Kirk,TOR,105.981,92.77,24.726,3.1865,12.1846,11.34,0.8479,0.349036,0.417695
Otto Lopez,MIA,182.835,168.217,46.8375,3.6635,21.1016,11.5734,1.2798,0.327298,0.411755
Ben Rice,NYY,188.174,162.732,39.6223,10.387,27.1612,21.132,2.2581,0.336213,0.488585
Cole Young,SEA,169.235,150.533,38.3955,4.4019,20.0343,14.4019,2.3693,0.327424,0.403816
Brice Turang,MIL,192.277,168.648,42.7815,4.9603,24.1011,20.7659,0.7691,0.335906,0.397284
Steven Kwan,CLE,184.128,161.184,44.1906,2.5875,22.5599,19.4255,1.2889,0.354538,0.379284
Drake Baldwin,ATL,185.044,162.696,43.1241,8.131,25.8253,18.2083,2.0355,0.34414,0.459187
Nico Hoerner,CHC,179.752,162.616,44.9449,2.4469,19.8379,12.7983,2.5165,0.336414,0.380604
Masyn Winn,STL,180.418,162.282,40.6871,3.7085,18.8996,14.3973,1.9846,0.317259,0.377485
Ryan Jeffers,MIN,141.786,122.801,30.8366,5.1471,18.1281,14.845,2.6939,0.342263,0.433547
Tyler Soderstrom,ATH,184.113,162.011,41.4313,8.2683,23.587,18.669,1.8411,0.336929,0.469798
Xander Bogaerts,SDP,168.355,149.086,38.7268,4.1285,18.771,16.1452,1.3468,0.334973,0.391709
Xavier Edwards,MIA,189.983,168.128,47.3647,1.7976,22.5279,18.9033,0.9499,0.355274,0.376956
Jazz Chisholm Jr.,NYY,157.03,138.665,31.8602,7.1216,19.5728,15.5774,1.2562,0.310835,0.426717
Adley Rutschman,BOS,116.421,100.895,25.7796,3.2816,14.3531,13.7144,0.6985,0.346076,0.41923
Pete Alonso,BAL,191.924,166.761,41.4687,10.0438,26.1292,19.8065,3.6465,0.338956,0.479683
Munetaka Murakami,CHW,197.157,164.669,36.9773,11.2293,27.99,28.7455,1.5773,0.342732,0.463391
Dansby Swanson,CHC,165.349,147.258,34.5649,5.4485,19.2376,15.0964,0.9921,0.307764,0.397788
Jackson Chourio,MIL,195.117,177.77,46.8411,8.1955,26.5986,13.7753,1.3658,0.319107,0.462735
Willson Contreras,BOS,193.047,165.482,41.8063,8.2156,25.0132,20.0382,5.9844,0.351806,0.459353
Manny Machado,SDP,187.011,167.383,42.3039,8.356,23.0276,17.3734,0.748,0.323394,0.45027
Yandy Díaz,TBR,204.015,179.078,50.6129,6.6431,27.7508,20.1363,2.4482,0.360712,0.44919
Brayan Rocchio,CLE,165.769,148.432,36.9447,3.4512,18.0532,12.9963,2.4865,0.317498,0.382531
Gleyber Torres,DET,196.235,168.63,42.7172,4.9758,24.5211,23.8622,1.5699,0.348764,0.389865
Chase Meidroth,CHW,179.478,155.872,39.3586,3.3034,19.3721,19.1862,2.3332,0.340686,0.362485
Caleb Durbin,BOS,169.269,150.996,39.1312,3.8281,18.9671,12.1705,4.401,0.330091,0.4022
Carter Jensen,KCR,161.082,143.09,33.6003,5.5799,19.9483,15.3027,0.8054,0.310194,0.413116
Wilyer Abreu,BOS,180.469,159.107,39.5946,7.5095,22.5931,18.9132,0.9023,0.329591,0.452432
Luis Arraez,PHI,191.21,177.186,53.8695,2.2877,22.7939,10.5357,1.5297,0.34609,0.407217
James Wood,WSN,143.022,119.968,30.6336,6.687,21.2992,20.352,1.0012,0.365553,0.480836
J.P. Crawford,SEA,135.145,114.851,27.2715,2.9118,16.2037,17.3121,1.3515,0.341793,0.362293
Travis Bazzana,CLE,160.403,138.617,33.0013,3.6011,18.728,18.3662,1.7644,0.332471,0.382728
Josh Naylor,SEA,180.778,162.4,43.0953,6.2394,21.8398,15.2035,1.627,0.331996,0.432029
Sam Antonacci,CHW,181.848,157.88,41.976,3.5109,23.1186,15.6207,6.1828,0.352712,0.391553
Chase DeLauter,CLE,155.07,137.323,38.3815,5.0826,19.6259,15.5846,0.7754,0.353587,0.455056
Colson Montgomery,CHW,190.73,169.963,36.296,8.7513,21.6031,16.193,3.0517,0.291537,0.410488
Randy Arozarena,SEA,185.705,159.287,38.8679,6.0836,23.4193,18.9605,5.7569,0.343104,0.414015
Brandon Nimmo,TEX,179.75,158.229,40.4386,5.9247,21.8047,17.4177,2.5165,0.336578,0.424811
Maikel Garcia,KCR,135.067,121.447,32.8255,2.6101,16.5466,11.6158,0.5403,0.334461,0.404738
Max Muncy,LAD,141.513,118.503,26.9882,6.8138,18.7063,20.01,1.6982,0.344838,0.446046
Austin Wells,NYY,112.589,99.4778,21.454,4.5737,12.993,10.5946,1.1259,0.29609,0.39915
Willy Adames,SFG,187.375,165.247,37.3347,6.8631,20.9377,19.0748,1.3116,0.308751,0.402862
Aaron Judge,NYY,73.4425,59.0231,16.1245,4.7277,11.9681,12.9846,0.7344,0.407299,0.561765
Jose Altuve,HOU,177.809,159.371,40.7878,5.9315,21.394,15.2382,1.4225,0.324124,0.417611
Joe Mack,MIA,122.357,110.576,25.5501,4.8012,13.5601,9.1034,1.1012,0.293726,0.408087
Taylor Ward,SEA,185.531,157.708,36.5718,6.1255,23.7407,23.952,1.8553,0.337706,0.39827
Kazuma Okamoto,TOR,172.568,154.291,36.1169,7.6794,20.045,14.6683,2.0708,0.30689,0.430661
Luke Keaschall,MIN,141.505,123.079,32.6679,2.5887,15.9579,13.9524,2.8301,0.350908,0.386876
Patrick Bailey,CLE,106.667,96.2979,21.7061,2.3757,10.4715,8.3627,0.64,0.289355,0.350794
Colt Keith,DET,168.763,151.806,39.7441,4.8439,19.686,13.9061,1.3501,0.326804,0.421708
Iván Herrera,STL,182.872,157.035,41.0534,5.6989,23.3436,19.1102,4.9376,0.357041,0.420683
Andrés Giménez,TOR,159.364,145.123,35.7703,3.6275,17.1541,8.4463,3.8247,0.302911,0.375271
Alec Burleson,STL,184.916,167.06,46.2313,7.259,22.9281,14.7748,1.4793,0.338349,0.46241
Josh Jung,TEX,141.73,129.625,33.9323,4.5427,16.2011,9.34,1.4173,0.316078,0.424599
Jonathan Aranda,TBR,198.597,172.17,44.9166,6.626,25.1153,21.4087,2.979,0.350109,0.425777
Ozzie Albies,ATL,187.893,169.995,43.5054,6.1787,22.5909,14.2047,1.8789,0.317907,0.420863
Kyle Schwarber,PHI,194.595,160.188,35.4604,11.5631,29.2531,30.026,2.1405,0.349269,0.475396
Liam Hicks,TBR,130.922,113.328,28.9243,3.2564,15.1052,13.8516,2.4875,0.346676,0.389224
Evan Carter,TEX,130.769,112.991,26.033,3.7352,14.7344,14.633,1.8308,0.325944,0.388873
Brooks Lee,MIN,160.177,146.303,35.7364,5.0689,17.632,11.0682,1.1212,0.300242,0.402581
Oneil Cruz,PIT,136.678,119.104,27.925,5.6361,18.1927,14.8843,1.2301,0.323472,0.429471
Bryson Stott,PHI,144.322,128.384,32.6691,3.0639,16.2982,13.3065,1.0103,0.326844,0.389032
Jac Caglianone,KCR,169.999,154.736,39.5641,7.7086,20.7052,11.73,2.04,0.314203,0.462876
Michael Busch,CHC,185.434,159.916,39.1235,7.2591,23.3302,21.0282,2.7815,0.340053,0.440208
Kaelen Culpepper,MIN,138.368,124.942,30.1873,4.0352,15.8143,9.7134,1.9372,0.303981,0.391384
Jackson Holliday,BAL,150.138,130.601,31.0789,3.8271,17.1164,16.6804,1.2011,0.327326,0.380444
Nick Kurtz,ATH,101.34,84.3328,21.1194,5.5855,15.0972,15.201,0.7094,0.366887,0.501551
Henry Bolte,ATH,140.168,125.863,31.4581,3.8775,16.3638,10.2463,2.3829,0.316015,0.400739
Ernie Clement,TOR,167.603,157.583,43.0462,3.2706,17.4209,7.0393,1.1732,0.306974,0.400379
George Springer,TOR,175.497,153.797,38.8485,6.8346,22.764,18.0762,1.9305,0.336446,0.437829
Nolan Schanuel,LAA,177.773,154.318,41.6353,4.2873,20.3226,19.1461,2.6666,0.357616,0.406437
Rafael Devers,SFG,189.763,164.139,40.0755,8.2078,23.5041,22.5248,1.5181,0.338433,0.450145
Jung Hoo Lee,SFG,182.549,166.561,45.9547,2.9468,19.9621,12.0847,2.008,0.330023,0.406936
Daniel Susac,SFG,93.6489,86.3962,20.2715,2.4177,9.1821,5.0009,1.2174,0.283807,0.370934
Seiya Suzuki,CHC,178.454,155.412,39.1995,7.0978,23.1951,20.0582,1.2492,0.339958,0.446644
Luis García Jr.,NYY,130.61,121.664,32.7748,6.1168,17.0349,7.1444,0.5224,0.31049,0.479953
Royce Lewis,MIN,162.958,146.955,36.2427,7.0623,19.6996,13.2484,1.1407,0.311437,0.443758
Austin Riley,ATL,169.243,151.78,37.0061,6.5729,19.9081,13.4548,2.2002,0.312199,0.426826
Nolan Arenado,ARI,167.899,151.487,37.802,5.4993,18.6895,13.2136,1.679,0.314525,0.411818
Sal Stewart,CIN,192.095,171.012,44.0251,8.754,25.7959,17.6536,1.5368,0.330048,0.465116
Zack Gelof,ATH,144.222,129.331,30.7581,5.5076,16.9016,11.9993,1.298,0.306671,0.419578
Daulton Varsho,HOU,167.561,150.51,34.2342,6.4504,19.4767,14.1924,1.3405,0.297617,0.415049
JJ Bleday,CIN,186.439,160.638,37.167,8.2287,23.5527,23.1557,0.9322,0.329186,0.440377
Garrett Mitchell,MIL,144.967,126.141,29.8699,3.8544,16.1687,15.9464,1.4497,0.326876,0.390183
Brendan Donovan,SEA,104.981,92.295,24.3922,2.3218,11.9948,9.6688,1.8897,0.343773,0.398009
Brandon Lowe,PIT,169.641,151.691,36.2505,7.4451,21.7411,14.7418,1.3571,0.309808,0.437224
A.J. Ewing,NYM,160.662,143.698,37.4882,2.6997,19.3901,13.9776,1.1246,0.328987,0.380046
George Lombard Jr.,NYY,149.596,130.566,28.7708,3.078,14.9456,15.4533,1.9447,0.309778,0.34966
Dominic Canzone,SEA,164.508,148.505,37.1115,7.3728,19.9364,13.1771,1.3161,0.314348,0.450892
Jordan Walker,STL,189.664,171.387,43.8288,7.1682,23.3094,14.7749,1.707,0.318793,0.43572
Francisco Alvarez,NYM,106.061,93.125,21.7915,4.8651,12.9448,10.4258,1.2727,0.31711,0.435123
Cody Bellinger,NYY,104.488,93.0686,24.1186,3.913,12.9513,9.9472,0.6269,0.332394,0.442413
Ezequiel Duran,TEX,160.367,147.533,36.7612,4.1998,17.1634,9.4456,1.764,0.299939,0.398161
Nick Gonzales,PIT,168.605,154.383,42.0034,2.7825,17.4426,10.4366,2.1919,0.324864,0.392744
Jacob Young,WSN,144.904,130.737,32.457,2.2923,14.9391,10.3027,2.1736,0.311445,0.357166
Marcus Semien,NYM,147.104,131.485,30.3348,4.8892,16.1335,13.1069,1.0297,0.303273,0.387596
Max Clark,DET,121.721,107.687,26.6575,2.8917,12.8381,11.6243,1.0955,0.324689,0.387222
Carson Benge,NYM,161.972,145.991,37.547,4.7715,19.4054,12.6014,1.7817,0.321632,0.412203
Lawrence Butler,ATH,167.706,148.624,35.1013,5.8221,20.3954,16.5191,0.6708,0.31324,0.409846
Dylan Beavers,BAL,133.792,115.968,28.4136,3.6168,15.6328,15.5198,0.9365,0.336346,0.394472
Joc Pederson,TEX,134.967,115.513,27.5418,6.4391,18.3664,15.5077,2.4294,0.338554,0.451877
Tommy Edman,LAD,151.536,137.484,34.2644,4.1534,17.5148,10.3348,1.97,0.308571,0.399707
Hunter Goodman,COL,171.944,156.742,38.1857,9.5421,22.152,12.0533,1.7194,0.302591,0.482267
Cole Carrigg,COL,184.6,166.827,43.1026,4.7191,22.6529,13.6604,2.2152,0.320507,0.415792
Carson Kelly,CHC,106.677,93.6892,22.5487,3.2167,11.8085,10.593,1.1734,0.322959,0.387178
Jarren Duran,BOS,170.203,152.658,36.6695,4.6309,20.3175,13.5993,2.0424,0.308684,0.411484
Colt Emerson,SEA,151.616,136.632,29.7551,4.0167,16.1233,11.0831,1.971,0.283826,0.357209
Samuel Basallo,BAL,120.124,108.094,26.2504,5.96,14.669,9.8982,0.961,0.309594,0.456877
Cooper Pratt,MIL,143.887,127.212,29.6666,2.9696,15.1722,13.3671,1.4389,0.310689,0.357943
Colton Cowser,BAL,129.801,113.126,25.1729,4.5601,14.5967,13.7719,1.4278,0.312283,0.388011
Joey Ortiz,MIL,121.217,108.943,26.5001,2.5808,13.2017,9.7943,0.9697,0.308941,0.374641
Esmerlyn Valdez,PIT,155.814,136.663,32.4882,7.2247,19.1933,16.1891,1.714,0.323842,0.448999
Christian Walker,HOU,181.929,161.318,36.8757,8.2141,21.7612,16.319,2.7289,0.307822,0.429575
Luis Robert Jr.,NYM,159.459,143.643,33.0788,5.8024,18.3121,12.7248,1.5946,0.297913,0.396514
Jake Cronenworth,SDP,162.08,139.675,32.2914,3.5634,18.1434,17.5208,3.0795,0.32763,0.361069
J.T. Realmuto,PHI,138.151,124.803,30.0426,3.7898,14.3944,9.56,2.3486,0.304664,0.386242
Nathan Lukes,TOR,136.792,123.715,33.0707,2.8333,16.0676,10.2594,1.2311,0.327405,0.394207
Ian Happ,CHC,180.528,153.595,34.8353,6.0689,21.5806,23.5409,1.6248,0.333169,0.401997
Will Smith,LAD,68.988,59.2019,15.0028,2.5128,8.8394,8.113,1.0348,0.350791,0.433503
Jakob Marsee,MIA,134.81,115.485,26.0444,2.9006,14.8809,15.8537,2.0222,0.327002,0.360995
Cedric Mullins,TBR,143.706,127.911,28.5124,4.5124,15.8856,12.8904,1.4371,0.299049,0.382434
Jo Adell,CLE,156.37,142.549,34.0989,7.1323,18.2981,9.4291,2.971,0.297985,0.440483
Spencer Horwitz,PIT,146.22,125.56,33.0733,3.8104,17.6378,17.3709,1.7546,0.358174,0.418151
Yainer Diaz,HOU,101.583,95.3361,25.0981,3.7604,11.3996,4.4087,0.7111,0.298569,0.433788
Kody Clemens,MIN,143.751,131.419,30.1066,6.1022,16.73,9.502,1.5813,0.287003,0.430499
Jesús Sánchez,TOR,128.3,115.31,28.9132,4.5648,15.1,10.5206,1.283,0.318026,0.428513
Bryan Reynolds,PIT,184.516,161.166,40.6113,5.6379,21.7754,19.3557,2.3987,0.338431,0.415952
Cam Smith,HOU,146.544,130.594,30.8762,4.7824,16.7287,12.4122,1.9051,0.30957,0.402834
Heliot Ramos,NYY,155.258,139.789,34.6974,5.8704,18.6706,11.7841,2.1736,0.314217,0.425572
Ryan McMahon,NYY,118.188,102.986,21.9326,4.1907,12.9942,13.048,0.8273,0.304126,0.377845
Trevor Larnach,MIN,130.099,113.691,28.4135,4.0453,16.4485,13.8815,1.0408,0.334731,0.411641
Luis Torrens,NYM,65.6209,59.5169,13.8621,1.6754,6.8718,4.5016,0.7875,0.293287,0.370068
Tyler O'Neill,BAL,121.206,105.703,24.5316,5.4028,14.5334,12.9811,1.3333,0.321336,0.430403
Isaac Collins,KCR,142.538,122.508,29.7542,2.8086,15.6418,16.6769,1.853,0.33991,0.382259
Coby Mayo,BAL,128.339,114.588,26.4036,5.8614,15.1158,10.9473,1.4117,0.303113,0.441833
Justin Crawford,PHI,134.415,122.892,33.1396,1.7114,14.8216,8.8983,0.9409,0.321353,0.372926
Jake Burger,TEX,180.119,164.524,39.2827,8.2731,20.7007,11.5096,2.3415,0.295741,0.436554
Vaughn Grissom,LAA,145.456,131.681,33.6857,3.398,14.9878,10.4874,1.8909,0.31733,0.387801
Teoscar Hernández,LAD,169.292,153.684,38.952,7.5808,20.8576,12.3752,1.5236,0.313094,0.452988
Kyle Karros,COL,116.845,102.549,27.2485,2.6688,13.1996,11.6494,1.4021,0.346117,0.411281
Braden Montgomery,CHW,170.758,152.767,36.7664,4.5433,17.6617,14.4973,1.8783,0.312025,0.394305
Michael Massey,KCR,132.149,123.34,31.5132,3.8046,14.0319,6.4753,0.925,0.295365,0.407839
Jeff McNeil,ATH,129.083,115.238,30.223,2.5898,13.8636,10.2105,2.1944,0.331424,0.390297
Carlos Narváez,BAL,89.1397,78.9968,17.0282,2.4033,9.2808,7.9602,1.0697,0.293779,0.3542
Matt McLain,CIN,153.402,134.351,30.0107,4.5793,17.7464,15.3402,1.8408,0.309136,0.375422
Daylen Lile,WSN,168.148,154.174,40.035,4.521,18.4382,10.627,1.8496,0.312913,0.424371
Brandon Marsh,PHI,140.485,125.904,32.4352,4.0001,15.9269,12.3908,0.8429,0.3259,0.412553
Brandon Valenzuela,TOR,85.3371,76.6681,16.7919,2.8011,8.9586,7.1683,0.512,0.287962,0.373343
Vinnie Pasquantino,KCR,138.412,122.694,31.2596,5.104,16.6448,13.2875,1.2457,0.331212,0.440046
Ezequiel Tovar,COL,164.211,152.38,37.3186,4.6451,18.0113,8.7525,1.1495,0.288829,0.400884
Henry Davis,PIT,76.8721,68.0051,15.0124,2.4652,8.4409,6.5264,1.3837,0.299671,0.375013
Alec Bohm,PHI,171.012,155.73,41.1525,4.532,18.8755,11.834,1.8811,0.321416,0.407778
Jake Bauers,MIL,123.579,105.477,24.2591,5.3748,15.257,15.8429,1.1122,0.334109,0.430643
Sean Murphy,ATL,84.8994,73.9428,15.6841,2.9627,9.3493,8.3541,1.698,0.304163,0.379691
Victor Caratini,MIN,89.2337,79.0207,19.2485,2.389,9.2962,7.4421,1.8739,0.321066,0.376347
Jonah Heim,ATH,137.355,124.804,28.9981,4.6028,14.6142,10.3154,0.9615,0.293873,0.389738
Lars Nootbaar,ARI,128.78,109.629,27.3513,3.2957,15.5126,16.9217,0.9015,0.351787,0.403196
Chandler Simpson,TBR,136.053,126.986,36.2217,0.4633,14.094,7.2652,0.4082,0.323721,0.35472
Freddy Fermin,SDP,75.0957,67.9677,16.1116,1.7866,7.622,5.5346,0.6759,0.298653,0.361428
Tristan Peters,CHW,109.95,99.025,23.7187,2.2223,10.9018,8.675,0.9895,0.304876,0.368731
Konnor Griffin,PIT,73.3428,66.4936,17.6996,1.7474,8.6481,4.8333,1.1735,0.324676,0.406662
Willi Castro,COL,160.656,142.267,35.3731,4.0029,17.9433,13.3184,3.3738,0.325235,0.393857
Ty France,SDP,165.978,148.797,37.9186,5.1451,18.3389,10.5562,5.1453,0.323683,0.410383
Luis Campusano,SDP,105.182,92.6504,22.7388,3.6297,12.1367,10.3079,0.9466,0.324716,0.409918
Angel Genao,CLE,71.0216,64.151,16.9797,1.3311,7.8392,5.4971,0.4972,0.325071,0.390555
José Caballero,NYY,93.0393,82.1877,18.598,2.0358,10.3425,8.1037,1.6747,0.306268,0.348922
Kyle Stowers,MIA,169.942,150.185,35.3057,6.9761,20.8739,15.7196,2.3792,0.315121,0.434999
Wade Meckler,LAA,136.434,120.888,31.1979,1.924,14.3882,13.2205,0.8186,0.332983,0.360482
Nathaniel Lowe,CLE,108.168,94.2195,23.5526,3.3663,12.2784,12.2771,0.649,0.337915,0.407495
Alan Roden,MIN,103.346,90.5873,22.8352,2.3809,11.0425,9.7766,1.8602,0.334807,0.388729
Kyle Isbel,KCR,116.453,106.47,26.0245,2.0443,12.2694,7.3366,1.1645,0.298029,0.369586
Jimmy Crooks,STL,70.9486,63.8628,14.6029,2.3897,7.6127,5.385,0.9223,0.295701,0.387788
Denzer Guzman,LAA,123.872,113.106,25.9306,3.7377,12.5297,8.4481,0.991,0.286496,0.37914
Mauricio Dubón,ATL,169.006,156.651,41.0809,3.2305,17.7366,9.5826,1.014,0.306788,0.382382
Eduardo Valencia,DET,63.6628,58.1534,14.3776,2.6873,7.2909,4.0935,0.764,0.303062,0.434315
Keibert Ruiz,WSN,97.1014,90.1137,22.8637,2.7118,10.0046,4.9813,0.971,0.297794,0.398192
Jose Trevino,CIN,71.4232,66.0012,15.9507,2.0027,7.2159,4.0426,0.5,0.288291,0.379945
Nick Loftin,KCR,85.2895,75.1245,18.5239,1.7195,9.0324,8.0172,1.1941,0.326464,0.379659
Miguel Amaya,CHC,76.8155,68.2306,15.7619,1.9249,8.2037,6.0915,1.5363,0.305996,0.367423
Drew Gilbert,SFG,126.326,112.116,26.4022,2.8632,12.7909,10.7377,2.0212,0.311299,0.37344
Javier Sanoja,MIA,106.942,98.7618,26.084,1.7472,11.3987,6.2347,0.6416,0.309652,0.393967
Roman Anthony,BOS,67.2442,56.9681,14.4778,1.8162,8.8291,8.93,0.6052,0.358678,0.418506
Moisés Ballesteros,LAA,132.738,119.084,30.2898,3.8226,13.9911,11.4155,0.9292,0.322162,0.403074
Salvador Perez,KCR,162.514,150.497,36.9481,6.8994,18.4225,7.8007,2.9252,0.293694,0.430829
Spencer Torkelson,DET,174.938,152.18,33.7645,7.0707,20.0432,18.9983,2.0993,0.314354,0.412209
Christian Encarnacion-Strand,BAL,105.269,98.1994,23.7046,4.7058,12.1049,4.9055,1.2632,0.284255,0.441827
Andruw Monasterio,BOS,85.8632,76.6869,19.1558,1.621,9.1298,7.2898,0.8586,0.319426,0.376455
Blaze Jordan,STL,96.0665,89.1903,23.3436,2.8212,10.5507,4.9282,0.7685,0.303712,0.421897
Blaze Alexander,BAL,71.7948,63.8601,15.4068,1.653,7.784,5.6287,1.4359,0.31445,0.374418
Jake McCarthy,COL,157.67,143.629,38.7194,3.3926,19.9563,9.8071,2.365,0.324522,0.413717
Harry Ford,WSN,56.7419,48.9847,10.5901,1.2848,5.6203,6.3835,0.7944,0.314032,0.342876
Tyler Heineman,LAA,63.2317,56.6721,12.5156,0.9554,5.9203,4.6222,1.1382,0.290519,0.320029
Jared Young,NYM,116.948,103.546,25.0746,4.3356,13.5919,10.4201,1.8712,0.320196,0.422812
Kyle Teel,CHW,57.2463,50.0924,12.1427,1.6247,6.2842,6.0051,0.5725,0.32797,0.38404
Nathan Church,STL,100.515,92.1457,23.1496,2.5614,10.45,6.1414,1.1057,0.30359,0.385776
Austin Hedges,CLE,57.761,51.7318,11.1568,1.3972,5.6528,4.7017,0.5776,0.286044,0.335631
Josh Bell,MIN,159.473,140.971,34.6076,5.5017,18.3066,15.8994,1.2758,0.3251,0.412979
Endy Rodríguez,PIT,105.663,93.5444,22.1889,2.753,11.0665,10.2387,0.7396,0.31505,0.382101
Leo Jiménez,MIA,77.9326,68.5661,16.6962,1.552,7.9154,6.1878,2.338,0.324795,0.365439
Leody Taveras,BAL,93.1414,84.3454,19.907,2.2214,9.662,7.4793,0.3726,0.298965,0.374364
Ke'Bryan Hayes,CIN,137.944,125.854,30.2551,2.8955,13.929,9.3388,1.1036,0.296337,0.361915
Joshua Kuroda-Grauer,ATH,66.1798,61.5847,17.6351,0.8269,6.9345,3.0906,0.7942,0.326222,0.394853
Nick Fortes,TBR,69.2776,63.6052,15.3812,1.6503,7.015,3.4916,1.3163,0.292863,0.370163
Nasim Nuñez,WSN,134.239,118.474,27.0457,1.3598,13.244,13.3836,0.8054,0.308529,0.304933
