Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
William Contreras,MIL,127.785,111.202,29.9596,3.9777,15.5931,14.6186,0.8945,0.356405,0.431071
Vladimir Guerrero Jr.,TOR,135.375,117.349,34.1837,5.4354,18.6591,15.4193,1.3538,0.37718,0.487693
Ronald Acuña Jr.,ATL,142.413,119.824,32.0652,5.9384,22.0383,19.1973,1.709,0.374035,0.468716
Corey Seager,TEX,126.739,110.125,28.3197,5.7761,17.0592,14.1948,1.1407,0.345488,0.463495
Jeremy Peña,HOU,139.873,127.209,33.8185,4.5223,18.3753,8.4903,2.5177,0.322299,0.428361
Adley Rutschman,BOS,121.611,105.263,26.6673,3.4418,14.6489,14.4474,0.7297,0.344853,0.416356
Miguel Vargas,CHW,143.137,122.958,29.8305,5.5291,18.1853,17.1622,1.7176,0.340945,0.439563
Byron Buxton,MIN,126.675,113.467,28.2197,6.8126,18.3148,9.868,1.9001,0.317168,0.490567
Juan Soto,NYM,93.2,73.5697,20.1986,5.0521,15.1546,18.2206,0.466,0.41851,0.531614
Alex Bregman,CHC,138.379,120.209,30.8007,4.6413,17.2118,15.1802,1.7989,0.345872,0.425883
Jackson Merrill,SDP,134.152,123.136,31.2964,5.0978,16.1493,8.8943,0.8049,0.306328,0.441096
Michael Harris II,ATL,130.224,122.548,33.8892,5.1333,16.1608,5.5475,0.9116,0.310618,0.464704
Wyatt Langford,TEX,139.361,121.245,30.0428,5.3633,18.2402,15.4691,1.2543,0.336591,0.439041
Trent Grisham,NYY,137.097,116.528,26.2962,5.8241,18.5552,17.85,1.0968,0.331821,0.424464
Bryce Harper,PHI,139.388,117.824,31.2036,5.8972,18.92,19.4307,0.9757,0.370603,0.478941
Alejandro Kirk,TOR,81.6203,71.1002,19.3303,2.514,9.6383,9.1333,0.653,0.357321,0.426104
Bo Bichette,NYM,140.288,128.633,35.4927,3.9164,16.5605,9.4975,0.8417,0.327455,0.425817
Andy Pages,LAD,131.393,119.262,30.7524,5.2378,16.9423,9.1055,1.7081,0.317263,0.446838
Trea Turner,PHI,144.311,131.485,35.0386,4.138,19.0802,9.842,1.2988,0.321673,0.418093
Ketel Marte,ARI,103.517,90.6876,24.9156,4.2338,14.9633,10.5483,1.1387,0.355266,0.481898
Mike Trout,LAA,129.098,106.383,24.9609,5.569,17.4819,19.6359,1.6783,0.359857,0.435525
Pete Alonso,BAL,139.331,120.917,30.7897,7.5188,19.5197,14.4904,2.6473,0.344779,0.491036
Nico Hoerner,CHC,132.511,119.985,33.6116,1.7824,14.6956,9.3421,1.8552,0.339291,0.383986
CJ Abrams,WSN,136.362,122.383,30.8757,5.198,17.6333,9.8999,2.7272,0.320161,0.442346
Ceddanne Rafaela,BOS,139.164,129.67,33.1274,4.1069,16.7356,6.1093,1.8091,0.296203,0.418085
Steven Kwan,CLE,137.058,119.292,32.6371,1.8159,16.8721,15.1449,0.9594,0.357715,0.375198
Matt Olson,ATL,138.807,120.17,30.5914,7.1031,18.8695,16.3792,1.1105,0.34676,0.487818
Otto Lopez,MIA,133.537,122.698,34.0825,2.5286,15.1918,8.5731,0.9348,0.327321,0.407056
Zach Neto,LAA,141.077,125.461,29.3766,5.3428,17.5498,11.1451,2.9626,0.309585,0.418606
Manny Machado,SDP,138.349,123.76,31.4331,6.2172,17.1581,12.7835,0.6917,0.324884,0.452167
Munetaka Murakami,CHW,143.76,119.913,26.8762,8.3247,20.5793,21.1184,1.1501,0.34324,0.467157
Wilyer Abreu,BOS,137.595,120.879,30.3419,5.8524,17.4718,14.8465,0.688,0.33382,0.459406
Xander Bogaerts,SDP,123.686,109.438,28.2734,3.0957,13.8762,11.9233,0.9895,0.334108,0.39235
Cody Bellinger,NYY,126.645,112.502,29.0958,4.691,15.6621,12.3606,0.7599,0.333715,0.441008
Ryan Jeffers,MIN,106.294,92.0151,23.1858,3.7419,13.1462,11.4054,1.9133,0.344163,0.431685
Brice Turang,MIL,136.295,119.473,30.2172,3.404,17.1654,14.7744,0.5452,0.335581,0.39409
Cole Young,SEA,126.268,112.738,28.5705,3.2001,14.1354,10.4045,1.7678,0.323926,0.397343
Freddie Freeman,LAD,139.817,121.911,34.2059,4.6699,18.9663,14.9605,1.6778,0.364356,0.460043
Xavier Edwards,MIA,138.312,122.577,34.6125,1.2628,15.7092,13.7344,0.6916,0.35559,0.375949
Brendan Donovan,SEA,111.384,97.9334,26.0793,2.3015,13.6706,10.1805,2.0049,0.345253,0.394995
Jazz Chisholm Jr.,NYY,116.933,103.097,23.5506,5.1018,14.4094,11.7635,0.9355,0.31074,0.420938
Gleyber Torres,DET,146.469,126.116,32.0062,3.8286,18.3121,17.6934,1.0253,0.347851,0.392245
Ben Rice,NYY,135.764,117.477,28.2417,7.4584,19.4402,15.1785,1.6292,0.333166,0.483804
Masyn Winn,STL,125.62,113.148,28.1941,2.4683,12.9301,9.8235,1.3818,0.314661,0.373913
Chase Meidroth,CHW,131.587,114.754,29.1503,2.4115,14.0302,13.8035,1.579,0.339794,0.36489
Jackson Chourio,MIL,141.244,128.225,33.9787,5.5626,19.1735,10.5792,0.8475,0.322925,0.456086
Yandy Díaz,TBR,146.368,129.078,36.7697,4.9128,19.4036,14.0074,1.7564,0.360405,0.453025
Caleb Durbin,BOS,127.947,113.893,29.2392,3.0716,14.3631,9.4553,3.3266,0.329411,0.401474
Willson Contreras,BOS,140.657,120.288,30.0553,6.0622,18.1987,14.8956,4.3604,0.351009,0.457888
Drake Baldwin,ATL,133.281,117.911,31.1921,5.5945,18.1031,12.555,1.3328,0.339751,0.451623
Brayan Rocchio,CLE,120.35,107.95,26.7343,2.5088,13.2851,9.1827,1.8053,0.314811,0.380126
Kyle Tucker,LAD,130.277,110.824,28.0851,5.0919,17.3176,17.3007,0.9119,0.35633,0.448793
Luis Arraez,PHI,140.678,130.549,39.666,1.6905,16.481,7.6107,1.1254,0.345211,0.406101
Josh Naylor,SEA,134.061,120.477,32.3851,4.5069,16.3362,11.1941,1.2065,0.334568,0.43273
J.P. Crawford,SEA,111.695,95.0337,22.6144,2.3401,13.3325,14.1964,1.1169,0.341466,0.360691
Colt Keith,DET,128.758,115.352,30.2431,3.7741,15.5563,11.1504,0.9013,0.329693,0.423124
Luke Keaschall,MIN,110.752,96.3169,25.7737,2.0146,13.1302,10.754,2.4365,0.353359,0.389127
Randy Arozarena,SEA,138.432,118.888,28.9994,4.6047,17.9207,13.8848,4.2914,0.341784,0.415277
Jac Caglianone,KCR,129.564,117.906,31.0986,5.8679,16.1135,8.9788,1.5548,0.321778,0.472869
Joe Mack,MIA,91.4066,82.6141,18.9911,3.4288,9.8119,6.8738,0.8227,0.293297,0.400998
Oneil Cruz,PIT,119.931,104.55,24.4096,4.9966,15.5414,13.1804,0.9594,0.322439,0.42862
Colson Montgomery,CHW,136.557,121.891,26.0779,6.2384,15.2257,11.3206,2.1849,0.29036,0.409696
Austin Wells,NYY,83.7559,74.0502,15.9079,3.2789,9.5577,7.8312,0.8376,0.294877,0.393784
Chase DeLauter,CLE,108.111,95.7419,26.9522,3.4524,14.1917,10.7463,0.5406,0.354735,0.453255
Riley Greene,DET,108.87,95.8217,24.8201,4.3583,13.548,11.2789,0.871,0.340033,0.454658
Willy Adames,SFG,136.121,120.19,27.3152,4.9397,15.2301,13.721,0.9528,0.309149,0.402904
Max Muncy,LAD,102.329,85.7684,19.3797,4.9875,13.4122,14.3977,1.2279,0.342806,0.445534
Jose Altuve,HOU,134.308,120.557,30.8643,4.4893,16.2553,11.4161,1.0745,0.323648,0.418312
Carter Jensen,KCR,111.151,98.2363,23.0406,3.719,13.7806,10.9483,0.6669,0.313408,0.410801
Sam Antonacci,CHW,132.262,114.431,30.0757,2.4384,16.7014,11.7581,4.4969,0.352277,0.38508
Kazuma Okamoto,TOR,127.623,114.238,27.0712,5.6282,14.8612,10.7076,1.5315,0.308639,0.432578
Patrick Bailey,CLE,78.9834,71.2385,15.9897,1.7922,7.7788,6.2634,0.4739,0.2892,0.350851
Henry Bolte,ATH,115.902,104.221,26.3663,3.2912,13.7671,8.345,1.9703,0.318121,0.404263
Brandon Nimmo,TEX,134.39,118.701,30.1132,4.3189,16.0213,12.7671,1.7471,0.332753,0.419166
James Wood,WSN,95.6666,80.3378,20.5309,4.4269,14.1496,13.5273,0.6697,0.365048,0.479334
Andrés Giménez,TOR,114.26,104.15,25.8475,2.5725,12.1705,6.0558,2.7422,0.304493,0.375619
Jackson Holliday,BAL,123.353,107.47,25.7436,3.1308,14.7868,13.4331,0.9868,0.327244,0.381885
Liam Hicks,TBR,94.3859,81.3712,20.7686,2.3204,10.834,10.2692,1.7933,0.348838,0.388495
Kyle Schwarber,PHI,144.105,118.457,26.1936,8.59,21.7059,22.3938,1.5851,0.349966,0.47586
Taylor Ward,SEA,133.214,113.341,26.3023,4.3088,16.4834,17.0647,1.3321,0.33697,0.397204
Travis Bazzana,CLE,115.334,99.9632,23.9052,2.5072,13.2131,12.8597,1.2687,0.331077,0.379753
Bryson Stott,PHI,108.264,96.187,24.5009,2.3023,12.0933,10.3176,0.6496,0.328676,0.388386
Iván Herrera,STL,129.996,111.228,29.1459,3.8204,16.8965,13.8706,3.5099,0.359259,0.416909
Ozzie Albies,ATL,135.446,122.459,31.2066,4.3745,16.0043,10.3345,1.3545,0.31744,0.417595
Rafael Devers,SFG,143.106,123.654,30.0547,6.2226,18.1403,16.9867,1.1449,0.337546,0.4497
Michael Busch,CHC,137.13,118.506,29.0469,5.3484,17.2585,15.3174,2.0569,0.33917,0.44044
Alec Burleson,STL,129.895,117.183,32.4421,4.9192,15.9679,10.4306,1.1691,0.339481,0.45901
Evan Carter,TEX,102.592,89.1462,20.3029,2.766,11.253,10.9773,1.4363,0.319868,0.3798
Brooks Lee,MIN,116.524,106.593,26.1794,3.7121,12.8826,7.7838,0.8157,0.299691,0.403808
Kaelen Culpepper,MIN,102.997,93.1679,22.6834,2.9376,11.5793,6.9832,1.545,0.304606,0.390201
Samuel Basallo,BAL,107.168,96.5671,23.4737,5.3014,13.1206,8.5949,0.9645,0.308867,0.455976
Seiya Suzuki,CHC,132.384,115.234,29.0534,5.2451,17.3477,14.9197,0.9267,0.340117,0.446544
Ernie Clement,TOR,117.751,110.531,30.5276,2.2622,12.4192,5.0633,0.8243,0.310519,0.401614
George Lombard Jr.,NYY,124.878,109.47,24.3092,2.5567,12.4728,12.7001,1.4985,0.309256,0.349474
Nolan Schanuel,LAA,128.759,111.683,30.3007,3.0004,14.6215,14.0991,1.8026,0.359507,0.404987
Jonathan Aranda,TBR,144.067,125.431,32.6062,4.6511,17.5652,15.0982,2.161,0.346976,0.419867
Zack Gelof,ATH,123.964,111.071,26.2873,4.9119,14.354,10.5493,1.1157,0.306985,0.421429
George Springer,TOR,126.891,111.362,28.2671,4.8047,16.3296,12.9301,1.3958,0.336689,0.434827
Aaron Judge,NYY,43.7362,35.077,9.5566,2.7829,7.0884,7.8069,0.4374,0.407943,0.558759
Luis García Jr.,NYY,95.6537,89.0144,23.7786,4.5491,12.4041,5.347,0.3826,0.309272,0.479904
Jordan Walker,STL,131.619,119.144,30.8888,5.0633,15.9539,10.1742,1.1846,0.321516,0.443069
Garrett Mitchell,MIL,99.4276,86.4507,20.7739,2.6232,11.0847,10.9768,0.9943,0.330331,0.394055
Josh Jung,TEX,93.5894,85.5878,22.2701,2.8851,10.5367,6.1769,0.9359,0.314719,0.418791
Nolan Arenado,ARI,114.93,103.651,25.8368,3.8682,12.9483,9.068,1.1493,0.314344,0.41501
Daulton Varsho,HOU,117.102,105.197,23.8303,4.5753,13.5315,9.8365,0.9368,0.296186,0.414937
Carson Benge,NYM,119.511,107.497,27.7047,3.5836,14.2811,9.4413,1.4341,0.323737,0.413892
Brandon Lowe,PIT,127.2,113.752,27.0544,5.5731,16.1527,11.0537,1.0176,0.308785,0.43465
Max Clark,DET,103.803,92.0634,22.6666,2.3594,11.1458,9.5083,0.9342,0.320515,0.383942
Jung Hoo Lee,SFG,137.818,126.067,34.5081,2.2569,14.5518,8.9857,1.3782,0.326495,0.403412
Austin Riley,ATL,121.79,109.339,26.4686,4.6862,14.1331,9.5361,1.5833,0.309733,0.423238
Jacob Young,WSN,105.932,95.6244,23.8952,1.7738,10.9661,7.4788,1.589,0.31255,0.36085
Kyle Karros,COL,114.846,100.745,26.7902,2.8018,13.1597,11.4502,1.3782,0.3463,0.415569
Dominic Canzone,SEA,125.877,113.582,28.4496,5.289,15.0374,10.1331,1.007,0.315113,0.442837
Royce Lewis,MIN,120.131,108.54,26.6208,4.9338,14.1633,9.5984,0.8409,0.309249,0.435151
Luis Torrens,NYM,58.1297,52.7751,12.3496,1.6328,6.21,3.9935,0.6394,0.293599,0.379116
Sal Stewart,CIN,140.441,125.166,32.0309,6.2497,18.5184,12.5975,1.264,0.327808,0.458121
Dylan Beavers,BAL,101.225,88.0076,21.5044,3.0909,11.8162,11.5194,0.7086,0.33422,0.403136
Ezequiel Duran,TEX,120.61,110.836,27.4491,2.9303,12.7015,7.3572,1.2061,0.299363,0.391758
Colton Cowser,BAL,93.467,81.7406,18.4864,3.5249,10.7704,9.6178,1.0281,0.312988,0.399617
Jakob Marsee,MIA,108.955,93.3011,21.1261,2.2516,12.745,12.9003,1.5254,0.327796,0.361517
Marcus Semien,NYM,111.271,99.3305,22.7422,3.5922,12.1948,9.9253,0.7789,0.301764,0.382565
Will Smith,LAD,57.9958,49.7542,12.4796,2.0666,7.2987,6.8377,0.8699,0.348796,0.42724
Nick Gonzales,PIT,125.097,114.304,31.0404,2.0938,12.9245,7.9937,1.6263,0.325857,0.392051
A.J. Ewing,NYM,122.608,109.12,27.4725,2.0401,14.7121,11.1941,0.8583,0.324067,0.368893
Maikel Garcia,KCR,64.396,57.9588,15.7326,1.2045,7.8455,5.4994,0.2576,0.335046,0.40559
Vinnie Pasquantino,KCR,126.571,112.221,28.9763,4.5948,15.3099,12.0748,1.1391,0.333792,0.444033
Jo Adell,CLE,122.979,112.111,26.8671,5.7321,14.5207,7.4156,2.3366,0.298389,0.444208
Roman Anthony,BOS,88.5014,74.9801,19.039,2.5038,11.6633,11.753,0.7965,0.358493,0.421417
Jake Bauers,MIL,110.035,93.3322,21.8123,4.6708,13.7405,14.7117,0.9903,0.341509,0.432827
Cole Carrigg,COL,136.878,123.713,31.7809,3.4213,16.1463,10.2658,1.6425,0.319796,0.412606
Lawrence Butler,ATH,124.262,110.24,25.9546,4.5907,14.3522,12.2149,0.497,0.312237,0.413208
Ian Happ,CHC,130.233,110.866,25.3604,4.4586,15.6799,16.9173,1.1721,0.334457,0.406315
Luis Robert Jr.,NYM,119.889,108,24.8446,4.4801,13.556,9.5792,1.1989,0.297821,0.399434
Angel Genao,CLE,71.7478,64.8716,17.375,1.4121,7.4654,5.6896,0.5022,0.329387,0.397383
Cooper Pratt,MIL,109.304,96.7145,22.4594,2.1642,11.456,10.0778,1.093,0.309282,0.354089
Francisco Alvarez,NYM,86.9393,76.3284,17.4524,3.8572,10.3975,8.5548,1.0433,0.312477,0.424128
JJ Bleday,CIN,133.367,115.201,26.1764,5.5735,16.2291,16.2841,0.6668,0.323972,0.427539
Jake Cronenworth,SDP,120.509,103.925,23.98,2.6487,13.619,12.9548,2.2897,0.326795,0.360065
Michael Massey,KCR,106.79,99.6329,25.8116,3.0402,11.3172,5.254,0.7475,0.298941,0.413345
Cedric Mullins,TBR,105.117,93.4965,20.905,3.2405,11.5745,9.5341,1.0512,0.300452,0.382733
Nathan Lukes,TOR,101.229,91.6848,24.523,2.2295,11.8519,7.4808,0.9111,0.326641,0.396655
Christian Walker,HOU,133.165,118.185,26.943,6.0951,15.7532,11.8517,1.9975,0.306825,0.430101
J.T. Realmuto,PHI,101.317,91.3559,21.8278,2.7447,10.6118,7.1125,1.7224,0.303788,0.382755
Joc Pederson,TEX,98.8856,84.4246,19.8727,4.6108,13.2883,11.6685,1.6811,0.337564,0.44495
Cam Smith,HOU,113.753,101.61,23.9163,3.9682,12.8168,9.4415,1.4788,0.307324,0.408651
Yainer Diaz,HOU,71.8984,67.4429,17.7847,2.6836,8.0983,3.1995,0.5033,0.299833,0.43447
Jarren Duran,BOS,124.733,111.877,26.8002,3.487,14.7961,9.9661,1.4968,0.308089,0.41209
Spencer Horwitz,PIT,115.436,99.1649,25.8004,2.9429,14.4142,13.4829,1.5007,0.35495,0.411504
Kody Clemens,MIN,102.509,93.5843,21.4397,4.3425,11.9085,6.8476,1.1276,0.287493,0.430814
Chandler Simpson,TBR,116.532,108.791,31.3642,0.3923,12.8993,6.1063,0.3496,0.325945,0.357029
Joey Ortiz,MIL,75.9721,68.258,16.6828,1.5971,8.2642,6.2373,0.5318,0.310223,0.374658
Justin Crawford,PHI,99.3968,90.9779,24.7242,1.2117,10.9388,6.4807,0.6958,0.322558,0.375586
Tommy Edman,LAD,110.891,100.813,24.6593,2.8747,12.1651,7.474,1.4416,0.303786,0.388088
Tyler O'Neill,BAL,93.4707,81.7074,18.9311,4.1191,11.2357,9.992,0.9347,0.320086,0.426417
Matt McLain,CIN,124.537,109.099,24.2163,3.7299,13.7991,12.5658,1.4944,0.308584,0.373728
Carson Kelly,CHC,69.3906,61.0619,14.7241,1.9528,7.6639,6.7795,0.7633,0.322179,0.381262
Konnor Griffin,PIT,66.1838,60.0046,15.8585,1.5998,7.7538,4.3615,1.0589,0.322955,0.404344
Ty France,SDP,125.899,112.549,28.9072,4.0424,14.2034,8.3471,3.9029,0.327506,0.416743
Braden Montgomery,CHW,126.325,112.474,27.1964,3.2055,13.3619,11.2303,1.3896,0.315912,0.392848
Bryan Reynolds,PIT,135.34,118.219,29.6563,4.0019,15.8069,14.1971,1.7594,0.337451,0.411011
Coby Mayo,BAL,90.4058,80.8415,18.763,4.1526,10.7397,7.6031,0.9945,0.303688,0.445374
Jesús Sánchez,TOR,90.6216,81.2278,20.3146,3.1224,10.5994,7.6031,0.9062,0.318854,0.424011
Heliot Ramos,NYY,123.305,111.004,27.2282,4.5138,14.5722,9.3958,1.7263,0.311794,0.418579
Alec Bohm,PHI,121.965,111.044,29.7395,3.1948,13.5567,8.44,1.3416,0.324675,0.412317
Henry Davis,PIT,61.827,54.7495,11.9022,1.9589,6.7213,5.1873,1.1129,0.295914,0.368531
Esmerlyn Valdez,PIT,115.626,101.511,23.6344,5.1067,13.8713,12.0135,1.1563,0.318777,0.435147
Isaac Collins,KCR,105.321,90.3546,21.87,1.9648,11.6683,12.3858,1.3692,0.339655,0.378438
Jeff McNeil,ATH,104.569,93.44,24.4821,2.2514,11.4434,8.2609,1.6731,0.330512,0.392694
Darell Hernaiz,ATH,92.7469,82.9914,20.856,1.2179,9.0486,7.8928,0.742,0.319442,0.349733
Trevor Larnach,MIN,91.1695,79.9341,19.8922,2.8234,10.9562,9.4999,0.7294,0.331803,0.408759
Jake Burger,TEX,130.175,118.762,28.2544,5.8559,14.8079,8.4614,1.6923,0.295799,0.432389
Ezequiel Tovar,COL,118.959,110.381,26.9533,3.398,13.0619,6.4595,0.7138,0.288167,0.400009
Javier Sanoja,MIA,93.8359,86.6774,23.0132,1.6264,10.0176,5.5551,0.4692,0.310888,0.397617
Richie Palacios,TBR,82.6182,71.4968,16.624,1.4884,8.7967,9.2367,0.9088,0.325411,0.351881
Lars Nootbaar,ARI,97.3247,82.7661,20.5401,2.564,11.7398,12.9345,0.6813,0.351881,0.403335
Miguel Amaya,CHC,63.9016,56.6802,13.1062,1.6769,6.9034,5.1441,1.278,0.307126,0.371061
Brandon Marsh,PHI,102.894,91.9636,23.6377,2.8838,11.5643,9.281,0.6174,0.326866,0.40983
Eduardo Valencia,DET,52.8275,48.3771,11.9945,2.3527,6.1999,3.3493,0.5811,0.302271,0.442761
Freddy Fermin,SDP,59.1384,53.6688,12.6446,1.3731,5.9624,4.2166,0.5322,0.295504,0.357921
Luis Campusano,SDP,74.3636,65.4598,16.171,2.6042,8.3615,7.4735,0.6693,0.32804,0.414534
Tristan Peters,CHW,79.6976,71.6452,17.2992,1.6638,8.1326,6.3678,0.7173,0.307378,0.373069
Victor Caratini,MIN,65.7901,58.2079,14.2063,1.7311,6.8388,5.5264,1.3816,0.321947,0.374642
Hunter Goodman,COL,80.4869,73.4343,17.998,4.6422,10.5564,5.6421,0.7244,0.303168,0.491112
Ryan McMahon,NYY,74.6113,65.0193,13.7677,2.5722,8.097,8.2744,0.5223,0.30345,0.373271
Nick Loftin,KCR,85.5741,75.1204,18.2124,1.6546,9.155,8.3435,1.198,0.32553,0.374194
Blaze Alexander,BAL,66.6695,59.3189,14.3843,1.5435,7.2765,5.2136,1.3334,0.315405,0.375599
Jake McCarthy,COL,122.773,111.727,30.2361,2.8432,15.875,7.747,1.8416,0.326165,0.418527
Joshua Báez,STL,108.264,98.6715,22.9791,4.9632,13.0496,6.9939,1.5157,0.291474,0.437425
Vaughn Grissom,LAA,104.134,94.4303,23.8804,2.3129,10.3222,7.3935,1.3537,0.314003,0.379476
Daylen Lile,WSN,123.546,113.582,29.4162,3.156,13.3109,7.5116,1.359,0.310514,0.417284
Brandon Valenzuela,TOR,59.301,53.241,11.6764,1.8915,6.1887,4.9754,0.4151,0.288931,0.371689
Sean Murphy,ATL,60.5144,52.8741,11.1658,2.0823,6.6303,5.8154,1.1498,0.300767,0.37653
Drew Gilbert,SFG,91.5909,81.2249,19.0346,2.2255,9.9177,7.8768,1.3739,0.310425,0.377352
Kyle Isbel,KCR,84.7989,77.5067,18.978,1.5603,9.0132,5.3678,0.848,0.298656,0.373183
Griffin Conine,MIA,117.021,103.848,24.5589,5.0778,13.6219,10.918,1.1702,0.313812,0.430516
Willi Castro,COL,109.166,96.5996,24.0801,2.8279,12.4085,9.1591,2.2925,0.326465,0.396928
Sal Frelick,MIL,88.0551,78.8031,20.9823,1.5459,9.4603,7.4054,0.8806,0.333674,0.381413
José Caballero,NYY,64.7232,57.0567,12.7906,1.4047,7.1662,5.728,1.165,0.305483,0.345702
Nathaniel Lowe,CLE,80.1151,69.8746,17.4568,2.5032,9.0904,9.0129,0.4807,0.337044,0.407876
Keibert Ruiz,WSN,70.7917,65.6165,16.7693,1.977,7.2875,3.6812,0.7079,0.300013,0.399858
Teoscar Hernández,LAD,121.428,110.244,27.418,5.1535,14.6684,8.7792,1.0928,0.308146,0.440639
Wade Meckler,LAA,99.6088,88.1556,22.7441,1.331,10.6029,9.6322,0.6973,0.333573,0.357126
Kyle Teel,CHW,47.2388,41.3356,10.0304,1.3428,5.2026,4.9554,0.4724,0.328198,0.384156
Salvador Perez,KCR,118.566,109.897,27.0408,4.7886,13.2808,5.4777,2.2527,0.293607,0.424832
Donovan Walton,ATH,72.5335,64.101,15.4484,1.6495,7.4108,6.6876,0.8704,0.31863,0.371033
Andruw Monasterio,BOS,69.4715,61.9098,15.2784,1.2415,7.2797,6.0371,0.6947,0.318242,0.368664
Tyler Heineman,LAA,45.7127,41.0661,9.1977,0.6682,4.2594,3.1999,0.8685,0.291706,0.321272
Denzer Guzman,LAA,87.393,80.082,18.4931,2.6187,8.7758,5.6893,0.6118,0.284863,0.379912
Mauricio Dubón,ATL,121.898,113.141,29.6173,2.2597,12.5242,6.7653,0.7314,0.305467,0.3792
Harry Ford,WSN,46.8647,40.4892,8.7681,1.0672,4.6735,5.2348,0.6561,0.313722,0.344131
Brady House,WSN,100.699,94.0422,23.108,3.2758,10.405,4.9342,0.8056,0.286956,0.401387
Jonah Heim,ATH,89.3679,80.8651,18.4019,2.9238,9.0542,6.9707,0.6256,0.291779,0.381748
Spencer Torkelson,DET,129.499,112.34,24.8407,5.1927,14.7361,14.465,1.4245,0.315348,0.410168
Josh Bell,MIN,117.967,104.345,25.7657,4.1099,13.5911,11.7023,0.9437,0.325994,0.415178
Alan Roden,MIN,65.7466,57.7609,14.5523,1.5979,7.2752,6.121,1.1177,0.332831,0.392309
Jared Young,NYM,89.1273,79.2546,19.343,3.2487,10.3285,7.5936,1.426,0.318929,0.424112
José Fermín,STL,56.6858,49.3225,12.3054,1.1331,6.1996,5.935,0.7936,0.337072,0.376674
Brett Bateman,TOR,74.4146,65.256,15.8806,0.5722,8.4408,7.8061,0.4465,0.326273,0.321281
Moisés Ballesteros,LAA,99.8927,89.8023,22.4767,2.7297,10.4305,8.4809,0.5994,0.316736,0.393107
Nathan Church,STL,80.9163,74.346,18.6815,1.8674,8.2366,4.8307,0.8901,0.302602,0.377934
Trevor Story,BOS,106.949,98.7001,22.9157,3.1476,11.2729,6.1924,1.0695,0.28277,0.378701
Leody Taveras,BAL,67.2646,60.99,14.5915,1.595,7.1797,5.2601,0.2691,0.300292,0.377723
Christian Yelich,MIL,109.895,95.573,23.7236,3.3928,13.3258,12.2423,0.9891,0.337241,0.404663
Alika Williams,ATH,83.2323,76.3269,18.6718,1.5232,8.1449,4.9773,0.9156,0.296544,0.362957
Jose Trevino,CIN,53.1196,49.1511,11.7043,1.434,5.2083,2.9481,0.3718,0.284166,0.372004
Christian Encarnacion-Strand,BAL,75.1881,70.1735,16.9806,3.4479,8.7028,3.4286,0.8271,0.283265,0.444558
Marcelo Mayer,SFG,84.7836,77.2819,18.3351,2.0399,8.289,5.867,0.6783,0.294627,0.375014
Dansby Swanson,CHC,33.3091,29.6303,6.9853,1.0809,3.8506,3.0844,0.1999,0.309675,0.397438
Austin Hedges,CLE,41.4914,37.0822,7.9678,0.9748,4.0352,3.4562,0.4149,0.286831,0.33227
