Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ceddanne Rafaela,BOS,281.45,260.251,66.6464,7.7683,33.5027,14.1007,3.9403,0.302136,0.415635
Wyatt Langford,TEX,242.18,210.249,52.7489,9.3073,32.0379,27.2937,2.1796,0.34059,0.443544
Dansby Swanson,CHC,262.567,233.473,54.8039,8.8798,30.7073,24.4187,1.5754,0.309083,0.399389
Konnor Griffin,PIT,279.939,251.617,65.8817,6.3495,34.7416,20.2956,4.759,0.326499,0.397176
Luis Arraez,SFG,312.136,288.908,87.5258,3.1019,36.8711,17.2611,2.4971,0.345288,0.403717
Kazuma Okamoto,TOR,278.83,248.52,59.2717,12.6263,33.4407,24.5649,3.346,0.313128,0.438762
Colson Montgomery,CHW,283.513,251.596,54.6631,13.7644,33.1258,24.6373,4.8197,0.297141,0.424887
Josh Jung,TEX,280.742,257.221,67.1644,9.0586,32.8278,18.1921,2.5267,0.313973,0.423149
Willson Contreras,BOS,302.015,260.866,65.751,13.3158,39.056,29.9599,8.7584,0.346372,0.462867
Pete Alonso,BAL,289.641,251.904,62.8461,15.0976,38.6494,30.2964,5.2135,0.33988,0.479748
Kyle Schwarber,PHI,306.982,252.631,57.2512,19.3704,47.0144,47.5515,3.3768,0.353975,0.494704
Brayan Rocchio,CLE,244.572,217.439,54.4992,4.8381,26.667,20.7153,3.6686,0.323721,0.381996
Tyler Soderstrom,ATH,251.107,220.265,56.6774,11.0117,32.8923,26.1904,2.5111,0.340499,0.470766
Travis Bazzana,CLE,289.413,249.309,58.331,6.2083,35.333,33.8613,2.8941,0.330283,0.373448
Drake Baldwin,ATL,281.577,248.475,64.0633,11.693,37.9339,26.8343,3.0974,0.335396,0.444844
Willy Adames,SFG,292.516,257.972,58.5978,10.6257,33.2136,29.7489,2.0476,0.309851,0.403988
Jonathan Aranda,TBR,311.348,266.571,70.007,10.3851,39.8095,36.7079,4.9816,0.359784,0.431385
Jose Altuve,HOU,285.083,254.225,64.7391,9.2551,35.9889,25.4579,2.2807,0.325795,0.415
Chase DeLauter,CLE,235.15,209.305,57.0045,7.2991,29.5359,22.0571,1.4109,0.343254,0.440446
Taylor Ward,BAL,301.129,257.934,62.7519,9.9628,38.7712,37.1292,3.0113,0.342877,0.412621
Ozzie Albies,ATL,302.564,273.53,71.0679,9.6487,36.9405,23.1159,3.0256,0.322125,0.422883
Brandon Nimmo,TEX,282.332,248.443,63.0974,9.3982,34.5032,27.3015,3.9527,0.335001,0.42339
Austin Wells,NYY,183.35,161.735,34.5811,6.9876,20.8555,17.565,1.8335,0.295779,0.389807
Steven Kwan,CLE,255.437,223.803,59.9145,3.6278,29.184,26.7953,1.7881,0.348275,0.373041
Gleyber Torres,DET,255.792,220.09,56.1715,6.4778,31.6352,31.1043,1.7905,0.349673,0.391742
Max Muncy,LAD,203.438,169.326,38.7529,9.5877,27.0398,29.4781,2.6447,0.349197,0.445519
Sam Antonacci,CHW,259.239,222.262,58.5123,4.2293,32.7367,25.1203,8.8141,0.358563,0.379629
Wilyer Abreu,BOS,274.851,241.651,60.3389,10.2007,33.5056,29.4641,1.3743,0.332138,0.439924
Josh Naylor,SEA,272.267,244.404,64.2991,9.8911,33.1375,23.1155,2.4504,0.330461,0.435319
Caleb Durbin,BOS,244.188,217.681,55.6079,5.5125,27.2524,17.8746,6.1047,0.327016,0.399274
Randy Arozarena,SEA,291.995,250.742,60.0237,9.4447,36.6158,29.7251,8.7599,0.338182,0.408378
Alec Burleson,STL,295.835,267.335,73.7752,11.4458,36.6657,23.2822,2.6625,0.33751,0.458739
Carter Jensen,KCR,225.121,199.557,48.1838,7.4158,27.7065,21.6792,1.3507,0.317774,0.412597
Brooks Lee,MIN,255.289,232.829,57.6129,8.1513,28.2601,17.8958,1.787,0.303897,0.406237
Munetaka Murakami,CHW,231.524,194.411,44.1367,13.7128,32.8311,32.8301,1.8522,0.341624,0.471994
Cole Young,SEA,230.623,204.089,50.378,4.8445,24.3669,20.4793,3.4593,0.323558,0.375763
Patrick Bailey,CLE,167.097,150.502,33.2334,3.2354,15.7178,13.4847,1.0026,0.286993,0.337036
Chase Meidroth,CHW,250.138,217.226,54.4441,4.1722,26.3952,27.24,3.0017,0.339804,0.353554
Zack Gelof,ATH,242.216,216.561,52.1245,9.0944,29.299,21.097,2.1799,0.31219,0.422585
Bryson Stott,PHI,259.068,231.717,58.8416,5.9078,28.7665,22.9275,1.8135,0.323619,0.390938
Michael Busch,CHC,276.541,236.644,57.4384,11.1358,35.4381,33.1849,4.1481,0.343434,0.443923
Andrés Giménez,TOR,239.585,217.757,53.7501,5.4201,26.2246,13.2011,5.75,0.304837,0.376529
Ernie Clement,TOR,260.545,244.205,67.1841,5.0455,27.2344,11.7506,1.8238,0.311023,0.403206
Evan Carter,TEX,201.403,173.76,40.0096,5.815,22.8098,22.4967,3.021,0.326452,0.39175
Henry Bolte,ATH,211.817,189.103,48.7046,5.0124,24.5762,17.3901,3.1772,0.328134,0.399175
Austin Riley,ATL,279.908,251.031,61.6887,10.6891,32.4292,22.7845,3.3589,0.314617,0.426785
Will Smith,LAD,148.613,127.312,31.965,5.3966,19.0822,17.6998,2.2292,0.349896,0.430102
Oneil Cruz,PIT,200.037,174.161,40.7573,8.5852,27.0567,22.1441,1.6003,0.323712,0.434425
Kyle Teel,CHW,204.239,177.951,43.6286,5.7377,22.7346,22.4458,2.0424,0.334022,0.386833
Jac Caglianone,KCR,260.993,234.855,59.7047,11.3772,31.7083,20.4097,3.3929,0.320506,0.456269
Luke Keaschall,MIN,226.603,197.425,51.7136,3.8703,25.6107,22.343,4.3055,0.347143,0.380875
Ryan Jeffers,MIN,152.111,131.562,33.0512,5.5135,18.6109,16.2454,2.8901,0.343827,0.434589
Brandon Lowe,PIT,248.996,221.513,52.6633,11.8438,32.8702,22.559,2.241,0.312292,0.448753
Matt Chapman,SFG,207.944,179.488,41.5507,6.5084,23.5593,24.0175,2.4953,0.328057,0.399399
Rafael Devers,SFG,299.418,258.975,62.4078,12.8986,37.5628,35.2116,2.6948,0.335612,0.446186
Daulton Varsho,TOR,256.729,230.111,52.4695,10.0139,29.9843,21.8476,2.3106,0.299138,0.419639
Jung Hoo Lee,SFG,269.809,246.028,67.8521,4.23,29.0447,18.374,2.6981,0.330474,0.404457
Victor Caratini,MIN,186.039,164.273,40.5576,5.2083,19.4868,15.8878,4.0929,0.326277,0.384369
Sal Stewart,CIN,294.229,260.449,67.2452,11.1674,37.8571,28.7462,2.3538,0.334981,0.444573
Jordan Walker,STL,292.252,263.654,66.996,11.2089,34.9029,23.2925,2.9225,0.31937,0.436619
Francisco Alvarez,NYM,171.47,152.018,35.7624,7.9009,20.4874,15.518,2.0576,0.312207,0.43627
George Springer,TOR,269.236,235.13,58.6522,10.1371,36.4534,28.0543,2.9616,0.334797,0.42953
Jackson Holliday,BAL,213.792,185.812,43.6455,5.7534,25.3939,23.4102,1.9241,0.324307,0.383145
Lars Nootbaar,STL,239.434,204.001,50.5785,7.2168,28.9049,31.318,1.676,0.350003,0.410202
Ian Happ,CHC,290.671,247.22,57.2668,10.1942,35.6507,38.078,2.616,0.337757,0.412681
Brendan Donovan,SEA,160.25,140.141,37.5523,3.5044,19.565,15.5122,2.8845,0.350564,0.402588
Seiya Suzuki,CHC,276.676,241.989,60.6764,10.8016,34.1408,30.4344,1.9367,0.336756,0.441443
Hunter Goodman,COL,264.983,242.295,59.6553,14.5207,34.2366,17.7804,2.6498,0.302647,0.484614
Garrett Mitchell,MIL,216.465,188.932,44.4235,6.26,24.0025,23.5081,1.9482,0.323704,0.395999
Luis García Jr.,WSN,231.422,215.513,59.4073,9.2758,29.8407,12.5431,0.9257,0.315999,0.467673
JJ Bleday,CIN,254.965,219.666,51.4614,10.8309,32.4723,31.3607,1.5298,0.33158,0.440579
Bryan Reynolds,PIT,293.195,256.766,65.2529,9.4941,35.2692,30.3751,3.5183,0.338599,0.424542
Brandon Marsh,PHI,253.465,227.185,59.3156,7.6358,29.5781,22.4317,1.5208,0.329217,0.423473
Colt Keith,DET,222.603,199.639,51.5476,6.408,25.2757,19.0103,1.7808,0.325893,0.415501
Colt Emerson,SEA,232.262,206.158,44.9922,5.9526,24.9038,19.719,3.4839,0.295084,0.356797
Roman Anthony,BOS,186.794,157.612,39.9219,4.6818,24.2426,25.46,1.6811,0.360588,0.410839
Nolan Arenado,ARI,266.549,241.543,59.8351,8.0765,28.8711,19.8846,2.6655,0.309772,0.401183
Jake Cronenworth,SDP,273.169,234.949,53.8223,6.1848,30.6439,30.0213,5.1902,0.327193,0.36263
Joe Mack,MIA,176.149,157.78,35.0387,5.596,18.3235,14.5323,1.5853,0.291888,0.37411
Alec Bohm,PHI,246.094,224.039,59.5952,6.6191,27.2107,17.325,2.4609,0.323165,0.411952
Nolan Schanuel,LAA,243.364,211.483,56.3771,6.1847,28.1276,25.9669,3.6505,0.354098,0.405627
Carson Kelly,CHC,162.669,142.573,34.5468,4.7424,18.0475,16.2669,1.952,0.325696,0.387375
Christian Walker,HOU,283.727,252.168,57.8091,13.3998,34.2353,25.0531,4.2559,0.307369,0.435815
Lawrence Butler,ATH,230.311,204.166,48.8657,8.1428,28.3126,22.8699,0.9212,0.316488,0.414656
Nick Gonzales,PIT,224.342,204.44,54.8315,3.7515,23.398,14.8963,2.9164,0.324582,0.391488
Jeff McNeil,ATH,218.834,194.554,50.4309,4.3672,24.3164,17.9443,3.7202,0.330913,0.388797
Blaze Alexander,BAL,196.399,173.762,42.0569,4.2152,21.5877,16.4779,3.7316,0.318557,0.372918
Royce Lewis,MIN,235.113,212.241,51.2414,9.8879,27.5277,18.8795,1.6458,0.306006,0.431212
Cedric Mullins,TBR,230.435,204.542,46.1015,6.8982,25.5927,21.3844,2.3044,0.303646,0.380997
José Caballero,NYY,224.381,197.098,44.5489,4.5105,24.8871,20.3738,4.2632,0.309675,0.344021
Joc Pederson,TEX,205.537,175.401,41.5656,9.305,27.4343,24.1917,3.6997,0.339401,0.443246
Tommy Edman,LAD,215.307,194.841,48.3996,5.7846,25.4499,15.5883,2.3684,0.309548,0.39635
Jake Burger,TEX,281.186,256.583,61.9908,12.8098,32.7549,18.502,3.6554,0.299785,0.439462
Spencer Horwitz,PIT,189.778,161.587,43.0184,5.0892,23.89,23.8741,2.2773,0.365965,0.425097
Colton Cowser,BAL,176.895,154.401,35.0322,6.4428,20.1327,18.5032,2.1227,0.315724,0.398352
Samuel Basallo,BAL,210.412,188.619,45.8129,9.4542,25.432,18.0744,1.6833,0.312253,0.443335
Jacob Young,WSN,209.924,190.619,47.2439,3.3695,21.1625,14.0649,2.9389,0.307205,0.356242
Jarren Duran,BOS,265.054,237.432,57.4141,7.3233,32.3647,21.5224,3.1807,0.311143,0.415471
Luis Campusano,SDP,147.274,129.553,32.1729,5.0622,17.389,14.5506,1.3255,0.327895,0.415518
Vinnie Pasquantino,KCR,230.256,204.32,52.362,8.8154,28.2082,21.9434,2.0723,0.332034,0.447433
Ryan McMahon,NYY,192.528,167.585,35.4368,6.8604,20.9834,21.7556,1.1552,0.304063,0.376052
Anthony Volpe,NYY,149.822,134.411,30.5475,4.0851,16.5594,12.69,1.0488,0.296759,0.379452
A.J. Ewing,NYM,179.842,158.855,40.1789,2.6692,20.9242,17.7504,1.2589,0.330495,0.364243
Nathan Lukes,TOR,191.01,172.001,46.5826,3.894,22.8623,15.1089,1.7191,0.333606,0.399348
Jakob Marsee,MIA,235.161,200.744,43.9311,4.5596,25.6599,28.4075,3.5274,0.323783,0.346403
Dominic Canzone,SEA,186.299,167.736,42.1452,8.2405,22.4277,15.2579,1.4904,0.316904,0.451496
Trevor Larnach,MIN,203.74,177.286,44.3407,6.0934,25.5033,22.3707,1.8337,0.337935,0.408874
J.T. Realmuto,PHI,206.039,186.12,44.3005,5.6882,21.3269,14.2991,3.5027,0.30237,0.383989
Luis Torrens,NYM,106.028,96.3569,22.1951,2.5098,11.0651,7.0827,1.2723,0.289557,0.360959
Kody Clemens,MIN,217.262,197.239,45.6426,9.0913,25.3404,15.6863,2.3899,0.293771,0.429411
Michael Massey,KCR,217.919,203.136,51.956,6.4091,23.4667,10.7216,1.7433,0.296516,0.409856
Kerry Carpenter,DET,229.747,208.063,50.6356,10.8659,28.3532,16.4039,3.2165,0.306388,0.458244
Jasson Domínguez,NYY,181.822,162.216,40.7065,6.0118,21.8889,16.6912,1.2728,0.323259,0.413379
Ezequiel Tovar,COL,263.367,244.775,60.1684,7.4477,28.8139,13.7741,1.8436,0.288915,0.402406
Jo Adell,LAA,248.451,226.955,53.7608,11.8413,28.6019,14.7331,4.4721,0.294336,0.442595
Matt McLain,CIN,226.462,197.601,44.6033,6.7125,26.5676,23.5068,2.7175,0.314155,0.378085
Yainer Diaz,HOU,150.664,141.439,37.0909,5.4508,16.4684,6.6443,1.0546,0.29818,0.431307
Joey Ortiz,MIL,159.294,142.938,34.7592,2.9973,16.9659,13.1259,1.2744,0.310087,0.36429
Curtis Mead,WSN,183.23,163.591,40.6588,5.6187,21.4055,14.8049,3.1149,0.320386,0.412627
Carlos Narváez,BOS,144.529,127.239,27.9794,3.7663,14.9529,13.9037,1.5898,0.302228,0.359667
Kyle Stowers,MIA,278.439,244.724,57.484,10.8831,33.8874,27.1757,3.8982,0.318834,0.430567
Teoscar Hernández,LAD,261.679,237.315,59.4825,11.7938,32.3813,19.4689,2.3551,0.3115,0.450141
Daylen Lile,WSN,253.921,232.041,61.333,6.1266,27.7359,16.7588,2.7931,0.319251,0.421025
Dylan Beavers,BAL,163.264,140.469,33.5547,4.2281,18.1986,20.2937,0.9796,0.336639,0.384354
Heliot Ramos,SFG,281.317,253.039,63.8974,9.2929,32.2496,21.9428,3.6571,0.318905,0.41903
Daniel Susac,SFG,107.57,98.7235,23.1086,2.1554,10.2768,6.153,1.3984,0.28633,0.353141
Sal Frelick,MIL,207.681,185.415,49.584,3.3905,21.8842,17.9436,2.0768,0.336394,0.379095
Justin Crawford,PHI,215.143,195.8,51.4065,2.7618,23.2486,15.1461,1.506,0.317919,0.364313
Ryan O'Hearn,PIT,250.682,223.228,59.1065,8.206,29.263,22.7118,2.5068,0.336934,0.427672
Ezequiel Duran,TEX,222.13,204.855,50.99,5.1074,22.8647,12.8391,2.2213,0.298204,0.386876
Liam Hicks,MIA,219.87,189.384,49.0617,5.2649,26.4441,24.1197,3.9577,0.352364,0.392108
Carson Benge,NYM,235.044,210.962,52.3031,6.2973,28.0107,18.8505,2.5855,0.315084,0.392861
Marcus Semien,NYM,153.305,136.801,31.725,4.749,17.0291,13.8741,1.0731,0.305406,0.382293
Kyle Karros,COL,174.49,153.017,40.3311,3.6658,19.2914,17.5711,1.9194,0.34422,0.404107
Cam Smith,HOU,220.379,196.527,46.4245,6.4181,23.773,19.0187,2.6445,0.309843,0.390856
Casey Schmitt,SFG,274.878,253.317,62.8914,9.4499,31.3677,15.2008,3.5734,0.298011,0.413301
Lane Thomas,KCR,221.117,195.738,46.4427,6.5359,25.5979,20.6302,2.6534,0.316151,0.395661
Coby Mayo,BAL,156.102,138.673,31.5688,6.3465,18.0456,14.0179,1.7171,0.304096,0.419997
Cole Carrigg,COL,206.835,186.922,47.9568,4.7506,22.8052,15.7194,2.2752,0.319625,0.406699
Isaac Collins,KCR,189.262,161.08,39.0491,3.5409,21.4932,23.355,2.6497,0.345164,0.374931
Kyle Manzardo,CLE,244.118,213.301,48.2621,10.1639,28.5767,25.8521,2.9294,0.316025,0.421357
Tristan Peters,CHW,168.016,150.362,36.049,3.418,17.1079,14.0965,1.5121,0.30887,0.369223
Keibert Ruiz,WSN,152.052,141.058,36.2767,4.3879,16.3794,7.4962,1.6726,0.30021,0.406016
Luis Robert Jr.,NYM,161.641,145.434,33.8883,5.8166,19.2437,13.1091,1.6164,0.30139,0.399474
Josh Smith,TEX,129.881,112.879,27.1693,2.6297,14.4589,13.079,2.4677,0.330285,0.365809
Chandler Simpson,TBR,218.597,202.385,56.6905,0.7105,23.352,13.0065,0.8744,0.32398,0.34864
Christian Yelich,MIL,271.928,235.751,58.5499,8.4617,34.6119,31.1357,2.1754,0.339199,0.404149
Romy Gonzalez,BOS,172.585,159.635,41.9387,5.0656,19.3897,9.682,1.5533,0.308985,0.426268
Cooper Pratt,MIL,229.473,201.362,44.613,3.6119,22.946,22.6031,2.5242,0.305487,0.326402
Salvador Perez,KCR,252.234,233.983,57.4309,10.41,28.159,11.8802,4.288,0.292221,0.425523
Jesús Sánchez,TOR,157.895,142.01,35.4928,5.4259,18.577,12.9632,1.4211,0.316686,0.42393
Brandon Valenzuela,TOR,114.21,101.876,21.7485,3.0727,11.6671,10.2904,0.6853,0.28782,0.349639
Jake Bauers,MIL,210.503,180.15,40.8784,8.6836,25.314,26.4391,1.8945,0.329454,0.41904
Jose Trevino,CIN,104.448,96.1028,23.4919,2.6203,10.5988,6.2147,0.8356,0.293815,0.375906
Tyler O'Neill,BAL,175.207,152.354,34.756,6.9453,20.4704,19.1852,1.9273,0.319704,0.410307
Endy Rodríguez,PIT,147.156,128.84,30.4852,3.6163,15.4435,15.7016,1.0301,0.322035,0.379064
Dalton Rushing,LAD,121.853,106.315,24.3257,4.6878,14.712,12.0878,1.9496,0.316315,0.40739
Vaughn Grissom,LAA,177.588,159.704,40.8718,3.7328,18.5212,13.8519,2.3086,0.321943,0.381297
Freddy Fermin,SDP,104.244,93.8424,22.017,2.3499,10.562,8.1936,0.9382,0.300196,0.356132
Luke Raley,SEA,189.975,168.219,37.2278,7.6577,21.1687,13.6592,6.2692,0.301655,0.40409
Spencer Torkelson,DET,270.207,233.916,51.359,10.7026,30.9772,30.4253,3.2425,0.315382,0.408804
Willi Castro,COL,249.646,220.613,54.9004,5.4456,28.2467,20.9453,5.4922,0.326966,0.383842
Denzer Guzman,LAA,195.912,177.754,41.0663,4.8015,20.7754,14.713,1.3714,0.292778,0.363992
Hunter Feduccia,TBR,141.467,122.999,26.2439,2.3227,14.0524,15.8443,0.8488,0.305036,0.326246
Kyle Higashioka,TEX,136.355,124.137,27.3445,4.9809,14.4539,9.6539,0.9545,0.27954,0.386366
Miguel Amaya,CHC,114.93,101.677,23.594,3.0281,12.437,9.5392,2.2986,0.309764,0.372921
Gabriel Arias,CLE,156.183,142.58,32.3923,4.4621,15.3843,10.23,1.718,0.284879,0.377586
Jake McCarthy,COL,212.974,193.011,52.342,4.6629,26.9464,14.2906,3.1946,0.329535,0.418316
Amed Rosario,NYY,108.984,101.508,26.6957,2.6771,11.8643,5.3838,0.9809,0.304274,0.398807
David Hamilton,MIL,175.408,156.301,33.9054,4.0991,19.7073,15.8744,1.0524,0.291229,0.346618
TJ Friedl,CIN,172.104,149.2,35.3667,4.2818,20.1886,17.176,3.6142,0.328039,0.372486
Josh Bell,MIN,250.53,221.246,54.1448,8.9553,28.851,25.2284,2.0042,0.325232,0.416243
Max Muncy,ATH,143.187,129.776,30.5616,4.3056,15.5322,9.4217,2.4342,0.297276,0.395372
Jimmy Crooks,STL,104.918,93.9095,21.0483,2.9479,10.6969,8.4669,1.3639,0.295473,0.364466
Henry Davis,PIT,102.652,90.7708,19.7604,3.3155,11.3473,8.8794,1.7451,0.297418,0.374069
Nick Fortes,TBR,129.747,118.895,28.6533,3.0733,13.1169,6.7988,2.4652,0.293623,0.369856
Gavin Lux,TBR,132.896,115.584,27.8845,1.7926,13.535,15.1502,0.7974,0.330784,0.349494
Zach McKinstry,DET,168.785,149.609,34.1178,3.1098,17.1528,15.6126,1.6878,0.305818,0.359319
Addison Barger,TOR,119.719,106.554,25.733,4.4258,14.1878,11.0261,0.9577,0.315926,0.427557
Blaze Jordan,STL,150.769,139.046,35.8328,4.0796,16.2915,8.5939,1.2062,0.304179,0.408008
Spencer Steer,CIN,214.268,187.691,44.5898,7.7029,24.901,22.0267,2.5712,0.323592,0.416016
Dylan Crews,WSN,235.858,213.503,50.6081,7.5238,25.9997,16.51,3.5379,0.300228,0.39567
Mauricio Dubón,ATL,259.934,239.847,62.9737,5.021,27.805,15.4661,1.8195,0.309828,0.383298
Nick Loftin,KCR,102.914,89.86,22.2734,2.0636,11.3213,10.4252,1.4408,0.333109,0.381955
Ben Williamson,TBR,141.222,127.485,32.2956,1.5812,13.6833,10.973,1.271,0.316457,0.352747
Gavin Sheets,SDP,245.328,218.72,52.2245,8.4199,27.6496,22.2513,2.208,0.313141,0.407198
