Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yandy Díaz,TBR,342.334,298.898,86.5679,11.2704,47.112,35.1919,4.4503,0.370466,0.460869
José Ramírez,CLE,215.586,189.499,51.3666,8.9503,29.8757,22.5934,1.5091,0.350742,0.478043
Alejandro Kirk,TOR,184.917,162.347,42.6419,5.4551,20.8212,19.2499,1.4793,0.343647,0.412472
Manny Machado,SDP,322.673,289.299,73.1465,13.9712,39.412,29.2341,1.6134,0.322581,0.447057
Jazz Chisholm Jr.,NYY,286.595,252.728,58.875,12.8369,36.168,28.946,2.2928,0.315078,0.429483
Riley Greene,DET,313.755,276.826,72.233,12.1818,38.5026,31.8148,2.51,0.34003,0.451818
Maikel Garcia,KCR,275.247,246.856,67.187,5.2365,34.4463,24.3043,1.101,0.337853,0.407063
Brice Turang,MIL,332.78,292.047,73.5548,8.3159,40.0879,36.1066,1.3311,0.334479,0.393114
Jeremy Peña,HOU,266.37,241.641,64.5104,7.7118,34.2185,16.8346,4.7947,0.325124,0.419296
Aaron Judge,NYY,151.808,121.741,33.3675,9.9139,25.0568,27.0978,1.5181,0.409262,0.566537
Ben Rice,NYY,322.611,279.326,67.8782,16.8329,46.2204,35.8421,3.8713,0.334983,0.478072
Jacob Wilson,ATH,244.827,224.995,65.7802,5.3704,29.4509,14.6406,2.6931,0.340491,0.42762
Konnor Griffin,PIT,301.05,270.623,70.5535,7.0244,36.7714,21.7961,5.1179,0.325376,0.398986
Matt Chapman,SFG,306.35,264.324,61.63,9.6277,34.5482,35.3834,3.6762,0.329514,0.402813
Mike Trout,LAA,256.964,210.982,49.2518,11.7029,35.4579,40.1635,3.0836,0.361283,0.444845
Kyle Schwarber,PHI,327.902,269.891,61.3725,20.7421,50.3756,50.7264,3.6069,0.354464,0.496872
Luis Arraez,SFG,319.984,296.172,90.0732,3.2019,37.9312,17.6951,2.5599,0.346361,0.404906
Trent Grisham,NYY,265.262,224.137,50.4428,10.8647,35.434,35.9164,2.1221,0.335256,0.419412
Ceddanne Rafaela,BOS,299.485,277.212,71.0271,8.3232,35.4025,14.7047,4.1928,0.301504,0.415559
Wyatt Langford,TEX,258.921,224.769,56.3095,9.802,34.1594,29.1804,2.3303,0.340266,0.441469
Willy Adames,SFG,314.505,277.591,63.3094,11.5158,36.2853,31.6706,2.2015,0.3098,0.406822
Dansby Swanson,CHC,280.785,249.388,57.9966,8.7426,32.1288,26.3938,1.6847,0.307903,0.388917
Drake Baldwin,ATL,291.365,257.613,66.801,12.0904,37.6184,28.0293,2.9136,0.336425,0.446979
Colson Montgomery,CHW,306.429,271.282,58.701,14.3922,35.4183,27.2721,5.2093,0.298003,0.419378
Kazuma Okamoto,TOR,294.981,262.67,62.3734,13.3533,35.3148,26.2828,3.5398,0.313028,0.437916
Brayan Rocchio,CLE,261.852,232.505,58.0799,5.1844,28.2128,22.2312,4.1896,0.323973,0.381893
Pete Alonso,BAL,309.773,269.646,67.2468,16.3302,41.4407,32.1545,5.5759,0.339186,0.481498
Tyler Soderstrom,ATH,268.356,235.388,60.4404,11.765,35.2706,27.9895,2.6836,0.340012,0.470224
Alec Burleson,STL,325.992,294.243,81.354,12.5634,40.4811,25.9816,2.9339,0.338694,0.459806
Travis Bazzana,CLE,309.63,266.486,62.2151,6.8599,37.1727,36.5982,3.0963,0.330594,0.374323
Taylor Ward,BAL,324.289,277.119,67.4931,10.9871,43.1119,40.374,3.2429,0.344144,0.415963
Max Muncy,LAD,220.396,183.254,41.8299,10.552,29.3519,32.1117,2.8651,0.349307,0.447161
Willson Contreras,BOS,322.254,278.034,69.5595,13.87,41.2309,31.9354,9.6676,0.345429,0.457028
Ozzie Albies,ATL,322.188,291.313,75.6851,10.0053,38.9065,24.5829,3.2219,0.32203,0.419772
Josh Jung,TEX,299.464,274.972,71.4228,9.4855,34.5855,18.8063,2.6952,0.31122,0.419048
Jonathan Aranda,TBR,331.347,283.707,74.2915,11.223,42.3368,39.0658,5.3015,0.359108,0.432881
Austin Wells,NYY,197.574,174.012,37.363,7.5343,22.2969,19.1647,1.9757,0.297495,0.391351
Steven Kwan,CLE,296.265,259.877,69.1785,4.2567,34.4358,30.8115,2.0739,0.346403,0.36858
Wilyer Abreu,BOS,293.052,257.667,64.7959,11.1179,35.9368,31.3858,1.4653,0.333621,0.444197
Sam Antonacci,CHW,279.889,238.809,63.1177,4.1188,35.1611,27.9889,9.7961,0.362487,0.375711
Brandon Nimmo,TEX,300.096,263.809,67.0336,9.7449,36.5776,29.3193,4.2013,0.335911,0.421388
Jose Altuve,HOU,296.171,264.638,67.6348,9.6835,35.6525,25.8261,2.6655,0.325547,0.415317
Josh Naylor,SEA,291.528,261.703,68.8897,10.5538,35.5359,24.7507,2.6237,0.330596,0.435473
Bryson Stott,PHI,276.721,247.506,62.6428,6.5145,30.8999,24.4621,1.937,0.322777,0.391973
Brooks Lee,MIN,272.027,248.318,61.4883,9.0035,30.1103,18.8242,1.9042,0.303363,0.410184
Gleyber Torres,DET,273.398,235.253,59.9166,6.7488,33.5871,33.2178,1.9138,0.349135,0.389258
Cole Young,SEA,244.88,216.253,53.6716,5.3308,26.5592,22.0147,3.6732,0.325564,0.379685
Caleb Durbin,BOS,260.026,232.319,59.6446,5.6771,28.8556,18.4878,6.5006,0.326595,0.398108
Carter Jensen,KCR,233.378,206.38,50.1588,7.3451,28.6588,22.9644,1.4003,0.320764,0.411062
Will Smith,LAD,170.296,145.913,36.6038,6.1111,21.7404,20.2482,2.5544,0.349554,0.42812
Patrick Bailey,CLE,179.534,161.517,35.5378,3.5627,17.1408,14.6859,1.0772,0.287159,0.337326
Chase Meidroth,CHW,269.226,233.307,58.7578,4.2332,28.8435,29.3456,3.4999,0.341675,0.352973
Austin Riley,ATL,302.374,270.911,66.5959,11.2934,34.8822,24.8854,3.6285,0.315364,0.424908
Jung Hoo Lee,SFG,295.986,269.422,74.7114,4.6597,32.2912,20.7486,2.9599,0.33333,0.40728
Michael Busch,CHC,295.446,252.768,61.3067,11.4854,37.5449,35.7785,4.1362,0.343359,0.439907
Chase DeLauter,CLE,231.396,205.239,55.4189,6.9906,27.6122,22.6768,1.3884,0.34409,0.435003
Henry Bolte,ATH,228.345,203.09,52.3306,5.5238,29.2105,18.9754,3.6535,0.329889,0.402025
Oneil Cruz,PIT,216.79,188.755,44.0463,9.2519,29.1884,23.9769,1.7343,0.323048,0.432497
Ernie Clement,TOR,280.329,262.877,72.466,5.3743,29.3348,12.6148,1.9623,0.311495,0.40332
Randy Arozarena,SEA,308.046,264.793,62.7379,9.7662,37.2227,31.359,9.2414,0.335996,0.403004
Munetaka Murakami,CHW,232.414,195.125,44.2438,13.6874,32.836,32.9796,1.8593,0.34146,0.470764
Lars Nootbaar,STL,255.751,217.382,54.2033,7.7994,31.1915,33.9638,1.7903,0.352709,0.41357
Andrés Giménez,TOR,256.355,233.275,57.5337,5.7962,27.9636,13.8432,6.1525,0.303814,0.375902
Brandon Lowe,PIT,266.066,236.981,56.3397,12.7152,34.9877,23.8129,2.3946,0.311439,0.449342
Victor Caratini,MIN,213.179,188.413,46.6256,6.1904,22.4132,18.2268,4.4768,0.326096,0.388282
Evan Carter,TEX,215.454,185.87,42.7132,6.0726,24.3321,24.0662,3.2318,0.326049,0.389483
Jac Caglianone,KCR,271.42,243.369,62.0696,11.9807,33.2749,22.0664,3.5285,0.323558,0.460319
Kyle Teel,CHW,220.2,191.845,46.8991,5.9168,24.108,24.222,2.202,0.333448,0.381929
Bryan Reynolds,PIT,317.591,277.16,70.6929,10.2155,38.2808,33.8552,3.8111,0.341646,0.425562
Ian Happ,CHC,311.05,264.524,61.4909,10.8944,38.1602,41.0897,2.4884,0.338526,0.413623
Rafael Devers,SFG,319.802,276.898,66.6109,13.2277,39.7886,37.289,2.8782,0.334483,0.440542
Jackson Holliday,BAL,241.365,210.688,49.9975,6.6272,28.7418,25.5123,2.1723,0.323503,0.387538
Brandon Marsh,PHI,270.419,242.101,63.6562,8.0909,31.7133,24.1755,1.6225,0.331526,0.425858
Seiya Suzuki,CHC,295.451,258.354,64.8595,11.5239,36.3936,32.5292,2.0682,0.337093,0.441807
Daulton Varsho,TOR,274.45,245.69,55.9665,10.7774,32.1601,23.6301,2.47,0.299698,0.420042
Francisco Alvarez,NYM,179.803,159.122,37.4995,8.1839,22.0664,16.416,2.1576,0.313191,0.43616
JJ Bleday,CIN,269.035,231.783,54.4523,11.4976,34.4842,33.0644,1.6142,0.332071,0.442762
Sal Stewart,CIN,303.177,268.111,69.0931,11.3053,38.5793,29.9235,2.4254,0.335272,0.440734
Nolan Arenado,ARI,285.128,258.068,64.0625,8.561,30.9546,21.5842,2.8513,0.311061,0.401165
George Springer,TOR,289.421,252.43,62.8443,10.8118,39.4637,30.4182,3.1836,0.335082,0.428296
Hunter Goodman,COL,286.986,262.687,64.4508,15.9515,37.1365,18.9698,2.8699,0.301106,0.486311
Jordan Walker,STL,311.155,281.94,71.4536,11.6156,36.6019,23.8656,2.8004,0.315772,0.431338
Brendan Donovan,SEA,171.429,149.889,40.0614,3.7329,20.9075,16.6114,3.0857,0.350033,0.401532
Colt Emerson,SEA,248.342,219.916,48.0752,6.587,26.9103,21.581,3.7251,0.296975,0.360917
Luis García Jr.,WSN,247.539,230.531,63.2762,9.3401,31.3006,13.3919,0.9902,0.314821,0.459683
Jake Cronenworth,SDP,270.403,231.814,53.1615,6.1084,29.0778,29.9606,5.4081,0.328823,0.363456
Luke Keaschall,MIN,239.517,209.146,54.0758,3.5663,26.2115,23.6403,4.0718,0.342752,0.369597
Alec Bohm,PHI,262.955,239.414,63.6215,6.8363,28.8703,18.4857,2.6295,0.322851,0.408783
Colt Keith,DET,244.351,219.023,56.4952,6.8799,28.7222,20.8432,1.9548,0.325594,0.413377
Joe Mack,MIA,182.006,162.995,36.2987,5.2979,18.541,15.0337,1.6381,0.292521,0.367302
Zack Gelof,ATH,186.884,166.847,39.9799,7.0688,22.6511,16.4832,1.4951,0.311321,0.422049
Jakob Marsee,MIA,267.568,228.259,50.2009,5.0456,31.1562,32.3489,4.0135,0.324951,0.346854
Roman Anthony,BOS,199.37,168.253,42.5541,5.0041,25.7828,27.1343,1.7943,0.360119,0.410122
Nolan Schanuel,LAA,259.893,225.057,59.8767,6.5952,30.0151,28.5103,3.8984,0.355835,0.405673
Garrett Mitchell,MIL,233.66,203.703,46.9425,6.2657,25.2713,25.5858,2.1029,0.320296,0.381794
Carson Kelly,CHC,173.77,152.638,36.8376,5.0777,19.143,17.0295,2.0852,0.323313,0.386791
Matt McLain,CIN,252.709,220.179,50.1673,7.5635,29.9481,26.4839,3.0325,0.31679,0.381756
Christian Walker,HOU,303.761,270.288,61.9934,14.419,36.5526,26.7917,4.2527,0.30661,0.436907
Jeff McNeil,ATH,227.857,202.325,52.4745,4.5157,25.4825,18.9349,3.8736,0.331857,0.388877
Spencer Horwitz,PIT,205.613,175.284,46.5718,5.5372,25.7542,25.6399,2.4674,0.364697,0.424292
Royce Lewis,MIN,254.199,229.684,55.1245,10.9816,29.6911,20.1834,1.7794,0.304033,0.432466
Nick Gonzales,PIT,241.83,220.493,58.1246,3.9241,24.8812,15.8157,3.1438,0.319618,0.384994
Anthony Volpe,NYY,169.891,152.305,34.7133,4.6868,18.6432,14.5936,1.1892,0.298286,0.381852
Jacob Young,WSN,221.39,201.253,49.8992,3.5773,22.2072,14.5896,3.0995,0.306455,0.356006
José Caballero,NYY,228.579,200.297,45.4823,4.6298,25.9299,21.2578,4.343,0.312325,0.346304
J.T. Realmuto,PHI,220.246,199.188,47.6551,5.9653,22.7691,15.263,3.5239,0.302633,0.384034
Lawrence Butler,ATH,237.668,211.18,50.4237,8.4154,29.2924,23.1251,0.9507,0.314509,0.414272
Colton Cowser,BAL,189.173,165.273,37.7592,7.0295,21.7263,19.6172,2.2701,0.3164,0.402869
Tommy Edman,LAD,236.158,213.908,52.6878,6.1921,26.802,16.8381,2.5977,0.306747,0.3922
Ryan O'Hearn,PIT,277.21,247.349,65.8336,9.1964,32.4417,24.8103,2.7721,0.337432,0.43026
A.J. Ewing,NYM,181.915,160.398,40.8166,2.5834,19.3706,18.4643,1.2734,0.333773,0.364845
Cedric Mullins,TBR,241.873,214.57,48.5019,7.0905,26.5114,22.4459,2.4187,0.304253,0.380539
Ezequiel Tovar,COL,288.212,267.58,65.744,8.2006,31.1495,15.3329,2.0175,0.289462,0.402941
Brent Rooker,ATH,221.518,195.187,48.7768,10.9619,29.7567,22.2182,2.2152,0.331031,0.47316
Joc Pederson,TEX,219.485,187.075,44.2984,9.7816,29.2172,26.0528,3.9507,0.340007,0.441132
Carson Benge,NYM,259.053,231.578,57.5142,6.8823,32.5158,21.2423,3.1086,0.31783,0.393292
Teoscar Hernández,LAD,286.208,259.743,65.2763,12.8128,35.3443,20.979,2.8621,0.312045,0.449807
Jake Burger,TEX,298.149,271.844,65.9895,13.3564,34.6055,19.6182,3.8759,0.300751,0.438875
Blaze Alexander,BAL,198.235,175.362,42.039,4.4101,21.754,16.6518,3.7665,0.316574,0.371536
Nathan Lukes,TOR,201.878,181.454,49.2219,4.0938,23.9036,16.3723,1.8169,0.33533,0.400057
Luis Torrens,NYM,114.145,103.995,23.8894,2.6056,11.7217,7.3738,1.3697,0.28727,0.358158
Joey Ortiz,MIL,172.383,154.335,37.3372,3.197,18.2909,14.5491,1.3791,0.310473,0.362726
Michael Massey,KCR,230.089,214.477,55.2132,6.7974,24.9177,11.3204,1.8407,0.298063,0.412779
Curtis Mead,WSN,195.911,174.918,43.4706,6.1461,22.7994,15.6141,3.5264,0.320291,0.413397
Samuel Basallo,BAL,228.378,205.381,49.6359,9.9873,27.2487,18.9554,1.827,0.308962,0.438093
Jarren Duran,BOS,287.279,257.693,62.1274,7.7882,35.1843,23.011,3.4473,0.309583,0.412606
Sal Frelick,MIL,224.519,200.435,53.7422,3.6213,23.6503,19.623,2.0207,0.337021,0.379462
Liam Hicks,MIA,221.679,190.59,49.0248,5.6466,26.0544,24.562,4.2119,0.352176,0.396634
Carlos Narváez,BOS,154.326,135.719,30.064,4.025,15.9978,14.9851,1.6976,0.30436,0.361518
Justin Crawford,PHI,230.106,208.95,54.5729,2.9351,24.9056,16.6597,1.6107,0.318144,0.36334
Kody Clemens,MIN,235.311,213.369,49.3004,9.751,27.3072,16.9895,2.8237,0.294221,0.428158
Yainer Diaz,HOU,161.435,151.387,39.7605,5.7049,17.5347,7.2807,1.13,0.299291,0.429688
Trevor Larnach,MIN,217.431,189.42,46.9666,6.438,26.7835,23.6565,1.9569,0.335269,0.405079
Jo Adell,LAA,266.068,243.038,57.356,12.7721,30.6369,15.7778,4.7892,0.293515,0.442887
Ryan McMahon,NYY,194.156,169.152,35.6694,6.7806,21.2611,21.7843,1.1649,0.302897,0.372816
Vinnie Pasquantino,KCR,229.403,203.554,52.0917,8.6182,27.9815,21.8621,2.0646,0.331703,0.445215
Daniel Susac,SFG,114.868,105.403,24.7329,2.3055,11.0362,6.5819,1.4933,0.286932,0.354601
Luis Campusano,SDP,127.803,112.846,28.0992,4.4293,14.7722,12.2307,1.1502,0.326104,0.417241
Kerry Carpenter,DET,241.708,218.537,53.005,11.3745,29.6791,17.4755,3.3839,0.306307,0.456572
Christian Yelich,MIL,293.791,255.002,63.7637,8.8688,37.1275,33.0515,2.6441,0.339917,0.403357
Daylen Lile,WSN,268.574,244.917,64.3904,6.0373,28.8636,18.2362,2.9543,0.319356,0.414911
Kyle Stowers,MIA,299.46,263.432,61.2943,11.3062,34.8399,29.2573,4.1924,0.316828,0.422799
Max Muncy,ATH,202.548,183.988,43.7537,6.2919,22.0294,12.9226,3.4433,0.297867,0.400801
Ryan Jeffers,MIN,106.937,92.4898,22.9288,3.8528,12.926,11.4209,2.0318,0.340946,0.429997
Marcus Semien,NYM,163.659,146.084,33.8052,4.9578,18.0656,14.762,1.1456,0.304723,0.380219
Freddy Fermin,SDP,131.367,118.094,27.5851,3.0906,13.4967,10.4568,1.1823,0.300046,0.357074
Coby Mayo,BAL,169.915,150.745,34.3084,6.929,19.679,15.4453,1.8691,0.304896,0.420568
Luis Robert Jr.,NYM,172.76,155.468,36.327,6.1901,20.603,13.9763,1.7276,0.301814,0.400471
Heliot Ramos,SFG,287.387,258.006,65.1809,9.294,32.8145,22.4162,3.736,0.319062,0.416344
Ha-Seong Kim,ATL,216.062,186.842,42.857,3.9892,23.5389,24.8471,1.7285,0.322874,0.342142
Keibert Ruiz,WSN,162.674,150.918,38.6522,4.789,17.4632,8.0036,1.7894,0.299136,0.406156
Dylan Beavers,BAL,174.434,150.03,35.804,4.5527,19.4592,21.717,1.0466,0.336588,0.38439
Dominic Canzone,SEA,182.534,164.504,41.1418,7.9423,21.796,14.767,1.4603,0.315105,0.448033
Jimmy Crooks,STL,144.605,129.482,29.0323,4.0318,14.3024,11.8142,1.7353,0.295548,0.364058
Jake Bauers,MIL,227.18,193.271,43.7543,9.1493,27.2849,29.4426,2.2718,0.332874,0.416365
Jasson Domínguez,NYY,182.935,162.479,40.3083,5.8925,21.7565,17.1959,1.4635,0.323083,0.407606
Cam Smith,HOU,232.274,206.166,48.4624,6.9376,25.421,20.5098,3.0196,0.311084,0.392203
Willi Castro,COL,269.041,238.072,59.5873,5.9083,30.1556,22.5457,5.6499,0.327303,0.386278
Kyle Karros,COL,188.545,165.847,43.5041,3.6541,20.6834,18.6094,1.8854,0.340873,0.39564
Kyle Manzardo,CLE,262.564,229.411,52.1562,10.8525,30.6943,27.8581,3.1508,0.317186,0.421908
Cooper Pratt,MIL,247.792,218.191,48.261,3.812,24.5113,23.8871,2.4779,0.302729,0.325206
Salvador Perez,KCR,275.796,255.536,62.9784,11.4958,30.9893,13.2933,4.6885,0.293982,0.427924
Endy Rodríguez,PIT,155.287,136.255,32.2615,3.6706,16.1526,16.3983,1.087,0.321343,0.376845
Denzer Guzman,LAA,208.934,189.335,44.1576,5.3097,22.3995,15.8999,1.4625,0.295551,0.37004
Cole Carrigg,COL,191.714,173.077,44.4437,4.3103,20.9215,14.5511,2.1089,0.319733,0.403118
Casey Schmitt,SFG,279.247,257.042,63.8392,9.5321,31.9694,15.7216,3.6302,0.298843,0.413435
Romy Gonzalez,BOS,181.398,167.566,43.97,5.2947,20.4488,10.3578,1.6326,0.309424,0.423119
Dalton Rushing,LAD,125.025,108.981,24.6288,4.7315,15.1651,12.515,2.0004,0.314579,0.402261
Vaughn Grissom,LAA,189.662,170.373,43.8619,4.0072,19.8042,14.9833,2.4656,0.324054,0.383828
Isaac Collins,KCR,193.728,164.663,39.8669,3.5081,21.8877,24.1191,2.7122,0.345731,0.372367
Lane Thomas,KCR,226.143,199.936,47.3684,6.606,26.0894,21.3253,2.7137,0.316597,0.393336
Brandon Valenzuela,TOR,121.855,108.682,23.1894,3.2658,12.4644,10.9792,0.7311,0.287716,0.349333
Jesús Sánchez,TOR,168.693,151.717,37.8255,5.7766,19.7953,13.8497,1.5182,0.316124,0.422628
Chandler Simpson,TBR,233.296,215.972,60.2299,0.7609,24.9241,13.8811,0.9332,0.322835,0.347761
David Hamilton,MIL,189.521,168.887,36.7,4.3941,21.2467,17.1327,1.1371,0.291486,0.346929
Miguel Amaya,CHC,122.939,108.762,25.2654,3.2556,13.3183,10.2039,2.4588,0.309985,0.374061
Tristan Peters,CHW,183.3,163.969,38.7396,3.5735,18.1293,15.5805,1.6497,0.306593,0.362728
Jose Trevino,CIN,112.878,103.748,24.8506,2.7215,11.2789,6.8178,0.903,0.28995,0.367281
Amed Rosario,NYY,129.91,121.12,32.0583,3.1318,14.1133,6.3006,1.1692,0.305182,0.399377
Jake Meyers,HOU,152.732,136.956,32.8967,3.2724,15.778,12.2491,1.8328,0.308726,0.365678
Spencer Steer,CIN,263.228,230.869,54.6151,9.2977,30.1422,26.7703,3.1587,0.321902,0.413012
Henry Davis,PIT,111.359,98.4671,21.4048,3.5741,12.2618,9.6326,1.8931,0.297131,0.373438
Hunter Feduccia,TBR,151.045,131.183,27.8516,2.5297,14.9595,17.053,0.9063,0.30482,0.324093
Luke Raley,SEA,195.504,173.009,38.575,7.9049,21.9058,14.2523,6.2561,0.303112,0.406693
Spencer Torkelson,DET,286.8,248.374,54.5894,11.3606,32.5556,32.2363,3.4416,0.315499,0.409587
Josh Smith,TEX,125.028,108.525,26.0132,2.4308,13.7578,12.7153,2.3755,0.330164,0.360434
Blaze Jordan,STL,151.349,139.578,36.1656,4.1415,16.4333,8.6269,1.2108,0.305473,0.410582
Ezequiel Duran,TEX,204.804,188.647,46.5652,4.5381,20.9394,12.0425,2.048,0.297044,0.38282
Tyler O'Neill,BAL,190.462,165.947,37.6476,7.3913,22.041,20.5128,2.0951,0.317201,0.405975
Kyle Higashioka,TEX,144.523,131.634,29.0331,5.2701,15.2793,10.0877,1.0117,0.279011,0.386629
Jake McCarthy,COL,226.46,205.016,55.4611,4.4668,28.1302,15.3993,3.3969,0.329571,0.410376
Gavin Lux,TBR,148.415,129.089,31.2341,1.9976,15.1423,16.9045,0.8905,0.33132,0.35065
Gabriel Arias,CLE,170.239,155.197,35.1468,4.7515,17.0149,11.1677,1.8726,0.284253,0.375189
Drew Millas,WSN,94.2015,84.6348,19.8597,1.626,9.2778,7.5173,0.8478,0.301135,0.347843
Paul Goldschmidt,NYY,183.807,164.995,42.2057,6.4041,22.1847,15.5868,1.4705,0.32324,0.425765
Nick Fortes,TBR,138.682,127.078,30.5743,3.1268,13.8626,7.2669,2.635,0.293244,0.366276
Zach McKinstry,DET,180.33,159.502,36.3466,3.3716,18.3988,17.0051,1.8033,0.307056,0.359809
Nick Loftin,KCR,116.253,101.42,25.2162,2.3112,12.8234,11.788,1.6275,0.33384,0.382735
Jared Young,NYM,167.499,147.821,35.3384,6.2329,19.6936,15.6277,2.5125,0.319845,0.418582
Addison Barger,TOR,127.983,113.905,27.4061,4.641,15.0751,11.7872,1.0239,0.315121,0.424173
