Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Matt Olson,ATL,151.041,130.744,33.3424,7.9104,20.7149,17.8379,1.2083,0.347223,0.492454
Alejandro Kirk,TOR,84.6224,73.8722,20.0093,2.5408,9.8789,9.3085,0.677,0.355051,0.422439
Pete Alonso,BAL,151.519,131.516,33.4377,8.0836,21.1297,15.7428,2.8789,0.344358,0.488989
CJ Abrams,WSN,148.579,133.342,33.6242,5.6739,19.1809,10.8017,2.9716,0.320114,0.442456
Ceddanne Rafaela,BOS,147.048,137.015,35.1197,4.4456,17.7948,6.4554,1.9116,0.29699,0.421578
Steven Kwan,CLE,148.921,130.094,35.7173,1.984,18.3521,15.9792,1.0424,0.356211,0.376948
Munetaka Murakami,CHW,156.046,130.02,29.2609,9.1976,22.4969,23.0635,1.2484,0.344704,0.471685
Zach Neto,LAA,153.744,136.555,31.7374,5.8562,19.1784,12.2995,3.2286,0.308814,0.418199
Ben Rice,NYY,152.241,131.901,31.7965,8.4628,21.8643,16.8531,1.8269,0.332897,0.486518
Nico Hoerner,CHC,141.13,127.774,35.5822,1.9022,15.6712,9.9356,1.9758,0.337629,0.382299
Otto Lopez,MIA,141.386,129.907,36.0414,2.6738,16.0612,9.077,0.9897,0.327009,0.406481
Juan Soto,NYM,82.5056,65.2428,17.8949,4.5381,13.4349,16.0143,0.4125,0.417272,0.533547
Manny Machado,SDP,146.467,131.005,33.2946,6.5864,18.1697,13.5482,0.7323,0.325101,0.452187
Drake Baldwin,ATL,145.944,128.763,34.3533,6.2814,20.2543,14.0544,1.4594,0.343402,0.458126
Xander Bogaerts,SDP,131.045,115.937,30.0407,3.3788,14.7857,12.6458,1.0484,0.334852,0.394725
Cole Young,SEA,136.586,121.992,31.0565,3.4749,15.3653,11.1455,1.9122,0.324346,0.399242
Ryan Jeffers,MIN,113.539,98.3692,24.7324,4.0219,14.0794,12.0692,2.0437,0.342859,0.431012
Brice Turang,MIL,144.872,126.998,32.09,3.7171,18.2704,15.7041,0.5795,0.335356,0.396293
Brayan Rocchio,CLE,131.187,117.557,29.3605,2.8323,14.6856,10.1277,1.9678,0.317376,0.385512
Freddie Freeman,LAD,148.042,129.097,36.4241,4.977,20.1443,15.8257,1.7765,0.365643,0.462371
Jazz Chisholm Jr.,NYY,126.161,111.27,25.4257,5.6247,15.4707,12.6792,1.0093,0.31081,0.422552
Gleyber Torres,DET,155.893,134.196,34.2013,4.073,19.7487,18.8163,1.0913,0.348822,0.393766
Wilyer Abreu,BOS,145.434,127.778,31.9571,6.2109,18.4476,15.6778,0.7272,0.33294,0.458361
Xavier Edwards,MIA,148.062,131.092,36.9661,1.3467,17.3151,14.7026,0.7403,0.355279,0.375353
Masyn Winn,STL,137.138,123.482,30.837,2.7233,14.1751,10.7653,1.5085,0.31538,0.37521
Chase Meidroth,CHW,143.089,124.639,31.5472,2.7214,15.3446,15.1531,1.7171,0.339739,0.365576
Yandy Díaz,TBR,159.142,140.184,40.0005,5.1732,21.0855,15.3732,1.9097,0.361483,0.450682
Brendan Donovan,SEA,119.804,105.492,27.8573,2.5618,14.4536,10.8543,2.1565,0.342525,0.394659
Caleb Durbin,BOS,135.206,120.352,30.9973,3.244,15.2126,9.9917,3.5153,0.33015,0.402526
Jackson Chourio,MIL,153.708,139.538,36.737,6.103,20.8207,11.359,1.076,0.321358,0.455553
Kyle Tucker,LAD,137.214,116.698,29.6156,5.4724,18.344,18.1946,0.9605,0.356478,0.451948
Willson Contreras,BOS,148.714,127.339,31.767,6.427,19.2278,15.5852,4.6101,0.349843,0.457777
Luis Arraez,PHI,149.063,138.158,41.9573,1.8037,17.5851,8.2283,1.1925,0.345839,0.406603
Jac Caglianone,KCR,141.255,128.682,34.0855,6.4923,17.6998,9.789,1.5538,0.322063,0.476512
Josh Naylor,SEA,145.095,130.41,34.8033,4.8709,17.4551,12.1299,1.3059,0.332995,0.4306
Austin Wells,NYY,90.9581,80.4274,17.328,3.5907,10.4093,8.4955,0.9096,0.295348,0.395454
Brandon Nimmo,TEX,147.945,130.411,33.3105,4.8697,18.2415,14.1879,1.9233,0.334999,0.423923
Joe Mack,MIA,95.8193,86.4252,20.0233,3.6422,10.5248,7.3014,0.8624,0.295681,0.404883
Randy Arozarena,SEA,149.693,128.631,31.3722,5.0198,18.9406,15.0441,4.6405,0.341798,0.4157
Chase DeLauter,CLE,117.64,104.192,29.4375,3.7649,15.5233,11.6817,0.5882,0.355564,0.455219
Willy Adames,SFG,148.538,130.902,29.7363,5.3773,17.0875,15.1212,1.0398,0.309927,0.402912
Sam Antonacci,CHW,143.389,124.06,32.7667,2.6674,18.1419,12.6039,5.0186,0.353391,0.386803
Colson Montgomery,CHW,148.436,132.645,28.4171,6.792,16.5593,12.1569,2.375,0.289825,0.409981
Colt Keith,DET,133.645,120.025,31.4883,3.9217,15.6424,11.4267,0.9355,0.328907,0.423212
Riley Greene,DET,115.079,101.286,26.3118,4.6008,14.3705,11.9222,0.9206,0.340691,0.455633
Carter Jensen,KCR,121.556,107.567,25.17,3.9936,15.0551,11.8396,0.7293,0.312074,0.408455
Jose Altuve,HOU,141.339,126.717,32.35,4.7207,17.169,12.1552,1.1307,0.323743,0.418094
Luke Keaschall,MIN,111.918,97.257,26.0074,2.1195,12.5698,10.9903,2.4622,0.353847,0.391267
Max Muncy,LAD,108.405,90.7636,20.5237,5.249,14.1955,15.2418,1.4093,0.34364,0.444818
James Wood,WSN,104.387,87.6384,22.4046,4.841,15.459,14.7812,0.7307,0.365273,0.479905
Liam Hicks,TBR,102.555,88.4327,22.5737,2.6154,11.8555,11.1375,1.9485,0.348719,0.39173
Oneil Cruz,PIT,127.329,111.276,25.8615,5.3127,16.4382,13.7134,1.0186,0.31982,0.427075
Taylor Ward,SEA,151.048,128.801,29.938,4.8665,19.2382,19.0925,1.5105,0.336101,0.396529
Patrick Bailey,CLE,85.9435,77.5225,17.4055,1.9157,8.4608,6.8067,0.5157,0.28918,0.349998
Jackson Holliday,BAL,132.156,115.155,27.6643,3.3664,15.7864,14.3786,1.0572,0.327757,0.382397
Cody Bellinger,NYY,106.022,94.2973,24.4058,3.9699,13.1254,10.2311,0.6361,0.333066,0.442183
Kyle Schwarber,PHI,152.536,125.374,27.8446,9.2325,23.1477,23.7194,1.6779,0.350837,0.480143
J.P. Crawford,SEA,108.611,92.3767,21.9545,2.2772,12.9627,13.837,1.0861,0.341437,0.360331
Andrés Giménez,TOR,124.514,113.489,28.0573,2.828,13.1925,6.5992,2.9883,0.303621,0.374886
Iván Herrera,STL,141.781,121.398,31.8666,4.2956,18.5219,15.0429,3.8281,0.359204,0.420556
Kazuma Okamoto,TOR,136.229,121.925,28.746,6.0009,15.7929,11.4433,1.6348,0.307631,0.430937
Travis Bazzana,CLE,126.61,109.703,26.0181,2.8204,14.5684,14.2183,1.3927,0.329983,0.380042
Henry Bolte,ATH,115.898,104.316,26.3852,3.3323,13.4367,8.2287,1.9703,0.317169,0.406008
Bryson Stott,PHI,114.623,101.832,26.012,2.456,12.8869,10.9235,0.6877,0.329309,0.39006
Alec Burleson,STL,141.688,127.917,35.4055,5.6071,17.5932,11.4201,1.1335,0.338909,0.464548
Ozzie Albies,ATL,147.519,133.356,33.9629,4.9039,17.5831,11.2704,1.4752,0.317372,0.420087
Nolan Schanuel,LAA,140.083,121.346,33.0982,3.2562,15.9758,15.3531,2.1012,0.361565,0.406715
Evan Carter,TEX,111.825,97.0717,22.0659,3.0424,12.2879,12.0659,1.5655,0.320182,0.380294
Jonathan Aranda,TBR,156.466,136.09,35.4977,5.0956,19.199,16.5228,2.347,0.348346,0.421979
Zack Gelof,ATH,136.466,122.276,29.0464,5.4396,15.9194,11.6406,1.2282,0.307999,0.423636
Kaelen Culpepper,MIN,109.097,98.5655,23.94,3.2413,12.3982,7.5168,1.6365,0.304908,0.393435
Brooks Lee,MIN,123.476,112.827,27.6512,4.018,13.7602,8.3717,0.8643,0.299962,0.405262
George Springer,TOR,138.445,121.346,30.8382,5.2441,17.8348,14.2598,1.5229,0.337777,0.435677
Ernie Clement,TOR,128.609,120.724,33.2828,2.4759,13.538,5.5302,0.9003,0.310047,0.401386
Rafael Devers,SFG,153.548,132.947,32.311,6.6134,19.06,18.088,1.2284,0.336788,0.448509
Aaron Judge,NYY,47.4888,38.1429,10.4397,3.0826,7.7423,8.4198,0.4749,0.408074,0.563906
Michael Busch,CHC,144.429,124.832,30.4348,5.6367,18.0284,16.1328,2.1664,0.338081,0.437948
Jung Hoo Lee,SFG,149.706,136.788,37.62,2.5491,16.0696,9.7608,1.6468,0.328409,0.407727
George Lombard Jr.,NYY,127.096,111.153,24.6877,2.6252,12.7434,13.0401,1.5252,0.309983,0.350254
Seiya Suzuki,CHC,140.082,121.937,30.5642,5.5719,18.2265,15.7873,0.9806,0.338827,0.445336
Daulton Varsho,HOU,127.426,114.344,25.91,4.9824,14.7827,10.8312,1.0194,0.297023,0.415357
Luis García Jr.,NYY,103.867,96.753,25.8726,4.7671,13.3654,5.7023,0.4155,0.308793,0.47537
Austin Riley,ATL,133.504,119.921,29.1161,5.156,15.4041,10.4667,1.7355,0.310464,0.42401
Josh Jung,TEX,101.883,93.1715,24.0696,3.1521,11.4359,6.7243,1.0188,0.313005,0.416798
Max Clark,DET,109.787,97.3856,24.0687,2.5618,11.88,10.0455,0.9881,0.321276,0.386837
Dominic Canzone,SEA,135.882,122.617,30.7484,5.829,16.3173,10.9521,1.0871,0.315508,0.445879
Jordan Walker,STL,143.584,129.927,33.5733,5.3198,17.2517,11.1421,1.2923,0.320961,0.437962
Garrett Mitchell,MIL,108.31,94.1745,22.3877,2.7991,11.97,11.9574,1.0831,0.328082,0.388693
Samuel Basallo,BAL,100.055,90.0648,22.0633,5.014,12.3388,8.2145,0.8004,0.311287,0.460387
Jacob Young,WSN,115.632,104.486,26.0935,1.921,11.9458,8.0596,1.7345,0.311728,0.361098
Royce Lewis,MIN,128.113,115.707,28.4503,5.3673,15.3567,10.249,0.8968,0.309783,0.437952
Brandon Lowe,PIT,134.873,120.761,28.687,6.0093,17.1455,11.5721,1.079,0.307684,0.436003
Sal Stewart,CIN,148.46,132.453,34.127,6.5464,19.6578,13.1833,1.3361,0.328693,0.459359
Joey Ortiz,MIL,105.521,94.7842,23.2503,2.1706,11.3991,8.6633,0.7386,0.311006,0.37469
Carson Benge,NYM,126.566,113.732,29.2801,3.7773,15.1442,10.0999,1.5188,0.324083,0.413043
Nolan Arenado,ARI,117.158,105.648,26.3335,3.9217,13.1943,9.2555,1.1716,0.31441,0.414923
Francisco Alvarez,NYM,81.5178,71.491,16.5233,3.7008,9.8694,8.0947,0.9782,0.315353,0.430114
Jo Adell,CLE,132.905,120.968,29.221,6.2437,15.8326,8.1338,2.5252,0.300755,0.448723
Colton Cowser,BAL,101.8,88.9408,20.148,3.8472,11.7526,10.5668,1.1198,0.314011,0.400396
Marcus Semien,NYM,118.666,105.898,24.2187,3.8725,12.9027,10.6918,0.8307,0.302239,0.38305
Lawrence Butler,ATH,136.733,121.33,28.5831,4.9909,15.9163,13.4545,0.5469,0.312448,0.412752
Cole Carrigg,COL,145.92,131.869,34.0358,3.6665,17.9988,10.7981,1.751,0.320275,0.414733
Jakob Marsee,MIA,115.116,98.6941,22.4155,2.3845,13.4093,13.5146,1.6116,0.327601,0.360912
JJ Bleday,CIN,145.221,125.438,28.7174,6.0488,17.8258,17.7315,0.7261,0.325451,0.429779
Nick Gonzales,PIT,134.392,122.993,33.2588,2.2961,14.054,8.4398,1.7471,0.323977,0.392047
Dylan Beavers,BAL,108.1,93.9549,22.9134,3.0389,12.6226,12.291,0.7567,0.333593,0.394661
A.J. Ewing,NYM,125.1,111.366,28.1031,2.106,15.0219,11.3966,0.8757,0.324436,0.369751
Joc Pederson,TEX,107.745,92.1016,21.7848,5.1268,14.5853,12.5953,1.8317,0.337697,0.449185
Ezequiel Duran,TEX,131.239,120.733,29.4693,3.294,13.728,7.8743,1.3124,0.295316,0.388239
Roman Anthony,BOS,93.5747,79.2773,20.1473,2.5714,12.3006,12.4267,0.8422,0.358675,0.41963
Christian Walker,HOU,145.059,128.743,29.3232,6.7342,17.2818,12.9103,2.1759,0.306634,0.43251
Nathan Lukes,TOR,110.514,99.973,26.7951,2.3813,12.9088,8.2885,0.9946,0.32795,0.396096
Angel Genao,CLE,76.4126,68.9203,18.4209,1.4938,7.9737,6.1283,0.5349,0.329495,0.396861
Jake Bauers,MIL,110.15,93.5348,21.9517,4.7745,13.8406,14.6169,0.9913,0.341577,0.437155
Cam Smith,HOU,118.569,105.724,25.066,4.1291,13.6145,9.9598,1.5414,0.309608,0.41148
Luis Torrens,NYM,53.8832,48.8714,11.4741,1.5314,5.7818,3.7503,0.5927,0.294997,0.380818
Cedric Mullins,TBR,113.432,100.97,22.619,3.5146,12.5059,10.1635,1.1343,0.299967,0.383349
Vinnie Pasquantino,KCR,138.206,122.678,31.4319,4.9021,16.589,13.0466,1.2439,0.331276,0.439012
Yainer Diaz,HOU,79.2656,74.3013,19.5618,3.0053,9.0893,3.5273,0.5549,0.299429,0.43676
Heliot Ramos,NYY,145.585,130.907,32.1196,5.4698,17.3318,11.2391,2.0382,0.312616,0.421056
Luis Robert Jr.,NYM,123.562,111.404,25.6719,4.6561,14.1694,9.7367,1.2356,0.297201,0.399958
Ian Happ,CHC,136.509,116.064,26.4051,4.6091,16.1545,17.8554,1.2286,0.334163,0.40302
Spencer Horwitz,PIT,122.234,104.898,27.3895,3.1489,15.2922,14.387,1.589,0.356405,0.413309
Jake Cronenworth,SDP,127.649,110.325,25.4872,2.8194,14.3977,13.4797,2.4253,0.325562,0.36043
J.T. Realmuto,PHI,107.312,96.7631,23.0298,2.9065,11.2297,7.5333,1.8243,0.302943,0.381254
Cooper Pratt,MIL,104.758,92.6027,21.6112,2.0791,11.0281,9.7634,1.0476,0.311079,0.355965
Coby Mayo,BAL,102.734,91.7676,21.4022,4.7359,12.26,8.7324,1.1301,0.30539,0.447635
Chandler Simpson,TBR,126.221,117.854,34.0524,0.4289,13.9523,6.6014,0.3787,0.326455,0.35776
Kyle Karros,COL,101.141,88.8084,23.5878,2.4662,11.7854,9.9826,1.2137,0.345269,0.415364
Tyler O'Neill,BAL,101.776,88.8774,20.6886,4.488,12.2718,10.9715,1.0178,0.321725,0.428026
Will Smith,LAD,52.8511,45.345,11.3762,1.8971,6.66,6.2259,0.7928,0.348766,0.428105
Michael Massey,KCR,109.287,101.854,26.2876,3.1053,11.592,5.4862,0.765,0.298766,0.411809
Tommy Edman,LAD,118.49,107.799,26.4044,3.1137,13.0593,7.9744,1.5404,0.304032,0.38974
Justin Crawford,PHI,105.282,96.3649,26.1657,1.3682,11.6854,6.8644,0.737,0.322339,0.377979
Jesús Sánchez,TOR,98.8913,88.6289,22.1545,3.5148,11.6253,8.3069,0.9889,0.318815,0.427032
Carson Kelly,CHC,74.9348,65.9164,15.7712,2.1701,8.1664,7.3886,0.8243,0.321181,0.382029
Ryan McMahon,NYY,95.3676,83.0698,17.574,3.3237,10.3787,10.5572,0.6676,0.303133,0.374172
Kody Clemens,MIN,107.85,98.3748,22.4012,4.5655,12.3898,7.3122,1.1863,0.287086,0.427358
Jarren Duran,BOS,132.018,118.544,28.3021,3.5804,15.5586,10.5482,1.4522,0.306599,0.408517
Trevor Larnach,MIN,100.257,87.7501,21.8812,3.0993,12.6569,10.5571,0.8021,0.333196,0.409151
Konnor Griffin,PIT,70.1978,63.6503,16.8002,1.7259,8.2376,4.619,1.1232,0.322565,0.405288
Esmerlyn Valdez,PIT,118.741,104.193,24.4551,5.3793,14.1851,12.3134,1.1874,0.320325,0.441125
Braden Montgomery,CHW,137.05,121.885,29.3546,3.4881,14.4569,12.3208,1.5076,0.315817,0.391215
Bryan Reynolds,PIT,143.536,125.404,31.3286,4.4015,16.8341,15.0282,1.866,0.336389,0.413054
Matt McLain,CIN,131.594,115.215,25.5912,3.8642,14.6018,13.2779,1.5791,0.308712,0.372207
Henry Davis,PIT,65.5811,58.1455,12.6661,2.1106,7.148,5.4957,1.1149,0.295437,0.370479
Isaac Collins,KCR,113.054,96.9986,23.507,2.1764,12.5954,13.2839,1.4697,0.339819,0.381451
Alec Bohm,PHI,129.149,117.455,31.3918,3.4784,14.4303,9.0663,1.4206,0.324905,0.412568
Richie Palacios,TBR,89.7875,77.7117,18.1041,1.6254,9.5724,10.0293,0.9877,0.325722,0.35219
Ezequiel Tovar,COL,125.873,116.81,28.6671,3.5988,13.8641,6.8223,0.7552,0.289233,0.401934
Jeff McNeil,ATH,117.283,104.75,27.5422,2.4759,13.0299,9.2771,1.8765,0.331503,0.392993
Eduardo Valencia,DET,55.3367,50.6191,12.6387,2.4818,6.5019,3.5637,0.6087,0.30459,0.446073
Tristan Peters,CHW,86.5796,77.7483,18.8121,1.8247,8.8618,6.9177,0.8658,0.308593,0.373908
Jake Burger,TEX,141.521,129.109,30.6319,6.3867,16.0907,9.1989,1.8398,0.295203,0.432022
Ty France,SDP,133.227,119.362,30.6041,4.1942,14.8969,8.5665,4.13,0.325615,0.413312
Luis Campusano,SDP,78.734,69.4635,17.2273,2.8244,8.8943,7.7553,0.7086,0.327382,0.41765
Brandon Marsh,PHI,109.036,97.444,24.9845,3.144,12.3518,9.846,0.6542,0.326366,0.411846
Freddy Fermin,SDP,62.614,56.8169,13.442,1.4558,6.3284,4.4706,0.5635,0.296471,0.358745
Daylen Lile,WSN,134.549,123.548,32.0914,3.4632,14.5626,8.3286,1.48,0.312022,0.419903
Miguel Amaya,CHC,67.6711,60.0078,13.7619,1.7819,7.1974,5.4475,1.3534,0.305415,0.368982
Hunter Goodman,COL,85.1007,77.6434,19.0668,4.9174,11.1846,5.9656,0.7659,0.303603,0.492365
Joshua Báez,STL,127.389,116.447,27.1129,5.8532,15.2876,7.8854,1.7834,0.289341,0.437427
Victor Caratini,MIN,69.7145,61.6828,15.0396,1.8363,7.2599,5.856,1.464,0.32173,0.374472
Brandon Valenzuela,TOR,68.6662,61.7095,13.4263,2.2095,7.1268,5.6993,0.4807,0.28665,0.369559
Vaughn Grissom,LAA,113.468,103.108,26.131,2.5611,11.2946,7.9541,1.3616,0.313065,0.381468
Willi Castro,COL,115.478,102.195,25.6357,3.0719,13.2307,9.677,2.425,0.327783,0.401109
Javier Sanoja,MIA,100.13,92.5897,24.443,1.6683,10.3489,5.9277,0.5007,0.30951,0.39443
Drew Gilbert,SFG,99.2362,87.9009,20.6851,2.366,10.8237,8.6335,1.4885,0.312062,0.377997
Jake McCarthy,COL,129.674,118.136,32.0911,3.0093,16.8027,8.0528,1.9451,0.326358,0.420355
Lars Nootbaar,ARI,103.103,87.5758,21.6662,2.5903,12.3577,13.8055,0.7217,0.351971,0.398805
Nathaniel Lowe,CLE,87.6821,76.5425,19.2772,2.75,10.0269,9.8467,0.5261,0.338721,0.410635
Blaze Alexander,BAL,68.1799,60.6683,14.7207,1.5793,7.4453,5.3248,1.3636,0.315459,0.375913
Teoscar Hernández,LAD,128.502,116.678,29.1802,5.583,15.6439,9.2778,1.1565,0.309333,0.44537
Sean Murphy,ATL,66.1566,57.7333,12.2027,2.2837,7.2526,6.437,1.257,0.301868,0.376897
Kyle Isbel,KCR,95.2402,87.0497,21.2366,1.6933,10.0871,6.0287,0.9524,0.297827,0.370341
Sal Frelick,MIL,92.7442,82.9058,22.0352,1.6323,9.9731,7.8925,0.9274,0.333978,0.381253
Griffin Conine,MIA,122.647,108.988,25.9807,5.3727,14.3364,11.3203,1.2265,0.314801,0.433856
José Caballero,NYY,67.6819,59.6323,13.4645,1.4797,7.5413,6.0508,1.2183,0.307618,0.347748
Joshua Kuroda-Grauer,ATH,67.4087,62.7288,17.958,0.8507,6.901,3.148,0.8089,0.326156,0.394481
Kyle Teel,CHW,51.2845,44.8754,10.8818,1.4731,5.6543,5.3797,0.5128,0.328044,0.384585
Keibert Ruiz,WSN,76.5088,70.847,18.0213,2.1198,7.9699,3.9861,0.7651,0.298932,0.398377
Wade Meckler,LAA,108.03,95.7111,24.6711,1.4382,11.4041,10.4573,0.6482,0.332673,0.356741
Tyler Heineman,LAA,49.7414,44.6306,9.9555,0.7574,4.6614,3.5366,0.9451,0.291742,0.322554
Andruw Monasterio,BOS,73.4748,65.4848,16.1961,1.3066,7.707,6.3776,0.7347,0.318645,0.369093
Moisés Ballesteros,LAA,108.651,97.6731,24.5503,3.059,11.4398,9.2245,0.6519,0.317697,0.396851
Carlos Narváez,BAL,66.0627,58.5647,12.5389,1.7527,6.8643,5.8796,0.7928,0.292255,0.350202
Harry Ford,WSN,50.9169,44.0343,9.5123,1.1463,5.029,5.6467,0.7128,0.312603,0.343078
Spencer Torkelson,DET,137.761,119.698,26.5908,5.5591,15.7553,15.2501,1.5154,0.315459,0.412102
Denzer Guzman,LAA,95.0982,86.9531,20.0105,2.7633,9.4925,6.286,0.7608,0.285674,0.376244
Salvador Perez,KCR,127.943,118.545,29.0202,5.1548,14.1916,5.911,2.4309,0.292457,0.423107
Austin Hedges,CLE,46.4772,41.4913,9.0073,1.0985,4.575,3.918,0.4648,0.28961,0.336066
Marcelo Mayer,SFG,92.0378,83.8931,20.0181,2.2189,9.0877,6.369,0.7363,0.295872,0.377496
Bryce Eldridge,SFG,148.671,131.066,31.3693,5.7634,17.2093,15.1496,1.0407,0.320661,0.421908
Jimmy Crooks,STL,51.4145,46.3042,10.5029,1.6483,5.4552,3.8355,0.6684,0.293148,0.381017
Jonah Heim,ATH,105.598,95.5752,21.8653,3.4899,10.9426,8.1416,0.7392,0.292161,0.38436
Christian Encarnacion-Strand,BAL,81.9829,76.4445,18.557,3.767,9.5212,3.8122,0.9018,0.284668,0.446014
Leody Taveras,BAL,74.7721,67.8017,16.1516,1.8163,7.8189,5.9145,0.2991,0.300053,0.378191
Jared Young,NYM,92.1544,81.9034,19.9622,3.4463,10.5994,7.9253,1.4745,0.319362,0.426603
Brett Bateman,TOR,81.1349,71.0603,17.2502,0.6879,9.1808,8.6003,0.4868,0.326571,0.320512
Josh Bell,MIN,124.173,109.854,27.088,4.4122,14.3728,12.3179,0.9934,0.325733,0.416479
Jose Trevino,CIN,55.1344,51.0165,12.2061,1.5088,5.4597,3.06,0.3859,0.285213,0.374724
Trevor Story,BOS,113.068,104.233,24.215,3.3255,11.9507,6.6597,1.1307,0.283667,0.379136
Alan Roden,MIN,69.719,61.255,15.4141,1.7001,7.7326,6.4908,1.1852,0.332563,0.392242
Carlos Cortes,ATH,110.511,99.0879,24.1281,3.5461,12.2148,9.4266,0.8841,0.312489,0.410229
Brady House,WSN,110.003,102.836,25.1414,3.5482,11.3135,5.2912,0.88,0.285114,0.399755
Pedro Ramírez,CHC,94.1411,85.8643,22.4745,1.8249,10.0102,6.4393,0.8473,0.317246,0.38877
Mauricio Dubón,ATL,131.237,121.675,31.6554,2.4409,13.6537,7.2968,0.7874,0.303991,0.377629
Nathan Church,STL,86.7013,79.6392,19.9544,2.0541,8.8489,5.1934,0.9537,0.302092,0.379224
José Fermín,STL,58.9096,51.1197,12.6541,1.19,6.4463,6.2444,0.8836,0.337105,0.374433
