Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kaelen Culpepper,MIN,69.1021,62.5077,15.4439,1.9595,7.5228,4.7335,0.9674,0.307603,0.394727
Walker Jenkins,MIN,66.4738,58.5889,14.6586,1.6328,7.853,6.2951,0.7312,0.328,0.398746
Kyle Schwarber,PHI,89.155,73.3033,16.4089,5.4417,13.6409,13.819,0.9807,0.351956,0.483944
Patrick Bailey,CLE,46.5112,41.7615,9.5402,1.0766,4.6774,3.8744,0.2791,0.295931,0.358196
Liam Hicks,TBR,57.7881,50.0207,12.9395,1.4688,6.649,6.1313,1.098,0.349878,0.393661
Masyn Winn,STL,66.9658,60.2987,14.9745,1.2286,6.7919,5.2568,0.7366,0.31415,0.367849
Seiya Suzuki,CHC,78.1561,67.6841,17.2725,3.232,10.6087,9.1364,0.5471,0.345961,0.4562
Brooks Lee,MIN,75.881,69.689,17.2095,2.4938,8.6493,4.8184,0.5312,0.298488,0.408769
Joe Mack,MIA,53.6708,48.5927,11.0638,1.9292,5.6194,3.9448,0.483,0.29,0.39246
Brandon Nimmo,TEX,81.143,71.6053,18.2075,2.4279,9.5391,7.7005,1.136,0.333943,0.413214
Andrés Giménez,TOR,67.7095,61.7358,15.3075,1.5175,7.1452,3.5006,1.6927,0.304072,0.373976
Rafael Devers,SFG,82.1197,70.8612,17.3804,3.7841,10.6113,9.8133,0.657,0.340104,0.459618
Sal Stewart,CIN,86.2341,77.1878,20.0809,4.1046,11.3489,7.5541,0.6899,0.3292,0.47117
Chase DeLauter,CLE,58.1679,51.5511,14.7187,1.7084,7.742,5.7237,0.2908,0.35761,0.458993
Sam Antonacci,CHW,77.8323,67.0483,17.5859,1.3115,9.8403,7.1995,2.6463,0.354503,0.379999
Brendan Donovan,SEA,50.1343,44.1081,11.8232,1.0879,6.0444,4.5773,0.9024,0.346612,0.39887
Michael Busch,CHC,80.6484,69.603,16.9602,3.3192,10.3349,9.1052,1.2097,0.338838,0.446218
Henry Bolte,ATH,65.6892,58.8423,15.2995,1.8555,8.1565,4.9398,1.1167,0.32691,0.414144
Ozzie Albies,ATL,82.9964,75.1255,19.1951,2.6379,9.6597,6.2579,0.83,0.317472,0.416247
Jonathan Aranda,TBR,86.9551,75.6956,19.6683,2.9941,10.9953,9.052,1.3043,0.34647,0.42638
Travis Bazzana,CLE,67.4739,58.5518,14.1873,1.4572,7.7426,7.3816,0.8097,0.332991,0.385315
Luis García Jr.,NYY,61.2788,56.9355,15.4456,2.9345,8.0637,3.5113,0.2451,0.314107,0.486997
Bryson Stott,PHI,66.9249,59.5063,15.1377,1.4552,7.5128,6.3311,0.4015,0.327864,0.389453
Colt Keith,DET,74.4937,66.6863,17.2503,2.1521,8.6311,6.4884,0.5959,0.327498,0.417179
Jackson Holliday,BAL,72.6141,63.5587,15.0351,1.8282,8.529,7.6027,0.5809,0.321453,0.375384
Zack Gelof,ATH,76.9993,68.8997,16.6813,3.0755,9.2186,6.6527,0.693,0.312847,0.431279
Max Clark,DET,67.1188,59.4839,14.7127,1.5446,7.2831,6.1816,0.6041,0.321917,0.38849
Carson Benge,NYM,79.2601,71.517,18.6909,2.3795,9.5287,6.1347,0.8719,0.325059,0.416627
Dominic Canzone,SEA,70.7906,63.8109,16.1436,3.1059,8.9625,5.6916,0.5663,0.31743,0.452025
Ezequiel Duran,TEX,72.0126,65.8857,16.5064,1.8322,7.7707,4.6016,0.7921,0.304944,0.399346
Nolan Arenado,ARI,69.7648,62.9842,15.7613,2.3882,7.8946,5.4486,0.6976,0.314705,0.417487
JJ Wetherholt,STL,42.5085,36.7886,9.3717,1.1782,5.5422,4.3401,0.8502,0.344778,0.399404
Evan Carter,TEX,58.4496,50.8798,11.5837,1.4715,6.3404,6.1314,0.8183,0.31819,0.376126
Josh Jung,TEX,55.8112,51.0407,13.3161,1.6628,6.2472,3.678,0.5581,0.315283,0.417198
Luis Robert Jr.,BAL,61.3271,55.314,13.1674,2.4415,7.0663,4.8326,0.6133,0.304214,0.415593
A.J. Ewing,NYM,74.586,66.4443,16.7065,1.2737,8.4997,6.7649,0.5221,0.323184,0.36895
Brandon Lowe,PIT,76.0716,67.8397,16.2365,3.3488,9.7552,6.7932,0.6086,0.311971,0.437695
Austin Riley,ATL,77.4536,69.5001,16.7994,2.8774,8.9341,6.1498,0.9294,0.309492,0.418372
Hunter Goodman,COL,75.601,69.0168,16.9874,4.4165,9.944,5.2618,0.6804,0.303705,0.493532
Garrett Mitchell,MIL,57.6397,50.3333,12.2004,1.4992,6.4223,6.1386,0.5764,0.329204,0.394508
Ernie Clement,TOR,71.0217,66.6785,18.1374,1.3267,7.335,3.0326,0.4972,0.306361,0.39471
Samuel Basallo,BAL,59.8644,53.8505,12.7037,2.9289,7.1471,4.8969,0.5388,0.303636,0.445173
George Lombard Jr.,NYY,69.0882,60.5151,13.5446,1.3182,6.9348,6.9365,0.8981,0.310538,0.34928
Jake Bauers,MIL,67.024,56.4017,13.192,2.8523,8.6598,9.3633,0.6032,0.346407,0.433998
Daulton Varsho,HOU,67.2044,60.462,13.7411,2.6079,7.7801,5.5511,0.5376,0.295757,0.415883
Iván Herrera,STL,78.456,67.242,17.5212,2.148,9.8765,8.3242,2.0399,0.356829,0.406491
Nathan Lukes,TOR,68.4235,62.0778,16.7677,1.6566,7.8322,4.9675,0.6158,0.327966,0.405507
George Springer,TOR,69.5504,61.1521,15.6043,2.6373,9.1326,6.9829,0.6955,0.336036,0.437167
Willson Contreras,BOS,53.0091,45.4413,11.3692,2.2523,6.8581,5.497,1.6433,0.349648,0.458605
Alec Burleson,STL,80.9315,73.2274,19.9228,2.8452,9.538,6.2803,0.7284,0.333201,0.444338
Trent Grisham,NYY,44.7525,37.9631,8.5245,1.8501,5.9727,5.9118,0.358,0.332269,0.420308
JJ Bleday,CIN,80.6669,69.5501,15.8419,3.3978,9.8607,9.914,0.484,0.325906,0.42963
Ty France,SDP,82.0818,73.0268,19.0167,2.5827,9.3536,5.8032,2.5445,0.333968,0.419536
Xavier Edwards,MIA,53.3084,47.2453,13.228,0.4489,6.0093,5.2562,0.2665,0.352992,0.369802
Vinnie Pasquantino,KCR,76.564,67.8002,17.5406,2.7851,9.3548,7.3808,0.6891,0.334984,0.446531
Angel Genao,CLE,48.6397,44.0157,11.7656,0.9584,5.0634,3.8085,0.3405,0.32816,0.397676
Ian Happ,CHC,74.8137,63.7485,14.675,2.6817,9.1648,9.651,0.6733,0.335008,0.41246
Luis Torrens,NYM,35.163,31.9335,7.493,1.0134,3.8078,2.4016,0.3868,0.293885,0.381919
Kody Clemens,MIN,68.7013,62.6299,14.3929,2.8249,7.9216,4.706,0.7557,0.289465,0.428224
Cole Carrigg,COL,81.6884,73.8901,18.8796,2.1427,9.7139,6.0041,0.9803,0.317414,0.414993
Jake Cronenworth,SDP,80.6956,69.8189,16.1177,1.6879,9.0687,8.5134,1.4525,0.324588,0.357264
Tristan Peters,CHW,54.7363,49.1371,12.1155,1.3016,5.7329,4.4117,0.5474,0.313305,0.388749
Jacob Young,WSN,60.8914,54.812,13.7116,0.9454,6.3316,4.439,0.9134,0.314541,0.357416
Marcus Semien,NYM,69.4732,62.0442,14.3148,2.1517,7.5506,6.2317,0.4863,0.303761,0.379944
Jakob Marsee,MIA,62.1835,53.1384,11.9832,1.3158,6.9054,7.4496,0.9328,0.328639,0.362228
Kyle Karros,COL,60.9574,53.4168,14.2229,1.4643,7.1261,6.1201,0.7315,0.347114,0.414366
Joey Ortiz,MIL,50.2509,45.2332,11.2797,1.0411,5.4975,4.0402,0.3518,0.313426,0.381576
J.T. Realmuto,PHI,62.4009,56.2281,13.4961,1.7782,6.6601,4.4617,0.9984,0.305012,0.388112
Royce Lewis,MIN,73.5059,66.5451,16.2593,2.8704,8.4611,5.7776,0.441,0.306671,0.427357
Jo Adell,CLE,74.2438,67.5513,16.3165,3.3785,8.8063,4.618,1.4106,0.30157,0.444461
Yainer Diaz,HOU,40.8676,38.387,10.2873,1.5886,4.7073,1.7287,0.2861,0.302231,0.44537
Jung Hoo Lee,SFG,78.1192,71.2888,19.3083,1.307,8.142,5.1871,0.8593,0.325454,0.398778
Cooper Pratt,MIL,57.9272,51.351,12.2269,1.1171,6.1945,5.1787,0.6372,0.313154,0.360914
Nick Gonzales,PIT,74.431,67.8663,18.6278,1.1975,7.8971,4.8529,1.042,0.330196,0.39299
Kyle Teel,CHW,43.4328,38.0822,9.2784,1.2126,4.8495,4.4041,0.4343,0.32648,0.382985
Michael Massey,KCR,59.0434,55.0241,14.461,1.6454,6.3319,2.964,0.4133,0.303198,0.417403
Cedric Mullins,TBR,61.5934,54.6022,12.2393,1.9274,6.8193,5.7282,0.6159,0.30275,0.38397
Maikel Garcia,KCR,35.4296,31.8846,8.748,0.64,4.3478,3.0257,0.1417,0.337687,0.407805
Francisco Alvarez,NYM,52.2368,45.98,10.4919,2.326,6.2177,5.0043,0.6268,0.310045,0.423658
Matt McLain,CIN,76.3315,66.9276,14.6655,2.4577,8.4942,7.5339,0.9923,0.305141,0.377143
Tommy Edman,LAD,76.7901,69.6236,17.0731,2.0444,8.5451,5.1219,1.2286,0.306094,0.390238
Christian Walker,HOU,78.0389,69.4277,15.933,3.5573,9.2247,6.6879,1.2486,0.306412,0.431302
Lawrence Butler,ATH,73.0203,64.5924,15.4915,2.724,8.6482,7.4189,0.2921,0.318712,0.42041
Lars Nootbaar,ARI,61.3815,52.1484,13.1818,1.6718,7.9597,8.1699,0.3683,0.355458,0.412559
Carson Kelly,CHC,40.6152,35.7258,8.6515,1.2714,4.6409,3.9722,0.4468,0.323182,0.392403
Jordan Walker,STL,79.7684,72.4256,18.5443,2.7981,9.2301,5.9507,0.7179,0.316591,0.427658
Dylan Beavers,BAL,53.6187,46.4793,11.238,1.6485,6.1451,6.1983,0.3753,0.33335,0.401508
Colton Cowser,BAL,50.5783,44.2359,9.8533,1.9346,5.8106,5.1944,0.5564,0.309865,0.397367
Javier Sanoja,MIA,59.4851,54.8835,14.7169,1.0243,6.3133,3.5929,0.2974,0.314234,0.397854
Spencer Jones,NYY,49.2262,44.41,10.2835,2.2634,5.9299,3.9775,0.3938,0.298334,0.436976
Chandler Simpson,TBR,71.577,66.8491,19.3779,0.2502,7.5093,3.7649,0.2147,0.327362,0.35676
Taylor Ward,SEA,48.8044,41.5506,9.693,1.5479,6.0909,6.203,0.5368,0.338023,0.395835
Wade Meckler,LAA,72.3681,64.075,16.7609,0.9668,7.3264,7.0776,0.5066,0.337291,0.361865
Cam Smith,HOU,67.5593,60.4816,14.1985,2.2619,7.6581,5.5196,0.8107,0.305009,0.408675
Braden Montgomery,CHW,75.3248,67.0388,16.2924,1.9815,7.9541,6.8169,0.7532,0.317572,0.39554
Bryan Reynolds,PIT,82.0399,71.6274,18.2269,2.4195,9.693,8.6388,1.0665,0.340908,0.415391
Ryan McMahon,NYY,53.5251,46.5693,10.0218,1.8128,5.8807,5.9734,0.3747,0.30704,0.376278
Daylen Lile,WSN,73.1748,66.8131,17.4676,1.9959,8.4326,4.8369,0.8049,0.316744,0.428136
Justin Crawford,PHI,60.6275,55.3489,15.1242,0.7645,6.7349,4.0924,0.4244,0.325619,0.37802
Joc Pederson,TEX,57.9677,49.5429,11.5914,2.6372,7.6918,6.7185,1.0434,0.335514,0.439421
Nolan Schanuel,LAA,50.8046,44.0864,11.959,1.1425,5.77,5.4717,0.7621,0.358946,0.402444
Brett Bateman,TOR,62.7526,54.9286,13.6321,0.4934,7.1883,6.6706,0.3765,0.331617,0.32525
Nick Loftin,KCR,55.1619,48.4343,11.9298,1.1033,5.978,5.3728,0.7723,0.32887,0.381085
Trevor Larnach,MIN,60.7666,53.3921,13.3077,1.7742,7.1138,6.2468,0.4861,0.331088,0.404436
Ezequiel Tovar,COL,69.3859,64.2779,15.8541,1.9997,7.7175,3.8579,0.4163,0.291458,0.402603
Jake McCarthy,COL,78.7583,71.4595,19.2763,1.8798,10.3954,5.0878,1.2601,0.327227,0.420959
Jarren Duran,BOS,67.0363,60.2246,14.4478,1.7436,7.9182,5.2154,0.8044,0.306785,0.411221
Sean Murphy,ATL,39.7094,34.6148,7.4275,1.4197,4.3421,3.8995,0.7545,0.305435,0.385182
Spencer Horwitz,PIT,70.0024,60.0724,15.6262,1.7144,8.7674,8.2183,0.91,0.355384,0.407623
Henry Davis,PIT,39.8119,35.2391,7.7275,1.2418,4.3354,3.3561,0.7166,0.297919,0.369062
Blaze Alexander,BAL,53.3548,47.5403,11.3638,1.2179,5.7125,4.151,1.0137,0.311293,0.367959
Alec Bohm,PHI,75.3204,68.3963,18.3253,2.0076,8.4534,5.3854,0.8285,0.326453,0.413544
Isaac Collins,KCR,62.9562,54.1302,13.1624,1.0666,6.9347,7.3344,0.7555,0.339029,0.375892
Richie Palacios,TBR,49.4991,42.9544,9.9571,1.0365,5.3352,5.3558,0.594,0.322808,0.359037
Jesús Sánchez,TOR,49.1142,44.0913,11.031,1.7354,5.7788,4.0028,0.5403,0.317965,0.426236
Jake Burger,TEX,76.8752,70.0115,16.6778,3.3019,8.6662,5.143,0.9994,0.297562,0.427668
Jeff McNeil,ATH,63.7525,57.1464,15.2079,1.4524,7.2217,4.8579,1.02,0.33215,0.402186
Esmerlyn Valdez,PIT,68.1938,59.7242,13.8874,2.998,8.2542,7.1808,0.6819,0.319628,0.434278
Miguel Amaya,CHC,36.7283,32.5267,7.4865,0.9837,4.0157,2.964,0.7713,0.307118,0.3712
Denzer Guzman,LAA,59.9443,54.8995,12.5551,1.8727,6.0421,3.9683,0.4196,0.283689,0.381393
Victor Caratini,MIN,36.2847,32.0338,7.8065,0.9174,3.7354,3.1096,0.762,0.322919,0.371189
Sal Frelick,MIL,53.8713,48.1681,12.8199,0.961,6.1172,4.5467,0.5387,0.333934,0.383233
Brandon Marsh,PHI,63.374,56.6066,14.5924,1.7865,7.1607,5.7417,0.3802,0.327852,0.411127
Brandon Valenzuela,TOR,34.4524,30.8717,6.7522,1.1061,3.6067,2.9457,0.2412,0.289662,0.37145
Mauricio Dubón,ATL,75.7619,70.379,18.4691,1.3866,7.8261,4.1366,0.4546,0.305329,0.37856
Salvador Perez,KCR,71.9201,66.7346,16.6698,2.8661,8.134,3.3227,1.2946,0.296328,0.428147
Drew Gilbert,SFG,53.2932,47.1947,10.9995,1.3246,5.812,4.5885,0.8527,0.310192,0.37682
Vaughn Grissom,LAA,66.5494,60.5126,15.3429,1.6075,6.7841,4.5387,0.9317,0.313233,0.386865
Kyle Isbel,KCR,50.607,46.2976,11.3486,0.9257,5.4159,3.1528,0.5061,0.298152,0.37443
Byron Buxton,MIN,30.5202,27.3416,6.7675,1.5764,4.3331,2.3684,0.4578,0.315912,0.482865
Rafael Flores Jr.,PIT,41.9261,37.385,8.859,1.2706,4.5837,3.7021,0.3354,0.309024,0.390531
Heliot Ramos,NYY,61.1267,54.8468,13.5458,2.1934,7.2624,4.8168,0.8558,0.315258,0.419372
Christian Encarnacion-Strand,BAL,55.403,51.7012,12.3147,2.5244,6.2885,2.5984,0.6094,0.280729,0.437698
Kyle Stowers,MIA,72.6639,64.0212,15.0613,2.9231,8.9427,6.874,1.0173,0.31702,0.434509
Leo Bernal,STL,44.7921,40.6021,9.6852,1.1654,4.5761,3.4311,0.3135,0.30044,0.376352
Tyler Heineman,LAA,29.3306,26.3751,5.8961,0.4386,2.7057,2.0003,0.5866,0.290684,0.322069
Christian Moore,LAA,51.3309,45.3014,9.9682,1.2743,5.0057,5.0202,0.5133,0.302852,0.360775
Matt Shaw,CHC,34.7227,30.6686,7.525,1.1289,4.2528,3.257,0.382,0.323005,0.418448
Eduardo Valencia,DET,31.7887,29.1545,7.1255,1.3688,3.6486,1.9741,0.3497,0.298005,0.433446
Trevor Story,BOS,65.6962,60.6384,14.2391,1.8559,7.0234,3.6658,0.657,0.283637,0.380272
Bryce Eldridge,SFG,80.1585,70.3131,16.9613,3.0206,9.1556,8.5449,0.5611,0.325881,0.42038
TJ Rumfield,COL,76.8853,67.7692,18.3448,2.2707,9.1543,7.4886,0.9995,0.349432,0.432059
Alika Williams,ATH,54.3581,49.8281,12.5547,1.0185,5.5495,3.2561,0.5979,0.303383,0.376081
Keibert Ruiz,WSN,41.2387,38.1992,9.8296,1.1482,4.2719,2.1939,0.4124,0.302583,0.401459
Luis Campusano,SDP,40.2271,35.3758,8.7549,1.3792,4.5718,4.0026,0.362,0.327651,0.412401
Teoscar Hernández,LAD,73.3214,66.4567,16.6074,3.0406,8.8228,5.4038,0.6599,0.31029,0.438872
José Fermín,STL,39.5969,34.6342,8.5359,0.7446,4.2007,3.9636,0.5544,0.330995,0.367019
Turner Hill,SFG,55.684,49.8127,13.1455,0.6594,5.6782,4.7331,0.6682,0.333651,0.37425
Freddy Fermin,SDP,27.372,24.8787,5.942,0.613,2.7626,1.9078,0.2463,0.297233,0.359512
Jose Trevino,CIN,35.1388,32.585,7.7392,1.0097,3.4827,1.8764,0.246,0.28199,0.376032
Donovan Walton,ATH,46.6953,41.1638,9.9642,1.1192,4.8905,4.3146,0.6537,0.32125,0.377276
Christian Yelich,MIL,63.7504,55.543,13.9521,1.9753,7.7359,7.0444,0.5738,0.339204,0.409351
Nathaniel Lowe,CLE,47.1464,41.2157,10.3459,1.4251,5.3315,5.205,0.2829,0.336501,0.406927
Griffin Conine,MIA,65.5707,57.8265,13.4354,2.7258,7.5152,6.4718,0.6557,0.314285,0.419126
Moisés Ballesteros,LAA,67.1413,60.4939,15.0317,1.7974,6.918,5.5727,0.4028,0.313663,0.388963
David Hamilton,MIL,49.1334,44.116,9.8169,1.1208,5.5158,4.0977,0.2948,0.290712,0.351149
José Caballero,NYY,33.9307,29.9336,6.8009,0.7092,3.7761,2.952,0.6447,0.307796,0.346186
Nick Sogard,BOS,45.3896,39.5252,9.4643,0.6497,4.751,5.0655,0.3177,0.32839,0.349709
Christian Vázquez,HOU,31.2845,28.4914,6.3569,0.7429,3.1653,2.143,0.2503,0.28119,0.343068
Coby Mayo,BAL,45.0645,40.2431,9.218,2.0606,5.3165,3.7719,0.5408,0.301424,0.43853
Brady House,WSN,56.0733,52.1466,12.901,1.7503,5.812,2.927,0.4486,0.290907,0.40021
