Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Geraldo Perdomo,ARI,244.72,207.208,54.5587,4.7516,30.9148,32.4254,2.6919,0.36745,0.397233
William Contreras,MIL,228.31,198.815,53.6933,7.4844,28.0434,26.0045,1.5982,0.356607,0.436312
Corbin Carroll,ARI,248.261,214.806,54.4425,9.5689,36.0697,27.706,3.2274,0.34501,0.479823
Dillon Dingler,DET,207.589,188.445,47.111,7.8748,24.4109,13.5763,3.529,0.310122,0.43406
Jacob Wilson,ATH,237.448,218.46,63.7922,5.8833,29.9082,13.772,2.6119,0.339116,0.435083
Jeremy Peña,HOU,243.168,220.589,59.3583,7.3829,31.6625,15.3925,4.377,0.327156,0.425408
Byron Buxton,MIN,228.222,204.84,51.1179,12.7791,33.2379,17.6187,3.1951,0.316673,0.498355
Gabriel Moreno,ARI,173.176,152.22,43.2849,4.1155,20.3997,18.1143,1.3854,0.363141,0.425845
Isaac Paredes,HOU,236.348,202.28,49.5663,9.7973,30.0339,26.6128,5.436,0.345805,0.441265
James Wood,WSN,252.143,211.861,54.1956,11.9566,38.0668,35.5522,1.765,0.364992,0.483255
Michael Harris II,ATL,230.973,216.78,59.8899,9.8264,29.4391,10.1166,1.8478,0.311981,0.470845
Miguel Vargas,CHW,249.755,215.028,51.8581,9.1612,31.3447,29.4211,2.9971,0.338163,0.430413
Wyatt Langford,TEX,236.133,205.555,51.7896,9.4461,32.006,25.9746,2.1252,0.339554,0.448384
Bo Bichette,NYM,243.788,223.227,61.9936,6.7628,29.5031,16.5288,1.7065,0.329944,0.426404
Trent Grisham,NYY,235.104,198.881,44.9477,9.9008,32.1046,31.598,1.8808,0.33538,0.424023
Zach Neto,LAA,249.961,221.504,52.2979,9.8365,32.9702,19.9719,5.4991,0.312946,0.425793
Bryce Harper,PHI,241.934,205.992,55.0057,10.7726,32.9542,32.2498,1.6935,0.368001,0.48758
J.P. Crawford,SEA,233.035,197.721,46.7189,5.0088,28.2108,30.2246,2.3303,0.342093,0.360232
Shea Langeliers,ATH,225.153,202.988,50.9168,12.2174,30.2678,18.0798,2.0264,0.316092,0.484355
Nick Kurtz,ATH,194.264,161.041,41.2365,10.8844,29.9644,29.8001,1.3598,0.37413,0.512909
Riley Greene,DET,239.86,211.385,55.3532,9.7617,29.9224,24.8735,1.679,0.341883,0.460508
Ben Rice,NYY,248.872,215.821,53.1864,13.8778,36.1813,27.4008,2.9865,0.337121,0.49325
Mike Trout,LAA,215.924,177.757,41.6124,9.835,29.8104,33.2739,2.5911,0.360172,0.444469
Trea Turner,PHI,252.168,230.23,61.5531,7.1086,33.488,16.9457,2.0173,0.321102,0.417657
CJ Abrams,WSN,238.512,214.066,54.393,9.1073,30.1136,17.4114,5.0087,0.322694,0.444307
Jazz Chisholm Jr.,NYY,218.318,192.855,44.8895,10.0542,27.5428,21.6135,1.7465,0.313337,0.432579
Jackson Merrill,SDP,238.447,218.114,54.6688,8.646,28.2216,16.5959,1.4307,0.305628,0.431127
Matt Olson,ATL,248.83,215.068,55.2112,12.5744,33.9799,29.7352,1.9906,0.349756,0.488014
Cody Bellinger,NYY,234.878,209.104,54.0821,8.9214,29.2054,22.5248,1.4093,0.332492,0.443478
Freddie Freeman,LAD,241.36,209.638,58.9932,8.6356,32.9439,26.5737,3.1377,0.367926,0.470717
Alejandro Kirk,TOR,136.18,119.062,31.5014,4.0705,15.6629,14.5712,1.0894,0.347471,0.416358
Otto Lopez,MIA,236.624,216.803,60.3926,4.8251,28.053,15.4752,1.893,0.329807,0.411992
Tyler Soderstrom,ATH,233.547,204.823,52.6212,10.4332,31.2746,24.2188,2.3355,0.339797,0.471206
Alex Bregman,CHC,244.798,212.543,53.1702,7.5785,29.7863,26.9278,3.1824,0.340851,0.409669
Nico Hoerner,CHC,235.833,213.175,58.8393,2.9383,26.1297,16.9799,3.3017,0.336689,0.377995
Corey Seager,TEX,171.633,148.883,38.0357,7.947,22.8983,19.5661,1.5447,0.345451,0.464898
Yandy Díaz,TBR,258.815,227.237,65.2098,8.4959,35.2544,25.5709,3.1058,0.364602,0.455252
Aaron Judge,NYY,115.23,92.539,25.3489,7.5188,18.9259,20.4534,1.1523,0.408419,0.565478
Andy Pages,LAD,227.694,206.758,52.7159,9.1954,30.0241,15.3466,3.1877,0.314035,0.444824
Kyle Tucker,LAD,231.687,197.13,50.4895,9.0559,31.5553,30.768,1.6218,0.358631,0.452147
Manny Machado,SDP,243.612,218.123,55.1857,10.9554,29.9418,22.5829,0.9744,0.32351,0.451282
Xander Bogaerts,SDP,225.861,200.563,51.8183,5.542,24.9281,21.1858,1.8069,0.332171,0.390121
Chase DeLauter,CLE,204.031,182.106,50.6246,6.8916,25.4306,19.0973,1.0202,0.347284,0.455449
Masyn Winn,STL,234.454,211.399,52.9127,4.9819,24.5765,18.2405,2.579,0.315408,0.378627
Maikel Garcia,KCR,202.454,182.05,49.2214,3.8985,24.9543,17.4313,0.8098,0.334629,0.405053
Adley Rutschman,BAL,171.962,149.251,37.8181,5.167,21.3744,20.068,1.0318,0.343414,0.417267
Dansby Swanson,CHC,215.666,192.194,45.3034,7.0733,25.1364,19.6256,1.294,0.308435,0.398826
Willson Contreras,BOS,243.85,210.459,53.609,10.9266,31.6892,24.1411,7.3155,0.349292,0.468906
Ceddanne Rafaela,BOS,235.598,218.832,55.686,6.4359,27.6844,11.0731,3.0628,0.297586,0.410993
Drake Baldwin,ATL,212.609,186.748,49.2155,9.5021,29.5896,21.1759,2.3387,0.343663,0.46035
Xavier Edwards,MIA,234.729,207.98,58.4461,2.3455,26.6554,23.3791,1.1736,0.354614,0.377793
Ryan Jeffers,MIN,183.33,158.881,39.3777,6.826,22.3854,19.378,3.4833,0.340108,0.433201
Brayan Rocchio,CLE,213.796,191.364,47.6763,4.6556,23.6127,16.9968,3.2069,0.31855,0.385036
Brice Turang,MIL,242.119,212.686,53.4891,6.1909,29.045,26.1247,0.9685,0.333707,0.394905
Steven Kwan,CLE,229.466,200.658,54.2648,3.2913,27.5192,24.484,1.6063,0.35212,0.376068
Luis Arraez,SFG,253.498,234.092,70.7826,2.5065,30.2122,14.5508,2.028,0.346246,0.402671
Munetaka Murakami,CHW,250.204,208.784,46.6527,14.0154,35.2376,36.7299,2.0016,0.342576,0.459299
Travis Bazzana,CLE,232.089,199.943,47.0514,5.5722,27.7259,27.108,2.553,0.331775,0.384813
Jackson Chourio,MIL,248.949,226.888,59.7318,10.1661,33.6389,17.5509,1.7426,0.318837,0.459179
Gleyber Torres,DET,248.826,214.052,54.2492,6.1887,30.7292,30.307,1.7418,0.348284,0.38836
Pete Alonso,BAL,237.429,206.206,51.2632,12.413,31.7775,24.8825,4.5111,0.34004,0.47945
Taylor Ward,BAL,247.68,211,51.4491,8.3884,32.7566,31.3315,2.7245,0.346621,0.415869
Josh Jung,TEX,229.38,209.876,54.5667,7.1712,25.8318,15.139,2.2938,0.314492,0.419694
Colson Montgomery,CHW,240.907,214.462,46.0709,11.2213,27.5108,20.6939,3.8545,0.293469,0.415125
Kazuma Okamoto,TOR,223.849,199.271,46.9068,10.1694,26.3088,19.9226,2.6862,0.311146,0.435875
Iván Herrera,STL,242.715,207.197,54.2684,7.3988,32.0583,26.3346,6.5533,0.360517,0.418265
Caleb Durbin,BOS,211.943,189.462,48.6859,4.9642,23.5658,15.048,5.2986,0.326733,0.401547
Willy Adames,SFG,234.287,206.719,46.7527,8.7378,26.5601,23.8739,1.4057,0.308347,0.405417
Wilyer Abreu,BOS,229.202,202.041,50.2975,9.0824,28.1165,23.837,1.3752,0.329836,0.446151
Josh Naylor,SEA,222.387,200.076,53.0921,8.0092,27.1514,18.4136,2.0015,0.330965,0.435891
Max Muncy,LAD,167.743,139.929,32.2043,7.9755,22.3305,24.1046,2.1807,0.349405,0.448456
Brandon Nimmo,TEX,229.99,202.652,51.4418,7.5505,27.7855,22.079,3.2199,0.33441,0.422599
Chase Meidroth,CHW,216.182,188.068,47.5393,3.4258,22.8092,23.0882,2.5942,0.340098,0.352916
Kyle Schwarber,PHI,248.126,204.839,45.9671,15.3708,37.3648,37.8144,2.7294,0.350194,0.486918
Randy Arozarena,SEA,237.429,203.619,48.8026,7.7577,29.2861,24.384,7.3603,0.339867,0.408554
Jose Altuve,HOU,228.179,204.449,51.8236,7.6888,27.703,19.7147,1.8254,0.322448,0.416594
Ozzie Albies,ATL,247.169,223.576,57.4647,8.0689,30.5191,18.7107,2.4717,0.319102,0.421879
Cole Young,SEA,189.78,168.935,41.4946,4.9259,20.497,16.2832,2.4671,0.318705,0.387843
Austin Wells,NYY,146.316,129.344,27.5617,5.6168,16.5366,13.7391,1.4632,0.293645,0.38799
Matt Chapman,SFG,196.734,169.994,39.4475,6.2665,22.4104,22.5654,2.3608,0.327932,0.401497
Patrick Bailey,CLE,132.577,119.576,26.7008,2.8719,12.794,10.5399,0.7955,0.28831,0.346
Carter Jensen,KCR,183.433,163.169,38.7759,6.0852,22.4855,17.261,0.9172,0.311993,0.409337
Sam Antonacci,CHW,211.658,183.176,48.0781,3.7634,26.4754,19.2397,6.7731,0.351961,0.381793
Brooks Lee,MIN,214.425,195.802,48.0015,6.7568,23.5336,14.8168,1.501,0.301054,0.402694
Ernie Clement,TOR,227.269,213.403,58.5442,4.4029,25.0062,9.7726,1.5909,0.308909,0.401034
Alec Burleson,STL,237.068,214.661,59.1121,9.1925,29.1734,18.4676,1.8965,0.335682,0.458532
Jonathan Aranda,TBR,250.401,216.122,55.9956,8.2128,31.3816,27.7695,4.0064,0.351591,0.422924
Austin Riley,ATL,232.722,208.718,51.0616,9.0971,27.4059,18.7574,3.0254,0.313723,0.427966
Andrés Giménez,TOR,196.667,179.166,43.9631,4.5676,21.4008,10.62,4.5233,0.301926,0.376249
Bryson Stott,PHI,208.97,187.187,47.3519,4.5344,22.8195,18.2222,1.4628,0.321793,0.386293
Luke Keaschall,MIN,188.545,164.034,42.7592,3.1239,20.6813,18.5906,3.7709,0.346765,0.375577
Evan Carter,TEX,165.55,143.132,32.6729,4.7918,18.5407,18.2105,2.4833,0.323424,0.388143
Michael Busch,CHC,227.247,195.17,47.5667,8.8227,28.6942,26.5879,3.4087,0.342007,0.439128
Seiya Suzuki,CHC,231.54,202.053,50.9991,9.1458,29.7408,25.7009,1.6208,0.339046,0.445984
Joe Mack,MIA,142.775,128.638,29.3141,5.1797,15.6192,11.0651,1.285,0.293279,0.394722
Oneil Cruz,PIT,161.143,140.332,32.6689,6.7992,21.5258,17.6613,1.4503,0.322568,0.430411
Daulton Varsho,TOR,209.664,188.538,43.0811,8.1986,24.0102,17.4021,1.6773,0.297272,0.419355
Jac Caglianone,KCR,212.018,192.326,48.8016,9.2942,25.5582,15.2865,2.5442,0.314772,0.456756
Brendan Donovan,SEA,146.93,128.671,34.0595,3.2367,17.7441,14.0612,2.6447,0.346891,0.398149
Nolan Arenado,ARI,219.261,198.088,49.5878,6.8318,23.962,17.0366,2.1926,0.314507,0.407989
Rafael Devers,SFG,242.468,209.709,50.424,10.4639,30.3802,28.5627,2.1822,0.33531,0.445352
Jackson Holliday,BAL,176.053,152.965,36.2026,4.6389,20.4699,19.4891,1.4084,0.325994,0.382227
Brandon Lowe,PIT,206.443,184.31,43.7082,9.4877,26.6926,18.2702,1.6515,0.309396,0.441866
Jordan Walker,STL,234.988,212.222,54.1839,9.1175,28.1015,18.752,2.1149,0.319799,0.438747
Ian Happ,CHC,237.867,202.291,46.8693,8.1731,28.9255,31.1606,2.1408,0.337812,0.41048
Nolan Schanuel,LAA,199.716,173.216,46.7703,4.8766,23.0031,21.6692,2.9957,0.358415,0.406303
Francisco Alvarez,NYM,133.615,118.392,27.8964,6.0534,16.2678,12.0788,1.6034,0.312491,0.433367
Nick Gonzales,PIT,208.812,190.707,51.1232,3.6347,21.6541,13.6563,2.5057,0.323033,0.391432
Lars Nootbaar,STL,191.663,163.258,40.1262,5.8047,22.9121,25.1271,1.3416,0.348392,0.407744
Colt Keith,DET,189.334,170.384,43.7886,5.6271,21.6698,15.639,1.5147,0.322651,0.415225
JJ Bleday,CIN,215.725,186.327,43.3648,9.3817,27.2444,26.1243,1.2943,0.328777,0.440028
Jung Hoo Lee,SFG,216.457,197.846,54.141,3.2451,22.6456,14.3511,2.1646,0.327326,0.399725
Garrett Mitchell,MIL,177.455,155.525,36.9667,4.7979,19.5722,18.5973,1.5971,0.322934,0.392064
Henry Bolte,ATH,166.84,149.956,37.1123,4.3356,19.2141,12.3962,2.5026,0.313178,0.391353
Sal Stewart,CIN,243.681,217.311,55.6062,10.2033,31.7858,22.1262,1.9494,0.327829,0.4524
Hunter Goodman,COL,213.592,194.679,47.5416,11.8685,27.4898,14.9728,2.1359,0.303089,0.483407
Bryan Reynolds,PIT,240.314,209.995,52.9496,7.6858,28.6555,25.1368,3.1241,0.338367,0.421118
George Springer,TOR,192.79,168.902,42.3987,7.4461,25.2149,19.8574,2.1207,0.335122,0.434512
Luis García Jr.,WSN,210.37,196.124,53.022,8.2807,26.5739,11.1917,0.8415,0.310324,0.458836
Zack Gelof,ATH,152.295,136.401,32.2425,5.6977,18.0593,12.869,1.3707,0.306377,0.415511
Carson Kelly,CHC,131.978,115.694,27.7281,3.8483,14.5489,13.3298,1.4518,0.323381,0.384187
Tommy Edman,LAD,178.999,162.16,40.7133,4.8756,20.8196,12.4226,2.327,0.311169,0.402044
Royce Lewis,MIN,201.594,181.866,43.5126,8.5779,23.338,16.5912,1.2096,0.304903,0.430231
Alec Bohm,PHI,200.429,182.648,48.2825,5.4279,22.0207,13.8697,2.2047,0.321592,0.410253
Vinnie Pasquantino,KCR,221.777,196.297,50.214,8.1604,26.8044,21.5345,1.996,0.332942,0.441735
Jake Cronenworth,SDP,213.424,184.025,42.3151,4.8865,23.719,23.0285,4.0551,0.326396,0.363691
Lane Thomas,KCR,195.089,172.59,41.5341,6.1845,23.7171,18.3579,2.146,0.319063,0.407453
Nathan Lukes,TOR,174.683,157.73,42.6787,3.6865,20.6301,13.2759,1.7468,0.33174,0.399288
Brandon Marsh,PHI,203.66,182.309,47.1345,6.0535,23.3689,18.1665,1.222,0.327394,0.41809
José Caballero,NYY,183.461,162.001,36.6855,3.896,20.1236,16.1262,3.3023,0.307046,0.347068
Joc Pederson,TEX,169.441,144.541,34.0594,7.7947,22.7294,19.9941,3.0499,0.338522,0.444377
Jeff McNeil,ATH,159.694,142.195,37.0902,3.365,17.4853,12.9831,2.7148,0.331881,0.393408
Luis Robert Jr.,NYM,178.735,161.021,37.6351,6.5786,20.6736,14.2988,1.7873,0.301262,0.402824
Coby Mayo,BAL,144.343,128.801,29.6089,6.3558,16.8702,12.4135,1.5878,0.303171,0.432199
Marcus Semien,NYM,168.497,150.543,34.7574,5.2808,18.7214,15.0636,1.1795,0.303656,0.382345
Cedric Mullins,TBR,185.995,165.332,36.9338,5.772,20.6547,17.0743,1.8599,0.301099,0.380769
Christian Walker,HOU,228.55,203.035,46.2264,10.4556,26.9354,19.9753,3.6568,0.306094,0.429564
Dominic Canzone,SEA,173.736,156.836,38.9753,7.6696,20.7175,13.8641,1.3899,0.312834,0.445415
J.T. Realmuto,PHI,170.555,154.092,36.8956,4.6406,17.5862,11.8024,2.8994,0.303513,0.384581
Spencer Horwitz,PIT,170.874,146.381,38.5728,4.6051,21.1672,20.6245,2.0505,0.35988,0.420858
A.J. Ewing,NYM,157.685,140.402,36.0759,2.5133,18.7534,14.4124,1.1038,0.328695,0.370368
Colton Cowser,BAL,153.271,134.139,29.9378,5.5238,17.1957,15.7563,1.8393,0.311083,0.391407
Jasson Domínguez,NYY,170.305,152.918,38.6721,5.5404,19.8354,14.6121,1.1921,0.320633,0.412069
Ryan McMahon,NYY,155.115,135.215,28.6572,5.5242,17.0852,17.2332,0.9307,0.303001,0.376972
Luis Torrens,NYM,86.3411,78.486,18.2192,1.9687,8.9189,5.7676,1.0361,0.291198,0.360943
Trevor Larnach,MIN,167.009,145.997,36.5225,5.05,20.8738,17.8199,1.3361,0.33493,0.409684
Jacob Young,WSN,169.626,153.999,37.7332,2.8528,17.3408,11.3649,2.3748,0.304645,0.353569
Dylan Beavers,BAL,143.505,124.48,30.3899,3.898,16.5562,16.7326,1.0045,0.33595,0.393258
Jarren Duran,BOS,223.32,200.328,47.7091,5.9709,26.4114,17.8656,2.6798,0.306929,0.408582
Jake Burger,TEX,230.095,210.004,50.1953,10.5505,26.6333,14.9562,2.9912,0.296738,0.436843
Lawrence Butler,ATH,181.772,161.247,37.9254,6.2741,21.9159,17.7591,0.7271,0.311666,0.407394
Colt Emerson,SEA,190.145,170.699,36.335,4.8258,19.8126,14.6031,2.4719,0.282306,0.346593
Anthony Volpe,NYY,121.838,109.298,24.7155,3.2105,13.2761,10.344,0.8529,0.295903,0.373962
Yainer Diaz,HOU,128.304,120.344,31.47,4.733,14.2447,5.671,0.8981,0.297523,0.432193
Jakob Marsee,MIA,178.775,153.339,34.003,3.6098,19.3913,21.0418,2.5028,0.323077,0.350673
Jo Adell,LAA,203.039,185.494,43.9525,9.9859,23.4348,11.8169,3.8577,0.29434,0.445984
Roman Anthony,BOS,121.405,102.728,26.0099,3.1767,15.6912,16.2683,1.0926,0.358782,0.413099
Cooper Pratt,MIL,186.395,164.862,37.7914,3.4135,18.9853,17.2975,1.864,0.307081,0.34589
Michael Massey,KCR,175.278,163.291,41.9818,4.851,18.4156,8.9567,1.2269,0.298558,0.406159
Will Smith,LAD,79.7594,68.4221,17.1549,2.8741,10.1648,9.4116,1.1964,0.348783,0.42866
Samuel Basallo,BAL,144.682,130.114,31.4444,7.0055,17.6695,12.0231,1.1575,0.309076,0.451218
Dalton Rushing,LAD,134.435,117.457,26.6548,5.1971,16.3641,13.457,1.8821,0.313864,0.40582
Esmerlyn Valdez,PIT,163.434,144.542,34.8032,7.6649,20.0967,15.9348,1.6343,0.320921,0.451747
Joey Ortiz,MIL,128.557,115.437,28.1491,2.6716,13.9534,10.5031,1.0285,0.310182,0.372104
Curtis Mead,WSN,167.577,149.885,37.2058,5.2197,19.6237,13.3726,2.6812,0.318665,0.412295
Kody Clemens,MIN,172.925,157.643,35.9288,7.3222,19.8884,11.7762,1.9022,0.287424,0.426584
Ezequiel Duran,TEX,189.935,174.78,42.7818,4.589,19.4533,11.3961,1.8994,0.296068,0.385135
Victor Caratini,MIN,121.76,107.872,26.4889,3.3561,12.6925,10.1426,2.557,0.322735,0.381617
Jesús Sánchez,TOR,152.771,137.574,34.4231,5.3572,17.9797,12.3744,1.3749,0.316128,0.426219
Daniel Susac,SFG,91.1645,84.0132,19.3088,1.9306,8.7274,4.9593,1.094,0.279493,0.349371
Salvador Perez,KCR,205.437,190.255,46.7114,8.7156,23.2819,9.861,3.6979,0.29372,0.429855
Justin Crawford,PHI,174.492,159.394,42.296,2.2313,18.8615,11.7259,1.2214,0.318141,0.367039
Carson Benge,NYM,173.644,155.756,39.3523,4.6623,20.7297,14.0999,1.9101,0.320039,0.397014
Tristan Peters,CHW,149.04,134.231,32.3143,2.9955,14.8502,11.9083,1.1923,0.305977,0.37045
Heliot Ramos,SFG,229.312,207.333,52.5054,7.8362,26.613,16.7857,2.9811,0.316004,0.422586
Isaac Collins,KCR,162.36,139.143,33.8623,3.2601,17.9887,19.3371,2.1107,0.341931,0.380922
Cam Smith,HOU,185.844,165.439,38.4765,5.5121,19.9572,16.2613,2.2301,0.307498,0.387542
Kyle Karros,COL,144.364,126.53,32.933,3.2217,16.1161,14.6818,1.588,0.341968,0.402393
Luis Campusano,SDP,143.031,126.135,30.6493,4.925,15.7955,14.2745,1.1442,0.323171,0.40683
Brandon Valenzuela,TOR,108.187,96.9817,20.8702,3.3017,11.1437,9.304,0.6491,0.286128,0.361401
Chandler Simpson,TBR,174.528,162.326,45.7463,0.5852,18.3486,9.8608,0.5236,0.32267,0.352065
Keibert Ruiz,WSN,125.927,116.937,29.7467,3.7239,13.2733,6.2082,1.3852,0.297657,0.404429
Ezequiel Tovar,COL,210.698,195.8,47.4622,5.9492,22.7395,11.0195,1.4749,0.285747,0.397498
Carlos Narváez,BOS,111.2,98.5173,21.6761,2.9369,11.4242,10.2304,1.112,0.298284,0.359596
Teoscar Hernández,LAD,213.57,193.699,48.0931,9.3884,25.9787,15.8682,1.9221,0.309302,0.443814
Henry Davis,PIT,103.446,91.5551,19.8981,3.383,11.2177,8.8447,1.7586,0.296301,0.37317
Tyler O'Neill,BAL,134.073,117.114,26.9354,5.5823,15.7792,14.185,1.4748,0.318499,0.418278
Daylen Lile,WSN,207.734,190.048,49.2545,5.0034,22.2634,13.5027,2.2851,0.313808,0.413623
Miguel Amaya,CHC,100.324,88.9577,20.5633,2.5224,10.7396,8.1262,2.0065,0.307445,0.368467
Hunter Feduccia,TBR,113.194,99.114,21.2179,2.1326,11.2563,11.9872,0.6792,0.300851,0.331619
Jose Trevino,CIN,88.4787,81.6956,19.8396,2.4261,8.961,5.0875,0.6194,0.290075,0.379707
Ryan O'Hearn,PIT,207.595,184.863,48.4566,6.8563,24.0001,18.5797,2.2835,0.334479,0.425173
Vaughn Grissom,LAA,152.439,137.865,35.2603,3.3494,15.6621,11.2805,1.8293,0.317973,0.382693
Kerry Carpenter,DET,186.176,168.917,40.1725,8.5066,22.0304,12.9392,2.6065,0.300004,0.444896
Cole Carrigg,COL,185.528,168.582,42.6586,4.3338,20.2795,13.191,2.0408,0.312763,0.398919
Casey Schmitt,SFG,221.289,204.033,50.381,7.7555,24.5572,12.2594,2.8768,0.296733,0.412139
Freddy Fermin,SDP,91.3212,82.5812,19.1871,2.0045,9.0655,6.9039,0.7306,0.295076,0.350341
Christian Yelich,MIL,207.284,179.395,44.3198,6.2285,26.3313,23.8169,1.8656,0.339164,0.401547
Jimmy Crooks,STL,89.8141,80.4751,18.1646,2.8458,9.648,7.1761,1.0778,0.295538,0.377056
Liam Hicks,MIA,174.953,151.899,39.1794,4.2007,19.8478,18.3001,2.9742,0.346595,0.389232
Spencer Torkelson,DET,224.777,195.007,42.527,9.2774,25.6425,24.8828,2.6973,0.312692,0.411749
Ty France,SDP,197.82,177.137,44.6713,6.1218,21.6556,12.7594,6.1324,0.321987,0.408055
Konnor Griffin,PIT,81.3845,73.6782,19.3341,1.7657,9.4009,5.5667,1.2208,0.322364,0.393939
Jake Bauers,MIL,161.029,137.394,30.7177,6.7313,19.1081,20.6117,1.4493,0.328566,0.41686
Kyle Stowers,MIA,228.256,201.782,46.6638,8.8645,27.2589,21.3419,2.9673,0.31172,0.423068
Nick Fortes,TBR,103.676,95.2139,22.9085,2.5463,10.4479,5.2253,1.9698,0.291746,0.370366
Willi Castro,COL,197.258,174.897,43.2091,4.6568,22.0687,16.1752,4.1424,0.323182,0.386466
Denzer Guzman,LAA,159.706,146.062,33.3686,4.4899,16.0143,10.876,1.1179,0.284935,0.370893
Angel Martínez,CLE,139.36,128.484,31.2207,4.2335,15.4587,7.7205,1.6723,0.29253,0.402135
TJ Friedl,CIN,155.796,135.264,31.7048,3.87,18.3735,15.564,3.1159,0.325115,0.368867
Luke Raley,SEA,145.712,129.457,28.7868,5.8689,16.3413,10.025,4.6628,0.299396,0.404406
Braden Montgomery,CHW,187.345,168.205,40.2983,4.4416,18.8004,15.5309,1.8735,0.308763,0.382598
Matt McLain,CIN,141.12,123.551,27.6037,4.1019,16.2581,14.3801,1.5523,0.309884,0.372189
Sean Murphy,ATL,83.4173,72.4912,15.3477,2.991,9.2261,8.3918,1.6683,0.305559,0.382899
Kyle Manzardo,CLE,195.787,171.863,38.3051,8.0785,22.4402,19.9115,2.3494,0.309902,0.414788
Ben Williamson,TBR,120.229,109.143,27.8962,1.3576,11.5221,8.8489,0.9618,0.314716,0.353909
Blaze Alexander,BAL,90.0195,80.1129,19.2427,1.9977,9.7916,7.1205,1.7104,0.313279,0.369538
Amed Rosario,NYY,88.5658,82.4848,21.3836,2.1185,9.5073,4.384,0.7971,0.300871,0.392043
Romy Gonzalez,BOS,132.585,122.169,31.0736,3.6515,14.4298,7.6899,1.4584,0.304151,0.410333
Joshua Kuroda-Grauer,ATH,89.4783,83.1825,23.4188,1.0428,9.419,4.2771,1.0737,0.322531,0.38515
Kyle Isbel,KCR,111.783,102.109,24.941,2.0237,11.8921,7.1653,1.1178,0.298714,0.372235
Josh Smith,TEX,86.8126,75.6917,17.9499,1.684,9.5099,8.5076,1.6494,0.325133,0.35763
Austin Hedges,CLE,67.6931,60.7724,12.9907,1.6044,6.5069,5.3816,0.6769,0.282835,0.332131
Spencer Steer,CIN,188.599,165.682,39.1311,6.6902,21.6802,18.841,2.4518,0.320932,0.411321
Ke'Bryan Hayes,CIN,152.134,138.708,33.686,3.0882,15.6763,10.4364,1.2171,0.299317,0.3629
Alan Roden,MIN,109.493,96.0756,24.0045,2.4536,11.7869,10.3471,1.8614,0.332047,0.383128
Blaze Jordan,STL,120.913,111.982,28.7054,3.3676,12.9502,6.4326,0.9673,0.30009,0.407664
Zach McKinstry,DET,128.232,113.835,25.9069,2.3874,13.1369,11.746,1.1541,0.303939,0.358159
Javier Sanoja,MIA,101.352,93.4989,24.5501,1.642,10.5536,6.0203,0.6081,0.309025,0.390032
Jake McCarthy,COL,170.366,154.558,41.4701,3.628,21.2794,11.1079,2.7259,0.326293,0.410656
Josh Bell,MIN,204.419,180.941,43.9511,7.0378,23.1708,20.1558,1.6354,0.321987,0.410141
José Fermín,STL,79.928,69.4821,17.1172,1.6013,8.7,8.3525,1.1989,0.334967,0.371307
