Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Riley Greene,DET,191.898,168.756,44.2734,7.6607,24.1617,20.0534,1.5352,0.343633,0.459975
Trea Turner,PHI,199.817,182.642,49.1658,5.6743,26.6644,13.0281,1.7984,0.321968,0.420933
Bryce Harper,PHI,192.705,164.061,43.6155,8.3532,26.3003,25.6876,1.3489,0.366977,0.483739
Matt Olson,ATL,195.914,169.332,43.4932,10.1754,27.0276,23.3922,1.5673,0.349779,0.493527
Ceddanne Rafaela,BOS,194.051,180.424,46.3972,5.7851,23.4739,8.9069,2.5227,0.299259,0.42187
Zach Neto,LAA,200.126,177.46,41.3993,7.8224,25.3791,16.0501,4.4028,0.310543,0.422247
Andy Pages,LAD,182.151,165.583,42.9171,7.3698,24.3007,12.2405,2.368,0.316989,0.451623
Trent Grisham,NYY,183.631,155.804,34.9656,7.6312,24.7401,24.1842,1.469,0.331912,0.419612
Bo Bichette,NYM,194.034,178.315,49.0342,5.3901,22.8052,12.7092,1.1642,0.325006,0.422222
Alex Bregman,CHC,191.475,166.174,41.8677,6.0873,23.4694,21.1388,2.4892,0.342684,0.415954
CJ Abrams,WSN,189.228,169.799,43.0905,7.2696,24.4696,13.8137,3.7846,0.321764,0.445341
Byron Buxton,MIN,149.73,134.351,33.5044,8.181,21.6959,11.4094,2.246,0.316544,0.493956
Freddie Freeman,LAD,192.072,167.649,47.8942,6.7181,26.0461,20.5133,2.3049,0.368555,0.471616
Alejandro Kirk,TOR,108.203,94.7138,25.3103,3.2498,12.4474,11.5777,0.8656,0.349651,0.418203
Otto Lopez,MIA,186.734,171.811,47.9057,3.7322,21.5443,11.8203,1.3071,0.327658,0.412094
Cole Young,SEA,174.077,154.788,39.4675,4.5245,20.8328,14.8139,2.4371,0.327451,0.403742
Ben Rice,NYY,188.181,162.722,39.716,10.4249,27.2832,21.1516,2.2582,0.336803,0.490157
Nico Hoerner,CHC,183.724,166.191,46.0617,2.4967,20.3257,13.0995,2.5721,0.33719,0.381481
Drake Baldwin,ATL,188.925,165.906,43.8214,8.3295,26.3823,18.7981,2.0782,0.344134,0.459084
Kyle Tucker,LAD,183.739,156.169,40.2256,7.2907,24.9904,24.5291,1.2862,0.360386,0.455056
Brice Turang,MIL,196.313,172.39,43.6689,5.0831,24.5544,21.0054,0.7853,0.334837,0.396939
Xavier Edwards,MIA,194.163,171.825,48.5165,1.9634,23.1485,19.3192,0.9708,0.355846,0.379533
Steven Kwan,CLE,188.094,164.471,44.9127,2.5041,22.9375,20.032,1.3167,0.354311,0.375874
Ryan Jeffers,MIN,144.864,125.45,31.452,5.2692,18.4393,15.1817,2.7524,0.341998,0.432914
Xander Bogaerts,SDP,172.036,152.346,39.6026,4.1721,19.1608,16.4982,1.3763,0.335142,0.391084
Pete Alonso,BAL,195.954,170.093,42.3819,10.2302,26.6963,20.3988,3.7231,0.340065,0.480081
Tyler Soderstrom,ATH,188.047,165.472,42.3453,8.2001,23.9903,19.068,1.8805,0.337083,0.466442
Munetaka Murakami,CHW,201.248,168.089,37.8408,11.3946,28.5474,29.3419,1.61,0.343209,0.46293
Adley Rutschman,BOS,118.849,103.001,26.3211,3.344,14.6145,14.0004,0.7131,0.346105,0.419196
Jazz Chisholm Jr.,NYY,156.046,137.674,31.7406,7.0833,19.3857,15.6358,1.2484,0.312387,0.427919
Dansby Swanson,CHC,168.939,150.628,35.4211,5.5642,19.6495,15.2552,1.0136,0.307385,0.39817
Masyn Winn,STL,180.41,162.458,40.6656,3.6719,18.7731,14.2163,1.9845,0.316145,0.375904
Willson Contreras,BOS,197.071,168.933,42.6845,8.385,25.4818,20.456,6.1092,0.351839,0.459366
Brayan Rocchio,CLE,169.354,151.471,37.615,3.5269,18.4556,13.2773,2.7097,0.317742,0.381792
Travis Bazzana,CLE,179.92,155.489,36.9741,4.0509,20.9664,20.6009,1.9791,0.332221,0.382418
Jackson Chourio,MIL,199.267,181.533,47.8311,8.2103,27.0608,14.0882,1.3949,0.319175,0.460346
Gleyber Torres,DET,200.401,172.012,43.508,5.0656,25.041,24.5692,1.6032,0.349183,0.389245
Yandy Díaz,TBR,204.013,179.079,50.6482,6.6243,27.723,20.1361,2.4482,0.360884,0.448595
Chase Meidroth,CHW,183.012,158.945,40.1543,3.3662,19.7023,19.564,2.3792,0.34079,0.361692
Manny Machado,SDP,191.061,171.22,43.1088,8.4748,23.4095,17.5394,0.7642,0.321711,0.447908
Caleb Durbin,BOS,172.683,154.038,39.8676,3.8984,19.2643,12.4159,4.4898,0.329791,0.401208
Randy Arozarena,SEA,190.768,163.507,40.0402,6.3512,24.7985,19.4774,5.9138,0.343959,0.416942
Luis Arraez,PHI,195.449,181.111,55.017,2.3453,23.3166,10.7693,1.5636,0.345857,0.406987
Carter Jensen,KCR,164.5,146.295,34.3168,5.5325,20.2145,15.463,0.8225,0.309201,0.40968
Colson Montgomery,CHW,194.75,173.551,37.2697,8.9693,22.1386,16.5343,3.116,0.292607,0.412479
Josh Naylor,SEA,185.813,166.887,44.4002,6.4071,22.7269,15.6269,1.6723,0.332521,0.432695
Wilyer Abreu,BOS,184.213,162.593,40.2998,7.6503,22.9293,19.1214,0.9211,0.327958,0.450726
James Wood,WSN,146.21,122.659,31.3351,6.8232,21.7717,20.7911,1.0235,0.365578,0.480758
Sam Antonacci,CHW,186.006,161.496,42.9178,3.5918,23.6532,15.9779,6.3242,0.352611,0.391351
J.P. Crawford,SEA,138.094,117.359,27.8272,2.9717,16.582,17.6898,1.3809,0.341503,0.361696
Maikel Garcia,KCR,138.018,124.102,33.6203,2.661,16.9302,11.8696,0.5521,0.335023,0.405389
Chase DeLauter,CLE,158.397,140.116,39.0116,5.2031,20.0315,16.0773,0.792,0.353353,0.454405
Max Muncy,LAD,141.505,118.356,27.035,6.7839,18.7348,20.1504,1.6981,0.346181,0.44653
Brandon Nimmo,TEX,179.756,158.236,40.3837,5.9177,21.7834,17.4184,2.5166,0.336263,0.424214
Kazuma Okamoto,TOR,178.106,159.289,37.3991,8.0501,21.0171,15.139,2.1373,0.307429,0.433178
Austin Wells,NYY,112.585,99.4648,21.449,4.5954,13.0315,10.6055,1.1258,0.296149,0.39944
Joe Mack,MIA,125.015,112.98,26.1641,4.9566,13.9081,9.3012,1.1251,0.294196,0.410024
Aaron Judge,NYY,73.4444,59.018,16.1189,4.7247,11.9913,12.9923,0.7344,0.407316,0.561747
Willy Adames,SFG,187.359,165.234,37.277,6.7024,20.8529,19.0731,1.3115,0.30846,0.399831
Colt Keith,DET,172.383,155.064,40.7746,4.9363,20.1547,14.2043,1.3791,0.327841,0.422905
Jose Altuve,HOU,177.815,159.556,40.7644,5.9259,21.2863,15.0609,1.4225,0.322979,0.416637
Luke Keaschall,MIN,144.361,125.71,33.3379,2.6502,16.1494,14.0897,2.8872,0.349974,0.386769
Patrick Bailey,CLE,108.991,98.3978,22.1616,2.4346,10.6988,8.5449,0.6539,0.289192,0.350635
Taylor Ward,SEA,182.389,155.007,36.0666,6.0196,22.7496,23.5465,1.8239,0.338253,0.399278
Kyle Schwarber,PHI,198.79,163.228,36.1328,11.8188,29.9581,30.892,2.3855,0.350906,0.475871
Brooks Lee,MIN,171.481,156.61,38.3237,5.4317,18.8269,11.8665,1.2004,0.300726,0.403218
Ozzie Albies,ATL,192.044,173.755,44.5616,6.3256,23.1373,14.5185,1.9204,0.318398,0.421609
Alec Burleson,STL,184.915,167.061,46.2707,7.363,23.0114,14.7747,1.4793,0.338562,0.464351
Iván Herrera,STL,182.892,156.87,40.9868,5.5354,23.2582,19.2951,4.9381,0.357655,0.417677
Josh Jung,TEX,141.746,129.641,33.9268,4.5399,16.1982,9.341,1.4175,0.316012,0.424377
Andrés Giménez,TOR,153.632,139.752,34.5323,3.4957,16.5802,8.1425,3.8408,0.30423,0.375983
Evan Carter,TEX,131.785,113.705,26.254,3.7515,15.0592,14.8786,1.845,0.32704,0.389368
Henry Bolte,ATH,142.843,128.268,32.443,3.9566,16.7918,10.4419,2.4283,0.318709,0.404122
Liam Hicks,TBR,130.934,113.209,28.8231,3.2466,15.0999,13.9838,2.4878,0.346883,0.388206
Oneil Cruz,PIT,139.722,121.757,28.5442,5.7508,18.5519,15.2157,1.2575,0.323451,0.429245
Jonathan Aranda,TBR,198.601,171.978,44.6474,6.5047,25.0056,21.6078,2.979,0.349744,0.422532
Ernie Clement,TOR,171.287,161.046,44.1583,3.3413,17.8388,7.1941,1.199,0.307949,0.401011
Jackson Holliday,BAL,150.924,131.061,31.2621,3.8408,17.2154,16.9186,1.2074,0.328578,0.381177
Bryson Stott,PHI,147.516,131.378,33.3589,3.1387,16.6187,13.4535,1.0326,0.325605,0.38837
Nick Kurtz,ATH,103.506,86.1363,21.5928,5.6679,15.4357,15.5258,0.7245,0.367098,0.500826
Jac Caglianone,KCR,173.63,157.868,40.1847,7.8404,21.0905,12.1541,2.0836,0.313911,0.460674
Michael Busch,CHC,189.436,163.557,39.906,7.4126,23.7846,21.2926,2.8415,0.338726,0.43951
George Springer,TOR,179.378,157.195,39.7729,7.001,23.2786,18.4759,1.9732,0.336819,0.438115
Sal Stewart,CIN,196.046,174.162,44.9773,9.0187,26.421,18.1931,1.7644,0.332184,0.467751
Seiya Suzuki,CHC,182.269,158.375,39.9147,7.2262,23.7205,20.8516,1.2759,0.341279,0.446476
Daulton Varsho,HOU,167.554,150.17,34.2205,6.5227,19.5515,14.5269,1.3404,0.299547,0.417001
Nolan Schanuel,LAA,181.536,157.748,42.5622,4.2397,20.6332,19.388,2.723,0.356968,0.403895
Daniel Susac,SFG,93.6312,86.3899,20.3563,2.3933,9.2082,4.9905,1.2172,0.284656,0.371449
Zack Gelof,ATH,147.296,132.089,31.6279,5.6068,17.3348,12.255,1.3257,0.308128,0.420811
Jung Hoo Lee,SFG,182.526,166.725,45.9719,2.9413,19.991,11.9007,2.0078,0.329143,0.406975
Luis García Jr.,NYY,131.391,122.367,32.9514,6.1581,17.1883,7.1871,0.5256,0.310338,0.479919
Rafael Devers,SFG,189.758,164.136,40.047,8.0834,23.453,22.5242,1.5181,0.338287,0.447836
Nolan Arenado,ARI,171.568,154.799,38.6622,5.5272,19.0455,13.5024,1.7157,0.314723,0.410455
Austin Riley,ATL,172.932,155.078,37.7711,6.6232,20.2624,13.7654,2.2481,0.312049,0.424825
Brandon Lowe,PIT,173.391,155.047,37.0918,7.6836,22.2452,15.0677,1.3871,0.310037,0.43911
Brendan Donovan,SEA,107.273,94.2034,24.8937,2.3698,12.3034,9.9871,1.9309,0.344486,0.397834
Dominic Canzone,SEA,169.171,152.509,38.1147,7.5745,20.5724,13.7198,1.3534,0.315059,0.450855
Royce Lewis,MIN,162.562,146.6,35.9219,7.0044,19.4773,13.2163,1.1379,0.310001,0.440825
Garrett Mitchell,MIL,147.948,128.867,30.4625,4.0103,16.5332,16.1411,1.4795,0.325833,0.391481
JJ Bleday,CIN,190.3,164.174,37.9653,8.3639,23.9413,23.4259,0.9515,0.328237,0.439654
Francisco Alvarez,NYM,108.278,95.0822,22.2472,4.9306,13.1927,10.6329,1.2993,0.317017,0.434217
Dylan Beavers,BAL,142.08,122.881,30.1351,3.8394,17.6548,16.6233,0.9946,0.337643,0.39515
Cody Bellinger,NYY,104.486,93.0685,24.1065,3.9166,12.9779,9.9471,0.6269,0.33228,0.442323
Nick Gonzales,PIT,172.406,157.864,42.944,2.948,17.8648,10.6719,2.2413,0.324826,0.394307
A.J. Ewing,NYM,164.459,147.1,38.1864,2.7714,19.7901,14.3079,1.1512,0.327833,0.378849
Max Clark,DET,124.311,109.868,27.3168,2.9835,13.1933,11.9836,1.1188,0.326334,0.389742
George Lombard Jr.,NYY,145.73,127.011,27.9847,2.9934,15.279,14.9082,1.8945,0.30896,0.349818
Jordan Walker,STL,189.668,171.394,43.7392,7.0913,23.2303,14.7752,1.707,0.318311,0.433817
Jacob Young,WSN,148.125,133.512,33.0989,2.3467,15.3006,10.665,2.2219,0.311808,0.356853
Ezequiel Duran,TEX,158.269,145.571,36.3641,4.1524,16.799,9.3221,1.741,0.300595,0.399125
Lawrence Butler,ATH,171.31,151.816,35.9407,5.9455,20.9172,16.874,0.6852,0.313742,0.410664
Carson Benge,NYM,165.511,149.011,38.2151,4.8514,19.8173,13.0423,1.8206,0.32172,0.411546
Hunter Goodman,COL,171.954,156.753,38.2784,9.5623,22.1945,12.0539,1.7195,0.303117,0.483322
Luis Robert Jr.,NYM,175.657,158.197,36.4475,6.3469,20.0458,14.0174,1.7566,0.297927,0.395894
Nathan Lukes,TOR,148.194,133.878,35.6687,3.0786,17.4006,11.2627,1.3337,0.327342,0.393539
Carson Kelly,CHC,109.075,95.7884,23.0326,3.2842,12.0642,10.8421,1.1998,0.322839,0.38698
Cole Carrigg,COL,184.571,166.619,43.0873,4.7051,22.6751,13.8428,2.2149,0.32146,0.415765
Marcus Semien,NYM,145.406,129.758,29.8198,4.677,15.8316,13.1011,1.0178,0.303231,0.38334
Joc Pederson,TEX,134.965,115.378,27.4924,6.3393,18.3134,15.6425,2.4294,0.339191,0.449478
Cooper Pratt,MIL,147.023,129.84,30.2892,3.0159,15.5038,13.8055,1.4702,0.311525,0.357711
Colton Cowser,BAL,132.61,115.578,25.6977,4.7217,14.9519,14.07,1.4587,0.312124,0.389472
Ian Happ,CHC,184.465,156.929,35.8034,6.2301,22.1449,24.0726,1.6602,0.334401,0.404438
Colt Emerson,SEA,154.932,139.623,30.3417,4.1047,16.4993,11.3255,2.0141,0.283406,0.35668
Tommy Edman,LAD,151.556,137.504,34.1951,4.1308,17.4972,10.3361,1.9702,0.308078,0.399019
Samuel Basallo,BAL,122.684,110.411,26.7941,6.0861,14.9743,10.0969,0.9815,0.309365,0.456634
Joey Ortiz,MIL,123.792,111.259,27.0464,2.6323,13.477,10.0024,0.9903,0.308804,0.374308
Jarren Duran,BOS,173.856,156.109,37.4349,4.6202,20.6027,13.7172,2.0863,0.307555,0.409131
Jake Cronenworth,SDP,165.809,143.076,33.0678,3.7487,18.6032,17.7416,3.1504,0.326721,0.362862
Christian Walker,HOU,181.936,161.508,36.9051,8.3129,21.7623,16.1377,2.729,0.306974,0.431132
J.T. Realmuto,PHI,141.168,127.531,30.7051,3.8533,14.7036,9.7689,2.3999,0.304707,0.386143
Esmerlyn Valdez,PIT,159.272,140.015,33.2227,7.3819,19.5117,16.2298,1.752,0.321925,0.448034
Will Smith,LAD,68.9867,59.2013,15.0283,2.4894,8.833,8.1128,1.0348,0.351165,0.433212
Jakob Marsee,MIA,137.639,117.906,26.5123,2.9603,15.191,16.1864,2.0646,0.326437,0.360472
Jo Adell,CLE,159.615,145.672,34.8869,7.2928,18.651,9.6248,2.8731,0.297476,0.440916
Spencer Horwitz,PIT,149.502,128.378,33.7816,3.8862,17.9862,17.7608,1.794,0.357952,0.417691
Cedric Mullins,TBR,143.721,127.926,28.4772,4.5095,15.87,12.8918,1.4372,0.29878,0.381789
Yainer Diaz,HOU,101.582,95.3366,25.2153,3.7628,11.4088,4.4087,0.7111,0.299728,0.435345
Kody Clemens,MIN,144.821,132.252,30.19,6.1408,16.7749,9.7175,1.593,0.287033,0.429502
Luis Torrens,NYM,67.0303,60.8642,14.1897,1.6932,6.9877,4.5312,0.8044,0.292725,0.369445
Trevor Larnach,MIN,132.874,116.107,28.9886,4.1435,16.7135,14.191,1.063,0.334588,0.411649
Bryan Reynolds,PIT,188.613,164.746,41.366,5.7507,22.1554,19.7855,2.452,0.337649,0.414553
Tyler O'Neill,BAL,123.814,108.225,25.1618,5.58,14.8708,13.0128,1.362,0.32016,0.432143
Ryan McMahon,NYY,118.974,103.861,22.0555,4.2337,12.9434,13.0157,0.8328,0.302803,0.377121
Jesús Sánchez,TOR,126.229,113.552,28.4529,4.5065,14.6375,10.2246,1.2623,0.317216,0.428279
Heliot Ramos,NYY,154.184,139.165,34.5833,5.8493,18.5332,11.5484,2.0044,0.313037,0.425686
Jake Burger,TEX,181.266,165.65,39.6412,8.3187,20.8502,11.5829,2.3565,0.296253,0.437045
Isaac Collins,KCR,145.598,125.137,30.3569,2.8625,15.966,17.0349,1.8928,0.339664,0.381514
Coby Mayo,BAL,131.176,117.126,26.9284,5.9747,15.4151,11.1893,1.4429,0.302654,0.440972
Matt Chapman,SFG,90.0794,77.838,18.1073,2.777,10.0397,10.3231,1.081,0.328342,0.399153
Michael Massey,KCR,134.977,125.98,32.2473,3.8753,14.3395,6.6139,0.9448,0.295812,0.408248
Jeff McNeil,ATH,131.817,117.68,30.8789,2.6446,14.2027,10.4267,2.2409,0.331544,0.390644
Vaughn Grissom,LAA,140.435,126.983,32.6227,3.2791,14.5294,10.2798,1.8257,0.319144,0.389201
Carlos Narváez,BAL,91.0367,80.5973,17.3343,2.4449,9.4789,8.2115,1.0924,0.294059,0.353538
Teoscar Hernández,LAD,169.284,153.661,38.9701,7.5289,20.8309,12.3916,1.5236,0.313312,0.452293
Braden Montgomery,CHW,174.468,156.099,37.5096,4.5648,17.9711,14.8123,1.9191,0.311689,0.392645
Justin Crawford,PHI,137.382,125.882,33.8731,1.7557,15.0498,8.8199,0.9617,0.319353,0.371822
Kyle Karros,COL,116.844,102.549,27.2645,2.6579,13.196,11.6494,1.4021,0.346254,0.411129
Cam Smith,HOU,142.897,127.189,29.8824,4.3982,16.0651,12.2605,1.8577,0.309087,0.39559
Brandon Marsh,PHI,143.564,128.808,33.2229,4.0979,16.284,12.5187,0.8614,0.325432,0.413189
Vinnie Pasquantino,KCR,141.417,125.359,31.9467,5.2109,17.0066,13.576,1.2728,0.331272,0.440086
Alec Bohm,PHI,174.739,159.301,42.2002,4.6288,19.2867,11.9172,1.9221,0.321278,0.408457
Brandon Valenzuela,TOR,86.8846,78.0512,17.0835,2.8534,9.119,7.2983,0.5213,0.287839,0.373169
Ezequiel Tovar,COL,164.202,152.538,37.3849,4.6508,17.9969,8.5877,1.1494,0.288241,0.401099
Sean Murphy,ATL,86.7006,75.5037,16.0985,3.0278,9.5775,8.54,1.734,0.305207,0.381368
Jonah Heim,ATH,140.191,127.38,29.6791,4.7086,14.9807,10.5283,0.9813,0.294465,0.390827
Jake Bauers,MIL,126.203,107.843,24.8218,5.5004,15.5781,16.053,1.1358,0.333484,0.431011
Victor Caratini,MIN,95.094,84.3113,20.5912,2.5584,9.8644,7.8357,1.997,0.320878,0.377403
Daylen Lile,WSN,171.923,157.654,40.9142,4.3964,18.6789,10.8483,1.8912,0.312696,0.420135
Matt McLain,CIN,156.722,137.278,30.5624,4.507,17.9259,15.6565,1.8807,0.308404,0.370726
Henry Davis,PIT,78.6032,69.5382,15.3078,2.5032,8.5843,6.6734,1.4149,0.299121,0.373527
Lars Nootbaar,ARI,131.586,112.005,27.9046,3.3587,15.836,17.3036,0.9211,0.351564,0.402537
Denzer Guzman,LAA,140.263,128.068,29.3579,4.2292,13.9478,9.5659,1.1221,0.286508,0.379046
Freddy Fermin,SDP,76.735,69.4538,16.4428,1.8062,7.7723,5.6554,0.6906,0.298378,0.360277
Tristan Peters,CHW,112.227,101.076,24.2093,2.2713,11.1349,8.8547,1.01,0.30487,0.368741
Konnor Griffin,PIT,74.9737,67.9732,18.0893,1.7842,8.8156,4.9408,1.1996,0.324622,0.406497
Chandler Simpson,TBR,136.059,126.994,36.2268,0.4614,14.0881,7.2656,0.4082,0.323744,0.354445
Ty France,SDP,169.531,151.981,38.8146,5.2266,18.7319,10.7822,5.2555,0.324185,0.410555
Wade Meckler,LAA,139.14,123.277,31.9261,2.0376,14.7287,13.4966,0.8348,0.333858,0.36324
Willi Castro,COL,160.672,142.283,35.3189,4.0804,17.9829,13.3197,3.3741,0.324871,0.394619
José Caballero,NYY,93.0348,82.1849,18.6638,2.034,10.3871,8.1033,1.6746,0.306985,0.349861
Nick Loftin,KCR,87.1591,76.772,18.9976,1.8127,9.2928,8.193,1.2202,0.327241,0.382729
Luis Campusano,SDP,107.478,94.7819,23.2048,3.674,12.3463,10.5328,0.8598,0.323424,0.408237
Kyle Isbel,KCR,118.993,108.794,26.635,2.0902,12.5507,7.4965,1.1899,0.298389,0.370173
Moisés Ballesteros,LAA,135.579,121.753,31.0169,3.9105,14.2982,11.5378,0.9491,0.321845,0.403576
Keibert Ruiz,WSN,100.149,92.9185,23.5435,2.7791,10.4214,5.1377,1.0015,0.297362,0.39733
Nathaniel Lowe,CLE,110.484,96.2356,24.017,3.4432,12.5323,12.54,0.6629,0.337556,0.407021
Alan Roden,MIN,107.499,94.2284,23.6346,2.458,11.3895,10.1694,1.935,0.333702,0.386613
Eduardo Valencia,DET,65.0178,59.392,14.6799,2.7429,7.444,4.1806,0.7802,0.303002,0.434183
Jose Trevino,CIN,72.9116,67.385,16.2802,2.0424,7.3453,4.1195,0.5104,0.288147,0.379757
Mauricio Dubón,ATL,172.595,159.979,41.9268,3.2931,18.1078,9.7861,1.0356,0.306636,0.382063
Blaze Jordan,STL,104.609,96.9859,25.3954,3.0413,11.498,5.4606,0.8369,0.304471,0.421309
Kyle Stowers,MIA,173.761,153.561,35.8705,7.1212,21.3069,16.0729,2.4327,0.3138,0.433564
Salvador Perez,KCR,166.033,153.59,37.8096,7.0349,18.8678,7.9696,3.1546,0.295066,0.431753
Jimmy Crooks,STL,67.3847,60.5653,13.8561,2.2938,7.398,5.1145,0.876,0.295963,0.38936
Javier Sanoja,MIA,109.242,100.886,26.6363,1.7833,11.6404,6.3688,0.6554,0.309572,0.3934
Miguel Amaya,CHC,78.5409,69.7651,16.1044,1.9623,8.3767,6.2283,1.5708,0.305842,0.366966
Roman Anthony,BOS,68.6494,58.1594,14.7798,1.8492,8.9898,9.1166,0.6178,0.358667,0.418378
Spencer Torkelson,DET,178.673,155.268,34.3472,7.2117,20.4804,19.5647,2.1441,0.31448,0.411686
Drew Gilbert,SFG,126.312,112.231,26.4501,2.8495,12.8,10.6102,2.021,0.310697,0.37329
Christian Encarnacion-Strand,BAL,107.45,100.232,24.2076,4.8018,12.3593,5.0071,1.2894,0.284371,0.441944
Kyle Teel,CHW,62.2761,54.4945,13.2031,1.7674,6.8338,6.5328,0.6228,0.327864,0.383841
Andruw Monasterio,BOS,87.6261,78.2596,19.4509,1.6517,9.2802,7.3518,0.9639,0.318306,0.375019
Blaze Alexander,BAL,73.316,65.2215,15.7246,1.686,7.9434,5.7406,1.4663,0.314228,0.374119
Harry Ford,WSN,57.888,49.9734,10.8027,1.2817,5.7043,6.5124,0.8104,0.314031,0.34127
Tyler Heineman,LAA,64.5776,57.8084,12.7286,0.9682,6.0462,4.7271,1.227,0.290791,0.319168
Jared Young,NYM,118.444,104.911,25.4077,4.3798,13.5768,10.5534,1.8951,0.320349,0.422607
Nathan Church,STL,102.194,93.8155,23.6411,2.6078,10.751,6.1419,1.1241,0.303456,0.386659
Leo Jiménez,MIA,79.5351,69.8957,17.0092,1.5859,8.0957,6.3946,2.3861,0.325428,0.365867
Jake McCarthy,COL,157.669,143.488,38.5249,3.3793,19.9348,9.7912,2.5227,0.324185,0.412003
Austin Hedges,CLE,59.0168,52.9164,11.3775,1.4234,5.7561,4.7449,0.5902,0.284665,0.334724
Joshua Kuroda-Grauer,ATH,67.5891,62.897,18.1403,0.8393,7.1255,3.1564,0.8111,0.328144,0.396558
Ke'Bryan Hayes,CIN,140.683,128.225,30.8184,2.947,14.1981,9.5102,1.2661,0.29698,0.362064
Josh Bell,MIN,162.941,144.036,35.1986,5.6361,18.5952,16.2452,1.3035,0.324107,0.412061
Endy Rodríguez,PIT,107.849,95.4747,22.6031,2.7957,11.2412,10.4506,0.7549,0.314647,0.381183
Leody Taveras,BAL,95.1143,86.132,20.2637,2.2707,9.855,7.6377,0.3805,0.29828,0.373479
Ben Williamson,TBR,94.2083,85.7819,21.7966,1.1453,9.032,6.5475,0.8479,0.311016,0.354449
Angel Genao,CLE,58.7869,53.0561,13.8468,1.0576,6.3761,4.6089,0.4115,0.322454,0.383362
Dylan Crews,WSN,161.798,145.733,33.9799,5.2153,17.6678,11.9731,2.5888,0.300583,0.39192
