Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Anthony Volpe,NYY,614,554,130,19,75,49,5,0.300654,0.402527
Willy Adames,SFG,592,524,122,21,72,60,3,0.3125,0.40458
Jordan Westburg,BAL,466,429,111,19,68,30,6,0.315451,0.454545
Brice Matthews,HOU,528,462,110,19,69,54,9,0.328273,0.422078
Brice Turang,MIL,610,547,141,14,79,55,1,0.324547,0.387569
Jakob Marsee,MIA,647,551,133,16,82,76,8,0.340125,0.399274
Colson Montgomery,CHW,553,495,113,25,70,47,9,0.305606,0.430303
Sal Stewart,CIN,578,517,139,24,85,51,6,0.3391,0.466151
Patrick Bailey,CLE,387,349,79,8,39,30,2,0.288312,0.34957
Agustín Ramírez,MIA,645,584,146,24,89,50,7,0.314729,0.434932
Jarren Duran,BOS,594,534,134,16,79,49,8,0.322091,0.428839
Travis Bazzana,CLE,476,411,96,13,74,55,8,0.335443,0.394161
Yordan Alvarez,HOU,471,402,111,22,60,58,6,0.37155,0.502488
Spencer Jones,NYY,551,496,122,27,83,48,4,0.315789,0.47379
Kyle Teel,CHW,513,450,111,13,67,56,4,0.333984,0.38
Luke Keaschall,MIN,410,354,94,10,57,41,12,0.358537,0.420904
Cody Bellinger,NYY,557,501,131,19,73,44,3,0.319569,0.431138
Lawrence Butler,ATH,575,517,132,22,81,53,1,0.324042,0.444874
Andrés Giménez,TOR,497,445,112,11,57,29,16,0.317814,0.379775
Joe Mack,MIA,494,446,105,17,61,39,6,0.303644,0.401345
Matt Wallner,MIN,502,430,103,23,62,56,14,0.344622,0.467442
Kaelen Culpepper,MIN,534,484,121,16,69,38,12,0.320225,0.394628
Jacob Reimer,NYM,561,493,116,18,83,49,15,0.320856,0.41785
Steven Kwan,CLE,623,555,152,9,79,57,5,0.345161,0.376577
Dillon Dingler,DET,403,366,88,12,45,28,7,0.305211,0.401639
Jeremy Peña,HOU,575,526,137,15,68,33,11,0.315881,0.397338
Mookie Betts,LAD,534,463,120,15,73,61,4,0.346442,0.412527
Jett Williams,MIL,606,532,126,16,87,64,6,0.323967,0.411654
Michael Arroyo,SEA,636,548,123,16,83,56,29,0.327044,0.364964
Michael Busch,CHC,570,499,125,25,79,59,9,0.338596,0.460922
Trent Grisham,NYY,490,417,91,21,64,64,5,0.327869,0.41247
Austin Wells,NYY,447,396,92,19,49,40,5,0.306488,0.431818
Ketel Marte,ARI,511,445,113,18,68,55,6,0.340509,0.435955
Josue Briceño,DET,489,428,101,17,66,51,6,0.323108,0.406542
Isaac Paredes,HOU,547,468,110,21,59,63,13,0.340037,0.418803
Leo Bernal,STL,481,436,105,12,53,38,3,0.304802,0.37156
Owen Caissie,MIA,552,486,126,19,69,59,4,0.342391,0.444444
Brett Baty,NYM,487,438,109,19,60,43,4,0.320329,0.424658
Will Smith,LAD,439,375,92,14,55,50,8,0.341686,0.410667
Harry Ford,WSN,509,440,105,11,63,57,10,0.337917,0.365909
Jac Caglianone,KCR,578,512,137,28,81,53,9,0.344291,0.486328
Cole Young,SEA,584,513,123,13,69,57,8,0.32358,0.376218
Hao-Yu Lee,DET,547,488,119,14,73,46,9,0.318099,0.391393
Sam Antonacci,CHW,548,457,113,5,76,50,31,0.359259,0.352298
Bo Naylor,MIL,423,369,82,15,52,47,2,0.311164,0.406504
Zach Ehrhard,LAD,542,478,116,16,77,48,10,0.321627,0.412134
Daulton Varsho,HOU,436,394,90,20,60,34,4,0.294253,0.441624
Brendan Donovan,SEA,523,459,119,10,61,49,10,0.340996,0.381264
Aidan Miller,PHI,567,499,118,13,74,57,10,0.326279,0.37475
Byron Buxton,MIN,422,376,88,19,63,34,8,0.308057,0.452128
Zach Cole,HOU,502,442,101,19,63,49,9,0.316733,0.427602
Wilyer Abreu,BOS,462,405,99,18,61,51,2,0.329004,0.437037
Matt Chapman,SFG,461,403,94,16,60,50,6,0.32538,0.414392
Caleb Durbin,BOS,494,434,113,9,66,36,17,0.338776,0.394009
Colton Cowser,BAL,492,433,106,19,65,48,8,0.329268,0.431871
Dalton Rushing,LAD,393,337,77,16,50,43,10,0.330789,0.421365
Max Muncy,ATH,461,413,106,14,56,34,9,0.324619,0.421308
Emmanuel Rodriguez,MIN,364,303,71,11,55,57,3,0.35989,0.412541
Austin Riley,ATL,519,466,119,21,66,42,7,0.323699,0.448498
Jace Jung,DET,537,465,107,17,64,66,3,0.327747,0.395699
Hunter Goodman,COL,605,554,142,28,75,39,7,0.310744,0.476534
Ryan Waldschmidt,ARI,583,505,122,11,80,62,12,0.336192,0.368317
George Lombard Jr.,NYY,612,535,118,12,82,62,12,0.313726,0.357009
Nolan Gorman,STL,480,427,98,22,59,49,1,0.308333,0.433255
Ronny Mauricio,NYM,468,433,105,16,55,30,4,0.297009,0.404157
Jordan Lawlar,ARI,466,411,100,12,64,44,7,0.325431,0.403893
Jack Suwinski,TBR,474,407,94,25,63,56,6,0.32981,0.46683
Jazz Chisholm Jr.,NYY,533,468,111,24,69,56,5,0.323308,0.433761
Trea Turner,PHI,511,469,124,12,68,36,4,0.320939,0.398721
Leo De Vries,ATH,576,514,123,17,75,50,7,0.313589,0.410506
Bryson Stott,PHI,529,470,120,12,63,49,2,0.324478,0.382979
Ryan Ritter,COL,489,431,112,14,67,39,11,0.335404,0.424594
Dansby Swanson,CHC,516,468,109,14,63,43,2,0.29845,0.373932
Xavier Edwards,MIA,543,485,132,4,63,47,2,0.336431,0.350515
Jesus Rodriguez,SFG,517,468,126,6,57,41,5,0.332689,0.365385
Mark Vientos,NYM,528,478,120,22,59,40,6,0.314394,0.445607
Shay Whitcomb,SFG,485,441,106,20,63,35,6,0.303093,0.426304
Luis Robert Jr.,BAL,451,409,98,17,56,35,5,0.305987,0.413203
Blaze Alexander,BAL,443,387,93,11,48,38,12,0.325,0.377261
Dylan Beavers,BAL,554,482,122,17,73,62,3,0.339383,0.423237
Max Anderson,DET,534,497,129,16,72,27,6,0.303371,0.418511
Leody Taveras,BAL,502,457,117,12,63,37,1,0.310621,0.396061
Ryan Clifford,NYM,604,521,117,29,71,72,7,0.324503,0.441459
Esteury Ruiz,MIA,473,411,103,11,67,42,14,0.339019,0.396594
Jimmy Crooks,STL,449,408,99,11,51,32,5,0.303571,0.379902
Zack Gelof,ATH,469,417,100,17,63,44,3,0.314775,0.419664
Ben Williamson,TBR,523,476,124,6,62,37,7,0.321839,0.363445
Brenton Doyle,CHW,475,438,110,15,59,29,2,0.298097,0.417808
Rafael Devers,SFG,623,537,132,25,79,76,6,0.343499,0.445065
Yainer Diaz,HOU,599,564,149,20,64,27,3,0.298831,0.425532
Munetaka Murakami,CHW,516,432,103,24,67,76,5,0.356589,0.444444
Jasson Domínguez,NYY,513,457,118,20,77,50,2,0.331384,0.442013
Sal Frelick,MIL,550,496,132,9,70,43,6,0.330292,0.379032
Cooper Ingle,CLE,467,402,93,8,55,59,3,0.332618,0.363184
Spencer Torkelson,DET,634,555,134,30,84,67,7,0.328076,0.461261
Kyle Manzardo,CLE,521,455,112,23,61,53,6,0.328215,0.454945
Chris Suero,NYM,497,427,91,16,68,51,16,0.317907,0.367682
Evan Carter,TEX,462,401,96,12,61,51,8,0.335498,0.394015
Coby Mayo,BAL,527,471,116,22,67,46,7,0.320683,0.452229
Victor Scott II,STL,501,437,102,8,61,42,9,0.310345,0.338673
Darell Hernaiz,ATH,576,515,136,8,66,46,4,0.326316,0.376699
Jahmai Jones,BOS,370,317,77,10,51,40,10,0.345109,0.413249
Jacob Wilson,ATH,543,501,142,11,65,31,6,0.330869,0.413174
Parker Meadows,DET,472,418,99,12,60,45,3,0.312766,0.392345
Carson Roccaforte,KCR,527,468,106,13,65,53,3,0.307985,0.384615
Davis Schneider,TOR,434,369,82,16,52,57,5,0.331797,0.411924
Gleyber Torres,DET,584,508,128,15,70,66,3,0.337907,0.389764
Justin Crawford,PHI,566,514,144,8,88,41,2,0.334526,0.389105
Ben Rice,NYY,500,436,106,24,70,52,8,0.332,0.463303
Dylan Crews,WSN,469,421,104,13,64,36,9,0.317697,0.39905
Jonathan Aranda,TBR,443,388,102,15,57,44,7,0.345372,0.425258
Joshua Kuroda-Grauer,ATH,541,497,131,2,51,31,10,0.319109,0.334004
Kazuma Okamoto,TOR,462,405,98,17,49,46,8,0.329004,0.422222
Brent Rooker,ATH,574,509,132,27,70,55,6,0.336237,0.477407
Connor Norby,COL,506,460,117,16,71,37,5,0.314229,0.415217
Jadher Areinamo,TBR,590,545,142,15,67,34,4,0.305085,0.39633
Otto Kemp,PHI,519,454,111,17,75,39,21,0.32948,0.422908
Josh Naylor,SEA,553,497,133,18,61,45,5,0.330922,0.430584
Henry Bolte,ATH,561,500,126,13,71,48,11,0.329768,0.402
Pete Alonso,BAL,602,532,138,27,68,51,12,0.333887,0.473684
Nacho Alvarez Jr.,LAA,473,420,103,8,51,40,11,0.326271,0.354762
Creed Willems,BAL,442,399,90,15,39,30,8,0.290909,0.388471
Franklin Arias,BOS,569,527,135,10,61,35,5,0.307557,0.375712
Colby Thomas,PHI,527,478,121,20,69,32,11,0.311787,0.449791
Lars Nootbaar,ARI,497,429,105,14,62,60,3,0.33871,0.403263
Jared Triolo,PIT,416,367,90,7,49,43,3,0.327711,0.362398
Joshua Báez,STL,500,445,108,15,63,40,10,0.316633,0.404494
Trey Sweeney,DET,461,413,96,13,59,41,4,0.305857,0.377724
Jung Hoo Lee,SFG,505,459,123,8,56,39,4,0.329365,0.398693
Leo Rivas,SEA,393,323,72,5,52,56,4,0.341085,0.312694
Otto Lopez,MIA,504,463,121,9,57,34,4,0.316103,0.37581
Seiya Suzuki,CHC,543,476,119,21,63,58,3,0.331492,0.443277
Brayan Rocchio,CLE,547,486,119,10,64,44,8,0.314917,0.372428
Jonatan Clase,TOR,520,466,109,13,67,44,4,0.303675,0.386266
Bo Davidson,SFG,545,493,123,12,67,48,2,0.318015,0.37931
Miguel Vargas,CHW,550,479,116,16,77,60,6,0.330909,0.411273
Milan Tolentino,CLE,490,434,96,13,57,48,3,0.30123,0.368664
CJ Kayfus,CLE,526,461,116,15,65,51,9,0.335238,0.43167
Pedro Ramírez,CHC,590,538,132,8,63,39,7,0.301695,0.343866
Kyle Stowers,MIA,453,398,98,19,53,44,7,0.328918,0.452261
Heliot Ramos,NYY,635,568,147,22,79,50,12,0.329134,0.429577
Omar Alfonzo,NYY,492,439,101,11,48,45,5,0.308163,0.357631
Ernie Clement,TOR,450,420,111,8,54,19,3,0.298206,0.383333
Addison Barger,TOR,501,451,112,19,61,44,4,0.319361,0.441242
Kristian Campbell,BOS,567,497,124,13,68,56,13,0.340388,0.390342
Manny Machado,SDP,521,471,117,17,60,44,2,0.31286,0.403397
Chase Meidroth,CHW,554,476,118,7,66,64,10,0.347826,0.336134
Drew Cavanaugh,SFG,378,331,73,8,44,35,9,0.309524,0.338369
Duce Gourson,PIT,429,376,90,7,49,34,12,0.320755,0.361702
Tyler Soderstrom,ATH,579,520,136,26,68,50,6,0.331606,0.467308
José Tena,WSN,497,452,116,10,57,38,2,0.315789,0.387168
Eddys Leonard,SFG,495,449,106,17,53,30,11,0.297571,0.407572
Rafael Flores Jr.,PIT,612,556,141,18,64,50,4,0.318627,0.410072
Kyle Karros,COL,513,458,119,8,66,45,7,0.333333,0.384279
Carson Benge,NYM,557,492,122,15,78,55,8,0.332136,0.410569
James Outman,DET,471,410,90,17,65,49,8,0.312102,0.402439
Michael Stefanic,ATH,400,348,95,3,40,39,9,0.358396,0.347701
Termarr Johnson,PIT,567,501,122,10,64,53,6,0.321492,0.355289
Eduardo Tait,MIN,524,486,115,14,57,26,5,0.278626,0.393004
Samad Taylor,SDP,570,498,124,10,80,50,4,0.319569,0.36747
Ian Happ,CHC,560,486,114,17,66,66,4,0.328571,0.399177
Juan Brito,CIN,522,455,107,13,64,54,6,0.321773,0.384615
Rece Hinds,BAL,503,462,117,24,70,32,5,0.306163,0.480519
Alfonsin Rosario,CLE,545,489,115,22,69,43,11,0.310092,0.425358
Javier Sanoja,MIA,521,478,126,8,58,33,2,0.311412,0.391213
Jake Meyers,HOU,371,333,81,7,42,30,4,0.311653,0.363363
Aidan Smith,NYM,524,470,107,16,81,45,6,0.301527,0.389362
Denzel Clarke,ATH,390,347,80,8,51,32,8,0.308483,0.371758
Graham Pauley,MIA,459,409,95,12,54,41,6,0.310044,0.381418
Sean Murphy,ATL,326,284,60,12,33,32,8,0.306748,0.383803
Luis Campusano,SDP,423,377,93,13,52,41,3,0.323877,0.397878
Josh Smith,TOR,512,447,109,12,62,50,11,0.333333,0.38255
Eduardo Quintero,LAD,578,504,117,19,89,60,7,0.318891,0.39881
Bryce Eldridge,SFG,550,490,121,25,58,49,5,0.318182,0.459184
Kameron Misner,PHI,422,369,81,10,51,47,3,0.311164,0.371274
RJ Schreck,TOR,438,375,83,17,58,50,10,0.328736,0.408
Alan Roden,MIN,438,384,100,8,56,39,12,0.344749,0.388021
David Hamilton,MIL,369,332,74,10,49,32,2,0.294278,0.361446
Matt Olson,ATL,577,503,120,22,69,66,4,0.329289,0.427435
Jeferson Quero,MIL,380,343,81,12,43,30,3,0.3,0.387755
Nathan Flewelling,TBR,534,455,86,10,50,65,6,0.295113,0.323077
Charles McAdoo,TOR,505,459,108,16,59,39,4,0.299603,0.398693
Nick Gonzales,PIT,466,424,109,9,54,31,7,0.315451,0.398585
J.P. Crawford,SEA,526,454,106,9,55,60,5,0.327586,0.34141
Grant McCray,SFG,538,483,114,13,76,45,5,0.30597,0.383023
Bryce Harper,PHI,471,410,105,17,58,54,4,0.346072,0.441463
Royce Lewis,MIN,403,367,91,15,45,30,2,0.305211,0.419619
Jesús Made,MIL,558,504,119,9,81,48,4,0.306452,0.357143
Joseph Sullivan,HOU,502,423,88,15,55,59,18,0.328685,0.349882
Lazaro Montes,SEA,624,553,121,26,73,62,5,0.301282,0.412297
Cooper Pratt,MIL,569,499,113,8,69,52,8,0.305654,0.326653
Denzer Guzman,LAA,592,531,123,17,65,49,7,0.303905,0.386064
Marcus Semien,NYM,443,396,92,11,56,40,3,0.30474,0.366162
Nelson Rada,LAA,628,544,136,4,73,57,12,0.332792,0.314338
Austin Overn,TBR,504,443,104,13,67,47,5,0.313253,0.37246
Braden Montgomery,CHW,557,503,123,13,61,42,8,0.311151,0.403579
Brandon Lockridge,MIL,350,311,76,4,43,29,4,0.315029,0.350482
Dom Keegan,BAL,385,345,79,10,42,30,5,0.296104,0.376812
Iván Herrera,STL,488,421,113,15,61,53,10,0.360656,0.427553
John Peck,DET,514,476,118,10,71,31,5,0.299611,0.369748
Brandon Marsh,PHI,440,389,97,12,52,43,2,0.324201,0.40617
Xander Bogaerts,SDP,446,400,100,8,47,37,4,0.316143,0.3575
Jhostynxon Garcia,PIT,515,468,115,17,71,36,7,0.307393,0.416667
Jesús Bastidas,,503,449,104,12,61,37,14,0.308765,0.374165
Ryan Bliss,SEA,476,425,95,9,60,40,6,0.297468,0.345882
Sung-Mun Song,SDP,507,458,110,11,56,43,1,0.304348,0.362445
Walker Jenkins,MIN,428,376,94,10,52,42,7,0.334112,0.401596
Christian Moore,LAA,506,450,106,14,58,48,3,0.310891,0.384444
Ha-Seong Kim,ATL,403,352,84,7,44,43,3,0.32419,0.34375
Johan Rojas,PHI,437,398,99,5,56,25,4,0.298368,0.346734
Alejandro Osuna,TEX,474,415,101,9,58,43,9,0.325532,0.368675
Joey Ortiz,MIL,487,439,109,9,62,36,5,0.310559,0.375854
Junior Perez,CHW,536,473,106,17,66,53,3,0.304511,0.399577
Tyler Fitzgerald,LAD,449,408,97,12,55,28,7,0.295964,0.384804
Petey Halpin,CLE,526,476,112,12,72,42,3,0.299048,0.37605
Brandon Nimmo,TEX,507,446,105,14,60,48,9,0.320158,0.383408
Blake Dunn,CIN,464,399,97,10,61,42,15,0.336245,0.363409
Jorge Barrosa,ARI,498,445,105,8,58,43,3,0.305668,0.355056
Joey Loperfido,HOU,458,412,100,13,55,33,8,0.30989,0.398058
Esmerlyn Valdez,PIT,567,505,126,21,66,47,12,0.326279,0.435644
Gabriel Gonzalez,MIN,565,513,141,13,62,37,10,0.332743,0.430799
Jacob Young,WSN,465,413,104,3,59,33,8,0.317982,0.326877
Braiden Ward,BOS,386,332,82,3,59,23,23,0.337731,0.334337
Spencer Horwitz,PIT,492,431,114,10,58,52,6,0.349593,0.406032
Homer Bush Jr.,TBR,514,459,118,3,60,33,11,0.320792,0.328976
Daniel Susac,SFG,400,369,89,11,35,22,5,0.29,0.382114
Alex Bregman,CHC,495,430,99,13,57,54,7,0.323232,0.372093
Seth Stephenson,DET,494,439,111,6,74,26,19,0.320988,0.355353
Victor Mesa Jr.,TBR,434,397,97,12,49,31,3,0.30254,0.390428
Kerry Carpenter,DET,459,419,106,20,56,32,6,0.313726,0.455847
Walker Janek,HOU,400,370,79,10,50,22,7,0.27,0.351351
Luis García Jr.,NYY,531,494,131,15,65,30,1,0.305085,0.412955
Kyle Isbel,KCR,375,335,82,6,47,25,4,0.302452,0.373134
Jonathon Long,MIA,566,496,123,16,69,58,8,0.333922,0.385081
Christian Encarnacion-Strand,BAL,452,418,105,19,56,24,7,0.300885,0.452153
Nasim Nuñez,WSN,444,387,89,4,57,46,3,0.314351,0.299742
Jesús Sánchez,TOR,451,408,101,16,55,38,3,0.314856,0.426471
Angel Martínez,CLE,530,478,117,12,63,35,7,0.302857,0.391213
Blake Mitchell,KCR,409,347,73,11,46,54,4,0.321867,0.357349
Freddie Freeman,LAD,464,407,108,13,57,47,6,0.346983,0.429975
Gabriel Arias,CHC,443,404,95,13,48,29,6,0.294118,0.391089
Thomas Saggese,STL,544,498,124,12,64,34,7,0.303867,0.37751
Oswald Peraza,LAA,406,369,84,11,47,29,7,0.295566,0.360434
Francisco Acuna,SDP,459,405,92,8,54,38,10,0.307692,0.34321
Will Wagner,SDP,388,344,85,6,42,37,4,0.325581,0.357558
Alex Call,LAD,350,294,68,8,41,43,7,0.340058,0.367347
Carlos Jorge,CIN,511,462,108,11,68,35,6,0.29505,0.378788
TJ Friedl,CIN,534,458,109,11,59,55,12,0.332075,0.360262
Carlos Narváez,BAL,392,346,77,10,40,39,4,0.306905,0.364162
Raynel Delgado,HOU,441,393,99,6,46,36,6,0.323395,0.351145
Brandon Valenzuela,TOR,414,374,80,12,40,35,2,0.282609,0.358289
Alec Bohm,PHI,515,470,128,13,57,34,5,0.324272,0.417021
Chris Newell,LAD,506,449,97,21,60,49,3,0.29505,0.4098
Jake Mangum,PIT,394,368,101,3,38,19,4,0.315522,0.369565
Logan O'Hoppe,TEX,430,389,91,19,45,34,5,0.30303,0.416452
Randy Arozarena,SEA,569,491,113,17,70,56,18,0.328647,0.386965
Brett Wisely,ATL,424,377,91,8,49,37,3,0.311905,0.3687
Will Benson,CIN,414,361,84,16,59,45,4,0.322034,0.426593
Kala'i Rosario,MIN,558,496,118,20,70,55,5,0.318996,0.429435
Dayson Croes,SFG,395,357,92,3,39,24,8,0.317136,0.361345
Jeff McNeil,ATH,403,358,94,7,42,33,8,0.335821,0.391061
Enrique Bradfield Jr.,BAL,407,359,87,5,59,35,5,0.31592,0.342618
Jud Fabian,BAL,482,418,84,16,54,52,4,0.292887,0.361244
Jeral Perez,CHW,585,536,124,20,67,39,7,0.290598,0.397388
Mikey Romero,BOS,543,502,121,17,67,32,3,0.288889,0.420319
Andrés Chaparro,WSN,449,404,98,16,49,37,5,0.311804,0.418317
Brayden Taylor,MIA,472,420,85,13,55,47,1,0.282378,0.354762
Ricardo Olivar,MIN,422,376,91,10,49,39,5,0.319905,0.382979
Jorbit Vivas,WSN,519,452,108,6,60,48,14,0.328185,0.336283
Taylor Ward,SEA,503,440,103,18,58,54,4,0.32008,0.409091
Ryan Jeffers,MIN,382,334,78,10,40,37,8,0.322835,0.374251
Pedro Pagés,STL,358,326,73,9,32,24,3,0.280899,0.355828
Brock Wilken,MIL,422,363,73,15,46,54,4,0.310427,0.374656
Alek Thomas,LAD,457,419,105,11,57,26,4,0.298013,0.396181
Kole Myers,LAD,446,386,92,4,59,50,10,0.340807,0.316062
Parks Harber,SFG,371,332,81,9,47,30,6,0.315364,0.400602
Nolan Jones,SEA,417,366,88,10,45,44,4,0.326923,0.385246
Arjun Nimmala,LAA,584,531,116,16,77,41,8,0.282534,0.372881
Carson Kelly,CHC,320,284,64,9,33,29,4,0.303125,0.359155
Jihwan Bae,MIL,410,366,91,4,62,38,3,0.322738,0.355191
Maximo Acosta,MIA,535,485,115,12,62,41,5,0.301498,0.358763
Johnathan Rodríguez,ATH,495,446,114,17,55,44,3,0.325253,0.423767
Brandon Butterworth,BAL,524,484,113,11,68,28,9,0.28626,0.369835
Drew Gilbert,SFG,491,438,103,12,52,41,9,0.311609,0.383562
Daz Cameron,TOR,363,326,75,12,46,29,5,0.300275,0.40184
Liam Hicks,TBR,381,324,80,4,36,41,11,0.347368,0.333333
Everson Pereira,STL,448,402,96,18,66,38,6,0.3125,0.420398
Kahlil Watson,CLE,474,420,96,17,58,43,7,0.308668,0.414286
Keiner Delgado,PIT,536,473,106,10,63,46,11,0.306968,0.338266
Danny De Andrade,MIN,518,472,104,9,53,31,14,0.287645,0.355932
Dustin Harris,SDP,495,444,110,11,63,42,5,0.317814,0.376126
Colt Keith,DET,531,475,126,17,73,49,3,0.335217,0.44
Blake Perkins,CLE,343,301,67,5,42,36,2,0.307018,0.328904
Maddux Houghton,,359,326,74,8,49,25,6,0.292479,0.361963
Luis Arraez,PHI,602,558,168,6,65,30,4,0.338926,0.394265
Caleb Bonemer,CHW,550,481,104,12,80,55,8,0.303636,0.347193
Tanner Murray,CHW,481,447,108,10,53,25,5,0.2875,0.36689
Roc Riggio,COL,449,397,95,16,61,43,6,0.321429,0.433249
Braxton Fulford,COL,328,291,69,9,40,24,9,0.311927,0.391753
Nick Yorke,PIT,532,487,125,9,63,38,4,0.31391,0.371663
Kyren Paris,LAA,434,381,83,12,59,42,7,0.305556,0.375328
Rhylan Thomas,TOR,525,476,125,4,63,33,3,0.312016,0.336134
Drew Waters,KCR,430,388,91,9,55,35,4,0.30303,0.391753
LuJames Groover,ARI,532,480,122,9,51,42,7,0.321429,0.36875
Kevin Parada,NYM,433,389,87,13,41,33,6,0.291667,0.377892
Jorge Polanco,NYM,427,378,90,16,46,42,3,0.316901,0.407407
Sam Huff,BAL,325,296,66,10,31,26,2,0.289231,0.378378
Edgar Quero,CHW,472,419,104,9,41,43,6,0.324153,0.353222
Josh Jung,TEX,460,430,106,14,50,26,3,0.293478,0.4
Noah Cardenas,MIN,319,274,57,6,32,37,7,0.316614,0.324818
Carlos Mendoza,TOR,435,371,89,4,58,44,11,0.335664,0.320755
Leo Jiménez,MIA,387,334,76,7,48,32,17,0.323834,0.344311
Jake Cronenworth,SDP,458,393,91,10,51,49,10,0.328947,0.366412
Ryan McMahon,NYY,478,420,86,14,48,52,3,0.294979,0.35
Casey Schmitt,SFG,430,390,98,13,48,30,5,0.310023,0.405128
Cristofer Torin,ARI,601,539,132,5,71,52,5,0.315526,0.324675
Tirso Ornelas,SDP,463,416,102,11,51,40,3,0.313853,0.377404
Eduardo Garcia,MIL,509,465,100,12,58,33,9,0.278978,0.352688
Tommy Troy,ARI,521,467,112,9,53,41,7,0.308285,0.357602
Isaac Collins,KCR,418,356,84,7,52,51,6,0.338942,0.370787
Alika Williams,ATH,392,355,88,6,45,26,5,0.306701,0.352113
Luis Lara,MIL,616,545,125,2,68,56,11,0.311688,0.302752
Luke Adams,MIL,369,299,59,12,54,46,22,0.344173,0.377926
Brett Harris,BOS,388,340,80,8,45,36,8,0.321244,0.355882
