Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Warren,NYY,25,26,130,17,124,45,1.17692,1.26923,4.36154
Justin Wrobleski,LAD,15,31,114.3,14,107,34,1.10236,1.2161,4.17323
John Holobetz,BOS,17,21,112,12,84,31,0.964286,1.25893,4.09821
Chase Petty,CIN,24,25,115.3,13,87,44,1.01474,1.34432,4.76149
Jose Corniell,TEX,35,36,102.7,12,97,29,1.05161,1.1295,4.03116
Quinn Priester,MIL,21,26,135,16,116,42,1.06667,1.22222,3.93333
Rhett Lowder,CIN,23,23,112.7,14,89,32,1.11801,1.24224,4.39219
Bryce Elder,ATL,25,25,139.7,16,118,45,1.03078,1.28848,4.31639
Bryce Miller,SEA,21,21,114.7,14,100,33,1.09852,1.17698,3.92328
Jared Jones,PIT,20,20,107,11,94,35,0.925234,1.24299,3.78505
Mitchell Parker,WSN,22,25,130,14,95,46,0.969231,1.35385,4.43077
TJ Nichols,TBR,20,22,109.7,13,89,29,1.06655,1.20328,4.18414
Chen Zhong-Ao Zhuang,ATH,19,22,115.3,15,89,27,1.17086,1.2229,4.21509
Tekoah Roby,STL,23,23,111,13,94,29,1.05405,1.1982,3.81081
Ryan Pepiot,TBR,23,23,129.7,18,120,44,1.24904,1.21049,4.02467
Zack Wheeler,PHI,20,20,120.3,16,113,37,1.19701,1.27182,4.0399
Tyler Glasnow,LAD,20,21,103,14,113,39,1.2233,1.23301,4.1068
Tyson Hardin,MIL,23,23,106.7,13,92,29,1.09653,1.19025,3.96439
Mitch Keller,PIT,24,24,136,17,113,41,1.125,1.30882,4.16912
Robert Gasser,MIL,20,23,100.3,12,95,32,1.07677,1.22632,4.03789
Bailey Ober,MIN,23,23,126,20,107,31,1.42857,1.26984,4.35714
David Peterson,CHC,22,23,126.7,12,110,52,0.852407,1.41279,4.33307
Drew Rom,ATH,21,22,103,11,99,37,0.961165,1.23301,3.93204
Jaron DeBerry,MIL,19,22,105.7,12,90,30,1.02176,1.20151,4.00189
Chris Sale,ATL,20,21,113.7,15,122,36,1.18734,1.31047,3.79947
Shane Bieber,TOR,20,20,109,14,93,28,1.15596,1.23853,3.9633
Ben Hess,NYY,24,24,109,13,104,42,1.07339,1.23853,4.21101
Jack Flaherty,DET,23,24,125,18,130,45,1.296,1.304,4.392
Jedixson Paez,BOS,16,24,95.7,11,76,23,1.03448,1.20167,4.04389
Chad Patrick,MIL,21,27,123.7,18,117,39,1.30962,1.23686,4.29264
Parker Messick,CLE,23,24,118.3,14,111,37,1.06509,1.2257,3.72781
Emmet Sheehan,LAD,17,24,88,11,95,30,1.125,1.15909,4.09091
Adam Mazur,MIA,21,23,114.7,13,86,32,1.02005,1.26417,4.08021
Jonathan Cannon,CHW,20,24,121,15,92,38,1.1157,1.30579,4.46281
Tink Hence,STL,29,29,106.3,11,96,40,0.931326,1.26999,3.89464
David Davalillo,TEX,23,24,107.7,12,89,33,1.00279,1.21634,4.17827
K.C. Hunt,TBR,22,24,106.7,13,95,34,1.09653,1.22774,4.04873
Aaron Nola,PHI,20,20,118.7,19,111,31,1.44061,1.28054,4.62511
Kendry Rojas,MIN,26,27,105.7,11,95,38,0.936613,1.29612,4.00189
Connor Prielipp,MIN,29,30,102.7,11,95,36,0.963973,1.2853,3.94352
Mason Barnett,ATH,23,25,121,14,103,47,1.04132,1.33058,4.31405
Carlos Rodriguez,MIL,18,23,105.3,12,97,40,1.02564,1.26306,4.18803
Jack Wenninger,NYM,20,22,114.3,13,96,37,1.02362,1.27734,4.25197
Khal Stephen,CLE,22,23,108,13,90,31,1.08333,1.22222,3.91667
Brendan Beck,NYY,21,23,109.3,14,85,28,1.15279,1.21683,4.28179
Coleman Crow,MIL,21,22,105,12,89,29,1.02857,1.19048,3.94286
Hurston Waldrep,ATL,23,24,127,14,113,46,0.992126,1.27559,4.03937
Jacob Lopez,ATH,17,23,102.7,13,108,40,1.13924,1.27556,4.03116
Troy Melton,DET,19,28,103.7,13,88,29,1.12825,1.22469,3.99229
Mike Burrows,HOU,22,27,110.7,15,108,36,1.21951,1.21048,3.82114
Carmen Mlodzinski,PIT,13,37,101,9,86,33,0.80198,1.26733,3.56436
Joey Cantillo,CLE,18,32,105,12,112,43,1.02857,1.27619,3.6
Caden Dana,LAA,21,22,117,14,109,43,1.07692,1.25641,4.30769
Michael Forret,BAL,24,28,107.3,12,92,36,1.00652,1.2302,4.10997
Noah Schultz,CHW,26,26,108,11,97,43,0.916667,1.31481,4.25
Braxton Garrett,CHC,20,20,102,12,86,26,1.05882,1.22549,3.97059
Louis Varland,TOR,12,44,102,12,96,29,1.05882,1.18627,3.61765
Edward Cabrera,CHC,23,23,117.7,14,118,43,1.07052,1.19796,3.89975
Hagen Smith,CHW,29,29,108,11,102,45,0.916667,1.28704,4.33333
Carson Whisenhunt,SFG,22,22,110.7,12,89,37,0.97561,1.30081,4.06504
R.J. Gordon,NYM,18,23,112.7,13,95,37,1.03815,1.25998,4.31233
Daniel Espino,CLE,23,23,100,12,111,47,1.08,1.33,3.78
Juaron Watts-Brown,BAL,23,23,109.3,13,101,41,1.07045,1.29918,4.28179
Blake Money,BAL,15,23,102.7,12,86,30,1.05161,1.24635,4.20643
Logan Allen,CLE,22,23,125.7,16,104,47,1.14558,1.36834,4.22434
Jordan Wicks,CHC,19,27,95,11,84,28,1.04211,1.23158,3.88421
Blade Tidwell,SFG,18,23,103.7,11,92,39,0.954677,1.33076,3.99229
Antwone Kelly,PIT,25,25,106.7,11,82,37,0.927835,1.31209,3.96439
Mitch Farris,LAA,20,22,113,14,106,43,1.11504,1.32743,4.46018
Daniel Eagen,STL,23,23,112.3,12,96,42,0.96171,1.28228,3.7667
Santiago Suarez,TBR,23,23,108.3,14,81,30,1.16343,1.24654,4.32133
Brandon Woodruff,MIL,21,21,101.7,16,102,31,1.41593,1.23894,4.15929
Nestor German,BAL,21,23,107.7,14,94,34,1.16992,1.2442,4.26184
Jackson Ferris,LAD,22,23,118,14,103,46,1.0678,1.31356,4.5
Casey Mize,SDP,23,23,114.7,15,96,35,1.17698,1.30776,4.23714
JR Ritchie,ATL,22,22,117,14,106,38,1.07692,1.21368,4.07692
George Klassen,LAA,23,23,107.7,13,98,39,1.08635,1.28134,4.26184
Ty Johnson,TBR,18,25,100.3,12,96,33,1.07677,1.19641,4.03789
Jack Perkins,ATH,15,23,94,10,95,38,0.957447,1.24468,3.92553
Hunter Barco,PIT,24,29,99.3,11,94,39,0.996979,1.30916,3.98792
Ian Seymour,TBR,17,26,110,15,103,31,1.22727,1.2,4.17273
Joe Boyle,TBR,21,25,109,12,116,53,0.990826,1.3211,4.04587
Henry Baez,ATH,24,24,109.7,11,80,36,0.902461,1.27621,4.1021
Jonathan Santucci,NYM,22,24,109.3,13,95,38,1.07045,1.26258,4.19945
Kade Morris,ATH,24,25,127.7,15,90,37,1.05717,1.27643,4.29914
Gavin Stone,LAD,19,20,102.7,13,87,35,1.13924,1.31451,4.46933
Chase Dollander,COL,23,23,109.3,13,94,41,1.07045,1.32662,4.61116
Pierson Ohl,COL,11,29,95.7,13,75,16,1.22257,1.23302,4.04389
Kevin Gausman,CHC,22,22,124,19,111,40,1.37903,1.3629,4.35484
Duncan Davitt,ATL,22,24,116.3,15,89,34,1.16079,1.29837,4.48839
Mason Miller,SDP,0,57,62.3,6,100,22,0.866774,0.94703,2.45586
Joe Rock,ATH,15,27,104.3,11,87,34,0.949185,1.28476,3.96932
Will Dion,WSN,16,26,97,10,79,31,0.927835,1.29897,3.89691
Quinn Mathews,STL,24,24,104.3,10,103,49,0.862895,1.34228,3.96932
Austin Peterson,CLE,22,23,117.3,15,86,28,1.1509,1.2532,4.14322
Jacob deGrom,TEX,21,21,115,19,111,33,1.48696,1.21739,4.14783
Ryan Weathers,NYY,19,21,102.7,12,92,37,1.05161,1.27556,4.29406
DJ Herz,WSN,24,24,101.3,10,100,48,0.88845,1.35242,4.08687
Jarlin Susana,WSN,26,26,105,10,93,46,0.857143,1.33333,4.28571
Sean Sullivan,COL,21,21,106.7,14,80,31,1.18088,1.2746,4.63918
Carlos Lagrange,NYY,21,22,109.3,13,109,48,1.07045,1.26258,4.36414
Zac Thornton,NYM,21,22,103,11,80,30,0.961165,1.24272,4.19417
Shohei Ohtani,LAD,20,20,104.3,15,117,42,1.29434,1.17929,3.88303
Wilber Dotel,PIT,24,24,112,12,88,38,0.964286,1.30357,4.09821
Will Watson,NYM,21,26,106.7,11,94,43,0.927835,1.30272,4.38613
Braxton Bragg,BAL,20,23,101.7,13,89,29,1.15044,1.22911,4.0708
Clarke Schmidt,NYY,18,21,98.3,12,89,37,1.09868,1.32248,4.30315
Jackson Kent,WSN,22,22,110.3,13,91,38,1.06074,1.29646,4.48776
Tanner McDougal,CHW,26,26,106,12,92,42,1.01887,1.33962,4.41509
Gabriel Hughes,COL,23,23,104,12,72,34,1.03846,1.35577,4.5
Nick Dean,CHC,22,23,99.7,12,82,30,1.08325,1.24373,4.06219
Hayden Birdsong,SFG,18,25,102.7,11,98,42,0.963973,1.2853,4.11879
Trey Gibson,BAL,21,24,108.3,13,96,35,1.08033,1.2373,4.23823
Dustin May,MIL,17,19,108,11,91,37,0.916667,1.23148,4.08333
Landen Roupp,SFG,19,23,102.3,10,95,39,0.879765,1.30987,3.78299
Tyler Uberstine,ATL,18,22,101,12,89,35,1.06931,1.32673,4.18812
Clay Holmes,CHC,19,23,112,10,86,42,0.803571,1.42857,4.17857
Jacob Miller,MIA,21,22,111.3,11,78,39,0.889488,1.32974,4.28571
Patrick Sandoval,BOS,19,19,96.3,9,83,44,0.841121,1.47456,4.20561
Ryan Gallagher,MIN,21,21,108.3,14,88,34,1.16343,1.29271,4.48753
Jaxon Wiggins,CHC,25,26,101.3,10,90,45,0.88845,1.31293,4.08687
Sean Burke,CHW,19,24,113.7,16,108,46,1.26649,1.33685,4.35356
Zack Littell,ARI,22,25,129,20,93,28,1.39535,1.30233,4.39535
Cody Bradford,TEX,18,23,97.3,13,77,23,1.20247,1.20247,4.34738
Sem Robberse,STL,19,20,103.3,11,80,33,0.958374,1.28751,4.00774
Drew Anderson,DET,20,22,113,17,119,42,1.35398,1.31858,4.46018
Sawyer Gipson-Long,DET,17,23,95,12,78,25,1.13684,1.25263,4.26316
Ryan Weiss,HOU,19,22,119,16,114,44,1.21008,1.30252,4.23529
Cade Cavalli,WSN,22,22,102,11,88,36,0.970588,1.30392,4.32353
Ben Kudrna,KCR,20,22,103.3,10,80,40,0.871249,1.33591,4.35624
Keider Montero,DET,19,26,113.3,14,91,36,1.11209,1.27096,4.21006
Grant Taylor,CHW,8,50,62.7,5,66,20,0.717703,1.18022,3.44498
Steven Zobac,KCR,22,23,100.7,12,77,28,1.07249,1.2711,4.46872
Ixan Henderson,STL,21,22,109,11,87,41,0.908257,1.3211,4.04587
Shane Murphy,CHW,19,23,105.7,15,70,22,1.2772,1.24882,4.42763
Colton Gordon,MIL,20,24,111,16,93,33,1.2973,1.2973,4.21622
Yorman Gómez,CLE,14,23,103.3,11,85,36,0.958374,1.27783,3.92062
Blake Wehunt,BOS,25,25,99.3,11,82,36,0.996979,1.32931,4.25982
Will Sanders,CHC,20,23,108.3,12,91,35,0.99723,1.22807,4.15512
Angel Bastardo,BOS,21,21,102,12,89,42,1.05882,1.33333,3.97059
Josh Stephan,TOR,19,21,103.3,12,75,29,1.0455,1.24879,4.44337
Tanner Gordon,COL,21,21,104.7,17,76,25,1.46132,1.36581,4.98567
Fernando Perez,TOR,24,24,111,14,78,32,1.13514,1.25225,4.2973
Grant Rogers,TOR,22,22,119.3,14,73,30,1.05616,1.2741,4.45096
Cade Smith,CLE,0,67,68.3,5,87,21,0.658858,1.03953,2.89897
Tylor Megill,NYM,21,21,97,12,101,43,1.1134,1.39175,4.36082
Johan Oviedo,BOS,20,22,99.3,12,93,42,1.08761,1.33938,4.16918
Max Meyer,MIA,22,22,102,13,91,34,1.14706,1.29412,4.05882
Mason Montgomery,PIT,11,44,83,8,89,31,0.86747,1.24096,3.57831
Andrew Alvarez,WSN,21,23,112.7,13,84,42,1.03815,1.39308,4.39219
Winston Santos,TEX,23,23,103,12,81,30,1.04854,1.21359,4.45631
Riley Gowens,CHW,21,21,107.3,15,95,38,1.25815,1.32339,4.52936
Christian Scott,NYM,22,22,99.7,13,88,29,1.17352,1.24373,4.333
Zac Gallen,ARI,25,25,145.7,20,126,46,1.23542,1.2766,3.95333
Brycen Mautz,STL,24,24,107.7,12,90,37,1.00279,1.29062,4.17827
Tate Kuehner,MIL,21,22,100,10,95,47,0.9,1.36,4.05
Sonny Gray,BOS,21,21,117.3,18,110,39,1.38107,1.40665,4.52685
Chris Campos,LAD,19,23,105.3,15,82,28,1.28205,1.27255,4.70085
Joander Suarez,NYM,19,23,102.3,13,82,28,1.14369,1.28055,4.31085
Drew Thorpe,CHW,19,19,103.3,14,79,34,1.21975,1.31655,4.35624
Foster Griffin,CLE,16,19,97,13,88,29,1.20619,1.29897,4.45361
Andre Pallante,STL,21,28,120.3,11,84,44,0.822943,1.35495,4.18953
Tyler Stuart,WSN,21,21,101,11,78,35,0.980198,1.34653,4.27723
Joey Estes,ATH,20,21,105,14,74,28,1.2,1.2381,4.45714
Jake Brooks,COL,21,22,104.3,12,62,27,1.03547,1.35187,4.65964
Luis De León,BAL,21,24,101.3,10,85,42,0.88845,1.34255,4.17572
Eduardo Rivera,BOS,16,23,92.7,9,86,42,0.873786,1.33765,4.17476
Jhancarlos Lara,WSN,18,34,83.3,7,95,40,0.756302,1.28451,3.67347
Josh Hartle,WSN,23,23,107,11,84,37,0.925234,1.28037,4.03738
Ryne Nelson,ARI,19,25,121.3,16,97,33,1.18714,1.22836,3.9324
Dean Kremer,MIN,22,23,124.3,18,101,40,1.3033,1.34352,4.41673
Kohl Drake,ARI,21,23,101.3,12,93,35,1.06614,1.28332,3.90918
J.T. Ginn,ATH,19,23,100.3,13,96,37,1.1665,1.29611,4.39681
Thomas Harrington,PIT,21,23,105.3,12,81,31,1.02564,1.27255,4.10256
Michael King,SDP,18,19,101.3,15,102,39,1.33268,1.3228,4.08687
Connor Noland,CHC,19,23,112,13,81,35,1.04464,1.29464,4.09821
Janson Junk,MIA,17,22,104.7,14,73,23,1.20344,1.29895,4.46991
Logan Evans,SEA,21,24,109,12,85,33,0.990826,1.25688,4.04587
Mason Black,KCR,21,25,104,12,85,42,1.03846,1.36538,4.5
Ryan Gusto,MIA,16,23,95.3,11,78,35,1.03882,1.37461,4.43861
Alex Clemmey,WSN,24,24,108.7,11,95,53,0.910764,1.40754,4.47102
Ricky Tiedemann,TOR,31,31,92,9,92,43,0.880435,1.27174,4.01087
Griffin Jax,TBR,1,62,60.3,5,74,17,0.746269,1.09453,3.13433
Jhoan Duran,PHI,0,64,65.3,4,75,20,0.551302,1.08729,2.75651
Slade Cecconi,CLE,20,24,115.7,17,97,28,1.32239,1.21003,4.12273
Yu-Min Lin,ARI,23,23,109.3,10,85,42,0.823422,1.34492,3.95242
Logan Workman,TBR,21,22,112.7,16,86,33,1.27773,1.29547,4.55191
Brody Hopkins,TBR,24,24,107,12,93,43,1.00935,1.29907,4.28972
Dax Fulton,MIA,20,21,101.7,10,84,44,0.884956,1.38643,4.24779
Jake Bennett,BOS,25,25,99,11,68,30,1,1.32323,4.36364
Braden Nett,ATH,23,24,98.7,10,83,44,0.911854,1.39818,4.3769
AJ Blubaugh,HOU,18,26,106.7,14,97,41,1.18088,1.29335,4.13308
Dylan Ray,ARI,22,22,111.3,12,84,37,0.97035,1.32075,4.12399
Jaden Hamm,DET,25,25,104,12,78,36,1.03846,1.31731,4.5
Brian Van Belle,TBR,14,21,92,13,63,21,1.27174,1.31522,4.40217
Moisés Chace,PHI,19,29,93.3,10,90,43,0.96463,1.32905,4.34084
Adam Kloffenstein,NYY,19,22,100.3,11,83,39,0.987039,1.31605,4.57627
Walbert Ureña,LAA,23,23,115.7,12,87,50,0.933449,1.39153,4.66724
Davis Martin,CHW,20,21,109,14,83,37,1.15596,1.33945,4.45872
Bryce Mayer,HOU,17,23,97,12,83,28,1.1134,1.19588,4.17526
Shane Drohan,MIL,22,24,97.3,12,91,40,1.10997,1.30524,4.16238
Stephen Kolek,KCR,20,25,115,11,77,38,0.86087,1.34783,4.30435
Tanner Houck,BOS,16,18,97,10,73,33,0.927835,1.35052,4.36082
Ben Shields,COL,19,23,92,12,82,33,1.17391,1.36957,4.5
Trystan Vrieling,SFG,20,22,100,11,75,29,0.99,1.31,4.23
Jean Cabrera,PHI,20,21,107.7,13,84,39,1.08635,1.35562,4.67967
Luis Gil,NYY,20,21,100,14,99,48,1.26,1.33,4.5
Owen Wild,TBR,21,21,104.3,14,79,34,1.20805,1.29434,4.57335
Levi Wells,BAL,22,25,100,11,77,35,0.99,1.32,4.32
Spencer Giesting,ARI,22,22,119,13,99,45,0.983193,1.31933,4.0084
Carlos Rodón,NYY,20,20,107.7,16,103,42,1.33705,1.33705,4.51254
Brandon Young,BAL,21,21,101.3,14,85,29,1.24383,1.29319,4.35341
Luis Severino,ATH,20,20,112,15,86,37,1.20536,1.375,4.74107
Brant Hurter,DET,13,36,89,10,78,25,1.01124,1.22472,3.8427
Joe Whitman,SFG,23,23,105.7,11,80,37,0.936613,1.33396,4.25733
Lucas Gordon,CHW,23,24,100.7,12,81,43,1.07249,1.4002,4.64747
Ty Madden,DET,20,22,101,12,86,41,1.06931,1.36634,4.36634
Jose Fleury,,19,26,94.7,12,81,33,1.14044,1.28828,4.08659
Cristian Javier,HOU,19,20,99,13,93,46,1.18182,1.33333,4.27273
Sam Aldegheri,LAA,20,21,114,14,90,47,1.10526,1.37719,4.73684
Kyle Robinson,LAA,17,22,105.3,11,65,38,0.940171,1.37702,4.52991
Mason Englert,TBR,5,36,69,7,63,18,0.913043,1.17391,3.65217
Marco Raya,MIN,20,27,97.7,10,83,41,0.921187,1.36131,4.4217
Emmanuel Clase,CLE,0,62,62.7,4,59,14,0.574163,1.05263,2.87081
David Sandlin,CHW,13,25,86,11,71,27,1.15116,1.31395,4.39535
Hunter Owen,KCR,20,22,100.7,11,80,37,0.983118,1.31082,4.37934
Gordon Graceffo,STL,13,33,92.3,9,73,28,0.877573,1.26761,4.09534
Brandon Walter,HOU,14,20,87.3,11,67,21,1.13402,1.23711,4.02062
Ryan Bergert,KCR,23,26,102.3,12,84,40,1.05572,1.3392,4.31085
Trenton Denholm,CLE,16,21,103.7,13,71,27,1.12825,1.31148,4.16586
McCade Brown,COL,26,26,100,14,94,39,1.26,1.35,4.68
Tobias Myers,NYM,18,26,101.3,13,83,32,1.15499,1.31293,4.26456
Doug Nikhazy,CHC,20,23,96,11,86,48,1.03125,1.4375,4.21875
Hunter Dobbins,STL,19,20,100.3,11,68,31,0.987039,1.31605,4.30708
James Hicks,HOU,13,19,87,10,66,24,1.03448,1.25287,4.03448
Pete Hansen,STL,21,21,112.7,14,79,32,1.11801,1.30435,4.31233
Garrett McMillan,PIT,11,25,71.3,7,52,18,0.88359,1.24825,3.78682
Yoendrys Gómez,MIN,17,28,91.7,12,89,36,1.17775,1.2759,4.22028
C.J. Culpepper,MIN,31,31,101.3,10,79,43,0.88845,1.38203,4.35341
Trevor McDonald,SFG,18,24,117.3,13,94,36,0.997442,1.27025,4.14322
Ty Cummings,SEA,17,23,103.7,12,67,33,1.04147,1.33076,4.42623
Hancel Rincon,STL,18,20,103.3,12,73,30,1.0455,1.28751,4.26912
Richard Fitts,STL,21,21,104,13,80,29,1.125,1.25,4.06731
Alex Pham,BAL,17,24,87,11,79,33,1.13793,1.32184,4.24138
Luis Ortiz,CLE,16,22,103,13,96,40,1.13592,1.29126,3.93204
Spencer Arrighetti,TOR,18,20,100.7,13,103,44,1.16187,1.30089,4.11122
Jack Kochanowicz,LAA,21,22,115.7,13,73,38,1.01124,1.33967,4.74503
Connor McCullough,CHW,25,25,95.3,14,71,24,1.32214,1.26967,4.72193
Jose Franco,CIN,23,28,98,13,88,43,1.19388,1.38776,4.86735
Chandler Champlain,WSN,20,23,107,12,73,36,1.00935,1.36449,4.62617
Josh Winckowski,TOR,9,30,79,9,63,25,1.02532,1.29114,3.98734
Justin Hagenman,NYM,12,28,80,11,67,20,1.2375,1.275,4.3875
