#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
68,Alex Freeland,LAD,138,599,519,120,18,76,67,8,0.326,0.393,0.312,100,999
69,Jordan Westburg,BAL,113,470,433,111,19,68,29,7,0.313,0.45,0.324,109,999
70,Matt Shaw,CHC,142,547,484,121,18,72,50,7,0.326,0.419,0.321,107,999
71,Isaac Paredes,HOU,137,547,468,111,22,61,63,13,0.342,0.427,0.33,112,999
72,Francisco Alvarez,NYM,125,465,409,96,22,57,47,7,0.323,0.443,0.321,109,999
73,Kyle Teel,CHW,126,514,451,112,13,67,56,4,0.335,0.381,0.314,100,999
74,Ezequiel Tovar,COL,136,564,523,141,19,71,30,3,0.311,0.455,0.321,92,999
75,Colt Emerson,SEA,138,607,538,126,11,72,52,12,0.313,0.361,0.293,93,999
76,Brendan Donovan,SEA,135,544,477,125,11,65,51,11,0.344,0.388,0.32,111,999
77,Dillon Dingler,DET,108,417,380,92,13,47,28,7,0.305,0.405,0.301,92,999
78,Andrés Giménez,TOR,133,512,459,115,11,59,30,16,0.316,0.375,0.298,91,999
79,Brent Rooker,ATH,148,609,541,145,31,77,58,6,0.343,0.503,0.358,128,999
80,Jackson Holliday,BAL,152,647,573,143,19,89,66,6,0.332,0.405,0.321,107,999
81,Anthony Volpe,NYY,152,614,556,129,18,73,47,5,0.296,0.399,0.297,90,999
82,Pete Alonso,BAL,149,641,566,151,31,75,54,13,0.34,0.495,0.346,124,999
83,Brett Baty,NYM,131,482,434,109,19,60,42,4,0.322,0.429,0.32,108,999
84,Max Clark,DET,128,583,511,123,15,81,67,3,0.331,0.378,0.31,98,999
85,Agustín Ramírez,MIA,152,645,585,144,24,88,49,7,0.31,0.431,0.312,98,999
86,Wilyer Abreu,BOS,123,465,407,100,19,62,51,2,0.33,0.445,0.33,108,999
87,Daulton Varsho,TOR,121,452,410,93,22,63,34,4,0.29,0.446,0.313,101,999
88,Lawrence Butler,ATH,145,583,525,132,22,81,53,1,0.32,0.438,0.322,103,999
89,Jacob Reimer,NYM,136,545,480,113,17,78,47,14,0.319,0.421,0.314,104,999
90,Manny Machado,SDP,136,576,521,133,21,70,49,2,0.319,0.424,0.312,103,999
91,Carson Williams,TBR,141,565,508,113,21,73,48,5,0.295,0.404,0.299,89,999
92,Luke Keaschall,MIN,93,390,338,90,9,53,38,11,0.356,0.417,0.336,115,999
93,Jahmai Jones,DET,117,373,320,81,11,53,40,10,0.353,0.441,0.344,121,999
94,Colson Montgomery,CHW,129,540,484,108,24,68,45,9,0.3,0.421,0.307,96,999
95,Josh Naylor,SEA,141,573,515,141,20,65,47,5,0.337,0.447,0.329,118,999
96,Spencer Jones,NYY,126,541,488,118,26,81,46,4,0.311,0.465,0.33,113,999
97,Bo Naylor,CLE,123,432,378,84,16,54,47,2,0.309,0.41,0.31,99,999
98,Xavier Edwards,MIA,130,559,499,138,4,66,49,2,0.341,0.355,0.306,94,999
99,Jack Suwinski,LAD,132,475,407,94,26,64,57,6,0.331,0.474,0.345,122,999
100,Brice Matthews,HOU,124,517,454,105,18,66,52,8,0.32,0.41,0.315,102,999
101,Rafael Devers,SFG,149,650,561,140,27,84,79,6,0.346,0.455,0.34,121,999
102,Caleb Durbin,BOS,126,502,440,115,9,68,37,18,0.341,0.395,0.319,100,999
103,Kaelen Culpepper,MIN,124,525,477,119,15,67,36,12,0.318,0.39,0.305,94,999
104,Gleyber Torres,DET,144,610,530,136,16,75,69,4,0.343,0.396,0.319,104,999
105,Sal Frelick,MIL,136,563,508,138,9,72,44,6,0.335,0.388,0.314,101,999
106,Blaze Alexander,BAL,116,453,397,96,12,49,38,12,0.324,0.388,0.31,99,999
107,Sam Antonacci,CHW,123,535,447,111,5,74,49,30,0.36,0.353,0.317,102,999
108,Austin Wells,NYY,119,452,402,92,19,49,39,5,0.301,0.425,0.306,96,999
109,Kazuma Okamoto,TOR,115,482,423,105,19,53,48,8,0.334,0.44,0.332,114,999
110,Jazz Chisholm Jr.,NYY,135,541,476,113,25,71,56,5,0.322,0.437,0.327,111,999
111,Bryson Stott,PHI,144,553,492,126,12,67,51,2,0.325,0.38,0.306,94,999
112,Joe Mack,MIA,121,499,452,105,16,60,38,6,0.299,0.389,0.293,85,999
113,Sal Stewart,CIN,142,562,504,134,22,81,48,6,0.335,0.454,0.334,110,999
114,Jesus Rodriguez,SFG,124,523,473,129,6,59,41,6,0.337,0.368,0.305,97,999
115,Jace Jung,DET,133,544,471,108,17,64,67,3,0.327,0.397,0.312,99,999
116,Esteury Ruiz,MIA,125,488,425,107,11,69,43,14,0.339,0.4,0.322,105,999
117,Seiya Suzuki,CHC,137,578,507,129,24,69,62,3,0.336,0.458,0.336,118,999
118,Ryan Waldschmidt,ARI,133,586,507,122,11,80,62,13,0.336,0.367,0.312,98,999
119,Owen Caissie,MIA,127,539,475,122,18,66,57,4,0.34,0.438,0.337,115,999
120,Samuel Basallo,BAL,130,518,468,114,25,64,42,5,0.311,0.455,0.32,106,999
121,Michael Arroyo,SEA,135,617,532,118,15,79,54,28,0.324,0.359,0.3,98,999
122,Dalton Rushing,LAD,101,392,337,77,16,49,42,10,0.329,0.421,0.324,108,999
123,Luis Robert Jr.,NYM,116,462,420,100,18,58,35,5,0.303,0.414,0.306,98,999
124,Brenton Doyle,COL,130,501,461,115,16,63,31,3,0.299,0.416,0.3,78,999
125,Hao-Yu Lee,DET,124,543,485,117,13,70,45,9,0.315,0.388,0.3,91,999
126,Travis Bazzana,CLE,104,453,393,89,12,68,52,7,0.327,0.382,0.312,101,999
127,Spencer Torkelson,DET,152,639,560,136,31,86,67,7,0.329,0.468,0.337,116,999
128,Matt Olson,ATL,146,629,548,134,26,78,73,4,0.335,0.447,0.332,113,999
129,Nolan Gorman,STL,127,474,422,97,22,58,48,1,0.308,0.436,0.319,106,999
130,Ian Happ,CHC,142,602,522,125,20,74,72,4,0.334,0.416,0.323,109,999
131,Yainer Diaz,HOU,149,590,556,148,20,64,26,3,0.3,0.43,0.301,92,999
132,Marcus Semien,NYM,117,513,457,108,14,68,47,4,0.31,0.379,0.299,94,999
133,Ronny Mauricio,NYM,119,469,435,105,16,55,29,4,0.294,0.402,0.296,91,999
134,Cole Young,SEA,144,565,496,118,12,66,55,8,0.322,0.371,0.301,99,999
135,Jett Williams,MIL,137,585,515,120,15,82,60,6,0.318,0.406,0.312,100,999
136,Josue Briceño,DET,112,481,423,98,16,62,49,5,0.316,0.397,0.31,98,999
137,Brandon Nimmo,TEX,131,567,498,122,17,69,54,10,0.329,0.406,0.318,105,999
138,Jonathan Aranda,TBR,115,449,392,105,15,59,45,8,0.352,0.431,0.336,115,999
139,Ben Williamson,TBR,135,532,485,127,6,63,37,7,0.322,0.363,0.296,88,999
140,Ernie Clement,TOR,139,480,447,120,9,60,21,4,0.305,0.391,0.295,88,999
141,Leo Bernal,STL,119,480,436,103,11,51,37,3,0.299,0.358,0.282,81,999
142,Hunter Goodman,COL,149,594,545,139,28,74,37,7,0.308,0.477,0.327,96,999
143,Harry Ford,WSN,115,507,439,103,10,61,56,10,0.333,0.353,0.301,92,999
144,Shay Whitcomb,HOU,124,502,458,108,21,64,35,6,0.297,0.421,0.304,95,999
145,Alex Bregman,CHC,124,537,466,111,16,65,59,8,0.331,0.395,0.311,101,999
146,Bryce Harper,PHI,120,516,448,118,20,66,60,4,0.353,0.46,0.346,121,999
147,Jordan Lawlar,ARI,107,444,392,95,11,60,41,7,0.324,0.401,0.313,99,999
148,Freddie Freeman,LAD,123,533,466,128,16,69,55,7,0.356,0.448,0.344,122,999
149,Jimmy Crooks,STL,111,454,414,101,11,52,31,5,0.302,0.379,0.292,87,999
150,Ben Rice,NYY,128,504,440,108,25,71,52,8,0.333,0.473,0.34,120,999
151,Lars Nootbaar,STL,130,520,448,110,15,66,64,3,0.341,0.406,0.325,110,999
152,Dylan Beavers,BAL,131,553,481,121,17,73,62,3,0.338,0.422,0.33,113,999
153,Zach Ehrhard,LAD,131,539,476,113,15,75,47,10,0.316,0.399,0.31,99,999
154,Leo Rivas,SEA,112,402,330,75,6,55,58,4,0.346,0.324,0.301,99,999
155,Munetaka Murakami,CHW,122,509,427,102,24,66,74,5,0.356,0.445,0.347,123,999
156,Colton Cowser,BAL,123,488,430,103,18,63,47,8,0.324,0.421,0.319,106,999
157,Parker Meadows,DET,117,481,427,101,13,61,45,3,0.311,0.396,0.306,95,999
158,Otto Lopez,MIA,130,520,477,126,10,60,35,4,0.318,0.384,0.3,90,999
159,Emmanuel Rodriguez,MIN,83,347,289,66,10,51,54,3,0.354,0.401,0.334,114,999
160,Mark Vientos,NYM,134,527,478,119,22,58,39,6,0.311,0.444,0.317,106,999
161,Jac Caglianone,KCR,138,557,497,131,26,76,49,8,0.338,0.475,0.344,118,999
162,Aidan Miller,PHI,124,555,488,113,12,71,56,10,0.323,0.365,0.303,92,999
163,Ryan Ritter,COL,122,486,429,111,13,66,38,11,0.333,0.417,0.323,93,999
164,Jacob Wilson,ATH,131,526,487,139,11,64,29,6,0.332,0.417,0.317,100,999
165,Jung Hoo Lee,SFG,125,525,477,129,8,59,40,5,0.332,0.403,0.318,106,999
166,Leody Taveras,BAL,139,523,477,121,12,65,37,1,0.306,0.39,0.299,92,999
167,J.P. Crawford,SEA,135,564,487,116,10,61,65,5,0.332,0.349,0.3,98,999
168,Michael Stefanic,ATH,109,421,366,102,4,43,41,10,0.364,0.361,0.316,99,999
169,Xander Bogaerts,SDP,121,494,442,114,9,54,41,5,0.324,0.369,0.296,92,999
170,Zach Cole,HOU,119,495,437,97,18,60,47,9,0.309,0.414,0.312,100,999
171,Max Anderson,DET,127,536,500,129,16,71,26,6,0.3,0.416,0.299,91,999
172,Zack Gelof,ATH,114,474,422,100,17,63,44,3,0.311,0.415,0.308,94,999
173,Max Muncy,ATH,114,439,395,100,13,52,31,8,0.318,0.415,0.314,98,999
174,Victor Scott II,STL,135,512,446,103,8,62,42,10,0.308,0.334,0.284,82,999
175,Sean Murphy,ATL,90,347,302,65,14,36,34,9,0.311,0.401,0.302,92,999
176,Jared Triolo,PIT,115,430,380,93,7,50,44,3,0.326,0.363,0.302,91,999
177,Cooper Ingle,CLE,115,472,407,93,8,55,59,3,0.329,0.359,0.304,95,999
178,Davis Schneider,TOR,124,442,376,83,16,52,58,5,0.33,0.407,0.32,106,999
179,Samad Taylor,SDP,139,590,516,130,11,84,51,4,0.321,0.378,0.301,96,999
180,Connor Norby,MIA,122,515,470,120,16,71,36,5,0.313,0.419,0.311,97,999
181,Darell Hernaiz,ATH,142,581,521,137,8,66,45,4,0.323,0.374,0.299,88,999
182,Evan Carter,TEX,114,440,382,91,11,58,48,8,0.334,0.39,0.318,105,999
183,Kyle Schwarber,PHI,138,614,515,111,35,85,89,7,0.337,0.458,0.343,119,999
184,Luis Campusano,SDP,112,434,387,97,14,54,42,3,0.327,0.408,0.309,101,999
185,Justin Crawford,PHI,127,551,500,141,7,85,40,2,0.336,0.386,0.313,98,999
186,Kyle Manzardo,CLE,137,518,453,110,22,59,52,6,0.324,0.446,0.326,111,999
187,Jake Meyers,HOU,113,389,349,86,8,45,31,5,0.315,0.372,0.294,88,999
188,Jasson Domínguez,NYY,128,496,443,114,18,73,47,2,0.329,0.431,0.326,110,999
189,Colby Thomas,ATH,134,536,487,122,20,69,32,11,0.308,0.448,0.32,102,999
190,Kyle Stowers,MIA,121,460,405,100,20,55,44,7,0.328,0.457,0.334,113,999
191,George Lombard Jr.,NYY,141,602,528,113,11,77,60,11,0.306,0.345,0.289,85,999
192,Sung-Mun Song,SDP,127,545,492,119,12,61,47,1,0.307,0.368,0.293,90,999
193,Bo Davidson,SFG,127,540,489,122,12,66,47,2,0.317,0.38,0.304,96,999
194,Dylan Crews,WSN,115,463,417,102,13,62,34,9,0.313,0.396,0.305,94,999
195,Brandon Marsh,PHI,133,455,402,102,13,55,45,2,0.329,0.415,0.322,105,999
196,CJ Kayfus,CLE,132,520,456,115,15,65,50,9,0.335,0.434,0.329,112,999
197,Leo De Vries,ATH,126,549,491,115,15,68,46,7,0.307,0.401,0.307,93,999
198,Jorge Polanco,NYM,115,459,405,100,19,52,45,3,0.324,0.432,0.322,109,999
199,James Outman,MIN,133,497,432,94,18,69,52,9,0.312,0.4,0.311,98,999
200,Jeff McNeil,ATH,118,451,402,108,9,48,36,9,0.34,0.405,0.323,104,999
201,Miguel Vargas,CHW,137,554,482,116,16,78,61,6,0.33,0.409,0.319,104,999
202,Coby Mayo,BAL,133,527,471,113,21,65,46,7,0.315,0.439,0.32,107,999
203,Chris Suero,NYM,123,495,426,89,15,66,50,16,0.313,0.357,0.292,89,999
204,Josh Smith,TEX,143,530,461,113,12,65,52,12,0.336,0.382,0.315,103,999
205,Otto Kemp,PHI,130,527,463,112,17,75,38,21,0.324,0.417,0.319,102,999
206,Heliot Ramos,SFG,152,641,574,148,22,79,50,12,0.328,0.427,0.32,108,999
207,Joshua Kuroda-Grauer,ATH,127,541,498,130,2,51,30,10,0.315,0.329,0.28,74,999
208,Carson Roccaforte,KCR,127,532,474,104,13,63,52,3,0.299,0.376,0.294,84,999
209,Nick Gonzales,PIT,115,481,438,114,9,55,31,7,0.316,0.402,0.305,93,999
210,José Tena,WSN,124,502,458,118,10,57,37,2,0.315,0.389,0.303,93,999
211,Ha-Seong Kim,ATL,106,425,370,89,8,48,45,4,0.326,0.351,0.297,89,999
212,J.T. Realmuto,PHI,113,456,413,102,12,51,32,8,0.311,0.395,0.301,90,999
213,Carlos Narváez,BOS,106,407,358,82,11,43,41,4,0.313,0.377,0.296,84,999
214,Randy Arozarena,SEA,143,611,528,123,19,76,60,19,0.331,0.394,0.315,108,999
215,Pedro Ramirez,CHC,137,586,535,132,8,63,38,7,0.302,0.344,0.275,76,999
216,Grant McCray,SFG,133,547,492,117,13,77,45,5,0.306,0.386,0.3,93,999
217,Duce Gourson,PIT,103,408,358,86,7,46,32,11,0.32,0.366,0.301,90,999
218,Tommy Edman,LAD,100,394,360,89,11,52,26,4,0.303,0.397,0.299,91,999
219,Creed Willems,BAL,112,445,401,89,14,38,30,9,0.289,0.377,0.285,83,999
220,Nacho Alvarez Jr.,ATL,113,459,408,99,7,48,38,11,0.323,0.346,0.289,83,999
221,Taylor Ward,BAL,133,554,483,115,21,66,60,5,0.325,0.42,0.319,106,999
222,Henry Bolte,ATH,133,549,490,122,12,68,46,11,0.326,0.394,0.311,96,999
223,RJ Schreck,TOR,113,434,371,82,17,57,50,10,0.329,0.41,0.321,106,999
224,Iván Herrera,STL,120,480,414,113,15,61,52,10,0.365,0.435,0.34,120,999
225,Brayan Rocchio,CLE,147,557,496,120,10,64,44,8,0.311,0.371,0.292,87,999
226,Addison Barger,TOR,133,510,460,114,19,62,44,4,0.318,0.439,0.323,108,999
227,Royce Lewis,MIN,105,407,371,92,15,46,30,2,0.305,0.42,0.307,95,999
228,Denzel Clarke,ATH,97,387,345,80,8,51,31,8,0.308,0.374,0.296,85,999
229,David Hamilton,MIL,108,374,337,75,10,50,32,2,0.293,0.359,0.286,82,999
230,Trevor Story,BOS,123,501,466,117,15,61,27,5,0.298,0.408,0.302,88,999
231,Jeferson Quero,MIL,88,370,334,80,12,42,29,3,0.303,0.395,0.293,87,999
232,Ryan McMahon,NYY,134,525,462,96,17,55,57,3,0.297,0.364,0.286,82,999
233,TJ Friedl,CIN,138,567,486,117,12,65,59,13,0.336,0.364,0.31,93,999
234,Joshua Báez,STL,123,490,436,104,14,61,39,10,0.313,0.394,0.304,96,999
235,Trey Sweeney,DET,124,470,422,96,13,59,41,4,0.3,0.37,0.291,85,999
236,Chase Meidroth,CHW,130,554,477,118,7,66,63,10,0.346,0.333,0.3,91,999
237,Spencer Horwitz,PIT,125,509,446,119,11,61,54,6,0.352,0.413,0.328,109,999
238,Kerry Carpenter,DET,127,468,428,109,22,58,32,6,0.314,0.467,0.33,112,999
239,Jonatan Clase,TOR,128,520,466,107,12,66,44,4,0.3,0.376,0.292,86,999
240,Alan Roden,MIN,112,442,388,101,8,56,39,12,0.344,0.387,0.319,103,999
241,Alex Call,LAD,109,370,310,73,9,45,46,7,0.344,0.377,0.318,104,999
242,Ryan Jeffers,MIN,108,404,354,85,11,43,39,8,0.328,0.393,0.31,97,999
243,Will Benson,CIN,127,426,372,88,17,61,46,4,0.325,0.441,0.328,105,999
244,Luis García Jr.,WSN,140,541,504,135,16,67,30,1,0.307,0.421,0.306,95,999
245,Juan Brito,CLE,121,522,455,106,13,63,54,6,0.32,0.382,0.305,96,999
246,Alec Bohm,PHI,131,543,496,136,14,61,36,5,0.326,0.419,0.312,97,999
247,Jake Cronenworth,SDP,126,502,429,101,11,57,55,11,0.334,0.375,0.31,102,999
248,Brandon Lockridge,MIL,103,357,318,78,4,44,29,4,0.314,0.349,0.289,84,999
249,Drew Cavanaugh,SFG,88,377,330,71,8,43,35,9,0.305,0.33,0.285,83,999
250,Jadher Areinamo,TBR,137,584,541,139,14,65,32,4,0.3,0.388,0.284,79,999
251,Brett Wisely,ATL,118,432,384,94,9,52,37,4,0.315,0.38,0.301,92,999
252,Joey Loperfido,HOU,124,472,426,105,13,57,33,8,0.311,0.404,0.305,95,999
253,Kameron Misner,KCR,112,439,384,83,10,52,49,3,0.308,0.367,0.295,84,999
254,Franklin Arias,BOS,122,543,504,128,9,57,32,5,0.304,0.369,0.288,79,999
255,Ryan Clifford,NYM,148,598,517,112,27,67,70,7,0.316,0.424,0.32,108,999
256,Carlos Correa,HOU,123,510,459,116,15,55,45,3,0.322,0.401,0.304,94,999
257,Jesús Sánchez,TOR,132,472,427,106,17,58,40,3,0.316,0.429,0.314,102,999
258,Tyler Fitzgerald,LAD,121,467,425,101,13,58,28,7,0.294,0.388,0.293,89,999
259,Joey Ortiz,MIL,135,499,450,112,9,64,37,5,0.311,0.376,0.293,87,999
260,Carson Benge,NYM,123,542,480,118,14,74,52,8,0.328,0.404,0.316,105,999
261,Carson Kelly,CHC,97,339,301,69,10,36,31,4,0.307,0.369,0.29,86,999
262,Milan Tolentino,CLE,126,487,432,94,12,55,47,3,0.297,0.359,0.286,83,999
263,Blake Dunn,CIN,124,478,412,101,10,63,43,15,0.337,0.364,0.311,94,999
264,Daniel Susac,SFG,101,407,376,92,11,36,22,5,0.292,0.386,0.288,85,999
265,Jake Mangum,PIT,106,416,389,108,3,41,20,4,0.318,0.373,0.298,88,999
266,Dom Keegan,TBR,94,389,349,80,10,42,30,5,0.296,0.375,0.287,82,999
267,Braiden Ward,BOS,109,388,334,83,3,60,23,23,0.339,0.335,0.304,90,999
268,Alejandro Osuna,TEX,119,452,395,97,8,55,41,9,0.328,0.372,0.306,97,999
269,Kyle Karros,COL,126,507,453,117,7,64,44,7,0.331,0.375,0.303,79,999
270,Rafael Flores Jr.,PIT,151,608,554,140,17,62,48,4,0.316,0.404,0.305,93,999
271,Isaac Collins,KCR,116,434,370,89,8,55,53,6,0.343,0.386,0.318,101,999
272,Mike Yastrzemski,ATL,116,421,364,81,14,54,49,4,0.319,0.401,0.312,99,999
273,Eddys Leonard,MIL,126,501,455,106,17,53,29,12,0.294,0.402,0.294,88,999
274,Jesús Bastidas,MIA,128,526,469,108,12,64,38,15,0.307,0.369,0.292,84,999
275,Nathan Lukes,TOR,105,378,338,89,7,43,31,3,0.328,0.385,0.304,95,999
276,Daz Cameron,MIL,98,373,334,78,13,48,30,5,0.303,0.413,0.308,97,999
277,Ozzie Albies,ATL,136,575,521,130,16,69,43,5,0.31,0.399,0.303,93,999
278,Harrison Bader,SFG,124,407,370,91,11,49,26,7,0.305,0.384,0.296,90,999
279,Graham Pauley,MIA,120,460,411,94,12,53,40,6,0.305,0.377,0.295,87,999
280,Josh Lowe,LAA,118,456,413,105,14,58,37,2,0.316,0.426,0.318,102,999
281,Ramón Laureano,SDP,115,422,379,91,16,54,32,9,0.313,0.427,0.316,106,999
282,Will Wagner,SDP,100,389,345,86,6,43,37,4,0.327,0.359,0.298,93,999
283,Kristian Campbell,BOS,139,565,496,122,12,66,55,13,0.336,0.379,0.311,95,999
284,Javier Sanoja,MIA,143,516,474,124,7,56,32,2,0.309,0.384,0.293,85,999
285,Francisco Acuna,SDP,124,467,410,94,8,55,39,11,0.311,0.346,0.287,86,999
286,Andrés Chaparro,WSN,117,460,414,101,17,51,38,5,0.313,0.423,0.312,100,999
287,Nelson Rada,LAA,151,622,539,134,4,72,56,12,0.331,0.312,0.288,82,999
288,Omar Alfonzo,PIT,124,491,439,99,10,47,44,5,0.303,0.344,0.283,78,999
289,Thomas Saggese,STL,135,548,502,126,12,65,34,7,0.305,0.378,0.29,86,999
290,Jacob Young,WSN,130,479,426,106,3,60,34,8,0.315,0.322,0.279,77,999
291,Blake Perkins,MIL,99,348,306,69,6,43,36,2,0.308,0.34,0.286,82,999
292,Johan Rojas,PHI,125,438,400,99,5,55,24,4,0.295,0.345,0.274,72,999
293,Drew Waters,KCR,119,442,399,94,10,57,36,4,0.304,0.398,0.299,87,999
294,Tyler Stephenson,CIN,111,412,362,85,14,48,42,5,0.32,0.409,0.312,94,999
295,Max Muncy,LAD,95,378,312,64,15,47,57,5,0.333,0.394,0.319,104,999
296,Rece Hinds,MIA,129,496,456,113,23,67,31,5,0.3,0.469,0.323,102,999
297,Dustin Harris,CHW,121,504,451,112,11,64,42,6,0.319,0.379,0.305,94,999
298,Logan O'Hoppe,LAA,115,441,400,94,20,46,34,5,0.302,0.42,0.307,95,999
