#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
56,Connelly Early,BOS,22,25,108.2,47,11,108,37,0.91,1.23,3.89,999
57,Trey Yesavage,TOR,26,29,113,46,12,117,44,0.96,1.19,3.66,999
58,Nick Lodolo,CIN,24,25,128.2,62,17,128,34,1.19,1.19,4.34,999
59,Aaron Nola,PHI,22,22,129.1,63,20,125,32,1.39,1.24,4.39,999
60,Bailey Ober,MIN,25,25,137,65,21,118,32,1.38,1.23,4.27,999
61,Payton Tolle,BOS,22,29,108.2,47,14,111,30,1.16,1.17,3.89,999
62,David Peterson,NYM,24,25,134.2,62,12,119,53,0.8,1.37,4.14,999
63,Jack Flaherty,DET,25,26,132.2,62,18,142,49,1.22,1.29,4.2,999
64,Shane Smith,CHW,27,27,136.1,62,16,128,48,1.06,1.2,4.09,999
65,Cade Horton,CHC,24,25,122.1,51,14,108,35,1.03,1.13,3.75,999
66,Mitch Keller,PIT,26,26,147,67,18,126,44,1.1,1.29,4.1,999
67,Jacob Misiorowski,MIL,23,26,115.2,48,14,136,46,1.09,1.18,3.73,999
68,Blake Snell,LAD,19,19,98.1,41,11,119,45,1.01,1.26,3.75,999
69,Reid Detmers,LAA,17,39,112.1,50,13,125,38,1.04,1.21,4.01,999
70,Will Warren,NYY,26,27,132.2,64,17,129,46,1.15,1.27,4.34,999
71,Brandon Sproat,MIL,25,26,121.2,55,13,108,43,0.96,1.25,4.07,999
72,Braxton Ashcraft,PIT,17,32,109,43,11,99,29,0.91,1.21,3.55,999
73,Reese Olson,DET,23,23,114,50,13,107,38,1.03,1.23,3.95,999
74,Grayson Rodriguez,LAA,21,21,105,48,13,108,35,1.11,1.24,4.11,999
75,Shane Baz,BAL,26,26,135.1,63,18,131,45,1.2,1.24,4.19,999
76,Matthew Liberatore,STL,22,29,126.1,55,13,107,36,0.93,1.23,3.92,999
77,Gage Jump,ATH,24,26,110.2,49,13,99,32,1.06,1.2,3.98,999
78,Cristian Mena,ARI,19,22,103.1,41,11,96,35,0.96,1.24,3.57,999
79,Nolan McLean,NYM,25,27,141,61,16,138,51,1.02,1.24,3.89,999
80,Ben Brown,CHC,15,24,99.1,43,11,106,33,1,1.21,3.9,999
81,Brandon Woodruff,MIL,21,21,102,44,15,106,29,1.32,1.19,3.88,999
82,Tyler Glasnow,LAD,19,20,99,43,13,112,36,1.18,1.18,3.91,999
83,Ryan Pepiot,TBR,25,25,136,61,19,130,47,1.26,1.2,4.04,999
84,Noah Cameron,KCR,26,26,136,61,18,116,40,1.19,1.24,4.04,999
85,David Festa,MIN,21,23,102.2,47,13,103,35,1.14,1.28,4.12,999
86,Cade Povich,BAL,23,25,123,57,16,118,43,1.17,1.29,4.17,999
87,Kumar Rocker,TEX,22,23,98.2,44,11,92,28,1,1.22,4.01,999
88,Luis Garcia,NYY,20,21,95,41,13,92,27,1.23,1.18,3.88,999
89,Clay Holmes,NYM,22,26,124,55,11,99,43,0.8,1.36,3.99,999
90,Didier Fuentes,ATL,26,26,108.2,49,13,101,34,1.08,1.22,4.06,999
91,Shane Bieber,TOR,20,20,109,46,14,96,27,1.16,1.2,3.8,999
92,Quinn Priester,MIL,22,27,137.2,60,16,118,44,1.05,1.23,3.92,999
93,Lucas Braun,ATL,23,24,126.2,57,16,107,34,1.14,1.24,4.05,999
94,Mick Abel,MIN,24,26,122,55,14,116,45,1.03,1.28,4.06,999
95,Roki Sasaki,LAD,17,25,97.2,44,13,110,33,1.2,1.21,4.05,999
96,Rhett Lowder,CIN,23,23,109.1,54,13,86,32,1.07,1.26,4.45,999
97,Bryce Miller,SEA,22,22,118,52,15,104,34,1.14,1.18,3.97,999
98,Mitchell Parker,WSN,24,27,134.2,67,15,99,48,1,1.37,4.48,999
99,Jacob Lopez,ATH,18,24,104,46,13,111,40,1.13,1.25,3.98,999
100,Ethan Pecko,HOU,21,27,102.1,42,12,96,34,1.06,1.25,3.7,999
101,Carlos Rodón,NYY,22,22,119.1,56,16,117,44,1.21,1.27,4.22,999
102,Chad Patrick,MIL,23,29,128.1,61,19,123,41,1.33,1.25,4.28,999
103,Andrew Morris,MIN,20,22,102,45,11,81,28,0.97,1.27,3.97,999
104,Drew Anderson,DET,22,24,122.1,58,18,133,44,1.32,1.28,4.27,999
105,Luis Morales,ATH,21,29,117,53,15,105,42,1.15,1.26,4.08,999
106,Emmet Sheehan,LAD,17,24,87,39,11,97,30,1.14,1.15,4.03,999
107,Justin Wrobleski,LAD,15,31,111,52,14,104,33,1.14,1.23,4.22,999
108,Bryce Elder,ATL,26,26,144.1,69,17,121,47,1.06,1.3,4.3,999
109,Zack Littell,WSN,24,27,140,67,21,103,29,1.35,1.27,4.31,999
110,Michael King,SDP,20,21,109.1,47,15,112,41,1.24,1.29,3.87,999
111,Edward Cabrera,CHC,24,24,123,53,15,127,46,1.1,1.2,3.88,999
112,Nick Pivetta,SDP,23,25,137,63,23,141,41,1.51,1.19,4.14,999
113,Elmer Rodríguez,NYY,23,24,126.1,60,16,109,48,1.14,1.29,4.28,999
114,Ryan Johnson,LAA,14,30,80.2,35,9,76,25,1,1.25,3.9,999
115,Michael Wacha,KCR,23,23,127.1,62,17,97,39,1.2,1.31,4.38,999
116,Carmen Mlodzinski,PIT,13,38,101.1,40,9,87,33,0.8,1.26,3.55,999
117,Zac Gallen,ARI,27,27,158.1,69,21,140,50,1.19,1.25,3.92,999
118,Casey Mize,DET,24,24,120,56,16,103,36,1.2,1.29,4.2,999
119,Logan Allen,CLE,24,25,132,62,17,110,49,1.16,1.37,4.23,999
120,Mitch Bratt,ARI,22,23,114,48,14,98,29,1.11,1.22,3.79,999
121,Mike Burrows,HOU,22,27,110.1,47,15,110,37,1.22,1.21,3.84,999
122,Jared Jones,PIT,20,20,103.1,45,11,92,35,0.96,1.26,3.92,999
123,Braxton Garrett,MIA,20,20,101.2,44,12,87,26,1.06,1.22,3.89,999
124,AJ Smith-Shawver,ATL,25,25,103.2,43,12,108,39,1.04,1.27,3.73,999
125,Leandro Lopez,TEX,24,25,99.2,46,11,95,41,0.99,1.31,4.15,999
126,Chen Zhong-Ao Zhuang,ATH,20,23,117,57,16,89,28,1.23,1.25,4.38,999
127,Tylor Megill,NYM,21,21,96.2,46,11,103,41,1.02,1.34,4.28,999
128,Clarke Schmidt,NYY,18,21,95.2,44,11,88,34,1.03,1.27,4.14,999
129,Thomas White,MIA,26,26,106.1,48,11,108,47,0.93,1.32,4.06,999
130,Janson Junk,MIA,18,24,112.1,55,14,80,24,1.12,1.28,4.41,999
131,Troy Melton,DET,19,28,102.2,46,13,89,30,1.14,1.25,4.03,999
132,Robert Gasser,MIL,19,22,92.1,41,11,87,29,1.07,1.22,4,999
133,Jonathan Cannon,CHW,21,25,124.1,63,16,94,40,1.16,1.33,4.56,999
134,Kyle Harrison,MIL,23,27,111.2,50,15,120,41,1.21,1.23,4.03,999
135,Nick Martinez,TBR,17,34,120,56,13,86,37,0.98,1.34,4.2,999
136,Louis Varland,TOR,13,46,104,42,13,99,29,1.13,1.19,3.63,999
137,Ty Johnson,TBR,18,25,96.2,44,11,94,32,1.02,1.2,4.1,999
138,Shohei Ohtani,LAD,19,19,95.1,40,13,110,37,1.23,1.14,3.78,999
139,Kendry Rojas,MIN,25,26,98.2,46,10,89,37,0.91,1.32,4.19,999
140,Luis Severino,ATH,22,22,125,63,16,99,39,1.15,1.33,4.54,999
141,David Davalillo,TEX,23,24,104.2,50,12,86,33,1.03,1.25,4.3,999
142,Ian Seymour,TBR,18,27,114.1,53,16,108,32,1.26,1.19,4.17,999
143,Chase Petty,CIN,25,26,115.1,65,14,87,47,1.09,1.4,5.07,999
144,Mason Barnett,ATH,24,26,123.1,61,15,105,49,1.09,1.35,4.45,999
145,John Holobetz,BOS,17,21,110.1,52,13,81,31,1.06,1.29,4.24,999
146,Andrew Painter,PHI,24,24,111.1,55,16,110,42,1.29,1.3,4.45,999
147,Luis Castillo,SEA,24,25,140.2,63,21,125,40,1.34,1.24,4.03,999
148,Carson Whisenhunt,SFG,23,23,110.1,51,12,89,38,0.98,1.31,4.16,999
149,Hurston Waldrep,ATL,24,25,127.1,58,14,113,49,0.99,1.31,4.1,999
150,Joey Cantillo,CLE,18,32,102.1,42,12,111,43,1.06,1.29,3.7,999
151,Adam Mazur,MIA,22,24,116.1,54,14,86,33,1.08,1.29,4.18,999
152,Carlos Rodriguez,MIL,18,23,103,49,12,94,40,1.05,1.28,4.28,999
153,Ryan Weiss,HOU,21,24,126.2,59,17,124,47,1.21,1.29,4.19,999
154,Konner Eaton,COL,24,25,122,62,15,99,43,1.11,1.37,4.57,999
155,Andre Pallante,STL,23,30,126.2,59,11,90,47,0.78,1.36,4.19,999
156,Jeffrey Springs,ATH,22,24,124,60,19,104,42,1.38,1.35,4.35,999
157,Jack Perkins,ATH,15,23,91.2,40,10,95,37,0.98,1.23,3.93,999
158,Jordan Wicks,CHC,19,27,92,40,11,82,27,1.08,1.24,3.91,999
159,Joe Boyle,TBR,22,26,110,50,12,120,57,0.98,1.35,4.09,999
160,Cody Ponce,TOR,20,21,117.2,56,18,112,37,1.38,1.27,4.28,999
161,Brendan Beck,NYY,21,23,109,52,15,85,28,1.24,1.22,4.29,999
162,Jack Wenninger,NYM,21,23,115.1,56,14,96,38,1.09,1.3,4.37,999
163,Johan Oviedo,BOS,20,22,97.2,45,11,93,41,1.01,1.32,4.15,999
164,Griffin Jax,TBR,1,65,62.1,20,5,80,16,0.72,1.04,2.89,999
165,Connor Prielipp,MIN,27,28,94.1,42,10,87,34,0.95,1.3,4.01,999
166,Gavin Stone,LAD,19,20,100.2,51,13,87,34,1.16,1.31,4.56,999
167,Jhoan Duran,PHI,0,65,65.1,19,3,77,20,0.41,1.07,2.62,999
168,Mason Miller,SDP,0,57,61.1,16,6,100,22,0.88,0.93,2.35,999
169,Matthew Boyd,CHC,22,22,120,57,17,104,36,1.28,1.28,4.28,999
170,Dean Kremer,BAL,24,25,135.1,65,20,112,42,1.33,1.32,4.32,999
171,Patrick Sandoval,BOS,19,19,96.1,44,9,84,43,0.84,1.45,4.11,999
172,Parker Messick,CLE,24,25,120.1,51,16,114,38,1.2,1.25,3.82,999
173,Landen Roupp,SFG,19,23,100.2,42,10,95,38,0.89,1.3,3.75,999
174,TJ Nichols,TBR,20,22,106.2,52,14,86,29,1.18,1.24,4.39,999
175,Foster Griffin,WSN,16,19,94.1,45,12,87,27,1.15,1.27,4.29,999
176,Tyson Hardin,MIL,22,22,100.1,46,13,86,28,1.17,1.22,4.13,999
177,Yordanny Monegro,BOS,24,26,94.2,42,11,84,32,1.05,1.28,3.99,999
178,Blade Tidwell,SFG,18,23,102.1,46,11,91,40,0.97,1.35,4.05,999
179,Hunter Barco,PIT,23,28,94,42,10,89,38,0.96,1.32,4.02,999
180,JR Ritchie,ATL,23,23,117,54,14,104,39,1.08,1.24,4.15,999
181,Ryne Nelson,ARI,21,27,128.2,56,17,105,34,1.19,1.21,3.92,999
182,Duncan Davitt,CHW,23,25,119.2,61,16,91,35,1.2,1.31,4.59,999
183,Tekoah Roby,STL,21,21,98.2,43,12,84,27,1.09,1.22,3.92,999
184,Tanner Houck,BOS,16,18,97,46,9,75,32,0.84,1.32,4.27,999
185,Stephen Kolek,KCR,22,27,121.2,57,11,83,39,0.81,1.32,4.22,999
186,Brian Van Belle,TBR,15,22,96.1,46,13,67,21,1.21,1.29,4.3,999
187,Austin Peterson,CLE,23,24,120.1,56,16,89,29,1.2,1.27,4.19,999
188,Michael Forret,TBR,24,28,102.2,48,12,89,36,1.05,1.26,4.21,999
189,Ben Hess,NYY,23,23,103.2,50,13,100,43,1.13,1.28,4.34,999
190,Jedixson Paez,BOS,15,23,88.1,41,11,70,21,1.12,1.23,4.18,999
191,Colton Gordon,HOU,21,25,115.1,55,17,98,34,1.33,1.29,4.29,999
192,Gerrit Cole,NYY,17,17,102,47,15,93,31,1.32,1.24,4.15,999
193,K.C. Hunt,TBR,22,24,104.1,49,14,93,34,1.21,1.26,4.23,999
194,Coleman Crow,MIL,20,21,98.2,43,12,84,28,1.09,1.21,3.92,999
195,Reynaldo López,ATL,16,34,97.2,39,11,98,35,1.01,1.24,3.59,999
196,Cade Smith,CLE,0,68,68.1,21,5,89,21,0.66,1.04,2.77,999
197,Juaron Watts-Brown,BAL,23,23,106.2,52,13,98,42,1.1,1.33,4.39,999
198,Mitch Farris,LAA,21,23,114.2,59,15,107,45,1.18,1.36,4.63,999
199,Pierson Ohl,COL,11,29,93.1,43,13,73,16,1.25,1.25,4.15,999
200,Caden Dana,LAA,22,23,116.2,58,15,108,45,1.16,1.29,4.47,999
201,Shota Imanaga,CHC,22,22,121.1,55,22,110,28,1.63,1.18,4.08,999
202,George Klassen,LAA,23,23,104.1,51,13,95,39,1.12,1.31,4.4,999
203,Andrew Alvarez,WSN,23,25,117.2,57,14,89,44,1.07,1.39,4.36,999
204,Kade Morris,ATH,25,26,131,65,16,91,39,1.1,1.3,4.47,999
205,Cade Cavalli,WSN,22,22,101.1,48,11,88,36,0.98,1.3,4.26,999
206,Daniel Eagen,ARI,23,23,109.1,47,12,94,44,0.99,1.33,3.87,999
207,Noah Schultz,CHW,26,26,103,51,11,91,43,0.96,1.35,4.46,999
208,Davis Martin,CHW,22,23,116.1,57,15,90,39,1.16,1.32,4.41,999
209,Dustin May,STL,18,20,109.2,49,12,94,38,0.98,1.23,4.02,999
210,Jonathan Santucci,NYM,22,24,106,52,13,91,38,1.1,1.3,4.42,999
211,Trey Gibson,BAL,21,24,106,51,13,96,36,1.1,1.25,4.33,999
212,Ryan Weathers,NYY,19,21,98.1,48,12,89,36,1.1,1.29,4.39,999
213,Kodai Senga,NYM,23,23,113.2,49,14,109,50,1.11,1.33,3.88,999
214,Tanner Gordon,COL,22,22,107,60,18,78,25,1.51,1.37,5.05,999
215,Blake Money,BAL,15,23,101.2,49,13,85,31,1.15,1.28,4.34,999
216,R.J. Gordon,NYM,18,23,111.1,56,14,93,38,1.13,1.3,4.53,999
217,Jaron DeBerry,MIL,19,22,101,48,13,85,30,1.16,1.25,4.28,999
218,Keider Montero,DET,20,27,116.2,56,15,94,38,1.16,1.29,4.32,999
219,Joe Rock,CHW,16,28,104,47,12,86,34,1.04,1.3,4.07,999
220,Will Dion,CLE,16,26,96.1,42,11,79,31,1.03,1.31,3.93,999
221,J.T. Ginn,ATH,19,23,99.1,48,13,96,36,1.18,1.3,4.35,999
222,Sean Burke,CHW,20,25,117,58,17,113,49,1.31,1.35,4.46,999
223,Joander Suarez,NYM,18,22,97.1,47,12,77,26,1.11,1.27,4.35,999
224,Khal Stephen,CLE,22,23,103.1,47,14,85,30,1.22,1.26,4.09,999
225,Slade Cecconi,CLE,21,25,119.2,55,18,102,29,1.35,1.21,4.14,999
226,Tink Hence,STL,26,26,91.2,42,10,84,37,0.98,1.31,4.12,999
227,Daniel Espino,CLE,21,21,88.2,39,11,98,43,1.12,1.35,3.96,999
228,Tanner McDougal,CHW,26,26,103.1,53,12,90,43,1.05,1.37,4.62,999
229,Joe Musgrove,SDP,17,17,96.2,43,12,83,26,1.12,1.25,4,999
230,DJ Herz,WSN,23,23,96,45,10,95,47,0.94,1.38,4.22,999
231,Drew Rom,MIL,19,20,91,40,11,88,33,1.09,1.25,3.96,999
232,Carlos Lagrange,NYY,21,22,106,53,13,107,50,1.1,1.31,4.5,999
233,Jose Corniell,TEX,30,31,85.1,40,11,80,25,1.16,1.16,4.22,999
234,Yusei Kikuchi,LAA,24,25,126.1,65,20,124,52,1.43,1.47,4.63,999
235,Mason Montgomery,PIT,11,45,82,33,8,88,32,0.88,1.27,3.62,999
236,Tobias Myers,NYM,19,27,104.1,50,13,86,33,1.12,1.3,4.31,999
237,Grant Taylor,CHW,8,48,59,23,5,62,19,0.76,1.2,3.51,999
238,Zach Eflin,BAL,20,20,108.1,51,17,83,21,1.41,1.25,4.24,999
239,Nestor German,BAL,21,23,104.2,52,15,91,34,1.29,1.27,4.47,999
240,Jon Gray,,17,19,88.2,47,12,74,30,1.22,1.34,4.77,999
241,Santiago Suarez,TBR,22,22,102.2,51,15,76,27,1.31,1.27,4.47,999
242,Tyler Stuart,WSN,20,20,93,45,10,72,33,0.97,1.37,4.35,999
243,Luis Perales,WSN,24,24,80.1,37,8,83,37,0.9,1.33,4.15,999
244,Henry Baez,ATH,24,24,107,51,12,77,36,1.01,1.32,4.29,999
245,Brandon Walter,HOU,13,19,83.1,37,10,65,19,1.08,1.21,4,999
246,Tyler Uberstine,BOS,18,22,99.2,47,13,89,35,1.17,1.33,4.24,999
247,Chase Dollander,COL,23,23,107.2,57,14,93,43,1.17,1.36,4.76,999
248,Connor Noland,CHC,20,24,114.1,54,14,83,36,1.1,1.31,4.25,999
249,Max Meyer,MIA,20,20,92.2,42,12,84,31,1.17,1.29,4.08,999
250,Braxton Bragg,BAL,18,21,89.2,42,12,79,26,1.2,1.25,4.21,999
251,Josh Stephan,TEX,19,21,100,51,12,72,29,1.08,1.27,4.59,999
252,Tate Kuehner,MIL,21,22,97.2,46,10,92,47,0.92,1.38,4.24,999
253,Ryan Gusto,MIA,17,24,97.1,48,12,80,36,1.11,1.38,4.44,999
254,Jackson Kent,WSN,22,22,108,57,14,88,38,1.17,1.34,4.75,999
255,Riley Gowens,CHW,22,22,107.2,55,16,95,38,1.34,1.33,4.6,999
256,Garrett Whitlock,BOS,5,43,68,24,7,74,18,0.93,1.13,3.18,999
257,Christian Scott,NYM,19,19,85.2,42,11,76,25,1.16,1.24,4.41,999
258,Quinn Mathews,STL,24,24,102.1,47,11,101,50,0.97,1.37,4.13,999
259,Cristian Javier,HOU,19,20,97,46,13,93,44,1.21,1.32,4.27,999
260,Sem Robberse,STL,19,20,99,46,11,76,33,1,1.32,4.18,999
261,Hagen Smith,CHW,28,28,102.2,52,12,98,46,1.05,1.33,4.56,999
262,Emmanuel Clase,CLE,0,62,61.1,19,4,59,13,0.59,1.04,2.79,999
263,Sawyer Gipson-Long,DET,16,22,87.2,42,12,73,22,1.23,1.23,4.31,999
264,Wilber Dotel,PIT,24,24,110.1,53,13,86,39,1.06,1.35,4.32,999
265,Tyler Mahle,SFG,20,20,95,41,11,76,31,1.04,1.27,3.88,999
266,Luis Gil,NYY,20,21,98.2,49,14,100,48,1.28,1.33,4.47,999
267,Jackson Ferris,LAD,23,24,116.2,62,15,101,49,1.16,1.37,4.78,999
268,AJ Blubaugh,HOU,19,27,110,51,15,100,43,1.23,1.31,4.17,999
269,Zach Thornton,NYM,19,20,89.1,43,10,68,26,1.01,1.28,4.33,999
270,Luis Ortiz,CLE,16,22,103.1,45,13,98,40,1.13,1.29,3.92,999
271,Brant Hurter,DET,13,36,88.1,37,10,78,25,1.02,1.22,3.77,999
272,Cody Bradford,TEX,16,21,88.2,43,13,71,20,1.32,1.21,4.36,999
273,Antwone Kelly,PIT,25,25,101.2,47,12,77,37,1.06,1.36,4.16,999
274,Mason Black,KCR,22,26,104.2,54,13,86,43,1.12,1.38,4.64,999
275,Ixan Henderson,STL,21,22,108.2,51,12,86,42,0.99,1.35,4.22,999
276,Hayden Birdsong,SFG,19,26,102,49,12,98,45,1.06,1.32,4.32,999
277,Sean Sullivan,COL,21,21,102,55,15,76,30,1.32,1.3,4.85,999
278,Eduardo Rodriguez,ARI,21,21,113.2,54,17,101,42,1.35,1.4,4.27,999
279,Fernando Perez,TOR,24,24,107,54,14,73,32,1.18,1.3,4.54,999
280,Ryan Bergert,KCR,23,26,101.2,49,12,84,40,1.06,1.35,4.34,999
281,Ryan Gallagher,MIN,21,21,105.1,55,15,85,33,1.28,1.33,4.7,999
282,Kyle Freeland,COL,23,23,119.2,67,19,87,34,1.43,1.45,5.04,999
283,Logan Workman,TBR,22,23,117,60,18,90,34,1.38,1.31,4.62,999
284,Dietrich Enns,BAL,17,29,98.2,48,14,88,34,1.28,1.46,4.38,999
285,Mike Vasil,CHW,11,35,101.2,46,10,82,40,0.88,1.34,4.07,999
286,Josh Hartle,CLE,23,23,103.2,48,11,80,37,0.95,1.31,4.17,999
287,Yorman Gómez,CLE,15,24,104,48,12,85,39,1.04,1.34,4.15,999
288,Lucas Giolito,SDP,24,24,123.2,64,19,108,48,1.38,1.41,4.66,999
289,Grant Rogers,TOR,23,23,122.1,62,16,74,31,1.18,1.3,4.56,999
290,Shane Murphy,CHW,19,23,103.2,53,16,68,22,1.39,1.27,4.6,999
291,Will Sanders,CHC,20,23,107,51,13,90,36,1.09,1.27,4.29,999
292,Brody Hopkins,TBR,24,24,104.2,52,12,91,44,1.03,1.34,4.47,999
293,Gabriel Hughes,COL,23,23,100,52,13,69,34,1.17,1.4,4.68,999
294,Josh Winckowski,TOR,9,31,79.1,35,9,64,25,1.02,1.3,3.97,999
295,Winston Santos,TEX,22,22,97.1,50,12,76,29,1.11,1.24,4.62,999
296,Drew Thorpe,CHW,18,18,93.2,47,13,71,32,1.25,1.33,4.51,999
297,Logan Evans,SEA,22,25,109,50,13,85,34,1.07,1.28,4.13,999
298,Angel Bastardo,BOS,20,20,95.2,44,12,83,41,1.13,1.37,4.14,999
299,Jeremiah Estrada,SDP,0,68,67,24,8,93,27,1.07,1.13,3.22,999
300,Jacob Miller,MIA,21,22,109,54,12,75,40,0.99,1.38,4.46,999
301,Brad Lord,WSN,16,38,107.2,53,12,79,33,1,1.3,4.43,999
302,Will Watson,NYM,21,26,104,53,12,91,45,1.04,1.37,4.59,999
303,Bryan Abreu,HOU,0,67,68.1,21,6,90,30,0.79,1.17,2.77,999
304,Justin Hagenman,NYM,12,29,82,40,12,70,19,1.32,1.26,4.39,999
305,Steven Zobac,KCR,21,22,91.2,47,12,70,26,1.18,1.3,4.61,999
306,Emerson Hancock,SEA,21,26,113,53,15,92,35,1.19,1.27,4.22,999
307,Chris Campos,LAD,19,23,103,55,16,80,28,1.4,1.3,4.81,999
308,Mitch Spence,KCR,17,30,109.1,54,14,81,33,1.15,1.34,4.45,999
309,Kohl Drake,ARI,20,22,94.2,42,12,87,34,1.14,1.32,3.99,999
310,Trevor McDonald,SFG,20,26,122.1,57,14,98,38,1.03,1.28,4.19,999
311,Joey Estes,ATH,20,21,102.2,53,15,71,28,1.31,1.28,4.64,999
312,Thomas Harrington,PIT,21,23,104,49,13,79,31,1.13,1.3,4.24,999
313,Jhonathan Díaz,SEA,19,24,108.1,50,12,81,30,1,1.29,4.16,999
314,Kutter Crawford,BOS,17,20,100.1,50,15,85,30,1.35,1.26,4.49,999
315,Jake Brooks,COL,21,22,102,54,13,60,27,1.15,1.38,4.76,999
316,Ben Kudrna,KCR,20,22,101,51,11,77,41,0.98,1.39,4.54,999
317,Chris Paddack,CIN,21,24,114.1,59,19,88,30,1.5,1.32,4.65,999
318,Jaxon Wiggins,CHC,23,24,91.2,43,10,81,42,0.98,1.34,4.22,999
