Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jared Jones,PIT,14.25,20.1142,85.5347,10.4828,88.9166,31.2238,1.103,1.27046,3.89345
Cole Ragans,KCR,13.3,13.3,71.2469,8.07465,87.1299,29.8818,1.02,1.2417,3.52714
Foster Griffin,WSN,15.98,15.98,95.8771,11.8248,86.4277,28.3449,1.11,1.2839,3.97653
Gavin Williams,CLE,17.67,17.67,103.715,12.4573,112.716,43.1753,1.081,1.30987,3.83762
Shota Imanaga,CHC,17.1,17.1,102.974,16.6818,95.748,24.2657,1.458,1.19412,4.0058
Sandy Alcantara,MIA,18.05,18.05,110.939,13.3373,90.1168,33.6045,1.082,1.33898,4.28762
Parker Messick,CLE,16.74,16.74,97.6082,11.713,94.305,33.6011,1.08,1.28718,3.84452
Max Fried,NYY,12.48,12.48,74.1142,7.15614,68.8235,23.1476,0.869,1.23855,3.33508
Carlos Rodón,NYY,18.24,18.24,105.514,14.3851,112.737,42.4505,1.227,1.28477,4.01078
Casey Mize,DET,15.2,15.2,82.6234,10.3096,76.9881,23.832,1.123,1.2415,3.87286
MacKenzie Gore,TEX,15.36,15.36,82.3876,9.9689,92.1288,33.7325,1.089,1.27255,3.76489
Cam Schlittler,NYY,14.4,14.4,81.6596,9.78101,82.7588,27.9737,1.078,1.23482,3.70046
Matthew Boyd,CHC,16.15,16.15,91.2132,11.8476,84.7685,28.4067,1.169,1.23665,3.7819
Jack Flaherty,DET,16.15,16.15,86.1321,11.044,94.5441,34.0062,1.154,1.29061,3.93031
Davis Martin,CHW,16.32,16.32,96.7033,12.4425,83.6839,32.5502,1.158,1.31999,4.12292
Trey Yesavage,TOR,15.98,15.98,90.8238,11.2319,97.5205,40.7192,1.113,1.3256,3.98024
Cade Cavalli,WSN,15.98,15.98,88.5017,9.56802,81.6154,31.0816,0.973,1.31722,3.94489
Payton Tolle,BOS,14.55,14.55,82.2888,11.3193,80.5513,27.7329,1.238,1.26734,4.01892
Emmet Sheehan,LAD,13.3,19.7506,78.6772,11.4781,87.0534,27.1362,1.313,1.21526,3.89351
Brandon Woodruff,MIL,13.58,13.58,76.7859,11.3558,78.0909,22.0253,1.331,1.19578,3.95178
Nick Lodolo,CIN,16.32,16.32,92.5721,13.3612,91.0906,29.034,1.299,1.28028,4.22521
Ben Brown,CHC,12.35,29.9426,84.7037,9.59975,88.9158,30.1505,1.02,1.2513,3.73257
Mitch Keller,PIT,18.05,18.05,104.572,13.2109,88.0515,34.1956,1.137,1.34681,4.43211
Shane Bieber,TOR,13.16,16.6415,79.1877,9.76648,72.2804,19.5199,1.11,1.23708,3.84119
Grayson Rodriguez,LAA,14.1,14.1,77.9513,9.71793,79.3663,29.4041,1.122,1.29597,3.92665
Hunter Greene,CIN,11.52,11.52,65.2292,9.84236,77.9027,23.8293,1.358,1.2133,3.98429
Kyle Harrison,MIL,16.49,16.49,90.8636,12.5796,98.3417,35.964,1.246,1.27335,3.9617
Kris Bubic,KCR,14.25,18.9414,85.9374,9.80641,84.182,34.6389,1.027,1.35003,3.98733
Tanner Bibee,CLE,17.67,17.67,102.824,14.4868,95.8681,32.3343,1.268,1.28518,4.1434
Taj Bradley,MIN,15.98,15.98,89.8306,12.0772,90.4701,35.3769,1.21,1.32452,4.16527
Michael Wacha,KCR,17.1,17.1,102.395,14.5743,83.634,32.674,1.281,1.34451,4.47685
J.T. Ginn,ATH,15.2,21.0642,90.6229,10.482,81.3873,35.7733,1.041,1.38283,4.24287
Connor Prielipp,MIN,13.16,21.2835,79.6722,9.05607,78.4303,31.7308,1.023,1.32566,3.903
Dustin May,STL,15.68,25.359,97.3113,11.4395,90.5724,35.0314,1.058,1.32349,4.07058
Zebby Matthews,MIN,14.1,18.742,83.6108,11.4361,74.7033,22.6065,1.231,1.25173,4.06926
Griffin Jax,TBR,12.74,18.7894,69.7476,8.02097,74.5604,27.2269,1.035,1.28481,3.78862
Connelly Early,BOS,14.55,14.55,82.59,9.60797,80.2876,32.6059,1.047,1.34467,4.05812
Seth Lugo,KCR,17.1,17.1,101.299,14.0355,86.9161,34.5568,1.247,1.37554,4.48881
Michael Soroka,ARI,16.32,19.8756,93.1293,11.2273,90.271,32.5506,1.085,1.31785,4.22521
Will Warren,NYY,15.36,21.2859,88.6298,11.6204,87.5512,32.3162,1.18,1.30128,3.9635
Edward Cabrera,CHC,16.15,16.15,89.0517,10.6862,91.4558,37.6349,1.08,1.33628,4.11479
Noah Cameron,KCR,15.2,15.2,87.342,11.4709,75.058,29.2147,1.182,1.34223,4.20954
Trevor Rogers,BAL,16.92,16.92,94.3116,12.5644,77.0696,33.5047,1.199,1.3711,4.34789
Michael McGreevy,STL,16.66,22.7094,103.553,12.2537,72.1059,26.3815,1.065,1.32753,4.11718
Jack Leiter,TEX,16.32,16.32,90.145,12.2397,89.811,40.1525,1.222,1.36034,4.31827
Logan Henderson,MIL,11.64,17.6277,69.3389,10.4394,73.2579,22.7573,1.355,1.21379,3.96583
Landen Roupp,SFG,15.04,15.04,82.11,7.90993,79.7592,35.6836,0.867,1.36878,3.86205
Christian Scott,NYM,14.4,14.4,78.9438,10.8065,78.5215,26.3176,1.232,1.23374,3.9374
Roki Sasaki,LAD,12.35,20.5599,74.9581,9.56965,73.0938,28.7124,1.149,1.32489,4.14697
Zac Gallen,ARI,18.24,18.24,104.837,13.2909,91.7598,35.0888,1.141,1.37963,4.42639
Luis Castillo,SEA,13.16,25.9254,86.052,11.3015,83.3574,26.0201,1.182,1.22475,3.81216
Andrew Abbott,CIN,17.28,17.28,99.9939,17.0545,87.3968,36.6378,1.535,1.37837,4.7224
Mason Miller,SDP,0,40.2963,40.2963,2.83417,66.8895,16.6557,0.633,0.988557,2.14904
Ryan Weathers,NYY,10.56,21.2267,69.5293,9.12379,73.4187,23.4817,1.181,1.23116,3.62921
Brady Singer,CIN,17.28,17.28,94.6822,15.0439,84.0654,32.1643,1.43,1.37576,4.64268
Kumar Rocker,TEX,15.36,22.4711,87.3498,10.7052,74.5028,31.7776,1.103,1.35749,4.27502
Anthony Kay,CHW,14.4,14.4,80.0496,9.6949,60.6917,31.6416,1.09,1.42817,4.3325
Shane Baz,BAL,16.92,16.92,98.2662,13.9538,93.2302,38.4706,1.278,1.36298,4.41328
Braxton Garrett,MIA,10.45,17.487,62.9597,6.93956,55.6236,21.2031,0.992,1.32293,4.00287
Eduardo Rodriguez,ARI,16.32,16.32,93.6079,12.2002,79.2605,34.7746,1.173,1.39542,4.41611
Merrill Kelly,ARI,17.28,17.28,102.04,13.7074,86.2177,35.3367,1.209,1.38371,4.45494
Bryce Elder,ATL,16.15,16.15,93.58,11.3544,77.8455,32.6324,1.092,1.3903,4.35222
Bryce Miller,SEA,14.1,23.384,87.2678,12.1302,81.0651,27.4201,1.251,1.25954,4.01985
Gage Jump,ATH,14.25,14.25,81.9889,10.6312,71.7671,32.8335,1.167,1.40281,4.40352
Jeffrey Springs,ATH,16.15,16.15,91.7359,15.0549,77.8088,30.7951,1.477,1.3717,4.70374
Blake Snell,LAD,8.55,8.55,47.2455,5.27575,57.5377,22.154,1.005,1.27915,3.54419
Andre Pallante,STL,16.66,16.66,92.2916,8.94203,66.9799,37.3439,0.872,1.46079,4.27762
Nick Martinez,TBR,16.66,16.66,96.377,14.3709,69.076,26.8164,1.342,1.35644,4.62309
Bubba Chandler,PIT,14.25,22.4599,83.931,10.8737,78.3511,39.6963,1.166,1.42443,4.47267
Kyle Freeland,COL,16.15,16.15,88.6932,14.3683,66.4225,24.9678,1.458,1.45075,5.17293
Sean Manaea,NYM,12.48,20.1837,75.2979,10.4413,74.5161,28.5318,1.248,1.29146,4.07355
Bailey Ober,MIN,13.16,13.16,73.7283,12.4437,63.5126,19.0782,1.519,1.26237,4.42704
Robbie Ray,SFG,17.86,17.86,101.424,13.8951,101.658,45.5317,1.233,1.37638,4.34718
Justin Verlander,DET,13.3,13.3,72.9501,10.4724,59.737,23.6489,1.292,1.3148,4.39659
Grant Taylor,CHW,0,46.8148,46.8148,4.19773,59.9877,17.1465,0.807,1.1348,2.93475
Tatsuya Imai,HOU,13.02,13.02,70.8362,8.61053,68.1214,32.7317,1.094,1.41498,4.32703
Matthew Liberatore,STL,16.66,16.66,92.5919,12.2221,78.4674,33.7532,1.188,1.36988,4.35115
Stephen Kolek,KCR,12.35,19.387,79.2185,8.65242,56.209,24.8937,0.983,1.41743,4.39383
Jhoan Duran,PHI,0,39.8765,39.8765,2.66286,49.9974,13.615,0.601,1.11433,2.63569
Yusei Kikuchi,LAA,9.4,9.4,50.6458,6.93285,51.3298,19.2865,1.232,1.30439,4.05255
Dean Kremer,BAL,13.16,17.802,78.4165,11.928,69.6696,25.1714,1.369,1.32538,4.3853
Andrew Alvarez,WSN,8.46,32.8304,70.7573,6.90277,57.398,29.2682,0.878,1.39798,3.92257
Janson Junk,MIA,12.35,17.0414,74.8458,10.6697,52.1588,18.1061,1.283,1.32712,4.50947
Sean Burke,CHW,16.32,16.32,89.9107,14.046,81.9057,39.9412,1.406,1.40825,4.67142
Eury Pérez,MIA,8.55,8.55,45.424,6.31394,51.2889,17.8018,1.251,1.2601,4.12305
Ryne Nelson,ARI,15.36,15.36,85.712,12.1521,69.3287,26.237,1.276,1.34995,4.5147
Jameson Taillon,CHC,14.25,14.25,79.2637,12.9112,63.76,21.8241,1.466,1.31495,4.59776
Cade Smith,CLE,0,40.1852,40.1852,3.62113,52.8679,12.2071,0.811,1.06474,2.80092
Grant Holmes,ATL,11.4,28.9926,79.5891,10.0901,77.6351,32.0692,1.141,1.36011,4.17794
Slade Cecconi,CLE,15.81,15.81,86.7179,13.3449,73.5177,24.2974,1.385,1.32328,4.49089
Ryan Feltner,COL,14.25,18.9414,80.876,11.9517,65.3351,32.0719,1.33,1.50142,5.17595
Chris Bassitt,BAL,14.1,14.1,76.7787,10.331,64.404,28.3793,1.211,1.38974,4.50014
Brayan Bello,BOS,11.64,17.6277,69.8353,8.04658,55.7776,26.4048,1.037,1.43809,4.50987
Joe Boyle,TBR,6.86,25.0081,54.5836,5.67063,61.4786,29.9362,0.935,1.38468,3.92093
David Peterson,NYM,6.72,24.4978,54.8018,5.12701,50.8466,21.5118,0.842,1.32786,3.48685
Tyler Mahle,SFG,10.34,10.34,56.4386,6.74128,49.6744,20.0007,1.075,1.32378,4.05769
Kodai Senga,NYM,11.52,11.52,61.4781,7.48667,60.8633,28.9487,1.096,1.38966,4.13051
Max Scherzer,TOR,12.22,18.0225,69.8595,12.1633,66.2959,21.2157,1.567,1.27388,4.52294
Michael Lorenzen,COL,15.2,22.237,89.1141,14.0998,70.2022,33.5127,1.424,1.50729,5.24524
Spencer Arrighetti,HOU,14.88,20.6207,91.1008,12.8452,90.6019,43.7849,1.269,1.40512,4.58727
Steven Matz,TBR,5.88,31.8923,56.9852,7.47139,50.5231,17.3155,1.18,1.26984,4.02585
Joe Musgrove,SDP,7.68,7.68,43.1748,5.71347,40.6306,11.9178,1.191,1.23089,3.91025
Zack Littell,WSN,15.98,15.98,89.9656,15.4541,63.4681,22.4751,1.546,1.34721,4.83106
Luis Severino,ATH,10.45,10.45,58.1541,7.9348,49.9692,21.5891,1.228,1.37748,4.46733
Noah Schultz,CHW,12.48,12.48,68.0445,8.7475,57.7525,32.7737,1.157,1.4565,4.45296
Troy Melton,DET,8.55,24.9698,65.7467,8.64204,54.4013,21.2095,1.183,1.31771,4.18722
Aaron Civale,ATH,15.2,15.2,82.1768,14.107,66.7131,27.5984,1.545,1.40328,4.96048
Joey Cantillo,CLE,12.09,20.127,71.6887,9.08057,71.8684,33.9527,1.14,1.39574,4.19484
Drew Anderson,DET,0.95,38.4809,42.8992,4.21365,49.1061,15.5063,0.884,1.21578,3.40926
Tomoyuki Sugano,COL,17.1,17.1,97.1964,16.9986,59.9434,25.495,1.574,1.50427,5.60168
Rhett Lowder,CIN,13.44,19.3659,77.7543,11.0584,62.2343,31.1428,1.28,1.4411,4.6984
Trevor McDonald,SFG,10.34,17.303,65.8626,5.79591,50.9822,25.4564,0.792,1.39767,4.00954
Justin Wrobleski,LAD,11.4,23.1284,78.9884,11.6727,62.4468,28.0724,1.33,1.37024,4.43258
Andrew Painter,PHI,15.2,19.8914,86.5743,13.5729,66.5625,32.4569,1.411,1.40611,4.74754
Emerson Hancock,SEA,12.22,33.6891,89.4853,12.2495,77.6204,28.4609,1.232,1.29733,4.14229
Mike Burrows,HOU,13.02,13.02,70.6641,11.0707,63.9217,26.1906,1.41,1.36589,4.58538
Aroldis Chapman,BOS,0,37.1235,37.1235,3.28749,51.6939,18.2276,0.797,1.21549,3.02864
Griffin Canning,SDP,14.4,17.9556,79.9057,11.0803,71.9857,34.0657,1.248,1.40297,4.31814
Adrian Houser,SFG,14.1,18.742,82.1632,8.98318,57.9492,29.8959,0.984,1.42939,4.4151
Carmen Mlodzinski,PIT,3.8,36.6395,52.2029,5.4813,46.6823,18.6402,0.945,1.3337,3.95279
Adrian Morejon,SDP,0,39.7037,39.7037,3.52039,42.0825,13.1362,0.798,1.18317,3.10692
Reynaldo López,ATL,3.8,34.8802,51.6461,6.06555,54.1258,19.0799,1.057,1.2762,3.87094
Brandon Pfaadt,ARI,7.68,20.717,55.5914,7.3566,48.7756,14.7762,1.191,1.2958,4.26321
Chad Patrick,MIL,5.82,41.1472,66.3936,9.63445,63.4509,22.1835,1.306,1.26012,4.03214
Brandon Sproat,MIL,10.67,19.0527,65.4005,8.15326,56.9899,28.3744,1.122,1.39678,4.27175
Louis Varland,TOR,0,38.8765,38.8765,3.83581,42.1828,11.1094,0.888,1.16229,3.19156
Jack Perkins,ATH,7.6,27.5383,62.0687,7.61376,59.3072,28.2722,1.104,1.39771,4.32499
Josh Hader,HOU,0,36.1667,36.1667,4.40028,49.5694,14.8613,1.095,1.13715,3.25735
Ian Seymour,TBR,5.88,34.917,60.9168,8.65695,60.3233,20.9099,1.279,1.25958,4.02074
Garrett Whitlock,BOS,0,38.9198,38.9198,3.9655,43.5332,12.5746,0.917,1.20166,3.43977
Kyle Leahy,STL,13.72,30.6583,90.6041,11.0839,70.8009,35.6292,1.101,1.42807,4.41999
Jeff Hoffman,TOR,0,34.8148,34.8148,3.69037,44.2431,12.9854,0.954,1.15665,3.24577
Hurston Waldrep,ATL,9.5,9.5,53.6123,5.6829,47.2162,25.7903,0.954,1.46191,4.28581
Mick Abel,MIN,11.28,17.0825,67.6332,8.42409,60.809,32.9403,1.121,1.45173,4.48826
David Bednar,NYY,0,39.1111,39.1111,4.11101,46.5027,14.7319,0.946,1.17867,3.25397
Patrick Corbin,TOR,11.28,15.922,64.7998,9.64797,51.5144,21.2194,1.34,1.37476,4.54069
Clay Holmes,NYM,5.76,10.5007,36.7323,3.25693,32.1186,15.0239,0.798,1.37179,3.77338
José Alvarado,PHI,0,35.7716,35.7716,3.43407,41.6348,15.1294,0.864,1.24363,3.28666
Andrés Muñoz,SEA,0,37.1358,37.1358,3.07402,47.9619,15.9225,0.745,1.18016,2.94626
Devin Williams,NYM,0,37.9259,37.9259,3.32905,49.9198,18.6453,0.79,1.22213,3.11216
Ryan Gusto,MIA,8.55,19.1056,56.0113,7.87892,45.6552,20.4199,1.266,1.37837,4.5296
Walbert Ureña,LAA,15.04,15.04,86.0639,9.3714,65.4287,49.7144,0.98,1.59728,4.73122
Nick Pivetta,SDP,4.8,4.8,26.6628,3.88684,29.847,8.9297,1.312,1.20651,3.87047
Tanner Scott,LAD,0,37.5309,37.5309,4.20763,44.3647,15.2074,1.009,1.22328,3.37885
Robert Gasser,MIL,4.85,18.6216,40.039,5.67664,38.77,13.1438,1.276,1.25465,4.01281
David Festa,MIN,3.76,14.2044,30.853,3.74693,31.6391,11.1472,1.093,1.27197,3.88474
Quinn Priester,MIL,8.73,8.73,48.6123,5.63363,38.7358,19.9279,1.043,1.42697,4.28115
Garrett Cleavinger,TBR,0,38.716,38.716,4.09099,48.9505,17.2299,0.951,1.22712,3.36671
Trevor Megill,MIL,0,38.321,38.321,4.21957,47.5431,14.4222,0.991,1.17301,3.38095
Logan Allen,CLE,8.37,22.7219,60.0093,7.9679,52.4763,23.7393,1.195,1.39924,4.27848
Shane Smith,CHW,8.64,8.64,45.0426,5.95063,41.409,19.7943,1.189,1.3902,4.402
Justin Steele,CHC,4.75,4.75,27.0293,3.03629,25.6137,8.1878,1.011,1.23628,3.63675
Brandon Young,BAL,9.4,16.363,58.573,9.0658,48.6726,18.9875,1.393,1.35855,4.53743
Abner Uribe,MIL,0,40.1173,40.1173,3.41443,47.3209,19.2428,0.766,1.28881,3.2202
Walker Buehler,SDP,11.52,16.2607,64.7322,8.73165,53.7255,26.6581,1.214,1.42972,4.57941
Tanner Gordon,COL,9.5,23.5741,64.8148,11.8971,47.5912,16.5364,1.652,1.40369,5.23386
Fernando Cruz,NYY,0,37.9259,37.9259,4.26456,49.8119,18.3663,1.012,1.23144,3.39567
Spencer Schwellenbach,ATL,3.8,3.8,22.5471,2.58791,21.9571,5.552,1.033,1.18747,3.58364
Robert Suarez,ATL,0,39.2901,39.2901,4.19094,41.7713,12.5288,0.96,1.20401,3.44434
Will Vest,DET,0,36.358,36.358,3.00963,37.4741,12.2599,0.745,1.22267,3.21118
Miles Mikolas,WSN,12.22,12.22,64.6981,10.5314,42.6115,16.2588,1.465,1.37454,4.83615
Martín Pérez,ATL,7.6,16.9827,50.91,6.25062,42.5719,19.6842,1.105,1.41491,4.30934
Orion Kerkering,PHI,0,36.9444,36.9444,3.84632,40.5826,14.8955,0.937,1.24601,3.50165
Hunter Dobbins,STL,8.82,35.4373,74.8231,9.11179,55.1233,25.9871,1.096,1.38078,4.26999
Bryan Baker,TBR,0,39.9259,39.9259,4.68907,44.9737,15.8994,1.057,1.24105,3.62632
Dylan Lee,ATL,0,37.5309,37.5309,4.51205,43.383,11.3814,1.082,1.15242,3.32769
Chase Dollander,COL,9.5,15.3642,55.9638,8.35104,49.1798,26.3157,1.343,1.52184,5.19645
Hunter Barco,PIT,4.75,24.6883,47.0133,5.24982,41.3915,21.0051,1.005,1.42067,4.22154
Randy Vásquez,SDP,17.28,17.28,94.7695,14.6893,67.5355,35.5918,1.395,1.43054,4.88304
Jake Irvin,WSN,8.46,14.2625,51.5526,7.52668,43.2326,17.7453,1.314,1.36036,4.50324
Lucas Giolito,SDP,15.36,15.36,85.3963,13.9386,73.3682,38.303,1.469,1.44673,4.85699
Colin Rea,CHC,10.45,19.8327,66.2698,9.88893,52.1893,21.7864,1.343,1.3779,4.60157
Raisel Iglesias,ATL,0,38.7037,38.7037,4.54983,42.8138,11.6089,1.058,1.17757,3.51227
Gregory Soto,PIT,0,38.7037,38.7037,3.46613,43.3993,17.2667,0.806,1.29704,3.5363
Aaron Ashby,MIL,0,40.716,40.716,3.2799,46.2106,19.5427,0.725,1.31612,3.27787
Kyle Hurt,LAD,0,38.1173,38.1173,4.13361,44.0473,16.6187,0.976,1.2631,3.49316
Bryan Abreu,HOU,0,36.1667,36.1667,3.62069,47.1569,18.2378,0.901,1.25907,3.40819
Lance McCullers Jr.,HOU,5.58,13.043,36.4149,4.4062,36.8709,17.6434,1.089,1.39938,4.19201
Alex Vesia,LAD,0,36.9444,36.9444,4.98749,46.7885,17.3095,1.215,1.23945,3.61309
Pete Fairbanks,MIA,0,35.7716,35.7716,3.80769,39.2847,14.4849,0.958,1.26644,3.65317
Jeremiah Estrada,SDP,0,28.4444,28.4444,3.18577,36.7619,12.8241,1.008,1.207,3.32107
Mason Englert,TBR,6.86,28.6378,59.8088,8.8517,48.6385,19.8132,1.332,1.35752,4.53575
Jacob Latz,TEX,0.96,40.0711,44.404,5.19527,46.4638,20.2719,1.053,1.32151,3.75855
Didier Fuentes,ATL,0.95,34.3759,38.527,4.73882,40.5816,13.3564,1.107,1.2408,3.81006
A.J. Puk,ARI,0,30.8148,30.8148,3.18077,34.6882,11.6504,0.929,1.23373,3.53165
Jacob Lopez,ATH,5.7,20.9469,44.9998,6.63997,42.9277,20.6152,1.328,1.40301,4.56371
Kevin Ginkel,ARI,0,36.7407,36.7407,3.59242,39.147,13.514,0.88,1.27316,3.65546
Matt Brash,SEA,0,35.9753,35.9753,3.11786,42.3795,15.4534,0.78,1.23025,3.15107
Jonah Tong,NYM,2.88,11.1763,24.0829,2.51265,27.2021,11.5553,0.939,1.31259,3.5945
Shane Drohan,MIL,4.85,25.208,47.1382,5.99179,45.7339,19.5367,1.144,1.32695,3.97625
Brad Lord,WSN,1.88,41.3368,49.6533,5.4398,42.0327,16.4409,0.986,1.31835,3.8699
Keider Montero,DET,4.75,25.2747,46.602,6.57088,38.8214,15.2469,1.269,1.33229,4.34797
Sean Newcomb,CHW,0,38.5185,38.5185,4.04016,38.0198,15.1861,0.944,1.29619,3.61397
Ryan Helsley,BAL,0,29.0123,29.0123,3.02695,35.1002,12.4881,0.939,1.24267,3.38651
Keaton Winn,SFG,0.94,38.0758,42.3481,4.09365,38.2724,13.7562,0.87,1.28117,3.68935
Camilo Doval,NYY,0,36.7407,36.7407,3.38014,40.1781,17.0299,0.828,1.30697,3.5042
Hagen Smith,CHW,5.76,5.76,32.832,4.0055,33.6983,19.9528,1.098,1.49242,4.28694
River Ryan,LAD,4.75,4.75,26.9354,3.69614,22.8977,10.1149,1.235,1.37078,4.38254
Spencer Miles,TOR,1.88,32.0528,40.4273,4.47845,38.8015,15.4424,0.997,1.32868,3.89289
Justin Slaten,BOS,0,38.321,38.321,4.25789,38.9796,13.7951,1,1.28287,3.81812
Ryan Johnson,LAA,2.82,15.5854,28.5215,3.72681,24.3783,10.0679,1.176,1.34257,4.22659
Seranthony Domínguez,CHW,0,37.3333,37.3333,4.34726,42.6699,18.5686,1.048,1.32572,3.82666
Sam Hentges,SFG,0,35.3951,35.3951,3.00465,35.8044,16.3467,0.764,1.35235,3.57159
Tyler Phillips,MIA,11.4,20.7827,71.5156,8.66928,48.3192,30.1029,1.091,1.51761,4.77524
Kai-Wei Teng,HOU,4.65,31.0574,50.3943,6.14251,50.053,23.4239,1.097,1.37482,4.18327
Gabe Speier,SEA,0,34.8148,34.8148,3.76774,38.9708,11.562,0.974,1.16953,3.33968
Carson Whisenhunt,SFG,4.7,10.5025,32.053,3.64692,25.719,12.4417,1.024,1.38539,4.15197
Matt Strahm,KCR,0,35.7716,35.7716,4.74967,38.1617,12.2234,1.195,1.23957,3.92341
Evan Sisk,PIT,0,35.7716,35.7716,3.23137,36.153,16.3912,0.813,1.35877,3.65048
Corbin Burnes,ARI,2.88,2.88,16.8165,1.74144,16.621,5.6165,0.932,1.29005,3.86318
Riley O'Brien,STL,0,39.321,39.321,3.21995,40.2602,16.336,0.737,1.31088,3.47494
Daniel Palencia,CHC,0,38.1173,38.1173,4.23102,42.2167,16.0932,0.999,1.27333,3.65427
Peter Lambert,HOU,8.37,17.5552,55.9758,7.9299,48.5066,24.5401,1.275,1.44032,4.62996
Jordan Montgomery,TEX,3.84,9.7659,27.401,3.46775,21.476,8.6748,1.139,1.3361,4.17467
Lucas Erceg,KCR,0,37.5309,37.5309,3.61131,36.771,16.1415,0.866,1.36305,3.79987
José A. Ferrer,SEA,0,38.2963,38.2963,3.33603,35.7992,11.9761,0.784,1.22373,3.24132
A.J. Minter,NYM,0,34.3704,34.3704,3.78838,37.6095,12.7504,0.992,1.21102,3.39754
Mark Leiter Jr.,ATH,0,36.9444,36.9444,4.21987,37.7906,15.4636,1.028,1.34064,3.99968
Edwin Díaz,LAD,0,16.4198,16.4198,1.60914,22.5482,6.6834,0.882,1.12962,3.10736
Justin Martinez,ARI,0,17.7778,17.7778,1.18914,22.5381,9.797,0.602,1.32584,3.13555
