Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Max Fried,NYY,9.92,9.92,58.9113,5.93695,54.8943,18.025,0.907,1.2351,3.35783
MacKenzie Gore,TEX,11.78,11.78,65.5912,8.50499,74.0685,25.534,1.167,1.25445,3.80148
Reid Detmers,LAA,10.98,10.98,63.7173,8.35405,68.7569,23.4264,1.18,1.24452,3.85455
George Kirby,SEA,10.98,10.98,65.3264,8.27468,62.2315,13.4322,1.14,1.1461,3.61906
Aaron Nola,PHI,11.59,11.59,64.5237,9.65705,63.6967,18.4743,1.347,1.24546,4.04631
Eury Pérez,MIA,10.37,10.37,57.2849,7.68891,66.1774,21.6731,1.208,1.22529,3.92651
Jared Jones,PIT,9.15,12.9154,52.6747,6.20976,58.0419,18.0222,1.061,1.21215,3.61474
Sandy Alcantara,MIA,11.59,11.59,72.0666,8.71205,60.4382,21.7671,1.088,1.32001,4.18779
Cade Cavalli,WSN,10.37,10.37,56.5868,5.99191,55.4395,18.6322,0.953,1.26102,3.69562
Shane McClanahan,TBR,10.71,10.71,58.888,7.48532,60.5387,19.6197,1.144,1.24463,3.78769
Bryan Woo,SEA,10.37,10.37,60.9516,8.51968,60.9719,13.9412,1.258,1.13391,3.65341
Kyle Bradish,BAL,10.98,10.98,64.4456,7.69051,65.8403,25.0945,1.074,1.32,3.91623
Michael King,SDP,11.78,11.78,67.9283,8.95899,66.5436,26.1888,1.187,1.30857,4.01903
Gavin Williams,CLE,11.59,11.59,67.5424,8.4503,75.0636,26.6647,1.126,1.29251,3.84618
Shota Imanaga,CHC,11.16,11.16,66.6181,10.8958,61.8699,15.5659,1.472,1.1959,3.99821
Freddy Peralta,NYM,11.59,11.59,64.9556,8.78344,68.5541,25.6559,1.217,1.28068,3.98521
Casey Mize,DET,10.54,10.54,58.1511,7.55318,54.5239,16.0613,1.169,1.22856,3.87128
Gerrit Cole,NYY,11.78,11.78,70.8691,11.1422,69.6768,19.7951,1.415,1.2267,4.09908
Blake Snell,LAD,8.54,8.54,47.1902,5.41114,57.8281,21.7777,1.032,1.27141,3.55589
Parker Messick,CLE,10.98,10.98,64.5437,7.95322,61.7127,22.1828,1.109,1.30312,3.92733
Taj Bradley,MIN,11.59,11.59,65.7767,9.14296,68.4453,25.4145,1.251,1.30803,4.13967
Matthew Boyd,CHC,10.54,10.54,60.331,8.05084,54.859,18.2767,1.201,1.24359,3.864
Emmet Sheehan,LAD,9.15,13.6685,53.3507,8.15673,59.5975,18.2834,1.376,1.21702,3.98134
Christian Scott,NYM,10.37,10.37,55.7501,7.63776,58.4211,18.4482,1.233,1.21102,3.83654
Dustin May,STL,11.34,18.34,71.2173,8.82303,68.3261,25.9672,1.115,1.32062,4.10053
Payton Tolle,BOS,9.45,9.45,53.6338,7.76498,54.4763,17.8623,1.303,1.25658,4.05108
Max Meyer,MIA,8.54,8.54,47.575,5.82001,48.6437,16.8047,1.101,1.27823,3.88898
Jack Flaherty,DET,10.54,10.54,55.0766,7.47818,60.2988,21.4226,1.222,1.29054,4.01422
Nick Lodolo,CIN,10.08,10.08,55.6233,8.0592,53.688,17.7821,1.304,1.28401,4.24564
Kyle Harrison,MIL,9.92,9.92,53.9145,7.76369,58.5158,19.8546,1.296,1.25043,3.9349
Landen Roupp,SFG,10.54,10.54,57.8679,5.77393,55.5689,25.2535,0.898,1.36632,3.8876
Michael Wacha,KCR,11.59,11.59,69.8234,10.3494,56.9606,21.4209,1.334,1.34743,4.57586
Logan Henderson,MIL,8.06,11.1217,46.7767,7.27118,49.7721,14.8131,1.399,1.19875,3.95066
Ryan Weathers,NYY,8.68,13.2726,51.7784,6.97282,54.4878,16.8037,1.212,1.22602,3.63601
Davis Martin,CHW,10.71,10.71,61.9098,8.27528,52.2373,21.5113,1.203,1.34413,4.25696
Trevor Rogers,BAL,10.98,10.98,61.8657,8.25563,51.2819,21.8818,1.201,1.36297,4.313
Brady Singer,CIN,11.34,11.34,62.0175,9.79187,56.0938,20.4216,1.421,1.35098,4.54061
Andrew Abbott,CIN,11.34,11.34,64.179,10.8962,57.139,23.7282,1.528,1.36305,4.63591
Mitch Keller,PIT,11.59,11.59,66.3806,8.93188,55.6381,21.6982,1.211,1.34884,4.51394
Brandon Pfaadt,ARI,11.16,19.9625,71.2269,9.68686,59.7833,18.4205,1.224,1.31796,4.41571
Griffin Jax,TBR,8.82,8.82,44.343,5.42463,47.5303,16.1912,1.101,1.26679,3.8222
Shohei Ohtani,LAD,5.49,5.49,29.9905,3.49556,34.5717,9.7265,1.049,1.15734,3.37578
J.T. Ginn,ATH,10.54,13.6017,61.6142,7.86608,56.1224,25.1812,1.149,1.4084,4.42809
Gage Jump,ATH,10.54,10.54,59.8426,8.19179,57.7368,23.1127,1.232,1.37429,4.37271
Tyler Glasnow,LAD,5.49,5.49,30.7737,3.57659,36.8736,11.773,1.046,1.21036,3.53688
Shane Bieber,TOR,9.92,12.9817,58.53,8.09015,51.0977,16.1907,1.244,1.29666,4.17313
Tanner Bibee,CLE,11.59,11.59,67.6592,10.0963,61.509,20.8392,1.343,1.3071,4.31948
Michael McGreevy,STL,10.71,14.5989,66.6929,8.42554,46.5042,16.4777,1.137,1.3249,4.16259
Eduardo Rodriguez,ARI,11.78,11.78,67.9232,9.1319,55.7794,25.3135,1.21,1.4236,4.58744
Kumar Rocker,TEX,10.54,14.3672,58.3723,7.6792,51.447,20.5856,1.184,1.33781,4.28683
Kyle Freeland,COL,10.8,10.8,60.4461,9.96017,46.7842,15.4906,1.483,1.40609,5.01401
Mason Miller,SDP,0,26.0247,26.0247,1.91137,43.2766,10.3336,0.661,0.973579,2.18094
Roki Sasaki,LAD,7.93,15.4609,49.6612,6.85325,48.0548,19.0341,1.242,1.33416,4.28212
Bailey Ober,MIN,10.98,10.98,62.1011,10.7711,54.0227,15.7702,1.561,1.26292,4.46654
Bryce Miller,SEA,9.15,15.1747,57.2096,8.37167,55.799,16.5637,1.317,1.21866,3.94414
Shane Baz,BAL,10.98,10.98,63.77,9.14037,59.5714,24.201,1.29,1.35821,4.42396
Connor Prielipp,MIN,7.93,11.6954,47.1795,5.58815,46.2122,18.0193,1.066,1.32493,3.9781
Will Warren,NYY,11.16,14.2217,63.4193,9.06191,60.7283,23.0545,1.286,1.32556,4.15905
Sean Manaea,NYM,10.37,10.37,55.8596,8.04378,54.1096,20.3576,1.296,1.29535,4.17331
Michael Soroka,ARI,8.68,12.5072,50.914,6.25676,49.4104,17.1445,1.106,1.3187,4.28115
Jake Bennett,BOS,8.19,12.8567,52.0182,6.51961,39.4927,15.0352,1.128,1.34303,4.26324
Merrill Kelly,ARI,11.78,11.78,70.146,9.78926,56.8796,24.5299,1.256,1.41821,4.65415
Garrett Crochet,BOS,4.41,4.41,24.9756,2.69459,30.4126,7.1001,0.971,1.11536,3.21346
David Peterson,CHC,9.92,12.9817,57.0359,5.94441,47.9318,23.5644,0.938,1.4042,3.90653
Seth Lugo,KCR,11.59,11.59,67.4365,9.89069,56.9999,22.8199,1.32,1.3937,4.64284
Trey Yesavage,TOR,10.54,10.54,59.4844,8.47983,62.3085,28.0887,1.283,1.37879,4.35296
Tyler Mahle,SFG,9.92,9.92,54.032,6.62793,47.0249,20.0272,1.104,1.33617,4.09957
Reynaldo López,ATL,9.45,14.8944,55.6249,7.62061,53.7889,21.6315,1.233,1.3498,4.34965
Bryce Elder,ATL,11.34,11.34,65.5267,8.95532,54.2333,22.5748,1.23,1.40079,4.5401
Sean Burke,CHW,10.71,10.71,59.5114,9.26394,57.6168,24.8574,1.401,1.36039,4.4995
Noah Cameron,KCR,10.98,10.98,61.9655,8.89549,52.2938,21.288,1.292,1.37637,4.47229
Grayson Rodriguez,LAA,9.15,9.15,49.3329,6.76957,46.7737,17.8658,1.235,1.31999,4.17872
Zebby Matthews,MIN,9.15,9.15,50.4781,7.48198,44.2341,13.9695,1.334,1.28575,4.3091
Janson Junk,MIA,9.15,12.1623,54.4639,7.89727,38.7925,13.69,1.305,1.32047,4.4721
Andre Pallante,STL,10.08,10.08,55.6492,5.68858,39.6979,20.8732,0.92,1.44017,4.28853
Justin Wrobleski,LAD,9.15,14.0451,61.3591,9.21068,49.3514,20.7195,1.351,1.35162,4.40646
Jameson Taillon,CHC,10.54,10.54,59.1467,9.81178,47.7081,16.093,1.493,1.31417,4.62423
Dean Kremer,BAL,10.37,13.3823,60.7617,9.65436,54.2257,19.5981,1.43,1.33192,4.46919
Shane Drohan,MIL,8.68,12.5072,51.6627,7.13519,48.9593,20.3841,1.243,1.32563,4.09599
Jhoan Duran,PHI,0,25.6049,25.6049,1.72122,32.4657,8.2084,0.605,1.08816,2.57253
Robbie Ray,SFG,11.78,11.78,67.4358,9.4485,65.5956,30.3755,1.261,1.38409,4.39059
Luis Castillo,SEA,7.93,14.7078,50.9857,7.27962,48.4073,14.9109,1.285,1.23335,3.96367
Anthony Kay,CHW,8.82,8.82,46.4972,5.80698,36.2086,18.1507,1.124,1.41366,4.35235
Joey Cantillo,CLE,9.15,13.6685,53.0854,6.69466,55.08,24.3066,1.135,1.37644,4.11475
Edward Cabrera,CHC,8.06,8.06,42.9827,5.34896,43.5766,18.2065,1.12,1.34682,4.19525
Nick Martinez,TBR,11.34,11.34,66.1892,10.5682,46.5743,17.8499,1.437,1.35944,4.74974
Brandon Sproat,MIL,9.3,9.3,49.6806,6.49712,45.4258,21.3967,1.177,1.38143,4.27056
Andrew Alvarez,WSN,7.32,11.8385,43.3925,4.36818,34.6981,18.9731,0.906,1.41435,3.98211
Bubba Chandler,PIT,9.15,13.6685,53.1645,7.01181,48.6553,24.8531,1.187,1.42385,4.51155
Tatsuya Imai,HOU,9,9,45.2727,5.73957,45.3323,21.2959,1.141,1.40222,4.32797
Ryan Feltner,COL,9.6,14.0444,54.9823,8.56502,44.684,22.1872,1.402,1.50364,5.23537
Clay Holmes,NYM,6.1,8.3593,36.1393,3.30072,31.2069,14.7702,0.822,1.38018,3.83589
Michael Lorenzen,COL,10.2,15.3852,60.6826,9.7699,47.6081,22.7278,1.449,1.50179,5.22521
Kyle Leahy,STL,8.82,19.7089,57.9669,7.29739,47.5796,21.4123,1.133,1.38565,4.29384
Yusei Kikuchi,LAA,6.1,6.1,32.8659,4.65235,33.3471,12.2923,1.274,1.29332,4.04476
Troy Melton,DET,4.96,18.3551,42.0877,5.31708,38.5396,13.2111,1.137,1.26271,3.8905
Grant Taylor,CHW,0,29.9444,29.9444,2.78816,37.6418,11.3904,0.838,1.16559,3.04781
Matthew Liberatore,STL,10.08,10.08,53.5144,7.70607,46.3252,19.2383,1.296,1.36532,4.45654
Braxton Garrett,MIA,4.27,8.7885,27.3692,2.93763,25.0077,8.7697,0.966,1.28182,3.80216
Ian Seymour,TBR,7.56,13.7822,46.0713,7.19736,45.2935,16.4537,1.406,1.28302,4.26972
Carlos Rodón,NYY,6.2,6.2,34.7625,4.92855,37.6581,13.9772,1.276,1.28395,4.05005
Noah Schultz,CHW,9.45,9.45,52.1268,6.96762,46.0015,25.2366,1.203,1.45078,4.46004
Grant Holmes,ATL,9.45,13.3389,54.9961,7.75445,51.3016,23.0351,1.269,1.40777,4.50071
Lance McCullers Jr.,MIL,5.58,14.3825,37.7544,4.73188,39.0726,17.8407,1.128,1.37477,4.11616
Justin Verlander,DET,8.06,8.06,44.2089,6.7001,35.6849,14.1132,1.364,1.31979,4.489
Patrick Sandoval,BOS,3.78,16.2244,33.1164,3.65016,30.7568,13.3367,0.992,1.35757,3.94945
Connelly Early,BOS,5.67,5.67,31.3052,3.79141,30.958,12.0995,1.09,1.3344,4.09487
Peter Lambert,HOU,9,14.9259,57.7038,8.71327,52.9415,24.0491,1.359,1.39878,4.57622
Jack Leiter,TEX,7.44,7.44,40.2147,5.88922,39.8872,17.6993,1.318,1.36435,4.43126
Gabriel Hughes,COL,5.4,17.9926,43.3564,5.96873,35.9663,14.8213,1.239,1.43139,4.72033
Jack Perkins,ATH,9.3,14.658,55.2352,7.94159,53.7476,26.115,1.294,1.43462,4.68343
Cade Smith,CLE,0,26.358,26.358,2.54501,34.3038,8.0408,0.869,1.08549,2.93812
Jeffrey Springs,ATH,10.54,10.54,58.6891,10.8314,50.0807,20.7254,1.661,1.41726,5.05159
Robert Gasser,MIL,4.96,11.8489,33.8289,5.22093,32.5993,10.3015,1.389,1.24719,4.13602
Nick Pivetta,SDP,4.34,4.34,24.1076,3.62953,27.0982,8.0569,1.355,1.20723,3.91862
Brandon Young,BAL,7.93,13.9547,50.2371,7.74768,42.1089,16.6171,1.388,1.35851,4.52182
Ben Brown,CHC,3.72,9.078,25.5864,3.05047,26.3912,8.9082,1.073,1.25856,3.83423
Slade Cecconi,CLE,10.37,10.37,56.667,9.08561,46.6274,15.8244,1.443,1.3483,4.63251
Kris Bubic,KCR,4.88,7.8923,30.8355,3.69683,29.7923,12.1153,1.079,1.35339,4.06932
Spencer Arrighetti,HOU,9.6,12.563,57.1243,8.66385,58.4542,27.8035,1.365,1.40499,4.67573
Brayan Bello,BOS,6.3,14.8556,43.1123,5.13036,35.4641,15.2535,1.071,1.40342,4.42064
Martín Pérez,ATL,8.82,8.82,47.7066,6.40329,38.0797,19.378,1.208,1.46111,4.58196
Tomoyuki Sugano,COL,10.2,10.2,56.326,10.3139,34.6401,14.2199,1.648,1.48663,5.59146
Ryan Johnson,LAA,5.49,12.2678,36.7357,5.42056,30.731,12.1374,1.328,1.33013,4.37673
Zack Littell,WSN,10.37,10.37,57.5142,10.4868,40.5032,14.9962,1.641,1.35945,4.95162
Max Scherzer,TOR,8.06,13.418,47.2251,8.68417,44.9763,14.3309,1.655,1.2852,4.6442
Walker Buehler,SDP,8.68,11.7417,48.8014,6.85931,41.7473,20.2628,1.265,1.42541,4.60728
Walbert Ureña,LAA,9.76,9.76,55.1203,5.94687,43.2804,30.7445,0.971,1.56297,4.58322
Drew Anderson,DET,0.62,25.4965,28.2959,2.9019,32.2134,10.2683,0.923,1.22333,3.47838
Adrian Morejon,SDP,0,25.642,25.642,2.2565,27.25,8.469,0.792,1.17921,3.07953
Joe Musgrove,SDP,4.34,4.34,24.3983,3.32901,23.036,6.7042,1.228,1.23038,3.9504
Ronel Blanco,HOU,6.6,15.4889,45.9687,7.06896,46.0291,19.5701,1.384,1.3532,4.38724
Emerson Hancock,SEA,7.93,16.967,52.5065,7.66595,45.8556,16.7141,1.314,1.30112,4.22822
Edwin Díaz,LAD,0,21.0864,21.0864,2.14613,28.9141,8.4481,0.916,1.12927,3.15438
Louis Varland,TOR,0,25.642,25.642,2.66677,28.6521,7.1153,0.936,1.14828,3.19786
Trevor McDonald,SFG,6.2,11.558,39.1622,3.703,29.7027,14.7552,0.851,1.392,4.11671
Aroldis Chapman,BOS,0,24.1111,24.1111,2.32538,32.7601,11.6181,0.868,1.22849,3.18721
Josh Hader,HOU,0,24.0741,24.0741,3.04136,33.529,9.9024,1.137,1.13132,3.26639
Tanner Scott,LAD,0,23.7222,23.7222,2.67534,28.9558,9.1368,1.015,1.18941,3.28792
Griffin Canning,SDP,7.44,12.0326,43.5067,6.18762,39.5675,18.9284,1.28,1.40587,4.35096
Spencer Miles,TOR,3.1,23.0012,36.4345,4.12115,33.9995,13.09,1.018,1.32748,3.9251
José Alvarado,PHI,0,23.7222,23.7222,2.3485,28.2457,9.73,0.891,1.22246,3.26117
Trevor Megill,MIL,0,24.4938,24.4938,2.81134,30.9355,8.8497,1.033,1.14969,3.36626
Jake Irvin,WSN,6.1,9.8654,36.753,5.53745,31.0139,12.4839,1.356,1.34935,4.48588
Garrett Whitlock,BOS,0,25.2778,25.2778,2.78618,28.0109,7.5566,0.992,1.18536,3.48876
Carmen Mlodzinski,PIT,2.44,24.2795,34.2728,3.83475,29.9999,12.0703,1.007,1.33442,4.00325
Jeff Hoffman,TOR,0,24.1111,24.1111,2.68705,30.6376,9.0198,1.003,1.16531,3.32549
David Bednar,NYY,0,25.2593,25.2593,2.78414,30.0963,8.9755,0.992,1.1607,3.25663
Stephen Kolek,KCR,5.49,5.49,31.1792,3.69993,21.2904,9.6367,1.068,1.43676,4.59494
Kodai Senga,NYM,3.66,14.9563,30.5657,3.73241,32.1591,14.2367,1.099,1.3557,3.99379
Kade Anderson,SEA,2.44,5.4523,16.9203,1.99096,19.1798,4.7234,1.059,1.12242,3.23383
Abner Uribe,MIL,0,25.642,25.642,2.30493,29.9301,11.9194,0.809,1.28315,3.25917
Luis Severino,ATH,5.58,5.58,31.0526,4.59233,27.0151,11.5333,1.331,1.39404,4.64823
Michael Grove,TBR,1.26,17.9822,23.6665,2.95568,24.7527,7.7897,1.124,1.22763,3.74957
Adrian Houser,SFG,6.2,16.1506,43.4665,4.91654,30.956,15.1682,1.018,1.40117,4.33215
Evan Phillips,LAD,0,22.5926,22.5926,2.78391,24.9037,7.9039,1.109,1.22395,3.65041
Zac Gallen,ARI,5.58,5.58,31.0361,4.14159,26.0328,10.3883,1.201,1.41142,4.64724
Dylan Lee,ATL,0,24.8889,24.8889,3.13324,29.2941,7.36,1.133,1.14061,3.34014
Andrés Muñoz,SEA,0,23.3457,23.3457,2.02329,30.8054,9.8645,0.78,1.16403,2.90581
Jordan Montgomery,TEX,3.72,12.1398,29.2238,3.87378,23.0933,8.5275,1.193,1.31311,4.15105
Joe Boyle,TBR,3.78,10.78,27.0767,3.00551,29.6837,15.4417,0.999,1.42371,4.10594
Shane Smith,CHW,5.67,5.67,29.5592,3.97735,27.2434,13.1007,1.211,1.3954,4.444
Andrew Painter,PHI,7.32,10.3323,41.6701,6.69037,31.6228,16.1529,1.445,1.42761,4.83025
Didier Fuentes,ATL,0.63,23.9633,26.7162,3.39593,28.5654,8.9889,1.144,1.22774,3.79845
Brock Stewart,LAD,0,21.0864,21.0864,2.53271,25.3038,8.6578,1.081,1.22131,3.53581
Miles Mikolas,WSN,8.54,8.54,45.5855,7.82551,28.6329,11.2482,1.545,1.38335,4.92954
JP Sears,SDP,8.06,13.418,49.6018,8.69685,41.227,15.7805,1.578,1.32909,4.67106
Jeremiah Estrada,SDP,0,20.6667,20.6667,2.40882,26.7427,9.2845,1.049,1.20786,3.37283
Devin Williams,NYM,0,24.0988,24.0988,2.25458,30.4366,11.5153,0.842,1.23861,3.25083
Garrett Cleavinger,TBR,0,24.8889,24.8889,2.78479,31.6021,10.7719,1.007,1.21683,3.39688
Chad Patrick,MIL,1.86,24.4402,32.5086,4.86184,32.0631,10.4841,1.346,1.23633,3.97248
Rhett Lowder,CIN,4.41,11.41,30.1884,4.37061,25.2102,11.3908,1.303,1.39529,4.54455
Tyler Phillips,MIA,8.54,14.5647,50.7982,6.35542,34.7894,21.1621,1.126,1.50364,4.76355
Tanner Gordon,COL,4.8,19.6148,40.3107,7.56497,30.6285,9.4829,1.689,1.3721,5.13044
Fernando Cruz,NYY,0,24.8765,24.8765,2.97136,32.8136,12.1781,1.075,1.23893,3.47227
Jacob Lopez,ATH,5.58,14.7652,37.7055,5.93652,35.6702,17.0709,1.417,1.42171,4.77584
Pete Fairbanks,MIA,0,22.9691,22.9691,2.62358,25.6258,8.8624,1.028,1.23788,3.63421
Hunter Dobbins,STL,5.67,20.4478,45.448,5.93854,33.4455,15.4885,1.176,1.38253,4.36077
Bryan Baker,TBR,0,25.6667,25.6667,3.1513,29.1445,9.745,1.105,1.22498,3.63619
Logan Allen,CLE,4.27,15.5663,34.3804,4.62607,30.9172,12.6381,1.211,1.37267,4.22141
Aaron Ashby,MIL,0,26.0247,26.0247,2.25837,29.8103,12.4851,0.781,1.31495,3.33025
Raisel Iglesias,ATL,0,25.6667,25.6667,3.24826,28.3436,7.5836,1.139,1.18158,3.61026
Orion Kerkering,PHI,0,24.4753,24.4753,2.68956,26.9706,10.3706,0.989,1.26838,3.62214
Gregory Soto,PIT,0,24.8519,24.8519,2.35817,27.7546,10.9405,0.854,1.29171,3.56646
Zac Thornton,NYM,4.88,4.88,27.8656,3.76495,22.3869,9.8455,1.216,1.3448,4.19086
Mitch Bratt,ARI,3.1,9.6062,23.3093,3.19337,19.7458,6.7885,1.233,1.31266,4.28459
Keider Montero,DET,3.1,22.2358,36.4217,5.0869,30.562,10.9999,1.257,1.30466,4.22237
Alex Vesia,LAD,0,23.3457,23.3457,3.19577,29.9412,11.3556,1.232,1.25116,3.63982
Ryan Gusto,MIA,3.05,17.3586,29.8823,4.1304,25.8688,10.1127,1.244,1.32525,4.30124
Julian Garcia,CIN,0,19.4444,19.4444,2.45648,22.7393,7.6522,1.137,1.23536,3.6666
Jacob Latz,TEX,0,26.0247,26.0247,3.14321,28.2429,11.3421,1.087,1.28128,3.64052
Bryan Abreu,HOU,0,22.963,22.963,2.48256,29.8514,11.3153,0.973,1.25516,3.48606
Mason Englert,TBR,4.41,14.5211,34.4802,5.43255,28.7034,10.6283,1.418,1.33284,4.53727
Hayden Wesneski,HOU,3,14.1111,27.7666,4.18042,26.4574,8.75,1.355,1.27906,4.21213
Sam Hentges,SFG,0,22.1975,22.1975,1.93365,22.8434,10.0512,0.784,1.32579,3.50377
Justin Slaten,BOS,0,24.8889,24.8889,2.90647,25.9758,8.2828,1.051,1.2539,3.78527
Mason Montgomery,PIT,0,24.0988,24.0988,2.57857,27.575,10.3662,0.963,1.26242,3.53941
Jonathan Bowlan,PHI,0,22.9691,22.9691,2.69759,22.9162,7.45,1.057,1.23004,3.59698
Steven Matz,TBR,1.26,18.3711,23.7482,3.20337,21.3823,6.6429,1.214,1.2435,3.96628
Keaton Winn,SFG,0.62,23.583,26.4009,2.62249,23.4672,8.793,0.894,1.28822,3.71924
Sean Newcomb,CHW,0,24.8889,24.8889,2.65205,25.0719,10.1278,0.959,1.29794,3.6099
Luke Weaver,NYM,0,25.2284,25.2284,3.31333,27.3416,8.3569,1.182,1.20615,3.61086
Aaron Civale,CHC,0.62,18.9904,21.6207,3.19746,20.6347,5.4243,1.331,1.21672,3.99972
Colin Rea,CHC,4.96,8.7872,30.7812,4.67532,23.8971,10.1894,1.367,1.38843,4.67424
Robert Suarez,ATL,0,18.6667,18.6667,2.14252,19.7263,5.9528,1.033,1.21441,3.55608
Kevin Ginkel,ARI,0,23.7284,23.7284,2.4493,24.4967,8.7666,0.929,1.30201,3.83663
Chris Bassitt,BAL,4.27,4.27,23.2514,3.25261,19.215,8.6184,1.259,1.40109,4.60018
Ryne Nelson,ARI,3.72,3.72,20.7491,3.01784,16.4624,6.1773,1.309,1.36306,4.62403
Peyton Gray,TEX,0,23.7284,23.7284,3.03196,23.6738,8.5748,1.15,1.27264,3.88105
Seranthony Domínguez,CHW,0,24.1111,24.1111,2.85047,27.7573,12.0246,1.064,1.32397,3.83008
Cody Bradford,TEX,2.48,17.7886,29.2981,4.60631,26.4336,7.7585,1.415,1.24185,4.17889
Justin Martinez,ARI,0,13.0123,13.0123,0.897849,16.3647,7.1037,0.621,1.3351,3.21467
Corbin Burnes,ARI,1.86,1.86,10.8607,1.15244,10.675,3.5966,0.955,1.30057,3.94513
Cam Booser,TBR,0,22.5556,22.5556,3.04751,25.2977,9.2333,1.216,1.26632,3.77866
Evan Sisk,PIT,0,18.8272,18.8272,1.74465,19.1667,8.3432,0.834,1.33413,3.56052
JR Ritchie,ATL,3.78,12.3356,29.5087,3.6558,25.5128,13.6853,1.115,1.45053,4.47758
Mike Burrows,HOU,4.2,10.8667,29.3381,4.74299,27.0287,10.3115,1.455,1.34379,4.54623
Brad Lord,WSN,0.61,20.1902,22.8268,2.52109,19.9549,7.7683,0.994,1.30872,3.79886
Eduardo Rivera,BOS,1.26,19.1489,24.7616,2.5642,23.2913,12.3681,0.932,1.43726,4.03941
Kendry Rojas,MIN,3.05,20.371,33.9574,4.17676,30.7018,15.1984,1.107,1.41614,4.26706
Alan Rangel,PHI,3.66,9.6847,25.9692,4.49556,21.3694,9.3836,1.558,1.3624,4.72022
Owen Murphy,ATL,3.15,10.9278,25.2779,3.94616,23.6605,9.962,1.405,1.34713,4.48713
Patrick Corbin,TOR,3.1,17.6432,30.8608,4.68055,26.2557,8.9299,1.365,1.31694,4.35412
Erick Fedde,CHW,7.56,7.56,40.5739,6.67666,29.152,16.7612,1.481,1.49832,5.12935
Jovani Morán,BOS,0,22.1667,22.1667,2.37923,24.7606,9.9112,0.966,1.31407,3.69055
Erik Miller,SFG,0,24.1111,24.1111,1.96104,28.7835,13.8104,0.732,1.3594,3.31516
A.J. Minter,NYM,0,21.8395,21.8395,2.5989,22.9162,7.294,1.071,1.20751,3.52805
Caleb Thielbar,CHC,0,23.3457,23.3457,3.03494,25.6011,9.1754,1.17,1.25579,3.75391
Andrew Morris,MIN,0,24.0988,24.0988,2.82224,22.0689,6.511,1.054,1.24065,3.78262
