Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Freeland,COL,1.8,1.8,10.0945,1.66896,7.7355,2.5908,1.488,1.40993,5.01992
Kyle Leahy,STL,1.53,1.53,7.9019,0.92101,6.8462,2.7152,1.049,1.33496,4.01341
Dean Kremer,MIN,1.8,1.8,10.013,1.44855,9.0281,3.3725,1.302,1.33053,4.34528
Shane Baz,BAL,1.71,1.71,9.963,1.41253,9.1827,3.7319,1.276,1.34279,4.35108
Nick Martinez,TBR,2.09,2.09,12.1256,1.89564,8.5403,2.9284,1.407,1.3262,4.60322
Andre Pallante,STL,1.62,1.62,9.0758,0.851108,6.4416,3.392,0.844,1.4372,4.18271
Shane Drohan,MIL,1.5,2.4877,9.0929,1.22956,8.7196,3.6465,1.217,1.33347,4.12903
Bailey Ober,MIN,1.9,1.9,10.7209,1.84399,8.8729,2.8231,1.548,1.29052,4.5705
Joey Cantillo,CLE,1.62,2.1756,8.8844,1.06021,9.3399,4.2185,1.074,1.37434,4.02229
Andrew Abbott,CIN,1.8,1.8,9.9785,1.66752,8.62,3.8947,1.504,1.40366,4.7623
Landen Roupp,SFG,1.62,1.62,8.8966,0.942051,8.1221,4.2298,0.953,1.42501,4.17315
Jack Flaherty,DET,1.1,1.9642,6.6122,0.883831,7.3869,2.5091,1.203,1.26983,3.90444
Kumar Rocker,TEX,1.7,1.7,8.7042,1.17603,7.7233,3.3093,1.216,1.35738,4.35161
Matthew Liberatore,STL,1.71,1.71,9.1108,1.22895,8.2169,3.2254,1.214,1.33738,4.26308
Quinn Mathews,STL,1.53,2.3078,9.3532,1.01534,8.6321,4.9835,0.977,1.45068,4.08285
Janson Junk,MIA,1.62,1.62,8.7217,1.25496,6.034,2.1883,1.295,1.32726,4.49805
Sean Burke,CHW,1.9,1.9,10.4788,1.60908,10.3738,4.4602,1.382,1.35805,4.43381
Jackson Kent,WSN,1.53,1.53,8.2922,1.06601,6.7978,3.3866,1.157,1.40165,4.26084
Grayson Rodriguez,LAA,1.6,1.6,8.5596,1.18122,8.2544,3.1233,1.242,1.31973,4.15049
Jack Perkins,ATH,1.9,1.9,10.1589,1.50013,9.8762,4.8083,1.329,1.4359,4.70033
Connor Prielipp,MIN,1.3,2.658,8.454,0.965635,8.3078,3.1395,1.028,1.30449,3.87666
Carmen Mlodzinski,PIT,1.5,2.858,8.7348,1.04138,6.9023,3.3708,1.073,1.4243,4.4457
Drew Anderson,DET,1.3,1.9173,7.5363,0.888446,7.5488,3.2095,1.061,1.36336,4.12218
Andrew Painter,PHI,1.9,1.9,10.1644,1.56306,8.1446,3.8616,1.384,1.39276,4.62514
Cody Bradford,TEX,1.6,2.4642,9.6259,1.60539,7.3555,2.5965,1.501,1.31234,4.55851
Zac Thornton,NYM,1.7,1.7,9.6505,1.35107,7.5773,3.0859,1.26,1.32863,4.21919
Anthony Kay,CHW,1.6,1.6,8.3596,1.05795,6.5704,3.0455,1.139,1.38461,4.26705
Luis Castillo,CHW,1.7,1.7,9.4231,1.49723,8.0549,2.9901,1.43,1.32416,4.42066
Hayden Wesneski,HOU,1.5,2.4877,9.4308,1.41462,8.4894,3.0972,1.35,1.32905,4.4276
Blake Snell,LAD,0.7,0.7,3.8184,0.416206,4.7419,1.7117,0.981,1.24364,3.40863
Merrill Kelly,ARI,1.71,1.71,9.8089,1.38741,8.091,3.6382,1.273,1.42673,4.66662
Jhoan Duran,PHI,0,4.1975,4.1975,0.284964,5.2696,1.2698,0.611,1.079,2.57789
Kyle Harrison,MIL,0.7,2.7988,5.7228,0.773214,6.4969,1.9803,1.216,1.20714,3.70757
Gabriel Hughes,COL,1.5,1.5,8.1716,1.18397,6.4242,2.9956,1.304,1.4785,5.01918
Zebby Matthews,MIN,1.3,2.4111,8.2868,1.16015,7.4094,2.3174,1.26,1.27512,4.15819
Tanner Bibee,CLE,1.62,1.62,9.373,1.39033,8.4462,2.9074,1.335,1.30211,4.29779
Brandon Young,BAL,1.62,2.1756,9.5434,1.44954,7.8691,3.3641,1.367,1.36656,4.50325
Bryce Miller,SEA,1.44,2.3289,8.7888,1.28121,8.3304,2.8127,1.312,1.25488,4.02611
Jeffrey Springs,ATH,1.9753,1.9753,10.7943,1.98015,8.8894,3.8779,1.651,1.42598,5.04472
Jonah Tong,NYM,1.4,2.1407,8.417,1.06615,8.6107,3.9588,1.14,1.35899,4.05882
Peter Lambert,HOU,1.6,2.3407,9.9499,1.46595,9.0835,4.0612,1.326,1.39891,4.60342
Rhett Lowder,CIN,1.6,2.2173,9.0217,1.38533,7.1157,3.3397,1.382,1.42817,4.82297
Grant Holmes,ATL,1.62,2.3978,9.4116,1.28625,8.3477,3.8638,1.23,1.41792,4.50193
David Peterson,CHC,1.17,2.2811,7.4635,0.762106,6.559,3.0512,0.919,1.38588,3.80045
Chris Bassitt,BAL,1.71,1.71,9.4855,1.27949,7.8339,3.5221,1.214,1.38508,4.47465
Jake Irvin,WSN,1.71,1.71,9.3603,1.44565,7.8013,3.4796,1.39,1.38936,4.64665
Trey Yesavage,TOR,1.26,1.26,6.8474,0.939615,7.159,3.2201,1.235,1.37106,4.26135
Walker Buehler,SDP,1.8,1.8,9.1685,1.28155,7.7134,3.7444,1.258,1.41988,4.5527
Grant Taylor,CHW,0,4.7531,4.7531,0.437285,5.9845,1.8126,0.828,1.16534,3.00754
Brayan Bello,BOS,1,3.0988,7.5747,0.846683,6.2737,2.606,1.006,1.38783,4.31046
Cal Quantrill,TEX,1.9,1.9,10.1236,1.5984,7.5987,3.3844,1.421,1.38774,4.81185
Ryan Gusto,MIA,1.44,2.7733,8.5543,1.21851,7.0445,2.9179,1.282,1.35373,4.43848
Mason Adams,COL,1.3,2.4111,8.2351,1.11174,6.4318,2.9442,1.215,1.48179,4.94112
Justin Wrobleski,LAD,1.1,2.5815,7.8644,1.17267,6.724,2.5116,1.342,1.31067,4.23727
Walbert Ureña,LAA,1.7,1.7,9.5833,1.00305,8.0979,4.9867,0.942,1.49957,4.3049
Martín Pérez,ATL,1.62,1.62,8.675,1.13161,6.7213,3.6455,1.174,1.47797,4.59249
Max Scherzer,TOR,1.7778,1.7778,9.3307,1.66501,8.5674,3.0122,1.606,1.31023,4.67744
Keider Montero,DET,1.6,1.6,8.88,1.35765,6.7289,2.9627,1.376,1.38026,4.63017
Cade Smith,CLE,0,3.8889,3.8889,0.356915,5.1486,1.2503,0.826,1.07933,2.84973
Robbie Ray,SDP,1.9,1.9,10.7177,1.75056,10.5708,5.1698,1.47,1.42367,4.67277
Cade Povich,BAL,1.17,2.2811,7.3536,1.03441,6.5599,2.8059,1.266,1.34892,4.18278
Nathan Eovaldi,TEX,0.2,3.163,4.138,0.432651,4.5167,0.8587,0.941,1.07586,3.07781
Adrian Morejon,SDP,0,4.1358,4.1358,0.341893,4.6038,1.3753,0.744,1.15535,2.9179
Brady Basso,ATH,1.3,2.7815,7.8201,1.11567,5.7527,2.6083,1.284,1.40979,4.58497
Tomoyuki Sugano,COL,1.8,1.8,9.9631,1.8476,6.246,2.4463,1.669,1.48213,5.62172
Josh Hader,HOU,0,4.0123,4.0123,0.487272,5.461,1.5229,1.093,1.1149,3.21928
Aroldis Chapman,BOS,0,3.8272,3.8272,0.349126,5.3009,1.7999,0.821,1.20629,3.05761
Randy Dobnak,KCR,1.7,1.7,9.5235,1.12377,5.7622,3.6502,1.062,1.53627,4.86623
Connelly Early,WSN,0.7,0.7,3.8648,0.456476,3.8894,1.4626,1.063,1.29119,3.8372
Garrett Whitlock,BOS,0,3.8889,3.8889,0.407038,4.4673,1.0914,0.942,1.14763,3.31419
Tanner Scott,LAD,0,3.9506,3.9506,0.42447,4.8035,1.507,0.967,1.1819,3.19203
Tanner Gordon,COL,1.4,2.3877,8.4044,1.61084,6.1658,2.0161,1.725,1.39521,5.29481
Nate Lavender,NYM,0,3.642,3.642,0.394145,4.3997,1.455,0.974,1.19198,3.22574
Louis Varland,TOR,0,3.7222,3.7222,0.365189,4.1411,1.0545,0.883,1.15002,3.12323
Jeff Hoffman,MIN,0,3.8889,3.8889,0.387594,4.9687,1.5447,0.897,1.18157,3.25057
Brad Lord,WSN,0.54,3.2067,5.3537,0.619839,4.4952,1.9982,1.042,1.36526,4.05194
Blade Tidwell,SFG,1.44,1.44,8.0938,1.13043,6.3004,3.7464,1.257,1.45298,4.73421
David Bednar,NYY,0,4.0741,4.0741,0.43955,4.7978,1.3864,0.971,1.15326,3.23378
Trevor Megill,MIL,0,3.9506,3.9506,0.447735,4.8058,1.3969,1.02,1.16661,3.42436
Mason Montgomery,PIT,0,3.9506,3.9506,0.379258,4.7809,1.5843,0.864,1.21004,3.2457
AJ Smith-Shawver,ATL,0.99,2.7678,7.0292,0.988774,6.861,3.0314,1.266,1.38353,4.49234
Didier Fuentes,ATL,0,3.5556,3.5556,0.412055,4.078,1.1347,1.043,1.16723,3.47291
Brock Stewart,LAD,0,3.7654,3.7654,0.44097,4.3745,1.5171,1.054,1.22577,3.51006
Abner Uribe,MIL,0,3.8889,3.8889,0.330989,4.5081,1.7501,0.766,1.27442,3.19981
Ryan Feltner,COL,1.1,2.7049,7.3928,1.13356,6.017,2.9371,1.38,1.49632,5.21368
Jackson Jobe,DET,1.4,2.2025,8.3788,1.13486,7.09,3.4475,1.219,1.40137,4.4768
Evan Phillips,LAD,0,3.8272,3.8272,0.464367,4.2625,1.2958,1.092,1.20576,3.58203
José Alvarado,PHI,0,3.9506,3.9506,0.418325,4.577,1.7059,0.953,1.26092,3.45917
JR Ritchie,ATL,1.08,2.1911,7.0077,0.851825,6.1198,3.3001,1.094,1.45322,4.465
Ethan Pecko,HOU,1.4,1.4,7.661,1.1117,6.1831,3.0965,1.306,1.42219,4.6595
Matt Wilkinson,SFG,0.54,2.8733,5.2283,0.713372,4.4104,1.9321,1.228,1.34153,4.27398
Trey Gibson,BAL,0.72,1.4978,4.6445,0.548567,3.7452,1.9658,1.063,1.43383,4.28043
Andrés Muñoz,SEA,0,3.4444,3.4444,0.271725,4.6513,1.4405,0.71,1.13968,2.71542
Gregory Soto,PIT,0,3.8889,3.8889,0.354754,4.3833,1.6881,0.821,1.28759,3.53219
Aaron Ashby,MIL,0,4.0741,4.0741,0.329097,4.7075,1.9243,0.727,1.30353,3.22857
Alan Rangel,PHI,1.5,1.5,8.174,1.51219,6.1472,3.1443,1.665,1.42718,5.08681
Jonathan Bowlan,PHI,0,3.8272,3.8272,0.449483,4.0386,1.2074,1.057,1.19908,3.49554
Tyler Phillips,MIA,1.35,2.2389,7.7926,0.981868,5.7354,3.1582,1.134,1.47359,4.65163
Kris Bubic,LAD,0,3.3333,3.3333,0.3637,3.8686,1.0908,0.982,1.15447,3.14737
Mike Burrows,HOU,0.8,2.158,5.6764,0.883626,5.2021,1.9815,1.401,1.35031,4.54523
Anthony Molina,SFG,1.44,1.9956,8.4441,1.13432,6.0259,2.9174,1.209,1.40384,4.53502
Justin Martinez,ARI,0,3.2222,3.2222,0.223764,4.1428,1.755,0.625,1.31463,3.13053
Bryan Abreu,HOU,0,3.8889,3.8889,0.404014,5.0817,1.9265,0.935,1.26015,3.45663
Jeremiah Estrada,SDP,0,2.716,2.716,0.305097,3.5275,1.2553,1.011,1.21583,3.31804
Drew Sommers,DET,0,4.0123,4.0123,0.318755,4.1975,1.6096,0.715,1.26999,3.19227
Riley Cornelio,WSN,0.72,1.8867,5.0612,0.710817,4.6216,2.5936,1.264,1.44813,4.52815
Emerson Hancock,SEA,0.63,1.4078,4.242,0.593409,3.6571,1.2572,1.259,1.27463,4.0608
Kodai Senga,NYM,0,3.8889,3.8889,0.423458,4.4996,1.6147,0.98,1.2477,3.47757
Alex Vesia,LAD,0,3.7037,3.7037,0.504526,4.6223,1.7679,1.226,1.25491,3.64617
Manuel Rodríguez,TBR,0,3.5309,3.5309,0.34799,3.5007,1.3708,0.887,1.3006,3.6575
Jacob Latz,TEX,0,4.0741,4.0741,0.475312,4.5188,1.8139,1.05,1.27363,3.53834
Edward Cabrera,CHC,0.18,3.2911,4.0656,0.45354,4.6471,1.4978,1.004,1.22139,3.60788
Emmet Sheehan,LAD,0.4,1.6346,3.3207,0.460101,3.9501,1.0473,1.247,1.14367,3.57357
Kevin Kelly,TBR,0,4.3457,4.3457,0.442779,3.9074,1.068,0.917,1.21707,3.54508
Bryan Baker,TBR,0,4.4815,4.4815,0.541266,5.0323,1.719,1.087,1.23242,3.63595
Jack Dreyer,LAD,0,3.5802,3.5802,0.453492,3.762,1.4268,1.14,1.27577,3.6872
Orion Kerkering,PHI,0,3.7654,3.7654,0.425909,4.0162,1.6572,1.018,1.30443,3.7862
Raisel Iglesias,ATL,0,3.6667,3.6667,0.461597,3.9033,1.1443,1.133,1.21382,3.70098
Jose Quintana,COL,0.9,0.9,4.8749,0.754526,3.2745,1.9483,1.393,1.58188,5.47494
Ronel Blanco,HOU,0.7,2.3049,5.467,0.8486,5.2378,2.2966,1.397,1.37631,4.5298
Ryan Helsley,BAL,0,2.7778,2.7778,0.293212,3.3665,1.1755,0.95,1.22287,3.32068
Ryan Johnson,LAA,1.4,2.758,8.9006,1.43596,7.5153,3.1506,1.452,1.36163,4.59579
A.J. Minter,MIN,0,3.8272,3.8272,0.455862,3.8872,1.2758,1.072,1.23775,3.71445
Brandyn Garcia,ARI,0,3.5,3.5,0.286222,3.6176,1.4656,0.736,1.31883,3.47577
Spencer Arrighetti,TOR,0.99,2.7678,7.058,1.03204,7.1214,3.3239,1.316,1.40042,4.64869
Devin Williams,NYM,0,2.8395,2.8395,0.268806,3.5283,1.3349,0.852,1.24152,3.28453
Dedniel Núñez,NYM,0,3.8272,3.8272,0.471596,3.891,1.4384,1.109,1.2639,3.73453
Brent Headrick,NYY,0,4.0123,4.0123,0.524274,4.5177,1.3776,1.176,1.19959,3.52189
Tatsuya Imai,HOU,0.5,3.3395,5.3061,0.588977,5.8936,2.4118,0.999,1.33262,3.86699
Kade Morris,ATH,1,1.6173,6.1021,0.85565,3.5979,2.1389,1.262,1.49106,4.98192
Cam Booser,TBR,0,4.2099,4.2099,0.55711,4.6745,1.5966,1.191,1.23882,3.68831
Luke Weaver,PIT,0,4.0123,4.0123,0.5109,4.1557,1.2823,1.146,1.24098,3.76998
David Sandlin,CHW,0.8,2.0346,5.7569,0.866733,4.7874,2.3662,1.355,1.39858,4.49644
Robert Suarez,ATL,0,2.5556,2.5556,0.285375,2.6655,0.8114,1.005,1.21498,3.52678
Ray Kerr,ATL,0,2.6667,2.6667,0.309337,2.8762,0.9579,1.044,1.24232,3.58323
Dylan Lee,ATL,0,3.4444,3.4444,0.435143,3.9281,1.0506,1.137,1.16308,3.42235
Bradgley Rodriguez,SDP,0,3.8272,3.8272,0.408235,3.8712,1.5122,0.96,1.27856,3.57227
Erik Miller,BOS,0,3.9506,3.9506,0.345897,4.9473,2.2736,0.788,1.37174,3.45381
Félix Bautista,BAL,0,1.8889,1.8889,0.186581,2.5728,0.9161,0.889,1.20885,3.17237
Justin Verlander,DET,0.6,0.6,3.291,0.501329,2.6571,1.0421,1.371,1.31765,4.47432
Shane McClanahan,TBR,0.33,1.4164,2.8302,0.332706,2.9868,0.8633,1.058,1.19331,3.51751
Hagen Smith,CHW,0.1,3.9272,4.3796,0.447692,5.4633,2.4606,0.92,1.33215,3.40416
Clarke Schmidt,NYY,0.1,2.6926,3.1482,0.393175,3.3925,0.9962,1.124,1.18512,3.51507
Ty Johnson,TBR,0,3.2593,3.2593,0.373371,3.919,1.1779,1.031,1.15859,3.34599
Luis Medina,ATH,0,3.8272,3.8272,0.458839,4.3242,1.754,1.079,1.33228,3.85235
Michael Petersen,MIA,0,3.5,3.5,0.441778,3.7361,1.4374,1.136,1.28123,3.85375
Spencer Miles,TOR,0,3.4444,3.4444,0.340996,3.4596,1.0965,0.891,1.24004,3.46572
Robert Garcia,TEX,0,3.7654,3.7654,0.419633,4.0639,1.5349,1.003,1.27654,3.5337
Tommy Nance,MIN,0,3.642,3.642,0.355297,3.5989,1.3133,0.878,1.30409,3.77239
Camilo Doval,PIT,0,3.5802,3.5802,0.303919,3.8008,1.843,0.764,1.40216,3.80015
Kevin Ginkel,ARI,0,3.4444,3.4444,0.375057,3.6032,1.1979,0.98,1.27009,3.78884
Yohan Ramírez,PIT,0,3.7654,3.7654,0.346417,4.0612,1.7344,0.828,1.34751,3.73313
Joe Musgrove,SDP,0.2,1.6815,2.6058,0.326883,2.5689,0.6174,1.129,1.16264,3.56322
Daniel Lynch IV,KCR,1.2,1.6938,6.5912,0.941809,4.5208,2.5178,1.286,1.48119,4.90932
Will Dion,WSN,0.18,3.4578,4.2807,0.579797,3.915,1.4377,1.219,1.27981,3.89563
Khristian Curtis,PIT,1,2.4815,7.1815,1.00381,5.7912,3.6399,1.258,1.52035,4.91255
Edwin Díaz,LAD,0,2.4074,2.4074,0.255184,3.1518,1.038,0.954,1.18929,3.36795
Emilio Pagán,CIN,0,4.0123,4.0123,0.66515,4.3357,1.4263,1.492,1.25464,4.21358
Graham Ashcraft,CIN,0,3.7037,3.7037,0.438271,3.4867,1.3406,1.065,1.32967,3.96623
Tim Mayza,PHI,0,3.3333,3.3333,0.366663,3.1166,1.1142,0.99,1.29625,3.70093
Tyler Holton,DET,0,3.8889,3.8889,0.437717,3.2723,1.0756,1.013,1.26496,3.7147
Sean Newcomb,CHW,0,3.7654,3.7654,0.410847,3.7104,1.5182,0.982,1.30886,3.66736
Steven Matz,TBR,0.11,3.7767,4.233,0.548879,3.7407,1.1356,1.167,1.23437,3.88301
Jordan Hicks,CHW,0,3.642,3.642,0.358939,3.794,1.7092,0.887,1.3522,3.66482
Blake Treinen,LAD,0,3.0864,3.0864,0.368996,3.3505,1.2202,1.076,1.28062,3.81523
José A. Ferrer,SEA,0,3.6667,3.6667,0.32104,3.2713,1.1485,0.788,1.24234,3.26501
Ryan Weathers,NYY,0.1,1.7049,2.1529,0.247344,2.4338,0.5878,1.034,1.13122,3.1124
Evan Sisk,PIT,0,3.0864,3.0864,0.281548,3.0635,1.4335,0.821,1.37445,3.72236
Brandon Eisert,PIT,0,3.2099,3.2099,0.352376,3.1841,1.1149,0.988,1.27842,3.68613
Cesar Perdomo,SFG,1.26,2.26,8.14,1.10342,5.5385,3.1075,1.22,1.41685,4.51793
Brooks Raley,PHI,0,3.642,3.642,0.477911,3.5135,1.3956,1.181,1.31376,4.00485
Yunior Marte,SFG,0.54,1.2067,3.7181,0.511032,2.5467,1.4883,1.237,1.4463,4.70514
Julian Garcia,CIN,0,3.0864,3.0864,0.406033,3.4057,1.2225,1.184,1.28444,3.87883
Ben Joyce,LAA,0,3.8272,3.8272,0.385697,4.5643,1.9611,0.907,1.31927,3.55704
Trent Harris,SFG,0,3.5,3.5,0.341056,3.3234,1.3966,0.877,1.30586,3.64492
Yennier Cano,BAL,0,3.4444,3.4444,0.316885,3.1963,1.2532,0.828,1.31079,3.5937
JoJo Romero,MIL,0,3.7654,3.7654,0.399969,3.8189,1.5727,0.956,1.33452,3.65925
Brandon Williamson,CIN,1,3.037,7.4043,1.22006,6.0625,3.3965,1.483,1.49342,4.97428
Javier Assad,CHC,0.63,2.8522,5.6134,0.789618,4.3382,2.0386,1.266,1.41611,4.57138
