Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryan Woo,SEA,9.52,9.52,55.8243,7.70375,55.7516,12.852,1.242,1.13381,3.63205
Casey Mize,DET,10.08,10.08,55.7002,7.24103,51.8977,15.0454,1.17,1.22557,3.87649
Kyle Bradish,BAL,10.08,10.08,59.1882,7.02367,60.3202,22.7169,1.068,1.3167,3.9094
Parker Messick,CLE,9.9,9.9,58.5463,7.11012,55.7878,19.1235,1.093,1.28889,3.87944
Michael King,SDP,10.64,10.64,61.3964,8.04293,60.479,23.9585,1.179,1.30916,4.00239
Shane McClanahan,TBR,9.69,9.69,53.1638,6.75771,54.0704,17.8375,1.144,1.25066,3.80938
Shota Imanaga,CHC,10.26,10.26,61.2519,10.0453,56.9837,14.2469,1.476,1.19573,3.99704
Freddy Peralta,NYM,10.64,10.64,59.3907,7.96495,62.145,23.4015,1.207,1.28223,3.98165
Blake Snell,LAD,7.84,7.84,43.3222,5.00612,52.9021,19.6734,1.04,1.26637,3.55708
Christian Scott,NYM,9.52,9.52,50.7311,6.8036,53.5245,17.1433,1.207,1.20935,3.78969
Logan Henderson,MIL,7.98,11.4985,46.6886,7.21598,50.7075,14.3325,1.391,1.17986,3.88005
Taj Bradley,MIN,10.45,10.45,60.1982,8.3408,62.4216,23.2871,1.247,1.3042,4.13041
Emmet Sheehan,LAD,8.4,12.2025,48.5708,7.45292,54.0113,16.5971,1.381,1.21643,3.98916
Matthew Boyd,CHC,9.69,9.69,55.7143,7.50286,50.495,17.0006,1.212,1.24954,3.89053
Payton Tolle,BOS,9.28,9.28,52.6689,7.5375,53.6539,17.4614,1.288,1.2515,4.01841
Dustin May,STL,10.26,16.5933,64.4961,7.96169,62.4551,23.2099,1.111,1.31067,4.06762
Kyle Harrison,MIL,9.69,9.69,52.6645,7.61295,57.0309,19.352,1.301,1.25143,3.94408
Landen Roupp,SFG,9.69,9.69,53.295,5.28805,51.6663,22.7493,0.893,1.35396,3.84172
Max Meyer,MIA,7.84,7.84,43.6754,5.30899,44.5824,15.4176,1.094,1.27721,3.88013
Mitch Keller,PIT,10.64,10.64,60.8245,8.10993,51.3987,19.8883,1.2,1.34331,4.48363
Nick Lodolo,CIN,9.28,9.28,51.2088,7.48786,49.667,16.4209,1.316,1.29371,4.30303
Trevor Rogers,BAL,10.08,10.08,57.0408,7.52939,47.6352,19.6418,1.188,1.35076,4.26627
Jake Bennett,BOS,9.28,13.5763,57.913,7.30347,43.7516,16.1408,1.135,1.33703,4.26665
Davis Martin,CHW,9.86,9.86,56.8599,7.51182,47.5842,19.4039,1.189,1.33984,4.23073
Brady Singer,CIN,10.44,10.44,57.2802,9.09482,52.0859,18.7593,1.429,1.35565,4.57255
Connor Prielipp,MIN,8.25,11.6451,48.6095,5.69271,47.7012,18.2944,1.054,1.30815,3.89901
Michael Wacha,KCR,10.45,10.45,63.1124,9.38972,51.0971,19.3223,1.339,1.35031,4.59553
Andrew Abbott,CIN,10.44,10.44,59.1407,10.1262,52.8179,22.2708,1.541,1.37977,4.71449
Brandon Pfaadt,ARI,10.08,18.0306,64.4092,8.73818,53.3658,16.7258,1.221,1.32512,4.44425
Shohei Ohtani,LAD,5.04,5.04,27.5322,3.20903,31.6804,8.8741,1.049,1.15565,3.37146
Griffin Jax,TBR,7.98,7.98,40.3309,4.93381,43.0234,14.5367,1.101,1.26484,3.82005
Bailey Ober,MIN,10.45,10.45,59.5201,10.2573,51.2634,14.9881,1.551,1.25775,4.43366
Mason Miller,SDP,0,23.5062,23.5062,1.69767,39.1562,9.3024,0.65,0.969072,2.15323
Roki Sasaki,LAD,7.28,14.1936,45.8852,6.28627,45.0352,17.3937,1.233,1.32343,4.22834
Tyler Glasnow,LAD,5.04,5.04,28.2513,3.29285,33.7949,10.726,1.049,1.2077,3.53288
Michael McGreevy,STL,10.26,13.7785,63.781,8.18523,44.3579,16.0025,1.155,1.33298,4.21286
Eduardo Rodriguez,ARI,10.64,10.64,61.3928,8.21981,50.2977,22.9791,1.205,1.4249,4.58517
Shane Bieber,TOR,8.96,11.7254,53.2514,7.33686,45.9356,14.3714,1.24,1.29401,4.15886
Kumar Rocker,TEX,9.69,12.5048,53.1441,6.93235,47.2942,18.7378,1.174,1.33217,4.25446
Gage Jump,ATH,9.69,9.69,57.2029,7.93849,55.6609,22.2982,1.249,1.37915,4.39684
Ryan Weathers,NYY,6.84,11.0622,41.4411,5.41497,43.9146,13.2235,1.176,1.21531,3.56595
Kyle Freeland,COL,9.9,9.9,55.3707,9.14232,42.1257,14.0818,1.486,1.41137,5.04068
Sean Burke,CHW,9.86,9.86,54.8777,8.28653,53.9214,22.5705,1.359,1.34363,4.39789
Tyler Mahle,SFG,9.69,9.69,52.6861,6.50381,45.838,19.3308,1.111,1.33491,4.11331
Tanner Bibee,CLE,10.45,10.45,61.0316,9.03946,55.068,18.7494,1.333,1.30967,4.32364
Michael Soroka,ARI,7.84,11.2968,45.9868,5.62061,44.7448,15.4455,1.1,1.31727,4.27348
Trey Yesavage,TOR,9.52,9.52,53.3114,7.52875,57.2365,24.8101,1.271,1.35835,4.25706
Will Warren,NYY,10.26,13.0748,57.1652,8.01583,55.0696,20.8946,1.262,1.32314,4.11653
Jack Flaherty,DET,7.84,7.84,40.9678,5.517,44.8667,15.9144,1.212,1.28926,4.00083
Shane Baz,BAL,10.08,10.08,58.296,8.29099,54.3095,22.0693,1.28,1.35877,4.41595
David Peterson,CHC,9.12,12.6385,53.3406,5.61262,45.0273,21.7123,0.947,1.39813,3.89544
Reynaldo López,ATL,8.55,13.4759,50.1874,6.84779,49.1752,19.4216,1.228,1.34116,4.30475
Merrill Kelly,ARI,10.64,10.64,63.1917,8.79067,51.2443,21.9864,1.252,1.41897,4.6575
Bryce Elder,ATL,10.26,10.26,59.1554,7.95311,49.8394,20.6949,1.21,1.39711,4.49441
Patrick Sandoval,BOS,6.38,14.9726,43.3157,4.87542,38.8483,17.7508,1.013,1.37673,4.05822
Zebby Matthews,MIN,8.8,8.8,48.6462,7.13478,41.923,13.6844,1.32,1.28837,4.29522
Janson Junk,MIA,8.4,11.1654,49.8106,7.14505,35.9514,12.2776,1.291,1.31126,4.42686
Seth Lugo,KCR,10.45,10.45,60.9938,8.91187,51.559,20.5871,1.315,1.39355,4.64163
Andre Pallante,STL,9.12,9.12,50.5737,5.13604,36.7817,18.7761,0.914,1.42991,4.2477
Justin Wrobleski,LAD,8.4,12.5481,56.0218,8.34725,45.3681,18.5917,1.341,1.34038,4.35513
Shane Drohan,MIL,8.55,13.1241,51.8286,7.17538,49.3234,20.2153,1.246,1.32103,4.11563
Noah Cameron,KCR,9.9,9.9,55.8706,7.95225,47.633,19.3984,1.281,1.37534,4.44963
J.T. Ginn,ATH,8.55,11.3648,48.902,6.28119,44.9603,19.617,1.156,1.40088,4.41032
Bryce Miller,SEA,8.4,13.9309,52.478,7.86004,50.2441,15.1173,1.348,1.22644,4.01388
Jhoan Duran,PHI,0,23.5062,23.5062,1.5488,30.0827,7.4661,0.593,1.07842,2.53006
Sean Manaea,NYM,8.4,8.4,45.3648,6.45692,43.4496,16.4401,1.281,1.29556,4.16309
Dean Kremer,BAL,9.52,12.2854,55.8622,8.83864,49.909,17.6959,1.424,1.32582,4.44762
Bubba Chandler,PIT,8.96,12.4168,51.3163,6.73954,47.0279,23.7552,1.182,1.41921,4.49509
Robbie Ray,SFG,10.83,10.83,62.0515,8.67342,60.3066,27.833,1.258,1.38287,4.38543
Grayson Rodriguez,LAA,8.4,8.4,44.97,6.30579,42.4972,16.3495,1.262,1.32586,4.20783
Kyle Leahy,STL,9.12,17.5644,57.2709,7.26704,47.9263,21.0355,1.142,1.37654,4.25479
Tatsuya Imai,HOU,8.25,8.25,42.7064,5.3383,43.3099,20.1064,1.125,1.39557,4.25925
Troy Melton,DET,6.72,11.5595,43.5492,5.65656,38.6782,14.5303,1.169,1.29812,4.05011
Anthony Kay,CHW,8.12,8.12,42.7514,5.28217,33.2827,16.726,1.112,1.41311,4.33955
Edward Cabrera,CHC,7.41,7.41,39.5164,4.93955,40.2976,16.6736,1.125,1.34308,4.18448
Brandon Sproat,MIL,9.12,9.12,48.5607,6.38303,44.2409,21.2943,1.183,1.39102,4.28137
Nick Martinez,TBR,10.26,10.26,59.9143,9.51306,42.3578,15.8883,1.429,1.35325,4.72231
Jameson Taillon,CHC,9.69,9.69,54.1041,9.16764,43.8348,14.8058,1.525,1.31783,4.66578
Clay Holmes,NYM,6.16,8.2341,36.2874,3.30619,31.1348,14.8599,0.82,1.38382,3.84765
Joey Cantillo,CLE,8.25,11.6451,46.9173,5.84381,48.173,21.262,1.121,1.37644,4.10821
Luis Castillo,SEA,7.28,13.5022,46.9695,6.74273,44.2467,13.7524,1.292,1.23503,3.97632
Grant Taylor,CHW,0,27.5679,27.5679,2.47498,35.455,10.4558,0.808,1.14952,2.95745
Gabriel Hughes,COL,4.95,16.4932,39.5929,5.37584,33.0166,13.195,1.222,1.42236,4.67412
Carlos Rodón,NYY,6.27,6.27,35.155,4.91389,38.1035,14.0864,1.258,1.28025,4.02073
Ryan Feltner,COL,8.8,12.8741,50.3469,7.82615,40.5135,19.9959,1.399,1.50247,5.2219
Matthew Liberatore,STL,9.69,9.69,51.4458,7.4082,44.9826,18.4802,1.296,1.36255,4.44547
Andrew Alvarez,WSN,5.6,9.7481,33.8878,3.3323,27.3129,14.6468,0.885,1.39514,3.87924
Grant Holmes,ATL,8.55,12.0685,49.6885,6.86805,46.5273,20.7492,1.244,1.40166,4.45181
Brayan Bello,BOS,6.96,14.8365,46.0534,5.42918,37.8344,16.3394,1.061,1.40326,4.42557
Yusei Kikuchi,LAA,5.6,5.6,30.172,4.29113,30.7234,11.2323,1.28,1.29134,4.04298
Robert Gasser,MIL,5.13,11.4633,34.2844,5.2798,32.5997,10.1747,1.386,1.24286,4.12498
Michael Lorenzen,COL,9.35,14.1031,55.3622,8.92562,43.3679,20.5311,1.451,1.50038,5.22731
Braxton Garrett,MIA,3.92,8.0681,25.1258,2.69963,22.7208,8.1021,0.967,1.28676,3.82371
Ian Seymour,TBR,6.84,12.4696,41.6836,6.47022,41.0268,14.7861,1.397,1.27991,4.2541
Jack Perkins,ATH,9.12,13.3422,55.5351,8.13898,54.1817,25.5764,1.319,1.42925,4.70271
Peter Lambert,HOU,8.8,14.2321,57.0129,8.61528,51.8499,23.7062,1.36,1.40124,4.60088
Noah Schultz,CHW,8.7,8.7,47.4868,6.40544,41.2284,22.3556,1.214,1.44704,4.48189
Jack Leiter,TEX,6.84,6.84,36.9715,5.40195,36.748,16.1905,1.315,1.3611,4.41619
Kris Bubic,KCR,4.95,7.666,30.9383,3.71603,29.8539,12.1387,1.081,1.35408,4.07646
Carson Whisenhunt,SFG,7.41,11.6322,45.2925,5.45523,36.138,18.4475,1.084,1.40242,4.24399
Cade Smith,CLE,0,23.7654,23.7654,2.28148,30.6842,7.146,0.864,1.08671,2.94484
Brandon Young,BAL,7.28,12.8109,46.2481,6.92694,39.1518,15.1968,1.348,1.35058,4.44688
Nick Pivetta,SDP,3.92,3.92,21.7746,3.26861,24.5073,7.2682,1.351,1.2045,3.90191
Max Scherzer,TOR,7.84,11.9881,44.8724,8.19171,43.17,13.4361,1.643,1.27323,4.58267
Zack Littell,WSN,9.52,9.52,52.7999,9.46292,37.433,13.7161,1.613,1.34453,4.85812
Zac Thornton,NYM,7.28,7.28,41.6574,5.60523,32.8319,14.563,1.211,1.34521,4.19924
Tomoyuki Sugano,COL,9.35,9.35,51.6021,9.45465,31.7924,12.9238,1.649,1.48605,5.59341
Carmen Mlodzinski,PIT,2.8,22.158,33.6257,3.80344,29.2578,12.0039,1.018,1.3401,4.03489
Ben Brown,CHC,3.42,7.9941,23.1711,2.77796,23.9744,8.0565,1.079,1.25656,3.83048
Walbert Ureña,LAA,8.96,8.96,50.6897,5.49138,40.1522,27.684,0.975,1.55072,4.54845
Slade Cecconi,CLE,9.35,9.35,50.9625,8.154,41.8183,14.3792,1.44,1.35381,4.64896
Ryan Johnson,LAA,5.04,11.2622,33.3417,4.9605,28.0586,10.8283,1.339,1.32328,4.3732
Josh Hader,HOU,0,22.0679,22.0679,2.72661,31.0436,8.9262,1.112,1.11514,3.19339
Martín Pérez,ATL,7.98,7.98,42.9309,5.70027,34.4545,17.8063,1.195,1.46631,4.57521
Joe Musgrove,SDP,3.92,3.92,22.0371,3.00439,20.8302,6.0441,1.227,1.22837,3.93858
Jake Irvin,WSN,6.16,9.6168,36.7689,5.44588,31.0729,12.4171,1.333,1.33692,4.40898
Walker Buehler,SDP,7.84,10.6054,44.1415,6.17,38.0998,18.6765,1.258,1.4269,4.59088
Connelly Early,WSN,4.06,4.06,22.4161,2.63763,22.4832,8.3669,1.059,1.27595,3.78764
Adrian Morejon,SDP,0,23.1605,23.1605,2.03298,24.6225,7.6148,0.79,1.17729,3.07681
Ronel Blanco,HOU,6.6,14.0691,44.4953,6.8325,44.2932,19.1334,1.382,1.36166,4.42073
Edwin Díaz,LAD,0,19.358,19.358,1.97667,26.5438,7.6561,0.919,1.12394,3.14539
Jordan Montgomery,TEX,4.48,14.159,34.7333,4.60795,27.2958,10.1522,1.194,1.31495,4.15997
Aroldis Chapman,BOS,0,22.1975,22.1975,2.10876,30.173,10.7862,0.855,1.23146,3.17851
Spencer Miles,TOR,3.36,18.5699,33.1299,3.80258,30.8273,11.6842,1.033,1.31982,3.95571
Louis Varland,TOR,0,23.1605,23.1605,2.38038,25.9792,6.3674,0.925,1.14052,3.15773
Trevor Megill,MIL,0,22.5185,22.5185,2.58212,28.2137,8.1667,1.032,1.15577,3.38317
Tanner Scott,LAD,0,21.7778,21.7778,2.45847,26.5984,8.312,1.016,1.18657,3.28129
Griffin Canning,SDP,6.72,11.5595,39.9877,5.73601,36.615,17.2006,1.291,1.40063,4.34092
Emerson Hancock,SEA,7.28,15.5763,48.2779,7.03248,41.8703,15.22,1.311,1.29874,4.21957
Kade Anderson,SEA,2.24,5.0054,15.5334,1.80878,17.7372,4.2211,1.048,1.10976,3.18419
Jeffrey Springs,ATH,8.55,8.55,45.8071,8.55066,39.1443,15.9165,1.68,1.41675,5.07157
Garrett Whitlock,BOS,0,23.2716,23.2716,2.55729,25.6568,6.875,0.989,1.18391,3.48851
Abner Uribe,MIL,0,23.5741,23.5741,2.10857,27.5244,10.8475,0.805,1.2794,3.24418
David Bednar,NYY,0,23.2222,23.2222,2.51316,27.5353,8.2305,0.974,1.16135,3.23922
José Alvarado,PHI,0,21.0864,21.0864,2.11801,24.9174,8.514,0.904,1.22064,3.28778
Andrés Muñoz,SEA,0,21.4321,21.4321,1.83125,28.5809,8.9919,0.769,1.15352,2.85858
Drew Anderson,DET,0,22.4691,22.4691,2.22194,26.046,7.8773,0.89,1.19926,3.38794
Dylan Lee,ATL,0,22.5185,22.5185,2.83983,26.6345,6.5403,1.135,1.13249,3.32074
Jeff Hoffman,TOR,0,21.7778,21.7778,2.44153,27.4511,8.1384,1.009,1.16897,3.34783
Evan Phillips,LAD,0,21.4321,21.4321,2.66234,23.8475,7.3116,1.118,1.21217,3.62609
Michael Grove,TBR,1.14,16.2696,21.4126,2.6623,22.4088,6.9278,1.119,1.22199,3.72773
Keider Montero,DET,3.36,20.644,36.0011,4.94815,30.5887,10.7354,1.237,1.29463,4.16748
Garrett Cleavinger,TBR,0,22.5185,22.5185,2.48454,28.7142,9.7022,0.993,1.21174,3.36144
Devin Williams,NYM,0,22.1235,22.1235,2.03536,27.9031,10.3916,0.828,1.23032,3.21571
Logan Allen,CLE,3.85,14.0352,30.9987,4.09527,28.0943,11.3151,1.189,1.36465,4.168
Brock Stewart,LAD,0,19.358,19.358,2.32726,23.2826,7.8098,1.082,1.21342,3.51656
Adrian Houser,SFG,4.56,17.2267,37.3171,4.16293,26.9958,12.7108,1.004,1.38664,4.26246
Didier Fuentes,ATL,0.57,21.6811,24.1718,3.04833,26.0116,8.106,1.135,1.22224,3.79938
Chad Patrick,MIL,2.28,23.0393,32.9296,4.96871,32.0113,10.6876,1.358,1.2457,4.02613
Hunter Dobbins,STL,4.56,18.6341,38.8326,5.00941,28.979,12.8216,1.161,1.36571,4.29487
Andrew Painter,PHI,6.16,6.16,32.5317,5.20869,24.6589,12.5435,1.441,1.42288,4.81172
JP Sears,SDP,7.28,12.8109,45.4931,7.89558,37.9744,14.4571,1.562,1.32604,4.63669
Ryan Gusto,MIA,2.8,15.9358,27.2938,3.70589,23.9021,9.1085,1.222,1.31454,4.23522
Jeremiah Estrada,SDP,0,18.6667,18.6667,2.18193,24.1561,8.4885,1.052,1.2128,3.38438
Aaron Ashby,MIL,0,23.9259,23.9259,2.0656,27.5653,11.447,0.777,1.31002,3.30713
Rhett Lowder,CIN,4.06,10.5044,27.7639,4.02577,23.4459,10.5614,1.305,1.40426,4.58734
Hayden Wesneski,HOU,3.3,14.5037,29.5247,4.32701,28.5605,9.3445,1.319,1.27162,4.14734
Shane Smith,CHW,5.22,5.22,27.2133,3.63449,24.7818,12.1707,1.202,1.40357,4.46997
Pete Fairbanks,MIA,0,21.0864,21.0864,2.39682,23.5159,8.0801,1.023,1.23491,3.62199
Miles Mikolas,WSN,7.28,7.28,38.6876,6.59839,23.9828,9.4242,1.535,1.37346,4.88871
Zac Gallen,ARI,4.48,4.48,24.9179,3.31962,20.9544,8.3267,1.199,1.41127,4.64806
Tanner Gordon,COL,4.4,17.9802,36.9515,6.86887,28.2129,8.6968,1.673,1.37035,5.10559
Raisel Iglesias,ATL,0,23.2222,23.2222,2.89245,25.9327,6.8483,1.121,1.17309,3.55863
Gregory Soto,PIT,0,22.8148,22.8148,2.16741,25.412,9.9434,0.855,1.28662,3.55685
Joe Boyle,TBR,3.42,9.7533,24.4979,2.70838,26.9409,14.0084,0.995,1.42342,4.09585
Tyler Phillips,MIA,7.84,13.3709,46.413,5.8532,31.6274,19.1993,1.135,1.50504,4.78574
Kendry Rojas,MIN,4.4,15.2642,34.0251,4.25314,30.374,15.6045,1.125,1.41822,4.29577
Luis Severino,ATH,4.56,4.56,25.3763,3.78107,22.2817,9.247,1.341,1.38735,4.63446
Jacob Lopez,ATH,6.27,12.6033,38.3646,6.12981,36.1636,17.5497,1.438,1.43307,4.84043
Fernando Cruz,NYY,0,22.8704,22.8704,2.71904,30.0063,11.3496,1.07,1.24766,3.49105
Orion Kerkering,PHI,0,22.4691,22.4691,2.45163,24.7496,9.6925,0.982,1.27441,3.62849
Jonathan Bowlan,PHI,0,21.7778,21.7778,2.49477,22.0456,6.9482,1.031,1.21475,3.51716
Justin Verlander,DET,3.92,3.92,21.5011,3.22516,17.3656,6.8217,1.35,1.31662,4.46669
Alex Vesia,LAD,0,21.0864,21.0864,2.87947,26.9762,10.2539,1.229,1.2523,3.63878
Mitch Bratt,ARI,2.8,8.6765,21.0044,2.88227,17.6599,6.4101,1.235,1.32671,4.32885
Spencer Arrighetti,HOU,5.5,8.216,32.2797,4.84554,33.0441,15.788,1.351,1.40589,4.6969
Bryan Baker,TBR,0,23.2222,23.2222,2.86923,26.2084,8.7961,1.112,1.22952,3.66305
Julian Garcia,CIN,0,17.9012,17.9012,2.28141,21.0604,6.8896,1.147,1.23242,3.68152
Bryan Abreu,HOU,0,21.0494,21.0494,2.24059,27.487,10.3206,0.958,1.249,3.45363
Mason Montgomery,PIT,0,22.1235,22.1235,2.31559,25.8059,9.4238,0.942,1.247,3.45646
Jacob Latz,TEX,0,23.9259,23.9259,2.85516,26.0247,10.2672,1.074,1.27293,3.60059
Justin Slaten,BOS,0,22.9136,22.9136,2.65289,23.9324,7.5107,1.042,1.24574,3.7484
Mason Englert,TBR,3.99,11.7307,29.7889,4.69341,24.6564,9.205,1.418,1.33581,4.54929
Keaton Winn,SFG,0.57,21.6811,24.2718,2.4083,21.2544,8.3458,0.893,1.30415,3.75892
Cody Bradford,TEX,1.71,18.5989,26.5349,4.06279,24.4487,6.7659,1.378,1.22153,4.06089
Steven Matz,TBR,1.14,18.0289,22.8939,3.07287,20.5773,6.3401,1.208,1.2418,3.95681
Sam Hentges,SFG,0,20.4074,20.4074,1.76637,20.934,9.1431,0.779,1.32307,3.49689
Kodai Senga,NYM,1.68,12.0504,19.2153,2.25246,20.6481,8.6632,1.055,1.32629,3.83675
Justin Martinez,ARI,0,13.1358,13.1358,0.903451,16.5552,7.1493,0.619,1.33306,3.20855
Colin Rea,CHC,4.56,8.7822,28.9708,4.42609,22.8062,9.4557,1.375,1.38045,4.63751
Eduardo Rivera,BOS,1.74,16.777,24.1656,2.52665,22.3307,12.3179,0.941,1.45376,4.10776
Garrett Crochet,BOS,1.16,1.16,6.5695,0.700017,8.0106,1.8653,0.959,1.11241,3.1947
Lance McCullers Jr.,MIL,2.85,2.85,15.7785,1.94777,14.9498,7.8249,1.111,1.4454,4.38564
Owen Murphy,ATL,2.85,10.5907,23.5741,3.61993,22.3726,9.1827,1.382,1.33505,4.41951
Robert Suarez,ATL,0,16.8889,16.8889,1.91408,17.8911,5.3776,1.02,1.2113,3.53217
Luke Weaver,NYM,0,23.1605,23.1605,3.01344,24.7223,7.5664,1.171,1.2081,3.61658
Mike Burrows,HOU,4.4,10.5111,29.8621,4.79784,27.4778,10.5392,1.446,1.34555,4.55135
Sean Newcomb,CHW,0,22.9136,22.9136,2.43393,22.9204,9.404,0.956,1.30446,3.63805
Peyton Gray,TEX,0,21.8148,21.8148,2.78017,21.7999,7.6654,1.147,1.26245,3.8563
Ryne Nelson,ARI,3.36,3.36,18.7411,2.71538,14.9101,5.5711,1.304,1.36273,4.62132
Chris Bassitt,BAL,3.92,3.92,21.3456,2.96467,17.7317,7.858,1.25,1.39656,4.57613
Luinder Avila,KCR,7.15,10.5451,40.9914,5.07838,33.2296,21.0033,1.115,1.55144,4.86303
Corbin Burnes,ARI,1.68,1.68,9.8096,1.03764,9.6642,3.2368,0.952,1.29928,3.95338
Kevin Ginkel,ARI,0,21.4321,21.4321,2.25275,21.8638,7.786,0.946,1.30276,3.87305
Evan Sisk,PIT,0,17.284,17.284,1.59205,17.6256,7.6476,0.829,1.33207,3.54723
Aaron Civale,CHC,0.57,17.4589,19.877,2.95505,19.0752,5.0111,1.338,1.2162,3.99836
Seranthony Domínguez,CHW,0,21.1235,21.1235,2.46441,24.3097,10.6443,1.05,1.32756,3.82362
Caleb Thielbar,CHC,0,21.463,21.463,2.79019,23.8087,8.3118,1.17,1.2453,3.71478
Cam Booser,TBR,0,20.4074,20.4074,2.7686,22.901,8.2772,1.221,1.26311,3.77707
Erik Miller,SFG,0,22.1667,22.1667,1.79797,26.4251,12.7973,0.73,1.36327,3.31633
Brent Headrick,NYY,0,22.1667,22.1667,2.99497,24.3112,7.7728,1.216,1.21412,3.6251
Andrew Morris,MIN,0,21.7284,21.7284,2.52049,19.8563,5.9465,1.044,1.23557,3.74153
Coleman Crow,MIL,1.71,6.6359,14.236,2.01677,12.4109,4.7152,1.275,1.31049,4.21199
Tim Mayza,PHI,0,20.3951,20.3951,2.20267,18.5603,6.9334,0.972,1.30915,3.72694
Jovani Morán,BOS,0,20.4074,20.4074,2.16772,22.7973,9.1678,0.956,1.31482,3.68029
Bennett Sousa,HOU,0,20.3704,20.3704,2.48972,22.8065,8.1178,1.1,1.24452,3.65888
Daniel Palencia,CHC,0,17.5926,17.5926,1.99383,19.7492,7.4135,1.02,1.27051,3.66126
Dylan Dodd,ATL,0,19.7037,19.7037,2.50894,18.9059,5.4505,1.146,1.22481,3.6868
