Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ranger Suarez,BOS,11.52,11.52,66.8535,7.12361,62.9034,20.2531,0.959,1.26878,3.68341
Braxton Ashcraft,PIT,11.16,14.2217,67.4253,7.50668,67.1951,20.2752,1.002,1.22466,3.67124
Sonny Gray,BOS,11.52,11.52,67.8067,8.08407,68.5367,19.1178,1.073,1.24662,3.86138
Hunter Brown,HOU,11.59,11.59,67.6834,7.6407,74.4126,26.1472,1.016,1.26416,3.69172
Framber Valdez,DET,11.97,11.97,72.9684,6.41311,64.1387,24.9288,0.791,1.31244,3.66822
Nolan McLean,NYM,11.16,11.16,65.775,6.38748,70.3902,25.9495,0.874,1.26403,3.46634
Cam Schlittler,NYY,11.34,11.34,65.5565,8.17999,70.0268,21.3935,1.123,1.19751,3.6139
Kevin Gausman,TOR,12.4444,12.4444,74.202,10.3223,73.6849,22.5178,1.252,1.24922,4.03699
José Soriano,LAA,11.78,11.78,67.8107,5.84679,66.3229,30.8721,0.776,1.37794,3.62288
Foster Griffin,WSN,10.54,10.54,64.1201,7.88677,59.1285,17.1625,1.107,1.23969,3.79585
Max Fried,NYY,10.08,10.08,59.8615,6.01275,55.7699,18.3363,0.904,1.23505,3.354
MacKenzie Gore,TEX,11.97,11.97,66.6492,8.61996,75.2513,25.9532,1.164,1.25437,3.7978
Reid Detmers,LAA,11.16,11.16,64.7618,8.51977,69.9308,23.8194,1.184,1.24478,3.86003
George Kirby,SEA,11.16,11.16,66.3875,8.38695,63.056,13.6881,1.137,1.14759,3.61125
Aaron Nola,PHI,11.78,11.78,65.5814,9.79349,64.7387,18.7879,1.344,1.24528,4.04342
Max Meyer,MIA,11.16,11.16,64.002,7.80824,65.489,22.6098,1.098,1.27709,3.88137
Jared Jones,PIT,9.3,13.1272,53.5383,6.31157,59.0303,18.3623,1.061,1.21227,3.61423
Sandy Alcantara,MIA,11.78,11.78,73.248,8.83859,61.4885,22.1531,1.086,1.3197,4.1831
Cade Cavalli,WSN,10.54,10.54,57.5145,6.07737,56.2296,18.9525,0.951,1.26311,3.70426
Kyle Bradish,BAL,11.16,11.16,65.5021,7.78019,67.016,25.3831,1.069,1.31825,3.91065
Bryan Woo,SEA,10.54,10.54,61.9508,8.61116,62.0097,14.1932,1.251,1.13322,3.64411
Shane McClanahan,TBR,10.88,10.88,59.8228,7.5842,61.4956,19.943,1.141,1.24554,3.78833
Michael King,SDP,11.97,11.97,69.024,9.05748,67.6228,26.6557,1.181,1.30965,4.01731
Eury Pérez,MIA,9.92,9.92,53.9954,7.21739,62.4433,20.4324,1.203,1.22429,3.91577
Gavin Williams,CLE,11.78,11.78,68.6496,8.55069,76.2215,27.1076,1.121,1.28725,3.81644
Shota Imanaga,CHC,11.34,11.34,67.6925,11.0113,62.8824,15.8353,1.464,1.19553,3.988
Freddy Peralta,NYM,11.78,11.78,66.0692,8.86061,69.9089,26.2248,1.207,1.28041,3.97147
Casey Mize,DET,10.71,10.71,59.0891,7.66189,55.4455,16.3597,1.167,1.22946,3.8711
Gerrit Cole,NYY,11.97,11.97,72.0122,11.3139,70.7924,20.1357,1.414,1.22663,4.0976
Blake Snell,LAD,8.68,8.68,47.9638,5.47853,58.7451,22.2149,1.028,1.27243,3.55448
Parker Messick,CLE,11.16,11.16,65.6018,8.03987,62.6198,22.5424,1.103,1.29479,3.88275
Taj Bradley,MIN,11.78,11.78,66.855,9.24827,69.5851,25.8639,1.245,1.3079,4.13222
Emmet Sheehan,LAD,9.3,14.2753,54.6091,8.23384,61.227,18.9992,1.357,1.21786,3.95826
Matthew Boyd,CHC,10.71,10.71,61.304,8.14662,55.7546,18.5981,1.196,1.24348,3.85866
Christian Scott,NYM,10.54,10.54,56.664,7.75667,59.4956,18.791,1.232,1.21132,3.83551
Dustin May,STL,11.52,18.6311,72.3478,8.93093,69.5013,26.3858,1.111,1.32002,4.09457
Jack Flaherty,DET,10.71,10.71,56.1696,7.49552,61.5892,21.8463,1.201,1.28917,3.98615
Nick Lodolo,CIN,10.24,10.24,56.5063,8.1683,54.5925,18.0714,1.301,1.28273,4.23717
Michael Wacha,KCR,11.78,11.78,70.9737,10.3937,57.7183,21.7497,1.318,1.34684,4.55758
Kyle Harrison,MIL,10.08,10.08,54.7841,7.88282,59.5294,20.2081,1.295,1.25089,3.93453
Landen Roupp,SFG,10.71,10.71,58.8013,5.854,56.4545,25.6861,0.896,1.36758,3.8906
Ryan Weathers,NYY,8.82,13.4867,52.7603,7.09333,55.636,17.1161,1.21,1.22319,3.62403
Logan Henderson,MIL,8.19,11.3011,47.5312,7.36205,50.6076,15.076,1.394,1.19851,3.94488
Davis Martin,CHW,10.88,10.88,62.8924,8.37866,53.1883,21.7728,1.199,1.34253,4.24813
Payton Tolle,BOS,9.6,9.6,54.4875,7.96123,54.6481,18.4121,1.315,1.26808,4.12885
Trevor Rogers,BAL,11.16,11.16,62.8799,8.35604,52.2152,22.1344,1.196,1.3612,4.30796
Brady Singer,CIN,11.52,11.52,63.0019,9.9193,57.0542,20.7677,1.417,1.34994,4.53041
Mitch Keller,PIT,11.78,11.78,67.4688,9.05581,56.5612,22.1128,1.208,1.34894,4.51046
Brandon Pfaadt,ARI,11.34,19.8956,71.9868,9.75821,60.3444,18.6853,1.22,1.31883,4.41579
Andrew Abbott,CIN,11.52,11.52,65.1392,11.0592,57.8655,24.1285,1.528,1.36403,4.62639
Griffin Jax,TBR,8.96,8.96,45.0469,5.49572,48.2767,16.4545,1.098,1.26659,3.81811
J.T. Ginn,ATH,10.71,13.8211,62.608,7.95122,57.036,25.6022,1.143,1.40941,4.427
Gage Jump,ATH,10.71,10.71,60.8078,8.29013,58.6509,23.4969,1.227,1.37414,4.36727
Shohei Ohtani,LAD,5.58,5.58,30.4821,3.5427,35.1304,9.915,1.046,1.15774,3.37348
Tanner Bibee,CLE,11.78,11.78,68.7387,10.1962,62.493,21.3252,1.335,1.30191,4.28093
Kyle Freeland,COL,10.98,10.98,61.3871,10.0538,47.5914,15.7028,1.474,1.40441,5.00084
Shane Bieber,TOR,10.08,13.1911,59.474,8.1942,51.9098,16.4749,1.24,1.29668,4.16892
Bailey Ober,MIN,11.16,11.16,63.1191,10.8986,54.904,16.0378,1.554,1.26201,4.45593
Eduardo Rodriguez,ARI,11.97,11.97,69.0187,9.24084,56.6896,25.7515,1.205,1.42398,4.58568
Tyler Glasnow,LAD,5.58,5.58,31.2782,3.6248,37.4652,12.0055,1.043,1.21102,3.53526
Michael McGreevy,STL,10.88,14.8306,67.7515,8.53669,47.2631,16.7864,1.134,1.32506,4.16037
Kumar Rocker,TEX,10.71,14.5989,59.3138,7.78329,52.2699,20.9154,1.181,1.33775,4.28415
Connor Prielipp,MIN,8.06,13.418,49.4838,5.83359,48.6995,18.8092,1.061,1.31992,3.95542
Mason Miller,SDP,0,26.4444,26.4444,1.93338,43.951,10.5228,0.658,0.97455,2.18151
Bryce Miller,SEA,9.3,15.4235,58.1475,8.46369,56.7488,16.8644,1.31,1.21805,3.93477
Roki Sasaki,LAD,8.06,15.7143,50.4753,6.94877,48.8354,19.3888,1.239,1.33443,4.27969
Will Warren,NYY,11.34,14.4511,64.4422,9.17943,61.7028,23.4544,1.282,1.32533,4.15382
Jake Bennett,BOS,8.32,13.0607,52.8438,6.57612,40.1316,15.2627,1.12,1.34234,4.25344
Michael Soroka,ARI,8.82,12.7089,51.7351,6.33468,50.1924,17.4509,1.102,1.31877,4.27708
Seth Lugo,KCR,11.78,11.78,68.5421,9.96907,57.8802,23.2364,1.309,1.39345,4.63115
Sean Manaea,NYM,10.54,10.54,56.7754,8.16935,55.0704,20.7294,1.295,1.29533,4.17156
Merrill Kelly,ARI,11.97,11.97,71.2774,9.90756,57.7792,24.9561,1.251,1.41821,4.65007
Shane Baz,BAL,11.16,11.16,64.7784,9.31369,60.6107,24.9608,1.294,1.36436,4.45146
Garrett Crochet,BOS,4.48,4.48,25.372,2.72044,30.895,7.2069,0.965,1.11478,3.20556
Trey Yesavage,TOR,10.71,10.71,60.4439,8.57632,63.296,28.5514,1.277,1.37799,4.34562
David Peterson,CHC,10.08,13.1911,57.9558,6.00165,48.7193,23.9568,0.932,1.40372,3.89768
Tyler Mahle,SFG,10.08,10.08,54.9035,6.72263,47.7918,20.3692,1.102,1.3371,4.10113
Noah Cameron,KCR,11.16,11.16,62.9814,8.93636,53.0716,21.6755,1.277,1.37481,4.45142
Bryce Elder,ATL,11.52,11.52,66.5233,9.01021,55.0873,23.1081,1.219,1.40273,4.53512
Sean Burke,CHW,10.88,10.88,60.4561,9.37741,58.6602,25.1634,1.396,1.35854,4.48909
Zebby Matthews,MIN,9.3,9.3,51.3056,7.58183,44.935,14.2218,1.33,1.28484,4.30224
Grayson Rodriguez,LAA,9.3,9.3,50.1416,6.8694,47.5489,18.1576,1.233,1.31927,4.17501
Reynaldo López,ATL,8.96,15.281,53.8995,7.31835,52.2564,20.9374,1.222,1.34692,4.3269
Andre Pallante,STL,10.24,10.24,56.5325,5.76631,40.3529,21.2671,0.918,1.44179,4.29243
Justin Wrobleski,LAD,9.3,14.658,62.7477,9.38427,50.4994,21.2237,1.346,1.35114,4.39913
Janson Junk,MIA,8.68,11.7417,51.3579,7.39554,36.6123,12.5755,1.296,1.31295,4.44369
Dean Kremer,BAL,10.54,13.6017,61.7578,9.76459,55.1946,19.8326,1.423,1.33044,4.46193
Jameson Taillon,CHC,10.71,10.71,60.3501,9.99129,48.2099,16.3361,1.49,1.31581,4.63126
Luis Castillo,SEA,8.06,14.9489,51.8215,7.36441,49.2321,15.1748,1.279,1.23265,3.95375
Joey Cantillo,CLE,9.3,13.8926,53.9557,6.75046,55.9064,24.6599,1.126,1.3671,4.06174
Andrew Alvarez,WSN,7.44,12.0326,44.3601,4.41137,35.6619,19.2362,0.895,1.40714,3.94476
Anthony Kay,CHW,8.96,8.96,47.2352,5.88341,36.8917,18.3542,1.121,1.41141,4.34085
Nick Martinez,TBR,11.52,11.52,67.2022,10.6478,48.1644,18.2237,1.426,1.3551,4.71781
Shane Drohan,MIL,8.82,12.7089,52.4959,7.2211,49.7919,20.736,1.238,1.32534,4.09008
Robbie Ray,SFG,11.97,11.97,68.5235,9.59329,66.641,30.9449,1.26,1.38668,4.39681
Jhoan Duran,PHI,0,26.0247,26.0247,1.74365,33.0471,8.3638,0.603,1.08835,2.57054
Edward Cabrera,CHC,8.19,8.19,43.676,5.40127,44.2794,18.5222,1.113,1.34661,4.18668
Tatsuya Imai,HOU,9.15,9.15,46.0273,5.80455,46.104,21.6564,1.135,1.40194,4.32114
Brandon Sproat,MIL,9.45,9.45,50.4819,6.60191,46.2015,21.7609,1.177,1.38147,4.27046
Bubba Chandler,PIT,9.3,13.8926,54.036,7.12675,49.4906,25.2993,1.187,1.42389,4.51064
Ryan Feltner,COL,9.76,14.2785,55.8987,8.70778,45.377,22.5842,1.402,1.50555,5.24481
Clay Holmes,NYM,6.2,8.4963,36.7317,3.34258,31.7602,15.0377,0.819,1.38011,3.83209
Yusei Kikuchi,LAA,6.2,6.2,33.4047,4.73604,33.9066,12.5087,1.276,1.29368,4.0475
Troy Melton,DET,5.04,18.6511,42.7665,5.38383,39.1968,13.449,1.133,1.26307,3.88833
Michael Lorenzen,COL,10.37,15.6416,61.6939,9.9053,48.3478,23.1422,1.445,1.50343,5.22904
Ian Seymour,TBR,7.68,14.001,46.8027,7.27002,45.9765,16.7188,1.398,1.28214,4.25904
Grant Taylor,CHW,0,30.4198,30.4198,2.82228,38.2948,11.5391,0.835,1.16415,3.04095
Matthew Liberatore,STL,10.24,10.24,54.3638,7.7861,47.1226,19.5576,1.289,1.36507,4.44856
Noah Schultz,CHW,9.6,9.6,52.9542,7.03702,46.8455,25.5673,1.196,1.44871,4.44469
Kyle Leahy,STL,8.96,20.0217,58.7324,7.43291,48.2638,22.1693,1.139,1.3942,4.3308
Carlos Rodón,NYY,6.3,6.3,35.3232,4.98842,38.259,14.2194,1.271,1.28389,4.04489
Justin Verlander,DET,8.19,8.19,44.9219,6.77322,36.2818,14.3657,1.357,1.31982,4.48183
Patrick Sandoval,BOS,3.84,16.482,33.6421,3.68194,31.2633,13.5507,0.985,1.35739,3.94187
Grant Holmes,ATL,9.6,13.5506,55.8691,7.83409,52.0957,23.4361,1.262,1.4071,4.489
Connelly Early,BOS,5.76,5.76,31.8021,3.82685,31.4552,12.278,1.083,1.33363,4.08566
Jeffrey Springs,ATH,10.71,10.71,59.7454,10.9069,51.358,21.2188,1.643,1.4145,5.01981
Peter Lambert,HOU,9.15,15.1747,58.6655,8.83893,53.8746,24.4687,1.356,1.39925,4.5751
Jack Leiter,TEX,7.56,7.56,40.8633,5.97058,40.5263,18.0106,1.315,1.3653,4.43095
Cade Smith,CLE,0,26.7901,26.7901,2.56887,34.8524,8.1771,0.863,1.08064,2.91062
Jack Perkins,ATH,9.45,14.8944,56.1261,8.00732,54.5985,26.556,1.284,1.43417,4.67093
Gabriel Hughes,COL,5.49,16.7863,42.5728,5.86086,35.1318,14.6269,1.239,1.43599,4.74086
Braxton Garrett,MIA,3.72,8.3126,24.5,2.61333,22.4835,7.8329,0.96,1.27871,3.78342
Brandon Young,BAL,8.06,14.1835,51.0607,7.81796,42.9034,16.789,1.378,1.35743,4.51391
Slade Cecconi,CLE,10.54,10.54,57.596,9.19616,47.3523,16.073,1.437,1.34185,4.59598
Robert Gasser,MIL,5.04,12.04,34.3745,5.29367,33.1627,10.4759,1.386,1.24735,4.13229
Nick Pivetta,SDP,4.41,4.41,24.4964,3.67718,27.5254,8.2106,1.351,1.20874,3.92089
Kris Bubic,KCR,4.96,8.0217,31.341,3.71565,30.2583,12.3324,1.067,1.35302,4.0553
Brayan Bello,BOS,6.4,15.0914,43.7966,5.19233,36.0526,15.4973,1.067,1.40387,4.41895
Spencer Arrighetti,HOU,9.76,12.7723,58.0763,8.78888,59.4411,28.2985,1.362,1.40525,4.67387
Ben Brown,CHC,3.78,8.8356,25.6102,3.04761,26.3711,8.9468,1.071,1.26029,3.83876
Ryan Johnson,LAA,5.58,12.4689,37.3379,5.51356,31.2723,12.3038,1.329,1.3305,4.37903
Drew Anderson,DET,0.63,25.9078,28.7524,2.94233,32.7763,10.426,0.921,1.22276,3.47329
Joe Musgrove,SDP,4.41,4.41,24.7918,3.37444,23.3869,6.8327,1.225,1.23152,3.95216
Tomoyuki Sugano,COL,10.37,10.37,57.2647,10.4794,35.1809,14.4719,1.647,1.48836,5.59997
Martín Pérez,ATL,8.96,8.96,48.4639,6.48339,38.6713,19.7218,1.204,1.46137,4.57817
Walker Buehler,SDP,8.82,11.9311,49.5885,6.93688,42.3827,20.6261,1.259,1.42679,4.60767
Walbert Ureña,LAA,9.92,9.92,56.0239,6.05681,44.024,31.2543,0.973,1.56302,4.58531
Lance McCullers Jr.,MIL,5.49,14.1505,37.1454,4.6927,38.3182,17.6194,1.137,1.37894,4.14524
Adrian Morejon,SDP,0,26.0556,26.0556,2.2871,27.6876,8.6276,0.79,1.18055,3.08201
Zack Littell,WSN,10.54,10.54,58.457,10.6457,41.0884,15.2557,1.639,1.36135,4.95947
Max Scherzer,TOR,7.56,13.0044,44.7143,8.18272,42.6321,13.562,1.647,1.2838,4.63124
Emerson Hancock,SEA,8.06,17.2452,53.3674,7.75013,46.6185,17.0027,1.307,1.29987,4.21653
Edwin Díaz,LAD,0,21.4321,21.4321,2.16226,29.4532,8.5608,0.908,1.1263,3.13671
Trevor McDonald,SFG,6.3,11.7444,40.0625,3.74362,30.3762,15.0826,0.841,1.39311,4.10277
Josh Hader,HOU,0,24.4753,24.4753,3.0431,34.4551,10.1557,1.119,1.12681,3.22515
Louis Varland,TOR,0,26.0556,26.0556,2.7011,29.1094,7.2409,0.933,1.14833,3.19508
Aroldis Chapman,BOS,0,24.4938,24.4938,2.34596,33.2117,11.7535,0.862,1.22773,3.18098
Spencer Miles,TOR,3.15,23.3722,37.0222,4.17117,34.5461,13.3178,1.014,1.32843,3.92631
Griffin Canning,SDP,7.56,12.2267,44.2084,6.27759,40.1848,19.2744,1.278,1.40751,4.35484
Trevor Megill,MIL,0,24.8889,24.8889,2.85116,31.4734,9.012,1.031,1.15026,3.36599
Tanner Scott,LAD,0,24.1111,24.1111,2.71116,29.4389,9.3208,1.012,1.19043,3.28685
Garrett Whitlock,BOS,0,25.679,25.679,2.82754,28.4419,7.7104,0.991,1.18733,3.49582
David Bednar,NYY,0,25.6667,25.6667,2.82049,30.576,9.1297,0.989,1.16055,3.25279
Stephen Kolek,KCR,5.58,5.58,31.6903,3.72889,21.62,9.8185,1.059,1.43667,4.58472
Luis Severino,ATH,5.67,5.67,31.5534,4.64186,27.4394,11.7251,1.324,1.39394,4.64071
Carmen Mlodzinski,PIT,2.48,24.6775,34.8346,3.8976,30.5054,12.2988,1.007,1.33466,4.00425
Jeff Hoffman,TOR,0,24.5,24.5,2.7195,31.1285,9.181,0.999,1.16548,3.32171
José Alvarado,PHI,0,23.3457,23.3457,2.31901,27.7813,9.6253,0.894,1.22382,3.26846
Jake Irvin,WSN,6.2,10.0272,37.3556,5.63655,31.424,12.8045,1.358,1.35384,4.50514
Andrés Muñoz,SEA,0,23.7284,23.7284,2.04328,31.3327,10.0386,0.775,1.16355,2.89881
Zac Gallen,ARI,5.67,5.67,31.5367,4.19438,26.4434,10.5754,1.197,1.41159,4.64335
Kodai Senga,NYM,3.72,15.2015,31.0667,3.79014,32.7416,14.4943,1.098,1.35602,3.99343
Adrian Houser,SFG,6.3,16.4111,44.1675,4.98111,31.4599,15.4217,1.015,1.40149,4.33077
Michael Grove,TBR,1.28,18.2677,24.0422,2.99192,25.145,7.923,1.12,1.22809,3.74789
Joe Boyle,TBR,3.84,10.9511,27.5065,3.03488,30.1663,15.7031,0.993,1.42403,4.09998
Jordan Montgomery,TEX,3.78,12.3356,29.6952,3.92307,23.4558,8.6707,1.189,1.31313,4.14731
Abner Uribe,MIL,0,26.0556,26.0556,2.33921,30.4366,12.13,0.808,1.28278,3.25605
Evan Phillips,LAD,0,22.963,22.963,2.81679,25.3002,8.0662,1.104,1.2241,3.64608
Kade Anderson,SEA,2.48,5.5417,17.1977,2.01022,19.4859,4.8073,1.052,1.12161,3.2233
Dylan Lee,ATL,0,25.284,25.284,3.16331,29.7558,7.4899,1.126,1.13977,3.32984
Shane Smith,CHW,5.76,5.76,30.0284,4.02714,27.7326,13.2758,1.207,1.39391,4.43512
Didier Fuentes,ATL,0.64,24.3437,27.1402,3.43474,29.0056,9.1553,1.139,1.22747,3.79205
Brock Stewart,LAD,0,21.4321,21.4321,2.56233,25.7227,8.8214,1.076,1.22095,3.52937
Jeremiah Estrada,SDP,0,21,21,2.43833,27.1608,9.4555,1.045,1.20886,3.37289
Devin Williams,NYM,0,24.4938,24.4938,2.28064,30.985,11.7238,0.838,1.23826,3.24477
Garrett Cleavinger,TBR,0,25.284,25.284,2.82057,32.0936,10.9525,1.004,1.21682,3.39327
Ronel Blanco,HOU,5.49,14.527,40.0411,6.12629,39.2029,16.834,1.377,1.35678,4.4026
Miles Mikolas,WSN,8.68,8.68,46.3328,7.9435,29.0497,11.4484,1.543,1.38527,4.93706
Logan Allen,CLE,4.34,15.8215,34.944,4.67861,31.3672,12.8421,1.205,1.36382,4.17259
Rhett Lowder,CIN,4.48,11.5911,30.6676,4.40932,25.638,11.5635,1.294,1.39257,4.52512
Bryan Baker,TBR,0,26.0741,26.0741,3.17814,29.7649,9.8135,1.097,1.21842,3.60736
JP Sears,SDP,8.19,13.6344,50.4805,8.80604,42.0062,16.2931,1.57,1.33195,4.67138
Andrew Painter,PHI,7.44,10.5017,42.3533,6.78594,32.1197,16.4434,1.442,1.42787,4.82938
Tyler Phillips,MIA,8.68,14.8035,51.631,6.44814,35.3976,21.5303,1.124,1.50334,4.75895
Jacob Lopez,ATH,5.67,15.0033,38.3136,6.00672,36.2499,17.3515,1.411,1.42232,4.77181
Orion Kerkering,PHI,0,24.8765,24.8765,2.71707,27.4436,10.4758,0.983,1.26451,3.60688
Chad Patrick,MIL,1.89,24.8344,33.033,4.9366,32.6086,10.6656,1.345,1.23623,3.97473
Pete Fairbanks,MIA,0,23.3457,23.3457,2.65622,26.0715,9.0116,1.024,1.23673,3.62624
Alex Vesia,LAD,0,23.7284,23.7284,3.20861,30.4367,11.5011,1.217,1.24766,3.61372
Aaron Ashby,MIL,0,26.4444,26.4444,2.28303,30.3252,12.7071,0.777,1.3142,3.32347
Hunter Dobbins,STL,5.76,20.7723,46.1694,6.01228,33.9948,15.7597,1.172,1.38252,4.35755
Tanner Gordon,COL,4.88,17.6825,38.7234,7.2843,29.1875,9.23,1.693,1.37866,5.16319
Raisel Iglesias,ATL,0,26.0741,26.0741,3.28534,28.7914,7.7161,1.134,1.18092,3.60299
Fernando Cruz,NYY,0,25.2778,25.2778,3.02772,33.0827,12.4685,1.078,1.2469,3.50205
Keider Montero,DET,3.15,22.5944,37.0092,5.14017,31.0745,11.2002,1.25,1.30473,4.21544
Gregory Soto,PIT,0,25.2593,25.2593,2.39402,28.2284,11.1464,0.853,1.29197,3.56579
Zach Thornton,NYM,4.96,4.96,28.3225,3.8141,22.7793,10.0227,1.212,1.34457,4.18529
Julian Garcia,CIN,0,19.7531,19.7531,2.47792,23.1144,7.7762,1.129,1.23384,3.65251
Mitch Bratt,ARI,3.15,8.5944,22.6262,3.03945,19.0763,6.7213,1.209,1.31844,4.26824
Ryan Gusto,MIA,3.1,17.6432,30.3722,4.17787,26.3198,10.2935,1.238,1.32486,4.29209
Mason Englert,TBR,4.48,14.7516,35.0275,5.48375,29.1385,10.8009,1.409,1.33196,4.5269
Cody Bradford,TEX,2.52,18.0756,29.7708,4.66409,26.8681,7.8897,1.41,1.24215,4.17582
Jacob Latz,TEX,0,26.4444,26.4444,3.18508,28.7048,11.5402,1.084,1.28192,3.63927
Bryan Abreu,HOU,0,23.3457,23.3457,2.52393,30.2819,11.4727,0.973,1.25475,3.48785
Sam Hentges,SFG,0,22.5556,22.5556,1.95732,23.2109,10.2228,0.781,1.32612,3.50293
Jonathan Bowlan,PHI,0,24.1111,24.1111,2.80492,24.1855,7.8608,1.047,1.22809,3.57647
Hayden Wesneski,HOU,3.05,14.3463,28.2294,4.23755,26.9097,8.9133,1.351,1.27977,4.21096
Justin Martinez,ARI,0,14.7778,14.7778,1.01474,18.5805,8.0824,0.618,1.33561,3.21314
Justin Slaten,BOS,0,25.284,25.284,2.94137,26.389,8.4111,1.047,1.25369,3.78096
Hurston Waldrep,ATL,3.84,10.9511,28.4087,3.10286,25.456,13.85,0.983,1.46362,4.29331
Keaton Winn,SFG,0.63,23.9633,26.8267,2.65882,23.8433,8.9488,0.892,1.28931,3.72066
Mike Burrows,HOU,4.88,11.6578,33.1198,5.36173,30.4132,11.6987,1.457,1.34731,4.5623
Mason Montgomery,PIT,0,24.4938,24.4938,2.61811,28.0329,10.5626,0.962,1.26226,3.53752
Luke Weaver,NYM,0,25.642,25.642,3.36195,27.8392,8.5216,1.18,1.20672,3.60928
Steven Matz,TBR,1.28,18.6627,24.1251,3.23544,21.7143,6.7511,1.207,1.24301,3.95765
Patrick Corbin,TOR,3.78,18.5578,34.6747,5.27055,29.2939,10.1769,1.368,1.32367,4.38251
Sean Newcomb,CHW,0,25.284,25.284,2.70258,25.3837,10.1941,0.962,1.29658,3.61415
Chris Bassitt,BAL,4.34,4.34,23.6326,3.29018,19.5751,8.7201,1.253,1.39928,4.59274
Robert Suarez,ATL,0,18.963,18.963,2.16178,20.0383,6.0618,1.026,1.21435,3.5485
Colin Rea,CHC,5.04,8.9289,31.2776,4.73682,24.2896,10.3619,1.363,1.38817,4.66877
Alan Rangel,PHI,4.34,10.4635,29.7735,5.16405,24.4226,10.7805,1.561,1.36506,4.73477
Ryne Nelson,ARI,3.78,3.78,21.0837,3.05479,16.7239,6.2854,1.304,1.36302,4.61986
Peyton Gray,TEX,0,24.1111,24.1111,3.10765,24.3123,8.7871,1.16,1.27061,3.88597
Kevin Ginkel,ARI,0,24.1111,24.1111,2.47809,25.0327,9.0079,0.925,1.3035,3.83414
Seranthony Domínguez,CHW,0,24.4938,24.4938,2.8821,28.1298,12.2602,1.059,1.32708,3.83429
Aaron Civale,CHC,0.63,17.3522,20.0249,2.95034,19.0715,5.0494,1.326,1.21802,4.00072
Corbin Burnes,ARI,1.89,1.89,11.0358,1.16612,10.8426,3.6621,0.951,1.30086,3.94259
Cam Booser,TBR,0,22.9136,22.9136,3.08824,25.6524,9.4359,1.213,1.26868,3.78305
Evan Sisk,PIT,0,19.1358,19.1358,1.77325,19.4877,8.5041,0.834,1.3346,3.56122
Owen Murphy,ATL,3.2,11.1012,25.679,3.99166,24.0285,10.1389,1.399,1.34725,4.48247
Jovani Morán,BOS,0,22.5185,22.5185,2.39947,25.1502,10.065,0.959,1.31242,3.67737
Eduardo Rivera,BOS,1.28,19.4528,25.1546,2.59651,23.6632,12.5698,0.929,1.43722,4.03613
Brad Lord,WSN,0.62,20.5212,23.2011,2.55728,20.2474,7.9021,0.992,1.31045,3.80435
Tim Mayza,PHI,0,22.5802,22.5802,2.4211,20.4934,7.7638,0.965,1.31346,3.70957
Caleb Thielbar,CHC,0,22.5556,22.5556,2.91218,24.792,8.8859,1.162,1.2548,3.74031
Luinder Avila,KCR,7.44,11.2672,42.908,5.31582,34.5887,22.1857,1.115,1.55932,4.88884
A.J. Minter,NYM,0,22.1975,22.1975,2.62917,23.346,7.4315,1.066,1.20705,3.52118
Riley O'Brien,STL,0,25.679,25.679,2.29399,26.1669,10.9213,0.804,1.32965,3.58154
Andrew Morris,MIN,0,24.4938,24.4938,2.86033,22.4364,6.6289,1.051,1.24071,3.77972
Erik Miller,SFG,0,24.5,24.5,1.98722,29.2455,14.0489,0.73,1.36048,3.31662
