Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Grayson Rodriguez,LAA,5.44,5.44,29.6748,3.92697,28.9269,10.7754,1.191,1.30634,4.05856
Janson Junk,MIA,5.78,8.2985,34.4631,4.70996,24.2356,8.5097,1.23,1.31759,4.38741
Kyle Leahy,STL,5.61,8.4619,32.8336,3.86707,27.6718,11.2773,1.06,1.34602,4.0775
Eduardo Rodriguez,ARI,6.46,6.46,37.6275,5.10062,30.5966,13.4429,1.22,1.41188,4.56569
Anthony Kay,CHW,5.95,5.95,32.2295,3.89619,25.3593,11.8496,1.088,1.38408,4.21827
Will Warren,NYY,6.3,9.3247,36.2759,5.03429,35.29,13.2876,1.249,1.31854,4.08469
Kyle Freeland,COL,6.65,6.65,37.4528,6.34201,28.5219,9.7284,1.524,1.42153,5.09744
Andre Pallante,STL,5.94,5.94,33.812,3.24971,24.0891,12.5434,0.865,1.43493,4.21701
Kumar Rocker,TEX,5.78,7.459,32.0516,4.19876,28.21,11.7372,1.179,1.33859,4.26594
Gage Jump,ATH,6.12,6.12,35.36,4.7461,35.0871,15.2378,1.208,1.39082,4.3137
Shane Baz,BAL,6.46,6.46,37.4163,5.40042,34.671,14.0125,1.299,1.35543,4.42122
Tyler Mahle,ATL,5.78,5.78,32.2479,4.47529,30.2137,11.6301,1.249,1.33332,4.23439
Joey Cantillo,CLE,5.78,8.2985,32.4715,3.90019,34.0597,14.4843,1.081,1.36039,4.01079
Yusei Kikuchi,LAA,4.76,4.76,25.6462,3.58477,26.1284,9.5691,1.258,1.29023,4.00522
Mason Miller,SDP,0,14.2716,14.2716,1.04817,23.7687,5.6979,0.661,0.971587,2.16739
Bailey Ober,MIN,6.46,6.46,36.7464,6.38979,30.4036,9.1218,1.565,1.27234,4.50845
Michael McGreevy,STL,5.94,5.94,34.6284,4.30931,23.9581,9.0654,1.12,1.34188,4.21537
J.T. Ginn,ATH,5.78,5.78,31.8076,4.09611,29.1057,12.5083,1.159,1.38655,4.34444
Gabriel Hughes,COL,5.25,10.4352,34.0921,5.02669,27.4467,11.7868,1.327,1.45825,4.93942
Joe Ryan,MIN,3.4,3.4,19.007,2.69477,20.5474,4.6166,1.276,1.13397,3.76134
Tanner Bibee,CLE,6.12,6.12,35.5721,5.27653,31.8537,10.7804,1.335,1.31375,4.35735
Seth Lugo,KCR,6.27,6.27,36.4595,5.08002,30.1185,12.2383,1.254,1.39653,4.60578
Ian Seymour,TBR,4.9,7.0605,28.2699,4.30645,28.4867,9.6052,1.371,1.24003,4.06373
Jackson Kent,WSN,4.95,4.95,27.3748,3.54047,22.4447,10.4711,1.164,1.35897,4.14689
Matthew Liberatore,STL,5.61,9.2767,33.4042,4.46503,30.2431,11.3338,1.203,1.31923,4.21325
Joe Musgrove,SDP,4.42,4.42,24.848,3.53394,22.8383,6.8048,1.28,1.24379,4.05179
Bryce Miller,SEA,5.1,8.458,31.7344,4.66496,29.659,9.1507,1.323,1.24432,4.06063
Nick Martinez,TBR,6.65,6.65,38.509,6.11865,27.0475,9.7304,1.43,1.33162,4.62454
Rhett Lowder,CIN,5.44,7.119,30.6466,4.44376,24.8468,11.3046,1.305,1.40109,4.60288
Robert Gasser,MIL,4.42,7.3583,26.7691,4.04213,25.1602,8.3462,1.359,1.26798,4.18471
Davis Martin,CHW,5.25,5.25,28.4015,3.85314,23.6931,9.7095,1.221,1.34576,4.29558
Nathan Eovaldi,TEX,2.72,2.72,15.9806,1.83067,15.9801,4.197,1.031,1.1739,3.49236
Bubba Chandler,PIT,5.61,5.61,30.3782,3.78377,27.1485,13.9564,1.121,1.41382,4.39188
Zebby Matthews,MIN,4.42,7.778,27.6573,3.89353,24.4443,7.6138,1.267,1.2758,4.15635
Drew Anderson,DET,4.2,7.0086,25.3206,2.97376,25.5019,10.4786,1.057,1.34691,4.07969
Merrill Kelly,ARI,6.46,6.46,37.938,5.31554,30.5273,13.9073,1.261,1.44095,4.73159
Bryce Elder,ATL,5.78,5.78,33.4093,4.5548,27.7617,11.7156,1.227,1.40387,4.5395
Jhoan Duran,PHI,0,14.2716,14.2716,0.932411,18.0162,4.4593,0.588,1.08153,2.5404
Robert Stock,NYM,4.08,8.2775,26.4111,3.27791,24.801,10.5441,1.117,1.32328,4.05386
Carmen Mlodzinski,PIT,4.95,9.4315,28.8251,3.39175,22.8477,11.0492,1.059,1.39919,4.30963
Jack Flaherty,DET,3.85,3.85,20.1181,2.72712,22.0401,7.8412,1.22,1.29236,4.0149
Jake Irvin,WSN,5.94,5.94,32.6931,4.95119,26.7473,11.4732,1.363,1.36071,4.52556
Cody Bradford,TEX,3.74,9.1968,26.336,4.06452,22.6189,7.0144,1.389,1.25076,4.19182
Grant Taylor,CHW,0,16.6358,16.6358,1.4695,20.7733,6.1217,0.795,1.15432,2.96534
Keider Montero,DET,5.95,5.95,33.5896,5.00112,25.4232,11.2239,1.34,1.37852,4.60142
Tatsuya Imai,HOU,3.4,11.3753,24.7485,2.94782,26.5062,11.4627,1.072,1.35577,4.02799
Jack Leiter,TEX,4.42,4.42,23.891,3.39252,23.527,10.5761,1.278,1.35646,4.34622
Shohei Ohtani,LAD,2.04,2.04,11.144,1.2667,12.9327,3.535,1.023,1.14176,3.28708
Griffin Jax,TBR,2.45,5.0426,15.0107,1.70788,16.8603,5.1551,1.024,1.20735,3.50639
Jacob Lopez,ATH,5.44,8.3783,31.0713,4.94379,30.2283,13.7838,1.432,1.3929,4.67196
Chris Bassitt,BAL,6.12,6.12,33.3377,4.66357,27.1234,12.5062,1.259,1.40753,4.61626
Zac Thornton,NYM,5.44,5.44,30.8274,4.18225,24.0177,10.5891,1.221,1.34074,4.18886
Hayden Wesneski,HOU,5.1,8.8778,32.8479,5.11697,30.074,10.7636,1.402,1.31653,4.41248
Walbert Ureña,LAA,5.78,5.78,32.8482,3.43811,27.1589,17.6257,0.942,1.52134,4.39393
Reynaldo López,ATL,3.06,9.776,22.9149,3.01713,23.0819,8.5609,1.185,1.31066,4.14767
Ryan Gusto,MIA,4.42,8.6175,26.485,3.6667,22.0701,8.919,1.246,1.34383,4.39272
Grant Holmes,ATL,5.44,9.6375,33.1231,4.55995,30.5661,13.6942,1.239,1.40089,4.44047
Peter Lambert,HOU,5.44,7.9585,33.793,5.11025,31.0193,14.106,1.361,1.39927,4.61232
Adrian Houser,SFG,5.25,9.1389,32.7538,3.66115,22.3719,11.8888,1.006,1.42242,4.39612
Cade Smith,CLE,0,14.6914,14.6914,1.37609,18.9934,4.8193,0.843,1.11289,2.9807
David Peterson,CHC,3.06,8.5168,22.1815,2.25512,19.5377,8.7197,0.915,1.36806,3.75116
Andrew Painter,PHI,5.44,5.44,28.6096,4.4631,22.4798,11.1297,1.404,1.40938,4.70182
Jack Perkins,ATH,5.1,7.1988,29.0151,4.25877,28.5705,13.0988,1.321,1.40665,4.59657
Ryan Feltner,COL,5.95,8.5426,34.3844,5.71545,26.4924,13.9479,1.496,1.53522,5.46466
Hunter Dobbins,STL,4.95,9.4315,31.3638,3.97972,23.0658,11.1468,1.142,1.39523,4.38141
Max Meyer,MIA,2.38,2.38,13.2586,1.5542,13.4251,4.6444,1.055,1.27483,3.8372
Emerson Hancock,SEA,5.44,7.9585,32.4673,4.64282,27.7142,10.2014,1.287,1.31277,4.24384
Ethan Pecko,HOU,3.74,3.74,20.9559,2.99437,17.5674,8.1636,1.286,1.38169,4.44947
Carson Whisenhunt,SFG,5.25,5.25,28.0585,3.44808,21.1502,12.142,1.106,1.44712,4.43338
Brandon Young,BAL,4.76,6.0193,27.6421,4.29067,22.546,9.5152,1.397,1.38081,4.57812
Brayan Bello,BOS,2.8,9.7136,22.2721,2.50685,18.6925,7.4523,1.013,1.36583,4.21819
Max Scherzer,TOR,4.95,6.987,27.4215,4.93587,25.5668,8.4624,1.62,1.29931,4.65813
Matt Wilkinson,SFG,3.85,6.0105,23.4272,3.04814,18.6537,9.4681,1.171,1.38712,4.32318
Tomoyuki Sugano,COL,6.65,6.65,37.2369,7.18672,22.9652,9.1425,1.737,1.49414,5.70522
Quinn Mathews,STL,2.97,6.2293,19.8643,2.17404,18.6091,10.6044,0.985,1.45113,4.07845
Adrian Morejon,SDP,0,14.0617,14.0617,1.2468,15.4518,4.6731,0.798,1.16642,3.03592
Josh Hader,HOU,0,13.642,13.642,1.71283,18.6541,5.515,1.13,1.13417,3.27344
Robbie Ray,SDP,6.46,6.46,36.8091,6.31072,36.5487,17.4765,1.543,1.4188,4.74607
Martín Pérez,ATL,4.42,4.42,23.7051,3.10273,18.895,9.691,1.178,1.45936,4.53418
Aroldis Chapman,BOS,0,13.3951,13.3951,1.24872,18.2788,6.2936,0.839,1.20867,3.0863
Jeffrey Springs,ATH,6.12,6.12,33.0885,6.16181,27.9635,11.8778,1.676,1.41957,5.04596
Connelly Early,WSN,2.1,2.1,11.5945,1.34883,11.5437,4.29,1.047,1.2751,3.77407
Blade Tidwell,SFG,4.2,7.2247,26.2416,3.37059,20.6154,11.6879,1.156,1.4239,4.51412
Andrés Muñoz,SEA,0,13.0123,13.0123,1.06845,17.3594,5.3704,0.739,1.15464,2.83399
Brock Stewart,LAD,0,12.8025,12.8025,1.50074,15.4746,5.0231,1.055,1.1956,3.4249
David Bednar,NYY,0,14.2593,14.2593,1.51307,17.0793,5.1176,0.955,1.15821,3.21367
Louis Varland,TOR,0,13.6481,13.6481,1.40575,14.9201,3.845,0.927,1.16712,3.24189
Justin Martinez,ARI,0,12.5926,12.5926,0.898272,15.7566,6.8598,0.642,1.34111,3.27318
Brad Lord,WSN,2.64,9.1585,19.9754,2.29717,16.1292,7.5884,1.035,1.37325,4.07224
Tanner Scott,LAD,0,13.4321,13.4321,1.48649,16.3241,5.1603,0.996,1.18661,3.2473
Kodai Senga,NYM,1.02,14.2422,18.5622,2.12434,20.5166,8.1814,1.03,1.29157,3.67892
Shane Drohan,MIL,2.04,7.4968,16.7169,2.22335,16.44,6.5148,1.197,1.3053,3.98886
Tyler Phillips,MIA,5.1,8.0383,29.3174,3.58324,20.6356,11.7303,1.1,1.48241,4.67601
Corbin Burnes,ARI,1.7,1.7,9.9264,1.05661,9.7567,3.2817,0.958,1.302,3.96361
Jeff Hoffman,MIN,0,13.2222,13.2222,1.3516,16.6425,5.2949,0.92,1.19462,3.31749
Trevor Megill,MIL,0,13.4321,13.4321,1.56559,16.439,4.7998,1.049,1.16761,3.45621
Walker Buehler,SDP,4.08,7.438,24.305,3.44591,20.848,10.0126,1.276,1.41976,4.58666
Pete Fairbanks,MIA,0,12.8025,12.8025,1.38267,14.6803,4.8349,0.972,1.2123,3.4903
Garrett Crochet,BOS,0.35,5.1031,6.7353,0.610667,9.1611,1.5703,0.816,0.981842,2.61439
Didier Fuentes,ATL,0,13.0123,13.0123,1.53979,15.0581,4.1132,1.065,1.15761,3.48268
Emmet Sheehan,LAD,0.68,5.717,8.5657,1.16589,10.37,2.6222,1.225,1.12526,3.48381
Jeremiah Estrada,SDP,0,13.0123,13.0123,1.53401,16.9371,6.0722,1.061,1.22332,3.41016
George Klassen,LAA,4.42,4.42,23.9856,3.0062,19.7671,11.8233,1.128,1.48123,4.51078
Tanner Gordon,COL,4.2,9.8173,27.9262,5.57903,20.5274,6.7659,1.798,1.40356,5.36689
Aaron Ashby,MIL,0,13.8519,13.8519,1.12816,16.2275,6.6778,0.733,1.30472,3.21995
Mitch Bratt,ARI,2.72,4.399,16.3149,2.37472,13.3915,5.4553,1.31,1.36979,4.55296
Dylan Lee,ATL,0,13.4321,13.4321,1.67603,16.0261,4.1128,1.123,1.14045,3.31762
Gregory Soto,PIT,0,12.8333,12.8333,1.155,14.4712,5.42,0.81,1.25633,3.39172
Mason Montgomery,PIT,0,13.037,13.037,1.25445,15.6148,5.3807,0.866,1.20845,3.21448
Justin Verlander,DET,2.8,2.8,15.3579,2.31904,12.403,4.8728,1.359,1.31802,4.4748
Randy Dobnak,KCR,5.61,5.61,31.1669,3.52532,18.1742,12.5318,1.018,1.57117,4.96596
Evan Phillips,LAD,0,12.1728,12.1728,1.50943,13.2979,4.1525,1.116,1.21919,3.63759
Nate Lavender,NYM,0,12.3827,12.3827,1.35109,14.8463,5.1963,0.982,1.20728,3.26012
José Alvarado,PHI,0,12.3827,12.3827,1.26028,14.5252,5.3719,0.916,1.25241,3.376
Nick Pivetta,SDP,1.7,1.7,9.4431,1.46998,10.5563,3.1588,1.401,1.2128,3.96894
Garrett Cleavinger,TBR,0,13.3951,13.3951,1.46602,16.8665,5.7921,0.985,1.21104,3.33444
Bryan Baker,TBR,0,14.2593,14.2593,1.71587,16.2962,5.3392,1.083,1.20779,3.53621
Chad Patrick,MIL,0.68,13.4825,16.4322,2.36076,16.43,5.322,1.293,1.23202,3.89967
Jordan Montgomery,TEX,1.36,9.7551,16.0009,2.00011,12.7357,4.4166,1.125,1.27776,3.9225
Jonathan Bowlan,PHI,0,13.4321,13.4321,1.50887,14.0668,4.3876,1.011,1.20549,3.44211
Jacob Latz,TEX,0,13.8519,13.8519,1.58219,15.1882,6.0814,1.028,1.26591,3.50536
Ben Joyce,LAA,0,13.0123,13.0123,1.23472,15.6596,6.1856,0.854,1.27237,3.37686
Edward Cabrera,CHC,1.36,5.9773,11.8291,1.38926,12.9791,4.6662,1.057,1.27324,3.86625
Fernando Cruz,NYY,0,14.0432,14.0432,1.68518,18.2235,7.0746,1.08,1.26112,3.53925
Bryan Abreu,HOU,0,13.2222,13.2222,1.41037,17.2769,6.5697,0.96,1.25686,3.46947
Ryan Johnson,LAA,2.72,6.078,17.7512,2.76524,14.7878,6.2687,1.402,1.35994,4.53989
Orion Kerkering,PHI,0,13.0123,13.0123,1.41689,14.2684,5.5258,0.98,1.27048,3.61606
Cal Quantrill,TEX,2.72,8.5965,19.9292,3.00931,15.3568,6.5937,1.359,1.3639,4.64131
Raisel Iglesias,ATL,0,13.8519,13.8519,1.7438,15.19,4.2878,1.133,1.19645,3.64614
Alex Vesia,LAD,0,12.5926,12.5926,1.707,15.9384,6.1672,1.22,1.2601,3.64375
Brandon Sproat,MIL,2.04,4.5585,13.0995,1.63889,12.345,5.6652,1.126,1.37106,4.14022
Ray Kerr,ATL,0,11.5432,11.5432,1.3326,12.7169,4.4172,1.039,1.25836,3.63247
Garrett Whitlock,BOS,0,9.0741,9.0741,0.967904,10.2015,2.6027,0.96,1.15864,3.3592
Julian Garcia,CIN,0,11.3333,11.3333,1.39903,13.2429,4.3869,1.111,1.23141,3.6419
Mike Burrows,HOU,3.06,6.418,19.8757,3.26182,18.0152,7.0896,1.477,1.35879,4.62821
Cam Booser,TBR,0,12.5309,12.5309,1.66661,14.1782,4.9289,1.197,1.23428,3.64665
Jameson Taillon,TOR,2.31,5.1619,15.4701,2.66773,13.0237,3.9533,1.552,1.29567,4.60745
Ben Brown,CHC,0.34,7.4758,8.9846,0.965345,10.2234,2.8048,0.967,1.16401,3.38066
Abner Uribe,MIL,0,10.4938,10.4938,0.91879,12.1397,4.8711,0.788,1.29052,3.25889
Spencer Arrighetti,TOR,3.74,3.74,20.1033,3.04007,19.811,9.6287,1.361,1.42781,4.80478
Hagen Smith,CHW,0.35,12.4488,14.0938,1.45793,17.0539,8.2383,0.931,1.3714,3.55243
Brent Headrick,NYY,0,13.6111,13.6111,1.78759,15.2465,4.7228,1.182,1.19898,3.53373
Jack Dreyer,LAD,0,11.3333,11.3333,1.42548,12.2579,4.3645,1.132,1.248,3.59268
Tyler Wells,TBR,0,12.963,12.963,1.95885,13.3544,3.377,1.36,1.15115,3.766
Kevin Kelly,TBR,0,13.8272,13.8272,1.45647,12.0067,3.493,0.948,1.23368,3.63152
Jackson Jobe,DET,4.2,7.2247,25.8991,3.56832,20.5432,10.7733,1.24,1.42799,4.61421
AJ Smith-Shawver,ATL,1.36,9.1254,15.1576,1.97554,16.1559,6.0894,1.173,1.3073,4.06769
Trevor Williams,WSN,0.99,11.5826,15.8924,2.25672,13.6041,4.0988,1.278,1.26083,4.09515
Tobias Myers,NYM,2.04,10.4351,18.7112,2.92103,15.1453,5.7468,1.405,1.30701,4.33302
Justin Wrobleski,LAD,1.36,5.9773,12.599,1.83245,11.0066,3.8338,1.309,1.28444,4.10818
Spencer Miles,TOR,0.33,12.9596,14.3896,1.53169,13.653,4.6753,0.958,1.28136,3.72577
Erik Miller,BOS,0,13.8272,13.8272,1.23369,16.8971,7.8715,0.803,1.37088,3.47088
Drew Sommers,DET,0,12.7469,12.7469,1.04808,13.1333,5.3769,0.74,1.29675,3.30034
Sam Hentges,SFG,0,13.6111,13.6111,1.16602,13.6169,6.3849,0.771,1.35012,3.56668
A.J. Minter,MIN,0,12.5926,12.5926,1.49572,12.5364,4.1325,1.069,1.24226,3.7082
Logan Allen,CLE,1.02,8.9953,13.4895,1.70118,12.5204,4.557,1.135,1.32445,3.98707
Luis Perales,WSN,2.64,2.64,15.048,1.99302,12.3969,7.4226,1.192,1.46378,4.52935
Jovani Morán,BOS,0,12.963,12.963,1.36544,14.453,5.7964,0.948,1.30704,3.65266
Emilio Pagán,CIN,0,13.642,13.642,2.20091,14.8182,4.9773,1.452,1.25014,4.14226
Kyle Hurt,LAD,0,10.4938,10.4938,1.16248,12.179,5.0459,0.997,1.29991,3.58112
Slade Cecconi,CLE,1.7,7.9963,15.5075,2.32612,13.4765,3.9591,1.35,1.30274,4.38497
Félix Bautista,BAL,0,6.2963,6.2963,0.617037,8.7568,2.9592,0.882,1.19119,3.12522
Sean Newcomb,CHW,0,13.8272,13.8272,1.46261,13.6783,5.7068,0.952,1.31361,3.6492
Zac Gallen,ARI,2.04,2.04,11.3465,1.52673,9.5151,3.7993,1.211,1.41444,4.66711
Will Dion,WSN,0,12.4259,12.4259,1.6057,11.519,3.7108,1.163,1.22347,3.6876
Noah Schultz,CHW,2.1,2.1,10.7681,1.42378,9.2947,4.8878,1.19,1.42905,4.40069
Luke Weaver,PIT,0,13.2407,13.2407,1.66686,13.4665,4.2241,1.133,1.23043,3.70301
Yennier Cano,BAL,0,13.642,13.642,1.28841,12.5578,5.0539,0.85,1.33458,3.70135
Michael Grove,TBR,0,9.2901,9.2901,1.14165,9.7148,2.9687,1.106,1.20571,3.61344
Kris Bubic,LAD,0,7.9444,7.9444,0.874767,9.1669,2.5848,0.991,1.15719,3.16774
Hunter Barco,PIT,1.98,6.8689,16.1749,1.91942,13.4212,7.5891,1.068,1.45461,4.36013
Kendry Rojas,MIN,0.68,10.3343,13.2337,1.52335,12.5755,5.6981,1.036,1.35963,3.95048
Robert Suarez,ATL,0,8.8148,8.8148,0.995093,9.3129,2.8046,1.016,1.21044,3.52827
Daniel Palencia,CHC,0,12.8025,12.8025,1.45237,14.4668,5.6924,1.021,1.29096,3.70933
Dylan Dodd,ATL,0,12.5926,12.5926,1.61745,12.0905,3.5237,1.156,1.22674,3.71432
Manuel Rodríguez,TBR,0,10.3704,10.3704,1.05548,9.9394,3.8432,0.916,1.29175,3.67527
Bennett Sousa,HOU,0,12.5926,12.5926,1.56568,14.2025,4.9765,1.119,1.24317,3.67191
Steven Matz,TBR,0.35,11.5846,13.0366,1.71649,11.6699,3.4523,1.185,1.21924,3.83713
Michael Lorenzen,,1.75,1.75,9.4033,1.36975,7.3845,3.6045,1.311,1.43225,4.71038
Peyton Gray,TEX,0,12.1728,12.1728,1.55541,11.8127,4.3259,1.15,1.26692,3.86578
Tyron Guerrero,BOS,0,13.6111,13.6111,1.40951,12.8467,4.7892,0.932,1.30799,3.81047
