Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cam Schlittler,NYY,11.7,11.7,68.0016,8.59087,72.0132,22.6206,1.137,1.21117,3.66849
MacKenzie Gore,TEX,12.35,12.35,68.7448,8.82225,77.5335,27.0124,1.155,1.25812,3.78771
Max Fried,NYY,10.4,10.4,61.7618,6.21049,57.6485,19.0818,0.905,1.23672,3.35783
George Kirby,SEA,11.52,11.52,68.529,8.62704,65.1495,14.1057,1.133,1.14626,3.60122
Max Meyer,MIA,11.52,11.52,66.7304,8.17077,68.039,23.1407,1.102,1.27186,3.87293
Reid Detmers,LAA,11.52,11.52,66.8509,8.78718,72.1987,24.6237,1.183,1.24566,3.85991
Shane McClanahan,TBR,11.22,11.22,61.8358,7.66764,64.3569,20.2053,1.116,1.2315,3.70744
Aaron Nola,PHI,12.16,12.16,67.697,10.1245,66.7919,19.3885,1.346,1.24552,4.04502
Sandy Alcantara,MIA,12.16,12.16,75.6109,9.17412,63.6479,22.8371,1.092,1.31786,4.18356
Kyle Bradish,BAL,11.52,11.52,67.6151,7.97858,69.2409,26.2261,1.062,1.31808,3.90223
Bryan Woo,SEA,10.88,10.88,63.9293,8.85066,63.8972,14.5238,1.246,1.13052,3.63282
Jared Jones,PIT,9.75,13.7623,56.2318,6.8103,60.6042,19.5273,1.09,1.22903,3.70728
Cade Cavalli,WSN,10.88,10.88,59.3698,6.31959,57.9774,19.5432,0.958,1.26593,3.72467
Michael King,SDP,12.35,12.35,71.2152,9.3371,69.5842,27.4971,1.18,1.31092,4.02187
Gavin Williams,CLE,12.35,12.35,71.9434,8.83305,78.9035,28.9875,1.105,1.29834,3.83139
Freddy Peralta,NYM,12.16,12.16,68.2005,9.15402,72.2077,27.0538,1.208,1.28,3.97077
Shota Imanaga,CHC,11.7,11.7,69.6354,11.4512,65.1058,16.3621,1.48,1.19449,3.99217
Eury Pérez,MIA,10.24,10.24,55.6169,7.5948,63.6322,20.8647,1.229,1.22821,3.96382
Parker Messick,CLE,11.7,11.7,68.776,8.39831,65.5971,23.6949,1.099,1.29632,3.88298
Casey Mize,DET,11.05,11.05,61.4178,7.98431,57.3539,17.0509,1.17,1.23389,3.8907
Gerrit Cole,NYY,12.35,12.35,74.2983,11.6813,73.0069,20.7652,1.415,1.2271,4.09825
Taj Bradley,MIN,11.52,11.52,65.511,9.0114,68.1552,25.1758,1.238,1.3052,4.1161
Matthew Boyd,CHC,11.05,11.05,63.1855,8.43175,57.6171,19.2821,1.201,1.24433,3.85795
Dustin May,STL,11.88,19.2133,74.7607,9.2371,71.5229,26.7289,1.112,1.31498,4.08462
Blake Snell,LAD,8.32,8.32,45.9746,5.29219,55.9609,21.2331,1.036,1.27548,3.57584
Christian Scott,NYM,10.88,10.88,58.4919,8.01989,61.4233,19.3721,1.234,1.21045,3.8336
Jack Flaherty,DET,11.05,11.05,57.9528,7.72704,63.6056,22.5459,1.2,1.28929,3.98499
Logan Henderson,MIL,9.1,12.3099,52.5655,8.14765,55.8838,16.6797,1.395,1.19544,3.93092
Kyle Harrison,MIL,10.4,10.4,56.5233,8.12679,61.3776,20.8171,1.294,1.24292,3.8966
Emmet Sheehan,LAD,8.32,13.4558,48.7894,7.35094,54.846,16.9078,1.356,1.21518,3.94653
Nick Lodolo,CIN,10.56,10.56,58.2721,8.39118,56.1701,18.6104,1.296,1.28314,4.23478
Landen Roupp,SFG,11.05,11.05,60.668,6.08028,58.4589,26.4199,0.902,1.36644,3.88886
Mitch Keller,PIT,12.35,12.35,70.7334,9.50185,59.3913,23.1653,1.209,1.34876,4.50851
Payton Tolle,BOS,9.9,9.9,56.1902,8.19128,56.2472,19.01,1.312,1.26901,4.12876
Davis Martin,CHW,11.22,11.22,64.8876,8.6661,54.8046,22.4119,1.202,1.34337,4.23821
Ryan Weathers,NYY,9.1,14.7173,55.2377,7.43254,58.319,17.8927,1.211,1.22223,3.62058
Brady Singer,CIN,11.88,11.88,64.9707,10.1932,58.7269,21.3738,1.412,1.35049,4.5279
Michael Wacha,KCR,11.52,11.52,69.4072,10.1489,56.3196,21.2891,1.316,1.34768,4.55932
Andrew Abbott,CIN,11.88,11.88,67.1748,11.3899,59.546,24.8404,1.526,1.36461,4.62835
Brandon Pfaadt,ARI,11.7,20.5272,74.3342,10.126,62.6272,19.6173,1.226,1.32142,4.42528
Griffin Jax,TBR,9.24,9.24,46.4546,5.65714,49.656,16.9616,1.096,1.26798,3.82245
Trevor Rogers,BAL,11.52,11.52,64.7495,8.66924,53.1477,23.1477,1.205,1.37118,4.35402
Gage Jump,ATH,11.05,11.05,62.7382,8.4836,60.3256,24.2352,1.217,1.37449,4.35421
Tanner Bibee,CLE,12.35,12.35,72.0647,10.6816,65.5055,22.3792,1.334,1.30176,4.27686
Eduardo Rodriguez,ARI,12.35,12.35,71.858,9.64494,58.9624,26.6686,1.208,1.4217,4.58136
Bailey Ober,MIN,11.52,11.52,65.1552,11.2284,56.6606,16.5231,1.551,1.26114,4.44927
J.T. Ginn,ATH,11.05,15.0623,65.2119,8.31089,58.8234,26.4542,1.147,1.41249,4.44952
Bryce Miller,SEA,9.6,15.921,60.0232,8.70336,58.6432,17.3746,1.305,1.21637,3.92237
Michael McGreevy,STL,11.22,15.2941,69.8688,8.78018,48.6622,17.3651,1.131,1.32498,4.15562
Tyler Glasnow,LAD,5.76,5.76,32.2872,3.75249,38.6645,12.3809,1.046,1.21095,3.5368
Kumar Rocker,TEX,11.05,15.0623,61.1967,8.03037,53.9058,21.5557,1.181,1.33824,4.28572
Kyle Freeland,COL,11.34,11.34,63.3998,10.468,49.1169,16.2403,1.486,1.41646,5.07076
Mason Miller,SDP,0,27.284,27.284,1.99476,45.2595,10.8585,0.658,0.976767,2.18703
Jake Bennett,BOS,8.58,13.4689,54.4952,6.76952,41.3167,15.7079,1.118,1.34241,4.25061
Shane Bieber,TOR,10.4,13.6099,61.2234,8.53046,52.8528,16.8398,1.254,1.30191,4.20676
Sean Manaea,NYM,10.88,10.88,58.7932,8.43356,56.715,21.4591,1.291,1.29665,4.17125
Will Warren,NYY,11.7,14.9099,66.488,9.5004,63.6279,24.2212,1.286,1.32636,4.15952
Merrill Kelly,ARI,12.35,12.35,73.5401,10.1649,59.5662,25.7169,1.244,1.41727,4.63927
Noah Cameron,KCR,11.52,11.52,65.1617,9.18056,55.7518,22.3985,1.268,1.36673,4.38682
Shane Baz,BAL,11.52,11.52,66.868,9.54726,62.5986,25.7771,1.285,1.36339,4.43907
Michael Soroka,ARI,9.1,13.1123,53.3775,6.49426,51.7213,17.9912,1.095,1.31829,4.2691
Grayson Rodriguez,LAA,9.6,9.6,52.1404,7.03316,50.0505,19.0877,1.214,1.31581,4.12071
Garrett Crochet,BOS,4.62,4.62,26.1649,2.80255,31.7992,7.4363,0.964,1.11621,3.21042
Tyler Mahle,SFG,10.4,10.4,56.6465,6.95493,49.4724,20.926,1.105,1.33474,4.09308
Roki Sasaki,LAD,7.68,15.5812,48.7034,6.71025,47.1996,18.6767,1.24,1.33282,4.27321
Connor Prielipp,MIN,7.68,11.6306,45.996,5.42242,45.072,17.5243,1.061,1.32246,3.96476
Bryce Elder,ATL,11.88,11.88,68.6022,9.26892,56.7909,23.8272,1.216,1.40255,4.52637
Seth Lugo,KCR,11.52,11.52,67.0293,9.73414,56.5168,22.718,1.307,1.39391,4.63127
David Peterson,CHC,9.75,13.7623,57.7854,6.00968,48.6675,23.8135,0.936,1.40229,3.89057
Sean Burke,CHW,11.22,11.22,62.0798,9.60168,60.3552,26.0924,1.392,1.36233,4.49302
Reynaldo López,ATL,9.24,16.5733,56.3987,7.61382,54.758,21.8507,1.215,1.34438,4.30721
Trey Yesavage,TOR,11.05,11.05,62.252,8.8882,64.1491,29.7003,1.285,1.39162,4.4039
Zebby Matthews,MIN,8.96,8.96,49.9781,7.35789,43.8033,13.5693,1.325,1.2794,4.28273
Justin Wrobleski,LAD,9.6,15.1309,63.7479,9.54094,51.3117,21.5148,1.347,1.34954,4.39348
Stephen Kolek,KCR,10.88,10.88,61.7904,7.2844,42.0766,19.372,1.061,1.44082,4.59733
Andre Pallante,STL,10.56,10.56,58.3364,5.92439,41.7572,21.9469,0.914,1.4416,4.28643
Dean Kremer,BAL,10.88,14.0405,63.75,10.0158,56.9517,20.4909,1.414,1.32978,4.45178
Janson Junk,MIA,8.96,12.1205,53.0146,7.66945,37.8619,12.9923,1.302,1.31244,4.44539
Andrew Alvarez,WSN,7.68,13.6059,46.9762,4.68718,37.8612,20.2832,0.898,1.40629,3.94995
Joey Cantillo,CLE,9.75,14.5648,56.6313,7.11667,58.4162,25.8927,1.131,1.36992,4.07937
Anthony Kay,CHW,9.24,9.24,48.7113,6.04561,38.0879,18.9188,1.117,1.41112,4.3332
Nick Martinez,TBR,11.88,11.88,69.3023,10.9344,49.5317,18.7926,1.42,1.3559,4.71594
Luis Castillo,SEA,8.32,15.4311,53.4931,7.57225,50.857,15.6379,1.274,1.23115,3.9428
Jhoan Duran,PHI,0,26.8642,26.8642,1.79692,34.2927,8.6662,0.602,1.08536,2.55682
Tatsuya Imai,HOU,9.45,9.45,48.6818,6.13932,48.7811,22.8745,1.135,1.4017,4.32398
Bubba Chandler,PIT,9.75,14.5648,56.6507,7.4716,51.9832,26.5118,1.187,1.42348,4.50629
Edward Cabrera,CHC,8.45,8.45,45.0625,5.59276,45.6645,19.1008,1.117,1.34734,4.19039
Brandon Sproat,MIL,9.75,9.75,52.0845,6.79413,47.6473,22.4349,1.174,1.37539,4.23795
Ryan Feltner,COL,10.08,14.7467,58.3875,8.99816,47.2991,23.0512,1.387,1.50263,5.2173
Robbie Ray,SFG,12.35,12.35,71.0769,10.1403,69.0841,32.1101,1.284,1.38946,4.43393
Shane Drohan,MIL,9.1,13.1123,54.0099,7.57339,50.0697,21.7962,1.262,1.33421,4.13049
Jameson Taillon,CHC,9.75,9.75,54.2331,9.01475,43.3262,14.6747,1.496,1.31657,4.63576
Clay Holmes,NYM,6.4,8.7704,37.9166,3.46726,32.7949,15.5089,0.823,1.37993,3.83563
Ben Brown,CHC,5.2,10.416,33.4922,4.02651,34.2744,11.7866,1.082,1.26711,3.87162
Troy Melton,DET,5.2,19.2432,44.1242,5.54004,40.4804,13.875,1.13,1.26236,3.88069
Grant Taylor,CHW,0,31.3704,31.3704,2.88259,39.836,11.9521,0.827,1.16039,3.01589
Michael Lorenzen,COL,10.71,16.1544,63.7166,10.2938,49.8825,23.9334,1.454,1.51326,5.29665
Yusei Kikuchi,LAA,6.4,6.4,34.4823,4.89649,35.0014,12.9038,1.278,1.29374,4.04893
Jack Perkins,ATH,9.75,16.9722,59.5128,8.3913,57.9984,28.0436,1.269,1.43045,4.63958
Matthew Liberatore,STL,10.56,10.56,56.0627,8.01697,48.5957,20.1697,1.287,1.36521,4.44638
Ian Seymour,TBR,7.92,14.4385,48.8965,7.52463,47.6102,17.3125,1.385,1.28304,4.25553
Noah Schultz,CHW,9.9,9.9,54.609,7.25086,48.3289,26.3359,1.195,1.44838,4.44184
Grant Holmes,ATL,9.24,15.7585,56.562,7.79927,53.8516,23.5792,1.241,1.39408,4.40917
Kyle Leahy,STL,9.24,20.6474,60.5678,7.62481,49.7721,22.8479,1.133,1.39357,4.32109
Carlos Rodón,NYY,6.5,6.5,36.4445,5.14272,39.4336,14.6749,1.27,1.28422,4.04426
Jeffrey Springs,ATH,11.05,11.05,61.642,11.1641,52.8937,21.8781,1.63,1.41398,4.99953
Justin Verlander,DET,8.45,8.45,46.348,6.9831,37.4483,14.8256,1.356,1.31955,4.4794
Connelly Early,BOS,5.94,5.94,32.796,3.93916,32.3888,12.6629,1.081,1.33424,4.08536
Patrick Sandoval,BOS,3.96,16.997,34.7586,3.78869,32.2052,14.2574,0.981,1.36521,3.95882
Jack Leiter,TEX,7.8,7.8,42.1605,6.1648,41.7705,18.583,1.316,1.36619,4.43504
Cade Smith,CLE,0,28.0864,28.0864,2.70566,36.3692,8.6241,0.867,1.08433,2.9265
Spencer Arrighetti,HOU,10.71,13.8211,63.6823,9.65141,64.6893,30.6623,1.364,1.40495,4.68455
Slade Cecconi,CLE,11.05,11.05,60.3829,9.60759,49.5909,16.8814,1.432,1.34115,4.58569
Brayan Bello,BOS,6.6,15.563,45.1652,5.31946,37.1033,15.9872,1.06,1.40452,4.41428
Braxton Garrett,MIA,3.84,8.5807,25.2903,2.72011,23.145,8.1165,0.968,1.28135,3.79573
Nick Pivetta,SDP,4.55,4.55,25.2741,3.7855,28.3166,8.4687,1.348,1.20991,3.92266
Peter Lambert,HOU,8.82,14.6533,55.6503,8.3661,51.0376,23.2461,1.353,1.39825,4.57303
Kris Bubic,KCR,5.12,8.2805,32.3521,3.83193,31.1579,12.7378,1.066,1.35344,4.05615
Tanner Gordon,COL,9.45,18.0056,58.7507,11.2801,43.3173,14.6677,1.728,1.40793,5.32442
Drew Anderson,DET,0.65,26.7302,29.6651,3.02914,33.9881,10.4866,0.919,1.21154,3.44306
Brandon Young,BAL,8.32,14.641,52.4197,8.01439,43.645,17.5092,1.376,1.36535,4.53576
Joe Musgrove,SDP,4.55,4.55,25.5788,3.47019,24.0748,7.0504,1.221,1.23305,3.95343
Ryan Johnson,LAA,5.76,12.8711,38.6431,5.67624,31.9359,12.3721,1.322,1.32879,4.37286
Lance McCullers Jr.,MIL,5.67,14.6144,38.3632,4.84655,39.5845,18.1717,1.137,1.37318,4.11736
Walbert Ureña,LAA,10.24,10.24,57.8311,6.24576,45.4413,32.2716,0.972,1.56316,4.58278
Zack Littell,WSN,10.88,10.88,60.2511,11.0059,42.4193,15.3029,1.644,1.35659,4.95247
Robert Gasser,MIL,4.55,11.7722,31.9991,4.94564,30.7421,9.9284,1.391,1.24566,4.11945
Walker Buehler,SDP,9.1,12.3099,51.1628,7.12868,43.5954,21.2739,1.254,1.42734,4.60502
Adrian Morejon,SDP,0,26.8827,26.8827,2.34776,28.488,8.9097,0.786,1.18199,3.08335
Carmen Mlodzinski,PIT,3.25,26.5216,39.8324,4.48778,34.7746,14.3109,1.014,1.3427,4.03585
Emerson Hancock,SEA,8.32,17.8015,55.0889,7.97565,48.1998,17.5361,1.303,1.29884,4.20669
Griffin Canning,SDP,8.45,14.0673,50.088,7.0791,45.3832,21.7902,1.272,1.40988,4.36058
Aroldis Chapman,BOS,0,25.2593,25.2593,2.41086,34.4259,11.9218,0.859,1.21818,3.13727
Tomoyuki Sugano,COL,10.08,10.08,55.5078,10.1949,34.1506,14.3048,1.653,1.50096,5.66363
Louis Varland,TOR,0,26.8827,26.8827,2.77489,29.996,7.4979,0.929,1.15018,3.19508
Trevor McDonald,SFG,6.5,12.1173,41.3344,3.88084,31.404,15.5344,0.845,1.39232,4.1002
Max Scherzer,TOR,7.8,12.6148,45.3314,8.30068,43.0662,13.799,1.648,1.28672,4.64217
Josh Hader,HOU,0,24.8889,24.8889,3.12494,34.6859,10.397,1.13,1.13691,3.27392
Spencer Miles,TOR,3.25,24.1142,38.1975,4.2951,35.6628,13.7153,1.012,1.32745,3.9179
Trevor Megill,MIL,0,25.679,25.679,2.95308,32.4544,9.3259,1.035,1.1463,3.35236
Tanner Scott,LAD,0,25.284,25.284,2.84866,30.8674,9.7632,1.014,1.19034,3.28855
Kade Anderson,SEA,2.56,5.7205,17.7525,2.07507,20.1322,4.9556,1.052,1.12105,3.21997
Garrett Whitlock,BOS,0,26.4815,26.4815,2.8806,29.4227,7.976,0.979,1.18548,3.4742
Luis Severino,ATH,5.85,5.85,32.5551,4.73858,28.245,12.0901,1.31,1.39376,4.62455
Jeff Hoffman,TOR,0,25.2778,25.2778,2.81707,31.99,9.3957,1.003,1.16527,3.32999
José Alvarado,PHI,0,24.0988,24.0988,2.40185,28.6926,9.9934,0.897,1.22601,3.27577
David Bednar,NYY,0,26.4815,26.4815,2.91885,31.4567,9.3691,0.992,1.16071,3.25764
Edwin Díaz,LAD,0,18.963,18.963,1.91526,26.048,7.5821,0.909,1.1267,3.13935
Jake Irvin,WSN,6.4,10.3506,38.5606,5.85693,32.39,13.2062,1.367,1.35696,4.53074
Kodai Senga,NYM,3.84,15.6919,32.0689,3.91241,33.8314,14.6896,1.098,1.34707,3.96772
Zac Gallen,ARI,5.85,5.85,32.5379,4.31669,27.2516,10.9114,1.194,1.41201,4.64211
Logan Allen,CLE,4.55,16.587,36.8567,4.94289,33.0401,13.4302,1.207,1.3612,4.16804
Shane Smith,CHW,5.94,5.94,30.9668,4.15643,28.6881,13.3434,1.208,1.38173,4.39381
Adrian Houser,SFG,6.5,16.9321,45.5697,5.07343,32.8175,15.8435,1.002,1.39889,4.30282
Michael Grove,TBR,1.32,18.8385,24.7935,3.09092,25.9291,8.2069,1.122,1.22988,3.75684
Martín Pérez,ATL,7.26,7.26,39.2687,5.24455,31.3348,15.9721,1.202,1.46123,4.56918
Rhett Lowder,CIN,4.62,11.9533,32.0188,4.5609,27.0062,12.3484,1.282,1.39854,4.51953
Dylan Lee,ATL,0,26.0741,26.0741,3.28534,30.6307,7.6824,1.134,1.13832,3.33579
Brock Stewart,LAD,0,23.7037,23.7037,2.84971,28.4379,9.8699,1.082,1.22927,3.56074
Garrett Cleavinger,TBR,0,26.0741,26.0741,2.86815,33.1378,11.1778,0.99,1.2115,3.36343
Joe Boyle,TBR,3.96,11.2933,28.366,3.12341,31.0056,16.1913,0.991,1.42557,4.10708
Abner Uribe,MIL,0,26.8827,26.8827,2.43438,31.0543,12.596,0.815,1.28686,3.26941
Andrés Muñoz,SEA,0,24.4938,24.4938,2.13368,32.0836,10.4477,0.784,1.17156,2.93338
Andrew Painter,PHI,7.68,10.8405,43.7195,7.01455,33.1359,16.968,1.444,1.42798,4.83007
Jeremiah Estrada,SDP,0,21.6667,21.6667,2.50611,28.0182,9.7659,1.041,1.21032,3.37256
Devin Williams,NYM,0,25.284,25.284,2.36265,31.9988,12.0924,0.841,1.23797,3.24638
Didier Fuentes,ATL,0.66,25.1044,27.9883,3.51409,29.9124,9.5494,1.13,1.23072,3.78491
Pete Fairbanks,MIA,0,24.0988,24.0988,2.72584,26.9768,9.2064,1.018,1.23079,3.60186
Evan Phillips,LAD,0,24.4938,24.4938,2.96647,27.1098,8.4843,1.09,1.21703,3.60836
Hunter Dobbins,STL,5.94,21.4215,47.6122,6.20017,35.1556,15.8934,1.172,1.37509,4.33909
Bryan Baker,TBR,0,26.8889,26.8889,3.27447,30.6072,10.1155,1.096,1.2197,3.61165
Aaron Civale,ATH,5.85,5.85,31.9529,5.4959,26.8937,9.9739,1.548,1.35234,4.74143
Jacob Lopez,ATH,5.85,16.2821,40.4472,6.32774,37.8858,18.272,1.408,1.4248,4.74446
Miles Mikolas,WSN,8.96,8.96,47.8274,8.25288,29.9655,11.7905,1.553,1.38773,4.96143
Fernando Cruz,NYY,0,26.0802,26.0802,3.10934,34.0788,12.6456,1.073,1.2385,3.47633
Orion Kerkering,PHI,0,25.679,25.679,2.81328,28.2942,10.8619,0.986,1.26751,3.61673
Raisel Iglesias,ATL,0,26.8889,26.8889,3.34617,29.658,8.0249,1.12,1.18295,3.5878
Tyler Phillips,MIA,8.96,15.281,53.2965,6.70944,36.6239,22.2458,1.133,1.50362,4.76873
Aaron Ashby,MIL,0,27.284,27.284,2.36158,31.3386,13.1637,0.779,1.3091,3.29871
Mason Englert,TBR,4.62,15.2126,36.1221,5.63906,29.9747,11.1305,1.405,1.33223,4.52592
Gabriel Hughes,COL,1.89,20.5567,29.434,3.85912,25.7458,9.571,1.18,1.39701,4.51979
Hurston Waldrep,ATL,4.62,12.7681,33.7718,3.68113,30.201,16.4629,0.981,1.46409,4.29015
Gregory Soto,PIT,0,26.4815,26.4815,2.52163,29.4701,11.6038,0.857,1.29278,3.55999
Alex Vesia,LAD,0,24.8889,24.8889,3.39872,31.6004,12.1237,1.229,1.25643,3.65833
Zach Thornton,NYM,5.12,5.12,29.2361,3.93713,23.5074,10.3382,1.212,1.34446,4.18453
Mike Burrows,HOU,6.3,12.5222,40.2293,6.54844,36.633,14.3347,1.465,1.355,4.603
Keider Montero,DET,3.25,21.3056,36.178,5.0408,30.2996,11.0177,1.254,1.30844,4.23281
Ryan Gusto,MIA,3.2,18.2123,31.3519,4.35095,27.2699,10.7289,1.249,1.32567,4.30242
Mitch Bratt,ARI,3.25,8.8673,23.3446,3.12558,19.6428,6.9317,1.205,1.31877,4.26423
Bryan Abreu,HOU,0,23.7222,23.7222,2.55673,30.9004,11.6914,0.97,1.25331,3.47987
Jacob Latz,TEX,0,27.284,27.284,3.26802,29.5898,11.9516,1.078,1.2841,3.63612
Colin Rea,CHC,5.85,10.6648,36.6053,5.54367,28.4549,12.1056,1.363,1.38767,4.66285
Jordan Montgomery,TEX,3.25,8.8673,23.7929,3.15917,18.7712,7.1093,1.195,1.32061,4.17876
Chad Patrick,MIL,1.3,24.9728,30.612,4.52377,30.4352,9.6559,1.33,1.21901,3.88837
Jonathan Bowlan,PHI,0,24.8889,24.8889,2.89541,24.9554,8.1051,1.047,1.22807,3.57634
David Festa,MIN,1.92,7.4509,15.9523,2.00467,16.4095,5.701,1.131,1.27364,3.92882
Justin Slaten,BOS,0,26.0741,26.0741,3.01301,27.1716,8.6792,1.04,1.25429,3.77645
Keaton Winn,SFG,0.65,24.7241,27.6784,2.75554,24.7439,9.2092,0.896,1.28611,3.70637
Steven Matz,TBR,1.32,19.2459,24.879,3.3172,22.3646,6.928,1.2,1.2422,3.94973
JP Sears,SDP,6.5,12.9198,41.6375,7.19403,34.8041,13.283,1.555,1.32532,4.63121
Mason Montgomery,PIT,0,25.679,25.679,2.77048,29.2203,11.0385,0.971,1.2657,3.56088
Julian Garcia,CIN,0,20.3704,20.3704,2.55535,23.9528,8.1776,1.129,1.24088,3.67032
Sean Newcomb,CHW,0,26.0741,26.0741,2.77255,26.2667,10.4305,0.957,1.29222,3.59871
Sam Hentges,SFG,0,23.2716,23.2716,2.02722,24.0937,10.4496,0.784,1.32194,3.49178
Patrick Corbin,TOR,3.9,19.1469,35.7755,5.42993,30.2076,10.4986,1.366,1.32381,4.37945
Robert Suarez,ATL,0,19.5556,19.5556,2.22282,20.6661,6.241,1.023,1.21331,3.53775
Luke Weaver,NYM,0,26.4691,26.4691,3.47333,28.7403,8.7849,1.181,1.20581,3.60732
Brandon Woodruff,MIL,1.95,1.95,10.7235,1.63116,11.4544,3.0171,1.369,1.16559,3.86257
Cody Bradford,TEX,2.6,16.6432,28.7096,4.56802,25.4191,7.7167,1.432,1.25519,4.24831
Chris Bassitt,BAL,4.48,4.48,24.3949,3.37463,20.2067,9.018,1.245,1.39962,4.58638
Justin Martinez,ARI,0,13.642,13.642,0.935235,17.1434,7.4634,0.617,1.3367,3.21469
Kevin Ginkel,ARI,0,24.8765,24.8765,2.54293,25.7765,9.2003,0.92,1.30143,3.82349
Ryne Nelson,ARI,3.9,3.9,21.7531,3.14453,17.2352,6.4876,1.301,1.36345,4.61808
Alan Rangel,PHI,4.48,10.801,31.029,5.35767,25.3683,11.1137,1.554,1.36239,4.71548
Seranthony Domínguez,CHW,0,25.2593,25.2593,2.96656,29.0196,12.6207,1.057,1.32593,3.82905
Luinder Avila,KCR,8.32,12.2706,47.6538,5.8826,38.2838,24.6495,1.111,1.55999,4.8875
Peyton Gray,TEX,0,24.8765,24.8765,3.21736,25.0622,9.1127,1.164,1.27401,3.90039
Cam Booser,TBR,0,23.6296,23.6296,3.16637,26.3582,9.774,1.206,1.27313,3.78989
Corbin Burnes,ARI,1.95,1.95,11.3862,1.20061,11.1753,3.7793,0.949,1.30199,3.94422
A.J. Minter,NYM,0,22.9136,22.9136,2.69362,24.382,7.712,1.058,1.20212,3.49164
Ronel Blanco,HOU,2.52,12.6311,24.3425,3.60269,24.4779,9.9668,1.332,1.33041,4.25765
Eduardo Rivera,BOS,1.32,20.0607,25.9407,2.66901,24.3195,13.0076,0.926,1.43982,4.042
Jovani Morán,BOS,0,23.2222,23.2222,2.48478,26.1418,10.4533,0.963,1.31176,3.6778
Randy Vásquez,SDP,8.45,12.4623,48.945,7.84208,34.2779,18.2511,1.442,1.44016,4.97245
Justin Steele,CHC,0.65,7.8722,10.9209,1.13577,11.4372,2.859,0.936,1.15099,3.26225
Hunter Barco,PIT,1.95,10.7772,19.9422,2.27784,17.6661,8.9243,1.028,1.41403,4.18881
Andrew Morris,MIN,0,25.284,25.284,2.94418,23.1504,6.8314,1.048,1.23996,3.7726
José A. Ferrer,SEA,0,26.0741,26.0741,2.36405,24.2094,8.1586,0.816,1.22971,3.26201
Yennier Cano,BAL,0,24.0988,24.0988,2.29742,22.5531,9.0705,0.858,1.33681,3.72341
Tim Mayza,PHI,0,23.3086,23.3086,2.4992,21.2071,8.0849,0.965,1.31548,3.73075
