Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Bradish,BAL,9.5,9.5,55.0206,6.6147,55.7987,21.1271,1.082,1.31991,3.93739
Shota Imanaga,CHC,9.5,9.5,56.2029,9.32344,52.6272,12.9147,1.493,1.19164,4.00489
Christian Scott,NYM,8.82,8.82,48.1042,6.39251,50.8394,15.9507,1.196,1.20255,3.7561
Parker Messick,CLE,8.82,8.82,51.8551,6.21109,49.4688,16.787,1.078,1.28438,3.8497
Michael King,SDP,9.5,9.5,54.8526,7.23445,53.9003,21.213,1.187,1.30894,4.00499
Payton Tolle,BOS,8.16,8.16,46.3071,6.35436,47.4238,15.1037,1.235,1.23789,3.9146
Logan Henderson,MIL,7.14,10.2881,41.8338,6.37733,45.8909,12.9273,1.372,1.17036,3.81416
Matthew Boyd,CHC,9,9,51.2642,6.8808,46.4736,15.6871,1.208,1.25213,3.90243
Freddy Peralta,TBR,9.31,9.31,51.4368,7.21258,54.1205,19.974,1.262,1.28535,4.08836
Taj Bradley,MIN,9.31,9.31,53.7051,7.3755,55.3339,21.1571,1.236,1.31865,4.16796
Griffin Jax,TBR,6.63,12.2967,39.2716,4.52496,43.9038,13.5699,1.037,1.22045,3.58167
Davis Martin,CHW,9.69,9.69,55.9203,7.33177,46.8415,19.0686,1.18,1.34058,4.23525
Kyle Harrison,MIL,8.67,8.67,47.1209,6.78541,50.9542,17.4773,1.296,1.24865,3.91474
Dustin May,STL,9,11.4691,53.379,6.63679,51.0272,19.503,1.119,1.3231,4.12129
Trevor Rogers,BAL,9,9,50.9877,6.70205,42.6512,17.217,1.183,1.34284,4.23481
Michael Wacha,KCR,9.31,9.31,56.2186,8.14545,46.0556,16.8236,1.304,1.33646,4.50246
Nick Lodolo,CIN,8.16,8.16,45.0284,6.46908,43.5998,14.413,1.293,1.29152,4.27138
Jake Bennett,BOS,8.16,13.197,52.2956,6.33358,39.2621,14.6687,1.09,1.33955,4.22488
Shane McClanahan,TBR,7.14,7.14,38.0868,4.76508,38.7426,12.9529,1.126,1.25286,3.79415
Tyler Glasnow,LAD,5,5,28.0271,3.22623,33.4601,10.6482,1.036,1.21358,3.54632
Max Meyer,MIA,6.86,6.86,38.216,4.6666,38.9826,13.3667,1.099,1.27592,3.88123
Sean Burke,CHW,9.69,9.69,54.0156,8.08433,53.7471,22.0942,1.347,1.33636,4.35766
Landen Roupp,SFG,8.5,8.5,46.3288,4.54537,44.372,20.0937,0.883,1.36614,3.87011
Mitch Keller,PIT,9.31,9.31,52.6739,6.85346,44.1454,17.3425,1.171,1.34782,4.45902
Brady Singer,CIN,9.18,9.18,50.2137,7.83892,45.2596,16.6824,1.405,1.3599,4.55781
Brandon Pfaadt,ARI,9,16.0988,57.7345,7.83265,47.507,14.8381,1.221,1.32557,4.45502
Ryan Weathers,NYY,6,14.0247,40.8549,5.22489,43.5161,12.9574,1.151,1.20803,3.5054
Kyle Freeland,COL,9,9,50.8125,8.23162,38.8843,12.9003,1.458,1.40375,4.97912
Andrew Abbott,CIN,9.18,9.18,51.9123,8.77318,45.7312,19.994,1.521,1.39135,4.73129
Mason Miller,SDP,0,20.9877,20.9877,1.49945,35.1388,8.2752,0.643,0.962602,2.12686
Will Warren,NYY,9,13.321,52.209,7.24545,50.7959,18.7208,1.249,1.31144,4.06063
Troy Melton,DET,7.5,11.5123,48.4071,6.15846,42.8639,16.1584,1.145,1.29718,4.01968
Bryce Miller,SEA,8.82,12.4496,52.8793,7.92602,50.0958,15.4913,1.349,1.24211,4.06411
Connor Prielipp,MIN,6.86,11.0946,41.8019,4.89082,40.9899,16.1276,1.053,1.32636,3.96429
Patrick Sandoval,BOS,5.61,14.4248,39.2701,4.29789,35.9233,15.9211,0.985,1.36293,3.98445
Shane Baz,BAL,9.5,9.5,55.0256,7.77695,51.0278,20.6505,1.272,1.35715,4.40069
Kumar Rocker,TEX,8.5,10.9691,46.9066,6.12392,41.72,16.5292,1.175,1.33056,4.24137
Bailey Ober,MIN,9.31,9.31,53.0703,9.13399,45.1857,13.4829,1.549,1.27073,4.48737
Roki Sasaki,LAD,6.5,12.0556,40.3492,5.44714,39.7721,15.4345,1.215,1.32957,4.23107
Gage Jump,ATH,8.5,8.5,49.6256,6.63329,49.1457,20.7873,1.203,1.38279,4.27128
Jack Flaherty,DET,7,7,36.5784,4.84054,40.0554,14.172,1.191,1.28488,3.96343
Shane Bieber,TOR,8.5,8.5,48.6606,6.70976,41.3415,14.4838,1.241,1.32637,4.25101
Eduardo Rodriguez,ARI,9.5,9.5,55.1581,7.43409,44.5129,20.4273,1.213,1.42774,4.61345
Tanner Bibee,CLE,9.31,9.31,54.5713,8.05836,48.6973,16.6109,1.329,1.31188,4.3305
Merrill Kelly,ARI,9.5,9.5,56.2383,7.6984,45.9366,19.6901,1.232,1.41788,4.64237
Michael Soroka,ARI,7,10.0864,41.0596,4.99558,39.9183,13.7705,1.095,1.31804,4.27415
Noah Cameron,KCR,8.82,8.82,50.1763,6.95221,43.3396,17.2325,1.247,1.36513,4.34852
Andre Pallante,STL,8.5,8.5,47.7983,4.83294,34.4749,17.7202,0.91,1.43338,4.25684
J.T. Ginn,ATH,8,9.8519,46.294,5.88963,42.5411,18.544,1.145,1.39298,4.35616
Sean Manaea,NYM,8.33,8.33,45.8556,6.56245,43.6011,16.5406,1.288,1.29818,4.18749
Clay Holmes,NYM,6.86,6.86,38.1011,3.4926,32.1874,15.7599,0.825,1.39398,3.88864
Emmet Sheehan,LAD,4,13.8765,30.6333,4.48608,35.2946,9.971,1.318,1.18469,3.81944
Michael McGreevy,STL,9,9,52.1014,6.73845,35.7168,13.517,1.164,1.34611,4.26948
Trey Yesavage,TOR,8,8,45.0204,6.32287,47.7747,21.0579,1.264,1.36453,4.26732
Shane Drohan,MIL,7.65,11.7426,46.487,6.45653,44.8845,17.856,1.25,1.30393,4.05171
Seth Lugo,KCR,9.31,9.31,54.2425,7.78681,45.4475,18.6354,1.292,1.4002,4.63722
Edward Cabrera,CHC,7.5,7.5,39.9963,5.0262,41.0123,17.0311,1.131,1.34545,4.19694
Janson Junk,MIA,7.35,9.7698,43.4791,6.20785,31.4959,10.692,1.285,1.31157,4.41745
Bubba Chandler,PIT,7.84,11.4696,45.2581,5.69749,40.958,20.6087,1.133,1.41035,4.41696
David Peterson,CHC,7,9.4691,40.8442,4.32041,34.7888,16.3872,0.952,1.39078,3.88143
Bryce Elder,ATL,8.5,8.5,49.0365,6.63082,40.9893,17.2703,1.217,1.40086,4.51177
Dean Kremer,MIN,7.5,7.5,41.6032,6.04171,37.509,13.657,1.307,1.32142,4.32532
Anthony Kay,CHW,7.65,7.65,40.49,4.96227,31.4757,15.4752,1.103,1.40359,4.30743
Joey Cantillo,CLE,7.35,10.3747,41.6199,5.10075,43.1588,18.6563,1.103,1.36545,4.0515
Robbie Ray,SFG,9.5,9.5,54.4749,7.49333,52.7634,24.066,1.238,1.37516,4.34479
Jhoan Duran,PHI,0,20.9877,20.9877,1.40151,26.5563,6.6199,0.601,1.08369,2.56526
Grayson Rodriguez,LAA,7.5,7.5,40.0811,5.65143,38.2939,14.3375,1.269,1.31818,4.19215
Reynaldo López,ATL,5.5,15.3765,38.9921,5.19895,39.0271,14.6955,1.2,1.31804,4.18879
Kyle Leahy,STL,8,13.5556,48.5114,6.16634,39.9607,17.7275,1.144,1.38061,4.27319
Tyler Mahle,ATL,8,8,44.3062,6.17333,40.6448,16.6425,1.254,1.35702,4.31533
Brandon Sproat,MIL,8.16,8.16,43.5866,5.79217,39.8626,19.1997,1.196,1.38858,4.27525
Yusei Kikuchi,LAA,5.5,5.5,29.6332,4.20791,30.2022,10.7867,1.278,1.28428,4.02414
Ryan Feltner,COL,8,11.7037,45.8958,7.13425,36.4624,17.9679,1.399,1.49912,5.21389
Nick Pivetta,SDP,4.5,4.5,24.9964,3.76335,28.0224,8.3743,1.355,1.20833,3.92163
Luis Castillo,CHW,9.31,9.31,52.6018,8.08899,44.9658,16.6408,1.384,1.32076,4.396
Justin Wrobleski,LAD,6,10.321,40.1323,5.97079,32.9926,12.9489,1.339,1.3356,4.35537
Nick Martinez,TBR,9.18,9.18,53.0078,8.54015,37.088,13.8244,1.45,1.35185,4.73695
Carlos Rodón,NYY,5.5,5.5,30.8377,4.31043,33.4288,12.3885,1.258,1.28104,4.021
Robert Gasser,MIL,4.59,10.2567,30.6151,4.67391,29.461,9.1328,1.374,1.23354,4.06212
Grant Taylor,CHW,0,24.2407,24.2407,2.14396,30.6143,9.0084,0.796,1.15354,2.96544
Zebby Matthews,MIN,4.9,11.5543,33.682,4.73045,30.5845,9.0695,1.264,1.25803,4.10841
Peter Lambert,HOU,7.84,11.4696,49.3836,7.33072,45.5972,20.3849,1.336,1.38943,4.55287
Brayan Bello,BOS,6.12,13.6756,41.125,4.69282,33.6796,14.5386,1.027,1.40188,4.37718
Matthew Liberatore,STL,7,14.4074,43.9883,6.11437,40.0495,15.1895,1.251,1.3282,4.24957
Keider Montero,DET,7,15.642,47.5171,6.72103,37.7815,15.1254,1.273,1.34107,4.37668
Michael Lorenzen,COL,8.5,12.821,50.1408,7.96682,38.9106,18.4973,1.43,1.49943,5.20333
Shohei Ohtani,LAD,3,3,16.3882,1.89375,18.8162,5.2865,1.04,1.16181,3.38912
Jack Perkins,ATH,8,11.0864,45.9669,6.67031,45.517,20.8273,1.306,1.40727,4.59752
Joe Musgrove,SDP,4.5,4.5,25.2977,3.45173,23.8186,6.966,1.228,1.23187,3.95476
Chris Bassitt,BAL,8,10.4691,46.0315,6.34723,38.6082,16.7876,1.241,1.38812,4.5298
Gabriel Hughes,COL,4.5,14.9938,35.8686,4.8582,29.3646,11.8328,1.219,1.42544,4.7004
Tatsuya Imai,HOU,4.41,15.9038,33.2496,3.87912,35.567,15.1938,1.05,1.34844,3.98902
Ian Seymour,TBR,5.61,10.647,34.6076,5.3065,33.953,12.2308,1.38,1.27579,4.21975
Zac Thornton,NYM,7.35,7.35,41.9323,5.63291,32.5647,14.6591,1.209,1.35316,4.22589
Max Scherzer,TOR,7,10.0864,39.1591,7.00513,37.6811,11.9631,1.61,1.27519,4.55058
Brandon Young,BAL,7,10.0864,42.2495,6.4454,35.6113,14.0564,1.373,1.35767,4.49767
Braxton Garrett,MIA,3.43,6.4547,21.3802,2.34707,19.0396,6.807,0.988,1.29049,3.868
Adrian Houser,SFG,7.5,13.9815,47.0249,5.32426,32.7436,16.5467,1.019,1.41185,4.37953
Jack Leiter,TEX,6,6,32.4312,4.70252,32.0087,14.2488,1.305,1.36355,4.40946
Connelly Early,WSN,4.08,4.08,22.5265,2.64812,22.5459,8.3819,1.058,1.27673,3.78839
Jake Irvin,WSN,6.86,9.8847,40.0776,6.02945,33.3735,13.5842,1.354,1.3459,4.46642
Martín Pérez,ATL,7.5,7.5,40.5344,5.35955,32.6243,16.5584,1.19,1.45847,4.54386
Walker Buehler,SDP,8.5,10.9691,47.1908,6.64342,39.9645,20.0173,1.267,1.43519,4.63688
Jameson Taillon,TOR,8,8,44.1079,7.88061,36.3034,11.556,1.608,1.31162,4.7318
Emerson Hancock,SEA,8.33,13.7744,51.1144,7.43998,43.9423,16.2561,1.31,1.31137,4.27189
Tomoyuki Sugano,COL,8.5,8.5,47.0887,8.54398,28.6934,11.5687,1.633,1.48101,5.5573
Cade Smith,CLE,0,21.1728,21.1728,2.01847,27.2054,6.7411,0.858,1.10574,2.9832
Walbert Ureña,LAA,8,8,45.4038,4.84307,36.9235,24.3591,0.96,1.53125,4.46342
Grant Holmes,ATL,6,13.4074,39.2632,5.40087,37.3647,16.0132,1.238,1.38334,4.37414
Kodai Senga,NYM,4.9,10.9494,31.7024,3.98393,32.3753,15.0938,1.131,1.38264,4.13015
Edwin Díaz,LAD,0,19.1358,19.1358,1.96461,26.0095,7.5337,0.924,1.13348,3.17724
Andrew Painter,PHI,7.5,7.5,39.7718,6.34139,30.7505,15.2018,1.435,1.41195,4.75991
Carson Whisenhunt,SFG,6.5,9.5864,38.5708,4.62421,30.5652,15.9014,1.079,1.41091,4.26682
Noah Schultz,CHW,6.63,6.63,34.9572,4.64154,30.5084,16.2314,1.195,1.43687,4.43108
Spencer Miles,TOR,3,17.8148,30.8148,3.45811,28.8333,10.8184,1.01,1.31438,3.89988
Hayden Wesneski,HOU,4.9,14.8815,37.2062,5.50238,34.9695,11.9781,1.331,1.29218,4.24487
Zack Littell,WSN,8.33,8.33,46.0745,8.2115,32.462,12.1552,1.604,1.35058,4.85253
Aroldis Chapman,BOS,0,19.5185,19.5185,1.77835,26.7263,9.2388,0.82,1.21194,3.08609
Adrian Morejon,SDP,0,20.679,20.679,1.79448,22.2307,6.7701,0.781,1.17018,3.04735
Carmen Mlodzinski,PIT,2.45,20.5981,30.6324,3.35595,26.615,10.7618,0.986,1.33148,3.98069
Josh Hader,HOU,0,19.6605,19.6605,2.43135,27.2553,8.0875,1.113,1.13132,3.24222
Slade Cecconi,CLE,8.33,8.33,45.1351,7.23666,36.6984,12.6909,1.443,1.35768,4.67469
Ronel Blanco,HOU,6.37,11.8144,41.7283,6.3937,41.0387,18.0037,1.379,1.36884,4.44288
Jordan Montgomery,TEX,4,10.7901,29.16,3.82968,22.5894,8.6337,1.182,1.3216,4.16716
Kris Bubic,KCR,3.43,5.8498,21.9759,2.59316,21.374,8.5386,1.062,1.34497,4.01468
Kade Anderson,SEA,2.45,4.8698,16.3848,1.94979,18.363,4.543,1.071,1.13138,3.29193
Tanner Scott,LAD,0,19.7531,19.7531,2.21235,23.9815,7.5507,1.008,1.19611,3.31277
Louis Varland,TOR,0,20.679,20.679,2.11385,22.937,5.8257,0.92,1.15286,3.18372
Quinn Mathews,STL,3.5,10.2901,26.6234,2.99957,25.2099,13.6784,1.014,1.43076,4.04852
Trevor Megill,MIL,0,20.1481,20.1481,2.3036,25.1834,7.254,1.029,1.15113,3.36047
Garrett Whitlock,BOS,0,20.463,20.463,2.16908,22.486,6.0611,0.954,1.18401,3.45289
José Alvarado,PHI,0,18.8272,18.8272,1.89109,22.1942,7.6284,0.904,1.22238,3.29053
Jeffrey Springs,ATH,8,8,42.679,7.93355,36.3365,15.2324,1.673,1.4167,5.04023
Abner Uribe,MIL,0,21.0926,21.0926,1.89599,24.7205,9.575,0.809,1.26462,3.19553
Drew Anderson,DET,0,20.0617,20.0617,1.9549,23.1896,6.9955,0.877,1.19664,3.33982
Andrés Muñoz,SEA,0,18.7531,18.7531,1.57734,24.9939,7.9174,0.757,1.16265,2.87558
Andrew Alvarez,WSN,2.94,7.477,20.1503,1.96577,16.4794,8.6049,0.878,1.38643,3.83419
Jeff Hoffman,TOR,0,19.4444,19.4444,2.13456,24.8537,7.2327,0.988,1.15773,3.27915
Jacob Lopez,ATH,6,11.5556,36.2375,5.73358,34.5925,16.4105,1.424,1.41296,4.72965
Jeremiah Estrada,SDP,0,19.1358,19.1358,2.207,24.9579,8.9789,1.038,1.22241,3.38317
David Bednar,NYY,0,20.3704,20.3704,2.2249,24.2247,7.2125,0.983,1.15952,3.25922
Garrett Cleavinger,TBR,0,20.1481,20.1481,2.17376,25.9108,8.6847,0.971,1.20371,3.30081
Dylan Lee,ATL,0,19.7531,19.7531,2.47792,23.2267,5.7672,1.129,1.13542,3.32329
Tanner Gordon,COL,4,16.3457,33.5923,6.16232,25.5949,7.9064,1.651,1.36797,5.07376
Ben Brown,CHC,2,7.5556,16.4311,1.93157,17.4313,5.583,1.058,1.2355,3.73488
Rhett Lowder,CIN,3.57,8.607,23.8549,3.45631,20.1293,8.7817,1.304,1.39225,4.57916
Justin Verlander,DET,4,4,21.9399,3.23492,17.705,6.9406,1.327,1.31225,4.42803
Chad Patrick,MIL,2.04,20.2993,29.1485,4.39818,28.5847,9.5375,1.358,1.24166,4.00743
Logan Allen,CLE,3.43,12.5041,27.6171,3.62398,24.8295,9.9004,1.181,1.36058,4.15733
Griffin Canning,SDP,5,9.9383,31.0902,4.45281,28.418,13.1786,1.289,1.3953,4.33318
Evan Phillips,LAD,0,18.8272,18.8272,2.34085,20.6462,6.5084,1.119,1.22946,3.69296
Devin Williams,NYM,0,19.358,19.358,1.81105,24.2495,9.0198,0.842,1.23095,3.24227
Gregory Soto,PIT,0,19.963,19.963,1.83216,22.2914,8.6335,0.826,1.27975,3.50421
Luis Severino,ATH,4,4,22.2599,3.27468,19.5862,8.0772,1.324,1.37635,4.56101
Aaron Ashby,MIL,0,21.4074,21.4074,1.85055,24.6379,10.2708,0.778,1.30654,3.2879
Zac Gallen,ARI,4,4,22.2481,2.95158,18.6798,7.4221,1.194,1.41219,4.64979
Didier Fuentes,ATL,0,18.5185,18.5185,2.22222,20.8301,6.1686,1.08,1.1896,3.60431
Cody Bradford,TEX,1.5,15.0802,22.0416,3.26216,20.6322,5.5097,1.332,1.20462,3.94434
Tyler Phillips,MIA,6.86,11.0946,39.9202,5.07874,27.4938,16.0689,1.145,1.49523,4.76942
Miles Mikolas,WSN,6.37,6.37,33.9287,5.82066,20.9336,8.1599,1.544,1.37262,4.88508
Hunter Dobbins,STL,3.5,15.2284,30.7316,3.99169,22.9091,10.001,1.169,1.36344,4.29657
Pete Fairbanks,MIA,0,18.4506,18.4506,2.11567,20.7383,7.0897,1.032,1.23399,3.62686
Alex Vesia,LAD,0,18.5185,18.5185,2.51646,23.6443,8.999,1.223,1.25673,3.65503
Jonathan Bowlan,PHI,0,19.4444,19.4444,2.2145,19.98,6.2009,1.025,1.20697,3.47988
Bryan Abreu,HOU,0,18.7531,18.7531,1.96699,24.5217,9.1554,0.944,1.24526,3.42349
Seranthony Domínguez,SEA,0,18.8889,18.8889,2.06099,23.1001,9.2092,0.982,1.26841,3.53317
Bryan Baker,TBR,0,20.7778,20.7778,2.55105,23.3989,7.9575,1.105,1.23193,3.6556
Orion Kerkering,PHI,0,20.0617,20.0617,2.20456,21.933,8.7463,0.989,1.28374,3.66984
Steven Matz,TBR,0.51,17.51,19.6864,2.56798,17.9297,5.3172,1.174,1.22565,3.85259
Blade Tidwell,SFG,4,9.5556,27.9684,3.57374,22.8472,11.9016,1.15,1.39724,4.38875
Raisel Iglesias,ATL,0,20.3704,20.3704,2.56214,22.4775,6.1441,1.132,1.18491,3.60702
Justin Slaten,BOS,0,20.1481,20.1481,2.23868,20.8335,6.4756,1,1.24214,3.70197
Justin Martinez,ARI,0,12.963,12.963,0.887245,16.3193,7.045,0.616,1.33364,3.21074
Fernando Cruz,NYY,0,20.0617,20.0617,2.3918,25.9728,10.1882,1.073,1.26479,3.53405
Mason Montgomery,PIT,0,19.358,19.358,1.94871,22.5553,8.2523,0.906,1.24483,3.40193
Robert Stock,NYM,1.47,10.5441,17.4041,2.02854,16.677,6.066,1.049,1.27027,3.7951
Eduardo Rivera,BOS,1.53,14.7522,21.2491,2.1556,19.7055,10.7473,0.913,1.44579,4.05819
Jacob Latz,TEX,0,20.3704,20.3704,2.40371,21.9859,8.6822,1.062,1.27123,3.58406
Randy Dobnak,KCR,7.84,7.84,44.4262,5.26204,25.2829,17.6251,1.066,1.57069,5.02968
Chad Dallas,TOR,2.5,18.5494,30.2994,4.28232,25.3866,10.086,1.272,1.33989,4.35809
Ryan Gusto,MIA,2.45,10.9191,20.8536,2.85231,17.9007,6.9993,1.231,1.32685,4.29062
AJ Smith-Shawver,ATL,2,13.4198,22.3741,3.0205,23.8488,8.9652,1.215,1.30764,4.11958
Mitch Bratt,ARI,2.5,7.7469,18.7134,2.57829,15.5789,5.9064,1.24,1.3437,4.38622
Sam Hentges,SFG,0,17.9012,17.9012,1.50768,18.3577,8.0597,0.758,1.32408,3.46862
Mike Burrows,HOU,3.92,8.7595,25.9995,4.17725,23.7778,9.2305,1.446,1.3498,4.56734
Garrett Crochet,BOS,1.02,1.02,5.7767,0.596926,7.0207,1.6378,0.93,1.11119,3.16634
Jack Dreyer,LAD,0,17.9012,17.9012,2.33113,18.5933,6.8717,1.172,1.28069,3.78164
Lance McCullers Jr.,MIL,2.55,2.55,14.1176,1.73646,13.3869,6.991,1.107,1.4442,4.37442
Peyton Gray,TEX,0,19.1358,19.1358,2.41536,19.0522,6.5815,1.136,1.25204,3.80794
JP Sears,SDP,5,10.5556,32.4378,5.61895,26.8293,10.2389,1.559,1.32654,4.64795
Ryan Johnson,LAA,2.5,8.6728,19.5352,2.93896,16.7677,6.2724,1.354,1.31611,4.36213
Colin Rea,CHC,3.5,9.6728,25.2313,3.83796,20.3185,8.0037,1.369,1.36324,4.57326
Brock Stewart,LAD,0,12.037,12.037,1.45514,14.2711,4.8205,1.088,1.22437,3.57726
Kevin Kelly,TBR,0,19.5185,19.5185,2.10366,17.307,4.993,0.97,1.24034,3.69905
Manuel Rodríguez,TBR,0,16.3704,16.3704,1.64795,15.7138,5.8657,0.906,1.28765,3.67545
Luke Weaver,NYM,0,20.2654,20.2654,2.63675,21.6156,6.5471,1.171,1.20481,3.60704
Cristian Javier,HOU,5.88,13.1393,37.6422,6.59993,35.9168,16.9132,1.578,1.39062,4.85793
Evan Sisk,PIT,0,15.1235,15.1235,1.34095,15.4911,6.6059,0.798,1.32208,3.48469
Ryne Nelson,ARI,3,3,16.7331,2.41886,13.2952,4.9659,1.301,1.36396,4.6272
Spencer Arrighetti,HOU,3.92,6.3398,23.4906,3.50271,24.0602,11.4721,1.342,1.40378,4.67896
Cade Povich,BAL,3,7.9383,21.1079,3.07941,18.868,7.7936,1.313,1.35311,4.29495
Corbin Burnes,ARI,1.5,1.5,8.7586,0.922573,8.6251,2.8849,0.948,1.30041,3.9562
Cam Booser,TBR,0,18.2593,18.2593,2.44269,20.6483,7.3177,1.204,1.252,3.71811
Julian Garcia,CIN,0,15.7407,15.7407,2.05853,17.8721,6.2649,1.177,1.26692,3.84153
Kyle Hurt,LAD,0,15.4321,15.4321,1.74554,17.4522,7.5251,1.018,1.33016,3.7304
River Ryan,DET,2,2,11.3412,1.26895,9.5405,3.9006,1.007,1.33285,4.0521
Tim Mayza,PHI,0,18.2099,18.2099,1.93632,16.8474,6.2146,0.957,1.30139,3.67433
Sean Newcomb,CHW,0,20.1481,20.1481,2.15585,19.7657,8.2253,0.963,1.31159,3.67872
Erik Miller,SFG,0,19.7531,19.7531,1.58464,23.4827,11.1852,0.722,1.35621,3.30249
Camilo Doval,PIT,0,18.4506,18.4506,1.55805,19.4024,9.0043,0.76,1.36736,3.70354
Caleb Thielbar,CHC,0,18.8272,18.8272,2.46427,20.9806,7.1972,1.178,1.24048,3.71254
Jovani Morán,BOS,0,17.9444,17.9444,1.87419,19.895,7.8684,0.94,1.30722,3.65638
Johan Oviedo,BOS,0.51,10.5841,12.8723,1.48747,13.1231,5.2077,1.04,1.32354,3.98874
Coleman Crow,MIL,1.53,5.9374,12.7375,1.81863,11.1492,4.3506,1.285,1.31692,4.22617
Keaton Winn,SFG,0.5,19.0185,21.291,2.06996,18.5613,7.2712,0.875,1.30192,3.73494
Robert Suarez,ATL,0,12.963,12.963,1.47346,13.694,4.1264,1.023,1.21102,3.53316
Brent Headrick,NYY,0,19.4444,19.4444,2.60987,21.4569,6.7595,1.208,1.20873,3.59712
Yennier Cano,BAL,0,19.1358,19.1358,1.79239,17.8336,6.9606,0.843,1.32276,3.66116
Kevin Ginkel,ARI,0,18.8272,18.8272,2.00614,18.8319,6.8468,0.959,1.31576,3.94383
