Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kevin Gausman,TOR,17.7778,17.7778,107.269,14.1833,105.814,30.8736,1.19,1.23073,3.9196
Framber Valdez,DET,17.29,17.29,105.528,9.0871,93.3739,37.1014,0.775,1.31669,3.65885
Reid Detmers,LAA,16.2,22.8667,101.115,12.6731,111.813,37.8197,1.128,1.24044,3.77564
Bryan Woo,SEA,16.91,16.91,102.098,13.7152,101.919,23.5623,1.209,1.13324,3.61602
George Kirby,SEA,16.91,16.91,99.9491,11.8273,94.9834,21.3677,1.065,1.14848,3.55077
Shohei Ohtani,LAD,13.5,13.5,75.8554,8.90037,87.8028,25.227,1.056,1.16136,3.39048
Shane McClanahan,TBR,15.98,15.98,88.0862,10.404,95.1335,29.1058,1.063,1.2101,3.57207
José Soriano,LAA,17.1,17.1,99.9094,8.31468,97.9903,46.1314,0.749,1.38718,3.6452
Logan Gilbert,SEA,16.02,16.02,92.4893,11.9414,100.024,23.1147,1.162,1.12111,3.51049
Gerrit Cole,NYY,17.48,17.48,106.837,16.2036,102.268,31.7657,1.365,1.24472,4.11465
Braxton Ashcraft,PIT,15.3,19.7444,92.7576,10.2033,86.9214,28.6624,0.99,1.26632,3.83664
Aaron Nola,PHI,17.29,17.29,97.8628,14.1031,94.6279,27.9939,1.297,1.24938,4.01386
Garrett Crochet,BOS,10.23,10.23,57.9366,5.98678,70.4641,16.5457,0.93,1.11386,3.16645
Nolan McLean,NYM,16.38,16.38,95.8368,9.59433,99.1749,39.6728,0.901,1.29745,3.58368
Max Meyer,MIA,16.2,16.2,93.8952,11.3405,95.2757,33.3483,1.087,1.28678,3.93758
Freddy Peralta,NYM,17.29,17.29,98.8067,12.9327,105.812,39.2693,1.178,1.27267,3.90276
Kyle Bradish,BAL,16.02,16.02,92.2814,10.8995,95.3072,35.9189,1.063,1.31469,3.88194
Michael King,SDP,16.56,16.56,96.1271,12.2936,96.8956,36.7153,1.151,1.29066,3.89455
Tyler Glasnow,LAD,11.7,11.7,65.5833,7.51293,78.6771,25.3772,1.031,1.21077,3.51389
Foster Griffin,WSN,15.3,15.3,91.7973,11.4951,82.8436,26.3651,1.127,1.27946,3.98128
Shota Imanaga,CHC,16.2,16.2,97.2486,15.8731,91.7289,23.1474,1.469,1.19032,3.99404
Gavin Williams,CLE,17.1,17.1,100.369,12.2338,108.879,41.7323,1.097,1.31184,3.86294
Casey Mize,DET,15.47,15.47,85.3802,10.8623,79.0341,24.5809,1.145,1.24487,3.90552
Sandy Alcantara,MIA,17.1,17.1,105.684,12.9757,86.5025,31.5171,1.105,1.33432,4.28882
Parker Messick,CLE,16.2,16.2,94.3931,11.4635,90.4425,32.7441,1.093,1.29417,3.88185
Jared Jones,PIT,13.5,19.0556,80.279,9.91,83.636,29.0052,1.111,1.26915,3.89636
Max Fried,NYY,11.96,11.96,71.0261,6.97634,65.8908,22.1443,0.884,1.24037,3.35147
Carlos Rodón,NYY,17.48,17.48,101.19,14.0992,108.304,40.8114,1.254,1.28827,4.04587
MacKenzie Gore,TEX,14.56,14.56,78.0068,9.5515,87.3798,31.9765,1.102,1.27247,3.77197
Davis Martin,CHW,15.64,15.64,92.7022,12.041,80.5817,30.4117,1.169,1.31212,4.11833
Cam Schlittler,NYY,13.8,13.8,78.6961,9.53097,79.7751,27.3501,1.09,1.24274,3.72733
Hunter Greene,CIN,11.96,11.96,67.7206,10.3312,80.7647,24.6416,1.373,1.21431,4.00561
Cade Cavalli,WSN,15.3,15.3,84.5325,9.28918,78.1842,29.0503,0.989,1.30907,3.94103
Emmet Sheehan,LAD,12.6,18.7111,74.4042,10.9457,83.5037,25.2858,1.324,1.2055,3.87602
Payton Tolle,BOS,13.95,13.95,78.8955,11.0103,77.2713,26.5626,1.256,1.26813,4.0389
Dustin May,STL,16.74,25.9252,107.145,12.8097,99.463,38.3888,1.076,1.32652,4.09943
Brandon Woodruff,MIL,13.02,13.02,73.6195,10.9611,74.4735,21.1898,1.34,1.19962,3.97219
Nick Lodolo,CIN,15.64,15.64,88.603,12.936,86.7851,27.404,1.314,1.27934,4.26981
Shane Bieber,TOR,12.6,15.9333,75.818,9.4604,68.6409,18.5559,1.123,1.23935,3.86147
Ben Brown,CHC,11.7,28.3667,80.1092,9.25706,83.5715,28.8584,1.04,1.26107,3.78329
Tanner Bibee,CLE,17.1,17.1,99.8373,14.2324,93.6665,31.383,1.283,1.2837,4.1503
Kyle Harrison,MIL,15.81,15.81,87.2974,12.144,93.2752,33.8559,1.252,1.27172,3.97775
Spencer Strider,ATL,12.74,12.74,71.0104,9.34181,83.487,28.4874,1.184,1.25326,3.8631
Mitch Keller,PIT,17.1,17.1,98.5755,12.6615,82.7028,32.8045,1.156,1.35699,4.4899
Griffin Jax,TBR,13.16,17.802,70.442,8.14779,74.7651,26.9251,1.041,1.281,3.78931
Taj Bradley,MIN,15.13,15.13,85.3339,11.6528,86.2417,33.179,1.229,1.32621,4.19901
Trey Yesavage,TOR,15.3,15.3,86.6146,11.1637,91.5376,40.6306,1.16,1.35664,4.13057
Michael Soroka,ARI,15.47,18.8404,88.7923,10.6255,86.3613,30.2557,1.077,1.30775,4.19101
Matthew Boyd,CHC,13.5,13.5,76.2463,10.0476,71.1134,23.7315,1.186,1.23727,3.79752
Cole Ragans,KCR,9.9,9.9,53.0334,6.08706,64.9252,22.1768,1.033,1.24242,3.54347
J.T. Ginn,ATH,14.56,20.1773,85.4038,10.0492,76.6824,33.6459,1.059,1.38367,4.26708
Michael Wacha,KCR,16.2,16.2,97.2748,14.1157,78.52,30.6803,1.306,1.35087,4.53189
Jack Flaherty,DET,13.65,13.65,71.3801,9.37459,77.5962,28.16,1.182,1.29737,3.98661
Connelly Early,BOS,13.95,13.95,78.7896,9.43724,75.3824,30.9168,1.078,1.35093,4.11747
Noah Cameron,KCR,15.3,15.3,87.4395,11.7752,74.1062,28.7351,1.212,1.34547,4.26385
Edward Cabrera,CHC,15.3,15.3,84.3037,10.2944,86.7881,35.5006,1.099,1.33467,4.12278
Seth Lugo,KCR,16.2,16.2,95.2484,13.3983,81.7311,32.3675,1.266,1.37797,4.51764
Connor Prielipp,MIN,12.46,20.1514,75.669,8.8785,72.7378,29.9424,1.056,1.3446,4.03376
Will Warren,NYY,14.72,20.399,84.5435,11.2631,82.3633,31.0487,1.199,1.31167,4.01487
Trevor Rogers,BAL,16.02,16.02,89.4351,11.9744,72.8873,31.7989,1.205,1.37371,4.36336
Grayson Rodriguez,LAA,12.6,12.6,68.4706,8.71098,68.9197,26.1717,1.145,1.30917,4.00051
Mason Miller,SDP,0,38.6173,38.6173,2.72467,64.5198,15.844,0.635,0.981185,2.13164
Logan Henderson,MIL,11.16,16.9007,66.4795,10.0606,70.0625,21.7777,1.362,1.21479,3.97566
Zebby Matthews,MIN,13.35,17.7451,79.3061,11.2615,70.3689,21.1478,1.278,1.26297,4.19484
Andrew Abbott,CIN,16.56,16.56,95.5972,16.464,83.7776,35.2157,1.55,1.37942,4.73685
Landen Roupp,SFG,14.4,14.4,78.3673,7.69741,76.5533,33.8802,0.884,1.36751,3.87648
Zac Gallen,ARI,17.29,17.29,99.4447,12.6847,86.4194,33.2891,1.148,1.38399,4.45638
Brady Singer,CIN,16.56,16.56,90.8845,14.5516,80.6405,30.5435,1.441,1.37513,4.65614
Roki Sasaki,LAD,11.7,19.4778,70.6666,9.18666,68.6832,27.331,1.17,1.33248,4.19227
Michael McGreevy,STL,15.81,21.5507,98.3199,11.8421,67.7591,24.9073,1.084,1.33251,4.15518
Christian Scott,NYM,13.65,13.65,74.476,10.4349,74.5189,24.3733,1.261,1.22837,3.94955
Anthony Kay,CHW,13.8,13.8,76.4727,9.19372,59.0878,29.8407,1.082,1.4159,4.28292
Luis Castillo,SEA,12.46,24.5464,81.4937,10.8206,78.7339,24.5928,1.195,1.22599,3.83684
Kumar Rocker,TEX,14.56,22.4242,83.716,10.325,71.4156,30.4683,1.11,1.35792,4.27301
Jack Leiter,TEX,15.47,15.47,85.2954,11.9698,84.4288,37.8438,1.263,1.36422,4.37588
Bryce Elder,ATL,16.38,16.38,95.565,11.9138,78.6148,33.1942,1.122,1.3954,4.40572
Merrill Kelly,ARI,16.38,16.38,96.7518,13.0185,80.1545,33.5878,1.211,1.39173,4.50297
Bryce Miller,SEA,13.35,22.1401,83.3607,11.6983,78.103,25.5074,1.263,1.24815,3.99738
Braxton Garrett,MIA,9.9,16.5667,59.6461,6.58095,52.8898,20.5803,0.993,1.32962,4.01012
Stephen Kolek,KCR,13.5,20.1667,86.1052,9.50984,60.9324,26.6553,0.994,1.41455,4.39871
Gage Jump,ATH,13.65,13.65,78.1076,10.0932,69.2047,30.6284,1.163,1.39219,4.35831
Kris Bubic,KCR,10.8,15.2444,66.0203,7.63635,64.0154,26.4547,1.041,1.35581,4.02619
Nick Martinez,TBR,16.92,16.92,99.2049,14.9799,70.9056,27.6636,1.359,1.35966,4.65288
Shane Baz,BAL,16.02,16.02,92.7945,13.3521,86.6221,36.34,1.295,1.37164,4.47243
Eduardo Rodriguez,ARI,15.47,15.47,87.8546,11.5382,74.2937,33.6552,1.182,1.4072,4.46313
Ryan Weathers,NYY,10.12,20.3422,66.3364,8.99964,69.0972,22.1963,1.221,1.23858,3.70438
Sean Manaea,NYM,12.74,20.0425,76.511,10.7625,75.8249,28.2847,1.266,1.28384,4.07424
Blake Snell,LAD,8.1,8.1,44.7589,5.09754,54.5399,20.8925,1.025,1.27896,3.56665
Jeffrey Springs,ATH,15.47,15.47,87.3833,14.7095,74.4515,28.783,1.515,1.36839,4.73451
Bubba Chandler,PIT,13.5,20.1667,78.5368,10.236,73.7979,36.6274,1.173,1.41812,4.45931
Kyle Freeland,COL,15.3,15.3,84.0799,13.7704,62.6197,23.174,1.474,1.44949,5.18885
Andre Pallante,STL,14.88,14.88,81.4431,7.99047,59.4215,32.5574,0.883,1.45602,4.27421
Bailey Ober,MIN,12.46,12.46,69.8065,11.9214,60.2331,18.0424,1.537,1.26937,4.47505
Robbie Ray,SFG,17.1,17.1,97.102,13.5835,96.4112,42.5964,1.259,1.37452,4.39161
Grant Taylor,CHW,0,44.8642,44.8642,4.13249,56.8514,16.1906,0.829,1.13852,2.9777
Jhoan Duran,PHI,0,38.1975,38.1975,2.5847,47.5782,12.8783,0.609,1.1142,2.64882
Tatsuya Imai,HOU,12.46,12.46,65.7377,8.08574,63.1738,30.5225,1.107,1.41664,4.34219
Justin Verlander,DET,12.74,12.74,69.8785,10.3575,56.434,22.6368,1.334,1.32234,4.46847
Andrew Alvarez,WSN,8.1,31.4333,67.7463,6.69183,54.8035,28.1098,0.889,1.40009,3.9416
Grant Holmes,ATL,11.83,25.3115,77.8165,10.0556,75.1885,31.4633,1.163,1.36756,4.23086
Yusei Kikuchi,LAA,9,9,48.4907,6.72943,49.1151,18.4181,1.249,1.30586,4.07644
Janson Junk,MIA,11.7,16.1444,70.9065,10.2342,49.5817,17.0553,1.299,1.32716,4.51999
Sean Burke,CHW,15.64,15.64,85.6078,13.4785,78.6278,38.8553,1.417,1.41666,4.69708
Eury Pérez,MIA,8.1,8.1,43.0332,6.04856,48.736,16.7976,1.265,1.25912,4.13021
Ryne Nelson,ARI,14.56,14.56,80.8304,11.5228,64.5381,24.5978,1.283,1.35294,4.54656
Cade Smith,CLE,0,38.8889,38.8889,3.53025,51.0953,11.8513,0.817,1.06715,2.81287
Matthew Liberatore,STL,14.88,14.88,80.0224,10.8564,67.9813,28.7582,1.221,1.36833,4.38128
Slade Cecconi,CLE,15.3,15.3,83.9206,13.0543,71.0094,23.5198,1.4,1.32547,4.51527
Rhett Lowder,CIN,12.88,18.559,74.6467,10.633,60.6037,29.5007,1.282,1.42725,4.64995
Ryan Feltner,COL,13.5,19.0556,77.3877,11.6597,62.3144,30.9397,1.356,1.50703,5.23616
Spencer Arrighetti,HOU,14.24,18.6351,86.1761,12.2083,86.0143,40.6644,1.275,1.39287,4.56783
Tyler Mahle,SFG,10.8,10.8,58.9494,7.16563,52.0641,20.7709,1.094,1.32438,4.07895
Jameson Taillon,CHC,13.5,13.5,75.092,12.3985,60.6482,20.6617,1.486,1.31505,4.61514
Dean Kremer,BAL,11.57,15.9651,69.2561,10.6731,61.5787,22.1751,1.387,1.32577,4.40571
Aaron Civale,ATH,15.47,15.47,84.8589,14.7749,69.5794,28.1195,1.567,1.39505,4.9519
Chris Bassitt,BAL,13.35,13.35,72.6947,9.88648,60.9617,26.833,1.224,1.3903,4.51676
Brayan Bello,BOS,11.16,16.9007,66.9554,7.78171,53.5804,24.988,1.046,1.43436,4.50356
Michael Lorenzen,COL,14.4,21.0667,84.323,13.3699,67.4645,31.663,1.427,1.5025,5.22464
Joe Boyle,TBR,6.58,23.9874,52.3558,5.50899,58.3713,28.6105,0.947,1.38862,3.95268
Kodai Senga,NYM,10.92,10.92,58.2761,7.21329,57.2936,27.0824,1.114,1.38647,4.1467
Joey Cantillo,CLE,11.7,19.4778,69.3038,8.84009,68.9942,32.0992,1.148,1.39084,4.19311
Joe Musgrove,SDP,7.36,7.36,41.3759,5.51219,38.9682,11.4053,1.199,1.23065,3.92071
Luis Severino,ATH,10.01,10.01,55.7055,7.73688,47.8729,20.6557,1.25,1.37951,4.49866
Emerson Hancock,SEA,11.57,34.6441,87.0755,12.0261,75.4052,26.9954,1.243,1.29115,4.13594
Noah Schultz,CHW,11.96,11.96,65.2093,8.46272,55.3255,31.376,1.168,1.45732,4.46705
Max Scherzer,TOR,11.7,17.2556,66.3304,11.7036,63.0441,20.5638,1.588,1.28382,4.57222
Martín Pérez,ATL,10.92,19.9077,68.6228,8.50923,56.9326,26.4428,1.116,1.41816,4.33513
Troy Melton,DET,8.19,26.1653,65.2253,8.70395,53.9332,21.0332,1.201,1.31877,4.20797
Brandon Sproat,MIL,11.16,19.197,67.8945,8.52453,58.5283,29.0681,1.13,1.39583,4.27965
Zack Littell,WSN,15.3,15.3,85.0318,14.9278,59.5745,21.3597,1.58,1.35439,4.90312
Tomoyuki Sugano,COL,16.2,16.2,91.8586,16.3406,55.9632,24.2432,1.601,1.51098,5.65519
Drew Anderson,DET,0.91,36.8606,41.0928,4.11841,46.8209,14.7865,0.902,1.21898,3.43978
Aroldis Chapman,BOS,0,35.5926,35.5926,3.20333,49.748,17.3235,0.81,1.21147,3.03404
Mike Burrows,HOU,12.46,12.46,67.5015,10.6952,61.2196,24.9756,1.426,1.36576,4.59607
Adrian Houser,SFG,13.5,17.9444,78.6669,8.76699,55.6464,28.4866,1.003,1.43103,4.44057
Griffin Canning,SDP,13.8,18.3432,77.6273,10.8937,70.7223,33.8464,1.263,1.40942,4.33775
David Peterson,NYM,5.46,22.3119,46.9339,4.49522,43.1521,18.3109,0.862,1.33216,3.52461
Justin Wrobleski,LAD,10.8,21.9111,74.4338,11.3222,58.0162,26.4914,1.369,1.37988,4.51258
Andrew Painter,PHI,14.56,19.0538,82.929,13.112,62.5194,31.6563,1.423,1.42151,4.80747
Steven Matz,TBR,3.76,31.6119,47.6577,6.25904,42.7793,14.1056,1.182,1.2585,3.98572
Hurston Waldrep,ATL,10.01,10.01,56.4904,6.08213,49.3361,26.6727,0.969,1.45805,4.30155
Robert Gasser,MIL,5.58,18.7837,43.4247,6.20973,41.7353,14.2813,1.287,1.25951,4.04169
Adrian Morejon,SDP,0,38.0494,38.0494,3.3864,40.0633,12.5195,0.801,1.18497,3.11998
Carmen Mlodzinski,PIT,4.5,33.3889,51.8192,5.65981,45.8373,19.0854,0.983,1.35158,4.03814
Trevor McDonald,SFG,9,15.6667,57.3047,5.17016,44.698,22.366,0.812,1.40167,4.04799
Brandon Pfaadt,ARI,7.28,19.638,52.696,6.97929,45.8534,13.9409,1.192,1.2978,4.27832
Mick Abel,MIN,10.68,16.1738,64.0356,8.03291,58.1136,30.7566,1.129,1.44767,4.48818
Ian Seymour,TBR,6.58,31.5306,60.6256,8.85807,59.0779,21.5911,1.315,1.28102,4.13374
Kyle Leahy,STL,13.02,29.0941,85.8388,10.7012,67.5664,33.0282,1.122,1.42121,4.4234
Louis Varland,TOR,0,37.2222,37.2222,3.73876,40.5346,10.5212,0.904,1.1601,3.20352
Brandon Young,BAL,9.79,16.3826,60.7552,9.3563,50.4765,19.7521,1.386,1.35974,4.52973
Garrett Whitlock,BOS,0,37.3148,37.3148,3.86415,41.7746,11.9706,0.932,1.20023,3.45012
Josh Hader,HOU,0,34.6111,34.6111,4.311,46.9524,14.0662,1.121,1.1418,3.30961
Reynaldo López,ATL,2.73,32.5016,44.5466,5.2268,47.0455,16.6045,1.056,1.2753,3.8559
Patrick Corbin,TOR,10.8,15.2444,61.742,9.34362,49.0055,19.9383,1.362,1.37298,4.55952
Jeff Hoffman,TOR,0,33.3333,33.3333,3.57407,42.5482,12.4585,0.965,1.15685,3.25424
Tanner Gordon,COL,10.8,20.8,67.6842,12.7096,49.0092,17.5748,1.69,1.41756,5.32628
Trevor Megill,MIL,0,36.7407,36.7407,4.00882,46.0886,13.8068,0.982,1.16569,3.33818
Chad Patrick,MIL,4.65,38.5204,58.6915,8.66678,55.9348,19.2484,1.329,1.25638,4.04474
Walbert Ureña,LAA,14.4,14.4,82.4016,9.09164,62.7794,47.4171,0.993,1.59771,4.74628
Jack Perkins,ATH,7.28,24.1319,56.7402,7.21861,53.9901,26.1285,1.145,1.40639,4.40181
David Bednar,NYY,0,37.4815,37.4815,3.99803,44.6307,13.9382,0.96,1.17508,3.25714
Devin Williams,NYM,0,35.9506,35.9506,3.19161,47.4949,17.3239,0.799,1.21187,3.07976
Ryan Gusto,MIA,8.1,18.1,52.7122,7.44413,43.2556,19.0336,1.271,1.3721,4.50657
Walker Buehler,SDP,11.04,16.719,63.1223,8.54255,52.8793,25.4,1.218,1.4184,4.54854
Tanner Scott,LAD,0,35.5556,35.5556,4.03754,42.5051,14.243,1.022,1.21484,3.36523
Logan Allen,CLE,8.1,21.9889,58.0734,7.80765,50.5332,22.7343,1.21,1.39851,4.29668
Clay Holmes,NYM,5.46,9.9538,34.8192,3.11438,30.41,14.1767,0.805,1.37081,3.77798
Sean Sullivan,COL,9.9,9.9,55.1571,9.80571,38.6356,17.2509,1.6,1.45773,5.30043
Nick Pivetta,SDP,4.6,4.6,25.5518,3.76179,28.6292,8.5536,1.325,1.20684,3.88672
José Alvarado,PHI,0,34.2654,34.2654,3.38847,39.8024,14.2687,0.89,1.24076,3.3157
Hunter Dobbins,STL,9.3,32.263,73.4087,9.15977,54.3951,24.8516,1.123,1.37413,4.2814
Garrett Cleavinger,TBR,0,37.1358,37.1358,3.98178,47.1507,16.4981,0.965,1.22531,3.37638
Justin Steele,CHC,4.5,4.5,25.6067,2.91916,24.3258,7.7418,1.026,1.23694,3.65241
Shane Smith,CHW,8.28,8.28,43.1658,5.76024,39.6271,18.9447,1.201,1.39121,4.41913
David Festa,MIN,3.56,13.4489,29.2119,3.59306,29.9769,10.5214,1.107,1.27776,3.9248
Andrés Muñoz,SEA,0,34.0617,34.0617,2.84604,44.0226,14.7255,0.752,1.18285,2.95649
Robert Suarez,ATL,0,37.6358,37.6358,4.05212,40.0117,11.8956,0.969,1.20193,3.4472
Randy Vásquez,SDP,16.56,16.56,90.6675,14.1542,65.2475,34.1229,1.405,1.42998,4.89244
Abner Uribe,MIL,0,38.463,38.463,3.34628,44.9255,18.3124,0.783,1.29167,3.25927
Lucas Giolito,SDP,14.72,14.72,81.8381,13.4487,70.4089,36.6672,1.479,1.44553,4.86829
Will Vest,DET,0,34.8272,34.8272,2.92935,35.7706,11.7358,0.757,1.22484,3.23049
Miles Mikolas,WSN,11.7,11.7,61.945,10.1865,40.5295,15.4037,1.48,1.37586,4.85586
Fernando Cruz,NYY,0,36.9136,36.9136,4.22866,48.4584,18.4028,1.031,1.24602,3.44581
Bryan Baker,TBR,0,38.2963,38.2963,4.53598,43.2653,15.1643,1.066,1.23802,3.63083
Dylan Lee,ATL,0,35.9506,35.9506,4.37399,41.7075,10.7908,1.095,1.14884,3.32987
Jake Irvin,WSN,8.1,14.7667,50.4699,7.44151,42.4835,17.2747,1.327,1.35856,4.5083
Lance McCullers Jr.,HOU,5.34,15.2289,37.5955,4.56994,38.5313,18.071,1.094,1.39008,4.15988
Quinn Priester,MIL,7.44,7.44,41.429,4.81497,32.8894,16.9493,1.046,1.42667,4.28328
Aaron Ashby,MIL,0,39.037,39.037,3.14031,44.15,18.622,0.724,1.31502,3.27532
Colin Rea,CHC,10.8,19.6889,67.6813,10.3327,52.832,22.6567,1.374,1.39003,4.67671
Orion Kerkering,PHI,0,35.3889,35.3889,3.77088,38.4868,14.1813,0.959,1.25029,3.5436
Jacob Latz,TEX,0.91,37.9841,42.0913,4.95742,44.8688,18.9925,1.06,1.30879,3.7133
Didier Fuentes,ATL,0.91,35.7372,39.7135,4.86711,42.2087,13.5775,1.103,1.23108,3.76777
Gregory Soto,PIT,0,36.6667,36.6667,3.35704,40.8207,16.1549,0.824,1.29826,3.56529
Pete Fairbanks,MIA,0,33.8889,33.8889,3.67506,37.871,13.4965,0.976,1.25513,3.63022
Bryan Abreu,HOU,0,34.6111,34.6111,3.55341,44.86,17.3334,0.924,1.2609,3.44839
Raisel Iglesias,ATL,0,37.0741,37.0741,4.41594,40.945,11.213,1.072,1.18208,3.5382
Shane Drohan,MIL,4.65,24.1685,45.0935,5.70683,44.1319,18.0699,1.139,1.30603,3.90971
Alex Vesia,LAD,0,35,35,4.78333,44.2253,16.2317,1.23,1.23855,3.62981
Jeremiah Estrada,SDP,0,27.2593,27.2593,3.08939,35.2866,12.2917,1.02,1.20771,3.33776
Keider Montero,DET,4.55,28.1426,48.6612,6.92611,40.6173,15.5419,1.281,1.32392,4.33143
Brock Stewart,LAD,0,25,25,2.93889,30.8515,10.4236,1.058,1.21226,3.46839
Hunter Barco,PIT,4.5,21.1667,42.3167,4.83351,37.0036,19.3406,1.028,1.43684,4.298
Ryan Helsley,BAL,0,29.1173,29.1173,3.03467,35.5917,12.3795,0.938,1.23156,3.34998
River Ryan,LAD,4.5,4.5,25.5178,3.46191,22.1715,9.3903,1.221,1.35523,4.30602
Spencer Miles,TOR,1.8,30.6889,38.7071,4.24058,37.3384,14.6276,0.986,1.32168,3.85058
Jake Bennett,BOS,4.65,9.2426,30.7404,3.68202,21.8448,10.2837,1.078,1.4046,4.3629
Tyler Phillips,MIA,10.8,19.6889,67.5589,8.26471,46.6528,28.2872,1.101,1.50985,4.74518
Brad Lord,WSN,1.8,39.5778,47.5405,5.25058,40.3937,15.824,0.994,1.31983,3.87682
Kevin Ginkel,ARI,0,34.8272,34.8272,3.39372,36.8671,12.8166,0.877,1.27647,3.66582
Camilo Doval,NYY,0,36.3457,36.3457,3.38015,40.1393,16.7782,0.837,1.30067,3.48591
Mason Englert,TBR,5.64,31.1709,56.7984,8.47558,46.4054,18.8809,1.343,1.35743,4.5424
Peter Lambert,HOU,8.01,16.8001,53.7548,7.77056,47.0461,22.979,1.301,1.42805,4.61956
Sean Newcomb,CHW,0,36.3457,36.3457,3.84861,36.3026,14.4128,0.953,1.29299,3.60749
Jacob Lopez,ATH,5.46,20.0649,43.1051,6.47055,41.0954,19.711,1.351,1.40464,4.5946
Spencer Schwellenbach,ATL,2.73,2.73,16.1983,1.8826,15.7466,3.9683,1.046,1.18791,3.59858
Sam Hentges,SFG,0,33.3333,33.3333,2.88148,33.863,15.1178,0.778,1.34371,3.57139
Jordan Montgomery,TEX,3.64,10.3807,27.0973,3.46845,21.4093,8.4995,1.152,1.33135,4.16633
Seranthony Domínguez,CHW,0,35.7778,35.7778,4.2019,40.8043,17.9343,1.057,1.33113,3.84865
Hagen Smith,CHW,5.52,5.52,31.464,3.89105,31.9554,19.1207,1.113,1.49804,4.32345
Kyle Hurt,LAD,0,30,30,3.38,34.3997,13.4274,1.014,1.28196,3.59208
Evan Sisk,PIT,0,33.8889,33.8889,3.11778,34.1842,15.4619,0.828,1.36097,3.64891
Gabe Speier,SEA,0,32.963,32.963,3.5893,36.9304,10.9141,0.98,1.1677,3.33859
Justin Slaten,BOS,0,36.7407,36.7407,4.24559,36.9527,13.0203,1.04,1.28811,3.88897
Corbin Burnes,ARI,2.73,2.73,15.9407,1.65252,15.6861,5.3152,0.933,1.29159,3.87313
Edwin Díaz,LAD,0,15.5556,15.5556,1.54692,21.3792,6.3053,0.895,1.12918,3.12147
Kai-Wei Teng,HOU,4.45,29.7216,48.2268,5.96941,48.133,22.2611,1.114,1.37228,4.19147
Carson Whisenhunt,SFG,4.5,10.0556,30.6891,3.53266,24.6076,12.0018,1.036,1.39069,4.17554
Daniel Palencia,CHC,0,36.1111,36.1111,4.06852,39.9257,15.3937,1.014,1.28045,3.68911
Yennier Cano,BAL,0,32.4136,32.4136,3.03607,31.1307,12.0207,0.843,1.31764,3.63091
Mark Leiter Jr.,ATH,0,35.3889,35.3889,4.09725,36.2252,14.7065,1.042,1.33932,4.01143
Kevin Kelly,TBR,0,35.9753,35.9753,3.9373,31.4885,9.9077,0.985,1.2664,3.81566
A.J. Minter,NYM,0,32.5802,32.5802,3.66346,35.4373,11.8953,1.012,1.21131,3.42737
José A. Ferrer,SEA,0,36.2593,36.2593,3.19888,33.853,11.403,0.794,1.22735,3.24
Blake Treinen,LAD,0,33.3333,33.3333,4.01111,36.1612,13.7806,1.083,1.29847,3.8725
Matt Brash,SEA,0,27.4691,27.4691,2.40507,32.4597,11.7819,0.788,1.22815,3.15217
Riley O'Brien,STL,0,37.3148,37.3148,3.09713,38.1751,15.959,0.747,1.32465,3.48991
Erick Fedde,CHW,11.04,11.04,59.6495,9.78252,42.7264,24.8908,1.476,1.50026,5.12075
