Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Shane Baz,BAL,10.98,10.98,63.77,9.14745,59.6377,24.2002,1.291,1.35814,4.42268
Michael Soroka,ARI,8.54,12.3054,50.0927,6.15584,48.5959,16.8533,1.106,1.31796,4.27796
Ryan Weathers,NYY,7.44,12.0326,45.0376,6.04004,47.4572,14.5812,1.207,1.22421,3.62312
Bryce Miller,SEA,9,14.9259,56.2717,8.24693,54.8796,16.3258,1.319,1.22497,3.97419
Garrett Crochet,BOS,4.41,4.41,24.9756,2.69181,30.4238,7.0987,0.97,1.1154,3.21363
Connor Prielipp,MIN,7.8,11.5037,46.4061,5.49654,45.3691,17.6791,1.066,1.31643,3.93822
Merrill Kelly,ARI,11.59,11.59,69.0146,9.63137,55.9637,24.1174,1.256,1.418,4.65378
David Peterson,CHC,9.76,12.7723,56.3306,5.8709,47.1444,23.0492,0.938,1.40051,3.89998
Trey Yesavage,TOR,10.37,10.37,58.525,8.34306,61.2727,27.6351,1.283,1.37894,4.3536
Seth Lugo,KCR,11.4,11.4,66.331,9.74329,56.0721,22.4548,1.322,1.3936,4.6438
Justin Wrobleski,LAD,9,13.4444,60.0234,8.93682,48.6583,20.0576,1.34,1.34244,4.35924
Tyler Mahle,SFG,9.76,9.76,53.0667,6.54489,46.0583,19.4991,1.11,1.33506,4.11309
Bryce Elder,ATL,11.16,11.16,64.4866,8.81317,53.3564,22.2407,1.23,1.40116,4.53982
Noah Cameron,KCR,10.8,10.8,60.9497,8.73612,51.4312,20.9326,1.29,1.37545,4.46717
Sean Burke,CHW,10.54,10.54,58.5668,9.11039,56.6451,24.4895,1.4,1.36084,4.49713
Grayson Rodriguez,LAA,9,9,48.5241,6.65319,45.9705,17.5783,1.234,1.32026,4.17811
Zebby Matthews,MIN,9,9,49.6506,7.35381,43.4211,13.7249,1.333,1.28006,4.28144
Reynaldo López,ATL,9.3,14.658,54.4938,7.49592,52.9967,21.4302,1.238,1.35156,4.34
Janson Junk,MIA,9,11.963,53.5711,7.7559,38.0959,13.4771,1.303,1.32125,4.4719
Andre Pallante,STL,9.92,9.92,54.7659,5.59829,38.9864,20.5901,0.92,1.44188,4.29506
Sean Manaea,NYM,9,9,48.4799,6.98111,46.8862,17.6528,1.296,1.29558,4.17441
Shane Drohan,MIL,8.54,12.3054,50.8293,6.9975,48.1094,20.0515,1.239,1.32571,4.09226
Dean Kremer,BAL,10.37,13.3823,60.7617,9.64086,54.2617,19.5812,1.428,1.33077,4.46103
Jameson Taillon,CHC,10.37,10.37,58.1927,9.67292,46.9057,15.8344,1.496,1.31421,4.62705
Robbie Ray,SFG,11.59,11.59,66.3482,9.29612,64.567,29.9034,1.261,1.38408,4.38891
Anthony Kay,CHW,8.68,8.68,45.7591,5.7148,35.5985,17.8894,1.124,1.41412,4.34699
Andrew Alvarez,WSN,7.2,11.6444,42.6812,4.23967,34.1736,18.5644,0.894,1.40102,3.90987
Joey Cantillo,CLE,9,13.4444,52.2151,6.5733,54.0608,23.8529,1.133,1.36843,4.07579
Clay Holmes,NYM,6.6,8.8222,38.8793,3.55098,33.4955,15.8879,0.822,1.38107,3.83843
Jhoan Duran,PHI,0,25.1852,25.1852,1.69301,31.9154,8.0687,0.605,1.08817,2.57219
Tatsuya Imai,HOU,8.85,8.85,44.7711,5.63618,45.219,21.1073,1.133,1.39715,4.26615
Nick Martinez,TBR,11.16,11.16,65.1386,10.3932,45.8178,17.5784,1.436,1.35943,4.74743
Bubba Chandler,PIT,9.15,13.6685,53.1645,6.97636,48.6044,24.8459,1.181,1.42385,4.50609
Edward Cabrera,CHC,7.93,7.93,42.2895,5.26269,42.864,17.9032,1.12,1.34637,4.19237
Luis Castillo,SEA,7.8,14.4667,50.3245,7.27469,47.3642,14.7581,1.301,1.24355,4.02237
Brandon Sproat,MIL,9.15,9.15,48.7205,6.39863,44.4886,21.372,1.182,1.39102,4.27867
Carlos Rodón,NYY,6.82,6.82,38.2387,5.4044,41.3779,15.3747,1.272,1.28341,4.04484
Ryan Feltner,COL,9.44,13.8104,54.066,8.42829,43.9943,21.8169,1.403,1.5029,5.23139
Kyle Leahy,STL,8.68,19.396,57.0468,7.17522,46.7016,21.1064,1.132,1.38621,4.2964
Michael Lorenzen,COL,10.03,15.1288,59.3885,9.58134,46.9441,22.1018,1.452,1.49585,5.20437
Matthew Liberatore,STL,9.92,9.92,52.6669,7.55477,45.8605,18.933,1.291,1.36322,4.44126
Yusei Kikuchi,LAA,6,6,32.3271,4.57608,32.7736,12.095,1.274,1.29363,4.04529
Troy Melton,DET,4.88,18.059,41.4089,5.20832,37.8754,13.0044,1.132,1.26282,3.88891
Braxton Garrett,MIA,4.2,8.6444,26.9205,2.88648,24.5403,8.6303,0.965,1.28246,3.80327
Grant Taylor,CHW,0,29.4691,29.4691,2.7439,37.0082,11.2268,0.838,1.16625,3.0468
Patrick Sandoval,BOS,3.78,16.2244,33.1164,3.64648,30.7725,13.329,0.991,1.35691,3.94552
Grant Holmes,ATL,9.3,13.1272,54.1232,7.63137,50.4542,22.6861,1.269,1.40768,4.49841
Justin Verlander,DET,7.93,7.93,43.4958,6.5437,35.0624,13.8918,1.354,1.31935,4.4812
Connelly Early,BOS,5.67,5.67,31.3052,3.78793,30.9818,12.0922,1.089,1.33387,4.09153
Ian Seymour,TBR,7.44,13.5635,45.3401,7.07809,44.5647,16.2017,1.405,1.28304,4.26721
Gabriel Hughes,COL,5.31,17.6927,42.6338,5.85504,35.3838,14.565,1.236,1.42984,4.70973
Jack Leiter,TEX,7.32,7.32,39.566,5.78982,39.2488,17.4151,1.317,1.36397,4.4275
Peter Lambert,HOU,8.85,14.6772,56.7421,8.54914,52.0715,23.6638,1.356,1.39913,4.57353
Noah Schultz,CHW,9.3,9.3,50.7617,6.90923,43.9533,23.9964,1.225,1.44971,4.49672
Cade Smith,CLE,0,25.9259,25.9259,2.51481,33.7001,7.8679,0.873,1.08068,2.92556
Lance McCullers Jr.,MIL,5.49,14.1505,37.1454,4.65556,38.3985,17.5421,1.128,1.37514,4.11765
Brandon Young,BAL,7.93,13.9547,50.2371,7.71419,42.1534,16.5955,1.382,1.35772,4.51145
Jack Perkins,ATH,9.15,14.4216,54.2291,7.9295,52.6921,25.3425,1.316,1.43328,4.71089
Nick Pivetta,SDP,4.27,4.27,23.7188,3.57627,26.6589,7.9322,1.357,1.20802,3.92435
Robert Gasser,MIL,4.88,11.6578,33.2833,5.13672,32.0316,10.1434,1.389,1.24773,4.13709
Brayan Bello,BOS,6.3,15.6333,43.89,5.22779,36.1984,15.4765,1.072,1.40118,4.41267
Slade Cecconi,CLE,10.2,10.2,55.738,8.93047,45.81,15.5319,1.442,1.34311,4.60772
Jeffrey Springs,ATH,10.37,10.37,57.7425,10.7722,49.3083,20.4112,1.679,1.41882,5.07372
Spencer Arrighetti,HOU,9.44,12.3536,56.1723,8.48202,57.4366,27.3578,1.359,1.40488,4.66824
Kris Bubic,KCR,4.8,7.763,30.3301,3.64298,29.2981,11.9138,1.081,1.35289,4.06955
Ben Brown,CHC,3.66,8.9316,25.1737,3.00686,25.9515,8.7578,1.075,1.25843,3.836
Zac Thornton,NYM,7.8,7.8,44.6329,6.09983,35.3038,15.5815,1.23,1.34715,4.22481
Zack Littell,WSN,10.2,10.2,56.5713,10.2205,39.8377,14.7164,1.626,1.34955,4.89153
Walbert Ureña,LAA,9.6,9.6,54.3104,5.83535,42.7456,29.8091,0.967,1.55391,4.5512
Tomoyuki Sugano,COL,10.03,10.03,55.3872,10.142,34.1034,13.9829,1.648,1.48592,5.58761
Martín Pérez,ATL,8.68,8.68,46.9494,6.3173,37.4669,19.095,1.211,1.46211,4.58818
Drew Anderson,DET,0.61,25.0853,27.8396,2.83345,31.6752,10.0981,0.916,1.22286,3.47211
Joe Musgrove,SDP,4.27,4.27,24.0047,3.28331,22.6564,6.5946,1.231,1.23071,3.95485
Ryan Johnson,LAA,5.4,12.0667,36.1335,5.32367,30.2077,11.9379,1.326,1.33021,4.37507
Max Scherzer,TOR,7.93,13.2016,46.4634,8.5441,44.2256,14.0997,1.655,1.28537,4.64504
Edwin Díaz,LAD,0,20.7407,20.7407,2.10864,28.4323,8.3107,0.915,1.1293,3.15271
Adrian Morejon,SDP,0,25.2284,25.2284,2.23131,26.6954,8.3183,0.796,1.18178,3.09594
Josh Hader,HOU,0,23.6728,23.6728,2.97488,32.8701,9.6942,1.131,1.1305,3.26018
Emerson Hancock,SEA,7.8,16.6889,51.6458,7.55176,45.1055,16.463,1.316,1.30751,4.25905
Walker Buehler,SDP,8.54,11.5523,48.0736,6.81043,40.9048,20.4405,1.275,1.43732,4.65598
Aroldis Chapman,BOS,0,24.1111,24.1111,2.3227,32.7713,11.6155,0.867,1.22817,3.18491
Ronel Blanco,HOU,6.49,15.2307,45.2025,6.91598,45.2458,19.2391,1.377,1.35236,4.37688
Spencer Miles,TOR,3.05,22.6302,35.8469,4.05468,33.4433,12.8794,1.018,1.32753,3.92503
Louis Varland,TOR,0,25.2284,25.2284,2.62656,28.1783,6.9994,0.937,1.14837,3.1982
Trevor Megill,MIL,0,24.0988,24.0988,2.76601,30.4167,8.7103,1.033,1.15072,3.36973
Tanner Scott,LAD,0,23.3333,23.3333,2.62111,28.5008,8.9189,1.011,1.18681,3.27738
Griffin Canning,SDP,7.32,11.8385,42.8049,6.10683,38.9356,18.6412,1.284,1.40698,4.35769
Jake Irvin,WSN,6,9.7037,36.1506,5.40251,30.5171,12.2586,1.345,1.34087,4.43436
Garrett Whitlock,BOS,0,25.2778,25.2778,2.78337,28.0227,7.5542,0.991,1.18499,3.48599
José Alvarado,PHI,0,23.3333,23.3333,2.32555,27.7877,9.5297,0.897,1.22033,3.26351
Carmen Mlodzinski,PIT,2.44,24.2795,34.2728,3.81571,29.9658,12.0721,1.002,1.33466,4.01794
Evan Phillips,LAD,0,22.963,22.963,2.79383,25.5459,7.974,1.095,1.21564,3.60604
Jeff Hoffman,TOR,0,23.7222,23.7222,2.65161,30.1318,8.8753,1.006,1.16567,3.32947
David Bednar,NYY,0,25.2593,25.2593,2.78414,30.0769,8.9753,0.992,1.16112,3.25804
Stephen Kolek,KCR,5.4,5.4,30.668,3.63927,20.9391,9.4804,1.068,1.43635,4.59145
Jordan Montgomery,TEX,3.66,14.2032,31.0117,4.08321,24.6987,8.957,1.185,1.30699,4.12201
Kade Anderson,SEA,2.4,5.363,16.643,1.96202,18.8621,4.6593,1.061,1.1306,3.27076
Luis Severino,ATH,5.49,5.49,30.5518,4.54543,26.6108,11.3457,1.339,1.39362,4.65378
Andrés Muñoz,SEA,0,22.963,22.963,1.99268,30.2956,9.7213,0.781,1.16992,2.93136
Abner Uribe,MIL,0,25.2284,25.2284,2.26775,29.4168,11.7261,0.809,1.28354,3.26035
Carson Whisenhunt,SFG,6.1,10.6185,38.4628,4.61981,30.1785,15.6927,1.081,1.41109,4.27736
Michael Grove,TBR,1.24,17.6968,23.2909,2.90619,24.3545,7.6691,1.123,1.22762,3.74792
Joe Boyle,TBR,3.72,10.6089,26.6469,2.95485,29.2145,15.2062,0.998,1.4242,4.10565
Miles Mikolas,WSN,8.4,8.4,44.8382,7.62249,27.9027,10.9757,1.53,1.3756,4.88708
Brock Stewart,LAD,0,20.7407,20.7407,2.48888,24.8778,8.5169,1.08,1.22137,3.53414
Dylan Lee,ATL,0,24.4938,24.4938,3.0835,28.8149,7.2496,1.133,1.14038,3.3386
Andrew Painter,PHI,7.2,10.163,40.9871,6.5716,31.0989,15.8784,1.443,1.42729,4.82659
Tanner Gordon,COL,4.72,19.2879,39.6389,7.42128,30.1413,9.3237,1.685,1.37094,5.12018
JP Sears,SDP,7.93,13.2016,48.8018,8.55116,40.5363,15.5222,1.577,1.32917,4.67045
Shane Smith,CHW,5.58,5.58,29.09,3.91422,26.7688,12.9141,1.211,1.3962,4.44344
Didier Fuentes,ATL,0.62,23.583,26.2922,3.34203,28.1021,8.8628,1.144,1.2284,3.79885
Devin Williams,NYM,0,23.7037,23.7037,2.23078,29.6907,11.2635,0.847,1.24189,3.27397
Garrett Cleavinger,TBR,0,24.4938,24.4938,2.72698,31.1026,10.5558,1.002,1.21524,3.38553
Chad Patrick,MIL,1.83,24.046,31.9843,4.76921,31.5392,10.2874,1.342,1.23514,3.96274
Rhett Lowder,CIN,4.34,11.2289,29.7092,4.31774,24.7823,11.2418,1.308,1.40331,4.58729
Logan Allen,CLE,4.2,15.3111,33.8168,4.55775,30.3441,12.3985,1.213,1.3646,4.18469
Adrian Houser,SFG,5.49,15.2801,39.4679,4.4511,28.1919,13.724,1.015,1.39803,4.317
Jeremiah Estrada,SDP,0,20.3333,20.3333,2.37448,26.3067,9.1418,1.051,1.20891,3.37797
Fernando Cruz,NYY,0,24.8765,24.8765,2.97136,32.7814,12.1718,1.075,1.23861,3.47165
Pete Fairbanks,MIA,0,22.5926,22.5926,2.58309,25.1582,8.7132,1.029,1.23878,3.64029
Aaron Ashby,MIL,0,25.6049,25.6049,2.2134,29.2997,12.2789,0.778,1.31502,3.32706
Hunter Dobbins,STL,5.58,20.1232,44.7266,5.84428,32.8232,15.2947,1.176,1.38456,4.36831
Zac Gallen,ARI,4.88,4.88,27.1427,3.63712,22.777,9.0857,1.206,1.41217,4.65321
Mitch Bratt,ARI,3.05,9.4512,22.9333,3.14441,19.4524,6.649,1.234,1.31197,4.28116
Orion Kerkering,PHI,0,24.0741,24.0741,2.6428,26.5241,10.1946,0.988,1.26796,3.61951
Gregory Soto,PIT,0,24.8519,24.8519,2.35265,27.7314,10.9377,0.852,1.29182,3.5662
Keider Montero,DET,3.05,21.8772,35.8343,4.96902,30.0385,10.8231,1.248,1.30415,4.21436
Bryan Baker,TBR,0,25.2593,25.2593,3.10128,28.674,9.5978,1.105,1.2257,3.63714
Tyler Phillips,MIA,8.4,14.3259,49.7282,6.29338,33.8785,20.5872,1.139,1.50571,4.79225
Raisel Iglesias,ATL,0,25.2593,25.2593,3.20512,27.876,7.4706,1.142,1.18177,3.61279
Alex Vesia,LAD,0,22.5926,22.5926,3.09017,28.9631,10.9916,1.231,1.25183,3.6406
Ryan Gusto,MIA,3,17.0741,29.3925,4.04637,25.4524,9.9008,1.239,1.3219,4.28259
Mason Englert,TBR,4.34,14.2906,33.9329,5.33878,28.238,10.4657,1.416,1.33283,4.53278
Jacob Latz,TEX,0,25.6049,25.6049,3.08966,27.7914,11.1607,1.086,1.28094,3.63736
Bryan Abreu,HOU,0,22.5802,22.5802,2.43615,29.3361,11.1276,0.971,1.25521,3.48365
Jacob Lopez,ATH,5.49,13.774,36.3443,5.79086,34.3392,16.5131,1.434,1.4256,4.80684
Julian Garcia,CIN,0,19.1358,19.1358,2.45363,22.3285,7.4802,1.154,1.24078,3.71493
Trevor McDonald,SFG,3.66,8.9316,25.227,2.36293,19.3545,9.4127,0.843,1.38326,4.07351
Keaton Winn,SFG,0.61,23.2026,25.9751,2.58597,22.9637,8.6261,0.896,1.28861,3.72324
Sam Hentges,SFG,0,21.8395,21.8395,1.89276,22.548,9.85,0.78,1.32221,3.49154
Jonathan Bowlan,PHI,0,22.5926,22.5926,2.65338,22.5538,7.3011,1.057,1.22722,3.58743
Justin Slaten,BOS,0,24.8889,24.8889,2.912,25.9907,8.2828,1.053,1.25358,3.7858
Mason Montgomery,PIT,0,24.0988,24.0988,2.57322,27.5458,10.3632,0.961,1.26273,3.53923
Hayden Wesneski,HOU,2.95,13.8759,27.3038,4.10164,26.0121,8.6115,1.352,1.27931,4.20911
Cody Bradford,TEX,2.44,20.5141,31.838,4.97027,28.9033,8.3908,1.405,1.237,4.14918
Kodai Senga,NYM,1.8,12.9111,20.5878,2.4408,22.1637,9.3189,1.067,1.32907,3.85841
Justin Martinez,ARI,0,14.3086,14.3086,0.990473,17.9924,7.809,0.623,1.33516,3.21732
Luinder Avila,KCR,7.2,10.9037,41.7845,5.13021,34.2355,21.1059,1.105,1.53936,4.80773
Steven Matz,TBR,1.24,18.0795,23.3712,3.14992,21.0396,6.5394,1.213,1.24341,3.96468
Luke Weaver,NYM,0,24.8148,24.8148,3.26177,26.7571,8.1906,1.183,1.20862,3.62148
Sean Newcomb,CHW,0,24.4938,24.4938,2.60995,24.6307,9.9785,0.959,1.2981,3.60642
Colin Rea,CHC,4.88,8.6454,30.2846,4.59653,23.5002,10.0196,1.366,1.388,4.67087
Chris Bassitt,BAL,4.27,4.27,23.2514,3.25003,19.2287,8.6153,1.258,1.40026,4.59351
Seranthony Domínguez,CHW,0,23.7284,23.7284,2.80259,27.2905,11.8497,1.063,1.32462,3.82786
Robert Suarez,ATL,0,18.3704,18.3704,2.10851,19.3977,5.863,1.033,1.21441,3.5551
Corbin Burnes,ARI,1.83,1.83,10.6855,1.13385,10.5016,3.536,0.955,1.30041,3.94421
Kevin Ginkel,ARI,0,23.3457,23.3457,2.43055,23.9835,8.5922,0.937,1.30359,3.85409
Evan Sisk,PIT,0,18.8272,18.8272,1.74047,19.1477,8.3505,0.832,1.33539,3.56294
Ryne Nelson,ARI,3.66,3.66,20.4144,2.97597,16.1984,6.0755,1.312,1.36317,4.62795
Mike Burrows,HOU,4.13,10.6856,28.8492,4.64152,26.5627,10.1438,1.448,1.34327,4.537
Peyton Gray,TEX,0,23.3457,23.3457,2.99344,23.296,8.4392,1.154,1.27258,3.88591
Alan Rangel,PHI,3.6,9.5259,25.5434,4.41333,21.0092,9.2219,1.555,1.36206,4.71605
Cam Booser,TBR,0,22.1975,22.1975,2.99666,24.8893,9.0883,1.215,1.26626,3.77655
Eduardo Rivera,BOS,1.26,19.1489,24.7616,2.57246,23.2948,12.3587,0.935,1.4366,4.03943
Owen Murphy,ATL,3.1,10.7543,24.8766,3.88075,23.2644,9.8121,1.404,1.34711,4.48477
Patrick Corbin,TOR,3.05,17.3586,30.363,4.60843,25.8127,8.7171,1.366,1.31558,4.35046
Chris Martin,TEX,0,16.5679,16.5679,2.05074,15.5477,3.8014,1.114,1.18786,3.67405
Aaron Civale,CHC,0.61,18.6841,21.2719,3.1577,20.2227,5.414,1.336,1.22155,4.01833
Erik Miller,SFG,0,23.7222,23.7222,1.92941,28.322,13.5907,0.732,1.35873,3.31211
Jovani Morán,BOS,0,22.1667,22.1667,2.37676,24.7692,9.9063,0.965,1.31306,3.68534
Caleb Thielbar,CHC,0,22.9691,22.9691,2.98598,25.1764,9.0221,1.17,1.2555,3.75214
Bennett Sousa,HOU,0,21.8519,21.8519,2.63922,24.6902,8.8621,1.087,1.24698,3.63293
Erick Fedde,CHW,7.44,7.44,39.9299,6.57512,28.6535,16.5361,1.482,1.49978,5.12986
Tim Mayza,PHI,0,21.8519,21.8519,2.34544,19.8252,7.5099,0.966,1.31367,3.71102
Andrew Morris,MIN,0,23.7037,23.7037,2.77597,21.6678,6.3978,1.054,1.23444,3.75331
