Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryce Elder,ATL,13.68,13.68,79.4201,10.2717,65.3715,27.4061,1.164,1.39703,4.45874
Blake Snell,LAD,7.3,7.3,40.3383,4.66131,49.1483,18.6506,1.04,1.276,3.57725
Eduardo Rodriguez,ARI,13.5,13.5,78.4675,10.5146,65.1612,29.8535,1.206,1.41546,4.52175
Michael Soroka,ARI,10.5,15.1296,61.5894,7.5755,60.0936,20.7569,1.107,1.30804,4.22562
Zebby Matthews,MIN,10.95,10.95,62.328,9.10681,54.7969,16.2717,1.315,1.26568,4.22062
Kyle Freeland,COL,12.41,12.41,68.5822,11.1179,52.5556,18.1039,1.459,1.41089,5.00776
Noah Cameron,KCR,13.32,13.32,75.1537,10.5132,62.7116,25.2247,1.259,1.36422,4.37579
Merrill Kelly,ARI,14.25,14.25,85.076,11.9768,68.7508,29.516,1.267,1.40838,4.62906
Brandon Pfaadt,ARI,12,22.1852,76.6293,10.6515,65.1004,20.8042,1.251,1.31757,4.41422
Seth Lugo,KCR,13.32,13.32,78.178,11.3619,65.886,26.362,1.308,1.39014,4.61317
Connor Prielipp,MIN,8.76,15.0686,54.3977,6.27991,53.0931,20.6158,1.039,1.32207,3.94525
Andre Pallante,STL,12.32,12.32,68.1671,6.73339,49.0785,25.605,0.889,1.43622,4.24072
Gage Jump,ATH,11.1,11.1,63.3103,8.48358,59.3731,23.8356,1.206,1.36284,4.30484
Tyler Mahle,SFG,12,12,65.2382,7.94456,57.4913,24.4438,1.096,1.33803,4.09484
David Peterson,CHC,11.1,14.7543,64.9827,6.75098,54.846,26.5528,0.935,1.39732,3.87339
Shane Baz,BAL,13.14,13.14,76.4964,11.024,71.4612,29.7946,1.297,1.36819,4.46673
Tatsuya Imai,HOU,11.52,11.52,59.881,7.46516,60.1238,27.7322,1.122,1.3952,4.29475
Ryan Feltner,COL,11.68,17.0874,67.9254,10.1209,55.2657,26.2547,1.341,1.47789,5.0871
Zac Gallen,ARI,13.5,13.5,75.8174,10.1932,63.8202,25.3012,1.21,1.40066,4.5922
Connelly Early,BOS,9.12,9.12,50.3534,5.96968,50.0031,19.4633,1.067,1.33135,4.05235
Nick Martinez,TBR,13.86,13.86,80.9781,12.5966,58.4677,22.101,1.4,1.35187,4.68797
Robbie Ray,SFG,14.25,14.25,82.1493,11.4461,80.3529,35.8677,1.254,1.36993,4.34577
Andrew Alvarez,WSN,8.76,16.4205,54.3816,5.35357,44.2391,22.8152,0.886,1.39161,3.89112
Dean Kremer,BAL,12.41,16.0149,73.2786,11.3256,65.1271,23.2264,1.391,1.32447,4.40932
Stephen Kolek,KCR,12.58,12.58,71.4452,8.39084,48.6333,22.4588,1.057,1.44038,4.584
Brandon Sproat,MIL,10.64,16.7388,62.8455,7.8906,57.4792,26.1804,1.13,1.36098,4.12213
Anthony Kay,CHW,10.5,10.5,55.706,6.85184,43.2242,21.278,1.107,1.40888,4.30438
Reynaldo López,ATL,8.36,25.718,61.9038,7.93744,61.4764,23.6505,1.154,1.32236,4.15532
Bubba Chandler,PIT,10.95,16.3574,64.1916,8.3877,59.2339,29.4315,1.176,1.40979,4.43432
Roki Sasaki,LAD,8.03,17.0423,51.462,6.99883,50.1638,20.1303,1.224,1.33808,4.26334
Luis Castillo,SEA,9.49,17.6011,61.108,8.40574,58.3162,17.9507,1.238,1.22743,3.89059
Jhoan Duran,PHI,0,31.0617,31.0617,2.09839,39.2884,10.2418,0.608,1.1,2.60297
Justin Wrobleski,LAD,10.95,17.2586,72.4333,11.0099,57.2849,24.5449,1.368,1.3579,4.43811
Janson Junk,MIA,9.49,13.0949,56.5428,8.16101,40.0291,13.4522,1.299,1.31088,4.44801
Edward Cabrera,CHC,9.62,9.62,51.302,6.45265,51.9312,21.7975,1.132,1.34939,4.21188
Grant Taylor,CHW,0,36.5741,36.5741,3.39326,46.8061,13.4823,0.835,1.14429,2.98551
Joey Cantillo,CLE,10.95,16.3574,63.7475,8.11718,64.4972,29.3305,1.146,1.38112,4.15405
Michael Lorenzen,COL,12.41,18.7186,72.9766,11.5871,57.6854,27.0246,1.429,1.49261,5.17509
Bailey Ober,MIN,10.22,10.22,57.2571,9.98182,49.0825,14.6529,1.569,1.27172,4.51519
Jake Bennett,BOS,6.84,11.5314,43.8745,5.27469,33.6697,13.0738,1.082,1.34366,4.19187
Walker Buehler,SDP,12.75,16.4537,71.7459,9.82122,61.6528,29.5225,1.232,1.41908,4.5489
Noah Schultz,CHW,11.25,11.25,62.4577,7.91825,56.0137,30.7758,1.141,1.4468,4.3649
Sean Burke,CHW,12.75,12.75,69.997,11.114,65.907,30.8155,1.429,1.39714,4.64914
Matthew Liberatore,STL,12.32,12.32,65.3201,9.13756,56.329,23.5901,1.259,1.36757,4.41431
Jameson Taillon,CHC,11.1,11.1,61.7423,10.359,49.5806,16.8649,1.51,1.31838,4.65402
Ben Brown,CHC,5.92,11.4015,37.6729,4.59191,38.459,13.3103,1.097,1.2703,3.89594
Shane Drohan,MIL,9.88,16.4479,60.3583,8.04107,56.3889,25.212,1.199,1.34688,4.12586
Yusei Kikuchi,LAA,7.3,7.3,39.3313,5.50638,39.8879,14.745,1.26,1.29381,4.0364
Jeffrey Springs,ATH,12.58,12.58,70.4606,12.5263,60.1541,24.4344,1.6,1.3944,4.89574
Martín Pérez,ATL,11.4,15.1531,66.645,8.56018,53.9534,26.6768,1.156,1.44459,4.46444
Carlos Rodón,NYY,7.5,7.5,42.0514,5.85916,45.4549,16.9539,1.254,1.28262,4.0247
Tanner Gordon,COL,10.95,21.7648,69.1867,12.8226,50.7949,17.1562,1.668,1.39047,5.1902
Spencer Arrighetti,HOU,11.52,15.0756,69.1405,10.2021,70.8912,32.2299,1.328,1.38158,4.57292
Kyle Leahy,STL,10.78,24.0886,71.4409,8.88249,57.5214,27.1989,1.119,1.40406,4.34574
Justin Verlander,DET,9.62,9.62,52.7654,7.90895,42.5953,16.8779,1.349,1.31961,4.47414
Ian Seymour,TBR,9.24,16.8449,57.7572,8.88819,54.6175,20.643,1.385,1.29616,4.28873
Tomoyuki Sugano,COL,13.14,13.14,74.4195,13.3376,45.7509,19.1049,1.613,1.48512,5.55195
Jack Leiter,TEX,8.88,8.88,47.9981,6.91173,47.47,21.1495,1.296,1.3648,4.41198
Cade Smith,CLE,0,31.5432,31.5432,2.94053,40.8044,9.7588,0.839,1.0857,2.89935
Trevor McDonald,SFG,9,14.5556,55.4786,5.08554,42.6529,21.3973,0.825,1.39318,4.07343
Grant Holmes,ATL,9.12,20.3793,59.9754,7.99006,57.1865,24.8555,1.199,1.38779,4.33619
Clay Holmes,NYM,5.92,10.4879,37.4482,3.38698,32.6955,15.1659,0.814,1.37144,3.79217
Hurston Waldrep,ATL,8.36,23.3723,62.0913,6.51959,55.8218,29.4249,0.945,1.44528,4.19764
Braxton Garrett,MIA,4.38,9.7874,28.8468,3.09302,26.4131,9.4028,0.965,1.2838,3.80564
Slade Cecconi,CLE,12.41,12.41,68.2341,10.6748,55.8611,19.1117,1.408,1.34158,4.56825
Max Scherzer,TOR,10.36,15.3847,58.839,10.6041,56.1076,18.0621,1.622,1.28174,4.59425
Kris Bubic,KCR,5.92,9.5743,37.407,4.40156,36.0517,14.7581,1.059,1.35228,4.03908
Troy Melton,DET,5.92,21.9077,50.3509,6.61835,43.6006,15.6451,1.183,1.28405,4.06695
Brayan Bello,BOS,8.36,13.9896,51.4858,6.10393,41.5834,18.7457,1.067,1.42076,4.47434
Drew Anderson,DET,0.74,30.4314,33.7726,3.42604,38.7476,12.0382,0.913,1.21313,3.43437
Walbert Ureña,LAA,11.68,11.68,66.5313,7.12624,52.038,36.4181,0.964,1.55359,4.55991
Joe Musgrove,SDP,5.25,5.25,29.514,3.97783,27.8578,8.099,1.213,1.22991,3.9349
Luis Severino,ATH,8.14,8.14,45.299,6.52306,39.0764,16.7897,1.296,1.38427,4.56874
Zack Littell,WSN,12.41,12.41,68.724,12.523,48.1582,17.3657,1.64,1.35507,4.95058
Aaron Civale,ATH,12.58,12.58,67.9664,12.4454,55.2825,22.1732,1.648,1.40327,5.07275
Jack Perkins,ATH,6.66,20.3637,49.4222,6.55668,49.487,22.4753,1.194,1.38621,4.38452
Adrian Morejon,SDP,0,31.0185,31.0185,2.75031,32.9898,10.2128,0.798,1.17921,3.07547
Brandon Young,BAL,9.49,16.6999,59.5692,9.07438,49.7288,19.8705,1.371,1.3671,4.53472
Nick Pivetta,SDP,4.5,4.5,24.9964,3.72446,28.0759,8.347,1.341,1.20728,3.90708
Carmen Mlodzinski,PIT,3.65,27.0821,42.0311,4.69814,36.3982,15.1434,1.006,1.34394,4.03438
Kodai Senga,NYM,7.4,7.4,38.9599,4.97821,38.9042,18.551,1.15,1.3946,4.20196
Aroldis Chapman,BOS,0,29.0864,29.0864,2.69534,39.7655,14.0232,0.834,1.22349,3.10578
Louis Varland,TOR,0,30.6049,30.6049,3.07069,34.297,8.5871,0.903,1.14449,3.14175
Mike Burrows,HOU,10.08,15.4133,59.9816,9.72368,54.4935,21.5685,1.459,1.35932,4.61721
Lance McCullers Jr.,HOU,5.76,15.5378,39.6636,4.90066,40.4819,18.5739,1.112,1.38221,4.1589
Emerson Hancock,SEA,9.49,20.3048,63.2956,9.0583,54.9663,20.077,1.288,1.30129,4.21143
Josh Hader,HOU,0,28.4444,28.4444,3.55555,39.5965,11.5914,1.125,1.12694,3.25055
Griffin Canning,SDP,9.75,16.2315,57.9189,8.16656,52.4484,25.4599,1.269,1.41574,4.37369
Joe Boyle,TBR,4.62,15.0768,34.995,3.77557,38.3961,19.117,0.971,1.39711,4.01656
Rhett Lowder,CIN,6,11.5556,37.6146,5.42486,32.1907,14.0685,1.298,1.39258,4.54592
Ryan Johnson,LAA,5.11,14.1223,37.4009,5.35248,31.1773,11.6514,1.288,1.31438,4.2962
Michael Grove,TBR,1.54,21.9783,28.9258,3.56109,30.1896,9.5204,1.108,1.2261,3.73504
Trevor Megill,MIL,0,30.0247,30.0247,3.34942,37.5855,10.8989,1.004,1.15523,3.36077
Tanner Scott,LAD,0,28.8395,28.8395,3.27809,34.9871,11.0765,1.023,1.19181,3.30425
Robert Gasser,MIL,3.04,17.1141,30.6513,4.27415,30.6023,9.5303,1.255,1.22336,3.87668
David Bednar,NYY,0,30.5556,30.5556,3.3034,36.748,10.9865,0.973,1.15897,3.22603
Garrett Whitlock,BOS,0,30.4938,30.4938,3.273,33.9158,9.4194,0.966,1.18959,3.45757
José Alvarado,PHI,0,27.8642,27.8642,2.8019,32.8037,11.3106,0.905,1.22356,3.29305
Spencer Miles,TOR,2.96,26.7131,39.8986,4.33121,38.9334,15.0476,0.977,1.32045,3.81857
Devin Williams,NYM,0,29.2346,29.2346,2.66685,37.7781,13.9001,0.821,1.2199,3.16082
Abner Uribe,MIL,0,31.4321,31.4321,2.78349,36.3279,14.3594,0.797,1.27733,3.24547
Hunter Dobbins,STL,6.93,25.9423,56.6025,7.18852,41.3817,18.5158,1.143,1.36862,4.28832
Jeff Hoffman,TOR,0,27.4074,27.4074,2.95391,35.0128,10.2928,0.97,1.15991,3.26396
Kade Anderson,SEA,2.92,6.5249,20.2489,2.29713,22.8267,5.8735,1.021,1.13156,3.21659
David Festa,MIN,2.92,12.8336,25.7628,3.19745,26.6673,9.1579,1.117,1.26902,3.90112
Jake Irvin,WSN,7.3,10.9049,43.0819,6.51973,36.0649,14.7813,1.362,1.35934,4.53688
Spencer Strider,ATL,3.8,3.8,20.8351,2.81042,24.4953,8.353,1.214,1.25569,3.90314
Chad Patrick,MIL,3.04,30.2499,43.437,6.4142,41.6836,14.3189,1.329,1.25296,4.02496
Andrés Muñoz,SEA,0,27.9383,27.9383,2.36544,36.4325,11.9657,0.762,1.17494,2.92055
Shane Smith,CHW,6.75,6.75,35.1895,4.71539,32.4292,15.1717,1.206,1.38485,4.4031
Logan Allen,CLE,5.11,18.6285,41.3929,5.45466,37.3013,15.1746,1.186,1.36013,4.14509
Dylan Lee,ATL,0,30.0247,30.0247,3.74308,34.4272,8.6931,1.122,1.14537,3.36115
Edwin Díaz,LAD,0,19.8272,19.8272,2.00916,27.2547,7.9672,0.912,1.12717,3.13655
Garrett Cleavinger,TBR,0,30.4198,30.4198,3.32252,38.1982,13.2266,0.983,1.22142,3.39437
Miles Mikolas,WSN,10.22,10.22,54.4283,9.277,34.6776,13.1677,1.534,1.37842,4.91486
Peter Lambert,HOU,9.36,16.0267,59.3416,9.09905,52.0124,25.2423,1.38,1.42979,4.72193
Fernando Cruz,NYY,0,30.0926,30.0926,3.50746,39.3573,14.8371,1.049,1.24446,3.46255
Raisel Iglesias,ATL,0,30.963,30.963,3.77061,33.7699,9.2203,1.096,1.18471,3.57702
Pete Fairbanks,MIA,0,27.4877,27.4877,3.06946,30.6639,10.565,1.005,1.23376,3.60294
Andrew Painter,PHI,8.14,11.7943,46.6427,7.46801,35.6535,18.0865,1.441,1.42456,4.82005
Aaron Ashby,MIL,0,31.9012,31.9012,2.6797,36.0217,15.4767,0.756,1.32365,3.33202
Tyler Phillips,MIA,10.22,17.4299,62.358,7.89868,42.7968,26.0052,1.14,1.50403,4.78536
Bryan Baker,TBR,0,31.3704,31.3704,3.80976,35.3419,12.004,1.093,1.23092,3.65205
Orion Kerkering,PHI,0,28.7778,28.7778,3.17835,31.4783,11.9228,0.994,1.26303,3.62553
Mason Englert,TBR,4.62,25.5336,46.5263,6.89623,38.7425,14.2764,1.334,1.32323,4.4247
Chris Bassitt,BAL,6.57,6.57,35.7756,4.92113,29.7033,13.1868,1.238,1.39661,4.56351
Didier Fuentes,ATL,0.76,28.9081,32.229,4.00714,33.9396,11.0652,1.119,1.24004,3.81397
Alex Vesia,LAD,0,28.3889,28.3889,3.90505,36.2142,13.3828,1.238,1.23926,3.62625
Adrian Houser,SFG,6,18.037,44.4717,4.89189,32.0965,15.3389,0.99,1.39625,4.28803
Jeremiah Estrada,SDP,0,22.2222,22.2222,2.54815,28.7907,9.996,1.032,1.20754,3.35396
Gregory Soto,PIT,0,28.3889,28.3889,2.6244,31.817,12.3914,0.832,1.28391,3.5028
Patrick Sandoval,BOS,3.65,11.7611,28.286,3.11775,25.5224,11.999,0.992,1.39255,4.06191
Brock Stewart,LAD,0,24.3333,24.3333,2.98488,29.0894,10.0675,1.104,1.23079,3.59609
Keider Montero,DET,3.7,24.2556,41.1872,5.85316,34.1723,12.5116,1.279,1.31105,4.28323
Jordan Montgomery,TEX,3.75,9.3056,26.5274,3.47804,21.1108,8.1749,1.18,1.32602,4.17964
Jacob Latz,TEX,0,31.0617,31.0617,3.67909,33.5741,13.487,1.066,1.28196,3.62682
Alan Rangel,PHI,5.92,11.4015,38.7463,6.6988,30.6334,13.9847,1.556,1.37367,4.77226
Kyle Hurt,LAD,0,25.2346,25.2346,2.78422,29.3409,11.5176,0.993,1.28147,3.54189
Bryan Abreu,HOU,0,27.1111,27.1111,2.92197,35.1506,13.3191,0.97,1.25592,3.49599
Spencer Schwellenbach,ATL,2.28,2.28,13.5283,1.61287,13.1399,3.3164,1.073,1.19059,3.63598
Steven Matz,TBR,1.54,18.6511,25.2231,3.31544,22.6436,7.1113,1.183,1.24453,3.94472
Gabriel Hughes,COL,2.19,23.8196,34.1126,4.41569,28.4147,11.3655,1.165,1.40659,4.53659
Colin Rea,CHC,6.66,11.2279,40.7055,6.27769,31.525,13.6616,1.388,1.39548,4.7159
Ryan Gusto,MIA,4.38,13.3923,31.3772,4.47299,26.4834,11.2441,1.283,1.35507,4.45504
Sean Newcomb,CHW,0,29.6296,29.6296,3.13086,29.8061,11.7347,0.951,1.28825,3.58006
Evan Sisk,PIT,0,26.1358,26.1358,2.38417,26.4963,11.6516,0.821,1.33604,3.55004
Luke Weaver,NYM,0,30.6049,30.6049,3.99224,33.2667,10.0443,1.174,1.20158,3.58491
Brad Lord,WSN,0.73,30.4707,33.626,3.67644,29.6727,11.267,0.984,1.30271,3.77703
Robert Suarez,ATL,0,23.4568,23.4568,2.6037,24.5985,7.4672,0.999,1.21399,3.52126
Kevin Ginkel,ARI,0,28.7037,28.7037,2.91821,30.2696,10.8623,0.915,1.2916,3.75122
Sam Hentges,SFG,0,26.8519,26.8519,2.33313,27.0618,12.2303,0.782,1.3406,3.55822
Cody Bradford,TEX,2.96,18.4909,32.2281,5.01684,28.4781,8.381,1.401,1.24518,4.19201
Peyton Gray,TEX,0,27.4074,27.4074,3.45333,27.8091,9.5457,1.134,1.25222,3.81353
Justin Martinez,ARI,0,15.7407,15.7407,1.08611,19.8715,8.6206,0.621,1.32713,3.16995
Jonathan Bowlan,PHI,0,27.4074,27.4074,3.26453,27.0569,8.912,1.072,1.23616,3.6373
Julian Garcia,CIN,0,23.1481,23.1481,2.91409,27.3451,9.1619,1.133,1.24168,3.69506
Justin Slaten,BOS,0,30.0247,30.0247,3.50955,30.696,10.0921,1.052,1.26473,3.82575
Mason Montgomery,PIT,0,28.8395,28.8395,3.08903,32.1324,12.4939,0.964,1.27704,3.56833
Chris Martin,TEX,0,22.8395,22.8395,2.72805,21.7957,5.3519,1.075,1.18403,3.61569
Jacob Lopez,ATH,4.44,16.3165,35.0525,5.35524,33.025,15.6756,1.375,1.40452,4.62406
Ryne Nelson,ARI,4.5,4.5,25.0997,3.67292,20.0081,7.4873,1.317,1.35369,4.5793
Tobias Myers,NYM,2.96,23.9723,35.9808,5.47308,29.9942,10.6839,1.369,1.2917,4.24933
Corbin Burnes,ARI,2.25,2.25,13.1379,1.397,12.9427,4.3681,0.957,1.29232,3.90086
Seranthony Domínguez,CHW,0,29.1667,29.1667,3.41899,33.3396,14.5172,1.055,1.32881,3.83666
Keaton Winn,SFG,0.75,21.5833,24.9921,2.47977,22.5525,8.1044,0.893,1.27534,3.6838
Patrick Corbin,TOR,4.44,17.2301,36.1611,5.42818,30.3753,10.7954,1.351,1.32814,4.37628
Randy Vásquez,SDP,10.5,15.5926,60.9261,9.70756,42.8336,22.6634,1.434,1.43745,4.95324
Kirby Yates,LAA,0,27.9383,27.9383,3.38053,33.7034,12.8851,1.089,1.27601,3.75884
Luinder Avila,KCR,9.62,14.1879,55.2817,6.93478,44.638,28.9554,1.129,1.56417,4.92033
Camilo Doval,NYY,0,25.463,25.463,2.41616,28.241,11.8815,0.854,1.30405,3.50251
Drew Rom,MIL,0,22.5185,22.5185,2.69722,23.3984,8.691,1.078,1.27058,3.692
Gabe Speier,SEA,0,27.4877,27.4877,3.12444,30.5435,8.8647,1.023,1.16552,3.38714
Johan Oviedo,BOS,1.52,12.7793,19.5992,2.38675,19.5418,8.1796,1.096,1.35199,4.15472
Yennier Cano,BAL,0,28.8395,28.8395,2.74296,27.4188,10.8609,0.856,1.32953,3.69028
Hunter Barco,PIT,2.19,13.906,24.199,2.71298,21.4911,10.802,1.009,1.40688,4.14137
Jonah Tong,NYM,2.22,7.7015,17.6503,2.01998,18.8726,8.3509,1.03,1.34101,3.83208
