Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jake Bennett,BOS,0.84,1.4326,5.4101,0.689487,4.4416,1.3908,1.147,1.28909,4.12046
Noah Cameron,KCR,1.08,1.08,6.2413,0.839802,5.4241,2.1264,1.211,1.34115,4.21536
Jackson Kent,WSN,1.08,1.08,5.8533,0.752474,4.7997,2.397,1.157,1.4021,4.26086
Yusei Kikuchi,LAA,1.14,1.14,6.2817,0.895491,6.4011,2.411,1.283,1.30547,4.06716
Michael Soroka,ARI,1.08,1.7096,6.4164,0.804189,6.2309,2.1911,1.128,1.31331,4.25281
Nick Martinez,TBR,1.33,1.33,7.7163,1.19688,5.437,1.8634,1.396,1.32456,4.57929
Andrew Abbott,CIN,1.1852,1.1852,6.5065,1.08803,5.6328,2.5303,1.505,1.40304,4.75938
Andre Pallante,STL,1.08,1.08,6.0505,0.56673,4.3027,2.2559,0.843,1.43575,4.17571
Justin Wrobleski,LAD,0.96,1.997,6.5471,0.979155,5.6015,2.086,1.346,1.30969,4.2352
Landen Roupp,SFG,1.14,1.14,6.3353,0.668726,5.7834,3.0116,0.95,1.42483,4.16834
Kumar Rocker,TEX,1.1852,1.1852,6.0508,0.805429,5.3279,2.3112,1.198,1.3602,4.33762
Seth Lugo,KCR,1.14,1.14,6.5476,0.949402,5.3881,2.1946,1.305,1.38968,4.58519
Troy Melton,DET,1.02,1.02,5.9907,0.802088,5.0252,2.0351,1.205,1.32828,4.21182
Joey Cantillo,CLE,1.08,1.4504,5.923,0.706811,6.224,2.7909,1.074,1.37135,4.01159
Jhoan Duran,PHI,0,2.5185,2.5185,0.171258,3.174,0.7565,0.612,1.0752,2.56881
Matthew Liberatore,STL,1.14,1.14,6.0738,0.819288,5.4877,2.1452,1.214,1.33661,4.26003
Connor Prielipp,MIN,0.78,1.5948,5.1018,0.583873,5.0771,1.8815,1.03,1.29803,3.8571
Bubba Chandler,PIT,1.08,1.08,5.8803,0.748758,5.3788,2.673,1.146,1.42119,4.45415
Dean Kremer,MIN,1.08,1.08,6.0156,0.860899,5.4994,2.0377,1.288,1.32489,4.29132
Trey Yesavage,TOR,1.02,1.02,5.5431,0.760021,5.8017,2.602,1.234,1.3705,4.25863
Janson Junk,MIA,1.08,1.08,5.8144,0.837274,4.0176,1.4654,1.296,1.3297,4.50875
Kyle Leahy,STL,1.02,1.02,5.2237,0.608851,4.4914,1.8213,1.049,1.34418,4.04115
Kyle Freeland,COL,1.08,1.08,6.0567,1.0007,4.6394,1.5591,1.487,1.40971,5.03713
Cody Bradford,TEX,1.1852,1.1852,6.6419,1.10256,4.9907,1.8258,1.494,1.32053,4.58163
Zebby Matthews,MIN,0.78,1.4467,4.9721,0.694989,4.4498,1.3884,1.258,1.27397,4.15223
Merrill Kelly,ARI,1.14,1.14,6.5393,0.926401,5.3938,2.4268,1.275,1.4263,4.66743
Jack Perkins,ATH,1.14,1.14,6.1153,0.894193,5.916,2.8307,1.316,1.426,4.64895
Chris Bassitt,BAL,1.1852,1.1852,6.5743,0.8868,5.4125,2.4649,1.214,1.38862,4.48689
Davis Martin,CHW,1.14,1.14,6.2914,0.867514,5.1485,2.1534,1.241,1.3559,4.33784
Brady Singer,CIN,1.1852,1.1852,6.4994,1.02257,5.666,2.2648,1.416,1.39511,4.70098
Jacob Lopez,ATH,1.1852,1.1852,6.2734,1.03441,5.8515,2.7597,1.484,1.41379,4.82197
Quinn Mathews,STL,1.02,1.3904,6.1384,0.678634,5.5774,3.2498,0.995,1.45693,4.14021
Bryce Miller,SEA,0.96,1.5526,5.8568,0.844681,5.5822,1.8766,1.298,1.2505,3.99197
Sean Burke,CHW,1.14,1.14,6.2975,0.960019,6.224,2.6872,1.372,1.35906,4.40748
Andrew Painter,PHI,1.14,1.14,6.0979,0.938399,4.9677,2.2856,1.385,1.38307,4.58487
David Peterson,CHC,0.78,1.5207,4.9822,0.509292,4.413,2.0175,0.92,1.37883,3.79029
Bailey Ober,MIN,1.14,1.14,6.4326,1.09855,5.3406,1.681,1.537,1.28643,4.53706
Tanner Bibee,CLE,1.08,1.08,6.2328,0.930765,5.5752,1.8968,1.344,1.30001,4.30226
Anthony Kay,CHW,1.02,1.02,5.4125,0.683779,4.2506,1.9755,1.137,1.38415,4.26494
Jordan Montgomery,TEX,0.6,1.8593,4.6148,0.59736,3.4937,1.3712,1.165,1.32723,4.15765
Jake Irvin,WSN,1.1852,1.1852,6.4854,0.99659,5.4822,2.3811,1.383,1.37877,4.59874
Ryan Gusto,MIA,0.96,1.8489,5.7029,0.811079,4.6934,1.9506,1.28,1.35522,4.44014
Jonah Tong,NYM,0.84,0.84,4.5787,0.585056,4.618,2.2081,1.15,1.37884,4.13437
Brayan Bello,BOS,0.66,1.9193,4.9037,0.542676,4.1184,1.6598,0.996,1.37676,4.25825
Drew Anderson,DET,0.6,0.9704,3.5638,0.418549,3.5833,1.5084,1.057,1.3588,4.10169
Zac Thornton,NYM,1.02,1.02,5.8001,0.827481,4.5505,1.828,1.284,1.32805,4.25702
Grayson Rodriguez,LAA,0.96,0.96,5.1627,0.713026,4.915,1.8385,1.243,1.31815,4.16003
Brandon Young,BAL,1.1852,1.7037,7.1043,1.06407,5.9813,2.5455,1.348,1.36206,4.43828
Mason Adams,COL,0.9,1.5667,5.5987,0.756447,4.3542,2.0184,1.216,1.48481,4.95363
Walker Buehler,SDP,1.08,1.08,5.5264,0.76817,4.6795,2.2482,1.251,1.41582,4.52581
Hayden Wesneski,HOU,0.9,1.7148,5.8733,0.873164,5.2834,1.9451,1.338,1.32975,4.40478
Cade Smith,CLE,0,2.5926,2.5926,0.234774,3.4645,0.821,0.815,1.06958,2.80654
Rhett Lowder,CIN,1.1852,1.5556,6.5383,1.00109,5.1579,2.4536,1.378,1.43488,4.83778
River Ryan,DET,0.78,0.78,4.4231,0.513571,3.687,1.5044,1.045,1.33714,4.0998
Carmen Mlodzinski,PIT,0.9,1.7148,5.2409,0.628326,4.1189,2.0242,1.079,1.42748,4.46188
Nathan Eovaldi,TEX,0.42,1.7163,3.7639,0.419048,3.8804,0.8829,1.002,1.13436,3.34314
Walbert Ureña,LAA,1.02,1.02,5.7799,0.594687,4.9592,2.9449,0.926,1.48189,4.2237
Martín Pérez,ATL,1.08,1.08,5.765,0.753293,4.4323,2.4208,1.176,1.47931,4.6001
Jeffrey Springs,ATH,1.1852,1.1852,6.4377,1.17595,5.3229,2.3175,1.644,1.42469,5.02923
Max Scherzer,TOR,1.1852,1.1852,6.315,1.12477,5.8061,2.0338,1.603,1.30911,4.67038
José Urquidy,PHI,0.72,1.3126,4.5674,0.80437,3.3201,1.2802,1.585,1.33706,4.79191
Blade Tidwell,SFG,1.14,1.14,6.5648,0.916154,5.1184,3.0349,1.256,1.45218,4.72915
AJ Smith-Shawver,ATL,0.66,1.8452,4.6861,0.649806,4.6339,2.006,1.248,1.37308,4.43288
Grant Holmes,ATL,1.08,1.5985,6.2861,0.857005,5.5466,2.5331,1.227,1.4128,4.48532
JR Ritchie,ATL,0.72,1.4607,4.6718,0.566845,4.0923,2.1894,1.092,1.45055,4.45311
Peter Lambert,HOU,0.96,1.5526,6.1099,0.89544,5.6225,2.4444,1.319,1.38649,4.54762
Grant Taylor,CHW,0,2.8519,2.8519,0.261741,3.5367,1.0999,0.826,1.17792,3.04139
Connelly Early,WSN,0.54,0.54,2.9815,0.352148,2.9985,1.1295,1.063,1.29146,3.83787
Matt Wilkinson,SFG,0.6,1.3407,3.9487,0.552818,3.2452,1.4825,1.26,1.35721,4.37656
Tanner Gordon,COL,0.9,1.4926,5.3983,1.03767,3.9509,1.3192,1.73,1.4002,5.29742
Anthony Molina,SFG,1.02,1.3904,6.123,0.821843,4.3673,2.1184,1.208,1.40395,4.53523
Jackson Jobe,DET,0.9,0.9,4.9955,0.677723,4.3125,2.0302,1.221,1.38993,4.43936
Trey Gibson,BAL,0.6,1.1926,3.8149,0.443376,3.1191,1.6156,1.046,1.42578,4.23138
David Bednar,NYY,0,2.8519,2.8519,0.307688,3.3647,0.9668,0.971,1.15179,3.22929
Tomoyuki Sugano,COL,1.02,1.02,5.6372,1.03787,3.5781,1.4036,1.657,1.47969,5.59226
Ryan Feltner,COL,0.84,1.803,5.3828,0.828353,4.3206,2.163,1.385,1.50613,5.24895
Robbie Ray,SDP,1.14,1.14,6.4306,1.04962,6.3481,3.101,1.469,1.42316,4.65229
Ethan Pecko,HOU,0.84,0.84,4.5966,0.662932,3.706,1.8159,1.298,1.41296,4.61677
Ryan Johnson,LAA,0.96,1.7748,5.9685,0.959602,5.0701,2.0659,1.447,1.34801,4.54993
Randy Dobnak,KCR,1.02,1.02,5.6526,0.669519,3.4023,2.1695,1.066,1.54076,4.88884
Jose Quintana,COL,0.84,0.84,4.5269,0.707202,3.0266,1.8045,1.406,1.58276,5.49974
Adrian Morejon,SDP,0,2.4815,2.4815,0.203207,2.7888,0.8406,0.737,1.15632,2.90194
Félix Bautista,BAL,0,2.1111,2.1111,0.208061,2.8781,1.0376,0.887,1.21221,3.17714
Keider Montero,DET,0.78,0.78,4.2723,0.651763,3.2428,1.4221,1.373,1.37966,4.6226
Josh Hader,HOU,0,2.4074,2.4074,0.290493,3.2641,0.9067,1.086,1.11369,3.20511
Aroldis Chapman,BOS,0,2.2963,2.2963,0.209729,3.1801,1.0797,0.822,1.20638,3.05854
Andrés Muñoz,SEA,0,2.2963,2.2963,0.182173,3.1078,0.9653,0.714,1.14088,2.72007
Kade Morris,ATH,0.66,1.0304,3.9904,0.555552,2.369,1.4011,1.253,1.48907,4.95688
Kris Bubic,LAD,0,1.8519,1.8519,0.20124,2.1502,0.6008,0.978,1.1512,3.1319
Garrett Whitlock,BOS,0,2.3333,2.3333,0.244737,2.6644,0.6607,0.944,1.1533,3.33358
David Sandlin,CHW,0.84,0.84,4.6927,0.717462,3.7875,1.965,1.376,1.42197,4.60608
Tyler Phillips,MIA,0.9,1.5667,5.2376,0.651208,3.8737,2.118,1.119,1.47027,4.61948
Tanner Scott,LAD,0,2.3704,2.3704,0.254423,2.8845,0.9068,0.966,1.18199,3.18672
Justin Martinez,ARI,0,2.2963,2.2963,0.15972,2.9629,1.2389,0.626,1.30763,3.11459
Edwin Díaz,LAD,0,2,2,0.212889,2.625,0.8587,0.958,1.18455,3.35538
Kevin Kelly,TBR,0,2.7654,2.7654,0.281149,2.4866,0.676,0.915,1.21581,3.53738
Jeremiah Estrada,SDP,0,1.6296,1.6296,0.182877,2.1186,0.7528,1.01,1.21514,3.31386
Jeff Hoffman,MIN,0,2.3333,2.3333,0.232811,2.9909,0.9402,0.898,1.18557,3.27117
Nate Lavender,NYM,0,2.1852,2.1852,0.2428,2.6258,0.8631,1,1.19248,3.26771
Bryan Baker,TBR,0,2.8519,2.8519,0.343496,3.1865,1.0896,1.084,1.23384,3.63759
Louis Varland,TOR,0,2.4815,2.4815,0.242636,2.7547,0.7077,0.88,1.1543,3.13174
Khristian Curtis,PIT,0.6,1.4889,4.3089,0.598458,3.4817,2.2242,1.25,1.52668,4.91651
Abner Uribe,MIL,0,2.3333,2.3333,0.196775,2.7281,1.0407,0.759,1.26546,3.16306
Brock Stewart,LAD,0,2.2593,2.2593,0.261075,2.6508,0.903,1.04,1.21688,3.46109
Emmet Sheehan,LAD,0.24,1.0548,2.0664,0.282638,2.4949,0.646,1.231,1.13115,3.5095
Trevor Megill,MIL,0,2.3704,2.3704,0.269699,2.8773,0.8322,1.024,1.16491,3.42717
Jack Flaherty,DET,0.36,1.397,2.9182,0.375475,3.3702,1.0451,1.158,1.22788,3.71217
Evan Phillips,LAD,0,2.2963,2.2963,0.277087,2.5828,0.772,1.086,1.19771,3.54525
Mason Montgomery,PIT,0,2.3704,2.3704,0.228349,2.8773,0.9669,0.867,1.21532,3.25939
Spencer Arrighetti,TOR,1.08,1.5985,6.3659,0.9563,6.2538,3.1011,1.352,1.43274,4.80217
Didier Fuentes,ATL,0,2.3704,2.3704,0.27523,2.7247,0.7606,1.045,1.16609,3.47167
Cam Booser,TBR,0,2.679,2.679,0.352437,2.9734,1.0133,1.184,1.23819,3.6766
Yunior Marte,SFG,0.6,1.2667,4.0304,0.554852,2.7316,1.6226,1.239,1.45494,4.73424
José Alvarado,PHI,0,2.3704,2.3704,0.250209,2.7458,1.0226,0.95,1.26059,3.4534
Brent Headrick,NYY,0,2.8086,2.8086,0.367615,3.1723,0.9665,1.178,1.20021,3.52338
Spencer Miles,TOR,0.3,2.3,3.4571,0.36338,3.308,1.1165,0.946,1.27078,3.66271
Hagen Smith,CHW,0.06,2.3563,2.6277,0.26423,3.3188,1.5076,0.905,1.33626,3.38076
Gregory Soto,PIT,0,2.3333,2.3333,0.21233,2.6332,1.0037,0.819,1.28445,3.52247
Devin Williams,NYM,0,1.7037,1.7037,0.162041,2.1186,0.8,0.856,1.24112,3.28811
Cristian Javier,HOU,0.84,1.7289,5.2121,0.912117,4.9226,2.1921,1.575,1.37783,4.8636
Aaron Ashby,MIL,0,2.4444,2.4444,0.199083,2.8095,1.1588,0.733,1.30871,3.25133
Jonathan Bowlan,PHI,0,1.8519,1.8519,0.216261,1.9679,0.5889,1.051,1.19672,3.47539
Daniel Lynch IV,KCR,0.72,1.0163,3.9547,0.565083,2.7165,1.5088,1.286,1.48112,4.90679
Robert Suarez,ATL,0,1.7037,1.7037,0.189679,1.7768,0.5411,1.002,1.21459,3.52335
Ray Kerr,ATL,0,1.7778,1.7778,0.206422,1.9153,0.6338,1.045,1.23985,3.5794
Brandon Williamson,CIN,0.96,0.96,5.1526,0.87995,4.0407,2.4082,1.537,1.52583,5.17546
Drew Sommers,DET,0,2.4074,2.4074,0.187242,2.5755,0.9541,0.7,1.2533,3.11486
Kyle Hurt,LAD,0,1.5556,1.5556,0.169388,1.8197,0.7394,0.98,1.29127,3.53266
Dylan Lee,ATL,0,2.2963,2.2963,0.290865,2.6103,0.7076,1.14,1.16736,3.4406
Tatsuya Imai,HOU,0.3,2.0037,3.1837,0.349853,3.5675,1.4328,0.989,1.32355,3.81818
Bryan Abreu,HOU,0,2.3333,2.3333,0.240848,3.0574,1.1447,0.929,1.25428,3.42932
Cesar Perdomo,SFG,1.02,1.02,5.7356,0.798523,3.7688,2.2632,1.253,1.4436,4.6571
Alex Vesia,LAD,0,2.2222,2.2222,0.301232,2.79,1.0549,1.22,1.24899,3.61766
Shane McClanahan,TBR,0.21,0.9014,1.8011,0.209728,1.9006,0.5491,1.048,1.19194,3.49986
Manuel Rodríguez,TBR,0,2.2469,2.2469,0.217949,2.2492,0.8602,0.873,1.29049,3.60829
Steven Matz,TBR,0.07,2.4033,2.6937,0.345093,2.399,0.7172,1.153,1.22827,3.84377
Randy Vásquez,SDP,0.54,1.577,3.8588,0.580106,2.6778,1.309,1.353,1.4022,4.71392
Ty Johnson,TBR,0,2.0741,2.0741,0.240135,2.4983,0.7438,1.042,1.15583,3.35184
Clarke Schmidt,NYY,0.07,1.8848,2.2037,0.275463,2.3798,0.6939,1.125,1.18442,3.51317
Jacob Latz,TEX,0,2.4444,2.4444,0.284637,2.7126,1.079,1.048,1.26808,3.52021
Raisel Iglesias,ATL,0,2.4444,2.4444,0.303106,2.6343,0.7564,1.116,1.20349,3.64617
Joe Musgrove,SDP,0.12,1.0089,1.5635,0.196132,1.5438,0.3698,1.129,1.16156,3.55706
Kevin Ginkel,ARI,0,2.1481,2.1481,0.237723,2.2459,0.7427,0.996,1.27047,3.80911
Kodai Senga,NYM,0,2.3333,2.3333,0.255885,2.6907,0.9883,0.987,1.2586,3.51665
Edward Cabrera,CHC,0.12,1.9719,2.4882,0.278678,2.8255,0.9189,1.008,1.22703,3.63371
Brad Lord,WSN,0.12,2.1941,2.6712,0.295613,2.3616,0.939,0.996,1.32012,3.83366
Jack Dreyer,LAD,0,2.1481,2.1481,0.272331,2.261,0.8598,1.141,1.27643,3.68597
Brandyn Garcia,ARI,0,2.3333,2.3333,0.187701,2.4136,0.9818,0.724,1.31899,3.45609
Evan Sisk,PIT,0,1.8519,1.8519,0.167288,1.8622,0.8529,0.813,1.3646,3.67805
Shane Drohan,MIL,0.42,1.9015,3.751,0.486796,3.781,1.4447,1.168,1.29214,3.92132
Wilber Dotel,PIT,0.54,1.503,3.8594,0.530882,3.0158,1.686,1.238,1.47082,4.78935
Blake Treinen,LAD,0,1.7778,1.7778,0.212546,1.9457,0.6963,1.076,1.27253,3.78741
A.J. Minter,MIN,0,2.2963,2.2963,0.27428,2.3366,0.7567,1.075,1.23481,3.70806
Roki Sasaki,LAD,0.24,1.4252,2.4644,0.308324,2.5511,0.8774,1.126,1.26789,3.88186
Bradgley Rodriguez,SDP,0,2.2963,2.2963,0.243918,2.3334,0.8983,0.956,1.27257,3.54913
Will Dion,WSN,0,2.1852,2.1852,0.287718,2.053,0.7076,1.185,1.25403,3.76231
Yennier Cano,BAL,0,2.2963,2.2963,0.209729,2.1294,0.8497,0.822,1.31464,3.61536
Luke Weaver,PIT,0,2.4074,2.4074,0.309217,2.4848,0.7615,1.156,1.24047,3.78419
Tanner Banks,PHI,0.12,2.0459,2.5599,0.356679,2.4051,0.8921,1.254,1.30579,4.08549
Michael Petersen,MIA,0,2.3333,2.3333,0.291663,2.5252,0.9507,1.125,1.27052,3.80351
Tim Mayza,PHI,0,2.1852,2.1852,0.242314,2.0255,0.7467,0.998,1.30826,3.74374
Erik Miller,BOS,0,2.3704,2.3704,0.205171,2.9732,1.3784,0.779,1.37643,3.45029
Brandon Eisert,PIT,0,1.9259,1.9259,0.212491,1.9042,0.6712,0.993,1.28179,3.70309
Dedniel Núñez,NYM,0,2.2963,2.2963,0.288058,2.3213,0.853,1.129,1.26464,3.7699
Yohan Ramírez,PIT,0,2.2593,2.2593,0.203839,2.4624,1.0248,0.812,1.33479,3.6682
Mason Englert,TBR,0,1.5556,1.5556,0.209833,1.4723,0.364,1.214,1.18668,3.77767
Luis Medina,ATH,0,2.2963,2.2963,0.27326,2.5967,1.0419,1.071,1.32683,3.82889
Camilo Doval,PIT,0,2.1481,2.1481,0.180679,2.2954,1.0897,0.757,1.39188,3.75846
Gabe Speier,SEA,0,2.1852,2.1852,0.245471,2.3906,0.7247,1.011,1.1755,3.39716
Chad Patrick,MIL,0.12,2.0459,2.5664,0.362433,2.5268,0.8806,1.271,1.25849,3.97096
Justin Steele,CHC,0,1.4815,1.4815,0.148973,1.6395,0.3504,0.905,1.10057,3.04773
Jonathan Loáisiga,ARI,0,2.2222,2.2222,0.210368,1.8985,0.6659,0.852,1.30618,3.76374
Caleb Thielbar,CHC,0,2.1481,2.1481,0.284981,2.3843,0.818,1.194,1.24431,3.74136
Aaron Civale,CHC,0,2.0741,2.0741,0.297518,2.0341,0.5134,1.291,1.19628,3.8643
Dylan Dodd,ATL,0,2.2222,2.2222,0.285182,2.1328,0.6233,1.155,1.22604,3.71239
Tommy Nance,MIN,0,2.1852,2.1852,0.211479,2.1715,0.7916,0.871,1.30199,3.75152
Paul Blackburn,NYY,0,2.7222,2.7222,0.3433,2.4502,0.8475,1.135,1.28877,3.83586
Luis Gastelum,STL,0,2.2222,2.2222,0.226171,2.2012,0.7873,0.916,1.26604,3.60952
Ryan Weathers,NYY,0,0.5185,1,0.110889,1.1729,0.2535,0.998,1.091,2.93634
Sam Hentges,SFG,0,2.1481,2.1481,0.194284,2.1361,1.0017,0.814,1.35548,3.65233
Brendon Little,TOR,0,2.1481,2.1481,0.15705,2.5047,1.279,0.658,1.41516,3.30973
Winston Santos,TEX,0,1.7778,1.7778,0.221632,1.7026,0.6204,1.122,1.27551,3.91134
Robert Garcia,TEX,0,2.2593,2.2593,0.251786,2.4006,0.9116,1.003,1.28031,3.55359
Juan Morillo,ARI,0,2.2593,2.2593,0.202835,2.2902,1.0623,0.808,1.37706,3.7781
Jovani Morán,BOS,0,1.8519,1.8519,0.20124,2.0527,0.8537,0.978,1.33636,3.78992
Emmanuel Clase,CLE,0,1,1,0.086,1.0177,0.2721,0.774,1.1942,3.23676
Seranthony Domínguez,SEA,0,2.2963,2.2963,0.254124,2.6754,1.0986,0.996,1.27344,3.56155
Graham Ashcraft,CIN,0,2.2222,2.2222,0.262713,2.0973,0.7968,1.064,1.32648,3.95454
Hunter Harvey,CHC,0,0.6667,1,0.107778,1.1132,0.3218,0.97,1.1805,3.45087
José Rodríguez,TOR,0,1.6296,1.6296,0.190663,1.7561,0.7592,1.053,1.34082,3.88641
