Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sean Manaea,NYM,8.74,8.74,49.7509,7.11991,47.435,18.3808,1.288,1.29818,4.15958
Will Warren,NYY,8.46,12.5217,49.0735,6.75578,47.6751,17.4533,1.239,1.30881,4.0469
Shane Baz,BAL,8.93,8.93,51.724,7.27584,47.8596,19.5509,1.266,1.35926,4.40191
Kumar Rocker,TEX,7.99,10.311,44.0922,5.77608,39.2382,15.519,1.179,1.32963,4.24361
Brandon Pfaadt,ARI,8.28,14.5269,52.9863,7.25912,43.3195,13.5367,1.233,1.32801,4.46429
Noah Cameron,KCR,8.28,8.28,47.4652,6.50273,41.6039,16.0584,1.233,1.35136,4.283
Roki Sasaki,LAD,6.11,11.3322,37.9282,5.18352,37.6312,14.2546,1.23,1.32322,4.22521
Mason Miller,SDP,0,19.3086,19.3086,1.39022,32.4623,7.5756,0.648,0.957542,2.11457
Gage Jump,ATH,7.99,7.99,46.648,6.21973,46.1123,19.634,1.2,1.39202,4.31106
Andre Pallante,STL,8.46,8.46,48.0738,4.82875,34.7567,17.934,0.904,1.4355,4.25147
Bailey Ober,MIN,8.74,8.74,49.8638,8.58765,41.7895,12.4996,1.55,1.27252,4.51116
Andrew Alvarez,WSN,7.2,9.4222,40.7017,4.00233,32.3829,17.9924,0.885,1.41222,3.93775
J.T. Ginn,ATH,7.99,7.99,44.4582,5.63137,40.5363,17.9057,1.14,1.40431,4.39558
Bryce Miller,SEA,8.28,11.6874,49.5532,7.455,46.8985,14.4973,1.354,1.24457,4.07678
Eduardo Rodriguez,ARI,8.74,8.74,50.7262,6.87622,40.6873,18.3848,1.22,1.4228,4.60872
Patrick Sandoval,BOS,5.28,13.5763,36.8895,4.07014,34.0482,15.1642,0.993,1.36466,3.98995
Janson Junk,MIA,7.82,10.0916,45.498,6.53655,32.674,11.2692,1.293,1.31542,4.44305
Grayson Rodriguez,LAA,7.52,7.52,41.2827,5.76123,39.5159,14.5436,1.256,1.30746,4.16603
Dean Kremer,MIN,7.82,7.82,43.8918,6.33017,39.3469,14.5091,1.298,1.32412,4.32235
Jack Flaherty,DET,6.58,6.58,34.3837,4.57685,37.384,13.362,1.198,1.29242,4.00435
Tanner Bibee,CLE,8.28,8.28,48.04,7.10458,43.4769,14.3992,1.331,1.30366,4.30722
Michael McGreevy,STL,8.46,8.46,49.3971,6.3832,34.1555,12.789,1.163,1.34327,4.25991
Merrill Kelly,ARI,8.74,8.74,51.7393,7.16302,42.2797,18.1146,1.246,1.41908,4.65809
Yusei Kikuchi,LAA,6.11,6.11,32.9198,4.63803,33.6966,12.3059,1.268,1.29,4.01967
Gabriel Hughes,COL,5.64,14.3437,40.4377,5.46808,33.7202,13.3952,1.217,1.42518,4.69327
Seth Lugo,KCR,8.74,8.74,50.9215,7.34401,42.7743,17.4929,1.298,1.39921,4.63543
Michael Soroka,ARI,6.9,6.9,37.4307,4.6622,35.5479,12.7896,1.121,1.33634,4.36751
Joey Cantillo,CLE,7.36,11.3353,42.5876,5.25247,44.1625,18.927,1.11,1.36497,4.06415
Shane Bieber,TOR,7.36,7.36,41.2728,5.6773,35.0468,12.3025,1.238,1.32729,4.25068
Zebby Matthews,MIN,5.52,11.7669,36.6945,5.14946,33.2425,9.9698,1.263,1.26009,4.10986
Anthony Kay,CHW,7.2,7.2,38.1082,4.6619,29.7398,14.5565,1.101,1.40084,4.28623
Matthew Liberatore,STL,7.99,14.3727,48.6755,6.78753,44.0065,16.9115,1.255,1.33339,4.27392
Bryce Elder,ATL,7.99,7.99,46.2529,6.27498,38.4527,16.2513,1.221,1.40121,4.52389
Kyle Leahy,STL,7.99,12.632,47.5441,6.03282,39.0343,17.389,1.142,1.38328,4.28395
Bubba Chandler,PIT,7.65,7.65,41.395,5.18357,36.5746,19.3107,1.127,1.42841,4.47196
Edward Cabrera,CHC,6.44,6.44,34.3435,4.30439,35.501,14.4761,1.128,1.33544,4.15532
Tyler Mahle,ATL,7.52,7.52,41.6478,5.78442,38.253,15.5959,1.25,1.35476,4.30613
Reynaldo López,ATL,5.64,12.603,36.8197,4.9543,36.5331,13.9979,1.211,1.32627,4.23318
Drew Anderson,DET,5.17,9.2317,32.1598,3.6948,32.1428,13.2388,1.034,1.34531,4.06651
Jhoan Duran,PHI,0,19.3086,19.3086,1.27008,24.424,6.0072,0.592,1.07866,2.54525
Nick Martinez,TBR,8.64,8.64,49.8747,7.91345,35.0226,12.8363,1.428,1.33769,4.64936
Ryan Feltner,COL,7.52,9.841,41.9816,6.55379,33.3255,16.5256,1.405,1.50304,5.23408
Rhett Lowder,CIN,6.72,10.8681,39.6977,5.82233,32.5403,14.8521,1.32,1.40927,4.64148
Brayan Bello,BOS,5.76,12.8711,38.7058,4.41246,31.7253,13.5842,1.026,1.3983,4.36649
Keider Montero,DET,7.52,11.0015,45.8711,6.60034,35.5733,15.0377,1.295,1.36285,4.49
Carlos Rodón,NYY,5.17,5.17,28.9874,4.03569,31.394,11.6535,1.253,1.2807,4.01928
Jack Perkins,ATH,7.52,10.4212,44.1792,6.37653,43.6829,20.0369,1.299,1.41285,4.61554
Grant Taylor,CHW,0,22.8148,22.8148,2.01277,28.7284,8.4944,0.794,1.15444,2.95946
Joe Musgrove,SDP,4.6,4.6,25.8599,3.58016,24.36,7.2351,1.246,1.23587,3.97403
Nick Pivetta,SDP,4.14,4.14,22.9967,3.52872,25.8352,7.7062,1.381,1.20941,3.94635
Carson Whisenhunt,SFG,7.05,9.9512,40.8424,4.84209,32.4531,16.9885,1.067,1.40966,4.24183
Jake Irvin,WSN,7.65,7.65,42.3186,6.41832,34.6112,14.6817,1.365,1.36103,4.53478
Peter Lambert,HOU,7.36,10.7674,46.3601,6.8922,42.753,19.1433,1.338,1.39025,4.55596
Tatsuya Imai,HOU,4.14,14.9301,31.2139,3.63469,33.6287,14.1578,1.048,1.34086,3.95971
Carmen Mlodzinski,PIT,4.5,16.1667,34.597,3.89793,28.6336,12.7657,1.014,1.37046,4.15828
Shohei Ohtani,LAD,2.82,2.82,15.4049,1.80237,17.7814,4.8692,1.053,1.15539,3.38272
Zac Thornton,NYM,7.36,7.36,41.9894,5.65924,32.6105,14.6616,1.213,1.34403,4.18715
Jacob Lopez,ATH,7.52,13.9027,44.8191,7.06648,43.5605,20.1301,1.419,1.4084,4.73646
Ian Seymour,TBR,5.28,9.4281,32.1065,4.89803,31.9035,11.1223,1.373,1.25458,4.10275
Michael Lorenzen,COL,7.99,11.4715,46.258,7.41156,35.5399,17.3092,1.442,1.51097,5.27168
Max Meyer,MIA,3.68,3.68,20.5007,2.50109,20.8756,7.1869,1.098,1.27686,3.88577
Justin Wrobleski,LAD,5.64,9.7017,37.4944,5.78664,31.0767,12.023,1.389,1.33834,4.41995
Ryan Gusto,MIA,5.98,12.7948,37.192,5.25234,30.8657,12.8118,1.271,1.35356,4.44136
Walbert Ureña,LAA,7.99,7.99,46.1881,4.89081,37.7198,24.7921,0.953,1.52794,4.43858
Adrian Houser,SFG,7.52,11.0015,44.7485,5.06155,30.7776,15.9211,1.018,1.41808,4.40093
Shane Drohan,MIL,5.17,8.9416,32.4224,4.51392,31.3282,12.3953,1.253,1.30223,4.0475
Chris Bassitt,BAL,7.52,7.52,40.9486,5.67366,33.8929,15.175,1.247,1.39816,4.58341
Hayden Wesneski,HOU,5.52,14.8904,40.1264,5.96546,37.2396,13.0101,1.338,1.30042,4.28334
Robert Gasser,MIL,3.76,8.9822,25.6593,3.92017,24.6692,7.6248,1.375,1.23266,4.05937
Brandon Young,BAL,6.58,6.58,36.6287,5.60419,30.446,12.5201,1.377,1.37171,4.55011
Martín Pérez,ATL,7.05,7.05,37.7772,4.94462,30.6478,15.3928,1.178,1.45252,4.51033
Max Scherzer,TOR,6.44,9.2795,36.0264,6.45273,34.5807,11.0088,1.612,1.27678,4.55843
Cade Smith,CLE,0,19.8765,19.8765,1.89931,25.5157,6.4667,0.86,1.11284,3.00289
Grant Holmes,ATL,5.64,12.0227,36.4001,4.9949,34.5882,14.6904,1.235,1.38067,4.36877
Jameson Taillon,TOR,5.52,13.4706,38.2415,6.63702,32.4602,9.4899,1.562,1.2815,4.57013
Emerson Hancock,SEA,8.28,10.5516,47.7479,7.05608,40.755,15.3041,1.33,1.32199,4.33337
Kade Anderson,SEA,2.3,6.8432,17.6532,2.07719,20.1053,4.8505,1.059,1.12122,3.23949
Andrew Painter,PHI,6.9,6.9,36.3269,5.64681,28.2473,13.7867,1.399,1.40504,4.69982
Tomoyuki Sugano,COL,7.99,7.99,44.1869,8.04693,27.0384,10.941,1.639,1.48467,5.5767
Noah Schultz,CHW,6.24,6.24,32.9009,4.36851,28.8291,15.2607,1.195,1.43369,4.40755
David Peterson,CHC,3.68,9.9269,26.3896,2.72986,23.0237,10.2773,0.931,1.3685,3.77752
Ronel Blanco,HOU,6.44,11.5511,41.7937,6.39908,40.995,18.0491,1.378,1.36991,4.44554
Hunter Dobbins,STL,7.05,14.013,45.4491,6.10533,32.6351,15.5874,1.209,1.39788,4.46844
Edwin Díaz,LAD,0,17.9877,17.9877,1.87872,24.4675,7.0401,0.94,1.13435,3.19499
Quinn Mathews,STL,4.23,9.4522,29.1922,3.3344,27.2876,15.1279,1.028,1.44169,4.10658
Adrian Morejon,SDP,0,19.0247,19.0247,1.66783,20.7223,6.202,0.789,1.1629,3.02348
Trey Yesavage,TOR,4.6,4.6,24.9983,3.54698,26.2695,11.7319,1.277,1.37243,4.31293
Aroldis Chapman,BOS,0,18.3704,18.3704,1.6962,25.0757,8.62,0.831,1.21065,3.09747
Jack Leiter,TEX,4.7,4.7,25.4044,3.69493,25.0732,11.1716,1.309,1.36402,4.41701
Robbie Ray,SDP,8.93,8.93,51.2064,8.56854,51.7846,23.7407,1.506,1.3961,4.63158
Josh Hader,HOU,0,18.4568,18.4568,2.28864,25.5381,7.5628,1.116,1.13084,3.24672
Garrett Crochet,BOS,0.96,5.7007,10.1776,0.96461,13.3259,2.555,0.853,1.03145,2.82582
Tanner Scott,LAD,0,18.5679,18.5679,2.09405,22.7512,7.0371,1.015,1.19055,3.29869
Garrett Whitlock,BOS,0,19.2593,19.2593,2.05219,21.3673,5.6183,0.959,1.17503,3.42609
Emmet Sheehan,LAD,1.41,10.1137,16.0205,2.27313,19.1652,4.8937,1.277,1.14411,3.62672
Trevor Megill,MIL,0,18.5679,18.5679,2.14975,23.0171,6.6349,1.042,1.15363,3.38753
Walker Buehler,SDP,5.98,9.3874,33.9319,4.80325,29.0017,14.1906,1.274,1.4255,4.59705
Jeff Hoffman,MIN,0,17.8889,17.8889,1.83063,22.7097,6.9063,0.921,1.1769,3.28013
Jackson Kent,WSN,3.6,3.6,20.52,2.71092,16.8428,7.2331,1.189,1.3342,4.11563
Louis Varland,TOR,0,19.0247,19.0247,1.97011,20.9493,5.3177,0.932,1.15556,3.20755
Connelly Early,WSN,2.88,2.88,15.9011,1.85336,15.8822,5.9276,1.049,1.2767,3.77935
Andrés Muñoz,SEA,0,17.6049,17.6049,1.48859,23.4992,7.3766,0.761,1.16088,2.87667
Justin Verlander,DET,4.23,4.23,23.2014,3.43381,18.6047,7.3552,1.332,1.31782,4.45935
David Bednar,NYY,0,19.1481,19.1481,2.06799,22.9428,6.8341,0.972,1.15735,3.23665
Miles Mikolas,WSN,7.2,7.2,38.7955,6.57368,23.6003,9.3279,1.525,1.37573,4.88102
Blade Tidwell,SFG,4.7,10.5025,32.0084,4.05795,25.8514,13.5083,1.141,1.39282,4.39761
Abner Uribe,MIL,0,19.1481,19.1481,1.71056,22.4505,8.5896,0.804,1.26031,3.18079
Jeremiah Estrada,SDP,0,17.6049,17.6049,2.06173,22.9647,8.2111,1.054,1.22085,3.39198
Dylan Lee,ATL,0,18.5679,18.5679,2.32718,21.9206,5.4696,1.128,1.1349,3.31876
Jordan Montgomery,TEX,2.76,10.1427,22.8179,2.99422,17.9616,6.595,1.181,1.30867,4.11988
Mitch Bratt,ARI,3.22,7.1953,21.5201,3.00564,18.2022,6.9815,1.257,1.34621,4.40457
Evan Phillips,LAD,0,17.6975,17.6975,2.25152,19.3153,5.9629,1.145,1.22788,3.72281
Kodai Senga,NYM,1.38,19.2689,25.1136,2.88527,27.6526,10.9944,1.034,1.29419,3.69539
Garrett Cleavinger,TBR,0,18.3704,18.3704,1.97176,23.6185,7.9692,0.966,1.1988,3.26554
George Klassen,LAA,5.64,10.8622,35.6438,4.46736,30.0592,17.1267,1.128,1.45962,4.43619
Trevor Williams,WSN,4.5,10.6111,30.2011,4.63755,23.9583,8.6634,1.382,1.33024,4.47634
Devin Williams,NYM,0,18.1728,18.1728,1.70824,22.7732,8.4758,0.846,1.22721,3.2277
Brandon Sproat,MIL,3.29,7.3517,21.1262,2.70181,19.9268,9.0372,1.151,1.3577,4.10523
Tyler Phillips,MIA,6.9,10.3074,39.301,4.99123,26.9409,15.9138,1.143,1.49884,4.7847
Gregory Soto,PIT,0,17.5,17.5,1.56722,19.6138,7.5306,0.806,1.27493,3.46705
José Alvarado,PHI,0,15.3333,15.3333,1.54355,18.0453,6.3185,0.906,1.22832,3.31187
Bryan Baker,TBR,0,19.5556,19.5556,2.36188,22.2296,7.4559,1.087,1.2166,3.57222
Aaron Ashby,MIL,0,19.4383,19.4383,1.66305,22.5305,9.2809,0.77,1.29962,3.25042
Ben Joyce,LAA,0,17.9877,17.9877,1.7508,21.2153,8.9025,0.876,1.30537,3.5049
Jonathan Bowlan,PHI,0,17.8889,17.8889,2.00753,18.5177,5.7506,1.01,1.20513,3.45387
Ryan Johnson,LAA,3.76,9.5625,25.8145,3.99838,21.4751,8.9811,1.394,1.35662,4.5196
Didier Fuentes,ATL,0,17.4074,17.4074,2.07922,19.6975,5.7466,1.075,1.18296,3.57715
Bryan Abreu,HOU,0,17.6049,17.6049,1.84656,23.0718,8.5758,0.944,1.24332,3.41661
Tanner Gordon,COL,2.82,16.7459,28.9048,5.31206,22.2206,6.4702,1.654,1.35315,5.02363
Pete Fairbanks,MIA,0,17.321,17.321,1.98422,19.4415,6.6739,1.031,1.23594,3.63466
Justin Slaten,BOS,0,18.963,18.963,2.107,19.7573,6.0037,1,1.23455,3.67481
Mason Montgomery,PIT,0,17.7778,17.7778,1.75803,20.6995,7.5246,0.89,1.24096,3.37183
Fernando Cruz,NYY,0,18.858,18.858,2.2441,24.3959,9.5077,1.071,1.2618,3.52991
Orion Kerkering,PHI,0,18.4568,18.4568,2.00359,20.3865,8.0229,0.977,1.27685,3.63088
Cody Bradford,TEX,1.88,13.4849,22.1126,3.31689,20.7377,5.691,1.35,1.21348,4.00168
Chad Patrick,MIL,0.94,17.7672,21.8448,3.1942,22.0136,6.9892,1.316,1.21988,3.86941
Justin Martinez,ARI,0,11.9259,11.9259,0.826862,15.0528,6.4515,0.624,1.33059,3.2106
Julian Garcia,CIN,0,17.4815,17.4815,2.22986,20.0954,6.8916,1.148,1.25459,3.76471
Raisel Iglesias,ATL,0,19.1481,19.1481,2.42755,20.9752,5.8278,1.141,1.19202,3.64329
Alex Vesia,LAD,0,17.4074,17.4074,2.39642,22.204,8.2999,1.239,1.25221,3.66246
Tyler Wells,TBR,0,17.7778,17.7778,2.64297,18.6284,4.5838,1.338,1.13908,3.70407
Jacob Latz,TEX,0,19.1481,19.1481,2.2765,20.6195,8.2059,1.07,1.27477,3.60437
Spencer Miles,TOR,0.46,18.0649,20.0582,2.10388,19.8517,6.7723,0.944,1.26731,3.63472
Carson Seymour,SFG,3.29,18.3764,33.2451,3.26171,25.3794,13.0345,0.883,1.40386,4.089
AJ Smith-Shawver,ATL,1.88,11.164,19.581,2.61298,20.7994,7.9995,1.201,1.31699,4.1301
Randy Dobnak,KCR,7.82,7.82,44.0957,5.23759,24.8933,17.6544,1.069,1.5748,5.03949
Hunter Greene,CIN,1.44,1.44,8.133,1.25519,9.5453,2.8033,1.389,1.20261,3.98978
Mike Burrows,HOU,3.68,8.2232,24.4077,3.91608,22.2784,8.6754,1.444,1.34993,4.56413
Daniel Lynch IV,KCR,5.98,10.5232,37.5364,5.34268,26.6287,13.973,1.281,1.46922,4.87618
Luis Severino,ATH,2.82,2.82,15.6933,2.29471,13.7943,5.7029,1.316,1.38179,4.57876
Evan Sisk,PIT,0,15.2778,15.2778,1.32917,15.6318,6.7126,0.783,1.32484,3.4721
Cade Povich,BAL,2.82,6.8817,19.3062,2.78653,17.335,7.1208,1.299,1.35098,4.25188
Brock Stewart,LAD,0,12.1852,12.1852,1.49066,14.5313,4.8059,1.101,1.21888,3.57337
Jack Dreyer,LAD,0,16.8272,16.8272,2.21184,17.6301,6.3373,1.183,1.27166,3.76441
Slade Cecconi,CLE,3.22,14.0101,28.2373,4.27952,24.4127,7.2474,1.364,1.30521,4.38854
Sam Hentges,SFG,0,17.4074,17.4074,1.44675,17.8068,7.8988,0.748,1.32727,3.46153
Cam Booser,TBR,0,17.1852,17.1852,2.28372,19.5106,6.8048,1.196,1.23762,3.65277
Michael Grove,TBR,0,12.7407,12.7407,1.51331,13.3787,4.0331,1.069,1.20073,3.57028
Steven Matz,TBR,0.48,16.48,18.5284,2.39634,16.9179,4.985,1.164,1.21244,3.78337
Jeffrey Springs,ATH,4.7,4.7,24.756,4.59361,21.0637,8.8501,1.67,1.42548,5.07954
Lance McCullers Jr.,,2.35,2.35,12.7379,1.56676,12.0769,6.311,1.107,1.44448,4.37468
Yennier Cano,BAL,0,18.858,18.858,1.75589,17.8215,6.8449,0.838,1.31628,3.63213
Kevin Kelly,TBR,0,18.963,18.963,2.03536,16.7137,4.9289,0.966,1.23622,3.6603
Nate Lavender,NYM,0,16.7531,16.7531,1.82981,19.8588,7.0991,0.983,1.22122,3.31167
Kyle Hurt,LAD,0,14.5062,14.5062,1.66499,16.49,6.8924,1.033,1.32035,3.72054
Eduardo Rivera,BOS,1.44,13.8844,19.9991,2.03102,18.7202,10.1662,0.914,1.44385,4.03971
Peyton Gray,TEX,0,17.9877,17.9877,2.30842,17.8734,6.2604,1.155,1.25666,3.84165
Mason Adams,COL,1.92,6.6607,15.6847,2.01113,11.2186,5.3403,1.154,1.48355,4.88029
Tobias Myers,NYM,2.76,12.9822,24.1793,3.78003,19.3077,7.4581,1.407,1.31616,4.38252
Luke Weaver,PIT,0,18.4568,18.4568,2.2948,18.7515,5.935,1.119,1.23959,3.73409
Manuel Rodríguez,TBR,0,14.2222,14.2222,1.42222,13.6337,5.056,0.9,1.27615,3.61941
Zac Gallen,ARI,2.76,2.76,15.3512,2.05877,12.9003,5.1167,1.207,1.41304,4.66394
Sean Newcomb,CHW,0,18.963,18.963,2.02904,18.643,7.6834,0.963,1.30701,3.65503
Brad Lord,WSN,0.9,14.2333,18.1234,1.97948,15.5558,6.2214,0.983,1.31076,3.79013
Keaton Winn,SFG,0,18.2778,18.2778,1.7303,16.2232,6.1009,0.852,1.28491,3.64068
Cristian Javier,HOU,5.98,12.7948,37.8597,6.74744,35.2698,16.6081,1.604,1.39003,4.89932
Corbin Burnes,ARI,1.38,1.38,8.0579,0.855033,7.9353,2.6508,0.955,1.30052,3.96271
Ryne Nelson,ARI,2.76,2.76,15.3945,2.24418,12.2465,4.5651,1.312,1.36433,4.63696
Ethan Pecko,HOU,2.3,2.3,13.11,1.77568,11.0153,4.7863,1.219,1.35492,4.29213
Joe Whitman,SFG,2.35,6.4117,17.4567,1.96873,13.5965,6.2926,1.015,1.36001,4.05626
Brent Headrick,NYY,0,18.2778,18.2778,2.43095,20.1167,6.4289,1.197,1.21248,3.59628
Emilio Pagán,CIN,0,19.2593,19.2593,3.19276,21.0252,7.0824,1.492,1.26155,4.22026
Robert Suarez,ATL,0,12.1852,12.1852,1.38099,12.8783,3.872,1.02,1.21004,3.52971
Hunter Barco,PIT,2.25,8.3611,18.9361,2.19659,15.6926,8.9628,1.044,1.46509,4.39298
Dedniel Núñez,NYM,0,16.1852,16.1852,1.92604,16.6503,6.6575,1.071,1.28281,3.71026
Tyron Guerrero,BOS,0,17.7778,17.7778,1.84297,16.8704,6.2786,0.933,1.31062,3.84106
