Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gavin Williams,CLE,13.49,13.49,78.3151,9.57185,84.7712,32.0395,1.1,1.30911,3.86376
Jared Jones,PIT,10.65,15.0327,61.2086,7.50145,64.4091,21.9034,1.103,1.25124,3.80307
Dustin May,STL,13.32,20.6286,83.3603,10.1236,79.1663,29.0847,1.093,1.30787,4.04581
Matthew Boyd,CHC,12.24,12.24,69.7563,9.44035,63.8542,21.5231,1.218,1.24611,3.868
Kyle Harrison,MIL,12.41,12.41,67.8334,9.52682,73.6816,25.3383,1.264,1.25095,3.89853
Taj Bradley,MIN,12.78,12.78,72.1022,9.88601,74.3883,28.3052,1.234,1.31941,4.16222
Nick Lodolo,CIN,12.41,12.41,68.6064,9.91744,66.2626,21.6946,1.301,1.29156,4.29115
Jack Flaherty,DET,12.24,12.24,64.0506,8.49738,70.2502,24.7486,1.194,1.28562,3.96293
Tyler Glasnow,LAD,7.7,7.7,43.1617,5.02594,51.74,16.5647,1.048,1.21016,3.53348
Ryan Weathers,NYY,10.8,17.0222,65.1356,8.82949,68.685,21.5718,1.22,1.22969,3.65526
Landen Roupp,SFG,12.24,12.24,66.8328,6.65358,65.4723,28.8981,0.896,1.35487,3.84486
Emmet Sheehan,LAD,9.8,14.5531,56.1557,8.52943,62.667,19.7319,1.367,1.22457,3.98433
Griffin Jax,TBR,10.36,10.36,52.1029,6.17709,56.2164,19.076,1.067,1.26033,3.76
Mitch Keller,PIT,13.49,13.49,77.821,10.3156,65.0113,25.3917,1.193,1.34591,4.47784
Davis Martin,CHW,12.41,12.41,72.1957,9.61005,61.4279,24.8547,1.198,1.33795,4.21348
Michael Wacha,KCR,12.78,12.78,77.2689,11.2641,62.5778,23.4419,1.312,1.34307,4.51933
Garrett Crochet,BOS,5.92,5.92,33.5273,3.54644,40.8543,9.5289,0.952,1.11312,3.18639
Payton Tolle,BOS,11.1,11.1,63.5446,9.29163,62.309,21.9187,1.316,1.28635,4.19014
Tanner Bibee,CLE,13.49,13.49,78.5531,11.4862,71.8817,24.0008,1.316,1.29192,4.23268
Grayson Rodriguez,LAA,10.65,10.65,57.8739,7.49145,57.5335,21.3755,1.165,1.29923,3.98829
Trevor Rogers,BAL,12.78,12.78,71.7403,9.57334,59.023,25.5894,1.201,1.36784,4.33574
Logan Henderson,MIL,8.76,13.2662,52.1829,8.01297,55.8077,17.016,1.382,1.20537,3.95167
Will Warren,NYY,12.96,16.5156,74.0733,10.2633,71.6779,26.7836,1.247,1.31422,4.07663
Brady Singer,CIN,13.14,13.14,71.1746,11.3326,64.2994,24.1479,1.433,1.36828,4.6155
Bryce Miller,SEA,10.65,17.6623,66.7066,9.54646,65.8755,19.0114,1.288,1.20641,3.87524
Kumar Rocker,TEX,12.24,16.6844,67.6466,8.5836,59.3515,23.8816,1.142,1.33783,4.23453
Andrew Abbott,CIN,13.14,13.14,74.5734,12.9012,65.4707,27.9213,1.557,1.38511,4.75354
Christian Scott,NYM,11.36,11.36,59.7316,8.3757,61.9977,20.556,1.262,1.23191,3.9316
Sean Manaea,NYM,12.07,14.6996,68.5778,9.69995,66.6283,25.1094,1.273,1.29217,4.1275
Shane Bieber,TOR,11.36,14.8662,67.2248,9.26208,58.2861,17.9793,1.24,1.2892,4.1481
Michael McGreevy,STL,12.58,16.2343,77.1636,9.58543,52.7529,19.3683,1.118,1.33316,4.19357
J.T. Ginn,ATH,11.52,17.7422,69.7096,8.7137,62.0104,27.7433,1.125,1.39773,4.3841
Kyle Freeland,COL,12.6,12.6,70.3557,11.4992,53.3823,18.2986,1.471,1.41312,5.03626
Trey Yesavage,TOR,12.07,12.07,69.3868,9.7527,72.0759,31.0443,1.265,1.35759,4.27969
Blake Snell,LAD,7,7,38.6805,4.44826,47.1068,17.8936,1.035,1.27558,3.574
Mason Miller,SDP,0,30.2222,30.2222,2.20958,49.9406,12.1536,0.658,0.98382,2.20738
Noah Cameron,KCR,12.78,12.78,71.9454,9.96844,60.6667,24.815,1.247,1.36947,4.3683
Jake Bennett,BOS,8.88,14.3615,56.3507,6.78713,43.1729,16.7759,1.084,1.34493,4.20241
Zebby Matthews,MIN,10.65,10.65,60.3489,8.79082,53.461,16.2707,1.311,1.27285,4.24871
Brandon Pfaadt,ARI,11.52,21.2978,73.4416,10.1023,62.7715,19.611,1.238,1.31024,4.37286
Bryce Elder,ATL,13.14,13.14,76.2851,9.99335,62.8381,26.325,1.179,1.39756,4.47341
Michael Soroka,ARI,10.08,14.5244,59.1258,7.27904,57.5595,19.9155,1.108,1.30895,4.23052
Eduardo Rodriguez,ARI,12.96,12.96,75.3711,10.1835,62.0141,28.2043,1.216,1.41341,4.53292
Connor Prielipp,MIN,8.52,14.6558,52.9074,6.10787,51.6755,20.0153,1.039,1.32142,3.94033
Tyler Mahle,SFG,11.52,11.52,62.3364,7.5427,55.1885,22.8336,1.089,1.32552,4.04596
Brandon Sproat,MIL,11.68,17.538,68.9957,8.70879,63.4,29.1291,1.136,1.36603,4.16376
Merrill Kelly,ARI,13.68,13.68,81.4427,11.4472,66.025,28.1932,1.265,1.40604,4.61573
Seth Lugo,KCR,12.78,12.78,75.0086,10.9429,63.2902,25.2566,1.313,1.39063,4.61757
Shane Baz,BAL,12.78,12.78,74.4006,10.7302,69.4217,28.9786,1.298,1.3689,4.46998
Andre Pallante,STL,11.84,11.84,65.5112,6.522,47.1846,24.627,0.896,1.43644,4.24773
David Peterson,CHC,10.8,14.3556,63.2265,6.61068,53.3679,25.8358,0.941,1.39828,3.88294
Reynaldo López,ATL,8.76,23.1798,61.0128,8.01301,60.4492,23.4744,1.182,1.32628,4.19431
Nick Martinez,TBR,13.32,13.32,77.8231,12.0972,56.0713,21.2396,1.399,1.35262,4.68596
Tatsuya Imai,HOU,11.04,11.04,57.3859,7.17961,57.6614,26.6384,1.126,1.39589,4.29857
Dean Kremer,BAL,12.07,15.5762,71.271,11.0312,63.3138,22.6151,1.393,1.32577,4.4142
Stephen Kolek,KCR,12.07,12.07,68.5487,8.07351,46.7096,21.5033,1.06,1.43916,4.58135
Zac Gallen,ARI,12.96,12.96,72.7847,9.80976,61.1401,24.2685,1.213,1.40161,4.59924
Ryan Feltner,COL,11.2,16.3852,65.134,9.7122,52.9598,25.1717,1.342,1.47962,5.07937
Anthony Kay,CHW,10.22,10.22,54.2205,6.70527,41.9674,20.777,1.113,1.4101,4.3208
Robbie Ray,SFG,13.68,13.68,78.9184,11.0661,77.0046,34.6445,1.262,1.37307,4.36252
Roki Sasaki,LAD,7.7,16.342,49.3472,6.67832,48.0878,19.3115,1.218,1.33829,4.25927
Luis Castillo,SEA,9.23,17.1189,59.4338,8.2679,56.7081,17.4999,1.252,1.2292,3.90793
Andrew Alvarez,WSN,8.4,14.8815,51.2825,5.08267,41.6463,21.5901,0.892,1.39414,3.90352
Sean Burke,CHW,12.41,12.41,68.2691,10.7107,65.5039,29.3902,1.412,1.3786,4.56632
Gage Jump,ATH,10.8,10.8,60.5571,8.45781,55.6581,23.329,1.257,1.38456,4.44305
Jhoan Duran,PHI,0,29.8025,29.8025,2.01664,37.7832,9.8148,0.609,1.09793,2.59508
Yusei Kikuchi,LAA,7.81,7.81,42.0792,5.90979,42.6886,15.7696,1.264,1.29382,4.03949
Bubba Chandler,PIT,10.65,15.9093,62.0574,8.19847,56.2842,28.9647,1.189,1.42611,4.50844
Justin Wrobleski,LAD,10.5,16.5494,69.4566,10.5188,54.8983,23.5505,1.363,1.35803,4.43734
Janson Junk,MIA,9.23,12.7362,54.9938,7.913,38.9382,12.9148,1.295,1.3079,4.43463
Edward Cabrera,CHC,9.36,9.36,49.9154,6.29489,50.5416,21.2037,1.135,1.34964,4.21426
Bailey Ober,MIN,9.94,9.94,55.6884,9.66503,47.7068,14.0524,1.562,1.26836,4.49501
Shane Drohan,MIL,10.22,16.5286,62.1536,8.41145,57.049,25.9116,1.218,1.35466,4.14741
Joey Cantillo,CLE,10.65,15.9093,62.001,7.92235,62.675,28.5465,1.15,1.38204,4.16068
Grant Taylor,CHW,0,35.5988,35.5988,3.30278,45.4741,13.2976,0.835,1.1514,3.00391
Michael Lorenzen,COL,11.9,17.9494,70.7693,11.2838,55.8693,26.2326,1.435,1.49489,5.19069
Robert Gasser,MIL,5.84,19.3585,45.3641,6.56267,44.5478,14.5107,1.302,1.24421,4.00004
Noah Schultz,CHW,10.95,10.95,60.7921,7.75437,54.4209,29.9947,1.148,1.44838,4.38375
Ben Brown,CHC,5.76,11.0933,36.6546,4.47593,37.4328,12.9548,1.099,1.27065,3.89818
Walker Buehler,SDP,12.24,15.7956,68.7943,9.47833,58.8079,27.9993,1.24,1.41672,4.55661
Jameson Taillon,CHC,10.8,10.8,60.0736,10.1191,48.0463,16.3096,1.516,1.31831,4.65984
Jeffrey Springs,ATH,12.24,12.24,68.5563,12.3173,58.623,23.7464,1.617,1.39485,4.91101
Matthew Liberatore,STL,11.84,11.84,62.7083,8.84884,53.7412,22.7366,1.27,1.36904,4.44286
Kyle Leahy,STL,10.36,23.1501,68.5497,8.53825,55.9843,26.1931,1.121,1.39773,4.32259
Spencer Arrighetti,HOU,11.04,14.4474,66.2596,9.79906,68.0393,30.9126,1.331,1.38156,4.57352
Carlos Rodón,NYY,7.2,7.2,40.3693,5.65619,43.6303,16.2416,1.261,1.2832,4.03321
Ian Seymour,TBR,8.88,16.1886,55.5069,8.52339,52.3819,19.8549,1.382,1.29739,4.28505
Connelly Early,BOS,6.66,6.66,36.7712,4.37169,36.4347,14.2389,1.07,1.3329,4.06479
Grant Holmes,ATL,10.22,19.2323,64.4515,8.7654,60.9945,26.9495,1.224,1.39583,4.38914
Brandon Woodruff,MIL,5.11,5.11,28.101,4.21515,29.7907,7.8951,1.35,1.17183,3.87598
Justin Verlander,DET,9.36,9.36,51.3393,7.69519,41.472,16.4177,1.349,1.31967,4.47327
Tanner Gordon,COL,10.5,20.0062,65.3745,12.225,48.8061,16.3619,1.683,1.38937,5.19785
Jack Leiter,TEX,8.64,8.64,46.7009,6.74569,46.1983,20.5676,1.3,1.36485,4.41446
Hurston Waldrep,ATL,9.49,20.3048,64.2574,6.89696,57.1692,30.7346,0.966,1.4554,4.25746
Trevor McDonald,SFG,8.64,13.9733,53.2594,4.87028,41.0428,20.5612,0.823,1.39103,4.05797
Cade Smith,CLE,0,30.679,30.679,2.87701,39.4829,9.4692,0.844,1.08836,2.9144
Brayan Bello,BOS,8.14,15.4486,51.958,6.12527,42.1132,18.8069,1.061,1.41683,4.45683
Troy Melton,DET,5.76,21.3156,48.99,6.45579,42.4404,15.2203,1.186,1.28442,4.07022
Slade Cecconi,CLE,12.07,12.07,66.3647,10.3971,54.2686,18.6239,1.41,1.34247,4.57189
Kris Bubic,KCR,5.68,9.1862,35.8906,4.23908,34.6218,14.1372,1.063,1.35194,4.0397
Clay Holmes,NYM,5.68,9.1862,35.0535,3.17039,30.5141,14.2577,0.814,1.37435,3.80092
Braxton Garrett,MIA,4.26,9.5193,28.0565,2.99893,25.7354,9.1372,0.962,1.28279,3.79291
Walbert Ureña,LAA,11.36,11.36,64.7086,6.95258,50.6189,35.4019,0.967,1.55382,4.56297
Brandon Young,BAL,9.23,16.2423,57.8142,8.69783,48.2774,19.5103,1.354,1.36811,4.51386
Ryan Johnson,LAA,5.68,14.4454,39.9679,5.82199,33.9649,12.274,1.311,1.30628,4.29347
Carmen Mlodzinski,PIT,3.55,28.9698,43.5092,4.84886,37.8612,15.5993,1.003,1.33992,4.01855
Drew Anderson,DET,0.72,29.6089,32.8598,3.3663,37.5522,11.6885,0.922,1.21608,3.4545
Max Scherzer,TOR,9.94,14.761,56.4536,10.2871,53.604,17.497,1.64,1.2895,4.63513
Luis Severino,ATH,7.92,7.92,44.0747,6.41042,38.079,16.3151,1.309,1.38446,4.57844
Aaron Civale,ATH,12.24,12.24,65.9589,12.1731,54.2534,21.5559,1.661,1.39939,5.06293
Tomoyuki Sugano,COL,11.2,11.2,61.6753,11.0947,37.8655,15.8424,1.619,1.48621,5.56192
Patrick Sandoval,BOS,4.97,17.2416,39.7426,4.3187,36.2318,16.7219,0.978,1.38406,4.01684
Joe Musgrove,SDP,5.04,5.04,28.3335,3.82502,26.6844,7.8076,1.215,1.23234,3.9451
Adrian Morejon,SDP,0,29.7778,29.7778,2.62706,31.7661,9.8495,0.794,1.1783,3.06792
Zack Littell,WSN,11.9,11.9,65.8997,12.045,46.0027,16.75,1.645,1.35848,4.96353
Emerson Hancock,SEA,9.23,19.7485,61.8464,8.89901,53.7634,19.6397,1.295,1.29958,4.20892
Aroldis Chapman,BOS,0,28.321,28.321,2.64015,38.7843,13.5826,0.839,1.22042,3.10635
Nick Pivetta,SDP,4.32,4.32,23.9965,3.57281,26.8961,8.0366,1.34,1.20856,3.9103
Jack Perkins,ATH,6.48,19.8133,48.0865,6.43825,48.2319,21.8406,1.205,1.3855,4.38956
Lance McCullers Jr.,HOU,5.52,14.8904,38.011,4.70914,38.8439,17.8188,1.115,1.38229,4.1592
Kodai Senga,NYM,7.1,7.1,37.3804,4.77638,37.3366,17.8291,1.15,1.39565,4.20446
Garrett Whitlock,BOS,0,29.6914,29.6914,3.16048,33.1961,9.1378,0.958,1.18503,3.43486
Louis Varland,TOR,0,29.3642,29.3642,2.99841,32.895,8.2443,0.919,1.14794,3.16893
Josh Hader,HOU,0,27.2593,27.2593,3.4165,38.1071,11.2993,1.128,1.1311,3.25681
Trevor Megill,MIL,0,28.8395,28.8395,3.27809,36.2427,10.5325,1.023,1.15612,3.37862
Griffin Canning,SDP,9.36,15.5822,55.6021,7.87696,50.2413,24.6645,1.275,1.41895,4.39052
Mike Burrows,HOU,9.66,14.7711,57.2554,9.40261,51.5513,20.5857,1.478,1.36504,4.65779
Tanner Scott,LAD,0,27.6543,27.6543,3.13108,33.5778,10.8204,1.019,1.19844,3.31421
Kade Anderson,SEA,2.84,6.3462,19.6942,2.28453,22.3033,5.4893,1.044,1.12068,3.21645
José Alvarado,PHI,0,26.7346,26.7346,2.6794,31.5459,10.8424,0.902,1.22143,3.27983
David Bednar,NYY,0,29.3333,29.3333,3.20385,35.2518,10.4927,0.983,1.15861,3.23669
Peter Lambert,HOU,8.97,15.3589,56.8773,8.69591,50.2984,23.9741,1.376,1.42042,4.68182
Spencer Miles,TOR,2.84,25.6301,38.281,4.20666,37.338,14.4643,0.989,1.32366,3.84082
Joe Boyle,TBR,4.44,12.6622,31.8044,3.45961,34.6096,17.4851,0.979,1.40564,4.05282
Michael Grove,TBR,1.48,21.122,27.7988,3.42234,28.9506,9.156,1.108,1.22781,3.73727
Hunter Dobbins,STL,6.66,26.7588,56.2245,7.17175,41.2366,18.4058,1.148,1.3677,4.28803
Rhett Lowder,CIN,5.11,15.0236,37.2172,5.30965,31.7241,14.1723,1.284,1.39895,4.53522
Jeff Hoffman,TOR,0,26.2963,26.2963,2.87214,33.57,9.8911,0.983,1.16303,3.28614
Devin Williams,NYM,0,28.0494,28.0494,2.58678,35.9832,13.3242,0.83,1.22526,3.19003
Abner Uribe,MIL,0,30.1914,30.1914,2.71387,35.0527,13.891,0.809,1.28115,3.2649
Chad Patrick,MIL,2.92,29.0558,41.7224,6.24909,40.3555,13.7314,1.348,1.25049,4.03546
Logan Allen,CLE,4.97,18.1181,40.2589,5.33654,36.0624,14.7456,1.193,1.36179,4.15757
Andrew Painter,PHI,7.81,11.3162,44.7518,7.10559,34.4615,16.9647,1.429,1.4122,4.76003
Shane Smith,CHW,6.57,6.57,34.2512,4.60108,31.5355,14.7919,1.209,1.38658,4.41594
Andrés Muñoz,SEA,0,27.1728,27.1728,2.3429,35.396,11.5841,0.776,1.17449,2.93663
Jake Irvin,WSN,7,9.5926,40.4473,6.16597,33.7692,13.9585,1.372,1.3631,4.55903
Garrett Cleavinger,TBR,0,29.2346,29.2346,3.19956,36.6581,12.6608,0.985,1.22096,3.39419
Mason Englert,TBR,5.18,17.0565,40.6223,6.1114,34.0494,12.5465,1.354,1.32444,4.44786
David Festa,MIN,2.84,10.7289,23.3039,2.91558,23.959,8.3256,1.126,1.27506,3.93173
Edwin Díaz,LAD,0,19.0123,19.0123,1.92235,26.1212,7.6469,0.91,1.12781,3.1385
Pete Fairbanks,MIA,0,26.7346,26.7346,2.97051,29.7026,10.3193,1,1.23623,3.59976
Dylan Lee,ATL,0,28.8395,28.8395,3.63057,33.3655,8.5803,1.133,1.14984,3.37484
Tyler Phillips,MIA,9.94,16.9523,60.6495,7.64858,41.6701,25.2494,1.135,1.50224,4.7675
Orion Kerkering,PHI,0,27.6111,27.6111,3.02188,30.4819,11.3592,0.985,1.25436,3.58313
Miles Mikolas,WSN,9.8,9.8,52.3112,9.02659,33.1926,12.7529,1.553,1.38272,4.94573
Fernando Cruz,NYY,0,28.8889,28.8889,3.39605,37.7619,14.2181,1.058,1.24531,3.47473
Bryan Baker,TBR,0,30.1481,30.1481,3.66132,33.8942,11.5458,1.093,1.2332,3.65709
Chris Bassitt,BAL,6.39,6.39,34.7954,4.7979,28.8687,12.8179,1.241,1.39652,4.56718
Adrian Houser,SFG,5.76,17.3156,42.6929,4.70096,30.7766,14.7121,0.991,1.3947,4.27928
Brock Stewart,LAD,0,23.3333,23.3333,2.81814,27.9341,9.5431,1.087,1.22299,3.55305
Aaron Ashby,MIL,0,30.642,30.642,2.61138,34.6818,14.9689,0.767,1.32774,3.35301
Raisel Iglesias,ATL,0,29.7407,29.7407,3.69776,32.3433,8.7831,1.119,1.18546,3.60366
Martín Pérez,ATL,6.57,6.57,35.5366,4.67899,28.1731,14.4067,1.185,1.46057,4.5531
Gregory Soto,PIT,0,27.6111,27.6111,2.58317,30.976,12.0865,0.842,1.28546,3.52112
Didier Fuentes,ATL,0.73,27.767,30.9568,3.88336,32.5045,10.5414,1.129,1.23992,3.82282
Alex Vesia,LAD,0,27.2222,27.2222,3.72944,34.6031,13.0456,1.233,1.24791,3.64207
Jeremiah Estrada,SDP,0,21.3333,21.3333,2.45333,27.5968,9.621,1.035,1.21001,3.3648
Keider Montero,DET,3.6,23.6,40.074,5.69496,32.9295,12.2462,1.279,1.31737,4.30278
Jordan Montgomery,TEX,3.6,9.8222,26.3551,3.45545,21.0581,8.0771,1.18,1.32304,4.16623
Jacob Latz,TEX,0,30.2222,30.2222,3.58301,32.6719,13.1166,1.067,1.28188,3.62628
Spencer Strider,ATL,2.92,2.92,16.0101,2.18627,18.8417,6.4143,1.229,1.25598,3.91641
Ryan Gusto,MIA,4.26,13.0254,30.5175,4.33009,25.7976,10.9171,1.277,1.35314,4.43694
Bryan Abreu,HOU,0,25.9815,25.9815,2.806,33.7133,12.7713,0.972,1.25539,3.49472
Alan Rangel,PHI,5.68,10.9393,37.1755,6.42723,29.4623,13.4145,1.556,1.3724,4.76304
Steven Matz,TBR,1.48,21.5788,27.8947,3.63871,25.1323,7.798,1.174,1.24009,3.91469
Sean Newcomb,CHW,0,28.8395,28.8395,3.04737,29.075,11.4948,0.951,1.28989,3.58436
Julian Garcia,CIN,0,24.3333,24.3333,3.03896,28.4661,9.513,1.124,1.24166,3.68916
Cody Bradford,TEX,2.88,18.4356,31.8015,4.96457,28.1283,8.2581,1.405,1.24476,4.19202
Robert Suarez,ATL,0,22.5309,22.5309,2.52847,23.6543,7.1711,1.01,1.21411,3.52966
Evan Phillips,LAD,0,24.1975,24.1975,2.89563,26.7249,8.5912,1.077,1.22492,3.61134
Gabriel Hughes,COL,2.1,22.8407,32.7107,4.25603,26.9491,10.9755,1.171,1.41548,4.5768
Sam Hentges,SFG,0,25.7778,25.7778,2.22262,26.2803,11.6678,0.776,1.33103,3.51359
Jonathan Bowlan,PHI,0,26.2963,26.2963,3.10004,26.3436,8.4904,1.061,1.22657,3.5881
Luke Weaver,NYM,0,29.3642,29.3642,3.80103,32.0833,9.8147,1.165,1.20474,3.57541
Kevin Ginkel,ARI,0,27.5556,27.5556,2.81373,28.9843,10.3648,0.919,1.29128,3.75526
Keaton Winn,SFG,0.72,23.8311,27.1035,2.68023,24.512,8.8274,0.89,1.27451,3.67035
Colin Rea,CHC,6.48,10.9244,39.6053,6.12122,30.683,13.2896,1.391,1.39579,4.71868
Mason Montgomery,PIT,0,28.0494,28.0494,3.01687,31.4552,12.092,0.968,1.27197,3.58751
Luinder Avila,KCR,9.23,14.4893,53.8276,6.70453,43.8515,27.7446,1.121,1.55302,4.86987
Justin Slaten,BOS,0,29.2346,29.2346,3.43019,29.7491,9.7655,1.056,1.26601,3.83949
Brad Lord,WSN,0.7,29.2185,32.2441,3.54327,28.198,10.8755,0.989,1.30865,3.79911
Chris Martin,TEX,0,22.2222,22.2222,2.65432,21.2121,5.1807,1.075,1.18388,3.61514
Tobias Myers,NYM,2.84,23.0005,34.5222,5.2397,28.8271,10.2455,1.366,1.28988,4.23803
Kyle Hurt,LAD,0,20.7407,20.7407,2.32987,23.7338,9.5447,1.011,1.294,3.60835
Jacob Lopez,ATH,4.32,15.8756,34.1052,5.26736,32.1714,15.2444,1.39,1.4051,4.63891
Corbin Burnes,ARI,2.16,2.16,12.6124,1.34532,12.4072,4.186,0.96,1.29293,3.90606
Justin Martinez,ARI,0,15.1111,15.1111,1.0477,19.0425,8.2632,0.624,1.3274,3.17459
Ryne Nelson,ARI,4.32,4.32,24.0957,3.52868,19.1663,7.1822,1.318,1.35447,4.58306
Randy Vásquez,SDP,10.08,14.9689,58.4891,9.31926,40.9964,21.832,1.434,1.43958,4.96277
Seranthony Domínguez,CHW,0,28.3889,28.3889,3.34674,32.4309,14.1388,1.061,1.32972,3.84885
Gabe Speier,SEA,0,26.7346,26.7346,3.08042,29.535,8.5915,1.037,1.16742,3.40941
Kirby Yates,LAA,0,27.1728,27.1728,3.29697,32.7883,12.451,1.092,1.27338,3.75465
Hunter Barco,PIT,2.13,13.5251,23.5361,2.65173,20.9409,10.5091,1.014,1.40692,4.15003
Patrick Corbin,TOR,4.26,16.5316,34.6951,5.28522,29.127,10.3669,1.371,1.33054,4.40357
Drew Rom,MIL,0,21.6296,21.6296,2.61238,22.7849,8.3239,1.087,1.26581,3.68083
Peyton Gray,TEX,0,24.4444,24.4444,3.11259,24.5673,8.6415,1.146,1.26197,3.85597
Yennier Cano,BAL,0,28.0494,28.0494,2.65534,26.4148,10.6558,0.852,1.33613,3.70438
Andrew Morris,MIN,0,28.0494,28.0494,3.25061,25.6032,7.6262,1.043,1.24406,3.78173
Will Vest,DET,0,17.7778,17.7778,1.51704,18.0221,5.953,0.768,1.2335,3.27262
José A. Ferrer,SEA,0,28.9259,28.9259,2.60012,26.9562,9.1044,0.809,1.22876,3.25019
Carson Whisenhunt,SFG,3.6,8.0444,24.4615,2.8783,19.1088,9.77,1.059,1.40132,4.22109
