Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Shota Imanaga,CHC,12.6,12.6,75.1959,12.4575,70.4282,17.7829,1.491,1.19627,4.01017
Max Fried,NYY,9.8,9.8,58.1986,5.82633,54.2115,17.9621,0.901,1.23727,3.3569
Cade Cavalli,WSN,11.56,11.56,62.7918,6.76058,60.1674,21.282,0.969,1.28574,3.80387
Gavin Williams,CLE,13.11,13.11,76.1091,9.30222,82.4682,31.0876,1.1,1.30886,3.85782
Gerrit Cole,NYY,13.3,13.3,80.0246,12.5816,77.5211,22.5313,1.415,1.23615,4.13267
Dustin May,STL,12.78,20.6689,80.8575,9.8736,76.9724,28.2118,1.099,1.30723,4.0481
Matthew Boyd,CHC,11.9,11.9,67.8935,9.09773,62.8314,21.0058,1.206,1.24262,3.84573
Taj Bradley,MIN,12.42,12.42,70.3507,9.54424,73.4622,27.0667,1.221,1.30467,4.09471
Nick Lodolo,CIN,12.07,12.07,66.7268,9.61607,64.4064,21.0909,1.297,1.29092,4.28408
Kyle Harrison,MIL,11.9,11.9,64.6757,9.18395,69.9126,23.8967,1.278,1.25199,3.92118
Jack Flaherty,DET,11.9,11.9,62.2714,8.25442,68.3564,24.0477,1.193,1.28561,3.96118
Tyler Glasnow,LAD,7.48,7.48,41.9285,4.88234,50.2519,16.074,1.048,1.21019,3.5332
Emmet Sheehan,LAD,9.52,14.1373,54.5513,8.2918,60.8745,19.1602,1.368,1.22525,3.98631
Landen Roupp,SFG,11.9,11.9,64.9764,6.51208,63.6752,28.0858,0.902,1.35508,3.84892
Griffin Jax,TBR,10.08,10.08,50.6947,6.02704,54.7246,18.5274,1.07,1.26071,3.76348
Mitch Keller,PIT,13.11,13.11,75.6288,10.0418,63.3281,24.622,1.195,1.34554,4.47408
Ryan Weathers,NYY,10.5,16.5494,63.3263,8.63349,66.6662,20.9743,1.227,1.23138,3.66685
Logan Henderson,MIL,9.1,13.421,53.8482,8.32254,57.7363,17.6273,1.391,1.20648,3.96141
Payton Tolle,BOS,10.8,10.8,61.9093,8.99061,60.9397,21.1503,1.307,1.27974,4.16283
Davis Martin,CHW,12.07,12.07,69.8033,9.26833,58.8795,24.185,1.195,1.3445,4.23364
Michael Wacha,KCR,12.42,12.42,75.0923,10.9468,60.679,22.7154,1.312,1.34331,4.52073
Garrett Crochet,BOS,5.76,5.76,32.6212,3.44697,39.7265,9.2775,0.951,1.11361,3.1856
Andrew Abbott,CIN,12.78,12.78,72.6011,12.4551,64.3804,26.686,1.544,1.37323,4.69679
Trevor Rogers,BAL,12.42,12.42,69.7195,9.30368,57.4067,24.8758,1.201,1.36767,4.33854
Grayson Rodriguez,LAA,10.35,10.35,56.2437,7.28668,56.0056,20.8075,1.166,1.30512,4.01594
Tanner Bibee,CLE,13.11,13.11,76.3404,11.1627,69.8977,23.2747,1.316,1.29057,4.22156
Brady Singer,CIN,12.78,12.78,69.2246,10.999,62.5167,23.4818,1.43,1.36838,4.61266
Kumar Rocker,TEX,11.9,16.221,65.7676,8.38902,57.7053,23.2281,1.148,1.33789,4.23891
J.T. Ginn,ATH,11.9,17.9494,71.2409,8.96052,63.5351,28.4784,1.132,1.40054,4.38183
Bryce Miller,SEA,10.35,17.1648,64.8275,9.29914,64.1316,18.4744,1.291,1.20534,3.87183
Christian Scott,NYM,11.04,11.04,57.9673,8.10898,60.1967,19.771,1.259,1.22917,3.92091
Jake Bennett,BOS,9.36,14.6933,59.3753,7.13823,45.1537,17.4291,1.082,1.34173,4.19433
Michael McGreevy,STL,12.07,16.4527,75.04,9.3133,52.0068,18.6577,1.117,1.32614,4.14448
Shane Bieber,TOR,11.04,14.4474,65.3311,9.05199,56.6546,17.5076,1.247,1.29012,4.15749
Sean Manaea,NYM,11.73,15.1374,67.4979,9.5922,65.6809,24.6349,1.279,1.2911,4.13396
Will Warren,NYY,12.6,16.0568,71.6956,10.1489,68.9248,25.98,1.274,1.32095,4.12742
Blake Snell,LAD,6.8,6.8,37.5754,4.32535,45.765,17.3562,1.036,1.27519,3.57245
Trey Yesavage,TOR,11.73,11.73,67.4322,9.50045,70.1152,30.1657,1.268,1.35755,4.28217
Mason Miller,SDP,0,29.3827,29.3827,2.13514,48.6428,11.7488,0.654,0.98039,2.19334
Kyle Freeland,COL,12.24,12.24,68.3455,11.2087,51.77,17.7755,1.476,1.4155,5.04911
Bailey Ober,MIN,12.42,12.42,70.4617,12.2368,60.3994,17.7592,1.563,1.26794,4.49305
Noah Cameron,KCR,12.42,12.42,69.9188,9.68764,58.8291,24.0373,1.247,1.36945,4.36855
Bryce Elder,ATL,12.78,12.78,74.1951,9.71131,61.2858,25.571,1.178,1.39565,4.46113
Michael Soroka,ARI,9.8,14.121,57.4835,7.0577,55.8088,19.3741,1.105,1.31157,4.24183
Eduardo Rodriguez,ARI,12.6,12.6,73.2774,9.86802,60.121,27.4078,1.212,1.41445,4.53766
Merrill Kelly,ARI,13.3,13.3,79.1804,11.0941,64.0374,27.4182,1.261,1.40817,4.62477
Tyler Mahle,SFG,11.2,11.2,60.6048,7.38705,53.7029,22.1824,1.097,1.32621,4.05322
Connor Prielipp,MIN,8.28,14.243,51.2932,5.97851,50.5735,19.3549,1.049,1.31616,3.9284
Brandon Pfaadt,ARI,11.2,20.7062,71.4016,9.81375,60.8729,19.0686,1.237,1.31228,4.3847
Brandon Sproat,MIL,11.2,16.8173,66.1603,8.40236,61.0708,28.0003,1.143,1.36605,4.16779
Seth Lugo,KCR,12.42,12.42,72.5949,10.615,60.9683,24.4307,1.316,1.39432,4.63277
Reynaldo López,ATL,9.23,19.7485,59.6113,7.91506,58.719,23.1031,1.195,1.33278,4.23029
Zebby Matthews,MIN,9.66,9.66,53.779,7.83978,47.6556,14.4707,1.312,1.27179,4.24431
Andre Pallante,STL,11.36,11.36,62.8554,6.29951,45.3077,23.6573,0.902,1.43707,4.25645
David Peterson,CHC,10.5,13.9568,61.4702,6.42022,52.0203,25.0781,0.94,1.3972,3.88153
Shane Baz,BAL,12.42,12.42,72.3437,10.4416,66.9116,28.372,1.299,1.37589,4.49944
Nick Martinez,TBR,12.96,12.96,75.7198,11.7786,54.5755,20.623,1.4,1.35237,4.68383
Anthony Kay,CHW,9.94,9.94,52.735,6.50398,40.8127,20.2081,1.11,1.40945,4.31448
Zac Gallen,ARI,12.6,12.6,70.8366,9.49998,59.3971,23.7625,1.207,1.40523,4.61658
Stephen Kolek,KCR,11.73,11.73,66.6178,7.8683,45.3292,20.8426,1.063,1.44024,4.5883
Gage Jump,ATH,11.2,11.2,62.8,8.78502,57.7372,24.2102,1.259,1.38497,4.44543
Dean Kremer,BAL,11.73,15.1374,69.1104,10.858,61.3537,21.8029,1.414,1.32628,4.44538
Ryan Feltner,COL,10.88,15.917,63.273,9.47689,51.3925,24.4151,1.348,1.48166,5.09464
Luis Castillo,SEA,8.97,16.6367,57.7596,8.02858,55.2065,16.9984,1.251,1.22775,3.89977
Justin Wrobleski,LAD,10.2,16.0765,67.732,10.1447,54.5995,22.837,1.348,1.3488,4.38905
Janson Junk,MIA,9.66,13.0674,57.2936,8.30121,40.5455,13.481,1.304,1.30925,4.44765
Andrew Alvarez,WSN,8.16,14.4563,49.9122,4.91912,40.2713,21.4526,0.887,1.40515,3.93008
Robbie Ray,SFG,13.3,13.3,76.7262,10.8866,74.9338,33.6828,1.277,1.37459,4.38147
Sean Burke,CHW,12.07,12.07,66.3987,10.3951,63.7142,28.6136,1.409,1.37889,4.56324
Jhoan Duran,PHI,0,28.963,28.963,1.91799,36.9875,9.4706,0.596,1.08976,2.55556
Roki Sasaki,LAD,7.48,15.8751,48.069,6.58545,46.7532,18.6007,1.233,1.33638,4.27046
Yusei Kikuchi,LAA,7.59,7.59,40.8938,5.73876,41.5633,15.3593,1.263,1.30234,4.07641
Tatsuya Imai,HOU,10.05,10.05,51.7727,6.52911,51.8734,24.2471,1.135,1.40126,4.32377
Shane Drohan,MIL,9.8,15.8494,59.5994,8.0989,55.0208,24.8134,1.223,1.35251,4.14091
Edward Cabrera,CHC,9.1,9.1,48.5289,6.09846,49.2303,20.6188,1.131,1.34913,4.21095
Michael Lorenzen,COL,11.56,17.4365,68.856,10.9022,54.3581,25.5676,1.425,1.49376,5.18393
Joey Cantillo,CLE,10.35,15.4611,60.1813,7.57616,61.1474,27.6835,1.133,1.3781,4.11662
Bubba Chandler,PIT,10.35,15.4611,60.3092,8.00772,54.824,28.103,1.195,1.42598,4.50874
Grant Taylor,CHW,0,34.6235,34.6235,3.20075,44.2215,12.9343,0.832,1.151,2.99957
Ian Seymour,TBR,8.64,15.7511,53.9768,8.20447,52.6343,18.7582,1.368,1.27419,4.18362
Ben Brown,CHC,5.6,10.7852,35.6365,4.33973,36.4546,12.5968,1.096,1.27022,3.89553
Troy Melton,DET,5.6,22.884,49.7024,6.35086,44.5785,15.1218,1.15,1.26303,3.94655
Jameson Taillon,CHC,10.5,10.5,58.4049,9.81202,46.8081,15.8445,1.512,1.31762,4.6554
Robert Gasser,MIL,5.6,18.563,43.9096,6.48398,42.6387,13.7894,1.329,1.24634,4.0518
Grant Holmes,ATL,9.94,17.8289,61.7236,8.40127,58.6628,25.5918,1.225,1.39087,4.37908
Kyle Leahy,STL,9.94,23.9647,67.5238,8.44798,55.3706,25.7427,1.126,1.39565,4.31877
Tanner Gordon,COL,10.2,19.4346,63.5067,11.904,47.3815,15.851,1.687,1.39081,5.20745
Matthew Liberatore,STL,11.36,11.36,60.1661,8.56364,51.6076,21.8508,1.281,1.3701,4.45719
Carlos Rodón,NYY,7,7,39.248,5.51216,42.3545,15.7854,1.264,1.28375,4.03755
Justin Verlander,DET,9.1,9.1,49.9132,7.49807,40.3674,15.9515,1.352,1.31952,4.47275
Noah Schultz,CHW,10.65,10.65,58.93,7.80495,52.1006,29.3761,1.192,1.46139,4.46668
Walker Buehler,SDP,11.2,14.6568,63.1524,8.68696,53.9495,25.6716,1.238,1.41589,4.55237
Jeffrey Springs,ATH,11.9,11.9,66.3837,11.9786,56.7696,23.492,1.624,1.40317,4.93978
Jack Leiter,TEX,8.4,8.4,45.4036,6.59361,44.9372,20.0026,1.307,1.36543,4.42229
Brayan Bello,BOS,7.92,15.0311,50.5538,5.93726,40.9553,18.3059,1.057,1.41781,4.4592
Cade Smith,CLE,0,29.8148,29.8148,2.78603,38.5301,9.2806,0.841,1.08778,2.90224
Slade Cecconi,CLE,11.73,11.73,64.0987,10.0493,52.6175,17.9131,1.411,1.33917,4.55576
Clay Holmes,NYM,5.52,9.7793,34.9179,3.17365,30.4857,14.1403,0.818,1.37178,3.79824
Kris Bubic,KCR,5.52,8.9274,34.8795,4.11578,33.5654,13.7061,1.062,1.35217,4.04079
Braxton Garrett,MIA,4.14,9.2511,27.2661,2.94171,25.0275,8.8699,0.971,1.28302,3.80067
Connelly Early,BOS,5.76,5.76,31.8021,3.75971,31.4907,12.3169,1.064,1.33315,4.06017
Ryan Johnson,LAA,5.52,14.0385,38.8421,5.65368,33.0584,11.9501,1.31,1.31234,4.31849
Max Scherzer,TOR,9.66,14.3452,54.8634,10.0522,52.125,17.0456,1.649,1.29105,4.64755
Brandon Young,BAL,8.97,15.7848,56.1857,8.44658,46.9624,18.9577,1.353,1.36777,4.51361
Drew Anderson,DET,0.7,28.7864,31.947,3.26214,36.5383,11.3003,0.919,1.21393,3.45069
Spencer Arrighetti,HOU,10.72,14.0286,63.9363,9.67569,64.9029,30.7573,1.362,1.40514,4.68433
Brandon Woodruff,MIL,4.2,4.2,23.0967,3.4799,24.5799,6.5052,1.356,1.17167,3.87884
Jack Perkins,ATH,7,18.2346,48.7766,6.59568,48.5677,22.3194,1.217,1.39334,4.43007
Joe Musgrove,SDP,4.9,4.9,27.5464,3.71876,25.9243,7.5871,1.215,1.2328,3.94567
Aaron Civale,ATH,11.9,11.9,64.1267,11.8492,52.7365,20.9848,1.663,1.40033,5.06705
Walbert Ureña,LAA,11.04,11.04,62.3492,6.67136,48.9341,34.9401,0.963,1.57132,4.61383
Tomoyuki Sugano,COL,10.88,10.88,59.9132,10.7977,36.7199,15.3892,1.622,1.48866,5.57526
Aroldis Chapman,BOS,0,27.5556,27.5556,2.55655,37.7173,13.2211,0.835,1.22086,3.10348
Adrian Morejon,SDP,0,28.9506,28.9506,2.55409,30.8537,9.5732,0.794,1.17879,3.06789
Emerson Hancock,SEA,8.97,19.1922,60.1042,8.66836,52.3522,19.0716,1.298,1.2984,4.20642
Carmen Mlodzinski,PIT,3.45,28.1537,42.2836,4.71227,36.9981,15.0549,1.003,1.33651,3.99963
Lance McCullers Jr.,HOU,6.03,15.1288,40.3855,5.04819,40.8823,19.1144,1.125,1.3911,4.20187
Zack Littell,WSN,11.56,11.56,64.0168,11.708,44.6944,16.2659,1.646,1.35859,4.96356
Nick Pivetta,SDP,4.2,4.2,23.3299,3.47616,26.1294,7.8117,1.341,1.20941,3.91405
Trevor McDonald,SFG,7,12.1852,43.3314,4.03463,32.9474,16.5211,0.838,1.39509,4.09144
Louis Varland,TOR,0,28.537,28.537,2.92663,31.9967,8.0032,0.923,1.14659,3.16783
Griffin Canning,SDP,9.1,15.1494,54.0576,7.65816,48.8094,23.954,1.275,1.41972,4.39385
Hurston Waldrep,ATL,7.1,16.742,49.0204,5.31599,43.3945,23.9643,0.976,1.46815,4.2996
Trevor Megill,MIL,0,27.6543,27.6543,3.14952,34.8898,10.1205,1.025,1.15492,3.3745
Garrett Whitlock,BOS,0,28.8889,28.8889,3.08148,32.1264,8.87,0.96,1.1889,3.45424
Josh Hader,HOU,0,26.4691,26.4691,3.29981,37.0618,11.0724,1.122,1.13351,3.252
Patrick Sandoval,BOS,4.14,16.0659,34.8092,3.75553,31.8616,14.5818,0.971,1.38047,3.99407
Kodai Senga,NYM,6.9,6.9,36.3275,4.71047,36.245,17.6999,1.167,1.40752,4.25642
Tanner Scott,LAD,0,26.8642,26.8642,3.0267,32.779,10.4514,1.014,1.19318,3.29194
David Bednar,NYY,0,28.5185,28.5185,3.13703,34.2241,10.2025,0.99,1.16016,3.24763
Kade Anderson,SEA,2.76,6.1674,19.1394,2.22017,21.6955,5.3372,1.044,1.11996,3.21187
Luis Severino,ATH,6.3,6.3,35.0594,5.0992,30.3048,12.9919,1.309,1.38493,4.57867
Andrew Painter,PHI,8.28,11.6874,47.1351,7.43163,36.2092,17.8303,1.419,1.41,4.74213
Spencer Miles,TOR,3.45,24.7463,39.8961,4.49053,37.4381,14.4987,1.013,1.32937,3.91734
José Alvarado,PHI,0,25.9815,25.9815,2.5866,30.6718,10.8548,0.896,1.23235,3.2967
Jeff Hoffman,TOR,0,25.5556,25.5556,2.80544,32.698,9.6003,0.988,1.16156,3.28601
Adrian Houser,SFG,7,16.0741,46.9146,5.20752,33.6936,16.3906,0.999,1.40059,4.30485
Rhett Lowder,CIN,4.97,14.612,36.1976,5.13604,30.7583,13.6326,1.277,1.3948,4.51322
Peter Lambert,HOU,8.71,13.673,53.9879,8.27814,47.6517,22.8187,1.38,1.42227,4.6925
Michael Grove,TBR,1.44,20.5511,27.0475,3.32384,28.3983,9.0753,1.106,1.23057,3.73704
Joe Boyle,TBR,4.32,12.32,30.9448,3.3833,33.6326,17.3171,0.984,1.41652,4.08297
Abner Uribe,MIL,0,28.9506,28.9506,2.60877,33.7212,13.4363,0.811,1.28286,3.26628
Jake Irvin,WSN,6.8,9.3185,39.2916,5.97669,32.8251,13.5497,1.369,1.36281,4.55344
Logan Allen,CLE,4.83,17.6078,39.1249,5.17753,35.0682,14.2975,1.191,1.36039,4.14434
Shane Smith,CHW,6.39,6.39,33.3128,4.46021,30.8094,14.4701,1.205,1.38636,4.40629
Devin Williams,NYM,0,27.2593,27.2593,2.53512,34.9656,12.945,0.837,1.22581,3.20151
Chad Patrick,MIL,2.8,27.8617,40.0077,6.01894,38.8436,13.2066,1.354,1.25105,4.04165
Garrett Cleavinger,TBR,0,28.4444,28.4444,3.09412,35.8209,12.2066,0.979,1.21491,3.36651
Andrés Muñoz,SEA,0,26.4074,26.4074,2.28277,34.463,11.2087,0.778,1.17124,2.93112
Dylan Lee,ATL,0,28.0494,28.0494,3.50618,32.7367,8.2888,1.125,1.14278,3.34069
Pete Fairbanks,MIA,0,25.9815,25.9815,2.88972,29.2258,9.8957,1.001,1.22475,3.56132
Mason Englert,TBR,5.04,16.5956,39.5245,5.95063,33.1437,12.179,1.355,1.32387,4.44389
Martín Pérez,ATL,7.1,7.1,38.4033,5.05643,30.5362,15.5535,1.185,1.45906,4.54456
Evan Phillips,LAD,0,23.5062,23.5062,2.80246,26.1394,8.2582,1.073,1.21672,3.57829
Tyler Phillips,MIA,9.66,16.4748,58.8131,7.43006,40.4229,24.4989,1.137,1.50347,4.77559
Bryan Baker,TBR,0,29.3333,29.3333,3.53303,33.3245,11.0646,1.084,1.22192,3.60727
Miles Mikolas,WSN,9.52,9.52,50.8166,8.75175,32.2598,12.3804,1.55,1.38305,4.94373
Edwin Díaz,LAD,0,18.4691,18.4691,1.86948,25.3717,7.4148,0.911,1.12758,3.1376
Hunter Dobbins,STL,6.39,23.9209,52.0958,6.69142,38.3223,17.3893,1.156,1.3741,4.31761
Brock Stewart,LAD,0,22.6667,22.6667,2.73763,27.1279,9.2543,1.087,1.22301,3.55325
Chris Bassitt,BAL,6.21,6.21,33.8153,4.64397,28.0719,12.4588,1.236,1.39613,4.56244
Fernando Cruz,NYY,0,28.0864,28.0864,3.3142,36.6406,13.7627,1.062,1.24431,3.47705
Raisel Iglesias,ATL,0,28.9259,28.9259,3.57717,31.7587,8.6368,1.113,1.1841,3.58585
Didier Fuentes,ATL,0.71,27.0063,30.1087,3.78031,31.9101,10.1633,1.13,1.23295,3.79805
Orion Kerkering,PHI,0,26.8333,26.8333,2.92483,29.4608,11.42,0.981,1.27029,3.62065
Mike Burrows,HOU,6.7,12.0765,41.5428,6.78532,37.6891,14.8312,1.47,1.35847,4.62255
Jeremiah Estrada,SDP,0,20.7407,20.7407,2.38518,26.8062,9.3483,1.035,1.21034,3.36654
Aaron Ashby,MIL,0,29.3827,29.3827,2.50732,33.3169,14.3042,0.768,1.32512,3.34674
Gregory Soto,PIT,0,26.8333,26.8333,2.51637,30.1587,11.7281,0.844,1.28497,3.51593
Alex Vesia,LAD,0,26.4444,26.4444,3.60525,33.7149,12.7172,1.227,1.24818,3.63115
Jordan Montgomery,TEX,3.5,9.5494,25.6231,3.35663,20.5081,7.7591,1.179,1.3187,4.14903
Keider Montero,DET,3.5,22.9444,38.9608,5.51512,31.9554,11.9546,1.274,1.31862,4.29668
Spencer Strider,ATL,2.84,2.84,15.5715,2.1281,18.3791,6.229,1.23,1.25393,3.9071
David Festa,MIN,2.07,9.7367,18.9023,2.33758,19.653,6.676,1.113,1.26458,3.87739
Gabriel Hughes,COL,2.04,22.1881,31.8052,4.10994,26.8954,10.5603,1.163,1.40399,4.52575
Jacob Latz,TEX,0,29.3827,29.3827,3.50634,31.7679,12.7451,1.074,1.28168,3.63172
Bryan Abreu,HOU,0,25.2284,25.2284,2.72467,32.7771,12.3579,0.972,1.25305,3.48607
Steven Matz,TBR,1.44,20.9956,27.1408,3.54037,24.4744,7.5679,1.174,1.23957,3.90945
Jonathan Bowlan,PHI,0,24.7037,24.7037,2.87386,24.8249,7.9522,1.047,1.22221,3.55831
Sean Newcomb,CHW,0,28.0494,28.0494,2.96389,28.2797,11.1944,0.951,1.29042,3.58541
Jacob Lopez,ATH,3.5,18.1914,32.9607,4.98439,31.7177,14.4439,1.361,1.38581,4.53165
Robert Suarez,ATL,0,21.9136,21.9136,2.46163,23.0763,6.9672,1.011,1.21228,3.52132
Julian Garcia,CIN,0,23.6667,23.6667,2.96886,27.4825,9.4389,1.129,1.25318,3.72766
Justin Slaten,BOS,0,28.4444,28.4444,3.29639,29.304,9.4585,1.043,1.25861,3.79888
Luke Weaver,NYM,0,28.537,28.537,3.72249,31.1592,9.54,1.174,1.20584,3.59073
Cody Bradford,TEX,2.8,17.9235,30.9181,4.86445,27.362,8.028,1.416,1.24552,4.20424
Sam Hentges,SFG,0,25.0617,25.0617,2.17758,25.5528,11.3356,0.782,1.33122,3.5186
Mason Montgomery,PIT,0,27.2593,27.2593,2.9228,30.7697,11.6672,0.965,1.26636,3.55936
Chris Martin,TEX,0,21.6049,21.6049,2.60219,20.4415,5.0089,1.084,1.18544,3.62888
Keaton Winn,SFG,0.7,23.1691,26.3506,2.63213,23.8421,8.5742,0.899,1.27497,3.67962
Alan Rangel,PHI,4.83,11.6448,33.4531,5.73163,27.1145,12.1453,1.542,1.36587,4.71714
Kevin Ginkel,ARI,0,26.7901,26.7901,2.7445,27.9586,10.0414,0.922,1.29507,3.78103
Brad Lord,WSN,0.68,28.3837,31.3229,3.44552,27.4075,10.5572,0.99,1.30853,3.7984
Justin Martinez,ARI,0,14.6914,14.6914,1.0186,18.4742,8.0346,0.624,1.32995,3.18792
Colin Rea,CHC,6.3,10.621,38.4974,5.94571,29.6748,12.9397,1.39,1.39888,4.73157
Tobias Myers,NYM,2.76,25.76,36.9571,5.64212,30.8555,10.9197,1.374,1.29071,4.25165
Luinder Avila,KCR,8.97,14.0811,52.3112,6.5389,42.5277,26.8722,1.125,1.55297,4.87539
Seranthony Domínguez,CHW,0,27.6111,27.6111,3.23663,31.7421,13.9059,1.055,1.33141,3.84198
Kyle Hurt,LAD,0,20.1481,20.1481,2.25883,23.0372,9.2723,1.009,1.29433,3.60619
Randy Vásquez,SDP,9.8,14.5531,56.8644,9.06671,39.8029,21.2328,1.435,1.44016,4.96414
Peyton Gray,TEX,0,23.7654,23.7654,3.02349,24.0927,8.3261,1.145,1.2536,3.82251
Ryne Nelson,ARI,4.2,4.2,23.4264,3.42025,18.5777,6.9829,1.314,1.35609,4.59056
Ryan Gusto,MIA,3.45,11.9685,26.1346,3.71402,22.2444,9.276,1.279,1.34788,4.41669
Kirby Yates,LAA,0,25.9815,25.9815,3.14954,31.4004,11.9279,1.091,1.27963,3.78053
Corbin Burnes,ARI,2.1,2.1,12.262,1.3025,12.0377,4.0714,0.956,1.29507,3.91488
Hunter Barco,PIT,2.07,13.1441,22.8731,2.58212,20.3916,10.1919,1.016,1.40649,4.1442
Jovani Morán,BOS,0,23.5556,23.5556,2.43146,27.0541,10.6489,0.929,1.30212,3.59541
JP Sears,SDP,4.9,14.4062,36.1664,6.1724,30.812,11.2724,1.536,1.30871,4.5481
A.J. Minter,NYM,0,24.7037,24.7037,2.88759,26.2906,8.4648,1.052,1.20665,3.49189
Drew Rom,MIL,0,20.7407,20.7407,2.51884,21.9298,7.9986,1.093,1.2657,3.6837
Andrew Morris,MIN,0,27.2593,27.2593,3.14996,24.9389,7.3735,1.04,1.24108,3.76644
José A. Ferrer,SEA,0,28.1111,28.1111,2.53,26.3002,8.8062,0.81,1.2254,3.23956
Yennier Cano,BAL,0,27.2593,27.2593,2.58055,25.6916,10.3569,0.852,1.33608,3.70567
Carson Whisenhunt,SFG,3.5,7.821,23.782,2.83534,18.588,9.4846,1.073,1.40184,4.23526
