Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emmet Sheehan,LAD,12.04,17.8795,71.0973,10.475,79.6948,24.139,1.326,1.20665,3.88325
Davis Martin,CHW,14.96,14.96,87.8732,11.6481,76.4196,29.2033,1.193,1.31935,4.16766
Payton Tolle,BOS,13.35,13.35,75.2275,10.7408,74.2569,25.3412,1.285,1.27091,4.08111
Matthew Boyd,CHC,13.76,13.76,77.7147,10.362,72.4139,24.1879,1.2,1.23955,3.82379
Nick Lodolo,CIN,14.96,14.96,84.4346,12.3462,81.4088,26.174,1.316,1.28781,4.30435
Eury Pérez,MIA,12.9,12.9,69.6972,9.8273,78.8892,26.8645,1.269,1.25456,4.12167
Trey Yesavage,TOR,14.62,14.62,83.5412,11.1667,88.3348,37.6238,1.203,1.34334,4.14409
Tanner Bibee,CLE,16.34,16.34,95.267,13.5914,89.7147,29.924,1.284,1.28332,4.14831
Kyle Harrison,MIL,15.13,15.13,83.5427,11.7145,89.1313,32.3773,1.262,1.27255,3.99014
Mitch Keller,PIT,16.34,16.34,94.0746,11.9579,79.7632,31.6309,1.144,1.34689,4.41544
Griffin Jax,TBR,12.6,17.0444,67.4432,7.88336,71.5821,25.229,1.052,1.27494,3.79525
Ben Brown,CHC,11.18,27.1059,76.7198,9.17228,79.4706,27.0023,1.076,1.259,3.82988
Shane Bieber,TOR,12.04,16.2869,73.51,9.36844,65.5529,18.5826,1.147,1.2551,3.93546
Taj Bradley,MIN,14.45,14.45,81.4987,11.2378,82.453,31.7597,1.241,1.32757,4.21422
Michael Wacha,KCR,15.3,15.3,91.8743,13.3524,73.6681,28.7732,1.308,1.3528,4.55581
Jack Flaherty,DET,13.05,13.05,68.2425,9.02318,74.1334,26.8946,1.19,1.29845,3.99871
J.T. Ginn,ATH,13.76,19.0686,80.8834,9.63411,71.8504,31.6743,1.072,1.38612,4.27472
Landen Roupp,SFG,13.92,13.92,75.9146,7.43963,74.417,32.1696,0.882,1.35694,3.86241
Connelly Early,BOS,13.35,13.35,75.4008,9.13188,72.0738,29.5597,1.09,1.35515,4.14665
Logan Henderson,MIL,10.68,16.1738,63.6202,9.71268,66.8931,20.8604,1.374,1.21573,3.99054
Noah Cameron,KCR,14.45,14.45,82.3556,11.237,70.1311,27.0333,1.228,1.34481,4.28881
Zebby Matthews,MIN,12.75,16.9475,76.2164,10.8989,67.0638,19.8005,1.287,1.26224,4.20661
Trevor Rogers,BAL,15.3,15.3,85.4156,11.5216,69.1822,30.3336,1.214,1.37731,4.38917
Edward Cabrera,CHC,14.62,14.62,80.238,9.98517,82.1189,33.8604,1.12,1.33989,4.16699
Will Warren,NYY,14.08,19.5121,80.8677,10.8273,78.7324,29.6989,1.205,1.31359,4.03479
Mason Miller,SDP,0,36.9383,36.9383,2.63904,61.9027,15.1828,0.643,0.980817,2.14
Cole Ragans,KCR,8.5,8.5,45.5337,5.26673,55.7945,19.0409,1.041,1.24337,3.55559
Andrew Abbott,CIN,15.84,15.84,91.4408,15.8193,80.0587,33.7179,1.557,1.38081,4.74931
Christian Scott,NYM,13.05,13.05,71.2024,9.9446,71.1988,23.2861,1.257,1.2282,3.94646
Zac Gallen,ARI,16.53,16.53,95.0735,12.2645,82.5744,31.8082,1.161,1.38397,4.47088
Brady Singer,CIN,15.84,15.84,86.8021,13.8498,77.1588,29.4464,1.436,1.37693,4.65857
Seth Lugo,KCR,15.3,15.3,89.9883,12.7583,76.0003,30.8922,1.276,1.38881,4.56828
Michael Soroka,ARI,13.05,16.2722,74.0151,8.9805,71.8085,25.079,1.092,1.30853,4.21497
Roki Sasaki,LAD,11.18,18.6121,67.6137,8.82734,66.0126,25.8697,1.175,1.32685,4.18003
Bryce Miller,SEA,12.75,21.1451,79.452,11.1939,75.5774,23.822,1.268,1.2409,3.98131
Michael McGreevy,STL,14.96,20.3921,92.7412,11.2835,63.5324,23.3382,1.095,1.33421,4.17123
Ryan Weathers,NYY,9.68,19.4578,63.6308,8.6043,67.1165,20.9536,1.217,1.22817,3.65219
Sean Manaea,NYM,13.05,18.4204,76.2261,10.6462,75.0997,27.9995,1.257,1.28284,4.06647
Grayson Rodriguez,LAA,11.05,11.05,60.0476,7.67942,60.7284,22.7794,1.151,1.29889,3.96306
Jack Leiter,TEX,14.79,14.79,81.1028,11.5166,80.1247,35.937,1.278,1.36555,4.39554
Nick Martinez,TBR,16.2,16.2,94.8163,14.2962,68.4517,26.2351,1.357,1.3541,4.6339
Eduardo Rodriguez,ARI,15.66,15.66,89.3067,11.8282,75.478,34.351,1.192,1.41013,4.48306
Bryce Elder,ATL,15.84,15.84,92.4145,11.634,75.7739,32.3294,1.133,1.39876,4.43072
Kumar Rocker,TEX,13.92,21.4385,79.3987,9.98659,67.838,28.9888,1.132,1.35789,4.30022
Anthony Kay,CHW,13.2,13.2,72.5344,8.88143,55.4773,28.0792,1.102,1.41838,4.32839
Shane Baz,BAL,15.3,15.3,88.9661,12.8408,83.4301,34.598,1.299,1.368,4.46609
Luis Castillo,SEA,11.05,22.5932,73.0962,9.78677,70.4798,21.7244,1.205,1.22884,3.8682
Merrill Kelly,ARI,15.66,15.66,92.3371,12.6502,76.0901,31.7249,1.233,1.39236,4.53422
Stephen Kolek,KCR,12.75,19.0463,81.3215,9.04476,57.6378,25.1567,1.001,1.41569,4.41142
Gage Jump,ATH,12.9,12.9,74.4769,9.75647,67.3295,29.3349,1.179,1.38902,4.36357
Kris Bubic,KCR,10.2,14.3975,62.3526,7.26061,60.5067,24.9888,1.048,1.35621,4.03655
Blake Snell,LAD,7.74,7.74,42.7696,4.86623,52.0275,19.9487,1.024,1.27934,3.56894
Kyle Freeland,COL,14.62,14.62,80.8107,13.2799,60.9957,21.7816,1.479,1.4361,5.14355
Connor Prielipp,MIN,10.2,17.5457,63.1729,7.47546,59.9944,25.0178,1.065,1.35341,4.07655
Andre Pallante,STL,14.08,14.08,77.4573,7.59082,57.2216,30.2788,0.882,1.44534,4.24745
Jeffrey Springs,ATH,14.62,14.62,82.0328,14.055,70.3076,27.7227,1.542,1.3774,4.79108
Tatsuya Imai,HOU,11.9,11.9,63.07,7.77163,61.8639,28.6921,1.109,1.39619,4.27631
Robbie Ray,SFG,16.53,16.53,93.8653,13.1516,93.6378,41.1962,1.261,1.37365,4.38875
Brandon Pfaadt,ARI,12.18,21.3096,76.6182,10.3945,65.2099,21.0709,1.221,1.3186,4.38727
Bailey Ober,MIN,11.9,11.9,66.6692,11.4819,57.5793,17.2374,1.55,1.26985,4.4902
Bubba Chandler,PIT,12.9,19.2704,75.2908,9.95512,69.3763,34.8589,1.19,1.41625,4.48007
Jhoan Duran,PHI,0,36.5185,36.5185,2.49543,45.4692,12.2913,0.615,1.11481,2.65902
Tyler Mahle,SFG,12.18,12.18,66.4818,8.11817,58.5612,24.3481,1.099,1.33869,4.12537
Grant Taylor,CHW,0,42.9136,42.9136,3.97666,54.3491,15.4549,0.834,1.13893,2.98611
Justin Verlander,DET,12.18,12.18,66.8069,9.96165,53.8876,21.5693,1.342,1.32233,4.47738
Andrew Alvarez,WSN,7.74,30.0363,64.2841,6.3427,52.3354,26.4641,0.888,1.3952,3.93019
Ryan Feltner,COL,12.9,18.2086,73.7413,11.0858,60.4804,29.5835,1.353,1.5015,5.20078
Braxton Garrett,MIA,6.88,13.2504,43.1884,4.73153,38.9654,14.5042,0.986,1.31108,3.93648
Yusei Kikuchi,LAA,8.5,8.5,45.7968,6.40646,46.5474,17.2599,1.259,1.29431,4.03584
Grant Holmes,ATL,12.32,23.1842,78.0142,10.2632,74.5727,32.4111,1.184,1.38358,4.30779
Sean Burke,CHW,14.96,14.96,81.8857,13.0016,75.6505,36.7413,1.429,1.41143,4.6957
Slade Cecconi,CLE,14.62,14.62,80.236,12.4009,67.5248,22.5485,1.391,1.32769,4.50815
Spencer Arrighetti,HOU,13.6,17.7975,82.303,11.7327,81.9996,38.8736,1.283,1.39463,4.58378
Martín Pérez,ATL,12.32,17.7521,72.8636,9.07557,59.9029,28.3632,1.121,1.42575,4.3679
Jameson Taillon,CHC,12.9,12.9,71.7545,11.9591,57.8898,19.7524,1.5,1.31659,4.63631
Matthew Liberatore,STL,14.08,14.08,74.7254,10.2872,63.5638,26.4471,1.239,1.36536,4.38825
Michael Lorenzen,COL,13.76,20.1304,80.4809,12.8591,64.629,29.9347,1.438,1.4982,5.22707
Cade Smith,CLE,0,37.1605,37.1605,3.38161,48.7297,11.5778,0.819,1.07457,2.83134
Dean Kremer,BAL,11.05,15.2475,66.1434,10.3184,58.5225,21.1619,1.404,1.33053,4.44585
Kodai Senga,NYM,11.31,11.31,59.9848,7.5181,59.4184,28.3728,1.128,1.39203,4.17698
Brayan Bello,BOS,10.68,16.1738,64.0756,7.52532,51.1493,23.922,1.057,1.43695,4.52826
Janson Junk,MIA,10.32,14.5669,61.8148,8.95628,43.204,14.8654,1.304,1.32755,4.52871
Chris Bassitt,BAL,12.75,12.75,69.4275,9.56557,57.8544,25.6309,1.24,1.39563,4.55883
Rhett Lowder,CIN,12.32,17.7521,71.3915,10.4152,58.2254,28.5597,1.313,1.43423,4.71121
Robert Gasser,MIL,7.12,19.7558,51.263,7.39326,49.0314,17.1264,1.298,1.26541,4.0724
Justin Wrobleski,LAD,11.18,21.7973,76.2134,11.3473,59.479,26.5905,1.34,1.36965,4.46564
Aaron Civale,ATH,14.62,14.62,79.4915,13.9905,64.7318,26.4327,1.584,1.40191,4.99988
Joe Musgrove,SDP,7.04,7.04,39.5769,5.35607,37.3609,10.9293,1.218,1.23206,3.94555
Luis Severino,ATH,9.46,9.46,52.6447,7.34101,45.3304,19.4783,1.255,1.37939,4.50552
Noah Schultz,CHW,11.44,11.44,62.3741,8.09477,53.4395,30.5468,1.168,1.46216,4.4715
Joey Cantillo,CLE,11.18,18.6121,66.2236,8.46926,65.6564,30.6148,1.151,1.39245,4.20329
Brandon Sproat,MIL,10.68,18.3714,64.4424,8.22715,56.5041,27.6271,1.149,1.38935,4.27112
Joe Boyle,TBR,6.3,22.9667,50.1279,5.29128,55.2018,27.6743,0.95,1.40059,4.00061
Spencer Strider,ATL,6.16,6.16,33.7747,4.49954,39.6358,13.61,1.199,1.25688,3.8928
Troy Melton,DET,7.83,25.0152,62.3583,8.3768,51.5068,20.0554,1.209,1.3188,4.21592
Drew Anderson,DET,0.87,35.2404,39.1686,3.90816,45.2838,14.1015,0.898,1.21173,3.40603
Tomoyuki Sugano,COL,15.48,15.48,87.776,15.7022,53.4066,23.1706,1.61,1.51025,5.66071
Kyle Leahy,STL,12.32,27.5299,81.452,10.0005,65.4785,30.6961,1.105,1.40511,4.3375
Emerson Hancock,SEA,11.05,28.3648,78.4398,10.999,67.3703,24.5635,1.262,1.30346,4.20818
Adrian Houser,SFG,13.05,17.3463,74.8418,8.40723,53.1568,27.1321,1.011,1.43067,4.44913
Walker Buehler,SDP,13.2,18.6321,75.1703,10.3484,63.0257,30.4092,1.239,1.42234,4.5859
Hurston Waldrep,ATL,10.56,14.9057,63.94,6.96236,55.6859,30.7521,0.98,1.46619,4.33426
Aroldis Chapman,BOS,0,34.0617,34.0617,3.12611,47.2969,16.4622,0.826,1.21432,3.07033
Mike Burrows,HOU,10.2,18.5951,63.6532,9.95112,58.8652,22.9674,1.407,1.34683,4.5071
Reynaldo López,ATL,3.52,32.3101,47.8406,5.74619,49.639,17.9661,1.081,1.28776,3.9343
David Peterson,NYM,5.22,21.3311,44.8708,4.31258,40.956,17.621,0.865,1.33747,3.54804
Trevor McDonald,SFG,8.7,15.1444,55.3945,5.01628,43.1419,21.5744,0.815,1.40083,4.052
Steven Matz,TBR,3.6,30.2667,45.6297,6.01805,40.5596,13.3621,1.187,1.25975,4.00704
Clay Holmes,NYM,6.09,10.3863,38.1208,3.4224,33.1892,15.5537,0.808,1.37326,3.79169
Louis Varland,TOR,0,35.5679,35.5679,3.56865,39.4373,10.0486,0.903,1.15014,3.16392
Patrick Corbin,TOR,11.18,16.4886,64.6222,9.85848,51.5113,20.7633,1.373,1.37069,4.56179
Max Scherzer,TOR,9.46,15.2995,54.9788,9.7679,52.5694,16.9181,1.599,1.27991,4.56464
Zack Littell,WSN,14.62,14.62,81.1076,14.7165,56.2705,20.5014,1.633,1.36404,4.99637
Chad Patrick,MIL,5.34,37.7536,60.9178,9.00907,58.4932,20.1817,1.331,1.25512,4.04131
Carmen Mlodzinski,PIT,4.3,31.9049,49.5161,5.44127,43.3916,18.0829,0.989,1.34626,4.01725
Mick Abel,MIN,10.2,15.4469,61.1576,7.76701,55.4178,28.9109,1.143,1.44054,4.48554
Adrian Morejon,SDP,0,36.3951,36.3951,3.27152,38.2558,11.9375,0.809,1.18494,3.12974
Walbert Ureña,LAA,13.6,13.6,78.3821,8.76138,59.0154,44.2831,1.006,1.58329,4.71114
Josh Hader,HOU,0,33.0556,33.0556,4.13562,45.0923,13.2355,1.126,1.132,3.28647
Ian Seymour,TBR,6.3,30.1889,58.0458,8.48114,56.4504,20.6834,1.315,1.28123,4.14161
Garrett Whitlock,BOS,0,35.7099,35.7099,3.7416,39.8834,11.4462,0.943,1.2026,3.4735
Jack Perkins,ATH,6.88,22.8059,53.4907,6.78143,51.4212,24.3742,1.141,1.39942,4.37213
Shane Drohan,MIL,7.12,25.799,57.6966,7.56467,54.9925,23.6581,1.18,1.32964,4.04363
David Bednar,NYY,0,35.8519,35.8519,3.83615,42.9089,13.2421,0.963,1.17055,3.25215
Jeff Hoffman,TOR,0,31.8519,31.8519,3.43293,40.5062,11.7776,0.97,1.15652,3.26044
Trevor Megill,MIL,0,35.1605,35.1605,3.85203,44.2787,13.1309,0.986,1.16079,3.32534
Tanner Gordon,COL,10.32,19.8756,64.676,12.2381,46.8002,16.7537,1.703,1.41796,5.34411
Tanner Scott,LAD,0,33.9753,33.9753,3.84298,40.7946,13.4722,1.018,1.2088,3.34351
Logan Allen,CLE,7.74,21.0116,55.4924,7.48531,48.1433,21.6746,1.214,1.40023,4.30861
Devin Williams,NYM,0,34.3704,34.3704,3.05133,45.1365,16.6219,0.799,1.21713,3.09617
Garrett Cleavinger,TBR,0,35.5556,35.5556,3.84396,44.8553,15.8744,0.973,1.22869,3.40154
Kade Anderson,SEA,3.4,7.5975,23.5775,2.6564,25.9383,6.9481,1.014,1.15492,3.30137
Abner Uribe,MIL,0,36.8086,36.8086,3.23507,43.4266,17.4956,0.791,1.28372,3.23968
Shane Smith,CHW,7.92,7.92,41.2891,5.53274,37.8783,18.0793,1.206,1.39138,4.42711
José Alvarado,PHI,0,32.7593,32.7593,3.30141,37.8389,13.6777,0.907,1.24528,3.35492
Hunter Dobbins,STL,7.92,29.6484,64.6886,8.11483,48.3393,21.2712,1.129,1.36343,4.25001
Lance McCullers Jr.,HOU,5.1,18.742,40.1034,4.82578,41.4995,19.1247,1.083,1.38035,4.11032
Andrés Muñoz,SEA,0,32.5309,32.5309,2.71452,41.8865,14.2205,0.751,1.19458,2.99241
Nick Pivetta,SDP,4.4,4.4,24.4409,3.65256,27.4569,8.1969,1.345,1.20887,3.91525
Brandon Young,BAL,9.35,16.6957,59.193,9.21438,48.2353,19.724,1.401,1.37954,4.61698
Bryan Baker,TBR,0,36.6667,36.6667,4.34297,41.3983,14.4579,1.066,1.23852,3.64063
Griffin Canning,SDP,10.56,14.9057,60.2709,8.58525,54.4576,26.65,1.282,1.42139,4.39602
Justin Steele,CHC,4.3,4.3,24.4686,2.81661,23.2101,7.395,1.036,1.23789,3.66868
Dylan Lee,ATL,0,34.7654,34.7654,4.28001,40.2836,10.4424,1.108,1.14991,3.35071
Ryan Gusto,MIA,7.74,17.2956,50.2206,7.28199,40.3203,18.3343,1.305,1.38798,4.60848
David Festa,MIN,3.4,12.8444,27.899,3.47188,28.656,10.0498,1.12,1.27858,3.94244
Fernando Cruz,NYY,0,35.3086,35.3086,4.08403,46.3432,17.4903,1.041,1.24441,3.46052
Robert Suarez,ATL,0,36.3951,36.3951,3.97111,38.1626,11.6608,0.982,1.21331,3.50047
Jake Irvin,WSN,7.74,14.1104,48.2268,7.18579,40.5505,16.4556,1.341,1.35988,4.53102
Gregory Soto,PIT,0,35.037,35.037,3.18837,39.2148,15.2454,0.819,1.28156,3.49216
Jacob Latz,TEX,0.87,36.3144,40.2411,4.78869,42.5474,18.0179,1.071,1.30933,3.73537
Orion Kerkering,PHI,0,33.8333,33.8333,3.62392,36.8892,13.8214,0.964,1.25736,3.57186
Will Vest,DET,0,33.2963,33.2963,2.81539,33.6327,11.4087,0.761,1.23996,3.2838
Aaron Ashby,MIL,0,37.358,37.358,3.0509,42.1132,17.9759,0.735,1.32024,3.30028
Sean Sullivan,COL,9.46,9.46,52.03,9.59664,35.8111,16.5278,1.66,1.47231,5.43191
Brock Stewart,LAD,0,26.5432,26.5432,3.1262,32.5458,10.9621,1.06,1.21237,3.48032
Randy Vásquez,SDP,15.84,15.84,86.0958,13.6414,61.3965,32.8558,1.426,1.44077,4.95376
Didier Fuentes,ATL,0.88,34.559,38.4043,4.7664,40.7006,13.2095,1.117,1.23425,3.79569
Bryan Abreu,HOU,0,33.0556,33.0556,3.41942,42.9329,16.4585,0.931,1.25751,3.44896
Pete Fairbanks,MIA,0,32.3827,32.3827,3.5477,35.9473,12.8369,0.986,1.25613,3.65403
Miles Mikolas,WSN,11.18,11.18,59.1919,9.94424,38.2152,14.7294,1.512,1.38581,4.93196
Andrew Painter,PHI,9.57,13.8663,54.8367,8.76778,41.7695,21.0307,1.439,1.42225,4.82262
Raisel Iglesias,ATL,0,35.8519,35.8519,4.31418,39.4677,11.022,1.083,1.18882,3.56988
Ryan Helsley,BAL,0,33.0556,33.0556,3.59939,39.9463,14.2549,0.98,1.2481,3.45155
Peter Lambert,HOU,8.5,17.9444,57.5138,8.43536,50.2947,24.0437,1.32,1.41948,4.62936
Edwin Díaz,LAD,0,20.1728,20.1728,2.01504,27.6957,8.1761,0.899,1.13072,3.13335
Colin Rea,CHC,9.46,17.9538,59.9916,9.26537,46.8193,20.0447,1.39,1.38986,4.69406
Alex Vesia,LAD,0,33.4444,33.4444,4.60046,42.0782,15.929,1.238,1.25264,3.6753
Hunter Barco,PIT,4.3,18.1025,38.3125,4.3804,33.3502,17.4843,1.029,1.42809,4.25313
Jake Bennett,BOS,4.45,8.8451,29.3648,3.50746,21.2228,9.5058,1.075,1.39017,4.35582
Keider Montero,DET,4.35,26.9056,46.5223,6.63718,38.8902,14.7436,1.284,1.32147,4.32536
Lucas Giolito,SDP,12.32,12.32,67.3251,11.2508,57.1877,30.5727,1.504,1.45842,4.9392
Brad Lord,WSN,1.72,37.8188,45.4276,5.03742,38.4762,15.1375,0.998,1.32355,3.89785
Camilo Doval,NYY,0,34.7654,34.7654,3.29885,38.1787,15.8728,0.854,1.30072,3.52045
Jacob Lopez,ATH,5.16,18.9625,40.7367,6.14219,38.709,18.389,1.357,1.40103,4.59386
Jeremiah Estrada,SDP,0,22.8148,22.8148,2.6237,29.5935,10.3011,1.035,1.20843,3.35778
Ryne Nelson,ARI,6.09,6.09,33.9682,4.88387,27.0689,10.1223,1.294,1.35022,4.54599
River Ryan,LAD,4.3,4.3,24.3837,3.28367,20.5937,8.817,1.212,1.3618,4.33229
Spencer Schwellenbach,ATL,2.64,2.64,15.6643,1.84491,15.1957,3.8607,1.06,1.19067,3.62345
Sean Newcomb,CHW,0,34.7654,34.7654,3.72376,34.4447,13.67,0.964,1.29427,3.63151
Kyle Hurt,LAD,0,28.6667,28.6667,3.16926,33.1182,12.5789,0.995,1.2693,3.53323
Kevin Ginkel,ARI,0,33.2963,33.2963,3.33333,35.2243,12.3493,0.901,1.27965,3.7041
Mason Englert,TBR,5.4,29.8444,54.3813,8.10281,44.3672,18.0563,1.341,1.35734,4.54684
Spencer Miles,TOR,1.72,29.3249,36.9867,4.07676,35.1829,14.4366,0.992,1.3429,3.91426
Sam Hentges,SFG,0,32.2222,32.2222,2.79975,32.3748,14.426,0.782,1.3441,3.59333
Cristian Javier,HOU,11.9,11.9,62.281,11.3144,56.0304,28.4169,1.635,1.42695,5.07155
Justin Slaten,BOS,0,35.1605,35.1605,4.09424,35.5279,12.3435,1.048,1.28395,3.88781
Ryan Johnson,LAA,3.4,14.9432,30.4494,4.37456,24.9508,9.9964,1.293,1.33295,4.34615
Seranthony Domínguez,CHW,0,34.2222,34.2222,4.03442,38.8259,17.0479,1.061,1.33199,3.86232
Gabe Speier,SEA,0,32.0062,32.0062,3.52424,35.8319,10.5785,0.991,1.17334,3.37584
Evan Sisk,PIT,0,30.7901,30.7901,2.83611,31.3224,13.831,0.829,1.34192,3.57843
Blake Treinen,LAD,0,31.8519,31.8519,3.80807,34.8341,13.0739,1.076,1.29177,3.84273
Justin Martinez,ARI,0,18.2593,18.2593,1.23757,23.052,10.0241,0.61,1.32669,3.15576
Tyler Phillips,MIA,9.46,17.9538,59.3683,7.42104,41.301,25.1098,1.125,1.51323,4.78493
Luke Weaver,NYM,0,35.9815,35.9815,4.71757,38.543,11.9137,1.18,1.21121,3.63003
Yennier Cano,BAL,0,32.0062,32.0062,3.03348,30.6651,11.9958,0.853,1.32411,3.66622
Jordan Montgomery,TEX,3.48,9.9244,25.9062,3.34478,20.4836,8.1048,1.162,1.33136,4.17861
Alan Rangel,PHI,6.09,12.5344,41.1574,7.14767,32.4292,14.3728,1.563,1.36572,4.75999
José A. Ferrer,SEA,0,34.6296,34.6296,3.08973,32.342,10.8634,0.803,1.23344,3.27756
Corbin Burnes,ARI,2.61,2.61,15.24,1.59343,14.993,5.0699,0.941,1.29047,3.87938
Kai-Wei Teng,HOU,2.55,26.6858,37.1422,4.5396,38.7831,16.68,1.1,1.34063,4.06093
Erick Fedde,CHW,10.56,10.56,57.056,9.39522,40.9177,23.6936,1.482,1.50039,5.13016
Mark Leiter Jr.,ATH,0,33.4444,33.4444,3.90928,34.0286,13.7836,1.052,1.34022,4.03314
Drew Rom,MIL,0,28.5679,28.5679,3.42815,29.5498,11.2143,1.08,1.27877,3.72129
A.J. Minter,NYM,0,31.1481,31.1481,3.5232,33.6705,11.3099,1.018,1.21252,3.4454
