Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Seth Lugo,KCR,17.46,17.46,103.432,14.2965,88.6836,35.2596,1.244,1.37509,4.4819
Michael Soroka,ARI,16.66,20.2896,94.4965,11.2241,91.4767,33.08,1.069,1.31663,4.20136
Zebby Matthews,MIN,14.4,19.1407,83.7556,11.4373,74.7308,22.6316,1.229,1.25198,4.06839
Will Warren,NYY,15.84,21.9511,91.7336,12.119,90.4692,33.3875,1.189,1.30146,3.97298
Dustin May,STL,16,25.8765,99.1517,11.766,91.7065,36.2584,1.068,1.331,4.10586
Luis Castillo,SEA,13.58,27.9504,89.9676,11.7958,87.0863,27.2254,1.18,1.2296,3.82767
Kris Bubic,KCR,12.61,17.4001,76.6857,8.72513,75.153,30.8541,1.024,1.34869,3.97771
Landen Roupp,SFG,15.52,15.52,84.7306,8.06824,82.1726,36.7222,0.857,1.36178,3.81828
Edward Cabrera,CHC,16.49,16.49,89.6457,10.7874,91.7856,37.8423,1.083,1.33841,4.12914
Connor Prielipp,MIN,13.44,21.7363,81.8976,9.35453,78.7557,33.0628,1.028,1.34409,3.97189
Ben Brown,CHC,8.73,34.4769,73.1866,8.10745,78.2069,25.3759,0.997,1.23241,3.64268
Roki Sasaki,LAD,12.61,20.9927,76.5361,9.73709,74.4868,29.2997,1.145,1.32532,4.14506
Michael McGreevy,STL,17,23.1728,105.596,12.3079,73.085,27.4017,1.049,1.33186,4.10883
Jack Leiter,TEX,16.66,16.66,92.023,12.4845,91.5619,40.9198,1.221,1.36011,4.32028
Zac Gallen,ARI,18.62,18.62,107.152,13.4178,94.4929,36.1631,1.127,1.37821,4.39833
Noah Cameron,KCR,15.52,15.52,89.0859,11.7692,75.7991,30.2934,1.189,1.35035,4.23921
Christian Scott,NYM,14.7,14.7,80.5884,11.0317,80.1824,26.8448,1.232,1.23324,3.93334
Andrew Abbott,CIN,17.82,17.82,103.045,17.529,89.6228,37.7629,1.531,1.3785,4.71887
Mason Miller,SDP,0,41.5556,41.5556,2.95506,68.3943,17.3877,0.64,0.999897,2.18585
Trevor Rogers,BAL,16.49,16.49,90.4736,11.8319,74.5144,32.3959,1.177,1.37053,4.29914
Ryan Weathers,NYY,10.89,21.89,71.702,9.33719,75.7154,24.2106,1.172,1.22952,3.61238
Brady Singer,CIN,17.82,17.82,97.641,15.4598,86.7129,33.132,1.425,1.3736,4.6263
Shane Baz,BAL,17.46,17.46,100.085,14.1342,96.027,39.5866,1.271,1.36015,4.38935
Anthony Kay,CHW,14.7,14.7,81.7173,9.87871,61.944,32.3111,1.088,1.42853,4.33204
Kumar Rocker,TEX,15.68,22.9393,89.1696,10.9183,75.8923,32.4465,1.102,1.35867,4.28221
Eduardo Rodriguez,ARI,16.66,16.66,95.5581,12.327,80.859,35.4377,1.161,1.39297,4.39413
Braxton Garrett,MIA,10.67,17.8552,64.2852,7.02137,56.7185,21.6338,0.983,1.323,3.99404
Merrill Kelly,ARI,17.64,17.64,104.166,13.8888,87.9598,36.0333,1.2,1.38248,4.44052
Jeffrey Springs,ATH,16.66,16.66,94.8653,15.4314,81.0479,31.8356,1.464,1.36518,4.66324
Bryce Miller,SEA,14.55,25.3278,91.2505,12.694,84.7417,28.5642,1.252,1.26329,4.03832
Bryce Elder,ATL,16.49,16.49,95.4866,11.5751,79.4336,33.1959,1.091,1.38962,4.34927
Blake Snell,LAD,8.73,8.73,48.2401,5.36537,58.6479,22.5904,1.001,1.27937,3.54086
Nick Martinez,TBR,17.17,17.17,98.909,14.5506,71.9411,28.03,1.324,1.35497,4.58872
Grant Taylor,CHW,0.98,48.7701,52.4941,4.74197,67.143,19.5807,0.813,1.14178,2.95715
Bailey Ober,MIN,14.4,14.4,81.6948,13.7701,70.2972,21.1173,1.517,1.26247,4.4253
Stephen Kolek,KCR,13.58,20.7652,86.8799,9.38303,61.8559,27.5677,0.972,1.41809,4.37671
Gage Jump,ATH,13.72,13.72,78.5782,10.1279,69.6662,31.1144,1.16,1.39187,4.35754
Andre Pallante,STL,17,17,94.1751,9.10359,68.4442,38.1229,0.87,1.4605,4.27243
Jameson Taillon,CHC,17.46,17.46,101.167,16.5914,80.7995,27.3994,1.476,1.31486,4.6171
Sean Manaea,NYM,12.74,20.6042,76.8666,10.582,76.4909,29.1069,1.239,1.28793,4.05786
Chris Bassitt,BAL,17.46,17.46,97.5094,13.1204,81.8301,35.9994,1.211,1.39016,4.49946
Robbie Ray,SFG,18.43,18.43,104.661,14.1292,104.735,46.7583,1.215,1.36436,4.27247
Kyle Freeland,COL,16.49,16.49,90.7168,14.7062,68.4202,25.6364,1.459,1.45066,5.17057
Bubba Chandler,PIT,14.55,22.9327,85.698,11.0931,79.2303,40.341,1.165,1.42666,4.48009
Jhoan Duran,PHI,0,41.1358,41.1358,2.73782,52.1868,14.1226,0.599,1.10885,2.59294
Tatsuya Imai,HOU,13.44,13.44,73.1213,8.8558,70.0885,33.9807,1.09,1.41617,4.32559
Justin Verlander,DET,13.58,13.58,74.4859,10.668,60.9044,24.1352,1.289,1.31492,4.39242
Matthew Liberatore,STL,17,17,94.4815,12.4716,80.1393,34.5047,1.188,1.37035,4.34856
Andrew Alvarez,WSN,8.73,33.8781,73.566,7.1359,59.2479,29.4315,0.873,1.37802,3.85362
Yusei Kikuchi,LAA,9.7,9.7,52.2622,7.15411,52.993,19.8833,1.232,1.30469,4.05395
Grant Holmes,ATL,11.64,29.603,81.7339,10.2531,80.3117,32.813,1.129,1.3543,4.13387
Janson Junk,MIA,12.61,17.4001,76.4215,10.8434,53.2249,18.5014,1.277,1.32789,4.50461
Sean Burke,CHW,16.66,16.66,91.7838,14.3081,83.5707,40.7322,1.403,1.40705,4.66289
Eury Pérez,MIA,8.73,8.73,46.3803,6.41079,52.3391,18.1752,1.244,1.26015,4.11541
Dean Kremer,BAL,12.61,16.2026,74.2839,11.3324,65.8337,23.8843,1.373,1.32734,4.39487
Ryne Nelson,ARI,15.68,15.68,87.4977,12.3177,70.7389,26.7563,1.267,1.34848,4.49889
Ryan Feltner,COL,14.55,19.3401,82.5786,12.1758,66.6097,32.6812,1.327,1.50224,5.1769
Cade Smith,CLE,0,41.4815,41.4815,3.78403,54.2943,12.6625,0.821,1.07079,2.82746
Slade Cecconi,CLE,16.32,16.32,89.6797,13.9302,75.2403,24.9564,1.398,1.32611,4.51714
Brayan Bello,BOS,12,18.1728,71.9951,8.25544,57.655,27.1915,1.032,1.43586,4.49453
Joe Boyle,TBR,8.08,21.796,56.6313,5.9337,62.9659,31.4955,0.943,1.39913,3.97778
Tyler Mahle,SFG,10.67,10.67,58.2398,6.87877,51.1625,20.5771,1.063,1.31594,4.00811
Joey Cantillo,CLE,13.44,21.7363,79.139,9.80444,78.8335,37.6605,1.115,1.399,4.1643
Zack Littell,WSN,16.49,16.49,92.8369,15.7204,65.3019,23.0777,1.524,1.33796,4.76774
Kodai Senga,NYM,11.76,11.76,62.7589,7.62172,62.1084,29.5174,1.093,1.38839,4.12136
David Peterson,NYM,6.86,25.0081,55.9434,5.22138,51.8987,21.9466,0.84,1.32699,3.48017
Joe Musgrove,SDP,7.92,7.92,44.524,5.86727,41.8971,12.311,1.186,1.22999,3.90017
Luis Severino,ATH,10.78,10.78,59.9905,8.15204,51.4793,22.276,1.223,1.3765,4.45629
Michael Lorenzen,COL,15.52,22.7052,90.9902,14.4068,71.607,34.1661,1.425,1.50904,5.25402
Steven Matz,TBR,7.07,25.7737,55.945,7.45312,49.1381,16.9816,1.199,1.27646,4.06655
Troy Melton,DET,8.73,27.8905,69.7945,9.019,57.5881,23.0687,1.163,1.32207,4.16759
Emerson Hancock,SEA,12.61,34.7643,92.5091,12.6532,80.426,29.2589,1.231,1.3018,4.15329
Max Scherzer,TOR,11.64,17.6277,67.0043,11.5173,63.6266,20.2652,1.547,1.27012,4.48684
Mike Burrows,HOU,13.44,13.44,73.0848,11.2632,67.0502,27.0947,1.387,1.35845,4.52723
Spencer Arrighetti,HOU,15.36,21.2859,93.9348,13.3805,92.7638,44.6443,1.282,1.40306,4.59942
Noah Schultz,CHW,12.74,12.74,69.4621,8.92202,58.9294,33.443,1.156,1.45689,4.45195
Tomoyuki Sugano,COL,17.46,17.46,99.4964,17.3124,61.2627,25.8245,1.566,1.50328,5.59232
Rhett Lowder,CIN,12.87,18.9811,75.9141,10.9063,59.7917,28.5611,1.293,1.4249,4.66711
Justin Wrobleski,LAD,11.64,23.6153,80.6513,11.8557,63.6386,28.6159,1.323,1.36949,4.42282
Drew Anderson,DET,0.97,39.291,43.8023,4.3559,49.7442,15.8014,0.895,1.22048,3.44232
Aaron Civale,ATH,14.7,14.7,79.4736,13.5723,64.4229,26.6881,1.537,1.40123,4.94338
Aroldis Chapman,BOS,0,38.2716,38.2716,3.37215,53.4426,18.767,0.793,1.21292,3.01323
Trevor McDonald,SFG,10.67,17.8552,68.2421,6.02805,51.8515,26.0346,0.795,1.39126,3.99108
Griffin Canning,SDP,14.85,18.5167,82.4027,11.3716,74.2398,35.1417,1.242,1.40098,4.30271
Andrew Painter,PHI,15.68,20.5195,89.3082,14.0512,68.5881,33.4992,1.416,1.40696,4.75683
Adrian Houser,SFG,14.55,19.3401,85.1474,9.16754,58.9388,31.3721,0.969,1.43132,4.38518
David Festa,MIN,4.8,17.837,39.0906,4.74734,40.0099,14.1144,1.093,1.27276,3.88767
Carmen Mlodzinski,PIT,3.88,37.4109,53.3019,5.57893,47.6114,19.008,0.942,1.3327,3.9448
Brandon Pfaadt,ARI,7.84,21.7536,57.3545,7.52619,50.3539,15.1924,1.181,1.29324,4.24283
Patrick Corbin,TOR,11.64,16.4301,67.3402,9.89901,53.4994,21.5115,1.323,1.36576,4.49221
Louis Varland,TOR,0,40.1173,40.1173,3.9315,43.4454,11.3872,0.882,1.16046,3.18023
Adrian Morejon,SDP,0,40.9444,40.9444,3.6395,43.0838,13.7536,0.8,1.19149,3.13337
Reynaldo López,ATL,3.88,35.6146,52.7335,6.22255,55.061,19.326,1.062,1.27524,3.87651
Chad Patrick,MIL,8,35.1605,69.8634,10.5106,64.8455,23.9758,1.354,1.28536,4.18776
Jack Perkins,ATH,6.86,32.2674,63.4357,7.64753,61.3568,28.5838,1.085,1.38541,4.25374
Colin Rea,CHC,12.61,19.7952,76.0158,11.2419,59.8281,25.0004,1.331,1.37851,4.58915
Brandon Sproat,MIL,11,19.642,67.4232,8.45787,58.5202,29.2614,1.129,1.39926,4.29077
Josh Hader,HOU,0,37.3333,37.3333,4.57955,50.6071,15.4247,1.104,1.14625,3.29781
Jeff Hoffman,TOR,0,35.9259,35.9259,3.79218,45.5067,13.4539,0.95,1.15914,3.24965
Hurston Waldrep,ATL,9.7,9.7,54.741,5.81471,48.1459,26.1223,0.956,1.45902,4.27845
Kyle Leahy,STL,14,31.284,92.4532,11.269,72.2514,36.4323,1.097,1.42808,4.41503
Garrett Whitlock,BOS,0,37.037,37.037,3.76131,41.6487,11.745,0.914,1.19187,3.40754
Andrés Muñoz,SEA,0,38.321,38.321,3.16361,49.4909,15.9626,0.743,1.17304,2.93607
David Bednar,NYY,0,40.3333,40.3333,4.2574,47.5999,15.168,0.95,1.18143,3.2706
Clay Holmes,NYM,5.88,10.7195,37.4976,3.31645,32.7892,15.3292,0.796,1.37118,3.76661
José Alvarado,PHI,0,36.9012,36.9012,3.57122,42.6508,15.7456,0.871,1.25077,3.31136
Lance McCullers Jr.,HOU,6.72,14.4237,42.5705,5.14157,42.9382,20.6492,1.087,1.40108,4.1951
Garrett Cleavinger,TBR,0,40.5247,40.5247,4.25509,51.0724,17.9888,0.945,1.22837,3.3656
Devin Williams,NYM,0,38.716,38.716,3.3812,50.8357,18.9244,0.786,1.22097,3.10749
Trevor Megill,MIL,0,39.5062,39.5062,4.37641,48.861,14.8675,0.997,1.17545,3.39828
Ryan Gusto,MIA,8.73,19.5078,57.1905,8.00032,46.5426,20.8359,1.259,1.37853,4.52323
Lucas Giolito,SDP,15.84,15.84,88.6716,14.4239,76.3542,38.764,1.464,1.43233,4.8062
Quinn Priester,MIL,9,9,50.1158,5.83014,39.8151,20.2874,1.047,1.42263,4.27488
Justin Steele,CHC,4.85,4.85,27.5983,3.09714,26.0719,8.355,1.01,1.23779,3.64559
Nick Pivetta,SDP,4.95,4.95,27.496,4.0022,30.7817,9.2187,1.31,1.20568,3.8633
Shane Smith,CHW,8.82,8.82,45.981,6.06438,42.2471,20.2008,1.187,1.39046,4.40047
Tanner Scott,LAD,0,38.321,38.321,4.27918,45.3383,15.6067,1.005,1.22417,3.37368
Logan Allen,CLE,8.64,23.4548,61.945,8.25245,53.4102,24.5271,1.199,1.40652,4.3072
Walbert Ureña,LAA,14.55,14.55,83.6189,9.12375,62.151,47.544,0.982,1.59708,4.73801
Miles Mikolas,WSN,12.61,12.61,66.7629,10.6895,44.1004,16.7829,1.441,1.36409,4.76341
Aaron Ashby,MIL,1,42.9753,47.4071,3.83998,52.6624,23.3592,0.729,1.33999,3.36214
Abner Uribe,MIL,0,41.358,41.358,3.53841,48.4433,19.7339,0.77,1.28965,3.23534
Fernando Cruz,NYY,0,39.1111,39.1111,4.38479,51.0633,18.9772,1.009,1.23528,3.404
Will Vest,DET,0,37.1235,37.1235,3.06475,38.1639,12.553,0.743,1.22403,3.20818
Robert Suarez,ATL,0,40.1173,40.1173,4.24798,42.8504,12.828,0.953,1.20337,3.42977
Bryan Baker,TBR,0,41.1481,41.1481,4.82804,46.6834,16.5046,1.056,1.23919,3.61639
Randy Vásquez,SDP,17.82,17.82,98.2562,15.1096,70.2071,36.937,1.384,1.42787,4.85813
Spencer Schwellenbach,ATL,3.88,3.88,23.0218,2.64495,22.4002,5.6626,1.034,1.18752,3.58299
Tanner Gordon,COL,9.7,22.8728,64.9817,11.9278,47.5211,16.6266,1.652,1.40753,5.25042
Jake Irvin,WSN,8.73,14.7177,53.1979,7.63685,44.4951,18.2315,1.292,1.35118,4.44052
Walker Buehler,SDP,11.88,16.7689,66.8877,9.12646,55.6082,27.631,1.228,1.43102,4.60021
Martín Pérez,ATL,7.76,17.3402,51.9817,6.4053,43.445,20.0729,1.109,1.41437,4.30799
Mick Abel,MIN,9.6,15.5259,58.5478,7.26643,52.7232,28.4187,1.117,1.44931,4.47407
Brandon Young,BAL,8.73,15.9152,55.1166,8.53082,45.8902,17.7876,1.393,1.35729,4.53166
Orion Kerkering,PHI,0,38.1111,38.1111,3.99743,41.4068,15.3349,0.944,1.25234,3.53166
Dylan Lee,ATL,0,38.321,38.321,4.61129,44.2607,11.6124,1.083,1.15251,3.32711
Hunter Dobbins,STL,9,36.1605,76.3501,9.28078,56.2704,26.5309,1.094,1.37994,4.26181
Gregory Soto,PIT,0,39.5185,39.5185,3.52154,44.2572,17.6108,0.802,1.29663,3.52842
Robert Gasser,MIL,4,18.1975,35.9271,4.93798,34.3708,11.752,1.237,1.25464,3.97001
Raisel Iglesias,ATL,0,39.5185,39.5185,4.63684,43.561,11.9372,1.056,1.18045,3.51678
Chase Dollander,COL,9.7,15.6877,57.142,8.53955,50.1396,26.8461,1.345,1.52403,5.20664
Bryan Abreu,HOU,0,37.3333,37.3333,3.74163,48.4609,18.9309,0.902,1.26352,3.42289
Hunter Barco,PIT,4.85,22.813,45.608,5.09796,40.2035,20.6725,1.006,1.42718,4.23983
Alex Vesia,LAD,0,37.7222,37.7222,5.10926,47.4912,17.3489,1.219,1.23472,3.61296
Pete Fairbanks,MIA,0,36.5247,36.5247,3.87973,39.8573,14.6676,0.956,1.2658,3.65508
Kyle Hurt,LAD,0,38.9198,38.9198,4.23793,44.3766,17.1986,0.98,1.27575,3.53939
Jeremiah Estrada,SDP,0,29.3333,29.3333,3.27555,37.927,13.227,1.005,1.20579,3.31119
Jacob Latz,TEX,0.98,40.9059,45.329,5.29846,47.3571,20.6724,1.052,1.32189,3.76345
Jacob Lopez,ATH,5.88,24.0281,48.8406,7.15243,46.7872,22.2543,1.318,1.39722,4.53036
A.J. Puk,ARI,0,31.4568,31.4568,3.21209,35.4029,11.879,0.919,1.23206,3.5135
Kevin Ginkel,ARI,0,37.5062,37.5062,3.60893,40.114,13.8976,0.866,1.27237,3.63033
Matt Brash,SEA,0,37.1235,37.1235,3.23387,43.6568,15.7935,0.784,1.2325,3.1677
Brad Lord,WSN,1.94,42.656,51.238,5.55648,43.7056,16.6781,0.976,1.30154,3.79883
Jonah Tong,NYM,2.94,11.4091,24.5845,2.55952,27.7562,11.7807,0.937,1.31181,3.58857
Keider Montero,DET,6.79,16.969,47.4558,6.88109,38.2137,16.274,1.305,1.36384,4.5033
Didier Fuentes,ATL,0.97,35.0996,39.3381,4.86918,41.199,13.7267,1.114,1.24619,3.83167
Ian Seymour,TBR,1.01,40.9112,45.4383,5.96756,47.3875,14.4952,1.182,1.20718,3.71515
Justin Slaten,BOS,0,39.5062,39.5062,4.33251,40.0255,14.0721,0.987,1.27927,3.79502
Sam Hentges,SFG,0,36.5247,36.5247,3.06402,36.9227,16.3575,0.755,1.33227,3.49692
Camilo Doval,NYY,0,37.8889,37.8889,3.46052,41.8303,17.6686,0.822,1.30298,3.47683
Spencer Miles,TOR,1.94,33.0758,41.7176,4.56112,40.0489,15.9046,0.984,1.32623,3.86831
Ryan Helsley,BAL,0,29.9383,29.9383,3.11691,36.2009,12.8658,0.937,1.24178,3.38109
Seranthony Domínguez,CHW,0,38.1111,38.1111,4.40818,43.7078,18.789,1.041,1.31877,3.7954
Sean Newcomb,CHW,0,38.716,38.716,4.05227,38.2123,15.2566,0.942,1.29564,3.60975
River Ryan,LAD,4.85,4.85,27.5025,3.76173,23.34,10.3098,1.231,1.37083,4.37774
Peter Lambert,HOU,8.64,18.1215,57.7814,8.14076,50.0842,25.2854,1.268,1.43846,4.61351
Mason Englert,TBR,5.05,31.8586,54.8052,7.94066,45.4289,17.7749,1.304,1.34079,4.43823
José A. Ferrer,SEA,0,39.5185,39.5185,3.40737,37.1681,11.8541,0.776,1.21365,3.21265
Tyler Phillips,MIA,11.64,21.2202,73.0212,8.80311,49.3085,30.7432,1.085,1.51839,4.77046
Keaton Winn,SFG,0.97,39.291,43.6997,4.17575,39.5453,14.0534,0.86,1.27067,3.62739
Kai-Wei Teng,HOU,4.8,32.0593,52.2079,6.40417,51.877,24.1911,1.104,1.3722,4.17552
Shane Drohan,MIL,3,35.0988,48.5533,6.02061,48.9574,20.1034,1.116,1.30343,3.84028
Matt Strahm,KCR,0,36.5247,36.5247,4.83749,38.9432,12.471,1.192,1.23919,3.91794
Evan Sisk,PIT,0,36.5247,36.5247,3.27099,36.9819,16.8856,0.806,1.36008,3.63959
Gabe Speier,SEA,0,35.9259,35.9259,3.89197,40.417,12.0359,0.975,1.17656,3.3573
Lucas Erceg,KCR,0,38.9198,38.9198,3.70171,38.3854,16.7989,0.856,1.36002,3.77191
Jordan Montgomery,TEX,3.92,9.9694,27.9719,3.52446,21.8909,8.8447,1.134,1.33558,4.17334
Riley O'Brien,STL,0,40.1235,40.1235,3.24555,41.1289,16.7682,0.728,1.31147,3.4579
A.J. Minter,NYM,0,35.0864,35.0864,3.85561,38.8028,13.0666,0.989,1.20689,3.37652
Edwin Díaz,LAD,0,16.7654,16.7654,1.6337,22.991,6.8148,0.877,1.12979,3.10255
Corbin Burnes,ARI,2.94,2.94,17.1669,1.76438,16.9537,5.7277,0.925,1.28889,3.85085
Daniel Palencia,CHC,0,38.9198,38.9198,4.31577,42.9123,16.4861,0.998,1.27704,3.66645
Mark Leiter Jr.,ATH,0,38.716,38.716,4.46094,39.1658,15.9451,1.037,1.33861,4.01352
Ty Johnson,TBR,4.04,4.04,23.028,3.19577,22.4558,9.2081,1.249,1.32228,4.25339
Carson Whisenhunt,SFG,4.85,10.8377,33.076,3.78169,26.0125,12.9336,1.029,1.38569,4.15036
Jack Kochanowicz,LAA,8.73,19.5078,56.9389,6.64287,37.3502,24.2699,1.05,1.51906,4.67869
Johan Oviedo,BOS,2,15.5802,24.5537,2.87005,24.4166,10.3945,1.052,1.35602,4.12615
Peyton Gray,TEX,0,32.6667,32.6667,3.94178,31.7877,12.171,1.086,1.29339,3.8923
Justin Martinez,ARI,0,18.1481,18.1481,1.20382,23.0081,9.9934,0.597,1.3253,3.12705
