Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Taj Bradley,MIN,2.47,2.47,14.1885,1.9186,14.9705,5.7303,1.217,1.31516,4.12105
Christian Scott,NYM,2.34,2.34,12.4364,1.6651,13.3847,4.3409,1.205,1.21788,3.79493
Shota Imanaga,CHC,2.28,2.28,13.2662,2.24494,12.521,3.0374,1.523,1.19238,4.04243
Sandy Alcantara,MIA,2.28,2.28,14.2142,1.79889,11.338,4.2522,1.139,1.33452,4.29688
Foster Griffin,CLE,2.16,2.16,12.1957,1.47839,11.3939,3.2728,1.091,1.26871,3.88049
Michael Wacha,KCR,2.28,2.28,13.8313,2.02705,11.3835,4.1314,1.319,1.32475,4.4463
Yusei Kikuchi,LAA,2.47,2.47,13.6601,1.9625,13.9612,5.1328,1.293,1.29648,4.05636
Patrick Sandoval,BOS,1.92,3.1052,11.5083,1.303,10.694,4.9018,1.019,1.38,4.04361
Jake Bennett,BOS,2.04,2.9289,12.6454,1.64109,10.1874,3.2823,1.168,1.30164,4.18275
Tyler Mahle,ATL,2.28,2.28,12.987,1.73016,11.8802,4.4285,1.199,1.32224,4.15335
Nick Lodolo,CIN,2.34,2.34,12.8268,1.85276,12.182,4.2238,1.3,1.30963,4.35177
Clay Holmes,CHC,2.28,2.28,12.6697,1.16843,10.3168,5.1729,0.83,1.42052,4.019
Dustin May,MIL,2.16,2.16,11.7098,1.52227,11.7331,4.4184,1.17,1.31501,4.14519
Troy Melton,DET,2.34,2.34,14.0599,1.9184,11.7445,4.5763,1.228,1.3156,4.2157
Matthew Boyd,CHC,2.28,2.28,13.1058,1.82607,11.2725,4.0907,1.254,1.28482,4.0508
Gage Jump,ATH,2.16,2.16,12.1316,1.64181,11.9707,5.1405,1.218,1.38556,4.34631
Eduardo Rodriguez,ARI,2.3704,2.3704,13.9381,1.89094,11.6276,4.9924,1.221,1.38812,4.45075
Michael Soroka,ARI,2.16,3.197,12.6256,1.59083,12.1198,4.358,1.134,1.32258,4.28842
Ian Seymour,TBR,2.34,2.34,12.4262,1.89707,12.5851,4.1151,1.374,1.23938,4.08813
Will Warren,NYY,2.47,3.433,13.929,1.90982,13.4648,5.0254,1.234,1.32111,4.09712
Connor Prielipp,MIN,1.69,3.4554,10.9903,1.25656,10.81,4.0753,1.029,1.30378,3.87406
Andrew Alvarez,WSN,1.98,1.98,10.8236,1.09198,8.9367,4.8278,0.908,1.42147,3.97758
Noah Cameron,KCR,2.16,2.16,12.4733,1.66588,10.8207,4.2444,1.202,1.34096,4.20705
Sean Manaea,NYM,2.47,2.47,14.1332,2.06816,13.3204,4.9504,1.317,1.29688,4.22367
Brady Singer,CIN,2.47,2.47,13.7448,2.14724,12.1086,4.7334,1.406,1.38518,4.65101
Kyle Leahy,STL,2.04,2.04,10.5359,1.22919,9.1245,3.6254,1.05,1.3361,4.01954
Davis Martin,CHW,2.47,2.47,13.6791,1.89988,11.2606,4.6745,1.25,1.35198,4.35254
Michael McGreevy,STL,2.28,2.28,13.2656,1.62135,9.3311,3.5772,1.1,1.34198,4.17754
Brandon Pfaadt,ARI,2.28,2.28,13.2211,1.89356,10.5462,3.3762,1.289,1.32723,4.51027
Shane Baz,BAL,2.28,2.28,13.3452,1.87871,12.4038,4.989,1.267,1.33854,4.324
Andre Pallante,STL,2.16,2.16,12.1202,1.14065,8.6803,4.5472,0.847,1.43464,4.1681
Sean Burke,CHW,2.47,2.47,13.6224,2.09634,13.5284,5.794,1.385,1.35445,4.4281
Mason Miller,SDP,0,5.4568,5.4568,0.378944,9.1953,2.1561,0.625,0.958291,2.077
Dean Kremer,MIN,2.34,2.34,13.0129,1.8753,11.7,4.3946,1.297,1.33186,4.34521
Robert Gasser,MIL,1.92,2.8089,11.1364,1.62468,10.4945,3.5758,1.313,1.27144,4.15277
Drew Anderson,DET,1.69,2.4925,9.8161,1.16266,9.8234,4.1642,1.066,1.36009,4.11966
Roki Sasaki,LAD,1.69,2.653,9.9708,1.33609,9.6952,3.8347,1.206,1.3312,4.19518
Bailey Ober,MIN,2.47,2.47,13.9495,2.39156,11.6446,3.6451,1.543,1.28387,4.53964
Matthew Liberatore,STL,2.28,2.28,12.1238,1.63941,11.0323,4.2628,1.217,1.33301,4.25739
Landen Roupp,SFG,2.16,2.16,11.9045,1.26585,10.8688,5.6238,0.957,1.42211,4.15126
Andrew Abbott,CIN,2.34,2.34,13.0008,2.17258,11.1971,4.9671,1.504,1.39807,4.74705
Reynaldo López,ATL,1.8,4.5407,12.2403,1.60756,11.7823,4.5443,1.182,1.32569,4.22257
Seth Lugo,KCR,2.28,2.28,13.1174,1.87725,10.7802,4.4171,1.288,1.39074,4.58387
Janson Junk,MIA,2.16,2.16,11.7314,1.68411,8.0329,2.9534,1.292,1.33154,4.50971
Bubba Chandler,PIT,2.16,2.16,11.823,1.50678,10.731,5.4294,1.147,1.42785,4.48126
Gabriel Hughes,COL,2.08,3.2035,12.4548,1.7838,9.9575,4.4917,1.289,1.46569,4.93009
Nick Martinez,TBR,2.47,2.47,14.3594,2.23209,10.106,3.5198,1.399,1.3294,4.60737
Joey Cantillo,CLE,2.16,2.9007,11.8458,1.41491,12.4615,5.6164,1.075,1.37367,4.01365
Zebby Matthews,MIN,1.69,3.1344,10.7569,1.51792,9.5022,2.9912,1.27,1.27976,4.18995
Anthony Kay,CHW,2.08,2.08,10.9205,1.3772,8.5755,3.9716,1.135,1.38509,4.28402
Bryce Miller,SEA,1.92,3.1052,11.7184,1.70568,11.1063,3.7501,1.31,1.25474,4.02783
Luis Castillo,CHW,2.21,2.21,12.2501,1.9464,10.4493,3.9007,1.43,1.32489,4.44615
Jacob Lopez,ATH,2.16,3.0489,12.4342,2.00052,11.8704,5.4648,1.448,1.39939,4.72684
Jonah Tong,NYM,1.82,2.462,10.5809,1.35318,10.7331,5.1033,1.151,1.37328,4.1156
Grayson Rodriguez,LAA,2.08,2.08,11.1275,1.53436,10.7271,4.066,1.241,1.32022,4.15369
Jack Flaherty,DET,1.43,2.5535,8.5959,1.14803,9.5956,3.2715,1.202,1.27094,3.90785
Zac Thornton,NYM,2.21,2.21,12.5456,1.75778,9.8524,4.012,1.261,1.32847,4.2296
David Peterson,CHC,1.56,3.0415,9.9374,1.02686,8.6645,4.0444,0.93,1.38766,3.82529
Tanner Bibee,CLE,2.16,2.16,12.4973,1.85377,11.2707,3.8675,1.335,1.30145,4.28704
Shane Drohan,MIL,1.8,2.9852,10.9115,1.48396,10.4948,4.3855,1.224,1.33221,4.13037
Kumar Rocker,TEX,2.04,2.04,10.4451,1.41125,9.2831,3.9542,1.216,1.35599,4.35856
Chris Bassitt,BAL,2.28,2.28,12.6062,1.70744,10.3887,4.7201,1.219,1.38886,4.49244
Quinn Mathews,STL,2.04,2.7807,12.0914,1.33408,10.9929,6.5178,0.993,1.46697,4.16521
Jackson Kent,WSN,1.87,1.87,10.1653,1.30906,8.3359,4.1046,1.159,1.39847,4.26884
Emmet Sheehan,LAD,0.91,2.3544,6.1902,0.882447,7.2152,2.0067,1.283,1.1656,3.6869
Andrew Painter,PHI,2.28,2.28,12.1972,1.87837,9.7728,4.6326,1.386,1.39351,4.62917
Jhoan Duran,PHI,0,5.037,5.037,0.341397,6.2948,1.5288,0.61,1.08354,2.5902
Merrill Kelly,ARI,2.28,2.28,13.1133,1.865,10.6434,4.8724,1.28,1.43347,4.69368
Carmen Mlodzinski,PIT,1.8,3.4296,10.4818,1.25199,8.3206,3.9899,1.075,1.41857,4.43208
Ryan Gusto,MIA,1.92,3.4015,11.139,1.57679,9.1262,3.8598,1.274,1.35981,4.44958
Cody Bradford,TEX,1.92,2.957,11.5511,1.92262,8.8428,3.098,1.498,1.31071,4.56112
Walker Buehler,SDP,2.34,2.34,11.9335,1.65876,10.1407,4.9097,1.251,1.41958,4.55165
Rhett Lowder,CIN,2.08,2.8825,11.7401,1.79884,9.2593,4.3274,1.379,1.4271,4.80829
Kyle Harrison,MIL,0.84,3.3585,6.8673,0.928612,7.7904,2.3755,1.217,1.20734,3.70969
Jack Perkins,ATH,2.16,2.7526,11.8227,1.75764,11.4876,5.6305,1.338,1.43802,4.71501
Hayden Wesneski,HOU,1.8,2.9852,11.3169,1.70005,10.1894,3.7163,1.352,1.33051,4.42374
Brandon Young,BAL,2.16,2.9007,12.7481,1.95188,10.4393,4.3627,1.378,1.3614,4.4898
Kyle Freeland,COL,1.56,1.56,8.5081,1.38587,6.5809,2.2039,1.466,1.40644,4.9985
Cade Povich,BAL,1.56,3.0415,9.8049,1.37922,8.7527,3.7374,1.266,1.34805,4.17955
Grant Holmes,ATL,2.04,3.3733,12.2055,1.66266,10.8742,4.9804,1.226,1.41227,4.47519
Jake Irvin,WSN,2.09,2.09,11.4404,1.76818,9.5308,4.2585,1.391,1.39039,4.65851
Jeffrey Springs,ATH,2.16,2.16,11.5341,2.11074,9.514,4.1341,1.647,1.42469,5.03563
Ryan Feltner,COL,2.21,2.21,11.9573,1.90121,9.3435,4.9553,1.431,1.53316,5.39429
Keider Montero,DET,2.08,2.08,11.6041,1.77801,8.7517,3.868,1.379,1.38224,4.6544
Tatsuya Imai,HOU,0.96,4.3674,8.1434,0.928348,8.8869,3.7566,1.026,1.3506,3.96681
Grant Taylor,CHW,0,6.179,6.179,0.565722,7.7895,2.3513,0.824,1.16218,2.99358
Cal Quantrill,TEX,2.28,2.28,12.1484,1.91675,9.138,4.0387,1.42,1.3859,4.8066
Peter Lambert,HOU,1.92,2.8089,11.94,1.75916,10.9031,4.8702,1.326,1.3988,4.59339
Max Scherzer,TOR,2.16,2.16,11.3481,2.02248,10.4592,3.6086,1.604,1.3039,4.65417
Walbert Ureña,LAA,2.21,2.21,12.4583,1.30535,10.5211,6.4927,0.943,1.50046,4.30821
Robbie Ray,SDP,2.47,2.47,13.9197,2.27819,13.6849,6.7447,1.473,1.42718,4.68466
Cade Smith,CLE,0,5.1852,5.1852,0.474734,6.87,1.6829,0.824,1.08256,2.85385
Mason Adams,COL,1.43,2.714,9.1888,1.19863,7.3739,3.2113,1.174,1.45754,4.78799
Tomoyuki Sugano,COL,2.34,2.34,13.1252,2.41358,8.2826,3.2247,1.655,1.47845,5.56207
Martín Pérez,ATL,1.8,1.8,9.6196,1.25055,7.5443,3.9934,1.17,1.46826,4.55788
Nathan Eovaldi,TEX,0.24,3.7956,4.9657,0.514778,5.4727,1.03,0.933,1.07131,3.04994
Trey Yesavage,TOR,1.2,1.2,6.5213,0.895592,6.8484,3.0567,1.236,1.36744,4.24936
Adrian Morejon,SDP,0,5.3765,5.3765,0.443263,6.0127,1.7995,0.742,1.15516,2.91395
Robert Stock,NYM,0.91,2.8359,6.7793,0.828581,6.2516,2.5666,1.1,1.31639,4.0388
Shane Bieber,TOR,0.84,2.3215,6.144,0.803499,5.4423,1.716,1.177,1.28514,4.03667
Josh Hader,HOU,0,4.8148,4.8148,0.582591,6.5648,1.8352,1.089,1.11502,3.21073
Jackson Jobe,DET,1.82,2.8632,10.8924,1.4741,9.2069,4.4948,1.218,1.40192,4.47815
Aroldis Chapman,BOS,0,4.5926,4.5926,0.418947,6.3695,2.1501,0.821,1.2037,3.05145
AJ Smith-Shawver,ATL,1.44,4.403,10.6014,1.44886,10.602,4.4703,1.23,1.36293,4.38377
Andrés Muñoz,SEA,0,4.5926,4.5926,0.364346,6.2134,1.9313,0.714,1.14144,2.72275
Brayan Bello,BOS,1.2,3.7185,9.0895,1.02206,7.5231,3.1237,1.012,1.39016,4.32854
Connelly Early,WSN,0.84,0.84,4.6378,0.546745,4.6619,1.7342,1.061,1.28777,3.82883
Tanner Gordon,COL,1.69,2.653,9.916,1.90718,7.2519,2.3898,1.731,1.39809,5.31221
Garrett Whitlock,BOS,0,4.6667,4.6667,0.488448,5.367,1.3044,0.942,1.14642,3.31122
Blade Tidwell,SFG,1.92,1.92,10.7202,1.4913,8.3884,5.0015,1.252,1.45489,4.71386
Tanner Scott,LAD,0,5.1358,5.1358,0.556949,6.2041,1.9465,0.976,1.18418,3.21454
Randy Dobnak,KCR,2.04,2.04,11.4282,1.3498,6.9281,4.3705,1.063,1.53521,4.86691
Brad Lord,WSN,0.66,3.9193,6.5434,0.760489,5.4997,2.4444,1.046,1.36573,4.0564
Louis Varland,TOR,0,4.963,4.963,0.489131,5.5057,1.4047,0.887,1.15164,3.13479
Jeff Hoffman,MIN,0,5.0556,5.0556,0.50556,6.4395,2.0208,0.9,1.18653,3.26771
David Bednar,NYY,0,5.2963,5.2963,0.570823,6.2486,1.8161,0.97,1.15496,3.23526
Trevor Megill,MIL,0,4.7407,4.7407,0.538333,5.7796,1.6937,1.022,1.16943,3.43358
Nate Lavender,NYM,0,4.7346,4.7346,0.519754,5.6052,1.9114,0.988,1.20783,3.29105
Spencer Arrighetti,TOR,1.92,3.1052,11.4255,1.71256,11.2865,5.4678,1.349,1.42094,4.76369
Mason Montgomery,PIT,0,4.7407,4.7407,0.455107,5.7357,1.9002,0.864,1.21007,3.24721
Abner Uribe,MIL,0,4.6667,4.6667,0.398225,5.4348,2.1075,0.768,1.27377,3.1982
Didier Fuentes,ATL,0,4.7407,4.7407,0.553082,5.4312,1.5243,1.05,1.16947,3.48997
Evan Phillips,LAD,0,4.8951,4.8951,0.592307,5.463,1.6653,1.089,1.20713,3.58158
Zac Gallen,ARI,0.6,3.4148,6.132,0.795797,5.5124,1.848,1.168,1.33783,4.3104
Anthony Molina,SFG,1.92,2.6607,11.2433,1.51035,7.871,3.9178,1.209,1.41336,4.56111
Brock Stewart,LAD,0,4.8148,4.8148,0.568681,5.5941,1.9505,1.063,1.22896,3.53046
Tyler Phillips,MIA,1.8,2.837,10.242,1.29391,7.5078,4.1718,1.137,1.47688,4.66743
Cristian Javier,HOU,1.68,3.0133,9.9716,1.73617,9.4912,4.2031,1.567,1.37417,4.84175
Ryan Johnson,LAA,1.82,3.4249,11.3787,1.85599,9.4504,4.1824,1.468,1.38322,4.6783
Justin Martinez,ARI,0,4.2963,4.2963,0.296922,5.5506,2.3454,0.622,1.31136,3.11061
Gregory Soto,PIT,0,4.6667,4.6667,0.425188,5.2614,1.9892,0.82,1.28046,3.51453
Matt Wilkinson,SFG,0.72,3.8311,6.9711,0.951168,5.851,2.603,1.228,1.34504,4.28775
Edwin Díaz,LAD,0,3.8519,3.8519,0.408301,5.0792,1.6115,0.954,1.1729,3.32366
Aaron Ashby,MIL,0,4.8889,4.8889,0.398174,5.6513,2.3077,0.733,1.30381,3.23751
Ethan Pecko,HOU,1.68,1.68,9.1932,1.33506,7.4173,3.7156,1.307,1.42244,4.66111
Dylan Lee,ATL,0,4.5926,4.5926,0.580709,5.2373,1.3999,1.138,1.16313,3.42577
Jonathan Bowlan,PHI,0,4.7407,4.7407,0.555715,4.9702,1.4994,1.055,1.20299,3.50679
Jeremiah Estrada,SDP,0,3.5309,3.5309,0.39703,4.5804,1.6329,1.012,1.21663,3.32316
Spencer Miles,TOR,0,4.5926,4.5926,0.451606,4.6697,1.4581,0.885,1.23324,3.43476
Drew Sommers,DET,0,4.7346,4.7346,0.378242,5.0107,1.9209,0.719,1.26836,3.18676
Bryan Abreu,HOU,0,4.6667,4.6667,0.482744,6.0993,2.3187,0.931,1.26164,3.45466
José Alvarado,PHI,0,4.3704,4.3704,0.462291,5.0603,1.8722,0.952,1.25842,3.45173
Alex Vesia,LAD,0,4.6543,4.6543,0.628848,5.8381,2.2353,1.216,1.25617,3.63256
Emerson Hancock,SEA,0.84,1.877,5.6559,0.791826,4.876,1.676,1.26,1.27472,4.06239
Félix Bautista,BAL,0,3.4074,3.4074,0.333925,4.6512,1.6584,0.882,1.20905,3.16276
Michael Lorenzen,TOR,0.6,3.4148,5.9315,0.827115,5.0746,1.9606,1.255,1.34376,4.33838
Riley Cornelio,WSN,0.88,2.3059,6.1859,0.865339,5.6808,3.1386,1.259,1.44168,4.50118
Hagen Smith,CHW,0.13,5.1053,5.6934,0.58389,7.0796,3.2068,0.923,1.33639,3.42306
Bryan Baker,TBR,0,5.2963,5.2963,0.635556,5.9649,2.0422,1.08,1.23205,3.62313
Edward Cabrera,CHC,0.24,4.3881,5.4208,0.605323,6.1861,1.9768,1.005,1.21833,3.60443
Pete Fairbanks,MIA,0,4.4444,4.4444,0.491353,5.1012,1.7516,0.995,1.23029,3.55004
Ryan Helsley,BAL,0,3.7037,3.7037,0.390946,4.4917,1.5662,0.95,1.22275,3.31921
Jacob Latz,TEX,0,4.8889,4.8889,0.575804,5.3933,2.1666,1.06,1.27456,3.55742
Kodai Senga,NYM,0,5.0556,5.0556,0.551622,5.7966,2.1184,0.982,1.25676,3.51005
Tyler Wells,TBR,0,5.1358,5.1358,0.759528,5.3672,1.334,1.331,1.14594,3.72213
Trey Gibson,BAL,0.96,1.997,6.1927,0.732115,4.998,2.6198,1.064,1.4337,4.28101
A.J. Minter,MIN,0,4.9753,4.9753,0.590402,5.0621,1.6477,1.068,1.2339,3.68267
Raisel Iglesias,ATL,0,4.8889,4.8889,0.616001,5.2281,1.5303,1.134,1.21258,3.69737
Orion Kerkering,PHI,0,4.5926,4.5926,0.519984,4.8986,2.0193,1.019,1.30423,3.78574
Kade Morris,ATH,0.96,2.2933,6.5987,0.910621,3.9685,2.2599,1.242,1.47673,4.90452
Brandyn Garcia,ARI,0,4.6667,4.6667,0.379558,4.8436,1.9706,0.732,1.32029,3.46423
Kevin Ginkel,ARI,0,4.5926,4.5926,0.505186,4.7264,1.6191,0.99,1.28224,3.84245
Ray Kerr,ATL,0,3.5556,3.5556,0.41245,3.833,1.279,1.044,1.24241,3.58613
Ronel Blanco,HOU,1.08,3.0059,7.8846,1.2335,7.4993,3.3373,1.408,1.38355,4.5692
Edgardo Henriquez,LAD,0,4.9753,4.9753,0.58598,5.5939,2.2924,1.06,1.29699,3.73203
Dedniel Núñez,NYM,0,4.9753,4.9753,0.607539,5.0727,1.8868,1.099,1.26501,3.72207
Bradgley Rodriguez,SDP,0,4.9753,4.9753,0.525723,5.085,1.9887,0.951,1.27751,3.553
Cam Booser,TBR,0,4.8148,4.8148,0.638763,5.3388,1.8489,1.194,1.24329,3.70189
Justin Verlander,DET,0.78,0.78,4.2783,0.651728,3.4494,1.3598,1.371,1.31889,4.47861
Erik Miller,BOS,0,4.7407,4.7407,0.411387,5.9642,2.711,0.781,1.36615,3.41883
Jose Quintana,COL,1.17,1.17,6.3374,0.981593,4.2857,2.551,1.394,1.58349,5.48225
Luke Weaver,PIT,0,4.8148,4.8148,0.61255,4.9892,1.5367,1.145,1.24057,3.76804
Ty Johnson,TBR,0,3.5309,3.5309,0.404092,4.2464,1.2853,1.03,1.16033,3.34862
Kevin Kelly,TBR,0,4.9753,4.9753,0.514114,4.3431,1.2487,0.93,1.23741,3.63218
Brent Headrick,NYY,0,5.216,5.216,0.683876,5.843,1.7997,1.18,1.20405,3.54166
Cesar Perdomo,SFG,1.68,3.0133,10.8532,1.47242,7.3828,4.1439,1.221,1.41769,4.5233
Yennier Cano,BAL,0,4.5926,4.5926,0.42354,4.2983,1.6789,0.83,1.30891,3.58691
Hunter Barco,PIT,0.6,1.9333,4.7533,0.572509,4.0267,2.2529,1.084,1.47445,4.48464
Clarke Schmidt,NYY,0.13,3.5004,4.0927,0.512952,4.3892,1.3001,1.128,1.18892,3.53201
Manuel Rodríguez,TBR,0,3.8519,3.8519,0.38091,3.8174,1.4836,0.89,1.29803,3.65743
Kris Bubic,LAD,0,3.1111,3.1111,0.341875,3.5909,1.0152,0.989,1.1584,3.17269
Tony Gonsolin,KCR,0.52,1.483,3.8605,0.579504,3.351,1.4475,1.351,1.39539,4.70473
Robert Garcia,TEX,0,4.5185,4.5185,0.50557,4.9047,1.8125,1.007,1.26699,3.51172
Jack Dreyer,LAD,0,4.3333,4.3333,0.547922,4.5957,1.6921,1.138,1.26347,3.65003
Ryan Weathers,NYY,0.13,2.0559,2.6383,0.303698,2.9755,0.7225,1.036,1.13346,3.12167
Luis Medina,ATH,0,4.5926,4.5926,0.551622,5.177,2.1029,1.081,1.33338,3.85842
Ben Joyce,LAA,0,4.9753,4.9753,0.496424,5.9959,2.4862,0.898,1.30063,3.49389
Sean Newcomb,CHW,0,4.8951,4.8951,0.528127,4.8468,1.9486,0.971,1.29965,3.6294
Tommy Nance,MIN,0,4.7346,4.7346,0.459256,4.6296,1.7273,0.873,1.31329,3.79591
Will Dion,WSN,0.22,4.362,5.3677,0.729411,4.8992,1.7973,1.223,1.28006,3.9016
Juan Morillo,ARI,0,4.5185,4.5185,0.408171,4.5407,2.1107,0.813,1.37707,3.79032
Evan Sisk,PIT,0,3.7037,3.7037,0.333745,3.704,1.7106,0.811,1.36715,3.68298
Devin Williams,NYM,0,2.5679,2.5679,0.242809,3.1905,1.207,0.851,1.24074,3.28113
Tim Mayza,PHI,0,4,4,0.440444,3.7416,1.336,0.991,1.29663,3.70262
Tyler Holton,DET,0,5.0556,5.0556,0.566227,4.2976,1.4133,1.008,1.26143,3.69371
Julian Garcia,CIN,0,4.0123,4.0123,0.534082,4.473,1.5474,1.198,1.27082,3.8582
Michael Petersen,MIA,0,4.5926,4.5926,0.590404,4.8125,1.8902,1.157,1.29415,3.92691
Yohan Ramírez,PIT,0,4.5185,4.5185,0.419718,4.8352,2.0939,0.836,1.35499,3.76944
Graham Ashcraft,CIN,0,4.8148,4.8148,0.574031,4.5161,1.6832,1.073,1.32074,3.97205
Brandon Eisert,PIT,0,3.8519,3.8519,0.422425,3.8415,1.3465,0.987,1.27856,3.67542
Blake Treinen,LAD,0,4.0123,4.0123,0.479693,4.3615,1.5952,1.076,1.28203,3.81662
Robert Suarez,ATL,0,3.1111,3.1111,0.347752,3.246,0.9878,1.006,1.21504,3.52912
Steven Matz,TBR,0.13,4.3028,4.8421,0.629473,4.2682,1.3064,1.17,1.23767,3.89637
Jordan Hicks,CHW,0,4.7346,4.7346,0.467673,4.9096,2.2307,0.889,1.35568,3.68003
Seranthony Domínguez,SEA,0,4.5926,4.5926,0.505696,5.338,2.23,0.991,1.28184,3.57813
José A. Ferrer,SEA,0,4.8889,4.8889,0.42805,4.3591,1.5377,0.788,1.24419,3.26674
Brendon Little,TOR,0,3.8519,3.8519,0.285041,4.4916,2.2631,0.666,1.40583,3.30088
David Sandlin,CHW,0.78,2.7059,6.3351,0.938299,5.3272,2.5879,1.333,1.3882,4.43432
Daniel Palencia,CHC,0,4.5185,4.5185,0.531175,4.9718,2.0101,1.058,1.30712,3.81398
