Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Janson Junk,MIA,3.24,3.24,17.7579,2.41113,12.4475,4.4482,1.222,1.31811,4.37675
Sean Manaea,NYM,3.61,3.61,20.7089,3.03961,19.4305,7.3033,1.321,1.29251,4.20238
Andre Pallante,STL,3.24,3.24,18.2112,1.62282,12.8839,6.9271,0.802,1.43613,4.14132
Bailey Ober,MIN,3.61,3.61,20.3878,3.32095,16.9805,5.2554,1.466,1.26985,4.41006
Landen Roupp,SFG,3.24,3.24,17.83,1.81866,16.2978,8.1181,0.918,1.38671,3.98636
Ian Seymour,TBR,3.42,3.42,18.0948,2.85697,18.1384,6.062,1.421,1.24365,4.13248
Mason Miller,SDP,0,7.9753,7.9753,0.595489,13.1692,3.1109,0.672,0.980753,2.22957
Quinn Mathews,STL,3.06,4.1711,18.0837,1.84052,16.4579,9.7572,0.916,1.45809,4.04232
Sean Burke,CHW,3.61,3.61,20.1804,3.03154,19.7998,8.5043,1.352,1.35661,4.40787
Corbin Burnes,ARI,1.8,4.3556,13.0659,1.40821,13.0577,4.1507,0.97,1.29401,3.948
Emmet Sheehan,LAD,2.09,3.2628,12.0182,1.78003,13.5923,4.1103,1.333,1.20092,3.86545
Andrew Abbott,CIN,3.42,3.42,19.1692,3.20765,17.0145,7.2985,1.506,1.37617,4.65169
Seth Lugo,KCR,3.42,3.42,19.7119,2.75529,15.9432,6.6546,1.258,1.41645,4.7033
Will Warren,NYY,3.42,4.8274,19.3218,2.62347,18.4366,7.0936,1.222,1.33623,4.14434
Brandon Pfaadt,ARI,3.42,3.42,19.5652,2.86304,15.3737,5.1148,1.317,1.36462,4.69828
Nick Pivetta,SDP,2.09,3.9665,13.4859,2.05735,15.1666,4.3244,1.373,1.20931,3.97087
Kumar Rocker,TEX,3.06,3.06,15.7336,1.98768,13.9444,5.9254,1.137,1.34853,4.25938
Eduardo Rodriguez,ARI,3.42,3.42,19.9402,2.80049,16.3491,7.2644,1.264,1.43033,4.69203
Drew Anderson,DET,2.66,3.8328,15.3597,1.82439,15.3043,6.4508,1.069,1.34734,4.07319
Jacob Lopez,ATH,3.24,4.5733,18.718,2.9616,18.3909,8.3172,1.424,1.39996,4.70873
Luis Castillo,CHW,3.23,3.23,17.904,2.76915,15.1166,5.5921,1.392,1.32461,4.41186
Jackson Kent,WSN,2.89,2.89,15.9915,1.96873,12.9758,6.4804,1.108,1.38531,4.14859
Robert Gasser,MIL,2.52,4.0756,15.0719,2.20887,13.992,4.7552,1.319,1.27961,4.19889
Grayson Rodriguez,LAA,3.04,3.04,16.357,2.19547,15.9707,5.8713,1.208,1.30381,4.07297
Tanner Bibee,CLE,3.24,3.24,18.7709,2.71344,16.6489,5.8502,1.301,1.32409,4.37718
Anthony Kay,CHW,3.04,3.04,16.0409,1.9659,12.4748,5.8463,1.103,1.39404,4.2837
Kyle Harrison,MIL,2.34,4.34,14.1144,1.97445,15.3456,5.1429,1.259,1.25545,3.93591
Zebby Matthews,MIN,2.47,4.5811,15.8778,2.12586,14.0167,4.1999,1.205,1.25775,4.0536
Joey Cantillo,CLE,3.24,4.5733,18.1489,2.13552,18.4953,8.4589,1.059,1.39117,4.10088
Cody Bradford,TEX,2.7,4.2556,16.4726,2.54044,12.9432,4.3199,1.388,1.28458,4.36143
Ryan Gusto,MIA,2.88,5.1022,16.6436,2.23579,13.825,5.7046,1.209,1.34772,4.35431
Bryce Elder,ATL,3.23,3.23,18.4635,2.44539,15.2265,6.3994,1.192,1.40408,4.51537
Jhoan Duran,PHI,0,7.9753,7.9753,0.527256,9.9904,2.4591,0.595,1.08673,2.56945
Reynaldo López,ATL,2.28,6.6195,16.4092,2.11679,16.0751,5.9792,1.161,1.31285,4.15322
Bubba Chandler,PIT,3.06,3.06,16.4689,2.05129,14.7007,7.5913,1.121,1.42577,4.42791
Jack Flaherty,DET,1.71,3.352,10.5776,1.41152,11.7961,3.9813,1.201,1.25762,3.83857
Nick Martinez,TBR,3.61,3.61,20.9588,3.38135,14.8343,5.2204,1.452,1.32777,4.62642
Jake Irvin,WSN,3.06,3.06,16.7412,2.4498,13.7357,6.0617,1.317,1.36618,4.49055
Gabriel Hughes,COL,3.04,4.682,18.5981,2.84344,14.4722,6.8371,1.376,1.48678,5.08509
Zac Thornton,NYM,3.23,3.23,18.2027,2.51197,14.2618,5.8575,1.242,1.32151,4.1683
Hayden Wesneski,HOU,2.7,4.4778,17.159,2.59482,15.8697,5.7569,1.361,1.32206,4.40159
Jonah Tong,NYM,2.66,3.3637,15.2843,1.99885,15.2986,7.4132,1.177,1.37932,4.15765
Carmen Mlodzinski,PIT,2.7,4.7,15.2783,1.80454,12.0076,5.7669,1.063,1.40915,4.37732
Grant Holmes,ATL,3.04,4.9165,17.903,2.36916,16.266,7.2873,1.191,1.40459,4.41312
Bryce Miller,SEA,2.88,4.6578,17.6952,2.75062,16.3913,5.4226,1.399,1.2854,4.27577
Andrew Painter,PHI,3.04,3.04,16.3179,2.50026,13.1779,6.1279,1.379,1.38613,4.59234
David Peterson,CHC,2.34,4.34,14.7235,1.58687,12.9728,6.0192,0.97,1.40085,3.92609
Merrill Kelly,ARI,3.42,3.42,20.1374,2.92664,16.1694,7.4456,1.308,1.46051,4.86356
Chris Bassitt,BAL,3.24,3.24,17.735,2.42772,14.6993,6.683,1.232,1.38043,4.44842
Rhett Lowder,CIN,3.04,3.9783,17.0592,2.64797,13.6471,6.2116,1.397,1.41027,4.75959
Cal Quantrill,TEX,3.24,3.24,17.1834,2.52787,12.9805,5.8569,1.324,1.38446,4.70114
Shane Drohan,MIL,1.8,5.5778,13.5887,1.77408,13.2669,5.281,1.175,1.31475,4.02029
Mason Adams,COL,2.28,4.1565,14.5323,2.0103,11.285,5.004,1.245,1.46847,4.89247
Grant Taylor,CHW,0,9.0309,9.0309,0.802747,11.2086,3.4161,0.8,1.17036,3.0009
Keider Montero,DET,3.04,3.04,17.0502,2.57647,12.8188,5.616,1.36,1.36672,4.57089
Walker Buehler,SDP,3.42,3.42,17.5895,2.55439,14.5758,7.1576,1.307,1.44809,4.76251
Michael Soroka,ARI,1.98,3.5356,12.1784,1.55072,11.6433,4.1881,1.146,1.34684,4.44167
Nathan Eovaldi,TEX,0.72,2.4978,6.008,0.624164,6.2741,1.4463,0.935,1.13059,3.25312
Jeffrey Springs,ATH,3.24,3.24,17.3187,3.19049,14.5641,6.2473,1.658,1.43069,5.08127
Cade Smith,CLE,0,7.7778,7.7778,0.711237,10.1129,2.5228,0.823,1.10651,2.96861
Walbert Ureña,LAA,3.23,3.23,18.1814,1.88481,15.1756,9.5697,0.933,1.50833,4.31294
Peter Lambert,HOU,2.88,4.2133,17.8951,2.70813,16.4488,7.4625,1.362,1.4036,4.63346
Brandon Young,BAL,2.52,3.6311,15.215,2.32789,12.6937,5.2313,1.377,1.3486,4.41026
Blade Tidwell,SFG,2.88,2.88,16.2491,2.14127,12.7276,7.3874,1.186,1.42384,4.49884
Brayan Bello,BOS,1.62,5.1756,12.4416,1.35475,10.182,4.2789,0.98,1.39669,4.35117
Max Scherzer,TOR,3.06,3.06,16.0922,2.9252,14.9,5.1143,1.636,1.30634,4.68259
Ryan Feltner,COL,3.23,3.23,17.5031,2.90357,13.6557,7.3809,1.493,1.54306,5.47458
Tatsuya Imai,HOU,1.44,6.5511,12.215,1.42644,13.3341,5.5877,1.051,1.34452,3.96827
Jack Perkins,ATH,2.34,3.2289,13.0676,1.92384,12.921,6.385,1.325,1.44693,4.73047
Adrian Morejon,SDP,0,7.858,7.858,0.690631,8.5313,2.6616,0.791,1.1942,3.12899
Martín Pérez,ATL,2.47,2.47,13.1282,1.67166,10.4511,5.4653,1.146,1.46559,4.51745
Aroldis Chapman,BOS,0,6.8889,6.8889,0.620766,9.5212,3.16,0.811,1.19579,3.04872
Tanner Scott,LAD,0,7.5062,7.5062,0.803997,9.0627,2.8563,0.964,1.18253,3.19316
Tyler Phillips,MIA,2.7,4.2556,15.4625,1.85035,11.3779,6.2015,1.077,1.4654,4.56353
Josh Hader,HOU,0,7.2222,7.2222,0.887528,9.9664,2.7941,1.106,1.11383,3.21004
Connelly Early,WSN,1.26,1.26,6.9567,0.788426,6.8784,2.588,1.02,1.27783,3.73122
Anthony Molina,SFG,2.7,3.8111,16.1737,2.06844,11.1866,5.4451,1.151,1.38717,4.38244
Roki Sasaki,LAD,0.95,3.5302,7.6437,0.974996,7.7475,2.825,1.148,1.28934,3.97589
David Bednar,NYY,0,7.7407,7.7407,0.817074,9.1077,2.7326,0.95,1.16842,3.25218
Randy Dobnak,KCR,3.06,3.06,17.136,1.95922,10.1979,6.7175,1.029,1.56926,5.01416
Jordan Montgomery,TEX,0.72,6.0533,9.3599,1.10655,7.5534,2.6061,1.064,1.2778,3.87193
Jackson Jobe,DET,2.66,4.1847,15.84,2.15776,12.8948,6.6478,1.226,1.41076,4.50066
Matt Wilkinson,SFG,1.62,4.5089,11.574,1.53806,9.3042,4.4238,1.196,1.35525,4.275
Brad Lord,WSN,0.85,6.3068,9.6863,1.03859,8.186,3.5541,0.965,1.33545,3.83782
Tanner Gordon,COL,2.85,4.2574,16.6006,3.35885,11.8932,4.0739,1.821,1.41326,5.42021
Andrés Muñoz,SEA,0,6.8889,6.8889,0.58326,9.238,2.8463,0.762,1.16528,2.89496
Tomoyuki Sugano,COL,3.61,3.61,20.2256,3.90129,12.518,4.9199,1.736,1.48655,5.6643
Garrett Whitlock,BOS,0,7,7,0.724111,7.8897,1.9899,0.931,1.16296,3.38025
Didier Fuentes,ATL,0,7.5062,7.5062,0.858209,8.6352,2.4255,1.029,1.17059,3.48542
Will Dion,WSN,0.68,5.717,8.8256,1.18459,7.6965,3.0212,1.208,1.29138,3.91544
Jeff Hoffman,MIN,0,7.3889,7.3889,0.710155,9.322,2.9215,0.865,1.18137,3.22026
Garrett Crochet,BOS,0.18,2.8467,3.6861,0.324786,5.0283,0.8605,0.793,0.987521,2.63195
Zac Gallen,ARI,1.98,1.98,11.0128,1.54546,9.1977,3.7304,1.263,1.43684,4.81421
Robert Stock,NYM,1.33,3.2065,9.0379,1.14882,8.1951,3.4199,1.144,1.32063,4.08165
Ryan Johnson,LAA,2.66,5.0057,16.5832,2.58514,13.6565,6.1866,1.403,1.38388,4.61085
Louis Varland,TOR,0,7.4444,7.4444,0.756847,8.1839,2.0598,0.915,1.15249,3.16784
Robbie Ray,SDP,3.61,3.61,20.3804,3.50996,19.6784,9.7734,1.55,1.45662,4.92599
Shane McClanahan,TBR,0.57,2.212,4.654,0.563651,4.9047,1.4353,1.09,1.19138,3.52015
Justin Wrobleski,LAD,0.95,4.234,8.7965,1.25692,7.8202,2.6885,1.286,1.27581,4.05229
Nate Lavender,NYM,0,6.9198,6.9198,0.763485,8.21,2.7992,0.993,1.20037,3.25298
José Alvarado,PHI,0,6.9198,6.9198,0.717353,8.0444,2.9687,0.933,1.25551,3.40683
Ethan Pecko,HOU,2.52,2.52,13.7899,2.03631,11.1252,5.5755,1.329,1.41656,4.64138
Trevor Megill,MIL,0,7.1111,7.1111,0.809875,8.6426,2.5251,1.025,1.17329,3.44977
Jonathan Bowlan,PHI,0,7.5062,7.5062,0.868217,7.9457,2.4211,1.041,1.2035,3.46915
Brock Stewart,LAD,0,7.1543,7.1543,0.830694,8.3802,2.944,1.045,1.22598,3.48814
Evan Phillips,LAD,0,6.8025,6.8025,0.819323,7.5216,2.3081,1.084,1.20778,3.55888
Spencer Arrighetti,TOR,3.06,4.6156,17.8761,2.77675,17.5632,8.4455,1.398,1.41954,4.81137
Joe Musgrove,SDP,0.57,3.3848,6.0192,0.809248,5.7456,1.4589,1.21,1.2073,3.85048
Mason Montgomery,PIT,0,7.1111,7.1111,0.681085,8.5207,2.8879,0.862,1.21061,3.22869
Michael Lorenzen,TOR,2.16,4.4933,13.5535,2.01947,11.0521,4.7783,1.341,1.39097,4.59178
Dylan Lee,ATL,0,7.2716,7.2716,0.887943,8.5152,2.2011,1.099,1.14752,3.33568
Abner Uribe,MIL,0,7,7,0.602,8.1042,3.1886,0.774,1.28621,3.24357
Shane Bieber,TOR,0.9,3.1222,7.2177,0.95835,6.4197,1.97,1.195,1.27883,4.02347
Félix Bautista,BAL,0,5.1111,5.1111,0.495777,7.1138,2.5277,0.873,1.19894,3.08331
Gregory Soto,PIT,0,7,7,0.632333,7.7774,2.9539,0.813,1.27401,3.46062
AJ Smith-Shawver,ATL,0.57,5.9651,8.4569,1.05429,9.0743,3.3908,1.122,1.30292,4.01908
Justin Martinez,ARI,0,6.4444,6.4444,0.471157,8.1046,3.546,0.658,1.35271,3.33626
Raisel Iglesias,ATL,0,7.7407,7.7407,0.948666,8.3906,2.4031,1.103,1.20258,3.64497
Aaron Ashby,MIL,0,7.3333,7.3333,0.598071,8.4823,3.459,0.734,1.30878,3.25754
Edwin Díaz,LAD,0,5.1605,5.1605,0.536119,6.8644,2.0958,0.935,1.15156,3.24096
Jacob Latz,TEX,0,7.3333,7.3333,0.805848,8.1264,3.2633,0.989,1.26902,3.47035
Bryan Baker,TBR,0,7.7407,7.7407,0.954686,8.8128,2.9939,1.11,1.22445,3.59851
Drew Sommers,DET,0,6.9198,6.9198,0.556659,7.3123,2.8082,0.724,1.25956,3.13976
Kyle Freeland,COL,1.33,1.33,7.2537,1.23474,5.532,1.8886,1.532,1.41968,5.09517
Brent Headrick,NYY,0,7.6235,7.6235,0.979196,8.5148,2.5967,1.156,1.20289,3.52012
Alex Vesia,LAD,0,7.037,7.037,0.93983,8.8226,3.4198,1.202,1.25893,3.61903
Cristian Javier,HOU,2.52,4.52,14.9022,2.67908,14.1871,6.3878,1.618,1.38028,4.89184
Drew Thorpe,CHW,1.52,1.52,8.545,1.2827,6.4212,3.0916,1.351,1.40022,4.59035
Erik Miller,BOS,0,7.1111,7.1111,0.598913,8.9686,3.9835,0.758,1.35291,3.39031
Orion Kerkering,PHI,0,7.2716,7.2716,0.816035,7.794,3.1387,1.01,1.29375,3.73419
Bryan Abreu,HOU,0,7,7,0.740444,9.0925,3.5429,0.952,1.27314,3.49557
A.J. Minter,MIN,0,7.2716,7.2716,0.811995,7.3681,2.3917,1.005,1.22653,3.58611
Cade Povich,BAL,0.9,3.1222,7.0242,0.981047,6.4844,2.6247,1.257,1.31727,4.01951
Ray Kerr,ATL,0,5.6296,5.6296,0.641149,6.1102,2.0774,1.025,1.24808,3.61461
Ronel Blanco,HOU,1.62,4.5089,11.8269,1.85682,11.3987,5.1076,1.413,1.38493,4.55288
Kevin Kelly,TBR,0,7.5062,7.5062,0.795657,6.6096,1.9035,0.954,1.22772,3.5926
Justin Verlander,DET,1.14,1.14,6.2529,0.952525,5.0228,1.9794,1.371,1.30869,4.41401
Ben Joyce,LAA,0,7.2716,7.2716,0.68353,8.8686,3.5881,0.846,1.2828,3.3752
Ryne Nelson,ARI,0.54,4.7622,7.2342,1.01681,6.2708,1.8452,1.265,1.29522,4.31541
Logan Allen,CLE,0.54,3.3178,5.6599,0.715663,5.0688,1.9573,1.138,1.34964,4.11008
Spencer Miles,TOR,0,6.8889,6.8889,0.71568,6.6844,2.148,0.935,1.25299,3.56582
Cesar Perdomo,SFG,2.34,4.34,15.3714,1.9812,10.5056,5.6818,1.16,1.3854,4.31256
Kodai Senga,NYM,0,7.3889,7.3889,0.820168,8.3959,3.093,0.999,1.25542,3.50809
Edgardo Henriquez,LAD,0,7.2716,7.2716,0.839466,8.2364,3.3976,1.039,1.29507,3.68996
Tobias Myers,NYM,0.57,5.9651,8.2775,1.26002,6.9537,2.3641,1.37,1.26914,4.14611
Matt Waldron,WSN,0.85,5.6772,9.4218,1.3358,7.2427,2.633,1.276,1.30458,4.32948
Slade Cecconi,CLE,0.54,5.4289,7.8148,1.11752,6.9042,1.8757,1.287,1.27804,4.23997
Daniel Lynch IV,KCR,2.16,3.9378,12.7647,1.77004,8.7733,4.8366,1.248,1.49679,4.97911
Julian Garcia,CIN,0,5.8642,5.8642,0.781893,6.8141,2.2142,1.2,1.23413,3.72376
Tyler Wells,TBR,0,7.2716,7.2716,1.11417,7.5771,1.8735,1.379,1.14165,3.73259
Hagen Smith,CHW,0.19,7.1098,8.0028,0.820732,9.6923,4.6067,0.923,1.3667,3.52994
Brandon Williamson,CIN,1.9,5.7704,14.0682,2.35564,11.8969,6.1806,1.507,1.45735,4.86827
Jack Dreyer,LAD,0,6.3333,6.3333,0.793774,6.7859,2.5144,1.128,1.26097,3.61617
Robert Suarez,ATL,0,4.9259,4.9259,0.538018,5.2044,1.5606,0.983,1.20928,3.49575
Kevin Ginkel,ARI,0,6.8889,6.8889,0.772322,7.0779,2.4596,1.009,1.30848,3.98099
Justin Hagenman,NYM,0.57,2.9157,5.505,0.857557,4.5046,1.4359,1.402,1.25956,4.23579
Tony Gonsolin,KCR,0.76,2.402,5.8768,0.829935,5.1821,2.2162,1.271,1.40852,4.72423
Luke Weaver,PIT,0,7.2222,7.2222,0.903577,7.4052,2.3372,1.126,1.2411,3.72305
Sean Newcomb,CHW,0,7.5062,7.5062,0.796491,7.2874,2.9655,0.955,1.30922,3.65788
Yennier Cano,BAL,0,7,7,0.654111,6.5947,2.5665,0.841,1.29856,3.5378
Luis Gastelum,STL,0,6.6667,6.6667,0.642966,6.5175,2.4171,0.868,1.27066,3.5673
Chad Dallas,TOR,0.54,4.7622,7.3002,0.997694,6.2471,2.5688,1.23,1.34387,4.28168
Cam Booser,TBR,0,7.037,7.037,0.965633,7.8294,2.7141,1.235,1.24063,3.7058
Brandon Sproat,MIL,0.72,2.0533,5.0678,0.615456,4.8413,2.1645,1.093,1.36148,4.0708
Trey Yesavage,TOR,0.9,0.9,4.891,0.691261,5.1065,2.277,1.272,1.37044,4.29234
Hunter Barco,PIT,1.08,3.5244,8.6004,1.02154,7.1816,4.0193,1.069,1.46262,4.39842
Tommy Nance,MIN,0,6.9198,6.9198,0.638928,6.704,2.4641,0.831,1.29956,3.68454
Dedniel Núñez,NYM,0,6.6852,6.6852,0.836393,6.7575,2.5516,1.126,1.26566,3.73592
Brandyn Garcia,ARI,0,7,7,0.582556,7.1134,3.01,0.749,1.3593,3.65226
Kris Bubic,LAD,0,3.5556,3.5556,0.386375,4.0964,1.1754,0.978,1.15935,3.15661
Pete Fairbanks,MIA,0,4.2222,4.2222,0.445208,4.917,1.6474,0.949,1.21565,3.44866
Cooper Hjerpe,STL,0.36,5.9156,7.6076,0.764141,8.2315,4.1516,0.904,1.38354,3.69338
Graham Ashcraft,CIN,0,6.8025,6.8025,0.809497,6.5743,2.3492,1.071,1.29801,3.87591
Michael Petersen,MIA,0,6.6667,6.6667,0.821486,7.015,2.7601,1.109,1.29145,3.86097
Dylan Dodd,ATL,0,7.037,7.037,0.896827,6.7592,1.981,1.147,1.22988,3.73201
Blake Treinen,LAD,0,5.8642,5.8642,0.686763,6.4126,2.381,1.054,1.28212,3.77626
Ty Johnson,TBR,0,5.1605,5.1605,0.608366,6.2156,1.8445,1.061,1.14797,3.32401
Ryan Weathers,NYY,0.19,3.0048,3.8561,0.437453,4.3283,1.0737,1.021,1.14504,3.14814
Emilio Pagán,CIN,0,7.6235,7.6235,1.28498,8.3151,2.7194,1.517,1.2484,4.20325
Justin Slaten,BOS,0,5.1111,5.1111,0.557678,5.3372,1.6553,0.982,1.24298,3.72988
Bradgley Rodriguez,SDP,0,7.2716,7.2716,0.799876,7.2199,2.9454,0.99,1.31458,3.76237
Edward Cabrera,CHC,0.36,4.1378,5.6868,0.667251,6.499,2.144,1.056,1.24374,3.76064
Tim Mayza,PHI,0,6.3333,6.3333,0.699478,5.8762,2.1823,0.994,1.30938,3.73283
