Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael McGreevy,STL,8.82,8.82,51.4991,6.66627,35.6625,13.3046,1.165,1.34254,4.25697
J.T. Ginn,ATH,8,8,44.4421,5.67871,40.5018,17.9542,1.15,1.39991,4.38739
Tanner Bibee,CLE,8.82,8.82,51.1906,7.56483,45.6249,15.6139,1.33,1.3132,4.33718
Yusei Kikuchi,LAA,6.5,6.5,35.0211,4.97689,35.7324,12.7464,1.279,1.28354,4.02041
Grayson Rodriguez,LAA,8,8,43.5981,6.14249,41.6952,15.5824,1.268,1.31641,4.1825
Shane Bieber,TOR,7.84,7.84,43.9645,6.06222,37.4227,13.0753,1.241,1.32514,4.24604
Seth Lugo,KCR,9.31,9.31,54.2425,7.82297,45.489,18.6476,1.298,1.40146,4.64588
Trey Yesavage,TOR,7.84,7.84,43.3054,6.08681,45.896,20.26,1.265,1.36502,4.26883
Dean Kremer,MIN,7.5,7.5,41.6032,6.04633,37.5538,13.6543,1.308,1.32027,4.32022
Bryce Elder,ATL,8.5,8.5,49.0365,6.66352,40.9925,17.2752,1.223,1.40128,4.52241
Bubba Chandler,PIT,8.16,8.16,44.1547,5.59783,39.3076,20.5949,1.141,1.42712,4.47841
Anthony Kay,CHW,7.65,7.65,40.49,4.98027,31.4881,15.4938,1.107,1.40274,4.30645
Matthew Liberatore,STL,8.33,14.9843,50.7467,7.07635,45.9221,17.6295,1.255,1.33333,4.272
Jhoan Duran,PHI,0,20.5679,20.5679,1.36891,26.1073,6.4526,0.599,1.07974,2.55436
Edward Cabrera,CHC,6.86,6.86,36.5833,4.5973,37.505,15.5775,1.131,1.34537,4.19525
Reynaldo López,ATL,6,13.4074,39.1699,5.29229,38.8411,14.9126,1.216,1.32744,4.24235
Tyler Mahle,ATL,7.84,7.84,43.4201,6.05952,39.8386,16.3117,1.256,1.35714,4.3203
Kyle Leahy,STL,7.84,12.6795,46.9361,5.97653,38.5843,17.1495,1.146,1.3819,4.28014
Andrew Alvarez,WSN,5.76,9.3156,34.3392,3.35761,27.5684,15.0543,0.88,1.40509,3.90441
Ryan Feltner,COL,7.84,10.2598,43.7681,6.82296,34.6734,17.2209,1.403,1.50269,5.23034
Luis Castillo,CHW,9.31,9.31,52.6018,8.11821,44.9926,16.6601,1.389,1.31947,4.39298
Keider Montero,DET,8.5,11.5864,51.0002,7.34403,39.6583,16.7493,1.296,1.3602,4.49247
Connelly Early,WSN,5.1,5.1,28.1581,3.28824,28.1691,10.4745,1.051,1.27628,3.77839
Nick Martinez,TBR,9,9,51.9684,8.35536,36.4001,13.5143,1.447,1.34225,4.68552
Shane Drohan,MIL,6,10.321,37.5715,5.24749,36.4036,14.3584,1.257,1.30118,4.04758
Quinn Mathews,STL,6.37,11.8144,41.5411,4.768,38.5199,21.6701,1.033,1.44881,4.13778
Nick Pivetta,SDP,4.41,4.41,24.4964,3.7044,27.5016,8.2038,1.361,1.20772,3.9213
Grant Taylor,CHW,0,24.2407,24.2407,2.15473,30.6266,9.0099,0.8,1.15236,2.96218
Zebby Matthews,MIN,4.9,11.5543,33.682,4.74168,30.6212,9.0738,1.267,1.25759,4.10632
Joey Cantillo,CLE,5.39,14.4641,37.3773,4.47282,39.8185,16.29,1.077,1.33818,3.92593
Carlos Rodón,NYY,5.39,5.39,30.2209,4.22421,32.7488,12.1531,1.258,1.28165,4.02227
Brayan Bello,BOS,6.12,13.0459,40.4953,4.62996,33.1861,14.2609,1.029,1.40052,4.37387
Peter Lambert,HOU,7.68,11.2356,48.3758,7.21337,44.6398,19.9897,1.342,1.39108,4.56386
Shohei Ohtani,LAD,2.94,2.94,16.0605,1.86123,18.4326,5.1786,1.043,1.16183,3.3933
Jack Perkins,ATH,8,10.4691,45.3496,6.58073,44.7396,20.6092,1.306,1.41006,4.60739
Robert Stock,NYM,3.92,11.1793,29.4726,3.58583,27.1612,10.5517,1.095,1.29928,3.96993
Carmen Mlodzinski,PIT,4.8,16.6519,36.3109,4.15155,30.2098,13.4284,1.029,1.37044,4.1717
Justin Wrobleski,LAD,5.88,10.1146,39.0899,5.98075,32.1074,12.8025,1.377,1.34412,4.42916
Kodai Senga,NYM,6.37,12.4194,39.3982,4.99919,39.9815,18.8867,1.142,1.38925,4.16456
Gabriel Hughes,COL,4.41,16.5088,36.9661,4.99453,30.4827,12.1281,1.216,1.42087,4.67766
Joe Musgrove,SDP,4.41,4.41,24.7918,3.40199,23.3726,6.824,1.235,1.23146,3.95508
Tatsuya Imai,HOU,4.32,15.5793,32.5711,3.79634,35.1021,14.7994,1.049,1.34173,3.96325
Jake Irvin,WSN,7.68,7.68,41.9961,6.35541,34.5156,14.4782,1.362,1.35755,4.51795
Ian Seymour,TBR,5.5,9.821,33.4443,5.13927,33.1772,11.5367,1.383,1.25496,4.11599
Carson Whisenhunt,SFG,7.35,10.9796,43.7542,5.24078,34.6706,17.9817,1.078,1.40737,4.25167
Michael Lorenzen,COL,8.33,11.9596,48.2263,7.743,37.0067,18.056,1.445,1.51232,5.27831
Zac Thornton,NYM,7.35,7.35,41.9323,5.65154,32.5622,14.664,1.213,1.35352,4.23144
Walbert Ureña,LAA,8.5,8.5,49.1363,5.23575,40.0494,26.3222,0.959,1.52941,4.4527
Chris Bassitt,BAL,8,8,43.5624,6.06485,36.0395,16.1196,1.253,1.39829,4.58978
Adrian Houser,SFG,7.84,12.0746,47.2576,5.36111,32.6437,16.7413,1.021,1.41446,4.38931
Hayden Wesneski,HOU,5.76,15.5378,41.7807,6.22068,39.0515,13.5232,1.34,1.29708,4.27221
Emerson Hancock,SEA,8.82,11.2398,50.7762,7.4641,43.2289,16.3538,1.323,1.32039,4.31886
Brandon Sproat,MIL,6.5,6.5,33.7141,4.46899,30.8908,14.8839,1.193,1.38784,4.26228
Jack Leiter,TEX,5.88,5.88,31.7826,4.61201,31.3567,13.9717,1.306,1.36379,4.41014
Martín Pérez,ATL,7.5,7.5,40.5344,5.36856,32.6307,16.5586,1.192,1.45857,4.55091
Brandon Young,BAL,7,7,39.1631,6.04417,32.5192,13.3095,1.389,1.3707,4.56179
Zack Littell,WSN,8.64,8.64,48.3749,8.58923,34.0567,12.7633,1.598,1.35031,4.84645
Cade Smith,CLE,0,21.1728,21.1728,2.02318,27.1904,6.7595,0.86,1.10752,2.9904
Kade Anderson,SEA,2.45,7.2895,18.8045,2.19804,21.4617,5.1935,1.052,1.11958,3.22417
Tomoyuki Sugano,COL,8.33,8.33,46.147,8.3885,28.1625,11.3547,1.636,1.48198,5.56367
Grant Holmes,ATL,6,12.7901,38.6459,5.3546,36.7087,15.7975,1.247,1.38586,4.39486
Max Scherzer,TOR,6.37,9.3947,35.8509,6.42926,34.495,10.9515,1.614,1.27572,4.55499
Ronel Blanco,HOU,6.72,12.0533,43.6108,6.70153,42.8279,18.8504,1.383,1.37117,4.4551
Edwin Díaz,LAD,0,18.7531,18.7531,1.93157,25.4731,7.3819,0.927,1.13375,3.1828
Noah Schultz,CHW,6.63,6.63,34.9572,4.66096,30.5362,16.2422,1.2,1.4365,4.43162
Andrew Painter,PHI,7.35,7.35,38.9764,6.20158,30.1311,14.9017,1.432,1.4119,4.75471
David Peterson,CHC,3.92,10.5743,28.1443,2.91137,24.6617,10.8901,0.931,1.36512,3.77002
Aroldis Chapman,BOS,0,19.5185,19.5185,1.78052,26.7677,9.1939,0.821,1.20889,3.07725
Adrian Morejon,SDP,0,20.2654,20.2654,1.7721,21.8174,6.6358,0.787,1.17027,3.04763
Robbie Ray,SDP,9.31,9.31,53.3854,8.83232,53.8318,24.7229,1.489,1.39489,4.6125
Jordan Montgomery,TEX,3.92,10.5743,28.5768,3.76579,22.1753,8.4072,1.186,1.3183,4.15898
Josh Hader,HOU,0,19.2593,19.2593,2.38601,26.6847,7.9249,1.115,1.13188,3.24604
Hunter Dobbins,STL,5.88,13.1393,39.1847,5.21157,28.2593,13.2354,1.197,1.38922,4.42587
Emmet Sheehan,LAD,1.47,10.5441,16.7022,2.34944,19.8776,5.2027,1.266,1.14981,3.63443
Trevor Megill,MIL,0,19.7531,19.7531,2.276,24.6747,7.1091,1.037,1.15261,3.37367
Tanner Scott,LAD,0,19.358,19.358,2.16164,23.5955,7.4546,1.005,1.19626,3.30522
Justin Verlander,DET,4.5,4.5,24.6824,3.65025,19.874,7.8165,1.331,1.31425,4.43957
Jeff Hoffman,MIN,0,19.0556,19.0556,1.9712,24.0596,7.3761,0.931,1.18255,3.31275
Garrett Whitlock,BOS,0,20.463,20.463,2.17817,22.5245,6.0237,0.958,1.18201,3.44934
Louis Varland,TOR,0,20.2654,20.2654,2.08058,22.4552,5.7065,0.924,1.15323,3.18917
Ryan Gusto,MIA,3.92,12.3891,28.2844,3.92839,23.8637,9.7118,1.25,1.34299,4.37264
Jeffrey Springs,ATH,8,8,42.679,7.93355,36.2862,15.2446,1.673,1.41736,5.04239
Drew Anderson,DET,0,20.0617,20.0617,1.95713,23.1442,6.9927,0.878,1.19814,3.34613
Andrés Muñoz,SEA,0,18.7531,18.7531,1.5836,24.9682,7.92,0.76,1.16397,2.8827
Jacob Lopez,ATH,6,10.321,35.0029,5.56157,33.2074,15.9404,1.43,1.41844,4.7565
Jeremiah Estrada,SDP,0,18.7531,18.7531,2.17119,24.4157,8.7753,1.042,1.223,3.38554
David Bednar,NYY,0,19.963,19.963,2.1804,23.7344,7.0765,0.983,1.16018,3.26086
Blade Tidwell,SFG,4.9,11.8568,34.4124,4.38185,28.1331,14.5936,1.146,1.39369,4.3691
Garrett Cleavinger,TBR,0,19.7531,19.7531,2.12895,25.445,8.5018,0.97,1.19585,3.26135
Rhett Lowder,CIN,3.57,9.2367,24.4846,3.53394,20.7277,8.986,1.299,1.38922,4.56144
Abner Uribe,MIL,0,20.3704,20.3704,1.84692,23.8521,9.241,0.816,1.26543,3.20502
Walker Buehler,SDP,5.88,9.5096,33.7555,4.74452,28.8792,14.1731,1.265,1.42643,4.59248
Slade Cecconi,CLE,5.88,13.4417,39.4218,6.15856,32.9925,10.5614,1.406,1.33112,4.53669
Dylan Lee,ATL,0,19.7531,19.7531,2.48889,23.2159,5.7679,1.134,1.13493,3.32821
Miles Mikolas,WSN,7.2,7.2,38.3495,6.54498,23.6459,9.2235,1.536,1.37201,4.87382
Devin Williams,NYM,0,19.358,19.358,1.8175,24.2547,9.0291,0.845,1.23229,3.24973
Spencer Miles,TOR,0.98,19.7331,23.9798,2.56317,23.4521,8.2739,0.962,1.28396,3.71723
José Alvarado,PHI,0,16.3333,16.3333,1.6424,19.2487,6.6215,0.905,1.22281,3.29208
Aaron Ashby,MIL,0,20.679,20.679,1.78988,23.8654,9.9185,0.779,1.30504,3.28085
Luis Severino,ATH,4,4,22.2599,3.26726,19.5539,8.0883,1.321,1.37688,4.56002
Evan Phillips,LAD,0,18.4506,18.4506,2.30017,20.2171,6.3834,1.122,1.23052,3.70241
Tyler Phillips,MIA,6.86,10.4896,39.3152,4.98866,26.9922,15.8817,1.142,1.49682,4.77593
Didier Fuentes,ATL,0,18.5185,18.5185,2.23251,20.8328,6.172,1.085,1.19003,3.61273
Gregory Soto,PIT,0,18.6667,18.6667,1.70074,20.9258,8.1,0.82,1.27979,3.49699
Jameson Taillon,TOR,3.43,16.7386,32.2198,5.44157,28.2289,7.4357,1.52,1.2482,4.40865
Robert Gasser,MIL,1.5,9.5247,16.1778,2.37993,16.2777,4.5382,1.324,1.19263,3.85042
Pete Fairbanks,MIA,0,18.4506,18.4506,2.10952,20.7263,7.0966,1.029,1.23438,3.62636
Orion Kerkering,PHI,0,19.6605,19.6605,2.15392,21.641,8.5392,0.986,1.27919,3.65063
Tanner Gordon,COL,3.43,17.9485,32.7375,6.0528,24.961,7.4282,1.664,1.35945,5.06
Jonathan Bowlan,PHI,0,19.0556,19.0556,2.17234,19.5762,6.0819,1.026,1.20738,3.48049
Mason Montgomery,PIT,0,18.963,18.963,1.88998,22.2171,8.0319,0.897,1.23832,3.36893
Fernando Cruz,NYY,0,19.6605,19.6605,2.33741,25.5709,9.9457,1.07,1.26067,3.51705
Seranthony Domínguez,SEA,0,18.8889,18.8889,2.06729,23.08,9.205,0.985,1.26939,3.54018
Raisel Iglesias,ATL,0,20.3704,20.3704,2.56893,22.4828,6.1501,1.135,1.18574,3.61425
Justin Slaten,BOS,0,20.1481,20.1481,2.24092,20.8855,6.4347,1.001,1.23967,3.7195
Justin Martinez,ARI,0,12.7037,12.7037,0.875144,15.9951,6.8987,0.62,1.33361,3.21455
Alex Vesia,LAD,0,18.1481,18.1481,2.47822,23.16,8.8165,1.229,1.2571,3.66479
Bryan Baker,TBR,0,20.3704,20.3704,2.49424,22.9782,7.7852,1.102,1.22366,3.61352
Bryan Abreu,HOU,0,18.3704,18.3704,1.93706,24.002,8.9846,0.949,1.2478,3.4368
Eduardo Rivera,BOS,1.53,14.1226,20.6195,2.09173,19.232,10.4833,0.913,1.44619,4.05062
River Ryan,DET,2.45,2.45,13.893,1.55293,11.6592,4.7805,1.006,1.33395,4.05621
Zac Gallen,ARI,3.43,3.43,19.0777,2.53733,16.029,6.362,1.197,1.41276,4.65347
Jacob Latz,TEX,0,19.963,19.963,2.36007,21.5422,8.5097,1.064,1.27133,3.58432
Randy Dobnak,KCR,7.84,7.84,44.4262,5.27191,25.2862,17.6129,1.068,1.56978,5.02578
George Klassen,LAA,5,10.5556,32.5251,4.07648,27.4916,15.5337,1.128,1.45667,4.42588
Carson Seymour,SFG,3.43,19.1584,34.6598,3.3774,26.4747,13.4696,0.877,1.40022,4.06524
Brock Stewart,LAD,0,12.7037,12.7037,1.54421,15.0528,5.0869,1.094,1.22481,3.58692
Chad Patrick,MIL,1,17.0494,21.3873,3.16057,21.4536,6.7741,1.33,1.2195,3.89042
Cody Bradford,TEX,1.47,14.7786,21.6008,3.20172,20.2122,5.4041,1.334,1.20494,3.94625
Ben Brown,CHC,0.98,6.4244,10.7734,1.23415,11.7049,3.5455,1.031,1.21038,3.61941
AJ Smith-Shawver,ATL,2,11.8765,20.8308,2.8353,22.0922,8.385,1.225,1.3127,4.15235
Julian Garcia,CIN,0,17,17,2.22322,19.3126,6.7623,1.177,1.26644,3.83844
Lance McCullers Jr.,MIL,2.5,2.5,13.8408,1.70396,13.1223,6.8552,1.108,1.44443,4.376
Ryan Johnson,LAA,2.5,8.6728,19.5352,2.93462,16.7974,6.2661,1.352,1.31453,4.35244
Jack Dreyer,LAD,0,17.5432,17.5432,2.29036,18.2115,6.7334,1.175,1.28066,3.78709
Sam Hentges,SFG,0,18.1481,18.1481,1.51839,18.5869,8.2208,0.753,1.32689,3.46343
Garrett Crochet,BOS,1.02,1.02,5.7767,0.599493,7.034,1.6269,0.934,1.1093,3.16366
Mike Burrows,HOU,3.84,8.5807,25.4689,4.09766,23.2816,9.054,1.448,1.35104,4.5729
Luke Weaver,PIT,0,19.6605,19.6605,2.47504,20.0887,6.3302,1.133,1.23898,3.74505
Evan Sisk,PIT,0,14.8148,14.8148,1.31193,15.1274,6.4715,0.797,1.32365,3.48834
Cam Booser,TBR,0,17.9012,17.9012,2.3908,20.2739,7.1601,1.202,1.24402,3.67681
Mitch Bratt,ARI,1.96,7.102,15.6997,2.1526,13.1708,4.9083,1.234,1.33724,4.35277
Corbin Burnes,ARI,1.47,1.47,8.5834,0.906026,8.4527,2.8234,0.95,1.30044,3.95849
Keaton Winn,SFG,0.49,19.5456,21.7727,2.09986,19.0466,7.3749,0.868,1.29627,3.70504
Cade Povich,BAL,3,7.321,20.4906,3.00073,18.2137,7.6504,1.318,1.35922,4.32215
Nate Lavender,NYM,0,15.7284,15.7284,1.73012,18.4308,6.6365,0.99,1.23269,3.37014
Manuel Rodríguez,TBR,0,14.8148,14.8148,1.48477,14.2359,5.2937,0.902,1.27789,3.6248
Kevin Kelly,TBR,0,19.1358,19.1358,2.06879,16.9638,4.8754,0.973,1.231,3.65793
Mason Adams,COL,2.04,7.7067,17.2947,2.21372,12.3997,5.8723,1.152,1.48141,4.86858
Peyton Gray,TEX,0,18.7531,18.7531,2.4129,18.5232,6.5257,1.158,1.26023,3.85607
Kyle Hurt,LAD,0,15.1235,15.1235,1.72072,17.0907,7.3665,1.024,1.33137,3.74119
Michael Grove,TBR,0,13.2716,13.2716,1.59112,13.9113,4.1878,1.079,1.20179,3.5863
Ryne Nelson,ARI,2.94,2.94,16.3985,2.37596,13.0349,4.8621,1.304,1.36366,4.62817
Yennier Cano,BAL,0,19.7531,19.7531,1.85679,18.3689,7.2289,0.846,1.32506,3.67207
Sean Newcomb,CHW,0,20.1481,20.1481,2.16704,19.7801,8.2233,0.968,1.31022,3.67501
Dedniel Núñez,NYM,0,18.7531,18.7531,2.25246,19.2546,7.8172,1.081,1.29474,3.76699
Tyler Wells,TBR,0,18.5185,18.5185,2.81893,19.0523,4.7059,1.37,1.147,3.77159
Steven Matz,TBR,0.5,16.5494,18.6832,2.43504,17.0322,5.0358,1.173,1.21629,3.80689
Joe Whitman,SFG,2.45,7.8944,19.4094,2.18679,15.3725,6.8675,1.014,1.34714,4.0088
Ethan Pecko,HOU,2.4,2.4,13.68,1.86048,11.5012,4.9978,1.224,1.35638,4.30288
Hunter Barco,PIT,2.4,8.9185,20.1985,2.33405,17.0314,9.4019,1.04,1.454,4.35038
Cristian Javier,HOU,6.24,13.3511,39.5058,7.06715,36.8042,17.3555,1.61,1.39143,4.9092
Robert Suarez,ATL,0,12.963,12.963,1.47634,13.6938,4.1278,1.025,1.21122,3.53812
Brent Headrick,NYY,0,19.0556,19.0556,2.55768,21.0151,6.6363,1.208,1.20975,3.59989
Logan Allen,CLE,0.98,12.4738,16.7918,2.11763,15.8817,5.5659,1.135,1.30649,3.90483
Camilo Doval,PIT,0,17.1852,17.1852,1.44738,18.0399,8.3509,0.758,1.36636,3.69814
Caleb Thielbar,CHC,0,17.5432,17.5432,2.29621,19.5435,6.7067,1.178,1.24056,3.71301
Sawyer Gipson-Long,DET,1.5,5.821,12.7074,1.55736,10.5374,3.9223,1.103,1.30244,4.07912
Johan Oviedo,BOS,0.51,9.3248,11.613,1.34969,11.8341,4.6854,1.046,1.32387,4.00025
