Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reynaldo López,ATL,3.08,9.4751,22.6998,2.99385,22.5647,8.4519,1.187,1.31645,4.17557
Bryce Elder,ATL,4.76,4.76,27.2382,3.7044,22.4535,9.3975,1.224,1.40078,4.53726
Bryce Miller,SEA,4.48,6.5541,26.9025,4.05032,24.9438,8.2836,1.355,1.27774,4.20949
Hayden Wesneski,HOU,4.2,7.3111,26.8671,4.06887,25.0338,9.0298,1.363,1.31453,4.35388
Gabriel Hughes,COL,4.48,7.2454,27.8946,4.31436,21.6874,10.113,1.392,1.49988,5.18084
Carmen Mlodzinski,PIT,4.05,7.05,22.9175,2.63042,17.9702,8.7035,1.033,1.40998,4.35586
Quinn Mathews,STL,4.32,5.6533,25.3752,2.85048,23.0022,13.6573,1.011,1.48119,4.2494
Zac Thornton,NYM,4.76,4.76,27.0257,3.5764,20.9471,9.033,1.191,1.3314,4.13084
Merrill Kelly,ARI,5.13,5.13,30.113,4.33293,24.2373,11.1251,1.295,1.44914,4.79647
Mason Adams,COL,3.36,6.4711,21.9911,3.03722,16.0511,7.7417,1.243,1.50869,5.07732
Tatsuya Imai,HOU,2.8,9.3679,20.3811,2.40044,21.8795,9.3854,1.06,1.35347,4.01143
Jake Irvin,WSN,4.68,4.68,25.7114,3.92527,21.1977,9.312,1.374,1.36956,4.55682
Jack Perkins,ATH,4.2,5.5827,23.549,3.45385,23.153,10.9385,1.32,1.41613,4.61043
Griffin Jax,TBR,2.03,4.5362,12.7955,1.45158,14.4399,4.4172,1.021,1.20563,3.49095
Andrew Painter,PHI,4.48,4.48,23.772,3.6424,18.8092,8.9879,1.379,1.39817,4.64398
Robert Stock,NYM,3.08,5.4998,19.0105,2.35097,17.3167,7.5697,1.113,1.33577,4.10297
Corbin Burnes,ARI,1.89,4.7233,13.8691,1.46704,14.0757,4.4013,0.952,1.2756,3.8506
Grant Taylor,CHW,0,13.784,13.784,1.19921,17.3003,5.2424,0.783,1.16651,2.98669
Chris Bassitt,BAL,5.04,5.04,27.5551,3.93119,22.4554,10.24,1.284,1.40721,4.65494
Keider Montero,DET,4.35,4.35,24.5571,3.65628,18.6774,8.2022,1.34,1.37352,4.57516
Rhett Lowder,CIN,4.48,5.8627,25.3126,3.97408,20.3082,9.2247,1.413,1.40989,4.7399
Michael Soroka,ARI,2.97,4.97,17.9343,2.24976,17.2355,6.165,1.129,1.33384,4.36579
Emerson Hancock,SEA,4.76,6.4884,28.289,4.11762,23.954,8.7695,1.31,1.32381,4.32844
Jeffrey Springs,ATH,5.04,5.04,27.1903,5.00302,22.8421,9.7683,1.656,1.41851,5.02095
Ryan Gusto,MIA,3.64,7.7881,22.4653,3.05778,18.4678,7.566,1.225,1.34943,4.3907
Blade Tidwell,SFG,4.48,4.48,25.5064,3.30733,19.9548,11.5824,1.167,1.4278,4.52111
Matt Wilkinson,SFG,3.92,5.6484,23.0507,3.06574,18.1478,9.1103,1.197,1.37799,4.31386
Grant Holmes,ATL,4.48,7.5911,26.9322,3.71964,24.6587,11.1567,1.243,1.40797,4.47311
Cade Smith,CLE,0,12.0988,12.0988,1.11981,15.6598,3.937,0.833,1.10697,2.96169
Peter Lambert,HOU,4.48,6.5541,27.8206,4.14527,25.5219,11.6309,1.341,1.40062,4.59671
Jack Leiter,TEX,2.24,7.0795,16.9471,2.24267,17.4364,7.1242,1.191,1.31255,4.11272
Jameson Taillon,TOR,3.78,3.78,20.648,3.61569,16.7808,5.5733,1.576,1.32504,4.74369
Max Scherzer,TOR,4.59,4.59,23.9249,4.29319,21.8657,7.8036,1.615,1.3254,4.7399
Brandon Young,BAL,3.92,5.3027,23.1207,3.62224,18.8522,8.0983,1.41,1.38779,4.61474
Adrian Morejon,SDP,0,11.5802,11.5802,1.03064,12.693,3.8382,0.801,1.17428,3.071
Walbert Ureña,LAA,4.76,4.76,26.8219,2.77756,22.023,14.7062,0.932,1.5361,4.41001
Ryan Feltner,COL,4.76,4.76,25.8323,4.34844,19.7918,10.7607,1.515,1.56135,5.59048
Aroldis Chapman,BOS,0,11.0988,11.0988,1.02479,15.2418,5.1816,0.831,1.20743,3.0785
Josh Hader,HOU,0,11.2346,11.2346,1.38685,15.4648,4.4583,1.111,1.12162,3.2201
David Bednar,NYY,0,11.8148,11.8148,1.22743,14.1465,4.2224,0.935,1.16208,3.21553
Walker Buehler,SDP,4.2,6.9654,24.3866,3.50625,20.7403,9.914,1.294,1.42735,4.65185
Robbie Ray,SDP,5.32,5.32,30.2826,5.21534,29.9475,14.3417,1.55,1.43157,4.81258
Brayan Bello,BOS,2.32,8.0484,18.454,2.09145,15.4613,6.2347,1.02,1.37817,4.27756
Andrés Muñoz,SEA,0,10.716,10.716,0.894191,14.2687,4.4899,0.751,1.17082,2.90152
Martín Pérez,ATL,3.64,3.64,19.4323,2.55859,15.2944,8.018,1.185,1.46901,4.57562
Connelly Early,WSN,1.74,1.74,9.6069,1.13682,9.603,3.539,1.065,1.27416,3.76845
Brock Stewart,LAD,0,10.5432,10.5432,1.24293,12.6319,4.1511,1.061,1.19354,3.41273
Jordan Montgomery,TEX,1.12,8.0336,13.1772,1.60469,10.5879,3.6047,1.096,1.27784,3.91465
Tyler Phillips,MIA,4.2,6.2741,23.7404,2.88842,17.0694,9.604,1.095,1.48114,4.65717
Randy Dobnak,KCR,4.59,4.59,25.5729,2.89826,14.9511,10.2435,1.02,1.58057,5.02906
Tomoyuki Sugano,COL,5.32,5.32,29.9189,5.81424,18.3771,7.3377,1.749,1.50577,5.774
Shane Drohan,MIL,1.68,6.1738,13.7415,1.8322,13.4692,5.3864,1.2,1.3177,4.04174
Louis Varland,TOR,0,11.1667,11.1667,1.1328,12.1525,3.1162,0.913,1.16555,3.2236
Jeff Hoffman,MIN,0,10.8889,10.8889,1.07558,13.634,4.3723,0.889,1.18932,3.26311
Tanner Scott,LAD,0,11.0617,11.0617,1.23031,13.3158,4.2511,1.001,1.1858,3.24201
Spencer Arrighetti,TOR,3.51,6.1767,21.4341,3.18415,21.3604,10.1037,1.337,1.41218,4.72276
Garrett Crochet,BOS,0.29,4.2283,5.5807,0.509084,7.5951,1.3005,0.821,0.988693,2.64902
Cal Quantrill,TEX,3.08,7.5738,20.4554,3.0274,15.7468,6.7535,1.332,1.36906,4.65564
Garrett Whitlock,BOS,0,9.8457,9.8457,1.05677,11.082,2.8176,0.966,1.16535,3.39803
Justin Martinez,ARI,0,10,10,0.727778,12.5143,5.4585,0.655,1.34529,3.29892
Mason Montgomery,PIT,0,10.6667,10.6667,1.00267,12.7326,4.3857,0.846,1.21599,3.23716
Jackson Jobe,DET,3.77,6.2762,22.8942,3.09835,18.3193,9.7178,1.218,1.42734,4.56729
Roki Sasaki,LAD,1.4,4.8568,10.9189,1.4231,11.0308,4.0199,1.173,1.28608,3.98346
Trevor Megill,MIL,0,11.0617,11.0617,1.29914,13.4007,4.0123,1.057,1.1845,3.52146
Ethan Pecko,HOU,3.08,3.08,17.08,2.45762,14.0371,6.8636,1.295,1.40523,4.5489
Didier Fuentes,ATL,0,10.716,10.716,1.26806,12.1896,3.4932,1.065,1.17892,3.54268
Zac Gallen,ARI,2.43,2.43,13.5157,1.86517,11.3543,4.5279,1.242,1.41896,4.71688
Garrett Cleavinger,TBR,0,11.0988,11.0988,1.1999,14.1449,4.736,0.973,1.19828,3.27576
Brad Lord,WSN,1.82,6.9558,14.2813,1.65346,11.6072,5.4125,1.042,1.36794,4.04549
Nate Lavender,NYM,0,10.1975,10.1975,1.11153,12.2027,4.191,0.981,1.19974,3.25158
José Alvarado,PHI,0,10.1975,10.1975,1.03788,11.9239,4.3927,0.916,1.25363,3.38729
Edward Cabrera,CHC,1.12,6.3052,11.1243,1.31267,12.3515,4.3296,1.062,1.26421,3.83795
Dylan Lee,ATL,0,11.0617,11.0617,1.39255,12.954,3.4002,1.133,1.15225,3.37218
Emmet Sheehan,LAD,0.84,3.9511,7.47,1.05991,8.8698,2.3765,1.277,1.14349,3.59319
Abner Uribe,MIL,0,10.5432,10.5432,0.932487,12.1259,4.905,0.796,1.30142,3.31136
Bryan Baker,TBR,0,11.8148,11.8148,1.43484,13.5433,4.3791,1.093,1.20393,3.54157
Ryne Nelson,ARI,1.62,6.12,13.5359,1.93714,11.3572,3.6962,1.288,1.31844,4.43262
Evan Phillips,LAD,0,10.0247,10.0247,1.23972,11.003,3.431,1.113,1.21064,3.59195
Justin Verlander,DET,2.03,2.03,11.1345,1.6776,9.0204,3.5356,1.356,1.31364,4.44711
Jonathan Bowlan,PHI,0,11.0617,11.0617,1.24997,11.4371,3.6542,1.017,1.21988,3.5023
Tanner Gordon,COL,4.2,6.6198,24.9244,5.11504,17.841,6.1118,1.847,1.43186,5.54547
Aaron Ashby,MIL,0,11.4074,11.4074,0.943012,13.193,5.4302,0.744,1.31409,3.28107
Drew Sommers,DET,0,11.6358,11.6358,0.937328,12.2337,4.819,0.725,1.27737,3.20932
Chad Patrick,MIL,0.56,11.1032,13.5324,1.97122,13.3165,4.3817,1.311,1.24788,3.98225
Gregory Soto,PIT,0,10.5,10.5,0.929833,11.6607,4.4802,0.797,1.27634,3.46296
Jacob Latz,TEX,0,11.4074,11.4074,1.26622,12.6619,5.0629,0.999,1.26817,3.48418
Ryan Johnson,LAA,3.36,7.1625,21.7566,3.37953,17.8189,7.7076,1.398,1.3702,4.58828
Brandon Sproat,MIL,1.68,3.7541,10.7879,1.34729,10.1889,4.6163,1.124,1.37172,4.14739
Mike Burrows,HOU,2.52,5.2854,16.3683,2.61711,14.9713,5.828,1.439,1.35362,4.57279
Bryan Abreu,HOU,0,10.8889,10.8889,1.1397,14.1876,5.4522,0.942,1.26124,3.44431
Orion Kerkering,PHI,0,10.716,10.716,1.174,11.5415,4.5664,0.986,1.28348,3.68536
Trent Harris,SFG,0.56,10.9304,13.5624,1.37734,12.15,5.5536,0.914,1.33625,3.79721
Kyle Freeland,COL,1.96,1.96,10.6896,1.82436,8.133,2.7781,1.536,1.43519,5.17655
Ben Joyce,LAA,0,10.716,10.716,0.996588,13.0891,5.1745,0.837,1.27165,3.34281
Jonah Tong,NYM,1.68,2.717,10.2458,1.28869,10.3996,4.9766,1.132,1.37023,4.06261
Brent Headrick,NYY,0,11.6358,11.6358,1.50878,13.1133,3.9552,1.167,1.19626,3.52531
Shane Bieber,TOR,1.35,3.6833,9.8266,1.30148,8.6037,2.7487,1.192,1.2993,4.11133
George Klassen,LAA,3.64,3.64,19.74,2.46531,16.1161,9.7444,1.124,1.48969,4.51337
Ray Kerr,ATL,0,9.5062,9.5062,1.09955,10.4058,3.6394,1.041,1.26222,3.65427
Edwin Díaz,LAD,0,6.7407,6.7407,0.713016,8.9719,2.7158,0.952,1.14507,3.23288
Kodai Senga,NYM,0,10.8889,10.8889,1.17842,12.5243,4.5652,0.974,1.24758,3.46643
Hunter Dobbins,STL,2.16,4.4933,13.9716,1.78526,10.3405,5.0447,1.15,1.40784,4.44624
Hagen Smith,CHW,0.29,10.8517,12.2147,1.26354,14.835,7.2085,0.931,1.38234,3.59476
Manuel Rodríguez,TBR,0,9.6667,9.6667,0.970966,9.5376,3.6244,0.904,1.28289,3.60905
Tobias Myers,NYM,1.68,6.8652,13.6808,2.119,11.0859,4.2489,1.394,1.3108,4.33027
Jeremiah Estrada,SDP,0,7.6049,7.6049,0.906673,9.8343,3.526,1.073,1.23313,3.45976
Logan Allen,CLE,0.84,7.0622,10.7633,1.33943,9.9508,3.6344,1.12,1.32252,3.97716
Félix Bautista,BAL,0,5.8765,5.8765,0.592221,8.1264,2.8638,0.907,1.214,3.2145
Anthony Molina,SFG,3.08,6.5368,20.8112,2.6569,14.1118,7.1826,1.149,1.40892,4.46097
Raisel Iglesias,ATL,0,11.4074,11.4074,1.4462,12.3249,3.6106,1.141,1.21124,3.69958
Hunter Barco,PIT,1.62,5.2867,12.9007,1.49361,10.5568,6.0946,1.042,1.47295,4.42108
A.J. Minter,MIN,0,10.716,10.716,1.22162,10.7429,3.4695,1.026,1.22376,3.59738
Tyler Wells,TBR,0,10.7407,10.7407,1.63378,11.1238,2.7752,1.369,1.14769,3.76175
Matt Waldron,WSN,1.82,6.3138,14.3317,2.17523,10.9339,4.2185,1.366,1.3279,4.50357
Andre Pallante,STL,1.35,1.35,7.5171,0.725818,5.3648,2.7978,0.869,1.44439,4.26924
Erik Miller,BOS,0,11.4568,11.4568,1.0082,14.2361,6.3904,0.792,1.3573,3.42271
AJ Smith-Shawver,ATL,1.12,8.3793,13.3296,1.77284,13.9917,5.386,1.197,1.32026,4.146
Peyton Gray,TEX,0,10.0247,10.0247,1.23972,9.9446,3.4513,1.113,1.2517,3.78958
Justin Wrobleski,LAD,0.84,6.0252,10.1151,1.44983,9.0312,2.9776,1.29,1.25561,3.97644
Cristian Javier,HOU,3.92,7.7225,23.8842,4.30712,22.5293,10.2913,1.623,1.38399,4.8975
Alex Vesia,LAD,0,10.3704,10.3704,1.4219,13.0373,5.1069,1.234,1.26035,3.65358
Will Dion,WSN,0,9.7901,9.7901,1.28685,9.1725,3.0192,1.183,1.22751,3.68768
Kevin Kelly,TBR,0,11.4568,11.4568,1.20933,10.0532,2.8547,0.95,1.22698,3.60936
Kris Bubic,LAD,0,7,7,0.774667,8.0754,2.2818,0.996,1.15051,3.1431
Luke Weaver,PIT,0,10.8333,10.8333,1.32888,11.0247,3.4984,1.104,1.24082,3.72254
Michael Grove,TBR,0,7.6975,7.6975,0.944227,8.16,2.4554,1.104,1.19832,3.58114
Cam Booser,TBR,0,10.3827,10.3827,1.38551,11.7919,4.0799,1.201,1.233,3.64318
Jack Dreyer,LAD,0,9.3333,9.3333,1.17807,10.1075,3.6242,1.136,1.24323,3.55981
Jovani Morán,BOS,0,10.7407,10.7407,1.13851,11.9765,4.8299,0.954,1.31774,3.7004
Kyle Hurt,LAD,0,8.642,8.642,0.978466,10.0196,4.1402,1.019,1.29474,3.57772
Daniel Lynch IV,KCR,3.24,5.5733,19.0359,2.65445,13.3069,7.2485,1.255,1.49275,4.96167
Pete Fairbanks,MIA,0,6.5679,6.5679,0.707874,7.5459,2.5597,0.97,1.22537,3.51621
Mitch Bratt,ARI,1.62,1.62,8.5839,1.29522,6.9167,3.0098,1.358,1.39625,4.71439
Spencer Miles,TOR,0,10.3333,10.3333,1.07811,9.8533,3.2517,0.939,1.26803,3.64311
Edgardo Henriquez,LAD,0,10.716,10.716,1.26449,11.906,5.0021,1.062,1.30016,3.73097
Julian Garcia,CIN,0,9.3333,9.3333,1.26207,10.7766,3.5661,1.217,1.24245,3.7641
Nick Pivetta,SDP,0.84,0.84,4.666,0.733599,5.1767,1.5587,1.415,1.22565,4.04151
Sean Newcomb,CHW,0,11.4568,11.4568,1.20169,11.3277,4.6188,0.944,1.30839,3.64682
Drew Thorpe,CHW,2.03,2.03,11.4121,1.73337,8.8191,4.2413,1.367,1.40282,4.64103
Sam Hentges,SFG,0,10.8889,10.8889,0.943705,10.7643,5.0809,0.78,1.34678,3.56082
Yennier Cano,BAL,0,11.2346,11.2346,1.07852,10.3524,4.1796,0.864,1.33626,3.72359
Andrew Sears,DET,0.87,8.0305,12.1195,1.52302,10.1096,4.6514,1.131,1.35152,4.11327
Cade Povich,BAL,1.4,3.4741,9.5555,1.40891,8.595,3.5715,1.327,1.35425,4.28376
Camilo Doval,PIT,0,9.6667,9.6667,0.788373,10.144,4.8734,0.734,1.38594,3.71524
Tyler Holton,DET,0,11.0988,11.0988,1.2332,9.4434,3.0404,1,1.25507,3.66022
Daniel Palencia,CHC,0,10.5432,10.5432,1.20192,11.9742,4.7005,1.026,1.29066,3.71542
Erik Sabrowski,CLE,0,10.716,10.716,1.2121,14.1961,6.1918,1.018,1.34001,3.62964
Anthony Gose,KCR,0,8.6667,8.6667,1.01208,9.7247,4.0992,1.051,1.36213,3.96831
Robert Suarez,ATL,0,7.2593,7.2593,0.820301,7.6208,2.3106,1.017,1.21415,3.54361
