Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carmen Mlodzinski,PIT,3.7,27.4531,42.6069,4.75777,36.885,15.3431,1.005,1.34385,4.03662
Nick Pivetta,SDP,4.56,4.56,25.3297,3.77131,28.4743,8.4442,1.34,1.20654,3.90406
Aroldis Chapman,BOS,0,29.4691,29.4691,2.7308,40.4083,14.283,0.834,1.22307,3.10065
Josh Hader,HOU,0,28.8395,28.8395,3.59853,40.16,11.7539,1.123,1.1267,3.24782
Louis Varland,TOR,0,31.0185,31.0185,3.12253,34.8383,8.7448,0.906,1.14483,3.14471
Mike Burrows,HOU,10.22,15.6274,60.8147,9.8182,55.2793,21.8662,1.453,1.35887,4.6103
Lance McCullers Jr.,HOU,5.84,15.7536,40.2145,4.95979,41.0618,18.834,1.11,1.3821,4.15717
Kodai Senga,NYM,7.5,7.5,39.4864,5.04987,39.2506,18.9457,1.151,1.39971,4.21995
Ryan Johnson,LAA,5.18,14.3158,37.9133,5.41318,31.6083,11.83,1.285,1.31412,4.29187
Joe Boyle,TBR,4.68,15.2726,35.4495,3.82461,38.9307,19.346,0.971,1.3967,4.01502
Trevor Megill,MIL,0,30.4198,30.4198,3.35632,38.3273,11.0912,0.993,1.15215,3.31292
Griffin Canning,SDP,9.88,16.4479,58.6911,8.30805,53.2082,25.7797,1.274,1.41592,4.37778
Rhett Lowder,CIN,6.08,11.7096,38.1161,5.49295,32.6435,14.2532,1.297,1.39208,4.54279
Garrett Whitlock,BOS,0,30.8951,30.8951,3.31607,34.4653,9.555,0.966,1.18838,3.45107
Michael Grove,TBR,1.56,22.2637,29.3014,3.63337,30.5233,9.5677,1.116,1.22574,3.74794
Robert Gasser,MIL,3.08,17.3393,31.0546,4.30969,30.9768,9.6503,1.249,1.22317,3.87081
Jack Perkins,ATH,6,18.037,44.5928,5.96057,43.8276,19.9934,1.203,1.38948,4.42236
Tanner Scott,LAD,0,29.2346,29.2346,3.34249,35.1202,11.2939,1.029,1.19985,3.33817
Kade Anderson,SEA,2.96,6.6143,20.5263,2.32403,23.1368,5.9575,1.019,1.13133,3.21354
Spencer Miles,TOR,3,27.0741,40.4377,4.38075,39.52,15.2618,0.975,1.31969,3.81216
David Bednar,NYY,0,30.963,30.963,3.38873,36.8548,11.2039,0.985,1.16764,3.26773
Devin Williams,NYM,0,29.6296,29.6296,2.69959,38.3008,14.0825,0.82,1.21964,3.15881
Jeff Hoffman,TOR,0,27.7778,27.7778,3.00309,35.3831,10.3589,0.973,1.1585,3.26729
José Alvarado,PHI,0,27.8642,27.8642,2.7988,32.7734,11.3134,0.904,1.22457,3.29594
Abner Uribe,MIL,0,31.8457,31.8457,2.81304,36.8178,14.6315,0.795,1.27934,3.24742
David Festa,MIN,2.96,13.0094,26.1158,3.23546,27.0143,9.2717,1.115,1.26265,3.87073
Jake Irvin,WSN,7.4,11.0543,43.6721,6.59449,36.5521,14.9852,1.359,1.35916,4.53391
Logan Allen,CLE,5.18,18.8837,41.96,5.47811,37.8248,15.3788,1.175,1.35852,4.12809
Shane Smith,CHW,6.84,6.84,35.6587,4.75449,32.8806,15.3815,1.2,1.38447,4.39861
Hunter Dobbins,STL,7.02,26.2793,57.3377,7.26915,41.9293,18.7622,1.141,1.36836,4.28264
Spencer Strider,ATL,3.85,3.85,21.1092,2.84271,24.8248,8.4677,1.212,1.25566,3.9005
Andrés Muñoz,SEA,0,28.321,28.321,2.39155,36.9689,12.1319,0.76,1.17422,2.91483
Garrett Cleavinger,TBR,0,30.8148,30.8148,3.36224,38.7233,13.3871,0.982,1.22058,3.3902
Chad Patrick,MIL,3.08,30.6479,44.0085,6.45458,42.3424,14.6102,1.32,1.25427,4.01775
Brandon Young,BAL,7.4,14.7086,48.1367,7.29538,40.4313,15.9723,1.364,1.36237,4.50896
Peter Lambert,HOU,9.49,16.2493,60.1658,9.21874,52.7511,25.5863,1.379,1.42964,4.72036
Edwin Díaz,LAD,0,20.0988,20.0988,2.03445,27.6427,8.0728,0.911,1.12603,3.1325
Dylan Lee,ATL,0,30.4198,30.4198,3.78558,34.8925,8.8155,1.12,1.14532,3.35864
Fernando Cruz,NYY,0,30.4938,30.4938,3.54745,40.202,14.8095,1.047,1.23177,3.42565
Miles Mikolas,WSN,10.36,10.36,55.1739,9.41022,35.1574,13.3509,1.535,1.37846,4.91653
Ryan Gusto,MIA,5.92,15.0558,39.3641,5.65968,32.8784,14.2752,1.294,1.364,4.50077
Pete Fairbanks,MIA,0,27.8642,27.8642,3.1115,31.045,10.7205,1.005,1.23447,3.60622
Bryan Baker,TBR,0,31.7778,31.7778,3.85571,35.7874,12.1958,1.092,1.23141,3.65157
Aaron Ashby,MIL,0,32.321,32.321,2.68983,36.6283,15.5916,0.749,1.319,3.31124
Mason Englert,TBR,4.68,25.8652,47.1305,6.98055,39.2799,14.439,1.333,1.32298,4.42428
Didier Fuentes,ATL,0.77,29.2885,32.6531,4.06712,34.4949,11.2907,1.121,1.24088,3.81691
Andrew Painter,PHI,8.14,11.7943,46.6427,7.45247,35.6161,18.0877,1.438,1.4249,4.81956
Patrick Sandoval,BOS,3.7,11.9222,28.6734,3.15407,25.8924,12.1629,0.99,1.39187,4.05721
Alex Vesia,LAD,0,28.7778,28.7778,3.95855,36.7181,13.5568,1.238,1.23815,3.62179
Jeremiah Estrada,SDP,0,22.5185,22.5185,2.58212,29.2084,10.1264,1.032,1.20745,3.35299
Orion Kerkering,PHI,0,28.7778,28.7778,3.17195,31.4524,11.9228,0.992,1.26335,3.62572
Raisel Iglesias,ATL,0,31.3704,31.3704,3.82022,34.3583,9.4205,1.096,1.18529,3.57858
Gregory Soto,PIT,0,28.7778,28.7778,2.65395,32.2656,12.5465,0.83,1.28271,3.50125
Gabriel Hughes,COL,2.22,24.1459,34.5799,4.47618,28.8125,11.5258,1.165,1.40755,4.54032
Brock Stewart,LAD,0,24.6667,24.6667,3.02304,29.5044,10.2048,1.103,1.22925,3.58882
Adrian Houser,SFG,6.08,18.2775,45.0647,4.99717,32.4825,15.5549,0.998,1.39847,4.30549
Keider Montero,DET,3.7,24.2556,41.1872,5.85316,34.2089,12.512,1.279,1.31152,4.28413
Tyler Phillips,MIA,8.88,16.1886,55.8733,7.02762,38.5747,23.1922,1.132,1.49907,4.75844
Kyle Hurt,LAD,0,25.5802,25.5802,2.83088,29.7681,11.5582,0.996,1.27656,3.535
Ryan Helsley,BAL,0,25.5802,25.5802,2.73708,30.9961,10.8103,0.963,1.23787,3.40542
Jordan Montgomery,TEX,3.8,9.4296,26.881,3.52141,21.2769,8.3601,1.179,1.33014,4.19403
Jacob Latz,TEX,0,31.0617,31.0617,3.67218,33.5825,13.4874,1.064,1.2814,3.62176
Steven Matz,TBR,1.56,18.8933,25.5506,3.35565,22.9567,7.1923,1.182,1.24401,3.9428
Alan Rangel,PHI,5.92,11.4015,38.7463,6.69019,30.716,13.8748,1.554,1.37171,4.76382
Bryan Abreu,HOU,0,27.4877,27.4877,2.95645,35.6392,13.5007,0.968,1.25524,3.49239
Spencer Schwellenbach,ATL,2.31,2.31,13.7063,1.63105,13.3164,3.3627,1.071,1.19059,3.63394
Robert Suarez,ATL,0,23.7654,23.7654,2.63268,24.9352,7.5724,0.997,1.21392,3.5185
Sean Newcomb,CHW,0,30.0247,30.0247,3.16594,30.3028,11.927,0.949,1.28735,3.57776
Colin Rea,CHC,6.75,12.7685,42.6445,6.54356,33.1852,14.2172,1.381,1.39104,4.69251
Randy Vásquez,SDP,12.16,17.3205,69.821,11.1481,49.0671,25.9991,1.437,1.43898,4.96132
Luke Weaver,NYM,0,31.0185,31.0185,4.03585,33.725,10.1743,1.171,1.20134,3.58301
Evan Sisk,PIT,0,26.4938,26.4938,2.41388,26.8677,11.7967,0.82,1.33548,3.55019
Brad Lord,WSN,0.74,30.8881,34.0866,3.71923,30.0826,11.4204,0.982,1.30245,3.77434
Kevin Ginkel,ARI,0,29.0864,29.0864,2.94742,30.6897,11.0761,0.912,1.29235,3.75048
Julian Garcia,CIN,0,23.4568,23.4568,2.91386,27.9872,9.34,1.118,1.2379,3.65757
Peyton Gray,TEX,0,27.4074,27.4074,3.44115,27.812,9.5573,1.13,1.2519,3.80859
Cody Bradford,TEX,2.96,18.4909,32.2281,5.01684,28.4864,8.3847,1.401,1.24492,4.19079
Sam Hentges,SFG,0,27.2099,27.2099,2.38238,27.3848,12.4032,0.788,1.34271,3.57363
Camilo Doval,NYY,0,28.1481,28.1481,2.66781,31.2331,13.1489,0.853,1.30459,3.50237
Justin Slaten,BOS,0,30.4198,30.4198,3.54898,31.1321,10.2261,1.05,1.26405,3.82037
Justin Martinez,ARI,0,15.9506,15.9506,1.09173,20.1385,8.7392,0.616,1.32678,3.16276
Seranthony Domínguez,CHW,0,29.5556,29.5556,3.45801,33.6973,14.4557,1.053,1.32126,3.8219
Jonathan Bowlan,PHI,0,27.4074,27.4074,3.25844,27.0541,8.8921,1.07,1.23633,3.63744
Chris Martin,TEX,0,22.8395,22.8395,2.72044,21.8005,5.3532,1.072,1.18345,3.61054
Mason Montgomery,PIT,0,29.2346,29.2346,3.12485,32.5583,12.6677,0.962,1.27645,3.5684
Ryne Nelson,ARI,4.56,4.56,25.4343,3.68232,20.2695,7.5853,1.303,1.35223,4.56151
Patrick Corbin,TOR,4.5,17.463,36.6498,5.48525,30.8157,10.9444,1.347,1.32642,4.36547
Corbin Burnes,ARI,2.28,2.28,13.3131,1.40379,13.118,4.4284,0.949,1.29192,3.89211
Gabe Speier,SEA,0,27.8642,27.8642,3.15794,30.9768,8.9884,1.02,1.16438,3.38006
Tobias Myers,NYM,3,24.2963,36.4671,5.53895,30.406,10.8219,1.367,1.29154,4.24775
Jonah Tong,NYM,2.25,7.8056,17.8888,1.97572,19.3412,8.4868,0.994,1.33602,3.76137
Luinder Avila,KCR,9.62,14.1879,55.2817,6.9225,44.6429,28.9628,1.127,1.56397,4.91731
Yennier Cano,BAL,0,29.2346,29.2346,2.7578,27.9997,11.0645,0.849,1.32697,3.66855
Jacob Lopez,ATH,4.5,15.6111,34.6002,5.36688,32.3461,15.4904,1.396,1.41002,4.67281
Hunter Barco,PIT,2.22,14.0965,24.5305,2.74469,21.7876,10.942,1.007,1.40651,4.14377
Keaton Winn,SFG,0.76,21.8711,25.3253,2.53253,22.8296,8.221,0.9,1.27787,3.70148
A.J. Minter,NYM,0,26.8519,26.8519,3.09394,28.6507,9.3685,1.037,1.20867,3.47426
