Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Noah Cameron,KCR,7.2,7.2,41.2651,5.47909,35.5,14.0853,1.195,1.35755,4.27072
Dean Kremer,MIN,7.02,7.02,39.585,5.65186,35.597,12.9523,1.285,1.31788,4.28344
Kyle Freeland,COL,7.79,7.79,43.827,7.36781,33.46,11.42,1.513,1.42953,5.14324
Roki Sasaki,LAD,5.6,10.5383,35.0756,4.79756,34.2551,13.4539,1.231,1.33999,4.27512
Will Warren,NYY,7.38,10.9232,42.6497,5.92357,41.2528,15.5084,1.25,1.32485,4.11517
Bryce Miller,SEA,7.2,10.163,43.1428,6.42348,40.6892,12.5178,1.34,1.24414,4.06671
Andrew Alvarez,WSN,6.63,6.63,36.2729,3.59505,28.4384,16.0514,0.892,1.4203,3.97929
Clay Holmes,CHC,6.4,6.4,35.3286,3.28949,29.403,14.4475,0.838,1.41071,3.99936
Mason Miller,SDP,0,16.7901,16.7901,1.21821,27.9501,6.7663,0.653,0.974961,2.1634
Eduardo Rodriguez,ARI,7.6,7.6,44.2506,5.96891,35.95,16.0166,1.214,1.4168,4.57213
Shane Baz,BAL,7.79,7.79,45.0519,6.48747,41.4968,16.7892,1.296,1.35741,4.42894
Michael Soroka,ARI,6.4,8.3753,36.5471,4.5359,35.0156,12.6165,1.117,1.33595,4.35372
Grayson Rodriguez,LAA,6.4,6.4,34.8954,4.7419,34.0769,12.6484,1.223,1.30711,4.10884
Janson Junk,MIA,6.8,8.7753,39.6343,5.68532,28.1842,9.7655,1.291,1.31788,4.44505
Ryan Weathers,NYY,4.1,11.6926,30.0844,3.74718,32.269,9.5146,1.121,1.21067,3.48692
Andre Pallante,STL,7.38,7.38,41.9745,4.23942,30.247,15.8898,0.909,1.4432,4.28196
Shane Bieber,TOR,7.02,7.02,39.3767,5.45586,33.0994,11.9941,1.247,1.33751,4.28861
Brandon Pfaadt,ARI,7.2,10.163,43.7722,6.06488,35.1645,11.4334,1.247,1.34022,4.5356
J.T. Ginn,ATH,6.97,6.97,38.842,4.96746,34.9968,15.6382,1.151,1.40427,4.40847
Yusei Kikuchi,LAA,5.6,5.6,30.172,4.24084,30.959,11.2562,1.265,1.2879,4.00793
Kyle Leahy,STL,6.97,11.0194,41.3572,5.15586,35.0839,14.5705,1.122,1.35877,4.17567
Tanner Bibee,CLE,7.2,7.2,41.8322,6.17722,37.84,12.5813,1.329,1.31319,4.35095
Anthony Kay,CHW,6.72,6.72,35.6816,4.3373,27.8433,13.4887,1.094,1.39788,4.27856
Ian Seymour,TBR,5.88,9.2504,34.6367,5.18011,34.4984,11.9433,1.346,1.24919,4.05434
Joey Cantillo,CLE,6.8,9.763,38.0952,4.68148,39.7993,16.943,1.106,1.37113,4.08861
Seth Lugo,KCR,7.6,7.6,44.2991,6.22648,36.9743,15.2213,1.265,1.40061,4.61689
Carlos Rodón,NYY,5.74,5.74,32.1833,4.49493,34.8655,13.0525,1.257,1.2926,4.0702
Bailey Ober,MIN,7.41,7.41,42.3087,7.38052,35.0658,10.5477,1.57,1.27439,4.52648
Joe Ryan,MIN,3.9,3.9,21.8022,3.09107,23.6173,5.2982,1.276,1.13437,3.76771
Michael McGreevy,STL,7.38,7.38,43.0664,5.70869,29.8383,11.286,1.193,1.34725,4.30792
Nick Martinez,TBR,7.98,7.98,46.486,7.30863,32.6196,11.6081,1.415,1.32638,4.5981
Robert Stock,NYM,4.8,9.7383,31.5565,3.90249,28.7471,12.1265,1.113,1.32156,4.04443
Edward Cabrera,CHC,5.6,5.6,29.8639,3.69981,31.2068,12.5582,1.115,1.32799,4.1068
Merrill Kelly,ARI,7.6,7.6,44.8546,6.25971,36.3641,16.1593,1.256,1.4316,4.69553
Rhett Lowder,CIN,6.72,8.7941,37.6312,5.54851,30.6433,14.0811,1.327,1.41469,4.67572
Bubba Chandler,PIT,6.63,6.63,35.9635,4.51142,31.8815,16.6153,1.129,1.42462,4.45655
Gabriel Hughes,COL,4.92,12.5126,34.9679,5.00041,28.9036,11.9638,1.287,1.45243,4.88135
Drew Anderson,DET,4.92,8.2101,29.7351,3.48892,29.7952,12.3375,1.056,1.35769,4.13697
Nathan Eovaldi,TEX,3.2,3.2,18.8007,2.18924,18.7768,4.9296,1.048,1.18303,3.54998
Zebby Matthews,MIN,5.07,8.9219,31.7063,4.47059,28.1815,8.8045,1.269,1.27695,4.16845
Bryce Elder,ATL,6.97,6.97,40.2606,5.47992,33.3506,14.2674,1.225,1.40691,4.5461
Matthew Liberatore,STL,6.97,12.5379,42.4307,5.99216,38.2514,14.8265,1.271,1.3381,4.32291
Griffin Jax,TBR,2.94,7.0881,19.0498,2.12934,21.6464,6.4687,1.006,1.1958,3.45069
Jhoan Duran,PHI,0,16.3704,16.3704,1.08408,20.6807,5.1328,0.596,1.08303,2.55966
Jack Flaherty,DET,4.51,4.51,23.5669,3.17629,25.6925,9.1931,1.213,1.30055,4.05038
Jackson Kent,WSN,5.85,5.85,32.8714,4.23676,27.3542,12.4331,1.16,1.35061,4.11438
Grant Holmes,ATL,6.56,11.1156,39.5538,5.44085,36.7973,16.1736,1.238,1.3955,4.42743
Jake Irvin,WSN,7.02,7.02,38.5835,5.85612,31.649,13.4973,1.366,1.36038,4.52922
Nick Pivetta,SDP,3.6,3.6,19.9971,3.084,22.3778,6.718,1.388,1.2127,3.96789
Grant Taylor,CHW,0,19.963,19.963,1.77671,24.9654,7.4691,0.801,1.16005,2.99581
Keider Montero,DET,6.56,9.0909,39.6487,5.85039,30.2907,13.098,1.328,1.37893,4.60682
Reynaldo López,ATL,4.1,10.1741,27.7785,3.71306,27.6654,10.5378,1.203,1.32323,4.21466
Adrian Houser,SFG,6.97,9.5009,40.8525,4.62541,27.8869,14.93,1.019,1.42742,4.4364
Shohei Ohtani,LAD,2.4,2.4,13.1106,1.53103,15.1059,4.1719,1.051,1.15861,3.3892
Joe Musgrove,SDP,4,4,22.4869,3.16066,20.8031,6.2179,1.265,1.24254,4.02755
Tatsuya Imai,HOU,3.6,12.9827,27.1425,3.22393,29.3227,12.4081,1.069,1.34811,4.00888
Cody Bradford,TEX,4.8,11.7136,33.9993,5.33033,29.0872,9.0825,1.411,1.26689,4.28342
Jacob Lopez,ATH,6.56,10.1032,37.3498,5.92617,35.8904,16.6922,1.428,1.40288,4.71584
Carmen Mlodzinski,PIT,4.68,11.9022,30.4741,3.54515,24.4239,11.6224,1.047,1.39831,4.30719
Justin Wrobleski,LAD,5.2,8.163,33.4624,5.15693,27.4948,11.001,1.387,1.35023,4.45479
Jack Leiter,TEX,5.2,5.2,28.107,4.05053,27.6427,12.4581,1.297,1.36743,4.41554
Peter Lambert,HOU,6.4,9.363,40.1845,6.08572,36.9829,16.793,1.363,1.40157,4.62262
Jack Perkins,ATH,6.56,8.5847,37.4415,5.51222,36.2268,16.9675,1.325,1.41881,4.65803
Max Scherzer,TOR,5.85,8.2574,32.5572,5.80603,30.932,9.8605,1.605,1.27767,4.55624
Walbert Ureña,LAA,6.8,6.8,38.76,4.07841,31.7097,20.92,0.947,1.53093,4.44207
Ryan Gusto,MIA,5.2,10.1383,31.2076,4.43841,25.8841,10.7371,1.28,1.35458,4.45261
Chris Bassitt,BAL,6.56,6.56,35.7211,4.98905,29.3627,13.3032,1.257,1.40138,4.59724
Carson Whisenhunt,SFG,6.15,6.15,33.1603,4.02345,25.476,14.4003,1.092,1.43992,4.38506
Shane Drohan,MIL,4.4,7.8568,27.7432,3.84706,26.679,10.98,1.248,1.32627,4.13116
Zac Thornton,NYM,6.4,6.4,36.4197,4.95308,27.7598,12.762,1.224,1.35232,4.23049
Emerson Hancock,SEA,7.2,9.1753,41.408,6.03637,35.0435,13.1612,1.312,1.32334,4.33277
Ryan Feltner,COL,6.56,8.5847,36.5923,6.03773,28.2937,14.7757,1.485,1.53912,5.46904
Robert Gasser,MIL,3.2,8.879,23.0025,3.47082,22.0648,6.8247,1.358,1.24365,4.1026
Blade Tidwell,SFG,5.33,10.3917,34.8017,4.43142,27.9383,14.9436,1.146,1.4005,4.4283
Cade Smith,CLE,0,17.284,17.284,1.62278,22.3593,5.571,0.845,1.11209,2.98738
Kade Anderson,SEA,2,5.9506,15.3506,1.80455,17.6304,4.0782,1.058,1.10796,3.20569
Max Meyer,MIA,2.8,2.8,15.5984,1.90127,15.8849,5.4682,1.097,1.27624,3.87747
Brandon Young,BAL,5.74,5.74,32.0075,4.89359,26.2235,11.0838,1.376,1.37845,4.56726
Andrew Painter,PHI,5.85,5.85,30.8103,4.77902,24.4396,11.8858,1.396,1.40332,4.67633
Brayan Bello,BOS,3.28,11.8849,26.5963,2.94923,22.361,8.8995,0.998,1.3719,4.23774
Robbie Ray,SDP,7.6,7.6,43.2675,7.29298,43.2034,20.5688,1.517,1.41429,4.70273
Adrian Morejon,SDP,0,16.5432,16.5432,1.43191,18.1826,5.5106,0.779,1.16578,3.00934
Michael Lorenzen,COL,6.97,10.007,40.2448,6.7343,30.5206,15.2991,1.506,1.53731,5.44893
Hayden Wesneski,HOU,4.8,12.9481,35.1276,5.476,32.3397,11.4424,1.403,1.31366,4.40781
Hunter Dobbins,STL,6.15,12.2241,39.5574,5.34464,28.9537,13.8585,1.216,1.40118,4.4869
David Peterson,CHC,3.2,8.1383,22.4282,2.28768,19.7184,8.8079,0.918,1.36752,3.74832
Mitch Bratt,ARI,3.6,7.0568,23.1461,3.2816,19.4821,7.4805,1.276,1.35132,4.44949
Martín Pérez,ATL,5.33,5.33,28.6221,3.75268,22.972,11.7745,1.18,1.45947,4.53638
Aroldis Chapman,BOS,0,15.6914,15.6914,1.45581,21.2485,7.3756,0.835,1.21808,3.12938
Quinn Mathews,STL,3.69,8.2456,25.4656,2.94269,23.7972,13.6589,1.04,1.46025,4.16573
Josh Hader,HOU,0,16.0494,16.0494,2.00618,22.1315,6.502,1.125,1.12979,3.25494
Edwin Díaz,LAD,0,15.3086,15.3086,1.62781,20.6643,6.0664,0.957,1.1446,3.26005
Tomoyuki Sugano,COL,6.97,6.97,38.6048,7.35207,23.8022,9.4846,1.714,1.49903,5.71773
Jordan Montgomery,TEX,2.4,12.2765,23.2984,3.0029,18.1989,6.6224,1.16,1.30576,4.07976
Ronel Blanco,HOU,5.6,10.0444,36.1829,5.70082,35.0035,15.9314,1.418,1.38981,4.56487
David Bednar,NYY,0,16.7037,16.7037,1.79101,19.9569,5.9841,0.965,1.16644,3.26113
Garrett Crochet,BOS,0.82,3.857,7.681,0.733109,9.9452,1.9522,0.859,1.04161,2.86385
Connelly Early,WSN,2.46,2.46,13.5822,1.58459,13.5865,5.0527,1.05,1.27592,3.77469
Andrés Muñoz,SEA,0,15.3086,15.3086,1.25701,20.5915,6.3538,0.739,1.15247,2.8272
Walker Buehler,SDP,5.2,8.163,29.5835,4.17456,25.2404,12.3424,1.27,1.4253,4.59892
Tanner Scott,LAD,0,15.8025,15.8025,1.78393,19.1698,6.1895,1.016,1.20783,3.34643
Trevor Megill,MIL,0,15.8025,15.8025,1.85416,19.4199,5.6561,1.056,1.1655,3.45635
Louis Varland,TOR,0,16.1296,16.1296,1.67031,17.6142,4.5346,0.932,1.16103,3.22619
Corbin Burnes,ARI,2,2,11.6781,1.24566,11.4848,3.8565,0.96,1.30272,3.96197
Kodai Senga,NYM,1.2,16.7556,21.838,2.51137,24.2114,9.673,1.035,1.29339,3.68358
Jeremiah Estrada,SDP,0,15.3086,15.3086,1.786,20.0835,7.1353,1.05,1.21705,3.37539
Jeff Hoffman,MIN,0,15.1667,15.1667,1.55374,19.1445,6.0403,0.922,1.19106,3.3167
Garrett Cleavinger,TBR,0,16.0741,16.0741,1.73243,20.5567,6.8936,0.97,1.19684,3.2758
Aaron Ashby,MIL,0,16.5432,16.5432,1.38228,19.3545,7.8858,0.752,1.30063,3.24083
Tyler Phillips,MIA,6,8.963,33.9973,4.32143,23.7952,13.5178,1.144,1.4842,4.72584
Dylan Lee,ATL,0,16.1975,16.1975,2.02829,19.217,4.9604,1.127,1.14358,3.33551
Abner Uribe,MIL,0,16.2963,16.2963,1.44675,18.9403,7.5421,0.799,1.28694,3.2626
Justin Verlander,DET,3.28,3.28,17.9907,2.69861,14.4667,5.7229,1.35,1.32756,4.51569
George Klassen,LAA,5.2,9.6444,32.3225,4.02954,27.2156,15.5348,1.122,1.46524,4.45235
Brandon Sproat,MIL,2.8,6.7506,18.4736,2.35231,17.4062,7.8874,1.146,1.36628,4.14519
Didier Fuentes,ATL,0,15.1852,15.1852,1.82054,17.3245,4.9423,1.079,1.17345,3.55312
Bryan Baker,TBR,0,17.1111,17.1111,2.05143,19.5923,6.4398,1.079,1.20794,3.53809
Justin Martinez,ARI,0,11.8519,11.8519,0.829633,14.9936,6.4297,0.63,1.33097,3.21481
José Alvarado,PHI,0,14.2037,14.2037,1.44404,16.7174,6.1985,0.915,1.25303,3.37792
Pete Fairbanks,MIA,0,15.0617,15.0617,1.70867,17.1341,5.7341,1.021,1.22384,3.57662
Bryan Abreu,HOU,0,15.5556,15.5556,1.63334,20.5759,7.6157,0.945,1.24277,3.40759
Emmet Sheehan,LAD,0.8,6.2321,9.5835,1.34488,11.485,2.9561,1.263,1.14574,3.60901
Trevor Williams,WSN,2.73,9.4707,21.3553,3.21753,17.2382,5.9305,1.356,1.31107,4.37088
Gregory Soto,PIT,0,15.1667,15.1667,1.36837,16.9682,6.4997,0.812,1.27494,3.46872
Randy Dobnak,KCR,6.8,6.8,38.1711,4.41512,21.6211,15.0597,1.041,1.57303,5.01356
Ryan Johnson,LAA,3.2,8.1383,21.8668,3.35291,18.4273,7.6739,1.38,1.35175,4.48483
Mason Montgomery,PIT,0,15.4074,15.4074,1.5202,18.1326,6.4982,0.888,1.23375,3.33667
Evan Phillips,LAD,0,13.3333,13.3333,1.68148,14.5743,4.5483,1.135,1.22996,3.70922
Jonathan Bowlan,PHI,0,15.4074,15.4074,1.76329,15.9872,4.918,1.03,1.20355,3.47188
Tyler Wells,TBR,0,15.5556,15.5556,2.27976,16.4031,4.0124,1.319,1.13353,3.66511
Chad Patrick,MIL,0.8,15.121,18.5913,2.71433,18.5958,6.0724,1.314,1.2363,3.93691
Raisel Iglesias,ATL,0,16.7037,16.7037,2.10838,18.31,5.1529,1.136,1.1955,3.6502
Fernando Cruz,NYY,0,16.4506,16.4506,1.97042,21.2863,8.3056,1.078,1.26846,3.5669
Julian Garcia,CIN,0,15.2963,15.2963,1.95453,17.7162,5.9581,1.15,1.24896,3.74898
Jackson Jobe,DET,4.92,8.4632,30.6982,4.27046,24.5414,12.7791,1.252,1.43215,4.64454
Garrett Whitlock,BOS,0,10.6296,10.6296,1.12201,11.9047,3.0571,0.95,1.16781,3.39202
Justin Slaten,BOS,0,16.1975,16.1975,1.79972,16.8213,5.2422,1,1.24351,3.7277
Ben Joyce,LAA,0,15.3086,15.3086,1.47643,18.0604,7.4273,0.868,1.29357,3.46607
Orion Kerkering,PHI,0,14.9259,14.9259,1.65346,16.3919,6.4315,0.997,1.27773,3.66361
Zac Gallen,ARI,2.8,2.8,15.5737,2.10072,13.0675,5.2053,1.214,1.41451,4.67415
Jacob Latz,TEX,0,16.2963,16.2963,1.90848,17.6055,7.0954,1.054,1.27886,3.59446
Brad Lord,WSN,0.78,13.2985,16.6043,1.79511,14.4453,5.6251,0.973,1.29991,3.74352
Alex Vesia,LAD,0,15.0617,15.0617,2.07684,19.0816,7.4214,1.241,1.27257,3.72071
Jack Dreyer,LAD,0,14.8148,14.8148,1.93086,15.593,5.5726,1.173,1.26606,3.72909
Luis Severino,ATH,2.46,2.46,13.6899,1.99264,12.0479,4.9842,1.31,1.37398,4.52747
Hagen Smith,CHW,0.42,13.9015,15.8755,1.65987,19.1106,9.3773,0.941,1.38179,3.60638
Spencer Miles,TOR,0.39,15.3159,17.0059,1.7894,16.3725,5.6089,0.947,1.27209,3.66552
Kevin Kelly,TBR,0,16.5926,16.5926,1.75328,14.5408,4.2374,0.951,1.23201,3.63379
Cam Booser,TBR,0,15.037,15.037,1.99491,17.0575,5.9663,1.194,1.23708,3.65229
Sam Hentges,SFG,0,15.9444,15.9444,1.36059,16.0563,7.3634,0.768,1.34101,3.5398
Nate Lavender,NYM,0,14.5679,14.5679,1.56848,17.4196,6.2645,0.969,1.22053,3.27602
Brent Headrick,NYY,0,15.9444,15.9444,2.10466,17.8861,5.5054,1.188,1.20328,3.5629
Brock Stewart,LAD,0,9.6296,9.6296,1.17374,11.4641,3.8196,1.097,1.22126,3.56734
Jovani Morán,BOS,0,15.1852,15.1852,1.57589,16.9321,6.6528,0.934,1.30451,3.62519
Mason Adams,COL,1.68,5.8281,13.7241,1.81463,9.9292,4.6736,1.19,1.49274,4.97169
Sean Newcomb,CHW,0,16.5926,16.5926,1.76803,16.373,6.743,0.959,1.30728,3.65546
Lance McCullers Jr.,,2,2,11.0727,1.35702,10.4837,5.4995,1.103,1.4454,4.37282
Steven Matz,TBR,0.42,13.9015,15.6939,2.02103,14.3113,4.1521,1.159,1.20813,3.77329
Peyton Gray,TEX,0,15.3086,15.3086,1.92888,15.0914,5.3133,1.134,1.25854,3.83039
AJ Smith-Shawver,ATL,1.23,9.3288,14.8357,1.91875,16.0632,5.8837,1.164,1.29372,4.01301
Erik Miller,BOS,0,15.9444,15.9444,1.40134,19.3322,9.0633,0.791,1.37984,3.50685
Mike Burrows,HOU,3.2,7.1506,21.2241,3.4666,19.4483,7.5869,1.47,1.35602,4.61322
Eduardo Rivera,BOS,1.23,11.3535,16.5765,1.69449,15.3136,8.4698,0.92,1.4558,4.09166
Manuel Rodríguez,TBR,0,12.4444,12.4444,1.24167,11.996,4.4338,0.898,1.27327,3.609
Logan Allen,CLE,1.2,10.5827,15.87,2.01196,14.8297,5.3809,1.141,1.33111,4.02365
Noah Schultz,CHW,2.52,2.52,12.9217,1.69561,11.3282,5.9768,1.181,1.431,4.39357
Jameson Taillon,TOR,2.34,5.7104,16.1525,2.77105,13.6765,4.1069,1.544,1.28552,4.55788
Emilio Pagán,CIN,0,16.8519,16.8519,2.78618,18.4911,6.2014,1.488,1.2589,4.20686
Yennier Cano,BAL,0,16.4506,16.4506,1.55367,15.4427,6.0442,0.85,1.32319,3.65706
Luke Weaver,PIT,0,15.6481,15.6481,1.97514,15.8239,5.0845,1.136,1.24596,3.76709
Daniel Lynch IV,KCR,4,8.9383,25.8765,3.56808,18.6318,9.6033,1.241,1.45881,4.79293
Robert Suarez,ATL,0,10.6296,10.6296,1.20351,11.2212,3.3926,1.019,1.21246,3.53628
Tanner Gordon,COL,2.46,14.6081,25.2148,4.81042,19.2814,5.6487,1.717,1.37231,5.16546
Jeffrey Springs,ATH,3.69,3.69,19.4361,3.5892,16.555,6.9603,1.662,1.41485,5.01461
Spencer Arrighetti,TOR,3.6,3.6,19.3508,2.90262,19.2201,9.3045,1.35,1.4206,4.75877
Hunter Barco,PIT,2.34,7.6363,18.6343,2.21748,15.2299,8.8331,1.071,1.4723,4.44687
Brandon Williamson,CIN,2.52,9.2607,20.2696,3.44808,17.598,8.8716,1.531,1.45286,4.90395
Joe Whitman,SFG,1.64,5.1832,12.8912,1.45384,9.9717,4.8034,1.015,1.37208,4.09483
Bennett Sousa,HOU,0,14.8148,14.8148,1.83045,16.7806,5.9123,1.112,1.24354,3.66727
A.J. Minter,MIN,0,14.4444,14.4444,1.70604,14.694,4.7408,1.063,1.23559,3.6806
Tyron Guerrero,BOS,0,15.6914,15.6914,1.60575,14.8941,5.6261,0.921,1.31635,3.83798
Cade Povich,BAL,2.05,5.087,13.9919,2.05992,12.4432,5.2155,1.325,1.35889,4.30078
Keaton Winn,SFG,0,15.1852,15.1852,1.4544,13.2743,5.3101,0.862,1.30503,3.71599
Michael Petersen,MIA,0,15.5556,15.5556,2.01186,16.3655,6.3918,1.164,1.29721,3.94141
Camilo Doval,PIT,0,13.963,13.963,1.17289,14.6751,6.9657,0.756,1.37883,3.71701
Carson Seymour,SFG,2.05,12.6796,21.9443,2.15054,16.4636,9.0142,0.882,1.4242,4.15532
Slade Cecconi,CLE,2,9.4074,18.2442,2.75487,15.9045,4.6623,1.359,1.30934,4.41092
Tobias Myers,NYM,2.4,11.2889,21.0255,3.31268,16.8436,6.5579,1.418,1.31536,4.37557
