Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emmet Sheehan,LAD,1.87,2.9194,10.7717,1.5619,12.3337,3.6556,1.305,1.18835,3.78976
Sean Burke,CHW,3.42,3.42,18.8618,2.8125,18.4379,7.9714,1.342,1.35906,4.41019
Bailey Ober,MIN,3.23,3.23,18.2417,2.9734,15.2496,4.7041,1.467,1.26906,4.40406
Matthew Boyd,CHC,3.04,3.04,17.4963,2.5428,15.1771,5.503,1.308,1.29875,4.16715
Janson Junk,MIA,2.88,2.88,15.7848,2.14849,11.0863,3.9513,1.225,1.31777,4.37861
Connor Prielipp,MIN,2.21,4.5186,14.3791,1.53377,14.45,5.3748,0.96,1.29014,3.727
Andre Pallante,STL,2.88,2.88,16.1878,1.4623,11.457,6.138,0.813,1.4301,4.12114
Kyle Leahy,STL,2.72,2.72,14.1733,1.59686,12.0838,4.9244,1.014,1.33385,3.97057
Landen Roupp,SFG,2.88,2.88,15.8726,1.62782,14.3651,7.3357,0.923,1.39816,4.02352
Luis Castillo,CHW,3.06,3.06,16.9617,2.60268,14.3245,5.2853,1.381,1.32428,4.40485
Bubba Chandler,PIT,2.89,2.89,15.5903,1.89336,14.0319,7.0797,1.093,1.41523,4.38127
Seth Lugo,KCR,3.04,3.04,17.5217,2.44136,14.1966,5.9029,1.254,1.40811,4.6618
Eduardo Rodriguez,ARI,3.04,3.04,17.7246,2.45978,14.6052,6.4403,1.249,1.42652,4.65594
Andrew Abbott,CIN,3.06,3.06,17.1513,2.8414,15.2342,6.5494,1.491,1.37579,4.63296
Kumar Rocker,TEX,2.89,2.89,14.8595,1.88055,13.0547,5.6289,1.139,1.36367,4.33547
Mason Miller,SDP,0,7.1358,7.1358,0.537564,11.7285,2.7613,0.678,0.984515,2.25172
Sean Manaea,NYM,3.23,3.23,18.4819,2.7538,17.3448,6.454,1.341,1.29136,4.21888
Gabriel Hughes,COL,2.88,4.4356,17.5655,2.65239,13.8355,6.2739,1.359,1.48201,5.0795
Nick Pivetta,SDP,1.87,3.549,12.0447,1.86024,13.354,3.8033,1.39,1.21569,4.02257
Jacob Lopez,ATH,2.88,4.0652,16.6744,2.67531,16.1326,7.3287,1.444,1.4024,4.75108
Anthony Kay,CHW,2.88,2.88,15.1967,1.84724,11.816,5.5276,1.094,1.39286,4.2729
Cody Bradford,TEX,2.55,4.0191,15.5574,2.39238,12.1239,4.1037,1.384,1.29928,4.43124
Brandon Pfaadt,ARI,3.04,3.04,17.3913,2.5256,13.7347,4.5338,1.307,1.36063,4.66734
Drew Anderson,DET,2.38,3.4294,13.7431,1.64917,13.7104,5.8019,1.08,1.35078,4.08607
Zebby Matthews,MIN,2.21,4.0989,14.2065,1.89894,12.5923,3.7586,1.203,1.25663,4.04523
Grayson Rodriguez,LAA,2.72,2.72,14.5526,1.99856,14.1898,5.3473,1.236,1.30559,4.07557
Jackson Kent,WSN,2.55,2.55,14.1102,1.71831,11.323,5.6979,1.096,1.3877,4.15621
Tanner Bibee,CLE,2.88,2.88,16.6285,2.38527,14.6264,5.1994,1.291,1.3284,4.39767
Quinn Mathews,STL,2.72,3.7077,16.122,1.69639,14.5944,8.6089,0.947,1.45133,4.05
Joey Cantillo,CLE,2.88,4.0652,15.992,1.88173,16.3104,7.665,1.059,1.4046,4.15512
Kyle Harrison,MIL,1.92,4.1916,12.2116,1.6947,13.2573,4.4024,1.249,1.25154,3.90393
Carmen Mlodzinski,PIT,2.55,4.4389,14.4295,1.66581,11.2959,5.4623,1.039,1.41252,4.38316
Robert Gasser,MIL,2.24,3.4252,13.16,1.93306,12.1356,4.1915,1.322,1.28505,4.2261
Nick Martinez,TBR,3.42,3.42,19.8557,3.22104,14.0872,4.9557,1.46,1.32576,4.62674
Ryan Gusto,MIA,2.56,4.5353,14.7943,1.9923,12.3126,5.0689,1.212,1.34736,4.35582
Hayden Wesneski,HOU,2.55,4.229,16.229,2.45599,14.8523,5.2999,1.362,1.3174,4.40084
Jhoan Duran,PHI,0,7.1358,7.1358,0.467791,8.9367,2.194,0.59,1.08076,2.54238
Bryce Miller,SEA,2.72,4.399,16.6241,2.60444,15.4529,5.1802,1.41,1.29855,4.3407
Andrew Painter,PHI,2.72,2.72,14.5751,2.22027,11.8221,5.4396,1.371,1.37628,4.54101
Grant Holmes,ATL,2.89,4.569,17.1448,2.26692,15.6564,6.9903,1.19,1.40237,4.40568
Jake Irvin,WSN,2.7,2.7,14.7794,2.1463,11.8925,5.3319,1.307,1.37376,4.52214
Michael Soroka,ARI,2.24,3.6227,13.4005,1.6974,12.8169,4.6194,1.14,1.346,4.42833
Merrill Kelly,ARI,3.04,3.04,17.8999,2.57957,14.4419,6.6028,1.297,1.45645,4.83119
Grant Taylor,CHW,0,8.5556,8.5556,0.753843,10.618,3.2301,0.793,1.17026,2.99932
Chris Bassitt,BAL,2.88,2.88,15.7645,2.14397,13.0923,5.9541,1.224,1.37345,4.40847
Zac Thornton,NYM,2.89,2.89,16.2866,2.28917,12.8025,5.2554,1.265,1.32367,4.19361
Cal Quantrill,TEX,3.06,3.06,16.2667,2.40024,12.1757,5.5299,1.328,1.39666,4.77349
Rhett Lowder,CIN,2.72,3.7694,15.4734,2.37431,12.4191,5.6403,1.381,1.40994,4.74505
Jack Flaherty,DET,1.53,2.9991,9.4641,1.2745,10.5858,3.5657,1.212,1.25814,3.84348
David Peterson,CHC,2.08,3.8578,13.0523,1.39805,11.387,5.3754,0.964,1.40729,3.94115
Shane Drohan,MIL,1.6,5.5506,12.6714,1.64587,12.3303,4.8943,1.169,1.31288,4.00799
Jonah Tong,NYM,2.38,3.0096,13.6267,1.80327,13.7326,6.5639,1.191,1.37159,4.14694
Nathan Eovaldi,TEX,0.68,2.359,5.6741,0.591998,5.8783,1.3731,0.939,1.14492,3.32012
Mason Adams,COL,2.16,3.9378,13.7675,1.91062,10.6487,4.7194,1.249,1.48208,4.97297
AJ Smith-Shawver,ATL,2.04,6.8672,15.6483,2.08122,15.9198,6.5724,1.197,1.35371,4.29346
Tatsuya Imai,HOU,1.36,6.1872,11.5365,1.33695,12.621,5.2781,1.043,1.34305,3.95611
Peter Lambert,HOU,2.72,3.9793,16.901,2.54078,15.5778,7.0496,1.353,1.40334,4.62397
Brayan Bello,BOS,1.6,4.7605,11.9219,1.30744,9.8724,4.1097,0.987,1.39124,4.32958
Keider Montero,DET,2.72,2.72,15.2554,2.33408,11.5062,5.0184,1.377,1.36737,4.58386
Martín Pérez,ATL,2.55,2.55,13.5534,1.72429,10.7895,5.6527,1.145,1.46591,4.51921
Jeffrey Springs,ATH,2.88,2.88,15.3944,2.82573,12.9843,5.5532,1.652,1.42873,5.06762
Cade Smith,CLE,0,6.9136,6.9136,0.616847,9.0133,2.2738,0.803,1.108,2.95842
Walbert Ureña,LAA,2.89,2.89,16.2675,1.70086,13.6985,8.5243,0.941,1.49455,4.24339
Walker Buehler,SDP,3.06,3.06,15.738,2.30125,12.9723,6.3867,1.316,1.4527,4.79676
Max Scherzer,TOR,2.72,2.72,14.3042,2.55251,13.2966,4.5099,1.606,1.29335,4.59695
Ryan Feltner,COL,3.06,3.06,16.5819,2.75812,12.8672,6.9635,1.497,1.55605,5.55535
Josh Hader,HOU,0,6.821,6.821,0.842015,9.3605,2.6249,1.111,1.11535,3.22556
Jack Perkins,ATH,2.08,2.8701,11.6043,1.71357,11.4158,5.5601,1.329,1.44114,4.72503
Blade Tidwell,SFG,2.56,2.56,14.4436,1.92902,11.3149,6.5915,1.202,1.42633,4.5218
Brandon Young,BAL,2.24,3.2277,13.4398,2.05778,11.1338,4.6533,1.378,1.347,4.40514
Jordan Montgomery,TEX,0.68,5.717,8.8399,1.04114,7.0774,2.4743,1.06,1.29258,3.93777
Roki Sasaki,LAD,0.85,3.1586,6.8391,0.862486,6.9125,2.5364,1.135,1.291,3.97601
Jeff Hoffman,MIN,0,6.6111,6.6111,0.633196,8.3721,2.6033,0.862,1.17794,3.20363
Tanner Scott,LAD,0,6.716,6.716,0.708911,8.1219,2.5832,0.95,1.18437,3.18435
Adrian Morejon,SDP,0,7.0309,7.0309,0.622625,7.6019,2.3612,0.797,1.19656,3.15121
Andrés Muñoz,SEA,0,6.5062,6.5062,0.560256,8.6814,2.6924,0.775,1.17743,2.96237
Zac Gallen,ARI,1.6,3.5753,10.8745,1.47652,9.3809,3.5112,1.222,1.40389,4.65079
Robert Stock,NYM,1.19,3.2888,8.5064,1.08882,7.7768,3.2111,1.152,1.31653,4.06496
Aroldis Chapman,BOS,0,6.1235,6.1235,0.553837,8.4979,2.805,0.814,1.19311,3.03625
Tomoyuki Sugano,COL,3.42,3.42,19.1611,3.69171,11.8033,4.6377,1.734,1.50061,5.74328
Spencer Arrighetti,TOR,2.72,4.1027,15.8898,2.42584,15.6876,7.454,1.374,1.40831,4.73589
David Bednar,NYY,0,7.3333,7.3333,0.765108,8.6535,2.5795,0.939,1.16609,3.24022
Will Dion,WSN,0.6,5.0444,7.7873,1.03398,6.7157,2.6572,1.195,1.29474,3.92592
Randy Dobnak,KCR,2.72,2.72,15.232,1.74322,9.0877,5.9549,1.03,1.56075,4.97309
Louis Varland,TOR,0,6.6173,6.6173,0.660259,7.2699,1.8591,0.898,1.14918,3.12724
Tanner Gordon,COL,2.7,4.0333,15.7269,3.18732,11.2141,3.8413,1.824,1.42678,5.4981
Brad Lord,WSN,0.75,5.5648,8.5467,0.909749,7.1412,3.1262,0.958,1.34083,3.86314
Didier Fuentes,ATL,0,6.716,6.716,0.764878,7.8046,2.151,1.025,1.16206,3.4533
Garrett Whitlock,BOS,0,6.2222,6.2222,0.644343,7.0892,1.7569,0.932,1.15517,3.34598
Mason Montgomery,PIT,0,6.716,6.716,0.628319,8.0169,2.7317,0.842,1.21225,3.22562
Anthony Molina,SFG,2.4,3.3877,14.3767,1.86418,9.9501,4.8549,1.167,1.38883,4.40292
Ethan Pecko,HOU,2.38,2.38,13.0238,1.90147,10.5349,5.2659,1.314,1.41479,4.622
Tyler Phillips,MIA,2.4,3.7827,13.7444,1.65544,10.1385,5.5139,1.084,1.46668,4.57504
Dylan Lee,ATL,0,6.5062,6.5062,0.794479,7.6193,1.9716,1.099,1.14734,3.33731
Félix Bautista,BAL,0,4.5432,4.5432,0.437157,6.3383,2.2509,0.866,1.19253,3.04778
Gregory Soto,PIT,0,6.6111,6.6111,0.583981,7.3137,2.7976,0.795,1.27634,3.46411
Justin Wrobleski,LAD,0.85,3.7883,7.8705,1.10974,6.9726,2.4129,1.269,1.2755,4.04296
Justin Martinez,ARI,0,5.7284,5.7284,0.411172,7.2316,3.1651,0.646,1.3513,3.30551
Jonathan Bowlan,PHI,0,6.716,6.716,0.770101,7.1044,2.1585,1.032,1.19628,3.4329
Robbie Ray,SDP,3.23,3.23,18.2351,3.1567,17.5088,8.7129,1.558,1.45897,4.94853
Ryan Johnson,LAA,2.38,4.4788,14.8376,2.33115,12.3216,5.5143,1.414,1.37134,4.55003
Connelly Early,WSN,0.96,0.96,5.3004,0.594823,5.1842,1.9638,1.01,1.28085,3.74401
Pete Fairbanks,MIA,0,5.7284,5.7284,0.606574,6.6839,2.234,0.953,1.21519,3.45038
Nate Lavender,NYM,0,6.1914,6.1914,0.687245,7.3907,2.4812,0.999,1.19298,3.22977
Michael Lorenzen,TOR,1.92,3.9941,12.0476,1.7643,9.8588,4.2126,1.318,1.37776,4.51025
Evan Phillips,LAD,0,6.4012,6.4012,0.758898,7.121,2.1672,1.067,1.20227,3.52858
José Alvarado,PHI,0,6.1914,6.1914,0.637714,7.233,2.668,0.927,1.24784,3.36575
Brock Stewart,LAD,0,6.2963,6.2963,0.723375,7.3602,2.6018,1.034,1.22763,3.48663
Edwin Díaz,LAD,0,5.037,5.037,0.518251,6.6753,2.0704,0.926,1.15801,3.25297
Jackson Jobe,DET,2.38,3.7442,14.1727,1.95111,11.5672,5.9397,1.239,1.41114,4.50899
Shane Bieber,TOR,0.8,2.7753,6.4158,0.839044,5.7318,1.7356,1.177,1.2664,3.95507
Aaron Ashby,MIL,0,6.5185,6.5185,0.532344,7.4187,3.0835,0.735,1.31817,3.29404
Shane McClanahan,TBR,0.54,2.0956,4.4091,0.535951,4.6563,1.3641,1.094,1.19101,3.52004
Jacob Latz,TEX,0,6.9259,6.9259,0.761849,7.6115,3.0971,0.99,1.28337,3.53452
Trevor Megill,MIL,0,6.321,6.321,0.729724,7.5588,2.2558,1.039,1.18522,3.50949
Joe Musgrove,SDP,0.51,3.0285,5.3856,0.728851,5.1146,1.3001,1.218,1.21162,3.8821
Kyle Freeland,COL,1.26,1.26,6.8719,1.17509,5.2154,1.7801,1.539,1.43366,5.18906
Ronel Blanco,HOU,1.53,4.2584,11.1699,1.73878,10.7923,4.8216,1.401,1.38298,4.53667
Abner Uribe,MIL,0,6.2222,6.2222,0.539949,7.1092,2.8242,0.781,1.29244,3.28131
Matt Wilkinson,SFG,1.44,4.0079,10.288,1.38774,8.2823,3.9439,1.214,1.35788,4.29661
Bryan Abreu,HOU,0,6.6111,6.6111,0.691227,8.6189,3.3264,0.941,1.26678,3.47048
Raisel Iglesias,ATL,0,6.9259,6.9259,0.849577,7.5083,2.1548,1.104,1.20337,3.6492
Orion Kerkering,PHI,0,6.5062,6.5062,0.72508,6.9729,2.8008,1.003,1.2866,3.6969
Brandon Sproat,MIL,0.8,2.3802,5.7296,0.693282,5.4352,2.4416,1.089,1.36275,4.0722
Riley Cornelio,WSN,1.2,3.237,8.7227,1.15818,7.6938,4.3847,1.195,1.43602,4.41268
A.J. Minter,MIN,0,6.5062,6.5062,0.724357,6.6107,2.1604,1.002,1.22844,3.58603
Brent Headrick,NYY,0,7.2222,7.2222,0.917219,8.1139,2.4422,1.143,1.19725,3.49773
Edgardo Henriquez,LAD,0,6.5062,6.5062,0.744598,7.3561,3.0315,1.03,1.29274,3.67979
Justin Verlander,DET,1.02,1.02,5.5947,0.862205,4.5036,1.769,1.387,1.30902,4.42508
Bryan Baker,TBR,0,7.3333,7.3333,0.911774,8.328,2.836,1.119,1.22493,3.60887
Drew Thorpe,CHW,1.44,1.44,8.0953,1.2053,6.0877,2.9216,1.34,1.39902,4.58259
Ben Joyce,LAA,0,6.5062,6.5062,0.623872,7.9225,3.1826,0.863,1.27271,3.34698
Hagen Smith,CHW,0.18,6.7356,7.5816,0.772481,9.2146,4.3374,0.917,1.36409,3.51848
Kodai Senga,NYM,0,6.6111,6.6111,0.742647,7.5473,2.7605,1.011,1.25256,3.50554
Cristian Javier,HOU,2.38,4.2689,14.0743,2.50523,13.4309,6.0298,1.602,1.37809,4.86912
Alex Vesia,LAD,0,6.0864,6.0864,0.802052,7.6349,2.9647,1.186,1.25871,3.60568
Luke Weaver,PIT,0,6.821,6.821,0.831404,6.9623,2.2112,1.097,1.24196,3.71321
Jack Dreyer,LAD,0,5.6667,5.6667,0.699523,6.0425,2.2437,1.111,1.26087,3.60592
Hunter Barco,PIT,1.02,3.3286,8.1226,0.942222,6.7559,3.8002,1.044,1.46238,4.38703
Drew Sommers,DET,0,6.1914,6.1914,0.504255,6.5098,2.5354,0.733,1.26577,3.16804
Tyler Wells,TBR,0,6.8889,6.8889,1.06242,7.1927,1.7818,1.388,1.14127,3.73684
Jeremiah Estrada,SDP,0,4.6173,4.6173,0.556128,5.8562,2.1234,1.084,1.2496,3.55989
Spencer Miles,TOR,0,6.1235,6.1235,0.620515,6.0444,1.8716,0.912,1.23059,3.45804
Erik Miller,BOS,0,6.321,6.321,0.535178,8.0091,3.5346,0.762,1.34912,3.37343
Cade Povich,BAL,0.8,2.7753,6.2437,0.868568,5.7748,2.3368,1.252,1.30802,3.96797
Dedniel Núñez,NYM,0,6.5062,6.5062,0.81689,6.602,2.4621,1.13,1.26095,3.71687
Kevin Kelly,TBR,0,7.1111,7.1111,0.758517,6.2885,1.8009,0.96,1.22437,3.58627
Cam Booser,TBR,0,6.6667,6.6667,0.919264,7.4356,2.5793,1.241,1.23989,3.70552
Tobias Myers,NYM,0.51,5.3372,7.4062,1.14467,6.2372,2.1232,1.391,1.27058,4.16259
Ray Kerr,ATL,0,5.037,5.037,0.573658,5.4695,1.8643,1.025,1.249,3.61856
Cesar Perdomo,SFG,2.08,3.8578,13.6635,1.7884,9.358,5.0618,1.178,1.38849,4.34128
Kris Bubic,LAD,0,3.8519,3.8519,0.413437,4.4244,1.2748,0.966,1.15901,3.14945
Brandon Williamson,CIN,1.7,5.163,12.5874,2.06573,10.637,5.792,1.477,1.47426,4.87594
Daniel Lynch IV,KCR,1.92,3.5002,11.3463,1.56831,7.8034,4.2872,1.244,1.48412,4.92586
Justin Hagenman,NYM,0.51,2.189,4.5057,0.716406,3.6646,1.1896,1.431,1.26697,4.28377
Ryan Weathers,NYY,0.18,2.8467,3.6532,0.411188,4.0994,1.0147,1.013,1.14486,3.14527
Sean Newcomb,CHW,0,7.1111,7.1111,0.748246,6.904,2.8027,0.947,1.30815,3.6516
Robert Garcia,TEX,0,6.2963,6.2963,0.654116,6.7548,2.5881,0.935,1.28366,3.50686
Ty Johnson,TBR,0,4.8889,4.8889,0.579063,5.9026,1.7526,1.066,1.14674,3.32154
Kevin Ginkel,ARI,0,6.1235,6.1235,0.68243,6.283,2.172,1.003,1.30687,3.96882
Justin Slaten,BOS,0,4.5432,4.5432,0.497733,4.7663,1.4679,0.986,1.24018,3.71658
Bradgley Rodriguez,SDP,0,6.5062,6.5062,0.718574,6.4852,2.6108,0.994,1.31264,3.76803
Yennier Cano,BAL,0,6.2222,6.2222,0.579356,5.8727,2.2839,0.838,1.29012,3.49657
Julian Garcia,CIN,0,5.2469,5.2469,0.692591,6.0342,1.9739,1.188,1.23938,3.73781
Brandyn Garcia,ARI,0,6.2222,6.2222,0.512986,6.4004,2.6474,0.742,1.34927,3.6054
Tony Gonsolin,KCR,0.68,2.1491,5.2582,0.74199,4.6433,1.9789,1.27,1.40033,4.68537
Tim Mayza,PHI,0,5.6667,5.6667,0.623967,5.2283,1.938,0.991,1.30265,3.70578
Yunior Marte,SFG,1.12,2.3052,7.5141,1.00939,5.0663,2.9302,1.209,1.42235,4.56699
Tommy Nance,MIN,0,6.1914,6.1914,0.572361,6.0224,2.2021,0.832,1.29914,3.68223
Luis Gastelum,STL,0,5.9259,5.9259,0.58008,5.7929,2.1447,0.881,1.26577,3.55486
Robert Suarez,ATL,0,4.4074,4.4074,0.480896,4.6581,1.399,0.982,1.20922,3.49555
Trey Yesavage,TOR,0.8,0.8,4.3475,0.603819,4.5561,2.0097,1.25,1.35768,4.2191
Camilo Doval,PIT,0,6.0864,6.0864,0.497732,6.4036,3.1085,0.736,1.39406,3.73983
Jordan Hicks,CHW,0,6.7778,6.7778,0.649916,6.8954,3.1659,0.863,1.36485,3.7026
Cooper Hjerpe,STL,0.32,5.2583,6.7623,0.690506,7.3475,3.6554,0.919,1.37533,3.66985
Emilio Pagán,CIN,0,6.821,6.821,1.13911,7.442,2.4413,1.503,1.24878,4.19627
Tyler Holton,DET,0,6.6111,6.6111,0.749993,5.584,1.852,1.021,1.2568,3.66062
Graham Ashcraft,CIN,0,6.0864,6.0864,0.721577,5.855,2.0997,1.067,1.29941,3.88554
Dylan Dodd,ATL,0,6.2963,6.2963,0.802428,6.0512,1.7772,1.147,1.2305,3.73621
Michael Petersen,MIA,0,5.9259,5.9259,0.733495,6.2475,2.453,1.114,1.29118,3.86353
Blake Treinen,LAD,0,5.2469,5.2469,0.608057,5.7215,2.1387,1.043,1.28455,3.77879
Trey Gibson,BAL,0.64,2.0227,4.8198,0.562846,4.0246,2.0534,1.051,1.40514,4.11569
