Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Mitch Keller,PIT,17.86,17.86,103.471,13.1178,87.1389,33.8531,1.141,1.34754,4.43934
Kyle Harrison,MIL,16.32,16.32,89.9269,12.3799,97.3603,35.5826,1.239,1.27258,3.9516
Hunter Greene,CIN,11.4,11.4,64.5497,9.81873,77.0464,23.6025,1.369,1.21466,4.00099
Shane Bieber,TOR,13.02,16.4644,78.3452,9.68869,71.5356,19.3294,1.113,1.23733,3.84471
Grayson Rodriguez,LAA,13.95,13.95,77.1221,9.63169,78.5736,29.1226,1.124,1.29691,3.93216
Matthew Boyd,CHC,14.1,14.1,79.635,10.2818,74.1438,24.7798,1.162,1.23466,3.76587
Griffin Jax,TBR,13.58,19.5677,73.8858,8.52971,78.8573,28.8769,1.039,1.2857,3.79617
Tanner Bibee,CLE,17.48,17.48,101.718,14.3762,94.7861,32.0428,1.272,1.28668,4.14941
Taj Bradley,MIN,15.81,15.81,88.8749,11.9586,89.551,35.0162,1.211,1.32479,4.16605
Michael Wacha,KCR,16.92,16.92,101.317,14.4546,82.7502,32.3397,1.284,1.34506,4.48382
Kris Bubic,KCR,14.1,18.742,85.0328,9.75988,82.1065,34.2581,1.033,1.35762,4.025
Connor Prielipp,MIN,13.02,21.057,78.8245,8.97723,77.6743,31.3844,1.025,1.3256,3.90488
J.T. Ginn,ATH,15.04,20.8425,89.669,10.4514,80.5053,35.4359,1.049,1.3838,4.25493
Dustin May,STL,15.52,25.1002,96.3183,11.387,89.6112,34.6703,1.064,1.32562,4.08279
Zebby Matthews,MIN,13.95,18.5426,82.7213,11.342,73.9409,22.3789,1.234,1.25231,4.07457
Edward Cabrera,CHC,15.98,15.98,88.1143,10.515,90.6963,37.2081,1.074,1.33393,4.09792
Connelly Early,BOS,14.4,14.4,81.7385,9.53616,79.4204,32.2881,1.05,1.34522,4.06288
Michael Soroka,ARI,16.15,19.6685,92.1591,11.141,89.3301,32.2014,1.088,1.31782,4.22733
Logan Henderson,MIL,11.52,17.4459,68.624,10.3012,72.5018,22.5284,1.351,1.21343,3.96033
Seth Lugo,KCR,16.92,16.92,99.4816,13.85,85.1918,33.9421,1.253,1.3772,4.50222
Will Warren,NYY,15.2,21.0642,87.7066,11.5578,86.6493,32.0012,1.186,1.30236,3.97343
Noah Cameron,KCR,15.04,15.04,86.4226,11.379,74.2682,28.9064,1.185,1.34262,4.21524
Trevor Rogers,BAL,16.74,16.74,93.3083,12.4722,76.1936,33.2105,1.203,1.37245,4.35468
Michael McGreevy,STL,16.49,22.4777,102.496,12.1629,71.3594,26.0238,1.068,1.32718,4.11848
Landen Roupp,SFG,14.88,14.88,81.2365,7.84384,79.0325,35.2751,0.869,1.36909,3.86575
Roki Sasaki,LAD,12.22,20.3435,74.1691,9.52661,72.4229,28.3863,1.156,1.32441,4.15073
Christian Scott,NYM,14.25,14.25,78.1214,10.72,77.6993,26.026,1.235,1.2339,3.94153
Jack Leiter,TEX,16.15,16.15,89.206,12.132,88.9731,39.759,1.224,1.36012,4.31775
Zac Gallen,ARI,18.05,18.05,103.744,13.1871,90.7012,34.8038,1.144,1.3812,4.43474
Mason Miller,SDP,0,39.8765,39.8765,2.82237,66.1884,16.4905,0.637,0.9894,2.15595
Luis Castillo,SEA,13.02,25.6496,85.1365,11.1907,82.5397,25.765,1.183,1.22487,3.81322
Andrew Abbott,CIN,17.1,17.1,98.9523,17.0418,86.4507,36.2738,1.55,1.37978,4.74253
Brady Singer,CIN,17.1,17.1,93.8481,15.0053,83.307,31.6451,1.439,1.37483,4.65307
Kumar Rocker,TEX,15.2,22.237,86.4398,10.6129,73.8267,31.4422,1.105,1.35699,4.27382
Merrill Kelly,ARI,17.1,17.1,100.977,13.5871,85.2924,34.9669,1.211,1.38384,4.45777
Anthony Kay,CHW,14.25,14.25,79.2158,9.62032,60.0667,31.3426,1.093,1.42936,4.34002
Shane Baz,BAL,16.74,16.74,97.2208,13.8378,92.238,38.0727,1.281,1.363,4.41503
Eduardo Rodriguez,ARI,16.15,16.15,92.6328,12.104,78.4236,34.406,1.176,1.39555,4.41924
Ryan Weathers,NYY,10.45,21.0056,68.805,9.07461,72.6513,23.2417,1.187,1.23162,3.6368
Braxton Garrett,MIA,10.34,17.303,62.297,6.88036,55.0005,21.0038,0.994,1.32367,4.00833
Bryce Elder,ATL,15.98,15.98,92.5949,11.2451,77.0759,32.2837,1.093,1.39011,4.35332
Bryce Miller,SEA,13.95,23.1352,86.3394,12.0491,80.2766,27.1425,1.256,1.25991,4.02579
Nick Martinez,TBR,17.46,17.46,102.371,15.3329,73.3357,28.5297,1.348,1.35756,4.6334
Blake Snell,LAD,8.46,8.46,46.7482,5.2358,56.9872,21.8859,1.008,1.27835,3.54386
Gage Jump,ATH,14.1,14.1,81.1259,10.6275,71.0212,32.5229,1.179,1.40374,4.41935
Jeffrey Springs,ATH,15.98,15.98,90.7702,15.0376,77.002,30.4741,1.491,1.37275,4.72103
Andre Pallante,STL,16.49,16.49,91.4881,8.89468,66.742,36.869,0.875,1.45838,4.27419
Bubba Chandler,PIT,14.1,22.2235,83.0476,10.7962,77.601,39.2877,1.17,1.425,4.47721
Kyle Freeland,COL,15.98,15.98,87.7596,14.2756,65.7845,24.7085,1.464,1.45082,5.17933
Sean Manaea,NYM,12.35,19.9735,74.5136,10.3657,73.7442,28.1998,1.252,1.29136,4.07684
Bailey Ober,MIN,13.02,13.02,72.9439,12.3275,62.8668,18.873,1.521,1.26235,4.42826
Matthew Liberatore,STL,16.49,16.49,91.647,12.1483,77.6821,33.3337,1.193,1.3701,4.35586
Stephen Kolek,KCR,12.22,19.183,78.3847,8.58748,55.6028,24.6421,0.986,1.41736,4.39616
Robbie Ray,SFG,17.67,17.67,100.339,13.9025,99.5786,44.153,1.247,1.37458,4.36845
Justin Verlander,DET,13.16,13.16,72.1822,10.4183,59.0886,23.4292,1.299,1.31552,4.40486
Tatsuya Imai,HOU,12.88,12.88,70.0746,8.53353,67.3568,32.3901,1.096,1.41519,4.33349
Grant Taylor,CHW,0,46.3272,46.3272,4.16945,59.3691,16.9656,0.81,1.13506,2.93868
Jhoan Duran,PHI,0,39.4568,39.4568,2.63922,49.3622,13.4139,0.602,1.1143,2.63812
Yusei Kikuchi,LAA,9.3,9.3,50.1071,6.88137,50.8004,19.0958,1.236,1.3053,4.0588
Andrew Alvarez,WSN,8.37,32.4811,70.0045,6.84488,56.6906,29.0654,0.88,1.39934,3.92899
Janson Junk,MIA,12.22,16.862,74.058,10.5903,51.5917,17.9471,1.287,1.32819,4.5171
Eury Pérez,MIA,8.46,8.46,44.9458,6.26744,50.7565,17.6294,1.255,1.2612,4.13039
Sean Burke,CHW,16.15,16.15,88.9741,13.9393,81.0724,39.5467,1.41,1.40943,4.67926
Jameson Taillon,CHC,14.1,14.1,78.4294,12.7317,63.2,21.5868,1.461,1.31299,4.58502
Grant Holmes,ATL,11.28,28.6874,78.7513,9.96641,76.8573,31.696,1.139,1.35878,4.17146
Cade Smith,CLE,0,39.7531,39.7531,3.6087,52.2772,12.0988,0.817,1.06638,2.80906
Dean Kremer,BAL,12.09,16.6826,72.3688,11.0563,64.3491,23.236,1.375,1.32594,4.39252
Ryan Feltner,COL,14.1,18.742,80.0247,11.8348,64.6633,31.743,1.331,1.50049,5.17299
Slade Cecconi,CLE,15.64,15.64,85.7855,13.23,72.652,24.0885,1.388,1.32434,4.49452
Michael Lorenzen,COL,15.04,22.003,88.0707,13.8075,70.6035,33.1346,1.411,1.49969,5.19644
Ryne Nelson,ARI,15.2,15.2,84.3833,12.1231,67.6145,25.7344,1.293,1.35313,4.55388
Chris Bassitt,BAL,13.95,13.95,75.9619,10.2549,63.6873,28.1152,1.215,1.39077,4.50585
Brayan Bello,BOS,11.52,17.4459,69.1153,7.99434,55.2124,26.1492,1.041,1.43917,4.51664
Kodai Senga,NYM,11.4,11.4,60.8377,7.42896,60.2309,28.6157,1.099,1.38958,4.13367
Tyler Mahle,SFG,10.23,10.23,55.8382,6.69438,49.2241,19.7673,1.079,1.32414,4.06209
Joe Boyle,TBR,6.79,24.753,54.0267,5.62478,60.8117,29.637,0.937,1.38487,3.92423
Joe Musgrove,SDP,7.6,7.6,42.7251,5.6682,40.1958,11.7989,1.194,1.23104,3.91391
Zack Littell,WSN,15.81,15.81,89.0085,15.3589,62.7768,22.2471,1.553,1.34783,4.84035
Spencer Arrighetti,HOU,14.72,20.399,90.1213,12.7472,89.6304,43.3502,1.273,1.40603,4.59644
David Peterson,NYM,6.65,24.2426,54.2309,5.16399,49.6792,21.356,0.857,1.33661,3.5353
Luis Severino,ATH,10.34,10.34,57.5419,7.91521,49.4454,21.374,1.238,1.37835,4.48018
Max Scherzer,TOR,12.09,17.8307,68.5414,11.9795,65.1863,21.2971,1.573,1.28194,4.54986
Tomoyuki Sugano,COL,16.92,16.92,96.1733,16.8303,59.3125,25.2709,1.575,1.50349,5.59857
Noah Schultz,CHW,12.35,12.35,67.3357,8.67882,57.1337,32.4477,1.16,1.45712,4.45866
Rhett Lowder,CIN,13.3,19.1642,76.9444,11.0287,61.5387,30.836,1.29,1.44232,4.71445
Joey Cantillo,CLE,11.96,19.9106,70.9179,9.01445,71.0511,33.6292,1.144,1.39697,4.19721
Trevor McDonald,SFG,10.23,17.1189,65.1619,5.74873,50.474,25.1938,0.794,1.39801,4.01319
Emerson Hancock,SEA,12.09,33.3307,88.5333,12.1291,76.89,28.2012,1.233,1.29796,4.14498
Aaron Civale,ATH,15.04,15.04,81.3118,14.076,66.018,27.3297,1.558,1.40422,4.97664
Justin Wrobleski,LAD,11.28,22.8849,78.1569,11.5846,61.8486,27.7684,1.334,1.37,4.43422
Andrew Painter,PHI,15.04,19.682,85.663,13.4681,65.8125,32.1197,1.415,1.4065,4.75191
Drew Anderson,DET,0.94,38.0758,42.4476,4.1976,48.6153,15.3701,0.89,1.21677,3.41859
Aroldis Chapman,BOS,0,36.7407,36.7407,3.26584,51.1791,18.0575,0.8,1.21646,3.03406
Griffin Canning,SDP,14.25,17.7685,79.0733,10.9912,71.2261,33.7288,1.251,1.40322,4.32193
Troy Melton,DET,8.46,24.7069,65.0546,8.60889,53.7363,21.1199,1.191,1.31984,4.20304
Adrian Houser,SFG,13.95,18.5426,81.2892,8.92375,57.3865,29.5924,0.988,1.43114,4.42437
Mike Burrows,HOU,12.88,12.88,69.9043,11.0138,63.2278,25.9178,1.418,1.36692,4.59947
Brandon Sproat,MIL,10.56,18.8563,64.9357,8.07367,56.1574,27.8811,1.119,1.39528,4.266
Hurston Waldrep,ATL,10.34,10.34,58.3528,6.17891,51.4281,28.0625,0.953,1.46137,4.28187
Reynaldo López,ATL,3.76,34.5131,51.1025,5.99035,53.5961,18.864,1.055,1.2753,3.86656
Adrian Morejon,SDP,0,39.2901,39.2901,3.49245,41.6375,13.0099,0.8,1.18342,3.1098
Chad Patrick,MIL,5.76,40.723,65.7091,9.63003,62.6251,21.9128,1.319,1.26244,4.05741
Brandon Pfaadt,ARI,7.6,20.5012,55.0123,7.32886,48.0599,14.5449,1.199,1.29649,4.27735
Carmen Mlodzinski,PIT,3.76,36.2538,51.6533,5.53264,46.1006,18.8384,0.964,1.34405,4.00732
Kyle Leahy,STL,13.58,30.3454,89.6796,11.0007,70.0555,35.1818,1.104,1.4276,4.42224
Louis Varland,TOR,0,38.463,38.463,3.80356,41.7458,10.9944,0.89,1.16185,3.19285
Jack Perkins,ATH,7.52,27.2484,60.9317,7.63677,58.3194,28.01,1.128,1.40299,4.36364
Garrett Whitlock,BOS,0,38.5185,38.5185,3.94173,43.0635,12.4515,0.921,1.20272,3.44743
Josh Hader,HOU,0,35.7778,35.7778,4.37284,48.7517,14.6445,1.1,1.13975,3.2768
Ian Seymour,TBR,5.82,34.5607,60.2952,8.58872,59.6576,20.6985,1.282,1.25986,4.02539
Steven Matz,TBR,3.88,29.6269,46.1848,6.03481,41.3707,13.7274,1.176,1.25983,3.98563
Brandon Young,BAL,10.23,17.1189,63.4858,9.69922,52.7727,20.5963,1.375,1.35808,4.51089
David Bednar,NYY,0,38.7037,38.7037,4.07679,46.0033,14.5863,0.948,1.17904,3.2583
Clay Holmes,NYM,5.7,10.3914,36.3498,3.23109,31.777,14.8586,0.8,1.37192,3.7764
Jeff Hoffman,TOR,0,34.4444,34.4444,3.66259,43.7751,12.9683,0.957,1.16088,3.25919
Robert Gasser,MIL,4.8,18.4296,39.6262,5.5961,38.4016,12.9847,1.271,1.25405,4.00429
Mick Abel,MIN,11.16,16.9007,66.9136,8.35676,60.2135,32.5704,1.124,1.4517,4.49086
José Alvarado,PHI,0,35.3951,35.3951,3.39793,41.4122,14.8774,0.864,1.23823,3.27199
Trevor Megill,MIL,0,37.9259,37.9259,4.13392,47.2686,14.1816,0.981,1.16753,3.35218
Andrés Muñoz,SEA,0,36.7407,36.7407,3.0454,47.4961,15.765,0.746,1.18016,2.94707
Patrick Corbin,TOR,11.16,15.7526,64.1104,9.57382,50.9987,21.0134,1.344,1.37564,4.54667
Devin Williams,NYM,0,37.5309,37.5309,3.30272,49.3949,18.4266,0.792,1.22196,3.11502
Ryan Gusto,MIA,8.46,18.9044,55.055,7.70158,45.1345,19.961,1.259,1.37332,4.50111
Walbert Ureña,LAA,14.88,14.88,85.1483,9.30009,64.9559,49.0551,0.983,1.59707,4.73193
Justin Steele,CHC,4.7,4.7,26.7448,2.98353,25.3912,8.1003,1.004,1.23504,3.62403
Martín Pérez,ATL,8.46,17.744,55.5104,6.84628,46.34,21.5262,1.11,1.41698,4.32225
Quinn Priester,MIL,8.64,8.64,48.1111,5.56485,38.3234,19.7316,1.041,1.42703,4.27831
David Festa,MIN,3.72,14.0533,30.5248,3.72063,31.3236,11.0321,1.097,1.27265,3.89046
Abner Uribe,MIL,0,39.7037,39.7037,3.36599,46.8372,19.0487,0.763,1.28857,3.21619
Tanner Scott,LAD,0,37.1358,37.1358,4.19222,43.9518,15.0284,1.016,1.22332,3.38528
Colin Rea,CHC,11.28,20.564,70.6894,10.5406,55.6672,23.3058,1.342,1.37775,4.59832
Logan Allen,CLE,8.28,22.4775,59.3639,7.90859,51.8834,23.5297,1.199,1.4007,4.28144
Shane Smith,CHW,8.55,8.55,44.5734,5.90845,40.9649,19.6203,1.193,1.3918,4.41196
Nick Pivetta,SDP,4.75,4.75,26.3851,3.85809,29.5215,8.8397,1.316,1.20692,3.8752
Robert Suarez,ATL,0,38.8765,38.8765,4.15115,41.3611,12.3973,0.961,1.20379,3.44567
Fernando Cruz,NYY,0,37.5309,37.5309,4.23682,49.3086,18.191,1.016,1.23186,3.40241
Tanner Gordon,COL,9.4,23.3259,64.1325,11.7861,47.1143,16.3818,1.654,1.40351,5.23397
Walker Buehler,SDP,11.4,16.0914,64.0579,8.66917,53.1687,26.3898,1.218,1.43048,4.58457
Garrett Cleavinger,TBR,0,38.321,38.321,4.10035,48.3144,17.186,0.963,1.2329,3.39812
Will Vest,DET,0,35.9753,35.9753,2.98995,37.0712,12.1523,0.748,1.22328,3.21627
Miles Mikolas,WSN,12.09,12.09,64.0098,10.4763,42.1479,16.0841,1.473,1.37521,4.84608
Orion Kerkering,PHI,0,36.5556,36.5556,3.83021,40.1435,14.7485,0.943,1.24723,3.51189
Hunter Dobbins,STL,8.73,35.0757,74.0596,9.05173,54.5587,25.6867,1.1,1.38104,4.27474
Dylan Lee,ATL,0,37.1358,37.1358,4.44804,43.1312,11.2333,1.078,1.14878,3.31111
Spencer Schwellenbach,ATL,3.76,3.76,22.3098,2.55819,21.7332,5.4911,1.032,1.18711,3.58129
Lucas Giolito,SDP,15.2,15.2,84.5068,13.8028,72.6092,37.8658,1.47,1.44515,4.85365
Bryan Baker,TBR,0,39.5185,39.5185,4.6544,44.489,15.7377,1.06,1.24121,3.63023
Hunter Barco,PIT,4.7,24.4284,46.5184,5.21006,40.9565,20.8201,1.008,1.42195,4.22985
Randy Vásquez,SDP,17.1,17.1,93.7823,14.5675,66.8206,35.2596,1.398,1.43156,4.88986
Jake Irvin,WSN,8.37,14.1107,51.0041,7.4636,42.758,17.5715,1.317,1.36086,4.50815
Chase Dollander,COL,9.4,15.2025,55.3747,8.30005,48.7087,26.0453,1.349,1.52164,5.20026
Raisel Iglesias,ATL,0,38.2963,38.2963,4.5062,42.3647,11.4862,1.059,1.17804,3.51465
Bryan Abreu,HOU,0,35.7778,35.7778,3.60561,46.5017,18.0101,0.907,1.26052,3.4252
Aaron Ashby,MIL,0,40.2963,40.2963,3.2237,45.4735,19.4415,0.72,1.32194,3.28943
Lance McCullers Jr.,HOU,5.52,12.9027,36.0233,4.37083,36.485,17.4541,1.092,1.39991,4.19997
Alex Vesia,LAD,0,36.5556,36.5556,4.95125,46.186,17.0609,1.219,1.23932,3.61649
Gregory Soto,PIT,0,38.2963,38.2963,3.48496,42.6295,17.0191,0.819,1.30212,3.57459
Jeremiah Estrada,SDP,0,28.1481,28.1481,3.1651,36.3775,12.7022,1.012,1.20796,3.32746
Pete Fairbanks,MIA,0,35.3951,35.3951,3.79121,38.8572,14.3568,0.964,1.2681,3.66476
Didier Fuentes,ATL,0.94,36.9153,41.0227,5.02756,43.0438,14.1492,1.103,1.24015,3.80416
Mason Englert,TBR,6.79,28.3456,59.1985,8.78111,48.1111,19.6174,1.335,1.35764,4.53931
Jacob Latz,TEX,0.95,39.6537,43.9414,5.13626,46.0498,20.2031,1.052,1.3236,3.75977
A.J. Puk,ARI,0,30.4938,30.4938,3.1578,34.3238,11.5294,0.932,1.23386,3.53499
Shane Drohan,MIL,4.8,24.9481,46.6522,5.9041,45.2591,19.3488,1.139,1.32668,3.9692
Jacob Lopez,ATH,5.64,20.7264,44.5261,6.63439,42.4885,20.4054,1.341,1.40441,4.58193
Kevin Ginkel,ARI,0,36.358,36.358,3.56308,38.7358,13.3787,0.882,1.27331,3.65819
Spencer Miles,TOR,1.86,31.7119,39.9974,4.42193,38.7765,15.0872,0.995,1.31849,3.85671
Ryan Helsley,BAL,0,30.4259,30.4259,3.1812,36.8068,13.1045,0.941,1.24269,3.38908
Jonah Tong,NYM,2.85,11.0599,23.832,2.49706,26.7101,11.557,0.943,1.32237,3.631
Jake Bennett,BOS,4.8,9.5407,31.7319,3.76199,22.504,10.6822,1.067,1.40378,4.34732
Brad Lord,WSN,1.86,40.897,49.1251,5.41468,41.566,16.2716,0.992,1.31885,3.87805
Keaton Winn,SFG,0.93,37.6707,41.8976,4.06407,37.8975,13.5932,0.873,1.28092,3.69176
Peter Lambert,HOU,8.28,17.3664,55.5667,7.93986,48.4653,23.7682,1.286,1.42897,4.61297
River Ryan,LAD,4.7,4.7,26.6519,3.66908,22.6895,9.9932,1.239,1.36984,4.38154
Keider Montero,DET,4.7,25.0086,46.1114,6.52732,38.4221,15.1125,1.274,1.33312,4.35516
Sean Newcomb,CHW,0,38.1173,38.1173,4.01079,37.52,15.1293,0.947,1.29993,3.6294
Sam Hentges,SFG,0,35.0185,35.0185,2.97268,35.53,16.1508,0.764,1.34947,3.56295
Camilo Doval,NYY,0,36.358,36.358,3.35302,39.7446,16.8533,0.83,1.30721,3.5078
Carson Whisenhunt,SFG,4.65,10.3907,31.712,3.61517,25.4827,12.3004,1.026,1.38537,4.15441
Hagen Smith,CHW,5.7,5.7,32.49,3.97461,33.3466,19.7759,1.101,1.49406,4.29567
Tyler Phillips,MIA,11.28,20.564,70.7629,8.60949,47.8023,29.8195,1.095,1.51876,4.78182
Ryan Johnson,LAA,2.79,15.4196,28.2181,3.69657,24.1237,9.9618,1.179,1.34286,4.23082
Kai-Wei Teng,HOU,4.6,30.7235,49.8525,6.10416,49.6195,23.0561,1.102,1.37419,4.1889
Kyle Hurt,LAD,0,31.3333,31.3333,3.4954,35.9028,14.0596,1.004,1.28227,3.58062
Seranthony Domínguez,CHW,0,36.9444,36.9444,4.32249,41.9998,18.3286,1.053,1.32791,3.84248
Evan Sisk,PIT,0,35.3951,35.3951,3.20129,35.9965,16.1957,0.814,1.35628,3.64132
Justin Slaten,BOS,0,37.9259,37.9259,4.3067,38.1589,13.5576,1.022,1.28784,3.86712
Riley O'Brien,STL,0,38.9198,38.9198,3.20007,39.8518,16.1423,0.74,1.31093,3.47898
Corbin Burnes,ARI,2.85,2.85,16.6413,1.727,16.4459,5.5573,0.934,1.29009,3.86569
Gabe Speier,SEA,0,34.4444,34.4444,3.7353,38.5905,11.45,0.976,1.16949,3.34096
Daniel Palencia,CHC,0,37.716,37.716,4.16971,41.637,16.105,0.995,1.27925,3.66489
Jordan Montgomery,TEX,3.8,9.6642,27.1156,3.43766,21.2781,8.5833,1.141,1.33583,4.17518
A.J. Minter,NYM,0,34.0123,34.0123,3.76025,37.2373,12.5952,0.995,1.21121,3.4017
José A. Ferrer,SEA,0,37.8889,37.8889,3.30896,35.4668,11.8533,0.786,1.22417,3.24389
Matt Strahm,KCR,0,35.3951,35.3951,4.73508,37.6797,12.0259,1.204,1.23999,3.93665
Edwin Díaz,LAD,0,16.2469,16.2469,1.59761,22.3292,6.6055,0.885,1.12897,3.108
Matt Brash,SEA,0,28.7037,28.7037,2.49722,33.8385,12.3434,0.783,1.2305,3.15588
Mark Leiter Jr.,ATH,0,36.5556,36.5556,4.2242,37.3941,15.3073,1.04,1.34161,4.01558
Blake Treinen,LAD,0,34.8148,34.8148,4.11975,38.1449,14.6166,1.065,1.29918,3.84664
