Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Shohei Ohtani,LAD,5.13,5.13,28.0239,3.26323,32.2391,9.0381,1.048,1.15512,3.36788
Bailey Ober,MIN,10.64,10.64,60.6023,10.4371,52.2004,15.2614,1.55,1.2577,4.43205
Tyler Glasnow,LAD,5.13,5.13,28.7558,3.34845,34.4043,10.9273,1.048,1.20783,3.53125
Jack Flaherty,DET,8.55,8.55,44.6779,6.0067,48.9189,17.3637,1.21,1.28922,3.99814
Roki Sasaki,LAD,7.41,14.447,46.7045,6.37776,45.8256,17.7114,1.229,1.32275,4.2203
Connor Prielipp,MIN,7.84,11.2968,46.3782,5.45717,45.2999,17.6247,1.059,1.31433,3.92557
Michael McGreevy,STL,10.44,15.4523,66.332,8.47576,46.2688,16.5434,1.15,1.33012,4.19701
Shane Bieber,TOR,9.12,11.9348,54.2024,7.41368,46.7363,14.5915,1.231,1.29231,4.14342
Mason Miller,SDP,0,23.9259,23.9259,1.72532,39.9044,9.512,0.649,0.970028,2.15242
Kumar Rocker,TEX,9.86,12.7242,54.0764,7.04796,48.1373,19.0663,1.173,1.33272,4.25322
Ryan Weathers,NYY,6.96,11.2563,42.1681,5.50996,44.661,13.4339,1.176,1.21503,3.56472
Eduardo Rodriguez,ARI,10.83,10.83,62.4891,8.38743,51.1726,23.4105,1.208,1.42594,4.59151
Kyle Freeland,COL,10.08,10.08,56.4164,9.30871,43.3984,14.4479,1.485,1.41848,5.0757
Gage Jump,ATH,9.86,9.86,56.9342,7.89488,55.1012,22.488,1.248,1.38399,4.41128
Tyler Mahle,SFG,9.86,9.86,53.6104,6.58812,46.6092,19.6655,1.106,1.3339,4.1035
Sean Burke,CHW,10.03,10.03,55.8239,8.42941,54.7884,23.0008,1.359,1.3443,4.4006
Shane Baz,BAL,10.26,10.26,59.5883,8.46154,55.9114,22.4816,1.278,1.35415,4.39983
Trey Yesavage,TOR,9.69,9.69,54.2634,7.62099,58.216,25.2299,1.264,1.35752,4.24545
Will Warren,NYY,10.44,13.3042,58.5919,8.25495,56.1668,21.3385,1.268,1.32406,4.13191
Michael Soroka,ARI,7.98,11.4985,46.8079,5.72097,45.5003,15.7264,1.1,1.31745,4.27328
Tanner Bibee,CLE,10.64,10.64,62.1413,9.27977,56.1431,19.0932,1.344,1.31075,4.33626
David Peterson,CHC,9.28,12.8602,54.2763,5.66886,45.7883,22.0729,0.94,1.39736,3.88341
Merrill Kelly,ARI,10.83,10.83,64.3201,8.94049,52.1192,22.3861,1.251,1.41898,4.65617
Justin Wrobleski,LAD,8.55,12.7722,57.0222,8.48997,46.1917,18.9395,1.34,1.34042,4.35366
Bryce Elder,ATL,10.44,10.44,60.1932,8.11271,50.7478,21.0687,1.213,1.39704,4.49541
Reynaldo López,ATL,8.7,13.7123,50.978,6.93301,49.7503,20.0286,1.224,1.34798,4.31317
Patrick Sandoval,BOS,6.49,15.2307,44.0625,4.99375,39.5251,18.0644,1.02,1.37765,4.06829
Seth Lugo,KCR,10.64,10.64,62.1028,9.06011,52.4984,20.9551,1.313,1.39338,4.63809
Bryce Miller,SEA,8.55,14.1796,53.415,8.00038,51.1273,15.3651,1.348,1.22622,4.01319
Janson Junk,MIA,8.55,11.3648,50.8925,7.35114,36.2109,12.7786,1.3,1.32001,4.46489
Noah Cameron,KCR,10.08,10.08,56.8864,8.09051,48.503,19.7437,1.28,1.37516,4.44712
Andre Pallante,STL,9.28,9.28,51.461,5.22043,37.3989,19.1095,0.913,1.43003,4.24516
J.T. Ginn,ATH,8.7,11.5642,50.4775,6.47234,46.0921,20.5494,1.154,1.40649,4.42665
Zebby Matthews,MIN,8.4,8.4,46.435,6.81047,40.0144,13.0705,1.32,1.2885,4.29453
Jameson Taillon,CHC,9.86,9.86,55.3308,9.19106,44.8423,14.9876,1.495,1.31147,4.61086
Sean Manaea,NYM,8.55,8.55,46.1749,6.63379,44.2383,16.7418,1.293,1.29693,4.18082
Jhoan Duran,PHI,0,23.9259,23.9259,1.57645,30.6055,7.6066,0.593,1.07899,2.5316
Dean Kremer,BAL,9.69,12.5048,56.8598,8.97121,50.7885,18.0196,1.42,1.32553,4.44206
Grayson Rodriguez,LAA,8.55,8.55,45.7731,6.41841,43.2782,16.6319,1.262,1.32566,4.20635
Robbie Ray,SFG,11.02,11.02,63.1401,8.79752,61.3445,28.2936,1.254,1.38166,4.37602
Shane Drohan,MIL,8.12,11.7002,48.4581,6.65491,45.9434,18.9156,1.236,1.32158,4.10645
Tatsuya Imai,HOU,8.4,8.4,43.4828,5.43052,44.0845,20.4518,1.124,1.3945,4.25269
Troy Melton,DET,6.84,11.7659,44.3269,5.74772,39.362,14.801,1.167,1.29804,4.04752
Edward Cabrera,CHC,7.54,7.54,40.2096,4.98599,40.9697,16.9401,1.116,1.34204,4.1699
Bubba Chandler,PIT,8.55,12.0685,49.188,6.44909,45.0619,22.7691,1.18,1.41904,4.49229
Anthony Kay,CHW,8.26,8.26,43.4885,5.39257,33.8385,17.0187,1.116,1.41352,4.34459
Clay Holmes,NYM,6.27,8.3811,36.9353,3.38163,31.7016,15.1318,0.824,1.38404,3.85125
Nick Martinez,TBR,10.44,10.44,60.9654,9.70027,43.1086,16.1699,1.432,1.35274,4.72341
Joey Cantillo,CLE,8.4,11.8568,47.7703,5.99252,49.0895,21.6479,1.129,1.37677,4.11669
Luis Castillo,SEA,7.41,13.7433,47.8082,6.85782,45.0327,13.9738,1.291,1.23469,3.97474
Carlos Rodón,NYY,6.38,6.38,35.7717,5.00009,38.7619,14.3215,1.258,1.28005,4.01907
Brandon Sproat,MIL,8.7,8.7,46.3244,6.03761,42.1689,20.2976,1.173,1.3902,4.26699
Grant Taylor,CHW,0,28.0432,28.0432,2.527,35.8764,10.5282,0.811,1.14926,2.96503
Kyle Leahy,STL,8.7,18.7247,56.4622,7.12678,46.2797,20.9292,1.136,1.38744,4.30705
Ryan Feltner,COL,8.96,13.1081,51.2622,7.97412,41.304,20.4102,1.4,1.50931,5.25537
Matthew Liberatore,STL,9.86,9.86,52.3484,7.53235,45.7423,18.8013,1.295,1.36262,4.44431
Gabriel Hughes,COL,5.04,16.7931,40.3128,5.47358,33.6754,13.4668,1.222,1.42912,4.70638
Michael Lorenzen,COL,9.52,14.3595,56.3687,9.08789,44.2295,20.9562,1.451,1.50707,5.26007
Yusei Kikuchi,LAA,5.7,5.7,30.7108,4.36776,31.2878,11.4275,1.28,1.29108,4.04078
Braxton Garrett,MIA,3.99,8.2122,25.5745,2.745,23.1417,8.246,0.966,1.28653,3.82188
Grant Holmes,ATL,8.7,12.2802,50.5602,6.99978,47.3578,21.1325,1.246,1.40183,4.45354
Brayan Bello,BOS,7.08,15.0923,46.8474,5.55922,38.4963,16.6368,1.068,1.40438,4.43534
Andrew Alvarez,WSN,5.7,9.9222,34.493,3.39181,27.7864,14.9214,0.885,1.39554,3.87936
Peter Lambert,HOU,8.96,14.4909,58.0496,8.75904,52.8038,24.1104,1.358,1.40052,4.59544
Robert Gasser,MIL,4.64,11.0844,31.7257,4.83641,30.229,9.3659,1.372,1.24009,4.10162
Ian Seymour,TBR,6.96,12.6884,42.4149,6.58373,41.7519,15.0508,1.397,1.27995,4.2539
Jack Leiter,TEX,6.96,6.96,37.6202,5.47165,37.3882,16.4707,1.309,1.36062,4.4075
Kris Bubic,KCR,5.04,7.8054,31.5008,3.7801,30.3871,12.3474,1.08,1.35315,4.07135
Noah Schultz,CHW,8.85,8.85,48.3055,6.53198,41.912,22.7634,1.217,1.44772,4.48697
Brandon Young,BAL,7.41,13.0396,47.0739,7.0297,39.8564,15.4491,1.344,1.34992,4.441
Jack Perkins,ATH,8.7,13.7123,51.5621,7.51088,50.1607,23.9569,1.311,1.4305,4.69739
Max Scherzer,TOR,7.98,12.9059,46.3775,8.39433,44.7096,13.8204,1.629,1.26973,4.55438
Cade Smith,CLE,0,24.1975,24.1975,2.34178,31.2646,7.2749,0.871,1.08688,2.95157
Lance McCullers Jr.,MIL,5.22,13.4546,35.3186,4.4423,36.116,17.302,1.132,1.39488,4.17776
Nick Pivetta,SDP,3.99,3.99,22.1635,3.32206,24.941,7.4008,1.349,1.20444,3.90001
Zack Littell,WSN,9.69,9.69,53.7427,9.63189,38.1117,13.9731,1.613,1.34519,4.85871
Jeffrey Springs,ATH,9.86,9.86,54.9027,10.1936,46.9018,19.3225,1.671,1.41663,5.05842
Carson Whisenhunt,SFG,7.54,11.8363,46.2536,5.54015,36.2329,18.8983,1.078,1.41214,4.27729
Ben Brown,CHC,3.48,8.4923,23.9356,2.84834,24.7857,8.2942,1.071,1.2547,3.81548
Zac Thornton,NYM,7.41,7.41,42.4013,5.74302,33.422,14.826,1.219,1.34527,4.20817
Ronel Blanco,HOU,6.72,14.3249,45.3589,6.91471,45.3576,19.2984,1.372,1.35217,4.37971
Tomoyuki Sugano,COL,9.52,9.52,52.5403,9.63239,32.4288,13.1846,1.65,1.49288,5.62862
Walbert Ureña,LAA,9.12,9.12,51.5949,5.58945,40.8761,28.1656,0.975,1.55064,4.54788
Ryan Johnson,LAA,5.13,11.4633,33.9371,5.05663,28.5565,11.0377,1.341,1.32501,4.37938
Drew Anderson,DET,0.57,23.4404,26.0141,2.63031,29.6537,9.3475,0.91,1.21827,3.47835
Connelly Early,WSN,4.13,4.13,22.8026,2.68311,22.8689,8.5111,1.059,1.27598,3.78685
Martín Pérez,ATL,8.12,8.12,43.6841,5.79542,35.0783,18.1326,1.194,1.46625,4.57247
Adrian Morejon,SDP,0,23.5741,23.5741,2.06142,25.1822,7.7714,0.787,1.17504,3.05821
Josh Hader,HOU,0,22.4691,22.4691,2.77119,31.6204,9.0807,1.11,1.11457,3.19021
Slade Cecconi,CLE,9.52,9.52,51.8891,8.37144,42.6355,14.6447,1.452,1.35494,4.66373
Joe Musgrove,SDP,3.99,3.99,22.4307,3.05556,21.1977,6.155,1.226,1.22832,3.93689
Edwin Díaz,LAD,0,19.7037,19.7037,2.00321,27.0138,7.8012,0.915,1.12353,3.13944
Jake Irvin,WSN,6.27,9.7885,37.4255,5.54313,31.6209,12.6541,1.333,1.33778,4.4103
Louis Varland,TOR,0,23.5741,23.5741,2.40718,26.438,6.4665,0.919,1.13955,3.14729
Spencer Miles,TOR,3.42,18.9015,33.7215,3.84425,31.3543,11.8727,1.026,1.31895,3.94506
Aroldis Chapman,BOS,0,22.5802,22.5802,2.16017,30.6917,10.9763,0.861,1.23206,3.186
Walker Buehler,SDP,7.98,10.7948,44.9213,6.3339,38.2906,19.065,1.269,1.43376,4.63365
Griffin Canning,SDP,6.84,11.7659,40.7017,5.8113,37.2446,17.5009,1.285,1.39962,4.33168
Trevor Megill,MIL,0,22.9136,22.9136,2.60451,28.6793,8.3053,1.023,1.15522,3.37192
Tanner Scott,LAD,0,22.1667,22.1667,2.49991,27.08,8.4632,1.015,1.18592,3.27715
Emerson Hancock,SEA,7.41,15.8544,49.1399,7.16351,42.618,15.4805,1.312,1.29917,4.22088
Carmen Mlodzinski,PIT,2.28,22.6874,32.0254,3.58684,28.1036,11.3904,1.008,1.33458,4.00053
Garrett Whitlock,BOS,0,23.6728,23.6728,2.61716,26.1059,7.0014,0.995,1.18507,3.4981
Kade Anderson,SEA,2.28,5.0948,15.8108,1.83932,18.0709,4.2871,1.047,1.10869,3.17965
David Bednar,NYY,0,23.6296,23.6296,2.55725,28.0092,8.3676,0.974,1.16115,3.2379
José Alvarado,PHI,0,22.1667,22.1667,2.22406,26.1824,8.9529,0.903,1.22041,3.28624
Abner Uribe,MIL,0,23.9877,23.9877,2.13224,27.979,11.0305,0.8,1.27916,3.23753
Evan Phillips,LAD,0,21.8148,21.8148,2.69534,24.233,7.4866,1.112,1.21358,3.62305
Andrés Muñoz,SEA,0,21.8148,21.8148,1.88334,28.8186,9.1967,0.777,1.16182,2.895
Keider Montero,DET,3.42,21.0126,36.6439,5.03243,31.125,10.9364,1.236,1.29467,4.1653
Dylan Lee,ATL,0,22.9136,22.9136,2.87438,27.1309,6.6951,1.129,1.13248,3.31343
Jeff Hoffman,TOR,0,22.1667,22.1667,2.46789,27.9314,8.2675,1.002,1.16794,3.33745
Luis Severino,ATH,5.22,5.22,29.0492,4.31542,25.3451,10.7411,1.337,1.39227,4.64825
Brock Stewart,LAD,0,19.7037,19.7037,2.36444,23.6935,7.9582,1.08,1.21318,3.51335
Michael Grove,TBR,1.16,16.9131,22.1463,2.77075,23.0617,7.1935,1.126,1.22608,3.75077
Didier Fuentes,ATL,0.58,22.0615,24.5959,3.09635,26.4634,8.2644,1.133,1.22203,3.79592
Logan Allen,CLE,3.92,14.2904,31.5624,4.21183,28.6322,11.5238,1.201,1.3653,4.18177
Jordan Montgomery,TEX,3.42,13.2719,28.9782,3.78648,23.1263,8.2987,1.176,1.30239,4.09311
Hunter Dobbins,STL,5.22,19.541,42.6629,5.51299,31.6898,14.1537,1.163,1.36909,4.31039
Devin Williams,NYM,0,22.5185,22.5185,2.11173,28.1549,10.6628,0.844,1.24021,3.26648
Adrian Houser,SFG,4.64,17.5289,37.9717,4.21908,27.5388,12.9242,1,1.38489,4.2503
Chad Patrick,MIL,1.74,22.8635,30.4114,4.48399,29.9239,9.7303,1.327,1.23253,3.94071
Ryan Gusto,MIA,2.85,16.2204,27.7812,3.77207,24.3343,9.2647,1.222,1.31404,4.23228
Garrett Cleavinger,TBR,0,22.9136,22.9136,2.53068,29.21,9.9185,0.994,1.21425,3.36948
JP Sears,SDP,7.41,13.0396,46.3054,8.03656,38.6388,14.7299,1.562,1.32614,4.63543
Shane Smith,CHW,5.31,5.31,27.6824,3.69714,25.1967,12.3808,1.202,1.40248,4.46459
Miles Mikolas,WSN,7.41,7.41,39.5537,6.69337,24.7011,9.6314,1.523,1.37232,4.86655
Andrew Painter,PHI,6.27,6.27,33.1127,5.29803,25.0842,12.7769,1.44,1.42343,4.81328
Raisel Iglesias,ATL,0,23.6296,23.6296,2.95895,26.4431,6.8943,1.127,1.16938,3.55565
Jeremiah Estrada,SDP,0,19,19,2.21244,24.5858,8.6407,1.048,1.21264,3.37965
Joe Boyle,TBR,3.48,9.9244,24.9277,2.7559,27.416,14.2609,0.995,1.42358,4.09627
Aaron Ashby,MIL,0,24.3457,24.3457,2.08561,28.0431,11.6469,0.771,1.30877,3.29604
Hayden Wesneski,HOU,3.36,14.7674,30.0615,4.399,29.096,9.5025,1.317,1.27051,4.14028
Rhett Lowder,CIN,4.13,10.6856,28.2427,4.10774,23.8477,10.7342,1.309,1.40369,4.59026
Tanner Gordon,COL,4.48,18.3072,37.6234,6.99377,28.7439,8.9049,1.673,1.37689,5.13748
Pete Fairbanks,MIA,0,21.463,21.463,2.43963,23.9098,8.2594,1.023,1.23663,3.62631
Jacob Lopez,ATH,5.8,13.6765,37.5067,5.9469,35.3624,17.2662,1.427,1.43168,4.82111
Zac Gallen,ARI,4.56,4.56,25.3628,3.37607,21.312,8.4811,1.198,1.41139,4.64691
Orion Kerkering,PHI,0,22.8704,22.8704,2.49287,25.1802,9.868,0.981,1.27477,3.62912
Gregory Soto,PIT,0,23.2222,23.2222,2.20611,25.8513,10.1329,0.855,1.28781,3.56006
Bryan Baker,TBR,0,23.6296,23.6296,2.92219,26.6595,8.8723,1.113,1.22589,3.65499
Fernando Cruz,NYY,0,23.2716,23.2716,2.76673,30.5201,11.5416,1.07,1.24743,3.48982
Tyler Phillips,MIA,7.98,13.6096,47.2418,5.95247,32.2114,19.5211,1.134,1.50464,4.78278
Spencer Arrighetti,HOU,5.6,8.3654,32.8666,4.93729,33.644,16.0503,1.352,1.4048,4.69402
Justin Verlander,DET,3.99,3.99,21.885,3.27789,17.6783,6.9493,1.348,1.3165,4.46366
Alex Vesia,LAD,0,21.463,21.463,2.92851,27.4538,10.4422,1.228,1.25188,3.63504
Mason Englert,TBR,4.06,13.3686,31.7436,4.98022,26.4027,9.7578,1.412,1.33175,4.52608
Mitch Bratt,ARI,2.85,8.8315,21.3796,2.93851,17.9962,6.4998,1.237,1.32694,4.32918
Mason Montgomery,PIT,0,22.5185,22.5185,2.35443,26.1729,9.6632,0.941,1.25171,3.47004
Julian Garcia,CIN,0,18.2099,18.2099,2.33087,21.5362,7.0816,1.152,1.23258,3.68262
Bryan Abreu,HOU,0,21.4321,21.4321,2.27895,27.9826,10.4948,0.957,1.24784,3.44788
Jacob Latz,TEX,0,24.3457,24.3457,2.89443,26.4791,10.4442,1.07,1.27259,3.59513
Jonathan Bowlan,PHI,0,21.463,21.463,2.45632,21.7039,6.8565,1.03,1.21498,3.51764
Keaton Winn,SFG,0.58,22.0615,24.6976,2.44781,21.6149,8.4983,0.892,1.30421,3.75632
Cody Bradford,TEX,2.32,19.5052,30.2722,4.65519,27.6395,7.7795,1.384,1.22785,4.09667
Sam Hentges,SFG,0,20.7654,20.7654,1.79275,21.2882,9.3131,0.777,1.32331,3.4954
Justin Slaten,BOS,0,23.3086,23.3086,2.73229,24.2991,7.6839,1.055,1.24941,3.77602
Kodai Senga,NYM,1.71,12.2656,19.5585,2.31008,21.0247,8.8218,1.063,1.32683,3.84695
Steven Matz,TBR,1.16,18.3452,23.2955,3.12677,20.939,6.4534,1.208,1.24184,3.9569
Eduardo Rivera,BOS,1.77,17.0663,24.5823,2.5866,22.7245,12.5371,0.947,1.45453,4.11788
Colin Rea,CHC,4.64,8.9363,29.4791,4.47755,23.1837,9.6079,1.367,1.3796,4.62569
Luinder Avila,KCR,7.28,10.7368,41.9607,5.1565,34.3684,21.1451,1.106,1.54049,4.81559
Justin Martinez,ARI,0,13.3704,13.3704,0.919586,16.8383,7.2791,0.619,1.3333,3.20882
Luke Weaver,NYM,0,23.5741,23.5741,3.08297,25.3715,7.7469,1.177,1.20639,3.61059
Sean Newcomb,CHW,0,23.3086,23.3086,2.45517,23.4394,9.4953,0.948,1.29767,3.59953
Garrett Crochet,BOS,1.18,1.18,6.6828,0.717287,8.1493,1.8973,0.966,1.1131,3.20672
Peyton Gray,TEX,0,22.1975,22.1975,2.79442,22.3862,7.8514,1.133,1.25908,3.8184
Kevin Ginkel,ARI,0,21.8148,21.8148,2.26389,22.4798,7.9776,0.934,1.29945,3.84122
Chris Bassitt,BAL,3.99,3.99,21.7267,3.01518,18.0395,8.0017,1.249,1.39653,4.57576
Robert Suarez,ATL,0,17.1852,17.1852,1.95147,18.2221,5.4744,1.022,1.21105,3.5316
Mike Burrows,HOU,4.48,10.7022,30.405,4.87494,27.9804,10.7152,1.443,1.34424,4.54351
Kendry Rojas,MIN,2.24,18.1412,27.6922,3.3446,25.8438,12.279,1.087,1.38455,4.11534
Owen Murphy,ATL,2.9,10.7765,23.9877,3.68344,22.6346,9.4174,1.382,1.33954,4.43348
Evan Sisk,PIT,0,17.5926,17.5926,1.61852,17.9206,7.7926,0.828,1.33274,3.54835
Ryne Nelson,ARI,3.42,3.42,19.0758,2.76811,15.164,5.6726,1.306,1.36299,4.62402
Corbin Burnes,ARI,1.71,1.71,9.9848,1.05617,9.8353,3.2969,0.952,1.29984,3.95365
Caleb Thielbar,CHC,0,21.8395,21.8395,2.82215,24.1998,8.4488,1.163,1.24467,3.70462
Cam Booser,TBR,0,20.7654,20.7654,2.81717,23.3024,8.4249,1.221,1.26319,3.77752
Seranthony Domínguez,CHW,0,21.4877,21.4877,2.50212,24.741,10.8896,1.048,1.32987,3.82514
Erik Miller,SFG,0,22.5556,22.5556,1.827,26.8758,13.0264,0.729,1.36334,3.31416
Brent Headrick,NYY,0,22.5556,22.5556,3.04501,24.7294,7.9017,1.215,1.21389,3.62329
Aaron Civale,CHC,0.58,17.7652,20.2258,3.0069,19.3085,5.1301,1.338,1.22011,4.0113
Chris Martin,TEX,0,15.7531,15.7531,1.93413,14.7081,3.5572,1.105,1.18655,3.66295
Bennett Sousa,HOU,0,20.7407,20.7407,2.53267,23.2279,8.2622,1.099,1.24407,3.65489
Erick Fedde,CHW,7.08,7.08,37.9978,6.18942,27.2705,15.7156,1.466,1.49836,5.11709
Jovani Morán,BOS,0,20.7593,20.7593,2.21894,23.1865,9.3268,0.962,1.31536,3.68778
Andrew Morris,MIN,0,22.1235,22.1235,2.56633,20.2142,6.0568,1.044,1.23567,3.74171
Tim Mayza,PHI,0,20.7593,20.7593,2.23047,18.6802,7.1119,0.967,1.31481,3.742
Tyler Wells,BAL,0,22.5185,22.5185,3.56043,22.6909,5.5984,1.423,1.17942,3.95523
