Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Harrison,MIL,13.6,13.6,75.1876,10.3926,81.4707,28.1421,1.244,1.25089,3.89945
Eury Pérez,MIA,12.32,12.32,66.3633,9.40884,74.5079,25.0957,1.276,1.24573,4.09756
Carlos Rodón,NYY,14.82,14.82,85.2394,11.8956,92.1907,34.4023,1.256,1.28335,4.02936
Cade Cavalli,WSN,12.92,12.92,70.6503,7.80293,65.0816,24.3775,0.994,1.30954,3.93691
Davis Martin,CHW,13.43,13.43,78.7804,10.3027,68.269,26.0265,1.177,1.31664,4.14418
Nick Lodolo,CIN,13.43,13.43,75.1852,10.8935,73.3511,23.8408,1.304,1.28771,4.283
Tyler Glasnow,LAD,8.47,8.47,47.4779,5.51799,56.9305,18.204,1.046,1.20899,3.52656
Emmet Sheehan,LAD,10.78,15.5331,62.5435,9.46492,69.6419,21.5572,1.362,1.21939,3.96385
Jack Flaherty,DET,13.09,13.09,68.4029,9.02158,75.2721,26.7714,1.187,1.28798,3.95725
Taj Bradley,MIN,13.68,13.68,77.3348,10.7324,78.267,30.1374,1.249,1.32014,4.18519
Mitch Keller,PIT,14.63,14.63,84.3391,10.8797,71.5152,27.8068,1.161,1.3402,4.41414
Landen Roupp,SFG,13.26,13.26,72.4714,7.11025,71.065,30.4293,0.883,1.34635,3.82156
Tanner Bibee,CLE,14.63,14.63,85.3379,12.0421,80.0095,26.5286,1.27,1.28196,4.13914
Michael Wacha,KCR,13.86,13.86,83.8148,11.9203,67.246,25.5958,1.28,1.34534,4.49813
Shane Bieber,TOR,12.32,16.1225,73.5996,9.71515,64.4509,19.0562,1.188,1.27111,4.03677
Payton Tolle,BOS,11.85,11.85,67.3874,9.68881,65.9826,22.6681,1.294,1.2751,4.13226
Griffin Jax,TBR,11.34,11.34,56.6986,6.73453,59.7661,21.208,1.069,1.27897,3.83353
Connelly Early,BOS,11.85,11.85,67.1477,7.99058,66.2666,25.7469,1.071,1.33145,4.03887
Noah Cameron,KCR,13.86,13.86,78.7882,10.6714,66.8343,25.9551,1.219,1.34876,4.29778
Trevor Rogers,BAL,13.68,13.68,76.9571,10.3123,63.4399,26.6567,1.206,1.36003,4.32245
Andrew Abbott,CIN,14.22,14.22,81.8073,14.1708,72.465,29.9816,1.559,1.37298,4.72045
Brady Singer,CIN,14.22,14.22,78.0059,12.4116,70.2145,25.8648,1.432,1.3644,4.61286
Sean Manaea,NYM,13.09,15.9419,74.5297,10.3762,72.7462,27.4876,1.253,1.29018,4.0956
Kumar Rocker,TEX,13.09,17.8431,72.6081,8.96307,63.566,25.7593,1.111,1.33618,4.19578
Kris Bubic,KCR,10.78,16.4837,67.1656,7.79867,64.5636,26.5094,1.045,1.35273,4.02716
Christian Scott,NYM,12.32,12.32,65.2588,9.11448,66.2033,21.4203,1.257,1.22357,3.92559
Trey Yesavage,TOR,13.09,13.09,75.1526,10.2625,77.796,33.7188,1.229,1.35439,4.23177
Michael McGreevy,STL,13.77,17.77,84.4176,10.2333,58.0944,21.1874,1.091,1.33054,4.15167
J.T. Ginn,ATH,12.32,17.0731,72.5099,8.88649,64.3371,28.2339,1.103,1.39071,4.33468
Mason Miller,SDP,0,33.1605,33.1605,2.39493,55.347,13.3891,0.65,0.978164,2.17213
Grayson Rodriguez,LAA,10.64,10.64,57.8196,7.40733,57.9947,21.7834,1.153,1.30009,3.97198
Bryce Miller,SEA,11.4,18.9062,71.0614,10.0591,69.6203,20.6718,1.274,1.2139,3.88512
Bryce Elder,ATL,14.4,14.4,83.6001,10.7101,68.8337,28.8404,1.153,1.39616,4.4474
Blake Snell,LAD,7.7,7.7,42.5486,4.92145,51.8502,19.6584,1.041,1.27572,3.57899
Zebby Matthews,MIN,11.4,11.4,64.8894,9.44501,57.069,16.8967,1.31,1.25801,4.18214
Eduardo Rodriguez,ARI,14.04,14.04,81.6062,10.763,67.7868,30.9923,1.187,1.41374,4.49661
David Peterson,CHC,11.55,17.2537,69.9312,7.06305,59.5493,28.2645,0.909,1.38674,3.80674
Roki Sasaki,LAD,10.01,16.189,59.6988,8.04607,57.7142,23.5349,1.213,1.34408,4.27644
Will Warren,NYY,12.48,17.2948,71.8173,9.81503,69.2974,26.3865,1.23,1.31869,4.06972
Merrill Kelly,ARI,14.82,14.82,88.479,12.2789,71.5619,30.6322,1.249,1.40624,4.60413
Andre Pallante,STL,12.96,12.96,71.6784,6.98466,52.32,27.1307,0.877,1.43427,4.21171
Gage Jump,ATH,11.55,11.55,65.8769,8.73967,61.738,24.7751,1.194,1.36139,4.28676
Ryan Weathers,NYY,8.58,17.2467,55.7454,7.5504,59.0472,18.2001,1.219,1.22348,3.63151
Connor Prielipp,MIN,9.12,15.6879,56.6333,6.50024,55.2607,21.4115,1.033,1.31202,3.89379
Seth Lugo,KCR,13.86,13.86,81.3172,11.6374,68.0311,27.8236,1.288,1.39476,4.6148
Logan Henderson,MIL,8,12.9383,48.4787,7.22871,51.72,15.7954,1.342,1.2038,3.91066
Stephen Kolek,KCR,13.09,16.8925,79.3967,9.06887,55.046,24.5636,1.028,1.42751,4.5022
Shane Baz,BAL,13.68,13.68,79.6401,11.4859,74.4963,31.0149,1.298,1.36758,4.46394
Michael Soroka,ARI,10.14,14.9548,59.8217,7.22513,58.4155,20.1052,1.087,1.30539,4.19856
Kyle Freeland,COL,13.09,13.09,72.4571,11.883,54.5298,19.2292,1.476,1.42104,5.07344
Nick Martinez,TBR,14.58,14.58,85.3254,13.178,61.5899,23.3682,1.39,1.35271,4.67869
Luis Castillo,SEA,9.88,20.201,65.4254,8.88332,63.1142,19.243,1.222,1.22008,3.85023
Brandon Pfaadt,ARI,11.7,22.2926,75.4215,10.2406,64.5961,20.4431,1.222,1.31306,4.36711
Tyler Mahle,SFG,12.48,12.48,67.8477,8.27742,59.5432,25.4217,1.098,1.34076,4.11425
Zac Gallen,ARI,14.04,14.04,78.8382,10.3804,66.6081,26.4124,1.185,1.3992,4.563
Anthony Kay,CHW,11.06,11.06,59.0936,7.15689,46.0132,22.3915,1.09,1.40453,4.27805
Tatsuya Imai,HOU,10.5,10.5,55.8881,6.79351,56.3305,24.981,1.094,1.37705,4.18136
Robbie Ray,SFG,14.82,14.82,85.4353,11.942,83.3466,37.3014,1.258,1.37236,4.36556
Bubba Chandler,PIT,11.55,17.2537,67.41,8.87565,62.3497,31.1929,1.185,1.41412,4.45583
Joey Cantillo,CLE,11.55,16.3031,66.3741,8.34101,67.3246,29.9713,1.131,1.37053,4.10601
Jhoan Duran,PHI,0,32.321,32.321,2.1691,40.8945,10.6971,0.604,1.09994,2.5998
Grant Taylor,CHW,0,38.5247,38.5247,3.48006,49.3305,13.8139,0.813,1.13234,2.93604
Robert Gasser,MIL,6.4,23.1901,51.6894,7.248,50.5403,16.4612,1.262,1.23938,3.94668
Ben Brown,CHC,6.93,13.5843,44.3378,5.32546,45.2992,15.6621,1.081,1.26827,3.87302
Andrew Alvarez,WSN,8.36,16.3353,52.563,5.16285,42.246,22.2032,0.884,1.39817,3.91537
Jeffrey Springs,ATH,13.09,13.09,73.3804,12.8171,63.4566,24.949,1.572,1.37897,4.82572
Brandon Sproat,MIL,10.4,17.3136,62.3783,7.70719,56.3066,26.0369,1.112,1.36392,4.14357
Sean Burke,CHW,13.43,13.43,73.7302,11.5265,69.4857,32.4155,1.407,1.39422,4.62094
Edward Cabrera,CHC,10.01,10.01,53.3818,6.63121,54.0881,22.6693,1.118,1.34693,4.18951
Martín Pérez,ATL,12,15.9506,70.2876,8.79376,57.8189,27.8815,1.126,1.43348,4.39085
Braxton Garrett,MIA,6.16,11.8637,38.6687,4.23207,34.9957,12.9982,0.985,1.30298,3.90089
Ryan Feltner,COL,11.55,17.2537,67.3468,10.1469,53.1398,26.7093,1.356,1.5011,5.19637
Bailey Ober,MIN,10.64,10.64,59.6101,10.3457,51.0971,15.2189,1.562,1.2635,4.4713
Noah Schultz,CHW,11.85,11.85,66.3024,8.43514,57.9563,31.9791,1.145,1.44723,4.40217
Dean Kremer,BAL,10.64,14.3931,63.4006,9.77778,56.6773,20.18,1.388,1.32316,4.40041
Grant Holmes,ATL,11.2,21.0765,69.7893,9.15791,66.9237,29.422,1.181,1.38937,4.31533
Michael Lorenzen,COL,12.32,18.9743,73.0567,11.5998,58.2158,26.1536,1.429,1.47909,5.13803
Yusei Kikuchi,LAA,7.6,7.6,40.9477,5.67353,41.5729,15.3522,1.247,1.291,4.01359
Reynaldo López,ATL,7.2,27.9407,59.1767,7.48914,58.6959,22.6286,1.139,1.32097,4.13415
Matthew Liberatore,STL,12.96,12.96,68.7897,9.61527,58.1321,24.379,1.258,1.36808,4.41831
Walker Buehler,SDP,12.64,16.5412,71.6788,9.75628,61.1247,28.9499,1.225,1.41478,4.52467
Justin Verlander,DET,10.01,10.01,54.9046,8.16858,44.4457,17.555,1.339,1.31807,4.45738
Kyle Leahy,STL,11.34,25.34,75.1521,9.23536,60.7335,28.6041,1.106,1.402,4.32079
Spencer Arrighetti,HOU,12,16.6296,72.8573,10.6048,75.0977,34.1806,1.31,1.38122,4.55459
Jameson Taillon,CHC,10.78,10.78,59.9623,9.9604,48.1507,16.3891,1.495,1.31711,4.63602
Slade Cecconi,CLE,13.09,13.09,72.1003,11.0394,59.5175,20.3503,1.378,1.33616,4.52957
Jack Leiter,TEX,9.24,9.24,49.944,7.12534,49.4035,21.9968,1.284,1.36273,4.39195
Cade Smith,CLE,0,33.2716,33.2716,3.0462,43.2811,10.3204,0.824,1.08057,2.86455
Brayan Bello,BOS,9.48,14.3565,56.8761,6.6861,45.7448,21.0379,1.058,1.42682,4.48173
Ian Seymour,TBR,9.72,17.72,60.5381,9.40358,56.39,21.9082,1.398,1.30933,4.35655
Tomoyuki Sugano,COL,13.86,13.86,78.4973,14.0685,48.0894,20.145,1.613,1.48733,5.5643
Chris Bassitt,BAL,11.4,11.4,62.0764,8.55965,51.605,22.8628,1.241,1.39533,4.56248
Justin Wrobleski,LAD,10.01,18.5656,67.6056,10.3512,52.0874,23.4226,1.378,1.3738,4.50636
Trevor McDonald,SFG,9.36,15.1378,57.5588,5.3082,43.7827,22.5559,0.83,1.40765,4.10377
Janson Junk,MIA,7.7,11.5025,46.7553,6.75874,33.0381,11.0556,1.301,1.31254,4.46588
Walbert Ureña,LAA,12.16,12.16,69.277,7.38955,53.4699,37.7036,0.96,1.55255,4.55043
Tanner Gordon,COL,10.01,20.4668,63.9215,11.8965,46.7567,16.1881,1.675,1.39635,5.21789
Drew Anderson,DET,0.77,31.1898,34.6665,3.45895,40.1354,12.4592,0.898,1.20974,3.40068
Emerson Hancock,SEA,9.88,25.3615,70.119,9.85561,61.418,21.9756,1.265,1.29011,4.1454
Luis Severino,ATH,8.47,8.47,47.1354,6.7456,40.6383,17.4646,1.288,1.38391,4.56168
Adrian Morejon,SDP,0,32.6728,32.6728,2.88973,35.0693,10.4686,0.796,1.16655,3.06183
Shane Drohan,MIL,8,20.8395,56.3275,7.34761,52.9837,23.6567,1.174,1.34412,4.08498
Rhett Lowder,CIN,7.9,13.7519,48.2204,7.04018,40.2363,18.5355,1.314,1.41093,4.63525
Joe Musgrove,SDP,5.53,5.53,31.0881,4.2038,29.3668,8.5123,1.217,1.22992,3.93954
Aaron Civale,ATH,13.09,13.09,70.7218,12.8635,57.529,23.0743,1.637,1.40262,5.06224
Zack Littell,WSN,12.92,12.92,71.5482,12.9025,50.0977,18.0577,1.623,1.35277,4.92719
Clay Holmes,NYM,5.39,10.1431,34.6897,3.09509,30.3502,13.9984,0.803,1.36769,3.77109
Troy Melton,DET,6.16,22.7958,52.2758,7.03981,44.6152,16.4332,1.212,1.29659,4.14687
Louis Varland,TOR,0,31.8457,31.8457,3.1598,35.7759,8.9725,0.893,1.14326,3.12711
Carmen Mlodzinski,PIT,3.85,28.566,44.3341,4.92108,38.9905,16.071,0.999,1.33951,4.00508
Aroldis Chapman,BOS,0,30.2346,30.2346,2.78158,41.4665,14.6314,0.828,1.2219,3.09001
Hurston Waldrep,ATL,8,18.8642,56.0114,5.89364,50.1074,27.165,0.947,1.45764,4.24046
Nick Pivetta,SDP,4.74,4.74,26.3295,3.93187,29.5932,8.7665,1.344,1.20615,3.90668
Kodai Senga,NYM,7.7,7.7,40.5394,5.13499,40.2834,19.4286,1.14,1.39781,4.20711
Spencer Strider,ATL,4.8,4.8,26.318,3.51492,30.9472,10.5483,1.202,1.25463,3.88873
Mike Burrows,HOU,9.75,15.7685,58.9686,9.46118,54.1629,21.1266,1.444,1.35171,4.56938
Trevor Megill,MIL,0,31.6049,31.6049,3.45547,39.8808,11.5944,0.984,1.15253,3.3034
Josh Hader,HOU,0,29.6296,29.6296,3.67736,41.0759,12.1275,1.117,1.13123,3.25641
Ryan Johnson,LAA,5.32,14.7027,38.938,5.51622,32.4568,12.1714,1.275,1.31187,4.27252
Joe Boyle,TBR,4.86,15.86,36.8129,3.96352,40.5898,20.2284,0.969,1.39974,4.02413
Garrett Whitlock,BOS,0,31.6975,31.6975,3.37402,35.3664,9.789,0.958,1.18731,3.44033
Michael Grove,TBR,1.62,23.12,30.4284,3.76298,31.6381,9.935,1.113,1.22724,3.7524
Max Scherzer,TOR,7.7,13.4037,45.7008,8.06873,43.8978,13.9166,1.589,1.27293,4.52813
Patrick Corbin,TOR,10.01,14.7631,57.4432,8.7569,46.1667,18.521,1.372,1.36876,4.55261
Jeff Hoffman,TOR,0,28.5185,28.5185,3.04197,36.3581,10.6336,0.96,1.15721,3.24801
Chad Patrick,MIL,4,32.642,49.9935,7.32127,47.7826,16.8637,1.318,1.26252,4.04515
Lance McCullers Jr.,HOU,5.25,16.3611,38.3508,4.6788,39.7869,18.0414,1.098,1.37479,4.11163
Tanner Scott,LAD,0,30.4198,30.4198,3.478,36.6383,11.7648,1.029,1.19915,3.33603
David Bednar,NYY,0,31.7778,31.7778,3.46731,37.8117,11.5033,0.982,1.16766,3.26615
José Alvarado,PHI,0,28.9938,28.9938,2.87361,34.0423,11.877,0.892,1.22747,3.28802
Jack Perkins,ATH,6.16,17.5674,44.8313,5.94264,43.9406,20.1527,1.193,1.39107,4.42037
Jake Irvin,WSN,7.6,12.2914,45.7907,6.83299,38.3877,15.6367,1.343,1.35532,4.50585
Kade Anderson,SEA,3.04,6.7931,21.0811,2.36811,23.7553,6.1135,1.011,1.13034,3.20277
Abner Uribe,MIL,0,33.0864,33.0864,2.90793,38.4207,15.2544,0.791,1.27822,3.23821
Devin Williams,NYM,0,30.4198,30.4198,2.72764,39.6494,14.5156,0.807,1.21612,3.13291
Andrés Muñoz,SEA,0,29.0864,29.0864,2.40771,38.2561,12.4203,0.745,1.16614,2.88863
Ryan Gusto,MIA,6.93,15.4856,44.3786,6.38066,36.8379,16.0577,1.294,1.36679,4.5163
David Festa,MIN,3.04,13.361,26.8216,3.31396,27.7799,9.518,1.112,1.26176,3.86421
Garrett Cleavinger,TBR,0,32,32,3.47378,40.4595,13.8562,0.977,1.21609,3.37143
Brandon Young,BAL,7.6,15.1062,49.4377,7.49805,41.531,16.3906,1.365,1.36209,4.50931
Shane Smith,CHW,7.11,7.11,37.0663,4.91746,34.2398,16.0496,1.194,1.38473,4.39554
Hunter Dobbins,STL,7.29,27.29,59.5429,7.52887,44.2742,19.7474,1.138,1.36701,4.27443
Griffin Canning,SDP,9.48,16.3072,56.8402,8.06499,51.554,24.8918,1.277,1.41429,4.37642
Dylan Lee,ATL,0,31.6049,31.6049,3.91198,36.2762,9.2399,1.114,1.14747,3.35961
Logan Allen,CLE,5.39,19.6493,43.6611,5.70505,38.9541,16.1538,1.176,1.36471,4.15198
Fernando Cruz,NYY,0,31.2963,31.2963,3.61994,41.4098,15.309,1.041,1.23302,3.41687
Miles Mikolas,WSN,10.64,10.64,56.6651,9.55751,36.0702,13.7034,1.518,1.37709,4.8975
Jake Bennett,BOS,3.95,7.8512,26.2339,3.0956,20.1052,8.0943,1.062,1.35176,4.18715
Orion Kerkering,PHI,0,29.9444,29.9444,3.21736,32.9977,12.4556,0.967,1.25824,3.57401
Aaron Ashby,MIL,0,33.5802,33.5802,2.77969,37.9782,16.2975,0.745,1.32178,3.31398
Bryan Baker,TBR,0,33,33,4.004,37.0537,12.7222,1.092,1.23564,3.66693
Ryan Helsley,BAL,0,29.5556,29.5556,3.15588,35.7981,12.4733,0.961,1.2368,3.39981
Raisel Iglesias,ATL,0,32.5926,32.5926,3.9437,35.6279,9.8638,1.089,1.18916,3.58305
Pete Fairbanks,MIA,0,28.9938,28.9938,3.25697,32.183,11.14,1.011,1.23879,3.63541
Alex Vesia,LAD,0,29.9444,29.9444,4.09906,38.2004,13.9924,1.232,1.23419,3.60595
Didier Fuentes,ATL,0.8,30.4296,33.9253,4.16904,35.7898,11.7616,1.106,1.24186,3.80422
Peter Lambert,HOU,8.25,18.4352,56.6134,8.50459,50.1341,23.7911,1.352,1.41728,4.64759
Brock Stewart,LAD,0,25.6667,25.6667,3.1456,30.9437,10.5286,1.103,1.22221,3.56897
Will Vest,DET,0,29.4691,29.4691,2.48523,29.9114,9.8576,0.759,1.2313,3.25656
Andrew Painter,PHI,8.47,13.2231,49.4842,7.81301,37.8806,19.1305,1.421,1.42031,4.78488
Mason Englert,TBR,4.86,26.86,48.9432,7.27078,40.8635,15.1602,1.337,1.32695,4.44102
Gregory Soto,PIT,0,29.9444,29.9444,2.75821,33.5832,13.0938,0.829,1.28261,3.49798
Keider Montero,DET,3.85,28.566,46.184,6.51708,38.2788,13.8335,1.27,1.30651,4.26539
Jeremiah Estrada,SDP,0,23.4074,23.4074,2.68925,30.3497,10.5046,1.034,1.20615,3.35135
Adrian Houser,SFG,6.24,18.7585,46.2506,5.06187,33.8023,15.9932,0.985,1.39384,4.27244
Edwin Díaz,LAD,0,17.5864,17.5864,1.78013,24.1593,7.0582,0.911,1.12675,3.1354
Kyle Hurt,LAD,0,26.6173,26.6173,2.94565,30.9298,12.0193,0.996,1.27682,3.5368
Jordan Montgomery,TEX,3.9,9.6778,27.5885,3.58957,21.8274,8.5673,1.171,1.32864,4.18095
Sean Sullivan,COL,7.7,7.7,41.9227,7.78831,29.2867,13.9275,1.672,1.46797,5.4094
Jacob Latz,TEX,0,32.321,32.321,3.81029,34.7025,14.0827,1.061,1.28585,3.63569
Steven Matz,TBR,1.62,19.62,26.5334,3.47882,23.7727,7.4687,1.18,1.24575,3.94878
Bryan Abreu,HOU,0,28.2407,28.2407,2.98096,36.5005,13.9859,0.95,1.25935,3.48141
Sean Newcomb,CHW,0,31.2099,31.2099,3.26317,31.5753,12.1412,0.941,1.27884,3.54816
Randy Vásquez,SDP,12.64,18.0042,73.124,11.6267,52.1125,27.2381,1.431,1.43521,4.94026
Colin Rea,CHC,6.93,13.109,43.8356,6.6484,33.978,14.4741,1.365,1.38731,4.66095
Gabriel Hughes,COL,3.08,14.4874,28.9634,3.87788,23.1294,9.9522,1.205,1.43836,4.71788
Robert Suarez,ATL,0,24.6914,24.6914,2.70508,25.9186,7.8569,0.986,1.21267,3.50327
Alan Rangel,PHI,6.16,12.8143,41.7663,7.23485,32.9385,14.4698,1.559,1.36079,4.74448
Peyton Gray,TEX,0,28.5185,28.5185,3.52996,28.8907,9.864,1.114,1.24967,3.78684
Evan Sisk,PIT,0,27.5679,27.5679,2.51481,28.0025,12.2692,0.821,1.33523,3.54983
Spencer Schwellenbach,ATL,2.4,2.4,14.2403,1.68036,13.8348,3.4904,1.062,1.18974,3.62415
Camilo Doval,NYY,0,28.8889,28.8889,2.73161,32.3238,13.1575,0.851,1.28878,3.45992
Tyler Phillips,MIA,9.24,16.8449,58.1385,7.34483,39.9814,24.0948,1.137,1.50281,4.788
Luke Weaver,NYM,0,31.8457,31.8457,4.10102,34.7701,10.4674,1.159,1.19855,3.562
Brad Lord,WSN,0.76,31.723,35.085,3.80867,31.0351,11.6101,0.977,1.29547,3.75236
Kevin Ginkel,ARI,0,29.8519,29.8519,3.00177,31.5067,11.3422,0.905,1.29093,3.74001
Julian Garcia,CIN,0,24.3827,24.3827,2.98282,29.0804,9.8757,1.101,1.24424,3.65332
Sam Hentges,SFG,0,28.8889,28.8889,2.52617,28.9659,13.1789,0.787,1.34658,3.58976
Seranthony Domínguez,CHW,0,30.7222,30.7222,3.56036,35.0772,15.0196,1.043,1.32015,3.80714
Jacob Lopez,ATH,4.62,15.0768,34.5723,5.30877,32.2205,15.5349,1.382,1.4119,4.66748
Spencer Miles,TOR,0.77,26.4367,29.8667,3.16587,29.6287,11.2175,0.954,1.3085,3.74214
Corbin Burnes,ARI,2.34,2.34,13.6634,1.4301,13.4725,4.536,0.942,1.29125,3.8844
Ryne Nelson,ARI,4.68,4.68,26.1037,3.75603,20.8061,7.7695,1.295,1.3517,4.55308
Justin Martinez,ARI,0,16.3704,16.3704,1.11137,20.6776,8.9565,0.611,1.32605,3.15643
Justin Slaten,BOS,0,31.2099,31.2099,3.64116,31.6444,10.5641,1.05,1.27031,3.84216
Gabe Speier,SEA,0,28.6173,28.6173,3.2115,31.8456,9.2114,1.01,1.16193,3.3614
Jonathan Bowlan,PHI,0,28.5185,28.5185,3.41271,27.647,9.2432,1.077,1.24259,3.6735
Chris Martin,TEX,0,22.8148,22.8148,2.69215,21.6646,5.3742,1.062,1.18565,3.60676
Tobias Myers,NYM,3.08,24.9442,37.4395,5.63256,31.2025,11.0984,1.354,1.2891,4.23054
Yennier Cano,BAL,0,30.0247,30.0247,2.83567,28.7779,11.3563,0.85,1.32696,3.66985
Jonah Tong,NYM,2.31,8.0137,18.3658,2.01003,19.8611,8.6924,0.985,1.33363,3.74689
Jared Koenig,MIL,0,29.1358,29.1358,3.20494,30.2276,11.4712,0.99,1.27284,3.54385
Kirby Yates,LAA,0,29.0864,29.0864,3.5033,34.8955,13.4986,1.084,1.28043,3.76789
Mason Montgomery,PIT,0,30.4198,30.4198,3.28872,33.5328,13.2379,0.973,1.28584,3.61393
José A. Ferrer,SEA,0,30.963,30.963,2.72818,28.8569,9.6025,0.793,1.2218,3.21545
Keaton Winn,SFG,0.78,22.4467,25.9918,2.59052,23.3776,8.4258,0.897,1.27834,3.70481
River Ryan,LAD,3.08,3.08,17.4655,2.37531,14.814,6.2579,1.224,1.35677,4.32542
